s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0164028E+005, 1.1847238E+000,-2.3744573E+002, 2.2534053E+002
 8.3700893E+003, 1.0164037E+005, 1.1846521E+000,-2.3730401E+002, 2.2542805E+002
 8.3800223E+003, 1.0164046E+005, 1.1847209E+000,-2.3710699E+002, 2.2544665E+002
 8.3900670E+003, 1.0164056E+005, 1.1848731E+000,-2.3695097E+002, 2.2536340E+002
 8.4001116E+003, 1.0164065E+005, 1.1848823E+000,-2.3687117E+002, 2.2534984E+002
 8.4100446E+003, 1.0164074E+005, 1.1848198E+000,-2.3686168E+002, 2.2540349E+002
 8.4200893E+003, 1.0164083E+005, 1.1847834E+000,-2.3689246E+002, 2.2546135E+002
 8.4300223E+003, 1.0164092E+005, 1.1847712E+000,-2.3688715E+002, 2.2572195E+002
 8.4400670E+003, 1.0164101E+005, 1.1847668E+000,-2.3691237E+002, 2.2586757E+002
 8.4501116E+003, 1.0164110E+005, 1.1847649E+000,-2.3699291E+002, 2.2586389E+002
 8.4600446E+003, 1.0164119E+005, 1.1847612E+000,-2.3712975E+002, 2.2586295E+002
 8.4700893E+003, 1.0164128E+005, 1.1847613E+000,-2.3725936E+002, 2.2572122E+002
 8.4800223E+003, 1.0164137E+005, 1.1847852E+000,-2.3733639E+002, 2.2547080E+002
 8.4900670E+003, 1.0164147E+005, 1.1847841E+000,-2.3732604E+002, 2.2521028E+002
 8.5001116E+003, 1.0164157E+005, 1.1847693E+000,-2.3714110E+002, 2.2502903E+002
 8.5100446E+003, 1.0164166E+005, 1.1847616E+000,-2.3683592E+002, 2.2493555E+002
 8.5200893E+003, 1.0164176E+005, 1.1847610E+000,-2.3661543E+002, 2.2504254E+002
 8.5300223E+003, 1.0164185E+005, 1.1847092E+000,-2.3663369E+002, 2.2529336E+002
 8.5400670E+003, 1.0164194E+005, 1.1846305E+000,-2.3682752E+002, 2.2558150E+002
 8.5501116E+003, 1.0164203E+005, 1.1847779E+000,-2.3705464E+002, 2.2583572E+002
 8.5600446E+003, 1.0164212E+005, 1.1848364E+000,-2.3731876E+002, 2.2595162E+002
 8.5700893E+003, 1.0164221E+005, 1.1848334E+000,-2.3754244E+002, 2.2589832E+002
 8.5800223E+003, 1.0164230E+005, 1.1848225E+000,-2.3763316E+002, 2.2554359E+002
 8.5900670E+003, 1.0164240E+005, 1.1847926E+000,-2.3756334E+002, 2.2512207E+002
 8.6001116E+003, 1.0164250E+005, 1.1847711E+000,-2.3738778E+002, 2.2488660E+002
 8.6100446E+003, 1.0164260E+005, 1.1847767E+000,-2.3716401E+002, 2.2478459E+002
 8.6200893E+003, 1.0164270E+005, 1.1847854E+000,-2.3691337E+002, 2.2488635E+002
 8.6300223E+003, 1.0164279E+005, 1.1847828E+000,-2.3668774E+002, 2.2518413E+002
 8.6400670E+003, 1.0164288E+005, 1.1847661E+000,-2.3649533E+002, 2.2561136E+002
 8.6501116E+003, 1.0164297E+005, 1.1847344E+000,-2.3637171E+002, 2.2614919E+002
 8.6600446E+003, 1.0164305E+005, 1.1847075E+000,-2.3643263E+002, 2.2664369E+002
 8.6700893E+003, 1.0164312E+005, 1.1846861E+000,-2.3658855E+002, 2.2703266E+002
 8.6800223E+003, 1.0164320E+005, 1.1846744E+000,-2.3670587E+002, 2.2714049E+002
 8.6900670E+003, 1.0164328E+005, 1.1846723E+000,-2.3678115E+002, 2.2695562E+002
 8.7001116E+003, 1.0164336E+005, 1.1846817E+000,-2.3683907E+002, 2.2649712E+002
 8.7100446E+003, 1.0164344E+005, 1.1846969E+000,-2.3679224E+002, 2.2598890E+002
 8.7200893E+003, 1.0164353E+005, 1.1847035E+000,-2.3660909E+002, 2.2571337E+002
 8.7300223E+003, 1.0164361E+005, 1.1846901E+000,-2.3636902E+002, 2.2575128E+002
 8.7400670E+003, 1.0164369E+005, 1.1846640E+000,-2.3619622E+002, 2.2615913E+002
 8.7501116E+003, 1.0164377E+005, 1.1846866E+000,-2.3618033E+002, 2.2662433E+002
 8.7600446E+003, 1.0164385E+005, 1.1847441E+000,-2.3623338E+002, 2.2701270E+002
 8.7700893E+003, 1.0164392E+005, 1.1847305E+000,-2.3642619E+002, 2.2719025E+002
 8.7800223E+003, 1.0164400E+005, 1.1846320E+000,-2.3665130E+002, 2.2706272E+002
 8.7900670E+003, 1.0164408E+005, 1.1846210E+000,-2.3686028E+002, 2.2676429E+002
 8.8001116E+003, 1.0164416E+005, 1.1846912E+000,-2.3703244E+002, 2.2635752E+002
 8.8100446E+003, 1.0164425E+005, 1.1847110E+000,-2.3710292E+002, 2.2583442E+002
 8.8200893E+003, 1.0164434E+005, 1.1846927E+000,-2.3701207E+002, 2.2527649E+002
 8.8300223E+003, 1.0164443E+005, 1.1846701E+000,-2.3673344E+002, 2.2479458E+002
 8.8400670E+003, 1.0164453E+005, 1.1846537E+000,-2.3639078E+002, 2.2471495E+002
 8.8501116E+003, 1.0164462E+005, 1.1846399E+000,-2.3607202E+002, 2.2515348E+002
 8.8600446E+003, 1.0164470E+005, 1.1846389E+000,-2.3585983E+002, 2.2583350E+002
 8.8700893E+003, 1.0164478E+005, 1.1846734E+000,-2.3584841E+002, 2.2654551E+002
 8.8800223E+003, 1.0164485E+005, 1.1847125E+000,-2.3603390E+002, 2.2710925E+002
 8.8900670E+003, 1.0164493E+005, 1.1847157E+000,-2.3634067E+002, 2.2733834E+002
 8.9001116E+003, 1.0164500E+005, 1.1847078E+000,-2.3667158E+002, 2.2727828E+002
 8.9100446E+003, 1.0164508E+005, 1.1846971E+000,-2.3695974E+002, 2.2699106E+002
 8.9200893E+003, 1.0164516E+005, 1.1846627E+000,-2.3705973E+002, 2.2653113E+002
 8.9300223E+003, 1.0164524E+005, 1.1846047E+000,-2.3690017E+002, 2.2614384E+002
 8.9400670E+003, 1.0164533E+005, 1.1845563E+000,-2.3656792E+002, 2.2597686E+002
 8.9501116E+003, 1.0164541E+005, 1.1845494E+000,-2.3623602E+002, 2.2602096E+002
 8.9600446E+003, 1.0164549E+005, 1.1845936E+000,-2.3605411E+002, 2.2621473E+002
 8.9700893E+003, 1.0164557E+005, 1.1846525E+000,-2.3596991E+002, 2.2650865E+002
 8.9800223E+003, 1.0164564E+005, 1.1846975E+000,-2.3591885E+002, 2.2684266E+002
 8.9900670E+003, 1.0164572E+005, 1.1847318E+000,-2.3590615E+002, 2.2701910E+002
 9.0001116E+003, 1.0164579E+005, 1.1848163E+000,-2.3592008E+002, 2.2698473E+002
 9.0100446E+003, 1.0164586E+005, 1.1848414E+000,-2.3600840E+002, 2.2670960E+002
 9.0200893E+003, 1.0164594E+005, 1.1847939E+000,-2.3620368E+002, 2.2651131E+002
 9.0300223E+003, 1.0164602E+005, 1.1847458E+000,-2.3654746E+002, 2.2644572E+002
 9.0400670E+003, 1.0164610E+005, 1.1847498E+000,-2.3693204E+002, 2.2645350E+002
 9.0501116E+003, 1.0164618E+005, 1.1848783E+000,-2.3712198E+002, 2.2656668E+002
 9.0600446E+003, 1.0164627E+005, 1.1849372E+000,-2.3702040E+002, 2.2651062E+002
 9.0700893E+003, 1.0164635E+005, 1.1849072E+000,-2.3674765E+002, 2.2625156E+002
 9.0800223E+003, 1.0164644E+005, 1.1848736E+000,-2.3648339E+002, 2.2595703E+002
 9.0900670E+003, 1.0164652E+005, 1.1848827E+000,-2.3625917E+002, 2.2580856E+002
 9.1001116E+003, 1.0164660E+005, 1.1849501E+000,-2.3615551E+002, 2.2580471E+002
 9.1100446E+003, 1.0164669E+005, 1.1849668E+000,-2.3615183E+002, 2.2603836E+002
 9.1200893E+003, 1.0164677E+005, 1.1849616E+000,-2.3615690E+002, 2.2634986E+002
 9.1300223E+003, 1.0164684E+005, 1.1849216E+000,-2.3610260E+002, 2.2660564E+002
 9.1400670E+003, 1.0164692E+005, 1.1848524E+000,-2.3604305E+002, 2.2666048E+002
 9.1501116E+003, 1.0164699E+005, 1.1848890E+000,-2.3600272E+002, 2.2655755E+002
 9.1600446E+003, 1.0164707E+005, 1.1849269E+000,-2.3600763E+002, 2.2665557E+002
 9.1700893E+003, 1.0164714E+005, 1.1849144E+000,-2.3606440E+002, 2.2671230E+002
 9.1800223E+003, 1.0164722E+005, 1.1848800E+000,-2.3609693E+002, 2.2656719E+002
 9.1900670E+003, 1.0164730E+005, 1.1848185E+000,-2.3600544E+002, 2.2621957E+002
 9.2001116E+003, 1.0164738E+005, 1.1847869E+000,-2.3594807E+002, 2.2589331E+002
 9.2100446E+003, 1.0164746E+005, 1.1847889E+000,-2.3600050E+002, 2.2570781E+002
 9.2200893E+003, 1.0164754E+005, 1.1848014E+000,-2.3608795E+002, 2.2569886E+002
 9.2300223E+003, 1.0164762E+005, 1.1847905E+000,-2.3608942E+002, 2.2599464E+002
 9.2400670E+003, 1.0164770E+005, 1.1847903E+000,-2.3594117E+002, 2.2638358E+002
 9.2501116E+003, 1.0164777E+005, 1.1848307E+000,-2.3572969E+002, 2.2654591E+002
 9.2600446E+003, 1.0164785E+005, 1.1848469E+000,-2.3561138E+002, 2.2645695E+002
 9.2700893E+003, 1.0164792E+005, 1.1848482E+000,-2.3553687E+002, 2.2646382E+002
 9.2800223E+003, 1.0164799E+005, 1.1848524E+000,-2.3553886E+002, 2.2661946E+002
 9.2900670E+003, 1.0164806E+005, 1.1848107E+000,-2.3561354E+002, 2.2689373E+002
 9.3001116E+003, 1.0164813E+005, 1.1847563E+000,-2.3577394E+002, 2.2723159E+002
 9.3100446E+003, 1.0164820E+005, 1.1847146E+000,-2.3595136E+002, 2.2736180E+002
 9.3200893E+003, 1.0164827E+005, 1.1846855E+000,-2.3610614E+002, 2.2738465E+002
 9.3300223E+003, 1.0164834E+005, 1.1847236E+000,-2.3613172E+002, 2.2758072E+002
 9.3400670E+003, 1.0164840E+005, 1.1847789E+000,-2.3605119E+002, 2.2782946E+002
 9.3501116E+003, 1.0164847E+005, 1.1847572E+000,-2.3590349E+002, 2.2799985E+002
 9.3600446E+003, 1.0164853E+005, 1.1847113E+000,-2.3574028E+002, 2.2798366E+002
 9.3700893E+003, 1.0164859E+005, 1.1846982E+000,-2.3566285E+002, 2.2771061E+002
 9.3800223E+003, 1.0164866E+005, 1.1846978E+000,-2.3565245E+002, 2.2729999E+002
 9.3900670E+003, 1.0164873E+005, 1.1847013E+000,-2.3574100E+002, 2.2693411E+002
 9.4001116E+003, 1.0164880E+005, 1.1847001E+000,-2.3589948E+002, 2.2679709E+002
 9.4100446E+003, 1.0164887E+005, 1.1847003E+000,-2.3610527E+002, 2.2703125E+002
 9.4200893E+003, 1.0164895E+005, 1.1847146E+000,-2.3623393E+002, 2.2737063E+002
 9.4300223E+003, 1.0164902E+005, 1.1847296E+000,-2.3626212E+002, 2.2746852E+002
 9.4400670E+003, 1.0164909E+005, 1.1847608E+000,-2.3625830E+002, 2.2738124E+002
 9.4501116E+003, 1.0164916E+005, 1.1847677E+000,-2.3628088E+002, 2.2722767E+002
 9.4600446E+003, 1.0164923E+005, 1.1847228E+000,-2.3631675E+002, 2.2708527E+002
 9.4700893E+003, 1.0164930E+005, 1.1846926E+000,-2.3625256E+002, 2.2709862E+002
 9.4800223E+003, 1.0164938E+005, 1.1846692E+000,-2.3613789E+002, 2.2723423E+002
 9.4900670E+003, 1.0164945E+005, 1.1846272E+000,-2.3603684E+002, 2.2731977E+002
 9.5001116E+003, 1.0164952E+005, 1.1845653E+000,-2.3595925E+002, 2.2734950E+002
 9.5100446E+003, 1.0164958E+005, 1.1845191E+000,-2.3589994E+002, 2.2745871E+002
 9.5200893E+003, 1.0164965E+005, 1.1844863E+000,-2.3589071E+002, 2.2764623E+002
 9.5300223E+003, 1.0164972E+005, 1.1845203E+000,-2.3586033E+002, 2.2786548E+002
 9.5400670E+003, 1.0164978E+005, 1.1844996E+000,-2.3578327E+002, 2.2791186E+002
 9.5501116E+003, 1.0164984E+005, 1.1844514E+000,-2.3567370E+002, 2.2778086E+002
 9.5600446E+003, 1.0164991E+005, 1.1845185E+000,-2.3556424E+002, 2.2741928E+002
 9.5700893E+003, 1.0164997E+005, 1.1846072E+000,-2.3552761E+002, 2.2709352E+002
 9.5800223E+003, 1.0165004E+005, 1.1847375E+000,-2.3545952E+002, 2.2691838E+002
 9.5900670E+003, 1.0165011E+005, 1.1847053E+000,-2.3540135E+002, 2.2692384E+002
 9.6001116E+003, 1.0165018E+005, 1.1846237E+000,-2.3542058E+002, 2.2705247E+002
 9.6100446E+003, 1.0165024E+005, 1.1846277E+000,-2.3551525E+002, 2.2728126E+002
 9.6200893E+003, 1.0165031E+005, 1.1846506E+000,-2.3558512E+002, 2.2728371E+002
 9.6300223E+003, 1.0165038E+005, 1.1846562E+000,-2.3557891E+002, 2.2705367E+002
 9.6400670E+003, 1.0165045E+005, 1.1847003E+000,-2.3547748E+002, 2.2673706E+002
 9.6501116E+003, 1.0165052E+005, 1.1847547E+000,-2.3534439E+002, 2.2643966E+002
 9.6600446E+003, 1.0165059E+005, 1.1847887E+000,-2.3527607E+002, 2.2630293E+002
 9.6700893E+003, 1.0165066E+005, 1.1847564E+000,-2.3531490E+002, 2.2642457E+002
 9.6800223E+003, 1.0165073E+005, 1.1846950E+000,-2.3537641E+002, 2.2675516E+002
 9.6900670E+003, 1.0165080E+005, 1.1846539E+000,-2.3544800E+002, 2.2710592E+002
 9.7001116E+003, 1.0165086E+005, 1.1846440E+000,-2.3548105E+002, 2.2730036E+002
 9.7100446E+003, 1.0165093E+005, 1.1846492E+000,-2.3533027E+002, 2.2753400E+002
 9.7200893E+003, 1.0165099E+005, 1.1846493E+000,-2.3508960E+002, 2.2770720E+002
 9.7300223E+003, 1.0165105E+005, 1.1846487E+000,-2.3490427E+002, 2.2759411E+002
 9.7400670E+003, 1.0165111E+005, 1.1847045E+000,-2.3491393E+002, 2.2741201E+002
 9.7501116E+003, 1.0165117E+005, 1.1847007E+000,-2.3503552E+002, 2.2722084E+002
 9.7600446E+003, 1.0165123E+005, 1.1847052E+000,-2.3515577E+002, 2.2712534E+002
 9.7700893E+003, 1.0165130E+005, 1.1847868E+000,-2.3524228E+002, 2.2719044E+002
 9.7800223E+003, 1.0165136E+005, 1.1848265E+000,-2.3516931E+002, 2.2724257E+002
 9.7900670E+003, 1.0165142E+005, 1.1848591E+000,-2.3504049E+002, 2.2747692E+002
 9.8001116E+003, 1.0165148E+005, 1.1848463E+000,-2.3491335E+002, 2.2806176E+002
 9.8100446E+003, 1.0165153E+005, 1.1848181E+000,-2.3476186E+002, 2.2843258E+002
 9.8200893E+003, 1.0165158E+005, 1.1848045E+000,-2.3470980E+002, 2.2838830E+002
 9.8300223E+003, 1.0165163E+005, 1.1847880E+000,-2.3479041E+002, 2.2809027E+002
 9.8400670E+003, 1.0165169E+005, 1.1847648E+000,-2.3494117E+002, 2.2770610E+002
 9.8501116E+003, 1.0165175E+005, 1.1847471E+000,-2.3512483E+002, 2.2742854E+002
 9.8600446E+003, 1.0165181E+005, 1.1847573E+000,-2.3527481E+002, 2.2749819E+002
 9.8700893E+003, 1.0165188E+005, 1.1848111E+000,-2.3534882E+002, 2.2783211E+002
 9.8800223E+003, 1.0165193E+005, 1.1848645E+000,-2.3541098E+002, 2.2819383E+002
 9.8900670E+003, 1.0165199E+005, 1.1848526E+000,-2.3549754E+002, 2.2826204E+002
 9.9001116E+003, 1.0165205E+005, 1.1848450E+000,-2.3558170E+002, 2.2796452E+002
 9.9100446E+003, 1.0165211E+005, 1.1848488E+000,-2.3562714E+002, 2.2763625E+002
 9.9200893E+003, 1.0165218E+005, 1.1848431E+000,-2.3553289E+002, 2.2739652E+002
 9.9300223E+003, 1.0165224E+005, 1.1848273E+000,-2.3530697E+002, 2.2725379E+002
 9.9400670E+003, 1.0165230E+005, 1.1848016E+000,-2.3506060E+002, 2.2725736E+002
 9.9501116E+003, 1.0165237E+005, 1.1847667E+000,-2.3492732E+002, 2.2735243E+002
 9.9600446E+003, 1.0165243E+005, 1.1847246E+000,-2.3477965E+002, 2.2733935E+002
 9.9700893E+003, 1.0165249E+005, 1.1846999E+000,-2.3465292E+002, 2.2747178E+002
 9.9800223E+003, 1.0165254E+005, 1.1847001E+000,-2.3464998E+002, 2.2776644E+002
 9.9900670E+003, 1.0165260E+005, 1.1847174E+000,-2.3475261E+002, 2.2792087E+002
 1.0000112E+004, 1.0165266E+005, 1.1847380E+000,-2.3493444E+002, 2.2791241E+002
 1.0010045E+004, 1.0165271E+005, 1.1847639E+000,-2.3521737E+002, 2.2766669E+002
 1.0020089E+004, 1.0165278E+005, 1.1847971E+000,-2.3554868E+002, 2.2726567E+002
 1.0030022E+004, 1.0165284E+005, 1.1847670E+000,-2.3580048E+002, 2.2706706E+002
 1.0040067E+004, 1.0165291E+005, 1.1847316E+000,-2.3583846E+002, 2.2716868E+002
 1.0050112E+004, 1.0165298E+005, 1.1847321E+000,-2.3572522E+002, 2.2752396E+002
 1.0060045E+004, 1.0165304E+005, 1.1847303E+000,-2.3546216E+002, 2.2788270E+002
 1.0070089E+004, 1.0165310E+005, 1.1847231E+000,-2.3512401E+002, 2.2800332E+002
 1.0080022E+004, 1.0165316E+005, 1.1847193E+000,-2.3486065E+002, 2.2777106E+002
 1.0090067E+004, 1.0165322E+005, 1.1847221E+000,-2.3471452E+002, 2.2738917E+002
 1.0100112E+004, 1.0165328E+005, 1.1847169E+000,-2.3468524E+002, 2.2729299E+002
 1.0110045E+004, 1.0165334E+005, 1.1846807E+000,-2.3477706E+002, 2.2749877E+002
 1.0120089E+004, 1.0165340E+005, 1.1846275E+000,-2.3490216E+002, 2.2786390E+002
 1.0130022E+004, 1.0165345E+005, 1.1846029E+000,-2.3504605E+002, 2.2809994E+002
 1.0140067E+004, 1.0165351E+005, 1.1846084E+000,-2.3514892E+002, 2.2817504E+002
 1.0150112E+004, 1.0165356E+005, 1.1846135E+000,-2.3520987E+002, 2.2821698E+002
 1.0160045E+004, 1.0165362E+005, 1.1846177E+000,-2.3524022E+002, 2.2834451E+002
 1.0170089E+004, 1.0165367E+005, 1.1846186E+000,-2.3520759E+002, 2.2853265E+002
 1.0180022E+004, 1.0165373E+005, 1.1846313E+000,-2.3513549E+002, 2.2861521E+002
 1.0190067E+004, 1.0165378E+005, 1.1846611E+000,-2.3504913E+002, 2.2846746E+002
 1.0200112E+004, 1.0165383E+005, 1.1846959E+000,-2.3498494E+002, 2.2822544E+002
 1.0210045E+004, 1.0165388E+005, 1.1847154E+000,-2.3492048E+002, 2.2819398E+002
 1.0220089E+004, 1.0165394E+005, 1.1847220E+000,-2.3488938E+002, 2.2828862E+002
 1.0230022E+004, 1.0165399E+005, 1.1847306E+000,-2.3490009E+002, 2.2841996E+002
 1.0240067E+004, 1.0165404E+005, 1.1847503E+000,-2.3490944E+002, 2.2854895E+002
 1.0250112E+004, 1.0165409E+005, 1.1847649E+000,-2.3487951E+002, 2.2861589E+002
 1.0260045E+004, 1.0165414E+005, 1.1847772E+000,-2.3494232E+002, 2.2858201E+002
 1.0270089E+004, 1.0165420E+005, 1.1847495E+000,-2.3514225E+002, 2.2840965E+002
 1.0280022E+004, 1.0165425E+005, 1.1846414E+000,-2.3525517E+002, 2.2833620E+002
 1.0290067E+004, 1.0165431E+005, 1.1845816E+000,-2.3521335E+002, 2.2824722E+002
 1.0300112E+004, 1.0165436E+005, 1.1846872E+000,-2.3509355E+002, 2.2799041E+002
 1.0310045E+004, 1.0165442E+005, 1.1848393E+000,-2.3502935E+002, 2.2783777E+002
 1.0320089E+004, 1.0165448E+005, 1.1848771E+000,-2.3521701E+002, 2.2798875E+002
 1.0330022E+004, 1.0165454E+005, 1.1848877E+000,-2.3545471E+002, 2.2828509E+002
 1.0340067E+004, 1.0165459E+005, 1.1848854E+000,-2.3548205E+002, 2.2860161E+002
 1.0350112E+004, 1.0165465E+005, 1.1848724E+000,-2.3527347E+002, 2.2884735E+002
 1.0360045E+004, 1.0165470E+005, 1.1848454E+000,-2.3500438E+002, 2.2887526E+002
 1.0370089E+004, 1.0165474E+005, 1.1847769E+000,-2.3497595E+002, 2.2872035E+002
 1.0380022E+004, 1.0165480E+005, 1.1846813E+000,-2.3519512E+002, 2.2856128E+002
 1.0390067E+004, 1.0165485E+005, 1.1846731E+000,-2.3537623E+002, 2.2852759E+002
 1.0400112E+004, 1.0165491E+005, 1.1846922E+000,-2.3532647E+002, 2.2865584E+002
 1.0410045E+004, 1.0165496E+005, 1.1847406E+000,-2.3505962E+002, 2.2876165E+002
 1.0420089E+004, 1.0165501E+005, 1.1847356E+000,-2.3470706E+002, 2.2878350E+002
 1.0430022E+004, 1.0165506E+005, 1.1845441E+000,-2.3449799E+002, 2.2869347E+002
 1.0440067E+004, 1.0165510E+005, 1.1846233E+000,-2.3453820E+002, 2.2854810E+002
 1.0450112E+004, 1.0165515E+005, 1.1846671E+000,-2.3476808E+002, 2.2841887E+002
 1.0460045E+004, 1.0165521E+005, 1.1846844E+000,-2.3497291E+002, 2.2833388E+002
 1.0470089E+004, 1.0165526E+005, 1.1847693E+000,-2.3501412E+002, 2.2834005E+002
 1.0480022E+004, 1.0165531E+005, 1.1848125E+000,-2.3498294E+002, 2.2828893E+002
 1.0490067E+004, 1.0165537E+005, 1.1847470E+000,-2.3492302E+002, 2.2824108E+002
 1.0500112E+004, 1.0165542E+005, 1.1846967E+000,-2.3489436E+002, 2.2817612E+002
 1.0510045E+004, 1.0165548E+005, 1.1848293E+000,-2.3485204E+002, 2.2812636E+002
 1.0520089E+004, 1.0165553E+005, 1.1848693E+000,-2.3478334E+002, 2.2826791E+002
 1.0530022E+004, 1.0165558E+005, 1.1848290E+000,-2.3472107E+002, 2.2856467E+002
 1.0540067E+004, 1.0165563E+005, 1.1848035E+000,-2.3461129E+002, 2.2879739E+002
 1.0550112E+004, 1.0165567E+005, 1.1848114E+000,-2.3460400E+002, 2.2893142E+002
 1.0560045E+004, 1.0165572E+005, 1.1847927E+000,-2.3461033E+002, 2.2887417E+002
 1.0570089E+004, 1.0165577E+005, 1.1847420E+000,-2.3455233E+002, 2.2869172E+002
 1.0580022E+004, 1.0165581E+005, 1.1847123E+000,-2.3443497E+002, 2.2854251E+002
 1.0590067E+004, 1.0165586E+005, 1.1846971E+000,-2.3435221E+002, 2.2837965E+002
 1.0600112E+004, 1.0165591E+005, 1.1846848E+000,-2.3431396E+002, 2.2818855E+002
 1.0610045E+004, 1.0165596E+005, 1.1846803E+000,-2.3432035E+002, 2.2810605E+002
 1.0620089E+004, 1.0165601E+005, 1.1846831E+000,-2.3439254E+002, 2.2821157E+002
 1.0630022E+004, 1.0165606E+005, 1.1846880E+000,-2.3452539E+002, 2.2840528E+002
 1.0640067E+004, 1.0165611E+005, 1.1846884E+000,-2.3469113E+002, 2.2845832E+002
 1.0650112E+004, 1.0165616E+005, 1.1846944E+000,-2.3481278E+002, 2.2841256E+002
 1.0660045E+004, 1.0165621E+005, 1.1847049E+000,-2.3491269E+002, 2.2839629E+002
 1.0670089E+004, 1.0165627E+005, 1.1847161E+000,-2.3503500E+002, 2.2846880E+002
 1.0680022E+004, 1.0165632E+005, 1.1847270E+000,-2.3514092E+002, 2.2850375E+002
 1.0690067E+004, 1.0165637E+005, 1.1847402E+000,-2.3511435E+002, 2.2849595E+002
 1.0700112E+004, 1.0165643E+005, 1.1847529E+000,-2.3494864E+002, 2.2844118E+002
 1.0710045E+004, 1.0165648E+005, 1.1847501E+000,-2.3469853E+002, 2.2837858E+002
 1.0720089E+004, 1.0165653E+005, 1.1847286E+000,-2.3454311E+002, 2.2843551E+002
 1.0730022E+004, 1.0165657E+005, 1.1846972E+000,-2.3449740E+002, 2.2873362E+002
 1.0740067E+004, 1.0165662E+005, 1.1846628E+000,-2.3454649E+002, 2.2912290E+002
 1.0750112E+004, 1.0165666E+005, 1.1846472E+000,-2.3461847E+002, 2.2940698E+002
 1.0760045E+004, 1.0165671E+005, 1.1846496E+000,-2.3473631E+002, 2.2964447E+002
 1.0770089E+004, 1.0165675E+005, 1.1846503E+000,-2.3485630E+002, 2.2984145E+002
 1.0780022E+004, 1.0165679E+005, 1.1846119E+000,-2.3493336E+002, 2.2998053E+002
 1.0790067E+004, 1.0165683E+005, 1.1845394E+000,-2.3492176E+002, 2.3000438E+002
 1.0800112E+004, 1.0165687E+005, 1.1845039E+000,-2.3484877E+002, 2.2969233E+002
 1.0810045E+004, 1.0165691E+005, 1.1845095E+000,-2.3479539E+002, 2.2926203E+002
 1.0820089E+004, 1.0165695E+005, 1.1845111E+000,-2.3470788E+002, 2.2895613E+002
 1.0830022E+004, 1.0165700E+005, 1.1845137E+000,-2.3457778E+002, 2.2885723E+002
 1.0840067E+004, 1.0165704E+005, 1.1845220E+000,-2.3444928E+002, 2.2888133E+002
 1.0850112E+004, 1.0165709E+005, 1.1845302E+000,-2.3434314E+002, 2.2905175E+002
 1.0860045E+004, 1.0165713E+005, 1.1845451E+000,-2.3422124E+002, 2.2936184E+002
 1.0870089E+004, 1.0165717E+005, 1.1845642E+000,-2.3413496E+002, 2.2974652E+002
 1.0880022E+004, 1.0165720E+005, 1.1845757E+000,-2.3407368E+002, 2.2993994E+002
 1.0890067E+004, 1.0165724E+005, 1.1845811E+000,-2.3405420E+002, 2.2992179E+002
 1.0900112E+004, 1.0165727E+005, 1.1845829E+000,-2.3409208E+002, 2.2987706E+002
 1.0910045E+004, 1.0165731E+005, 1.1845820E+000,-2.3425387E+002, 2.2975397E+002
 1.0920089E+004, 1.0165734E+005, 1.1845789E+000,-2.3447000E+002, 2.2960755E+002
 1.0930022E+004, 1.0165738E+005, 1.1845732E+000,-2.3468008E+002, 2.2944512E+002
 1.0940067E+004, 1.0165743E+005, 1.1845686E+000,-2.3481767E+002, 2.2923497E+002
 1.0950112E+004, 1.0165747E+005, 1.1845687E+000,-2.3483311E+002, 2.2897367E+002
 1.0960045E+004, 1.0165752E+005, 1.1845845E+000,-2.3467927E+002, 2.2883361E+002
 1.0970089E+004, 1.0165757E+005, 1.1846744E+000,-2.3445884E+002, 2.2877721E+002
 1.0980022E+004, 1.0165761E+005, 1.1848579E+000,-2.3419542E+002, 2.2883872E+002
 1.0990067E+004, 1.0165765E+005, 1.1849190E+000,-2.3392194E+002, 2.2890625E+002
 1.1000112E+004, 1.0165769E+005, 1.1849089E+000,-2.3378159E+002, 2.2901420E+002
 1.1010045E+004, 1.0165773E+005, 1.1849171E+000,-2.3379055E+002, 2.2917623E+002
 1.1020089E+004, 1.0165777E+005, 1.1849255E+000,-2.3387404E+002, 2.2934891E+002
 1.1030022E+004, 1.0165781E+005, 1.1848970E+000,-2.3404409E+002, 2.2938235E+002
 1.1040067E+004, 1.0165785E+005, 1.1848501E+000,-2.3429679E+002, 2.2931983E+002
 1.1050112E+004, 1.0165789E+005, 1.1847924E+000,-2.3459137E+002, 2.2903748E+002
 1.1060045E+004, 1.0165794E+005, 1.1847718E+000,-2.3490831E+002, 2.2861163E+002
 1.1070089E+004, 1.0165799E+005, 1.1847740E+000,-2.3520849E+002, 2.2821867E+002
 1.1080022E+004, 1.0165805E+005, 1.1847637E+000,-2.3534462E+002, 2.2806772E+002
 1.1090067E+004, 1.0165810E+005, 1.1847647E+000,-2.3518318E+002, 2.2815894E+002
 1.1100112E+004, 1.0165816E+005, 1.1847684E+000,-2.3482909E+002, 2.2823936E+002
 1.1110045E+004, 1.0165821E+005, 1.1847411E+000,-2.3444522E+002, 2.2825657E+002
 1.1120089E+004, 1.0165826E+005, 1.1847889E+000,-2.3415417E+002, 2.2825169E+002
 1.1130022E+004, 1.0165831E+005, 1.1848965E+000,-2.3400131E+002, 2.2823013E+002
 1.1140067E+004, 1.0165835E+005, 1.1849306E+000,-2.3392996E+002, 2.2830091E+002
