s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0163021E+005, 1.1848249E+000,-2.3985876E+002, 2.2894833E+002
 8.3700893E+003, 1.0163030E+005, 1.1848228E+000,-2.3998230E+002, 2.2949496E+002
 8.3800223E+003, 1.0163038E+005, 1.1848205E+000,-2.4008832E+002, 2.2979011E+002
 8.3900670E+003, 1.0163046E+005, 1.1848132E+000,-2.4022599E+002, 2.2955825E+002
 8.4001116E+003, 1.0163055E+005, 1.1847798E+000,-2.4030843E+002, 2.2913331E+002
 8.4100446E+003, 1.0163064E+005, 1.1847505E+000,-2.4019163E+002, 2.2880101E+002
 8.4200893E+003, 1.0163073E+005, 1.1847552E+000,-2.4009581E+002, 2.2882620E+002
 8.4300223E+003, 1.0163081E+005, 1.1847881E+000,-2.4022181E+002, 2.2892473E+002
 8.4400670E+003, 1.0163091E+005, 1.1848313E+000,-2.4049241E+002, 2.2895551E+002
 8.4501116E+003, 1.0163100E+005, 1.1848555E+000,-2.4071929E+002, 2.2885991E+002
 8.4600446E+003, 1.0163109E+005, 1.1848610E+000,-2.4095815E+002, 2.2897720E+002
 8.4700893E+003, 1.0163119E+005, 1.1848768E+000,-2.4111676E+002, 2.2925058E+002
 8.4800223E+003, 1.0163128E+005, 1.1848881E+000,-2.4119492E+002, 2.2967711E+002
 8.4900670E+003, 1.0163137E+005, 1.1848727E+000,-2.4106739E+002, 2.2984848E+002
 8.5001116E+003, 1.0163146E+005, 1.1848431E+000,-2.4078684E+002, 2.2962791E+002
 8.5100446E+003, 1.0163155E+005, 1.1848157E+000,-2.4047954E+002, 2.2930538E+002
 8.5200893E+003, 1.0163164E+005, 1.1847974E+000,-2.4036875E+002, 2.2926274E+002
 8.5300223E+003, 1.0163172E+005, 1.1847950E+000,-2.4028077E+002, 2.2945962E+002
 8.5400670E+003, 1.0163181E+005, 1.1847658E+000,-2.4003394E+002, 2.2985714E+002
 8.5501116E+003, 1.0163188E+005, 1.1847294E+000,-2.3982037E+002, 2.3030950E+002
 8.5600446E+003, 1.0163196E+005, 1.1847726E+000,-2.3970442E+002, 2.3077998E+002
 8.5700893E+003, 1.0163203E+005, 1.1849513E+000,-2.3966391E+002, 2.3096432E+002
 8.5800223E+003, 1.0163210E+005, 1.1849615E+000,-2.3975177E+002, 2.3089266E+002
 8.5900670E+003, 1.0163217E+005, 1.1849647E+000,-2.3997303E+002, 2.3068910E+002
 8.6001116E+003, 1.0163224E+005, 1.1848889E+000,-2.4013336E+002, 2.3053445E+002
 8.6100446E+003, 1.0163232E+005, 1.1848029E+000,-2.4020681E+002, 2.3053877E+002
 8.6200893E+003, 1.0163240E+005, 1.1847718E+000,-2.4029041E+002, 2.3062024E+002
 8.6300223E+003, 1.0163247E+005, 1.1847479E+000,-2.4044414E+002, 2.3066085E+002
 8.6400670E+003, 1.0163255E+005, 1.1848010E+000,-2.4052081E+002, 2.3074743E+002
 8.6501116E+003, 1.0163263E+005, 1.1848984E+000,-2.4058505E+002, 2.3107742E+002
 8.6600446E+003, 1.0163270E+005, 1.1848894E+000,-2.4068960E+002, 2.3136637E+002
 8.6700893E+003, 1.0163278E+005, 1.1848646E+000,-2.4079970E+002, 2.3123793E+002
 8.6800223E+003, 1.0163285E+005, 1.1848713E+000,-2.4096929E+002, 2.3084676E+002
 8.6900670E+003, 1.0163294E+005, 1.1849007E+000,-2.4108859E+002, 2.3042738E+002
 8.7001116E+003, 1.0163302E+005, 1.1849218E+000,-2.4100335E+002, 2.3010288E+002
 8.7100446E+003, 1.0163311E+005, 1.1849194E+000,-2.4061306E+002, 2.2997822E+002
 8.7200893E+003, 1.0163319E+005, 1.1849064E+000,-2.4021852E+002, 2.2991590E+002
 8.7300223E+003, 1.0163327E+005, 1.1848903E+000,-2.4000141E+002, 2.2979921E+002
 8.7400670E+003, 1.0163335E+005, 1.1848867E+000,-2.4015003E+002, 2.2976693E+002
 8.7501116E+003, 1.0163344E+005, 1.1848851E+000,-2.4032829E+002, 2.2989469E+002
 8.7600446E+003, 1.0163352E+005, 1.1848724E+000,-2.4013018E+002, 2.2984558E+002
 8.7700893E+003, 1.0163360E+005, 1.1849006E+000,-2.3990385E+002, 2.2966323E+002
 8.7800223E+003, 1.0163368E+005, 1.1849098E+000,-2.3978749E+002, 2.2963171E+002
 8.7900670E+003, 1.0163376E+005, 1.1849616E+000,-2.3970648E+002, 2.2976464E+002
 8.8001116E+003, 1.0163384E+005, 1.1849559E+000,-2.3958362E+002, 2.3001230E+002
 8.8100446E+003, 1.0163391E+005, 1.1849114E+000,-2.3931121E+002, 2.3026752E+002
 8.8200893E+003, 1.0163398E+005, 1.1848322E+000,-2.3901223E+002, 2.3040873E+002
 8.8300223E+003, 1.0163405E+005, 1.1848265E+000,-2.3878887E+002, 2.3038031E+002
 8.8400670E+003, 1.0163412E+005, 1.1848408E+000,-2.3868979E+002, 2.3050827E+002
 8.8501116E+003, 1.0163418E+005, 1.1848716E+000,-2.3887386E+002, 2.3050275E+002
 8.8600446E+003, 1.0163425E+005, 1.1848934E+000,-2.3920217E+002, 2.3022521E+002
 8.8700893E+003, 1.0163432E+005, 1.1848988E+000,-2.3957630E+002, 2.2977330E+002
 8.8800223E+003, 1.0163441E+005, 1.1849012E+000,-2.3993935E+002, 2.2944191E+002
 8.8900670E+003, 1.0163449E+005, 1.1848928E+000,-2.4004332E+002, 2.2961675E+002
 8.9001116E+003, 1.0163457E+005, 1.1848766E+000,-2.4006317E+002, 2.2987386E+002
 8.9100446E+003, 1.0163465E+005, 1.1848574E+000,-2.4002441E+002, 2.2998339E+002
 8.9200893E+003, 1.0163473E+005, 1.1848432E+000,-2.4006433E+002, 2.3008231E+002
 8.9300223E+003, 1.0163481E+005, 1.1847921E+000,-2.4003334E+002, 2.3015389E+002
 8.9400670E+003, 1.0163488E+005, 1.1847572E+000,-2.3976900E+002, 2.3015916E+002
 8.9501116E+003, 1.0163496E+005, 1.1848193E+000,-2.3955691E+002, 2.2991057E+002
 8.9600446E+003, 1.0163504E+005, 1.1847960E+000,-2.3947390E+002, 2.2972327E+002
 8.9700893E+003, 1.0163512E+005, 1.1848132E+000,-2.3950826E+002, 2.2994028E+002
 8.9800223E+003, 1.0163519E+005, 1.1848276E+000,-2.3955907E+002, 2.3022860E+002
 8.9900670E+003, 1.0163526E+005, 1.1848525E+000,-2.3972643E+002, 2.3056326E+002
 9.0001116E+003, 1.0163534E+005, 1.1847297E+000,-2.3982951E+002, 2.3099940E+002
 9.0100446E+003, 1.0163540E+005, 1.1845181E+000,-2.3982030E+002, 2.3163754E+002
 9.0200893E+003, 1.0163547E+005, 1.1845902E+000,-2.3984576E+002, 2.3227987E+002
 9.0300223E+003, 1.0163552E+005, 1.1848990E+000,-2.3996670E+002, 2.3252412E+002
 9.0400670E+003, 1.0163558E+005, 1.1850166E+000,-2.4010382E+002, 2.3233509E+002
 9.0501116E+003, 1.0163565E+005, 1.1850035E+000,-2.4007207E+002, 2.3184149E+002
 9.0600446E+003, 1.0163571E+005, 1.1849708E+000,-2.3989917E+002, 2.3139876E+002
 9.0700893E+003, 1.0163578E+005, 1.1849521E+000,-2.3987657E+002, 2.3130502E+002
 9.0800223E+003, 1.0163585E+005, 1.1849354E+000,-2.3993599E+002, 2.3162187E+002
 9.0900670E+003, 1.0163591E+005, 1.1849198E+000,-2.3993462E+002, 2.3194747E+002
 9.1001116E+003, 1.0163598E+005, 1.1849187E+000,-2.3982570E+002, 2.3206676E+002
 9.1100446E+003, 1.0163604E+005, 1.1848824E+000,-2.3960858E+002, 2.3186658E+002
 9.1200893E+003, 1.0163610E+005, 1.1847346E+000,-2.3941706E+002, 2.3157036E+002
 9.1300223E+003, 1.0163616E+005, 1.1847651E+000,-2.3942641E+002, 2.3119867E+002
 9.1400670E+003, 1.0163623E+005, 1.1848501E+000,-2.3948347E+002, 2.3103663E+002
 9.1501116E+003, 1.0163630E+005, 1.1848164E+000,-2.3944333E+002, 2.3089171E+002
 9.1600446E+003, 1.0163636E+005, 1.1847268E+000,-2.3925853E+002, 2.3080153E+002
 9.1700893E+003, 1.0163643E+005, 1.1847444E+000,-2.3926549E+002, 2.3097775E+002
 9.1800223E+003, 1.0163650E+005, 1.1847911E+000,-2.3949260E+002, 2.3123612E+002
 9.1900670E+003, 1.0163656E+005, 1.1847847E+000,-2.3984764E+002, 2.3162587E+002
 9.2001116E+003, 1.0163663E+005, 1.1847951E+000,-2.4011808E+002, 2.3183622E+002
 9.2100446E+003, 1.0163669E+005, 1.1849094E+000,-2.4007491E+002, 2.3173605E+002
 9.2200893E+003, 1.0163676E+005, 1.1849323E+000,-2.3985397E+002, 2.3145796E+002
 9.2300223E+003, 1.0163683E+005, 1.1848587E+000,-2.3975955E+002, 2.3113148E+002
 9.2400670E+003, 1.0163690E+005, 1.1847086E+000,-2.3976389E+002, 2.3089877E+002
 9.2501116E+003, 1.0163697E+005, 1.1846778E+000,-2.3966062E+002, 2.3058295E+002
 9.2600446E+003, 1.0163704E+005, 1.1848658E+000,-2.3966511E+002, 2.3012689E+002
 9.2700893E+003, 1.0163712E+005, 1.1849681E+000,-2.3986239E+002, 2.2994898E+002
 9.2800223E+003, 1.0163720E+005, 1.1847136E+000,-2.3981915E+002, 2.3004190E+002
 9.2900670E+003, 1.0163727E+005, 1.1847868E+000,-2.3957959E+002, 2.3030912E+002
 9.3001116E+003, 1.0163734E+005, 1.1849172E+000,-2.3935606E+002, 2.3058952E+002
 9.3100446E+003, 1.0163741E+005, 1.1849391E+000,-2.3914156E+002, 2.3054744E+002
 9.3200893E+003, 1.0163748E+005, 1.1849412E+000,-2.3901980E+002, 2.3020367E+002
 9.3300223E+003, 1.0163755E+005, 1.1849458E+000,-2.3906283E+002, 2.2980214E+002
 9.3400670E+003, 1.0163763E+005, 1.1849547E+000,-2.3916436E+002, 2.2965517E+002
 9.3501116E+003, 1.0163770E+005, 1.1849615E+000,-2.3918554E+002, 2.2979234E+002
 9.3600446E+003, 1.0163778E+005, 1.1849572E+000,-2.3902290E+002, 2.2998828E+002
 9.3700893E+003, 1.0163785E+005, 1.1849411E+000,-2.3884437E+002, 2.3029397E+002
 9.3800223E+003, 1.0163791E+005, 1.1849265E+000,-2.3884335E+002, 2.3051244E+002
 9.3900670E+003, 1.0163798E+005, 1.1849119E+000,-2.3900654E+002, 2.3079090E+002
 9.4001116E+003, 1.0163804E+005, 1.1848832E+000,-2.3909506E+002, 2.3120768E+002
 9.4100446E+003, 1.0163810E+005, 1.1849026E+000,-2.3907571E+002, 2.3167170E+002
 9.4200893E+003, 1.0163816E+005, 1.1849304E+000,-2.3903440E+002, 2.3195584E+002
 9.4300223E+003, 1.0163821E+005, 1.1849216E+000,-2.3896166E+002, 2.3208254E+002
 9.4400670E+003, 1.0163827E+005, 1.1847747E+000,-2.3909085E+002, 2.3214609E+002
 9.4501116E+003, 1.0163832E+005, 1.1846013E+000,-2.3935096E+002, 2.3223191E+002
 9.4600446E+003, 1.0163838E+005, 1.1846394E+000,-2.3968916E+002, 2.3234268E+002
 9.4700893E+003, 1.0163844E+005, 1.1849028E+000,-2.3993559E+002, 2.3258351E+002
 9.4800223E+003, 1.0163850E+005, 1.1850723E+000,-2.4026051E+002, 2.3279356E+002
 9.4900670E+003, 1.0163856E+005, 1.1851065E+000,-2.4042624E+002, 2.3275261E+002
 9.5001116E+003, 1.0163862E+005, 1.1851018E+000,-2.4041963E+002, 2.3259736E+002
 9.5100446E+003, 1.0163868E+005, 1.1850921E+000,-2.4022702E+002, 2.3247630E+002
 9.5200893E+003, 1.0163874E+005, 1.1850870E+000,-2.4007745E+002, 2.3226239E+002
 9.5300223E+003, 1.0163881E+005, 1.1850477E+000,-2.4003424E+002, 2.3204107E+002
 9.5400670E+003, 1.0163887E+005, 1.1849871E+000,-2.4003776E+002, 2.3200749E+002
 9.5501116E+003, 1.0163893E+005, 1.1850054E+000,-2.4003303E+002, 2.3238576E+002
 9.5600446E+003, 1.0163899E+005, 1.1850395E+000,-2.3986313E+002, 2.3279929E+002
 9.5700893E+003, 1.0163904E+005, 1.1850406E+000,-2.3953011E+002, 2.3303807E+002
 9.5800223E+003, 1.0163909E+005, 1.1849267E+000,-2.3917050E+002, 2.3316263E+002
 9.5900670E+003, 1.0163914E+005, 1.1848811E+000,-2.3905217E+002, 2.3315339E+002
 9.6001116E+003, 1.0163919E+005, 1.1849696E+000,-2.3919080E+002, 2.3307974E+002
 9.6100446E+003, 1.0163924E+005, 1.1849999E+000,-2.3925192E+002, 2.3296162E+002
 9.6200893E+003, 1.0163929E+005, 1.1849018E+000,-2.3918384E+002, 2.3294589E+002
 9.6300223E+003, 1.0163934E+005, 1.1848820E+000,-2.3912836E+002, 2.3310078E+002
 9.6400670E+003, 1.0163938E+005, 1.1848600E+000,-2.3917864E+002, 2.3322402E+002
 9.6501116E+003, 1.0163943E+005, 1.1848742E+000,-2.3923401E+002, 2.3316227E+002
 9.6600446E+003, 1.0163948E+005, 1.1848910E+000,-2.3919757E+002, 2.3298907E+002
 9.6700893E+003, 1.0163953E+005, 1.1849016E+000,-2.3902330E+002, 2.3264205E+002
 9.6800223E+003, 1.0163958E+005, 1.1848835E+000,-2.3897941E+002, 2.3242963E+002
 9.6900670E+003, 1.0163964E+005, 1.1848384E+000,-2.3928490E+002, 2.3227798E+002
 9.7001116E+003, 1.0163969E+005, 1.1848621E+000,-2.3963863E+002, 2.3185295E+002
 9.7100446E+003, 1.0163976E+005, 1.1849069E+000,-2.3981265E+002, 2.3124534E+002
 9.7200893E+003, 1.0163983E+005, 1.1849046E+000,-2.3989847E+002, 2.3069868E+002
 9.7300223E+003, 1.0163990E+005, 1.1849005E+000,-2.3997438E+002, 2.3054441E+002
 9.7400670E+003, 1.0163998E+005, 1.1849186E+000,-2.4000931E+002, 2.3079221E+002
 9.7501116E+003, 1.0164005E+005, 1.1849538E+000,-2.3968528E+002, 2.3110177E+002
 9.7600446E+003, 1.0164011E+005, 1.1849766E+000,-2.3920157E+002, 2.3110965E+002
 9.7700893E+003, 1.0164018E+005, 1.1849798E+000,-2.3887366E+002, 2.3080288E+002
 9.7800223E+003, 1.0164024E+005, 1.1849677E+000,-2.3874472E+002, 2.3055212E+002
 9.7900670E+003, 1.0164031E+005, 1.1849482E+000,-2.3876578E+002, 2.3049438E+002
 9.8001116E+003, 1.0164037E+005, 1.1849175E+000,-2.3875006E+002, 2.3077199E+002
 9.8100446E+003, 1.0164043E+005, 1.1848906E+000,-2.3866286E+002, 2.3122967E+002
 9.8200893E+003, 1.0164049E+005, 1.1848918E+000,-2.3856740E+002, 2.3167122E+002
 9.8300223E+003, 1.0164054E+005, 1.1849206E+000,-2.3845960E+002, 2.3186656E+002
 9.8400670E+003, 1.0164059E+005, 1.1849139E+000,-2.3849295E+002, 2.3169454E+002
 9.8501116E+003, 1.0164065E+005, 1.1848994E+000,-2.3865196E+002, 2.3148653E+002
 9.8600446E+003, 1.0164071E+005, 1.1849016E+000,-2.3887889E+002, 2.3164382E+002
 9.8700893E+003, 1.0164076E+005, 1.1849058E+000,-2.3903249E+002, 2.3181678E+002
 9.8800223E+003, 1.0164082E+005, 1.1848966E+000,-2.3889377E+002, 2.3184307E+002
 9.8900670E+003, 1.0164088E+005, 1.1848863E+000,-2.3866977E+002, 2.3168097E+002
 9.9001116E+003, 1.0164093E+005, 1.1848855E+000,-2.3863989E+002, 2.3154516E+002
 9.9100446E+003, 1.0164099E+005, 1.1848773E+000,-2.3877817E+002, 2.3153895E+002
 9.9200893E+003, 1.0164105E+005, 1.1848618E+000,-2.3893106E+002, 2.3162632E+002
 9.9300223E+003, 1.0164110E+005, 1.1848527E+000,-2.3893018E+002, 2.3163613E+002
 9.9400670E+003, 1.0164116E+005, 1.1848548E+000,-2.3881246E+002, 2.3160602E+002
 9.9501116E+003, 1.0164122E+005, 1.1848548E+000,-2.3882748E+002, 2.3166672E+002
 9.9600446E+003, 1.0164127E+005, 1.1847364E+000,-2.3872520E+002, 2.3173252E+002
 9.9700893E+003, 1.0164133E+005, 1.1847030E+000,-2.3855427E+002, 2.3184566E+002
 9.9800223E+003, 1.0164138E+005, 1.1847899E+000,-2.3847820E+002, 2.3202871E+002
 9.9900670E+003, 1.0164143E+005, 1.1848231E+000,-2.3855328E+002, 2.3237779E+002
 1.0000112E+004, 1.0164148E+005, 1.1848142E+000,-2.3877367E+002, 2.3297896E+002
 1.0010045E+004, 1.0164152E+005, 1.1848453E+000,-2.3885905E+002, 2.3343557E+002
 1.0020089E+004, 1.0164156E+005, 1.1849449E+000,-2.3874654E+002, 2.3375313E+002
 1.0030022E+004, 1.0164160E+005, 1.1849887E+000,-2.3874057E+002, 2.3388467E+002
 1.0040067E+004, 1.0164164E+005, 1.1849659E+000,-2.3893990E+002, 2.3368407E+002
 1.0050112E+004, 1.0164168E+005, 1.1849270E+000,-2.3900957E+002, 2.3338979E+002
 1.0060045E+004, 1.0164173E+005, 1.1849465E+000,-2.3886416E+002, 2.3328951E+002
 1.0070089E+004, 1.0164177E+005, 1.1849858E+000,-2.3883037E+002, 2.3335758E+002
 1.0080022E+004, 1.0164182E+005, 1.1849929E+000,-2.3887092E+002, 2.3345457E+002
 1.0090067E+004, 1.0164186E+005, 1.1849359E+000,-2.3894304E+002, 2.3352041E+002
 1.0100112E+004, 1.0164190E+005, 1.1848916E+000,-2.3897254E+002, 2.3344432E+002
 1.0110045E+004, 1.0164195E+005, 1.1848837E+000,-2.3902668E+002, 2.3336237E+002
 1.0120089E+004, 1.0164199E+005, 1.1848523E+000,-2.3917127E+002, 2.3322386E+002
 1.0130022E+004, 1.0164204E+005, 1.1848261E+000,-2.3963124E+002, 2.3319162E+002
 1.0140067E+004, 1.0164209E+005, 1.1848394E+000,-2.3984610E+002, 2.3315565E+002
 1.0150112E+004, 1.0164214E+005, 1.1848678E+000,-2.3950502E+002, 2.3330044E+002
 1.0160045E+004, 1.0164219E+005, 1.1848879E+000,-2.3895270E+002, 2.3344817E+002
 1.0170089E+004, 1.0164223E+005, 1.1848879E+000,-2.3864545E+002, 2.3334570E+002
 1.0180022E+004, 1.0164228E+005, 1.1848686E+000,-2.3836249E+002, 2.3297834E+002
 1.0190067E+004, 1.0164232E+005, 1.1848560E+000,-2.3825510E+002, 2.3261243E+002
 1.0200112E+004, 1.0164237E+005, 1.1848468E+000,-2.3833422E+002, 2.3247997E+002
 1.0210045E+004, 1.0164241E+005, 1.1848275E+000,-2.3840148E+002, 2.3234183E+002
 1.0220089E+004, 1.0164246E+005, 1.1848134E+000,-2.3847343E+002, 2.3215674E+002
 1.0230022E+004, 1.0164251E+005, 1.1848698E+000,-2.3867951E+002, 2.3206907E+002
 1.0240067E+004, 1.0164257E+005, 1.1849259E+000,-2.3881500E+002, 2.3216248E+002
 1.0250112E+004, 1.0164262E+005, 1.1849126E+000,-2.3886539E+002, 2.3225467E+002
 1.0260045E+004, 1.0164267E+005, 1.1848854E+000,-2.3898066E+002, 2.3209976E+002
 1.0270089E+004, 1.0164273E+005, 1.1848408E+000,-2.3898032E+002, 2.3180301E+002
 1.0280022E+004, 1.0164278E+005, 1.1848006E+000,-2.3890895E+002, 2.3165679E+002
 1.0290067E+004, 1.0164284E+005, 1.1847752E+000,-2.3892809E+002, 2.3167448E+002
 1.0300112E+004, 1.0164290E+005, 1.1847628E+000,-2.3883215E+002, 2.3180150E+002
 1.0310045E+004, 1.0164295E+005, 1.1847527E+000,-2.3866542E+002, 2.3205145E+002
 1.0320089E+004, 1.0164300E+005, 1.1847399E+000,-2.3845324E+002, 2.3222039E+002
 1.0330022E+004, 1.0164305E+005, 1.1847233E+000,-2.3826065E+002, 2.3215580E+002
 1.0340067E+004, 1.0164310E+005, 1.1847100E+000,-2.3814060E+002, 2.3204635E+002
 1.0350112E+004, 1.0164315E+005, 1.1847069E+000,-2.3805904E+002, 2.3198987E+002
 1.0360045E+004, 1.0164320E+005, 1.1847082E+000,-2.3814435E+002, 2.3206188E+002
 1.0370089E+004, 1.0164325E+005, 1.1847070E+000,-2.3828079E+002, 2.3221049E+002
 1.0380022E+004, 1.0164329E+005, 1.1846981E+000,-2.3834482E+002, 2.3245453E+002
 1.0390067E+004, 1.0164334E+005, 1.1846856E+000,-2.3836943E+002, 2.3252147E+002
 1.0400112E+004, 1.0164339E+005, 1.1846767E+000,-2.3852785E+002, 2.3246129E+002
 1.0410045E+004, 1.0164344E+005, 1.1846738E+000,-2.3868328E+002, 2.3233226E+002
 1.0420089E+004, 1.0164349E+005, 1.1846787E+000,-2.3880119E+002, 2.3220625E+002
 1.0430022E+004, 1.0164354E+005, 1.1846959E+000,-2.3887637E+002, 2.3208404E+002
 1.0440067E+004, 1.0164359E+005, 1.1847145E+000,-2.3890198E+002, 2.3205099E+002
 1.0450112E+004, 1.0164365E+005, 1.1846924E+000,-2.3876412E+002, 2.3210865E+002
 1.0460045E+004, 1.0164370E+005, 1.1846956E+000,-2.3859049E+002, 2.3241415E+002
 1.0470089E+004, 1.0164374E+005, 1.1848270E+000,-2.3835593E+002, 2.3283825E+002
 1.0480022E+004, 1.0164378E+005, 1.1848322E+000,-2.3813882E+002, 2.3313379E+002
 1.0490067E+004, 1.0164382E+005, 1.1847024E+000,-2.3805380E+002, 2.3336290E+002
 1.0500112E+004, 1.0164386E+005, 1.1846572E+000,-2.3815760E+002, 2.3345205E+002
 1.0510045E+004, 1.0164390E+005, 1.1847188E+000,-2.3832192E+002, 2.3347234E+002
 1.0520089E+004, 1.0164394E+005, 1.1847360E+000,-2.3855119E+002, 2.3336177E+002
 1.0530022E+004, 1.0164398E+005, 1.1847292E+000,-2.3883772E+002, 2.3304134E+002
 1.0540067E+004, 1.0164403E+005, 1.1848057E+000,-2.3899163E+002, 2.3270199E+002
 1.0550112E+004, 1.0164408E+005, 1.1849641E+000,-2.3901615E+002, 2.3243697E+002
 1.0560045E+004, 1.0164413E+005, 1.1850112E+000,-2.3893651E+002, 2.3244249E+002
 1.0570089E+004, 1.0164418E+005, 1.1849868E+000,-2.3889486E+002, 2.3247979E+002
 1.0580022E+004, 1.0164424E+005, 1.1848952E+000,-2.3894099E+002, 2.3236314E+002
 1.0590067E+004, 1.0164429E+005, 1.1849228E+000,-2.3900270E+002, 2.3218853E+002
 1.0600112E+004, 1.0164434E+005, 1.1849975E+000,-2.3907943E+002, 2.3223565E+002
 1.0610045E+004, 1.0164440E+005, 1.1850165E+000,-2.3914540E+002, 2.3243642E+002
 1.0620089E+004, 1.0164445E+005, 1.1849352E+000,-2.3903170E+002, 2.3251620E+002
 1.0630022E+004, 1.0164450E+005, 1.1848304E+000,-2.3890995E+002, 2.3227294E+002
 1.0640067E+004, 1.0164455E+005, 1.1848249E+000,-2.3879293E+002, 2.3188932E+002
 1.0650112E+004, 1.0164461E+005, 1.1848844E+000,-2.3878605E+002, 2.3145760E+002
 1.0660045E+004, 1.0164467E+005, 1.1849173E+000,-2.3890373E+002, 2.3129523E+002
 1.0670089E+004, 1.0164473E+005, 1.1849428E+000,-2.3894357E+002, 2.3149607E+002
 1.0680022E+004, 1.0164479E+005, 1.1849348E+000,-2.3874300E+002, 2.3180498E+002
 1.0690067E+004, 1.0164484E+005, 1.1848821E+000,-2.3835406E+002, 2.3199159E+002
 1.0700112E+004, 1.0164489E+005, 1.1848782E+000,-2.3791458E+002, 2.3218707E+002
 1.0710045E+004, 1.0164493E+005, 1.1849175E+000,-2.3755939E+002, 2.3243507E+002
 1.0720089E+004, 1.0164497E+005, 1.1849196E+000,-2.3748604E+002, 2.3266337E+002
 1.0730022E+004, 1.0164501E+005, 1.1846219E+000,-2.3751591E+002, 2.3273262E+002
 1.0740067E+004, 1.0164505E+005, 1.1845801E+000,-2.3770193E+002, 2.3272201E+002
 1.0750112E+004, 1.0164509E+005, 1.1848744E+000,-2.3807485E+002, 2.3264004E+002
 1.0760045E+004, 1.0164513E+005, 1.1848509E+000,-2.3840752E+002, 2.3247655E+002
 1.0770089E+004, 1.0164518E+005, 1.1848145E+000,-2.3850151E+002, 2.3232513E+002
 1.0780022E+004, 1.0164523E+005, 1.1848238E+000,-2.3831718E+002, 2.3226907E+002
 1.0790067E+004, 1.0164528E+005, 1.1848635E+000,-2.3796736E+002, 2.3209695E+002
 1.0800112E+004, 1.0164533E+005, 1.1849080E+000,-2.3788899E+002, 2.3165651E+002
 1.0810045E+004, 1.0164538E+005, 1.1849030E+000,-2.3812825E+002, 2.3143165E+002
 1.0820089E+004, 1.0164543E+005, 1.1848803E+000,-2.3831912E+002, 2.3152272E+002
 1.0830022E+004, 1.0164548E+005, 1.1848871E+000,-2.3827030E+002, 2.3185621E+002
 1.0840067E+004, 1.0164553E+005, 1.1848890E+000,-2.3792978E+002, 2.3188586E+002
 1.0850112E+004, 1.0164558E+005, 1.1848862E+000,-2.3767610E+002, 2.3150787E+002
 1.0860045E+004, 1.0164563E+005, 1.1849066E+000,-2.3760944E+002, 2.3110019E+002
 1.0870089E+004, 1.0164568E+005, 1.1849545E+000,-2.3762391E+002, 2.3113962E+002
 1.0880022E+004, 1.0164573E+005, 1.1849902E+000,-2.3763301E+002, 2.3155872E+002
 1.0890067E+004, 1.0164578E+005, 1.1850103E+000,-2.3766294E+002, 2.3196200E+002
 1.0900112E+004, 1.0164582E+005, 1.1850083E+000,-2.3767451E+002, 2.3212906E+002
 1.0910045E+004, 1.0164587E+005, 1.1849827E+000,-2.3755958E+002, 2.3225139E+002
 1.0920089E+004, 1.0164591E+005, 1.1849647E+000,-2.3761400E+002, 2.3248390E+002
 1.0930022E+004, 1.0164595E+005, 1.1849653E+000,-2.3772162E+002, 2.3279932E+002
 1.0940067E+004, 1.0164599E+005, 1.1849724E+000,-2.3791550E+002, 2.3306856E+002
 1.0950112E+004, 1.0164603E+005, 1.1849677E+000,-2.3809681E+002, 2.3329186E+002
 1.0960045E+004, 1.0164606E+005, 1.1849526E+000,-2.3804444E+002, 2.3343092E+002
 1.0970089E+004, 1.0164610E+005, 1.1849389E+000,-2.3795538E+002, 2.3337680E+002
 1.0980022E+004, 1.0164614E+005, 1.1849297E+000,-2.3790453E+002, 2.3309277E+002
 1.0990067E+004, 1.0164618E+005, 1.1849264E+000,-2.3798267E+002, 2.3286396E+002
 1.1000112E+004, 1.0164622E+005, 1.1849048E+000,-2.3818194E+002, 2.3303681E+002
 1.1010045E+004, 1.0164626E+005, 1.1848314E+000,-2.3846211E+002, 2.3324514E+002
 1.1020089E+004, 1.0164630E+005, 1.1847663E+000,-2.3852519E+002, 2.3336398E+002
 1.1030022E+004, 1.0164634E+005, 1.1847480E+000,-2.3822991E+002, 2.3314284E+002
 1.1040067E+004, 1.0164638E+005, 1.1847838E+000,-2.3794540E+002, 2.3270460E+002
 1.1050112E+004, 1.0164642E+005, 1.1848561E+000,-2.3791544E+002, 2.3243969E+002
 1.1060045E+004, 1.0164647E+005, 1.1848452E+000,-2.3811875E+002, 2.3219009E+002
 1.1070089E+004, 1.0164652E+005, 1.1847734E+000,-2.3831299E+002, 2.3195639E+002
 1.1080022E+004, 1.0164657E+005, 1.1847790E+000,-2.3829536E+002, 2.3183040E+002
 1.1090067E+004, 1.0164662E+005, 1.1848687E+000,-2.3824256E+002, 2.3208720E+002
 1.1100112E+004, 1.0164667E+005, 1.1849377E+000,-2.3823730E+002, 2.3248503E+002
 1.1110045E+004, 1.0164671E+005, 1.1849010E+000,-2.3813327E+002, 2.3288387E+002
 1.1120089E+004, 1.0164675E+005, 1.1848936E+000,-2.3802352E+002, 2.3309727E+002
 1.1130022E+004, 1.0164679E+005, 1.1849139E+000,-2.3793004E+002, 2.3317981E+002
 1.1140067E+004, 1.0164683E+005, 1.1848443E+000,-2.3789446E+002, 2.3310637E+002
