s,Pa,kg/m3,kW,kW
 8.3600415E+003, 1.0153359E+005, 1.1836651E+000,-2.3942232E+002, 2.3349367E+002
 8.3700862E+003, 1.0153363E+005, 1.1835840E+000,-2.3981931E+002, 2.3359360E+002
 8.3800192E+003, 1.0153368E+005, 1.1834675E+000,-2.4015953E+002, 2.3374494E+002
 8.3900639E+003, 1.0153373E+005, 1.1834924E+000,-2.4034048E+002, 2.3368821E+002
 8.4001085E+003, 1.0153378E+005, 1.1836777E+000,-2.4030202E+002, 2.3344270E+002
 8.4100415E+003, 1.0153384E+005, 1.1838533E+000,-2.4027807E+002, 2.3304615E+002
 8.4200862E+003, 1.0153389E+005, 1.1839321E+000,-2.4031311E+002, 2.3271431E+002
 8.4300192E+003, 1.0153395E+005, 1.1836665E+000,-2.4014165E+002, 2.3241666E+002
 8.4400639E+003, 1.0153401E+005, 1.1829852E+000,-2.3996958E+002, 2.3214262E+002
 8.4501085E+003, 1.0153407E+005, 1.1828742E+000,-2.3983752E+002, 2.3208403E+002
 8.4600415E+003, 1.0153413E+005, 1.1831156E+000,-2.3974252E+002, 2.3221193E+002
 8.4700862E+003, 1.0153418E+005, 1.1835456E+000,-2.3967616E+002, 2.3230623E+002
 8.4800192E+003, 1.0153424E+005, 1.1837833E+000,-2.3956655E+002, 2.3197476E+002
 8.4900639E+003, 1.0153430E+005, 1.1838183E+000,-2.3961987E+002, 2.3143280E+002
 8.5001085E+003, 1.0153437E+005, 1.1837743E+000,-2.3970077E+002, 2.3105473E+002
 8.5100415E+003, 1.0153443E+005, 1.1833287E+000,-2.3970935E+002, 2.3067992E+002
 8.5200862E+003, 1.0153450E+005, 1.1831021E+000,-2.3968863E+002, 2.3018384E+002
 8.5300192E+003, 1.0153458E+005, 1.1837371E+000,-2.3951344E+002, 2.2991545E+002
 8.5400639E+003, 1.0153465E+005, 1.1840418E+000,-2.3920206E+002, 2.3018196E+002
 8.5501085E+003, 1.0153472E+005, 1.1838555E+000,-2.3895334E+002, 2.3083252E+002
 8.5600415E+003, 1.0153478E+005, 1.1836491E+000,-2.3890398E+002, 2.3149384E+002
 8.5700862E+003, 1.0153483E+005, 1.1835250E+000,-2.3881710E+002, 2.3183742E+002
 8.5800192E+003, 1.0153488E+005, 1.1835617E+000,-2.3880033E+002, 2.3173631E+002
 8.5900639E+003, 1.0153494E+005, 1.1837048E+000,-2.3899386E+002, 2.3123868E+002
 8.6001085E+003, 1.0153500E+005, 1.1839455E+000,-2.3926861E+002, 2.3063508E+002
 8.6100415E+003, 1.0153507E+005, 1.1838667E+000,-2.3944521E+002, 2.3015173E+002
 8.6200862E+003, 1.0153514E+005, 1.1834215E+000,-2.3951699E+002, 2.3012323E+002
 8.6300192E+003, 1.0153521E+005, 1.1832188E+000,-2.3945106E+002, 2.3054551E+002
 8.6400639E+003, 1.0153528E+005, 1.1832908E+000,-2.3939815E+002, 2.3110393E+002
 8.6501085E+003, 1.0153534E+005, 1.1834946E+000,-2.3940470E+002, 2.3124711E+002
 8.6600415E+003, 1.0153541E+005, 1.1835463E+000,-2.3941776E+002, 2.3120150E+002
 8.6700862E+003, 1.0153547E+005, 1.1834337E+000,-2.3940630E+002, 2.3104272E+002
 8.6800192E+003, 1.0153554E+005, 1.1832971E+000,-2.3928539E+002, 2.3097726E+002
 8.6900639E+003, 1.0153560E+005, 1.1833818E+000,-2.3902267E+002, 2.3101418E+002
 8.7001085E+003, 1.0153566E+005, 1.1835831E+000,-2.3881931E+002, 2.3105597E+002
 8.7100415E+003, 1.0153572E+005, 1.1838793E+000,-2.3877143E+002, 2.3127780E+002
 8.7200862E+003, 1.0153577E+005, 1.1840190E+000,-2.3869492E+002, 2.3157544E+002
 8.7300192E+003, 1.0153583E+005, 1.1839206E+000,-2.3865488E+002, 2.3179059E+002
 8.7400639E+003, 1.0153588E+005, 1.1838457E+000,-2.3887107E+002, 2.3178917E+002
 8.7501085E+003, 1.0153593E+005, 1.1838409E+000,-2.3926500E+002, 2.3187393E+002
 8.7600415E+003, 1.0153599E+005, 1.1837049E+000,-2.3947215E+002, 2.3217716E+002
 8.7700862E+003, 1.0153604E+005, 1.1834614E+000,-2.3959218E+002, 2.3255845E+002
 8.7800192E+003, 1.0153610E+005, 1.1832365E+000,-2.3959435E+002, 2.3265546E+002
 8.7900639E+003, 1.0153615E+005, 1.1831403E+000,-2.3954824E+002, 2.3257925E+002
 8.8001085E+003, 1.0153620E+005, 1.1835407E+000,-2.3968332E+002, 2.3235185E+002
 8.8100415E+003, 1.0153626E+005, 1.1835775E+000,-2.3997658E+002, 2.3207066E+002
 8.8200862E+003, 1.0153632E+005, 1.1834930E+000,-2.3993188E+002, 2.3180307E+002
 8.8300192E+003, 1.0153638E+005, 1.1832894E+000,-2.3971725E+002, 2.3204698E+002
 8.8400639E+003, 1.0153644E+005, 1.1833605E+000,-2.3955073E+002, 2.3237318E+002
 8.8501085E+003, 1.0153649E+005, 1.1835296E+000,-2.3936884E+002, 2.3275274E+002
 8.8600415E+003, 1.0153654E+005, 1.1836750E+000,-2.3913135E+002, 2.3306349E+002
 8.8700862E+003, 1.0153658E+005, 1.1836442E+000,-2.3895334E+002, 2.3323104E+002
 8.8800192E+003, 1.0153663E+005, 1.1837409E+000,-2.3889746E+002, 2.3324203E+002
 8.8900639E+003, 1.0153667E+005, 1.1837844E+000,-2.3888524E+002, 2.3305614E+002
 8.9001085E+003, 1.0153672E+005, 1.1836430E+000,-2.3895055E+002, 2.3281346E+002
 8.9100415E+003, 1.0153677E+005, 1.1834411E+000,-2.3894035E+002, 2.3259029E+002
 8.9200862E+003, 1.0153681E+005, 1.1833959E+000,-2.3886635E+002, 2.3239583E+002
 8.9300192E+003, 1.0153687E+005, 1.1834441E+000,-2.3878385E+002, 2.3209308E+002
 8.9400639E+003, 1.0153692E+005, 1.1835261E+000,-2.3874473E+002, 2.3189095E+002
 8.9501085E+003, 1.0153697E+005, 1.1834267E+000,-2.3881772E+002, 2.3197888E+002
 8.9600415E+003, 1.0153702E+005, 1.1832345E+000,-2.3892001E+002, 2.3247618E+002
 8.9700862E+003, 1.0153707E+005, 1.1833868E+000,-2.3888016E+002, 2.3281447E+002
 8.9800192E+003, 1.0153711E+005, 1.1837974E+000,-2.3884364E+002, 2.3284272E+002
 8.9900639E+003, 1.0153716E+005, 1.1841295E+000,-2.3899997E+002, 2.3258341E+002
 9.0001085E+003, 1.0153721E+005, 1.1842417E+000,-2.3917626E+002, 2.3231241E+002
 9.0100415E+003, 1.0153726E+005, 1.1836743E+000,-2.3925844E+002, 2.3206921E+002
 9.0200862E+003, 1.0153732E+005, 1.1831814E+000,-2.3923678E+002, 2.3167532E+002
 9.0300192E+003, 1.0153738E+005, 1.1834579E+000,-2.3906001E+002, 2.3111538E+002
 9.0400639E+003, 1.0153744E+005, 1.1834992E+000,-2.3874127E+002, 2.3070746E+002
 9.0501085E+003, 1.0153750E+005, 1.1837354E+000,-2.3828359E+002, 2.3067268E+002
 9.0600415E+003, 1.0153756E+005, 1.1835685E+000,-2.3796479E+002, 2.3085115E+002
 9.0700862E+003, 1.0153761E+005, 1.1834778E+000,-2.3784600E+002, 2.3109645E+002
 9.0800192E+003, 1.0153766E+005, 1.1835151E+000,-2.3801824E+002, 2.3129016E+002
 9.0900639E+003, 1.0153771E+005, 1.1838151E+000,-2.3835806E+002, 2.3157351E+002
 9.1001085E+003, 1.0153777E+005, 1.1838994E+000,-2.3879514E+002, 2.3192645E+002
 9.1100415E+003, 1.0153782E+005, 1.1839324E+000,-2.3919789E+002, 2.3226319E+002
 9.1200862E+003, 1.0153787E+005, 1.1843086E+000,-2.3919806E+002, 2.3235168E+002
 9.1300192E+003, 1.0153793E+005, 1.1844142E+000,-2.3903142E+002, 2.3225704E+002
 9.1400639E+003, 1.0153798E+005, 1.1839524E+000,-2.3893334E+002, 2.3220367E+002
 9.1501085E+003, 1.0153803E+005, 1.1842033E+000,-2.3894717E+002, 2.3208294E+002
 9.1600415E+003, 1.0153809E+005, 1.1831676E+000,-2.3889551E+002, 2.3227688E+002
 9.1700862E+003, 1.0153813E+005, 1.1828162E+000,-2.3871521E+002, 2.3295337E+002
 9.1800192E+003, 1.0153817E+005, 1.1832152E+000,-2.3847468E+002, 2.3354691E+002
 9.1900639E+003, 1.0153821E+005, 1.1831443E+000,-2.3831505E+002, 2.3357224E+002
 9.2001085E+003, 1.0153825E+005, 1.1833932E+000,-2.3834953E+002, 2.3342302E+002
 9.2100415E+003, 1.0153829E+005, 1.1832980E+000,-2.3850298E+002, 2.3320656E+002
 9.2200862E+003, 1.0153833E+005, 1.1833146E+000,-2.3870258E+002, 2.3337634E+002
 9.2300192E+003, 1.0153837E+005, 1.1834887E+000,-2.3893347E+002, 2.3375402E+002
 9.2400639E+003, 1.0153841E+005, 1.1835259E+000,-2.3907991E+002, 2.3367405E+002
 9.2501085E+003, 1.0153845E+005, 1.1835351E+000,-2.3907852E+002, 2.3323944E+002
 9.2600415E+003, 1.0153850E+005, 1.1835629E+000,-2.3920154E+002, 2.3292099E+002
 9.2700862E+003, 1.0153854E+005, 1.1836202E+000,-2.3915076E+002, 2.3273904E+002
 9.2800192E+003, 1.0153859E+005, 1.1836577E+000,-2.3890885E+002, 2.3247820E+002
 9.2900639E+003, 1.0153864E+005, 1.1837304E+000,-2.3875735E+002, 2.3216250E+002
 9.3001085E+003, 1.0153869E+005, 1.1837813E+000,-2.3877833E+002, 2.3166697E+002
 9.3100415E+003, 1.0153875E+005, 1.1837267E+000,-2.3890075E+002, 2.3125819E+002
 9.3200862E+003, 1.0153881E+005, 1.1836036E+000,-2.3889010E+002, 2.3095768E+002
 9.3300192E+003, 1.0153887E+005, 1.1836608E+000,-2.3868946E+002, 2.3103968E+002
 9.3400639E+003, 1.0153892E+005, 1.1841913E+000,-2.3848900E+002, 2.3138874E+002
 9.3501085E+003, 1.0153898E+005, 1.1829717E+000,-2.3826133E+002, 2.3172012E+002
 9.3600415E+003, 1.0153902E+005, 1.1830792E+000,-2.3809725E+002, 2.3179359E+002
 9.3700862E+003, 1.0153907E+005, 1.1840892E+000,-2.3806912E+002, 2.3175006E+002
 9.3800192E+003, 1.0153912E+005, 1.1828281E+000,-2.3811603E+002, 2.3180801E+002
 9.3900639E+003, 1.0153917E+005, 1.1826946E+000,-2.3824167E+002, 2.3168296E+002
 9.4001085E+003, 1.0153922E+005, 1.1833790E+000,-2.3834737E+002, 2.3134538E+002
 9.4100415E+003, 1.0153927E+005, 1.1834608E+000,-2.3845929E+002, 2.3134702E+002
 9.4200862E+003, 1.0153932E+005, 1.1834054E+000,-2.3857938E+002, 2.3176220E+002
 9.4300192E+003, 1.0153937E+005, 1.1835914E+000,-2.3856259E+002, 2.3226666E+002
 9.4400639E+003, 1.0153942E+005, 1.1835307E+000,-2.3843886E+002, 2.3267760E+002
 9.4501085E+003, 1.0153946E+005, 1.1837313E+000,-2.3843336E+002, 2.3262050E+002
 9.4600415E+003, 1.0153951E+005, 1.1840138E+000,-2.3850421E+002, 2.3236879E+002
 9.4700862E+003, 1.0153955E+005, 1.1841863E+000,-2.3878493E+002, 2.3206832E+002
 9.4800192E+003, 1.0153961E+005, 1.1834447E+000,-2.3942510E+002, 2.3146113E+002
 9.4900639E+003, 1.0153967E+005, 1.1834083E+000,-2.3940631E+002, 2.3110068E+002
 9.5001085E+003, 1.0153973E+005, 1.1837518E+000,-2.3865911E+002, 2.3102366E+002
 9.5100415E+003, 1.0153979E+005, 1.1838004E+000,-2.3831376E+002, 2.3106104E+002
 9.5200862E+003, 1.0153984E+005, 1.1837019E+000,-2.3831073E+002, 2.3130271E+002
 9.5300192E+003, 1.0153989E+005, 1.1840343E+000,-2.3853206E+002, 2.3158972E+002
 9.5400639E+003, 1.0153995E+005, 1.1837649E+000,-2.3865532E+002, 2.3168149E+002
 9.5501085E+003, 1.0154000E+005, 1.1831407E+000,-2.3861835E+002, 2.3191485E+002
 9.5600415E+003, 1.0154005E+005, 1.1831699E+000,-2.3863781E+002, 2.3208299E+002
 9.5700862E+003, 1.0154010E+005, 1.1833186E+000,-2.3875554E+002, 2.3236200E+002
 9.5800192E+003, 1.0154014E+005, 1.1834084E+000,-2.3876655E+002, 2.3276850E+002
 9.5900639E+003, 1.0154018E+005, 1.1834564E+000,-2.3866604E+002, 2.3322095E+002
 9.6001085E+003, 1.0154022E+005, 1.1834676E+000,-2.3861110E+002, 2.3356734E+002
 9.6100415E+003, 1.0154026E+005, 1.1834835E+000,-2.3868687E+002, 2.3373103E+002
 9.6200862E+003, 1.0154030E+005, 1.1836079E+000,-2.3885053E+002, 2.3359543E+002
 9.6300192E+003, 1.0154034E+005, 1.1836041E+000,-2.3884563E+002, 2.3335971E+002
 9.6400639E+003, 1.0154038E+005, 1.1836261E+000,-2.3887349E+002, 2.3297672E+002
 9.6501085E+003, 1.0154043E+005, 1.1836450E+000,-2.3888765E+002, 2.3255932E+002
 9.6600415E+003, 1.0154048E+005, 1.1837360E+000,-2.3880096E+002, 2.3244095E+002
 9.6700862E+003, 1.0154053E+005, 1.1837550E+000,-2.3877428E+002, 2.3248779E+002
 9.6800192E+003, 1.0154057E+005, 1.1837519E+000,-2.3873845E+002, 2.3279228E+002
 9.6900639E+003, 1.0154062E+005, 1.1835465E+000,-2.3862695E+002, 2.3301569E+002
 9.7001085E+003, 1.0154066E+005, 1.1832659E+000,-2.3871721E+002, 2.3315822E+002
 9.7100415E+003, 1.0154070E+005, 1.1833141E+000,-2.3889190E+002, 2.3281154E+002
 9.7200862E+003, 1.0154075E+005, 1.1837339E+000,-2.3893669E+002, 2.3202798E+002
 9.7300192E+003, 1.0154081E+005, 1.1838313E+000,-2.3879347E+002, 2.3156379E+002
 9.7400639E+003, 1.0154086E+005, 1.1837882E+000,-2.3844718E+002, 2.3158102E+002
 9.7501085E+003, 1.0154091E+005, 1.1836053E+000,-2.3812299E+002, 2.3191804E+002
 9.7600415E+003, 1.0154096E+005, 1.1836868E+000,-2.3795401E+002, 2.3217518E+002
 9.7700862E+003, 1.0154100E+005, 1.1832344E+000,-2.3794020E+002, 2.3240913E+002
 9.7800192E+003, 1.0154104E+005, 1.1830081E+000,-2.3812330E+002, 2.3258120E+002
 9.7900639E+003, 1.0154108E+005, 1.1832610E+000,-2.3831745E+002, 2.3280998E+002
 9.8001085E+003, 1.0154113E+005, 1.1833704E+000,-2.3840989E+002, 2.3288241E+002
 9.8100415E+003, 1.0154117E+005, 1.1829956E+000,-2.3846263E+002, 2.3286129E+002
 9.8200862E+003, 1.0154121E+005, 1.1827448E+000,-2.3840412E+002, 2.3286460E+002
 9.8300192E+003, 1.0154125E+005, 1.1831617E+000,-2.3831034E+002, 2.3272556E+002
 9.8400639E+003, 1.0154130E+005, 1.1836192E+000,-2.3822407E+002, 2.3256411E+002
 9.8501085E+003, 1.0154134E+005, 1.1837318E+000,-2.3809306E+002, 2.3279192E+002
 9.8600415E+003, 1.0154137E+005, 1.1838425E+000,-2.3806087E+002, 2.3318859E+002
 9.8700862E+003, 1.0154141E+005, 1.1841182E+000,-2.3823106E+002, 2.3347457E+002
 9.8800192E+003, 1.0154144E+005, 1.1839716E+000,-2.3838821E+002, 2.3362951E+002
 9.8900639E+003, 1.0154148E+005, 1.1833055E+000,-2.3861718E+002, 2.3371321E+002
 9.9001085E+003, 1.0154152E+005, 1.1835901E+000,-2.3865565E+002, 2.3372600E+002
 9.9100415E+003, 1.0154155E+005, 1.1835871E+000,-2.3841227E+002, 2.3353805E+002
 9.9200862E+003, 1.0154159E+005, 1.1822677E+000,-2.3822785E+002, 2.3300838E+002
 9.9300192E+003, 1.0154163E+005, 1.1817895E+000,-2.3817915E+002, 2.3222204E+002
 9.9400639E+003, 1.0154168E+005, 1.1823613E+000,-2.3814545E+002, 2.3149986E+002
 9.9501085E+003, 1.0154173E+005, 1.1830660E+000,-2.3818375E+002, 2.3124472E+002
 9.9600415E+003, 1.0154178E+005, 1.1834870E+000,-2.3829152E+002, 2.3152348E+002
 9.9700862E+003, 1.0154183E+005, 1.1838251E+000,-2.3827938E+002, 2.3203182E+002
 9.9800192E+003, 1.0154188E+005, 1.1839462E+000,-2.3808483E+002, 2.3248864E+002
 9.9900639E+003, 1.0154192E+005, 1.1838872E+000,-2.3782690E+002, 2.3280053E+002
 1.0000109E+004, 1.0154196E+005, 1.1837511E+000,-2.3789394E+002, 2.3267025E+002
 1.0010042E+004, 1.0154200E+005, 1.1837777E+000,-2.3798792E+002, 2.3234682E+002
 1.0020086E+004, 1.0154204E+005, 1.1838427E+000,-2.3794804E+002, 2.3199355E+002
 1.0030019E+004, 1.0154209E+005, 1.1837921E+000,-2.3777267E+002, 2.3178995E+002
 1.0040064E+004, 1.0154213E+005, 1.1838016E+000,-2.3773382E+002, 2.3188163E+002
 1.0050109E+004, 1.0154218E+005, 1.1835402E+000,-2.3795752E+002, 2.3200629E+002
 1.0060042E+004, 1.0154222E+005, 1.1835581E+000,-2.3818299E+002, 2.3212398E+002
 1.0070086E+004, 1.0154227E+005, 1.1841314E+000,-2.3817826E+002, 2.3230835E+002
 1.0080019E+004, 1.0154231E+005, 1.1833570E+000,-2.3799686E+002, 2.3265330E+002
 1.0090064E+004, 1.0154235E+005, 1.1831672E+000,-2.3778194E+002, 2.3258046E+002
 1.0100109E+004, 1.0154239E+005, 1.1836945E+000,-2.3780458E+002, 2.3232084E+002
 1.0110042E+004, 1.0154243E+005, 1.1838588E+000,-2.3803587E+002, 2.3185433E+002
 1.0120086E+004, 1.0154248E+005, 1.1818833E+000,-2.3838969E+002, 2.3132486E+002
 1.0130019E+004, 1.0154254E+005, 1.1822622E+000,-2.3866455E+002, 2.3142046E+002
 1.0140064E+004, 1.0154259E+005, 1.1832603E+000,-2.3838886E+002, 2.3197814E+002
 1.0150109E+004, 1.0154263E+005, 1.1833814E+000,-2.3813942E+002, 2.3251044E+002
 1.0160042E+004, 1.0154268E+005, 1.1836276E+000,-2.3805126E+002, 2.3285557E+002
 1.0170086E+004, 1.0154271E+005, 1.1838959E+000,-2.3807695E+002, 2.3299542E+002
 1.0180019E+004, 1.0154275E+005, 1.1837770E+000,-2.3804271E+002, 2.3324652E+002
 1.0190064E+004, 1.0154279E+005, 1.1836835E+000,-2.3806013E+002, 2.3366050E+002
 1.0200109E+004, 1.0154282E+005, 1.1833777E+000,-2.3809418E+002, 2.3393555E+002
 1.0210042E+004, 1.0154285E+005, 1.1828847E+000,-2.3816810E+002, 2.3400349E+002
 1.0220086E+004, 1.0154288E+005, 1.1832188E+000,-2.3833795E+002, 2.3393646E+002
 1.0230019E+004, 1.0154292E+005, 1.1832719E+000,-2.3840512E+002, 2.3371599E+002
 1.0240064E+004, 1.0154295E+005, 1.1833111E+000,-2.3829330E+002, 2.3365020E+002
 1.0250109E+004, 1.0154298E+005, 1.1833881E+000,-2.3808547E+002, 2.3392015E+002
 1.0260042E+004, 1.0154301E+005, 1.1836288E+000,-2.3800824E+002, 2.3400646E+002
 1.0270086E+004, 1.0154305E+005, 1.1839039E+000,-2.3795557E+002, 2.3388927E+002
 1.0280019E+004, 1.0154308E+005, 1.1838588E+000,-2.3794148E+002, 2.3393838E+002
 1.0290064E+004, 1.0154310E+005, 1.1835711E+000,-2.3788620E+002, 2.3450429E+002
 1.0300109E+004, 1.0154313E+005, 1.1834399E+000,-2.3793143E+002, 2.3517278E+002
 1.0310042E+004, 1.0154314E+005, 1.1835460E+000,-2.3811109E+002, 2.3550539E+002
 1.0320086E+004, 1.0154316E+005, 1.1838042E+000,-2.3816251E+002, 2.3524409E+002
 1.0330019E+004, 1.0154319E+005, 1.1841879E+000,-2.3799869E+002, 2.3461100E+002
 1.0340064E+004, 1.0154322E+005, 1.1840527E+000,-2.3798018E+002, 2.3392330E+002
 1.0350109E+004, 1.0154325E+005, 1.1839455E+000,-2.3821393E+002, 2.3359961E+002
 1.0360042E+004, 1.0154328E+005, 1.1839727E+000,-2.3837406E+002, 2.3364971E+002
 1.0370086E+004, 1.0154332E+005, 1.1836551E+000,-2.3814521E+002, 2.3367245E+002
 1.0380019E+004, 1.0154335E+005, 1.1835273E+000,-2.3789741E+002, 2.3369515E+002
 1.0390064E+004, 1.0154338E+005, 1.1836186E+000,-2.3790185E+002, 2.3361985E+002
 1.0400109E+004, 1.0154342E+005, 1.1835916E+000,-2.3799344E+002, 2.3340702E+002
 1.0410042E+004, 1.0154345E+005, 1.1835238E+000,-2.3802721E+002, 2.3309806E+002
 1.0420086E+004, 1.0154349E+005, 1.1834726E+000,-2.3791328E+002, 2.3275453E+002
 1.0430019E+004, 1.0154353E+005, 1.1833443E+000,-2.3782428E+002, 2.3244792E+002
 1.0440064E+004, 1.0154357E+005, 1.1831112E+000,-2.3779912E+002, 2.3216386E+002
 1.0450109E+004, 1.0154362E+005, 1.1831440E+000,-2.3772239E+002, 2.3188613E+002
 1.0460042E+004, 1.0154366E+005, 1.1832646E+000,-2.3771083E+002, 2.3177134E+002
 1.0470086E+004, 1.0154371E+005, 1.1832881E+000,-2.3779156E+002, 2.3169202E+002
 1.0480019E+004, 1.0154375E+005, 1.1834334E+000,-2.3789330E+002, 2.3157940E+002
 1.0490064E+004, 1.0154380E+005, 1.1841973E+000,-2.3794014E+002, 2.3129379E+002
 1.0500109E+004, 1.0154385E+005, 1.1844818E+000,-2.3788359E+002, 2.3089638E+002
 1.0510042E+004, 1.0154391E+005, 1.1829671E+000,-2.3766649E+002, 2.3061867E+002
 1.0520086E+004, 1.0154396E+005, 1.1826080E+000,-2.3754215E+002, 2.3062939E+002
 1.0530019E+004, 1.0154401E+005, 1.1829282E+000,-2.3754568E+002, 2.3076115E+002
 1.0540064E+004, 1.0154406E+005, 1.1832808E+000,-2.3736439E+002, 2.3080402E+002
 1.0550109E+004, 1.0154411E+005, 1.1833900E+000,-2.3706607E+002, 2.3082645E+002
 1.0560042E+004, 1.0154416E+005, 1.1833108E+000,-2.3706888E+002, 2.3110953E+002
 1.0570086E+004, 1.0154420E+005, 1.1832536E+000,-2.3727583E+002, 2.3176593E+002
 1.0580019E+004, 1.0154424E+005, 1.1830620E+000,-2.3746829E+002, 2.3240416E+002
 1.0590064E+004, 1.0154428E+005, 1.1833229E+000,-2.3755483E+002, 2.3269139E+002
 1.0600109E+004, 1.0154432E+005, 1.1834450E+000,-2.3755680E+002, 2.3262867E+002
 1.0610042E+004, 1.0154435E+005, 1.1834124E+000,-2.3749526E+002, 2.3241516E+002
 1.0620086E+004, 1.0154439E+005, 1.1833127E+000,-2.3760843E+002, 2.3212452E+002
 1.0630019E+004, 1.0154443E+005, 1.1833488E+000,-2.3771221E+002, 2.3206158E+002
 1.0640064E+004, 1.0154448E+005, 1.1834263E+000,-2.3760681E+002, 2.3208567E+002
 1.0650109E+004, 1.0154452E+005, 1.1833427E+000,-2.3740465E+002, 2.3202246E+002
 1.0660042E+004, 1.0154456E+005, 1.1831931E+000,-2.3739617E+002, 2.3208672E+002
 1.0670086E+004, 1.0154460E+005, 1.1832114E+000,-2.3780755E+002, 2.3232169E+002
 1.0680019E+004, 1.0154464E+005, 1.1831539E+000,-2.3811306E+002, 2.3249812E+002
 1.0690064E+004, 1.0154468E+005, 1.1831451E+000,-2.3801118E+002, 2.3247869E+002
 1.0700109E+004, 1.0154473E+005, 1.1832813E+000,-2.3778241E+002, 2.3260402E+002
 1.0710042E+004, 1.0154476E+005, 1.1834577E+000,-2.3773962E+002, 2.3281770E+002
 1.0720086E+004, 1.0154480E+005, 1.1834516E+000,-2.3777983E+002, 2.3304006E+002
 1.0730019E+004, 1.0154484E+005, 1.1832978E+000,-2.3774302E+002, 2.3308346E+002
 1.0740064E+004, 1.0154487E+005, 1.1834316E+000,-2.3750600E+002, 2.3308850E+002
 1.0750109E+004, 1.0154490E+005, 1.1837185E+000,-2.3741952E+002, 2.3318056E+002
 1.0760042E+004, 1.0154493E+005, 1.1837756E+000,-2.3759468E+002, 2.3332309E+002
 1.0770086E+004, 1.0154497E+005, 1.1836350E+000,-2.3767464E+002, 2.3334483E+002
 1.0780019E+004, 1.0154500E+005, 1.1834369E+000,-2.3767492E+002, 2.3306264E+002
 1.0790064E+004, 1.0154504E+005, 1.1832927E+000,-2.3759973E+002, 2.3287139E+002
 1.0800109E+004, 1.0154507E+005, 1.1833024E+000,-2.3750827E+002, 2.3294823E+002
 1.0810042E+004, 1.0154511E+005, 1.1833308E+000,-2.3763662E+002, 2.3341904E+002
 1.0820086E+004, 1.0154514E+005, 1.1833177E+000,-2.3783555E+002, 2.3399993E+002
 1.0830019E+004, 1.0154516E+005, 1.1835307E+000,-2.3790347E+002, 2.3443923E+002
 1.0840064E+004, 1.0154519E+005, 1.1835914E+000,-2.3783617E+002, 2.3449980E+002
 1.0850109E+004, 1.0154521E+005, 1.1834106E+000,-2.3774176E+002, 2.3451936E+002
 1.0860042E+004, 1.0154524E+005, 1.1834260E+000,-2.3777533E+002, 2.3442832E+002
 1.0870086E+004, 1.0154526E+005, 1.1836037E+000,-2.3803196E+002, 2.3405889E+002
 1.0880019E+004, 1.0154530E+005, 1.1838995E+000,-2.3803182E+002, 2.3386756E+002
 1.0890064E+004, 1.0154533E+005, 1.1841520E+000,-2.3758602E+002, 2.3396156E+002
 1.0900109E+004, 1.0154535E+005, 1.1843205E+000,-2.3721839E+002, 2.3410004E+002
 1.0910042E+004, 1.0154537E+005, 1.1842753E+000,-2.3712256E+002, 2.3413770E+002
 1.0920086E+004, 1.0154540E+005, 1.1841559E+000,-2.3724808E+002, 2.3398618E+002
 1.0930019E+004, 1.0154542E+005, 1.1835842E+000,-2.3747900E+002, 2.3368907E+002
 1.0940064E+004, 1.0154545E+005, 1.1828487E+000,-2.3768918E+002, 2.3341463E+002
 1.0950109E+004, 1.0154549E+005, 1.1826141E+000,-2.3790009E+002, 2.3326419E+002
 1.0960042E+004, 1.0154552E+005, 1.1826157E+000,-2.3794017E+002, 2.3324128E+002
 1.0970086E+004, 1.0154556E+005, 1.1833103E+000,-2.3795117E+002, 2.3327124E+002
 1.0980019E+004, 1.0154559E+005, 1.1833598E+000,-2.3761689E+002, 2.3339686E+002
 1.0990064E+004, 1.0154562E+005, 1.1834479E+000,-2.3723216E+002, 2.3335832E+002
 1.1000109E+004, 1.0154565E+005, 1.1832217E+000,-2.3717846E+002, 2.3312291E+002
 1.1010042E+004, 1.0154568E+005, 1.1831083E+000,-2.3727341E+002, 2.3281404E+002
 1.1020086E+004, 1.0154572E+005, 1.1833701E+000,-2.3711773E+002, 2.3252442E+002
 1.1030019E+004, 1.0154575E+005, 1.1837890E+000,-2.3672196E+002, 2.3249400E+002
 1.1040064E+004, 1.0154578E+005, 1.1838382E+000,-2.3656233E+002, 2.3256987E+002
 1.1050109E+004, 1.0154581E+005, 1.1836875E+000,-2.3665182E+002, 2.3289361E+002
 1.1060042E+004, 1.0154584E+005, 1.1836615E+000,-2.3686917E+002, 2.3309921E+002
 1.1070086E+004, 1.0154586E+005, 1.1837343E+000,-2.3705487E+002, 2.3299898E+002
 1.1080019E+004, 1.0154590E+005, 1.1835685E+000,-2.3726420E+002, 2.3298558E+002
 1.1090064E+004, 1.0154593E+005, 1.1834441E+000,-2.3757398E+002, 2.3293346E+002
 1.1100109E+004, 1.0154597E+005, 1.1834599E+000,-2.3767047E+002, 2.3303943E+002
 1.1110042E+004, 1.0154600E+005, 1.1834749E+000,-2.3751947E+002, 2.3341220E+002
 1.1120086E+004, 1.0154603E+005, 1.1835465E+000,-2.3733740E+002, 2.3366517E+002
 1.1130019E+004, 1.0154605E+005, 1.1833461E+000,-2.3719196E+002, 2.3374314E+002
 1.1140064E+004, 1.0154608E+005, 1.1832177E+000,-2.3709054E+002, 2.3355557E+002
