s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0163617E+005, 1.1849624E+000,-2.3977133E+002, 2.2802770E+002
 8.3700893E+003, 1.0163627E+005, 1.1849508E+000,-2.3984375E+002, 2.2817171E+002
 8.3800223E+003, 1.0163636E+005, 1.1849485E+000,-2.3990760E+002, 2.2826842E+002
 8.3900670E+003, 1.0163645E+005, 1.1849372E+000,-2.3994232E+002, 2.2823251E+002
 8.4001116E+003, 1.0163654E+005, 1.1849202E+000,-2.3987710E+002, 2.2819593E+002
 8.4100446E+003, 1.0163664E+005, 1.1849080E+000,-2.3978564E+002, 2.2821504E+002
 8.4200893E+003, 1.0163673E+005, 1.1849004E+000,-2.3965776E+002, 2.2818016E+002
 8.4300223E+003, 1.0163682E+005, 1.1848875E+000,-2.3947692E+002, 2.2816917E+002
 8.4400670E+003, 1.0163691E+005, 1.1848689E+000,-2.3927183E+002, 2.2808091E+002
 8.4501116E+003, 1.0163700E+005, 1.1848574E+000,-2.3907940E+002, 2.2786841E+002
 8.4600446E+003, 1.0163708E+005, 1.1848570E+000,-2.3890877E+002, 2.2765713E+002
 8.4700893E+003, 1.0163717E+005, 1.1848781E+000,-2.3881418E+002, 2.2753423E+002
 8.4800223E+003, 1.0163726E+005, 1.1848892E+000,-2.3882706E+002, 2.2749053E+002
 8.4900670E+003, 1.0163735E+005, 1.1848759E+000,-2.3891280E+002, 2.2741221E+002
 8.5001116E+003, 1.0163745E+005, 1.1848946E+000,-2.3899560E+002, 2.2727520E+002
 8.5100446E+003, 1.0163754E+005, 1.1849007E+000,-2.3900406E+002, 2.2718545E+002
 8.5200893E+003, 1.0163763E+005, 1.1849041E+000,-2.3896074E+002, 2.2709712E+002
 8.5300223E+003, 1.0163773E+005, 1.1849104E+000,-2.3892587E+002, 2.2704315E+002
 8.5400670E+003, 1.0163782E+005, 1.1849161E+000,-2.3890058E+002, 2.2721145E+002
 8.5501116E+003, 1.0163791E+005, 1.1849091E+000,-2.3894024E+002, 2.2744149E+002
 8.5600446E+003, 1.0163800E+005, 1.1848952E+000,-2.3891439E+002, 2.2746697E+002
 8.5700893E+003, 1.0163809E+005, 1.1848821E+000,-2.3874395E+002, 2.2742937E+002
 8.5800223E+003, 1.0163818E+005, 1.1848746E+000,-2.3858532E+002, 2.2754001E+002
 8.5900670E+003, 1.0163827E+005, 1.1848694E+000,-2.3857957E+002, 2.2774248E+002
 8.6001116E+003, 1.0163836E+005, 1.1848600E+000,-2.3869865E+002, 2.2787215E+002
 8.6100446E+003, 1.0163844E+005, 1.1848447E+000,-2.3900567E+002, 2.2790555E+002
 8.6200893E+003, 1.0163853E+005, 1.1848329E+000,-2.3934515E+002, 2.2786191E+002
 8.6300223E+003, 1.0163863E+005, 1.1848332E+000,-2.3952315E+002, 2.2767409E+002
 8.6400670E+003, 1.0163872E+005, 1.1848390E+000,-2.3959202E+002, 2.2766228E+002
 8.6501116E+003, 1.0163881E+005, 1.1848484E+000,-2.3959256E+002, 2.2787345E+002
 8.6600446E+003, 1.0163891E+005, 1.1848619E+000,-2.3947649E+002, 2.2815861E+002
 8.6700893E+003, 1.0163899E+005, 1.1848670E+000,-2.3928856E+002, 2.2869096E+002
 8.6800223E+003, 1.0163907E+005, 1.1848514E+000,-2.3908044E+002, 2.2914101E+002
 8.6900670E+003, 1.0163915E+005, 1.1848245E+000,-2.3891579E+002, 2.2915559E+002
 8.7001116E+003, 1.0163923E+005, 1.1847948E+000,-2.3888029E+002, 2.2881628E+002
 8.7100446E+003, 1.0163931E+005, 1.1847672E+000,-2.3890311E+002, 2.2861157E+002
 8.7200893E+003, 1.0163939E+005, 1.1847455E+000,-2.3882706E+002, 2.2865336E+002
 8.7300223E+003, 1.0163947E+005, 1.1847417E+000,-2.3869453E+002, 2.2859231E+002
 8.7400670E+003, 1.0163955E+005, 1.1847580E+000,-2.3851835E+002, 2.2852343E+002
 8.7501116E+003, 1.0163963E+005, 1.1847778E+000,-2.3845751E+002, 2.2865725E+002
 8.7600446E+003, 1.0163971E+005, 1.1847427E+000,-2.3846471E+002, 2.2905794E+002
 8.7700893E+003, 1.0163978E+005, 1.1847011E+000,-2.3846217E+002, 2.2956144E+002
 8.7800223E+003, 1.0163985E+005, 1.1847236E+000,-2.3857675E+002, 2.2994209E+002
 8.7900670E+003, 1.0163992E+005, 1.1847622E+000,-2.3887552E+002, 2.2999008E+002
 8.8001116E+003, 1.0163999E+005, 1.1848036E+000,-2.3928235E+002, 2.2985251E+002
 8.8100446E+003, 1.0164007E+005, 1.1848477E+000,-2.3957890E+002, 2.2950232E+002
 8.8200893E+003, 1.0164015E+005, 1.1849106E+000,-2.3974997E+002, 2.2923271E+002
 8.8300223E+003, 1.0164023E+005, 1.1849357E+000,-2.3985544E+002, 2.2929455E+002
 8.8400670E+003, 1.0164032E+005, 1.1849201E+000,-2.3977256E+002, 2.2952164E+002
 8.8501116E+003, 1.0164040E+005, 1.1849108E+000,-2.3946711E+002, 2.2986808E+002
 8.8600446E+003, 1.0164047E+005, 1.1849142E+000,-2.3926268E+002, 2.3026506E+002
 8.8700893E+003, 1.0164054E+005, 1.1849029E+000,-2.3915215E+002, 2.3056642E+002
 8.8800223E+003, 1.0164061E+005, 1.1849060E+000,-2.3902654E+002, 2.3058466E+002
 8.8900670E+003, 1.0164068E+005, 1.1849169E+000,-2.3893850E+002, 2.3046063E+002
 8.9001116E+003, 1.0164075E+005, 1.1849443E+000,-2.3897756E+002, 2.3014671E+002
 8.9100446E+003, 1.0164082E+005, 1.1849733E+000,-2.3905825E+002, 2.2964441E+002
 8.9200893E+003, 1.0164089E+005, 1.1849856E+000,-2.3908612E+002, 2.2923106E+002
 8.9300223E+003, 1.0164097E+005, 1.1849780E+000,-2.3918904E+002, 2.2890197E+002
 8.9400670E+003, 1.0164106E+005, 1.1849636E+000,-2.3939251E+002, 2.2866033E+002
 8.9501116E+003, 1.0164115E+005, 1.1849515E+000,-2.3951106E+002, 2.2860497E+002
 8.9600446E+003, 1.0164123E+005, 1.1849397E+000,-2.3938525E+002, 2.2852259E+002
 8.9700893E+003, 1.0164132E+005, 1.1849143E+000,-2.3912049E+002, 2.2868445E+002
 8.9800223E+003, 1.0164140E+005, 1.1848762E+000,-2.3889790E+002, 2.2889731E+002
 8.9900670E+003, 1.0164148E+005, 1.1848277E+000,-2.3867270E+002, 2.2898360E+002
 9.0001116E+003, 1.0164155E+005, 1.1847644E+000,-2.3847815E+002, 2.2901174E+002
 9.0100446E+003, 1.0164163E+005, 1.1847309E+000,-2.3841163E+002, 2.2916101E+002
 9.0200893E+003, 1.0164170E+005, 1.1847633E+000,-2.3833537E+002, 2.2939926E+002
 9.0300223E+003, 1.0164177E+005, 1.1847929E+000,-2.3812724E+002, 2.2941185E+002
 9.0400670E+003, 1.0164184E+005, 1.1847966E+000,-2.3797915E+002, 2.2907705E+002
 9.0501116E+003, 1.0164191E+005, 1.1847963E+000,-2.3800740E+002, 2.2866723E+002
 9.0600446E+003, 1.0164199E+005, 1.1848134E+000,-2.3815623E+002, 2.2842644E+002
 9.0700893E+003, 1.0164206E+005, 1.1848702E+000,-2.3829282E+002, 2.2836604E+002
 9.0800223E+003, 1.0164214E+005, 1.1849249E+000,-2.3824632E+002, 2.2850910E+002
 9.0900670E+003, 1.0164222E+005, 1.1849375E+000,-2.3811977E+002, 2.2867316E+002
 9.1001116E+003, 1.0164229E+005, 1.1849476E+000,-2.3804409E+002, 2.2896022E+002
 9.1100446E+003, 1.0164236E+005, 1.1849447E+000,-2.3796549E+002, 2.2946258E+002
 9.1200893E+003, 1.0164243E+005, 1.1849352E+000,-2.3803313E+002, 2.2999076E+002
 9.1300223E+003, 1.0164249E+005, 1.1849275E+000,-2.3819074E+002, 2.3021499E+002
 9.1400670E+003, 1.0164255E+005, 1.1849305E+000,-2.3841375E+002, 2.3007144E+002
 9.1501116E+003, 1.0164262E+005, 1.1849262E+000,-2.3870675E+002, 2.2986795E+002
 9.1600446E+003, 1.0164269E+005, 1.1848886E+000,-2.3888643E+002, 2.2982575E+002
 9.1700893E+003, 1.0164277E+005, 1.1848456E+000,-2.3886307E+002, 2.2966562E+002
 9.1800223E+003, 1.0164284E+005, 1.1848651E+000,-2.3881887E+002, 2.2940997E+002
 9.1900670E+003, 1.0164292E+005, 1.1848731E+000,-2.3870310E+002, 2.2916879E+002
 9.2001116E+003, 1.0164299E+005, 1.1848626E+000,-2.3854206E+002, 2.2905663E+002
 9.2100446E+003, 1.0164307E+005, 1.1848693E+000,-2.3855304E+002, 2.2912970E+002
 9.2200893E+003, 1.0164314E+005, 1.1848639E+000,-2.3872395E+002, 2.2945879E+002
 9.2300223E+003, 1.0164321E+005, 1.1848394E+000,-2.3882056E+002, 2.2994093E+002
 9.2400670E+003, 1.0164328E+005, 1.1848616E+000,-2.3870261E+002, 2.3031036E+002
 9.2501116E+003, 1.0164335E+005, 1.1848740E+000,-2.3846942E+002, 2.3049472E+002
 9.2600446E+003, 1.0164341E+005, 1.1848780E+000,-2.3835096E+002, 2.3050598E+002
 9.2700893E+003, 1.0164347E+005, 1.1848805E+000,-2.3833822E+002, 2.3045369E+002
 9.2800223E+003, 1.0164353E+005, 1.1848727E+000,-2.3830362E+002, 2.3056276E+002
 9.2900670E+003, 1.0164359E+005, 1.1848575E+000,-2.3828326E+002, 2.3073592E+002
 9.3001116E+003, 1.0164366E+005, 1.1848309E+000,-2.3838444E+002, 2.3087244E+002
 9.3100446E+003, 1.0164371E+005, 1.1848007E+000,-2.3847945E+002, 2.3098727E+002
 9.3200893E+003, 1.0164377E+005, 1.1847761E+000,-2.3841234E+002, 2.3090184E+002
 9.3300223E+003, 1.0164383E+005, 1.1847909E+000,-2.3833761E+002, 2.3090334E+002
 9.3400670E+003, 1.0164389E+005, 1.1848808E+000,-2.3833002E+002, 2.3092136E+002
 9.3501116E+003, 1.0164395E+005, 1.1848824E+000,-2.3836006E+002, 2.3077928E+002
 9.3600446E+003, 1.0164401E+005, 1.1848469E+000,-2.3833307E+002, 2.3074919E+002
 9.3700893E+003, 1.0164407E+005, 1.1848193E+000,-2.3825035E+002, 2.3077331E+002
 9.3800223E+003, 1.0164413E+005, 1.1848011E+000,-2.3818976E+002, 2.3074074E+002
 9.3900670E+003, 1.0164419E+005, 1.1847820E+000,-2.3813648E+002, 2.3065452E+002
 9.4001116E+003, 1.0164425E+005, 1.1847645E+000,-2.3812868E+002, 2.3052132E+002
 9.4100446E+003, 1.0164431E+005, 1.1847580E+000,-2.3830088E+002, 2.3050395E+002
 9.4200893E+003, 1.0164437E+005, 1.1847641E+000,-2.3849873E+002, 2.3054163E+002
 9.4300223E+003, 1.0164444E+005, 1.1847755E+000,-2.3856119E+002, 2.3048115E+002
 9.4400670E+003, 1.0164450E+005, 1.1847727E+000,-2.3838069E+002, 2.3026703E+002
 9.4501116E+003, 1.0164457E+005, 1.1847614E+000,-2.3824235E+002, 2.2997678E+002
 9.4600446E+003, 1.0164463E+005, 1.1847534E+000,-2.3817678E+002, 2.2971042E+002
 9.4700893E+003, 1.0164470E+005, 1.1847383E+000,-2.3817521E+002, 2.2950910E+002
 9.4800223E+003, 1.0164477E+005, 1.1847257E+000,-2.3818193E+002, 2.2933001E+002
 9.4900670E+003, 1.0164484E+005, 1.1847363E+000,-2.3815435E+002, 2.2912086E+002
 9.5001116E+003, 1.0164491E+005, 1.1847346E+000,-2.3814712E+002, 2.2908455E+002
 9.5100446E+003, 1.0164498E+005, 1.1847061E+000,-2.3813519E+002, 2.2923988E+002
 9.5200893E+003, 1.0164505E+005, 1.1846989E+000,-2.3799506E+002, 2.2958280E+002
 9.5300223E+003, 1.0164512E+005, 1.1847863E+000,-2.3784790E+002, 2.3007903E+002
 9.5400670E+003, 1.0164518E+005, 1.1848873E+000,-2.3773642E+002, 2.3044185E+002
 9.5501116E+003, 1.0164523E+005, 1.1849067E+000,-2.3765962E+002, 2.3030442E+002
 9.5600446E+003, 1.0164529E+005, 1.1849018E+000,-2.3766308E+002, 2.2987357E+002
 9.5700893E+003, 1.0164536E+005, 1.1848614E+000,-2.3776433E+002, 2.2946455E+002
 9.5800223E+003, 1.0164543E+005, 1.1847791E+000,-2.3788345E+002, 2.2913779E+002
 9.5900670E+003, 1.0164550E+005, 1.1847043E+000,-2.3795595E+002, 2.2897002E+002
 9.6001116E+003, 1.0164557E+005, 1.1846144E+000,-2.3788289E+002, 2.2904628E+002
 9.6100446E+003, 1.0164563E+005, 1.1845473E+000,-2.3758822E+002, 2.2935255E+002
 9.6200893E+003, 1.0164570E+005, 1.1845324E+000,-2.3728910E+002, 2.2982395E+002
 9.6300223E+003, 1.0164575E+005, 1.1845343E+000,-2.3708761E+002, 2.3037760E+002
 9.6400670E+003, 1.0164580E+005, 1.1845254E+000,-2.3714727E+002, 2.3106719E+002
 9.6501116E+003, 1.0164585E+005, 1.1845235E+000,-2.3734680E+002, 2.3160200E+002
 9.6600446E+003, 1.0164590E+005, 1.1845347E+000,-2.3764000E+002, 2.3158508E+002
 9.6700893E+003, 1.0164595E+005, 1.1845493E+000,-2.3789858E+002, 2.3107708E+002
 9.6800223E+003, 1.0164601E+005, 1.1845622E+000,-2.3806355E+002, 2.3051734E+002
 9.6900670E+003, 1.0164607E+005, 1.1845742E+000,-2.3809994E+002, 2.3022838E+002
 9.7001116E+003, 1.0164613E+005, 1.1845840E+000,-2.3807518E+002, 2.3030503E+002
 9.7100446E+003, 1.0164619E+005, 1.1845934E+000,-2.3799755E+002, 2.3067840E+002
 9.7200893E+003, 1.0164624E+005, 1.1846011E+000,-2.3785296E+002, 2.3115974E+002
 9.7300223E+003, 1.0164630E+005, 1.1846019E+000,-2.3784386E+002, 2.3133828E+002
 9.7400670E+003, 1.0164635E+005, 1.1846029E+000,-2.3791241E+002, 2.3115419E+002
 9.7501116E+003, 1.0164641E+005, 1.1846124E+000,-2.3800835E+002, 2.3079900E+002
 9.7600446E+003, 1.0164646E+005, 1.1846320E+000,-2.3797129E+002, 2.3058249E+002
 9.7700893E+003, 1.0164652E+005, 1.1846647E+000,-2.3798442E+002, 2.3028422E+002
 9.7800223E+003, 1.0164659E+005, 1.1847159E+000,-2.3806481E+002, 2.2992824E+002
 9.7900670E+003, 1.0164665E+005, 1.1847641E+000,-2.3809909E+002, 2.2957510E+002
 9.8001116E+003, 1.0164672E+005, 1.1847816E+000,-2.3812793E+002, 2.2944013E+002
 9.8100446E+003, 1.0164679E+005, 1.1847747E+000,-2.3807064E+002, 2.2952932E+002
 9.8200893E+003, 1.0164686E+005, 1.1847963E+000,-2.3783326E+002, 2.2971213E+002
 9.8300223E+003, 1.0164692E+005, 1.1848987E+000,-2.3766732E+002, 2.2979387E+002
 9.8400670E+003, 1.0164698E+005, 1.1850403E+000,-2.3762364E+002, 2.2983234E+002
 9.8501116E+003, 1.0164704E+005, 1.1850246E+000,-2.3770947E+002, 2.2987997E+002
 9.8600446E+003, 1.0164711E+005, 1.1849922E+000,-2.3781034E+002, 2.2974428E+002
 9.8700893E+003, 1.0164717E+005, 1.1849808E+000,-2.3785174E+002, 2.2966102E+002
 9.8800223E+003, 1.0164724E+005, 1.1849824E+000,-2.3792214E+002, 2.2967956E+002
 9.8900670E+003, 1.0164730E+005, 1.1849248E+000,-2.3814021E+002, 2.2987160E+002
 9.9001116E+003, 1.0164737E+005, 1.1848517E+000,-2.3842454E+002, 2.3004545E+002
 9.9100446E+003, 1.0164744E+005, 1.1848554E+000,-2.3854319E+002, 2.3007592E+002
 9.9200893E+003, 1.0164751E+005, 1.1848554E+000,-2.3850746E+002, 2.2990238E+002
 9.9300223E+003, 1.0164757E+005, 1.1848444E+000,-2.3843272E+002, 2.2971728E+002
 9.9400670E+003, 1.0164764E+005, 1.1848187E+000,-2.3838543E+002, 2.2973485E+002
 9.9501116E+003, 1.0164771E+005, 1.1847810E+000,-2.3833901E+002, 2.2983408E+002
 9.9600446E+003, 1.0164778E+005, 1.1848057E+000,-2.3819749E+002, 2.3007525E+002
 9.9700893E+003, 1.0164784E+005, 1.1849079E+000,-2.3803375E+002, 2.3038042E+002
 9.9800223E+003, 1.0164790E+005, 1.1849579E+000,-2.3800072E+002, 2.3065309E+002
 9.9900670E+003, 1.0164796E+005, 1.1849480E+000,-2.3803333E+002, 2.3097264E+002
 1.0000112E+004, 1.0164801E+005, 1.1849370E+000,-2.3795876E+002, 2.3127262E+002
 1.0010045E+004, 1.0164806E+005, 1.1849304E+000,-2.3774309E+002, 2.3173196E+002
 1.0020089E+004, 1.0164811E+005, 1.1849208E+000,-2.3755996E+002, 2.3217042E+002
 1.0030022E+004, 1.0164815E+005, 1.1849132E+000,-2.3758505E+002, 2.3236452E+002
 1.0040067E+004, 1.0164819E+005, 1.1849084E+000,-2.3771353E+002, 2.3225483E+002
 1.0050112E+004, 1.0164824E+005, 1.1849014E+000,-2.3770862E+002, 2.3200016E+002
 1.0060045E+004, 1.0164828E+005, 1.1848845E+000,-2.3765433E+002, 2.3197724E+002
 1.0070089E+004, 1.0164833E+005, 1.1848419E+000,-2.3768705E+002, 2.3207431E+002
 1.0080022E+004, 1.0164837E+005, 1.1847838E+000,-2.3778502E+002, 2.3219681E+002
 1.0090067E+004, 1.0164842E+005, 1.1847367E+000,-2.3787115E+002, 2.3228473E+002
 1.0100112E+004, 1.0164846E+005, 1.1847190E+000,-2.3777614E+002, 2.3242570E+002
 1.0110045E+004, 1.0164850E+005, 1.1847235E+000,-2.3753240E+002, 2.3250288E+002
 1.0120089E+004, 1.0164854E+005, 1.1847415E+000,-2.3740512E+002, 2.3244148E+002
 1.0130022E+004, 1.0164858E+005, 1.1847448E+000,-2.3749909E+002, 2.3219820E+002
 1.0140067E+004, 1.0164863E+005, 1.1847352E+000,-2.3767266E+002, 2.3193298E+002
 1.0150112E+004, 1.0164867E+005, 1.1847204E+000,-2.3783595E+002, 2.3169935E+002
 1.0160045E+004, 1.0164872E+005, 1.1847066E+000,-2.3803313E+002, 2.3147236E+002
 1.0170089E+004, 1.0164878E+005, 1.1847049E+000,-2.3810500E+002, 2.3127653E+002
 1.0180022E+004, 1.0164883E+005, 1.1847021E+000,-2.3793585E+002, 2.3123689E+002
 1.0190067E+004, 1.0164888E+005, 1.1846944E+000,-2.3761062E+002, 2.3132565E+002
 1.0200112E+004, 1.0164893E+005, 1.1846880E+000,-2.3728733E+002, 2.3155306E+002
 1.0210045E+004, 1.0164898E+005, 1.1846814E+000,-2.3702856E+002, 2.3152159E+002
 1.0220089E+004, 1.0164902E+005, 1.1846683E+000,-2.3689227E+002, 2.3127158E+002
 1.0230022E+004, 1.0164907E+005, 1.1846509E+000,-2.3684292E+002, 2.3097979E+002
 1.0240067E+004, 1.0164911E+005, 1.1846343E+000,-2.3680838E+002, 2.3076806E+002
 1.0250112E+004, 1.0164916E+005, 1.1846427E+000,-2.3685885E+002, 2.3062558E+002
 1.0260045E+004, 1.0164921E+005, 1.1847018E+000,-2.3698765E+002, 2.3057291E+002
 1.0270089E+004, 1.0164926E+005, 1.1847891E+000,-2.3721758E+002, 2.3067263E+002
 1.0280022E+004, 1.0164932E+005, 1.1848223E+000,-2.3745949E+002, 2.3096968E+002
 1.0290067E+004, 1.0164937E+005, 1.1848090E+000,-2.3758794E+002, 2.3131893E+002
 1.0300112E+004, 1.0164942E+005, 1.1847717E+000,-2.3751118E+002, 2.3164997E+002
 1.0310045E+004, 1.0164946E+005, 1.1847691E+000,-2.3739446E+002, 2.3183277E+002
 1.0320089E+004, 1.0164951E+005, 1.1847869E+000,-2.3731053E+002, 2.3162965E+002
 1.0330022E+004, 1.0164955E+005, 1.1848271E+000,-2.3731920E+002, 2.3122731E+002
 1.0340067E+004, 1.0164960E+005, 1.1849118E+000,-2.3746603E+002, 2.3103417E+002
 1.0350112E+004, 1.0164965E+005, 1.1849472E+000,-2.3762293E+002, 2.3118002E+002
 1.0360045E+004, 1.0164970E+005, 1.1849331E+000,-2.3769761E+002, 2.3160380E+002
 1.0370089E+004, 1.0164975E+005, 1.1849272E+000,-2.3758849E+002, 2.3200255E+002
 1.0380022E+004, 1.0164979E+005, 1.1849604E+000,-2.3734453E+002, 2.3218072E+002
 1.0390067E+004, 1.0164983E+005, 1.1849177E+000,-2.3724498E+002, 2.3214786E+002
 1.0400112E+004, 1.0164987E+005, 1.1848792E+000,-2.3717361E+002, 2.3188463E+002
 1.0410045E+004, 1.0164992E+005, 1.1848195E+000,-2.3732676E+002, 2.3167553E+002
 1.0420089E+004, 1.0164996E+005, 1.1848274E+000,-2.3758140E+002, 2.3162208E+002
 1.0430022E+004, 1.0165001E+005, 1.1849520E+000,-2.3764947E+002, 2.3160539E+002
 1.0440067E+004, 1.0165006E+005, 1.1849574E+000,-2.3760123E+002, 2.3146256E+002
 1.0450112E+004, 1.0165011E+005, 1.1849173E+000,-2.3750656E+002, 2.3122577E+002
 1.0460045E+004, 1.0165016E+005, 1.1849516E+000,-2.3746655E+002, 2.3113578E+002
 1.0470089E+004, 1.0165021E+005, 1.1849492E+000,-2.3750115E+002, 2.3123337E+002
 1.0480022E+004, 1.0165026E+005, 1.1849300E+000,-2.3747766E+002, 2.3148343E+002
 1.0490067E+004, 1.0165031E+005, 1.1848930E+000,-2.3744899E+002, 2.3166255E+002
 1.0500112E+004, 1.0165035E+005, 1.1848610E+000,-2.3737211E+002, 2.3178557E+002
 1.0510045E+004, 1.0165039E+005, 1.1848341E+000,-2.3717360E+002, 2.3181731E+002
 1.0520089E+004, 1.0165044E+005, 1.1847966E+000,-2.3697524E+002, 2.3167566E+002
 1.0530022E+004, 1.0165048E+005, 1.1847760E+000,-2.3688525E+002, 2.3138797E+002
 1.0540067E+004, 1.0165052E+005, 1.1847738E+000,-2.3699213E+002, 2.3113295E+002
 1.0550112E+004, 1.0165057E+005, 1.1847896E+000,-2.3711911E+002, 2.3113154E+002
 1.0560045E+004, 1.0165062E+005, 1.1848009E+000,-2.3733970E+002, 2.3117855E+002
 1.0570089E+004, 1.0165067E+005, 1.1847993E+000,-2.3744262E+002, 2.3142298E+002
 1.0580022E+004, 1.0165071E+005, 1.1847829E+000,-2.3735144E+002, 2.3185480E+002
 1.0590067E+004, 1.0165076E+005, 1.1847644E+000,-2.3729795E+002, 2.3227456E+002
 1.0600112E+004, 1.0165079E+005, 1.1847561E+000,-2.3734895E+002, 2.3270212E+002
 1.0610045E+004, 1.0165083E+005, 1.1847648E+000,-2.3736619E+002, 2.3291081E+002
 1.0620089E+004, 1.0165086E+005, 1.1847782E+000,-2.3733841E+002, 2.3265879E+002
 1.0630022E+004, 1.0165090E+005, 1.1847756E+000,-2.3723032E+002, 2.3206662E+002
 1.0640067E+004, 1.0165095E+005, 1.1846801E+000,-2.3708783E+002, 2.3134972E+002
 1.0650112E+004, 1.0165099E+005, 1.1846351E+000,-2.3699552E+002, 2.3086665E+002
 1.0660045E+004, 1.0165104E+005, 1.1846679E+000,-2.3679620E+002, 2.3062962E+002
 1.0670089E+004, 1.0165109E+005, 1.1847470E+000,-2.3657160E+002, 2.3055987E+002
 1.0680022E+004, 1.0165114E+005, 1.1848006E+000,-2.3654827E+002, 2.3073084E+002
 1.0690067E+004, 1.0165118E+005, 1.1847973E+000,-2.3664230E+002, 2.3122388E+002
 1.0700112E+004, 1.0165123E+005, 1.1847855E+000,-2.3669685E+002, 2.3164583E+002
 1.0710045E+004, 1.0165127E+005, 1.1847574E+000,-2.3681713E+002, 2.3177010E+002
 1.0720089E+004, 1.0165131E+005, 1.1847582E+000,-2.3695081E+002, 2.3157204E+002
 1.0730022E+004, 1.0165135E+005, 1.1847707E+000,-2.3713180E+002, 2.3131198E+002
 1.0740067E+004, 1.0165140E+005, 1.1847694E+000,-2.3731615E+002, 2.3096405E+002
 1.0750112E+004, 1.0165145E+005, 1.1847703E+000,-2.3750293E+002, 2.3049569E+002
 1.0760045E+004, 1.0165151E+005, 1.1847748E+000,-2.3750129E+002, 2.3015903E+002
 1.0770089E+004, 1.0165157E+005, 1.1847751E+000,-2.3739142E+002, 2.3029983E+002
 1.0780022E+004, 1.0165162E+005, 1.1847630E+000,-2.3708469E+002, 2.3086323E+002
 1.0790067E+004, 1.0165167E+005, 1.1848380E+000,-2.3671083E+002, 2.3139618E+002
 1.0800112E+004, 1.0165171E+005, 1.1849388E+000,-2.3649731E+002, 2.3165056E+002
 1.0810045E+004, 1.0165174E+005, 1.1848852E+000,-2.3653867E+002, 2.3161965E+002
 1.0820089E+004, 1.0165179E+005, 1.1848838E+000,-2.3671380E+002, 2.3127838E+002
 1.0830022E+004, 1.0165183E+005, 1.1848886E+000,-2.3689501E+002, 2.3097513E+002
 1.0840067E+004, 1.0165188E+005, 1.1849062E+000,-2.3697987E+002, 2.3078020E+002
 1.0850112E+004, 1.0165193E+005, 1.1849039E+000,-2.3710934E+002, 2.3063688E+002
 1.0860045E+004, 1.0165198E+005, 1.1847864E+000,-2.3728191E+002, 2.3079129E+002
 1.0870089E+004, 1.0165203E+005, 1.1848738E+000,-2.3739246E+002, 2.3115907E+002
 1.0880022E+004, 1.0165208E+005, 1.1849018E+000,-2.3741683E+002, 2.3138460E+002
 1.0890067E+004, 1.0165213E+005, 1.1848941E+000,-2.3732844E+002, 2.3141218E+002
 1.0900112E+004, 1.0165217E+005, 1.1848923E+000,-2.3697242E+002, 2.3122152E+002
 1.0910045E+004, 1.0165222E+005, 1.1849281E+000,-2.3667504E+002, 2.3083771E+002
 1.0920089E+004, 1.0165227E+005, 1.1850450E+000,-2.3662241E+002, 2.3037933E+002
 1.0930022E+004, 1.0165232E+005, 1.1850405E+000,-2.3679091E+002, 2.3011156E+002
 1.0940067E+004, 1.0165238E+005, 1.1849871E+000,-2.3705537E+002, 2.3015085E+002
 1.0950112E+004, 1.0165243E+005, 1.1849483E+000,-2.3715494E+002, 2.3052950E+002
 1.0960045E+004, 1.0165248E+005, 1.1849257E+000,-2.3705620E+002, 2.3112070E+002
 1.0970089E+004, 1.0165252E+005, 1.1849194E+000,-2.3691727E+002, 2.3166231E+002
 1.0980022E+004, 1.0165256E+005, 1.1849102E+000,-2.3683832E+002, 2.3187150E+002
 1.0990067E+004, 1.0165260E+005, 1.1848760E+000,-2.3679655E+002, 2.3174907E+002
 1.1000112E+004, 1.0165265E+005, 1.1848508E+000,-2.3679559E+002, 2.3137887E+002
 1.1010045E+004, 1.0165269E+005, 1.1848499E+000,-2.3684120E+002, 2.3087069E+002
 1.1020089E+004, 1.0165274E+005, 1.1848541E+000,-2.3689547E+002, 2.3029260E+002
 1.1030022E+004, 1.0165279E+005, 1.1848577E+000,-2.3695131E+002, 2.2988665E+002
 1.1040067E+004, 1.0165285E+005, 1.1848616E+000,-2.3687397E+002, 2.2984255E+002
 1.1050112E+004, 1.0165291E+005, 1.1848692E+000,-2.3669179E+002, 2.2992939E+002
 1.1060045E+004, 1.0165296E+005, 1.1848665E+000,-2.3653118E+002, 2.3009731E+002
 1.1070089E+004, 1.0165301E+005, 1.1848373E+000,-2.3642488E+002, 2.3030850E+002
 1.1080022E+004, 1.0165305E+005, 1.1847882E+000,-2.3636584E+002, 2.3065974E+002
 1.1090067E+004, 1.0165310E+005, 1.1847259E+000,-2.3639268E+002, 2.3099120E+002
 1.1100112E+004, 1.0165314E+005, 1.1846900E+000,-2.3642739E+002, 2.3134701E+002
 1.1110045E+004, 1.0165318E+005, 1.1846873E+000,-2.3651488E+002, 2.3150881E+002
 1.1120089E+004, 1.0165322E+005, 1.1847370E+000,-2.3661394E+002, 2.3134017E+002
 1.1130022E+004, 1.0165326E+005, 1.1848478E+000,-2.3667034E+002, 2.3109965E+002
 1.1140067E+004, 1.0165331E+005, 1.1848815E+000,-2.3677108E+002, 2.3103928E+002
