s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0164052E+005, 1.1849684E+000,-2.3684790E+002, 2.2516349E+002
 8.3700893E+003, 1.0164061E+005, 1.1850271E+000,-2.3666495E+002, 2.2542246E+002
 8.3800223E+003, 1.0164070E+005, 1.1849995E+000,-2.3656819E+002, 2.2568251E+002
 8.3900670E+003, 1.0164079E+005, 1.1849497E+000,-2.3658031E+002, 2.2580430E+002
 8.4001116E+003, 1.0164087E+005, 1.1848844E+000,-2.3663487E+002, 2.2601946E+002
 8.4100446E+003, 1.0164096E+005, 1.1848198E+000,-2.3675783E+002, 2.2626047E+002
 8.4200893E+003, 1.0164104E+005, 1.1847724E+000,-2.3694506E+002, 2.2638597E+002
 8.4300223E+003, 1.0164113E+005, 1.1847466E+000,-2.3721390E+002, 2.2636723E+002
 8.4400670E+003, 1.0164121E+005, 1.1847469E+000,-2.3750966E+002, 2.2629387E+002
 8.4501116E+003, 1.0164130E+005, 1.1847756E+000,-2.3765374E+002, 2.2609769E+002
 8.4600446E+003, 1.0164140E+005, 1.1847969E+000,-2.3752318E+002, 2.2587230E+002
 8.4700893E+003, 1.0164149E+005, 1.1848068E+000,-2.3721814E+002, 2.2590792E+002
 8.4800223E+003, 1.0164158E+005, 1.1848090E+000,-2.3693449E+002, 2.2601591E+002
 8.4900670E+003, 1.0164166E+005, 1.1848136E+000,-2.3672715E+002, 2.2599381E+002
 8.5001116E+003, 1.0164175E+005, 1.1848158E+000,-2.3663411E+002, 2.2600189E+002
 8.5100446E+003, 1.0164183E+005, 1.1848158E+000,-2.3658313E+002, 2.2613799E+002
 8.5200893E+003, 1.0164192E+005, 1.1848161E+000,-2.3661109E+002, 2.2635141E+002
 8.5300223E+003, 1.0164200E+005, 1.1848096E+000,-2.3671657E+002, 2.2665215E+002
 8.5400670E+003, 1.0164208E+005, 1.1847281E+000,-2.3691954E+002, 2.2689774E+002
 8.5501116E+003, 1.0164216E+005, 1.1846106E+000,-2.3715343E+002, 2.2702513E+002
 8.5600446E+003, 1.0164224E+005, 1.1846975E+000,-2.3733146E+002, 2.2700978E+002
 8.5700893E+003, 1.0164232E+005, 1.1847520E+000,-2.3740868E+002, 2.2687943E+002
 8.5800223E+003, 1.0164241E+005, 1.1847269E+000,-2.3734484E+002, 2.2664244E+002
 8.5900670E+003, 1.0164249E+005, 1.1847046E+000,-2.3711110E+002, 2.2619512E+002
 8.6001116E+003, 1.0164258E+005, 1.1847282E+000,-2.3683426E+002, 2.2568596E+002
 8.6100446E+003, 1.0164267E+005, 1.1847755E+000,-2.3663086E+002, 2.2533711E+002
 8.6200893E+003, 1.0164276E+005, 1.1847559E+000,-2.3653565E+002, 2.2532509E+002
 8.6300223E+003, 1.0164285E+005, 1.1847262E+000,-2.3649349E+002, 2.2555326E+002
 8.6400670E+003, 1.0164294E+005, 1.1847232E+000,-2.3650401E+002, 2.2578054E+002
 8.6501116E+003, 1.0164302E+005, 1.1847233E+000,-2.3653295E+002, 2.2601210E+002
 8.6600446E+003, 1.0164310E+005, 1.1847279E+000,-2.3662474E+002, 2.2620852E+002
 8.6700893E+003, 1.0164319E+005, 1.1847290E+000,-2.3680718E+002, 2.2618100E+002
 8.6800223E+003, 1.0164327E+005, 1.1847344E+000,-2.3703812E+002, 2.2600309E+002
 8.6900670E+003, 1.0164336E+005, 1.1847473E+000,-2.3715503E+002, 2.2563287E+002
 8.7001116E+003, 1.0164346E+005, 1.1847866E+000,-2.3709142E+002, 2.2527291E+002
 8.7100446E+003, 1.0164355E+005, 1.1848368E+000,-2.3691567E+002, 2.2517264E+002
 8.7200893E+003, 1.0164364E+005, 1.1848273E+000,-2.3675105E+002, 2.2522621E+002
 8.7300223E+003, 1.0164373E+005, 1.1847961E+000,-2.3657650E+002, 2.2539440E+002
 8.7400670E+003, 1.0164382E+005, 1.1847807E+000,-2.3643009E+002, 2.2570290E+002
 8.7501116E+003, 1.0164391E+005, 1.1847867E+000,-2.3628997E+002, 2.2605017E+002
 8.7600446E+003, 1.0164399E+005, 1.1848028E+000,-2.3619484E+002, 2.2630251E+002
 8.7700893E+003, 1.0164407E+005, 1.1847682E+000,-2.3611654E+002, 2.2642925E+002
 8.7800223E+003, 1.0164414E+005, 1.1847667E+000,-2.3610770E+002, 2.2636022E+002
 8.7900670E+003, 1.0164422E+005, 1.1848102E+000,-2.3622193E+002, 2.2613654E+002
 8.8001116E+003, 1.0164430E+005, 1.1848283E+000,-2.3639604E+002, 2.2588027E+002
 8.8100446E+003, 1.0164439E+005, 1.1848776E+000,-2.3655475E+002, 2.2579897E+002
 8.8200893E+003, 1.0164447E+005, 1.1848611E+000,-2.3660540E+002, 2.2590034E+002
 8.8300223E+003, 1.0164456E+005, 1.1848570E+000,-2.3649441E+002, 2.2608694E+002
 8.8400670E+003, 1.0164464E+005, 1.1848747E+000,-2.3641261E+002, 2.2630265E+002
 8.8501116E+003, 1.0164472E+005, 1.1849127E+000,-2.3637309E+002, 2.2658859E+002
 8.8600446E+003, 1.0164480E+005, 1.1848948E+000,-2.3635938E+002, 2.2684616E+002
 8.8700893E+003, 1.0164487E+005, 1.1848797E+000,-2.3631062E+002, 2.2708450E+002
 8.8800223E+003, 1.0164495E+005, 1.1849292E+000,-2.3621177E+002, 2.2719814E+002
 8.8900670E+003, 1.0164502E+005, 1.1849577E+000,-2.3608164E+002, 2.2697763E+002
 8.9001116E+003, 1.0164509E+005, 1.1849500E+000,-2.3605152E+002, 2.2668710E+002
 8.9100446E+003, 1.0164517E+005, 1.1849409E+000,-2.3613915E+002, 2.2636820E+002
 8.9200893E+003, 1.0164525E+005, 1.1849332E+000,-2.3636561E+002, 2.2611876E+002
 8.9300223E+003, 1.0164533E+005, 1.1849124E+000,-2.3661644E+002, 2.2613580E+002
 8.9400670E+003, 1.0164541E+005, 1.1848940E+000,-2.3671382E+002, 2.2633940E+002
 8.9501116E+003, 1.0164550E+005, 1.1848814E+000,-2.3667147E+002, 2.2653501E+002
 8.9600446E+003, 1.0164558E+005, 1.1848703E+000,-2.3646191E+002, 2.2663683E+002
 8.9700893E+003, 1.0164565E+005, 1.1848506E+000,-2.3617972E+002, 2.2665692E+002
 8.9800223E+003, 1.0164573E+005, 1.1848272E+000,-2.3592965E+002, 2.2674161E+002
 8.9900670E+003, 1.0164580E+005, 1.1847928E+000,-2.3581134E+002, 2.2695291E+002
 9.0001116E+003, 1.0164587E+005, 1.1847452E+000,-2.3580072E+002, 2.2712351E+002
 9.0100446E+003, 1.0164594E+005, 1.1847052E+000,-2.3580826E+002, 2.2711697E+002
 9.0200893E+003, 1.0164601E+005, 1.1846773E+000,-2.3587424E+002, 2.2695454E+002
 9.0300223E+003, 1.0164608E+005, 1.1846620E+000,-2.3592536E+002, 2.2678409E+002
 9.0400670E+003, 1.0164616E+005, 1.1846555E+000,-2.3598405E+002, 2.2657410E+002
 9.0501116E+003, 1.0164624E+005, 1.1846769E+000,-2.3610839E+002, 2.2630325E+002
 9.0600446E+003, 1.0164632E+005, 1.1847380E+000,-2.3633846E+002, 2.2608197E+002
 9.0700893E+003, 1.0164640E+005, 1.1845862E+000,-2.3667298E+002, 2.2584532E+002
 9.0800223E+003, 1.0164649E+005, 1.1846430E+000,-2.3685147E+002, 2.2582523E+002
 9.0900670E+003, 1.0164657E+005, 1.1847403E+000,-2.3685309E+002, 2.2598282E+002
 9.1001116E+003, 1.0164666E+005, 1.1847802E+000,-2.3666210E+002, 2.2612802E+002
 9.1100446E+003, 1.0164674E+005, 1.1849054E+000,-2.3635490E+002, 2.2633665E+002
 9.1200893E+003, 1.0164682E+005, 1.1849769E+000,-2.3602691E+002, 2.2650396E+002
 9.1300223E+003, 1.0164690E+005, 1.1849978E+000,-2.3579574E+002, 2.2663810E+002
 9.1400670E+003, 1.0164697E+005, 1.1849918E+000,-2.3571675E+002, 2.2682145E+002
 9.1501116E+003, 1.0164704E+005, 1.1849565E+000,-2.3579117E+002, 2.2687598E+002
 9.1600446E+003, 1.0164711E+005, 1.1849008E+000,-2.3598105E+002, 2.2695470E+002
 9.1700893E+003, 1.0164718E+005, 1.1848477E+000,-2.3621902E+002, 2.2700877E+002
 9.1800223E+003, 1.0164726E+005, 1.1848192E+000,-2.3642901E+002, 2.2698575E+002
 9.1900670E+003, 1.0164733E+005, 1.1847983E+000,-2.3656096E+002, 2.2714084E+002
 9.2001116E+003, 1.0164741E+005, 1.1847594E+000,-2.3655678E+002, 2.2729052E+002
 9.2100446E+003, 1.0164748E+005, 1.1847403E+000,-2.3642046E+002, 2.2728952E+002
 9.2200893E+003, 1.0164755E+005, 1.1847430E+000,-2.3617151E+002, 2.2727763E+002
 9.2300223E+003, 1.0164762E+005, 1.1847608E+000,-2.3582376E+002, 2.2715641E+002
 9.2400670E+003, 1.0164769E+005, 1.1847920E+000,-2.3548466E+002, 2.2697126E+002
 9.2501116E+003, 1.0164776E+005, 1.1848179E+000,-2.3528327E+002, 2.2699805E+002
 9.2600446E+003, 1.0164782E+005, 1.1848196E+000,-2.3519126E+002, 2.2719906E+002
 9.2700893E+003, 1.0164789E+005, 1.1847828E+000,-2.3521760E+002, 2.2734300E+002
 9.2800223E+003, 1.0164795E+005, 1.1845887E+000,-2.3540248E+002, 2.2737495E+002
 9.2900670E+003, 1.0164802E+005, 1.1845768E+000,-2.3570409E+002, 2.2731078E+002
 9.3001116E+003, 1.0164809E+005, 1.1845577E+000,-2.3612531E+002, 2.2716202E+002
 9.3100446E+003, 1.0164816E+005, 1.1846218E+000,-2.3651739E+002, 2.2711731E+002
 9.3200893E+003, 1.0164823E+005, 1.1846798E+000,-2.3669335E+002, 2.2712446E+002
 9.3300223E+003, 1.0164831E+005, 1.1847018E+000,-2.3655808E+002, 2.2706108E+002
 9.3400670E+003, 1.0164839E+005, 1.1847526E+000,-2.3626368E+002, 2.2697602E+002
 9.3501116E+003, 1.0164846E+005, 1.1847996E+000,-2.3592626E+002, 2.2690687E+002
 9.3600446E+003, 1.0164853E+005, 1.1848199E+000,-2.3569594E+002, 2.2692999E+002
 9.3700893E+003, 1.0164860E+005, 1.1848495E+000,-2.3565543E+002, 2.2713489E+002
 9.3800223E+003, 1.0164867E+005, 1.1848546E+000,-2.3572523E+002, 2.2743259E+002
 9.3900670E+003, 1.0164873E+005, 1.1848564E+000,-2.3590281E+002, 2.2760425E+002
 9.4001116E+003, 1.0164880E+005, 1.1848584E+000,-2.3615940E+002, 2.2752420E+002
 9.4100446E+003, 1.0164887E+005, 1.1848562E+000,-2.3646290E+002, 2.2729920E+002
 9.4200893E+003, 1.0164895E+005, 1.1848506E+000,-2.3675412E+002, 2.2707766E+002
 9.4300223E+003, 1.0164903E+005, 1.1848397E+000,-2.3690922E+002, 2.2692953E+002
 9.4400670E+003, 1.0164911E+005, 1.1848160E+000,-2.3679249E+002, 2.2689483E+002
 9.4501116E+003, 1.0164918E+005, 1.1847809E+000,-2.3645843E+002, 2.2692258E+002
 9.4600446E+003, 1.0164926E+005, 1.1847405E+000,-2.3605475E+002, 2.2681426E+002
 9.4700893E+003, 1.0164933E+005, 1.1847111E+000,-2.3571400E+002, 2.2655523E+002
 9.4800223E+003, 1.0164940E+005, 1.1847374E+000,-2.3560048E+002, 2.2631911E+002
 9.4900670E+003, 1.0164948E+005, 1.1848368E+000,-2.3563249E+002, 2.2623312E+002
 9.5001116E+003, 1.0164955E+005, 1.1848788E+000,-2.3571050E+002, 2.2645230E+002
 9.5100446E+003, 1.0164963E+005, 1.1848916E+000,-2.3574703E+002, 2.2679965E+002
 9.5200893E+003, 1.0164970E+005, 1.1849131E+000,-2.3565546E+002, 2.2705244E+002
 9.5300223E+003, 1.0164977E+005, 1.1849260E+000,-2.3548506E+002, 2.2703471E+002
 9.5400670E+003, 1.0164983E+005, 1.1849090E+000,-2.3529773E+002, 2.2685905E+002
 9.5501116E+003, 1.0164990E+005, 1.1848801E+000,-2.3511128E+002, 2.2667363E+002
 9.5600446E+003, 1.0164997E+005, 1.1848483E+000,-2.3501360E+002, 2.2661525E+002
 9.5700893E+003, 1.0165004E+005, 1.1847976E+000,-2.3495477E+002, 2.2671240E+002
 9.5800223E+003, 1.0165010E+005, 1.1847358E+000,-2.3498029E+002, 2.2685055E+002
 9.5900670E+003, 1.0165017E+005, 1.1846873E+000,-2.3507672E+002, 2.2687260E+002
 9.6001116E+003, 1.0165023E+005, 1.1846822E+000,-2.3514312E+002, 2.2691440E+002
 9.6100446E+003, 1.0165030E+005, 1.1847003E+000,-2.3517346E+002, 2.2700455E+002
 9.6200893E+003, 1.0165036E+005, 1.1847050E+000,-2.3524751E+002, 2.2718637E+002
 9.6300223E+003, 1.0165043E+005, 1.1846847E+000,-2.3531442E+002, 2.2736028E+002
 9.6400670E+003, 1.0165049E+005, 1.1846561E+000,-2.3538207E+002, 2.2740243E+002
 9.6501116E+003, 1.0165055E+005, 1.1846491E+000,-2.3548010E+002, 2.2747189E+002
 9.6600446E+003, 1.0165062E+005, 1.1846429E+000,-2.3559480E+002, 2.2767276E+002
 9.6700893E+003, 1.0165068E+005, 1.1846266E+000,-2.3562728E+002, 2.2805350E+002
 9.6800223E+003, 1.0165074E+005, 1.1846117E+000,-2.3558607E+002, 2.2842924E+002
 9.6900670E+003, 1.0165080E+005, 1.1846224E+000,-2.3547947E+002, 2.2868436E+002
 9.7001116E+003, 1.0165085E+005, 1.1846490E+000,-2.3539542E+002, 2.2867953E+002
 9.7100446E+003, 1.0165091E+005, 1.1846817E+000,-2.3541541E+002, 2.2830747E+002
 9.7200893E+003, 1.0165097E+005, 1.1846966E+000,-2.3554046E+002, 2.2783600E+002
 9.7300223E+003, 1.0165103E+005, 1.1846987E+000,-2.3568320E+002, 2.2754481E+002
 9.7400670E+003, 1.0165109E+005, 1.1847055E+000,-2.3574238E+002, 2.2754922E+002
 9.7501116E+003, 1.0165116E+005, 1.1847241E+000,-2.3562443E+002, 2.2775625E+002
 9.7600446E+003, 1.0165122E+005, 1.1847347E+000,-2.3536281E+002, 2.2809147E+002
 9.7700893E+003, 1.0165128E+005, 1.1847118E+000,-2.3513337E+002, 2.2843969E+002
 9.7800223E+003, 1.0165133E+005, 1.1846811E+000,-2.3503922E+002, 2.2862360E+002
 9.7900670E+003, 1.0165138E+005, 1.1848582E+000,-2.3507653E+002, 2.2860357E+002
 9.8001116E+003, 1.0165143E+005, 1.1849494E+000,-2.3521031E+002, 2.2861705E+002
 9.8100446E+003, 1.0165148E+005, 1.1849513E+000,-2.3533571E+002, 2.2855577E+002
 9.8200893E+003, 1.0165154E+005, 1.1849752E+000,-2.3546508E+002, 2.2828499E+002
 9.8300223E+003, 1.0165160E+005, 1.1850137E+000,-2.3563423E+002, 2.2791690E+002
 9.8400670E+003, 1.0165166E+005, 1.1850410E+000,-2.3567330E+002, 2.2751630E+002
 9.8501116E+003, 1.0165173E+005, 1.1850362E+000,-2.3561587E+002, 2.2730801E+002
 9.8600446E+003, 1.0165179E+005, 1.1849126E+000,-2.3545797E+002, 2.2728065E+002
 9.8700893E+003, 1.0165186E+005, 1.1848416E+000,-2.3536859E+002, 2.2748528E+002
 9.8800223E+003, 1.0165192E+005, 1.1848780E+000,-2.3540642E+002, 2.2784714E+002
 9.8900670E+003, 1.0165198E+005, 1.1849059E+000,-2.3545515E+002, 2.2801168E+002
 9.9001116E+003, 1.0165204E+005, 1.1848717E+000,-2.3545810E+002, 2.2790089E+002
 9.9100446E+003, 1.0165210E+005, 1.1847876E+000,-2.3538610E+002, 2.2758483E+002
 9.9200893E+003, 1.0165217E+005, 1.1847691E+000,-2.3529884E+002, 2.2731746E+002
 9.9300223E+003, 1.0165223E+005, 1.1847679E+000,-2.3522900E+002, 2.2724090E+002
 9.9400670E+003, 1.0165229E+005, 1.1847574E+000,-2.3522623E+002, 2.2723762E+002
 9.9501116E+003, 1.0165236E+005, 1.1847573E+000,-2.3525870E+002, 2.2713111E+002
 9.9600446E+003, 1.0165242E+005, 1.1847627E+000,-2.3516715E+002, 2.2686716E+002
 9.9700893E+003, 1.0165249E+005, 1.1847789E+000,-2.3495119E+002, 2.2657662E+002
 9.9800223E+003, 1.0165256E+005, 1.1847742E+000,-2.3478669E+002, 2.2654971E+002
 9.9900670E+003, 1.0165262E+005, 1.1847592E+000,-2.3472406E+002, 2.2686479E+002
 1.0000112E+004, 1.0165269E+005, 1.1847454E+000,-2.3475333E+002, 2.2728393E+002
 1.0010045E+004, 1.0165274E+005, 1.1847218E+000,-2.3484773E+002, 2.2767467E+002
 1.0020089E+004, 1.0165280E+005, 1.1846683E+000,-2.3492965E+002, 2.2785989E+002
 1.0030022E+004, 1.0165286E+005, 1.1845977E+000,-2.3507693E+002, 2.2773421E+002
 1.0040067E+004, 1.0165292E+005, 1.1845517E+000,-2.3520670E+002, 2.2745906E+002
 1.0050112E+004, 1.0165298E+005, 1.1845199E+000,-2.3525230E+002, 2.2728879E+002
 1.0060045E+004, 1.0165305E+005, 1.1845329E+000,-2.3520395E+002, 2.2721239E+002
 1.0070089E+004, 1.0165311E+005, 1.1846243E+000,-2.3506084E+002, 2.2725134E+002
 1.0080022E+004, 1.0165317E+005, 1.1846758E+000,-2.3488748E+002, 2.2739567E+002
 1.0090067E+004, 1.0165323E+005, 1.1846974E+000,-2.3477169E+002, 2.2746560E+002
 1.0100112E+004, 1.0165329E+005, 1.1847083E+000,-2.3470740E+002, 2.2752783E+002
 1.0110045E+004, 1.0165335E+005, 1.1847256E+000,-2.3468159E+002, 2.2753446E+002
 1.0120089E+004, 1.0165341E+005, 1.1847723E+000,-2.3472833E+002, 2.2742958E+002
 1.0130022E+004, 1.0165347E+005, 1.1848207E+000,-2.3489089E+002, 2.2721470E+002
 1.0140067E+004, 1.0165353E+005, 1.1848556E+000,-2.3501053E+002, 2.2692988E+002
 1.0150112E+004, 1.0165359E+005, 1.1848456E+000,-2.3506188E+002, 2.2688613E+002
 1.0160045E+004, 1.0165366E+005, 1.1848114E+000,-2.3502699E+002, 2.2704488E+002
 1.0170089E+004, 1.0165372E+005, 1.1848122E+000,-2.3493543E+002, 2.2711624E+002
 1.0180022E+004, 1.0165378E+005, 1.1847837E+000,-2.3475236E+002, 2.2717793E+002
 1.0190067E+004, 1.0165384E+005, 1.1847469E+000,-2.3459616E+002, 2.2722940E+002
 1.0200112E+004, 1.0165390E+005, 1.1847256E+000,-2.3457092E+002, 2.2729392E+002
 1.0210045E+004, 1.0165396E+005, 1.1846901E+000,-2.3465094E+002, 2.2738640E+002
 1.0220089E+004, 1.0165402E+005, 1.1846569E+000,-2.3468482E+002, 2.2745523E+002
 1.0230022E+004, 1.0165408E+005, 1.1846495E+000,-2.3464492E+002, 2.2742777E+002
 1.0240067E+004, 1.0165413E+005, 1.1846690E+000,-2.3449916E+002, 2.2735486E+002
 1.0250112E+004, 1.0165419E+005, 1.1846903E+000,-2.3430659E+002, 2.2724163E+002
 1.0260045E+004, 1.0165425E+005, 1.1847154E+000,-2.3423688E+002, 2.2718777E+002
 1.0270089E+004, 1.0165430E+005, 1.1847986E+000,-2.3428571E+002, 2.2734530E+002
 1.0280022E+004, 1.0165436E+005, 1.1848523E+000,-2.3435655E+002, 2.2781863E+002
 1.0290067E+004, 1.0165441E+005, 1.1848242E+000,-2.3440593E+002, 2.2845768E+002
 1.0300112E+004, 1.0165445E+005, 1.1847658E+000,-2.3433166E+002, 2.2876917E+002
 1.0310045E+004, 1.0165450E+005, 1.1847380E+000,-2.3421004E+002, 2.2870425E+002
 1.0320089E+004, 1.0165455E+005, 1.1846989E+000,-2.3423130E+002, 2.2832146E+002
 1.0330022E+004, 1.0165460E+005, 1.1846218E+000,-2.3435678E+002, 2.2795526E+002
 1.0340067E+004, 1.0165465E+005, 1.1845590E+000,-2.3451196E+002, 2.2777706E+002
 1.0350112E+004, 1.0165470E+005, 1.1845840E+000,-2.3466457E+002, 2.2793890E+002
 1.0360045E+004, 1.0165476E+005, 1.1847284E+000,-2.3465611E+002, 2.2827292E+002
 1.0370089E+004, 1.0165480E+005, 1.1848494E+000,-2.3444103E+002, 2.2840999E+002
 1.0380022E+004, 1.0165485E+005, 1.1848721E+000,-2.3423233E+002, 2.2838947E+002
 1.0390067E+004, 1.0165490E+005, 1.1848134E+000,-2.3418229E+002, 2.2832251E+002
 1.0400112E+004, 1.0165495E+005, 1.1847944E+000,-2.3434508E+002, 2.2835668E+002
 1.0410045E+004, 1.0165500E+005, 1.1847948E+000,-2.3460994E+002, 2.2851890E+002
 1.0420089E+004, 1.0165505E+005, 1.1847386E+000,-2.3486567E+002, 2.2864237E+002
 1.0430022E+004, 1.0165510E+005, 1.1847026E+000,-2.3495416E+002, 2.2878826E+002
 1.0440067E+004, 1.0165515E+005, 1.1846954E+000,-2.3490332E+002, 2.2882634E+002
 1.0450112E+004, 1.0165519E+005, 1.1847304E+000,-2.3474511E+002, 2.2873673E+002
 1.0460045E+004, 1.0165524E+005, 1.1847889E+000,-2.3462620E+002, 2.2857759E+002
 1.0470089E+004, 1.0165529E+005, 1.1847538E+000,-2.3465311E+002, 2.2836747E+002
 1.0480022E+004, 1.0165534E+005, 1.1846709E+000,-2.3469644E+002, 2.2824784E+002
 1.0490067E+004, 1.0165540E+005, 1.1846417E+000,-2.3475270E+002, 2.2833164E+002
 1.0500112E+004, 1.0165545E+005, 1.1846389E+000,-2.3481334E+002, 2.2844710E+002
 1.0510045E+004, 1.0165550E+005, 1.1846389E+000,-2.3480863E+002, 2.2849656E+002
 1.0520089E+004, 1.0165555E+005, 1.1846448E+000,-2.3465258E+002, 2.2857345E+002
 1.0530022E+004, 1.0165560E+005, 1.1846568E+000,-2.3436445E+002, 2.2863781E+002
 1.0540067E+004, 1.0165564E+005, 1.1846682E+000,-2.3413742E+002, 2.2848878E+002
 1.0550112E+004, 1.0165569E+005, 1.1846691E+000,-2.3416961E+002, 2.2825685E+002
 1.0560045E+004, 1.0165574E+005, 1.1846489E+000,-2.3434845E+002, 2.2812897E+002
 1.0570089E+004, 1.0165579E+005, 1.1846084E+000,-2.3449142E+002, 2.2805877E+002
 1.0580022E+004, 1.0165584E+005, 1.1845783E+000,-2.3450641E+002, 2.2792339E+002
 1.0590067E+004, 1.0165589E+005, 1.1845850E+000,-2.3447171E+002, 2.2784247E+002
 1.0600112E+004, 1.0165595E+005, 1.1846077E+000,-2.3441726E+002, 2.2796565E+002
 1.0610045E+004, 1.0165600E+005, 1.1846321E+000,-2.3438080E+002, 2.2811489E+002
 1.0620089E+004, 1.0165605E+005, 1.1846891E+000,-2.3436821E+002, 2.2815036E+002
 1.0630022E+004, 1.0165610E+005, 1.1847432E+000,-2.3443961E+002, 2.2814970E+002
 1.0640067E+004, 1.0165615E+005, 1.1847778E+000,-2.3448634E+002, 2.2817850E+002
 1.0650112E+004, 1.0165620E+005, 1.1847793E+000,-2.3442751E+002, 2.2827121E+002
 1.0660045E+004, 1.0165625E+005, 1.1847601E+000,-2.3438792E+002, 2.2842993E+002
 1.0670089E+004, 1.0165630E+005, 1.1847389E+000,-2.3441315E+002, 2.2841900E+002
 1.0680022E+004, 1.0165634E+005, 1.1847275E+000,-2.3445799E+002, 2.2816626E+002
 1.0690067E+004, 1.0165640E+005, 1.1847256E+000,-2.3447405E+002, 2.2786736E+002
 1.0700112E+004, 1.0165645E+005, 1.1847260E+000,-2.3443668E+002, 2.2768282E+002
 1.0710045E+004, 1.0165650E+005, 1.1847303E+000,-2.3432279E+002, 2.2786156E+002
 1.0720089E+004, 1.0165655E+005, 1.1847551E+000,-2.3413290E+002, 2.2824710E+002
 1.0730022E+004, 1.0165660E+005, 1.1847578E+000,-2.3405401E+002, 2.2871150E+002
 1.0740067E+004, 1.0165664E+005, 1.1846330E+000,-2.3415625E+002, 2.2905949E+002
 1.0750112E+004, 1.0165668E+005, 1.1846161E+000,-2.3434083E+002, 2.2915226E+002
 1.0760045E+004, 1.0165673E+005, 1.1846410E+000,-2.3457316E+002, 2.2908864E+002
 1.0770089E+004, 1.0165677E+005, 1.1846307E+000,-2.3476054E+002, 2.2894804E+002
 1.0780022E+004, 1.0165682E+005, 1.1846102E+000,-2.3484217E+002, 2.2872321E+002
 1.0790067E+004, 1.0165687E+005, 1.1845983E+000,-2.3478631E+002, 2.2843242E+002
 1.0800112E+004, 1.0165692E+005, 1.1846072E+000,-2.3475846E+002, 2.2818415E+002
 1.0810045E+004, 1.0165697E+005, 1.1846289E+000,-2.3468469E+002, 2.2793174E+002
 1.0820089E+004, 1.0165703E+005, 1.1846499E+000,-2.3445536E+002, 2.2771515E+002
 1.0830022E+004, 1.0165708E+005, 1.1846832E+000,-2.3409406E+002, 2.2776310E+002
 1.0840067E+004, 1.0165713E+005, 1.1847042E+000,-2.3375679E+002, 2.2816601E+002
 1.0850112E+004, 1.0165717E+005, 1.1846814E+000,-2.3359329E+002, 2.2871294E+002
 1.0860045E+004, 1.0165721E+005, 1.1846542E+000,-2.3361086E+002, 2.2913057E+002
 1.0870089E+004, 1.0165724E+005, 1.1846358E+000,-2.3381490E+002, 2.2932950E+002
 1.0880022E+004, 1.0165728E+005, 1.1846185E+000,-2.3410592E+002, 2.2945246E+002
 1.0890067E+004, 1.0165732E+005, 1.1846060E+000,-2.3437598E+002, 2.2946410E+002
 1.0900112E+004, 1.0165736E+005, 1.1846126E+000,-2.3451424E+002, 2.2940084E+002
 1.0910045E+004, 1.0165740E+005, 1.1845999E+000,-2.3453744E+002, 2.2921352E+002
 1.0920089E+004, 1.0165745E+005, 1.1845634E+000,-2.3453368E+002, 2.2882764E+002
 1.0930022E+004, 1.0165749E+005, 1.1845618E+000,-2.3448538E+002, 2.2845025E+002
 1.0940067E+004, 1.0165754E+005, 1.1846058E+000,-2.3434745E+002, 2.2817885E+002
 1.0950112E+004, 1.0165759E+005, 1.1846212E+000,-2.3422848E+002, 2.2807959E+002
 1.0960045E+004, 1.0165764E+005, 1.1846129E+000,-2.3406319E+002, 2.2812457E+002
 1.0970089E+004, 1.0165769E+005, 1.1846219E+000,-2.3383712E+002, 2.2822372E+002
 1.0980022E+004, 1.0165773E+005, 1.1846490E+000,-2.3372754E+002, 2.2834815E+002
 1.0990067E+004, 1.0165777E+005, 1.1845028E+000,-2.3377536E+002, 2.2846821E+002
 1.1000112E+004, 1.0165782E+005, 1.1843146E+000,-2.3392512E+002, 2.2854877E+002
 1.1010045E+004, 1.0165786E+005, 1.1843857E+000,-2.3418908E+002, 2.2858645E+002
 1.1020089E+004, 1.0165791E+005, 1.1844868E+000,-2.3442759E+002, 2.2854320E+002
 1.1030022E+004, 1.0165795E+005, 1.1845012E+000,-2.3445269E+002, 2.2853998E+002
 1.1040067E+004, 1.0165800E+005, 1.1844270E+000,-2.3436594E+002, 2.2854794E+002
 1.1050112E+004, 1.0165805E+005, 1.1845501E+000,-2.3426641E+002, 2.2857861E+002
 1.1060045E+004, 1.0165809E+005, 1.1846711E+000,-2.3420791E+002, 2.2860002E+002
 1.1070089E+004, 1.0165814E+005, 1.1847787E+000,-2.3418262E+002, 2.2871133E+002
 1.1080022E+004, 1.0165818E+005, 1.1848044E+000,-2.3414695E+002, 2.2882556E+002
 1.1090067E+004, 1.0165822E+005, 1.1847456E+000,-2.3408761E+002, 2.2887973E+002
 1.1100112E+004, 1.0165826E+005, 1.1847201E+000,-2.3399893E+002, 2.2896133E+002
 1.1110045E+004, 1.0165831E+005, 1.1847598E+000,-2.3398928E+002, 2.2907173E+002
 1.1120089E+004, 1.0165835E+005, 1.1847529E+000,-2.3402303E+002, 2.2917320E+002
 1.1130022E+004, 1.0165838E+005, 1.1847322E+000,-2.3398671E+002, 2.2930429E+002
 1.1140067E+004, 1.0165842E+005, 1.1847005E+000,-2.3392752E+002, 2.2951865E+002
