s,Pa,kg/m3,kW,kW
 8.3600949E+003, 1.0157252E+005, 1.1849216E+000,-2.4187066E+002, 2.3710807E+002
 8.3700280E+003, 1.0157256E+005, 1.1841195E+000,-2.4158425E+002, 2.3773417E+002
 8.3800726E+003, 1.0157260E+005, 1.1836897E+000,-2.4201537E+002, 2.3742051E+002
 8.3900057E+003, 1.0157265E+005, 1.1834054E+000,-2.4281311E+002, 2.3616267E+002
 8.4000503E+003, 1.0157272E+005, 1.1844654E+000,-2.4276414E+002, 2.3540117E+002
 8.4100949E+003, 1.0157279E+005, 1.1846326E+000,-2.4256295E+002, 2.3627851E+002
 8.4200280E+003, 1.0157284E+005, 1.1830165E+000,-2.4278006E+002, 2.3707486E+002
 8.4300726E+003, 1.0157290E+005, 1.1828699E+000,-2.4276336E+002, 2.3698402E+002
 8.4400057E+003, 1.0157295E+005, 1.1838025E+000,-2.4291158E+002, 2.3671930E+002
 8.4500503E+003, 1.0157302E+005, 1.1862672E+000,-2.4293492E+002, 2.3593824E+002
 8.4600949E+003, 1.0157308E+005, 1.1844015E+000,-2.4180911E+002, 2.3575996E+002
 8.4700280E+003, 1.0157314E+005, 1.1830183E+000,-2.4103334E+002, 2.3591970E+002
 8.4800726E+003, 1.0157319E+005, 1.1812100E+000,-2.4092087E+002, 2.3690005E+002
 8.4900057E+003, 1.0157323E+005, 1.1847978E+000,-2.4098399E+002, 2.3668723E+002
 8.5000503E+003, 1.0157328E+005, 1.1840276E+000,-2.4126182E+002, 2.3677642E+002
 8.5100949E+003, 1.0157332E+005, 1.1843504E+000,-2.4145440E+002, 2.3816181E+002
 8.5200280E+003, 1.0157335E+005, 1.1835720E+000,-2.4167368E+002, 2.3992091E+002
 8.5300726E+003, 1.0157338E+005, 1.1833454E+000,-2.4261327E+002, 2.4005640E+002
 8.5400057E+003, 1.0157341E+005, 1.1832855E+000,-2.4251664E+002, 2.3958697E+002
 8.5500503E+003, 1.0157344E+005, 1.1829016E+000,-2.4160737E+002, 2.3935274E+002
 8.5600949E+003, 1.0157347E+005, 1.1845820E+000,-2.4102304E+002, 2.3928384E+002
 8.5700280E+003, 1.0157349E+005, 1.1832710E+000,-2.4094467E+002, 2.3891942E+002
 8.5800726E+003, 1.0157352E+005, 1.1834623E+000,-2.4131105E+002, 2.3790001E+002
 8.5900057E+003, 1.0157357E+005, 1.1837802E+000,-2.4156937E+002, 2.3738739E+002
 8.6000503E+003, 1.0157361E+005, 1.1845387E+000,-2.4156423E+002, 2.3735837E+002
 8.6100949E+003, 1.0157366E+005, 1.1826153E+000,-2.4205980E+002, 2.3746303E+002
 8.6200280E+003, 1.0157370E+005, 1.1838038E+000,-2.4197759E+002, 2.3838966E+002
 8.6300726E+003, 1.0157373E+005, 1.1852454E+000,-2.4145854E+002, 2.4035183E+002
 8.6400057E+003, 1.0157375E+005, 1.1813449E+000,-2.4144075E+002, 2.4137317E+002
 8.6500503E+003, 1.0157376E+005, 1.1831965E+000,-2.4208886E+002, 2.4115524E+002
 8.6600949E+003, 1.0157378E+005, 1.1844314E+000,-2.4327409E+002, 2.3900843E+002
 8.6700280E+003, 1.0157383E+005, 1.1848709E+000,-2.4349682E+002, 2.3683966E+002
 8.6800726E+003, 1.0157389E+005, 1.1841811E+000,-2.4231992E+002, 2.3588394E+002
 8.6900057E+003, 1.0157394E+005, 1.1828609E+000,-2.4132506E+002, 2.3648725E+002
 8.7000503E+003, 1.0157399E+005, 1.1835386E+000,-2.4169913E+002, 2.3711240E+002
 8.7100949E+003, 1.0157405E+005, 1.1835467E+000,-2.4334682E+002, 2.3500792E+002
 8.7200280E+003, 1.0157413E+005, 1.1823607E+000,-2.4375427E+002, 2.3472204E+002
 8.7300726E+003, 1.0157420E+005, 1.1828324E+000,-2.4242624E+002, 2.3459954E+002
 8.7400057E+003, 1.0157427E+005, 1.1843233E+000,-2.4104484E+002, 2.3436322E+002
 8.7500503E+003, 1.0157433E+005, 1.1840948E+000,-2.4056206E+002, 2.3405310E+002
 8.7600949E+003, 1.0157439E+005, 1.1838024E+000,-2.4049698E+002, 2.3414278E+002
 8.7700280E+003, 1.0157445E+005, 1.1839216E+000,-2.4062086E+002, 2.3390840E+002
 8.7800726E+003, 1.0157451E+005, 1.1830331E+000,-2.4040149E+002, 2.3323360E+002
 8.7900057E+003, 1.0157458E+005, 1.1835800E+000,-2.4008968E+002, 2.3317036E+002
 8.8000503E+003, 1.0157465E+005, 1.1834918E+000,-2.3999055E+002, 2.3254524E+002
 8.8100949E+003, 1.0157472E+005, 1.1834030E+000,-2.3997567E+002, 2.3177499E+002
 8.8200280E+003, 1.0157480E+005, 1.1836433E+000,-2.3962130E+002, 2.3237665E+002
 8.8300726E+003, 1.0157486E+005, 1.1827579E+000,-2.4002371E+002, 2.3233046E+002
 8.8400057E+003, 1.0157494E+005, 1.1826830E+000,-2.4029729E+002, 2.3123260E+002
 8.8500503E+003, 1.0157501E+005, 1.1826794E+000,-2.4036758E+002, 2.3178094E+002
 8.8600949E+003, 1.0157509E+005, 1.1838484E+000,-2.4071197E+002, 2.3243942E+002
 8.8700280E+003, 1.0157517E+005, 1.1841859E+000,-2.4114537E+002, 2.3271554E+002
 8.8800726E+003, 1.0157525E+005, 1.1831087E+000,-2.4142739E+002, 2.3266807E+002
 8.8900057E+003, 1.0157533E+005, 1.1829436E+000,-2.4174752E+002, 2.3254681E+002
 8.9000503E+003, 1.0157541E+005, 1.1833926E+000,-2.4205167E+002, 2.3283697E+002
 8.9100949E+003, 1.0157549E+005, 1.1832226E+000,-2.4153982E+002, 2.3388118E+002
 8.9200280E+003, 1.0157555E+005, 1.1839223E+000,-2.4129077E+002, 2.3531351E+002
 8.9300726E+003, 1.0157562E+005, 1.1844100E+000,-2.4175127E+002, 2.3525791E+002
 8.9400057E+003, 1.0157569E+005, 1.1860395E+000,-2.4182154E+002, 2.3474798E+002
 8.9500503E+003, 1.0157575E+005, 1.1820538E+000,-2.4178617E+002, 2.3435139E+002
 8.9600949E+003, 1.0157582E+005, 1.1821975E+000,-2.4174116E+002, 2.3502781E+002
 8.9700280E+003, 1.0157588E+005, 1.1843605E+000,-2.4146279E+002, 2.3595676E+002
 8.9800726E+003, 1.0157593E+005, 1.1830924E+000,-2.4094577E+002, 2.3652068E+002
 8.9900057E+003, 1.0157597E+005, 1.1827344E+000,-2.4080387E+002, 2.3727809E+002
 9.0000503E+003, 1.0157600E+005, 1.1837055E+000,-2.4028953E+002, 2.3815018E+002
 9.0100949E+003, 1.0157603E+005, 1.1828778E+000,-2.4010259E+002, 2.3819975E+002
 9.0200280E+003, 1.0157605E+005, 1.1822845E+000,-2.3987633E+002, 2.3783491E+002
 9.0300726E+003, 1.0157608E+005, 1.1852273E+000,-2.3944785E+002, 2.3896656E+002
 9.0400057E+003, 1.0157609E+005, 1.1847436E+000,-2.3957892E+002, 2.3869255E+002
 9.0500503E+003, 1.0157611E+005, 1.1846660E+000,-2.3981119E+002, 2.3803609E+002
 9.0600949E+003, 1.0157614E+005, 1.1834145E+000,-2.4006588E+002, 2.3721750E+002
 9.0700280E+003, 1.0157617E+005, 1.1826904E+000,-2.4036885E+002, 2.3687862E+002
 9.0800726E+003, 1.0157621E+005, 1.1838187E+000,-2.4014555E+002, 2.3714456E+002
 9.0900057E+003, 1.0157625E+005, 1.1836408E+000,-2.4003312E+002, 2.3663595E+002
 9.1000503E+003, 1.0157629E+005, 1.1842914E+000,-2.4024888E+002, 2.3632530E+002
 9.1100949E+003, 1.0157634E+005, 1.1841536E+000,-2.4050412E+002, 2.3594409E+002
 9.1200280E+003, 1.0157640E+005, 1.1840432E+000,-2.4050706E+002, 2.3504261E+002
 9.1300726E+003, 1.0157646E+005, 1.1840923E+000,-2.4052853E+002, 2.3465610E+002
 9.1400057E+003, 1.0157651E+005, 1.1822924E+000,-2.4073532E+002, 2.3596510E+002
 9.1500503E+003, 1.0157655E+005, 1.1827367E+000,-2.4078217E+002, 2.3766098E+002
 9.1600949E+003, 1.0157659E+005, 1.1831822E+000,-2.4078910E+002, 2.3831465E+002
 9.1700280E+003, 1.0157662E+005, 1.1863951E+000,-2.4159159E+002, 2.3814074E+002
 9.1800726E+003, 1.0157666E+005, 1.1822071E+000,-2.4206014E+002, 2.3794111E+002
 9.1900057E+003, 1.0157671E+005, 1.1838845E+000,-2.4181533E+002, 2.3788079E+002
 9.2000503E+003, 1.0157674E+005, 1.1830249E+000,-2.4083590E+002, 2.3744057E+002
 9.2100949E+003, 1.0157678E+005, 1.1840856E+000,-2.4053937E+002, 2.3597808E+002
 9.2200280E+003, 1.0157683E+005, 1.1830612E+000,-2.4009612E+002, 2.3487461E+002
 9.2300726E+003, 1.0157689E+005, 1.1845873E+000,-2.4050322E+002, 2.3490383E+002
 9.2400057E+003, 1.0157694E+005, 1.1835923E+000,-2.4036812E+002, 2.3606873E+002
 9.2500503E+003, 1.0157698E+005, 1.1827334E+000,-2.3994060E+002, 2.3701053E+002
 9.2600949E+003, 1.0157701E+005, 1.1833997E+000,-2.4029369E+002, 2.3729695E+002
 9.2700280E+003, 1.0157703E+005, 1.1836640E+000,-2.4037888E+002, 2.3793670E+002
 9.2800726E+003, 1.0157707E+005, 1.1838084E+000,-2.4127638E+002, 2.3694835E+002
 9.2900057E+003, 1.0157712E+005, 1.1839288E+000,-2.4174570E+002, 2.3627861E+002
 9.3000503E+003, 1.0157715E+005, 1.1835848E+000,-2.4012180E+002, 2.3759682E+002
 9.3100949E+003, 1.0157718E+005, 1.1838422E+000,-2.3995729E+002, 2.3804488E+002
 9.3200280E+003, 1.0157720E+005, 1.1843348E+000,-2.4042195E+002, 2.3798155E+002
 9.3300726E+003, 1.0157724E+005, 1.1827484E+000,-2.3986795E+002, 2.3762204E+002
 9.3400057E+003, 1.0157726E+005, 1.1826686E+000,-2.3942620E+002, 2.3745220E+002
 9.3500503E+003, 1.0157729E+005, 1.1830261E+000,-2.3950664E+002, 2.3769934E+002
 9.3600949E+003, 1.0157731E+005, 1.1832370E+000,-2.3931309E+002, 2.3790487E+002
 9.3700280E+003, 1.0157733E+005, 1.1828105E+000,-2.3972830E+002, 2.3803451E+002
 9.3800726E+003, 1.0157736E+005, 1.1826594E+000,-2.4055833E+002, 2.3838860E+002
 9.3900057E+003, 1.0157739E+005, 1.1837927E+000,-2.4108061E+002, 2.3814126E+002
 9.4000503E+003, 1.0157743E+005, 1.1827564E+000,-2.4091020E+002, 2.3797133E+002
 9.4100949E+003, 1.0157746E+005, 1.1833889E+000,-2.4128663E+002, 2.3733188E+002
 9.4200280E+003, 1.0157751E+005, 1.1842013E+000,-2.4093338E+002, 2.3632953E+002
 9.4300726E+003, 1.0157756E+005, 1.1837585E+000,-2.4101010E+002, 2.3588295E+002
 9.4400057E+003, 1.0157760E+005, 1.1841363E+000,-2.4084106E+002, 2.3705372E+002
 9.4500503E+003, 1.0157763E+005, 1.1838852E+000,-2.4057653E+002, 2.3785995E+002
 9.4600949E+003, 1.0157767E+005, 1.1831206E+000,-2.4063433E+002, 2.3650030E+002
 9.4700280E+003, 1.0157772E+005, 1.1840411E+000,-2.4025581E+002, 2.3601125E+002
 9.4800726E+003, 1.0157776E+005, 1.1844422E+000,-2.3995896E+002, 2.3589458E+002
 9.4900057E+003, 1.0157780E+005, 1.1839309E+000,-2.3999882E+002, 2.3630791E+002
 9.5000503E+003, 1.0157784E+005, 1.1840138E+000,-2.4021824E+002, 2.3594150E+002
 9.5100949E+003, 1.0157789E+005, 1.1839359E+000,-2.4015724E+002, 2.3490392E+002
 9.5200280E+003, 1.0157795E+005, 1.1839375E+000,-2.4033384E+002, 2.3410856E+002
 9.5300726E+003, 1.0157801E+005, 1.1845796E+000,-2.3992103E+002, 2.3440137E+002
 9.5400057E+003, 1.0157806E+005, 1.1839184E+000,-2.3957388E+002, 2.3472085E+002
 9.5500503E+003, 1.0157811E+005, 1.1836533E+000,-2.3935894E+002, 2.3503628E+002
 9.5600949E+003, 1.0157815E+005, 1.1838694E+000,-2.3944586E+002, 2.3484978E+002
 9.5700280E+003, 1.0157820E+005, 1.1847283E+000,-2.3946936E+002, 2.3387200E+002
 9.5800726E+003, 1.0157826E+005, 1.1844353E+000,-2.3907058E+002, 2.3333782E+002
 9.5900057E+003, 1.0157832E+005, 1.1844997E+000,-2.3874516E+002, 2.3361817E+002
 9.6000503E+003, 1.0157837E+005, 1.1844181E+000,-2.3982134E+002, 2.3367344E+002
 9.6100949E+003, 1.0157844E+005, 1.1841536E+000,-2.4056578E+002, 2.3343234E+002
 9.6200280E+003, 1.0157850E+005, 1.1835908E+000,-2.4034232E+002, 2.3422201E+002
 9.6300726E+003, 1.0157855E+005, 1.1833381E+000,-2.4001408E+002, 2.3524704E+002
 9.6400057E+003, 1.0157860E+005, 1.1838800E+000,-2.4034966E+002, 2.3528209E+002
 9.6500503E+003, 1.0157866E+005, 1.1838900E+000,-2.4074110E+002, 2.3462814E+002
 9.6600949E+003, 1.0157872E+005, 1.1835279E+000,-2.4063546E+002, 2.3385707E+002
 9.6700280E+003, 1.0157879E+005, 1.1834368E+000,-2.4008115E+002, 2.3440567E+002
 9.6800726E+003, 1.0157884E+005, 1.1839319E+000,-2.3963199E+002, 2.3613974E+002
 9.6900057E+003, 1.0157887E+005, 1.1840929E+000,-2.3978976E+002, 2.3708975E+002
 9.7000503E+003, 1.0157891E+005, 1.1849242E+000,-2.4015668E+002, 2.3689980E+002
 9.7100949E+003, 1.0157894E+005, 1.1854519E+000,-2.4076802E+002, 2.3668015E+002
 9.7200280E+003, 1.0157898E+005, 1.1834631E+000,-2.4022405E+002, 2.3773027E+002
 9.7300726E+003, 1.0157900E+005, 1.1829092E+000,-2.3958399E+002, 2.3903231E+002
 9.7400057E+003, 1.0157902E+005, 1.1825476E+000,-2.4007566E+002, 2.3963204E+002
 9.7500503E+003, 1.0157903E+005, 1.1834303E+000,-2.4043796E+002, 2.4036034E+002
 9.7600949E+003, 1.0157904E+005, 1.1834932E+000,-2.4024464E+002, 2.4082611E+002
 9.7700280E+003, 1.0157904E+005, 1.1828575E+000,-2.3971146E+002, 2.4122253E+002
 9.7800726E+003, 1.0157903E+005, 1.1819954E+000,-2.3948978E+002, 2.4123173E+002
 9.7900057E+003, 1.0157903E+005, 1.1828603E+000,-2.4029611E+002, 2.4109936E+002
 9.8000503E+003, 1.0157902E+005, 1.1838531E+000,-2.4026524E+002, 2.4043313E+002
 9.8100949E+003, 1.0157904E+005, 1.1836750E+000,-2.4028456E+002, 2.3940398E+002
 9.8200280E+003, 1.0157905E+005, 1.1832162E+000,-2.4015566E+002, 2.3948379E+002
 9.8300726E+003, 1.0157906E+005, 1.1847328E+000,-2.3972500E+002, 2.4036265E+002
 9.8400057E+003, 1.0157907E+005, 1.1812146E+000,-2.3993003E+002, 2.4015016E+002
 9.8500503E+003, 1.0157908E+005, 1.1832800E+000,-2.4050097E+002, 2.4016917E+002
 9.8600949E+003, 1.0157909E+005, 1.1840266E+000,-2.4047413E+002, 2.4053234E+002
 9.8700280E+003, 1.0157911E+005, 1.1834933E+000,-2.4060230E+002, 2.4069784E+002
 9.8800726E+003, 1.0157912E+005, 1.1829981E+000,-2.4167544E+002, 2.4184490E+002
 9.8900057E+003, 1.0157914E+005, 1.1835214E+000,-2.4300126E+002, 2.4256796E+002
 9.9000503E+003, 1.0157916E+005, 1.1840833E+000,-2.4282561E+002, 2.4159493E+002
 9.9100949E+003, 1.0157918E+005, 1.1833296E+000,-2.4261738E+002, 2.4028162E+002
 9.9200280E+003, 1.0157921E+005, 1.1833965E+000,-2.4197842E+002, 2.3952588E+002
 9.9300726E+003, 1.0157924E+005, 1.1836313E+000,-2.4113813E+002, 2.3852710E+002
 9.9400057E+003, 1.0157928E+005, 1.1837440E+000,-2.4064818E+002, 2.3806386E+002
 9.9500503E+003, 1.0157931E+005, 1.1843837E+000,-2.4069191E+002, 2.3743556E+002
 9.9600949E+003, 1.0157935E+005, 1.1861482E+000,-2.4083505E+002, 2.3715910E+002
 9.9700280E+003, 1.0157939E+005, 1.1844718E+000,-2.4035467E+002, 2.3720356E+002
 9.9800726E+003, 1.0157942E+005, 1.1846204E+000,-2.4019140E+002, 2.3750500E+002
 9.9900057E+003, 1.0157945E+005, 1.1825824E+000,-2.4014395E+002, 2.3875348E+002
 1.0000050E+004, 1.0157947E+005, 1.1845539E+000,-2.4022392E+002, 2.3870081E+002
 1.0010095E+004, 1.0157950E+005, 1.1840219E+000,-2.4039766E+002, 2.3775337E+002
 1.0020028E+004, 1.0157954E+005, 1.1844547E+000,-2.4029290E+002, 2.3775631E+002
 1.0030073E+004, 1.0157956E+005, 1.1838304E+000,-2.4021710E+002, 2.3885702E+002
 1.0040006E+004, 1.0157958E+005, 1.1830394E+000,-2.3984205E+002, 2.3879594E+002
 1.0050050E+004, 1.0157960E+005, 1.1834038E+000,-2.3978550E+002, 2.3944528E+002
 1.0060095E+004, 1.0157961E+005, 1.1845016E+000,-2.4006478E+002, 2.4033863E+002
 1.0070028E+004, 1.0157963E+005, 1.1844649E+000,-2.3997015E+002, 2.3958841E+002
 1.0080073E+004, 1.0157965E+005, 1.1838730E+000,-2.4008697E+002, 2.3795606E+002
 1.0090006E+004, 1.0157968E+005, 1.1838887E+000,-2.4057209E+002, 2.3708608E+002
 1.0100050E+004, 1.0157972E+005, 1.1843975E+000,-2.4068331E+002, 2.3698625E+002
 1.0110095E+004, 1.0157976E+005, 1.1847022E+000,-2.4036150E+002, 2.3617558E+002
 1.0120028E+004, 1.0157981E+005, 1.1834715E+000,-2.3989914E+002, 2.3614859E+002
 1.0130073E+004, 1.0157985E+005, 1.1830115E+000,-2.3978500E+002, 2.3699329E+002
 1.0140006E+004, 1.0157988E+005, 1.1831622E+000,-2.3970208E+002, 2.3675466E+002
 1.0150050E+004, 1.0157991E+005, 1.1838225E+000,-2.4018456E+002, 2.3672782E+002
 1.0160095E+004, 1.0157995E+005, 1.1839167E+000,-2.4047804E+002, 2.3806397E+002
 1.0170028E+004, 1.0157997E+005, 1.1834996E+000,-2.3981289E+002, 2.3878078E+002
 1.0180073E+004, 1.0158000E+005, 1.1826088E+000,-2.4008161E+002, 2.3823772E+002
 1.0190006E+004, 1.0158003E+005, 1.1822464E+000,-2.4036730E+002, 2.3792464E+002
 1.0200050E+004, 1.0158006E+005, 1.1836558E+000,-2.4098887E+002, 2.3846261E+002
 1.0210095E+004, 1.0158009E+005, 1.1850278E+000,-2.4139399E+002, 2.3813402E+002
 1.0220028E+004, 1.0158014E+005, 1.1835402E+000,-2.4191439E+002, 2.3826647E+002
 1.0230073E+004, 1.0158017E+005, 1.1809591E+000,-2.4161793E+002, 2.3926150E+002
 1.0240006E+004, 1.0158020E+005, 1.1834662E+000,-2.4142102E+002, 2.3836736E+002
 1.0250050E+004, 1.0158024E+005, 1.1851614E+000,-2.4205380E+002, 2.3695466E+002
 1.0260095E+004, 1.0158031E+005, 1.1844062E+000,-2.4274072E+002, 2.3504612E+002
 1.0270028E+004, 1.0158039E+005, 1.1845139E+000,-2.4248725E+002, 2.3519975E+002
 1.0280073E+004, 1.0158045E+005, 1.1844650E+000,-2.4174737E+002, 2.3624486E+002
 1.0290006E+004, 1.0158050E+005, 1.1841100E+000,-2.4131105E+002, 2.3580037E+002
 1.0300050E+004, 1.0158056E+005, 1.1845126E+000,-2.4135290E+002, 2.3472106E+002
 1.0310095E+004, 1.0158062E+005, 1.1848059E+000,-2.4064377E+002, 2.3368124E+002
 1.0320028E+004, 1.0158068E+005, 1.1844150E+000,-2.3975669E+002, 2.3416370E+002
 1.0330073E+004, 1.0158073E+005, 1.1843912E+000,-2.3914775E+002, 2.3561355E+002
 1.0340006E+004, 1.0158077E+005, 1.1844332E+000,-2.3893113E+002, 2.3423610E+002
 1.0350050E+004, 1.0158083E+005, 1.1844919E+000,-2.3988787E+002, 2.3287140E+002
 1.0360095E+004, 1.0158090E+005, 1.1843013E+000,-2.4020597E+002, 2.3249273E+002
 1.0370028E+004, 1.0158097E+005, 1.1845398E+000,-2.3971754E+002, 2.3191251E+002
 1.0380073E+004, 1.0158104E+005, 1.1847684E+000,-2.3949197E+002, 2.3138786E+002
 1.0390006E+004, 1.0158112E+005, 1.1832656E+000,-2.3996354E+002, 2.3106170E+002
 1.0400050E+004, 1.0158119E+005, 1.1833211E+000,-2.3998767E+002, 2.3244446E+002
 1.0410095E+004, 1.0158124E+005, 1.1836151E+000,-2.3925547E+002, 2.3591262E+002
 1.0420028E+004, 1.0158128E+005, 1.1828878E+000,-2.3913415E+002, 2.3546747E+002
 1.0430073E+004, 1.0158133E+005, 1.1830408E+000,-2.4026047E+002, 2.3507633E+002
 1.0440006E+004, 1.0158138E+005, 1.1841165E+000,-2.3907621E+002, 2.3423617E+002
 1.0450050E+004, 1.0158143E+005, 1.1850564E+000,-2.3832067E+002, 2.3398651E+002
 1.0460095E+004, 1.0158148E+005, 1.1840860E+000,-2.3854299E+002, 2.3379149E+002
 1.0470028E+004, 1.0158154E+005, 1.1827528E+000,-2.3890556E+002, 2.3331255E+002
 1.0480073E+004, 1.0158160E+005, 1.1833926E+000,-2.3931757E+002, 2.3319509E+002
 1.0490006E+004, 1.0158166E+005, 1.1813290E+000,-2.3961903E+002, 2.3356023E+002
 1.0500050E+004, 1.0158171E+005, 1.1817868E+000,-2.3949114E+002, 2.3462938E+002
 1.0510095E+004, 1.0158175E+005, 1.1838166E+000,-2.3954322E+002, 2.3558821E+002
 1.0520028E+004, 1.0158179E+005, 1.1846891E+000,-2.3964876E+002, 2.3464274E+002
 1.0530073E+004, 1.0158184E+005, 1.1840241E+000,-2.3945433E+002, 2.3322172E+002
 1.0540006E+004, 1.0158191E+005, 1.1833006E+000,-2.3921481E+002, 2.3352041E+002
 1.0550050E+004, 1.0158196E+005, 1.1838740E+000,-2.3925380E+002, 2.3507070E+002
 1.0560095E+004, 1.0158200E+005, 1.1843550E+000,-2.3941012E+002, 2.3555148E+002
 1.0570028E+004, 1.0158205E+005, 1.1841054E+000,-2.4034488E+002, 2.3642020E+002
 1.0580073E+004, 1.0158209E+005, 1.1837716E+000,-2.4025726E+002, 2.3699829E+002
 1.0590006E+004, 1.0158213E+005, 1.1837104E+000,-2.3957810E+002, 2.3762252E+002
 1.0600050E+004, 1.0158215E+005, 1.1836217E+000,-2.3993623E+002, 2.3901271E+002
 1.0610095E+004, 1.0158217E+005, 1.1832477E+000,-2.3979554E+002, 2.3995049E+002
 1.0620028E+004, 1.0158217E+005, 1.1829532E+000,-2.3942596E+002, 2.4030158E+002
 1.0630073E+004, 1.0158217E+005, 1.1847356E+000,-2.3952287E+002, 2.4113273E+002
 1.0640006E+004, 1.0158217E+005, 1.1853004E+000,-2.3977975E+002, 2.4045404E+002
 1.0650050E+004, 1.0158218E+005, 1.1838728E+000,-2.4012284E+002, 2.3892241E+002
 1.0660095E+004, 1.0158220E+005, 1.1836503E+000,-2.4098943E+002, 2.3881695E+002
 1.0670028E+004, 1.0158223E+005, 1.1847993E+000,-2.4140032E+002, 2.4034006E+002
 1.0680073E+004, 1.0158223E+005, 1.1842932E+000,-2.4125365E+002, 2.4135487E+002
 1.0690006E+004, 1.0158224E+005, 1.1834344E+000,-2.4078902E+002, 2.4140372E+002
 1.0700050E+004, 1.0158224E+005, 1.1823824E+000,-2.4043804E+002, 2.4062813E+002
 1.0710095E+004, 1.0158225E+005, 1.1827494E+000,-2.4026423E+002, 2.4027591E+002
 1.0720028E+004, 1.0158226E+005, 1.1842338E+000,-2.4019219E+002, 2.4005771E+002
 1.0730073E+004, 1.0158227E+005, 1.1845333E+000,-2.4008500E+002, 2.3938717E+002
 1.0740006E+004, 1.0158229E+005, 1.1844723E+000,-2.3968045E+002, 2.3942155E+002
 1.0750050E+004, 1.0158230E+005, 1.1849580E+000,-2.3916363E+002, 2.3926221E+002
 1.0760095E+004, 1.0158232E+005, 1.1832155E+000,-2.3917519E+002, 2.3840463E+002
 1.0770028E+004, 1.0158234E+005, 1.1832457E+000,-2.3898831E+002, 2.3744738E+002
 1.0780073E+004, 1.0158236E+005, 1.1834759E+000,-2.3900690E+002, 2.3702283E+002
 1.0790006E+004, 1.0158239E+005, 1.1830547E+000,-2.3891834E+002, 2.3733731E+002
 1.0800050E+004, 1.0158241E+005, 1.1831370E+000,-2.3928270E+002, 2.3752493E+002
 1.0810095E+004, 1.0158243E+005, 1.1837287E+000,-2.3987792E+002, 2.3720848E+002
 1.0820028E+004, 1.0158246E+005, 1.1839516E+000,-2.3988629E+002, 2.3753694E+002
 1.0830073E+004, 1.0158248E+005, 1.1841381E+000,-2.3938422E+002, 2.3767311E+002
 1.0840006E+004, 1.0158251E+005, 1.1839747E+000,-2.3883156E+002, 2.3751925E+002
 1.0850050E+004, 1.0158253E+005, 1.1844730E+000,-2.3885504E+002, 2.3656443E+002
 1.0860095E+004, 1.0158256E+005, 1.1839163E+000,-2.3896751E+002, 2.3576525E+002
 1.0870028E+004, 1.0158260E+005, 1.1831977E+000,-2.3881407E+002, 2.3654000E+002
 1.0880073E+004, 1.0158262E+005, 1.1831058E+000,-2.3872482E+002, 2.3772706E+002
 1.0890006E+004, 1.0158264E+005, 1.1829971E+000,-2.3881415E+002, 2.3843330E+002
 1.0900050E+004, 1.0158265E+005, 1.1837881E+000,-2.3910415E+002, 2.3872564E+002
 1.0910095E+004, 1.0158267E+005, 1.1838212E+000,-2.4004565E+002, 2.3964649E+002
 1.0920028E+004, 1.0158267E+005, 1.1827372E+000,-2.4028996E+002, 2.4082825E+002
 1.0930073E+004, 1.0158267E+005, 1.1834615E+000,-2.3986678E+002, 2.4214541E+002
 1.0940006E+004, 1.0158266E+005, 1.1847110E+000,-2.3976018E+002, 2.4186558E+002
 1.0950050E+004, 1.0158266E+005, 1.1846416E+000,-2.4018742E+002, 2.4070418E+002
 1.0960095E+004, 1.0158267E+005, 1.1842569E+000,-2.4079782E+002, 2.3999612E+002
 1.0970028E+004, 1.0158270E+005, 1.1832967E+000,-2.4125523E+002, 2.3822609E+002
 1.0980073E+004, 1.0158274E+005, 1.1840572E+000,-2.4135930E+002, 2.3801591E+002
 1.0990006E+004, 1.0158277E+005, 1.1827962E+000,-2.4106963E+002, 2.3884533E+002
 1.1000050E+004, 1.0158280E+005, 1.1815235E+000,-2.4016756E+002, 2.3881434E+002
 1.1010095E+004, 1.0158280E+005, 1.1826250E+000,-2.3951021E+002, 2.4176432E+002
 1.1020028E+004, 1.0158279E+005, 1.1830894E+000,-2.4103504E+002, 2.4235157E+002
 1.1030073E+004, 1.0158280E+005, 1.1840189E+000,-2.4247492E+002, 2.4083164E+002
 1.1040006E+004, 1.0158282E+005, 1.1843082E+000,-2.4112382E+002, 2.4053728E+002
 1.1050050E+004, 1.0158283E+005, 1.1829651E+000,-2.4048950E+002, 2.3937876E+002
 1.1060095E+004, 1.0158285E+005, 1.1831363E+000,-2.3994054E+002, 2.3769366E+002
 1.1070028E+004, 1.0158288E+005, 1.1839453E+000,-2.3987603E+002, 2.3718730E+002
 1.1080073E+004, 1.0158293E+005, 1.1846583E+000,-2.4053174E+002, 2.3650198E+002
 1.1090006E+004, 1.0158298E+005, 1.1837387E+000,-2.4028346E+002, 2.3544867E+002
 1.1100050E+004, 1.0158303E+005, 1.1842464E+000,-2.4011985E+002, 2.3620181E+002
 1.1110095E+004, 1.0158306E+005, 1.1854580E+000,-2.3984159E+002, 2.3835414E+002
 1.1120028E+004, 1.0158308E+005, 1.1825628E+000,-2.3986725E+002, 2.3856582E+002
 1.1130073E+004, 1.0158310E+005, 1.1826819E+000,-2.4112504E+002, 2.3823624E+002
 1.1140006E+004, 1.0158313E+005, 1.1833390E+000,-2.4021932E+002, 2.3830527E+002
