s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0163595E+005, 1.1847995E+000,-2.3903451E+002, 2.2712717E+002
 8.3700893E+003, 1.0163604E+005, 1.1848312E+000,-2.3920251E+002, 2.2715590E+002
 8.3800223E+003, 1.0163614E+005, 1.1849463E+000,-2.3919892E+002, 2.2725529E+002
 8.3900670E+003, 1.0163623E+005, 1.1849474E+000,-2.3909387E+002, 2.2729598E+002
 8.4001116E+003, 1.0163632E+005, 1.1849271E+000,-2.3910448E+002, 2.2723851E+002
 8.4100446E+003, 1.0163642E+005, 1.1849601E+000,-2.3917805E+002, 2.2717467E+002
 8.4200893E+003, 1.0163651E+005, 1.1849812E+000,-2.3926737E+002, 2.2735548E+002
 8.4300223E+003, 1.0163661E+005, 1.1849858E+000,-2.3930257E+002, 2.2783585E+002
 8.4400670E+003, 1.0163669E+005, 1.1850007E+000,-2.3914490E+002, 2.2847906E+002
 8.4501116E+003, 1.0163678E+005, 1.1850249E+000,-2.3884500E+002, 2.2890589E+002
 8.4600446E+003, 1.0163685E+005, 1.1849754E+000,-2.3863882E+002, 2.2900605E+002
 8.4700893E+003, 1.0163693E+005, 1.1849381E+000,-2.3876167E+002, 2.2896114E+002
 8.4800223E+003, 1.0163701E+005, 1.1849014E+000,-2.3897599E+002, 2.2879817E+002
 8.4900670E+003, 1.0163709E+005, 1.1848704E+000,-2.3922888E+002, 2.2860394E+002
 8.5001116E+003, 1.0163718E+005, 1.1848858E+000,-2.3947882E+002, 2.2837083E+002
 8.5100446E+003, 1.0163727E+005, 1.1849064E+000,-2.3971248E+002, 2.2828768E+002
 8.5200893E+003, 1.0163736E+005, 1.1849142E+000,-2.3997434E+002, 2.2843681E+002
 8.5300223E+003, 1.0163745E+005, 1.1849042E+000,-2.3999311E+002, 2.2868574E+002
 8.5400670E+003, 1.0163754E+005, 1.1848761E+000,-2.3978117E+002, 2.2884872E+002
 8.5501116E+003, 1.0163762E+005, 1.1848558E+000,-2.3960553E+002, 2.2883304E+002
 8.5600446E+003, 1.0163771E+005, 1.1848042E+000,-2.3944029E+002, 2.2882395E+002
 8.5700893E+003, 1.0163779E+005, 1.1846091E+000,-2.3931089E+002, 2.2887651E+002
 8.5800223E+003, 1.0163787E+005, 1.1845245E+000,-2.3926364E+002, 2.2886147E+002
 8.5900670E+003, 1.0163795E+005, 1.1845858E+000,-2.3932296E+002, 2.2877459E+002
 8.6001116E+003, 1.0163804E+005, 1.1846366E+000,-2.3933417E+002, 2.2865448E+002
 8.6100446E+003, 1.0163812E+005, 1.1846640E+000,-2.3940382E+002, 2.2876558E+002
 8.6200893E+003, 1.0163821E+005, 1.1846974E+000,-2.3956632E+002, 2.2897077E+002
 8.6300223E+003, 1.0163829E+005, 1.1847228E+000,-2.3972373E+002, 2.2909436E+002
 8.6400670E+003, 1.0163837E+005, 1.1847734E+000,-2.3979374E+002, 2.2904734E+002
 8.6501116E+003, 1.0163846E+005, 1.1848688E+000,-2.3981311E+002, 2.2881091E+002
 8.6600446E+003, 1.0163855E+005, 1.1849646E+000,-2.3976093E+002, 2.2841848E+002
 8.6700893E+003, 1.0163864E+005, 1.1850357E+000,-2.3958415E+002, 2.2805916E+002
 8.6800223E+003, 1.0163873E+005, 1.1850792E+000,-2.3937011E+002, 2.2797392E+002
 8.6900670E+003, 1.0163882E+005, 1.1850465E+000,-2.3913240E+002, 2.2814834E+002
 8.7001116E+003, 1.0163891E+005, 1.1850092E+000,-2.3895006E+002, 2.2850354E+002
 8.7100446E+003, 1.0163899E+005, 1.1849882E+000,-2.3888618E+002, 2.2869168E+002
 8.7200893E+003, 1.0163907E+005, 1.1848998E+000,-2.3891428E+002, 2.2860099E+002
 8.7300223E+003, 1.0163915E+005, 1.1848134E+000,-2.3894526E+002, 2.2844460E+002
 8.7400670E+003, 1.0163923E+005, 1.1847955E+000,-2.3897724E+002, 2.2856641E+002
 8.7501116E+003, 1.0163932E+005, 1.1848244E+000,-2.3910353E+002, 2.2880447E+002
 8.7600446E+003, 1.0163940E+005, 1.1848088E+000,-2.3916645E+002, 2.2909842E+002
 8.7700893E+003, 1.0163948E+005, 1.1847727E+000,-2.3914739E+002, 2.2920246E+002
 8.7800223E+003, 1.0163955E+005, 1.1847678E+000,-2.3906864E+002, 2.2908560E+002
 8.7900670E+003, 1.0163963E+005, 1.1847401E+000,-2.3892519E+002, 2.2882402E+002
 8.8001116E+003, 1.0163971E+005, 1.1847912E+000,-2.3881670E+002, 2.2877826E+002
 8.8100446E+003, 1.0163979E+005, 1.1848183E+000,-2.3882510E+002, 2.2891357E+002
 8.8200893E+003, 1.0163987E+005, 1.1848219E+000,-2.3880883E+002, 2.2913111E+002
 8.8300223E+003, 1.0163995E+005, 1.1848259E+000,-2.3880231E+002, 2.2922108E+002
 8.8400670E+003, 1.0164002E+005, 1.1848285E+000,-2.3879493E+002, 2.2911582E+002
 8.8501116E+003, 1.0164010E+005, 1.1848427E+000,-2.3887604E+002, 2.2912087E+002
 8.8600446E+003, 1.0164018E+005, 1.1848720E+000,-2.3890959E+002, 2.2921445E+002
 8.8700893E+003, 1.0164025E+005, 1.1848648E+000,-2.3897826E+002, 2.2922651E+002
 8.8800223E+003, 1.0164033E+005, 1.1848324E+000,-2.3898188E+002, 2.2911279E+002
 8.8900670E+003, 1.0164041E+005, 1.1848056E+000,-2.3882435E+002, 2.2892530E+002
 8.9001116E+003, 1.0164049E+005, 1.1847913E+000,-2.3858385E+002, 2.2866054E+002
 8.9100446E+003, 1.0164057E+005, 1.1848112E+000,-2.3847711E+002, 2.2864084E+002
 8.9200893E+003, 1.0164065E+005, 1.1848624E+000,-2.3850441E+002, 2.2879270E+002
 8.9300223E+003, 1.0164072E+005, 1.1848693E+000,-2.3859253E+002, 2.2889601E+002
 8.9400670E+003, 1.0164080E+005, 1.1848295E+000,-2.3871205E+002, 2.2903501E+002
 8.9501116E+003, 1.0164088E+005, 1.1847987E+000,-2.3876254E+002, 2.2930608E+002
 8.9600446E+003, 1.0164095E+005, 1.1848111E+000,-2.3860282E+002, 2.2961853E+002
 8.9700893E+003, 1.0164102E+005, 1.1848501E+000,-2.3854820E+002, 2.2981531E+002
 8.9800223E+003, 1.0164109E+005, 1.1849283E+000,-2.3851212E+002, 2.2984289E+002
 8.9900670E+003, 1.0164116E+005, 1.1849720E+000,-2.3850442E+002, 2.2992835E+002
 9.0001116E+003, 1.0164123E+005, 1.1849715E+000,-2.3852246E+002, 2.3019928E+002
 9.0100446E+003, 1.0164129E+005, 1.1849847E+000,-2.3857727E+002, 2.3047271E+002
 9.0200893E+003, 1.0164135E+005, 1.1849676E+000,-2.3871341E+002, 2.3060713E+002
 9.0300223E+003, 1.0164142E+005, 1.1849380E+000,-2.3878999E+002, 2.3061131E+002
 9.0400670E+003, 1.0164148E+005, 1.1849153E+000,-2.3877598E+002, 2.3032064E+002
 9.0501116E+003, 1.0164155E+005, 1.1849121E+000,-2.3871596E+002, 2.3000673E+002
 9.0600446E+003, 1.0164162E+005, 1.1848952E+000,-2.3880524E+002, 2.2990660E+002
 9.0700893E+003, 1.0164169E+005, 1.1848794E+000,-2.3892954E+002, 2.2976156E+002
 9.0800223E+003, 1.0164177E+005, 1.1848821E+000,-2.3894589E+002, 2.2957888E+002
 9.0900670E+003, 1.0164184E+005, 1.1848615E+000,-2.3881386E+002, 2.2936303E+002
 9.1001116E+003, 1.0164192E+005, 1.1848169E+000,-2.3862950E+002, 2.2915267E+002
 9.1100446E+003, 1.0164199E+005, 1.1849407E+000,-2.3850913E+002, 2.2914654E+002
 9.1200893E+003, 1.0164207E+005, 1.1848898E+000,-2.3847908E+002, 2.2927142E+002
 9.1300223E+003, 1.0164214E+005, 1.1848631E+000,-2.3845828E+002, 2.2937936E+002
 9.1400670E+003, 1.0164221E+005, 1.1849139E+000,-2.3835781E+002, 2.2922666E+002
 9.1501116E+003, 1.0164228E+005, 1.1849115E+000,-2.3824844E+002, 2.2906854E+002
 9.1600446E+003, 1.0164236E+005, 1.1848045E+000,-2.3824578E+002, 2.2901034E+002
 9.1700893E+003, 1.0164243E+005, 1.1847881E+000,-2.3826142E+002, 2.2878372E+002
 9.1800223E+003, 1.0164251E+005, 1.1847673E+000,-2.3823300E+002, 2.2872936E+002
 9.1900670E+003, 1.0164258E+005, 1.1847642E+000,-2.3813406E+002, 2.2872417E+002
 9.2001116E+003, 1.0164266E+005, 1.1848309E+000,-2.3804609E+002, 2.2870035E+002
 9.2100446E+003, 1.0164273E+005, 1.1848864E+000,-2.3793285E+002, 2.2867432E+002
 9.2200893E+003, 1.0164280E+005, 1.1848989E+000,-2.3773457E+002, 2.2864567E+002
 9.2300223E+003, 1.0164287E+005, 1.1849730E+000,-2.3750057E+002, 2.2858417E+002
 9.2400670E+003, 1.0164294E+005, 1.1850113E+000,-2.3739796E+002, 2.2856344E+002
 9.2501116E+003, 1.0164301E+005, 1.1849990E+000,-2.3726740E+002, 2.2863601E+002
 9.2600446E+003, 1.0164308E+005, 1.1849477E+000,-2.3729775E+002, 2.2883341E+002
 9.2700893E+003, 1.0164315E+005, 1.1849115E+000,-2.3750257E+002, 2.2920320E+002
 9.2800223E+003, 1.0164321E+005, 1.1847886E+000,-2.3769781E+002, 2.2969968E+002
 9.2900670E+003, 1.0164327E+005, 1.1846691E+000,-2.3776953E+002, 2.3027229E+002
 9.3001116E+003, 1.0164333E+005, 1.1846332E+000,-2.3777968E+002, 2.3064734E+002
 9.3100446E+003, 1.0164338E+005, 1.1848702E+000,-2.3803052E+002, 2.3081138E+002
 9.3200893E+003, 1.0164344E+005, 1.1850550E+000,-2.3833855E+002, 2.3076886E+002
 9.3300223E+003, 1.0164350E+005, 1.1850374E+000,-2.3857113E+002, 2.3045088E+002
 9.3400670E+003, 1.0164357E+005, 1.1850158E+000,-2.3873198E+002, 2.3009107E+002
 9.3501116E+003, 1.0164364E+005, 1.1850087E+000,-2.3880908E+002, 2.2985787E+002
 9.3600446E+003, 1.0164371E+005, 1.1849522E+000,-2.3876307E+002, 2.2993857E+002
 9.3700893E+003, 1.0164378E+005, 1.1847593E+000,-2.3865510E+002, 2.3023407E+002
 9.3800223E+003, 1.0164385E+005, 1.1847437E+000,-2.3859850E+002, 2.3051091E+002
 9.3900670E+003, 1.0164391E+005, 1.1848281E+000,-2.3861987E+002, 2.3088852E+002
 9.4001116E+003, 1.0164397E+005, 1.1848858E+000,-2.3862161E+002, 2.3114679E+002
 9.4100446E+003, 1.0164403E+005, 1.1849057E+000,-2.3850906E+002, 2.3114189E+002
 9.4200893E+003, 1.0164409E+005, 1.1848894E+000,-2.3832897E+002, 2.3084570E+002
 9.4300223E+003, 1.0164415E+005, 1.1848617E+000,-2.3813718E+002, 2.3053268E+002
 9.4400670E+003, 1.0164421E+005, 1.1848287E+000,-2.3796514E+002, 2.3036864E+002
 9.4501116E+003, 1.0164427E+005, 1.1847965E+000,-2.3786641E+002, 2.3026853E+002
 9.4600446E+003, 1.0164433E+005, 1.1847994E+000,-2.3772154E+002, 2.3014553E+002
 9.4700893E+003, 1.0164439E+005, 1.1848187E+000,-2.3760095E+002, 2.2989104E+002
 9.4800223E+003, 1.0164445E+005, 1.1848860E+000,-2.3748125E+002, 2.2963949E+002
 9.4900670E+003, 1.0164451E+005, 1.1848753E+000,-2.3740193E+002, 2.2950746E+002
 9.5001116E+003, 1.0164457E+005, 1.1848872E+000,-2.3751480E+002, 2.2976124E+002
 9.5100446E+003, 1.0164464E+005, 1.1849294E+000,-2.3777529E+002, 2.3017373E+002
 9.5200893E+003, 1.0164470E+005, 1.1849130E+000,-2.3802544E+002, 2.3052273E+002
 9.5300223E+003, 1.0164476E+005, 1.1849109E+000,-2.3832487E+002, 2.3070856E+002
 9.5400670E+003, 1.0164482E+005, 1.1849001E+000,-2.3862419E+002, 2.3067172E+002
 9.5501116E+003, 1.0164488E+005, 1.1848849E+000,-2.3877323E+002, 2.3062689E+002
 9.5600446E+003, 1.0164495E+005, 1.1848793E+000,-2.3873058E+002, 2.3058364E+002
 9.5700893E+003, 1.0164501E+005, 1.1848839E+000,-2.3860688E+002, 2.3053505E+002
 9.5800223E+003, 1.0164508E+005, 1.1848943E+000,-2.3856603E+002, 2.3019939E+002
 9.5900670E+003, 1.0164514E+005, 1.1848965E+000,-2.3851729E+002, 2.2975569E+002
 9.6001116E+003, 1.0164522E+005, 1.1848902E+000,-2.3847827E+002, 2.2941705E+002
 9.6100446E+003, 1.0164529E+005, 1.1848800E+000,-2.3840398E+002, 2.2951062E+002
 9.6200893E+003, 1.0164536E+005, 1.1848580E+000,-2.3825493E+002, 2.2982473E+002
 9.6300223E+003, 1.0164542E+005, 1.1848266E+000,-2.3807543E+002, 2.3010467E+002
 9.6400670E+003, 1.0164548E+005, 1.1848163E+000,-2.3804813E+002, 2.3027350E+002
 9.6501116E+003, 1.0164554E+005, 1.1848242E+000,-2.3814397E+002, 2.3043976E+002
 9.6600446E+003, 1.0164561E+005, 1.1848609E+000,-2.3822070E+002, 2.3053970E+002
 9.6700893E+003, 1.0164567E+005, 1.1849272E+000,-2.3828972E+002, 2.3051796E+002
 9.6800223E+003, 1.0164573E+005, 1.1849196E+000,-2.3821497E+002, 2.3050658E+002
 9.6900670E+003, 1.0164579E+005, 1.1848784E+000,-2.3808515E+002, 2.3037308E+002
 9.7001116E+003, 1.0164585E+005, 1.1848398E+000,-2.3802174E+002, 2.2996131E+002
 9.7100446E+003, 1.0164592E+005, 1.1847779E+000,-2.3812917E+002, 2.2927917E+002
 9.7200893E+003, 1.0164599E+005, 1.1847152E+000,-2.3818866E+002, 2.2881449E+002
 9.7300223E+003, 1.0164607E+005, 1.1846860E+000,-2.3812965E+002, 2.2880748E+002
 9.7400670E+003, 1.0164614E+005, 1.1846698E+000,-2.3807292E+002, 2.2905568E+002
 9.7501116E+003, 1.0164621E+005, 1.1846675E+000,-2.3792533E+002, 2.2943302E+002
 9.7600446E+003, 1.0164627E+005, 1.1846764E+000,-2.3764573E+002, 2.2960473E+002
 9.7700893E+003, 1.0164634E+005, 1.1846872E+000,-2.3736614E+002, 2.2962165E+002
 9.7800223E+003, 1.0164640E+005, 1.1846826E+000,-2.3724650E+002, 2.2954591E+002
 9.7900670E+003, 1.0164646E+005, 1.1846764E+000,-2.3719951E+002, 2.2944028E+002
 9.8001116E+003, 1.0164652E+005, 1.1846813E+000,-2.3733690E+002, 2.2923605E+002
 9.8100446E+003, 1.0164659E+005, 1.1846994E+000,-2.3775782E+002, 2.2901641E+002
 9.8200893E+003, 1.0164666E+005, 1.1847466E+000,-2.3824189E+002, 2.2877188E+002
 9.8300223E+003, 1.0164674E+005, 1.1847758E+000,-2.3846813E+002, 2.2873399E+002
 9.8400670E+003, 1.0164681E+005, 1.1847799E+000,-2.3840108E+002, 2.2889587E+002
 9.8501116E+003, 1.0164689E+005, 1.1847690E+000,-2.3810256E+002, 2.2910559E+002
 9.8600446E+003, 1.0164696E+005, 1.1847445E+000,-2.3778631E+002, 2.2935593E+002
 9.8700893E+003, 1.0164702E+005, 1.1847109E+000,-2.3754354E+002, 2.2947847E+002
 9.8800223E+003, 1.0164708E+005, 1.1846914E+000,-2.3748238E+002, 2.2940359E+002
 9.8900670E+003, 1.0164715E+005, 1.1846826E+000,-2.3754774E+002, 2.2929363E+002
 9.9001116E+003, 1.0164722E+005, 1.1846715E+000,-2.3764887E+002, 2.2939460E+002
 9.9100446E+003, 1.0164728E+005, 1.1846793E+000,-2.3789100E+002, 2.2972123E+002
 9.9200893E+003, 1.0164735E+005, 1.1846755E+000,-2.3817153E+002, 2.3014524E+002
 9.9300223E+003, 1.0164741E+005, 1.1846511E+000,-2.3831743E+002, 2.3034027E+002
 9.9400670E+003, 1.0164747E+005, 1.1847005E+000,-2.3836909E+002, 2.3034222E+002
 9.9501116E+003, 1.0164754E+005, 1.1847101E+000,-2.3832991E+002, 2.3028773E+002
 9.9600446E+003, 1.0164760E+005, 1.1846755E+000,-2.3821660E+002, 2.3042955E+002
 9.9700893E+003, 1.0164766E+005, 1.1846159E+000,-2.3803671E+002, 2.3064484E+002
 9.9800223E+003, 1.0164772E+005, 1.1845674E+000,-2.3782754E+002, 2.3060084E+002
 9.9900670E+003, 1.0164778E+005, 1.1845834E+000,-2.3750150E+002, 2.3024986E+002
 1.0000112E+004, 1.0164783E+005, 1.1846422E+000,-2.3715789E+002, 2.3001504E+002
 1.0010045E+004, 1.0164789E+005, 1.1847185E+000,-2.3697654E+002, 2.3012942E+002
 1.0020089E+004, 1.0164794E+005, 1.1848280E+000,-2.3694198E+002, 2.3042807E+002
 1.0030022E+004, 1.0164799E+005, 1.1849208E+000,-2.3697110E+002, 2.3073302E+002
 1.0040067E+004, 1.0164804E+005, 1.1849488E+000,-2.3699761E+002, 2.3102113E+002
 1.0050112E+004, 1.0164809E+005, 1.1849340E+000,-2.3718821E+002, 2.3122061E+002
 1.0060045E+004, 1.0164814E+005, 1.1849151E+000,-2.3735006E+002, 2.3134989E+002
 1.0070089E+004, 1.0164819E+005, 1.1848960E+000,-2.3746245E+002, 2.3135496E+002
 1.0080022E+004, 1.0164823E+005, 1.1848401E+000,-2.3752990E+002, 2.3119679E+002
 1.0090067E+004, 1.0164829E+005, 1.1844910E+000,-2.3756707E+002, 2.3086619E+002
 1.0100112E+004, 1.0164834E+005, 1.1844378E+000,-2.3747866E+002, 2.3032231E+002
 1.0110045E+004, 1.0164840E+005, 1.1845634E+000,-2.3732196E+002, 2.2975867E+002
 1.0120089E+004, 1.0164846E+005, 1.1845828E+000,-2.3726155E+002, 2.2951227E+002
 1.0130022E+004, 1.0164852E+005, 1.1846362E+000,-2.3730790E+002, 2.2978922E+002
 1.0140067E+004, 1.0164858E+005, 1.1847696E+000,-2.3737010E+002, 2.3040837E+002
 1.0150112E+004, 1.0164863E+005, 1.1848072E+000,-2.3738803E+002, 2.3085386E+002
 1.0160045E+004, 1.0164868E+005, 1.1848173E+000,-2.3735617E+002, 2.3084971E+002
 1.0170089E+004, 1.0164874E+005, 1.1848464E+000,-2.3738713E+002, 2.3072032E+002
 1.0180022E+004, 1.0164879E+005, 1.1848700E+000,-2.3751765E+002, 2.3066452E+002
 1.0190067E+004, 1.0164885E+005, 1.1847392E+000,-2.3765131E+002, 2.3058809E+002
 1.0200112E+004, 1.0164890E+005, 1.1846106E+000,-2.3772728E+002, 2.3063987E+002
 1.0210045E+004, 1.0164896E+005, 1.1847444E+000,-2.3771514E+002, 2.3066492E+002
 1.0220089E+004, 1.0164901E+005, 1.1847899E+000,-2.3753891E+002, 2.3065189E+002
 1.0230022E+004, 1.0164907E+005, 1.1847881E+000,-2.3734258E+002, 2.3096475E+002
 1.0240067E+004, 1.0164911E+005, 1.1847815E+000,-2.3718689E+002, 2.3149581E+002
 1.0250112E+004, 1.0164916E+005, 1.1847750E+000,-2.3707906E+002, 2.3181766E+002
 1.0260045E+004, 1.0164920E+005, 1.1847811E+000,-2.3703955E+002, 2.3181047E+002
 1.0270089E+004, 1.0164924E+005, 1.1847954E+000,-2.3714872E+002, 2.3163140E+002
 1.0280022E+004, 1.0164929E+005, 1.1848197E+000,-2.3738489E+002, 2.3134679E+002
 1.0290067E+004, 1.0164934E+005, 1.1848561E+000,-2.3756492E+002, 2.3109646E+002
 1.0300112E+004, 1.0164939E+005, 1.1848368E+000,-2.3758315E+002, 2.3089193E+002
 1.0310045E+004, 1.0164944E+005, 1.1848748E+000,-2.3744188E+002, 2.3077821E+002
 1.0320089E+004, 1.0164949E+005, 1.1849809E+000,-2.3737385E+002, 2.3075171E+002
 1.0330022E+004, 1.0164955E+005, 1.1849291E+000,-2.3730905E+002, 2.3088149E+002
 1.0340067E+004, 1.0164960E+005, 1.1849817E+000,-2.3719998E+002, 2.3134132E+002
 1.0350112E+004, 1.0164964E+005, 1.1850183E+000,-2.3702928E+002, 2.3188320E+002
 1.0360045E+004, 1.0164968E+005, 1.1850081E+000,-2.3686111E+002, 2.3220988E+002
 1.0370089E+004, 1.0164972E+005, 1.1850018E+000,-2.3689202E+002, 2.3223744E+002
 1.0380022E+004, 1.0164975E+005, 1.1849918E+000,-2.3709736E+002, 2.3195575E+002
 1.0390067E+004, 1.0164980E+005, 1.1849759E+000,-2.3730002E+002, 2.3154768E+002
 1.0400112E+004, 1.0164985E+005, 1.1848946E+000,-2.3737361E+002, 2.3119699E+002
 1.0410045E+004, 1.0164990E+005, 1.1847450E+000,-2.3734126E+002, 2.3103347E+002
 1.0420089E+004, 1.0164995E+005, 1.1847253E+000,-2.3729244E+002, 2.3094142E+002
 1.0430022E+004, 1.0165000E+005, 1.1847696E+000,-2.3714046E+002, 2.3067171E+002
 1.0440067E+004, 1.0165005E+005, 1.1848412E+000,-2.3704117E+002, 2.3047341E+002
 1.0450112E+004, 1.0165010E+005, 1.1849127E+000,-2.3702151E+002, 2.3050784E+002
 1.0460045E+004, 1.0165015E+005, 1.1849342E+000,-2.3701691E+002, 2.3070990E+002
 1.0470089E+004, 1.0165020E+005, 1.1848942E+000,-2.3698282E+002, 2.3085004E+002
 1.0480022E+004, 1.0165025E+005, 1.1848542E+000,-2.3705000E+002, 2.3092344E+002
 1.0490067E+004, 1.0165030E+005, 1.1848640E+000,-2.3720759E+002, 2.3091371E+002
 1.0500112E+004, 1.0165035E+005, 1.1849193E+000,-2.3736217E+002, 2.3082009E+002
 1.0510045E+004, 1.0165040E+005, 1.1849519E+000,-2.3741543E+002, 2.3080166E+002
 1.0520089E+004, 1.0165045E+005, 1.1849619E+000,-2.3740377E+002, 2.3088281E+002
 1.0530022E+004, 1.0165051E+005, 1.1849686E+000,-2.3731278E+002, 2.3086888E+002
 1.0540067E+004, 1.0165056E+005, 1.1849406E+000,-2.3715011E+002, 2.3060171E+002
 1.0550112E+004, 1.0165061E+005, 1.1849045E+000,-2.3701508E+002, 2.3044953E+002
 1.0560045E+004, 1.0165066E+005, 1.1848835E+000,-2.3706677E+002, 2.3061405E+002
 1.0570089E+004, 1.0165071E+005, 1.1848719E+000,-2.3724292E+002, 2.3091889E+002
 1.0580022E+004, 1.0165076E+005, 1.1848616E+000,-2.3732367E+002, 2.3126011E+002
 1.0590067E+004, 1.0165081E+005, 1.1848543E+000,-2.3725191E+002, 2.3141322E+002
 1.0600112E+004, 1.0165086E+005, 1.1848538E+000,-2.3711970E+002, 2.3134232E+002
 1.0610045E+004, 1.0165090E+005, 1.1848563E+000,-2.3705273E+002, 2.3126603E+002
 1.0620089E+004, 1.0165095E+005, 1.1848510E+000,-2.3706860E+002, 2.3132610E+002
 1.0630022E+004, 1.0165099E+005, 1.1848212E+000,-2.3708690E+002, 2.3142701E+002
 1.0640067E+004, 1.0165104E+005, 1.1847773E+000,-2.3709245E+002, 2.3142499E+002
 1.0650112E+004, 1.0165108E+005, 1.1847498E+000,-2.3705876E+002, 2.3147413E+002
 1.0660045E+004, 1.0165113E+005, 1.1847395E+000,-2.3695865E+002, 2.3147670E+002
 1.0670089E+004, 1.0165117E+005, 1.1847347E+000,-2.3679931E+002, 2.3130462E+002
 1.0680022E+004, 1.0165121E+005, 1.1847292E+000,-2.3668964E+002, 2.3105549E+002
 1.0690067E+004, 1.0165126E+005, 1.1847295E+000,-2.3666151E+002, 2.3096014E+002
 1.0700112E+004, 1.0165130E+005, 1.1847759E+000,-2.3673912E+002, 2.3103024E+002
 1.0710045E+004, 1.0165135E+005, 1.1848964E+000,-2.3695638E+002, 2.3103701E+002
 1.0720089E+004, 1.0165140E+005, 1.1849669E+000,-2.3718236E+002, 2.3092753E+002
 1.0730022E+004, 1.0165145E+005, 1.1849832E+000,-2.3725429E+002, 2.3084295E+002
 1.0740067E+004, 1.0165150E+005, 1.1849759E+000,-2.3730095E+002, 2.3083570E+002
 1.0750112E+004, 1.0165155E+005, 1.1849715E+000,-2.3726541E+002, 2.3086128E+002
 1.0760045E+004, 1.0165160E+005, 1.1849005E+000,-2.3725390E+002, 2.3085307E+002
 1.0770089E+004, 1.0165165E+005, 1.1848234E+000,-2.3726969E+002, 2.3083786E+002
 1.0780022E+004, 1.0165170E+005, 1.1848693E+000,-2.3723790E+002, 2.3080716E+002
 1.0790067E+004, 1.0165175E+005, 1.1849429E+000,-2.3704688E+002, 2.3087701E+002
 1.0800112E+004, 1.0165180E+005, 1.1849802E+000,-2.3690827E+002, 2.3124695E+002
 1.0810045E+004, 1.0165184E+005, 1.1849638E+000,-2.3696643E+002, 2.3187850E+002
 1.0820089E+004, 1.0165188E+005, 1.1848264E+000,-2.3714686E+002, 2.3221192E+002
 1.0830022E+004, 1.0165192E+005, 1.1848797E+000,-2.3726773E+002, 2.3205845E+002
 1.0840067E+004, 1.0165196E+005, 1.1848763E+000,-2.3724792E+002, 2.3181683E+002
 1.0850112E+004, 1.0165201E+005, 1.1848643E+000,-2.3709926E+002, 2.3175948E+002
 1.0860045E+004, 1.0165205E+005, 1.1849386E+000,-2.3688372E+002, 2.3188707E+002
 1.0870089E+004, 1.0165209E+005, 1.1849066E+000,-2.3676068E+002, 2.3200324E+002
 1.0880022E+004, 1.0165213E+005, 1.1848610E+000,-2.3679660E+002, 2.3186215E+002
 1.0890067E+004, 1.0165217E+005, 1.1848486E+000,-2.3681608E+002, 2.3157125E+002
 1.0900112E+004, 1.0165221E+005, 1.1847945E+000,-2.3682459E+002, 2.3140781E+002
 1.0910045E+004, 1.0165225E+005, 1.1847380E+000,-2.3690374E+002, 2.3143348E+002
 1.0920089E+004, 1.0165230E+005, 1.1847375E+000,-2.3698104E+002, 2.3149712E+002
 1.0930022E+004, 1.0165234E+005, 1.1847227E+000,-2.3695856E+002, 2.3176937E+002
 1.0940067E+004, 1.0165238E+005, 1.1847250E+000,-2.3686685E+002, 2.3202549E+002
 1.0950112E+004, 1.0165242E+005, 1.1847344E+000,-2.3681916E+002, 2.3214428E+002
 1.0960045E+004, 1.0165245E+005, 1.1847337E+000,-2.3686641E+002, 2.3221459E+002
 1.0970089E+004, 1.0165249E+005, 1.1847332E+000,-2.3690587E+002, 2.3239757E+002
 1.0980022E+004, 1.0165253E+005, 1.1847330E+000,-2.3684692E+002, 2.3262603E+002
 1.0990067E+004, 1.0165256E+005, 1.1847314E+000,-2.3667319E+002, 2.3278623E+002
 1.1000112E+004, 1.0165259E+005, 1.1847407E+000,-2.3652466E+002, 2.3265138E+002
 1.1010045E+004, 1.0165262E+005, 1.1846982E+000,-2.3644330E+002, 2.3237095E+002
 1.1020089E+004, 1.0165265E+005, 1.1846883E+000,-2.3649933E+002, 2.3212708E+002
 1.1030022E+004, 1.0165269E+005, 1.1847314E+000,-2.3656096E+002, 2.3206107E+002
 1.1040067E+004, 1.0165272E+005, 1.1847030E+000,-2.3666207E+002, 2.3204472E+002
 1.1050112E+004, 1.0165276E+005, 1.1846633E+000,-2.3685975E+002, 2.3211398E+002
 1.1060045E+004, 1.0165280E+005, 1.1846817E+000,-2.3708779E+002, 2.3233300E+002
 1.1070089E+004, 1.0165284E+005, 1.1847251E+000,-2.3726840E+002, 2.3245016E+002
 1.1080022E+004, 1.0165288E+005, 1.1847375E+000,-2.3753220E+002, 2.3227431E+002
 1.1090067E+004, 1.0165292E+005, 1.1847234E+000,-2.3770428E+002, 2.3205239E+002
 1.1100112E+004, 1.0165297E+005, 1.1847301E+000,-2.3766610E+002, 2.3180206E+002
 1.1110045E+004, 1.0165301E+005, 1.1848010E+000,-2.3751302E+002, 2.3138159E+002
 1.1120089E+004, 1.0165306E+005, 1.1848966E+000,-2.3727903E+002, 2.3106434E+002
 1.1130022E+004, 1.0165311E+005, 1.1849333E+000,-2.3705573E+002, 2.3111363E+002
 1.1140067E+004, 1.0165316E+005, 1.1849362E+000,-2.3678615E+002, 2.3142828E+002
