s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0430950E+005, 1.1604818E+000,-1.4217741E+003, 1.3718590E+003
 8.3700893E+003, 1.0430989E+005, 1.1602982E+000,-1.4210896E+003, 1.3711319E+003
 8.3801339E+003, 1.0431029E+005, 1.1602746E+000,-1.4204889E+003, 1.3695717E+003
 8.3901786E+003, 1.0431070E+005, 1.1603309E+000,-1.4205120E+003, 1.3688822E+003
 8.4000000E+003, 1.0431110E+005, 1.1607312E+000,-1.4205554E+003, 1.3699806E+003
 8.4100446E+003, 1.0431148E+005, 1.1615170E+000,-1.4210246E+003, 1.3729809E+003
 8.4200893E+003, 1.0431185E+005, 1.1620125E+000,-1.4215516E+003, 1.3749351E+003
 8.4301339E+003, 1.0431222E+005, 1.1622544E+000,-1.4220195E+003, 1.3753782E+003
 8.4401786E+003, 1.0431258E+005, 1.1622624E+000,-1.4217424E+003, 1.3769081E+003
 8.4500000E+003, 1.0431292E+005, 1.1620945E+000,-1.4213467E+003, 1.3790651E+003
 8.4600446E+003, 1.0431325E+005, 1.1618138E+000,-1.4215316E+003, 1.3805869E+003
 8.4700893E+003, 1.0431357E+005, 1.1616138E+000,-1.4222308E+003, 1.3812409E+003
 8.4801339E+003, 1.0431390E+005, 1.1615177E+000,-1.4229242E+003, 1.3813020E+003
 8.4901786E+003, 1.0431422E+005, 1.1615272E+000,-1.4229819E+003, 1.3821194E+003
 8.5000000E+003, 1.0431454E+005, 1.1615052E+000,-1.4228251E+003, 1.3816302E+003
 8.5100446E+003, 1.0431487E+005, 1.1612462E+000,-1.4227190E+003, 1.3813934E+003
 8.5200893E+003, 1.0431520E+005, 1.1607708E+000,-1.4231297E+003, 1.3810879E+003
 8.5301339E+003, 1.0431552E+005, 1.1606149E+000,-1.4236357E+003, 1.3845778E+003
 8.5401786E+003, 1.0431580E+005, 1.1608933E+000,-1.4235582E+003, 1.3906476E+003
 8.5500000E+003, 1.0431604E+005, 1.1614383E+000,-1.4225182E+003, 1.3947850E+003
 8.5600446E+003, 1.0431625E+005, 1.1617937E+000,-1.4223976E+003, 1.3943322E+003
 8.5700893E+003, 1.0431649E+005, 1.1618441E+000,-1.4236935E+003, 1.3911301E+003
 8.5801339E+003, 1.0431676E+005, 1.1618582E+000,-1.4247833E+003, 1.3887663E+003
 8.5901786E+003, 1.0431705E+005, 1.1618732E+000,-1.4247779E+003, 1.3882886E+003
 8.6000000E+003, 1.0431733E+005, 1.1617804E+000,-1.4245827E+003, 1.3890473E+003
 8.6100446E+003, 1.0431760E+005, 1.1616598E+000,-1.4237654E+003, 1.3882132E+003
 8.6200893E+003, 1.0431789E+005, 1.1615997E+000,-1.4233308E+003, 1.3846077E+003
 8.6301339E+003, 1.0431822E+005, 1.1617515E+000,-1.4232088E+003, 1.3808468E+003
 8.6401786E+003, 1.0431856E+005, 1.1620274E+000,-1.4228439E+003, 1.3772392E+003
 8.6500000E+003, 1.0431893E+005, 1.1620846E+000,-1.4221987E+003, 1.3749410E+003
 8.6600446E+003, 1.0431929E+005, 1.1620447E+000,-1.4213102E+003, 1.3762134E+003
 8.6700893E+003, 1.0431964E+005, 1.1620309E+000,-1.4212872E+003, 1.3782056E+003
 8.6801339E+003, 1.0431997E+005, 1.1619900E+000,-1.4208772E+003, 1.3788681E+003
 8.6901786E+003, 1.0432030E+005, 1.1618796E+000,-1.4203138E+003, 1.3802036E+003
 8.7000000E+003, 1.0432061E+005, 1.1613260E+000,-1.4201138E+003, 1.3797606E+003
 8.7100446E+003, 1.0432093E+005, 1.1608102E+000,-1.4196560E+003, 1.3786435E+003
 8.7200893E+003, 1.0432125E+005, 1.1607402E+000,-1.4196594E+003, 1.3788169E+003
 8.7301339E+003, 1.0432157E+005, 1.1608845E+000,-1.4202361E+003, 1.3813129E+003
 8.7401786E+003, 1.0432186E+005, 1.1611553E+000,-1.4209211E+003, 1.3862950E+003
 8.7500000E+003, 1.0432212E+005, 1.1614549E+000,-1.4210342E+003, 1.3898353E+003
 8.7600446E+003, 1.0432235E+005, 1.1616805E+000,-1.4208851E+003, 1.3920551E+003
 8.7700893E+003, 1.0432257E+005, 1.1617916E+000,-1.4208902E+003, 1.3943734E+003
 8.7801339E+003, 1.0432277E+005, 1.1617862E+000,-1.4214642E+003, 1.3965864E+003
 8.7901786E+003, 1.0432296E+005, 1.1617453E+000,-1.4222065E+003, 1.3983469E+003
 8.8000000E+003, 1.0432316E+005, 1.1616225E+000,-1.4229111E+003, 1.3944673E+003
 8.8100446E+003, 1.0432341E+005, 1.1614510E+000,-1.4231034E+003, 1.3869267E+003
 8.8200893E+003, 1.0432372E+005, 1.1612640E+000,-1.4228084E+003, 1.3815213E+003
 8.8301339E+003, 1.0432405E+005, 1.1610794E+000,-1.4225018E+003, 1.3799852E+003
 8.8401786E+003, 1.0432438E+005, 1.1608700E+000,-1.4222772E+003, 1.3803358E+003
 8.8500000E+003, 1.0432471E+005, 1.1609723E+000,-1.4218486E+003, 1.3809420E+003
 8.8600446E+003, 1.0432502E+005, 1.1611637E+000,-1.4207845E+003, 1.3819946E+003
 8.8700893E+003, 1.0432532E+005, 1.1616063E+000,-1.4199476E+003, 1.3824053E+003
 8.8801339E+003, 1.0432561E+005, 1.1617484E+000,-1.4191980E+003, 1.3826177E+003
 8.8901786E+003, 1.0432591E+005, 1.1615702E+000,-1.4183171E+003, 1.3801091E+003
 8.9000000E+003, 1.0432622E+005, 1.1614212E+000,-1.4178200E+003, 1.3767746E+003
 8.9100446E+003, 1.0432654E+005, 1.1612844E+000,-1.4178754E+003, 1.3753030E+003
 8.9200893E+003, 1.0432689E+005, 1.1614149E+000,-1.4177401E+003, 1.3735113E+003
 8.9301339E+003, 1.0432725E+005, 1.1615942E+000,-1.4174449E+003, 1.3711713E+003
 8.9401786E+003, 1.0432762E+005, 1.1617291E+000,-1.4176041E+003, 1.3703229E+003
 8.9500000E+003, 1.0432799E+005, 1.1617897E+000,-1.4176607E+003, 1.3709466E+003
 8.9600446E+003, 1.0432834E+005, 1.1617553E+000,-1.4180370E+003, 1.3764352E+003
 8.9700893E+003, 1.0432864E+005, 1.1617441E+000,-1.4176294E+003, 1.3831807E+003
 8.9801339E+003, 1.0432888E+005, 1.1618053E+000,-1.4165707E+003, 1.3872067E+003
 8.9901786E+003, 1.0432911E+005, 1.1618542E+000,-1.4161178E+003, 1.3865231E+003
 9.0000000E+003, 1.0432936E+005, 1.1618726E+000,-1.4166367E+003, 1.3834757E+003
 9.0100446E+003, 1.0432963E+005, 1.1619085E+000,-1.4175337E+003, 1.3813327E+003
 9.0200893E+003, 1.0432992E+005, 1.1619550E+000,-1.4185865E+003, 1.3806240E+003
 9.0301339E+003, 1.0433023E+005, 1.1619655E+000,-1.4196600E+003, 1.3797858E+003
 9.0401786E+003, 1.0433054E+005, 1.1619389E+000,-1.4202713E+003, 1.3800713E+003
 9.0500000E+003, 1.0433085E+005, 1.1619209E+000,-1.4198683E+003, 1.3809542E+003
 9.0600446E+003, 1.0433115E+005, 1.1619412E+000,-1.4196201E+003, 1.3829546E+003
 9.0700893E+003, 1.0433143E+005, 1.1619945E+000,-1.4196930E+003, 1.3857764E+003
 9.0801339E+003, 1.0433168E+005, 1.1620595E+000,-1.4199184E+003, 1.3895365E+003
 9.0901786E+003, 1.0433191E+005, 1.1620335E+000,-1.4195089E+003, 1.3923203E+003
 9.1000000E+003, 1.0433212E+005, 1.1619568E+000,-1.4192462E+003, 1.3929572E+003
 9.1100446E+003, 1.0433232E+005, 1.1618831E+000,-1.4186350E+003, 1.3919395E+003
 9.1200893E+003, 1.0433254E+005, 1.1617752E+000,-1.4182016E+003, 1.3893412E+003
 9.1301339E+003, 1.0433278E+005, 1.1617640E+000,-1.4184589E+003, 1.3875022E+003
 9.1401786E+003, 1.0433302E+005, 1.1617907E+000,-1.4192703E+003, 1.3889560E+003
 9.1500000E+003, 1.0433325E+005, 1.1617997E+000,-1.4202662E+003, 1.3895379E+003
 9.1600446E+003, 1.0433350E+005, 1.1616255E+000,-1.4212626E+003, 1.3891657E+003
 9.1700893E+003, 1.0433376E+005, 1.1617285E+000,-1.4208271E+003, 1.3871633E+003
 9.1801339E+003, 1.0433402E+005, 1.1617664E+000,-1.4198091E+003, 1.3867276E+003
 9.1901786E+003, 1.0433428E+005, 1.1617870E+000,-1.4186131E+003, 1.3854882E+003
 9.2000000E+003, 1.0433454E+005, 1.1620357E+000,-1.4173059E+003, 1.3848759E+003
 9.2100446E+003, 1.0433478E+005, 1.1622040E+000,-1.4163536E+003, 1.3856184E+003
 9.2200893E+003, 1.0433502E+005, 1.1622164E+000,-1.4165163E+003, 1.3874447E+003
 9.2301339E+003, 1.0433525E+005, 1.1621098E+000,-1.4171326E+003, 1.3872923E+003
 9.2401786E+003, 1.0433549E+005, 1.1619191E+000,-1.4176612E+003, 1.3873402E+003
 9.2500000E+003, 1.0433572E+005, 1.1615381E+000,-1.4180424E+003, 1.3878442E+003
 9.2600446E+003, 1.0433595E+005, 1.1611721E+000,-1.4179159E+003, 1.3884935E+003
 9.2700893E+003, 1.0433618E+005, 1.1611412E+000,-1.4179383E+003, 1.3899301E+003
 9.2801339E+003, 1.0433640E+005, 1.1612693E+000,-1.4177254E+003, 1.3898089E+003
 9.2901786E+003, 1.0433662E+005, 1.1614341E+000,-1.4179219E+003, 1.3894604E+003
 9.3000000E+003, 1.0433685E+005, 1.1614989E+000,-1.4180696E+003, 1.3876730E+003
 9.3100446E+003, 1.0433709E+005, 1.1615158E+000,-1.4178535E+003, 1.3863749E+003
 9.3200893E+003, 1.0433735E+005, 1.1615653E+000,-1.4182071E+003, 1.3857501E+003
 9.3301339E+003, 1.0433761E+005, 1.1615976E+000,-1.4188693E+003, 1.3837872E+003
 9.3401786E+003, 1.0433790E+005, 1.1616330E+000,-1.4188043E+003, 1.3814907E+003
 9.3500000E+003, 1.0433819E+005, 1.1617373E+000,-1.4184476E+003, 1.3802283E+003
 9.3600446E+003, 1.0433849E+005, 1.1617756E+000,-1.4173372E+003, 1.3807733E+003
 9.3700893E+003, 1.0433877E+005, 1.1616381E+000,-1.4161483E+003, 1.3819652E+003
 9.3801339E+003, 1.0433902E+005, 1.1613204E+000,-1.4152931E+003, 1.3845664E+003
 9.3901786E+003, 1.0433926E+005, 1.1613348E+000,-1.4150599E+003, 1.3860124E+003
 9.4000000E+003, 1.0433948E+005, 1.1615827E+000,-1.4157670E+003, 1.3871211E+003
 9.4100446E+003, 1.0433970E+005, 1.1616400E+000,-1.4157501E+003, 1.3883669E+003
 9.4200893E+003, 1.0433991E+005, 1.1616534E+000,-1.4154772E+003, 1.3883019E+003
 9.4301339E+003, 1.0434014E+005, 1.1618419E+000,-1.4153218E+003, 1.3854229E+003
 9.4401786E+003, 1.0434039E+005, 1.1621546E+000,-1.4154141E+003, 1.3809644E+003
 9.4500000E+003, 1.0434066E+005, 1.1622811E+000,-1.4151181E+003, 1.3798504E+003
 9.4600446E+003, 1.0434093E+005, 1.1622808E+000,-1.4148144E+003, 1.3830564E+003
 9.4700893E+003, 1.0434116E+005, 1.1621323E+000,-1.4148804E+003, 1.3885187E+003
 9.4801339E+003, 1.0434134E+005, 1.1620142E+000,-1.4153185E+003, 1.3933201E+003
 9.4901786E+003, 1.0434151E+005, 1.1619191E+000,-1.4152909E+003, 1.3944448E+003
 9.5000000E+003, 1.0434167E+005, 1.1617647E+000,-1.4152850E+003, 1.3946315E+003
 9.5100446E+003, 1.0434184E+005, 1.1616303E+000,-1.4154042E+003, 1.3928756E+003
 9.5200893E+003, 1.0434203E+005, 1.1615407E+000,-1.4158805E+003, 1.3892376E+003
 9.5301339E+003, 1.0434226E+005, 1.1614463E+000,-1.4157098E+003, 1.3843936E+003
 9.5401786E+003, 1.0434252E+005, 1.1613177E+000,-1.4151387E+003, 1.3807717E+003
 9.5500000E+003, 1.0434279E+005, 1.1611698E+000,-1.4153532E+003, 1.3812989E+003
 9.5600446E+003, 1.0434305E+005, 1.1608836E+000,-1.4156251E+003, 1.3834316E+003
 9.5700893E+003, 1.0434330E+005, 1.1607437E+000,-1.4161310E+003, 1.3843824E+003
 9.5801339E+003, 1.0434355E+005, 1.1608780E+000,-1.4167621E+003, 1.3857800E+003
 9.5901786E+003, 1.0434379E+005, 1.1609806E+000,-1.4169455E+003, 1.3856119E+003
 9.6000000E+003, 1.0434404E+005, 1.1609534E+000,-1.4165113E+003, 1.3846259E+003
 9.6100446E+003, 1.0434429E+005, 1.1608649E+000,-1.4164265E+003, 1.3840883E+003
 9.6200893E+003, 1.0434454E+005, 1.1608224E+000,-1.4164468E+003, 1.3842597E+003
 9.6301339E+003, 1.0434479E+005, 1.1608787E+000,-1.4162092E+003, 1.3855266E+003
 9.6401786E+003, 1.0434503E+005, 1.1610681E+000,-1.4152016E+003, 1.3859847E+003
 9.6500000E+003, 1.0434526E+005, 1.1614398E+000,-1.4146899E+003, 1.3848124E+003
 9.6600446E+003, 1.0434549E+005, 1.1617563E+000,-1.4146234E+003, 1.3853187E+003
 9.6700893E+003, 1.0434572E+005, 1.1617512E+000,-1.4144820E+003, 1.3862761E+003
 9.6801339E+003, 1.0434594E+005, 1.1617017E+000,-1.4130211E+003, 1.3855505E+003
 9.6901786E+003, 1.0434616E+005, 1.1616768E+000,-1.4118990E+003, 1.3837722E+003
 9.7000000E+003, 1.0434639E+005, 1.1616901E+000,-1.4124869E+003, 1.3789433E+003
 9.7100446E+003, 1.0434668E+005, 1.1617093E+000,-1.4126741E+003, 1.3745227E+003
 9.7200893E+003, 1.0434698E+005, 1.1617305E+000,-1.4117917E+003, 1.3747904E+003
 9.7301339E+003, 1.0434726E+005, 1.1618801E+000,-1.4108522E+003, 1.3771828E+003
 9.7401786E+003, 1.0434751E+005, 1.1621454E+000,-1.4103685E+003, 1.3805730E+003
 9.7500000E+003, 1.0434773E+005, 1.1620659E+000,-1.4103499E+003, 1.3826444E+003
 9.7600446E+003, 1.0434794E+005, 1.1615188E+000,-1.4098783E+003, 1.3837816E+003
 9.7700893E+003, 1.0434815E+005, 1.1609434E+000,-1.4097842E+003, 1.3836707E+003
 9.7801339E+003, 1.0434834E+005, 1.1610564E+000,-1.4103185E+003, 1.3866312E+003
 9.7901786E+003, 1.0434853E+005, 1.1612670E+000,-1.4115748E+003, 1.3893305E+003
 9.8000000E+003, 1.0434870E+005, 1.1615220E+000,-1.4125446E+003, 1.3910639E+003
 9.8100446E+003, 1.0434885E+005, 1.1616561E+000,-1.4130328E+003, 1.3949093E+003
 9.8200893E+003, 1.0434898E+005, 1.1615928E+000,-1.4126916E+003, 1.3988557E+003
 9.8301339E+003, 1.0434908E+005, 1.1612424E+000,-1.4120302E+003, 1.3990884E+003
 9.8401786E+003, 1.0434918E+005, 1.1610966E+000,-1.4123826E+003, 1.3990072E+003
 9.8500000E+003, 1.0434929E+005, 1.1611730E+000,-1.4141532E+003, 1.3993549E+003
 9.8600446E+003, 1.0434941E+005, 1.1612526E+000,-1.4159063E+003, 1.3983481E+003
 9.8700893E+003, 1.0434956E+005, 1.1612817E+000,-1.4168631E+003, 1.3966833E+003
 9.8801339E+003, 1.0434972E+005, 1.1612815E+000,-1.4168766E+003, 1.3978021E+003
 9.8901786E+003, 1.0434986E+005, 1.1613238E+000,-1.4162525E+003, 1.3983233E+003
 9.9000000E+003, 1.0435000E+005, 1.1615158E+000,-1.4155874E+003, 1.3976368E+003
 9.9100446E+003, 1.0435014E+005, 1.1619580E+000,-1.4152890E+003, 1.3943525E+003
 9.9200893E+003, 1.0435032E+005, 1.1620975E+000,-1.4150587E+003, 1.3897924E+003
 9.9301339E+003, 1.0435054E+005, 1.1620201E+000,-1.4146319E+003, 1.3859445E+003
 9.9401786E+003, 1.0435077E+005, 1.1619234E+000,-1.4136757E+003, 1.3821643E+003
 9.9500000E+003, 1.0435103E+005, 1.1618619E+000,-1.4126223E+003, 1.3800905E+003
 9.9600446E+003, 1.0435128E+005, 1.1618220E+000,-1.4110349E+003, 1.3793730E+003
 9.9700893E+003, 1.0435153E+005, 1.1617201E+000,-1.4101736E+003, 1.3780247E+003
 9.9801339E+003, 1.0435179E+005, 1.1615686E+000,-1.4102487E+003, 1.3767590E+003
 9.9901786E+003, 1.0435205E+005, 1.1614581E+000,-1.4108209E+003, 1.3779206E+003
 1.0000000E+004, 1.0435230E+005, 1.1615420E+000,-1.4109307E+003, 1.3806894E+003
 1.0010045E+004, 1.0435252E+005, 1.1619219E+000,-1.4110808E+003, 1.3836861E+003
 1.0020089E+004, 1.0435272E+005, 1.1622064E+000,-1.4115229E+003, 1.3866195E+003
 1.0030134E+004, 1.0435291E+005, 1.1621953E+000,-1.4120859E+003, 1.3900458E+003
 1.0040179E+004, 1.0435307E+005, 1.1619751E+000,-1.4119083E+003, 1.3920139E+003
 1.0050000E+004, 1.0435323E+005, 1.1614549E+000,-1.4128144E+003, 1.3923997E+003
 1.0060045E+004, 1.0435338E+005, 1.1612837E+000,-1.4140224E+003, 1.3948529E+003
 1.0070089E+004, 1.0435353E+005, 1.1611873E+000,-1.4154108E+003, 1.3977490E+003
 1.0080134E+004, 1.0435365E+005, 1.1613822E+000,-1.4155916E+003, 1.4012615E+003
 1.0090179E+004, 1.0435376E+005, 1.1617766E+000,-1.4148371E+003, 1.4021325E+003
 1.0100000E+004, 1.0435385E+005, 1.1617445E+000,-1.4131562E+003, 1.4002616E+003
 1.0110045E+004, 1.0435396E+005, 1.1616173E+000,-1.4118204E+003, 1.3974976E+003
 1.0120089E+004, 1.0435407E+005, 1.1617239E+000,-1.4110108E+003, 1.3966613E+003
 1.0130134E+004, 1.0435418E+005, 1.1618620E+000,-1.4104367E+003, 1.3970967E+003
 1.0140179E+004, 1.0435427E+005, 1.1618671E+000,-1.4108204E+003, 1.3995782E+003
 1.0150000E+004, 1.0435437E+005, 1.1618940E+000,-1.4112951E+003, 1.3978377E+003
 1.0160045E+004, 1.0435448E+005, 1.1620545E+000,-1.4110846E+003, 1.3950044E+003
 1.0170089E+004, 1.0435462E+005, 1.1622859E+000,-1.4118989E+003, 1.3913329E+003
 1.0180134E+004, 1.0435481E+005, 1.1624174E+000,-1.4129253E+003, 1.3845285E+003
 1.0190179E+004, 1.0435506E+005, 1.1624529E+000,-1.4132980E+003, 1.3783753E+003
 1.0200000E+004, 1.0435535E+005, 1.1624461E+000,-1.4129622E+003, 1.3755436E+003
 1.0210045E+004, 1.0435564E+005, 1.1623912E+000,-1.4125703E+003, 1.3750194E+003
 1.0220089E+004, 1.0435594E+005, 1.1623111E+000,-1.4124328E+003, 1.3758288E+003
 1.0230134E+004, 1.0435621E+005, 1.1622141E+000,-1.4119882E+003, 1.3784225E+003
 1.0240179E+004, 1.0435647E+005, 1.1620470E+000,-1.4116443E+003, 1.3804259E+003
 1.0250000E+004, 1.0435671E+005, 1.1618368E+000,-1.4105793E+003, 1.3811541E+003
 1.0260045E+004, 1.0435693E+005, 1.1612839E+000,-1.4095719E+003, 1.3813780E+003
 1.0270089E+004, 1.0435714E+005, 1.1609217E+000,-1.4091644E+003, 1.3829649E+003
 1.0280134E+004, 1.0435735E+005, 1.1609954E+000,-1.4090651E+003, 1.3836779E+003
 1.0290179E+004, 1.0435754E+005, 1.1612446E+000,-1.4094336E+003, 1.3847590E+003
 1.0300000E+004, 1.0435773E+005, 1.1611596E+000,-1.4105874E+003, 1.3858810E+003
 1.0310045E+004, 1.0435792E+005, 1.1609534E+000,-1.4116862E+003, 1.3876797E+003
 1.0320089E+004, 1.0435810E+005, 1.1607354E+000,-1.4112953E+003, 1.3907105E+003
 1.0330134E+004, 1.0435825E+005, 1.1605718E+000,-1.4104047E+003, 1.3932631E+003
 1.0340179E+004, 1.0435837E+005, 1.1604911E+000,-1.4101847E+003, 1.3955303E+003
 1.0350000E+004, 1.0435848E+005, 1.1605554E+000,-1.4108799E+003, 1.3970542E+003
 1.0360045E+004, 1.0435859E+005, 1.1606330E+000,-1.4115773E+003, 1.3956413E+003
 1.0370089E+004, 1.0435873E+005, 1.1606942E+000,-1.4121164E+003, 1.3929894E+003
 1.0380134E+004, 1.0435888E+005, 1.1607512E+000,-1.4124269E+003, 1.3934764E+003
 1.0390179E+004, 1.0435903E+005, 1.1610000E+000,-1.4126902E+003, 1.3950860E+003
 1.0400000E+004, 1.0435915E+005, 1.1615098E+000,-1.4120996E+003, 1.3972056E+003
 1.0410045E+004, 1.0435927E+005, 1.1617133E+000,-1.4116651E+003, 1.3966802E+003
 1.0420089E+004, 1.0435939E+005, 1.1616660E+000,-1.4120680E+003, 1.3954298E+003
 1.0430134E+004, 1.0435953E+005, 1.1615649E+000,-1.4121973E+003, 1.3928802E+003
 1.0440179E+004, 1.0435969E+005, 1.1614058E+000,-1.4125643E+003, 1.3913151E+003
 1.0450000E+004, 1.0435986E+005, 1.1613304E+000,-1.4130539E+003, 1.3893240E+003
 1.0460045E+004, 1.0436006E+005, 1.1612966E+000,-1.4128538E+003, 1.3873798E+003
 1.0470089E+004, 1.0436026E+005, 1.1613109E+000,-1.4121408E+003, 1.3862802E+003
 1.0480134E+004, 1.0436046E+005, 1.1614772E+000,-1.4109609E+003, 1.3845175E+003
 1.0490179E+004, 1.0436068E+005, 1.1618435E+000,-1.4101374E+003, 1.3833835E+003
 1.0500000E+004, 1.0436088E+005, 1.1620417E+000,-1.4098785E+003, 1.3847034E+003
 1.0510045E+004, 1.0436107E+005, 1.1619637E+000,-1.4092304E+003, 1.3863464E+003
 1.0520089E+004, 1.0436124E+005, 1.1618280E+000,-1.4083829E+003, 1.3875241E+003
 1.0530134E+004, 1.0436140E+005, 1.1617743E+000,-1.4079820E+003, 1.3876840E+003
 1.0540179E+004, 1.0436156E+005, 1.1617464E+000,-1.4081835E+003, 1.3884781E+003
 1.0550000E+004, 1.0436170E+005, 1.1616412E+000,-1.4085540E+003, 1.3905989E+003
 1.0560045E+004, 1.0436184E+005, 1.1614143E+000,-1.4093400E+003, 1.3921933E+003
 1.0570089E+004, 1.0436197E+005, 1.1612929E+000,-1.4099182E+003, 1.3945891E+003
 1.0580134E+004, 1.0436208E+005, 1.1612915E+000,-1.4105005E+003, 1.3955325E+003
 1.0590179E+004, 1.0436220E+005, 1.1612581E+000,-1.4110125E+003, 1.3969776E+003
 1.0600000E+004, 1.0436231E+005, 1.1611932E+000,-1.4111531E+003, 1.3949602E+003
 1.0610045E+004, 1.0436244E+005, 1.1611517E+000,-1.4112795E+003, 1.3943986E+003
 1.0620089E+004, 1.0436258E+005, 1.1610941E+000,-1.4113358E+003, 1.3948376E+003
 1.0630134E+004, 1.0436270E+005, 1.1610451E+000,-1.4113746E+003, 1.3956533E+003
 1.0640179E+004, 1.0436282E+005, 1.1610570E+000,-1.4107397E+003, 1.3964859E+003
 1.0650000E+004, 1.0436293E+005, 1.1611319E+000,-1.4099162E+003, 1.3939862E+003
 1.0660045E+004, 1.0436307E+005, 1.1612484E+000,-1.4092755E+003, 1.3896077E+003
 1.0670089E+004, 1.0436324E+005, 1.1613668E+000,-1.4092340E+003, 1.3864314E+003
 1.0680134E+004, 1.0436342E+005, 1.1614753E+000,-1.4096259E+003, 1.3849170E+003
 1.0690179E+004, 1.0436362E+005, 1.1615798E+000,-1.4096952E+003, 1.3865962E+003
 1.0700000E+004, 1.0436378E+005, 1.1616652E+000,-1.4092424E+003, 1.3897426E+003
 1.0710045E+004, 1.0436393E+005, 1.1616939E+000,-1.4083798E+003, 1.3898689E+003
 1.0720089E+004, 1.0436407E+005, 1.1617289E+000,-1.4079573E+003, 1.3912742E+003
 1.0730134E+004, 1.0436420E+005, 1.1617951E+000,-1.4081156E+003, 1.3908104E+003
 1.0740179E+004, 1.0436433E+005, 1.1618455E+000,-1.4082953E+003, 1.3924956E+003
 1.0750000E+004, 1.0436444E+005, 1.1618575E+000,-1.4083346E+003, 1.3960742E+003
 1.0760045E+004, 1.0436453E+005, 1.1617903E+000,-1.4087533E+003, 1.3971586E+003
 1.0770089E+004, 1.0436462E+005, 1.1616889E+000,-1.4090229E+003, 1.3972392E+003
 1.0780134E+004, 1.0436472E+005, 1.1615798E+000,-1.4092871E+003, 1.3958141E+003
 1.0790179E+004, 1.0436482E+005, 1.1615543E+000,-1.4098589E+003, 1.3962544E+003
 1.0800000E+004, 1.0436494E+005, 1.1615120E+000,-1.4102591E+003, 1.3942111E+003
 1.0810045E+004, 1.0436507E+005, 1.1613939E+000,-1.4102954E+003, 1.3928753E+003
 1.0820089E+004, 1.0436521E+005, 1.1614905E+000,-1.4107847E+003, 1.3918208E+003
 1.0830134E+004, 1.0436536E+005, 1.1617245E+000,-1.4109437E+003, 1.3922100E+003
 1.0840179E+004, 1.0436549E+005, 1.1618684E+000,-1.4104543E+003, 1.3947185E+003
 1.0850000E+004, 1.0436560E+005, 1.1618589E+000,-1.4100675E+003, 1.3974431E+003
 1.0860045E+004, 1.0436570E+005, 1.1614908E+000,-1.4098144E+003, 1.3987229E+003
 1.0870089E+004, 1.0436578E+005, 1.1609355E+000,-1.4094421E+003, 1.3979711E+003
 1.0880134E+004, 1.0436588E+005, 1.1609979E+000,-1.4092775E+003, 1.3971568E+003
 1.0890179E+004, 1.0436597E+005, 1.1608959E+000,-1.4092705E+003, 1.3973008E+003
 1.0900000E+004, 1.0436606E+005, 1.1608794E+000,-1.4092730E+003, 1.3968068E+003
 1.0910045E+004, 1.0436616E+005, 1.1614199E+000,-1.4091822E+003, 1.3952752E+003
 1.0920089E+004, 1.0436628E+005, 1.1615683E+000,-1.4091586E+003, 1.3916775E+003
 1.0930134E+004, 1.0436643E+005, 1.1617146E+000,-1.4092400E+003, 1.3893327E+003
 1.0940179E+004, 1.0436659E+005, 1.1619137E+000,-1.4094552E+003, 1.3883693E+003
 1.0950223E+004, 1.0436676E+005, 1.1619894E+000,-1.4090990E+003, 1.3870263E+003
 1.0960045E+004, 1.0436694E+005, 1.1620713E+000,-1.4085408E+003, 1.3854576E+003
 1.0970089E+004, 1.0436712E+005, 1.1621056E+000,-1.4082798E+003, 1.3863722E+003
 1.0980134E+004, 1.0436728E+005, 1.1621012E+000,-1.4080095E+003, 1.3871077E+003
 1.0990179E+004, 1.0436745E+005, 1.1620307E+000,-1.4074947E+003, 1.3874927E+003
 1.1000223E+004, 1.0436761E+005, 1.1619621E+000,-1.4071402E+003, 1.3863624E+003
 1.1010045E+004, 1.0436777E+005, 1.1619938E+000,-1.4069657E+003, 1.3865241E+003
 1.1020089E+004, 1.0436793E+005, 1.1619765E+000,-1.4072017E+003, 1.3843760E+003
 1.1030134E+004, 1.0436813E+005, 1.1618695E+000,-1.4080629E+003, 1.3815262E+003
 1.1040179E+004, 1.0436836E+005, 1.1615826E+000,-1.4090963E+003, 1.3778367E+003
 1.1050223E+004, 1.0436862E+005, 1.1614945E+000,-1.4096317E+003, 1.3760292E+003
 1.1060045E+004, 1.0436887E+005, 1.1616045E+000,-1.4086967E+003, 1.3779319E+003
 1.1070089E+004, 1.0436909E+005, 1.1617217E+000,-1.4076740E+003, 1.3827568E+003
 1.1080134E+004, 1.0436927E+005, 1.1618092E+000,-1.4071529E+003, 1.3877167E+003
 1.1090179E+004, 1.0436940E+005, 1.1617846E+000,-1.4062895E+003, 1.3918537E+003
 1.1100223E+004, 1.0436950E+005, 1.1617452E+000,-1.4057778E+003, 1.3942150E+003
 1.1110045E+004, 1.0436958E+005, 1.1618318E+000,-1.4061323E+003, 1.3954860E+003
 1.1120089E+004, 1.0436966E+005, 1.1619654E+000,-1.4068669E+003, 1.3966910E+003
 1.1130134E+004, 1.0436975E+005, 1.1619797E+000,-1.4079630E+003, 1.3960118E+003
 1.1140179E+004, 1.0436985E+005, 1.1619194E+000,-1.4084114E+003, 1.3952447E+003
