s,Pa,kg/m3,kW,kW
 8.3600323E+003, 1.0438966E+005, 1.1595251E+000,-1.4510262E+003, 1.4027891E+003
 8.3701943E+003, 1.0438993E+005, 1.1596393E+000,-1.4425498E+003, 1.4235044E+003
 8.3801941E+003, 1.0439008E+005, 1.1607170E+000,-1.4459311E+003, 1.4275781E+003
 8.3900585E+003, 1.0439031E+005, 1.1586744E+000,-1.4461661E+003, 1.4101615E+003
 8.4001174E+003, 1.0439070E+005, 1.1582817E+000,-1.4581916E+003, 1.3979300E+003
 8.4100921E+003, 1.0439127E+005, 1.1587703E+000,-1.4714145E+003, 1.4015666E+003
 8.4201688E+003, 1.0439171E+005, 1.1587733E+000,-1.4631070E+003, 1.4346989E+003
 8.4301375E+003, 1.0439170E+005, 1.1591077E+000,-1.4467407E+003, 1.4749918E+003
 8.4401235E+003, 1.0439142E+005, 1.1593301E+000,-1.4365052E+003, 1.4751674E+003
 8.4500504E+003, 1.0439120E+005, 1.1595843E+000,-1.4348492E+003, 1.4549317E+003
 8.4600764E+003, 1.0439111E+005, 1.1614041E+000,-1.4333788E+003, 1.4363786E+003
 8.4700827E+003, 1.0439112E+005, 1.1614580E+000,-1.4406416E+003, 1.4308288E+003
 8.4800996E+003, 1.0439130E+005, 1.1605175E+000,-1.4452786E+003, 1.4196131E+003
 8.4901443E+003, 1.0439154E+005, 1.1600640E+000,-1.4427425E+003, 1.4123562E+003
 8.5001889E+003, 1.0439185E+005, 1.1601983E+000,-1.4369515E+003, 1.3979041E+003
 8.5100104E+003, 1.0439219E+005, 1.1597479E+000,-1.4259662E+003, 1.3885371E+003
 8.5200077E+003, 1.0439246E+005, 1.1588937E+000,-1.4141591E+003, 1.3876819E+003
 8.5301486E+003, 1.0439270E+005, 1.1601519E+000,-1.4118467E+003, 1.3814552E+003
 8.5400887E+003, 1.0439299E+005, 1.1583659E+000,-1.4133209E+003, 1.3831138E+003
 8.5500637E+003, 1.0439328E+005, 1.1539685E+000,-1.4141570E+003, 1.3813243E+003
 8.5601083E+003, 1.0439367E+005, 1.1512093E+000,-1.4218158E+003, 1.3697959E+003
 8.5700127E+003, 1.0439420E+005, 1.1554690E+000,-1.4226108E+003, 1.3598510E+003
 8.5800574E+003, 1.0439480E+005, 1.1535506E+000,-1.4201619E+003, 1.3517006E+003
 8.5901364E+003, 1.0439531E+005, 1.1546008E+000,-1.4156597E+003, 1.3691870E+003
 8.6000495E+003, 1.0439565E+005, 1.1591329E+000,-1.4137550E+003, 1.3747989E+003
 8.6100084E+003, 1.0439603E+005, 1.1582237E+000,-1.4168766E+003, 1.3721063E+003
 8.6201798E+003, 1.0439637E+005, 1.1586339E+000,-1.4185052E+003, 1.3848240E+003
 8.6301646E+003, 1.0439664E+005, 1.1606943E+000,-1.4188311E+003, 1.3950025E+003
 8.6402093E+003, 1.0439678E+005, 1.1594351E+000,-1.4173809E+003, 1.4127243E+003
 8.6500307E+003, 1.0439682E+005, 1.1559829E+000,-1.4177210E+003, 1.4164324E+003
 8.6600676E+003, 1.0439691E+005, 1.1549311E+000,-1.4219457E+003, 1.4071195E+003
 8.6700509E+003, 1.0439715E+005, 1.1581396E+000,-1.4308498E+003, 1.4010273E+003
 8.6801311E+003, 1.0439736E+005, 1.1582383E+000,-1.4393000E+003, 1.4327869E+003
 8.6900714E+003, 1.0439740E+005, 1.1567740E+000,-1.4496629E+003, 1.4421047E+003
 8.7001161E+003, 1.0439764E+005, 1.1598458E+000,-1.4687464E+003, 1.4251443E+003
 8.7101861E+003, 1.0439794E+005, 1.1562544E+000,-1.4615395E+003, 1.4320269E+003
 8.7200313E+003, 1.0439817E+005, 1.1560807E+000,-1.4511630E+003, 1.4191476E+003
 8.7301275E+003, 1.0439845E+005, 1.1579705E+000,-1.4431514E+003, 1.4147797E+003
 8.7400264E+003, 1.0439865E+005, 1.1585859E+000,-1.4375207E+003, 1.4157088E+003
 8.7501339E+003, 1.0439884E+005, 1.1590728E+000,-1.4309014E+003, 1.4109503E+003
 8.7601663E+003, 1.0439896E+005, 1.1599326E+000,-1.4259220E+003, 1.4182301E+003
 8.7701641E+003, 1.0439896E+005, 1.1607233E+000,-1.4260538E+003, 1.4374475E+003
 8.7801099E+003, 1.0439891E+005, 1.1593362E+000,-1.4249709E+003, 1.4344315E+003
 8.7901724E+003, 1.0439887E+005, 1.1602184E+000,-1.4248312E+003, 1.4276127E+003
 8.8000209E+003, 1.0439888E+005, 1.1600283E+000,-1.4209526E+003, 1.4143696E+003
 8.8100834E+003, 1.0439898E+005, 1.1601925E+000,-1.4158278E+003, 1.4012097E+003
 8.8201459E+003, 1.0439923E+005, 1.1605174E+000,-1.4142123E+003, 1.3747367E+003
 8.8301442E+003, 1.0439956E+005, 1.1614030E+000,-1.4135789E+003, 1.3781434E+003
 8.8400313E+003, 1.0439981E+005, 1.1612407E+000,-1.4189970E+003, 1.3907391E+003
 8.8500369E+003, 1.0440007E+005, 1.1605592E+000,-1.4203253E+003, 1.3880444E+003
 8.8600794E+003, 1.0440037E+005, 1.1589365E+000,-1.4169333E+003, 1.3815175E+003
 8.8701241E+003, 1.0440071E+005, 1.1538117E+000,-1.4125959E+003, 1.3748231E+003
 8.8801687E+003, 1.0440103E+005, 1.1588086E+000,-1.4153431E+003, 1.3850873E+003
 8.8902134E+003, 1.0440122E+005, 1.1515315E+000,-1.4162381E+003, 1.4064522E+003
 8.9000703E+003, 1.0440132E+005, 1.1551570E+000,-1.4196061E+003, 1.4006130E+003
 8.9100530E+003, 1.0440145E+005, 1.1563016E+000,-1.4237510E+003, 1.4161414E+003
 8.9200587E+003, 1.0440152E+005, 1.1590642E+000,-1.4312608E+003, 1.4178422E+003
 8.9300465E+003, 1.0440165E+005, 1.1604111E+000,-1.4228865E+003, 1.4085897E+003
 8.9401347E+003, 1.0440175E+005, 1.1595353E+000,-1.4044254E+003, 1.3961218E+003
 8.9500358E+003, 1.0440179E+005, 1.1614894E+000,-1.4061232E+003, 1.4083538E+003
 8.9600804E+003, 1.0440175E+005, 1.1592280E+000,-1.4090227E+003, 1.4199850E+003
 8.9702011E+003, 1.0440163E+005, 1.1605164E+000,-1.4135441E+003, 1.4383589E+003
 8.9800990E+003, 1.0440143E+005, 1.1618096E+000,-1.4196569E+003, 1.4436302E+003
 8.9900706E+003, 1.0440127E+005, 1.1596801E+000,-1.4244871E+003, 1.4429986E+003
 9.0002032E+003, 1.0440116E+005, 1.1591348E+000,-1.4296829E+003, 1.4445047E+003
 9.0100246E+003, 1.0440113E+005, 1.1517547E+000,-1.4339154E+003, 1.4299065E+003
 9.0200693E+003, 1.0440128E+005, 1.1586938E+000,-1.4431682E+003, 1.4200175E+003
 9.0301139E+003, 1.0440145E+005, 1.1601472E+000,-1.4431177E+003, 1.4277388E+003
 9.0400031E+003, 1.0440152E+005, 1.1616804E+000,-1.4352139E+003, 1.4353616E+003
 9.0500894E+003, 1.0440148E+005, 1.1613578E+000,-1.4300525E+003, 1.4358521E+003
 9.0600080E+003, 1.0440144E+005, 1.1616371E+000,-1.4386422E+003, 1.4452559E+003
 9.0700691E+003, 1.0440145E+005, 1.1610450E+000,-1.4620304E+003, 1.4535210E+003
 9.0801671E+003, 1.0440165E+005, 1.1609499E+000,-1.4817534E+003, 1.4443903E+003
 9.0900140E+003, 1.0440217E+005, 1.1601129E+000,-1.5109824E+003, 1.4220880E+003
 9.1001142E+003, 1.0440301E+005, 1.1604751E+000,-1.5150516E+003, 1.4037347E+003
 9.1101152E+003, 1.0440384E+005, 1.1591949E+000,-1.4950476E+003, 1.4061016E+003
 9.1200104E+003, 1.0440438E+005, 1.1568633E+000,-1.4782399E+003, 1.4356372E+003
 9.1300501E+003, 1.0440454E+005, 1.1574750E+000,-1.4700834E+003, 1.4635349E+003
 9.1402195E+003, 1.0440469E+005, 1.1598149E+000,-1.4906235E+003, 1.4576637E+003
 9.1500409E+003, 1.0440502E+005, 1.1600283E+000,-1.4966979E+003, 1.4512715E+003
 9.1601707E+003, 1.0440532E+005, 1.1591553E+000,-1.4856442E+003, 1.4592768E+003
 9.1700825E+003, 1.0440553E+005, 1.1591062E+000,-1.4777303E+003, 1.4540276E+003
 9.1801272E+003, 1.0440571E+005, 1.1591133E+000,-1.4691376E+003, 1.4502446E+003
 9.1901718E+003, 1.0440580E+005, 1.1588165E+000,-1.4610701E+003, 1.4599186E+003
 9.2001951E+003, 1.0440580E+005, 1.1574204E+000,-1.4530808E+003, 1.4546964E+003
 9.2100127E+003, 1.0440580E+005, 1.1595191E+000,-1.4482885E+003, 1.4450245E+003
 9.2200106E+003, 1.0440588E+005, 1.1591734E+000,-1.4389494E+003, 1.4259989E+003
 9.2301487E+003, 1.0440605E+005, 1.1577526E+000,-1.4317053E+003, 1.4078192E+003
 9.2400665E+003, 1.0440623E+005, 1.1594514E+000,-1.4248504E+003, 1.4091541E+003
 9.2502046E+003, 1.0440636E+005, 1.1570286E+000,-1.4245241E+003, 1.4141857E+003
 9.2601224E+003, 1.0440640E+005, 1.1584422E+000,-1.4219719E+003, 1.4314210E+003
 9.2701733E+003, 1.0440630E+005, 1.1562617E+000,-1.4186314E+003, 1.4302455E+003
 9.2800987E+003, 1.0440621E+005, 1.1570254E+000,-1.4172946E+003, 1.4295954E+003
 9.2900581E+003, 1.0440617E+005, 1.1581564E+000,-1.4134983E+003, 1.4164143E+003
 9.3001023E+003, 1.0440617E+005, 1.1597721E+000,-1.4112681E+003, 1.4119098E+003
 9.3101470E+003, 1.0440620E+005, 1.1602555E+000,-1.4108726E+003, 1.4049987E+003
 9.3201916E+003, 1.0440628E+005, 1.1614149E+000,-1.4140888E+003, 1.4099797E+003
 9.3300468E+003, 1.0440632E+005, 1.1629637E+000,-1.4170029E+003, 1.4050068E+003
 9.3400299E+003, 1.0440650E+005, 1.1604253E+000,-1.4207225E+003, 1.3981034E+003
 9.3500129E+003, 1.0440668E+005, 1.1598260E+000,-1.4310428E+003, 1.4113262E+003
 9.3601070E+003, 1.0440691E+005, 1.1603697E+000,-1.4374097E+003, 1.4103500E+003
 9.3701319E+003, 1.0440713E+005, 1.1598230E+000,-1.4311278E+003, 1.4108616E+003
 9.3801969E+003, 1.0440739E+005, 1.1594998E+000,-1.4326010E+003, 1.4052915E+003
 9.3901215E+003, 1.0440775E+005, 1.1590200E+000,-1.4400881E+003, 1.3985138E+003
 9.4000462E+003, 1.0440813E+005, 1.1553319E+000,-1.4460989E+003, 1.4158482E+003
 9.4101373E+003, 1.0440837E+005, 1.1579800E+000,-1.4473646E+003, 1.4213908E+003
 9.4200725E+003, 1.0440867E+005, 1.1574270E+000,-1.4423453E+003, 1.4035834E+003
 9.4301663E+003, 1.0440892E+005, 1.1569673E+000,-1.4408635E+003, 1.4248495E+003
 9.4401981E+003, 1.0440891E+005, 1.1587268E+000,-1.4403835E+003, 1.4555418E+003
 9.4500918E+003, 1.0440882E+005, 1.1613838E+000,-1.4376321E+003, 1.4462540E+003
 9.4602054E+003, 1.0440880E+005, 1.1617658E+000,-1.4297233E+003, 1.4325307E+003
 9.4700992E+003, 1.0440876E+005, 1.1609194E+000,-1.4233135E+003, 1.4305156E+003
 9.4801742E+003, 1.0440873E+005, 1.1620153E+000,-1.4221829E+003, 1.4251251E+003
 9.4902188E+003, 1.0440874E+005, 1.1611572E+000,-1.4202366E+003, 1.4223901E+003
 9.5000402E+003, 1.0440873E+005, 1.1612514E+000,-1.4230598E+003, 1.4213981E+003
 9.5101292E+003, 1.0440874E+005, 1.1615028E+000,-1.4257493E+003, 1.4252959E+003
 9.5200756E+003, 1.0440875E+005, 1.1632131E+000,-1.4259505E+003, 1.4244966E+003
 9.5300732E+003, 1.0440875E+005, 1.1613189E+000,-1.4245549E+003, 1.4263089E+003
 9.5401236E+003, 1.0440880E+005, 1.1586605E+000,-1.4283420E+003, 1.4098024E+003
 9.5501546E+003, 1.0440910E+005, 1.1564210E+000,-1.4446174E+003, 1.4009958E+003
 9.5601323E+003, 1.0440953E+005, 1.1582332E+000,-1.4628328E+003, 1.4031826E+003
 9.5700097E+003, 1.0440999E+005, 1.1592265E+000,-1.4570694E+003, 1.4054084E+003
 9.5801825E+003, 1.0441033E+005, 1.1599488E+000,-1.4473845E+003, 1.4143942E+003
 9.5901162E+003, 1.0441053E+005, 1.1591352E+000,-1.4466534E+003, 1.4266524E+003
 9.6000495E+003, 1.0441066E+005, 1.1572680E+000,-1.4414598E+003, 1.4286454E+003
 9.6101027E+003, 1.0441081E+005, 1.1580293E+000,-1.4358325E+003, 1.4239274E+003
 9.6201193E+003, 1.0441094E+005, 1.1557184E+000,-1.4361608E+003, 1.4134325E+003
 9.6301640E+003, 1.0441122E+005, 1.1568981E+000,-1.4439484E+003, 1.4027631E+003
 9.6400891E+003, 1.0441160E+005, 1.1588405E+000,-1.4427907E+003, 1.3990424E+003
 9.6500336E+003, 1.0441196E+005, 1.1604225E+000,-1.4312080E+003, 1.3916427E+003
 9.6600783E+003, 1.0441237E+005, 1.1584571E+000,-1.4214898E+003, 1.3803788E+003
 9.6700300E+003, 1.0441271E+005, 1.1547203E+000,-1.4181214E+003, 1.3947644E+003
 9.6801621E+003, 1.0441284E+005, 1.1532540E+000,-1.4141147E+003, 1.4128187E+003
 9.6900024E+003, 1.0441284E+005, 1.1537523E+000,-1.4133729E+003, 1.4158242E+003
 9.7001802E+003, 1.0441289E+005, 1.1591509E+000,-1.4170359E+003, 1.4138601E+003
 9.7101110E+003, 1.0441286E+005, 1.1612559E+000,-1.4165040E+003, 1.4351057E+003
 9.7200299E+003, 1.0441273E+005, 1.1652725E+000,-1.4179991E+003, 1.4403472E+003
 9.7300659E+003, 1.0441262E+005, 1.1620330E+000,-1.4247932E+003, 1.4256638E+003
 9.7402021E+003, 1.0441272E+005, 1.1598828E+000,-1.4387083E+003, 1.4154366E+003
 9.7501539E+003, 1.0441290E+005, 1.1600359E+000,-1.4401627E+003, 1.4233617E+003
 9.7601357E+003, 1.0441299E+005, 1.1591770E+000,-1.4359892E+003, 1.4273996E+003
 9.7701803E+003, 1.0441309E+005, 1.1577459E+000,-1.4294890E+003, 1.4150125E+003
 9.7800017E+003, 1.0441320E+005, 1.1541127E+000,-1.4227909E+003, 1.4153416E+003
 9.7900464E+003, 1.0441332E+005, 1.1597484E+000,-1.4222675E+003, 1.3992484E+003
 9.8001138E+003, 1.0441359E+005, 1.1601000E+000,-1.4188697E+003, 1.3876853E+003
 9.8101848E+003, 1.0441391E+005, 1.1582038E+000,-1.4168806E+003, 1.3758428E+003
 9.8200509E+003, 1.0441423E+005, 1.1593205E+000,-1.4162937E+003, 1.3798395E+003
 9.8300667E+003, 1.0441448E+005, 1.1603195E+000,-1.4172961E+003, 1.3981545E+003
 9.8400292E+003, 1.0441457E+005, 1.1600837E+000,-1.4188149E+003, 1.4164732E+003
 9.8501571E+003, 1.0441454E+005, 1.1600942E+000,-1.4268306E+003, 1.4293245E+003
 9.8602139E+003, 1.0441461E+005, 1.1609013E+000,-1.4521796E+003, 1.4252887E+003
 9.8700101E+003, 1.0441484E+005, 1.1612071E+000,-1.4652803E+003, 1.4380552E+003
 9.8800284E+003, 1.0441501E+005, 1.1601044E+000,-1.4677080E+003, 1.4525938E+003
 9.8900221E+003, 1.0441515E+005, 1.1608462E+000,-1.4762334E+003, 1.4591976E+003
 9.9000758E+003, 1.0441542E+005, 1.1597176E+000,-1.5001401E+003, 1.4613124E+003
 9.9100694E+003, 1.0441566E+005, 1.1615578E+000,-1.4911813E+003, 1.4754826E+003
 9.9200686E+003, 1.0441576E+005, 1.1608590E+000,-1.4937490E+003, 1.4842836E+003
 9.9300678E+003, 1.0441597E+005, 1.1598144E+000,-1.5120126E+003, 1.4667357E+003
 9.9400670E+003, 1.0441642E+005, 1.1602590E+000,-1.5093753E+003, 1.4454672E+003
 9.9500662E+003, 1.0441694E+005, 1.1602614E+000,-1.4958678E+003, 1.4354790E+003
 9.9600151E+003, 1.0441732E+005, 1.1607004E+000,-1.4763136E+003, 1.4451169E+003
 9.9700597E+003, 1.0441747E+005, 1.1604889E+000,-1.4549434E+003, 1.4485612E+003
 9.9801044E+003, 1.0441756E+005, 1.1594618E+000,-1.4458552E+003, 1.4286134E+003
 9.9901490E+003, 1.0441777E+005, 1.1628742E+000,-1.4416018E+003, 1.4156491E+003
 1.0000137E+004, 1.0441799E+005, 1.1620866E+000,-1.4335675E+003, 1.4105400E+003
 1.0010058E+004, 1.0441814E+005, 1.1621181E+000,-1.4249105E+003, 1.4128507E+003
 1.0020186E+004, 1.0441820E+005, 1.1587670E+000,-1.4188387E+003, 1.4181179E+003
 1.0030107E+004, 1.0441817E+005, 1.1596379E+000,-1.4118096E+003, 1.4271821E+003
 1.0040003E+004, 1.0441808E+005, 1.1590818E+000,-1.4081629E+003, 1.4255508E+003
 1.0050149E+004, 1.0441800E+005, 1.1592379E+000,-1.4047170E+003, 1.4130469E+003
 1.0060194E+004, 1.0441806E+005, 1.1586000E+000,-1.4002401E+003, 1.3824456E+003
 1.0070015E+004, 1.0441827E+005, 1.1593231E+000,-1.3997797E+003, 1.3764427E+003
 1.0080060E+004, 1.0441842E+005, 1.1590147E+000,-1.3993257E+003, 1.3901006E+003
 1.0090104E+004, 1.0441847E+005, 1.1586827E+000,-1.4079171E+003, 1.4006086E+003
 1.0100149E+004, 1.0441858E+005, 1.1551807E+000,-1.4143739E+003, 1.3954503E+003
 1.0110054E+004, 1.0441877E+005, 1.1556122E+000,-1.4216652E+003, 1.3994630E+003
 1.0120107E+004, 1.0441898E+005, 1.1568107E+000,-1.4267438E+003, 1.4026635E+003
 1.0130069E+004, 1.0441915E+005, 1.1581933E+000,-1.4306713E+003, 1.4237453E+003
 1.0140206E+004, 1.0441930E+005, 1.1576821E+000,-1.4451429E+003, 1.4190797E+003
 1.0150202E+004, 1.0441963E+005, 1.1592441E+000,-1.4652439E+003, 1.4185876E+003
 1.0160189E+004, 1.0441999E+005, 1.1578814E+000,-1.4652755E+003, 1.4250864E+003
 1.0170024E+004, 1.0442029E+005, 1.1591382E+000,-1.4576117E+003, 1.4252321E+003
 1.0180059E+004, 1.0442050E+005, 1.1606743E+000,-1.4504787E+003, 1.4365631E+003
 1.0190054E+004, 1.0442059E+005, 1.1607180E+000,-1.4534214E+003, 1.4399551E+003
 1.0200009E+004, 1.0442072E+005, 1.1593071E+000,-1.4527974E+003, 1.4323710E+003
 1.0210152E+004, 1.0442092E+005, 1.1606014E+000,-1.4505369E+003, 1.4274504E+003
 1.0220096E+004, 1.0442111E+005, 1.1614988E+000,-1.4340915E+003, 1.4130513E+003
 1.0230154E+004, 1.0442127E+005, 1.1598540E+000,-1.4278177E+003, 1.4101650E+003
 1.0240191E+004, 1.0442144E+005, 1.1608528E+000,-1.4234870E+003, 1.3997586E+003
 1.0250168E+004, 1.0442159E+005, 1.1615716E+000,-1.4235760E+003, 1.4076363E+003
 1.0260182E+004, 1.0442167E+005, 1.1603706E+000,-1.4212453E+003, 1.4182740E+003
 1.0270030E+004, 1.0442165E+005, 1.1601364E+000,-1.4132754E+003, 1.4259014E+003
 1.0280075E+004, 1.0442152E+005, 1.1594350E+000,-1.4083865E+003, 1.4325279E+003
 1.0290119E+004, 1.0442138E+005, 1.1598550E+000,-1.4076331E+003, 1.4245879E+003
 1.0300164E+004, 1.0442131E+005, 1.1598020E+000,-1.4081934E+003, 1.4129655E+003
 1.0310209E+004, 1.0442135E+005, 1.1588567E+000,-1.4072227E+003, 1.3985142E+003
 1.0320030E+004, 1.0442150E+005, 1.1595937E+000,-1.4059820E+003, 1.3881138E+003
 1.0330075E+004, 1.0442169E+005, 1.1578555E+000,-1.4019741E+003, 1.3811660E+003
 1.0340119E+004, 1.0442180E+005, 1.1555471E+000,-1.4022432E+003, 1.3998651E+003
 1.0350172E+004, 1.0442175E+005, 1.1581730E+000,-1.4004092E+003, 1.4151773E+003
 1.0360056E+004, 1.0442167E+005, 1.1583920E+000,-1.4012057E+003, 1.4075375E+003
 1.0370050E+004, 1.0442166E+005, 1.1581888E+000,-1.4107287E+003, 1.4139442E+003
 1.0380043E+004, 1.0442157E+005, 1.1608325E+000,-1.4149427E+003, 1.4413408E+003
 1.0390081E+004, 1.0442137E+005, 1.1596132E+000,-1.4321843E+003, 1.4550126E+003
 1.0400008E+004, 1.0442147E+005, 1.1588926E+000,-1.4691879E+003, 1.4294817E+003
 1.0410162E+004, 1.0442187E+005, 1.1622938E+000,-1.4755595E+003, 1.4179036E+003
 1.0420170E+004, 1.0442238E+005, 1.1592905E+000,-1.4680779E+003, 1.4025789E+003
 1.0430199E+004, 1.0442291E+005, 1.1589741E+000,-1.4502128E+003, 1.3887889E+003
 1.0440021E+004, 1.0442340E+005, 1.1610328E+000,-1.4312373E+003, 1.3775061E+003
 1.0450065E+004, 1.0442381E+005, 1.1609059E+000,-1.4135230E+003, 1.3652602E+003
 1.0460030E+004, 1.0442417E+005, 1.1611743E+000,-1.4014357E+003, 1.3736437E+003
 1.0470096E+004, 1.0442431E+005, 1.1607154E+000,-1.3952849E+003, 1.3877746E+003
 1.0480163E+004, 1.0442438E+005, 1.1607766E+000,-1.3989516E+003, 1.3982134E+003
 1.0490027E+004, 1.0442440E+005, 1.1605241E+000,-1.4007664E+003, 1.4018295E+003
 1.0500071E+004, 1.0442443E+005, 1.1598115E+000,-1.4033384E+003, 1.3992081E+003
 1.0510116E+004, 1.0442451E+005, 1.1589418E+000,-1.4037893E+003, 1.3859665E+003
 1.0520085E+004, 1.0442472E+005, 1.1592301E+000,-1.4006071E+003, 1.3756142E+003
 1.0530056E+004, 1.0442497E+005, 1.1571091E+000,-1.3974700E+003, 1.3689258E+003
 1.0540026E+004, 1.0442522E+005, 1.1582081E+000,-1.3948888E+003, 1.3670181E+003
 1.0550093E+004, 1.0442535E+005, 1.1595537E+000,-1.3999033E+003, 1.3989132E+003
 1.0560036E+004, 1.0442534E+005, 1.1605348E+000,-1.4159757E+003, 1.4174485E+003
 1.0570164E+004, 1.0442533E+005, 1.1612510E+000,-1.4379760E+003, 1.4398565E+003
 1.0580141E+004, 1.0442530E+005, 1.1623968E+000,-1.4399327E+003, 1.4506667E+003
 1.0590213E+004, 1.0442523E+005, 1.1620195E+000,-1.4406123E+003, 1.4478679E+003
 1.0600034E+004, 1.0442531E+005, 1.1613780E+000,-1.4592431E+003, 1.4348003E+003
 1.0610097E+004, 1.0442556E+005, 1.1616205E+000,-1.4547836E+003, 1.4262121E+003
 1.0620184E+004, 1.0442583E+005, 1.1608852E+000,-1.4589459E+003, 1.4231820E+003
 1.0630059E+004, 1.0442608E+005, 1.1564489E+000,-1.4608790E+003, 1.4444654E+003
 1.0640152E+004, 1.0442620E+005, 1.1572210E+000,-1.4576916E+003, 1.4508546E+003
 1.0650065E+004, 1.0442622E+005, 1.1582018E+000,-1.4493354E+003, 1.4580661E+003
 1.0660050E+004, 1.0442617E+005, 1.1585927E+000,-1.4412069E+003, 1.4504908E+003
 1.0670094E+004, 1.0442613E+005, 1.1567469E+000,-1.4326735E+003, 1.4314201E+003
 1.0680137E+004, 1.0442624E+005, 1.1588974E+000,-1.4301049E+003, 1.4160266E+003
 1.0690107E+004, 1.0442642E+005, 1.1589005E+000,-1.4272403E+003, 1.4014784E+003
 1.0700176E+004, 1.0442672E+005, 1.1567012E+000,-1.4277841E+003, 1.3907130E+003
 1.0710034E+004, 1.0442710E+005, 1.1555604E+000,-1.4248777E+003, 1.3832282E+003
 1.0720103E+004, 1.0442752E+005, 1.1567285E+000,-1.4238593E+003, 1.3785530E+003
 1.0730172E+004, 1.0442795E+005, 1.1564450E+000,-1.4285192E+003, 1.3838060E+003
 1.0740026E+004, 1.0442837E+005, 1.1603937E+000,-1.4348490E+003, 1.3882966E+003
 1.0750103E+004, 1.0442868E+005, 1.1591203E+000,-1.4369908E+003, 1.4087539E+003
 1.0760104E+004, 1.0442885E+005, 1.1607811E+000,-1.4469489E+003, 1.4311719E+003
 1.0770150E+004, 1.0442905E+005, 1.1618800E+000,-1.4589136E+003, 1.4294716E+003
 1.0780041E+004, 1.0442936E+005, 1.1608882E+000,-1.4624012E+003, 1.4199978E+003
 1.0790132E+004, 1.0442973E+005, 1.1604577E+000,-1.4630070E+003, 1.4197885E+003
 1.0800201E+004, 1.0443012E+005, 1.1592795E+000,-1.4469919E+003, 1.4052925E+003
 1.0810023E+004, 1.0443045E+005, 1.1605828E+000,-1.4294396E+003, 1.3975997E+003
 1.0820067E+004, 1.0443066E+005, 1.1601454E+000,-1.4174769E+003, 1.4006191E+003
 1.0830112E+004, 1.0443071E+005, 1.1589804E+000,-1.4129902E+003, 1.4183817E+003
 1.0840157E+004, 1.0443055E+005, 1.1593948E+000,-1.4155311E+003, 1.4542476E+003
 1.0850076E+004, 1.0443015E+005, 1.1591544E+000,-1.4144928E+003, 1.4779983E+003
 1.0860014E+004, 1.0442963E+005, 1.1571775E+000,-1.4140652E+003, 1.4842075E+003
 1.0870058E+004, 1.0442923E+005, 1.1580710E+000,-1.4160833E+003, 1.4599110E+003
 1.0880103E+004, 1.0442910E+005, 1.1554199E+000,-1.4228161E+003, 1.4249783E+003
 1.0890148E+004, 1.0442934E+005, 1.1525036E+000,-1.4265831E+003, 1.3826516E+003
 1.0900041E+004, 1.0442976E+005, 1.1569883E+000,-1.4229631E+003, 1.3785418E+003
 1.0910051E+004, 1.0443001E+005, 1.1561697E+000,-1.4187023E+003, 1.3967592E+003
 1.0920062E+004, 1.0443013E+005, 1.1568078E+000,-1.4206747E+003, 1.4084524E+003
 1.0930017E+004, 1.0443024E+005, 1.1569817E+000,-1.4282947E+003, 1.4223099E+003
 1.0940073E+004, 1.0443032E+005, 1.1601031E+000,-1.4412005E+003, 1.4346152E+003
 1.0950129E+004, 1.0443045E+005, 1.1615027E+000,-1.4508417E+003, 1.4281157E+003
 1.0960114E+004, 1.0443076E+005, 1.1610579E+000,-1.4542283E+003, 1.4133502E+003
 1.0970159E+004, 1.0443116E+005, 1.1594102E+000,-1.4490037E+003, 1.3979238E+003
 1.0980179E+004, 1.0443165E+005, 1.1608944E+000,-1.4379588E+003, 1.3825334E+003
 1.0990086E+004, 1.0443205E+005, 1.1604815E+000,-1.4248118E+003, 1.3866700E+003
 1.1000078E+004, 1.0443230E+005, 1.1603447E+000,-1.4225733E+003, 1.4031277E+003
 1.1010179E+004, 1.0443243E+005, 1.1586904E+000,-1.4323357E+003, 1.4208366E+003
 1.1020075E+004, 1.0443252E+005, 1.1598416E+000,-1.4379761E+003, 1.4289482E+003
 1.1030176E+004, 1.0443260E+005, 1.1596984E+000,-1.4456228E+003, 1.4364037E+003
 1.1040046E+004, 1.0443274E+005, 1.1605010E+000,-1.4518743E+003, 1.4266835E+003
 1.1050037E+004, 1.0443302E+005, 1.1628861E+000,-1.4553230E+003, 1.4147829E+003
 1.1060172E+004, 1.0443335E+005, 1.1586914E+000,-1.4457488E+003, 1.4130723E+003
 1.1070128E+004, 1.0443352E+005, 1.1585963E+000,-1.4375636E+003, 1.4315680E+003
 1.1080043E+004, 1.0443352E+005, 1.1595631E+000,-1.4394055E+003, 1.4495489E+003
 1.1090082E+004, 1.0443343E+005, 1.1595551E+000,-1.4354692E+003, 1.4609668E+003
 1.1100210E+004, 1.0443318E+005, 1.1581671E+000,-1.4233979E+003, 1.4657119E+003
 1.1110032E+004, 1.0443284E+005, 1.1599893E+000,-1.4202443E+003, 1.4625052E+003
 1.1120076E+004, 1.0443255E+005, 1.1580318E+000,-1.4236158E+003, 1.4523003E+003
 1.1130121E+004, 1.0443241E+005, 1.1582773E+000,-1.4280821E+003, 1.4448426E+003
 1.1140165E+004, 1.0443235E+005, 1.1579155E+000,-1.4276909E+003, 1.4420675E+003
