s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0427507E+005, 1.1618987E+000,-1.4343460E+003, 1.3810383E+003
 8.3700893E+003, 1.0427550E+005, 1.1614996E+000,-1.4338025E+003, 1.3790973E+003
 8.3801339E+003, 1.0427594E+005, 1.1615078E+000,-1.4337407E+003, 1.3772229E+003
 8.3901786E+003, 1.0427639E+005, 1.1617915E+000,-1.4335890E+003, 1.3769251E+003
 8.4000000E+003, 1.0427683E+005, 1.1618812E+000,-1.4332669E+003, 1.3790734E+003
 8.4100446E+003, 1.0427724E+005, 1.1616835E+000,-1.4335345E+003, 1.3821085E+003
 8.4200893E+003, 1.0427765E+005, 1.1612736E+000,-1.4344492E+003, 1.3822056E+003
 8.4301339E+003, 1.0427806E+005, 1.1611858E+000,-1.4346206E+003, 1.3819080E+003
 8.4401786E+003, 1.0427848E+005, 1.1618152E+000,-1.4347071E+003, 1.3817226E+003
 8.4500000E+003, 1.0427888E+005, 1.1620450E+000,-1.4344496E+003, 1.3853202E+003
 8.4600446E+003, 1.0427925E+005, 1.1617042E+000,-1.4336355E+003, 1.3884699E+003
 8.4700893E+003, 1.0427959E+005, 1.1608450E+000,-1.4329817E+003, 1.3927587E+003
 8.4801339E+003, 1.0427989E+005, 1.1603174E+000,-1.4334321E+003, 1.3967254E+003
 8.4901786E+003, 1.0428017E+005, 1.1604162E+000,-1.4343082E+003, 1.4002280E+003
 8.5000000E+003, 1.0428043E+005, 1.1608650E+000,-1.4353200E+003, 1.4042933E+003
 8.5100446E+003, 1.0428066E+005, 1.1615245E+000,-1.4358409E+003, 1.4091144E+003
 8.5200893E+003, 1.0428085E+005, 1.1619883E+000,-1.4356772E+003, 1.4120629E+003
 8.5301339E+003, 1.0428103E+005, 1.1617515E+000,-1.4353765E+003, 1.4130223E+003
 8.5401786E+003, 1.0428122E+005, 1.1617281E+000,-1.4353131E+003, 1.4106008E+003
 8.5500000E+003, 1.0428144E+005, 1.1617365E+000,-1.4372642E+003, 1.4044737E+003
 8.5600446E+003, 1.0428172E+005, 1.1617628E+000,-1.4389591E+003, 1.3994451E+003
 8.5700893E+003, 1.0428205E+005, 1.1618534E+000,-1.4389625E+003, 1.3975372E+003
 8.5801339E+003, 1.0428238E+005, 1.1619022E+000,-1.4369593E+003, 1.3934566E+003
 8.5901786E+003, 1.0428274E+005, 1.1620658E+000,-1.4360916E+003, 1.3899376E+003
 8.6000000E+003, 1.0428310E+005, 1.1621846E+000,-1.4359051E+003, 1.3908626E+003
 8.6100446E+003, 1.0428344E+005, 1.1623735E+000,-1.4346296E+003, 1.3930107E+003
 8.6200893E+003, 1.0428375E+005, 1.1624687E+000,-1.4330727E+003, 1.3946042E+003
 8.6301339E+003, 1.0428405E+005, 1.1619302E+000,-1.4318685E+003, 1.3949531E+003
 8.6401786E+003, 1.0428434E+005, 1.1614007E+000,-1.4317446E+003, 1.3937092E+003
 8.6500000E+003, 1.0428464E+005, 1.1612309E+000,-1.4321292E+003, 1.3929032E+003
 8.6600446E+003, 1.0428496E+005, 1.1614504E+000,-1.4329945E+003, 1.3924749E+003
 8.6700893E+003, 1.0428528E+005, 1.1611605E+000,-1.4327831E+003, 1.3941191E+003
 8.6801339E+003, 1.0428557E+005, 1.1612351E+000,-1.4331259E+003, 1.3973704E+003
 8.6901786E+003, 1.0428585E+005, 1.1617613E+000,-1.4342199E+003, 1.3994967E+003
 8.7000000E+003, 1.0428612E+005, 1.1618480E+000,-1.4348045E+003, 1.3991308E+003
 8.7100446E+003, 1.0428641E+005, 1.1616997E+000,-1.4345765E+003, 1.3967185E+003
 8.7200893E+003, 1.0428671E+005, 1.1615210E+000,-1.4340786E+003, 1.3957585E+003
 8.7301339E+003, 1.0428701E+005, 1.1613182E+000,-1.4343901E+003, 1.3977492E+003
 8.7401786E+003, 1.0428729E+005, 1.1612688E+000,-1.4343293E+003, 1.4014203E+003
 8.7500000E+003, 1.0428754E+005, 1.1612461E+000,-1.4343288E+003, 1.4012052E+003
 8.7600446E+003, 1.0428782E+005, 1.1615550E+000,-1.4338637E+003, 1.3954356E+003
 8.7700893E+003, 1.0428815E+005, 1.1616454E+000,-1.4334811E+003, 1.3879469E+003
 8.7801339E+003, 1.0428853E+005, 1.1618567E+000,-1.4331710E+003, 1.3831218E+003
 8.7901786E+003, 1.0428893E+005, 1.1617930E+000,-1.4323506E+003, 1.3829852E+003
 8.8000000E+003, 1.0428930E+005, 1.1614200E+000,-1.4315134E+003, 1.3848363E+003
 8.8100446E+003, 1.0428965E+005, 1.1611838E+000,-1.4303111E+003, 1.3873920E+003
 8.8200893E+003, 1.0428998E+005, 1.1612755E+000,-1.4296514E+003, 1.3883845E+003
 8.8301339E+003, 1.0429031E+005, 1.1613338E+000,-1.4294456E+003, 1.3889243E+003
 8.8401786E+003, 1.0429063E+005, 1.1611670E+000,-1.4292413E+003, 1.3870590E+003
 8.8500000E+003, 1.0429096E+005, 1.1613946E+000,-1.4289428E+003, 1.3868223E+003
 8.8600446E+003, 1.0429129E+005, 1.1617604E+000,-1.4289728E+003, 1.3882322E+003
 8.8700893E+003, 1.0429160E+005, 1.1617390E+000,-1.4295865E+003, 1.3911062E+003
 8.8801339E+003, 1.0429190E+005, 1.1614108E+000,-1.4306415E+003, 1.3933635E+003
 8.8901786E+003, 1.0429220E+005, 1.1608655E+000,-1.4312656E+003, 1.3937745E+003
 8.9000000E+003, 1.0429250E+005, 1.1604250E+000,-1.4317210E+003, 1.3935580E+003
 8.9100446E+003, 1.0429279E+005, 1.1604047E+000,-1.4319645E+003, 1.3947173E+003
 8.9200893E+003, 1.0429308E+005, 1.1606004E+000,-1.4319566E+003, 1.3964478E+003
 8.9301339E+003, 1.0429336E+005, 1.1610819E+000,-1.4317761E+003, 1.3981208E+003
 8.9401786E+003, 1.0429361E+005, 1.1612781E+000,-1.4312574E+003, 1.3994736E+003
 8.9500000E+003, 1.0429385E+005, 1.1607413E+000,-1.4316935E+003, 1.4017257E+003
 8.9600446E+003, 1.0429409E+005, 1.1603541E+000,-1.4319520E+003, 1.4029321E+003
 8.9700893E+003, 1.0429431E+005, 1.1605098E+000,-1.4314689E+003, 1.4048608E+003
 8.9801339E+003, 1.0429451E+005, 1.1605286E+000,-1.4317101E+003, 1.4052513E+003
 8.9901786E+003, 1.0429472E+005, 1.1608663E+000,-1.4329073E+003, 1.4051417E+003
 9.0000000E+003, 1.0429495E+005, 1.1614297E+000,-1.4340931E+003, 1.4046332E+003
 9.0100446E+003, 1.0429519E+005, 1.1613357E+000,-1.4344003E+003, 1.4028688E+003
 9.0200893E+003, 1.0429545E+005, 1.1613005E+000,-1.4346066E+003, 1.3994076E+003
 9.0301339E+003, 1.0429574E+005, 1.1616204E+000,-1.4346082E+003, 1.3966134E+003
 9.0401786E+003, 1.0429605E+005, 1.1623476E+000,-1.4337713E+003, 1.3931764E+003
 9.0500000E+003, 1.0429637E+005, 1.1624505E+000,-1.4330988E+003, 1.3909021E+003
 9.0600446E+003, 1.0429670E+005, 1.1616226E+000,-1.4318429E+003, 1.3909625E+003
 9.0700893E+003, 1.0429702E+005, 1.1616215E+000,-1.4301718E+003, 1.3908309E+003
 9.0801339E+003, 1.0429732E+005, 1.1618415E+000,-1.4284404E+003, 1.3897110E+003
 9.0901786E+003, 1.0429763E+005, 1.1621692E+000,-1.4271503E+003, 1.3885295E+003
 9.1000000E+003, 1.0429793E+005, 1.1622322E+000,-1.4269139E+003, 1.3897261E+003
 9.1100446E+003, 1.0429821E+005, 1.1621002E+000,-1.4272569E+003, 1.3914518E+003
 9.1200893E+003, 1.0429848E+005, 1.1619452E+000,-1.4276709E+003, 1.3959565E+003
 9.1301339E+003, 1.0429872E+005, 1.1618423E+000,-1.4285223E+003, 1.3989424E+003
 9.1401786E+003, 1.0429895E+005, 1.1618025E+000,-1.4292888E+003, 1.4011374E+003
 9.1500000E+003, 1.0429917E+005, 1.1614368E+000,-1.4291482E+003, 1.4016437E+003
 9.1600446E+003, 1.0429938E+005, 1.1607843E+000,-1.4293395E+003, 1.4020402E+003
 9.1700893E+003, 1.0429960E+005, 1.1609316E+000,-1.4297511E+003, 1.4016429E+003
 9.1801339E+003, 1.0429982E+005, 1.1608300E+000,-1.4295230E+003, 1.4019807E+003
 9.1901786E+003, 1.0430003E+005, 1.1607908E+000,-1.4289530E+003, 1.4016107E+003
 9.2000000E+003, 1.0430025E+005, 1.1610058E+000,-1.4292561E+003, 1.4020523E+003
 9.2100446E+003, 1.0430046E+005, 1.1611327E+000,-1.4306658E+003, 1.4032901E+003
 9.2200893E+003, 1.0430068E+005, 1.1611660E+000,-1.4311294E+003, 1.4033048E+003
 9.2301339E+003, 1.0430090E+005, 1.1616584E+000,-1.4311429E+003, 1.4019165E+003
 9.2401786E+003, 1.0430113E+005, 1.1619994E+000,-1.4308897E+003, 1.4012306E+003
 9.2500000E+003, 1.0430136E+005, 1.1616234E+000,-1.4301901E+003, 1.4010426E+003
 9.2600446E+003, 1.0430159E+005, 1.1614659E+000,-1.4299264E+003, 1.4012084E+003
 9.2700893E+003, 1.0430181E+005, 1.1618186E+000,-1.4297626E+003, 1.4023245E+003
 9.2801339E+003, 1.0430202E+005, 1.1622172E+000,-1.4297112E+003, 1.4032912E+003
 9.2901786E+003, 1.0430224E+005, 1.1623714E+000,-1.4297081E+003, 1.4017536E+003
 9.3000000E+003, 1.0430247E+005, 1.1624242E+000,-1.4294227E+003, 1.3980920E+003
 9.3100446E+003, 1.0430272E+005, 1.1621315E+000,-1.4287007E+003, 1.3975035E+003
 9.3200893E+003, 1.0430296E+005, 1.1612715E+000,-1.4282610E+003, 1.3986242E+003
 9.3301339E+003, 1.0430319E+005, 1.1605286E+000,-1.4285944E+003, 1.3988132E+003
 9.3401786E+003, 1.0430343E+005, 1.1603245E+000,-1.4284217E+003, 1.3981546E+003
 9.3500000E+003, 1.0430367E+005, 1.1608668E+000,-1.4276434E+003, 1.3964888E+003
 9.3600446E+003, 1.0430392E+005, 1.1611951E+000,-1.4272811E+003, 1.3940963E+003
 9.3700893E+003, 1.0430419E+005, 1.1613260E+000,-1.4267418E+003, 1.3907774E+003
 9.3801339E+003, 1.0430448E+005, 1.1613396E+000,-1.4269083E+003, 1.3896965E+003
 9.3901786E+003, 1.0430476E+005, 1.1614221E+000,-1.4268520E+003, 1.3925467E+003
 9.4000000E+003, 1.0430502E+005, 1.1614637E+000,-1.4271649E+003, 1.3955796E+003
 9.4100446E+003, 1.0430526E+005, 1.1614377E+000,-1.4278378E+003, 1.3977398E+003
 9.4200893E+003, 1.0430549E+005, 1.1616010E+000,-1.4282189E+003, 1.3991139E+003
 9.4301339E+003, 1.0430572E+005, 1.1619603E+000,-1.4276589E+003, 1.4001800E+003
 9.4401786E+003, 1.0430592E+005, 1.1619022E+000,-1.4275221E+003, 1.4026425E+003
 9.4500000E+003, 1.0430611E+005, 1.1618381E+000,-1.4282026E+003, 1.4052971E+003
 9.4600446E+003, 1.0430628E+005, 1.1618016E+000,-1.4295117E+003, 1.4078803E+003
 9.4700893E+003, 1.0430645E+005, 1.1616641E+000,-1.4304040E+003, 1.4097825E+003
 9.4801339E+003, 1.0430660E+005, 1.1612250E+000,-1.4303770E+003, 1.4110293E+003
 9.4901786E+003, 1.0430675E+005, 1.1614347E+000,-1.4293603E+003, 1.4101816E+003
 9.5000000E+003, 1.0430691E+005, 1.1623577E+000,-1.4283786E+003, 1.4075259E+003
 9.5100446E+003, 1.0430708E+005, 1.1624877E+000,-1.4282055E+003, 1.4061258E+003
 9.5200893E+003, 1.0430725E+005, 1.1624993E+000,-1.4283690E+003, 1.4077793E+003
 9.5301339E+003, 1.0430740E+005, 1.1624752E+000,-1.4285630E+003, 1.4086244E+003
 9.5401786E+003, 1.0430757E+005, 1.1623839E+000,-1.4288816E+003, 1.4068349E+003
 9.5500000E+003, 1.0430776E+005, 1.1621195E+000,-1.4291829E+003, 1.4024669E+003
 9.5600446E+003, 1.0430798E+005, 1.1618482E+000,-1.4293237E+003, 1.3991930E+003
 9.5700893E+003, 1.0430822E+005, 1.1618807E+000,-1.4292000E+003, 1.3990052E+003
 9.5801339E+003, 1.0430846E+005, 1.1622113E+000,-1.4292506E+003, 1.3992232E+003
 9.5901786E+003, 1.0430869E+005, 1.1624578E+000,-1.4293134E+003, 1.4000575E+003
 9.6000000E+003, 1.0430892E+005, 1.1622608E+000,-1.4291177E+003, 1.3995002E+003
 9.6100446E+003, 1.0430915E+005, 1.1617713E+000,-1.4285452E+003, 1.4010392E+003
 9.6200893E+003, 1.0430935E+005, 1.1614676E+000,-1.4273452E+003, 1.4038682E+003
 9.6301339E+003, 1.0430951E+005, 1.1612100E+000,-1.4258969E+003, 1.4073470E+003
 9.6401786E+003, 1.0430965E+005, 1.1604985E+000,-1.4258207E+003, 1.4086994E+003
 9.6500000E+003, 1.0430979E+005, 1.1602020E+000,-1.4267996E+003, 1.4080819E+003
 9.6600446E+003, 1.0430995E+005, 1.1608845E+000,-1.4281342E+003, 1.4056721E+003
 9.6700893E+003, 1.0431014E+005, 1.1612470E+000,-1.4289082E+003, 1.4038206E+003
 9.6801339E+003, 1.0431034E+005, 1.1612533E+000,-1.4296621E+003, 1.4040447E+003
 9.6901786E+003, 1.0431054E+005, 1.1617516E+000,-1.4305623E+003, 1.4074985E+003
 9.7000000E+003, 1.0431071E+005, 1.1615961E+000,-1.4304213E+003, 1.4105755E+003
 9.7100446E+003, 1.0431085E+005, 1.1612783E+000,-1.4294594E+003, 1.4127131E+003
 9.7200893E+003, 1.0431097E+005, 1.1610462E+000,-1.4291949E+003, 1.4138192E+003
 9.7301339E+003, 1.0431109E+005, 1.1610756E+000,-1.4293182E+003, 1.4146821E+003
 9.7401786E+003, 1.0431121E+005, 1.1607598E+000,-1.4288350E+003, 1.4145453E+003
 9.7500000E+003, 1.0431132E+005, 1.1604535E+000,-1.4285825E+003, 1.4126660E+003
 9.7600446E+003, 1.0431145E+005, 1.1606392E+000,-1.4284199E+003, 1.4116846E+003
 9.7700893E+003, 1.0431158E+005, 1.1609609E+000,-1.4286817E+003, 1.4108209E+003
 9.7801339E+003, 1.0431173E+005, 1.1609600E+000,-1.4287271E+003, 1.4090001E+003
 9.7901786E+003, 1.0431190E+005, 1.1615931E+000,-1.4284063E+003, 1.4058326E+003
 9.8000000E+003, 1.0431209E+005, 1.1618379E+000,-1.4284546E+003, 1.4007516E+003
 9.8100446E+003, 1.0431233E+005, 1.1617897E+000,-1.4288934E+003, 1.3979670E+003
 9.8200893E+003, 1.0431257E+005, 1.1619675E+000,-1.4278526E+003, 1.3964246E+003
 9.8301339E+003, 1.0431282E+005, 1.1619610E+000,-1.4269321E+003, 1.3971680E+003
 9.8401786E+003, 1.0431304E+005, 1.1620972E+000,-1.4257312E+003, 1.3991134E+003
 9.8500000E+003, 1.0431324E+005, 1.1619310E+000,-1.4240955E+003, 1.3992375E+003
 9.8600446E+003, 1.0431343E+005, 1.1618397E+000,-1.4232149E+003, 1.3986601E+003
 9.8700893E+003, 1.0431363E+005, 1.1618743E+000,-1.4235940E+003, 1.3972659E+003
 9.8801339E+003, 1.0431384E+005, 1.1619045E+000,-1.4239946E+003, 1.3984534E+003
 9.8901786E+003, 1.0431403E+005, 1.1619571E+000,-1.4240142E+003, 1.4025507E+003
 9.9000000E+003, 1.0431418E+005, 1.1621519E+000,-1.4241906E+003, 1.4051994E+003
 9.9100446E+003, 1.0431433E+005, 1.1610220E+000,-1.4245399E+003, 1.4053582E+003
 9.9200893E+003, 1.0431448E+005, 1.1601101E+000,-1.4251625E+003, 1.4056619E+003
 9.9301339E+003, 1.0431464E+005, 1.1600776E+000,-1.4259897E+003, 1.4051313E+003
 9.9401786E+003, 1.0431481E+005, 1.1601970E+000,-1.4260589E+003, 1.4045637E+003
 9.9500000E+003, 1.0431498E+005, 1.1603612E+000,-1.4259607E+003, 1.4041456E+003
 9.9600446E+003, 1.0431515E+005, 1.1605698E+000,-1.4267347E+003, 1.4039918E+003
 9.9700893E+003, 1.0431533E+005, 1.1608022E+000,-1.4276628E+003, 1.4039319E+003
 9.9801339E+003, 1.0431553E+005, 1.1608849E+000,-1.4282310E+003, 1.4025202E+003
 9.9901786E+003, 1.0431573E+005, 1.1609353E+000,-1.4279749E+003, 1.4015401E+003
 1.0000000E+004, 1.0431593E+005, 1.1610369E+000,-1.4269102E+003, 1.4038838E+003
 1.0010045E+004, 1.0431609E+005, 1.1611023E+000,-1.4251238E+003, 1.4055606E+003
 1.0020089E+004, 1.0431624E+005, 1.1617843E+000,-1.4236293E+003, 1.4051588E+003
 1.0030134E+004, 1.0431639E+005, 1.1623802E+000,-1.4225145E+003, 1.4034939E+003
 1.0040179E+004, 1.0431653E+005, 1.1622400E+000,-1.4223904E+003, 1.4038862E+003
 1.0050000E+004, 1.0431668E+005, 1.1622868E+000,-1.4233740E+003, 1.4049326E+003
 1.0060045E+004, 1.0431682E+005, 1.1619320E+000,-1.4242787E+003, 1.4060393E+003
 1.0070089E+004, 1.0431696E+005, 1.1614573E+000,-1.4245514E+003, 1.4063443E+003
 1.0080134E+004, 1.0431711E+005, 1.1615067E+000,-1.4250475E+003, 1.4045193E+003
 1.0090179E+004, 1.0431729E+005, 1.1617384E+000,-1.4261871E+003, 1.4007074E+003
 1.0100000E+004, 1.0431750E+005, 1.1619298E+000,-1.4277132E+003, 1.3996489E+003
 1.0110045E+004, 1.0431773E+005, 1.1621556E+000,-1.4285999E+003, 1.3996891E+003
 1.0120089E+004, 1.0431795E+005, 1.1622344E+000,-1.4279538E+003, 1.4008939E+003
 1.0130134E+004, 1.0431815E+005, 1.1620846E+000,-1.4271384E+003, 1.4025689E+003
 1.0140179E+004, 1.0431834E+005, 1.1615827E+000,-1.4262003E+003, 1.4031092E+003
 1.0150000E+004, 1.0431851E+005, 1.1612586E+000,-1.4253214E+003, 1.4031309E+003
 1.0160045E+004, 1.0431867E+005, 1.1614663E+000,-1.4250151E+003, 1.4059799E+003
 1.0170089E+004, 1.0431881E+005, 1.1617397E+000,-1.4244937E+003, 1.4080114E+003
 1.0180134E+004, 1.0431894E+005, 1.1616675E+000,-1.4237539E+003, 1.4080724E+003
 1.0190179E+004, 1.0431907E+005, 1.1617416E+000,-1.4236404E+003, 1.4067118E+003
 1.0200000E+004, 1.0431920E+005, 1.1621453E+000,-1.4243993E+003, 1.4070555E+003
 1.0210045E+004, 1.0431934E+005, 1.1622690E+000,-1.4251360E+003, 1.4079660E+003
 1.0220089E+004, 1.0431947E+005, 1.1622148E+000,-1.4254158E+003, 1.4080331E+003
 1.0230134E+004, 1.0431961E+005, 1.1622737E+000,-1.4254816E+003, 1.4072713E+003
 1.0240179E+004, 1.0431976E+005, 1.1618807E+000,-1.4260063E+003, 1.4060989E+003
 1.0250000E+004, 1.0431993E+005, 1.1614531E+000,-1.4260523E+003, 1.4040190E+003
 1.0260045E+004, 1.0432010E+005, 1.1613223E+000,-1.4250045E+003, 1.4025857E+003
 1.0270089E+004, 1.0432027E+005, 1.1616015E+000,-1.4235048E+003, 1.4022883E+003
 1.0280134E+004, 1.0432044E+005, 1.1619824E+000,-1.4233314E+003, 1.4017271E+003
 1.0290179E+004, 1.0432062E+005, 1.1619903E+000,-1.4240228E+003, 1.4014457E+003
 1.0300000E+004, 1.0432079E+005, 1.1617130E+000,-1.4251556E+003, 1.4039778E+003
 1.0310045E+004, 1.0432094E+005, 1.1616782E+000,-1.4266497E+003, 1.4090552E+003
 1.0320089E+004, 1.0432107E+005, 1.1620090E+000,-1.4277595E+003, 1.4134032E+003
 1.0330134E+004, 1.0432117E+005, 1.1622768E+000,-1.4277520E+003, 1.4155588E+003
 1.0340179E+004, 1.0432127E+005, 1.1619276E+000,-1.4276157E+003, 1.4155959E+003
 1.0350000E+004, 1.0432136E+005, 1.1614832E+000,-1.4284356E+003, 1.4165326E+003
 1.0360045E+004, 1.0432146E+005, 1.1606848E+000,-1.4295063E+003, 1.4161730E+003
 1.0370089E+004, 1.0432157E+005, 1.1610929E+000,-1.4301236E+003, 1.4143146E+003
 1.0380134E+004, 1.0432171E+005, 1.1610074E+000,-1.4290112E+003, 1.4095153E+003
 1.0390179E+004, 1.0432188E+005, 1.1608122E+000,-1.4267357E+003, 1.4032693E+003
 1.0400000E+004, 1.0432207E+005, 1.1610575E+000,-1.4245144E+003, 1.3975342E+003
 1.0410045E+004, 1.0432229E+005, 1.1615291E+000,-1.4224717E+003, 1.3930490E+003
 1.0420089E+004, 1.0432253E+005, 1.1619786E+000,-1.4210233E+003, 1.3913386E+003
 1.0430134E+004, 1.0432276E+005, 1.1620136E+000,-1.4204318E+003, 1.3910873E+003
 1.0440179E+004, 1.0432299E+005, 1.1619012E+000,-1.4211201E+003, 1.3928257E+003
 1.0450000E+004, 1.0432321E+005, 1.1619269E+000,-1.4222343E+003, 1.3939891E+003
 1.0460045E+004, 1.0432343E+005, 1.1615667E+000,-1.4229720E+003, 1.3960831E+003
 1.0470089E+004, 1.0432364E+005, 1.1612682E+000,-1.4226753E+003, 1.3954579E+003
 1.0480134E+004, 1.0432385E+005, 1.1611427E+000,-1.4223162E+003, 1.3967038E+003
 1.0490179E+004, 1.0432403E+005, 1.1610485E+000,-1.4218019E+003, 1.4021959E+003
 1.0500000E+004, 1.0432416E+005, 1.1617073E+000,-1.4215131E+003, 1.4078858E+003
 1.0510045E+004, 1.0432424E+005, 1.1621534E+000,-1.4216212E+003, 1.4129229E+003
 1.0520089E+004, 1.0432430E+005, 1.1620845E+000,-1.4223502E+003, 1.4169666E+003
 1.0530134E+004, 1.0432434E+005, 1.1621321E+000,-1.4226386E+003, 1.4172386E+003
 1.0540179E+004, 1.0432438E+005, 1.1618673E+000,-1.4226624E+003, 1.4163424E+003
 1.0550000E+004, 1.0432444E+005, 1.1616668E+000,-1.4225263E+003, 1.4139686E+003
 1.0560045E+004, 1.0432452E+005, 1.1615762E+000,-1.4229867E+003, 1.4097434E+003
 1.0570089E+004, 1.0432465E+005, 1.1616960E+000,-1.4243454E+003, 1.4065601E+003
 1.0580134E+004, 1.0432480E+005, 1.1618235E+000,-1.4243390E+003, 1.4037673E+003
 1.0590179E+004, 1.0432497E+005, 1.1617359E+000,-1.4234041E+003, 1.3998293E+003
 1.0600000E+004, 1.0432517E+005, 1.1616485E+000,-1.4225581E+003, 1.3963080E+003
 1.0610045E+004, 1.0432537E+005, 1.1616743E+000,-1.4212813E+003, 1.3956779E+003
 1.0620089E+004, 1.0432557E+005, 1.1618019E+000,-1.4206542E+003, 1.3973092E+003
 1.0630134E+004, 1.0432574E+005, 1.1616545E+000,-1.4205646E+003, 1.4001511E+003
 1.0640179E+004, 1.0432589E+005, 1.1614774E+000,-1.4208045E+003, 1.4045626E+003
 1.0650000E+004, 1.0432599E+005, 1.1611261E+000,-1.4205361E+003, 1.4095224E+003
 1.0660045E+004, 1.0432607E+005, 1.1612207E+000,-1.4208631E+003, 1.4120799E+003
 1.0670089E+004, 1.0432615E+005, 1.1615915E+000,-1.4215209E+003, 1.4092211E+003
 1.0680134E+004, 1.0432626E+005, 1.1620343E+000,-1.4217976E+003, 1.4052641E+003
 1.0690179E+004, 1.0432640E+005, 1.1617324E+000,-1.4216747E+003, 1.4033797E+003
 1.0700000E+004, 1.0432654E+005, 1.1609705E+000,-1.4215693E+003, 1.4039451E+003
 1.0710045E+004, 1.0432668E+005, 1.1612296E+000,-1.4218260E+003, 1.4025442E+003
 1.0720089E+004, 1.0432684E+005, 1.1620613E+000,-1.4215179E+003, 1.4000795E+003
 1.0730134E+004, 1.0432702E+005, 1.1623687E+000,-1.4212844E+003, 1.3977722E+003
 1.0740179E+004, 1.0432720E+005, 1.1620765E+000,-1.4218088E+003, 1.3986008E+003
 1.0750000E+004, 1.0432738E+005, 1.1618970E+000,-1.4229186E+003, 1.4002852E+003
 1.0760045E+004, 1.0432755E+005, 1.1618790E+000,-1.4236205E+003, 1.4043447E+003
 1.0770089E+004, 1.0432769E+005, 1.1618871E+000,-1.4240572E+003, 1.4072726E+003
 1.0780134E+004, 1.0432781E+005, 1.1618944E+000,-1.4232508E+003, 1.4094604E+003
 1.0790179E+004, 1.0432791E+005, 1.1620997E+000,-1.4230381E+003, 1.4113892E+003
 1.0800000E+004, 1.0432800E+005, 1.1621392E+000,-1.4230309E+003, 1.4124525E+003
 1.0810045E+004, 1.0432808E+005, 1.1621883E+000,-1.4233658E+003, 1.4131981E+003
 1.0820089E+004, 1.0432816E+005, 1.1619964E+000,-1.4235734E+003, 1.4124234E+003
 1.0830134E+004, 1.0432825E+005, 1.1615827E+000,-1.4232689E+003, 1.4106426E+003
 1.0840179E+004, 1.0432836E+005, 1.1615090E+000,-1.4235075E+003, 1.4086459E+003
 1.0850000E+004, 1.0432849E+005, 1.1616112E+000,-1.4241422E+003, 1.4061276E+003
 1.0860045E+004, 1.0432863E+005, 1.1616405E+000,-1.4244039E+003, 1.4052991E+003
 1.0870089E+004, 1.0432879E+005, 1.1615935E+000,-1.4246203E+003, 1.4021740E+003
 1.0880134E+004, 1.0432898E+005, 1.1611575E+000,-1.4246973E+003, 1.3997541E+003
 1.0890179E+004, 1.0432917E+005, 1.1607444E+000,-1.4231432E+003, 1.4000141E+003
 1.0900000E+004, 1.0432934E+005, 1.1607042E+000,-1.4219352E+003, 1.4025346E+003
 1.0910045E+004, 1.0432948E+005, 1.1610927E+000,-1.4209291E+003, 1.4060057E+003
 1.0920089E+004, 1.0432958E+005, 1.1609804E+000,-1.4204854E+003, 1.4081463E+003
 1.0930134E+004, 1.0432968E+005, 1.1608093E+000,-1.4212859E+003, 1.4081725E+003
 1.0940179E+004, 1.0432979E+005, 1.1611304E+000,-1.4227920E+003, 1.4076403E+003
 1.0950223E+004, 1.0432991E+005, 1.1616162E+000,-1.4234878E+003, 1.4074476E+003
 1.0960045E+004, 1.0433004E+005, 1.1615918E+000,-1.4223136E+003, 1.4068763E+003
 1.0970089E+004, 1.0433016E+005, 1.1615782E+000,-1.4214535E+003, 1.4058375E+003
 1.0980134E+004, 1.0433028E+005, 1.1619152E+000,-1.4210857E+003, 1.4052564E+003
 1.0990179E+004, 1.0433040E+005, 1.1620335E+000,-1.4206619E+003, 1.4067729E+003
 1.1000223E+004, 1.0433050E+005, 1.1617611E+000,-1.4205236E+003, 1.4092264E+003
 1.1010045E+004, 1.0433058E+005, 1.1617892E+000,-1.4212201E+003, 1.4102479E+003
 1.1020089E+004, 1.0433067E+005, 1.1620122E+000,-1.4223006E+003, 1.4105551E+003
 1.1030134E+004, 1.0433077E+005, 1.1618981E+000,-1.4226494E+003, 1.4092524E+003
 1.1040179E+004, 1.0433088E+005, 1.1618027E+000,-1.4224481E+003, 1.4076068E+003
 1.1050223E+004, 1.0433100E+005, 1.1617727E+000,-1.4217726E+003, 1.4061397E+003
 1.1060045E+004, 1.0433112E+005, 1.1614768E+000,-1.4216221E+003, 1.4054913E+003
 1.1070089E+004, 1.0433125E+005, 1.1614509E+000,-1.4215033E+003, 1.4045814E+003
 1.1080134E+004, 1.0433139E+005, 1.1613572E+000,-1.4216929E+003, 1.4047073E+003
 1.1090179E+004, 1.0433151E+005, 1.1611781E+000,-1.4219336E+003, 1.4080987E+003
 1.1100223E+004, 1.0433160E+005, 1.1608363E+000,-1.4218641E+003, 1.4129825E+003
 1.1110045E+004, 1.0433165E+005, 1.1606670E+000,-1.4212789E+003, 1.4173975E+003
 1.1120089E+004, 1.0433167E+005, 1.1608724E+000,-1.4212204E+003, 1.4178941E+003
 1.1130134E+004, 1.0433170E+005, 1.1610971E+000,-1.4218418E+003, 1.4165605E+003
 1.1140179E+004, 1.0433176E+005, 1.1610726E+000,-1.4229152E+003, 1.4140559E+003
