s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0434337E+005, 1.1609667E+000,-1.4028326E+003, 1.3511606E+003
 8.3700893E+003, 1.0434378E+005, 1.1609719E+000,-1.4024989E+003, 1.3520232E+003
 8.3801339E+003, 1.0434418E+005, 1.1609745E+000,-1.4023934E+003, 1.3532793E+003
 8.3901786E+003, 1.0434456E+005, 1.1609678E+000,-1.4026181E+003, 1.3539877E+003
 8.4000000E+003, 1.0434495E+005, 1.1609832E+000,-1.4032434E+003, 1.3540098E+003
 8.4100446E+003, 1.0434533E+005, 1.1610285E+000,-1.4039662E+003, 1.3547831E+003
 8.4200893E+003, 1.0434571E+005, 1.1610748E+000,-1.4041972E+003, 1.3578060E+003
 8.4301339E+003, 1.0434607E+005, 1.1612423E+000,-1.4043893E+003, 1.3612047E+003
 8.4401786E+003, 1.0434640E+005, 1.1612320E+000,-1.4040774E+003, 1.3635611E+003
 8.4500000E+003, 1.0434671E+005, 1.1611561E+000,-1.4036817E+003, 1.3649704E+003
 8.4600446E+003, 1.0434700E+005, 1.1610820E+000,-1.4035447E+003, 1.3660318E+003
 8.4700893E+003, 1.0434730E+005, 1.1608774E+000,-1.4034594E+003, 1.3668276E+003
 8.4801339E+003, 1.0434758E+005, 1.1606752E+000,-1.4034529E+003, 1.3668212E+003
 8.4901786E+003, 1.0434788E+005, 1.1606234E+000,-1.4041382E+003, 1.3652457E+003
 8.5000000E+003, 1.0434820E+005, 1.1606593E+000,-1.4046473E+003, 1.3633901E+003
 8.5100446E+003, 1.0434853E+005, 1.1607105E+000,-1.4050735E+003, 1.3619575E+003
 8.5200893E+003, 1.0434887E+005, 1.1607200E+000,-1.4052596E+003, 1.3608042E+003
 8.5301339E+003, 1.0434923E+005, 1.1606630E+000,-1.4050675E+003, 1.3592716E+003
 8.5401786E+003, 1.0434960E+005, 1.1606918E+000,-1.4040343E+003, 1.3568351E+003
 8.5500000E+003, 1.0434997E+005, 1.1608428E+000,-1.4033492E+003, 1.3559700E+003
 8.5600446E+003, 1.0435034E+005, 1.1610432E+000,-1.4032393E+003, 1.3559174E+003
 8.5700893E+003, 1.0435072E+005, 1.1612432E+000,-1.4034108E+003, 1.3550725E+003
 8.5801339E+003, 1.0435111E+005, 1.1616128E+000,-1.4037569E+003, 1.3531814E+003
 8.5901786E+003, 1.0435152E+005, 1.1619984E+000,-1.4041819E+003, 1.3524132E+003
 8.6000000E+003, 1.0435192E+005, 1.1620272E+000,-1.4049276E+003, 1.3542963E+003
 8.6100446E+003, 1.0435230E+005, 1.1619407E+000,-1.4050422E+003, 1.3572662E+003
 8.6200893E+003, 1.0435267E+005, 1.1619096E+000,-1.4041321E+003, 1.3602821E+003
 8.6301339E+003, 1.0435301E+005, 1.1619111E+000,-1.4022604E+003, 1.3599729E+003
 8.6401786E+003, 1.0435334E+005, 1.1618572E+000,-1.4004537E+003, 1.3587112E+003
 8.6500000E+003, 1.0435367E+005, 1.1616559E+000,-1.3992241E+003, 1.3572977E+003
 8.6600446E+003, 1.0435399E+005, 1.1614724E+000,-1.3985565E+003, 1.3578164E+003
 8.6700893E+003, 1.0435431E+005, 1.1613518E+000,-1.3984535E+003, 1.3587166E+003
 8.6801339E+003, 1.0435463E+005, 1.1613454E+000,-1.3984476E+003, 1.3581107E+003
 8.6901786E+003, 1.0435494E+005, 1.1612505E+000,-1.3985669E+003, 1.3585947E+003
 8.7000000E+003, 1.0435525E+005, 1.1610725E+000,-1.3990377E+003, 1.3602442E+003
 8.7100446E+003, 1.0435556E+005, 1.1610836E+000,-1.3994529E+003, 1.3610978E+003
 8.7200893E+003, 1.0435586E+005, 1.1610758E+000,-1.4000629E+003, 1.3622659E+003
 8.7301339E+003, 1.0435615E+005, 1.1608797E+000,-1.4006977E+003, 1.3640892E+003
 8.7401786E+003, 1.0435644E+005, 1.1607774E+000,-1.4014645E+003, 1.3662082E+003
 8.7500000E+003, 1.0435671E+005, 1.1608024E+000,-1.4019281E+003, 1.3693171E+003
 8.7600446E+003, 1.0435695E+005, 1.1607327E+000,-1.4029051E+003, 1.3727529E+003
 8.7700893E+003, 1.0435718E+005, 1.1604945E+000,-1.4042552E+003, 1.3760276E+003
 8.7801339E+003, 1.0435740E+005, 1.1603343E+000,-1.4057076E+003, 1.3790070E+003
 8.7901786E+003, 1.0435762E+005, 1.1603089E+000,-1.4068654E+003, 1.3779545E+003
 8.8000000E+003, 1.0435786E+005, 1.1603261E+000,-1.4069742E+003, 1.3729036E+003
 8.8100446E+003, 1.0435815E+005, 1.1603499E+000,-1.4068029E+003, 1.3660408E+003
 8.8200893E+003, 1.0435850E+005, 1.1603989E+000,-1.4068794E+003, 1.3606907E+003
 8.8301339E+003, 1.0435887E+005, 1.1608623E+000,-1.4060110E+003, 1.3601944E+003
 8.8401786E+003, 1.0435922E+005, 1.1616230E+000,-1.4040762E+003, 1.3614911E+003
 8.8500000E+003, 1.0435954E+005, 1.1617846E+000,-1.4016447E+003, 1.3615550E+003
 8.8600446E+003, 1.0435985E+005, 1.1617216E+000,-1.3996169E+003, 1.3611239E+003
 8.8700893E+003, 1.0436015E+005, 1.1616695E+000,-1.3986313E+003, 1.3609987E+003
 8.8801339E+003, 1.0436045E+005, 1.1611224E+000,-1.3980307E+003, 1.3596848E+003
 8.8901786E+003, 1.0436077E+005, 1.1605010E+000,-1.3979988E+003, 1.3557094E+003
 8.9000000E+003, 1.0436111E+005, 1.1606077E+000,-1.3986522E+003, 1.3529282E+003
 8.9100446E+003, 1.0436148E+005, 1.1609859E+000,-1.3994873E+003, 1.3524949E+003
 8.9200893E+003, 1.0436184E+005, 1.1611696E+000,-1.3999587E+003, 1.3553577E+003
 8.9301339E+003, 1.0436218E+005, 1.1610633E+000,-1.4003374E+003, 1.3592235E+003
 8.9401786E+003, 1.0436250E+005, 1.1610221E+000,-1.4006803E+003, 1.3616942E+003
 8.9500000E+003, 1.0436279E+005, 1.1611491E+000,-1.4008896E+003, 1.3646174E+003
 8.9600446E+003, 1.0436306E+005, 1.1612697E+000,-1.4012075E+003, 1.3688058E+003
 8.9700893E+003, 1.0436331E+005, 1.1612839E+000,-1.4012083E+003, 1.3699992E+003
 8.9801339E+003, 1.0436356E+005, 1.1612033E+000,-1.4010852E+003, 1.3697076E+003
 8.9901786E+003, 1.0436381E+005, 1.1610767E+000,-1.4002103E+003, 1.3700342E+003
 9.0000000E+003, 1.0436404E+005, 1.1608952E+000,-1.3993826E+003, 1.3696011E+003
 9.0100446E+003, 1.0436428E+005, 1.1605729E+000,-1.3987313E+003, 1.3658810E+003
 9.0200893E+003, 1.0436455E+005, 1.1602070E+000,-1.3985445E+003, 1.3633476E+003
 9.0301339E+003, 1.0436484E+005, 1.1600027E+000,-1.3985216E+003, 1.3613951E+003
 9.0401786E+003, 1.0436513E+005, 1.1600034E+000,-1.3988308E+003, 1.3623677E+003
 9.0500000E+003, 1.0436541E+005, 1.1602225E+000,-1.3991965E+003, 1.3635269E+003
 9.0600446E+003, 1.0436570E+005, 1.1605340E+000,-1.3993790E+003, 1.3630574E+003
 9.0700893E+003, 1.0436598E+005, 1.1608713E+000,-1.3988350E+003, 1.3640705E+003
 9.0801339E+003, 1.0436624E+005, 1.1610175E+000,-1.3981259E+003, 1.3666252E+003
 9.0901786E+003, 1.0436649E+005, 1.1611228E+000,-1.3981200E+003, 1.3677827E+003
 9.1000000E+003, 1.0436673E+005, 1.1612933E+000,-1.3988819E+003, 1.3677523E+003
 9.1100446E+003, 1.0436698E+005, 1.1613420E+000,-1.3994784E+003, 1.3663511E+003
 9.1200893E+003, 1.0436725E+005, 1.1611832E+000,-1.4000904E+003, 1.3639424E+003
 9.1301339E+003, 1.0436755E+005, 1.1609706E+000,-1.3997021E+003, 1.3617781E+003
 9.1401786E+003, 1.0436785E+005, 1.1609116E+000,-1.3992434E+003, 1.3608595E+003
 9.1500000E+003, 1.0436814E+005, 1.1608146E+000,-1.3992248E+003, 1.3618516E+003
 9.1600446E+003, 1.0436843E+005, 1.1605751E+000,-1.3987180E+003, 1.3639053E+003
 9.1700893E+003, 1.0436870E+005, 1.1603566E+000,-1.3977219E+003, 1.3635756E+003
 9.1801339E+003, 1.0436897E+005, 1.1602931E+000,-1.3970388E+003, 1.3632839E+003
 9.1901786E+003, 1.0436923E+005, 1.1603888E+000,-1.3968820E+003, 1.3628210E+003
 9.2000000E+003, 1.0436951E+005, 1.1605470E+000,-1.3966518E+003, 1.3609472E+003
 9.2100446E+003, 1.0436979E+005, 1.1606686E+000,-1.3962191E+003, 1.3582400E+003
 9.2200893E+003, 1.0437011E+005, 1.1607762E+000,-1.3957982E+003, 1.3548016E+003
 9.2301339E+003, 1.0437044E+005, 1.1608624E+000,-1.3957961E+003, 1.3525489E+003
 9.2401786E+003, 1.0437078E+005, 1.1608978E+000,-1.3956793E+003, 1.3530159E+003
 9.2500000E+003, 1.0437111E+005, 1.1608978E+000,-1.3958869E+003, 1.3549280E+003
 9.2600446E+003, 1.0437142E+005, 1.1608962E+000,-1.3964678E+003, 1.3597186E+003
 9.2700893E+003, 1.0437168E+005, 1.1609540E+000,-1.3967588E+003, 1.3656989E+003
 9.2801339E+003, 1.0437191E+005, 1.1609402E+000,-1.3968494E+003, 1.3698596E+003
 9.2901786E+003, 1.0437212E+005, 1.1609378E+000,-1.3967231E+003, 1.3720215E+003
 9.3000000E+003, 1.0437231E+005, 1.1610262E+000,-1.3963710E+003, 1.3710286E+003
 9.3100446E+003, 1.0437252E+005, 1.1610319E+000,-1.3961548E+003, 1.3681244E+003
 9.3200893E+003, 1.0437275E+005, 1.1609808E+000,-1.3964039E+003, 1.3654259E+003
 9.3301339E+003, 1.0437300E+005, 1.1609225E+000,-1.3970976E+003, 1.3646675E+003
 9.3401786E+003, 1.0437327E+005, 1.1609500E+000,-1.3975623E+003, 1.3636347E+003
 9.3500000E+003, 1.0437354E+005, 1.1610934E+000,-1.3975675E+003, 1.3630059E+003
 9.3600446E+003, 1.0437381E+005, 1.1611560E+000,-1.3969307E+003, 1.3626780E+003
 9.3700893E+003, 1.0437407E+005, 1.1611510E+000,-1.3959404E+003, 1.3645480E+003
 9.3801339E+003, 1.0437431E+005, 1.1611819E+000,-1.3953395E+003, 1.3667353E+003
 9.3901786E+003, 1.0437452E+005, 1.1612579E+000,-1.3951743E+003, 1.3684820E+003
 9.4000000E+003, 1.0437473E+005, 1.1613267E+000,-1.3952537E+003, 1.3705455E+003
 9.4100446E+003, 1.0437491E+005, 1.1611015E+000,-1.3954993E+003, 1.3740039E+003
 9.4200893E+003, 1.0437507E+005, 1.1609134E+000,-1.3961880E+003, 1.3755512E+003
 9.4301339E+003, 1.0437524E+005, 1.1609391E+000,-1.3968641E+003, 1.3759969E+003
 9.4401786E+003, 1.0437540E+005, 1.1608581E+000,-1.3970750E+003, 1.3755531E+003
 9.4500000E+003, 1.0437558E+005, 1.1608105E+000,-1.3969605E+003, 1.3743286E+003
 9.4600446E+003, 1.0437575E+005, 1.1609909E+000,-1.3965566E+003, 1.3738110E+003
 9.4700893E+003, 1.0437594E+005, 1.1611247E+000,-1.3964138E+003, 1.3731628E+003
 9.4801339E+003, 1.0437612E+005, 1.1611752E+000,-1.3962069E+003, 1.3717299E+003
 9.4901786E+003, 1.0437632E+005, 1.1611921E+000,-1.3960621E+003, 1.3696995E+003
 9.5000000E+003, 1.0437654E+005, 1.1610897E+000,-1.3965089E+003, 1.3675143E+003
 9.5100446E+003, 1.0437678E+005, 1.1603593E+000,-1.3971179E+003, 1.3649314E+003
 9.5200893E+003, 1.0437704E+005, 1.1600357E+000,-1.3974245E+003, 1.3633628E+003
 9.5301339E+003, 1.0437732E+005, 1.1601457E+000,-1.3970867E+003, 1.3613112E+003
 9.5401786E+003, 1.0437760E+005, 1.1603004E+000,-1.3964587E+003, 1.3595838E+003
 9.5500000E+003, 1.0437790E+005, 1.1605025E+000,-1.3954354E+003, 1.3580212E+003
 9.5600446E+003, 1.0437819E+005, 1.1607205E+000,-1.3949810E+003, 1.3576653E+003
 9.5700893E+003, 1.0437849E+005, 1.1608734E+000,-1.3949422E+003, 1.3569700E+003
 9.5801339E+003, 1.0437879E+005, 1.1612579E+000,-1.3944825E+003, 1.3572711E+003
 9.5901786E+003, 1.0437908E+005, 1.1614904E+000,-1.3933163E+003, 1.3575383E+003
 9.6000000E+003, 1.0437935E+005, 1.1614166E+000,-1.3917423E+003, 1.3585941E+003
 9.6100446E+003, 1.0437960E+005, 1.1613136E+000,-1.3905765E+003, 1.3584885E+003
 9.6200893E+003, 1.0437985E+005, 1.1612917E+000,-1.3903278E+003, 1.3584334E+003
 9.6301339E+003, 1.0438010E+005, 1.1612591E+000,-1.3903287E+003, 1.3597159E+003
 9.6401786E+003, 1.0438034E+005, 1.1612024E+000,-1.3907580E+003, 1.3608998E+003
 9.6500000E+003, 1.0438057E+005, 1.1611438E+000,-1.3914365E+003, 1.3646938E+003
 9.6600446E+003, 1.0438076E+005, 1.1611145E+000,-1.3924108E+003, 1.3693042E+003
 9.6700893E+003, 1.0438094E+005, 1.1610971E+000,-1.3934170E+003, 1.3719365E+003
 9.6801339E+003, 1.0438111E+005, 1.1611076E+000,-1.3939923E+003, 1.3719029E+003
 9.6901786E+003, 1.0438129E+005, 1.1611527E+000,-1.3947977E+003, 1.3705499E+003
 9.7000000E+003, 1.0438149E+005, 1.1611512E+000,-1.3959332E+003, 1.3684321E+003
 9.7100446E+003, 1.0438172E+005, 1.1611722E+000,-1.3968596E+003, 1.3662720E+003
 9.7200893E+003, 1.0438197E+005, 1.1615268E+000,-1.3969467E+003, 1.3657589E+003
 9.7301339E+003, 1.0438221E+005, 1.1614952E+000,-1.3965266E+003, 1.3667400E+003
 9.7401786E+003, 1.0438244E+005, 1.1613916E+000,-1.3957231E+003, 1.3677369E+003
 9.7500000E+003, 1.0438266E+005, 1.1613520E+000,-1.3950018E+003, 1.3666273E+003
 9.7600446E+003, 1.0438288E+005, 1.1612875E+000,-1.3946989E+003, 1.3669204E+003
 9.7700893E+003, 1.0438309E+005, 1.1612137E+000,-1.3944621E+003, 1.3679144E+003
 9.7801339E+003, 1.0438330E+005, 1.1610732E+000,-1.3942108E+003, 1.3685210E+003
 9.7901786E+003, 1.0438350E+005, 1.1609819E+000,-1.3937194E+003, 1.3674988E+003
 9.8000000E+003, 1.0438371E+005, 1.1609043E+000,-1.3934479E+003, 1.3656201E+003
 9.8100446E+003, 1.0438394E+005, 1.1607639E+000,-1.3929960E+003, 1.3639744E+003
 9.8200893E+003, 1.0438417E+005, 1.1606775E+000,-1.3931005E+003, 1.3640829E+003
 9.8301339E+003, 1.0438439E+005, 1.1607129E+000,-1.3933941E+003, 1.3663504E+003
 9.8401786E+003, 1.0438459E+005, 1.1607096E+000,-1.3935728E+003, 1.3690975E+003
 9.8500000E+003, 1.0438478E+005, 1.1607014E+000,-1.3939589E+003, 1.3711733E+003
 9.8600446E+003, 1.0438495E+005, 1.1606778E+000,-1.3936450E+003, 1.3719990E+003
 9.8700893E+003, 1.0438512E+005, 1.1606082E+000,-1.3932627E+003, 1.3722752E+003
 9.8801339E+003, 1.0438529E+005, 1.1605936E+000,-1.3924172E+003, 1.3706754E+003
 9.8901786E+003, 1.0438547E+005, 1.1607014E+000,-1.3919987E+003, 1.3676298E+003
 9.9000000E+003, 1.0438567E+005, 1.1608654E+000,-1.3922695E+003, 1.3652312E+003
 9.9100446E+003, 1.0438589E+005, 1.1608721E+000,-1.3927613E+003, 1.3640764E+003
 9.9200893E+003, 1.0438612E+005, 1.1608462E+000,-1.3931860E+003, 1.3643409E+003
 9.9301339E+003, 1.0438634E+005, 1.1608961E+000,-1.3935570E+003, 1.3669529E+003
 9.9401786E+003, 1.0438654E+005, 1.1609367E+000,-1.3937401E+003, 1.3699477E+003
 9.9500000E+003, 1.0438673E+005, 1.1609411E+000,-1.3935434E+003, 1.3705600E+003
 9.9600446E+003, 1.0438691E+005, 1.1608742E+000,-1.3930882E+003, 1.3695120E+003
 9.9700893E+003, 1.0438710E+005, 1.1607494E+000,-1.3921185E+003, 1.3675951E+003
 9.9801339E+003, 1.0438729E+005, 1.1606293E+000,-1.3911340E+003, 1.3675479E+003
 9.9901786E+003, 1.0438747E+005, 1.1606176E+000,-1.3909094E+003, 1.3679936E+003
 1.0000000E+004, 1.0438765E+005, 1.1609099E+000,-1.3911520E+003, 1.3699042E+003
 1.0010045E+004, 1.0438781E+005, 1.1610209E+000,-1.3918042E+003, 1.3722101E+003
 1.0020089E+004, 1.0438795E+005, 1.1609513E+000,-1.3919611E+003, 1.3747603E+003
 1.0030134E+004, 1.0438808E+005, 1.1608018E+000,-1.3917583E+003, 1.3760343E+003
 1.0040179E+004, 1.0438820E+005, 1.1608351E+000,-1.3919347E+003, 1.3753203E+003
 1.0050000E+004, 1.0438835E+005, 1.1608806E+000,-1.3923022E+003, 1.3727111E+003
 1.0060045E+004, 1.0438850E+005, 1.1607973E+000,-1.3917205E+003, 1.3718797E+003
 1.0070089E+004, 1.0438865E+005, 1.1607062E+000,-1.3910207E+003, 1.3717880E+003
 1.0080134E+004, 1.0438881E+005, 1.1606198E+000,-1.3904186E+003, 1.3711724E+003
 1.0090179E+004, 1.0438896E+005, 1.1605599E+000,-1.3899613E+003, 1.3714254E+003
 1.0100000E+004, 1.0438910E+005, 1.1604022E+000,-1.3899633E+003, 1.3719289E+003
 1.0110045E+004, 1.0438924E+005, 1.1601939E+000,-1.3903253E+003, 1.3718097E+003
 1.0120089E+004, 1.0438940E+005, 1.1600973E+000,-1.3908143E+003, 1.3691359E+003
 1.0130134E+004, 1.0438959E+005, 1.1603162E+000,-1.3917085E+003, 1.3653586E+003
 1.0140179E+004, 1.0438981E+005, 1.1607283E+000,-1.3928223E+003, 1.3636132E+003
 1.0150000E+004, 1.0439005E+005, 1.1608759E+000,-1.3934704E+003, 1.3629813E+003
 1.0160045E+004, 1.0439028E+005, 1.1609241E+000,-1.3931375E+003, 1.3641259E+003
 1.0170089E+004, 1.0439050E+005, 1.1610586E+000,-1.3925443E+003, 1.3658449E+003
 1.0180134E+004, 1.0439071E+005, 1.1612427E+000,-1.3923000E+003, 1.3675713E+003
 1.0190179E+004, 1.0439090E+005, 1.1613248E+000,-1.3924433E+003, 1.3682409E+003
 1.0200000E+004, 1.0439109E+005, 1.1613421E+000,-1.3925975E+003, 1.3684953E+003
 1.0210045E+004, 1.0439128E+005, 1.1612758E+000,-1.3926465E+003, 1.3686433E+003
 1.0220089E+004, 1.0439147E+005, 1.1610628E+000,-1.3920519E+003, 1.3676097E+003
 1.0230134E+004, 1.0439166E+005, 1.1608022E+000,-1.3914825E+003, 1.3659157E+003
 1.0240179E+004, 1.0439187E+005, 1.1606911E+000,-1.3910784E+003, 1.3639534E+003
 1.0250000E+004, 1.0439209E+005, 1.1606396E+000,-1.3908173E+003, 1.3618505E+003
 1.0260045E+004, 1.0439232E+005, 1.1606760E+000,-1.3904949E+003, 1.3615008E+003
 1.0270089E+004, 1.0439255E+005, 1.1607853E+000,-1.3900503E+003, 1.3606908E+003
 1.0280134E+004, 1.0439278E+005, 1.1609292E+000,-1.3897875E+003, 1.3610968E+003
 1.0290179E+004, 1.0439300E+005, 1.1611304E+000,-1.3900804E+003, 1.3633970E+003
 1.0300000E+004, 1.0439320E+005, 1.1613168E+000,-1.3901362E+003, 1.3675144E+003
 1.0310045E+004, 1.0439336E+005, 1.1614108E+000,-1.3903334E+003, 1.3708064E+003
 1.0320089E+004, 1.0439351E+005, 1.1612859E+000,-1.3907387E+003, 1.3731504E+003
 1.0330134E+004, 1.0439364E+005, 1.1609236E+000,-1.3909616E+003, 1.3756032E+003
 1.0340179E+004, 1.0439375E+005, 1.1607851E+000,-1.3910284E+003, 1.3780624E+003
 1.0350000E+004, 1.0439385E+005, 1.1610109E+000,-1.3914022E+003, 1.3779436E+003
 1.0360045E+004, 1.0439396E+005, 1.1611625E+000,-1.3911591E+003, 1.3756680E+003
 1.0370089E+004, 1.0439409E+005, 1.1611144E+000,-1.3912714E+003, 1.3743402E+003
 1.0380134E+004, 1.0439422E+005, 1.1610480E+000,-1.3912150E+003, 1.3749458E+003
 1.0390179E+004, 1.0439435E+005, 1.1610527E+000,-1.3910674E+003, 1.3754035E+003
 1.0400000E+004, 1.0439447E+005, 1.1611833E+000,-1.3912704E+003, 1.3769198E+003
 1.0410045E+004, 1.0439457E+005, 1.1611769E+000,-1.3917135E+003, 1.3789852E+003
 1.0420089E+004, 1.0439467E+005, 1.1609202E+000,-1.3927936E+003, 1.3809704E+003
 1.0430134E+004, 1.0439476E+005, 1.1606359E+000,-1.3935352E+003, 1.3819371E+003
 1.0440179E+004, 1.0439486E+005, 1.1605457E+000,-1.3934992E+003, 1.3794466E+003
 1.0450000E+004, 1.0439498E+005, 1.1605240E+000,-1.3933292E+003, 1.3741783E+003
 1.0460045E+004, 1.0439516E+005, 1.1604689E+000,-1.3930954E+003, 1.3675809E+003
 1.0470089E+004, 1.0439538E+005, 1.1604213E+000,-1.3920994E+003, 1.3623766E+003
 1.0480134E+004, 1.0439562E+005, 1.1604142E+000,-1.3916510E+003, 1.3627669E+003
 1.0490179E+004, 1.0439583E+005, 1.1605476E+000,-1.3910811E+003, 1.3671757E+003
 1.0500000E+004, 1.0439600E+005, 1.1605221E+000,-1.3906542E+003, 1.3697273E+003
 1.0510045E+004, 1.0439616E+005, 1.1603723E+000,-1.3903065E+003, 1.3703968E+003
 1.0520089E+004, 1.0439632E+005, 1.1603737E+000,-1.3900387E+003, 1.3700568E+003
 1.0530134E+004, 1.0439648E+005, 1.1604027E+000,-1.3896524E+003, 1.3685859E+003
 1.0540179E+004, 1.0439665E+005, 1.1604229E+000,-1.3893185E+003, 1.3657998E+003
 1.0550000E+004, 1.0439684E+005, 1.1604677E+000,-1.3893475E+003, 1.3652628E+003
 1.0560045E+004, 1.0439703E+005, 1.1605198E+000,-1.3894442E+003, 1.3655108E+003
 1.0570089E+004, 1.0439721E+005, 1.1605561E+000,-1.3894261E+003, 1.3664492E+003
 1.0580134E+004, 1.0439739E+005, 1.1606061E+000,-1.3890421E+003, 1.3666797E+003
 1.0590179E+004, 1.0439756E+005, 1.1606749E+000,-1.3886340E+003, 1.3680589E+003
 1.0600000E+004, 1.0439771E+005, 1.1607298E+000,-1.3883594E+003, 1.3700967E+003
 1.0610045E+004, 1.0439785E+005, 1.1607510E+000,-1.3884589E+003, 1.3718410E+003
 1.0620089E+004, 1.0439798E+005, 1.1607264E+000,-1.3886775E+003, 1.3733865E+003
 1.0630134E+004, 1.0439809E+005, 1.1606655E+000,-1.3893646E+003, 1.3755410E+003
 1.0640179E+004, 1.0439819E+005, 1.1606014E+000,-1.3903645E+003, 1.3800786E+003
 1.0650000E+004, 1.0439826E+005, 1.1604908E+000,-1.3917605E+003, 1.3831042E+003
 1.0660045E+004, 1.0439832E+005, 1.1603861E+000,-1.3922418E+003, 1.3853559E+003
 1.0670089E+004, 1.0439837E+005, 1.1605073E+000,-1.3928517E+003, 1.3854078E+003
 1.0680134E+004, 1.0439844E+005, 1.1608747E+000,-1.3937965E+003, 1.3852091E+003
 1.0690179E+004, 1.0439851E+005, 1.1613497E+000,-1.3945229E+003, 1.3859880E+003
 1.0700000E+004, 1.0439858E+005, 1.1615776E+000,-1.3946203E+003, 1.3855124E+003
 1.0710045E+004, 1.0439866E+005, 1.1615116E+000,-1.3942185E+003, 1.3827666E+003
 1.0720089E+004, 1.0439876E+005, 1.1610460E+000,-1.3945766E+003, 1.3796668E+003
 1.0730134E+004, 1.0439890E+005, 1.1607129E+000,-1.3951141E+003, 1.3751695E+003
 1.0740179E+004, 1.0439907E+005, 1.1604823E+000,-1.3947474E+003, 1.3708308E+003
 1.0750000E+004, 1.0439927E+005, 1.1604681E+000,-1.3946219E+003, 1.3668285E+003
 1.0760045E+004, 1.0439950E+005, 1.1606345E+000,-1.3943327E+003, 1.3646166E+003
 1.0770089E+004, 1.0439974E+005, 1.1607050E+000,-1.3931625E+003, 1.3639217E+003
 1.0780134E+004, 1.0439996E+005, 1.1606786E+000,-1.3916790E+003, 1.3641083E+003
 1.0790179E+004, 1.0440018E+005, 1.1606996E+000,-1.3905821E+003, 1.3632639E+003
 1.0800000E+004, 1.0440039E+005, 1.1608087E+000,-1.3898559E+003, 1.3633688E+003
 1.0810045E+004, 1.0440059E+005, 1.1609222E+000,-1.3895736E+003, 1.3641423E+003
 1.0820089E+004, 1.0440079E+005, 1.1611862E+000,-1.3893492E+003, 1.3650533E+003
 1.0830134E+004, 1.0440098E+005, 1.1613768E+000,-1.3891005E+003, 1.3662568E+003
 1.0840179E+004, 1.0440116E+005, 1.1613880E+000,-1.3888784E+003, 1.3655976E+003
 1.0850000E+004, 1.0440135E+005, 1.1611863E+000,-1.3893223E+003, 1.3640179E+003
 1.0860045E+004, 1.0440155E+005, 1.1611626E+000,-1.3902117E+003, 1.3646156E+003
 1.0870089E+004, 1.0440175E+005, 1.1610485E+000,-1.3904128E+003, 1.3656378E+003
 1.0880134E+004, 1.0440194E+005, 1.1608812E+000,-1.3897272E+003, 1.3682048E+003
 1.0890179E+004, 1.0440209E+005, 1.1608911E+000,-1.3893212E+003, 1.3718088E+003
 1.0900000E+004, 1.0440222E+005, 1.1608843E+000,-1.3882739E+003, 1.3743804E+003
 1.0910045E+004, 1.0440231E+005, 1.1608387E+000,-1.3877533E+003, 1.3762980E+003
 1.0920089E+004, 1.0440240E+005, 1.1608558E+000,-1.3878820E+003, 1.3761722E+003
 1.0930134E+004, 1.0440250E+005, 1.1608372E+000,-1.3883473E+003, 1.3760081E+003
 1.0940179E+004, 1.0440260E+005, 1.1608095E+000,-1.3885262E+003, 1.3756943E+003
 1.0950223E+004, 1.0440270E+005, 1.1608141E+000,-1.3882330E+003, 1.3764357E+003
 1.0960045E+004, 1.0440278E+005, 1.1608598E+000,-1.3874602E+003, 1.3788246E+003
 1.0970089E+004, 1.0440283E+005, 1.1609385E+000,-1.3871467E+003, 1.3816040E+003
 1.0980134E+004, 1.0440286E+005, 1.1610527E+000,-1.3869412E+003, 1.3846450E+003
 1.0990179E+004, 1.0440287E+005, 1.1613356E+000,-1.3871322E+003, 1.3865065E+003
 1.1000223E+004, 1.0440288E+005, 1.1613361E+000,-1.3875702E+003, 1.3868446E+003
 1.1010045E+004, 1.0440289E+005, 1.1613068E+000,-1.3879874E+003, 1.3840223E+003
 1.1020089E+004, 1.0440294E+005, 1.1612806E+000,-1.3886985E+003, 1.3798786E+003
 1.1030134E+004, 1.0440303E+005, 1.1610040E+000,-1.3897362E+003, 1.3765442E+003
 1.1040179E+004, 1.0440314E+005, 1.1606144E+000,-1.3905477E+003, 1.3740004E+003
 1.1050223E+004, 1.0440328E+005, 1.1605485E+000,-1.3904144E+003, 1.3713830E+003
 1.1060045E+004, 1.0440344E+005, 1.1607735E+000,-1.3898732E+003, 1.3688493E+003
 1.1070089E+004, 1.0440361E+005, 1.1608082E+000,-1.3891533E+003, 1.3673850E+003
 1.1080134E+004, 1.0440379E+005, 1.1605580E+000,-1.3883178E+003, 1.3643876E+003
 1.1090179E+004, 1.0440399E+005, 1.1606428E+000,-1.3874561E+003, 1.3605426E+003
 1.1100223E+004, 1.0440421E+005, 1.1610877E+000,-1.3872787E+003, 1.3577062E+003
 1.1110045E+004, 1.0440445E+005, 1.1613354E+000,-1.3874500E+003, 1.3572933E+003
 1.1120089E+004, 1.0440468E+005, 1.1612702E+000,-1.3875734E+003, 1.3582158E+003
 1.1130134E+004, 1.0440490E+005, 1.1610695E+000,-1.3872308E+003, 1.3605766E+003
 1.1140179E+004, 1.0440510E+005, 1.1609286E+000,-1.3865633E+003, 1.3651345E+003
