s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0431027E+005, 1.1610539E+000,-1.4237195E+003, 1.3766297E+003
 8.3700893E+003, 1.0431064E+005, 1.1610776E+000,-1.4238493E+003, 1.3775541E+003
 8.3801339E+003, 1.0431099E+005, 1.1610841E+000,-1.4238389E+003, 1.3803162E+003
 8.3901786E+003, 1.0431133E+005, 1.1612254E+000,-1.4238645E+003, 1.3820729E+003
 8.4000000E+003, 1.0431165E+005, 1.1616121E+000,-1.4241952E+003, 1.3815046E+003
 8.4100446E+003, 1.0431199E+005, 1.1616891E+000,-1.4246347E+003, 1.3819692E+003
 8.4200893E+003, 1.0431232E+005, 1.1616863E+000,-1.4241684E+003, 1.3823994E+003
 8.4301339E+003, 1.0431266E+005, 1.1615882E+000,-1.4232125E+003, 1.3802960E+003
 8.4401786E+003, 1.0431300E+005, 1.1615259E+000,-1.4227433E+003, 1.3781731E+003
 8.4500000E+003, 1.0431335E+005, 1.1615975E+000,-1.4231153E+003, 1.3778955E+003
 8.4600446E+003, 1.0431372E+005, 1.1613842E+000,-1.4241767E+003, 1.3758078E+003
 8.4700893E+003, 1.0431412E+005, 1.1611239E+000,-1.4250085E+003, 1.3720329E+003
 8.4801339E+003, 1.0431454E+005, 1.1610799E+000,-1.4249274E+003, 1.3707933E+003
 8.4901786E+003, 1.0431496E+005, 1.1612152E+000,-1.4241396E+003, 1.3725847E+003
 8.5000000E+003, 1.0431535E+005, 1.1614159E+000,-1.4227127E+003, 1.3741129E+003
 8.5100446E+003, 1.0431573E+005, 1.1615418E+000,-1.4209670E+003, 1.3739586E+003
 8.5200893E+003, 1.0431609E+005, 1.1616533E+000,-1.4195936E+003, 1.3745604E+003
 8.5301339E+003, 1.0431644E+005, 1.1616922E+000,-1.4189048E+003, 1.3750562E+003
 8.5401786E+003, 1.0431679E+005, 1.1616380E+000,-1.4192478E+003, 1.3761739E+003
 8.5500000E+003, 1.0431711E+005, 1.1616318E+000,-1.4204999E+003, 1.3803561E+003
 8.5600446E+003, 1.0431742E+005, 1.1616887E+000,-1.4211934E+003, 1.3834175E+003
 8.5700893E+003, 1.0431772E+005, 1.1616858E+000,-1.4220239E+003, 1.3835170E+003
 8.5801339E+003, 1.0431803E+005, 1.1616061E+000,-1.4226740E+003, 1.3823194E+003
 8.5901786E+003, 1.0431835E+005, 1.1614158E+000,-1.4225181E+003, 1.3815437E+003
 8.6000000E+003, 1.0431867E+005, 1.1614038E+000,-1.4222525E+003, 1.3824183E+003
 8.6100446E+003, 1.0431898E+005, 1.1619283E+000,-1.4229574E+003, 1.3843681E+003
 8.6200893E+003, 1.0431928E+005, 1.1622834E+000,-1.4236122E+003, 1.3869221E+003
 8.6301339E+003, 1.0431955E+005, 1.1621453E+000,-1.4237350E+003, 1.3903201E+003
 8.6401786E+003, 1.0431981E+005, 1.1620104E+000,-1.4240633E+003, 1.3917006E+003
 8.6500000E+003, 1.0432006E+005, 1.1617048E+000,-1.4243511E+003, 1.3910461E+003
 8.6600446E+003, 1.0432033E+005, 1.1610628E+000,-1.4236956E+003, 1.3888484E+003
 8.6700893E+003, 1.0432059E+005, 1.1608284E+000,-1.4222504E+003, 1.3895788E+003
 8.6801339E+003, 1.0432085E+005, 1.1608735E+000,-1.4221795E+003, 1.3905666E+003
 8.6901786E+003, 1.0432110E+005, 1.1609646E+000,-1.4230431E+003, 1.3910811E+003
 8.7000000E+003, 1.0432134E+005, 1.1608634E+000,-1.4228486E+003, 1.3916512E+003
 8.7100446E+003, 1.0432159E+005, 1.1607815E+000,-1.4219156E+003, 1.3898132E+003
 8.7200893E+003, 1.0432184E+005, 1.1608294E+000,-1.4204778E+003, 1.3897347E+003
 8.7301339E+003, 1.0432207E+005, 1.1608776E+000,-1.4194532E+003, 1.3910664E+003
 8.7401786E+003, 1.0432228E+005, 1.1608804E+000,-1.4195271E+003, 1.3943784E+003
 8.7500000E+003, 1.0432247E+005, 1.1608921E+000,-1.4198495E+003, 1.3966557E+003
 8.7600446E+003, 1.0432265E+005, 1.1610070E+000,-1.4201946E+003, 1.3973013E+003
 8.7700893E+003, 1.0432284E+005, 1.1612547E+000,-1.4203300E+003, 1.3946287E+003
 8.7801339E+003, 1.0432305E+005, 1.1614390E+000,-1.4198346E+003, 1.3908308E+003
 8.7901786E+003, 1.0432330E+005, 1.1614839E+000,-1.4195472E+003, 1.3842269E+003
 8.8000000E+003, 1.0432360E+005, 1.1615022E+000,-1.4197399E+003, 1.3775304E+003
 8.8100446E+003, 1.0432395E+005, 1.1616079E+000,-1.4203526E+003, 1.3748068E+003
 8.8200893E+003, 1.0432431E+005, 1.1617184E+000,-1.4207378E+003, 1.3747311E+003
 8.8301339E+003, 1.0432466E+005, 1.1617241E+000,-1.4206184E+003, 1.3779646E+003
 8.8401786E+003, 1.0432498E+005, 1.1616726E+000,-1.4198817E+003, 1.3819958E+003
 8.8500000E+003, 1.0432526E+005, 1.1614587E+000,-1.4188753E+003, 1.3847144E+003
 8.8600446E+003, 1.0432551E+005, 1.1612036E+000,-1.4180667E+003, 1.3879282E+003
 8.8700893E+003, 1.0432574E+005, 1.1611414E+000,-1.4181750E+003, 1.3904840E+003
 8.8801339E+003, 1.0432596E+005, 1.1611896E+000,-1.4193894E+003, 1.3909796E+003
 8.8901786E+003, 1.0432619E+005, 1.1611213E+000,-1.4202694E+003, 1.3898374E+003
 8.9000000E+003, 1.0432643E+005, 1.1610905E+000,-1.4201667E+003, 1.3879892E+003
 8.9100446E+003, 1.0432669E+005, 1.1607682E+000,-1.4195846E+003, 1.3853558E+003
 8.9200893E+003, 1.0432697E+005, 1.1606099E+000,-1.4188075E+003, 1.3827347E+003
 8.9301339E+003, 1.0432727E+005, 1.1606791E+000,-1.4181155E+003, 1.3789573E+003
 8.9401786E+003, 1.0432758E+005, 1.1607457E+000,-1.4181191E+003, 1.3765691E+003
 8.9500000E+003, 1.0432792E+005, 1.1608268E+000,-1.4188164E+003, 1.3759241E+003
 8.9600446E+003, 1.0432825E+005, 1.1610126E+000,-1.4193856E+003, 1.3771361E+003
 8.9700893E+003, 1.0432857E+005, 1.1613746E+000,-1.4196321E+003, 1.3801660E+003
 8.9801339E+003, 1.0432887E+005, 1.1616332E+000,-1.4201158E+003, 1.3833333E+003
 8.9901786E+003, 1.0432916E+005, 1.1615172E+000,-1.4206487E+003, 1.3850608E+003
 9.0000000E+003, 1.0432943E+005, 1.1613167E+000,-1.4210535E+003, 1.3862592E+003
 9.0100446E+003, 1.0432970E+005, 1.1613798E+000,-1.4205621E+003, 1.3861377E+003
 9.0200893E+003, 1.0432997E+005, 1.1616353E+000,-1.4189167E+003, 1.3839945E+003
 9.0301339E+003, 1.0433025E+005, 1.1620171E+000,-1.4179738E+003, 1.3819675E+003
 9.0401786E+003, 1.0433054E+005, 1.1622716E+000,-1.4180869E+003, 1.3815335E+003
 9.0500000E+003, 1.0433082E+005, 1.1623376E+000,-1.4182901E+003, 1.3831747E+003
 9.0600446E+003, 1.0433109E+005, 1.1623267E+000,-1.4179667E+003, 1.3818435E+003
 9.0700893E+003, 1.0433138E+005, 1.1622337E+000,-1.4174882E+003, 1.3798354E+003
 9.0801339E+003, 1.0433168E+005, 1.1621114E+000,-1.4176625E+003, 1.3807788E+003
 9.0901786E+003, 1.0433196E+005, 1.1620382E+000,-1.4185170E+003, 1.3828452E+003
 9.1000000E+003, 1.0433224E+005, 1.1621195E+000,-1.4193166E+003, 1.3845717E+003
 9.1100446E+003, 1.0433251E+005, 1.1620730E+000,-1.4189095E+003, 1.3860673E+003
 9.1200893E+003, 1.0433276E+005, 1.1620065E+000,-1.4181099E+003, 1.3868976E+003
 9.1301339E+003, 1.0433300E+005, 1.1620080E+000,-1.4181606E+003, 1.3882421E+003
 9.1401786E+003, 1.0433323E+005, 1.1618796E+000,-1.4188998E+003, 1.3904275E+003
 9.1500000E+003, 1.0433344E+005, 1.1616024E+000,-1.4186688E+003, 1.3913260E+003
 9.1600446E+003, 1.0433366E+005, 1.1614541E+000,-1.4181076E+003, 1.3885230E+003
 9.1700893E+003, 1.0433391E+005, 1.1613820E+000,-1.4170727E+003, 1.3845296E+003
 9.1801339E+003, 1.0433417E+005, 1.1613291E+000,-1.4155091E+003, 1.3828022E+003
 9.1901786E+003, 1.0433442E+005, 1.1612392E+000,-1.4148406E+003, 1.3832464E+003
 9.2000000E+003, 1.0433467E+005, 1.1611416E+000,-1.4157137E+003, 1.3834793E+003
 9.2100446E+003, 1.0433493E+005, 1.1611877E+000,-1.4170299E+003, 1.3828710E+003
 9.2200893E+003, 1.0433520E+005, 1.1613423E+000,-1.4177101E+003, 1.3819902E+003
 9.2301339E+003, 1.0433549E+005, 1.1615278E+000,-1.4175236E+003, 1.3812539E+003
 9.2401786E+003, 1.0433577E+005, 1.1616790E+000,-1.4172930E+003, 1.3836227E+003
 9.2500000E+003, 1.0433601E+005, 1.1619108E+000,-1.4165348E+003, 1.3880014E+003
 9.2600446E+003, 1.0433620E+005, 1.1619671E+000,-1.4157871E+003, 1.3951589E+003
 9.2700893E+003, 1.0433634E+005, 1.1619075E+000,-1.4155240E+003, 1.4000394E+003
 9.2801339E+003, 1.0433646E+005, 1.1618097E+000,-1.4162912E+003, 1.4015518E+003
 9.2901786E+003, 1.0433659E+005, 1.1616867E+000,-1.4174361E+003, 1.3993704E+003
 9.3000000E+003, 1.0433674E+005, 1.1616951E+000,-1.4178258E+003, 1.3962975E+003
 9.3100446E+003, 1.0433691E+005, 1.1616850E+000,-1.4167818E+003, 1.3945681E+003
 9.3200893E+003, 1.0433709E+005, 1.1614563E+000,-1.4154848E+003, 1.3930254E+003
 9.3301339E+003, 1.0433728E+005, 1.1612997E+000,-1.4149771E+003, 1.3890524E+003
 9.3401786E+003, 1.0433751E+005, 1.1612535E+000,-1.4147656E+003, 1.3811304E+003
 9.3500000E+003, 1.0433780E+005, 1.1614006E+000,-1.4147729E+003, 1.3753151E+003
 9.3600446E+003, 1.0433812E+005, 1.1616659E+000,-1.4147922E+003, 1.3712898E+003
 9.3700893E+003, 1.0433847E+005, 1.1618627E+000,-1.4144229E+003, 1.3703400E+003
 9.3801339E+003, 1.0433881E+005, 1.1619210E+000,-1.4149423E+003, 1.3741639E+003
 9.3901786E+003, 1.0433911E+005, 1.1619135E+000,-1.4151233E+003, 1.3786312E+003
 9.4000000E+003, 1.0433938E+005, 1.1619643E+000,-1.4148359E+003, 1.3837422E+003
 9.4100446E+003, 1.0433960E+005, 1.1619623E+000,-1.4144350E+003, 1.3880205E+003
 9.4200893E+003, 1.0433980E+005, 1.1618118E+000,-1.4140950E+003, 1.3909715E+003
 9.4301339E+003, 1.0433997E+005, 1.1616781E+000,-1.4135579E+003, 1.3922225E+003
 9.4401786E+003, 1.0434014E+005, 1.1620131E+000,-1.4134157E+003, 1.3925954E+003
 9.4500000E+003, 1.0434030E+005, 1.1622251E+000,-1.4137076E+003, 1.3920850E+003
 9.4600446E+003, 1.0434047E+005, 1.1619887E+000,-1.4141720E+003, 1.3921345E+003
 9.4700893E+003, 1.0434064E+005, 1.1617458E+000,-1.4144284E+003, 1.3944807E+003
 9.4801339E+003, 1.0434078E+005, 1.1614516E+000,-1.4143614E+003, 1.3965946E+003
 9.4901786E+003, 1.0434092E+005, 1.1611762E+000,-1.4148657E+003, 1.3984051E+003
 9.5000000E+003, 1.0434104E+005, 1.1611651E+000,-1.4158088E+003, 1.4006114E+003
 9.5100446E+003, 1.0434116E+005, 1.1613173E+000,-1.4162720E+003, 1.3994478E+003
 9.5200893E+003, 1.0434131E+005, 1.1614413E+000,-1.4168892E+003, 1.3961214E+003
 9.5301339E+003, 1.0434148E+005, 1.1615572E+000,-1.4173009E+003, 1.3944753E+003
 9.5401786E+003, 1.0434166E+005, 1.1617022E+000,-1.4170948E+003, 1.3934996E+003
 9.5500000E+003, 1.0434185E+005, 1.1617414E+000,-1.4161690E+003, 1.3927632E+003
 9.5600446E+003, 1.0434203E+005, 1.1618227E+000,-1.4156576E+003, 1.3913727E+003
 9.5700893E+003, 1.0434223E+005, 1.1619162E+000,-1.4152487E+003, 1.3896341E+003
 9.5801339E+003, 1.0434244E+005, 1.1618560E+000,-1.4147572E+003, 1.3860630E+003
 9.5901786E+003, 1.0434269E+005, 1.1616922E+000,-1.4153494E+003, 1.3814448E+003
 9.6000000E+003, 1.0434297E+005, 1.1616839E+000,-1.4158165E+003, 1.3773389E+003
 9.6100446E+003, 1.0434328E+005, 1.1617570E+000,-1.4150641E+003, 1.3748754E+003
 9.6200893E+003, 1.0434359E+005, 1.1617858E+000,-1.4134565E+003, 1.3751025E+003
 9.6301339E+003, 1.0434388E+005, 1.1617360E+000,-1.4123947E+003, 1.3778100E+003
 9.6401786E+003, 1.0434413E+005, 1.1615208E+000,-1.4118750E+003, 1.3818935E+003
 9.6500000E+003, 1.0434436E+005, 1.1612432E+000,-1.4117161E+003, 1.3823153E+003
 9.6600446E+003, 1.0434460E+005, 1.1612274E+000,-1.4115030E+003, 1.3807307E+003
 9.6700893E+003, 1.0434484E+005, 1.1613509E+000,-1.4116023E+003, 1.3798782E+003
 9.6801339E+003, 1.0434509E+005, 1.1615165E+000,-1.4128320E+003, 1.3808241E+003
 9.6901786E+003, 1.0434535E+005, 1.1615914E+000,-1.4139164E+003, 1.3819214E+003
 9.7000000E+003, 1.0434559E+005, 1.1617210E+000,-1.4137158E+003, 1.3841141E+003
 9.7100446E+003, 1.0434581E+005, 1.1618605E+000,-1.4130115E+003, 1.3853279E+003
 9.7200893E+003, 1.0434602E+005, 1.1618738E+000,-1.4128214E+003, 1.3872083E+003
 9.7301339E+003, 1.0434621E+005, 1.1618584E+000,-1.4127852E+003, 1.3908060E+003
 9.7401786E+003, 1.0434637E+005, 1.1618048E+000,-1.4132556E+003, 1.3938375E+003
 9.7500000E+003, 1.0434651E+005, 1.1616771E+000,-1.4131699E+003, 1.3982081E+003
 9.7600446E+003, 1.0434662E+005, 1.1616157E+000,-1.4134714E+003, 1.3995198E+003
 9.7700893E+003, 1.0434673E+005, 1.1615715E+000,-1.4143239E+003, 1.3988440E+003
 9.7801339E+003, 1.0434687E+005, 1.1614008E+000,-1.4156680E+003, 1.3959206E+003
 9.7901786E+003, 1.0434704E+005, 1.1611972E+000,-1.4163505E+003, 1.3921432E+003
 9.8000000E+003, 1.0434725E+005, 1.1611439E+000,-1.4164110E+003, 1.3862198E+003
 9.8100446E+003, 1.0434750E+005, 1.1611564E+000,-1.4156019E+003, 1.3806009E+003
 9.8200893E+003, 1.0434779E+005, 1.1611752E+000,-1.4145860E+003, 1.3762853E+003
 9.8301339E+003, 1.0434810E+005, 1.1611815E+000,-1.4135919E+003, 1.3746511E+003
 9.8401786E+003, 1.0434840E+005, 1.1611539E+000,-1.4128005E+003, 1.3757468E+003
 9.8500000E+003, 1.0434868E+005, 1.1611451E+000,-1.4121077E+003, 1.3779724E+003
 9.8600446E+003, 1.0434894E+005, 1.1611342E+000,-1.4113053E+003, 1.3792056E+003
 9.8700893E+003, 1.0434919E+005, 1.1610186E+000,-1.4111981E+003, 1.3797662E+003
 9.8801339E+003, 1.0434944E+005, 1.1609443E+000,-1.4118835E+003, 1.3798937E+003
 9.8901786E+003, 1.0434970E+005, 1.1609421E+000,-1.4117714E+003, 1.3792328E+003
 9.9000000E+003, 1.0434994E+005, 1.1609913E+000,-1.4106208E+003, 1.3804914E+003
 9.9100446E+003, 1.0435017E+005, 1.1609573E+000,-1.4098373E+003, 1.3815866E+003
 9.9200893E+003, 1.0435039E+005, 1.1609905E+000,-1.4100415E+003, 1.3824472E+003
 9.9301339E+003, 1.0435060E+005, 1.1612627E+000,-1.4102422E+003, 1.3847603E+003
 9.9401786E+003, 1.0435079E+005, 1.1617807E+000,-1.4106672E+003, 1.3886599E+003
 9.9500000E+003, 1.0435095E+005, 1.1618926E+000,-1.4111934E+003, 1.3916369E+003
 9.9600446E+003, 1.0435109E+005, 1.1618358E+000,-1.4117403E+003, 1.3945728E+003
 9.9700893E+003, 1.0435123E+005, 1.1617509E+000,-1.4124594E+003, 1.3944766E+003
 9.9801339E+003, 1.0435137E+005, 1.1617257E+000,-1.4131434E+003, 1.3936607E+003
 9.9901786E+003, 1.0435153E+005, 1.1617858E+000,-1.4136048E+003, 1.3945071E+003
 1.0000000E+004, 1.0435167E+005, 1.1614017E+000,-1.4135493E+003, 1.3947776E+003
 1.0010045E+004, 1.0435182E+005, 1.1613659E+000,-1.4127083E+003, 1.3942304E+003
 1.0020089E+004, 1.0435196E+005, 1.1613541E+000,-1.4120699E+003, 1.3931666E+003
 1.0030134E+004, 1.0435212E+005, 1.1613414E+000,-1.4117619E+003, 1.3912569E+003
 1.0040179E+004, 1.0435228E+005, 1.1614990E+000,-1.4119507E+003, 1.3895791E+003
 1.0050000E+004, 1.0435247E+005, 1.1613932E+000,-1.4119646E+003, 1.3867759E+003
 1.0060045E+004, 1.0435267E+005, 1.1613291E+000,-1.4115972E+003, 1.3849185E+003
 1.0070089E+004, 1.0435288E+005, 1.1613647E+000,-1.4111674E+003, 1.3861582E+003
 1.0080134E+004, 1.0435306E+005, 1.1616987E+000,-1.4107531E+003, 1.3881951E+003
 1.0090179E+004, 1.0435323E+005, 1.1623236E+000,-1.4104699E+003, 1.3914084E+003
 1.0100000E+004, 1.0435336E+005, 1.1623445E+000,-1.4107789E+003, 1.3944830E+003
 1.0110045E+004, 1.0435349E+005, 1.1621667E+000,-1.4113306E+003, 1.3958615E+003
 1.0120089E+004, 1.0435361E+005, 1.1620977E+000,-1.4118869E+003, 1.3955843E+003
 1.0130134E+004, 1.0435374E+005, 1.1621208E+000,-1.4122920E+003, 1.3962768E+003
 1.0140179E+004, 1.0435387E+005, 1.1620961E+000,-1.4123784E+003, 1.3957805E+003
 1.0150000E+004, 1.0435400E+005, 1.1620458E+000,-1.4122137E+003, 1.3935440E+003
 1.0160045E+004, 1.0435416E+005, 1.1619528E+000,-1.4122066E+003, 1.3906639E+003
 1.0170089E+004, 1.0435434E+005, 1.1618556E+000,-1.4124277E+003, 1.3879167E+003
 1.0180134E+004, 1.0435454E+005, 1.1617653E+000,-1.4118380E+003, 1.3868477E+003
 1.0190179E+004, 1.0435475E+005, 1.1616734E+000,-1.4111657E+003, 1.3830707E+003
 1.0200000E+004, 1.0435498E+005, 1.1615674E+000,-1.4107860E+003, 1.3801016E+003
 1.0210045E+004, 1.0435522E+005, 1.1614504E+000,-1.4105065E+003, 1.3803614E+003
 1.0220089E+004, 1.0435545E+005, 1.1614268E+000,-1.4100637E+003, 1.3817742E+003
 1.0230134E+004, 1.0435566E+005, 1.1614106E+000,-1.4100138E+003, 1.3832040E+003
 1.0240179E+004, 1.0435587E+005, 1.1614324E+000,-1.4104968E+003, 1.3858552E+003
 1.0250000E+004, 1.0435606E+005, 1.1616358E+000,-1.4110848E+003, 1.3863211E+003
 1.0260045E+004, 1.0435625E+005, 1.1616984E+000,-1.4115199E+003, 1.3882458E+003
 1.0270089E+004, 1.0435642E+005, 1.1616979E+000,-1.4118309E+003, 1.3908112E+003
 1.0280134E+004, 1.0435657E+005, 1.1617297E+000,-1.4121708E+003, 1.3951748E+003
 1.0290179E+004, 1.0435669E+005, 1.1617151E+000,-1.4135353E+003, 1.3983648E+003
 1.0300000E+004, 1.0435681E+005, 1.1616867E+000,-1.4143925E+003, 1.3994506E+003
 1.0310045E+004, 1.0435693E+005, 1.1614043E+000,-1.4145681E+003, 1.3976711E+003
 1.0320089E+004, 1.0435707E+005, 1.1610458E+000,-1.4135880E+003, 1.3959102E+003
 1.0330134E+004, 1.0435721E+005, 1.1609467E+000,-1.4127147E+003, 1.3940932E+003
 1.0340179E+004, 1.0435736E+005, 1.1610298E+000,-1.4127228E+003, 1.3941171E+003
 1.0350000E+004, 1.0435750E+005, 1.1611950E+000,-1.4129249E+003, 1.3947832E+003
 1.0360045E+004, 1.0435764E+005, 1.1611330E+000,-1.4129186E+003, 1.3947106E+003
 1.0370089E+004, 1.0435778E+005, 1.1610362E+000,-1.4132286E+003, 1.3959756E+003
 1.0380134E+004, 1.0435792E+005, 1.1609372E+000,-1.4135470E+003, 1.3954287E+003
 1.0390179E+004, 1.0435806E+005, 1.1606079E+000,-1.4134474E+003, 1.3946192E+003
 1.0400000E+004, 1.0435821E+005, 1.1604468E+000,-1.4132612E+003, 1.3937932E+003
 1.0410045E+004, 1.0435837E+005, 1.1608690E+000,-1.4129711E+003, 1.3930472E+003
 1.0420089E+004, 1.0435853E+005, 1.1612297E+000,-1.4124590E+003, 1.3912950E+003
 1.0430134E+004, 1.0435869E+005, 1.1613575E+000,-1.4117200E+003, 1.3904961E+003
 1.0440179E+004, 1.0435886E+005, 1.1615629E+000,-1.4105515E+003, 1.3894912E+003
 1.0450000E+004, 1.0435902E+005, 1.1616932E+000,-1.4094207E+003, 1.3898804E+003
 1.0460045E+004, 1.0435917E+005, 1.1618547E+000,-1.4087424E+003, 1.3898108E+003
 1.0470089E+004, 1.0435932E+005, 1.1619728E+000,-1.4085875E+003, 1.3890275E+003
 1.0480134E+004, 1.0435948E+005, 1.1618097E+000,-1.4085986E+003, 1.3866958E+003
 1.0490179E+004, 1.0435966E+005, 1.1614998E+000,-1.4085364E+003, 1.3843328E+003
 1.0500000E+004, 1.0435985E+005, 1.1614952E+000,-1.4079673E+003, 1.3839488E+003
 1.0510045E+004, 1.0436003E+005, 1.1615649E+000,-1.4075160E+003, 1.3837570E+003
 1.0520089E+004, 1.0436022E+005, 1.1615320E+000,-1.4072836E+003, 1.3840908E+003
 1.0530134E+004, 1.0436039E+005, 1.1615501E+000,-1.4071528E+003, 1.3863580E+003
 1.0540179E+004, 1.0436054E+005, 1.1615658E+000,-1.4068003E+003, 1.3910776E+003
 1.0550000E+004, 1.0436064E+005, 1.1615622E+000,-1.4066405E+003, 1.3944805E+003
 1.0560045E+004, 1.0436073E+005, 1.1615381E+000,-1.4068526E+003, 1.3954154E+003
 1.0570089E+004, 1.0436082E+005, 1.1615102E+000,-1.4072828E+003, 1.3945048E+003
 1.0580134E+004, 1.0436094E+005, 1.1615006E+000,-1.4087862E+003, 1.3928825E+003
 1.0590179E+004, 1.0436107E+005, 1.1615454E+000,-1.4103196E+003, 1.3918246E+003
 1.0600000E+004, 1.0436123E+005, 1.1615739E+000,-1.4116936E+003, 1.3898591E+003
 1.0610045E+004, 1.0436141E+005, 1.1615140E+000,-1.4132249E+003, 1.3871917E+003
 1.0620089E+004, 1.0436162E+005, 1.1614128E+000,-1.4135406E+003, 1.3868061E+003
 1.0630134E+004, 1.0436183E+005, 1.1613310E+000,-1.4126973E+003, 1.3866460E+003
 1.0640179E+004, 1.0436203E+005, 1.1614164E+000,-1.4109697E+003, 1.3866135E+003
 1.0650000E+004, 1.0436222E+005, 1.1615464E+000,-1.4096870E+003, 1.3865499E+003
 1.0660045E+004, 1.0436240E+005, 1.1616147E+000,-1.4096211E+003, 1.3870869E+003
 1.0670089E+004, 1.0436257E+005, 1.1613084E+000,-1.4101868E+003, 1.3877123E+003
 1.0680134E+004, 1.0436275E+005, 1.1611655E+000,-1.4110447E+003, 1.3879954E+003
 1.0690179E+004, 1.0436294E+005, 1.1612666E+000,-1.4113763E+003, 1.3857032E+003
 1.0700000E+004, 1.0436315E+005, 1.1614929E+000,-1.4113756E+003, 1.3837607E+003
 1.0710045E+004, 1.0436337E+005, 1.1618309E+000,-1.4119799E+003, 1.3844612E+003
 1.0720089E+004, 1.0436358E+005, 1.1619891E+000,-1.4118052E+003, 1.3852340E+003
 1.0730134E+004, 1.0436378E+005, 1.1619121E+000,-1.4106192E+003, 1.3862023E+003
 1.0740179E+004, 1.0436397E+005, 1.1616124E+000,-1.4090139E+003, 1.3856758E+003
 1.0750000E+004, 1.0436414E+005, 1.1615980E+000,-1.4067737E+003, 1.3858671E+003
 1.0760045E+004, 1.0436430E+005, 1.1616552E+000,-1.4057806E+003, 1.3869430E+003
 1.0770089E+004, 1.0436444E+005, 1.1615883E+000,-1.4059253E+003, 1.3893885E+003
 1.0780134E+004, 1.0436455E+005, 1.1615112E+000,-1.4061372E+003, 1.3926968E+003
 1.0790179E+004, 1.0436465E+005, 1.1614472E+000,-1.4065821E+003, 1.3956916E+003
 1.0800000E+004, 1.0436472E+005, 1.1614289E+000,-1.4074571E+003, 1.3995895E+003
 1.0810045E+004, 1.0436477E+005, 1.1612911E+000,-1.4082974E+003, 1.4024703E+003
 1.0820089E+004, 1.0436481E+005, 1.1610142E+000,-1.4083433E+003, 1.4042844E+003
 1.0830134E+004, 1.0436484E+005, 1.1609927E+000,-1.4087642E+003, 1.4035444E+003
 1.0840179E+004, 1.0436489E+005, 1.1611738E+000,-1.4091405E+003, 1.4010878E+003
 1.0850000E+004, 1.0436496E+005, 1.1611608E+000,-1.4092688E+003, 1.3995842E+003
 1.0860045E+004, 1.0436504E+005, 1.1611168E+000,-1.4098066E+003, 1.3987198E+003
 1.0870089E+004, 1.0436514E+005, 1.1611393E+000,-1.4106390E+003, 1.3954657E+003
 1.0880134E+004, 1.0436528E+005, 1.1611333E+000,-1.4113462E+003, 1.3913575E+003
 1.0890179E+004, 1.0436544E+005, 1.1610295E+000,-1.4104115E+003, 1.3897281E+003
 1.0900000E+004, 1.0436560E+005, 1.1610993E+000,-1.4089956E+003, 1.3889874E+003
 1.0910045E+004, 1.0436575E+005, 1.1613162E+000,-1.4080029E+003, 1.3889016E+003
 1.0920089E+004, 1.0436590E+005, 1.1613982E+000,-1.4072863E+003, 1.3871593E+003
 1.0930134E+004, 1.0436606E+005, 1.1613475E+000,-1.4070968E+003, 1.3873453E+003
 1.0940179E+004, 1.0436621E+005, 1.1613202E+000,-1.4071856E+003, 1.3888663E+003
 1.0950223E+004, 1.0436635E+005, 1.1613602E+000,-1.4076076E+003, 1.3906858E+003
 1.0960045E+004, 1.0436647E+005, 1.1613584E+000,-1.4073354E+003, 1.3924529E+003
 1.0970089E+004, 1.0436658E+005, 1.1613488E+000,-1.4065371E+003, 1.3935054E+003
 1.0980134E+004, 1.0436668E+005, 1.1614284E+000,-1.4057263E+003, 1.3938343E+003
 1.0990179E+004, 1.0436677E+005, 1.1614966E+000,-1.4055613E+003, 1.3926786E+003
 1.1000223E+004, 1.0436688E+005, 1.1615372E+000,-1.4067879E+003, 1.3917757E+003
 1.1010045E+004, 1.0436701E+005, 1.1616541E+000,-1.4085962E+003, 1.3904418E+003
 1.1020089E+004, 1.0436717E+005, 1.1618158E+000,-1.4101324E+003, 1.3871373E+003
 1.1030134E+004, 1.0436736E+005, 1.1617815E+000,-1.4103330E+003, 1.3852732E+003
 1.1040179E+004, 1.0436755E+005, 1.1615946E+000,-1.4093433E+003, 1.3864861E+003
 1.1050223E+004, 1.0436772E+005, 1.1615311E+000,-1.4085283E+003, 1.3891129E+003
 1.1060045E+004, 1.0436786E+005, 1.1615253E+000,-1.4082431E+003, 1.3910667E+003
 1.1070089E+004, 1.0436799E+005, 1.1614901E+000,-1.4089142E+003, 1.3920113E+003
 1.1080134E+004, 1.0436812E+005, 1.1614193E+000,-1.4091458E+003, 1.3909561E+003
 1.1090179E+004, 1.0436827E+005, 1.1613679E+000,-1.4090235E+003, 1.3893049E+003
 1.1100223E+004, 1.0436843E+005, 1.1614485E+000,-1.4085972E+003, 1.3889616E+003
 1.1110045E+004, 1.0436858E+005, 1.1616064E+000,-1.4083013E+003, 1.3883867E+003
 1.1120089E+004, 1.0436873E+005, 1.1617003E+000,-1.4072038E+003, 1.3891547E+003
 1.1130134E+004, 1.0436886E+005, 1.1617077E+000,-1.4060866E+003, 1.3910006E+003
 1.1140179E+004, 1.0436897E+005, 1.1614336E+000,-1.4059809E+003, 1.3924430E+003
