s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0434143E+005, 1.1613793E+000,-1.4069548E+003, 1.3616558E+003
 8.3700893E+003, 1.0434179E+005, 1.1612562E+000,-1.4070873E+003, 1.3613715E+003
 8.3801339E+003, 1.0434215E+005, 1.1611278E+000,-1.4071238E+003, 1.3620860E+003
 8.3901786E+003, 1.0434251E+005, 1.1611289E+000,-1.4072521E+003, 1.3616733E+003
 8.4000000E+003, 1.0434286E+005, 1.1611640E+000,-1.4065704E+003, 1.3615179E+003
 8.4100446E+003, 1.0434321E+005, 1.1611379E+000,-1.4059976E+003, 1.3609956E+003
 8.4200893E+003, 1.0434357E+005, 1.1610630E+000,-1.4054643E+003, 1.3597274E+003
 8.4301339E+003, 1.0434394E+005, 1.1609961E+000,-1.4045582E+003, 1.3568615E+003
 8.4401786E+003, 1.0434433E+005, 1.1609257E+000,-1.4038733E+003, 1.3534951E+003
 8.4500000E+003, 1.0434474E+005, 1.1608968E+000,-1.4040929E+003, 1.3511444E+003
 8.4600446E+003, 1.0434515E+005, 1.1609385E+000,-1.4047795E+003, 1.3526683E+003
 8.4700893E+003, 1.0434556E+005, 1.1610285E+000,-1.4053985E+003, 1.3557687E+003
 8.4801339E+003, 1.0434594E+005, 1.1611153E+000,-1.4056622E+003, 1.3580075E+003
 8.4901786E+003, 1.0434631E+005, 1.1611621E+000,-1.4057967E+003, 1.3589038E+003
 8.5000000E+003, 1.0434669E+005, 1.1611843E+000,-1.4059739E+003, 1.3566108E+003
 8.5100446E+003, 1.0434709E+005, 1.1611892E+000,-1.4059829E+003, 1.3533794E+003
 8.5200893E+003, 1.0434751E+005, 1.1611536E+000,-1.4060425E+003, 1.3524780E+003
 8.5301339E+003, 1.0434793E+005, 1.1610540E+000,-1.4059229E+003, 1.3539720E+003
 8.5401786E+003, 1.0434833E+005, 1.1609726E+000,-1.4059697E+003, 1.3570331E+003
 8.5500000E+003, 1.0434871E+005, 1.1609380E+000,-1.4063032E+003, 1.3594501E+003
 8.5600446E+003, 1.0434907E+005, 1.1608916E+000,-1.4064195E+003, 1.3603586E+003
 8.5700893E+003, 1.0434944E+005, 1.1608076E+000,-1.4066148E+003, 1.3603616E+003
 8.5801339E+003, 1.0434981E+005, 1.1606995E+000,-1.4063544E+003, 1.3582344E+003
 8.5901786E+003, 1.0435020E+005, 1.1606299E+000,-1.4054401E+003, 1.3561492E+003
 8.6000000E+003, 1.0435058E+005, 1.1607779E+000,-1.4043801E+003, 1.3560106E+003
 8.6100446E+003, 1.0435095E+005, 1.1610525E+000,-1.4036479E+003, 1.3579196E+003
 8.6200893E+003, 1.0435130E+005, 1.1610730E+000,-1.4027757E+003, 1.3610923E+003
 8.6301339E+003, 1.0435161E+005, 1.1610223E+000,-1.4021044E+003, 1.3644766E+003
 8.6401786E+003, 1.0435190E+005, 1.1609780E+000,-1.4019798E+003, 1.3661195E+003
 8.6500000E+003, 1.0435219E+005, 1.1608823E+000,-1.4023402E+003, 1.3649252E+003
 8.6600446E+003, 1.0435248E+005, 1.1607384E+000,-1.4024224E+003, 1.3649107E+003
 8.6700893E+003, 1.0435278E+005, 1.1606438E+000,-1.4022896E+003, 1.3640566E+003
 8.6801339E+003, 1.0435308E+005, 1.1605747E+000,-1.4017492E+003, 1.3642702E+003
 8.6901786E+003, 1.0435338E+005, 1.1604969E+000,-1.4014917E+003, 1.3644261E+003
 8.7000000E+003, 1.0435367E+005, 1.1604593E+000,-1.4018757E+003, 1.3631093E+003
 8.7100446E+003, 1.0435399E+005, 1.1604793E+000,-1.4025079E+003, 1.3610962E+003
 8.7200893E+003, 1.0435433E+005, 1.1605683E+000,-1.4032713E+003, 1.3583804E+003
 8.7301339E+003, 1.0435470E+005, 1.1606799E+000,-1.4045088E+003, 1.3558461E+003
 8.7401786E+003, 1.0435509E+005, 1.1607844E+000,-1.4060264E+003, 1.3553140E+003
 8.7500000E+003, 1.0435550E+005, 1.1611107E+000,-1.4068796E+003, 1.3535395E+003
 8.7600446E+003, 1.0435592E+005, 1.1615596E+000,-1.4060446E+003, 1.3540450E+003
 8.7700893E+003, 1.0435631E+005, 1.1615834E+000,-1.4043483E+003, 1.3569553E+003
 8.7801339E+003, 1.0435667E+005, 1.1615782E+000,-1.4024383E+003, 1.3599174E+003
 8.7901786E+003, 1.0435698E+005, 1.1615741E+000,-1.4007749E+003, 1.3638398E+003
 8.8000000E+003, 1.0435726E+005, 1.1615521E+000,-1.3992721E+003, 1.3653169E+003
 8.8100446E+003, 1.0435752E+005, 1.1613813E+000,-1.3979881E+003, 1.3644481E+003
 8.8200893E+003, 1.0435779E+005, 1.1612364E+000,-1.3973702E+003, 1.3646565E+003
 8.8301339E+003, 1.0435804E+005, 1.1608774E+000,-1.3977426E+003, 1.3645113E+003
 8.8401786E+003, 1.0435832E+005, 1.1603425E+000,-1.3985750E+003, 1.3630319E+003
 8.8500000E+003, 1.0435860E+005, 1.1604765E+000,-1.3995352E+003, 1.3613773E+003
 8.8600446E+003, 1.0435891E+005, 1.1608784E+000,-1.4003799E+003, 1.3597956E+003
 8.8700893E+003, 1.0435924E+005, 1.1612934E+000,-1.4010539E+003, 1.3596901E+003
 8.8801339E+003, 1.0435956E+005, 1.1616053E+000,-1.4011848E+003, 1.3603522E+003
 8.8901786E+003, 1.0435989E+005, 1.1616495E+000,-1.4011659E+003, 1.3607716E+003
 8.9000000E+003, 1.0436020E+005, 1.1617249E+000,-1.4016015E+003, 1.3611848E+003
 8.9100446E+003, 1.0436051E+005, 1.1618407E+000,-1.4012574E+003, 1.3636389E+003
 8.9200893E+003, 1.0436080E+005, 1.1618631E+000,-1.4005321E+003, 1.3651400E+003
 8.9301339E+003, 1.0436107E+005, 1.1617984E+000,-1.3998414E+003, 1.3657383E+003
 8.9401786E+003, 1.0436134E+005, 1.1618695E+000,-1.3994334E+003, 1.3653135E+003
 8.9500000E+003, 1.0436161E+005, 1.1617920E+000,-1.3996060E+003, 1.3632602E+003
 8.9600446E+003, 1.0436191E+005, 1.1615479E+000,-1.3997059E+003, 1.3614591E+003
 8.9700893E+003, 1.0436222E+005, 1.1611170E+000,-1.3992363E+003, 1.3597138E+003
 8.9801339E+003, 1.0436253E+005, 1.1608822E+000,-1.3985950E+003, 1.3592006E+003
 8.9901786E+003, 1.0436284E+005, 1.1608987E+000,-1.3979467E+003, 1.3608139E+003
 9.0000000E+003, 1.0436311E+005, 1.1610057E+000,-1.3976986E+003, 1.3636588E+003
 9.0100446E+003, 1.0436337E+005, 1.1610709E+000,-1.3979154E+003, 1.3662793E+003
 9.0200893E+003, 1.0436362E+005, 1.1610796E+000,-1.3983150E+003, 1.3657271E+003
 9.0301339E+003, 1.0436389E+005, 1.1610986E+000,-1.3989663E+003, 1.3636304E+003
 9.0401786E+003, 1.0436418E+005, 1.1611084E+000,-1.3992478E+003, 1.3630843E+003
 9.0500000E+003, 1.0436446E+005, 1.1607875E+000,-1.3997422E+003, 1.3644619E+003
 9.0600446E+003, 1.0436473E+005, 1.1604472E+000,-1.4003386E+003, 1.3664249E+003
 9.0700893E+003, 1.0436500E+005, 1.1604823E+000,-1.4010622E+003, 1.3673407E+003
 9.0801339E+003, 1.0436527E+005, 1.1605569E+000,-1.4010102E+003, 1.3663020E+003
 9.0901786E+003, 1.0436555E+005, 1.1604730E+000,-1.4008652E+003, 1.3631693E+003
 9.1000000E+003, 1.0436586E+005, 1.1602753E+000,-1.4006883E+003, 1.3602992E+003
 9.1100446E+003, 1.0436619E+005, 1.1601968E+000,-1.4003783E+003, 1.3577654E+003
 9.1200893E+003, 1.0436652E+005, 1.1602952E+000,-1.3996039E+003, 1.3585527E+003
 9.1301339E+003, 1.0436683E+005, 1.1605230E+000,-1.3982668E+003, 1.3601104E+003
 9.1401786E+003, 1.0436713E+005, 1.1606538E+000,-1.3971745E+003, 1.3613145E+003
 9.1500000E+003, 1.0436740E+005, 1.1608900E+000,-1.3965094E+003, 1.3627313E+003
 9.1600446E+003, 1.0436767E+005, 1.1610268E+000,-1.3970118E+003, 1.3622789E+003
 9.1700893E+003, 1.0436795E+005, 1.1608518E+000,-1.3973010E+003, 1.3617695E+003
 9.1801339E+003, 1.0436823E+005, 1.1604671E+000,-1.3973237E+003, 1.3610239E+003
 9.1901786E+003, 1.0436853E+005, 1.1603742E+000,-1.3974927E+003, 1.3592966E+003
 9.2000000E+003, 1.0436883E+005, 1.1602139E+000,-1.3978902E+003, 1.3573039E+003
 9.2100446E+003, 1.0436916E+005, 1.1600833E+000,-1.3980537E+003, 1.3546885E+003
 9.2200893E+003, 1.0436951E+005, 1.1601701E+000,-1.3984630E+003, 1.3528454E+003
 9.2301339E+003, 1.0436988E+005, 1.1603032E+000,-1.3988142E+003, 1.3527342E+003
 9.2401786E+003, 1.0437024E+005, 1.1605118E+000,-1.3991313E+003, 1.3527078E+003
 9.2500000E+003, 1.0437061E+005, 1.1607293E+000,-1.3987568E+003, 1.3522140E+003
 9.2600446E+003, 1.0437097E+005, 1.1608731E+000,-1.3981240E+003, 1.3532822E+003
 9.2700893E+003, 1.0437131E+005, 1.1613118E+000,-1.3974226E+003, 1.3556839E+003
 9.2801339E+003, 1.0437163E+005, 1.1615807E+000,-1.3968268E+003, 1.3590745E+003
 9.2901786E+003, 1.0437191E+005, 1.1613114E+000,-1.3963087E+003, 1.3606030E+003
 9.3000000E+003, 1.0437220E+005, 1.1608987E+000,-1.3961449E+003, 1.3601329E+003
 9.3100446E+003, 1.0437248E+005, 1.1609394E+000,-1.3960509E+003, 1.3590649E+003
 9.3200893E+003, 1.0437278E+005, 1.1610931E+000,-1.3964698E+003, 1.3585502E+003
 9.3301339E+003, 1.0437308E+005, 1.1608555E+000,-1.3972551E+003, 1.3589945E+003
 9.3401786E+003, 1.0437339E+005, 1.1606236E+000,-1.3978231E+003, 1.3605532E+003
 9.3500000E+003, 1.0437367E+005, 1.1605230E+000,-1.3980953E+003, 1.3638079E+003
 9.3600446E+003, 1.0437393E+005, 1.1606602E+000,-1.3980919E+003, 1.3662125E+003
 9.3700893E+003, 1.0437417E+005, 1.1608330E+000,-1.3980839E+003, 1.3666446E+003
 9.3801339E+003, 1.0437442E+005, 1.1607820E+000,-1.3974651E+003, 1.3653885E+003
 9.3901786E+003, 1.0437468E+005, 1.1606815E+000,-1.3963427E+003, 1.3650178E+003
 9.4000000E+003, 1.0437492E+005, 1.1605675E+000,-1.3961496E+003, 1.3661900E+003
 9.4100446E+003, 1.0437515E+005, 1.1605237E+000,-1.3967028E+003, 1.3683295E+003
 9.4200893E+003, 1.0437536E+005, 1.1605645E+000,-1.3972718E+003, 1.3710024E+003
 9.4301339E+003, 1.0437557E+005, 1.1606381E+000,-1.3979259E+003, 1.3723772E+003
 9.4401786E+003, 1.0437577E+005, 1.1607767E+000,-1.3978214E+003, 1.3724538E+003
 9.4500000E+003, 1.0437596E+005, 1.1609978E+000,-1.3975008E+003, 1.3725994E+003
 9.4600446E+003, 1.0437615E+005, 1.1611704E+000,-1.3970231E+003, 1.3726920E+003
 9.4700893E+003, 1.0437634E+005, 1.1611754E+000,-1.3966936E+003, 1.3730813E+003
 9.4801339E+003, 1.0437653E+005, 1.1610585E+000,-1.3968149E+003, 1.3734571E+003
 9.4901786E+003, 1.0437671E+005, 1.1608970E+000,-1.3972292E+003, 1.3730101E+003
 9.5000000E+003, 1.0437691E+005, 1.1607953E+000,-1.3975483E+003, 1.3725893E+003
 9.5100446E+003, 1.0437710E+005, 1.1607762E+000,-1.3977565E+003, 1.3720013E+003
 9.5200893E+003, 1.0437732E+005, 1.1606974E+000,-1.3984910E+003, 1.3704978E+003
 9.5301339E+003, 1.0437755E+005, 1.1605676E+000,-1.3989384E+003, 1.3676226E+003
 9.5401786E+003, 1.0437782E+005, 1.1606022E+000,-1.3989259E+003, 1.3633044E+003
 9.5500000E+003, 1.0437810E+005, 1.1606458E+000,-1.3985904E+003, 1.3611832E+003
 9.5600446E+003, 1.0437839E+005, 1.1606564E+000,-1.3981922E+003, 1.3617139E+003
 9.5700893E+003, 1.0437868E+005, 1.1608877E+000,-1.3978198E+003, 1.3625732E+003
 9.5801339E+003, 1.0437896E+005, 1.1612920E+000,-1.3971859E+003, 1.3621051E+003
 9.5901786E+003, 1.0437923E+005, 1.1614682E+000,-1.3963848E+003, 1.3614422E+003
 9.6000000E+003, 1.0437951E+005, 1.1615027E+000,-1.3951760E+003, 1.3587720E+003
 9.6100446E+003, 1.0437980E+005, 1.1613654E+000,-1.3941028E+003, 1.3561188E+003
 9.6200893E+003, 1.0438011E+005, 1.1611347E+000,-1.3938502E+003, 1.3555089E+003
 9.6301339E+003, 1.0438041E+005, 1.1609077E+000,-1.3940503E+003, 1.3561150E+003
 9.6401786E+003, 1.0438071E+005, 1.1605507E+000,-1.3942165E+003, 1.3564003E+003
 9.6500000E+003, 1.0438100E+005, 1.1603642E+000,-1.3943104E+003, 1.3563950E+003
 9.6600446E+003, 1.0438129E+005, 1.1603850E+000,-1.3943498E+003, 1.3580634E+003
 9.6700893E+003, 1.0438157E+005, 1.1604490E+000,-1.3950406E+003, 1.3620192E+003
 9.6801339E+003, 1.0438182E+005, 1.1605023E+000,-1.3959133E+003, 1.3658455E+003
 9.6901786E+003, 1.0438205E+005, 1.1606529E+000,-1.3961781E+003, 1.3691817E+003
 9.7000000E+003, 1.0438224E+005, 1.1607263E+000,-1.3957619E+003, 1.3718124E+003
 9.7100446E+003, 1.0438243E+005, 1.1606539E+000,-1.3951392E+003, 1.3716281E+003
 9.7200893E+003, 1.0438261E+005, 1.1607104E+000,-1.3947896E+003, 1.3710116E+003
 9.7301339E+003, 1.0438280E+005, 1.1608846E+000,-1.3947418E+003, 1.3711685E+003
 9.7401786E+003, 1.0438299E+005, 1.1609320E+000,-1.3945140E+003, 1.3701147E+003
 9.7500000E+003, 1.0438318E+005, 1.1609248E+000,-1.3939468E+003, 1.3692405E+003
 9.7600446E+003, 1.0438337E+005, 1.1607476E+000,-1.3933836E+003, 1.3694471E+003
 9.7700893E+003, 1.0438356E+005, 1.1603476E+000,-1.3930463E+003, 1.3690765E+003
 9.7801339E+003, 1.0438375E+005, 1.1602325E+000,-1.3930652E+003, 1.3702221E+003
 9.7901786E+003, 1.0438393E+005, 1.1604782E+000,-1.3931268E+003, 1.3707079E+003
 9.8000000E+003, 1.0438410E+005, 1.1608081E+000,-1.3933656E+003, 1.3703220E+003
 9.8100446E+003, 1.0438429E+005, 1.1610460E+000,-1.3935673E+003, 1.3687821E+003
 9.8200893E+003, 1.0438449E+005, 1.1610753E+000,-1.3935544E+003, 1.3688888E+003
 9.8301339E+003, 1.0438468E+005, 1.1610798E+000,-1.3935993E+003, 1.3700123E+003
 9.8401786E+003, 1.0438486E+005, 1.1612362E+000,-1.3941870E+003, 1.3705544E+003
 9.8500000E+003, 1.0438505E+005, 1.1612859E+000,-1.3949940E+003, 1.3695526E+003
 9.8600446E+003, 1.0438526E+005, 1.1610031E+000,-1.3959535E+003, 1.3669903E+003
 9.8700893E+003, 1.0438551E+005, 1.1609605E+000,-1.3965561E+003, 1.3641694E+003
 9.8801339E+003, 1.0438578E+005, 1.1611052E+000,-1.3961544E+003, 1.3607026E+003
 9.8901786E+003, 1.0438606E+005, 1.1610101E+000,-1.3952173E+003, 1.3599358E+003
 9.9000000E+003, 1.0438633E+005, 1.1607755E+000,-1.3940326E+003, 1.3609428E+003
 9.9100446E+003, 1.0438658E+005, 1.1606873E+000,-1.3936132E+003, 1.3631424E+003
 9.9200893E+003, 1.0438681E+005, 1.1606086E+000,-1.3934141E+003, 1.3654729E+003
 9.9301339E+003, 1.0438703E+005, 1.1606080E+000,-1.3937543E+003, 1.3660625E+003
 9.9401786E+003, 1.0438725E+005, 1.1604250E+000,-1.3943346E+003, 1.3661235E+003
 9.9500000E+003, 1.0438747E+005, 1.1601030E+000,-1.3942570E+003, 1.3660225E+003
 9.9600446E+003, 1.0438769E+005, 1.1599705E+000,-1.3938728E+003, 1.3662480E+003
 9.9700893E+003, 1.0438790E+005, 1.1600779E+000,-1.3935058E+003, 1.3661313E+003
 9.9801339E+003, 1.0438812E+005, 1.1602278E+000,-1.3935809E+003, 1.3661351E+003
 9.9901786E+003, 1.0438834E+005, 1.1603250E+000,-1.3941254E+003, 1.3659033E+003
 1.0000000E+004, 1.0438856E+005, 1.1604320E+000,-1.3938429E+003, 1.3651691E+003
 1.0010045E+004, 1.0438879E+005, 1.1605555E+000,-1.3930904E+003, 1.3634506E+003
 1.0020089E+004, 1.0438903E+005, 1.1606671E+000,-1.3918794E+003, 1.3603991E+003
 1.0030134E+004, 1.0438929E+005, 1.1607653E+000,-1.3910215E+003, 1.3585184E+003
 1.0040179E+004, 1.0438954E+005, 1.1608776E+000,-1.3901518E+003, 1.3602461E+003
 1.0050000E+004, 1.0438975E+005, 1.1608650E+000,-1.3897421E+003, 1.3661954E+003
 1.0060045E+004, 1.0438991E+005, 1.1609649E+000,-1.3898800E+003, 1.3721395E+003
 1.0070089E+004, 1.0439003E+005, 1.1611073E+000,-1.3898137E+003, 1.3765839E+003
 1.0080134E+004, 1.0439013E+005, 1.1609200E+000,-1.3897514E+003, 1.3784930E+003
 1.0090179E+004, 1.0439022E+005, 1.1608227E+000,-1.3900466E+003, 1.3775986E+003
 1.0100000E+004, 1.0439032E+005, 1.1606499E+000,-1.3904772E+003, 1.3761487E+003
 1.0110045E+004, 1.0439045E+005, 1.1605414E+000,-1.3910693E+003, 1.3734223E+003
 1.0120089E+004, 1.0439059E+005, 1.1607652E+000,-1.3909500E+003, 1.3739830E+003
 1.0130134E+004, 1.0439071E+005, 1.1610410E+000,-1.3907799E+003, 1.3764475E+003
 1.0140179E+004, 1.0439081E+005, 1.1611646E+000,-1.3910439E+003, 1.3793986E+003
 1.0150000E+004, 1.0439090E+005, 1.1611329E+000,-1.3919420E+003, 1.3807814E+003
 1.0160045E+004, 1.0439098E+005, 1.1609451E+000,-1.3927623E+003, 1.3820355E+003
 1.0170089E+004, 1.0439107E+005, 1.1607330E+000,-1.3938055E+003, 1.3828525E+003
 1.0180134E+004, 1.0439116E+005, 1.1608171E+000,-1.3944933E+003, 1.3821763E+003
 1.0190179E+004, 1.0439126E+005, 1.1609333E+000,-1.3945585E+003, 1.3792135E+003
 1.0200000E+004, 1.0439140E+005, 1.1604539E+000,-1.3948542E+003, 1.3739907E+003
 1.0210045E+004, 1.0439158E+005, 1.1598928E+000,-1.3954273E+003, 1.3696802E+003
 1.0220089E+004, 1.0439180E+005, 1.1599628E+000,-1.3959848E+003, 1.3663915E+003
 1.0230134E+004, 1.0439206E+005, 1.1603166E+000,-1.3961166E+003, 1.3623201E+003
 1.0240179E+004, 1.0439234E+005, 1.1604979E+000,-1.3960710E+003, 1.3595020E+003
 1.0250000E+004, 1.0439263E+005, 1.1605489E+000,-1.3952911E+003, 1.3580130E+003
 1.0260045E+004, 1.0439291E+005, 1.1607134E+000,-1.3943585E+003, 1.3594767E+003
 1.0270089E+004, 1.0439318E+005, 1.1609937E+000,-1.3941309E+003, 1.3613743E+003
 1.0280134E+004, 1.0439343E+005, 1.1612287E+000,-1.3938874E+003, 1.3638201E+003
 1.0290179E+004, 1.0439366E+005, 1.1614085E+000,-1.3936103E+003, 1.3645298E+003
 1.0300000E+004, 1.0439389E+005, 1.1614927E+000,-1.3931149E+003, 1.3630041E+003
 1.0310045E+004, 1.0439414E+005, 1.1614307E+000,-1.3926002E+003, 1.3614730E+003
 1.0320089E+004, 1.0439438E+005, 1.1614064E+000,-1.3928119E+003, 1.3632625E+003
 1.0330134E+004, 1.0439461E+005, 1.1614585E+000,-1.3930601E+003, 1.3649885E+003
 1.0340179E+004, 1.0439483E+005, 1.1615402E+000,-1.3930160E+003, 1.3655330E+003
 1.0350000E+004, 1.0439504E+005, 1.1614847E+000,-1.3923582E+003, 1.3662539E+003
 1.0360045E+004, 1.0439523E+005, 1.1612833E+000,-1.3912032E+003, 1.3675307E+003
 1.0370089E+004, 1.0439540E+005, 1.1612381E+000,-1.3900627E+003, 1.3704081E+003
 1.0380134E+004, 1.0439554E+005, 1.1614226E+000,-1.3898278E+003, 1.3747326E+003
 1.0390179E+004, 1.0439565E+005, 1.1616457E+000,-1.3900619E+003, 1.3784270E+003
 1.0400000E+004, 1.0439573E+005, 1.1615673E+000,-1.3901316E+003, 1.3792784E+003
 1.0410045E+004, 1.0439582E+005, 1.1614677E+000,-1.3901690E+003, 1.3792785E+003
 1.0420089E+004, 1.0439590E+005, 1.1613514E+000,-1.3903572E+003, 1.3794580E+003
 1.0430134E+004, 1.0439598E+005, 1.1612670E+000,-1.3900070E+003, 1.3800678E+003
 1.0440179E+004, 1.0439606E+005, 1.1611279E+000,-1.3897666E+003, 1.3804388E+003
 1.0450000E+004, 1.0439613E+005, 1.1609864E+000,-1.3898587E+003, 1.3800435E+003
 1.0460045E+004, 1.0439621E+005, 1.1610051E+000,-1.3900128E+003, 1.3781637E+003
 1.0470089E+004, 1.0439633E+005, 1.1611050E+000,-1.3903476E+003, 1.3730786E+003
 1.0480134E+004, 1.0439648E+005, 1.1611667E+000,-1.3906275E+003, 1.3686134E+003
 1.0490179E+004, 1.0439666E+005, 1.1611616E+000,-1.3905971E+003, 1.3679050E+003
 1.0500000E+004, 1.0439683E+005, 1.1611559E+000,-1.3907926E+003, 1.3684900E+003
 1.0510045E+004, 1.0439701E+005, 1.1611659E+000,-1.3914644E+003, 1.3689351E+003
 1.0520089E+004, 1.0439718E+005, 1.1610741E+000,-1.3917184E+003, 1.3695188E+003
 1.0530134E+004, 1.0439736E+005, 1.1608487E+000,-1.3919446E+003, 1.3699807E+003
 1.0540179E+004, 1.0439753E+005, 1.1607101E+000,-1.3918472E+003, 1.3712884E+003
 1.0550000E+004, 1.0439768E+005, 1.1606989E+000,-1.3912575E+003, 1.3722546E+003
 1.0560045E+004, 1.0439783E+005, 1.1607525E+000,-1.3910832E+003, 1.3732835E+003
 1.0570089E+004, 1.0439796E+005, 1.1608241E+000,-1.3913577E+003, 1.3757917E+003
 1.0580134E+004, 1.0439807E+005, 1.1608661E+000,-1.3915664E+003, 1.3781452E+003
 1.0590179E+004, 1.0439817E+005, 1.1608187E+000,-1.3914600E+003, 1.3799899E+003
 1.0600000E+004, 1.0439826E+005, 1.1608759E+000,-1.3912855E+003, 1.3789259E+003
 1.0610045E+004, 1.0439837E+005, 1.1611220E+000,-1.3909169E+003, 1.3744129E+003
 1.0620089E+004, 1.0439851E+005, 1.1610510E+000,-1.3909752E+003, 1.3708278E+003
 1.0630134E+004, 1.0439868E+005, 1.1611006E+000,-1.3913680E+003, 1.3701642E+003
 1.0640179E+004, 1.0439885E+005, 1.1612733E+000,-1.3916850E+003, 1.3710608E+003
 1.0650000E+004, 1.0439900E+005, 1.1614221E+000,-1.3920412E+003, 1.3722210E+003
 1.0660045E+004, 1.0439916E+005, 1.1615361E+000,-1.3925309E+003, 1.3720682E+003
 1.0670089E+004, 1.0439933E+005, 1.1615592E+000,-1.3924864E+003, 1.3698516E+003
 1.0680134E+004, 1.0439951E+005, 1.1614343E+000,-1.3914976E+003, 1.3694524E+003
 1.0690179E+004, 1.0439968E+005, 1.1611210E+000,-1.3903635E+003, 1.3693749E+003
 1.0700000E+004, 1.0439983E+005, 1.1608556E+000,-1.3898746E+003, 1.3716243E+003
 1.0710045E+004, 1.0439996E+005, 1.1607110E+000,-1.3896152E+003, 1.3735973E+003
 1.0720089E+004, 1.0440009E+005, 1.1606101E+000,-1.3893726E+003, 1.3735594E+003
 1.0730134E+004, 1.0440021E+005, 1.1605023E+000,-1.3892454E+003, 1.3728643E+003
 1.0740179E+004, 1.0440035E+005, 1.1605774E+000,-1.3889190E+003, 1.3719147E+003
 1.0750000E+004, 1.0440048E+005, 1.1608378E+000,-1.3886242E+003, 1.3713500E+003
 1.0760045E+004, 1.0440061E+005, 1.1609508E+000,-1.3881968E+003, 1.3709047E+003
 1.0770089E+004, 1.0440075E+005, 1.1611226E+000,-1.3878752E+003, 1.3707251E+003
 1.0780134E+004, 1.0440088E+005, 1.1613708E+000,-1.3879506E+003, 1.3710541E+003
 1.0790179E+004, 1.0440102E+005, 1.1614433E+000,-1.3881349E+003, 1.3713488E+003
 1.0800000E+004, 1.0440114E+005, 1.1612974E+000,-1.3884333E+003, 1.3720595E+003
 1.0810045E+004, 1.0440127E+005, 1.1611517E+000,-1.3885590E+003, 1.3717978E+003
 1.0820089E+004, 1.0440141E+005, 1.1612170E+000,-1.3891967E+003, 1.3722879E+003
 1.0830134E+004, 1.0440154E+005, 1.1613394E+000,-1.3910028E+003, 1.3729363E+003
 1.0840179E+004, 1.0440169E+005, 1.1613994E+000,-1.3922710E+003, 1.3724546E+003
 1.0850000E+004, 1.0440185E+005, 1.1614102E+000,-1.3922364E+003, 1.3733615E+003
 1.0860045E+004, 1.0440198E+005, 1.1613168E+000,-1.3917396E+003, 1.3761501E+003
 1.0870089E+004, 1.0440208E+005, 1.1611463E+000,-1.3908725E+003, 1.3809593E+003
 1.0880134E+004, 1.0440214E+005, 1.1610156E+000,-1.3898464E+003, 1.3848767E+003
 1.0890179E+004, 1.0440217E+005, 1.1608320E+000,-1.3895237E+003, 1.3867282E+003
 1.0900000E+004, 1.0440219E+005, 1.1607547E+000,-1.3899672E+003, 1.3860758E+003
 1.0910045E+004, 1.0440223E+005, 1.1608152E+000,-1.3901096E+003, 1.3838560E+003
 1.0920089E+004, 1.0440229E+005, 1.1608196E+000,-1.3896483E+003, 1.3815985E+003
 1.0930134E+004, 1.0440236E+005, 1.1608068E+000,-1.3886245E+003, 1.3792707E+003
 1.0940179E+004, 1.0440243E+005, 1.1607846E+000,-1.3877508E+003, 1.3777892E+003
 1.0950223E+004, 1.0440252E+005, 1.1606618E+000,-1.3880182E+003, 1.3759386E+003
 1.0960045E+004, 1.0440262E+005, 1.1605039E+000,-1.3889873E+003, 1.3734580E+003
 1.0970089E+004, 1.0440275E+005, 1.1603890E+000,-1.3897174E+003, 1.3729265E+003
 1.0980134E+004, 1.0440287E+005, 1.1603151E+000,-1.3904078E+003, 1.3761380E+003
 1.0990179E+004, 1.0440297E+005, 1.1603206E+000,-1.3909711E+003, 1.3812160E+003
 1.1000223E+004, 1.0440303E+005, 1.1602797E+000,-1.3913602E+003, 1.3848493E+003
 1.1010045E+004, 1.0440308E+005, 1.1602874E+000,-1.3917501E+003, 1.3849346E+003
 1.1020089E+004, 1.0440314E+005, 1.1603005E+000,-1.3915997E+003, 1.3838209E+003
 1.1030134E+004, 1.0440320E+005, 1.1602724E+000,-1.3919485E+003, 1.3823302E+003
 1.1040179E+004, 1.0440329E+005, 1.1604348E+000,-1.3926635E+003, 1.3808114E+003
 1.1050223E+004, 1.0440338E+005, 1.1608119E+000,-1.3928452E+003, 1.3813516E+003
 1.1060045E+004, 1.0440347E+005, 1.1608364E+000,-1.3923926E+003, 1.3808315E+003
 1.1070089E+004, 1.0440356E+005, 1.1607633E+000,-1.3909549E+003, 1.3790018E+003
 1.1080134E+004, 1.0440366E+005, 1.1609164E+000,-1.3888803E+003, 1.3756986E+003
 1.1090179E+004, 1.0440376E+005, 1.1610034E+000,-1.3883956E+003, 1.3742883E+003
 1.1100223E+004, 1.0440388E+005, 1.1612538E+000,-1.3879781E+003, 1.3740710E+003
 1.1110045E+004, 1.0440398E+005, 1.1614248E+000,-1.3872458E+003, 1.3747557E+003
 1.1120089E+004, 1.0440407E+005, 1.1614160E+000,-1.3861133E+003, 1.3746635E+003
 1.1130134E+004, 1.0440416E+005, 1.1613140E+000,-1.3856173E+003, 1.3740046E+003
 1.1140179E+004, 1.0440426E+005, 1.1610840E+000,-1.3855844E+003, 1.3733143E+003
