s,Pa,kg/m3,kW,kW
 8.3600446E+003, 1.0428006E+005, 1.1616291E+000,-1.4365034E+003, 1.3857134E+003
 8.3700893E+003, 1.0428045E+005, 1.1616658E+000,-1.4359344E+003, 1.3865100E+003
 8.3801339E+003, 1.0428084E+005, 1.1617845E+000,-1.4361280E+003, 1.3881960E+003
 8.3901786E+003, 1.0428121E+005, 1.1618885E+000,-1.4359877E+003, 1.3909377E+003
 8.4000000E+003, 1.0428155E+005, 1.1619105E+000,-1.4353188E+003, 1.3922430E+003
 8.4100446E+003, 1.0428188E+005, 1.1618128E+000,-1.4341860E+003, 1.3917613E+003
 8.4200893E+003, 1.0428222E+005, 1.1617036E+000,-1.4343686E+003, 1.3903333E+003
 8.4301339E+003, 1.0428258E+005, 1.1616573E+000,-1.4347696E+003, 1.3873257E+003
 8.4401786E+003, 1.0428297E+005, 1.1615928E+000,-1.4351163E+003, 1.3855303E+003
 8.4500000E+003, 1.0428336E+005, 1.1616433E+000,-1.4351484E+003, 1.3854953E+003
 8.4600446E+003, 1.0428374E+005, 1.1617343E+000,-1.4346268E+003, 1.3875746E+003
 8.4700893E+003, 1.0428409E+005, 1.1617555E+000,-1.4339996E+003, 1.3922556E+003
 8.4801339E+003, 1.0428440E+005, 1.1616184E+000,-1.4335609E+003, 1.3973299E+003
 8.4901786E+003, 1.0428467E+005, 1.1615566E+000,-1.4338882E+003, 1.4012373E+003
 8.5000000E+003, 1.0428492E+005, 1.1614627E+000,-1.4348282E+003, 1.4034668E+003
 8.5100446E+003, 1.0428517E+005, 1.1613001E+000,-1.4354027E+003, 1.4024699E+003
 8.5200893E+003, 1.0428544E+005, 1.1612730E+000,-1.4353093E+003, 1.4011978E+003
 8.5301339E+003, 1.0428571E+005, 1.1613603E+000,-1.4350304E+003, 1.3993449E+003
 8.5401786E+003, 1.0428600E+005, 1.1614813E+000,-1.4346026E+003, 1.3970432E+003
 8.5500000E+003, 1.0428630E+005, 1.1616524E+000,-1.4349109E+003, 1.3955705E+003
 8.5600446E+003, 1.0428661E+005, 1.1618937E+000,-1.4352433E+003, 1.3956892E+003
 8.5700893E+003, 1.0428692E+005, 1.1619734E+000,-1.4353015E+003, 1.3968472E+003
 8.5801339E+003, 1.0428721E+005, 1.1619472E+000,-1.4352112E+003, 1.4000236E+003
 8.5901786E+003, 1.0428749E+005, 1.1619493E+000,-1.4352079E+003, 1.4009131E+003
 8.6000000E+003, 1.0428776E+005, 1.1619627E+000,-1.4362815E+003, 1.4014251E+003
 8.6100446E+003, 1.0428803E+005, 1.1619099E+000,-1.4370275E+003, 1.4023420E+003
 8.6200893E+003, 1.0428829E+005, 1.1619570E+000,-1.4368694E+003, 1.4055317E+003
 8.6301339E+003, 1.0428853E+005, 1.1620091E+000,-1.4362427E+003, 1.4061899E+003
 8.6401786E+003, 1.0428878E+005, 1.1619046E+000,-1.4362563E+003, 1.4027452E+003
 8.6500000E+003, 1.0428906E+005, 1.1617802E+000,-1.4356903E+003, 1.3983786E+003
 8.6600446E+003, 1.0428936E+005, 1.1615901E+000,-1.4351592E+003, 1.3956798E+003
 8.6700893E+003, 1.0428968E+005, 1.1613813E+000,-1.4342212E+003, 1.3915010E+003
 8.6801339E+003, 1.0429003E+005, 1.1612397E+000,-1.4331469E+003, 1.3878663E+003
 8.6901786E+003, 1.0429039E+005, 1.1612428E+000,-1.4312472E+003, 1.3867530E+003
 8.7000000E+003, 1.0429073E+005, 1.1612721E+000,-1.4302854E+003, 1.3868780E+003
 8.7100446E+003, 1.0429108E+005, 1.1612882E+000,-1.4302600E+003, 1.3856294E+003
 8.7200893E+003, 1.0429144E+005, 1.1614706E+000,-1.4306617E+003, 1.3846510E+003
 8.7301339E+003, 1.0429180E+005, 1.1617435E+000,-1.4311171E+003, 1.3854682E+003
 8.7401786E+003, 1.0429215E+005, 1.1616889E+000,-1.4308629E+003, 1.3888015E+003
 8.7500000E+003, 1.0429246E+005, 1.1610319E+000,-1.4310485E+003, 1.3945141E+003
 8.7600446E+003, 1.0429273E+005, 1.1606971E+000,-1.4311087E+003, 1.4002162E+003
 8.7700893E+003, 1.0429295E+005, 1.1608108E+000,-1.4309241E+003, 1.4042830E+003
 8.7801339E+003, 1.0429316E+005, 1.1609375E+000,-1.4313799E+003, 1.4049150E+003
 8.7901786E+003, 1.0429338E+005, 1.1610405E+000,-1.4321136E+003, 1.4032293E+003
 8.8000000E+003, 1.0429361E+005, 1.1612786E+000,-1.4326928E+003, 1.4019007E+003
 8.8100446E+003, 1.0429386E+005, 1.1614991E+000,-1.4324039E+003, 1.3999003E+003
 8.8200893E+003, 1.0429413E+005, 1.1615608E+000,-1.4320350E+003, 1.3953623E+003
 8.8301339E+003, 1.0429444E+005, 1.1615957E+000,-1.4317035E+003, 1.3909602E+003
 8.8401786E+003, 1.0429476E+005, 1.1615995E+000,-1.4313823E+003, 1.3900232E+003
 8.8500000E+003, 1.0429508E+005, 1.1614889E+000,-1.4307447E+003, 1.3918342E+003
 8.8600446E+003, 1.0429538E+005, 1.1615456E+000,-1.4300189E+003, 1.3918818E+003
 8.8700893E+003, 1.0429568E+005, 1.1616931E+000,-1.4290917E+003, 1.3898006E+003
 8.8801339E+003, 1.0429599E+005, 1.1617462E+000,-1.4282839E+003, 1.3891786E+003
 8.8901786E+003, 1.0429630E+005, 1.1618681E+000,-1.4281015E+003, 1.3887018E+003
 8.9000000E+003, 1.0429661E+005, 1.1620565E+000,-1.4279209E+003, 1.3896662E+003
 8.9100446E+003, 1.0429691E+005, 1.1621835E+000,-1.4282863E+003, 1.3908746E+003
 8.9200893E+003, 1.0429720E+005, 1.1623122E+000,-1.4292344E+003, 1.3919815E+003
 8.9301339E+003, 1.0429749E+005, 1.1625551E+000,-1.4305645E+003, 1.3941376E+003
 8.9401786E+003, 1.0429777E+005, 1.1625866E+000,-1.4303922E+003, 1.3976441E+003
 8.9500000E+003, 1.0429801E+005, 1.1624462E+000,-1.4298711E+003, 1.4010264E+003
 8.9600446E+003, 1.0429824E+005, 1.1622343E+000,-1.4296812E+003, 1.3991195E+003
 8.9700893E+003, 1.0429849E+005, 1.1620867E+000,-1.4295478E+003, 1.3970115E+003
 8.9801339E+003, 1.0429875E+005, 1.1619716E+000,-1.4297277E+003, 1.3967102E+003
 8.9901786E+003, 1.0429901E+005, 1.1618039E+000,-1.4299780E+003, 1.3985561E+003
 9.0000000E+003, 1.0429924E+005, 1.1615076E+000,-1.4300287E+003, 1.4011718E+003
 9.0100446E+003, 1.0429946E+005, 1.1613076E+000,-1.4295110E+003, 1.4022563E+003
 9.0200893E+003, 1.0429968E+005, 1.1613364E+000,-1.4299240E+003, 1.4014311E+003
 9.0301339E+003, 1.0429991E+005, 1.1616216E+000,-1.4293092E+003, 1.3980573E+003
 9.0401786E+003, 1.0430018E+005, 1.1618955E+000,-1.4293265E+003, 1.3932813E+003
 9.0500000E+003, 1.0430047E+005, 1.1619040E+000,-1.4298938E+003, 1.3913900E+003
 9.0600446E+003, 1.0430077E+005, 1.1617104E+000,-1.4305672E+003, 1.3922089E+003
 9.0700893E+003, 1.0430107E+005, 1.1614954E+000,-1.4304274E+003, 1.3951435E+003
 9.0801339E+003, 1.0430132E+005, 1.1613036E+000,-1.4296108E+003, 1.4004548E+003
 9.0901786E+003, 1.0430153E+005, 1.1611876E+000,-1.4285811E+003, 1.4043189E+003
 9.1000000E+003, 1.0430171E+005, 1.1611299E+000,-1.4277294E+003, 1.4043667E+003
 9.1100446E+003, 1.0430190E+005, 1.1615331E+000,-1.4280083E+003, 1.4026080E+003
 9.1200893E+003, 1.0430211E+005, 1.1618283E+000,-1.4285861E+003, 1.4010293E+003
 9.1301339E+003, 1.0430233E+005, 1.1619290E+000,-1.4288011E+003, 1.3994567E+003
 9.1401786E+003, 1.0430257E+005, 1.1619159E+000,-1.4285919E+003, 1.3977935E+003
 9.1500000E+003, 1.0430282E+005, 1.1618136E+000,-1.4284316E+003, 1.3958336E+003
 9.1600446E+003, 1.0430308E+005, 1.1616993E+000,-1.4289852E+003, 1.3929034E+003
 9.1700893E+003, 1.0430338E+005, 1.1617774E+000,-1.4299751E+003, 1.3906643E+003
 9.1801339E+003, 1.0430370E+005, 1.1617719E+000,-1.4301502E+003, 1.3909218E+003
 9.1901786E+003, 1.0430400E+005, 1.1616692E+000,-1.4296347E+003, 1.3929927E+003
 9.2000000E+003, 1.0430426E+005, 1.1617035E+000,-1.4290872E+003, 1.3984718E+003
 9.2100446E+003, 1.0430449E+005, 1.1615700E+000,-1.4293343E+003, 1.4020671E+003
 9.2200893E+003, 1.0430470E+005, 1.1614825E+000,-1.4296625E+003, 1.4034061E+003
 9.2301339E+003, 1.0430491E+005, 1.1617782E+000,-1.4299561E+003, 1.4025673E+003
 9.2401786E+003, 1.0430514E+005, 1.1617741E+000,-1.4299523E+003, 1.3983432E+003
 9.2500000E+003, 1.0430540E+005, 1.1612408E+000,-1.4303385E+003, 1.3942374E+003
 9.2600446E+003, 1.0430569E+005, 1.1611098E+000,-1.4304595E+003, 1.3912777E+003
 9.2700893E+003, 1.0430601E+005, 1.1614197E+000,-1.4293283E+003, 1.3901742E+003
 9.2801339E+003, 1.0430631E+005, 1.1617489E+000,-1.4274790E+003, 1.3899530E+003
 9.2901786E+003, 1.0430659E+005, 1.1619152E+000,-1.4259950E+003, 1.3919436E+003
 9.3000000E+003, 1.0430685E+005, 1.1618817E+000,-1.4257312E+003, 1.3942848E+003
 9.3100446E+003, 1.0430709E+005, 1.1617337E+000,-1.4249619E+003, 1.3947113E+003
 9.3200893E+003, 1.0430733E+005, 1.1614737E+000,-1.4244688E+003, 1.3941953E+003
 9.3301339E+003, 1.0430757E+005, 1.1610580E+000,-1.4251436E+003, 1.3928950E+003
 9.3401786E+003, 1.0430783E+005, 1.1607709E+000,-1.4256890E+003, 1.3916961E+003
 9.3500000E+003, 1.0430810E+005, 1.1608294E+000,-1.4262905E+003, 1.3934526E+003
 9.3600446E+003, 1.0430835E+005, 1.1609638E+000,-1.4271692E+003, 1.3962313E+003
 9.3700893E+003, 1.0430857E+005, 1.1609948E+000,-1.4272773E+003, 1.4011203E+003
 9.3801339E+003, 1.0430877E+005, 1.1609225E+000,-1.4276007E+003, 1.4047034E+003
 9.3901786E+003, 1.0430894E+005, 1.1609532E+000,-1.4277663E+003, 1.4062457E+003
 9.4000000E+003, 1.0430911E+005, 1.1610868E+000,-1.4274735E+003, 1.4055216E+003
 9.4100446E+003, 1.0430928E+005, 1.1612909E+000,-1.4280288E+003, 1.4065480E+003
 9.4200893E+003, 1.0430945E+005, 1.1614636E+000,-1.4288435E+003, 1.4084249E+003
 9.4301339E+003, 1.0430960E+005, 1.1613882E+000,-1.4289482E+003, 1.4093964E+003
 9.4401786E+003, 1.0430976E+005, 1.1612951E+000,-1.4292129E+003, 1.4087261E+003
 9.4500000E+003, 1.0430994E+005, 1.1614607E+000,-1.4301769E+003, 1.4055005E+003
 9.4600446E+003, 1.0431014E+005, 1.1617223E+000,-1.4305152E+003, 1.4025318E+003
 9.4700893E+003, 1.0431037E+005, 1.1618447E+000,-1.4306877E+003, 1.4007842E+003
 9.4801339E+003, 1.0431061E+005, 1.1618272E+000,-1.4298725E+003, 1.3990264E+003
 9.4901786E+003, 1.0431086E+005, 1.1618252E+000,-1.4286237E+003, 1.3979308E+003
 9.5000000E+003, 1.0431110E+005, 1.1618967E+000,-1.4271130E+003, 1.3965509E+003
 9.5100446E+003, 1.0431134E+005, 1.1618562E+000,-1.4269385E+003, 1.3968802E+003
 9.5200893E+003, 1.0431157E+005, 1.1617333E+000,-1.4280475E+003, 1.3999008E+003
 9.5301339E+003, 1.0431178E+005, 1.1616766E+000,-1.4295291E+003, 1.4030855E+003
 9.5401786E+003, 1.0431199E+005, 1.1616726E+000,-1.4302651E+003, 1.4052878E+003
 9.5500000E+003, 1.0431219E+005, 1.1616231E+000,-1.4298653E+003, 1.4031065E+003
 9.5600446E+003, 1.0431240E+005, 1.1614418E+000,-1.4293866E+003, 1.4016767E+003
 9.5700893E+003, 1.0431262E+005, 1.1612172E+000,-1.4284752E+003, 1.4012231E+003
 9.5801339E+003, 1.0431283E+005, 1.1611896E+000,-1.4274911E+003, 1.4008478E+003
 9.5901786E+003, 1.0431304E+005, 1.1612817E+000,-1.4277092E+003, 1.4025688E+003
 9.6000000E+003, 1.0431323E+005, 1.1614076E+000,-1.4280470E+003, 1.4062775E+003
 9.6100446E+003, 1.0431339E+005, 1.1615655E+000,-1.4288059E+003, 1.4088076E+003
 9.6200893E+003, 1.0431355E+005, 1.1615421E+000,-1.4298304E+003, 1.4085743E+003
 9.6301339E+003, 1.0431372E+005, 1.1610790E+000,-1.4304956E+003, 1.4081398E+003
 9.6401786E+003, 1.0431390E+005, 1.1608930E+000,-1.4308604E+003, 1.4094481E+003
 9.6500000E+003, 1.0431406E+005, 1.1610425E+000,-1.4304976E+003, 1.4098194E+003
 9.6600446E+003, 1.0431421E+005, 1.1613105E+000,-1.4296798E+003, 1.4116260E+003
 9.6700893E+003, 1.0431434E+005, 1.1613943E+000,-1.4291895E+003, 1.4144887E+003
 9.6801339E+003, 1.0431445E+005, 1.1613742E+000,-1.4284424E+003, 1.4154104E+003
 9.6901786E+003, 1.0431455E+005, 1.1613430E+000,-1.4280279E+003, 1.4164263E+003
 9.7000000E+003, 1.0431463E+005, 1.1613265E+000,-1.4275986E+003, 1.4166630E+003
 9.7100446E+003, 1.0431472E+005, 1.1614369E+000,-1.4274535E+003, 1.4148066E+003
 9.7200893E+003, 1.0431484E+005, 1.1614924E+000,-1.4284684E+003, 1.4122867E+003
 9.7301339E+003, 1.0431497E+005, 1.1615936E+000,-1.4300877E+003, 1.4124368E+003
 9.7401786E+003, 1.0431511E+005, 1.1617512E+000,-1.4306495E+003, 1.4127013E+003
 9.7500000E+003, 1.0431525E+005, 1.1618219E+000,-1.4303709E+003, 1.4129594E+003
 9.7600446E+003, 1.0431538E+005, 1.1617380E+000,-1.4287951E+003, 1.4133408E+003
 9.7700893E+003, 1.0431549E+005, 1.1616181E+000,-1.4275990E+003, 1.4143264E+003
 9.7801339E+003, 1.0431558E+005, 1.1615760E+000,-1.4263786E+003, 1.4158777E+003
 9.7901786E+003, 1.0431566E+005, 1.1615695E+000,-1.4254791E+003, 1.4169541E+003
 9.8000000E+003, 1.0431572E+005, 1.1615823E+000,-1.4255238E+003, 1.4184264E+003
 9.8100446E+003, 1.0431578E+005, 1.1614552E+000,-1.4265972E+003, 1.4177581E+003
 9.8200893E+003, 1.0431586E+005, 1.1610978E+000,-1.4272732E+003, 1.4146158E+003
 9.8301339E+003, 1.0431599E+005, 1.1609488E+000,-1.4279023E+003, 1.4075216E+003
 9.8401786E+003, 1.0431617E+005, 1.1611825E+000,-1.4273301E+003, 1.4027433E+003
 9.8500000E+003, 1.0431637E+005, 1.1615077E+000,-1.4258829E+003, 1.3992615E+003
 9.8600446E+003, 1.0431658E+005, 1.1615890E+000,-1.4244177E+003, 1.3968329E+003
 9.8700893E+003, 1.0431680E+005, 1.1611451E+000,-1.4236226E+003, 1.3965510E+003
 9.8801339E+003, 1.0431701E+005, 1.1609927E+000,-1.4233781E+003, 1.3957086E+003
 9.8901786E+003, 1.0431724E+005, 1.1611510E+000,-1.4243526E+003, 1.3934176E+003
 9.9000000E+003, 1.0431748E+005, 1.1613136E+000,-1.4253999E+003, 1.3949891E+003
 9.9100446E+003, 1.0431771E+005, 1.1615249E+000,-1.4261134E+003, 1.3992936E+003
 9.9200893E+003, 1.0431791E+005, 1.1617542E+000,-1.4269822E+003, 1.4024296E+003
 9.9301339E+003, 1.0431809E+005, 1.1618334E+000,-1.4276585E+003, 1.4062984E+003
 9.9401786E+003, 1.0431825E+005, 1.1617303E+000,-1.4281784E+003, 1.4101609E+003
 9.9500000E+003, 1.0431838E+005, 1.1616262E+000,-1.4275632E+003, 1.4108663E+003
 9.9600446E+003, 1.0431851E+005, 1.1616365E+000,-1.4275362E+003, 1.4101869E+003
 9.9700893E+003, 1.0431866E+005, 1.1614700E+000,-1.4283073E+003, 1.4064720E+003
 9.9801339E+003, 1.0431885E+005, 1.1614123E+000,-1.4294031E+003, 1.4035243E+003
 9.9901786E+003, 1.0431906E+005, 1.1614136E+000,-1.4296296E+003, 1.4024089E+003
 1.0000000E+004, 1.0431927E+005, 1.1613976E+000,-1.4281421E+003, 1.4029299E+003
 1.0010045E+004, 1.0431946E+005, 1.1614656E+000,-1.4263517E+003, 1.4049223E+003
 1.0020089E+004, 1.0431961E+005, 1.1616564E+000,-1.4265386E+003, 1.4075250E+003
 1.0030134E+004, 1.0431976E+005, 1.1619032E+000,-1.4273951E+003, 1.4084477E+003
 1.0040179E+004, 1.0431991E+005, 1.1619801E+000,-1.4278663E+003, 1.4108974E+003
 1.0050000E+004, 1.0432003E+005, 1.1620919E+000,-1.4275365E+003, 1.4120433E+003
 1.0060045E+004, 1.0432015E+005, 1.1620307E+000,-1.4267843E+003, 1.4113819E+003
 1.0070089E+004, 1.0432028E+005, 1.1620787E+000,-1.4261288E+003, 1.4100235E+003
 1.0080134E+004, 1.0432041E+005, 1.1621731E+000,-1.4261116E+003, 1.4084621E+003
 1.0090179E+004, 1.0432055E+005, 1.1621298E+000,-1.4250713E+003, 1.4066528E+003
 1.0100000E+004, 1.0432070E+005, 1.1620677E+000,-1.4242052E+003, 1.4040541E+003
 1.0110045E+004, 1.0432086E+005, 1.1619860E+000,-1.4231214E+003, 1.4020208E+003
 1.0120089E+004, 1.0432102E+005, 1.1619954E+000,-1.4220917E+003, 1.4031690E+003
 1.0130134E+004, 1.0432117E+005, 1.1619799E+000,-1.4223053E+003, 1.4039041E+003
 1.0140179E+004, 1.0432132E+005, 1.1619239E+000,-1.4236749E+003, 1.4041944E+003
 1.0150000E+004, 1.0432146E+005, 1.1617529E+000,-1.4248202E+003, 1.4064160E+003
 1.0160045E+004, 1.0432160E+005, 1.1610357E+000,-1.4246280E+003, 1.4081270E+003
 1.0170089E+004, 1.0432173E+005, 1.1608964E+000,-1.4240894E+003, 1.4074364E+003
 1.0180134E+004, 1.0432187E+005, 1.1612071E+000,-1.4246054E+003, 1.4056680E+003
 1.0190179E+004, 1.0432202E+005, 1.1614011E+000,-1.4252896E+003, 1.4059385E+003
 1.0200000E+004, 1.0432217E+005, 1.1613212E+000,-1.4253861E+003, 1.4066837E+003
 1.0210045E+004, 1.0432231E+005, 1.1612776E+000,-1.4250954E+003, 1.4076209E+003
 1.0220089E+004, 1.0432244E+005, 1.1612402E+000,-1.4252347E+003, 1.4085569E+003
 1.0230134E+004, 1.0432258E+005, 1.1611521E+000,-1.4255757E+003, 1.4082419E+003
 1.0240179E+004, 1.0432272E+005, 1.1610806E+000,-1.4256554E+003, 1.4066565E+003
 1.0250000E+004, 1.0432287E+005, 1.1611512E+000,-1.4253555E+003, 1.4061359E+003
 1.0260045E+004, 1.0432302E+005, 1.1613325E+000,-1.4252572E+003, 1.4069554E+003
 1.0270089E+004, 1.0432316E+005, 1.1614771E+000,-1.4246364E+003, 1.4061121E+003
 1.0280134E+004, 1.0432331E+005, 1.1614427E+000,-1.4235416E+003, 1.4057842E+003
 1.0290179E+004, 1.0432344E+005, 1.1612789E+000,-1.4229915E+003, 1.4060587E+003
 1.0300000E+004, 1.0432357E+005, 1.1612068E+000,-1.4240556E+003, 1.4079555E+003
 1.0310045E+004, 1.0432369E+005, 1.1612588E+000,-1.4250172E+003, 1.4110917E+003
 1.0320089E+004, 1.0432379E+005, 1.1613704E+000,-1.4257564E+003, 1.4130187E+003
 1.0330134E+004, 1.0432390E+005, 1.1614773E+000,-1.4250792E+003, 1.4114385E+003
 1.0340179E+004, 1.0432401E+005, 1.1615336E+000,-1.4240559E+003, 1.4097180E+003
 1.0350000E+004, 1.0432411E+005, 1.1615296E+000,-1.4235283E+003, 1.4104284E+003
 1.0360045E+004, 1.0432421E+005, 1.1614822E+000,-1.4239666E+003, 1.4111995E+003
 1.0370089E+004, 1.0432431E+005, 1.1613149E+000,-1.4251172E+003, 1.4120276E+003
 1.0380134E+004, 1.0432442E+005, 1.1610749E+000,-1.4264236E+003, 1.4121792E+003
 1.0390179E+004, 1.0432453E+005, 1.1611447E+000,-1.4271673E+003, 1.4125430E+003
 1.0400000E+004, 1.0432464E+005, 1.1613410E+000,-1.4272682E+003, 1.4128036E+003
 1.0410045E+004, 1.0432476E+005, 1.1612058E+000,-1.4272044E+003, 1.4123505E+003
 1.0420089E+004, 1.0432488E+005, 1.1609003E+000,-1.4265033E+003, 1.4113977E+003
 1.0430134E+004, 1.0432501E+005, 1.1609419E+000,-1.4264353E+003, 1.4085777E+003
 1.0440179E+004, 1.0432516E+005, 1.1611757E+000,-1.4256292E+003, 1.4056176E+003
 1.0450000E+004, 1.0432532E+005, 1.1614814E+000,-1.4249904E+003, 1.4032203E+003
 1.0460045E+004, 1.0432549E+005, 1.1613603E+000,-1.4237316E+003, 1.4017604E+003
 1.0470089E+004, 1.0432566E+005, 1.1611913E+000,-1.4234642E+003, 1.4019919E+003
 1.0480134E+004, 1.0432583E+005, 1.1613273E+000,-1.4241476E+003, 1.4029929E+003
 1.0490179E+004, 1.0432599E+005, 1.1616295E+000,-1.4237977E+003, 1.4048919E+003
 1.0500000E+004, 1.0432613E+005, 1.1619855E+000,-1.4231145E+003, 1.4045204E+003
 1.0510045E+004, 1.0432628E+005, 1.1619884E+000,-1.4225619E+003, 1.4033801E+003
 1.0520089E+004, 1.0432643E+005, 1.1619052E+000,-1.4225734E+003, 1.4051027E+003
 1.0530134E+004, 1.0432655E+005, 1.1619405E+000,-1.4225046E+003, 1.4079748E+003
 1.0540179E+004, 1.0432666E+005, 1.1619647E+000,-1.4226865E+003, 1.4087968E+003
 1.0550000E+004, 1.0432677E+005, 1.1618910E+000,-1.4231994E+003, 1.4082257E+003
 1.0560045E+004, 1.0432688E+005, 1.1616580E+000,-1.4235658E+003, 1.4099625E+003
 1.0570089E+004, 1.0432698E+005, 1.1614390E+000,-1.4243815E+003, 1.4134668E+003
 1.0580134E+004, 1.0432705E+005, 1.1613852E+000,-1.4251882E+003, 1.4168363E+003
 1.0590179E+004, 1.0432712E+005, 1.1614215E+000,-1.4259657E+003, 1.4170823E+003
 1.0600000E+004, 1.0432718E+005, 1.1615130E+000,-1.4256303E+003, 1.4181239E+003
 1.0610045E+004, 1.0432724E+005, 1.1617527E+000,-1.4249169E+003, 1.4184336E+003
 1.0620089E+004, 1.0432729E+005, 1.1618124E+000,-1.4240546E+003, 1.4170346E+003
 1.0630134E+004, 1.0432734E+005, 1.1617536E+000,-1.4235938E+003, 1.4172724E+003
 1.0640179E+004, 1.0432739E+005, 1.1617315E+000,-1.4240456E+003, 1.4173912E+003
 1.0650000E+004, 1.0432745E+005, 1.1617073E+000,-1.4245380E+003, 1.4147607E+003
 1.0660045E+004, 1.0432754E+005, 1.1616959E+000,-1.4246806E+003, 1.4112739E+003
 1.0670089E+004, 1.0432765E+005, 1.1617034E+000,-1.4244728E+003, 1.4077777E+003
 1.0680134E+004, 1.0432781E+005, 1.1617433E+000,-1.4245012E+003, 1.4024749E+003
 1.0690179E+004, 1.0432800E+005, 1.1616478E+000,-1.4233595E+003, 1.3971742E+003
 1.0700000E+004, 1.0432821E+005, 1.1614686E+000,-1.4224705E+003, 1.3940555E+003
 1.0710045E+004, 1.0432844E+005, 1.1613806E+000,-1.4214991E+003, 1.3927513E+003
 1.0720089E+004, 1.0432866E+005, 1.1613437E+000,-1.4208976E+003, 1.3925890E+003
 1.0730134E+004, 1.0432888E+005, 1.1616472E+000,-1.4202408E+003, 1.3945618E+003
 1.0740179E+004, 1.0432907E+005, 1.1620955E+000,-1.4204690E+003, 1.3969247E+003
 1.0750000E+004, 1.0432925E+005, 1.1623850E+000,-1.4208699E+003, 1.3994348E+003
 1.0760045E+004, 1.0432940E+005, 1.1625485E+000,-1.4208787E+003, 1.4036254E+003
 1.0770089E+004, 1.0432953E+005, 1.1625380E+000,-1.4209441E+003, 1.4061345E+003
 1.0780134E+004, 1.0432965E+005, 1.1624029E+000,-1.4214974E+003, 1.4053499E+003
 1.0790179E+004, 1.0432978E+005, 1.1622005E+000,-1.4220063E+003, 1.4023290E+003
 1.0800000E+004, 1.0432995E+005, 1.1620318E+000,-1.4220575E+003, 1.3998663E+003
 1.0810045E+004, 1.0433012E+005, 1.1619328E+000,-1.4221518E+003, 1.4000106E+003
 1.0820089E+004, 1.0433029E+005, 1.1617968E+000,-1.4218811E+003, 1.4026625E+003
 1.0830134E+004, 1.0433042E+005, 1.1615112E+000,-1.4214765E+003, 1.4063074E+003
 1.0840179E+004, 1.0433053E+005, 1.1613845E+000,-1.4217205E+003, 1.4096785E+003
 1.0850000E+004, 1.0433061E+005, 1.1615588E+000,-1.4215927E+003, 1.4124373E+003
 1.0860045E+004, 1.0433068E+005, 1.1614225E+000,-1.4217137E+003, 1.4132778E+003
 1.0870089E+004, 1.0433075E+005, 1.1613374E+000,-1.4223087E+003, 1.4119869E+003
 1.0880134E+004, 1.0433085E+005, 1.1612740E+000,-1.4234253E+003, 1.4095164E+003
 1.0890179E+004, 1.0433097E+005, 1.1609664E+000,-1.4236902E+003, 1.4080300E+003
 1.0900000E+004, 1.0433110E+005, 1.1607816E+000,-1.4227735E+003, 1.4048902E+003
 1.0910045E+004, 1.0433125E+005, 1.1611375E+000,-1.4226335E+003, 1.4002852E+003
 1.0920089E+004, 1.0433144E+005, 1.1612363E+000,-1.4226320E+003, 1.3988235E+003
 1.0930134E+004, 1.0433162E+005, 1.1612185E+000,-1.4221646E+003, 1.4010733E+003
 1.0940179E+004, 1.0433177E+005, 1.1613200E+000,-1.4214946E+003, 1.4047571E+003
 1.0950223E+004, 1.0433189E+005, 1.1615659E+000,-1.4211375E+003, 1.4061042E+003
 1.0960045E+004, 1.0433201E+005, 1.1617574E+000,-1.4214796E+003, 1.4051307E+003
 1.0970089E+004, 1.0433214E+005, 1.1618465E+000,-1.4209910E+003, 1.4039421E+003
 1.0980134E+004, 1.0433228E+005, 1.1619942E+000,-1.4206622E+003, 1.4027616E+003
 1.0990179E+004, 1.0433242E+005, 1.1621923E+000,-1.4206287E+003, 1.4030423E+003
 1.1000223E+004, 1.0433256E+005, 1.1623214E+000,-1.4205061E+003, 1.4020756E+003
 1.1010045E+004, 1.0433271E+005, 1.1623112E+000,-1.4204912E+003, 1.3999456E+003
 1.1020089E+004, 1.0433287E+005, 1.1621216E+000,-1.4205716E+003, 1.3995596E+003
 1.1030134E+004, 1.0433304E+005, 1.1615131E+000,-1.4208673E+003, 1.4005615E+003
 1.1040179E+004, 1.0433319E+005, 1.1613082E+000,-1.4204055E+003, 1.4013813E+003
 1.1050223E+004, 1.0433334E+005, 1.1613922E+000,-1.4201999E+003, 1.4012745E+003
 1.1060045E+004, 1.0433348E+005, 1.1615776E+000,-1.4202052E+003, 1.4019307E+003
 1.1070089E+004, 1.0433363E+005, 1.1617821E+000,-1.4203141E+003, 1.4017956E+003
 1.1080134E+004, 1.0433376E+005, 1.1617644E+000,-1.4199163E+003, 1.4048900E+003
 1.1090179E+004, 1.0433386E+005, 1.1614914E+000,-1.4198037E+003, 1.4109650E+003
 1.1100223E+004, 1.0433391E+005, 1.1611447E+000,-1.4200519E+003, 1.4139830E+003
 1.1110045E+004, 1.0433396E+005, 1.1608114E+000,-1.4200583E+003, 1.4135422E+003
 1.1120089E+004, 1.0433402E+005, 1.1607727E+000,-1.4201146E+003, 1.4106617E+003
 1.1130134E+004, 1.0433411E+005, 1.1607574E+000,-1.4206828E+003, 1.4052673E+003
 1.1140179E+004, 1.0433427E+005, 1.1606320E+000,-1.4218822E+003, 1.3982542E+003
