s,Pa,kg/m3,kW,kW
 8.3600753E+003, 1.0066001E+005, 1.1185267E+000,-1.3279131E+003, 1.3594541E+003
 8.3700083E+003, 1.0065975E+005, 1.1178654E+000,-1.3274636E+003, 1.3584394E+003
 8.3800530E+003, 1.0065948E+005, 1.1177374E+000,-1.3266706E+003, 1.3594175E+003
 8.3900976E+003, 1.0065919E+005, 1.1182630E+000,-1.3259720E+003, 1.3626484E+003
 8.4000306E+003, 1.0065886E+005, 1.1190385E+000,-1.3251985E+003, 1.3654336E+003
 8.4100753E+003, 1.0065852E+005, 1.1191244E+000,-1.3245908E+003, 1.3668850E+003
 8.4200083E+003, 1.0065816E+005, 1.1190955E+000,-1.3242475E+003, 1.3691162E+003
 8.4300530E+003, 1.0065779E+005, 1.1194747E+000,-1.3245250E+003, 1.3718954E+003
 8.4400976E+003, 1.0065740E+005, 1.1184327E+000,-1.3248711E+003, 1.3723289E+003
 8.4500306E+003, 1.0065701E+005, 1.1188912E+000,-1.3257590E+003, 1.3715341E+003
 8.4600753E+003, 1.0065666E+005, 1.1187960E+000,-1.3272790E+003, 1.3703025E+003
 8.4700083E+003, 1.0065631E+005, 1.1182195E+000,-1.3283044E+003, 1.3699235E+003
 8.4800530E+003, 1.0065596E+005, 1.1179600E+000,-1.3284175E+003, 1.3702256E+003
 8.4900976E+003, 1.0065561E+005, 1.1187924E+000,-1.3277311E+003, 1.3697841E+003
 8.5000306E+003, 1.0065526E+005, 1.1189000E+000,-1.3269953E+003, 1.3711818E+003
 8.5100753E+003, 1.0065489E+005, 1.1186476E+000,-1.3266309E+003, 1.3732079E+003
 8.5200083E+003, 1.0065451E+005, 1.1181862E+000,-1.3267489E+003, 1.3734415E+003
 8.5300530E+003, 1.0065413E+005, 1.1187225E+000,-1.3270852E+003, 1.3716824E+003
 8.5400976E+003, 1.0065377E+005, 1.1190206E+000,-1.3270533E+003, 1.3710152E+003
 8.5500306E+003, 1.0065340E+005, 1.1190955E+000,-1.3272398E+003, 1.3734212E+003
 8.5600753E+003, 1.0065301E+005, 1.1186790E+000,-1.3265708E+003, 1.3752300E+003
 8.5700083E+003, 1.0065262E+005, 1.1186887E+000,-1.3256592E+003, 1.3756032E+003
 8.5800530E+003, 1.0065220E+005, 1.1192463E+000,-1.3255850E+003, 1.3761413E+003
 8.5900976E+003, 1.0065178E+005, 1.1184943E+000,-1.3257476E+003, 1.3770568E+003
 8.6000306E+003, 1.0065137E+005, 1.1180396E+000,-1.3266407E+003, 1.3768333E+003
 8.6100753E+003, 1.0065096E+005, 1.1182376E+000,-1.3274065E+003, 1.3745452E+003
 8.6200083E+003, 1.0065059E+005, 1.1189612E+000,-1.3278190E+003, 1.3735681E+003
 8.6300530E+003, 1.0065022E+005, 1.1192602E+000,-1.3273706E+003, 1.3739697E+003
 8.6400976E+003, 1.0064983E+005, 1.1198068E+000,-1.3267544E+003, 1.3741620E+003
 8.6500306E+003, 1.0064944E+005, 1.1197041E+000,-1.3257729E+003, 1.3745499E+003
 8.6600753E+003, 1.0064902E+005, 1.1197863E+000,-1.3252163E+003, 1.3763551E+003
 8.6700083E+003, 1.0064859E+005, 1.1193822E+000,-1.3256343E+003, 1.3780599E+003
 8.6800530E+003, 1.0064813E+005, 1.1195275E+000,-1.3261893E+003, 1.3798413E+003
 8.6900976E+003, 1.0064770E+005, 1.1188480E+000,-1.3268690E+003, 1.3802738E+003
 8.7000306E+003, 1.0064728E+005, 1.1185427E+000,-1.3275606E+003, 1.3816870E+003
 8.7100753E+003, 1.0064683E+005, 1.1186125E+000,-1.3276827E+003, 1.3824952E+003
 8.7200083E+003, 1.0064639E+005, 1.1185664E+000,-1.3279212E+003, 1.3803288E+003
 8.7300530E+003, 1.0064599E+005, 1.1196339E+000,-1.3277242E+003, 1.3777968E+003
 8.7400976E+003, 1.0064557E+005, 1.1192521E+000,-1.3278699E+003, 1.3825273E+003
 8.7500306E+003, 1.0064509E+005, 1.1195117E+000,-1.3273820E+003, 1.3886334E+003
 8.7600753E+003, 1.0064460E+005, 1.1198019E+000,-1.3269294E+003, 1.3874779E+003
 8.7700083E+003, 1.0064412E+005, 1.1196533E+000,-1.3263788E+003, 1.3875596E+003
 8.7800530E+003, 1.0064362E+005, 1.1200246E+000,-1.3266411E+003, 1.3894051E+003
 8.7900976E+003, 1.0064311E+005, 1.1204956E+000,-1.3273619E+003, 1.3874489E+003
 8.8000306E+003, 1.0064262E+005, 1.1197816E+000,-1.3279736E+003, 1.3880650E+003
 8.8100753E+003, 1.0064212E+005, 1.1191301E+000,-1.3285317E+003, 1.3915216E+003
 8.8200083E+003, 1.0064161E+005, 1.1183833E+000,-1.3293012E+003, 1.3928987E+003
 8.8300530E+003, 1.0064110E+005, 1.1182162E+000,-1.3297171E+003, 1.3921279E+003
 8.8400976E+003, 1.0064058E+005, 1.1190813E+000,-1.3300306E+003, 1.3939179E+003
 8.8500306E+003, 1.0064006E+005, 1.1191973E+000,-1.3302743E+003, 1.3951870E+003
 8.8600753E+003, 1.0063954E+005, 1.1192807E+000,-1.3303797E+003, 1.3946464E+003
 8.8700083E+003, 1.0063901E+005, 1.1194941E+000,-1.3300045E+003, 1.3962159E+003
 8.8800530E+003, 1.0063846E+005, 1.1191532E+000,-1.3295374E+003, 1.3989699E+003
 8.8900976E+003, 1.0063789E+005, 1.1192055E+000,-1.3288307E+003, 1.3986111E+003
 8.9000306E+003, 1.0063733E+005, 1.1198364E+000,-1.3286552E+003, 1.3952278E+003
 8.9100753E+003, 1.0063679E+005, 1.1205050E+000,-1.3287860E+003, 1.3913678E+003
 8.9200083E+003, 1.0063628E+005, 1.1196375E+000,-1.3290527E+003, 1.3900064E+003
 8.9300530E+003, 1.0063578E+005, 1.1193728E+000,-1.3294531E+003, 1.3916916E+003
 8.9400976E+003, 1.0063528E+005, 1.1185638E+000,-1.3291944E+003, 1.3942617E+003
 8.9500306E+003, 1.0063475E+005, 1.1182751E+000,-1.3292070E+003, 1.3960250E+003
 8.9600753E+003, 1.0063421E+005, 1.1184774E+000,-1.3294171E+003, 1.3966340E+003
 8.9700083E+003, 1.0063367E+005, 1.1194742E+000,-1.3296025E+003, 1.3965597E+003
 8.9800530E+003, 1.0063313E+005, 1.1194255E+000,-1.3297763E+003, 1.3970652E+003
 8.9900976E+003, 1.0063257E+005, 1.1196528E+000,-1.3292907E+003, 1.4023884E+003
 9.0000306E+003, 1.0063196E+005, 1.1196378E+000,-1.3290480E+003, 1.4084259E+003
 9.0100753E+003, 1.0063130E+005, 1.1195897E+000,-1.3287404E+003, 1.4106950E+003
 9.0200083E+003, 1.0063066E+005, 1.1196268E+000,-1.3288697E+003, 1.4077634E+003
 9.0300530E+003, 1.0063004E+005, 1.1194582E+000,-1.3295575E+003, 1.4086494E+003
 9.0400976E+003, 1.0062941E+005, 1.1195372E+000,-1.3296390E+003, 1.4080745E+003
 9.0500306E+003, 1.0062879E+005, 1.1194137E+000,-1.3295338E+003, 1.4058410E+003
 9.0600753E+003, 1.0062819E+005, 1.1190598E+000,-1.3293581E+003, 1.4053942E+003
 9.0700083E+003, 1.0062760E+005, 1.1187393E+000,-1.3290922E+003, 1.4062807E+003
 9.0800530E+003, 1.0062698E+005, 1.1200518E+000,-1.3290313E+003, 1.4072541E+003
 9.0900976E+003, 1.0062633E+005, 1.1198179E+000,-1.3290626E+003, 1.4084634E+003
 9.1000306E+003, 1.0062569E+005, 1.1198603E+000,-1.3291770E+003, 1.4084002E+003
 9.1100753E+003, 1.0062504E+005, 1.1191215E+000,-1.3293442E+003, 1.4089502E+003
 9.1200083E+003, 1.0062441E+005, 1.1198754E+000,-1.3297150E+003, 1.4070839E+003
 9.1300530E+003, 1.0062381E+005, 1.1194398E+000,-1.3294916E+003, 1.4051956E+003
 9.1400976E+003, 1.0062319E+005, 1.1195278E+000,-1.3290193E+003, 1.4084033E+003
 9.1500306E+003, 1.0062254E+005, 1.1193582E+000,-1.3292093E+003, 1.4119540E+003
 9.1600753E+003, 1.0062186E+005, 1.1192408E+000,-1.3299466E+003, 1.4117660E+003
 9.1700083E+003, 1.0062121E+005, 1.1194769E+000,-1.3311422E+003, 1.4107286E+003
 9.1800530E+003, 1.0062055E+005, 1.1193406E+000,-1.3318517E+003, 1.4144889E+003
 9.1900976E+003, 1.0061990E+005, 1.1190525E+000,-1.3321593E+003, 1.4116726E+003
 9.2000306E+003, 1.0061927E+005, 1.1189359E+000,-1.3321838E+003, 1.4106736E+003
 9.2100753E+003, 1.0061863E+005, 1.1198140E+000,-1.3318957E+003, 1.4111401E+003
 9.2200083E+003, 1.0061799E+005, 1.1194849E+000,-1.3312937E+003, 1.4099113E+003
 9.2300530E+003, 1.0061738E+005, 1.1199417E+000,-1.3306359E+003, 1.4096797E+003
 9.2400976E+003, 1.0061674E+005, 1.1196784E+000,-1.3305090E+003, 1.4138428E+003
 9.2500306E+003, 1.0061608E+005, 1.1200066E+000,-1.3309420E+003, 1.4169275E+003
 9.2600753E+003, 1.0061539E+005, 1.1192960E+000,-1.3315186E+003, 1.4190188E+003
 9.2700083E+003, 1.0061468E+005, 1.1203532E+000,-1.3318003E+003, 1.4210598E+003
 9.2800530E+003, 1.0061396E+005, 1.1202511E+000,-1.3320792E+003, 1.4245648E+003
 9.2900976E+003, 1.0061321E+005, 1.1199965E+000,-1.3321763E+003, 1.4267190E+003
 9.3000306E+003, 1.0061245E+005, 1.1190097E+000,-1.3326953E+003, 1.4241299E+003
 9.3100753E+003, 1.0061172E+005, 1.1193201E+000,-1.3331985E+003, 1.4237631E+003
 9.3200083E+003, 1.0061100E+005, 1.1197572E+000,-1.3331990E+003, 1.4228772E+003
 9.3300530E+003, 1.0061026E+005, 1.1195865E+000,-1.3328017E+003, 1.4265161E+003
 9.3400976E+003, 1.0060950E+005, 1.1204935E+000,-1.3323446E+003, 1.4271198E+003
 9.3500306E+003, 1.0060875E+005, 1.1194953E+000,-1.3315612E+003, 1.4252057E+003
 9.3600753E+003, 1.0060799E+005, 1.1198264E+000,-1.3314282E+003, 1.4245302E+003
 9.3700083E+003, 1.0060723E+005, 1.1195017E+000,-1.3311384E+003, 1.4230719E+003
 9.3800530E+003, 1.0060648E+005, 1.1198813E+000,-1.3312262E+003, 1.4245448E+003
 9.3900976E+003, 1.0060572E+005, 1.1193182E+000,-1.3316984E+003, 1.4236345E+003
 9.4000306E+003, 1.0060499E+005, 1.1200408E+000,-1.3321530E+003, 1.4224043E+003
 9.4100753E+003, 1.0060427E+005, 1.1198254E+000,-1.3325566E+003, 1.4219871E+003
 9.4200083E+003, 1.0060353E+005, 1.1201496E+000,-1.3330041E+003, 1.4260646E+003
 9.4300530E+003, 1.0060275E+005, 1.1197105E+000,-1.3332485E+003, 1.4305835E+003
 9.4400976E+003, 1.0060194E+005, 1.1213786E+000,-1.3334614E+003, 1.4368584E+003
 9.4500306E+003, 1.0060113E+005, 1.1183964E+000,-1.3341446E+003, 1.4349624E+003
 9.4600753E+003, 1.0060033E+005, 1.1182494E+000,-1.3349698E+003, 1.4340260E+003
 9.4700083E+003, 1.0059955E+005, 1.1201126E+000,-1.3356525E+003, 1.4319787E+003
 9.4800530E+003, 1.0059877E+005, 1.1197757E+000,-1.3355705E+003, 1.4326476E+003
 9.4900976E+003, 1.0059799E+005, 1.1206399E+000,-1.3355737E+003, 1.4329892E+003
 9.5000306E+003, 1.0059720E+005, 1.1197874E+000,-1.3354808E+003, 1.4326758E+003
 9.5100753E+003, 1.0059641E+005, 1.1199533E+000,-1.3355410E+003, 1.4339662E+003
 9.5200083E+003, 1.0059562E+005, 1.1193415E+000,-1.3357935E+003, 1.4315435E+003
 9.5300530E+003, 1.0059485E+005, 1.1203367E+000,-1.3357929E+003, 1.4326673E+003
 9.5400976E+003, 1.0059404E+005, 1.1193456E+000,-1.3358378E+003, 1.4378157E+003
 9.5500306E+003, 1.0059319E+005, 1.1190058E+000,-1.3356423E+003, 1.4440487E+003
 9.5600753E+003, 1.0059234E+005, 1.1202719E+000,-1.3360162E+003, 1.4426444E+003
 9.5700083E+003, 1.0059149E+005, 1.1195618E+000,-1.3364397E+003, 1.4415784E+003
 9.5800530E+003, 1.0059066E+005, 1.1199791E+000,-1.3370428E+003, 1.4432657E+003
 9.5900976E+003, 1.0058979E+005, 1.1192637E+000,-1.3374519E+003, 1.4472330E+003
 9.6000306E+003, 1.0058893E+005, 1.1209887E+000,-1.3381844E+003, 1.4437552E+003
 9.6100753E+003, 1.0058809E+005, 1.1194972E+000,-1.3388407E+003, 1.4418603E+003
 9.6200083E+003, 1.0058728E+005, 1.1205918E+000,-1.3396068E+003, 1.4404187E+003
 9.6300530E+003, 1.0058646E+005, 1.1191777E+000,-1.3397167E+003, 1.4423589E+003
 9.6400976E+003, 1.0058562E+005, 1.1193131E+000,-1.3394767E+003, 1.4483133E+003
 9.6500306E+003, 1.0058474E+005, 1.1188378E+000,-1.3389640E+003, 1.4506440E+003
 9.6600753E+003, 1.0058386E+005, 1.1197714E+000,-1.3382082E+003, 1.4549996E+003
 9.6700083E+003, 1.0058294E+005, 1.1199780E+000,-1.3378300E+003, 1.4561189E+003
 9.6800530E+003, 1.0058199E+005, 1.1200362E+000,-1.3381612E+003, 1.4584446E+003
 9.6900976E+003, 1.0058103E+005, 1.1203850E+000,-1.3387422E+003, 1.4582585E+003
 9.7000306E+003, 1.0058005E+005, 1.1190960E+000,-1.3391207E+003, 1.4646407E+003
 9.7100753E+003, 1.0057907E+005, 1.1201182E+000,-1.3395012E+003, 1.4632806E+003
 9.7200083E+003, 1.0057810E+005, 1.1194827E+000,-1.3406434E+003, 1.4628275E+003
 9.7300530E+003, 1.0057717E+005, 1.1205673E+000,-1.3425637E+003, 1.4589989E+003
 9.7400976E+003, 1.0057624E+005, 1.1189838E+000,-1.3436425E+003, 1.4594289E+003
 9.7500306E+003, 1.0057533E+005, 1.1204670E+000,-1.3438686E+003, 1.4608531E+003
 9.7600753E+003, 1.0057440E+005, 1.1198408E+000,-1.3436160E+003, 1.4562436E+003
 9.7700083E+003, 1.0057351E+005, 1.1219247E+000,-1.3438264E+003, 1.4525547E+003
 9.7800530E+003, 1.0057266E+005, 1.1200962E+000,-1.3433529E+003, 1.4473849E+003
 9.7900976E+003, 1.0057180E+005, 1.1198639E+000,-1.3421836E+003, 1.4542635E+003
 9.8000306E+003, 1.0057090E+005, 1.1209597E+000,-1.3430413E+003, 1.4548738E+003
 9.8100753E+003, 1.0057000E+005, 1.1193019E+000,-1.3434028E+003, 1.4558906E+003
 9.8200083E+003, 1.0056913E+005, 1.1205979E+000,-1.3445551E+003, 1.4511628E+003
 9.8300530E+003, 1.0056824E+005, 1.1186676E+000,-1.3447248E+003, 1.4618222E+003
 9.8400976E+003, 1.0056730E+005, 1.1216776E+000,-1.3467199E+003, 1.4625321E+003
 9.8500306E+003, 1.0056637E+005, 1.1177403E+000,-1.3477191E+003, 1.4641709E+003
 9.8600753E+003, 1.0056547E+005, 1.1201319E+000,-1.3498551E+003, 1.4662323E+003
 9.8700083E+003, 1.0056452E+005, 1.1179856E+000,-1.3501944E+003, 1.4689192E+003
 9.8800530E+003, 1.0056357E+005, 1.1203325E+000,-1.3509655E+003, 1.4743577E+003
 9.8900976E+003, 1.0056254E+005, 1.1195956E+000,-1.3524474E+003, 1.4794555E+003
 9.9000306E+003, 1.0056150E+005, 1.1207353E+000,-1.3530405E+003, 1.4883146E+003
 9.9100753E+003, 1.0056041E+005, 1.1192330E+000,-1.3537418E+003, 1.4857833E+003
 9.9200083E+003, 1.0055933E+005, 1.1189106E+000,-1.3532298E+003, 1.4918651E+003
 9.9300530E+003, 1.0055823E+005, 1.1209462E+000,-1.3522346E+003, 1.4876019E+003
 9.9400976E+003, 1.0055710E+005, 1.1177963E+000,-1.3526297E+003, 1.4912281E+003
 9.9500306E+003, 1.0055604E+005, 1.1194012E+000,-1.3532464E+003, 1.4794361E+003
 9.9600753E+003, 1.0055501E+005, 1.1171219E+000,-1.3514336E+003, 1.4842436E+003
 9.9700083E+003, 1.0055395E+005, 1.1223115E+000,-1.3499995E+003, 1.4820569E+003
 9.9800530E+003, 1.0055288E+005, 1.1179707E+000,-1.3514118E+003, 1.4800012E+003
 9.9900976E+003, 1.0055186E+005, 1.1221973E+000,-1.3522741E+003, 1.4825754E+003
 1.0000031E+004, 1.0055081E+005, 1.1185564E+000,-1.3528163E+003, 1.4779967E+003
 1.0010075E+004, 1.0054982E+005, 1.1215432E+000,-1.3538477E+003, 1.4815952E+003
 1.0020008E+004, 1.0054881E+005, 1.1198390E+000,-1.3532683E+003, 1.4775560E+003
 1.0030053E+004, 1.0054775E+005, 1.1202990E+000,-1.3533208E+003, 1.4917596E+003
 1.0040098E+004, 1.0054671E+005, 1.1207435E+000,-1.3553685E+003, 1.4811853E+003
 1.0050031E+004, 1.0054567E+005, 1.1186998E+000,-1.3561834E+003, 1.4889507E+003
 1.0060075E+004, 1.0054466E+005, 1.1223894E+000,-1.3575351E+003, 1.4826826E+003
 1.0070008E+004, 1.0054358E+005, 1.1169876E+000,-1.3554209E+003, 1.4950215E+003
 1.0080053E+004, 1.0054250E+005, 1.1230366E+000,-1.3573351E+003, 1.4894232E+003
 1.0090098E+004, 1.0054137E+005, 1.1163280E+000,-1.3596641E+003, 1.4927401E+003
 1.0100031E+004, 1.0054032E+005, 1.1230289E+000,-1.3577274E+003, 1.4919028E+003
 1.0110075E+004, 1.0053923E+005, 1.1181823E+000,-1.3566888E+003, 1.4807245E+003
 1.0120008E+004, 1.0053825E+005, 1.1212133E+000,-1.3570352E+003, 1.4847011E+003
 1.0130053E+004, 1.0053723E+005, 1.1190140E+000,-1.3553783E+003, 1.4754999E+003
 1.0140098E+004, 1.0053623E+005, 1.1195993E+000,-1.3555078E+003, 1.4856051E+003
 1.0150031E+004, 1.0053529E+005, 1.1219013E+000,-1.3582426E+003, 1.4666116E+003
 1.0160075E+004, 1.0053429E+005, 1.1176021E+000,-1.3564779E+003, 1.4883619E+003
 1.0170008E+004, 1.0053330E+005, 1.1234163E+000,-1.3598843E+003, 1.4775619E+003
 1.0180053E+004, 1.0053226E+005, 1.1158783E+000,-1.3597667E+003, 1.4908511E+003
 1.0190098E+004, 1.0053128E+005, 1.1245885E+000,-1.3608140E+003, 1.4848823E+003
 1.0200031E+004, 1.0053016E+005, 1.1148218E+000,-1.3568594E+003, 1.4951974E+003
 1.0210075E+004, 1.0052903E+005, 1.1220971E+000,-1.3588272E+003, 1.5134482E+003
 1.0220008E+004, 1.0052776E+005, 1.1152461E+000,-1.3637173E+003, 1.5076461E+003
 1.0230053E+004, 1.0052657E+005, 1.1203095E+000,-1.3667021E+003, 1.5268936E+003
 1.0240098E+004, 1.0052534E+005, 1.1186981E+000,-1.3659034E+003, 1.5051382E+003
 1.0250031E+004, 1.0052414E+005, 1.1162054E+000,-1.3618578E+003, 1.5210786E+003
 1.0260075E+004, 1.0052305E+005, 1.1246264E+000,-1.3682951E+003, 1.4963569E+003
 1.0270008E+004, 1.0052178E+005, 1.1128632E+000,-1.3650451E+003, 1.5361639E+003
 1.0280053E+004, 1.0052056E+005, 1.1259613E+000,-1.3668237E+003, 1.5139531E+003
 1.0290098E+004, 1.0051924E+005, 1.1137120E+000,-1.3689342E+003, 1.5219607E+003
 1.0300031E+004, 1.0051814E+005, 1.1270852E+000,-1.3707618E+003, 1.5180563E+003
 1.0310075E+004, 1.0051676E+005, 1.1129887E+000,-1.3638964E+003, 1.5273713E+003
 1.0320008E+004, 1.0051546E+005, 1.1207884E+000,-1.3641881E+003, 1.5450651E+003
 1.0330053E+004, 1.0051403E+005, 1.1163014E+000,-1.3677989E+003, 1.5169253E+003
 1.0340098E+004, 1.0051263E+005, 1.1176165E+000,-1.3646730E+003, 1.5507449E+003
 1.0350031E+004, 1.0051135E+005, 1.1250265E+000,-1.3698181E+003, 1.4990859E+003
 1.0360075E+004, 1.0050998E+005, 1.1102312E+000,-1.3687445E+003, 1.5435095E+003
 1.0370008E+004, 1.0050877E+005, 1.1312564E+000,-1.3684139E+003, 1.5012218E+003
 1.0380053E+004, 1.0050737E+005, 1.1051722E+000,-1.3673963E+003, 1.5330591E+003
 1.0390098E+004, 1.0050629E+005, 1.1341433E+000,-1.3733322E+003, 1.5156966E+003
 1.0400031E+004, 1.0050495E+005, 1.1048959E+000,-1.3831114E+003, 1.5152145E+003
 1.0410075E+004, 1.0050386E+005, 1.1293384E+000,-1.3856717E+003, 1.5344894E+003
 1.0420008E+004, 1.0050280E+005, 1.1099842E+000,-1.3993094E+003, 1.4916201E+003
 1.0430053E+004, 1.0050169E+005, 1.1139385E+000,-1.3884593E+003, 1.5545025E+003
 1.0440098E+004, 1.0050067E+005, 1.1273287E+000,-1.4022494E+003, 1.4936620E+003
 1.0450031E+004, 1.0049921E+005, 1.1063065E+000,-1.3882149E+003, 1.5647333E+003
 1.0460075E+004, 1.0049802E+005, 1.1325971E+000,-1.3869680E+003, 1.5284452E+003
 1.0470008E+004, 1.0049644E+005, 1.0973664E+000,-1.3882749E+003, 1.5685755E+003
 1.0480053E+004, 1.0049508E+005, 1.1290754E+000,-1.3887927E+003, 1.5777812E+003
 1.0490098E+004, 1.0049344E+005, 1.1123273E+000,-1.4020707E+003, 1.5465224E+003
 1.0500031E+004, 1.0049195E+005, 1.1074819E+000,-1.3871462E+003, 1.6058684E+003
 1.0510075E+004, 1.0049058E+005, 1.1255988E+000,-1.4111314E+003, 1.5222358E+003
 1.0520008E+004, 1.0048900E+005, 1.0953752E+000,-1.3918156E+003, 1.6071236E+003
 1.0530053E+004, 1.0048772E+005, 1.1375629E+000,-1.4028669E+003, 1.5417907E+003
 1.0540098E+004, 1.0048601E+005, 1.0945111E+000,-1.4175019E+003, 1.5794407E+003
 1.0550031E+004, 1.0048462E+005, 1.1327967E+000,-1.4144530E+003, 1.6156884E+003
 1.0560075E+004, 1.0048277E+005, 1.1125952E+000,-1.4352959E+003, 1.5898269E+003
 1.0570008E+004, 1.0048075E+005, 1.0981795E+000,-1.4040583E+003, 1.7094821E+003
 1.0580053E+004, 1.0047869E+005, 1.1374978E+000,-1.4311309E+003, 1.5960297E+003
 1.0590031E+004, 1.0047641E+005, 1.0981890E+000,-1.4180983E+003, 1.7081107E+003
 1.0600076E+004, 1.0047456E+005, 1.1410359E+000,-1.4460416E+003, 1.6417726E+003
 1.0610009E+004, 1.0047251E+005, 1.0951227E+000,-1.4395873E+003, 1.6721298E+003
 1.0620054E+004, 1.0047047E+005, 1.0982354E+000,-1.4211672E+003, 1.7420210E+003
 1.0630098E+004, 1.0046812E+005, 1.1256306E+000,-1.4640925E+003, 1.6332617E+003
 1.0640024E+004, 1.0046556E+005, 1.1005418E+000,-1.4391652E+003, 1.7435068E+003
 1.0650024E+004, 1.0046380E+005, 1.1494495E+000,-1.4435790E+003, 1.6840802E+003
 1.0660033E+004, 1.0046181E+005, 1.1084545E+000,-1.4800666E+003, 1.6951662E+003
 1.0670078E+004, 1.0046013E+005, 1.0902719E+000,-1.4446974E+003, 1.7821011E+003
 1.0680022E+004, 1.0045847E+005, 1.1222218E+000,-1.4856631E+003, 1.6542692E+003
 1.0690066E+004, 1.0045621E+005, 1.0738846E+000,-1.4674242E+003, 1.7416527E+003
 1.0700002E+004, 1.0045468E+005, 1.1116940E+000,-1.4768718E+003, 1.7233099E+003
 1.0710047E+004, 1.0045272E+005, 1.1291663E+000,-1.4655825E+003, 1.6404438E+003
 1.0720037E+004, 1.0045066E+005, 1.0918842E+000,-1.4346437E+003, 1.7983730E+003
 1.0730087E+004, 1.0044864E+005, 1.1399570E+000,-1.4232441E+003, 1.7281319E+003
 1.0740076E+004, 1.0044586E+005, 1.1255993E+000,-1.4556441E+003, 1.7122269E+003
 1.0750012E+004, 1.0044313E+005, 1.0837542E+000,-1.4287430E+003, 1.8731821E+003
 1.0760101E+004, 1.0044061E+005, 1.0838182E+000,-1.4821608E+003, 1.8315092E+003
 1.0770007E+004, 1.0043878E+005, 1.1028551E+000,-1.5318965E+003, 1.7419812E+003
 1.0780020E+004, 1.0043686E+005, 1.0656295E+000,-1.4949385E+003, 1.8600794E+003
 1.0790065E+004, 1.0043509E+005, 1.1216043E+000,-1.4885878E+003, 1.7679163E+003
 1.0800075E+004, 1.0043232E+005, 1.0911647E+000,-1.4586668E+003, 1.8186925E+003
 1.0810008E+004, 1.0042977E+005, 1.0964009E+000,-1.4112259E+003, 1.8243589E+003
 1.0820060E+004, 1.0042700E+005, 1.1198924E+000,-1.4086010E+003, 1.7044933E+003
 1.0830048E+004, 1.0042443E+005, 1.0694842E+000,-1.4017726E+003, 1.8395489E+003
 1.0840015E+004, 1.0042209E+005, 1.1246937E+000,-1.4017102E+003, 1.7698763E+003
 1.0850077E+004, 1.0041911E+005, 1.0880841E+000,-1.3830056E+003, 1.7580751E+003
 1.0860076E+004, 1.0041604E+005, 1.0624292E+000,-1.3672433E+003, 1.8636811E+003
 1.0870025E+004, 1.0041331E+005, 1.1153191E+000,-1.4114674E+003, 1.7836183E+003
 1.0880039E+004, 1.0040993E+005, 1.0899192E+000,-1.4151789E+003, 1.8312171E+003
 1.0890047E+004, 1.0040679E+005, 1.0840807E+000,-1.3809667E+003, 1.9019027E+003
 1.0900091E+004, 1.0040293E+005, 1.1198628E+000,-1.3573997E+003, 1.8120332E+003
 1.0910076E+004, 1.0039879E+005, 1.0566088E+000,-1.3891152E+003, 1.9269458E+003
 1.0920029E+004, 1.0039496E+005, 1.1124239E+000,-1.3772334E+003, 1.9300121E+003
 1.0930073E+004, 1.0039113E+005, 1.1218744E+000,-1.3593094E+003, 1.7966395E+003
 1.0940032E+004, 1.0038766E+005, 1.0570870E+000,-1.3675293E+003, 1.8629784E+003
 1.0950077E+004, 1.0038440E+005, 1.1050860E+000,-1.3523510E+003, 1.8448736E+003
 1.0960010E+004, 1.0038112E+005, 1.0887528E+000,-1.3425210E+003, 1.8011387E+003
 1.0970098E+004, 1.0037676E+005, 1.0715244E+000,-1.3206803E+003, 1.8967641E+003
 1.0980073E+004, 1.0037255E+005, 1.1245540E+000,-1.3191742E+003, 1.8636001E+003
 1.0990058E+004, 1.0036871E+005, 1.1189674E+000,-1.3152327E+003, 1.8150464E+003
 1.1000043E+004, 1.0036514E+005, 1.0716407E+000,-1.3391217E+003, 1.8548170E+003
 1.1010107E+004, 1.0036182E+005, 1.0952958E+000,-1.3560685E+003, 1.8691587E+003
 1.1020031E+004, 1.0035804E+005, 1.1219954E+000,-1.3592024E+003, 1.8120891E+003
 1.1030024E+004, 1.0035375E+005, 1.0756320E+000,-1.3448516E+003, 1.9472103E+003
 1.1040068E+004, 1.0034980E+005, 1.0895886E+000,-1.3450592E+003, 1.9167143E+003
 1.1050055E+004, 1.0034667E+005, 1.0803097E+000,-1.3238622E+003, 1.8735575E+003
 1.1060079E+004, 1.0034246E+005, 1.0597456E+000,-1.3202265E+003, 2.0055331E+003
 1.1070013E+004, 1.0033764E+005, 1.0915632E+000,-1.3148925E+003, 2.0106849E+003
 1.1080057E+004, 1.0033224E+005, 1.0642465E+000,-1.3071123E+003, 2.0130855E+003
 1.1090102E+004, 1.0032678E+005, 1.0513339E+000,-1.3006626E+003, 2.1332571E+003
 1.1100028E+004, 1.0032116E+005, 1.0989411E+000,-1.3244172E+003, 2.0147976E+003
 1.1110068E+004, 1.0031567E+005, 1.0652212E+000,-1.2973442E+003, 2.0001388E+003
 1.1120037E+004, 1.0031047E+005, 1.0471428E+000,-1.3079227E+003, 2.0214569E+003
 1.1130082E+004, 1.0030601E+005, 1.1085476E+000,-1.3254445E+003, 1.9243278E+003
 1.1140076E+004, 1.0030094E+005, 1.0617273E+000,-1.3060091E+003, 2.0012292E+003
