s,Pa,kg/m3,kW,kW
 8.3600558E+003, 1.0236362E+005, 1.1423911E+000,-1.4823860E+003, 1.4644838E+003
 8.3701004E+003, 1.0236375E+005, 1.1430473E+000,-1.4800653E+003, 1.4657036E+003
 8.3800334E+003, 1.0236385E+005, 1.1435401E+000,-1.4771500E+003, 1.4654810E+003
 8.3900781E+003, 1.0236393E+005, 1.1436396E+000,-1.4786529E+003, 1.4706217E+003
 8.4000111E+003, 1.0236397E+005, 1.1433384E+000,-1.4805130E+003, 1.4777443E+003
 8.4100558E+003, 1.0236400E+005, 1.1433297E+000,-1.4862623E+003, 1.4770713E+003
 8.4201004E+003, 1.0236412E+005, 1.1435749E+000,-1.4908798E+003, 1.4716735E+003
 8.4300334E+003, 1.0236427E+005, 1.1443213E+000,-1.4915501E+003, 1.4722901E+003
 8.4400781E+003, 1.0236440E+005, 1.1443488E+000,-1.4906013E+003, 1.4769271E+003
 8.4500111E+003, 1.0236448E+005, 1.1441791E+000,-1.4853713E+003, 1.4786485E+003
 8.4600558E+003, 1.0236453E+005, 1.1438035E+000,-1.4850441E+003, 1.4744993E+003
 8.4701004E+003, 1.0236464E+005, 1.1435344E+000,-1.4865430E+003, 1.4710665E+003
 8.4800334E+003, 1.0236475E+005, 1.1434688E+000,-1.4828446E+003, 1.4710947E+003
 8.4900781E+003, 1.0236481E+005, 1.1434115E+000,-1.4824236E+003, 1.4778660E+003
 8.5000111E+003, 1.0236481E+005, 1.1433631E+000,-1.4795832E+003, 1.4811943E+003
 8.5100558E+003, 1.0236481E+005, 1.1436645E+000,-1.4812024E+003, 1.4776834E+003
 8.5201004E+003, 1.0236486E+005, 1.1438459E+000,-1.4819055E+003, 1.4745311E+003
 8.5300334E+003, 1.0236493E+005, 1.1438481E+000,-1.4810539E+003, 1.4690973E+003
 8.5400781E+003, 1.0236505E+005, 1.1438807E+000,-1.4821977E+003, 1.4629558E+003
 8.5500111E+003, 1.0236521E+005, 1.1438718E+000,-1.4830458E+003, 1.4619567E+003
 8.5600558E+003, 1.0236537E+005, 1.1438000E+000,-1.4845956E+003, 1.4656212E+003
 8.5701004E+003, 1.0236554E+005, 1.1436163E+000,-1.4856910E+003, 1.4596624E+003
 8.5800334E+003, 1.0236577E+005, 1.1434144E+000,-1.4889692E+003, 1.4562144E+003
 8.5900781E+003, 1.0236603E+005, 1.1435128E+000,-1.4895102E+003, 1.4570848E+003
 8.6000111E+003, 1.0236626E+005, 1.1432436E+000,-1.4864396E+003, 1.4609728E+003
 8.6100558E+003, 1.0236643E+005, 1.1436282E+000,-1.4837555E+003, 1.4646655E+003
 8.6201004E+003, 1.0236656E+005, 1.1438437E+000,-1.4830016E+003, 1.4671289E+003
 8.6300334E+003, 1.0236666E+005, 1.1438045E+000,-1.4826197E+003, 1.4720371E+003
 8.6400781E+003, 1.0236673E+005, 1.1436203E+000,-1.4817957E+003, 1.4738749E+003
 8.6500111E+003, 1.0236678E+005, 1.1434029E+000,-1.4828535E+003, 1.4775268E+003
 8.6600558E+003, 1.0236680E+005, 1.1439623E+000,-1.4817305E+003, 1.4828925E+003
 8.6701004E+003, 1.0236678E+005, 1.1439874E+000,-1.4802212E+003, 1.4799686E+003
 8.6800334E+003, 1.0236680E+005, 1.1439800E+000,-1.4820914E+003, 1.4782631E+003
 8.6900781E+003, 1.0236681E+005, 1.1439858E+000,-1.4838779E+003, 1.4852613E+003
 8.7000111E+003, 1.0236679E+005, 1.1439634E+000,-1.4839163E+003, 1.4855238E+003
 8.7100558E+003, 1.0236678E+005, 1.1439753E+000,-1.4838637E+003, 1.4843966E+003
 8.7201004E+003, 1.0236681E+005, 1.1439379E+000,-1.4865449E+003, 1.4791915E+003
 8.7300334E+003, 1.0236689E+005, 1.1438144E+000,-1.4876176E+003, 1.4736402E+003
 8.7400781E+003, 1.0236702E+005, 1.1434544E+000,-1.4884253E+003, 1.4701735E+003
 8.7500111E+003, 1.0236714E+005, 1.1433585E+000,-1.4835354E+003, 1.4695670E+003
 8.7600558E+003, 1.0236723E+005, 1.1435171E+000,-1.4810717E+003, 1.4732185E+003
 8.7701004E+003, 1.0236726E+005, 1.1437703E+000,-1.4781330E+003, 1.4745083E+003
 8.7800334E+003, 1.0236732E+005, 1.1438654E+000,-1.4817121E+003, 1.4707296E+003
 8.7900781E+003, 1.0236742E+005, 1.1438347E+000,-1.4862885E+003, 1.4737891E+003
 8.8000111E+003, 1.0236748E+005, 1.1438380E+000,-1.4830132E+003, 1.4798869E+003
 8.8100558E+003, 1.0236749E+005, 1.1438286E+000,-1.4801642E+003, 1.4781278E+003
 8.8201004E+003, 1.0236752E+005, 1.1437103E+000,-1.4840149E+003, 1.4772086E+003
 8.8300334E+003, 1.0236756E+005, 1.1436429E+000,-1.4811413E+003, 1.4786118E+003
 8.8400781E+003, 1.0236755E+005, 1.1437226E+000,-1.4782522E+003, 1.4803553E+003
 8.8500111E+003, 1.0236754E+005, 1.1439343E+000,-1.4807723E+003, 1.4823880E+003
 8.8600558E+003, 1.0236754E+005, 1.1439490E+000,-1.4868417E+003, 1.4799509E+003
 8.8701004E+003, 1.0236765E+005, 1.1438323E+000,-1.4899831E+003, 1.4697539E+003
 8.8800334E+003, 1.0236783E+005, 1.1436437E+000,-1.4875555E+003, 1.4647502E+003
 8.8900781E+003, 1.0236798E+005, 1.1435431E+000,-1.4842541E+003, 1.4661212E+003
 8.9000111E+003, 1.0236813E+005, 1.1433741E+000,-1.4835959E+003, 1.4633577E+003
 8.9100558E+003, 1.0236827E+005, 1.1435075E+000,-1.4819610E+003, 1.4658478E+003
 8.9201004E+003, 1.0236840E+005, 1.1435324E+000,-1.4848721E+003, 1.4660538E+003
 8.9300334E+003, 1.0236858E+005, 1.1434378E+000,-1.4842865E+003, 1.4603582E+003
 8.9400781E+003, 1.0236878E+005, 1.1433559E+000,-1.4825966E+003, 1.4563601E+003
 8.9500111E+003, 1.0236898E+005, 1.1432586E+000,-1.4825322E+003, 1.4571499E+003
 8.9600558E+003, 1.0236918E+005, 1.1431606E+000,-1.4802872E+003, 1.4549326E+003
 8.9701004E+003, 1.0236940E+005, 1.1431591E+000,-1.4849658E+003, 1.4541454E+003
 8.9800334E+003, 1.0236964E+005, 1.1436957E+000,-1.4870177E+003, 1.4573465E+003
 8.9900781E+003, 1.0236985E+005, 1.1437829E+000,-1.4820828E+003, 1.4579093E+003
 9.0000111E+003, 1.0237003E+005, 1.1438564E+000,-1.4831442E+003, 1.4611851E+003
 9.0100558E+003, 1.0237017E+005, 1.1441530E+000,-1.4782156E+003, 1.4643235E+003
 9.0201004E+003, 1.0237027E+005, 1.1442811E+000,-1.4814197E+003, 1.4691213E+003
 9.0300334E+003, 1.0237035E+005, 1.1445073E+000,-1.4846081E+003, 1.4768146E+003
 9.0400781E+003, 1.0237040E+005, 1.1444283E+000,-1.4836225E+003, 1.4771576E+003
 9.0500111E+003, 1.0237044E+005, 1.1443303E+000,-1.4789212E+003, 1.4739266E+003
 9.0600558E+003, 1.0237049E+005, 1.1439917E+000,-1.4806049E+003, 1.4735813E+003
 9.0701004E+003, 1.0237052E+005, 1.1437353E+000,-1.4826964E+003, 1.4833498E+003
 9.0800334E+003, 1.0237048E+005, 1.1437882E+000,-1.4829071E+003, 1.4884254E+003
 9.0900781E+003, 1.0237047E+005, 1.1438347E+000,-1.4845853E+003, 1.4806820E+003
 9.1000111E+003, 1.0237051E+005, 1.1437410E+000,-1.4843766E+003, 1.4805988E+003
 9.1100558E+003, 1.0237052E+005, 1.1436462E+000,-1.4817219E+003, 1.4824235E+003
 9.1201004E+003, 1.0237050E+005, 1.1435324E+000,-1.4834228E+003, 1.4867464E+003
 9.1300334E+003, 1.0237049E+005, 1.1435075E+000,-1.4894632E+003, 1.4859040E+003
 9.1400781E+003, 1.0237057E+005, 1.1436350E+000,-1.4949626E+003, 1.4773514E+003
 9.1500111E+003, 1.0237072E+005, 1.1436671E+000,-1.4901528E+003, 1.4726596E+003
 9.1600558E+003, 1.0237083E+005, 1.1434698E+000,-1.4878172E+003, 1.4760133E+003
 9.1701004E+003, 1.0237092E+005, 1.1433825E+000,-1.4850900E+003, 1.4745665E+003
 9.1800334E+003, 1.0237099E+005, 1.1433710E+000,-1.4812345E+003, 1.4752840E+003
 9.1900781E+003, 1.0237103E+005, 1.1433542E+000,-1.4795671E+003, 1.4743633E+003
 9.2000111E+003, 1.0237108E+005, 1.1432844E+000,-1.4821995E+003, 1.4748731E+003
 9.2100558E+003, 1.0237112E+005, 1.1431428E+000,-1.4812101E+003, 1.4790791E+003
 9.2201004E+003, 1.0237111E+005, 1.1430482E+000,-1.4804673E+003, 1.4818798E+003
 9.2300334E+003, 1.0237110E+005, 1.1430388E+000,-1.4788426E+003, 1.4808136E+003
 9.2400781E+003, 1.0237107E+005, 1.1430089E+000,-1.4771078E+003, 1.4801597E+003
 9.2500111E+003, 1.0237106E+005, 1.1432482E+000,-1.4832546E+003, 1.4791967E+003
 9.2600558E+003, 1.0237114E+005, 1.1435007E+000,-1.4906649E+003, 1.4753694E+003
 9.2701004E+003, 1.0237128E+005, 1.1433502E+000,-1.4886878E+003, 1.4684561E+003
 9.2800334E+003, 1.0237145E+005, 1.1435637E+000,-1.4884720E+003, 1.4681439E+003
 9.2900781E+003, 1.0237157E+005, 1.1436964E+000,-1.4836804E+003, 1.4735346E+003
 9.3000111E+003, 1.0237161E+005, 1.1435818E+000,-1.4811998E+003, 1.4790358E+003
 9.3100558E+003, 1.0237159E+005, 1.1435791E+000,-1.4778626E+003, 1.4842056E+003
 9.3201004E+003, 1.0237155E+005, 1.1439368E+000,-1.4795324E+003, 1.4834684E+003
 9.3300334E+003, 1.0237154E+005, 1.1439355E+000,-1.4823000E+003, 1.4781960E+003
 9.3400781E+003, 1.0237159E+005, 1.1436945E+000,-1.4824407E+003, 1.4736976E+003
 9.3500111E+003, 1.0237168E+005, 1.1435460E+000,-1.4815356E+003, 1.4692228E+003
 9.3600558E+003, 1.0237180E+005, 1.1436681E+000,-1.4816400E+003, 1.4632801E+003
 9.3701004E+003, 1.0237194E+005, 1.1437336E+000,-1.4836395E+003, 1.4665219E+003
 9.3800334E+003, 1.0237207E+005, 1.1439470E+000,-1.4873548E+003, 1.4709374E+003
 9.3900781E+003, 1.0237219E+005, 1.1438685E+000,-1.4864692E+003, 1.4708636E+003
 9.4000111E+003, 1.0237235E+005, 1.1437930E+000,-1.4905030E+003, 1.4622379E+003
 9.4100558E+003, 1.0237260E+005, 1.1438688E+000,-1.4898442E+003, 1.4597582E+003
 9.4201004E+003, 1.0237279E+005, 1.1437385E+000,-1.4827569E+003, 1.4639136E+003
 9.4300334E+003, 1.0237289E+005, 1.1435960E+000,-1.4788798E+003, 1.4706193E+003
 9.4400781E+003, 1.0237294E+005, 1.1439397E+000,-1.4772307E+003, 1.4724603E+003
 9.4500111E+003, 1.0237298E+005, 1.1438139E+000,-1.4810954E+003, 1.4747283E+003
 9.4600558E+003, 1.0237303E+005, 1.1434826E+000,-1.4815620E+003, 1.4747428E+003
 9.4701004E+003, 1.0237308E+005, 1.1435141E+000,-1.4794287E+003, 1.4732321E+003
 9.4800334E+003, 1.0237314E+005, 1.1434438E+000,-1.4791585E+003, 1.4688506E+003
 9.4900781E+003, 1.0237325E+005, 1.1433442E+000,-1.4813955E+003, 1.4638590E+003
 9.5000111E+003, 1.0237339E+005, 1.1433000E+000,-1.4787761E+003, 1.4614221E+003
 9.5100558E+003, 1.0237352E+005, 1.1432920E+000,-1.4792366E+003, 1.4609727E+003
 9.5201004E+003, 1.0237367E+005, 1.1435514E+000,-1.4842429E+003, 1.4673828E+003
 9.5300334E+003, 1.0237374E+005, 1.1437752E+000,-1.4792954E+003, 1.4771412E+003
 9.5400781E+003, 1.0237375E+005, 1.1437498E+000,-1.4831602E+003, 1.4792431E+003
 9.5500111E+003, 1.0237382E+005, 1.1437328E+000,-1.4881715E+003, 1.4754657E+003
 9.5600558E+003, 1.0237392E+005, 1.1435741E+000,-1.4879757E+003, 1.4764809E+003
 9.5701004E+003, 1.0237399E+005, 1.1431772E+000,-1.4877516E+003, 1.4810166E+003
 9.5800334E+003, 1.0237404E+005, 1.1439149E+000,-1.4890307E+003, 1.4806499E+003
 9.5900781E+003, 1.0237412E+005, 1.1444542E+000,-1.4858662E+003, 1.4732894E+003
 9.6000111E+003, 1.0237425E+005, 1.1443681E+000,-1.4846870E+003, 1.4627341E+003
 9.6100558E+003, 1.0237446E+005, 1.1439730E+000,-1.4865792E+003, 1.4578518E+003
 9.6201004E+003, 1.0237466E+005, 1.1439980E+000,-1.4814604E+003, 1.4628862E+003
 9.6300334E+003, 1.0237475E+005, 1.1439137E+000,-1.4756101E+003, 1.4683607E+003
 9.6400781E+003, 1.0237480E+005, 1.1438231E+000,-1.4763336E+003, 1.4690961E+003
 9.6500111E+003, 1.0237488E+005, 1.1437008E+000,-1.4778827E+003, 1.4650696E+003
 9.6600558E+003, 1.0237498E+005, 1.1435042E+000,-1.4784535E+003, 1.4674992E+003
 9.6701004E+003, 1.0237506E+005, 1.1436352E+000,-1.4781538E+003, 1.4683004E+003
 9.6800334E+003, 1.0237515E+005, 1.1435708E+000,-1.4793366E+003, 1.4623945E+003
 9.6900781E+003, 1.0237530E+005, 1.1436833E+000,-1.4819778E+003, 1.4610141E+003
 9.7000111E+003, 1.0237544E+005, 1.1436925E+000,-1.4811718E+003, 1.4671216E+003
 9.7100558E+003, 1.0237552E+005, 1.1435851E+000,-1.4805433E+003, 1.4724945E+003
 9.7201004E+003, 1.0237557E+005, 1.1434401E+000,-1.4807488E+003, 1.4723347E+003
 9.7300334E+003, 1.0237563E+005, 1.1435185E+000,-1.4821521E+003, 1.4744921E+003
 9.7400781E+003, 1.0237570E+005, 1.1434925E+000,-1.4800089E+003, 1.4690923E+003
 9.7500111E+003, 1.0237579E+005, 1.1435128E+000,-1.4759180E+003, 1.4647624E+003
 9.7600558E+003, 1.0237587E+005, 1.1435613E+000,-1.4771696E+003, 1.4682543E+003
 9.7701004E+003, 1.0237593E+005, 1.1434739E+000,-1.4785830E+003, 1.4699936E+003
 9.7800334E+003, 1.0237599E+005, 1.1442637E+000,-1.4826310E+003, 1.4744505E+003
 9.7900781E+003, 1.0237603E+005, 1.1442007E+000,-1.4813520E+003, 1.4809929E+003
 9.8000111E+003, 1.0237601E+005, 1.1439435E+000,-1.4798911E+003, 1.4829598E+003
 9.8100558E+003, 1.0237600E+005, 1.1438342E+000,-1.4866717E+003, 1.4852556E+003
 9.8201004E+003, 1.0237601E+005, 1.1437466E+000,-1.4857214E+003, 1.4859060E+003
 9.8300334E+003, 1.0237600E+005, 1.1437125E+000,-1.4826403E+003, 1.4850201E+003
 9.8400781E+003, 1.0237599E+005, 1.1436518E+000,-1.4846123E+003, 1.4868984E+003
 9.8500111E+003, 1.0237597E+005, 1.1435991E+000,-1.4863784E+003, 1.4870161E+003
 9.8600558E+003, 1.0237598E+005, 1.1434457E+000,-1.4854308E+003, 1.4797731E+003
 9.8701004E+003, 1.0237606E+005, 1.1433019E+000,-1.4850909E+003, 1.4716104E+003
 9.8800334E+003, 1.0237619E+005, 1.1432745E+000,-1.4867486E+003, 1.4700645E+003
 9.8900781E+003, 1.0237628E+005, 1.1429486E+000,-1.4861918E+003, 1.4774588E+003
 9.9000111E+003, 1.0237634E+005, 1.1425160E+000,-1.4839174E+003, 1.4774399E+003
 9.9100558E+003, 1.0237641E+005, 1.1424431E+000,-1.4807838E+003, 1.4670596E+003
 9.9201004E+003, 1.0237654E+005, 1.1436980E+000,-1.4816213E+003, 1.4651623E+003
 9.9300334E+003, 1.0237665E+005, 1.1438800E+000,-1.4820105E+003, 1.4695487E+003
 9.9400781E+003, 1.0237677E+005, 1.1440551E+000,-1.4853352E+003, 1.4667008E+003
 9.9500111E+003, 1.0237693E+005, 1.1441885E+000,-1.4840334E+003, 1.4608466E+003
 9.9600558E+003, 1.0237712E+005, 1.1441731E+000,-1.4799464E+003, 1.4562446E+003
 9.9701004E+003, 1.0237728E+005, 1.1440535E+000,-1.4768716E+003, 1.4599022E+003
 9.9800334E+003, 1.0237739E+005, 1.1439403E+000,-1.4756418E+003, 1.4614344E+003
 9.9900781E+003, 1.0237750E+005, 1.1439200E+000,-1.4712703E+003, 1.4568556E+003
 1.0000011E+004, 1.0237761E+005, 1.1439365E+000,-1.4716897E+003, 1.4630820E+003
 1.0010056E+004, 1.0237760E+005, 1.1438695E+000,-1.4686455E+003, 1.4785114E+003
 1.0020100E+004, 1.0237750E+005, 1.1437660E+000,-1.4738463E+003, 1.4857508E+003
 1.0030033E+004, 1.0237743E+005, 1.1437358E+000,-1.4818657E+003, 1.4851026E+003
 1.0040078E+004, 1.0237741E+005, 1.1436637E+000,-1.4842676E+003, 1.4850526E+003
 1.0050011E+004, 1.0237740E+005, 1.1435389E+000,-1.4825945E+003, 1.4846703E+003
 1.0060056E+004, 1.0237737E+005, 1.1434807E+000,-1.4839313E+003, 1.4908834E+003
 1.0070100E+004, 1.0237731E+005, 1.1436278E+000,-1.4878062E+003, 1.4914876E+003
 1.0080033E+004, 1.0237733E+005, 1.1434073E+000,-1.4921134E+003, 1.4826904E+003
 1.0090078E+004, 1.0237742E+005, 1.1432454E+000,-1.4886872E+003, 1.4789162E+003
 1.0100011E+004, 1.0237744E+005, 1.1434294E+000,-1.4832873E+003, 1.4862659E+003
 1.0110056E+004, 1.0237742E+005, 1.1435714E+000,-1.4835297E+003, 1.4849402E+003
 1.0120100E+004, 1.0237741E+005, 1.1438184E+000,-1.4863462E+003, 1.4914840E+003
 1.0130033E+004, 1.0237733E+005, 1.1438594E+000,-1.4823601E+003, 1.4924716E+003
 1.0140078E+004, 1.0237728E+005, 1.1437577E+000,-1.4830543E+003, 1.4852700E+003
 1.0150011E+004, 1.0237727E+005, 1.1438272E+000,-1.4862435E+003, 1.4891060E+003
 1.0160056E+004, 1.0237721E+005, 1.1438385E+000,-1.4823322E+003, 1.4944710E+003
 1.0170100E+004, 1.0237709E+005, 1.1435291E+000,-1.4800560E+003, 1.4969398E+003
 1.0180033E+004, 1.0237696E+005, 1.1434834E+000,-1.4829304E+003, 1.4964509E+003
 1.0190078E+004, 1.0237688E+005, 1.1431201E+000,-1.4860322E+003, 1.4923926E+003
 1.0200011E+004, 1.0237686E+005, 1.1430358E+000,-1.4847572E+003, 1.4829972E+003
 1.0210056E+004, 1.0237689E+005, 1.1437648E+000,-1.4843561E+003, 1.4790378E+003
 1.0220100E+004, 1.0237693E+005, 1.1444267E+000,-1.4819943E+003, 1.4766694E+003
 1.0230033E+004, 1.0237699E+005, 1.1443519E+000,-1.4811212E+003, 1.4708779E+003
 1.0240078E+004, 1.0237710E+005, 1.1443480E+000,-1.4832335E+003, 1.4661718E+003
 1.0250011E+004, 1.0237721E+005, 1.1442000E+000,-1.4777351E+003, 1.4687950E+003
 1.0260056E+004, 1.0237728E+005, 1.1440034E+000,-1.4797835E+003, 1.4701897E+003
 1.0270100E+004, 1.0237735E+005, 1.1438739E+000,-1.4799100E+003, 1.4726389E+003
 1.0280033E+004, 1.0237740E+005, 1.1440230E+000,-1.4801744E+003, 1.4741525E+003
 1.0290078E+004, 1.0237745E+005, 1.1438064E+000,-1.4787633E+003, 1.4720007E+003
 1.0300011E+004, 1.0237750E+005, 1.1437152E+000,-1.4779912E+003, 1.4726286E+003
 1.0310056E+004, 1.0237753E+005, 1.1435920E+000,-1.4773921E+003, 1.4731270E+003
 1.0320100E+004, 1.0237758E+005, 1.1434635E+000,-1.4778312E+003, 1.4718133E+003
 1.0330033E+004, 1.0237762E+005, 1.1436390E+000,-1.4773894E+003, 1.4736392E+003
 1.0340078E+004, 1.0237765E+005, 1.1434527E+000,-1.4786353E+003, 1.4727500E+003
 1.0350011E+004, 1.0237770E+005, 1.1432995E+000,-1.4814801E+003, 1.4725071E+003
 1.0360056E+004, 1.0237776E+005, 1.1433167E+000,-1.4791542E+003, 1.4725358E+003
 1.0370100E+004, 1.0237780E+005, 1.1437029E+000,-1.4753102E+003, 1.4710004E+003
 1.0380033E+004, 1.0237784E+005, 1.1443461E+000,-1.4761970E+003, 1.4686525E+003
 1.0390078E+004, 1.0237791E+005, 1.1444507E+000,-1.4798202E+003, 1.4718513E+003
 1.0400011E+004, 1.0237796E+005, 1.1443490E+000,-1.4803125E+003, 1.4739000E+003
 1.0410056E+004, 1.0237802E+005, 1.1441718E+000,-1.4813731E+003, 1.4714615E+003
 1.0420100E+004, 1.0237811E+005, 1.1440653E+000,-1.4844624E+003, 1.4712057E+003
 1.0430033E+004, 1.0237819E+005, 1.1438118E+000,-1.4817275E+003, 1.4762502E+003
 1.0440078E+004, 1.0237822E+005, 1.1434603E+000,-1.4810422E+003, 1.4774119E+003
 1.0450011E+004, 1.0237825E+005, 1.1432304E+000,-1.4833231E+003, 1.4778377E+003
 1.0460056E+004, 1.0237830E+005, 1.1430763E+000,-1.4847024E+003, 1.4777592E+003
 1.0470100E+004, 1.0237833E+005, 1.1429980E+000,-1.4818778E+003, 1.4814685E+003
 1.0480033E+004, 1.0237830E+005, 1.1429352E+000,-1.4786554E+003, 1.4824595E+003
 1.0490078E+004, 1.0237832E+005, 1.1431871E+000,-1.4858786E+003, 1.4770376E+003
 1.0500011E+004, 1.0237840E+005, 1.1434275E+000,-1.4843441E+003, 1.4758593E+003
 1.0510056E+004, 1.0237844E+005, 1.1431883E+000,-1.4832049E+003, 1.4803053E+003
 1.0520100E+004, 1.0237843E+005, 1.1431685E+000,-1.4766759E+003, 1.4818120E+003
 1.0530033E+004, 1.0237838E+005, 1.1430925E+000,-1.4753134E+003, 1.4808690E+003
 1.0540078E+004, 1.0237833E+005, 1.1429520E+000,-1.4776488E+003, 1.4845930E+003
 1.0550011E+004, 1.0237827E+005, 1.1430519E+000,-1.4794941E+003, 1.4870201E+003
 1.0560056E+004, 1.0237823E+005, 1.1432907E+000,-1.4865162E+003, 1.4884280E+003
 1.0570100E+004, 1.0237824E+005, 1.1435798E+000,-1.4912629E+003, 1.4880865E+003
 1.0580033E+004, 1.0237825E+005, 1.1435696E+000,-1.4869198E+003, 1.4873314E+003
 1.0590078E+004, 1.0237826E+005, 1.1435469E+000,-1.4883514E+003, 1.4844242E+003
 1.0600011E+004, 1.0237829E+005, 1.1435034E+000,-1.4888071E+003, 1.4842695E+003
 1.0610056E+004, 1.0237833E+005, 1.1433898E+000,-1.4858646E+003, 1.4784160E+003
 1.0620100E+004, 1.0237842E+005, 1.1434925E+000,-1.4846240E+003, 1.4703490E+003
 1.0630033E+004, 1.0237854E+005, 1.1428634E+000,-1.4843405E+003, 1.4711950E+003
 1.0640078E+004, 1.0237860E+005, 1.1418460E+000,-1.4809496E+003, 1.4762453E+003
 1.0650011E+004, 1.0237864E+005, 1.1424864E+000,-1.4853880E+003, 1.4758092E+003
 1.0660056E+004, 1.0237875E+005, 1.1439516E+000,-1.4886673E+003, 1.4724234E+003
 1.0670100E+004, 1.0237885E+005, 1.1438527E+000,-1.4828634E+003, 1.4731925E+003
 1.0680033E+004, 1.0237888E+005, 1.1439818E+000,-1.4787490E+003, 1.4797931E+003
 1.0690078E+004, 1.0237886E+005, 1.1443020E+000,-1.4770621E+003, 1.4799831E+003
 1.0700011E+004, 1.0237884E+005, 1.1444778E+000,-1.4790130E+003, 1.4809192E+003
 1.0710056E+004, 1.0237884E+005, 1.1444703E+000,-1.4807214E+003, 1.4796784E+003
 1.0720100E+004, 1.0237886E+005, 1.1442971E+000,-1.4827250E+003, 1.4809277E+003
 1.0730033E+004, 1.0237883E+005, 1.1437737E+000,-1.4778436E+003, 1.4882064E+003
 1.0740078E+004, 1.0237871E+005, 1.1435049E+000,-1.4752854E+003, 1.4915835E+003
 1.0750011E+004, 1.0237862E+005, 1.1436763E+000,-1.4790510E+003, 1.4838471E+003
 1.0760056E+004, 1.0237860E+005, 1.1436972E+000,-1.4794027E+003, 1.4818016E+003
 1.0770100E+004, 1.0237856E+005, 1.1436729E+000,-1.4790166E+003, 1.4869023E+003
 1.0780033E+004, 1.0237850E+005, 1.1435450E+000,-1.4807643E+003, 1.4850192E+003
 1.0790078E+004, 1.0237850E+005, 1.1435219E+000,-1.4841284E+003, 1.4785705E+003
 1.0800011E+004, 1.0237858E+005, 1.1435330E+000,-1.4845755E+003, 1.4679839E+003
 1.0810056E+004, 1.0237874E+005, 1.1430057E+000,-1.4804709E+003, 1.4594606E+003
 1.0820100E+004, 1.0237888E+005, 1.1438258E+000,-1.4755121E+003, 1.4629713E+003
 1.0830033E+004, 1.0237896E+005, 1.1441913E+000,-1.4779441E+003, 1.4694180E+003
 1.0840078E+004, 1.0237901E+005, 1.1440620E+000,-1.4786856E+003, 1.4729976E+003
 1.0850011E+004, 1.0237904E+005, 1.1440568E+000,-1.4789747E+003, 1.4763518E+003
 1.0860056E+004, 1.0237903E+005, 1.1439584E+000,-1.4780823E+003, 1.4833622E+003
 1.0870100E+004, 1.0237898E+005, 1.1441604E+000,-1.4763898E+003, 1.4808440E+003
 1.0880033E+004, 1.0237898E+005, 1.1440760E+000,-1.4792389E+003, 1.4738655E+003
 1.0890078E+004, 1.0237905E+005, 1.1439919E+000,-1.4809149E+003, 1.4688461E+003
 1.0900011E+004, 1.0237914E+005, 1.1438696E+000,-1.4804188E+003, 1.4692945E+003
 1.0910056E+004, 1.0237920E+005, 1.1439885E+000,-1.4798248E+003, 1.4746214E+003
 1.0920100E+004, 1.0237923E+005, 1.1440762E+000,-1.4802224E+003, 1.4773061E+003
 1.0930033E+004, 1.0237927E+005, 1.1438546E+000,-1.4815806E+003, 1.4723539E+003
 1.0940078E+004, 1.0237937E+005, 1.1439117E+000,-1.4820514E+003, 1.4677485E+003
 1.0950011E+004, 1.0237949E+005, 1.1440877E+000,-1.4815959E+003, 1.4675449E+003
 1.0960056E+004, 1.0237958E+005, 1.1439851E+000,-1.4832519E+003, 1.4711478E+003
 1.0970100E+004, 1.0237968E+005, 1.1437443E+000,-1.4856418E+003, 1.4734427E+003
 1.0980033E+004, 1.0237975E+005, 1.1433689E+000,-1.4784685E+003, 1.4712044E+003
 1.0990078E+004, 1.0237978E+005, 1.1433146E+000,-1.4763178E+003, 1.4769337E+003
 1.1000011E+004, 1.0237974E+005, 1.1433225E+000,-1.4789518E+003, 1.4869306E+003
 1.1010056E+004, 1.0237966E+005, 1.1435448E+000,-1.4818318E+003, 1.4906426E+003
 1.1020100E+004, 1.0237962E+005, 1.1438601E+000,-1.4867212E+003, 1.4883240E+003
 1.1030033E+004, 1.0237962E+005, 1.1437858E+000,-1.4945489E+003, 1.4936997E+003
 1.1040078E+004, 1.0237961E+005, 1.1437406E+000,-1.4905907E+003, 1.4943497E+003
 1.1050011E+004, 1.0237958E+005, 1.1440512E+000,-1.4852718E+003, 1.4872941E+003
 1.1060056E+004, 1.0237956E+005, 1.1440864E+000,-1.4809105E+003, 1.4843723E+003
 1.1070100E+004, 1.0237952E+005, 1.1441059E+000,-1.4775699E+003, 1.4830613E+003
 1.1080033E+004, 1.0237948E+005, 1.1438630E+000,-1.4845315E+003, 1.4893077E+003
 1.1090078E+004, 1.0237944E+005, 1.1442850E+000,-1.4856487E+003, 1.4874923E+003
 1.1100011E+004, 1.0237947E+005, 1.1443488E+000,-1.4864217E+003, 1.4772565E+003
 1.1110056E+004, 1.0237955E+005, 1.1441712E+000,-1.4809108E+003, 1.4708931E+003
 1.1120100E+004, 1.0237961E+005, 1.1439019E+000,-1.4778792E+003, 1.4694538E+003
 1.1130033E+004, 1.0237968E+005, 1.1437403E+000,-1.4783493E+003, 1.4698257E+003
 1.1140078E+004, 1.0237974E+005, 1.1435236E+000,-1.4798698E+003, 1.4714042E+003
