s,Pa,kg/m3,kW,kW
 8.3600672E+003, 1.0242943E+005, 1.1439165E+000,-1.4604932E+003, 1.4433175E+003
 8.3700002E+003, 1.0242954E+005, 1.1439264E+000,-1.4557155E+003, 1.4459748E+003
 8.3800448E+003, 1.0242959E+005, 1.1438189E+000,-1.4534857E+003, 1.4490585E+003
 8.3900895E+003, 1.0242961E+005, 1.1430839E+000,-1.4574895E+003, 1.4565275E+003
 8.4000225E+003, 1.0242961E+005, 1.1424554E+000,-1.4582449E+003, 1.4582783E+003
 8.4100672E+003, 1.0242961E+005, 1.1420641E+000,-1.4579583E+003, 1.4582900E+003
 8.4200002E+003, 1.0242962E+005, 1.1423443E+000,-1.4595465E+003, 1.4548788E+003
 8.4300448E+003, 1.0242967E+005, 1.1428867E+000,-1.4594801E+003, 1.4511611E+003
 8.4400895E+003, 1.0242974E+005, 1.1427156E+000,-1.4620065E+003, 1.4522477E+003
 8.4500225E+003, 1.0242982E+005, 1.1427787E+000,-1.4639691E+003, 1.4528041E+003
 8.4600672E+003, 1.0242992E+005, 1.1432006E+000,-1.4616674E+003, 1.4453015E+003
 8.4700002E+003, 1.0243006E+005, 1.1435751E+000,-1.4576545E+003, 1.4389695E+003
 8.4800448E+003, 1.0243021E+005, 1.1435862E+000,-1.4586185E+003, 1.4394222E+003
 8.4900895E+003, 1.0243034E+005, 1.1435273E+000,-1.4584902E+003, 1.4434302E+003
 8.5000225E+003, 1.0243046E+005, 1.1435318E+000,-1.4576147E+003, 1.4423951E+003
 8.5100672E+003, 1.0243058E+005, 1.1436623E+000,-1.4586250E+003, 1.4419053E+003
 8.5200002E+003, 1.0243072E+005, 1.1437639E+000,-1.4601555E+003, 1.4398943E+003
 8.5300448E+003, 1.0243087E+005, 1.1438753E+000,-1.4564072E+003, 1.4393486E+003
 8.5400895E+003, 1.0243100E+005, 1.1437086E+000,-1.4576280E+003, 1.4440281E+003
 8.5500225E+003, 1.0243110E+005, 1.1436778E+000,-1.4592632E+003, 1.4473038E+003
 8.5600672E+003, 1.0243120E+005, 1.1435673E+000,-1.4586687E+003, 1.4451275E+003
 8.5700002E+003, 1.0243128E+005, 1.1434965E+000,-1.4568485E+003, 1.4490971E+003
 8.5800448E+003, 1.0243132E+005, 1.1435164E+000,-1.4561041E+003, 1.4515351E+003
 8.5900895E+003, 1.0243136E+005, 1.1435502E+000,-1.4575710E+003, 1.4505317E+003
 8.6000225E+003, 1.0243142E+005, 1.1435585E+000,-1.4562238E+003, 1.4472235E+003
 8.6100672E+003, 1.0243149E+005, 1.1434094E+000,-1.4566632E+003, 1.4463458E+003
 8.6200002E+003, 1.0243157E+005, 1.1432132E+000,-1.4567103E+003, 1.4458102E+003
 8.6300448E+003, 1.0243168E+005, 1.1441901E+000,-1.4589878E+003, 1.4428827E+003
 8.6400895E+003, 1.0243182E+005, 1.1443637E+000,-1.4608921E+003, 1.4401371E+003
 8.6500225E+003, 1.0243198E+005, 1.1442724E+000,-1.4634699E+003, 1.4431420E+003
 8.6600672E+003, 1.0243214E+005, 1.1437344E+000,-1.4616507E+003, 1.4403404E+003
 8.6700002E+003, 1.0243231E+005, 1.1431933E+000,-1.4592925E+003, 1.4392731E+003
 8.6800448E+003, 1.0243242E+005, 1.1430673E+000,-1.4553926E+003, 1.4441319E+003
 8.6900895E+003, 1.0243250E+005, 1.1432700E+000,-1.4555295E+003, 1.4458188E+003
 8.7000225E+003, 1.0243258E+005, 1.1431839E+000,-1.4556166E+003, 1.4460594E+003
 8.7100672E+003, 1.0243263E+005, 1.1430469E+000,-1.4538726E+003, 1.4496724E+003
 8.7200002E+003, 1.0243266E+005, 1.1429332E+000,-1.4548428E+003, 1.4497932E+003
 8.7300448E+003, 1.0243272E+005, 1.1428567E+000,-1.4588078E+003, 1.4482426E+003
 8.7400895E+003, 1.0243281E+005, 1.1428262E+000,-1.4605335E+003, 1.4483534E+003
 8.7500225E+003, 1.0243290E+005, 1.1427904E+000,-1.4580710E+003, 1.4457439E+003
 8.7600672E+003, 1.0243300E+005, 1.1429650E+000,-1.4581962E+003, 1.4458924E+003
 8.7700002E+003, 1.0243309E+005, 1.1430803E+000,-1.4569549E+003, 1.4439148E+003
 8.7800448E+003, 1.0243323E+005, 1.1429025E+000,-1.4597954E+003, 1.4380399E+003
 8.7900895E+003, 1.0243340E+005, 1.1431048E+000,-1.4593738E+003, 1.4412694E+003
 8.8000225E+003, 1.0243351E+005, 1.1433530E+000,-1.4608521E+003, 1.4497026E+003
 8.8100672E+003, 1.0243358E+005, 1.1437431E+000,-1.4570526E+003, 1.4504748E+003
 8.8200002E+003, 1.0243365E+005, 1.1437259E+000,-1.4578638E+003, 1.4456471E+003
 8.8300448E+003, 1.0243375E+005, 1.1425698E+000,-1.4586567E+003, 1.4458317E+003
 8.8400895E+003, 1.0243384E+005, 1.1429150E+000,-1.4582011E+003, 1.4467034E+003
 8.8500225E+003, 1.0243391E+005, 1.1434085E+000,-1.4567928E+003, 1.4496312E+003
 8.8600672E+003, 1.0243395E+005, 1.1433216E+000,-1.4557527E+003, 1.4514657E+003
 8.8700002E+003, 1.0243398E+005, 1.1431232E+000,-1.4536880E+003, 1.4534392E+003
 8.8800448E+003, 1.0243395E+005, 1.1434862E+000,-1.4530306E+003, 1.4588881E+003
 8.8900895E+003, 1.0243391E+005, 1.1436313E+000,-1.4578018E+003, 1.4585104E+003
 8.9000225E+003, 1.0243394E+005, 1.1436154E+000,-1.4612289E+003, 1.4534714E+003
 8.9100672E+003, 1.0243401E+005, 1.1435344E+000,-1.4629395E+003, 1.4518690E+003
 8.9200002E+003, 1.0243408E+005, 1.1435369E+000,-1.4596840E+003, 1.4515040E+003
 8.9300448E+003, 1.0243415E+005, 1.1435958E+000,-1.4598800E+003, 1.4495480E+003
 8.9400895E+003, 1.0243424E+005, 1.1433673E+000,-1.4595240E+003, 1.4487771E+003
 8.9500225E+003, 1.0243433E+005, 1.1431475E+000,-1.4565173E+003, 1.4443560E+003
 8.9600672E+003, 1.0243444E+005, 1.1431573E+000,-1.4575351E+003, 1.4419966E+003
 8.9700002E+003, 1.0243456E+005, 1.1431285E+000,-1.4607435E+003, 1.4467663E+003
 8.9800448E+003, 1.0243464E+005, 1.1430826E+000,-1.4605886E+003, 1.4519282E+003
 8.9900895E+003, 1.0243470E+005, 1.1434325E+000,-1.4594638E+003, 1.4497837E+003
 9.0000225E+003, 1.0243479E+005, 1.1440273E+000,-1.4574275E+003, 1.4443516E+003
 9.0100672E+003, 1.0243489E+005, 1.1440903E+000,-1.4559646E+003, 1.4460921E+003
 9.0200002E+003, 1.0243493E+005, 1.1439881E+000,-1.4531407E+003, 1.4497903E+003
 9.0300448E+003, 1.0243495E+005, 1.1438241E+000,-1.4524902E+003, 1.4508515E+003
 9.0400895E+003, 1.0243495E+005, 1.1437883E+000,-1.4530079E+003, 1.4521220E+003
 9.0500225E+003, 1.0243496E+005, 1.1437852E+000,-1.4536491E+003, 1.4517048E+003
 9.0600672E+003, 1.0243498E+005, 1.1437777E+000,-1.4557718E+003, 1.4528687E+003
 9.0700002E+003, 1.0243498E+005, 1.1437713E+000,-1.4536895E+003, 1.4554307E+003
 9.0800448E+003, 1.0243496E+005, 1.1437906E+000,-1.4522481E+003, 1.4552520E+003
 9.0900895E+003, 1.0243495E+005, 1.1437872E+000,-1.4571748E+003, 1.4562860E+003
 9.1000225E+003, 1.0243494E+005, 1.1434164E+000,-1.4587374E+003, 1.4629111E+003
 9.1100672E+003, 1.0243490E+005, 1.1429106E+000,-1.4584096E+003, 1.4626487E+003
 9.1200002E+003, 1.0243488E+005, 1.1428603E+000,-1.4583197E+003, 1.4556899E+003
 9.1300448E+003, 1.0243494E+005, 1.1427842E+000,-1.4592011E+003, 1.4478496E+003
 9.1400895E+003, 1.0243503E+005, 1.1429245E+000,-1.4582147E+003, 1.4466928E+003
 9.1500225E+003, 1.0243511E+005, 1.1435570E+000,-1.4565064E+003, 1.4489772E+003
 9.1600672E+003, 1.0243518E+005, 1.1437553E+000,-1.4561388E+003, 1.4443455E+003
 9.1700002E+003, 1.0243531E+005, 1.1432689E+000,-1.4565012E+003, 1.4361256E+003
 9.1800448E+003, 1.0243548E+005, 1.1420773E+000,-1.4560909E+003, 1.4341180E+003
 9.1900895E+003, 1.0243563E+005, 1.1425370E+000,-1.4551784E+003, 1.4373893E+003
 9.2000225E+003, 1.0243575E+005, 1.1427384E+000,-1.4542650E+003, 1.4387489E+003
 9.2100672E+003, 1.0243590E+005, 1.1434184E+000,-1.4542913E+003, 1.4303715E+003
 9.2200002E+003, 1.0243612E+005, 1.1439597E+000,-1.4553232E+003, 1.4243296E+003
 9.2300448E+003, 1.0243633E+005, 1.1442444E+000,-1.4530096E+003, 1.4324024E+003
 9.2400895E+003, 1.0243644E+005, 1.1441578E+000,-1.4508737E+003, 1.4437580E+003
 9.2500225E+003, 1.0243647E+005, 1.1440406E+000,-1.4537856E+003, 1.4489384E+003
 9.2600672E+003, 1.0243651E+005, 1.1438604E+000,-1.4549306E+003, 1.4472641E+003
 9.2700002E+003, 1.0243658E+005, 1.1438470E+000,-1.4561046E+003, 1.4460790E+003
 9.2800448E+003, 1.0243663E+005, 1.1439330E+000,-1.4561399E+003, 1.4534879E+003
 9.2900895E+003, 1.0243664E+005, 1.1437115E+000,-1.4555074E+003, 1.4545710E+003
 9.3000225E+003, 1.0243666E+005, 1.1434237E+000,-1.4574111E+003, 1.4533836E+003
 9.3100672E+003, 1.0243669E+005, 1.1433821E+000,-1.4569445E+003, 1.4516080E+003
 9.3200002E+003, 1.0243673E+005, 1.1433411E+000,-1.4547428E+003, 1.4498165E+003
 9.3300448E+003, 1.0243677E+005, 1.1433807E+000,-1.4550050E+003, 1.4485025E+003
 9.3400895E+003, 1.0243685E+005, 1.1433877E+000,-1.4541815E+003, 1.4406258E+003
 9.3500225E+003, 1.0243698E+005, 1.1434342E+000,-1.4575171E+003, 1.4398501E+003
 9.3600672E+003, 1.0243711E+005, 1.1437606E+000,-1.4571657E+003, 1.4385679E+003
 9.3700002E+003, 1.0243729E+005, 1.1438304E+000,-1.4593971E+003, 1.4329342E+003
 9.3800448E+003, 1.0243750E+005, 1.1438695E+000,-1.4603859E+003, 1.4338049E+003
 9.3900895E+003, 1.0243768E+005, 1.1439812E+000,-1.4575987E+003, 1.4396023E+003
 9.4000225E+003, 1.0243779E+005, 1.1440129E+000,-1.4555964E+003, 1.4443203E+003
 9.4100672E+003, 1.0243788E+005, 1.1439335E+000,-1.4547788E+003, 1.4414681E+003
 9.4200002E+003, 1.0243798E+005, 1.1435351E+000,-1.4543898E+003, 1.4435319E+003
 9.4300448E+003, 1.0243804E+005, 1.1434289E+000,-1.4531944E+003, 1.4510078E+003
 9.4400895E+003, 1.0243802E+005, 1.1432994E+000,-1.4528427E+003, 1.4559793E+003
 9.4500225E+003, 1.0243801E+005, 1.1433187E+000,-1.4568234E+003, 1.4559496E+003
 9.4600672E+003, 1.0243802E+005, 1.1434920E+000,-1.4582150E+003, 1.4554856E+003
 9.4700002E+003, 1.0243803E+005, 1.1433602E+000,-1.4556852E+003, 1.4571314E+003
 9.4800448E+003, 1.0243800E+005, 1.1431414E+000,-1.4567044E+003, 1.4585653E+003
 9.4900895E+003, 1.0243801E+005, 1.1431966E+000,-1.4582302E+003, 1.4551526E+003
 9.5000225E+003, 1.0243802E+005, 1.1433712E+000,-1.4561899E+003, 1.4572265E+003
 9.5100672E+003, 1.0243799E+005, 1.1436397E+000,-1.4569358E+003, 1.4608955E+003
 9.5200002E+003, 1.0243796E+005, 1.1437086E+000,-1.4595462E+003, 1.4618087E+003
 9.5300448E+003, 1.0243796E+005, 1.1437449E+000,-1.4603188E+003, 1.4582561E+003
 9.5400895E+003, 1.0243799E+005, 1.1436538E+000,-1.4624274E+003, 1.4568791E+003
 9.5500225E+003, 1.0243802E+005, 1.1434903E+000,-1.4610260E+003, 1.4598686E+003
 9.5600672E+003, 1.0243802E+005, 1.1434784E+000,-1.4566544E+003, 1.4556716E+003
 9.5700002E+003, 1.0243805E+005, 1.1433807E+000,-1.4561014E+003, 1.4505266E+003
 9.5800448E+003, 1.0243809E+005, 1.1433510E+000,-1.4558879E+003, 1.4504265E+003
 9.5900895E+003, 1.0243812E+005, 1.1434162E+000,-1.4547512E+003, 1.4532098E+003
 9.6000225E+003, 1.0243810E+005, 1.1433571E+000,-1.4527348E+003, 1.4562756E+003
 9.6100672E+003, 1.0243808E+005, 1.1434698E+000,-1.4555822E+003, 1.4534224E+003
 9.6200002E+003, 1.0243813E+005, 1.1435132E+000,-1.4569428E+003, 1.4457932E+003
 9.6300448E+003, 1.0243822E+005, 1.1431940E+000,-1.4579048E+003, 1.4465450E+003
 9.6400895E+003, 1.0243830E+005, 1.1431743E+000,-1.4546681E+003, 1.4462125E+003
 9.6500225E+003, 1.0243837E+005, 1.1432883E+000,-1.4541031E+003, 1.4447451E+003
 9.6600672E+003, 1.0243845E+005, 1.1425124E+000,-1.4570234E+003, 1.4443721E+003
 9.6700002E+003, 1.0243855E+005, 1.1431745E+000,-1.4580709E+003, 1.4449358E+003
 9.6800448E+003, 1.0243867E+005, 1.1439809E+000,-1.4584938E+003, 1.4404276E+003
 9.6900895E+003, 1.0243882E+005, 1.1437401E+000,-1.4594855E+003, 1.4411138E+003
 9.7000225E+003, 1.0243894E+005, 1.1431927E+000,-1.4584262E+003, 1.4453910E+003
 9.7100672E+003, 1.0243901E+005, 1.1433439E+000,-1.4559368E+003, 1.4502122E+003
 9.7200002E+003, 1.0243905E+005, 1.1434667E+000,-1.4579348E+003, 1.4516670E+003
 9.7300448E+003, 1.0243910E+005, 1.1434054E+000,-1.4585856E+003, 1.4538138E+003
 9.7400895E+003, 1.0243913E+005, 1.1431367E+000,-1.4544253E+003, 1.4508393E+003
 9.7500225E+003, 1.0243916E+005, 1.1429055E+000,-1.4527854E+003, 1.4456670E+003
 9.7600672E+003, 1.0243923E+005, 1.1429321E+000,-1.4531945E+003, 1.4413690E+003
 9.7700002E+003, 1.0243931E+005, 1.1429945E+000,-1.4530190E+003, 1.4453409E+003
 9.7800448E+003, 1.0243935E+005, 1.1432581E+000,-1.4542339E+003, 1.4480268E+003
 9.7900895E+003, 1.0243941E+005, 1.1435566E+000,-1.4535212E+003, 1.4442473E+003
 9.8000225E+003, 1.0243948E+005, 1.1440205E+000,-1.4531749E+003, 1.4455506E+003
 9.8100672E+003, 1.0243951E+005, 1.1442418E+000,-1.4509692E+003, 1.4492645E+003
 9.8200002E+003, 1.0243953E+005, 1.1436958E+000,-1.4547070E+003, 1.4505035E+003
 9.8300448E+003, 1.0243957E+005, 1.1436229E+000,-1.4572345E+003, 1.4505736E+003
 9.8400895E+003, 1.0243961E+005, 1.1437553E+000,-1.4553066E+003, 1.4526520E+003
 9.8500225E+003, 1.0243960E+005, 1.1435574E+000,-1.4528197E+003, 1.4566656E+003
 9.8600672E+003, 1.0243955E+005, 1.1434264E+000,-1.4547523E+003, 1.4621930E+003
 9.8700002E+003, 1.0243949E+005, 1.1434608E+000,-1.4559183E+003, 1.4634115E+003
 9.8800448E+003, 1.0243945E+005, 1.1431169E+000,-1.4565095E+003, 1.4566826E+003
 9.8900895E+003, 1.0243948E+005, 1.1431326E+000,-1.4575716E+003, 1.4505427E+003
 9.9000225E+003, 1.0243953E+005, 1.1433255E+000,-1.4563646E+003, 1.4502232E+003
 9.9100672E+003, 1.0243957E+005, 1.1433440E+000,-1.4541748E+003, 1.4507627E+003
 9.9200002E+003, 1.0243959E+005, 1.1431082E+000,-1.4544486E+003, 1.4490846E+003
 9.9300448E+003, 1.0243967E+005, 1.1433420E+000,-1.4578582E+003, 1.4421305E+003
 9.9400895E+003, 1.0243982E+005, 1.1433272E+000,-1.4559290E+003, 1.4369458E+003
 9.9500225E+003, 1.0243995E+005, 1.1433794E+000,-1.4539287E+003, 1.4367957E+003
 9.9600672E+003, 1.0244008E+005, 1.1435335E+000,-1.4540927E+003, 1.4363074E+003
 9.9700002E+003, 1.0244025E+005, 1.1434157E+000,-1.4566360E+003, 1.4344227E+003
 9.9800448E+003, 1.0244041E+005, 1.1431885E+000,-1.4520244E+003, 1.4340413E+003
 9.9900895E+003, 1.0244054E+005, 1.1433659E+000,-1.4504721E+003, 1.4338662E+003
 1.0000023E+004, 1.0244067E+005, 1.1433964E+000,-1.4520073E+003, 1.4346619E+003
 1.0010067E+004, 1.0244080E+005, 1.1429644E+000,-1.4537783E+003, 1.4379276E+003
 1.0020000E+004, 1.0244091E+005, 1.1433613E+000,-1.4546994E+003, 1.4429028E+003
 1.0030045E+004, 1.0244098E+005, 1.1436001E+000,-1.4533757E+003, 1.4454122E+003
 1.0040089E+004, 1.0244105E+005, 1.1435924E+000,-1.4564544E+003, 1.4476124E+003
 1.0050023E+004, 1.0244113E+005, 1.1436620E+000,-1.4606436E+003, 1.4473981E+003
 1.0060067E+004, 1.0244124E+005, 1.1438882E+000,-1.4600693E+003, 1.4446935E+003
 1.0070000E+004, 1.0244136E+005, 1.1436831E+000,-1.4602874E+003, 1.4463449E+003
 1.0080045E+004, 1.0244145E+005, 1.1435879E+000,-1.4585924E+003, 1.4501697E+003
 1.0090089E+004, 1.0244149E+005, 1.1435928E+000,-1.4569009E+003, 1.4534755E+003
 1.0100023E+004, 1.0244151E+005, 1.1436632E+000,-1.4571707E+003, 1.4549694E+003
 1.0110067E+004, 1.0244154E+005, 1.1436616E+000,-1.4598071E+003, 1.4543301E+003
 1.0120000E+004, 1.0244160E+005, 1.1436178E+000,-1.4608855E+003, 1.4500259E+003
 1.0130045E+004, 1.0244171E+005, 1.1435122E+000,-1.4586521E+003, 1.4386998E+003
 1.0140089E+004, 1.0244191E+005, 1.1429671E+000,-1.4575041E+003, 1.4294772E+003
 1.0150023E+004, 1.0244213E+005, 1.1426029E+000,-1.4572067E+003, 1.4283268E+003
 1.0160067E+004, 1.0244233E+005, 1.1428070E+000,-1.4562033E+003, 1.4343523E+003
 1.0170000E+004, 1.0244251E+005, 1.1434638E+000,-1.4564422E+003, 1.4304318E+003
 1.0180045E+004, 1.0244274E+005, 1.1437298E+000,-1.4564504E+003, 1.4255601E+003
 1.0190089E+004, 1.0244298E+005, 1.1436559E+000,-1.4554772E+003, 1.4227200E+003
 1.0200023E+004, 1.0244323E+005, 1.1430192E+000,-1.4529947E+003, 1.4233467E+003
 1.0210067E+004, 1.0244344E+005, 1.1435723E+000,-1.4537333E+003, 1.4286010E+003
 1.0220000E+004, 1.0244363E+005, 1.1436434E+000,-1.4524827E+003, 1.4317792E+003
 1.0230045E+004, 1.0244376E+005, 1.1440205E+000,-1.4504528E+003, 1.4372191E+003
 1.0240089E+004, 1.0244384E+005, 1.1441262E+000,-1.4502325E+003, 1.4413195E+003
 1.0250023E+004, 1.0244390E+005, 1.1440570E+000,-1.4534804E+003, 1.4476235E+003
 1.0260067E+004, 1.0244392E+005, 1.1440302E+000,-1.4561268E+003, 1.4549534E+003
 1.0270000E+004, 1.0244392E+005, 1.1440353E+000,-1.4581265E+003, 1.4557911E+003
 1.0280045E+004, 1.0244395E+005, 1.1438955E+000,-1.4594275E+003, 1.4558676E+003
 1.0290089E+004, 1.0244394E+005, 1.1435800E+000,-1.4574593E+003, 1.4629700E+003
 1.0300023E+004, 1.0244387E+005, 1.1434609E+000,-1.4570006E+003, 1.4704647E+003
 1.0310067E+004, 1.0244374E+005, 1.1431170E+000,-1.4590355E+003, 1.4761761E+003
 1.0320000E+004, 1.0244360E+005, 1.1426788E+000,-1.4584959E+003, 1.4768743E+003
 1.0330045E+004, 1.0244347E+005, 1.1434043E+000,-1.4576340E+003, 1.4697419E+003
 1.0340089E+004, 1.0244340E+005, 1.1436327E+000,-1.4561736E+003, 1.4614153E+003
 1.0350023E+004, 1.0244336E+005, 1.1433575E+000,-1.4531707E+003, 1.4581746E+003
 1.0360067E+004, 1.0244331E+005, 1.1432752E+000,-1.4524127E+003, 1.4584783E+003
 1.0370000E+004, 1.0244327E+005, 1.1434152E+000,-1.4521306E+003, 1.4551453E+003
 1.0380045E+004, 1.0244328E+005, 1.1433757E+000,-1.4512398E+003, 1.4433650E+003
 1.0390089E+004, 1.0244337E+005, 1.1433156E+000,-1.4532372E+003, 1.4410147E+003
 1.0400023E+004, 1.0244346E+005, 1.1434428E+000,-1.4548630E+003, 1.4414480E+003
 1.0410067E+004, 1.0244359E+005, 1.1435492E+000,-1.4564290E+003, 1.4369304E+003
 1.0420000E+004, 1.0244374E+005, 1.1433476E+000,-1.4590779E+003, 1.4423289E+003
 1.0430045E+004, 1.0244383E+005, 1.1428123E+000,-1.4549726E+003, 1.4474510E+003
 1.0440089E+004, 1.0244388E+005, 1.1428501E+000,-1.4539479E+003, 1.4490595E+003
 1.0450023E+004, 1.0244392E+005, 1.1432233E+000,-1.4543261E+003, 1.4496780E+003
 1.0460067E+004, 1.0244395E+005, 1.1432381E+000,-1.4532070E+003, 1.4505318E+003
 1.0470000E+004, 1.0244397E+005, 1.1431892E+000,-1.4534324E+003, 1.4512764E+003
 1.0480045E+004, 1.0244397E+005, 1.1432121E+000,-1.4537457E+003, 1.4556583E+003
 1.0490089E+004, 1.0244395E+005, 1.1433169E+000,-1.4560474E+003, 1.4568690E+003
 1.0500023E+004, 1.0244396E+005, 1.1435415E+000,-1.4581546E+003, 1.4570346E+003
 1.0510067E+004, 1.0244394E+005, 1.1434317E+000,-1.4557069E+003, 1.4612634E+003
 1.0520000E+004, 1.0244385E+005, 1.1434383E+000,-1.4532181E+003, 1.4695641E+003
 1.0530045E+004, 1.0244371E+005, 1.1434524E+000,-1.4545766E+003, 1.4701989E+003
 1.0540089E+004, 1.0244362E+005, 1.1434606E+000,-1.4554361E+003, 1.4635132E+003
 1.0550023E+004, 1.0244358E+005, 1.1434580E+000,-1.4557346E+003, 1.4566670E+003
 1.0560067E+004, 1.0244359E+005, 1.1434677E+000,-1.4550105E+003, 1.4527505E+003
 1.0570000E+004, 1.0244361E+005, 1.1434336E+000,-1.4567201E+003, 1.4551194E+003
 1.0580045E+004, 1.0244360E+005, 1.1434232E+000,-1.4550883E+003, 1.4557026E+003
 1.0590089E+004, 1.0244362E+005, 1.1437681E+000,-1.4551573E+003, 1.4465993E+003
 1.0600023E+004, 1.0244374E+005, 1.1440101E+000,-1.4567614E+003, 1.4369947E+003
 1.0610067E+004, 1.0244389E+005, 1.1441207E+000,-1.4540240E+003, 1.4382002E+003
 1.0620000E+004, 1.0244400E+005, 1.1442234E+000,-1.4534567E+003, 1.4418326E+003
 1.0630045E+004, 1.0244405E+005, 1.1438594E+000,-1.4490356E+003, 1.4461568E+003
 1.0640089E+004, 1.0244405E+005, 1.1439299E+000,-1.4475686E+003, 1.4483627E+003
 1.0650023E+004, 1.0244406E+005, 1.1439546E+000,-1.4507428E+003, 1.4452186E+003
 1.0660067E+004, 1.0244412E+005, 1.1437647E+000,-1.4534919E+003, 1.4437079E+003
 1.0670000E+004, 1.0244419E+005, 1.1434236E+000,-1.4521477E+003, 1.4467919E+003
 1.0680045E+004, 1.0244423E+005, 1.1434476E+000,-1.4506208E+003, 1.4461272E+003
 1.0690089E+004, 1.0244427E+005, 1.1433333E+000,-1.4526931E+003, 1.4444615E+003
 1.0700023E+004, 1.0244437E+005, 1.1432071E+000,-1.4558354E+003, 1.4404308E+003
 1.0710067E+004, 1.0244446E+005, 1.1432837E+000,-1.4550423E+003, 1.4477071E+003
 1.0720000E+004, 1.0244448E+005, 1.1433459E+000,-1.4543925E+003, 1.4551160E+003
 1.0730045E+004, 1.0244447E+005, 1.1433536E+000,-1.4583230E+003, 1.4569429E+003
 1.0740089E+004, 1.0244449E+005, 1.1431288E+000,-1.4578956E+003, 1.4553815E+003
 1.0750023E+004, 1.0244451E+005, 1.1429626E+000,-1.4521539E+003, 1.4486953E+003
 1.0760067E+004, 1.0244453E+005, 1.1431601E+000,-1.4519638E+003, 1.4496520E+003
 1.0770000E+004, 1.0244453E+005, 1.1434011E+000,-1.4515718E+003, 1.4564523E+003
 1.0780045E+004, 1.0244446E+005, 1.1434374E+000,-1.4495764E+003, 1.4604484E+003
 1.0790089E+004, 1.0244438E+005, 1.1434241E+000,-1.4529095E+003, 1.4578365E+003
 1.0800023E+004, 1.0244437E+005, 1.1433313E+000,-1.4519382E+003, 1.4509578E+003
 1.0810067E+004, 1.0244437E+005, 1.1431725E+000,-1.4519207E+003, 1.4516845E+003
 1.0820000E+004, 1.0244437E+005, 1.1432441E+000,-1.4551892E+003, 1.4534773E+003
 1.0830045E+004, 1.0244440E+005, 1.1438806E+000,-1.4576946E+003, 1.4530180E+003
 1.0840089E+004, 1.0244443E+005, 1.1439562E+000,-1.4584216E+003, 1.4544398E+003
 1.0850023E+004, 1.0244446E+005, 1.1437816E+000,-1.4572867E+003, 1.4532246E+003
 1.0860067E+004, 1.0244449E+005, 1.1437371E+000,-1.4570524E+003, 1.4523391E+003
 1.0870000E+004, 1.0244452E+005, 1.1439918E+000,-1.4541933E+003, 1.4478405E+003
 1.0880045E+004, 1.0244459E+005, 1.1442375E+000,-1.4561112E+003, 1.4453631E+003
 1.0890089E+004, 1.0244469E+005, 1.1442103E+000,-1.4567394E+003, 1.4428369E+003
 1.0900023E+004, 1.0244480E+005, 1.1441138E+000,-1.4561046E+003, 1.4420613E+003
 1.0910067E+004, 1.0244489E+005, 1.1437046E+000,-1.4540905E+003, 1.4448238E+003
 1.0920000E+004, 1.0244493E+005, 1.1433792E+000,-1.4526116E+003, 1.4527508E+003
 1.0930045E+004, 1.0244491E+005, 1.1437861E+000,-1.4537875E+003, 1.4556164E+003
 1.0940089E+004, 1.0244493E+005, 1.1440828E+000,-1.4564425E+003, 1.4492456E+003
 1.0950023E+004, 1.0244499E+005, 1.1438004E+000,-1.4536807E+003, 1.4475495E+003
 1.0960067E+004, 1.0244500E+005, 1.1436370E+000,-1.4519658E+003, 1.4526925E+003
 1.0970000E+004, 1.0244498E+005, 1.1437215E+000,-1.4536384E+003, 1.4596546E+003
 1.0980045E+004, 1.0244490E+005, 1.1432690E+000,-1.4535410E+003, 1.4634486E+003
 1.0990089E+004, 1.0244484E+005, 1.1428399E+000,-1.4553817E+003, 1.4599945E+003
 1.1000023E+004, 1.0244481E+005, 1.1432335E+000,-1.4560709E+003, 1.4592041E+003
 1.1010067E+004, 1.0244478E+005, 1.1434481E+000,-1.4561929E+003, 1.4606289E+003
 1.1020000E+004, 1.0244472E+005, 1.1434111E+000,-1.4533789E+003, 1.4623917E+003
 1.1030045E+004, 1.0244466E+005, 1.1431821E+000,-1.4555374E+003, 1.4591837E+003
 1.1040089E+004, 1.0244467E+005, 1.1432054E+000,-1.4526985E+003, 1.4468520E+003
 1.1050023E+004, 1.0244471E+005, 1.1432221E+000,-1.4490301E+003, 1.4420477E+003
 1.1060067E+004, 1.0244474E+005, 1.1436097E+000,-1.4478919E+003, 1.4473194E+003
 1.1070000E+004, 1.0244471E+005, 1.1439653E+000,-1.4472711E+003, 1.4548565E+003
 1.1080045E+004, 1.0244466E+005, 1.1440370E+000,-1.4506616E+003, 1.4522364E+003
 1.1090089E+004, 1.0244469E+005, 1.1436829E+000,-1.4530059E+003, 1.4458413E+003
 1.1100023E+004, 1.0244473E+005, 1.1437223E+000,-1.4527077E+003, 1.4496279E+003
 1.1110067E+004, 1.0244473E+005, 1.1437695E+000,-1.4529983E+003, 1.4557655E+003
 1.1120000E+004, 1.0244471E+005, 1.1433474E+000,-1.4561339E+003, 1.4575071E+003
 1.1130045E+004, 1.0244471E+005, 1.1431037E+000,-1.4591917E+003, 1.4560683E+003
 1.1140089E+004, 1.0244474E+005, 1.1431554E+000,-1.4580154E+003, 1.4543609E+003
