s,Pa,kg/m3,kW,kW
 8.3600714E+003, 1.0249085E+005, 1.1430924E+000,-1.4376978E+003, 1.4140084E+003
 8.3700044E+003, 1.0249104E+005, 1.1431648E+000,-1.4345899E+003, 1.4099713E+003
 8.3800491E+003, 1.0249124E+005, 1.1430983E+000,-1.4342828E+003, 1.4095892E+003
 8.3900937E+003, 1.0249140E+005, 1.1431274E+000,-1.4336283E+003, 1.4180241E+003
 8.4000268E+003, 1.0249148E+005, 1.1432574E+000,-1.4330783E+003, 1.4260236E+003
 8.4100714E+003, 1.0249156E+005, 1.1430610E+000,-1.4349382E+003, 1.4199876E+003
 8.4200044E+003, 1.0249173E+005, 1.1429933E+000,-1.4377473E+003, 1.4110411E+003
 8.4300491E+003, 1.0249194E+005, 1.1430670E+000,-1.4354114E+003, 1.4086600E+003
 8.4400937E+003, 1.0249215E+005, 1.1430347E+000,-1.4349048E+003, 1.4085377E+003
 8.4500268E+003, 1.0249236E+005, 1.1432265E+000,-1.4347759E+003, 1.4093630E+003
 8.4600714E+003, 1.0249253E+005, 1.1435160E+000,-1.4320097E+003, 1.4148821E+003
 8.4700044E+003, 1.0249265E+005, 1.1435366E+000,-1.4317353E+003, 1.4162075E+003
 8.4800491E+003, 1.0249280E+005, 1.1435630E+000,-1.4344688E+003, 1.4145483E+003
 8.4900937E+003, 1.0249297E+005, 1.1435875E+000,-1.4380241E+003, 1.4158441E+003
 8.5000268E+003, 1.0249315E+005, 1.1435026E+000,-1.4375169E+003, 1.4144842E+003
 8.5100714E+003, 1.0249334E+005, 1.1422332E+000,-1.4361027E+003, 1.4126487E+003
 8.5200044E+003, 1.0249349E+005, 1.1424340E+000,-1.4344185E+003, 1.4183249E+003
 8.5300491E+003, 1.0249361E+005, 1.1424968E+000,-1.4331587E+003, 1.4149499E+003
 8.5400937E+003, 1.0249380E+005, 1.1425917E+000,-1.4353318E+003, 1.4070703E+003
 8.5500268E+003, 1.0249404E+005, 1.1432344E+000,-1.4368770E+003, 1.4081157E+003
 8.5600714E+003, 1.0249426E+005, 1.1436087E+000,-1.4329329E+003, 1.4061455E+003
 8.5700044E+003, 1.0249448E+005, 1.1438591E+000,-1.4321319E+003, 1.4029142E+003
 8.5800491E+003, 1.0249471E+005, 1.1438078E+000,-1.4310958E+003, 1.4024324E+003
 8.5900937E+003, 1.0249494E+005, 1.1436108E+000,-1.4295097E+003, 1.3999108E+003
 8.6000268E+003, 1.0249518E+005, 1.1433412E+000,-1.4312290E+003, 1.3991080E+003
 8.6100714E+003, 1.0249543E+005, 1.1432257E+000,-1.4316133E+003, 1.4007026E+003
 8.6200044E+003, 1.0249566E+005, 1.1429326E+000,-1.4294384E+003, 1.4013646E+003
 8.6300491E+003, 1.0249590E+005, 1.1430166E+000,-1.4279393E+003, 1.3943221E+003
 8.6400937E+003, 1.0249618E+005, 1.1439908E+000,-1.4302031E+003, 1.3930279E+003
 8.6500268E+003, 1.0249646E+005, 1.1440186E+000,-1.4310074E+003, 1.3998370E+003
 8.6600714E+003, 1.0249667E+005, 1.1440308E+000,-1.4273882E+003, 1.4038819E+003
 8.6700044E+003, 1.0249685E+005, 1.1438572E+000,-1.4254876E+003, 1.4040074E+003
 8.6800491E+003, 1.0249700E+005, 1.1437272E+000,-1.4275398E+003, 1.4105019E+003
 8.6900937E+003, 1.0249711E+005, 1.1436215E+000,-1.4305537E+003, 1.4191032E+003
 8.7000268E+003, 1.0249720E+005, 1.1435032E+000,-1.4322048E+003, 1.4231912E+003
 8.7100714E+003, 1.0249726E+005, 1.1434054E+000,-1.4329875E+003, 1.4251752E+003
 8.7200044E+003, 1.0249732E+005, 1.1433198E+000,-1.4341507E+003, 1.4268828E+003
 8.7300491E+003, 1.0249737E+005, 1.1432143E+000,-1.4362917E+003, 1.4308572E+003
 8.7400937E+003, 1.0249741E+005, 1.1433631E+000,-1.4349559E+003, 1.4281627E+003
 8.7500268E+003, 1.0249749E+005, 1.1435157E+000,-1.4350678E+003, 1.4217533E+003
 8.7600714E+003, 1.0249761E+005, 1.1433234E+000,-1.4358258E+003, 1.4213785E+003
 8.7700044E+003, 1.0249768E+005, 1.1431958E+000,-1.4330330E+003, 1.4287540E+003
 8.7800491E+003, 1.0249770E+005, 1.1431816E+000,-1.4319047E+003, 1.4282479E+003
 8.7900937E+003, 1.0249775E+005, 1.1429666E+000,-1.4336079E+003, 1.4228548E+003
 8.8000268E+003, 1.0249785E+005, 1.1428856E+000,-1.4363839E+003, 1.4235765E+003
 8.8100714E+003, 1.0249795E+005, 1.1431221E+000,-1.4340092E+003, 1.4220212E+003
 8.8200044E+003, 1.0249806E+005, 1.1433634E+000,-1.4343392E+003, 1.4196712E+003
 8.8300491E+003, 1.0249818E+005, 1.1429147E+000,-1.4362345E+003, 1.4210971E+003
 8.8400937E+003, 1.0249830E+005, 1.1431142E+000,-1.4328802E+003, 1.4149031E+003
 8.8500268E+003, 1.0249847E+005, 1.1433855E+000,-1.4322977E+003, 1.4085865E+003
 8.8600714E+003, 1.0249864E+005, 1.1433685E+000,-1.4324957E+003, 1.4132347E+003
 8.8700044E+003, 1.0249878E+005, 1.1428688E+000,-1.4334217E+003, 1.4152382E+003
 8.8800491E+003, 1.0249895E+005, 1.1427499E+000,-1.4320016E+003, 1.4082777E+003
 8.8900937E+003, 1.0249914E+005, 1.1427924E+000,-1.4290669E+003, 1.4039582E+003
 8.9000268E+003, 1.0249933E+005, 1.1428595E+000,-1.4292490E+003, 1.4058469E+003
 8.9100714E+003, 1.0249951E+005, 1.1430192E+000,-1.4304547E+003, 1.4118653E+003
 8.9200044E+003, 1.0249963E+005, 1.1424705E+000,-1.4290995E+003, 1.4150090E+003
 8.9300491E+003, 1.0249977E+005, 1.1424710E+000,-1.4299569E+003, 1.4090841E+003
 8.9400937E+003, 1.0249996E+005, 1.1427906E+000,-1.4341180E+003, 1.4070321E+003
 8.9500268E+003, 1.0250014E+005, 1.1432443E+000,-1.4357140E+003, 1.4164222E+003
 8.9600714E+003, 1.0250026E+005, 1.1428931E+000,-1.4342546E+003, 1.4203530E+003
 8.9700044E+003, 1.0250039E+005, 1.1427284E+000,-1.4346311E+003, 1.4170520E+003
 8.9800491E+003, 1.0250053E+005, 1.1426763E+000,-1.4359767E+003, 1.4183359E+003
 8.9900937E+003, 1.0250066E+005, 1.1427735E+000,-1.4337447E+003, 1.4219970E+003
 9.0000268E+003, 1.0250073E+005, 1.1426731E+000,-1.4315837E+003, 1.4257000E+003
 9.0100714E+003, 1.0250075E+005, 1.1425920E+000,-1.4311326E+003, 1.4314349E+003
 9.0200044E+003, 1.0250074E+005, 1.1427326E+000,-1.4333556E+003, 1.4336826E+003
 9.0300491E+003, 1.0250075E+005, 1.1426832E+000,-1.4377208E+003, 1.4319689E+003
 9.0400937E+003, 1.0250082E+005, 1.1423625E+000,-1.4385136E+003, 1.4288546E+003
 9.0500268E+003, 1.0250090E+005, 1.1424436E+000,-1.4369044E+003, 1.4230884E+003
 9.0600714E+003, 1.0250103E+005, 1.1430992E+000,-1.4373355E+003, 1.4213512E+003
 9.0700044E+003, 1.0250116E+005, 1.1433543E+000,-1.4325652E+003, 1.4179653E+003
 9.0800491E+003, 1.0250128E+005, 1.1433189E+000,-1.4325445E+003, 1.4169424E+003
 9.0900937E+003, 1.0250142E+005, 1.1431614E+000,-1.4360867E+003, 1.4160976E+003
 9.1000268E+003, 1.0250158E+005, 1.1432086E+000,-1.4324824E+003, 1.4095248E+003
 9.1100714E+003, 1.0250178E+005, 1.1431908E+000,-1.4310186E+003, 1.4037849E+003
 9.1200044E+003, 1.0250199E+005, 1.1431510E+000,-1.4335860E+003, 1.4093802E+003
 9.1300491E+003, 1.0250216E+005, 1.1431348E+000,-1.4339920E+003, 1.4162107E+003
 9.1400937E+003, 1.0250230E+005, 1.1435492E+000,-1.4293497E+003, 1.4124233E+003
 9.1500268E+003, 1.0250244E+005, 1.1434893E+000,-1.4298935E+003, 1.4110984E+003
 9.1600714E+003, 1.0250260E+005, 1.1433851E+000,-1.4328562E+003, 1.4150259E+003
 9.1700044E+003, 1.0250271E+005, 1.1432599E+000,-1.4307627E+003, 1.4226444E+003
 9.1800491E+003, 1.0250273E+005, 1.1433582E+000,-1.4293879E+003, 1.4305609E+003
 9.1900937E+003, 1.0250271E+005, 1.1432467E+000,-1.4325467E+003, 1.4335638E+003
 9.2000268E+003, 1.0250270E+005, 1.1431765E+000,-1.4323669E+003, 1.4352881E+003
 9.2100714E+003, 1.0250267E+005, 1.1431787E+000,-1.4317209E+003, 1.4352153E+003
 9.2200044E+003, 1.0250265E+005, 1.1430416E+000,-1.4341694E+003, 1.4354156E+003
 9.2300491E+003, 1.0250265E+005, 1.1429134E+000,-1.4354833E+003, 1.4373961E+003
 9.2400937E+003, 1.0250262E+005, 1.1429066E+000,-1.4314140E+003, 1.4374783E+003
 9.2500268E+003, 1.0250258E+005, 1.1429443E+000,-1.4289615E+003, 1.4340051E+003
 9.2600714E+003, 1.0250255E+005, 1.1419666E+000,-1.4324893E+003, 1.4337187E+003
 9.2700044E+003, 1.0250256E+005, 1.1424749E+000,-1.4353302E+003, 1.4308529E+003
 9.2800491E+003, 1.0250263E+005, 1.1426415E+000,-1.4372398E+003, 1.4221027E+003
 9.2900937E+003, 1.0250279E+005, 1.1427569E+000,-1.4373920E+003, 1.4159538E+003
 9.3000268E+003, 1.0250294E+005, 1.1428665E+000,-1.4342233E+003, 1.4184118E+003
 9.3100714E+003, 1.0250305E+005, 1.1428887E+000,-1.4338032E+003, 1.4209836E+003
 9.3200044E+003, 1.0250315E+005, 1.1430996E+000,-1.4323016E+003, 1.4168860E+003
 9.3300491E+003, 1.0250330E+005, 1.1435358E+000,-1.4313611E+003, 1.4096033E+003
 9.3400937E+003, 1.0250350E+005, 1.1435790E+000,-1.4326436E+003, 1.4054073E+003
 9.3500268E+003, 1.0250370E+005, 1.1435061E+000,-1.4339432E+003, 1.4127023E+003
 9.3600714E+003, 1.0250381E+005, 1.1436649E+000,-1.4307545E+003, 1.4240567E+003
 9.3700044E+003, 1.0250385E+005, 1.1435401E+000,-1.4293964E+003, 1.4225989E+003
 9.3800491E+003, 1.0250397E+005, 1.1433131E+000,-1.4301842E+003, 1.4071742E+003
 9.3900937E+003, 1.0250418E+005, 1.1435174E+000,-1.4317789E+003, 1.4051540E+003
 9.4000268E+003, 1.0250435E+005, 1.1436267E+000,-1.4295025E+003, 1.4145231E+003
 9.4100714E+003, 1.0250442E+005, 1.1435298E+000,-1.4250372E+003, 1.4210939E+003
 9.4200044E+003, 1.0250445E+005, 1.1433583E+000,-1.4267786E+003, 1.4195695E+003
 9.4300491E+003, 1.0250454E+005, 1.1437209E+000,-1.4306198E+003, 1.4152565E+003
 9.4400937E+003, 1.0250468E+005, 1.1435887E+000,-1.4320056E+003, 1.4145039E+003
 9.4500268E+003, 1.0250478E+005, 1.1433307E+000,-1.4286726E+003, 1.4216633E+003
 9.4600714E+003, 1.0250480E+005, 1.1433036E+000,-1.4261556E+003, 1.4248820E+003
 9.4700044E+003, 1.0250484E+005, 1.1433097E+000,-1.4309661E+003, 1.4242049E+003
 9.4800491E+003, 1.0250490E+005, 1.1431972E+000,-1.4339472E+003, 1.4253009E+003
 9.4900937E+003, 1.0250496E+005, 1.1427956E+000,-1.4305566E+003, 1.4237226E+003
 9.5000268E+003, 1.0250500E+005, 1.1427666E+000,-1.4320575E+003, 1.4276439E+003
 9.5100714E+003, 1.0250503E+005, 1.1425245E+000,-1.4333294E+003, 1.4302837E+003
 9.5200044E+003, 1.0250504E+005, 1.1429086E+000,-1.4329664E+003, 1.4314544E+003
 9.5300491E+003, 1.0250507E+005, 1.1433001E+000,-1.4344470E+003, 1.4303789E+003
 9.5400937E+003, 1.0250511E+005, 1.1435723E+000,-1.4325056E+003, 1.4236085E+003
 9.5500268E+003, 1.0250522E+005, 1.1430202E+000,-1.4336460E+003, 1.4159288E+003
 9.5600714E+003, 1.0250535E+005, 1.1429380E+000,-1.4372072E+003, 1.4245630E+003
 9.5700044E+003, 1.0250538E+005, 1.1427668E+000,-1.4333825E+003, 1.4357725E+003
 9.5800491E+003, 1.0250536E+005, 1.1427052E+000,-1.4322193E+003, 1.4319317E+003
 9.5900937E+003, 1.0250541E+005, 1.1430192E+000,-1.4344039E+003, 1.4227612E+003
 9.6000268E+003, 1.0250552E+005, 1.1431535E+000,-1.4381581E+003, 1.4238806E+003
 9.6100714E+003, 1.0250562E+005, 1.1434432E+000,-1.4350033E+003, 1.4245743E+003
 9.6200044E+003, 1.0250569E+005, 1.1437027E+000,-1.4318975E+003, 1.4213305E+003
 9.6300491E+003, 1.0250579E+005, 1.1433566E+000,-1.4337030E+003, 1.4177393E+003
 9.6400937E+003, 1.0250594E+005, 1.1430925E+000,-1.4344724E+003, 1.4132820E+003
 9.6500268E+003, 1.0250611E+005, 1.1434576E+000,-1.4311526E+003, 1.4114681E+003
 9.6600714E+003, 1.0250623E+005, 1.1434211E+000,-1.4285074E+003, 1.4180707E+003
 9.6700044E+003, 1.0250628E+005, 1.1428871E+000,-1.4271688E+003, 1.4192764E+003
 9.6800491E+003, 1.0250637E+005, 1.1434564E+000,-1.4268357E+003, 1.4139482E+003
 9.6900937E+003, 1.0250648E+005, 1.1434394E+000,-1.4290906E+003, 1.4138210E+003
 9.7000268E+003, 1.0250662E+005, 1.1434053E+000,-1.4292182E+003, 1.4102925E+003
 9.7100714E+003, 1.0250679E+005, 1.1430900E+000,-1.4272227E+003, 1.4047672E+003
 9.7200044E+003, 1.0250696E+005, 1.1432510E+000,-1.4291302E+003, 1.4077900E+003
 9.7300491E+003, 1.0250711E+005, 1.1435572E+000,-1.4308027E+003, 1.4161153E+003
 9.7400937E+003, 1.0250721E+005, 1.1435822E+000,-1.4302885E+003, 1.4204523E+003
 9.7500268E+003, 1.0250727E+005, 1.1434677E+000,-1.4290966E+003, 1.4225781E+003
 9.7600714E+003, 1.0250733E+005, 1.1432759E+000,-1.4306681E+003, 1.4219225E+003
 9.7700044E+003, 1.0250739E+005, 1.1431581E+000,-1.4304442E+003, 1.4254391E+003
 9.7800491E+003, 1.0250740E+005, 1.1431934E+000,-1.4288317E+003, 1.4319850E+003
 9.7900937E+003, 1.0250736E+005, 1.1433685E+000,-1.4294782E+003, 1.4350390E+003
 9.8000268E+003, 1.0250733E+005, 1.1436501E+000,-1.4308613E+003, 1.4301733E+003
 9.8100714E+003, 1.0250736E+005, 1.1438041E+000,-1.4298523E+003, 1.4227123E+003
 9.8200044E+003, 1.0250740E+005, 1.1438082E+000,-1.4286532E+003, 1.4276929E+003
 9.8300491E+003, 1.0250737E+005, 1.1436395E+000,-1.4275156E+003, 1.4358871E+003
 9.8400937E+003, 1.0250731E+005, 1.1436493E+000,-1.4265213E+003, 1.4304410E+003
 9.8500268E+003, 1.0250734E+005, 1.1435884E+000,-1.4292923E+003, 1.4199643E+003
 9.8600714E+003, 1.0250745E+005, 1.1430855E+000,-1.4332991E+003, 1.4166271E+003
 9.8700044E+003, 1.0250756E+005, 1.1430337E+000,-1.4320378E+003, 1.4207570E+003
 9.8800491E+003, 1.0250762E+005, 1.1429206E+000,-1.4298387E+003, 1.4250559E+003
 9.8900937E+003, 1.0250766E+005, 1.1426662E+000,-1.4318118E+003, 1.4218794E+003
 9.9000268E+003, 1.0250778E+005, 1.1428358E+000,-1.4349544E+003, 1.4176792E+003
 9.9100714E+003, 1.0250790E+005, 1.1428407E+000,-1.4308688E+003, 1.4188333E+003
 9.9200044E+003, 1.0250797E+005, 1.1428788E+000,-1.4279396E+003, 1.4230061E+003
 9.9300491E+003, 1.0250801E+005, 1.1429173E+000,-1.4299384E+003, 1.4235425E+003
 9.9400937E+003, 1.0250805E+005, 1.1428745E+000,-1.4296654E+003, 1.4263621E+003
 9.9500268E+003, 1.0250805E+005, 1.1428297E+000,-1.4297198E+003, 1.4319444E+003
 9.9600714E+003, 1.0250804E+005, 1.1428722E+000,-1.4302733E+003, 1.4300337E+003
 9.9700044E+003, 1.0250805E+005, 1.1428770E+000,-1.4301886E+003, 1.4277850E+003
 9.9800491E+003, 1.0250806E+005, 1.1429572E+000,-1.4310309E+003, 1.4316679E+003
 9.9900937E+003, 1.0250805E+005, 1.1434927E+000,-1.4319352E+003, 1.4331160E+003
 1.0000027E+004, 1.0250804E+005, 1.1432318E+000,-1.4304944E+003, 1.4320987E+003
 1.0010071E+004, 1.0250801E+005, 1.1421639E+000,-1.4294840E+003, 1.4341389E+003
 1.0020004E+004, 1.0250798E+005, 1.1436432E+000,-1.4323903E+003, 1.4322794E+003
 1.0030049E+004, 1.0250799E+005, 1.1437936E+000,-1.4330091E+003, 1.4312009E+003
 1.0040094E+004, 1.0250800E+005, 1.1438495E+000,-1.4327032E+003, 1.4304860E+003
 1.0050027E+004, 1.0250802E+005, 1.1440776E+000,-1.4360260E+003, 1.4328876E+003
 1.0060071E+004, 1.0250804E+005, 1.1440092E+000,-1.4375505E+003, 1.4350011E+003
 1.0070004E+004, 1.0250807E+005, 1.1439070E+000,-1.4355798E+003, 1.4281742E+003
 1.0080049E+004, 1.0250814E+005, 1.1438839E+000,-1.4345309E+003, 1.4243591E+003
 1.0090094E+004, 1.0250819E+005, 1.1438413E+000,-1.4334652E+003, 1.4299475E+003
 1.0100027E+004, 1.0250820E+005, 1.1438623E+000,-1.4304557E+003, 1.4337147E+003
 1.0110071E+004, 1.0250820E+005, 1.1440691E+000,-1.4307647E+003, 1.4290522E+003
 1.0120004E+004, 1.0250826E+005, 1.1435984E+000,-1.4318707E+003, 1.4176741E+003
 1.0130049E+004, 1.0250842E+005, 1.1423485E+000,-1.4308723E+003, 1.4071109E+003
 1.0140094E+004, 1.0250861E+005, 1.1430352E+000,-1.4293692E+003, 1.4059129E+003
 1.0150027E+004, 1.0250878E+005, 1.1431105E+000,-1.4282127E+003, 1.4090101E+003
 1.0160071E+004, 1.0250893E+005, 1.1432156E+000,-1.4288385E+003, 1.4060411E+003
 1.0170004E+004, 1.0250914E+005, 1.1434624E+000,-1.4311443E+003, 1.4042811E+003
 1.0180049E+004, 1.0250933E+005, 1.1436492E+000,-1.4293864E+003, 1.4085194E+003
 1.0190094E+004, 1.0250947E+005, 1.1436332E+000,-1.4263012E+003, 1.4123885E+003
 1.0200027E+004, 1.0250956E+005, 1.1434200E+000,-1.4274267E+003, 1.4166836E+003
 1.0210071E+004, 1.0250963E+005, 1.1431759E+000,-1.4282622E+003, 1.4219158E+003
 1.0220004E+004, 1.0250967E+005, 1.1431017E+000,-1.4277313E+003, 1.4255568E+003
 1.0230049E+004, 1.0250968E+005, 1.1431932E+000,-1.4289141E+003, 1.4284475E+003
 1.0240094E+004, 1.0250966E+005, 1.1431541E+000,-1.4293141E+003, 1.4355755E+003
 1.0250027E+004, 1.0250960E+005, 1.1426009E+000,-1.4297974E+003, 1.4364138E+003
 1.0260071E+004, 1.0250956E+005, 1.1425181E+000,-1.4323222E+003, 1.4354946E+003
 1.0270004E+004, 1.0250954E+005, 1.1429889E+000,-1.4347585E+003, 1.4358548E+003
 1.0280049E+004, 1.0250956E+005, 1.1432157E+000,-1.4379988E+003, 1.4322303E+003
 1.0290094E+004, 1.0250961E+005, 1.1431782E+000,-1.4357062E+003, 1.4303468E+003
 1.0300027E+004, 1.0250962E+005, 1.1432471E+000,-1.4305029E+003, 1.4332402E+003
 1.0310071E+004, 1.0250959E+005, 1.1433212E+000,-1.4283934E+003, 1.4307273E+003
 1.0320004E+004, 1.0250961E+005, 1.1432709E+000,-1.4307951E+003, 1.4238372E+003
 1.0330049E+004, 1.0250969E+005, 1.1430481E+000,-1.4302337E+003, 1.4200766E+003
 1.0340094E+004, 1.0250978E+005, 1.1430244E+000,-1.4306124E+003, 1.4175985E+003
 1.0350027E+004, 1.0250988E+005, 1.1431268E+000,-1.4271734E+003, 1.4154507E+003
 1.0360071E+004, 1.0250995E+005, 1.1432505E+000,-1.4248447E+003, 1.4195563E+003
 1.0370004E+004, 1.0250998E+005, 1.1431171E+000,-1.4248745E+003, 1.4192985E+003
 1.0380049E+004, 1.0251006E+005, 1.1430749E+000,-1.4277586E+003, 1.4119660E+003
 1.0390094E+004, 1.0251020E+005, 1.1431444E+000,-1.4303171E+003, 1.4131447E+003
 1.0400027E+004, 1.0251033E+005, 1.1434085E+000,-1.4287689E+003, 1.4124415E+003
 1.0410071E+004, 1.0251048E+005, 1.1433296E+000,-1.4300898E+003, 1.4081958E+003
 1.0420004E+004, 1.0251065E+005, 1.1431591E+000,-1.4314640E+003, 1.4111720E+003
 1.0430049E+004, 1.0251079E+005, 1.1433091E+000,-1.4299547E+003, 1.4155686E+003
 1.0440094E+004, 1.0251088E+005, 1.1434321E+000,-1.4294815E+003, 1.4179957E+003
 1.0450027E+004, 1.0251096E+005, 1.1433422E+000,-1.4288306E+003, 1.4214830E+003
 1.0460071E+004, 1.0251101E+005, 1.1433298E+000,-1.4277734E+003, 1.4238981E+003
 1.0470004E+004, 1.0251103E+005, 1.1434646E+000,-1.4278697E+003, 1.4255756E+003
 1.0480049E+004, 1.0251104E+005, 1.1434064E+000,-1.4280236E+003, 1.4261819E+003
 1.0490094E+004, 1.0251105E+005, 1.1425259E+000,-1.4293590E+003, 1.4303925E+003
 1.0500027E+004, 1.0251103E+005, 1.1428170E+000,-1.4324635E+003, 1.4343228E+003
 1.0510071E+004, 1.0251101E+005, 1.1436035E+000,-1.4312031E+003, 1.4343050E+003
 1.0520004E+004, 1.0251097E+005, 1.1435814E+000,-1.4303035E+003, 1.4393141E+003
 1.0530049E+004, 1.0251087E+005, 1.1436329E+000,-1.4298158E+003, 1.4449136E+003
 1.0540094E+004, 1.0251075E+005, 1.1431835E+000,-1.4287800E+003, 1.4400636E+003
 1.0550027E+004, 1.0251069E+005, 1.1429624E+000,-1.4327503E+003, 1.4393148E+003
 1.0560071E+004, 1.0251062E+005, 1.1433021E+000,-1.4322217E+003, 1.4412664E+003
 1.0570004E+004, 1.0251057E+005, 1.1434681E+000,-1.4315826E+003, 1.4346598E+003
 1.0580049E+004, 1.0251057E+005, 1.1438653E+000,-1.4334760E+003, 1.4302019E+003
 1.0590094E+004, 1.0251059E+005, 1.1439686E+000,-1.4291497E+003, 1.4293734E+003
 1.0600027E+004, 1.0251060E+005, 1.1439046E+000,-1.4262802E+003, 1.4221673E+003
 1.0610071E+004, 1.0251066E+005, 1.1428477E+000,-1.4265461E+003, 1.4188736E+003
 1.0620004E+004, 1.0251071E+005, 1.1420354E+000,-1.4291009E+003, 1.4245545E+003
 1.0630049E+004, 1.0251073E+005, 1.1435276E+000,-1.4302077E+003, 1.4267390E+003
 1.0640094E+004, 1.0251076E+005, 1.1438195E+000,-1.4287177E+003, 1.4239762E+003
 1.0650027E+004, 1.0251081E+005, 1.1437408E+000,-1.4298174E+003, 1.4234184E+003
 1.0660071E+004, 1.0251087E+005, 1.1436596E+000,-1.4312551E+003, 1.4216233E+003
 1.0670004E+004, 1.0251094E+005, 1.1436002E+000,-1.4301763E+003, 1.4248454E+003
 1.0680049E+004, 1.0251095E+005, 1.1428739E+000,-1.4282230E+003, 1.4281414E+003
 1.0690094E+004, 1.0251097E+005, 1.1428282E+000,-1.4298567E+003, 1.4245585E+003
 1.0700027E+004, 1.0251104E+005, 1.1430945E+000,-1.4302639E+003, 1.4206691E+003
 1.0710071E+004, 1.0251108E+005, 1.1432297E+000,-1.4276879E+003, 1.4270152E+003
 1.0720004E+004, 1.0251105E+005, 1.1432371E+000,-1.4279639E+003, 1.4364834E+003
 1.0730049E+004, 1.0251099E+005, 1.1431270E+000,-1.4275850E+003, 1.4333686E+003
 1.0740094E+004, 1.0251098E+005, 1.1430910E+000,-1.4298155E+003, 1.4292157E+003
 1.0750027E+004, 1.0251098E+005, 1.1433021E+000,-1.4325418E+003, 1.4332582E+003
 1.0760071E+004, 1.0251097E+005, 1.1435163E+000,-1.4295058E+003, 1.4326436E+003
 1.0770004E+004, 1.0251093E+005, 1.1434212E+000,-1.4255133E+003, 1.4332012E+003
 1.0780049E+004, 1.0251086E+005, 1.1434645E+000,-1.4266870E+003, 1.4344990E+003
 1.0790094E+004, 1.0251083E+005, 1.1434701E+000,-1.4301969E+003, 1.4303201E+003
 1.0800027E+004, 1.0251085E+005, 1.1433155E+000,-1.4294851E+003, 1.4237308E+003
 1.0810071E+004, 1.0251091E+005, 1.1432252E+000,-1.4296334E+003, 1.4203550E+003
 1.0820004E+004, 1.0251101E+005, 1.1434733E+000,-1.4338076E+003, 1.4194503E+003
 1.0830049E+004, 1.0251112E+005, 1.1436524E+000,-1.4290526E+003, 1.4149702E+003
 1.0840094E+004, 1.0251122E+005, 1.1437996E+000,-1.4249297E+003, 1.4111927E+003
 1.0850027E+004, 1.0251133E+005, 1.1440259E+000,-1.4287692E+003, 1.4159637E+003
 1.0860071E+004, 1.0251142E+005, 1.1441237E+000,-1.4295912E+003, 1.4223348E+003
 1.0870004E+004, 1.0251147E+005, 1.1438843E+000,-1.4260957E+003, 1.4198161E+003
 1.0880049E+004, 1.0251154E+005, 1.1432715E+000,-1.4289461E+003, 1.4174592E+003
 1.0890094E+004, 1.0251163E+005, 1.1433080E+000,-1.4326388E+003, 1.4212849E+003
 1.0900027E+004, 1.0251170E+005, 1.1432954E+000,-1.4304219E+003, 1.4254135E+003
 1.0910071E+004, 1.0251173E+005, 1.1432969E+000,-1.4302075E+003, 1.4258760E+003
 1.0920004E+004, 1.0251178E+005, 1.1436673E+000,-1.4329795E+003, 1.4238317E+003
 1.0930049E+004, 1.0251187E+005, 1.1437016E+000,-1.4306065E+003, 1.4195676E+003
 1.0940094E+004, 1.0251194E+005, 1.1433512E+000,-1.4274290E+003, 1.4219858E+003
 1.0950027E+004, 1.0251195E+005, 1.1430953E+000,-1.4273534E+003, 1.4294815E+003
 1.0960071E+004, 1.0251191E+005, 1.1429505E+000,-1.4273728E+003, 1.4317224E+003
 1.0970004E+004, 1.0251190E+005, 1.1434409E+000,-1.4285201E+003, 1.4268026E+003
 1.0980049E+004, 1.0251194E+005, 1.1435420E+000,-1.4299609E+003, 1.4222843E+003
 1.0990094E+004, 1.0251200E+005, 1.1434230E+000,-1.4287448E+003, 1.4230476E+003
 1.1000027E+004, 1.0251204E+005, 1.1435445E+000,-1.4274553E+003, 1.4238411E+003
 1.1010071E+004, 1.0251209E+005, 1.1434938E+000,-1.4311595E+003, 1.4219860E+003
 1.1020004E+004, 1.0251220E+005, 1.1431932E+000,-1.4332614E+003, 1.4144454E+003
 1.1030049E+004, 1.0251235E+005, 1.1431255E+000,-1.4299486E+003, 1.4107819E+003
 1.1040094E+004, 1.0251249E+005, 1.1433433E+000,-1.4285011E+003, 1.4139333E+003
 1.1050027E+004, 1.0251258E+005, 1.1433809E+000,-1.4279854E+003, 1.4188660E+003
 1.1060071E+004, 1.0251264E+005, 1.1435104E+000,-1.4310955E+003, 1.4251008E+003
 1.1070004E+004, 1.0251268E+005, 1.1434751E+000,-1.4336800E+003, 1.4270913E+003
 1.1080049E+004, 1.0251276E+005, 1.1433887E+000,-1.4317010E+003, 1.4185737E+003
 1.1090094E+004, 1.0251286E+005, 1.1434518E+000,-1.4317328E+003, 1.4196000E+003
 1.1100027E+004, 1.0251291E+005, 1.1436178E+000,-1.4303242E+003, 1.4302016E+003
 1.1110071E+004, 1.0251291E+005, 1.1435562E+000,-1.4293254E+003, 1.4269075E+003
 1.1120004E+004, 1.0251300E+005, 1.1432475E+000,-1.4316127E+003, 1.4117432E+003
 1.1130049E+004, 1.0251321E+005, 1.1428519E+000,-1.4332255E+003, 1.4018901E+003
 1.1140094E+004, 1.0251346E+005, 1.1421620E+000,-1.4314120E+003, 1.4010202E+003
