s,Pa,kg/m3,kW,kW
 8.3600672E+003, 1.0242821E+005, 1.1432127E+000,-1.4603007E+003, 1.4406351E+003
 8.3700002E+003, 1.0242834E+005, 1.1433278E+000,-1.4575351E+003, 1.4436152E+003
 8.3800448E+003, 1.0242843E+005, 1.1434875E+000,-1.4580243E+003, 1.4489402E+003
 8.3900895E+003, 1.0242849E+005, 1.1436520E+000,-1.4578232E+003, 1.4513829E+003
 8.4000225E+003, 1.0242854E+005, 1.1437073E+000,-1.4582306E+003, 1.4518023E+003
 8.4100672E+003, 1.0242859E+005, 1.1437750E+000,-1.4603816E+003, 1.4548747E+003
 8.4200002E+003, 1.0242862E+005, 1.1431864E+000,-1.4603424E+003, 1.4563667E+003
 8.4300448E+003, 1.0242867E+005, 1.1427964E+000,-1.4634402E+003, 1.4547292E+003
 8.4400895E+003, 1.0242874E+005, 1.1439355E+000,-1.4642656E+003, 1.4541169E+003
 8.4500225E+003, 1.0242883E+005, 1.1442114E+000,-1.4618797E+003, 1.4465003E+003
 8.4600672E+003, 1.0242899E+005, 1.1442146E+000,-1.4611990E+003, 1.4350543E+003
 8.4700002E+003, 1.0242921E+005, 1.1440494E+000,-1.4613961E+003, 1.4344654E+003
 8.4800448E+003, 1.0242938E+005, 1.1436142E+000,-1.4595745E+003, 1.4407311E+003
 8.4900895E+003, 1.0242951E+005, 1.1435335E+000,-1.4578284E+003, 1.4434894E+003
 8.5000225E+003, 1.0242961E+005, 1.1434430E+000,-1.4577864E+003, 1.4441738E+003
 8.5100672E+003, 1.0242974E+005, 1.1435387E+000,-1.4572494E+003, 1.4386121E+003
 8.5200002E+003, 1.0242991E+005, 1.1436024E+000,-1.4592895E+003, 1.4323338E+003
 8.5300448E+003, 1.0243011E+005, 1.1436924E+000,-1.4601914E+003, 1.4366105E+003
 8.5400895E+003, 1.0243024E+005, 1.1436536E+000,-1.4583101E+003, 1.4484154E+003
 8.5500225E+003, 1.0243029E+005, 1.1435945E+000,-1.4562783E+003, 1.4494385E+003
 8.5600672E+003, 1.0243037E+005, 1.1436088E+000,-1.4572566E+003, 1.4416748E+003
 8.5700002E+003, 1.0243052E+005, 1.1435052E+000,-1.4581725E+003, 1.4381676E+003
 8.5800448E+003, 1.0243065E+005, 1.1434747E+000,-1.4553352E+003, 1.4412822E+003
 8.5900895E+003, 1.0243073E+005, 1.1436758E+000,-1.4525086E+003, 1.4455105E+003
 8.6000225E+003, 1.0243080E+005, 1.1433860E+000,-1.4531240E+003, 1.4387654E+003
 8.6100672E+003, 1.0243094E+005, 1.1431070E+000,-1.4571771E+003, 1.4387395E+003
 8.6200002E+003, 1.0243108E+005, 1.1429598E+000,-1.4565665E+003, 1.4392581E+003
 8.6300448E+003, 1.0243120E+005, 1.1430743E+000,-1.4546883E+003, 1.4397746E+003
 8.6400895E+003, 1.0243131E+005, 1.1433822E+000,-1.4567522E+003, 1.4415048E+003
 8.6500225E+003, 1.0243144E+005, 1.1434738E+000,-1.4603561E+003, 1.4420373E+003
 8.6600672E+003, 1.0243158E+005, 1.1439884E+000,-1.4568870E+003, 1.4408485E+003
 8.6700002E+003, 1.0243169E+005, 1.1443860E+000,-1.4541210E+003, 1.4412727E+003
 8.6800448E+003, 1.0243177E+005, 1.1443092E+000,-1.4538293E+003, 1.4447545E+003
 8.6900895E+003, 1.0243184E+005, 1.1442100E+000,-1.4542298E+003, 1.4458738E+003
 8.7000225E+003, 1.0243189E+005, 1.1441109E+000,-1.4513097E+003, 1.4467217E+003
 8.7100672E+003, 1.0243193E+005, 1.1440269E+000,-1.4525592E+003, 1.4447910E+003
 8.7200002E+003, 1.0243202E+005, 1.1437938E+000,-1.4565588E+003, 1.4437817E+003
 8.7300448E+003, 1.0243211E+005, 1.1435574E+000,-1.4585490E+003, 1.4477423E+003
 8.7400895E+003, 1.0243219E+005, 1.1433459E+000,-1.4581699E+003, 1.4495184E+003
 8.7500225E+003, 1.0243225E+005, 1.1434682E+000,-1.4600283E+003, 1.4542977E+003
 8.7600672E+003, 1.0243226E+005, 1.1434026E+000,-1.4586240E+003, 1.4617060E+003
 8.7700002E+003, 1.0243221E+005, 1.1433628E+000,-1.4582211E+003, 1.4666617E+003
 8.7800448E+003, 1.0243214E+005, 1.1433639E+000,-1.4619252E+003, 1.4692795E+003
 8.7900895E+003, 1.0243210E+005, 1.1434172E+000,-1.4625951E+003, 1.4659624E+003
 8.8000225E+003, 1.0243209E+005, 1.1434521E+000,-1.4618697E+003, 1.4591930E+003
 8.8100672E+003, 1.0243212E+005, 1.1433404E+000,-1.4616795E+003, 1.4583389E+003
 8.8200002E+003, 1.0243213E+005, 1.1433960E+000,-1.4630088E+003, 1.4647926E+003
 8.8300448E+003, 1.0243210E+005, 1.1434888E+000,-1.4602889E+003, 1.4659717E+003
 8.8400895E+003, 1.0243208E+005, 1.1435846E+000,-1.4631350E+003, 1.4582379E+003
 8.8500225E+003, 1.0243217E+005, 1.1437359E+000,-1.4646155E+003, 1.4516674E+003
 8.8600672E+003, 1.0243225E+005, 1.1434751E+000,-1.4617077E+003, 1.4527819E+003
 8.8700002E+003, 1.0243231E+005, 1.1432796E+000,-1.4606467E+003, 1.4533493E+003
 8.8800448E+003, 1.0243239E+005, 1.1433902E+000,-1.4605635E+003, 1.4459478E+003
 8.8900895E+003, 1.0243253E+005, 1.1433483E+000,-1.4590287E+003, 1.4392179E+003
 8.9000225E+003, 1.0243269E+005, 1.1432329E+000,-1.4586497E+003, 1.4383780E+003
 8.9100672E+003, 1.0243283E+005, 1.1430886E+000,-1.4556173E+003, 1.4385292E+003
 8.9200002E+003, 1.0243297E+005, 1.1429592E+000,-1.4523847E+003, 1.4346824E+003
 8.9300448E+003, 1.0243311E+005, 1.1429478E+000,-1.4528144E+003, 1.4348710E+003
 8.9400895E+003, 1.0243323E+005, 1.1429710E+000,-1.4538888E+003, 1.4408589E+003
 8.9500225E+003, 1.0243330E+005, 1.1429025E+000,-1.4553536E+003, 1.4503714E+003
 8.9600672E+003, 1.0243333E+005, 1.1429128E+000,-1.4553647E+003, 1.4486976E+003
 8.9700002E+003, 1.0243345E+005, 1.1431962E+000,-1.4622920E+003, 1.4369599E+003
 8.9800448E+003, 1.0243367E+005, 1.1435138E+000,-1.4621857E+003, 1.4356052E+003
 8.9900895E+003, 1.0243385E+005, 1.1436302E+000,-1.4593082E+003, 1.4417542E+003
 9.0000225E+003, 1.0243397E+005, 1.1437865E+000,-1.4587735E+003, 1.4451338E+003
 9.0100672E+003, 1.0243406E+005, 1.1428892E+000,-1.4609647E+003, 1.4486212E+003
 9.0200002E+003, 1.0243416E+005, 1.1427620E+000,-1.4606004E+003, 1.4477321E+003
 9.0300448E+003, 1.0243424E+005, 1.1434238E+000,-1.4590074E+003, 1.4524694E+003
 9.0400895E+003, 1.0243426E+005, 1.1435709E+000,-1.4573410E+003, 1.4595549E+003
 9.0500225E+003, 1.0243422E+005, 1.1442172E+000,-1.4569756E+003, 1.4636610E+003
 9.0600672E+003, 1.0243417E+005, 1.1440959E+000,-1.4581575E+003, 1.4611035E+003
 9.0700002E+003, 1.0243418E+005, 1.1437655E+000,-1.4583100E+003, 1.4530098E+003
 9.0800448E+003, 1.0243425E+005, 1.1435035E+000,-1.4564268E+003, 1.4447162E+003
 9.0900895E+003, 1.0243434E+005, 1.1435615E+000,-1.4551170E+003, 1.4451838E+003
 9.1000225E+003, 1.0243439E+005, 1.1439206E+000,-1.4555600E+003, 1.4512652E+003
 9.1100672E+003, 1.0243440E+005, 1.1434542E+000,-1.4561601E+003, 1.4579208E+003
 9.1200002E+003, 1.0243440E+005, 1.1432591E+000,-1.4555950E+003, 1.4517837E+003
 9.1300448E+003, 1.0243448E+005, 1.1434890E+000,-1.4570621E+003, 1.4394509E+003
 9.1400895E+003, 1.0243463E+005, 1.1434797E+000,-1.4592774E+003, 1.4423698E+003
 9.1500225E+003, 1.0243471E+005, 1.1434338E+000,-1.4539970E+003, 1.4499178E+003
 9.1600672E+003, 1.0243473E+005, 1.1434803E+000,-1.4536689E+003, 1.4484299E+003
 9.1700002E+003, 1.0243481E+005, 1.1438241E+000,-1.4571088E+003, 1.4418876E+003
 9.1800448E+003, 1.0243492E+005, 1.1438531E+000,-1.4551574E+003, 1.4433445E+003
 9.1900895E+003, 1.0243498E+005, 1.1437699E+000,-1.4518796E+003, 1.4472192E+003
 9.2000225E+003, 1.0243499E+005, 1.1437730E+000,-1.4534866E+003, 1.4533115E+003
 9.2100672E+003, 1.0243499E+005, 1.1437760E+000,-1.4541901E+003, 1.4519409E+003
 9.2200002E+003, 1.0243506E+005, 1.1437124E+000,-1.4569076E+003, 1.4387962E+003
 9.2300448E+003, 1.0243524E+005, 1.1436292E+000,-1.4593764E+003, 1.4369139E+003
 9.2400895E+003, 1.0243536E+005, 1.1437113E+000,-1.4553524E+003, 1.4468103E+003
 9.2500225E+003, 1.0243540E+005, 1.1436618E+000,-1.4536916E+003, 1.4497297E+003
 9.2600672E+003, 1.0243545E+005, 1.1432931E+000,-1.4571770E+003, 1.4473724E+003
 9.2700002E+003, 1.0243554E+005, 1.1435529E+000,-1.4592509E+003, 1.4453042E+003
 9.2800448E+003, 1.0243565E+005, 1.1434645E+000,-1.4592901E+003, 1.4482475E+003
 9.2900895E+003, 1.0243571E+005, 1.1434747E+000,-1.4574245E+003, 1.4536875E+003
 9.3000225E+003, 1.0243571E+005, 1.1427346E+000,-1.4575113E+003, 1.4601127E+003
 9.3100672E+003, 1.0243568E+005, 1.1431655E+000,-1.4568035E+003, 1.4582268E+003
 9.3200002E+003, 1.0243571E+005, 1.1434671E+000,-1.4583862E+003, 1.4497415E+003
 9.3300448E+003, 1.0243580E+005, 1.1434747E+000,-1.4588758E+003, 1.4486300E+003
 9.3400895E+003, 1.0243584E+005, 1.1440071E+000,-1.4555096E+003, 1.4531835E+003
 9.3500225E+003, 1.0243584E+005, 1.1442027E+000,-1.4562402E+003, 1.4578100E+003
 9.3600672E+003, 1.0243582E+005, 1.1439424E+000,-1.4584107E+003, 1.4582232E+003
 9.3700002E+003, 1.0243585E+005, 1.1438718E+000,-1.4582982E+003, 1.4497935E+003
 9.3800448E+003, 1.0243595E+005, 1.1438674E+000,-1.4564157E+003, 1.4411322E+003
 9.3900895E+003, 1.0243608E+005, 1.1439727E+000,-1.4588128E+003, 1.4416222E+003
 9.4000225E+003, 1.0243620E+005, 1.1440820E+000,-1.4585944E+003, 1.4451893E+003
 9.4100672E+003, 1.0243629E+005, 1.1437170E+000,-1.4583494E+003, 1.4467978E+003
 9.4200002E+003, 1.0243640E+005, 1.1434946E+000,-1.4604487E+003, 1.4433811E+003
 9.4300448E+003, 1.0243654E+005, 1.1434099E+000,-1.4614311E+003, 1.4455684E+003
 9.4400895E+003, 1.0243663E+005, 1.1433118E+000,-1.4578154E+003, 1.4498727E+003
 9.4500225E+003, 1.0243668E+005, 1.1433107E+000,-1.4567001E+003, 1.4493165E+003
 9.4600672E+003, 1.0243673E+005, 1.1435008E+000,-1.4541558E+003, 1.4479752E+003
 9.4700002E+003, 1.0243677E+005, 1.1438190E+000,-1.4517270E+003, 1.4461566E+003
 9.4800448E+003, 1.0243681E+005, 1.1440764E+000,-1.4525496E+003, 1.4480836E+003
 9.4900895E+003, 1.0243686E+005, 1.1440759E+000,-1.4567576E+003, 1.4502895E+003
 9.5000225E+003, 1.0243692E+005, 1.1438556E+000,-1.4569327E+003, 1.4455175E+003
 9.5100672E+003, 1.0243704E+005, 1.1436939E+000,-1.4569145E+003, 1.4365472E+003
 9.5200002E+003, 1.0243722E+005, 1.1436339E+000,-1.4557038E+003, 1.4321455E+003
 9.5300448E+003, 1.0243736E+005, 1.1435575E+000,-1.4523177E+003, 1.4396452E+003
 9.5400895E+003, 1.0243743E+005, 1.1434106E+000,-1.4518037E+003, 1.4430804E+003
 9.5500225E+003, 1.0243750E+005, 1.1434359E+000,-1.4561649E+003, 1.4462439E+003
 9.5600672E+003, 1.0243757E+005, 1.1434891E+000,-1.4577488E+003, 1.4488955E+003
 9.5700002E+003, 1.0243765E+005, 1.1434733E+000,-1.4610356E+003, 1.4495905E+003
 9.5800448E+003, 1.0243774E+005, 1.1434235E+000,-1.4606738E+003, 1.4480711E+003
 9.5900895E+003, 1.0243782E+005, 1.1433446E+000,-1.4602415E+003, 1.4511440E+003
 9.6000225E+003, 1.0243788E+005, 1.1431126E+000,-1.4605324E+003, 1.4543333E+003
 9.6100672E+003, 1.0243792E+005, 1.1430952E+000,-1.4602027E+003, 1.4554807E+003
 9.6200002E+003, 1.0243797E+005, 1.1430085E+000,-1.4601387E+003, 1.4506038E+003
 9.6300448E+003, 1.0243804E+005, 1.1428683E+000,-1.4581622E+003, 1.4489023E+003
 9.6400895E+003, 1.0243809E+005, 1.1430158E+000,-1.4548822E+003, 1.4504861E+003
 9.6500225E+003, 1.0243812E+005, 1.1437910E+000,-1.4565738E+003, 1.4507621E+003
 9.6600672E+003, 1.0243816E+005, 1.1439194E+000,-1.4572161E+003, 1.4554170E+003
 9.6700002E+003, 1.0243813E+005, 1.1438194E+000,-1.4549367E+003, 1.4615515E+003
 9.6800448E+003, 1.0243808E+005, 1.1439481E+000,-1.4546278E+003, 1.4572103E+003
 9.6900895E+003, 1.0243810E+005, 1.1438956E+000,-1.4582298E+003, 1.4514731E+003
 9.7000225E+003, 1.0243815E+005, 1.1437209E+000,-1.4578390E+003, 1.4523035E+003
 9.7100672E+003, 1.0243818E+005, 1.1437006E+000,-1.4554751E+003, 1.4534226E+003
 9.7200002E+003, 1.0243819E+005, 1.1437303E+000,-1.4536815E+003, 1.4524578E+003
 9.7300448E+003, 1.0243821E+005, 1.1439670E+000,-1.4524474E+003, 1.4481464E+003
 9.7400895E+003, 1.0243826E+005, 1.1435379E+000,-1.4545912E+003, 1.4448262E+003
 9.7500225E+003, 1.0243835E+005, 1.1431209E+000,-1.4556991E+003, 1.4440073E+003
 9.7600672E+003, 1.0243842E+005, 1.1436054E+000,-1.4533408E+003, 1.4456849E+003
 9.7700002E+003, 1.0243846E+005, 1.1436287E+000,-1.4513291E+003, 1.4448913E+003
 9.7800448E+003, 1.0243852E+005, 1.1434138E+000,-1.4523992E+003, 1.4454463E+003
 9.7900895E+003, 1.0243858E+005, 1.1432664E+000,-1.4559466E+003, 1.4439098E+003
 9.8000225E+003, 1.0243872E+005, 1.1432375E+000,-1.4592517E+003, 1.4393946E+003
 9.8100672E+003, 1.0243886E+005, 1.1431329E+000,-1.4591468E+003, 1.4424245E+003
 9.8200002E+003, 1.0243898E+005, 1.1433899E+000,-1.4563229E+003, 1.4410273E+003
 9.8300448E+003, 1.0243910E+005, 1.1431859E+000,-1.4552934E+003, 1.4391626E+003
 9.8400895E+003, 1.0243921E+005, 1.1432700E+000,-1.4546489E+003, 1.4446113E+003
 9.8500225E+003, 1.0243926E+005, 1.1432877E+000,-1.4510951E+003, 1.4449681E+003
 9.8600672E+003, 1.0243933E+005, 1.1433824E+000,-1.4540304E+003, 1.4414178E+003
 9.8700002E+003, 1.0243943E+005, 1.1434981E+000,-1.4535266E+003, 1.4429209E+003
 9.8800448E+003, 1.0243952E+005, 1.1434344E+000,-1.4546929E+003, 1.4415612E+003
 9.8900895E+003, 1.0243962E+005, 1.1434687E+000,-1.4566326E+003, 1.4430349E+003
 9.9000225E+003, 1.0243972E+005, 1.1436089E+000,-1.4556422E+003, 1.4452763E+003
 9.9100672E+003, 1.0243978E+005, 1.1433418E+000,-1.4541698E+003, 1.4486493E+003
 9.9200002E+003, 1.0243980E+005, 1.1431933E+000,-1.4540550E+003, 1.4531907E+003
 9.9300448E+003, 1.0243978E+005, 1.1432611E+000,-1.4538111E+003, 1.4573458E+003
 9.9400895E+003, 1.0243977E+005, 1.1432814E+000,-1.4562426E+003, 1.4540563E+003
 9.9500225E+003, 1.0243979E+005, 1.1433365E+000,-1.4554569E+003, 1.4531481E+003
 9.9600672E+003, 1.0243980E+005, 1.1437344E+000,-1.4548177E+003, 1.4539324E+003
 9.9700002E+003, 1.0243980E+005, 1.1437018E+000,-1.4538320E+003, 1.4544993E+003
 9.9800448E+003, 1.0243980E+005, 1.1434996E+000,-1.4534148E+003, 1.4526389E+003
 9.9900895E+003, 1.0243980E+005, 1.1434670E+000,-1.4549713E+003, 1.4517845E+003
 1.0000023E+004, 1.0243984E+005, 1.1428942E+000,-1.4572246E+003, 1.4512878E+003
 1.0010067E+004, 1.0243987E+005, 1.1429730E+000,-1.4550347E+003, 1.4551754E+003
 1.0020000E+004, 1.0243982E+005, 1.1439241E+000,-1.4537373E+003, 1.4617221E+003
 1.0030045E+004, 1.0243979E+005, 1.1442488E+000,-1.4555908E+003, 1.4539550E+003
 1.0040089E+004, 1.0243986E+005, 1.1437824E+000,-1.4597034E+003, 1.4461697E+003
 1.0050023E+004, 1.0243995E+005, 1.1435699E+000,-1.4544156E+003, 1.4439211E+003
 1.0060067E+004, 1.0244004E+005, 1.1433823E+000,-1.4574121E+003, 1.4435619E+003
 1.0070000E+004, 1.0244016E+005, 1.1433340E+000,-1.4599578E+003, 1.4445055E+003
 1.0080045E+004, 1.0244025E+005, 1.1434201E+000,-1.4572183E+003, 1.4489282E+003
 1.0090089E+004, 1.0244031E+005, 1.1434540E+000,-1.4564463E+003, 1.4480707E+003
 1.0100023E+004, 1.0244039E+005, 1.1434560E+000,-1.4558363E+003, 1.4442484E+003
 1.0110067E+004, 1.0244049E+005, 1.1434382E+000,-1.4564921E+003, 1.4422382E+003
 1.0120000E+004, 1.0244059E+005, 1.1433888E+000,-1.4561081E+003, 1.4464316E+003
 1.0130045E+004, 1.0244064E+005, 1.1432292E+000,-1.4520520E+003, 1.4485348E+003
 1.0140089E+004, 1.0244066E+005, 1.1432481E+000,-1.4535874E+003, 1.4484317E+003
 1.0150023E+004, 1.0244074E+005, 1.1433488E+000,-1.4577433E+003, 1.4435198E+003
 1.0160067E+004, 1.0244085E+005, 1.1439279E+000,-1.4555194E+003, 1.4408664E+003
 1.0170000E+004, 1.0244096E+005, 1.1439172E+000,-1.4541999E+003, 1.4395484E+003
 1.0180045E+004, 1.0244106E+005, 1.1435545E+000,-1.4534478E+003, 1.4422030E+003
 1.0190089E+004, 1.0244112E+005, 1.1437889E+000,-1.4516904E+003, 1.4475840E+003
 1.0200023E+004, 1.0244112E+005, 1.1438983E+000,-1.4506293E+003, 1.4525283E+003
 1.0210067E+004, 1.0244112E+005, 1.1437922E+000,-1.4528932E+003, 1.4506632E+003
 1.0220000E+004, 1.0244113E+005, 1.1436147E+000,-1.4527428E+003, 1.4531542E+003
 1.0230045E+004, 1.0244110E+005, 1.1433402E+000,-1.4517499E+003, 1.4565455E+003
 1.0240089E+004, 1.0244108E+005, 1.1430267E+000,-1.4538880E+003, 1.4522776E+003
 1.0250023E+004, 1.0244110E+005, 1.1434039E+000,-1.4551178E+003, 1.4526809E+003
 1.0260067E+004, 1.0244108E+005, 1.1435945E+000,-1.4532460E+003, 1.4596110E+003
 1.0270000E+004, 1.0244103E+005, 1.1439513E+000,-1.4543563E+003, 1.4596756E+003
 1.0280045E+004, 1.0244100E+005, 1.1442260E+000,-1.4579441E+003, 1.4595182E+003
 1.0290089E+004, 1.0244098E+005, 1.1443003E+000,-1.4600332E+003, 1.4619542E+003
 1.0300023E+004, 1.0244095E+005, 1.1441574E+000,-1.4605409E+003, 1.4648335E+003
 1.0310067E+004, 1.0244091E+005, 1.1438099E+000,-1.4611643E+003, 1.4672566E+003
 1.0320000E+004, 1.0244084E+005, 1.1434519E+000,-1.4578974E+003, 1.4677224E+003
 1.0330045E+004, 1.0244077E+005, 1.1434726E+000,-1.4561766E+003, 1.4599278E+003
 1.0340089E+004, 1.0244077E+005, 1.1439406E+000,-1.4550426E+003, 1.4528508E+003
 1.0350023E+004, 1.0244078E+005, 1.1442167E+000,-1.4536838E+003, 1.4536737E+003
 1.0360067E+004, 1.0244076E+005, 1.1445284E+000,-1.4519569E+003, 1.4553185E+003
 1.0370000E+004, 1.0244074E+005, 1.1443987E+000,-1.4534458E+003, 1.4528718E+003
 1.0380045E+004, 1.0244076E+005, 1.1440335E+000,-1.4558783E+003, 1.4509820E+003
 1.0390089E+004, 1.0244081E+005, 1.1434300E+000,-1.4547016E+003, 1.4456644E+003
 1.0400023E+004, 1.0244089E+005, 1.1439355E+000,-1.4534085E+003, 1.4398799E+003
 1.0410067E+004, 1.0244100E+005, 1.1446504E+000,-1.4524523E+003, 1.4373329E+003
 1.0420000E+004, 1.0244112E+005, 1.1442919E+000,-1.4539006E+003, 1.4385580E+003
 1.0430045E+004, 1.0244122E+005, 1.1435686E+000,-1.4516798E+003, 1.4426143E+003
 1.0440089E+004, 1.0244126E+005, 1.1431441E+000,-1.4499742E+003, 1.4447444E+003
 1.0450023E+004, 1.0244132E+005, 1.1432714E+000,-1.4557886E+003, 1.4447905E+003
 1.0460067E+004, 1.0244143E+005, 1.1431376E+000,-1.4582836E+003, 1.4397794E+003
 1.0470000E+004, 1.0244162E+005, 1.1431543E+000,-1.4601472E+003, 1.4307374E+003
 1.0480045E+004, 1.0244186E+005, 1.1432544E+000,-1.4567064E+003, 1.4277675E+003
 1.0490089E+004, 1.0244204E+005, 1.1435295E+000,-1.4513919E+003, 1.4344617E+003
 1.0500023E+004, 1.0244213E+005, 1.1434858E+000,-1.4528938E+003, 1.4458088E+003
 1.0510067E+004, 1.0244216E+005, 1.1434576E+000,-1.4560980E+003, 1.4534758E+003
 1.0520000E+004, 1.0244219E+005, 1.1432679E+000,-1.4578302E+003, 1.4506442E+003
 1.0530045E+004, 1.0244226E+005, 1.1435098E+000,-1.4594383E+003, 1.4511431E+003
 1.0540089E+004, 1.0244230E+005, 1.1436605E+000,-1.4573071E+003, 1.4534134E+003
 1.0550023E+004, 1.0244233E+005, 1.1434857E+000,-1.4538882E+003, 1.4511495E+003
 1.0560067E+004, 1.0244235E+005, 1.1435017E+000,-1.4544506E+003, 1.4503139E+003
 1.0570000E+004, 1.0244237E+005, 1.1436383E+000,-1.4552113E+003, 1.4557457E+003
 1.0580045E+004, 1.0244235E+005, 1.1436619E+000,-1.4522574E+003, 1.4543664E+003
 1.0590089E+004, 1.0244236E+005, 1.1435856E+000,-1.4549120E+003, 1.4495274E+003
 1.0600023E+004, 1.0244241E+005, 1.1435944E+000,-1.4575411E+003, 1.4506727E+003
 1.0610067E+004, 1.0244245E+005, 1.1436096E+000,-1.4537571E+003, 1.4511515E+003
 1.0620000E+004, 1.0244247E+005, 1.1435670E+000,-1.4523815E+003, 1.4507420E+003
 1.0630045E+004, 1.0244246E+005, 1.1434186E+000,-1.4533207E+003, 1.4565565E+003
 1.0640089E+004, 1.0244244E+005, 1.1433830E+000,-1.4544747E+003, 1.4534051E+003
 1.0650023E+004, 1.0244249E+005, 1.1433382E+000,-1.4584402E+003, 1.4463925E+003
 1.0660067E+004, 1.0244262E+005, 1.1434405E+000,-1.4567077E+003, 1.4375330E+003
 1.0670000E+004, 1.0244276E+005, 1.1435626E+000,-1.4542524E+003, 1.4378055E+003
 1.0680045E+004, 1.0244290E+005, 1.1435193E+000,-1.4559458E+003, 1.4321682E+003
 1.0690089E+004, 1.0244311E+005, 1.1435839E+000,-1.4573534E+003, 1.4288844E+003
 1.0700023E+004, 1.0244333E+005, 1.1437046E+000,-1.4573224E+003, 1.4307803E+003
 1.0710067E+004, 1.0244352E+005, 1.1436852E+000,-1.4566343E+003, 1.4325859E+003
 1.0720000E+004, 1.0244369E+005, 1.1437915E+000,-1.4533419E+003, 1.4357766E+003
 1.0730045E+004, 1.0244379E+005, 1.1435087E+000,-1.4501947E+003, 1.4443521E+003
 1.0740089E+004, 1.0244382E+005, 1.1430223E+000,-1.4503168E+003, 1.4469995E+003
 1.0750023E+004, 1.0244385E+005, 1.1438839E+000,-1.4510196E+003, 1.4459476E+003
 1.0760067E+004, 1.0244389E+005, 1.1440861E+000,-1.4528046E+003, 1.4485708E+003
 1.0770000E+004, 1.0244390E+005, 1.1440759E+000,-1.4521828E+003, 1.4554024E+003
 1.0780045E+004, 1.0244383E+005, 1.1439780E+000,-1.4500678E+003, 1.4619584E+003
 1.0790089E+004, 1.0244373E+005, 1.1438814E+000,-1.4497972E+003, 1.4626432E+003
 1.0800023E+004, 1.0244364E+005, 1.1437211E+000,-1.4527846E+003, 1.4629770E+003
 1.0810067E+004, 1.0244355E+005, 1.1434197E+000,-1.4550316E+003, 1.4658900E+003
 1.0820000E+004, 1.0244348E+005, 1.1431101E+000,-1.4571685E+003, 1.4639963E+003
 1.0830045E+004, 1.0244341E+005, 1.1430002E+000,-1.4552988E+003, 1.4649146E+003
 1.0840089E+004, 1.0244332E+005, 1.1428772E+000,-1.4523918E+003, 1.4637782E+003
 1.0850023E+004, 1.0244325E+005, 1.1427557E+000,-1.4551005E+003, 1.4595164E+003
 1.0860067E+004, 1.0244323E+005, 1.1428839E+000,-1.4532986E+003, 1.4533604E+003
 1.0870000E+004, 1.0244324E+005, 1.1430552E+000,-1.4553475E+003, 1.4514767E+003
 1.0880045E+004, 1.0244327E+005, 1.1432043E+000,-1.4567936E+003, 1.4531733E+003
 1.0890089E+004, 1.0244328E+005, 1.1433668E+000,-1.4560103E+003, 1.4576994E+003
 1.0900023E+004, 1.0244322E+005, 1.1434029E+000,-1.4537968E+003, 1.4644337E+003
 1.0910067E+004, 1.0244314E+005, 1.1433748E+000,-1.4549820E+003, 1.4625916E+003
 1.0920000E+004, 1.0244311E+005, 1.1434298E+000,-1.4557398E+003, 1.4576709E+003
 1.0930045E+004, 1.0244311E+005, 1.1434418E+000,-1.4544557E+003, 1.4496245E+003
 1.0940089E+004, 1.0244316E+005, 1.1435966E+000,-1.4528147E+003, 1.4465032E+003
 1.0950023E+004, 1.0244320E+005, 1.1435131E+000,-1.4521712E+003, 1.4483046E+003
 1.0960067E+004, 1.0244320E+005, 1.1433744E+000,-1.4509956E+003, 1.4510723E+003
 1.0970000E+004, 1.0244323E+005, 1.1433501E+000,-1.4521651E+003, 1.4436583E+003
 1.0980045E+004, 1.0244332E+005, 1.1432393E+000,-1.4513904E+003, 1.4385811E+003
 1.0990089E+004, 1.0244341E+005, 1.1431738E+000,-1.4531446E+003, 1.4427494E+003
 1.1000023E+004, 1.0244347E+005, 1.1431479E+000,-1.4532429E+003, 1.4484882E+003
 1.1010067E+004, 1.0244349E+005, 1.1430910E+000,-1.4531929E+003, 1.4489948E+003
 1.1020000E+004, 1.0244352E+005, 1.1431140E+000,-1.4507079E+003, 1.4479517E+003
 1.1030045E+004, 1.0244354E+005, 1.1429380E+000,-1.4504560E+003, 1.4462577E+003
 1.1040089E+004, 1.0244357E+005, 1.1428397E+000,-1.4503388E+003, 1.4481979E+003
 1.1050023E+004, 1.0244357E+005, 1.1428647E+000,-1.4518326E+003, 1.4533160E+003
 1.1060067E+004, 1.0244357E+005, 1.1432089E+000,-1.4520734E+003, 1.4487003E+003
 1.1070000E+004, 1.0244363E+005, 1.1433566E+000,-1.4550686E+003, 1.4421346E+003
 1.1080045E+004, 1.0244374E+005, 1.1432366E+000,-1.4586002E+003, 1.4458014E+003
 1.1090089E+004, 1.0244380E+005, 1.1434512E+000,-1.4569090E+003, 1.4562027E+003
 1.1100023E+004, 1.0244376E+005, 1.1435986E+000,-1.4549099E+003, 1.4608240E+003
 1.1110067E+004, 1.0244372E+005, 1.1433548E+000,-1.4556306E+003, 1.4577119E+003
 1.1120000E+004, 1.0244372E+005, 1.1435451E+000,-1.4551451E+003, 1.4524032E+003
 1.1130045E+004, 1.0244374E+005, 1.1436821E+000,-1.4559032E+003, 1.4549953E+003
 1.1140089E+004, 1.0244374E+005, 1.1434567E+000,-1.4584961E+003, 1.4560221E+003
