s,Pa,kg/m3,kW,kW
 8.3600714E+003, 1.0249163E+005, 1.1438571E+000,-1.4368307E+003, 1.4353787E+003
 8.3700044E+003, 1.0249167E+005, 1.1441061E+000,-1.4391962E+003, 1.4299346E+003
 8.3800491E+003, 1.0249178E+005, 1.1439542E+000,-1.4393526E+003, 1.4239615E+003
 8.3900937E+003, 1.0249191E+005, 1.1437874E+000,-1.4351496E+003, 1.4189980E+003
 8.4000268E+003, 1.0249203E+005, 1.1437822E+000,-1.4325072E+003, 1.4187159E+003
 8.4100714E+003, 1.0249214E+005, 1.1437431E+000,-1.4346331E+003, 1.4204240E+003
 8.4200044E+003, 1.0249225E+005, 1.1436836E+000,-1.4343278E+003, 1.4215467E+003
 8.4300491E+003, 1.0249236E+005, 1.1437411E+000,-1.4339523E+003, 1.4156729E+003
 8.4400937E+003, 1.0249253E+005, 1.1438858E+000,-1.4340436E+003, 1.4095295E+003
 8.4500268E+003, 1.0249270E+005, 1.1438131E+000,-1.4314992E+003, 1.4138837E+003
 8.4600714E+003, 1.0249279E+005, 1.1436562E+000,-1.4287818E+003, 1.4239765E+003
 8.4700044E+003, 1.0249281E+005, 1.1435705E+000,-1.4294881E+003, 1.4281687E+003
 8.4800491E+003, 1.0249282E+005, 1.1435485E+000,-1.4312901E+003, 1.4291871E+003
 8.4900937E+003, 1.0249286E+005, 1.1433952E+000,-1.4343134E+003, 1.4270614E+003
 8.5000268E+003, 1.0249292E+005, 1.1429789E+000,-1.4373842E+003, 1.4292682E+003
 8.5100714E+003, 1.0249297E+005, 1.1427356E+000,-1.4376604E+003, 1.4313519E+003
 8.5200044E+003, 1.0249302E+005, 1.1427129E+000,-1.4349244E+003, 1.4279355E+003
 8.5300491E+003, 1.0249310E+005, 1.1429017E+000,-1.4356392E+003, 1.4226544E+003
 8.5400937E+003, 1.0249321E+005, 1.1432651E+000,-1.4359657E+003, 1.4229883E+003
 8.5500268E+003, 1.0249328E+005, 1.1432932E+000,-1.4321297E+003, 1.4259053E+003
 8.5600714E+003, 1.0249333E+005, 1.1429829E+000,-1.4331245E+003, 1.4269396E+003
 8.5700044E+003, 1.0249339E+005, 1.1427862E+000,-1.4350506E+003, 1.4239819E+003
 8.5800491E+003, 1.0249351E+005, 1.1429115E+000,-1.4352866E+003, 1.4158937E+003
 8.5900937E+003, 1.0249368E+005, 1.1430574E+000,-1.4328190E+003, 1.4124267E+003
 8.6000268E+003, 1.0249381E+005, 1.1430314E+000,-1.4302168E+003, 1.4176416E+003
 8.6100714E+003, 1.0249388E+005, 1.1431476E+000,-1.4300146E+003, 1.4205081E+003
 8.6200044E+003, 1.0249399E+005, 1.1432074E+000,-1.4306132E+003, 1.4123667E+003
 8.6300491E+003, 1.0249418E+005, 1.1432581E+000,-1.4342941E+003, 1.4068627E+003
 8.6400937E+003, 1.0249441E+005, 1.1432643E+000,-1.4336980E+003, 1.4047372E+003
 8.6500268E+003, 1.0249463E+005, 1.1428477E+000,-1.4306256E+003, 1.4024504E+003
 8.6600714E+003, 1.0249484E+005, 1.1428867E+000,-1.4317700E+003, 1.4041316E+003
 8.6700044E+003, 1.0249505E+005, 1.1430083E+000,-1.4343315E+003, 1.4094144E+003
 8.6800491E+003, 1.0249523E+005, 1.1430521E+000,-1.4339337E+003, 1.4142236E+003
 8.6900937E+003, 1.0249536E+005, 1.1429619E+000,-1.4306786E+003, 1.4177513E+003
 8.7000268E+003, 1.0249543E+005, 1.1428548E+000,-1.4299225E+003, 1.4219328E+003
 8.7100714E+003, 1.0249551E+005, 1.1428991E+000,-1.4333048E+003, 1.4226280E+003
 8.7200044E+003, 1.0249559E+005, 1.1430840E+000,-1.4313383E+003, 1.4211423E+003
 8.7300491E+003, 1.0249567E+005, 1.1430152E+000,-1.4315782E+003, 1.4203868E+003
 8.7400937E+003, 1.0249577E+005, 1.1429190E+000,-1.4340149E+003, 1.4209155E+003
 8.7500268E+003, 1.0249587E+005, 1.1430272E+000,-1.4315234E+003, 1.4207317E+003
 8.7600714E+003, 1.0249596E+005, 1.1430051E+000,-1.4286962E+003, 1.4159436E+003
 8.7700044E+003, 1.0249611E+005, 1.1430805E+000,-1.4318253E+003, 1.4054954E+003
 8.7800491E+003, 1.0249634E+005, 1.1433410E+000,-1.4333271E+003, 1.4028872E+003
 8.7900937E+003, 1.0249655E+005, 1.1429769E+000,-1.4294463E+003, 1.4080863E+003
 8.8000268E+003, 1.0249668E+005, 1.1429748E+000,-1.4281127E+003, 1.4165508E+003
 8.8100714E+003, 1.0249675E+005, 1.1431826E+000,-1.4301211E+003, 1.4223649E+003
 8.8200044E+003, 1.0249682E+005, 1.1432342E+000,-1.4313725E+003, 1.4228096E+003
 8.8300491E+003, 1.0249690E+005, 1.1430768E+000,-1.4332946E+003, 1.4215677E+003
 8.8400937E+003, 1.0249701E+005, 1.1427417E+000,-1.4344943E+003, 1.4218641E+003
 8.8500268E+003, 1.0249709E+005, 1.1429377E+000,-1.4343558E+003, 1.4254455E+003
 8.8600714E+003, 1.0249716E+005, 1.1429445E+000,-1.4337149E+003, 1.4227263E+003
 8.8700044E+003, 1.0249728E+005, 1.1429039E+000,-1.4371599E+003, 1.4196274E+003
 8.8800491E+003, 1.0249741E+005, 1.1428587E+000,-1.4369735E+003, 1.4232095E+003
 8.8900937E+003, 1.0249748E+005, 1.1430122E+000,-1.4316074E+003, 1.4277781E+003
 8.9000268E+003, 1.0249750E+005, 1.1434096E+000,-1.4323533E+003, 1.4274404E+003
 8.9100714E+003, 1.0249757E+005, 1.1434634E+000,-1.4351212E+003, 1.4243395E+003
 8.9200044E+003, 1.0249767E+005, 1.1435920E+000,-1.4376882E+003, 1.4227036E+003
 8.9300491E+003, 1.0249780E+005, 1.1435330E+000,-1.4358908E+003, 1.4184022E+003
 8.9400937E+003, 1.0249796E+005, 1.1430429E+000,-1.4366366E+003, 1.4139082E+003
 8.9500268E+003, 1.0249815E+005, 1.1435376E+000,-1.4363794E+003, 1.4140836E+003
 8.9600714E+003, 1.0249831E+005, 1.1434965E+000,-1.4339490E+003, 1.4160443E+003
 8.9700044E+003, 1.0249846E+005, 1.1435583E+000,-1.4353811E+003, 1.4153921E+003
 8.9800491E+003, 1.0249862E+005, 1.1436249E+000,-1.4356918E+003, 1.4140834E+003
 8.9900937E+003, 1.0249879E+005, 1.1436031E+000,-1.4334039E+003, 1.4117981E+003
 9.0000268E+003, 1.0249896E+005, 1.1436139E+000,-1.4321631E+003, 1.4116193E+003
 9.0100714E+003, 1.0249911E+005, 1.1437143E+000,-1.4298225E+003, 1.4121910E+003
 9.0200044E+003, 1.0249925E+005, 1.1434259E+000,-1.4323172E+003, 1.4163146E+003
 9.0300491E+003, 1.0249936E+005, 1.1432365E+000,-1.4361086E+003, 1.4213179E+003
 9.0400937E+003, 1.0249949E+005, 1.1430199E+000,-1.4350215E+003, 1.4185789E+003
 9.0500268E+003, 1.0249961E+005, 1.1428975E+000,-1.4324512E+003, 1.4175641E+003
 9.0600714E+003, 1.0249971E+005, 1.1430402E+000,-1.4312850E+003, 1.4224661E+003
 9.0700044E+003, 1.0249977E+005, 1.1430497E+000,-1.4325343E+003, 1.4261683E+003
 9.0800491E+003, 1.0249981E+005, 1.1430281E+000,-1.4313688E+003, 1.4266190E+003
 9.0900937E+003, 1.0249986E+005, 1.1430477E+000,-1.4294894E+003, 1.4217157E+003
 9.1000268E+003, 1.0249995E+005, 1.1428338E+000,-1.4328686E+003, 1.4177099E+003
 9.1100714E+003, 1.0250005E+005, 1.1426666E+000,-1.4345892E+003, 1.4273380E+003
 9.1200044E+003, 1.0250007E+005, 1.1430183E+000,-1.4328938E+003, 1.4324496E+003
 9.1300491E+003, 1.0250011E+005, 1.1436121E+000,-1.4367962E+003, 1.4241198E+003
 9.1400937E+003, 1.0250025E+005, 1.1433678E+000,-1.4408324E+003, 1.4218986E+003
 9.1500268E+003, 1.0250038E+005, 1.1438220E+000,-1.4347130E+003, 1.4224196E+003
 9.1600714E+003, 1.0250045E+005, 1.1437718E+000,-1.4317902E+003, 1.4236988E+003
 9.1700044E+003, 1.0250051E+005, 1.1432700E+000,-1.4335196E+003, 1.4286118E+003
 9.1800491E+003, 1.0250054E+005, 1.1432013E+000,-1.4327084E+003, 1.4281764E+003
 9.1900937E+003, 1.0250060E+005, 1.1434271E+000,-1.4338249E+003, 1.4226562E+003
 9.2000268E+003, 1.0250070E+005, 1.1434574E+000,-1.4337076E+003, 1.4207461E+003
 9.2100714E+003, 1.0250079E+005, 1.1434947E+000,-1.4322337E+003, 1.4207356E+003
 9.2200044E+003, 1.0250087E+005, 1.1434262E+000,-1.4333328E+003, 1.4236483E+003
 9.2300491E+003, 1.0250093E+005, 1.1436701E+000,-1.4318783E+003, 1.4256485E+003
 9.2400937E+003, 1.0250101E+005, 1.1441238E+000,-1.4294069E+003, 1.4193650E+003
 9.2500268E+003, 1.0250112E+005, 1.1441703E+000,-1.4313155E+003, 1.4138728E+003
 9.2600714E+003, 1.0250124E+005, 1.1438918E+000,-1.4315314E+003, 1.4193651E+003
 9.2700044E+003, 1.0250131E+005, 1.1436872E+000,-1.4300190E+003, 1.4247456E+003
 9.2800491E+003, 1.0250134E+005, 1.1434373E+000,-1.4303078E+003, 1.4259286E+003
 9.2900937E+003, 1.0250138E+005, 1.1436991E+000,-1.4326323E+003, 1.4255934E+003
 9.3000268E+003, 1.0250145E+005, 1.1439130E+000,-1.4346882E+003, 1.4234816E+003
 9.3100714E+003, 1.0250155E+005, 1.1437445E+000,-1.4356682E+003, 1.4211722E+003
 9.3200044E+003, 1.0250166E+005, 1.1435540E+000,-1.4336928E+003, 1.4200778E+003
 9.3300491E+003, 1.0250177E+005, 1.1440136E+000,-1.4345767E+003, 1.4212894E+003
 9.3400937E+003, 1.0250187E+005, 1.1439656E+000,-1.4339641E+003, 1.4243979E+003
 9.3500268E+003, 1.0250192E+005, 1.1438556E+000,-1.4310523E+003, 1.4264954E+003
 9.3600714E+003, 1.0250196E+005, 1.1439087E+000,-1.4318860E+003, 1.4225511E+003
 9.3700044E+003, 1.0250206E+005, 1.1438434E+000,-1.4337653E+003, 1.4206699E+003
 9.3800491E+003, 1.0250215E+005, 1.1437975E+000,-1.4320686E+003, 1.4221975E+003
 9.3900937E+003, 1.0250224E+005, 1.1437483E+000,-1.4299173E+003, 1.4159738E+003
 9.4000268E+003, 1.0250240E+005, 1.1436691E+000,-1.4301913E+003, 1.4064145E+003
 9.4100714E+003, 1.0250262E+005, 1.1436008E+000,-1.4335841E+003, 1.4024094E+003
 9.4200044E+003, 1.0250287E+005, 1.1434925E+000,-1.4374127E+003, 1.4054487E+003
 9.4300491E+003, 1.0250310E+005, 1.1432205E+000,-1.4377598E+003, 1.4092226E+003
 9.4400937E+003, 1.0250334E+005, 1.1429735E+000,-1.4372099E+003, 1.4060345E+003
 9.4500268E+003, 1.0250359E+005, 1.1428688E+000,-1.4354780E+003, 1.4028998E+003
 9.4600714E+003, 1.0250383E+005, 1.1428356E+000,-1.4328179E+003, 1.4071904E+003
 9.4700044E+003, 1.0250399E+005, 1.1430256E+000,-1.4300087E+003, 1.4153205E+003
 9.4800491E+003, 1.0250408E+005, 1.1434740E+000,-1.4297124E+003, 1.4185235E+003
 9.4900937E+003, 1.0250418E+005, 1.1433482E+000,-1.4321092E+003, 1.4185877E+003
 9.5000268E+003, 1.0250429E+005, 1.1431710E+000,-1.4327471E+003, 1.4203534E+003
 9.5100714E+003, 1.0250435E+005, 1.1431413E+000,-1.4284165E+003, 1.4231616E+003
 9.5200044E+003, 1.0250436E+005, 1.1433067E+000,-1.4255534E+003, 1.4293152E+003
 9.5300491E+003, 1.0250431E+005, 1.1433144E+000,-1.4264131E+003, 1.4326615E+003
 9.5400937E+003, 1.0250429E+005, 1.1431126E+000,-1.4284164E+003, 1.4264344E+003
 9.5500268E+003, 1.0250435E+005, 1.1430091E+000,-1.4307872E+003, 1.4176134E+003
 9.5600714E+003, 1.0250446E+005, 1.1429785E+000,-1.4299694E+003, 1.4159554E+003
 9.5700044E+003, 1.0250455E+005, 1.1428621E+000,-1.4274949E+003, 1.4181466E+003
 9.5800491E+003, 1.0250463E+005, 1.1428950E+000,-1.4296203E+003, 1.4195384E+003
 9.5900937E+003, 1.0250472E+005, 1.1430052E+000,-1.4319938E+003, 1.4167402E+003
 9.6000268E+003, 1.0250486E+005, 1.1431844E+000,-1.4360233E+003, 1.4164629E+003
 9.6100714E+003, 1.0250500E+005, 1.1433946E+000,-1.4363377E+003, 1.4226720E+003
 9.6200044E+003, 1.0250507E+005, 1.1434712E+000,-1.4298747E+003, 1.4251318E+003
 9.6300491E+003, 1.0250511E+005, 1.1434497E+000,-1.4312419E+003, 1.4263637E+003
 9.6400937E+003, 1.0250516E+005, 1.1431050E+000,-1.4372845E+003, 1.4294662E+003
 9.6500268E+003, 1.0250523E+005, 1.1429822E+000,-1.4368948E+003, 1.4251386E+003
 9.6600714E+003, 1.0250532E+005, 1.1429068E+000,-1.4340452E+003, 1.4216820E+003
 9.6700044E+003, 1.0250542E+005, 1.1430054E+000,-1.4338891E+003, 1.4225571E+003
 9.6800491E+003, 1.0250550E+005, 1.1432712E+000,-1.4316075E+003, 1.4238906E+003
 9.6900937E+003, 1.0250553E+005, 1.1431894E+000,-1.4286623E+003, 1.4313655E+003
 9.7000268E+003, 1.0250549E+005, 1.1426803E+000,-1.4284209E+003, 1.4314024E+003
 9.7100714E+003, 1.0250552E+005, 1.1426216E+000,-1.4315757E+003, 1.4215129E+003
 9.7200044E+003, 1.0250564E+005, 1.1424185E+000,-1.4343281E+003, 1.4156018E+003
 9.7300491E+003, 1.0250578E+005, 1.1430458E+000,-1.4308446E+003, 1.4144208E+003
 9.7400937E+003, 1.0250592E+005, 1.1429757E+000,-1.4317045E+003, 1.4123897E+003
 9.7500268E+003, 1.0250607E+005, 1.1428416E+000,-1.4304241E+003, 1.4159121E+003
 9.7600714E+003, 1.0250615E+005, 1.1426558E+000,-1.4262608E+003, 1.4189412E+003
 9.7700044E+003, 1.0250622E+005, 1.1426336E+000,-1.4272519E+003, 1.4146898E+003
 9.7800491E+003, 1.0250634E+005, 1.1427188E+000,-1.4300314E+003, 1.4139080E+003
 9.7900937E+003, 1.0250645E+005, 1.1428635E+000,-1.4299845E+003, 1.4200934E+003
 9.8000268E+003, 1.0250651E+005, 1.1429385E+000,-1.4310646E+003, 1.4242314E+003
 9.8100714E+003, 1.0250657E+005, 1.1430295E+000,-1.4340159E+003, 1.4230754E+003
 9.8200044E+003, 1.0250668E+005, 1.1435828E+000,-1.4341273E+003, 1.4189671E+003
 9.8300491E+003, 1.0250681E+005, 1.1437561E+000,-1.4353329E+003, 1.4187950E+003
 9.8400937E+003, 1.0250691E+005, 1.1436830E+000,-1.4329557E+003, 1.4244183E+003
 9.8500268E+003, 1.0250696E+005, 1.1435651E+000,-1.4293172E+003, 1.4244202E+003
 9.8600714E+003, 1.0250702E+005, 1.1433223E+000,-1.4338724E+003, 1.4238386E+003
 9.8700044E+003, 1.0250712E+005, 1.1432424E+000,-1.4392038E+003, 1.4249234E+003
 9.8800491E+003, 1.0250723E+005, 1.1432778E+000,-1.4336506E+003, 1.4192476E+003
 9.8900937E+003, 1.0250735E+005, 1.1432785E+000,-1.4319957E+003, 1.4168401E+003
 9.9000268E+003, 1.0250745E+005, 1.1432774E+000,-1.4341886E+003, 1.4255867E+003
 9.9100714E+003, 1.0250748E+005, 1.1433146E+000,-1.4304784E+003, 1.4300418E+003
 9.9200044E+003, 1.0250750E+005, 1.1432786E+000,-1.4297614E+003, 1.4237431E+003
 9.9300491E+003, 1.0250760E+005, 1.1432359E+000,-1.4351377E+003, 1.4157287E+003
 9.9400937E+003, 1.0250776E+005, 1.1432453E+000,-1.4387218E+003, 1.4224184E+003
 9.9500268E+003, 1.0250783E+005, 1.1432182E+000,-1.4308442E+003, 1.4277565E+003
 9.9600714E+003, 1.0250787E+005, 1.1432131E+000,-1.4291758E+003, 1.4197868E+003
 9.9700044E+003, 1.0250800E+005, 1.1437077E+000,-1.4352785E+003, 1.4117149E+003
 9.9800491E+003, 1.0250819E+005, 1.1437150E+000,-1.4349144E+003, 1.4133040E+003
 9.9900937E+003, 1.0250832E+005, 1.1436107E+000,-1.4282500E+003, 1.4150441E+003
 1.0000027E+004, 1.0250844E+005, 1.1434414E+000,-1.4281278E+003, 1.4115762E+003
 1.0010071E+004, 1.0250860E+005, 1.1432735E+000,-1.4311156E+003, 1.4057893E+003
 1.0020004E+004, 1.0250882E+005, 1.1431482E+000,-1.4333047E+003, 1.4065652E+003
 1.0030049E+004, 1.0250900E+005, 1.1431545E+000,-1.4320006E+003, 1.4115454E+003
 1.0040094E+004, 1.0250915E+005, 1.1432766E+000,-1.4300079E+003, 1.4117369E+003
 1.0050027E+004, 1.0250929E+005, 1.1431286E+000,-1.4293967E+003, 1.4110203E+003
 1.0060071E+004, 1.0250943E+005, 1.1432661E+000,-1.4290200E+003, 1.4104770E+003
 1.0070004E+004, 1.0250957E+005, 1.1433017E+000,-1.4270481E+003, 1.4090326E+003
 1.0080049E+004, 1.0250971E+005, 1.1430728E+000,-1.4267979E+003, 1.4132638E+003
 1.0090094E+004, 1.0250979E+005, 1.1434051E+000,-1.4263488E+003, 1.4192453E+003
 1.0100027E+004, 1.0250985E+005, 1.1435737E+000,-1.4258808E+003, 1.4160250E+003
 1.0110071E+004, 1.0250995E+005, 1.1434008E+000,-1.4267224E+003, 1.4103859E+003
 1.0120004E+004, 1.0251006E+005, 1.1430681E+000,-1.4286936E+003, 1.4188085E+003
 1.0130049E+004, 1.0251010E+005, 1.1434876E+000,-1.4290782E+003, 1.4284341E+003
 1.0140094E+004, 1.0251008E+005, 1.1433919E+000,-1.4259274E+003, 1.4318639E+003
 1.0150027E+004, 1.0251002E+005, 1.1430310E+000,-1.4245097E+003, 1.4320631E+003
 1.0160071E+004, 1.0250999E+005, 1.1433846E+000,-1.4278289E+003, 1.4276530E+003
 1.0170004E+004, 1.0251001E+005, 1.1433680E+000,-1.4320855E+003, 1.4309181E+003
 1.0180049E+004, 1.0250999E+005, 1.1433126E+000,-1.4318637E+003, 1.4372899E+003
 1.0190094E+004, 1.0250995E+005, 1.1434171E+000,-1.4313721E+003, 1.4321249E+003
 1.0200027E+004, 1.0250999E+005, 1.1434373E+000,-1.4333236E+003, 1.4239801E+003
 1.0210071E+004, 1.0251006E+005, 1.1435032E+000,-1.4316087E+003, 1.4232487E+003
 1.0220004E+004, 1.0251013E+005, 1.1436997E+000,-1.4294284E+003, 1.4206989E+003
 1.0230049E+004, 1.0251020E+005, 1.1436060E+000,-1.4280213E+003, 1.4181397E+003
 1.0240094E+004, 1.0251026E+005, 1.1430147E+000,-1.4278288E+003, 1.4219618E+003
 1.0250027E+004, 1.0251031E+005, 1.1429288E+000,-1.4283104E+003, 1.4214313E+003
 1.0260071E+004, 1.0251037E+005, 1.1431037E+000,-1.4286894E+003, 1.4190032E+003
 1.0270004E+004, 1.0251045E+005, 1.1430367E+000,-1.4293605E+003, 1.4221669E+003
 1.0280049E+004, 1.0251053E+005, 1.1431049E+000,-1.4313863E+003, 1.4184683E+003
 1.0290094E+004, 1.0251065E+005, 1.1431069E+000,-1.4322994E+003, 1.4152735E+003
 1.0300027E+004, 1.0251077E+005, 1.1432235E+000,-1.4294134E+003, 1.4149070E+003
 1.0310071E+004, 1.0251089E+005, 1.1434809E+000,-1.4304239E+003, 1.4140870E+003
 1.0320004E+004, 1.0251103E+005, 1.1432823E+000,-1.4327342E+003, 1.4143436E+003
 1.0330049E+004, 1.0251116E+005, 1.1430875E+000,-1.4326417E+003, 1.4191179E+003
 1.0340094E+004, 1.0251126E+005, 1.1429582E+000,-1.4329670E+003, 1.4197551E+003
 1.0350027E+004, 1.0251140E+005, 1.1429654E+000,-1.4322124E+003, 1.4107989E+003
 1.0360071E+004, 1.0251157E+005, 1.1427265E+000,-1.4295549E+003, 1.4084520E+003
 1.0370004E+004, 1.0251171E+005, 1.1421783E+000,-1.4295141E+003, 1.4145760E+003
 1.0380049E+004, 1.0251181E+005, 1.1422169E+000,-1.4294069E+003, 1.4193055E+003
 1.0390094E+004, 1.0251187E+005, 1.1427280E+000,-1.4285020E+003, 1.4228753E+003
 1.0400027E+004, 1.0251191E+005, 1.1429206E+000,-1.4279227E+003, 1.4204005E+003
 1.0410071E+004, 1.0251200E+005, 1.1432774E+000,-1.4305690E+003, 1.4174236E+003
 1.0420004E+004, 1.0251208E+005, 1.1433987E+000,-1.4291852E+003, 1.4246401E+003
 1.0430049E+004, 1.0251208E+005, 1.1431908E+000,-1.4280001E+003, 1.4318378E+003
 1.0440094E+004, 1.0251208E+005, 1.1433742E+000,-1.4303265E+003, 1.4243569E+003
 1.0450027E+004, 1.0251215E+005, 1.1434622E+000,-1.4305771E+003, 1.4204134E+003
 1.0460071E+004, 1.0251221E+005, 1.1438541E+000,-1.4292299E+003, 1.4251219E+003
 1.0470004E+004, 1.0251222E+005, 1.1441683E+000,-1.4290034E+003, 1.4299594E+003
 1.0480049E+004, 1.0251221E+005, 1.1439000E+000,-1.4277120E+003, 1.4286493E+003
 1.0490094E+004, 1.0251221E+005, 1.1434995E+000,-1.4288299E+003, 1.4248348E+003
 1.0500027E+004, 1.0251228E+005, 1.1433486E+000,-1.4321834E+003, 1.4171320E+003
 1.0510071E+004, 1.0251242E+005, 1.1432645E+000,-1.4311001E+003, 1.4134002E+003
 1.0520004E+004, 1.0251251E+005, 1.1431382E+000,-1.4282079E+003, 1.4235342E+003
 1.0530049E+004, 1.0251250E+005, 1.1429867E+000,-1.4266711E+003, 1.4318650E+003
 1.0540094E+004, 1.0251248E+005, 1.1430741E+000,-1.4275237E+003, 1.4280156E+003
 1.0550027E+004, 1.0251249E+005, 1.1426857E+000,-1.4296848E+003, 1.4253307E+003
 1.0560071E+004, 1.0251252E+005, 1.1427058E+000,-1.4326309E+003, 1.4290683E+003
 1.0570004E+004, 1.0251253E+005, 1.1431802E+000,-1.4329330E+003, 1.4334858E+003
 1.0580049E+004, 1.0251251E+005, 1.1431954E+000,-1.4305329E+003, 1.4326093E+003
 1.0590094E+004, 1.0251252E+005, 1.1432806E+000,-1.4310842E+003, 1.4279549E+003
 1.0600027E+004, 1.0251255E+005, 1.1432811E+000,-1.4330182E+003, 1.4283908E+003
 1.0610071E+004, 1.0251258E+005, 1.1432057E+000,-1.4307690E+003, 1.4301203E+003
 1.0620004E+004, 1.0251259E+005, 1.1430940E+000,-1.4276697E+003, 1.4244989E+003
 1.0630049E+004, 1.0251265E+005, 1.1429313E+000,-1.4298207E+003, 1.4206666E+003
 1.0640094E+004, 1.0251271E+005, 1.1428193E+000,-1.4308544E+003, 1.4247025E+003
 1.0650027E+004, 1.0251275E+005, 1.1426282E+000,-1.4285551E+003, 1.4254116E+003
 1.0660071E+004, 1.0251279E+005, 1.1423299E+000,-1.4295815E+003, 1.4206975E+003
 1.0670004E+004, 1.0251288E+005, 1.1423666E+000,-1.4320719E+003, 1.4203950E+003
 1.0680049E+004, 1.0251297E+005, 1.1431294E+000,-1.4316951E+003, 1.4200566E+003
 1.0690094E+004, 1.0251308E+005, 1.1433183E+000,-1.4309446E+003, 1.4155977E+003
 1.0700027E+004, 1.0251320E+005, 1.1431412E+000,-1.4307079E+003, 1.4153006E+003
 1.0710071E+004, 1.0251333E+005, 1.1428346E+000,-1.4305980E+003, 1.4128799E+003
 1.0720004E+004, 1.0251347E+005, 1.1425120E+000,-1.4277687E+003, 1.4113320E+003
 1.0730049E+004, 1.0251357E+005, 1.1424943E+000,-1.4260473E+003, 1.4146818E+003
 1.0740094E+004, 1.0251365E+005, 1.1426243E+000,-1.4262008E+003, 1.4188963E+003
 1.0750027E+004, 1.0251368E+005, 1.1430674E+000,-1.4268616E+003, 1.4246913E+003
 1.0760071E+004, 1.0251368E+005, 1.1434922E+000,-1.4274256E+003, 1.4277846E+003
 1.0770004E+004, 1.0251370E+005, 1.1430812E+000,-1.4280226E+003, 1.4219915E+003
 1.0780049E+004, 1.0251377E+005, 1.1429470E+000,-1.4296968E+003, 1.4191386E+003
 1.0790094E+004, 1.0251384E+005, 1.1433444E+000,-1.4290485E+003, 1.4231068E+003
 1.0800027E+004, 1.0251387E+005, 1.1430929E+000,-1.4247667E+003, 1.4238508E+003
 1.0810071E+004, 1.0251387E+005, 1.1430275E+000,-1.4244918E+003, 1.4231255E+003
 1.0820004E+004, 1.0251388E+005, 1.1432004E+000,-1.4245697E+003, 1.4238204E+003
 1.0830049E+004, 1.0251389E+005, 1.1432047E+000,-1.4251386E+003, 1.4228184E+003
 1.0840094E+004, 1.0251392E+005, 1.1432160E+000,-1.4276498E+003, 1.4201440E+003
 1.0850027E+004, 1.0251400E+005, 1.1431523E+000,-1.4293486E+003, 1.4196349E+003
 1.0860071E+004, 1.0251407E+005, 1.1431542E+000,-1.4297942E+003, 1.4215635E+003
 1.0870004E+004, 1.0251413E+005, 1.1432245E+000,-1.4297289E+003, 1.4219991E+003
 1.0880049E+004, 1.0251418E+005, 1.1432884E+000,-1.4276637E+003, 1.4247591E+003
 1.0890094E+004, 1.0251418E+005, 1.1432692E+000,-1.4293891E+003, 1.4300531E+003
 1.0900027E+004, 1.0251418E+005, 1.1432065E+000,-1.4311387E+003, 1.4326456E+003
 1.0910071E+004, 1.0251416E+005, 1.1431636E+000,-1.4312603E+003, 1.4323276E+003
 1.0920004E+004, 1.0251417E+005, 1.1430117E+000,-1.4322116E+003, 1.4308947E+003
 1.0930049E+004, 1.0251417E+005, 1.1429154E+000,-1.4340287E+003, 1.4353364E+003
 1.0940094E+004, 1.0251414E+005, 1.1432824E+000,-1.4340458E+003, 1.4379905E+003
 1.0950027E+004, 1.0251411E+005, 1.1438286E+000,-1.4318680E+003, 1.4328068E+003
 1.0960071E+004, 1.0251413E+005, 1.1433475E+000,-1.4329452E+003, 1.4283869E+003
 1.0970004E+004, 1.0251417E+005, 1.1432185E+000,-1.4335114E+003, 1.4295692E+003
 1.0980049E+004, 1.0251420E+005, 1.1434142E+000,-1.4279190E+003, 1.4272889E+003
 1.0990094E+004, 1.0251420E+005, 1.1436889E+000,-1.4269086E+003, 1.4285064E+003
 1.1000027E+004, 1.0251417E+005, 1.1438347E+000,-1.4264573E+003, 1.4288109E+003
 1.1010071E+004, 1.0251417E+005, 1.1436946E+000,-1.4270209E+003, 1.4243476E+003
 1.1020004E+004, 1.0251421E+005, 1.1433669E+000,-1.4296487E+003, 1.4237310E+003
 1.1030049E+004, 1.0251426E+005, 1.1432268E+000,-1.4302697E+003, 1.4237195E+003
 1.1040094E+004, 1.0251431E+005, 1.1431735E+000,-1.4304857E+003, 1.4241335E+003
 1.1050027E+004, 1.0251435E+005, 1.1431082E+000,-1.4287992E+003, 1.4244987E+003
 1.1060071E+004, 1.0251438E+005, 1.1431125E+000,-1.4263236E+003, 1.4202994E+003
 1.1070004E+004, 1.0251446E+005, 1.1429599E+000,-1.4275048E+003, 1.4144953E+003
 1.1080049E+004, 1.0251456E+005, 1.1428379E+000,-1.4280580E+003, 1.4170720E+003
 1.1090094E+004, 1.0251462E+005, 1.1428777E+000,-1.4265934E+003, 1.4216486E+003
 1.1100027E+004, 1.0251467E+005, 1.1428701E+000,-1.4265302E+003, 1.4166599E+003
 1.1110071E+004, 1.0251478E+005, 1.1430884E+000,-1.4281246E+003, 1.4100379E+003
 1.1120004E+004, 1.0251492E+005, 1.1438088E+000,-1.4301203E+003, 1.4130678E+003
 1.1130049E+004, 1.0251504E+005, 1.1437957E+000,-1.4307450E+003, 1.4156691E+003
 1.1140094E+004, 1.0251514E+005, 1.1434657E+000,-1.4303712E+003, 1.4233125E+003
