s,Pa,kg/m3,kW,kW
 8.3601072E+003, 1.0136437E+005, 1.1200392E+000,-1.3177459E+003, 1.4441920E+003
 8.3700402E+003, 1.0136333E+005, 1.1201178E+000,-1.3199746E+003, 1.4493363E+003
 8.3800848E+003, 1.0136226E+005, 1.1204677E+000,-1.3212601E+003, 1.4511567E+003
 8.3900179E+003, 1.0136120E+005, 1.1207102E+000,-1.3205342E+003, 1.4466367E+003
 8.4000625E+003, 1.0136016E+005, 1.1215212E+000,-1.3206084E+003, 1.4488776E+003
 8.4101072E+003, 1.0135908E+005, 1.1215309E+000,-1.3219335E+003, 1.4542993E+003
 8.4200402E+003, 1.0135796E+005, 1.1211955E+000,-1.3196614E+003, 1.4549679E+003
 8.4300848E+003, 1.0135686E+005, 1.1213312E+000,-1.3198943E+003, 1.4479306E+003
 8.4400179E+003, 1.0135584E+005, 1.1214812E+000,-1.3195517E+003, 1.4380032E+003
 8.4500625E+003, 1.0135488E+005, 1.1223379E+000,-1.3174125E+003, 1.4320200E+003
 8.4601072E+003, 1.0135391E+005, 1.1220863E+000,-1.3144883E+003, 1.4312635E+003
 8.4700402E+003, 1.0135293E+005, 1.1211629E+000,-1.3132897E+003, 1.4316600E+003
 8.4800848E+003, 1.0135196E+005, 1.1212126E+000,-1.3165562E+003, 1.4308095E+003
 8.4900179E+003, 1.0135102E+005, 1.1218900E+000,-1.3152033E+003, 1.4283691E+003
 8.5000625E+003, 1.0135007E+005, 1.1217094E+000,-1.3159635E+003, 1.4297266E+003
 8.5101072E+003, 1.0134910E+005, 1.1216192E+000,-1.3153685E+003, 1.4312470E+003
 8.5200402E+003, 1.0134811E+005, 1.1217925E+000,-1.3148429E+003, 1.4387016E+003
 8.5300848E+003, 1.0134708E+005, 1.1221229E+000,-1.3150742E+003, 1.4403055E+003
 8.5400179E+003, 1.0134607E+005, 1.1217589E+000,-1.3130465E+003, 1.4342240E+003
 8.5500625E+003, 1.0134512E+005, 1.1214923E+000,-1.3138234E+003, 1.4274761E+003
 8.5601072E+003, 1.0134421E+005, 1.1210855E+000,-1.3116851E+003, 1.4198374E+003
 8.5700402E+003, 1.0134335E+005, 1.1216988E+000,-1.3141930E+003, 1.4142584E+003
 8.5800848E+003, 1.0134252E+005, 1.1223496E+000,-1.3184608E+003, 1.4162472E+003
 8.5900179E+003, 1.0134171E+005, 1.1225078E+000,-1.3207278E+003, 1.4174739E+003
 8.6000625E+003, 1.0134089E+005, 1.1226483E+000,-1.3190369E+003, 1.4182523E+003
 8.6101072E+003, 1.0134004E+005, 1.1231205E+000,-1.3173780E+003, 1.4214488E+003
 8.6200402E+003, 1.0133918E+005, 1.1228510E+000,-1.3191125E+003, 1.4204930E+003
 8.6300848E+003, 1.0133834E+005, 1.1228174E+000,-1.3186179E+003, 1.4184615E+003
 8.6400179E+003, 1.0133752E+005, 1.1234071E+000,-1.3167664E+003, 1.4157334E+003
 8.6500625E+003, 1.0133669E+005, 1.1230791E+000,-1.3139558E+003, 1.4140133E+003
 8.6601072E+003, 1.0133588E+005, 1.1225642E+000,-1.3146644E+003, 1.4103227E+003
 8.6700402E+003, 1.0133509E+005, 1.1224790E+000,-1.3167161E+003, 1.4086730E+003
 8.6800848E+003, 1.0133432E+005, 1.1224868E+000,-1.3190627E+003, 1.4090687E+003
 8.6900179E+003, 1.0133353E+005, 1.1227666E+000,-1.3202335E+003, 1.4161353E+003
 8.7000625E+003, 1.0133270E+005, 1.1226986E+000,-1.3199424E+003, 1.4183141E+003
 8.7101072E+003, 1.0133188E+005, 1.1229107E+000,-1.3202119E+003, 1.4157742E+003
 8.7200402E+003, 1.0133107E+005, 1.1235076E+000,-1.3195588E+003, 1.4166239E+003
 8.7300848E+003, 1.0133024E+005, 1.1230829E+000,-1.3175045E+003, 1.4208752E+003
 8.7400179E+003, 1.0132937E+005, 1.1225870E+000,-1.3170620E+003, 1.4262113E+003
 8.7500625E+003, 1.0132846E+005, 1.1226145E+000,-1.3164163E+003, 1.4223552E+003
 8.7601072E+003, 1.0132760E+005, 1.1231886E+000,-1.3198763E+003, 1.4161106E+003
 8.7700402E+003, 1.0132682E+005, 1.1238904E+000,-1.3201083E+003, 1.4109873E+003
 8.7800848E+003, 1.0132606E+005, 1.1237604E+000,-1.3186063E+003, 1.4081114E+003
 8.7900179E+003, 1.0132531E+005, 1.1233139E+000,-1.3166148E+003, 1.4026576E+003
 8.8000625E+003, 1.0132460E+005, 1.1232219E+000,-1.3160311E+003, 1.3966750E+003
 8.8101072E+003, 1.0132392E+005, 1.1236894E+000,-1.3176067E+003, 1.3957493E+003
 8.8200402E+003, 1.0132323E+005, 1.1238186E+000,-1.3167635E+003, 1.4007446E+003
 8.8300848E+003, 1.0132251E+005, 1.1233078E+000,-1.3187500E+003, 1.4079866E+003
 8.8400179E+003, 1.0132176E+005, 1.1233721E+000,-1.3211124E+003, 1.4100880E+003
 8.8500625E+003, 1.0132104E+005, 1.1238017E+000,-1.3220298E+003, 1.4058357E+003
 8.8601072E+003, 1.0132035E+005, 1.1240303E+000,-1.3218727E+003, 1.4027688E+003
 8.8700402E+003, 1.0131966E+005, 1.1243196E+000,-1.3212097E+003, 1.4017541E+003
 8.8800848E+003, 1.0131898E+005, 1.1238402E+000,-1.3196188E+003, 1.4017304E+003
 8.8900179E+003, 1.0131829E+005, 1.1236946E+000,-1.3207180E+003, 1.4021208E+003
 8.9000625E+003, 1.0131761E+005, 1.1230937E+000,-1.3223068E+003, 1.4039333E+003
 8.9101072E+003, 1.0131693E+005, 1.1232260E+000,-1.3208558E+003, 1.4018268E+003
 8.9200402E+003, 1.0131625E+005, 1.1236055E+000,-1.3176292E+003, 1.3934584E+003
 8.9300848E+003, 1.0131562E+005, 1.1242363E+000,-1.3156056E+003, 1.3892240E+003
 8.9400179E+003, 1.0131498E+005, 1.1241963E+000,-1.3155541E+003, 1.3906592E+003
 8.9500625E+003, 1.0131434E+005, 1.1243438E+000,-1.3165357E+003, 1.3932626E+003
 8.9601072E+003, 1.0131369E+005, 1.1240777E+000,-1.3170722E+003, 1.3952935E+003
 8.9700402E+003, 1.0131304E+005, 1.1244214E+000,-1.3167346E+003, 1.3956237E+003
 8.9800848E+003, 1.0131240E+005, 1.1246966E+000,-1.3161312E+003, 1.3913969E+003
 8.9900179E+003, 1.0131178E+005, 1.1248614E+000,-1.3163805E+003, 1.3901754E+003
 9.0000625E+003, 1.0131113E+005, 1.1248218E+000,-1.3161858E+003, 1.3911149E+003
 9.0101072E+003, 1.0131047E+005, 1.1246729E+000,-1.3155715E+003, 1.3929630E+003
 9.0200402E+003, 1.0130980E+005, 1.1245918E+000,-1.3173914E+003, 1.3995282E+003
 9.0300848E+003, 1.0130913E+005, 1.1248026E+000,-1.3201275E+003, 1.4005994E+003
 9.0400179E+003, 1.0130849E+005, 1.1248898E+000,-1.3213588E+003, 1.3936784E+003
 9.0500625E+003, 1.0130790E+005, 1.1245224E+000,-1.3219346E+003, 1.3899583E+003
 9.0601072E+003, 1.0130731E+005, 1.1244509E+000,-1.3224312E+003, 1.3913547E+003
 9.0700402E+003, 1.0130669E+005, 1.1240283E+000,-1.3205853E+003, 1.3922582E+003
 9.0800848E+003, 1.0130608E+005, 1.1240182E+000,-1.3196068E+003, 1.3909698E+003
 9.0900179E+003, 1.0130548E+005, 1.1247089E+000,-1.3183499E+003, 1.3905644E+003
 9.1000625E+003, 1.0130487E+005, 1.1250826E+000,-1.3170270E+003, 1.3907312E+003
 9.1101072E+003, 1.0130424E+005, 1.1251486E+000,-1.3158274E+003, 1.3921043E+003
 9.1200402E+003, 1.0130360E+005, 1.1254536E+000,-1.3187983E+003, 1.3944950E+003
 9.1300848E+003, 1.0130298E+005, 1.1257971E+000,-1.3213766E+003, 1.3931269E+003
 9.1400179E+003, 1.0130236E+005, 1.1255909E+000,-1.3208898E+003, 1.3940855E+003
 9.1500625E+003, 1.0130174E+005, 1.1250813E+000,-1.3213710E+003, 1.3958689E+003
 9.1601072E+003, 1.0130111E+005, 1.1249850E+000,-1.3217597E+003, 1.3931625E+003
 9.1700402E+003, 1.0130055E+005, 1.1246790E+000,-1.3223799E+003, 1.3862848E+003
 9.1800848E+003, 1.0130005E+005, 1.1244812E+000,-1.3234699E+003, 1.3832338E+003
 9.1900179E+003, 1.0129954E+005, 1.1245729E+000,-1.3225670E+003, 1.3864327E+003
 9.2000625E+003, 1.0129900E+005, 1.1251786E+000,-1.3216435E+003, 1.3874049E+003
 9.2101072E+003, 1.0129844E+005, 1.1256500E+000,-1.3214644E+003, 1.3859922E+003
 9.2200402E+003, 1.0129790E+005, 1.1254793E+000,-1.3238210E+003, 1.3838049E+003
 9.2300848E+003, 1.0129740E+005, 1.1250176E+000,-1.3252875E+003, 1.3819418E+003
 9.2400179E+003, 1.0129693E+005, 1.1245070E+000,-1.3261630E+003, 1.3809605E+003
 9.2500625E+003, 1.0129648E+005, 1.1249400E+000,-1.3259043E+003, 1.3774753E+003
 9.2601072E+003, 1.0129602E+005, 1.1255125E+000,-1.3228479E+003, 1.3782278E+003
 9.2700402E+003, 1.0129553E+005, 1.1260750E+000,-1.3203308E+003, 1.3767045E+003
 9.2800848E+003, 1.0129505E+005, 1.1252585E+000,-1.3181013E+003, 1.3764378E+003
 9.2900179E+003, 1.0129455E+005, 1.1258167E+000,-1.3184826E+003, 1.3751018E+003
 9.3000625E+003, 1.0129408E+005, 1.1254797E+000,-1.3192149E+003, 1.3733017E+003
 9.3101072E+003, 1.0129360E+005, 1.1251668E+000,-1.3187327E+003, 1.3763552E+003
 9.3200402E+003, 1.0129310E+005, 1.1251294E+000,-1.3193145E+003, 1.3785338E+003
 9.3300848E+003, 1.0129257E+005, 1.1256216E+000,-1.3189363E+003, 1.3817922E+003
 9.3400179E+003, 1.0129202E+005, 1.1259516E+000,-1.3190473E+003, 1.3836090E+003
 9.3500625E+003, 1.0129148E+005, 1.1259053E+000,-1.3210514E+003, 1.3830377E+003
 9.3601072E+003, 1.0129095E+005, 1.1266996E+000,-1.3229978E+003, 1.3831347E+003
 9.3700402E+003, 1.0129045E+005, 1.1261829E+000,-1.3244656E+003, 1.3822694E+003
 9.3800848E+003, 1.0128995E+005, 1.1259143E+000,-1.3237300E+003, 1.3825251E+003
 9.3900179E+003, 1.0128946E+005, 1.1255981E+000,-1.3214853E+003, 1.3777947E+003
 9.4000625E+003, 1.0128899E+005, 1.1261600E+000,-1.3202302E+003, 1.3743346E+003
 9.4101072E+003, 1.0128852E+005, 1.1261645E+000,-1.3203224E+003, 1.3735910E+003
 9.4200402E+003, 1.0128806E+005, 1.1259689E+000,-1.3211239E+003, 1.3753604E+003
 9.4300848E+003, 1.0128760E+005, 1.1260646E+000,-1.3224419E+003, 1.3763184E+003
 9.4400179E+003, 1.0128714E+005, 1.1254433E+000,-1.3220988E+003, 1.3757467E+003
 9.4500625E+003, 1.0128668E+005, 1.1259822E+000,-1.3210215E+003, 1.3758085E+003
 9.4601072E+003, 1.0128621E+005, 1.1261375E+000,-1.3208135E+003, 1.3748910E+003
 9.4700402E+003, 1.0128575E+005, 1.1269409E+000,-1.3226800E+003, 1.3711961E+003
 9.4800848E+003, 1.0128534E+005, 1.1266460E+000,-1.3226964E+003, 1.3700323E+003
 9.4900179E+003, 1.0128492E+005, 1.1268085E+000,-1.3223508E+003, 1.3722960E+003
 9.5000625E+003, 1.0128448E+005, 1.1260431E+000,-1.3209751E+003, 1.3757441E+003
 9.5101072E+003, 1.0128400E+005, 1.1261889E+000,-1.3203687E+003, 1.3786539E+003
 9.5200402E+003, 1.0128349E+005, 1.1260251E+000,-1.3211224E+003, 1.3810828E+003
 9.5300848E+003, 1.0128297E+005, 1.1261094E+000,-1.3221403E+003, 1.3825835E+003
 9.5400179E+003, 1.0128249E+005, 1.1263198E+000,-1.3232882E+003, 1.3773221E+003
 9.5500625E+003, 1.0128204E+005, 1.1258035E+000,-1.3239327E+003, 1.3731399E+003
 9.5601072E+003, 1.0128161E+005, 1.1257119E+000,-1.3232267E+003, 1.3729671E+003
 9.5700402E+003, 1.0128118E+005, 1.1250564E+000,-1.3225180E+003, 1.3737321E+003
 9.5800848E+003, 1.0128076E+005, 1.1258126E+000,-1.3220081E+003, 1.3736364E+003
 9.5900179E+003, 1.0128032E+005, 1.1258757E+000,-1.3227081E+003, 1.3741520E+003
 9.6000625E+003, 1.0127990E+005, 1.1261652E+000,-1.3243998E+003, 1.3742879E+003
 9.6101072E+003, 1.0127948E+005, 1.1255035E+000,-1.3243400E+003, 1.3735935E+003
 9.6200402E+003, 1.0127908E+005, 1.1258250E+000,-1.3257046E+003, 1.3730394E+003
 9.6300848E+003, 1.0127867E+005, 1.1262910E+000,-1.3270101E+003, 1.3739302E+003
 9.6400179E+003, 1.0127826E+005, 1.1265986E+000,-1.3263167E+003, 1.3748488E+003
 9.6500625E+003, 1.0127783E+005, 1.1266059E+000,-1.3245268E+003, 1.3755449E+003
 9.6601072E+003, 1.0127739E+005, 1.1262546E+000,-1.3231113E+003, 1.3766026E+003
 9.6700402E+003, 1.0127694E+005, 1.1262577E+000,-1.3225285E+003, 1.3744943E+003
 9.6800848E+003, 1.0127650E+005, 1.1264259E+000,-1.3229770E+003, 1.3759497E+003
 9.6900179E+003, 1.0127602E+005, 1.1265321E+000,-1.3209062E+003, 1.3799121E+003
 9.7000625E+003, 1.0127554E+005, 1.1261214E+000,-1.3217867E+003, 1.3795043E+003
 9.7101072E+003, 1.0127507E+005, 1.1261125E+000,-1.3237476E+003, 1.3808865E+003
 9.7200402E+003, 1.0127461E+005, 1.1262583E+000,-1.3245315E+003, 1.3776370E+003
 9.7300848E+003, 1.0127417E+005, 1.1264391E+000,-1.3255618E+003, 1.3735948E+003
 9.7400179E+003, 1.0127377E+005, 1.1265564E+000,-1.3263734E+003, 1.3748798E+003
 9.7500625E+003, 1.0127334E+005, 1.1268545E+000,-1.3253736E+003, 1.3750384E+003
 9.7601072E+003, 1.0127293E+005, 1.1270720E+000,-1.3259694E+003, 1.3712081E+003
 9.7700402E+003, 1.0127255E+005, 1.1267777E+000,-1.3262086E+003, 1.3726451E+003
 9.7800848E+003, 1.0127212E+005, 1.1265476E+000,-1.3260505E+003, 1.3747679E+003
 9.7900179E+003, 1.0127170E+005, 1.1260948E+000,-1.3239434E+003, 1.3738571E+003
 9.8000625E+003, 1.0127129E+005, 1.1260048E+000,-1.3231365E+003, 1.3749895E+003
 9.8101072E+003, 1.0127085E+005, 1.1256320E+000,-1.3234135E+003, 1.3763880E+003
 9.8200402E+003, 1.0127042E+005, 1.1266252E+000,-1.3262378E+003, 1.3762360E+003
 9.8300848E+003, 1.0127001E+005, 1.1268088E+000,-1.3272354E+003, 1.3726825E+003
 9.8400179E+003, 1.0126961E+005, 1.1273286E+000,-1.3268975E+003, 1.3770384E+003
 9.8500625E+003, 1.0126916E+005, 1.1266068E+000,-1.3262880E+003, 1.3808973E+003
 9.8601072E+003, 1.0126870E+005, 1.1264007E+000,-1.3271272E+003, 1.3815883E+003
 9.8700402E+003, 1.0126825E+005, 1.1264428E+000,-1.3276000E+003, 1.3807273E+003
 9.8800848E+003, 1.0126781E+005, 1.1265633E+000,-1.3264356E+003, 1.3800484E+003
 9.8900179E+003, 1.0126735E+005, 1.1267444E+000,-1.3265033E+003, 1.3824183E+003
 9.9000625E+003, 1.0126687E+005, 1.1262708E+000,-1.3267654E+003, 1.3853556E+003
 9.9101072E+003, 1.0126637E+005, 1.1265172E+000,-1.3257450E+003, 1.3845215E+003
 9.9200402E+003, 1.0126587E+005, 1.1261983E+000,-1.3260794E+003, 1.3866687E+003
 9.9300848E+003, 1.0126537E+005, 1.1272567E+000,-1.3261393E+003, 1.3851745E+003
 9.9400179E+003, 1.0126490E+005, 1.1268445E+000,-1.3263391E+003, 1.3835916E+003
 9.9500625E+003, 1.0126443E+005, 1.1272145E+000,-1.3259998E+003, 1.3815596E+003
 9.9601072E+003, 1.0126396E+005, 1.1264063E+000,-1.3257222E+003, 1.3791242E+003
 9.9700402E+003, 1.0126354E+005, 1.1274084E+000,-1.3280138E+003, 1.3786077E+003
 9.9800848E+003, 1.0126314E+005, 1.1274781E+000,-1.3288315E+003, 1.3749070E+003
 9.9900179E+003, 1.0126276E+005, 1.1262531E+000,-1.3278764E+003, 1.3747902E+003
 1.0000063E+004, 1.0126237E+005, 1.1269489E+000,-1.3279228E+003, 1.3743971E+003
 1.0010107E+004, 1.0126198E+005, 1.1266460E+000,-1.3281007E+003, 1.3720106E+003
 1.0020040E+004, 1.0126160E+005, 1.1268894E+000,-1.3278980E+003, 1.3722018E+003
 1.0030085E+004, 1.0126121E+005, 1.1270817E+000,-1.3269331E+003, 1.3731486E+003
 1.0040018E+004, 1.0126080E+005, 1.1278385E+000,-1.3252041E+003, 1.3747209E+003
 1.0050063E+004, 1.0126037E+005, 1.1273970E+000,-1.3241249E+003, 1.3764095E+003
 1.0060107E+004, 1.0125992E+005, 1.1275328E+000,-1.3245733E+003, 1.3796958E+003
 1.0070040E+004, 1.0125944E+005, 1.1264090E+000,-1.3265467E+003, 1.3833201E+003
 1.0080085E+004, 1.0125897E+005, 1.1272786E+000,-1.3276291E+003, 1.3818329E+003
 1.0090018E+004, 1.0125850E+005, 1.1268395E+000,-1.3277666E+003, 1.3805895E+003
 1.0100063E+004, 1.0125804E+005, 1.1279407E+000,-1.3268306E+003, 1.3818388E+003
 1.0110107E+004, 1.0125757E+005, 1.1272471E+000,-1.3268566E+003, 1.3788698E+003
 1.0120040E+004, 1.0125713E+005, 1.1277694E+000,-1.3266306E+003, 1.3796435E+003
 1.0130085E+004, 1.0125669E+005, 1.1269470E+000,-1.3263639E+003, 1.3812941E+003
 1.0140018E+004, 1.0125623E+005, 1.1271554E+000,-1.3273467E+003, 1.3802101E+003
 1.0150063E+004, 1.0125579E+005, 1.1271023E+000,-1.3278703E+003, 1.3801791E+003
 1.0160107E+004, 1.0125537E+005, 1.1267045E+000,-1.3272974E+003, 1.3793065E+003
 1.0170040E+004, 1.0125495E+005, 1.1270141E+000,-1.3275006E+003, 1.3781521E+003
 1.0180085E+004, 1.0125449E+005, 1.1261550E+000,-1.3279276E+003, 1.3835954E+003
 1.0190018E+004, 1.0125401E+005, 1.1272352E+000,-1.3273166E+003, 1.3840874E+003
 1.0200063E+004, 1.0125354E+005, 1.1256581E+000,-1.3265979E+003, 1.3807455E+003
 1.0210107E+004, 1.0125311E+005, 1.1271635E+000,-1.3266064E+003, 1.3758840E+003
 1.0220040E+004, 1.0125271E+005, 1.1268823E+000,-1.3269072E+003, 1.3696380E+003
 1.0230085E+004, 1.0125236E+005, 1.1278446E+000,-1.3270728E+003, 1.3676687E+003
 1.0240018E+004, 1.0125202E+005, 1.1265209E+000,-1.3274306E+003, 1.3667157E+003
 1.0250063E+004, 1.0125168E+005, 1.1273976E+000,-1.3276496E+003, 1.3681682E+003
 1.0260107E+004, 1.0125132E+005, 1.1268531E+000,-1.3262300E+003, 1.3693666E+003
 1.0270040E+004, 1.0125094E+005, 1.1268944E+000,-1.3258877E+003, 1.3751238E+003
 1.0280085E+004, 1.0125050E+005, 1.1270533E+000,-1.3261091E+003, 1.3813024E+003
 1.0290018E+004, 1.0125002E+005, 1.1265589E+000,-1.3264268E+003, 1.3890962E+003
 1.0300063E+004, 1.0124951E+005, 1.1275555E+000,-1.3274581E+003, 1.3880316E+003
 1.0310107E+004, 1.0124902E+005, 1.1269501E+000,-1.3289459E+003, 1.3877575E+003
 1.0320040E+004, 1.0124857E+005, 1.1281109E+000,-1.3291379E+003, 1.3827644E+003
 1.0330085E+004, 1.0124814E+005, 1.1253630E+000,-1.3293296E+003, 1.3805319E+003
 1.0340018E+004, 1.0124773E+005, 1.1272657E+000,-1.3290131E+003, 1.3752879E+003
 1.0350063E+004, 1.0124733E+005, 1.1258007E+000,-1.3288927E+003, 1.3749228E+003
 1.0360107E+004, 1.0124692E+005, 1.1278236E+000,-1.3293519E+003, 1.3752223E+003
 1.0370040E+004, 1.0124652E+005, 1.1267941E+000,-1.3292616E+003, 1.3712805E+003
 1.0380085E+004, 1.0124616E+005, 1.1280674E+000,-1.3289300E+003, 1.3704227E+003
 1.0390018E+004, 1.0124579E+005, 1.1273064E+000,-1.3277670E+003, 1.3709686E+003
 1.0400063E+004, 1.0124539E+005, 1.1279550E+000,-1.3268231E+003, 1.3758973E+003
 1.0410107E+004, 1.0124497E+005, 1.1283754E+000,-1.3270211E+003, 1.3758758E+003
 1.0420040E+004, 1.0124455E+005, 1.1267362E+000,-1.3275756E+003, 1.3783509E+003
 1.0430085E+004, 1.0124412E+005, 1.1278376E+000,-1.3279268E+003, 1.3760964E+003
 1.0440018E+004, 1.0124368E+005, 1.1256664E+000,-1.3279936E+003, 1.3805797E+003
 1.0450063E+004, 1.0124324E+005, 1.1282167E+000,-1.3280107E+003, 1.3783819E+003
 1.0460107E+004, 1.0124281E+005, 1.1261427E+000,-1.3280326E+003, 1.3772373E+003
 1.0470040E+004, 1.0124240E+005, 1.1287313E+000,-1.3289899E+003, 1.3787544E+003
 1.0480085E+004, 1.0124194E+005, 1.1258158E+000,-1.3281763E+003, 1.3849456E+003
 1.0490018E+004, 1.0124145E+005, 1.1290431E+000,-1.3299044E+003, 1.3905234E+003
 1.0500063E+004, 1.0124091E+005, 1.1261584E+000,-1.3314167E+003, 1.3954573E+003
 1.0510107E+004, 1.0124036E+005, 1.1289820E+000,-1.3326434E+003, 1.4018690E+003
 1.0520040E+004, 1.0123976E+005, 1.1267156E+000,-1.3321323E+003, 1.4033200E+003
 1.0530085E+004, 1.0123915E+005, 1.1269579E+000,-1.3307958E+003, 1.4047275E+003
 1.0540018E+004, 1.0123857E+005, 1.1266990E+000,-1.3297631E+003, 1.3974567E+003
 1.0550063E+004, 1.0123799E+005, 1.1266155E+000,-1.3286298E+003, 1.4002315E+003
 1.0560107E+004, 1.0123743E+005, 1.1277912E+000,-1.3286063E+003, 1.3908563E+003
 1.0570040E+004, 1.0123691E+005, 1.1258101E+000,-1.3288217E+003, 1.3909479E+003
 1.0580085E+004, 1.0123644E+005, 1.1287130E+000,-1.3305509E+003, 1.3840709E+003
 1.0590018E+004, 1.0123596E+005, 1.1249246E+000,-1.3316581E+003, 1.3892727E+003
 1.0600063E+004, 1.0123551E+005, 1.1290721E+000,-1.3329523E+003, 1.3868790E+003
 1.0610107E+004, 1.0123505E+005, 1.1244595E+000,-1.3329755E+003, 1.3844482E+003
 1.0620040E+004, 1.0123464E+005, 1.1295492E+000,-1.3335469E+003, 1.3828123E+003
 1.0630085E+004, 1.0123421E+005, 1.1245912E+000,-1.3326836E+003, 1.3816827E+003
 1.0640018E+004, 1.0123378E+005, 1.1288517E+000,-1.3341791E+003, 1.3841069E+003
 1.0650063E+004, 1.0123337E+005, 1.1262961E+000,-1.3344130E+003, 1.3820555E+003
 1.0660107E+004, 1.0123293E+005, 1.1278830E+000,-1.3337928E+003, 1.3895887E+003
 1.0670040E+004, 1.0123248E+005, 1.1276974E+000,-1.3334602E+003, 1.3863795E+003
 1.0680085E+004, 1.0123198E+005, 1.1266518E+000,-1.3327927E+003, 1.3964806E+003
 1.0690018E+004, 1.0123148E+005, 1.1297110E+000,-1.3327429E+003, 1.3907412E+003
 1.0700063E+004, 1.0123094E+005, 1.1258349E+000,-1.3325369E+003, 1.3946907E+003
 1.0710107E+004, 1.0123049E+005, 1.1307205E+000,-1.3329581E+003, 1.3852626E+003
 1.0720040E+004, 1.0123000E+005, 1.1231836E+000,-1.3327447E+003, 1.3913199E+003
 1.0730085E+004, 1.0122955E+005, 1.1310079E+000,-1.3327239E+003, 1.3902715E+003
 1.0740018E+004, 1.0122901E+005, 1.1226476E+000,-1.3303481E+003, 1.3908454E+003
 1.0750063E+004, 1.0122855E+005, 1.1305849E+000,-1.3314890E+003, 1.3887224E+003
 1.0760107E+004, 1.0122804E+005, 1.1215876E+000,-1.3315978E+003, 1.3879153E+003
 1.0770040E+004, 1.0122758E+005, 1.1297305E+000,-1.3331411E+003, 1.3937516E+003
 1.0780085E+004, 1.0122705E+005, 1.1242332E+000,-1.3324381E+003, 1.3925970E+003
 1.0790018E+004, 1.0122651E+005, 1.1274171E+000,-1.3332427E+003, 1.4011088E+003
 1.0800063E+004, 1.0122603E+005, 1.1267212E+000,-1.3338796E+003, 1.3837807E+003
 1.0810107E+004, 1.0122555E+005, 1.1249891E+000,-1.3355037E+003, 1.3958854E+003
 1.0820040E+004, 1.0122514E+005, 1.1287735E+000,-1.3366402E+003, 1.3852617E+003
 1.0830085E+004, 1.0122463E+005, 1.1212563E+000,-1.3351172E+003, 1.3998410E+003
 1.0840018E+004, 1.0122418E+005, 1.1316630E+000,-1.3377442E+003, 1.3906749E+003
 1.0850063E+004, 1.0122366E+005, 1.1196928E+000,-1.3368619E+003, 1.3991054E+003
 1.0860107E+004, 1.0122321E+005, 1.1340325E+000,-1.3366051E+003, 1.3979216E+003
 1.0870040E+004, 1.0122263E+005, 1.1208634E+000,-1.3360386E+003, 1.3972840E+003
 1.0880085E+004, 1.0122213E+005, 1.1330945E+000,-1.3375308E+003, 1.4029045E+003
 1.0890018E+004, 1.0122158E+005, 1.1240086E+000,-1.3366573E+003, 1.3908304E+003
 1.0900063E+004, 1.0122108E+005, 1.1231870E+000,-1.3371060E+003, 1.4062071E+003
 1.0910107E+004, 1.0122060E+005, 1.1276109E+000,-1.3398010E+003, 1.3917662E+003
 1.0920040E+004, 1.0122008E+005, 1.1227760E+000,-1.3381897E+003, 1.4134940E+003
 1.0930085E+004, 1.0121967E+005, 1.1301256E+000,-1.3396802E+003, 1.3908852E+003
 1.0940018E+004, 1.0121911E+005, 1.1187791E+000,-1.3382450E+003, 1.4121055E+003
 1.0950063E+004, 1.0121865E+005, 1.1337949E+000,-1.3383039E+003, 1.3957439E+003
 1.0960107E+004, 1.0121796E+005, 1.1182381E+000,-1.3362556E+003, 1.4101274E+003
 1.0970040E+004, 1.0121743E+005, 1.1360360E+000,-1.3357641E+003, 1.4085616E+003
 1.0980085E+004, 1.0121666E+005, 1.1147976E+000,-1.3382272E+003, 1.4185782E+003
 1.0990018E+004, 1.0121602E+005, 1.1331542E+000,-1.3407073E+003, 1.4328708E+003
 1.1000063E+004, 1.0121534E+005, 1.1188286E+000,-1.3455377E+003, 1.4200881E+003
 1.1010107E+004, 1.0121460E+005, 1.1243474E+000,-1.3432077E+003, 1.4508348E+003
 1.1020040E+004, 1.0121391E+005, 1.1271956E+000,-1.3467162E+003, 1.4133660E+003
 1.1030085E+004, 1.0121314E+005, 1.1174001E+000,-1.3447412E+003, 1.4491238E+003
 1.1040018E+004, 1.0121253E+005, 1.1361805E+000,-1.3492542E+003, 1.4197156E+003
 1.1050063E+004, 1.0121154E+005, 1.1106945E+000,-1.3451637E+003, 1.4555052E+003
 1.1060107E+004, 1.0121089E+005, 1.1368178E+000,-1.3498555E+003, 1.4340039E+003
 1.1070040E+004, 1.0120996E+005, 1.1078800E+000,-1.3546237E+003, 1.4424255E+003
 1.1080085E+004, 1.0120928E+005, 1.1392156E+000,-1.3520806E+003, 1.4492966E+003
 1.1090018E+004, 1.0120852E+005, 1.1197218E+000,-1.3681536E+003, 1.4262186E+003
 1.1100063E+004, 1.0120772E+005, 1.1234190E+000,-1.3582693E+003, 1.4736627E+003
 1.1110107E+004, 1.0120702E+005, 1.1278191E+000,-1.3715253E+003, 1.4294529E+003
 1.1120040E+004, 1.0120586E+005, 1.1125883E+000,-1.3600595E+003, 1.4950585E+003
 1.1130085E+004, 1.0120500E+005, 1.1394450E+000,-1.3783433E+003, 1.4563408E+003
 1.1140018E+004, 1.0120379E+005, 1.1005666E+000,-1.3713302E+003, 1.5067660E+003
