s,Pa,kg/m3,kW,kW
 2.9330134E+004, 1.0148827E+005, 1.1974995E+000,-2.8036307E+001, 2.7800783E+001
 2.9340179E+004, 1.0148827E+005, 1.1975018E+000,-2.8033660E+001, 2.7824584E+001
 2.9350223E+004, 1.0148828E+005, 1.1975058E+000,-2.8031161E+001, 2.7848457E+001
 2.9360045E+004, 1.0148828E+005, 1.1975114E+000,-2.8028710E+001, 2.7871403E+001
 2.9370089E+004, 1.0148828E+005, 1.1975177E+000,-2.8026648E+001, 2.7893459E+001
 2.9380134E+004, 1.0148828E+005, 1.1975237E+000,-2.8024351E+001, 2.7913454E+001
 2.9390179E+004, 1.0148828E+005, 1.1975283E+000,-2.8022640E+001, 2.7929843E+001
 2.9400223E+004, 1.0148828E+005, 1.1975292E+000,-2.8020976E+001, 2.7944083E+001
 2.9410045E+004, 1.0148828E+005, 1.1975262E+000,-2.8019843E+001, 2.7955431E+001
 2.9420089E+004, 1.0148828E+005, 1.1975219E+000,-2.8019636E+001, 2.7966152E+001
 2.9430134E+004, 1.0148828E+005, 1.1975180E+000,-2.8019682E+001, 2.7976442E+001
 2.9440179E+004, 1.0148828E+005, 1.1975150E+000,-2.8019532E+001, 2.7985429E+001
 2.9450223E+004, 1.0148828E+005, 1.1975125E+000,-2.8018976E+001, 2.7991830E+001
 2.9460045E+004, 1.0148828E+005, 1.1975096E+000,-2.8017563E+001, 2.7994136E+001
 2.9470089E+004, 1.0148828E+005, 1.1975060E+000,-2.8015089E+001, 2.7992283E+001
 2.9480134E+004, 1.0148828E+005, 1.1975019E+000,-2.8013031E+001, 2.7987662E+001
 2.9490179E+004, 1.0148828E+005, 1.1974972E+000,-2.8012275E+001, 2.7979036E+001
 2.9500223E+004, 1.0148828E+005, 1.1974917E+000,-2.8011566E+001, 2.7964418E+001
 2.9510045E+004, 1.0148828E+005, 1.1974848E+000,-2.8010585E+001, 2.7944893E+001
 2.9520089E+004, 1.0148828E+005, 1.1974761E+000,-2.8010714E+001, 2.7923941E+001
 2.9530134E+004, 1.0148829E+005, 1.1974661E+000,-2.8013264E+001, 2.7903972E+001
 2.9540179E+004, 1.0148829E+005, 1.1974574E+000,-2.8018069E+001, 2.7886600E+001
 2.9550223E+004, 1.0148829E+005, 1.1974508E+000,-2.8024132E+001, 2.7873228E+001
 2.9560045E+004, 1.0148829E+005, 1.1974466E+000,-2.8031397E+001, 2.7866248E+001
 2.9570089E+004, 1.0148829E+005, 1.1974454E+000,-2.8039535E+001, 2.7864760E+001
 2.9580134E+004, 1.0148829E+005, 1.1974476E+000,-2.8048569E+001, 2.7863638E+001
 2.9590179E+004, 1.0148829E+005, 1.1974529E+000,-2.8057677E+001, 2.7860852E+001
 2.9600223E+004, 1.0148829E+005, 1.1974612E+000,-2.8067270E+001, 2.7855180E+001
 2.9610045E+004, 1.0148830E+005, 1.1974719E+000,-2.8076816E+001, 2.7846790E+001
 2.9620089E+004, 1.0148830E+005, 1.1974845E+000,-2.8086866E+001, 2.7839150E+001
 2.9630134E+004, 1.0148830E+005, 1.1974994E+000,-2.8095933E+001, 2.7831009E+001
 2.9640179E+004, 1.0148830E+005, 1.1975156E+000,-2.8102391E+001, 2.7822696E+001
 2.9650223E+004, 1.0148830E+005, 1.1975301E+000,-2.8106265E+001, 2.7813933E+001
 2.9660045E+004, 1.0148831E+005, 1.1975389E+000,-2.8107884E+001, 2.7803744E+001
 2.9670089E+004, 1.0148831E+005, 1.1975422E+000,-2.8107821E+001, 2.7794063E+001
 2.9680134E+004, 1.0148831E+005, 1.1975419E+000,-2.8107611E+001, 2.7785576E+001
 2.9690179E+004, 1.0148831E+005, 1.1975399E+000,-2.8107517E+001, 2.7779211E+001
 2.9700223E+004, 1.0148832E+005, 1.1975372E+000,-2.8107806E+001, 2.7774996E+001
 2.9710045E+004, 1.0148832E+005, 1.1975350E+000,-2.8107922E+001, 2.7770893E+001
 2.9720089E+004, 1.0148832E+005, 1.1975351E+000,-2.8108891E+001, 2.7765721E+001
 2.9730134E+004, 1.0148833E+005, 1.1975369E+000,-2.8109161E+001, 2.7761744E+001
 2.9740179E+004, 1.0148833E+005, 1.1975382E+000,-2.8108196E+001, 2.7759311E+001
 2.9750223E+004, 1.0148833E+005, 1.1975392E+000,-2.8107434E+001, 2.7759853E+001
 2.9760045E+004, 1.0148833E+005, 1.1975394E+000,-2.8106599E+001, 2.7764391E+001
 2.9770089E+004, 1.0148834E+005, 1.1975389E+000,-2.8105338E+001, 2.7771370E+001
 2.9780134E+004, 1.0148834E+005, 1.1975385E+000,-2.8103374E+001, 2.7778318E+001
 2.9790179E+004, 1.0148834E+005, 1.1975377E+000,-2.8102083E+001, 2.7784119E+001
 2.9800223E+004, 1.0148834E+005, 1.1975364E+000,-2.8100579E+001, 2.7787243E+001
 2.9810045E+004, 1.0148835E+005, 1.1975353E+000,-2.8098517E+001, 2.7789804E+001
 2.9820089E+004, 1.0148835E+005, 1.1975338E+000,-2.8096160E+001, 2.7794998E+001
 2.9830134E+004, 1.0148835E+005, 1.1975312E+000,-2.8093845E+001, 2.7802359E+001
 2.9840179E+004, 1.0148835E+005, 1.1975272E+000,-2.8091226E+001, 2.7809900E+001
 2.9850223E+004, 1.0148836E+005, 1.1975218E+000,-2.8088652E+001, 2.7816535E+001
 2.9860045E+004, 1.0148836E+005, 1.1975157E+000,-2.8086173E+001, 2.7822913E+001
 2.9870089E+004, 1.0148836E+005, 1.1975076E+000,-2.8084352E+001, 2.7830260E+001
 2.9880134E+004, 1.0148836E+005, 1.1974973E+000,-2.8082897E+001, 2.7838260E+001
 2.9890179E+004, 1.0148836E+005, 1.1974857E+000,-2.8081326E+001, 2.7844274E+001
 2.9900223E+004, 1.0148837E+005, 1.1974756E+000,-2.8079839E+001, 2.7849566E+001
 2.9910045E+004, 1.0148837E+005, 1.1974683E+000,-2.8078630E+001, 2.7852652E+001
 2.9920089E+004, 1.0148837E+005, 1.1974631E+000,-2.8078424E+001, 2.7852766E+001
 2.9930134E+004, 1.0148837E+005, 1.1974589E+000,-2.8079316E+001, 2.7851652E+001
 2.9940179E+004, 1.0148837E+005, 1.1974561E+000,-2.8080796E+001, 2.7850105E+001
 2.9950223E+004, 1.0148837E+005, 1.1974557E+000,-2.8082435E+001, 2.7847802E+001
 2.9960045E+004, 1.0148838E+005, 1.1974594E+000,-2.8083394E+001, 2.7845351E+001
 2.9970089E+004, 1.0148838E+005, 1.1974671E+000,-2.8083239E+001, 2.7841538E+001
 2.9980134E+004, 1.0148838E+005, 1.1974772E+000,-2.8082718E+001, 2.7838779E+001
 2.9990179E+004, 1.0148838E+005, 1.1974875E+000,-2.8081705E+001, 2.7838212E+001
 3.0000223E+004, 1.0148838E+005, 1.1974958E+000,-2.8080567E+001, 2.7837393E+001
 3.0010045E+004, 1.0148839E+005, 1.1975020E+000,-2.8080027E+001, 2.7833972E+001
 3.0020089E+004, 1.0148839E+005, 1.1975073E+000,-2.8079670E+001, 2.7828219E+001
 3.0030134E+004, 1.0148839E+005, 1.1975119E+000,-2.8079336E+001, 2.7819840E+001
 3.0040179E+004, 1.0148839E+005, 1.1975163E+000,-2.8079142E+001, 2.7812517E+001
 3.0050223E+004, 1.0148839E+005, 1.1975213E+000,-2.8079383E+001, 2.7807486E+001
 3.0060045E+004, 1.0148840E+005, 1.1975264E+000,-2.8079809E+001, 2.7804303E+001
 3.0070089E+004, 1.0148840E+005, 1.1975301E+000,-2.8080349E+001, 2.7801913E+001
 3.0080134E+004, 1.0148840E+005, 1.1975311E+000,-2.8080765E+001, 2.7801248E+001
 3.0090179E+004, 1.0148840E+005, 1.1975283E+000,-2.8081254E+001, 2.7802480E+001
 3.0100223E+004, 1.0148840E+005, 1.1975229E+000,-2.8082331E+001, 2.7803681E+001
 3.0110045E+004, 1.0148841E+005, 1.1975159E+000,-2.8084539E+001, 2.7805511E+001
 3.0120089E+004, 1.0148841E+005, 1.1975068E+000,-2.8087040E+001, 2.7807577E+001
 3.0130134E+004, 1.0148841E+005, 1.1974933E+000,-2.8090709E+001, 2.7810050E+001
 3.0140179E+004, 1.0148841E+005, 1.1974771E+000,-2.8093829E+001, 2.7811390E+001
 3.0150223E+004, 1.0148842E+005, 1.1974649E+000,-2.8097482E+001, 2.7809633E+001
 3.0160045E+004, 1.0148842E+005, 1.1974618E+000,-2.8101705E+001, 2.7803804E+001
 3.0170089E+004, 1.0148842E+005, 1.1974726E+000,-2.8104432E+001, 2.7797517E+001
 3.0180134E+004, 1.0148842E+005, 1.1974927E+000,-2.8105901E+001, 2.7790140E+001
 3.0190179E+004, 1.0148843E+005, 1.1975120E+000,-2.8107262E+001, 2.7782906E+001
 3.0200223E+004, 1.0148843E+005, 1.1975258E+000,-2.8108796E+001, 2.7776791E+001
 3.0210045E+004, 1.0148843E+005, 1.1975324E+000,-2.8109480E+001, 2.7771694E+001
 3.0220089E+004, 1.0148843E+005, 1.1975318E+000,-2.8109562E+001, 2.7767987E+001
 3.0230134E+004, 1.0148844E+005, 1.1975267E+000,-2.8110336E+001, 2.7767866E+001
 3.0240179E+004, 1.0148844E+005, 1.1975199E+000,-2.8110935E+001, 2.7771739E+001
 3.0250223E+004, 1.0148844E+005, 1.1975145E+000,-2.8110425E+001, 2.7777982E+001
 3.0260045E+004, 1.0148844E+005, 1.1975128E+000,-2.8109284E+001, 2.7785707E+001
 3.0270089E+004, 1.0148845E+005, 1.1975161E+000,-2.8108906E+001, 2.7793164E+001
 3.0280134E+004, 1.0148845E+005, 1.1975232E+000,-2.8108282E+001, 2.7800236E+001
 3.0290179E+004, 1.0148845E+005, 1.1975311E+000,-2.8106191E+001, 2.7805643E+001
 3.0300223E+004, 1.0148845E+005, 1.1975376E+000,-2.8102202E+001, 2.7811477E+001
 3.0310045E+004, 1.0148846E+005, 1.1975422E+000,-2.8098399E+001, 2.7814840E+001
 3.0320089E+004, 1.0148846E+005, 1.1975451E+000,-2.8095017E+001, 2.7816360E+001
 3.0330134E+004, 1.0148846E+005, 1.1975471E+000,-2.8091555E+001, 2.7818494E+001
 3.0340179E+004, 1.0148846E+005, 1.1975482E+000,-2.8087343E+001, 2.7821004E+001
 3.0350223E+004, 1.0148846E+005, 1.1975484E+000,-2.8082956E+001, 2.7823806E+001
 3.0360045E+004, 1.0148847E+005, 1.1975477E+000,-2.8078605E+001, 2.7825923E+001
 3.0370089E+004, 1.0148847E+005, 1.1975461E+000,-2.8073958E+001, 2.7828605E+001
 3.0380134E+004, 1.0148847E+005, 1.1975433E+000,-2.8068792E+001, 2.7831898E+001
 3.0390179E+004, 1.0148847E+005, 1.1975396E+000,-2.8064620E+001, 2.7835604E+001
 3.0400223E+004, 1.0148847E+005, 1.1975353E+000,-2.8061786E+001, 2.7838883E+001
 3.0410045E+004, 1.0148848E+005, 1.1975311E+000,-2.8059352E+001, 2.7841698E+001
 3.0420089E+004, 1.0148848E+005, 1.1975271E+000,-2.8055751E+001, 2.7842815E+001
 3.0430134E+004, 1.0148848E+005, 1.1975235E+000,-2.8051834E+001, 2.7842556E+001
 3.0440179E+004, 1.0148848E+005, 1.1975205E+000,-2.8047939E+001, 2.7843589E+001
 3.0450223E+004, 1.0148848E+005, 1.1975188E+000,-2.8044685E+001, 2.7846575E+001
 3.0460045E+004, 1.0148848E+005, 1.1975186E+000,-2.8042663E+001, 2.7847020E+001
 3.0470089E+004, 1.0148848E+005, 1.1975207E+000,-2.8041221E+001, 2.7843468E+001
 3.0480134E+004, 1.0148849E+005, 1.1975247E+000,-2.8039858E+001, 2.7838490E+001
 3.0490179E+004, 1.0148849E+005, 1.1975286E+000,-2.8038363E+001, 2.7832672E+001
 3.0500223E+004, 1.0148849E+005, 1.1975295E+000,-2.8036208E+001, 2.7826689E+001
 3.0510045E+004, 1.0148849E+005, 1.1975251E+000,-2.8033619E+001, 2.7821229E+001
 3.0520089E+004, 1.0148849E+005, 1.1975163E+000,-2.8030485E+001, 2.7818047E+001
 3.0530134E+004, 1.0148849E+005, 1.1975064E+000,-2.8027342E+001, 2.7817507E+001
 3.0540179E+004, 1.0148850E+005, 1.1974983E+000,-2.8024470E+001, 2.7820167E+001
 3.0550223E+004, 1.0148850E+005, 1.1974919E+000,-2.8022177E+001, 2.7823283E+001
 3.0560045E+004, 1.0148850E+005, 1.1974863E+000,-2.8020370E+001, 2.7826981E+001
 3.0570089E+004, 1.0148850E+005, 1.1974807E+000,-2.8019141E+001, 2.7828703E+001
 3.0580134E+004, 1.0148850E+005, 1.1974749E+000,-2.8018507E+001, 2.7827895E+001
 3.0590179E+004, 1.0148850E+005, 1.1974697E+000,-2.8018061E+001, 2.7826044E+001
 3.0600223E+004, 1.0148851E+005, 1.1974656E+000,-2.8018039E+001, 2.7823615E+001
 3.0610045E+004, 1.0148851E+005, 1.1974625E+000,-2.8018184E+001, 2.7821172E+001
 3.0620089E+004, 1.0148851E+005, 1.1974605E+000,-2.8018263E+001, 2.7817841E+001
 3.0630134E+004, 1.0148851E+005, 1.1974597E+000,-2.8018729E+001, 2.7813289E+001
 3.0640179E+004, 1.0148851E+005, 1.1974608E+000,-2.8019198E+001, 2.7807826E+001
 3.0650223E+004, 1.0148851E+005, 1.1974637E+000,-2.8019015E+001, 2.7801636E+001
 3.0660045E+004, 1.0148851E+005, 1.1974680E+000,-2.8018508E+001, 2.7795918E+001
 3.0670089E+004, 1.0148852E+005, 1.1974723E+000,-2.8017747E+001, 2.7791258E+001
 3.0680134E+004, 1.0148852E+005, 1.1974756E+000,-2.8018098E+001, 2.7789970E+001
 3.0690179E+004, 1.0148852E+005, 1.1974766E+000,-2.8019212E+001, 2.7792054E+001
 3.0700223E+004, 1.0148852E+005, 1.1974749E+000,-2.8020789E+001, 2.7796948E+001
 3.0710045E+004, 1.0148852E+005, 1.1974697E+000,-2.8023723E+001, 2.7803195E+001
 3.0720089E+004, 1.0148853E+005, 1.1974605E+000,-2.8028890E+001, 2.7808198E+001
 3.0730134E+004, 1.0148853E+005, 1.1974488E+000,-2.8034207E+001, 2.7813008E+001
 3.0740179E+004, 1.0148853E+005, 1.1974366E+000,-2.8039007E+001, 2.7819380E+001
 3.0750223E+004, 1.0148853E+005, 1.1974260E+000,-2.8043141E+001, 2.7825252E+001
 3.0760045E+004, 1.0148853E+005, 1.1974189E+000,-2.8046064E+001, 2.7828500E+001
 3.0770089E+004, 1.0148853E+005, 1.1974148E+000,-2.8048210E+001, 2.7831429E+001
 3.0780134E+004, 1.0148854E+005, 1.1974147E+000,-2.8049632E+001, 2.7836305E+001
 3.0790179E+004, 1.0148854E+005, 1.1974186E+000,-2.8050516E+001, 2.7839912E+001
 3.0800223E+004, 1.0148854E+005, 1.1974261E+000,-2.8051644E+001, 2.7842098E+001
 3.0810045E+004, 1.0148854E+005, 1.1974362E+000,-2.8052425E+001, 2.7842923E+001
 3.0820089E+004, 1.0148854E+005, 1.1974472E+000,-2.8052679E+001, 2.7842388E+001
 3.0830134E+004, 1.0148854E+005, 1.1974589E+000,-2.8052399E+001, 2.7840110E+001
 3.0840179E+004, 1.0148855E+005, 1.1974711E+000,-2.8051747E+001, 2.7836477E+001
 3.0850223E+004, 1.0148855E+005, 1.1974832E+000,-2.8051097E+001, 2.7833058E+001
 3.0860045E+004, 1.0148855E+005, 1.1974954E+000,-2.8050555E+001, 2.7831810E+001
 3.0870089E+004, 1.0148855E+005, 1.1975077E+000,-2.8050403E+001, 2.7833906E+001
 3.0880134E+004, 1.0148855E+005, 1.1975193E+000,-2.8049535E+001, 2.7838195E+001
 3.0890179E+004, 1.0148855E+005, 1.1975282E+000,-2.8047992E+001, 2.7842810E+001
 3.0900223E+004, 1.0148856E+005, 1.1975339E+000,-2.8046194E+001, 2.7846322E+001
 3.0910045E+004, 1.0148856E+005, 1.1975367E+000,-2.8044524E+001, 2.7846706E+001
 3.0920089E+004, 1.0148856E+005, 1.1975376E+000,-2.8042645E+001, 2.7844612E+001
 3.0930134E+004, 1.0148856E+005, 1.1975377E+000,-2.8040326E+001, 2.7842399E+001
 3.0940179E+004, 1.0148856E+005, 1.1975378E+000,-2.8037911E+001, 2.7841695E+001
 3.0950223E+004, 1.0148856E+005, 1.1975382E+000,-2.8035731E+001, 2.7840489E+001
 3.0960045E+004, 1.0148856E+005, 1.1975389E+000,-2.8033722E+001, 2.7840164E+001
 3.0970089E+004, 1.0148857E+005, 1.1975395E+000,-2.8031683E+001, 2.7842590E+001
 3.0980134E+004, 1.0148857E+005, 1.1975399E+000,-2.8029934E+001, 2.7846981E+001
 3.0990179E+004, 1.0148857E+005, 1.1975398E+000,-2.8028307E+001, 2.7853552E+001
 3.1000223E+004, 1.0148857E+005, 1.1975399E+000,-2.8027373E+001, 2.7861758E+001
 3.1010045E+004, 1.0148857E+005, 1.1975396E+000,-2.8026038E+001, 2.7870528E+001
 3.1020089E+004, 1.0148857E+005, 1.1975395E+000,-2.8023864E+001, 2.7876533E+001
 3.1030134E+004, 1.0148857E+005, 1.1975396E+000,-2.8021944E+001, 2.7882501E+001
 3.1040179E+004, 1.0148857E+005, 1.1975393E+000,-2.8019509E+001, 2.7890291E+001
 3.1050223E+004, 1.0148858E+005, 1.1975378E+000,-2.8016625E+001, 2.7898067E+001
 3.1060045E+004, 1.0148858E+005, 1.1975341E+000,-2.8014444E+001, 2.7905710E+001
 3.1070089E+004, 1.0148858E+005, 1.1975275E+000,-2.8013163E+001, 2.7911275E+001
 3.1080134E+004, 1.0148858E+005, 1.1975189E+000,-2.8011777E+001, 2.7916782E+001
 3.1090179E+004, 1.0148858E+005, 1.1975110E+000,-2.8010334E+001, 2.7922847E+001
 3.1100223E+004, 1.0148858E+005, 1.1975054E+000,-2.8009329E+001, 2.7926036E+001
 3.1110045E+004, 1.0148858E+005, 1.1975023E+000,-2.8008464E+001, 2.7928399E+001
 3.1120089E+004, 1.0148858E+005, 1.1975010E+000,-2.8007868E+001, 2.7931592E+001
 3.1130134E+004, 1.0148858E+005, 1.1975001E+000,-2.8008021E+001, 2.7933165E+001
 3.1140179E+004, 1.0148858E+005, 1.1974988E+000,-2.8008175E+001, 2.7932728E+001
 3.1150223E+004, 1.0148858E+005, 1.1974963E+000,-2.8007004E+001, 2.7929522E+001
 3.1160045E+004, 1.0148858E+005, 1.1974932E+000,-2.8005573E+001, 2.7922144E+001
 3.1170089E+004, 1.0148858E+005, 1.1974909E+000,-2.8005406E+001, 2.7913330E+001
 3.1180134E+004, 1.0148858E+005, 1.1974913E+000,-2.8006314E+001, 2.7905171E+001
 3.1190179E+004, 1.0148859E+005, 1.1974966E+000,-2.8007144E+001, 2.7898612E+001
 3.1200223E+004, 1.0148859E+005, 1.1975087E+000,-2.8007106E+001, 2.7893655E+001
 3.1210045E+004, 1.0148859E+005, 1.1975257E+000,-2.8006225E+001, 2.7890654E+001
 3.1220089E+004, 1.0148859E+005, 1.1975416E+000,-2.8004251E+001, 2.7888913E+001
 3.1230134E+004, 1.0148859E+005, 1.1975521E+000,-2.8002051E+001, 2.7887509E+001
 3.1240179E+004, 1.0148859E+005, 1.1975557E+000,-2.7999773E+001, 2.7884574E+001
 3.1250223E+004, 1.0148859E+005, 1.1975529E+000,-2.7997518E+001, 2.7879282E+001
 3.1260045E+004, 1.0148859E+005, 1.1975447E+000,-2.7995143E+001, 2.7869973E+001
 3.1270089E+004, 1.0148859E+005, 1.1975349E+000,-2.7992985E+001, 2.7859925E+001
 3.1280134E+004, 1.0148859E+005, 1.1975267E+000,-2.7991290E+001, 2.7850994E+001
 3.1290179E+004, 1.0148859E+005, 1.1975206E+000,-2.7990165E+001, 2.7843274E+001
 3.1300223E+004, 1.0148860E+005, 1.1975149E+000,-2.7989195E+001, 2.7834562E+001
 3.1310045E+004, 1.0148860E+005, 1.1975091E+000,-2.7988216E+001, 2.7826324E+001
 3.1320089E+004, 1.0148860E+005, 1.1975041E+000,-2.7987404E+001, 2.7818545E+001
 3.1330134E+004, 1.0148860E+005, 1.1975003E+000,-2.7986961E+001, 2.7812036E+001
 3.1340179E+004, 1.0148860E+005, 1.1974978E+000,-2.7986928E+001, 2.7806356E+001
 3.1350223E+004, 1.0148860E+005, 1.1974966E+000,-2.7987798E+001, 2.7802338E+001
 3.1360045E+004, 1.0148860E+005, 1.1974973E+000,-2.7988751E+001, 2.7799842E+001
 3.1370089E+004, 1.0148861E+005, 1.1974996E+000,-2.7990202E+001, 2.7798566E+001
 3.1380134E+004, 1.0148861E+005, 1.1975028E+000,-2.7992598E+001, 2.7796215E+001
 3.1390179E+004, 1.0148861E+005, 1.1975064E+000,-2.7995465E+001, 2.7792925E+001
 3.1400223E+004, 1.0148861E+005, 1.1975103E+000,-2.7998705E+001, 2.7790341E+001
 3.1410045E+004, 1.0148861E+005, 1.1975151E+000,-2.8004636E+001, 2.7788975E+001
 3.1420089E+004, 1.0148861E+005, 1.1975211E+000,-2.8010753E+001, 2.7785915E+001
 3.1430134E+004, 1.0148862E+005, 1.1975270E+000,-2.8015964E+001, 2.7781280E+001
 3.1440179E+004, 1.0148862E+005, 1.1975322E+000,-2.8019977E+001, 2.7777482E+001
 3.1450223E+004, 1.0148862E+005, 1.1975351E+000,-2.8023719E+001, 2.7775283E+001
 3.1460045E+004, 1.0148862E+005, 1.1975352E+000,-2.8026702E+001, 2.7772910E+001
 3.1470089E+004, 1.0148862E+005, 1.1975328E+000,-2.8028654E+001, 2.7771392E+001
 3.1480134E+004, 1.0148863E+005, 1.1975294E+000,-2.8029713E+001, 2.7772127E+001
 3.1490179E+004, 1.0148863E+005, 1.1975262E+000,-2.8030327E+001, 2.7776191E+001
 3.1500223E+004, 1.0148863E+005, 1.1975249E+000,-2.8031043E+001, 2.7781364E+001
 3.1510045E+004, 1.0148863E+005, 1.1975254E+000,-2.8032065E+001, 2.7787359E+001
 3.1520089E+004, 1.0148863E+005, 1.1975276E+000,-2.8033003E+001, 2.7796207E+001
 3.1530134E+004, 1.0148863E+005, 1.1975313E+000,-2.8034280E+001, 2.7808146E+001
 3.1540179E+004, 1.0148864E+005, 1.1975356E+000,-2.8036288E+001, 2.7820604E+001
 3.1550223E+004, 1.0148864E+005, 1.1975397E+000,-2.8038312E+001, 2.7835274E+001
 3.1560045E+004, 1.0148864E+005, 1.1975420E+000,-2.8041157E+001, 2.7851369E+001
 3.1570089E+004, 1.0148864E+005, 1.1975410E+000,-2.8044922E+001, 2.7865104E+001
 3.1580134E+004, 1.0148864E+005, 1.1975361E+000,-2.8048381E+001, 2.7878153E+001
 3.1590179E+004, 1.0148864E+005, 1.1975280E+000,-2.8049990E+001, 2.7888165E+001
 3.1600223E+004, 1.0148864E+005, 1.1975188E+000,-2.8050869E+001, 2.7894027E+001
 3.1610045E+004, 1.0148865E+005, 1.1975107E+000,-2.8051140E+001, 2.7894280E+001
 3.1620089E+004, 1.0148865E+005, 1.1975039E+000,-2.8050391E+001, 2.7889965E+001
 3.1630134E+004, 1.0148865E+005, 1.1975000E+000,-2.8051014E+001, 2.7883093E+001
 3.1640179E+004, 1.0148865E+005, 1.1975003E+000,-2.8053825E+001, 2.7873222E+001
 3.1650223E+004, 1.0148865E+005, 1.1975044E+000,-2.8057643E+001, 2.7859814E+001
 3.1660045E+004, 1.0148865E+005, 1.1975101E+000,-2.8060497E+001, 2.7844280E+001
 3.1670089E+004, 1.0148865E+005, 1.1975147E+000,-2.8061816E+001, 2.7825952E+001
 3.1680134E+004, 1.0148866E+005, 1.1975176E+000,-2.8061784E+001, 2.7806609E+001
 3.1690179E+004, 1.0148866E+005, 1.1975193E+000,-2.8060020E+001, 2.7790383E+001
 3.1700223E+004, 1.0148866E+005, 1.1975197E+000,-2.8057646E+001, 2.7777435E+001
 3.1710045E+004, 1.0148866E+005, 1.1975198E+000,-2.8054264E+001, 2.7767761E+001
 3.1720089E+004, 1.0148867E+005, 1.1975204E+000,-2.8051051E+001, 2.7757893E+001
 3.1730134E+004, 1.0148867E+005, 1.1975212E+000,-2.8047452E+001, 2.7751932E+001
 3.1740179E+004, 1.0148867E+005, 1.1975218E+000,-2.8043219E+001, 2.7747510E+001
 3.1750223E+004, 1.0148867E+005, 1.1975220E+000,-2.8038875E+001, 2.7744475E+001
 3.1760045E+004, 1.0148867E+005, 1.1975218E+000,-2.8034896E+001, 2.7743980E+001
 3.1770089E+004, 1.0148868E+005, 1.1975211E+000,-2.8030999E+001, 2.7744683E+001
 3.1780134E+004, 1.0148868E+005, 1.1975200E+000,-2.8027372E+001, 2.7745616E+001
 3.1790179E+004, 1.0148868E+005, 1.1975183E+000,-2.8023741E+001, 2.7748675E+001
 3.1800223E+004, 1.0148868E+005, 1.1975161E+000,-2.8020014E+001, 2.7751112E+001
 3.1810045E+004, 1.0148869E+005, 1.1975135E+000,-2.8016506E+001, 2.7752480E+001
 3.1820089E+004, 1.0148869E+005, 1.1975107E+000,-2.8014006E+001, 2.7755665E+001
 3.1830134E+004, 1.0148869E+005, 1.1975080E+000,-2.8012863E+001, 2.7760339E+001
 3.1840179E+004, 1.0148869E+005, 1.1975051E+000,-2.8012936E+001, 2.7765721E+001
 3.1850223E+004, 1.0148869E+005, 1.1975013E+000,-2.8013478E+001, 2.7773476E+001
 3.1860045E+004, 1.0148870E+005, 1.1974962E+000,-2.8014672E+001, 2.7782417E+001
 3.1870089E+004, 1.0148870E+005, 1.1974899E+000,-2.8015192E+001, 2.7789094E+001
 3.1880134E+004, 1.0148870E+005, 1.1974829E+000,-2.8014201E+001, 2.7795498E+001
 3.1890179E+004, 1.0148870E+005, 1.1974764E+000,-2.8011993E+001, 2.7801979E+001
 3.1900223E+004, 1.0148870E+005, 1.1974715E+000,-2.8010337E+001, 2.7806982E+001
 3.1910045E+004, 1.0148870E+005, 1.1974686E+000,-2.8008575E+001, 2.7810137E+001
 3.1920089E+004, 1.0148871E+005, 1.1974667E+000,-2.8007086E+001, 2.7811199E+001
 3.1930134E+004, 1.0148871E+005, 1.1974638E+000,-2.8005990E+001, 2.7809602E+001
 3.1940179E+004, 1.0148871E+005, 1.1974568E+000,-2.8003268E+001, 2.7807563E+001
 3.1950223E+004, 1.0148871E+005, 1.1974458E+000,-2.8000261E+001, 2.7808044E+001
 3.1960045E+004, 1.0148871E+005, 1.1974349E+000,-2.7998950E+001, 2.7809072E+001
 3.1970089E+004, 1.0148871E+005, 1.1974269E+000,-2.7997524E+001, 2.7807992E+001
 3.1980134E+004, 1.0148871E+005, 1.1974239E+000,-2.7996067E+001, 2.7805653E+001
 3.1990179E+004, 1.0148872E+005, 1.1974268E+000,-2.7995804E+001, 2.7805564E+001
 3.2000223E+004, 1.0148872E+005, 1.1974367E+000,-2.7996057E+001, 2.7807331E+001
 3.2010045E+004, 1.0148872E+005, 1.1974510E+000,-2.7994875E+001, 2.7810212E+001
 3.2020089E+004, 1.0148872E+005, 1.1974670E+000,-2.7993147E+001, 2.7815357E+001
 3.2030134E+004, 1.0148872E+005, 1.1974838E+000,-2.7992065E+001, 2.7821352E+001
 3.2040179E+004, 1.0148872E+005, 1.1975012E+000,-2.7993907E+001, 2.7825165E+001
 3.2050223E+004, 1.0148872E+005, 1.1975181E+000,-2.7996707E+001, 2.7826663E+001
 3.2060045E+004, 1.0148873E+005, 1.1975321E+000,-2.8000269E+001, 2.7828381E+001
 3.2070089E+004, 1.0148873E+005, 1.1975408E+000,-2.8004151E+001, 2.7828033E+001
 3.2080134E+004, 1.0148873E+005, 1.1975423E+000,-2.8008778E+001, 2.7827320E+001
 3.2090179E+004, 1.0148873E+005, 1.1975342E+000,-2.8013533E+001, 2.7826151E+001
 3.2100223E+004, 1.0148873E+005, 1.1975200E+000,-2.8018586E+001, 2.7821566E+001
 3.2110045E+004, 1.0148873E+005, 1.1975072E+000,-2.8021817E+001, 2.7815279E+001
