s,Pa,kg/m3,kW,kW
 3.0910045E+004, 1.0148699E+005, 1.1974587E+000,-2.7814577E+001, 2.7653264E+001
 3.0920089E+004, 1.0148699E+005, 1.1974628E+000,-2.7815866E+001, 2.7657651E+001
 3.0930134E+004, 1.0148699E+005, 1.1974676E+000,-2.7817591E+001, 2.7662838E+001
 3.0940179E+004, 1.0148699E+005, 1.1974730E+000,-2.7819360E+001, 2.7668062E+001
 3.0950223E+004, 1.0148699E+005, 1.1974789E+000,-2.7820613E+001, 2.7671471E+001
 3.0960045E+004, 1.0148699E+005, 1.1974850E+000,-2.7821900E+001, 2.7672773E+001
 3.0970089E+004, 1.0148699E+005, 1.1974907E+000,-2.7823462E+001, 2.7672190E+001
 3.0980134E+004, 1.0148699E+005, 1.1974961E+000,-2.7824800E+001, 2.7672842E+001
 3.0990179E+004, 1.0148699E+005, 1.1975011E+000,-2.7826305E+001, 2.7676356E+001
 3.1000223E+004, 1.0148700E+005, 1.1975053E+000,-2.7827862E+001, 2.7681109E+001
 3.1010045E+004, 1.0148700E+005, 1.1975072E+000,-2.7829563E+001, 2.7684974E+001
 3.1020089E+004, 1.0148700E+005, 1.1975068E+000,-2.7831603E+001, 2.7686779E+001
 3.1030134E+004, 1.0148700E+005, 1.1975053E+000,-2.7833826E+001, 2.7686783E+001
 3.1040179E+004, 1.0148700E+005, 1.1975039E+000,-2.7836583E+001, 2.7687333E+001
 3.1050223E+004, 1.0148700E+005, 1.1975025E+000,-2.7839627E+001, 2.7688556E+001
 3.1060045E+004, 1.0148700E+005, 1.1975008E+000,-2.7842578E+001, 2.7689834E+001
 3.1070089E+004, 1.0148700E+005, 1.1974997E+000,-2.7845566E+001, 2.7691155E+001
 3.1080134E+004, 1.0148701E+005, 1.1975002E+000,-2.7848778E+001, 2.7692486E+001
 3.1090179E+004, 1.0148701E+005, 1.1975030E+000,-2.7852451E+001, 2.7694368E+001
 3.1100223E+004, 1.0148701E+005, 1.1975085E+000,-2.7856427E+001, 2.7696801E+001
 3.1110045E+004, 1.0148701E+005, 1.1975160E+000,-2.7860484E+001, 2.7699142E+001
 3.1120089E+004, 1.0148701E+005, 1.1975241E+000,-2.7864154E+001, 2.7699767E+001
 3.1130134E+004, 1.0148701E+005, 1.1975306E+000,-2.7867609E+001, 2.7698179E+001
 3.1140179E+004, 1.0148701E+005, 1.1975339E+000,-2.7870530E+001, 2.7695384E+001
 3.1150223E+004, 1.0148701E+005, 1.1975342E+000,-2.7872971E+001, 2.7692210E+001
 3.1160045E+004, 1.0148702E+005, 1.1975326E+000,-2.7875426E+001, 2.7688793E+001
 3.1170089E+004, 1.0148702E+005, 1.1975296E+000,-2.7877783E+001, 2.7685694E+001
 3.1180134E+004, 1.0148702E+005, 1.1975261E+000,-2.7879702E+001, 2.7682312E+001
 3.1190179E+004, 1.0148702E+005, 1.1975228E+000,-2.7881444E+001, 2.7679347E+001
 3.1200223E+004, 1.0148702E+005, 1.1975199E+000,-2.7882997E+001, 2.7676532E+001
 3.1210045E+004, 1.0148702E+005, 1.1975174E+000,-2.7884153E+001, 2.7674383E+001
 3.1220089E+004, 1.0148703E+005, 1.1975151E+000,-2.7884831E+001, 2.7673965E+001
 3.1230134E+004, 1.0148703E+005, 1.1975135E+000,-2.7885406E+001, 2.7675512E+001
 3.1240179E+004, 1.0148703E+005, 1.1975135E+000,-2.7885754E+001, 2.7678631E+001
 3.1250223E+004, 1.0148703E+005, 1.1975147E+000,-2.7885473E+001, 2.7681834E+001
 3.1260045E+004, 1.0148703E+005, 1.1975168E+000,-2.7884033E+001, 2.7684959E+001
 3.1270089E+004, 1.0148703E+005, 1.1975191E+000,-2.7881595E+001, 2.7687676E+001
 3.1280134E+004, 1.0148704E+005, 1.1975212E+000,-2.7878675E+001, 2.7688690E+001
 3.1290179E+004, 1.0148704E+005, 1.1975226E+000,-2.7875862E+001, 2.7687638E+001
 3.1300223E+004, 1.0148704E+005, 1.1975231E+000,-2.7873664E+001, 2.7685216E+001
 3.1310045E+004, 1.0148704E+005, 1.1975230E+000,-2.7872456E+001, 2.7681215E+001
 3.1320089E+004, 1.0148704E+005, 1.1975226E+000,-2.7871921E+001, 2.7676957E+001
 3.1330134E+004, 1.0148704E+005, 1.1975219E+000,-2.7871443E+001, 2.7673388E+001
 3.1340179E+004, 1.0148704E+005, 1.1975212E+000,-2.7870698E+001, 2.7669675E+001
 3.1350223E+004, 1.0148705E+005, 1.1975203E+000,-2.7869606E+001, 2.7665651E+001
 3.1360045E+004, 1.0148705E+005, 1.1975193E+000,-2.7868571E+001, 2.7661562E+001
 3.1370089E+004, 1.0148705E+005, 1.1975179E+000,-2.7867285E+001, 2.7658852E+001
 3.1380134E+004, 1.0148705E+005, 1.1975155E+000,-2.7865470E+001, 2.7657359E+001
 3.1390179E+004, 1.0148705E+005, 1.1975121E+000,-2.7863302E+001, 2.7655016E+001
 3.1400223E+004, 1.0148705E+005, 1.1975079E+000,-2.7861225E+001, 2.7651713E+001
 3.1410045E+004, 1.0148706E+005, 1.1975034E+000,-2.7859253E+001, 2.7647618E+001
 3.1420089E+004, 1.0148706E+005, 1.1974992E+000,-2.7857113E+001, 2.7644167E+001
 3.1430134E+004, 1.0148706E+005, 1.1974957E+000,-2.7855163E+001, 2.7641448E+001
 3.1440179E+004, 1.0148706E+005, 1.1974932E+000,-2.7853485E+001, 2.7640245E+001
 3.1450223E+004, 1.0148706E+005, 1.1974913E+000,-2.7852192E+001, 2.7641542E+001
 3.1460045E+004, 1.0148706E+005, 1.1974898E+000,-2.7850905E+001, 2.7643557E+001
 3.1470089E+004, 1.0148707E+005, 1.1974886E+000,-2.7849460E+001, 2.7644493E+001
 3.1480134E+004, 1.0148707E+005, 1.1974874E+000,-2.7847665E+001, 2.7643884E+001
 3.1490179E+004, 1.0148707E+005, 1.1974864E+000,-2.7845386E+001, 2.7643215E+001
 3.1500223E+004, 1.0148707E+005, 1.1974856E+000,-2.7842638E+001, 2.7644564E+001
 3.1510045E+004, 1.0148707E+005, 1.1974847E+000,-2.7839768E+001, 2.7645594E+001
 3.1520089E+004, 1.0148707E+005, 1.1974838E+000,-2.7837222E+001, 2.7644680E+001
 3.1530134E+004, 1.0148708E+005, 1.1974829E+000,-2.7835297E+001, 2.7640974E+001
 3.1540179E+004, 1.0148708E+005, 1.1974822E+000,-2.7834003E+001, 2.7635310E+001
 3.1550223E+004, 1.0148708E+005, 1.1974819E+000,-2.7832934E+001, 2.7627951E+001
 3.1560045E+004, 1.0148708E+005, 1.1974823E+000,-2.7831731E+001, 2.7620183E+001
 3.1570089E+004, 1.0148708E+005, 1.1974835E+000,-2.7830393E+001, 2.7612386E+001
 3.1580134E+004, 1.0148708E+005, 1.1974857E+000,-2.7829157E+001, 2.7605615E+001
 3.1590179E+004, 1.0148709E+005, 1.1974885E+000,-2.7828246E+001, 2.7601055E+001
 3.1600223E+004, 1.0148709E+005, 1.1974917E+000,-2.7827726E+001, 2.7598953E+001
 3.1610045E+004, 1.0148709E+005, 1.1974952E+000,-2.7827506E+001, 2.7598287E+001
 3.1620089E+004, 1.0148709E+005, 1.1974988E+000,-2.7827496E+001, 2.7596642E+001
 3.1630134E+004, 1.0148709E+005, 1.1975020E+000,-2.7827823E+001, 2.7593651E+001
 3.1640179E+004, 1.0148709E+005, 1.1975044E+000,-2.7828429E+001, 2.7589559E+001
 3.1650223E+004, 1.0148710E+005, 1.1975054E+000,-2.7829580E+001, 2.7585123E+001
 3.1660045E+004, 1.0148710E+005, 1.1975045E+000,-2.7831280E+001, 2.7580573E+001
 3.1670089E+004, 1.0148710E+005, 1.1975013E+000,-2.7833109E+001, 2.7577066E+001
 3.1680134E+004, 1.0148710E+005, 1.1974955E+000,-2.7835115E+001, 2.7573648E+001
 3.1690179E+004, 1.0148710E+005, 1.1974878E+000,-2.7837408E+001, 2.7570349E+001
 3.1700223E+004, 1.0148711E+005, 1.1974798E+000,-2.7839460E+001, 2.7567564E+001
 3.1710045E+004, 1.0148711E+005, 1.1974723E+000,-2.7841693E+001, 2.7565644E+001
 3.1720089E+004, 1.0148711E+005, 1.1974657E+000,-2.7844226E+001, 2.7564987E+001
 3.1730134E+004, 1.0148711E+005, 1.1974611E+000,-2.7846792E+001, 2.7566315E+001
 3.1740179E+004, 1.0148711E+005, 1.1974585E+000,-2.7849572E+001, 2.7571034E+001
 3.1750223E+004, 1.0148712E+005, 1.1974565E+000,-2.7852857E+001, 2.7578526E+001
 3.1760045E+004, 1.0148712E+005, 1.1974551E+000,-2.7856577E+001, 2.7587545E+001
 3.1770089E+004, 1.0148712E+005, 1.1974547E+000,-2.7860981E+001, 2.7595462E+001
 3.1780134E+004, 1.0148712E+005, 1.1974547E+000,-2.7866089E+001, 2.7601584E+001
 3.1790179E+004, 1.0148713E+005, 1.1974544E+000,-2.7871337E+001, 2.7606738E+001
 3.1800223E+004, 1.0148713E+005, 1.1974542E+000,-2.7876218E+001, 2.7612381E+001
 3.1810045E+004, 1.0148713E+005, 1.1974544E+000,-2.7880408E+001, 2.7619766E+001
 3.1820089E+004, 1.0148713E+005, 1.1974549E+000,-2.7883638E+001, 2.7628662E+001
 3.1830134E+004, 1.0148713E+005, 1.1974557E+000,-2.7885638E+001, 2.7638524E+001
 3.1840179E+004, 1.0148714E+005, 1.1974567E+000,-2.7886739E+001, 2.7649763E+001
 3.1850223E+004, 1.0148714E+005, 1.1974577E+000,-2.7887137E+001, 2.7661227E+001
 3.1860045E+004, 1.0148714E+005, 1.1974587E+000,-2.7886877E+001, 2.7671712E+001
 3.1870089E+004, 1.0148714E+005, 1.1974596E+000,-2.7886015E+001, 2.7680429E+001
 3.1880134E+004, 1.0148714E+005, 1.1974604E+000,-2.7884487E+001, 2.7688106E+001
 3.1890179E+004, 1.0148714E+005, 1.1974615E+000,-2.7882528E+001, 2.7693820E+001
 3.1900223E+004, 1.0148715E+005, 1.1974629E+000,-2.7879943E+001, 2.7697534E+001
 3.1910045E+004, 1.0148715E+005, 1.1974646E+000,-2.7877100E+001, 2.7700020E+001
 3.1920089E+004, 1.0148715E+005, 1.1974666E+000,-2.7873896E+001, 2.7701098E+001
 3.1930134E+004, 1.0148715E+005, 1.1974687E+000,-2.7870653E+001, 2.7702020E+001
 3.1940179E+004, 1.0148715E+005, 1.1974711E+000,-2.7866904E+001, 2.7702730E+001
 3.1950223E+004, 1.0148715E+005, 1.1974732E+000,-2.7862656E+001, 2.7702677E+001
 3.1960045E+004, 1.0148715E+005, 1.1974749E+000,-2.7858408E+001, 2.7701706E+001
 3.1970089E+004, 1.0148715E+005, 1.1974760E+000,-2.7853734E+001, 2.7699733E+001
 3.1980134E+004, 1.0148716E+005, 1.1974765E+000,-2.7848313E+001, 2.7696561E+001
 3.1990179E+004, 1.0148716E+005, 1.1974760E+000,-2.7842344E+001, 2.7692579E+001
 3.2000223E+004, 1.0148716E+005, 1.1974747E+000,-2.7835961E+001, 2.7688596E+001
 3.2010045E+004, 1.0148716E+005, 1.1974730E+000,-2.7829343E+001, 2.7684641E+001
 3.2020089E+004, 1.0148716E+005, 1.1974711E+000,-2.7822401E+001, 2.7680135E+001
 3.2030134E+004, 1.0148716E+005, 1.1974692E+000,-2.7815261E+001, 2.7675934E+001
 3.2040179E+004, 1.0148716E+005, 1.1974676E+000,-2.7808218E+001, 2.7670639E+001
 3.2050223E+004, 1.0148716E+005, 1.1974661E+000,-2.7801611E+001, 2.7663859E+001
 3.2060045E+004, 1.0148716E+005, 1.1974646E+000,-2.7795638E+001, 2.7657029E+001
 3.2070089E+004, 1.0148717E+005, 1.1974632E+000,-2.7790069E+001, 2.7650467E+001
 3.2080134E+004, 1.0148717E+005, 1.1974619E+000,-2.7784941E+001, 2.7644313E+001
 3.2090179E+004, 1.0148717E+005, 1.1974610E+000,-2.7780509E+001, 2.7638904E+001
 3.2100223E+004, 1.0148717E+005, 1.1974607E+000,-2.7776900E+001, 2.7633646E+001
 3.2110045E+004, 1.0148717E+005, 1.1974609E+000,-2.7774173E+001, 2.7627868E+001
 3.2120089E+004, 1.0148717E+005, 1.1974612E+000,-2.7771889E+001, 2.7621575E+001
 3.2130134E+004, 1.0148717E+005, 1.1974609E+000,-2.7769782E+001, 2.7615189E+001
 3.2140179E+004, 1.0148717E+005, 1.1974601E+000,-2.7768087E+001, 2.7610159E+001
 3.2150223E+004, 1.0148717E+005, 1.1974592E+000,-2.7767024E+001, 2.7606888E+001
 3.2160045E+004, 1.0148718E+005, 1.1974589E+000,-2.7766964E+001, 2.7604902E+001
 3.2170089E+004, 1.0148718E+005, 1.1974593E+000,-2.7767873E+001, 2.7603630E+001
 3.2180134E+004, 1.0148718E+005, 1.1974595E+000,-2.7769343E+001, 2.7603315E+001
 3.2190179E+004, 1.0148718E+005, 1.1974596E+000,-2.7771174E+001, 2.7603674E+001
 3.2200223E+004, 1.0148718E+005, 1.1974602E+000,-2.7772800E+001, 2.7605336E+001
 3.2210045E+004, 1.0148718E+005, 1.1974617E+000,-2.7774337E+001, 2.7610219E+001
 3.2220089E+004, 1.0148718E+005, 1.1974639E+000,-2.7776185E+001, 2.7617090E+001
 3.2230134E+004, 1.0148719E+005, 1.1974670E+000,-2.7778082E+001, 2.7624384E+001
 3.2240179E+004, 1.0148719E+005, 1.1974706E+000,-2.7780259E+001, 2.7631916E+001
 3.2250223E+004, 1.0148719E+005, 1.1974746E+000,-2.7782802E+001, 2.7638584E+001
 3.2260045E+004, 1.0148719E+005, 1.1974785E+000,-2.7785459E+001, 2.7644908E+001
 3.2270089E+004, 1.0148719E+005, 1.1974822E+000,-2.7788098E+001, 2.7652461E+001
 3.2280134E+004, 1.0148719E+005, 1.1974854E+000,-2.7790874E+001, 2.7660998E+001
 3.2290179E+004, 1.0148719E+005, 1.1974878E+000,-2.7793930E+001, 2.7669930E+001
 3.2300223E+004, 1.0148719E+005, 1.1974902E+000,-2.7797687E+001, 2.7678459E+001
 3.2310045E+004, 1.0148719E+005, 1.1974925E+000,-2.7801955E+001, 2.7685726E+001
 3.2320089E+004, 1.0148719E+005, 1.1974945E+000,-2.7806742E+001, 2.7691292E+001
 3.2330134E+004, 1.0148720E+005, 1.1974960E+000,-2.7811790E+001, 2.7694446E+001
 3.2340179E+004, 1.0148720E+005, 1.1974972E+000,-2.7816880E+001, 2.7695071E+001
 3.2350223E+004, 1.0148720E+005, 1.1974981E+000,-2.7822245E+001, 2.7693485E+001
 3.2360045E+004, 1.0148720E+005, 1.1974982E+000,-2.7828045E+001, 2.7690301E+001
 3.2370089E+004, 1.0148720E+005, 1.1974974E+000,-2.7833760E+001, 2.7684738E+001
 3.2380134E+004, 1.0148720E+005, 1.1974949E+000,-2.7839145E+001, 2.7678266E+001
 3.2390179E+004, 1.0148720E+005, 1.1974903E+000,-2.7844308E+001, 2.7672439E+001
 3.2400223E+004, 1.0148720E+005, 1.1974841E+000,-2.7849389E+001, 2.7668206E+001
 3.2410045E+004, 1.0148720E+005, 1.1974774E+000,-2.7854200E+001, 2.7665637E+001
 3.2420089E+004, 1.0148721E+005, 1.1974706E+000,-2.7858961E+001, 2.7663275E+001
 3.2430134E+004, 1.0148721E+005, 1.1974643E+000,-2.7863147E+001, 2.7660405E+001
 3.2440179E+004, 1.0148721E+005, 1.1974589E+000,-2.7866437E+001, 2.7656230E+001
 3.2450223E+004, 1.0148721E+005, 1.1974543E+000,-2.7868533E+001, 2.7652096E+001
 3.2460045E+004, 1.0148721E+005, 1.1974503E+000,-2.7870072E+001, 2.7650449E+001
 3.2470089E+004, 1.0148721E+005, 1.1974467E+000,-2.7871007E+001, 2.7649205E+001
 3.2480134E+004, 1.0148722E+005, 1.1974433E+000,-2.7870965E+001, 2.7646315E+001
 3.2490179E+004, 1.0148722E+005, 1.1974401E+000,-2.7869747E+001, 2.7642069E+001
 3.2500223E+004, 1.0148722E+005, 1.1974372E+000,-2.7867548E+001, 2.7635269E+001
 3.2510045E+004, 1.0148722E+005, 1.1974346E+000,-2.7864922E+001, 2.7626076E+001
 3.2520089E+004, 1.0148722E+005, 1.1974327E+000,-2.7862196E+001, 2.7615787E+001
 3.2530134E+004, 1.0148723E+005, 1.1974316E+000,-2.7858941E+001, 2.7605209E+001
 3.2540179E+004, 1.0148723E+005, 1.1974312E+000,-2.7855584E+001, 2.7595256E+001
 3.2550223E+004, 1.0148723E+005, 1.1974312E+000,-2.7852079E+001, 2.7586422E+001
 3.2560045E+004, 1.0148723E+005, 1.1974316E+000,-2.7848678E+001, 2.7579052E+001
 3.2570089E+004, 1.0148723E+005, 1.1974326E+000,-2.7845323E+001, 2.7573785E+001
 3.2580134E+004, 1.0148724E+005, 1.1974344E+000,-2.7842192E+001, 2.7571150E+001
 3.2590179E+004, 1.0148724E+005, 1.1974370E+000,-2.7839736E+001, 2.7571670E+001
 3.2600223E+004, 1.0148724E+005, 1.1974404E+000,-2.7837686E+001, 2.7575270E+001
 3.2610045E+004, 1.0148724E+005, 1.1974448E+000,-2.7835904E+001, 2.7581939E+001
 3.2620089E+004, 1.0148724E+005, 1.1974505E+000,-2.7834136E+001, 2.7591448E+001
 3.2630134E+004, 1.0148725E+005, 1.1974574E+000,-2.7832492E+001, 2.7601701E+001
 3.2640179E+004, 1.0148725E+005, 1.1974651E+000,-2.7830945E+001, 2.7612083E+001
 3.2650223E+004, 1.0148725E+005, 1.1974724E+000,-2.7829643E+001, 2.7623460E+001
 3.2660045E+004, 1.0148725E+005, 1.1974779E+000,-2.7828462E+001, 2.7634484E+001
 3.2670089E+004, 1.0148725E+005, 1.1974813E+000,-2.7827208E+001, 2.7644437E+001
 3.2680134E+004, 1.0148725E+005, 1.1974825E+000,-2.7825854E+001, 2.7654086E+001
 3.2690179E+004, 1.0148726E+005, 1.1974825E+000,-2.7824675E+001, 2.7665440E+001
 3.2700223E+004, 1.0148726E+005, 1.1974816E+000,-2.7823552E+001, 2.7678023E+001
 3.2710045E+004, 1.0148726E+005, 1.1974803E+000,-2.7822264E+001, 2.7691425E+001
 3.2720089E+004, 1.0148726E+005, 1.1974789E+000,-2.7821166E+001, 2.7704166E+001
 3.2730134E+004, 1.0148726E+005, 1.1974783E+000,-2.7820452E+001, 2.7714478E+001
 3.2740179E+004, 1.0148726E+005, 1.1974786E+000,-2.7819779E+001, 2.7721439E+001
 3.2750223E+004, 1.0148726E+005, 1.1974790E+000,-2.7819251E+001, 2.7725203E+001
 3.2760045E+004, 1.0148726E+005, 1.1974791E+000,-2.7818831E+001, 2.7726432E+001
 3.2770089E+004, 1.0148726E+005, 1.1974787E+000,-2.7818583E+001, 2.7725554E+001
 3.2780134E+004, 1.0148726E+005, 1.1974781E+000,-2.7818623E+001, 2.7723546E+001
 3.2790179E+004, 1.0148726E+005, 1.1974777E+000,-2.7818468E+001, 2.7720670E+001
 3.2800223E+004, 1.0148726E+005, 1.1974776E+000,-2.7817941E+001, 2.7717784E+001
 3.2810045E+004, 1.0148727E+005, 1.1974773E+000,-2.7817380E+001, 2.7714649E+001
 3.2820089E+004, 1.0148727E+005, 1.1974765E+000,-2.7817133E+001, 2.7711043E+001
 3.2830134E+004, 1.0148727E+005, 1.1974746E+000,-2.7816850E+001, 2.7707046E+001
 3.2840179E+004, 1.0148727E+005, 1.1974705E+000,-2.7816279E+001, 2.7702391E+001
 3.2850223E+004, 1.0148727E+005, 1.1974638E+000,-2.7815625E+001, 2.7697434E+001
 3.2860045E+004, 1.0148727E+005, 1.1974556E+000,-2.7815265E+001, 2.7692407E+001
 3.2870089E+004, 1.0148727E+005, 1.1974474E+000,-2.7814965E+001, 2.7686340E+001
 3.2880134E+004, 1.0148727E+005, 1.1974408E+000,-2.7814215E+001, 2.7679501E+001
 3.2890179E+004, 1.0148727E+005, 1.1974368E+000,-2.7812806E+001, 2.7673466E+001
 3.2900223E+004, 1.0148727E+005, 1.1974349E+000,-2.7810796E+001, 2.7667835E+001
 3.2910045E+004, 1.0148728E+005, 1.1974345E+000,-2.7808797E+001, 2.7662667E+001
 3.2920089E+004, 1.0148728E+005, 1.1974352E+000,-2.7806855E+001, 2.7658324E+001
 3.2930134E+004, 1.0148728E+005, 1.1974368E+000,-2.7804891E+001, 2.7655028E+001
 3.2940179E+004, 1.0148728E+005, 1.1974390E+000,-2.7803460E+001, 2.7652326E+001
 3.2950223E+004, 1.0148728E+005, 1.1974414E+000,-2.7802191E+001, 2.7650258E+001
 3.2960045E+004, 1.0148728E+005, 1.1974435E+000,-2.7800582E+001, 2.7647018E+001
 3.2970089E+004, 1.0148728E+005, 1.1974454E+000,-2.7798594E+001, 2.7641681E+001
 3.2980134E+004, 1.0148728E+005, 1.1974471E+000,-2.7796427E+001, 2.7634863E+001
 3.2990179E+004, 1.0148728E+005, 1.1974484E+000,-2.7793890E+001, 2.7627880E+001
 3.3000223E+004, 1.0148729E+005, 1.1974495E+000,-2.7791429E+001, 2.7622310E+001
 3.3010045E+004, 1.0148729E+005, 1.1974502E+000,-2.7789125E+001, 2.7617862E+001
 3.3020089E+004, 1.0148729E+005, 1.1974507E+000,-2.7787051E+001, 2.7613759E+001
 3.3030134E+004, 1.0148729E+005, 1.1974511E+000,-2.7785200E+001, 2.7608594E+001
 3.3040179E+004, 1.0148729E+005, 1.1974514E+000,-2.7783623E+001, 2.7602574E+001
 3.3050223E+004, 1.0148729E+005, 1.1974514E+000,-2.7782472E+001, 2.7596930E+001
 3.3060045E+004, 1.0148729E+005, 1.1974513E+000,-2.7781652E+001, 2.7592325E+001
 3.3070089E+004, 1.0148730E+005, 1.1974510E+000,-2.7780940E+001, 2.7589200E+001
 3.3080134E+004, 1.0148730E+005, 1.1974507E+000,-2.7780595E+001, 2.7587323E+001
 3.3090179E+004, 1.0148730E+005, 1.1974502E+000,-2.7781000E+001, 2.7585822E+001
 3.3100223E+004, 1.0148730E+005, 1.1974496E+000,-2.7782271E+001, 2.7586390E+001
 3.3110045E+004, 1.0148730E+005, 1.1974490E+000,-2.7784079E+001, 2.7591371E+001
 3.3120089E+004, 1.0148730E+005, 1.1974484E+000,-2.7786305E+001, 2.7599662E+001
 3.3130134E+004, 1.0148730E+005, 1.1974481E+000,-2.7789168E+001, 2.7610923E+001
 3.3140179E+004, 1.0148731E+005, 1.1974481E+000,-2.7792844E+001, 2.7623680E+001
 3.3150223E+004, 1.0148731E+005, 1.1974486E+000,-2.7796627E+001, 2.7638339E+001
 3.3160045E+004, 1.0148731E+005, 1.1974499E+000,-2.7800577E+001, 2.7652954E+001
 3.3170089E+004, 1.0148731E+005, 1.1974526E+000,-2.7804507E+001, 2.7666747E+001
 3.3180134E+004, 1.0148731E+005, 1.1974571E+000,-2.7808466E+001, 2.7678883E+001
 3.3190179E+004, 1.0148731E+005, 1.1974632E+000,-2.7812275E+001, 2.7689101E+001
 3.3200223E+004, 1.0148731E+005, 1.1974695E+000,-2.7815455E+001, 2.7698413E+001
 3.3210045E+004, 1.0148731E+005, 1.1974747E+000,-2.7818116E+001, 2.7708678E+001
 3.3220089E+004, 1.0148731E+005, 1.1974785E+000,-2.7820695E+001, 2.7718927E+001
 3.3230134E+004, 1.0148732E+005, 1.1974811E+000,-2.7823259E+001, 2.7727869E+001
 3.3240179E+004, 1.0148732E+005, 1.1974825E+000,-2.7825130E+001, 2.7735506E+001
 3.3250223E+004, 1.0148732E+005, 1.1974830E+000,-2.7826478E+001, 2.7743479E+001
 3.3260045E+004, 1.0148732E+005, 1.1974831E+000,-2.7827823E+001, 2.7753385E+001
 3.3270089E+004, 1.0148732E+005, 1.1974827E+000,-2.7828954E+001, 2.7763397E+001
 3.3280134E+004, 1.0148732E+005, 1.1974820E+000,-2.7829763E+001, 2.7771026E+001
 3.3290179E+004, 1.0148732E+005, 1.1974807E+000,-2.7830408E+001, 2.7775901E+001
 3.3300223E+004, 1.0148732E+005, 1.1974787E+000,-2.7830928E+001, 2.7779431E+001
 3.3310045E+004, 1.0148732E+005, 1.1974760E+000,-2.7830971E+001, 2.7782926E+001
 3.3320089E+004, 1.0148732E+005, 1.1974726E+000,-2.7830684E+001, 2.7786044E+001
 3.3330134E+004, 1.0148732E+005, 1.1974682E+000,-2.7830455E+001, 2.7788990E+001
 3.3340179E+004, 1.0148732E+005, 1.1974626E+000,-2.7830061E+001, 2.7791204E+001
 3.3350223E+004, 1.0148732E+005, 1.1974552E+000,-2.7829197E+001, 2.7791046E+001
 3.3360045E+004, 1.0148732E+005, 1.1974476E+000,-2.7828023E+001, 2.7789586E+001
 3.3370089E+004, 1.0148732E+005, 1.1974415E+000,-2.7826043E+001, 2.7789656E+001
 3.3380134E+004, 1.0148732E+005, 1.1974374E+000,-2.7823324E+001, 2.7792887E+001
 3.3390179E+004, 1.0148732E+005, 1.1974351E+000,-2.7820528E+001, 2.7798275E+001
 3.3400223E+004, 1.0148732E+005, 1.1974333E+000,-2.7817793E+001, 2.7805872E+001
 3.3410045E+004, 1.0148732E+005, 1.1974317E+000,-2.7815418E+001, 2.7813607E+001
 3.3420089E+004, 1.0148732E+005, 1.1974300E+000,-2.7813581E+001, 2.7818469E+001
 3.3430134E+004, 1.0148732E+005, 1.1974289E+000,-2.7812117E+001, 2.7819851E+001
 3.3440179E+004, 1.0148732E+005, 1.1974287E+000,-2.7810940E+001, 2.7818821E+001
 3.3450223E+004, 1.0148732E+005, 1.1974296E+000,-2.7809940E+001, 2.7815854E+001
 3.3460045E+004, 1.0148732E+005, 1.1974318E+000,-2.7809318E+001, 2.7810978E+001
 3.3470089E+004, 1.0148732E+005, 1.1974354E+000,-2.7808554E+001, 2.7803518E+001
 3.3480134E+004, 1.0148732E+005, 1.1974395E+000,-2.7807373E+001, 2.7793974E+001
 3.3490179E+004, 1.0148732E+005, 1.1974435E+000,-2.7805960E+001, 2.7783300E+001
 3.3500223E+004, 1.0148732E+005, 1.1974481E+000,-2.7804631E+001, 2.7772392E+001
 3.3510045E+004, 1.0148732E+005, 1.1974540E+000,-2.7803529E+001, 2.7761304E+001
 3.3520089E+004, 1.0148732E+005, 1.1974621E+000,-2.7803064E+001, 2.7750299E+001
 3.3530134E+004, 1.0148732E+005, 1.1974712E+000,-2.7803070E+001, 2.7740979E+001
 3.3540179E+004, 1.0148732E+005, 1.1974800E+000,-2.7803463E+001, 2.7734306E+001
 3.3550223E+004, 1.0148732E+005, 1.1974875E+000,-2.7804071E+001, 2.7729537E+001
 3.3560045E+004, 1.0148732E+005, 1.1974934E+000,-2.7804932E+001, 2.7725308E+001
 3.3570089E+004, 1.0148733E+005, 1.1974980E+000,-2.7805989E+001, 2.7721222E+001
 3.3580134E+004, 1.0148733E+005, 1.1975014E+000,-2.7806882E+001, 2.7716319E+001
 3.3590179E+004, 1.0148733E+005, 1.1975038E+000,-2.7807894E+001, 2.7710434E+001
 3.3600223E+004, 1.0148733E+005, 1.1975054E+000,-2.7809321E+001, 2.7705237E+001
 3.3610045E+004, 1.0148733E+005, 1.1975065E+000,-2.7810859E+001, 2.7701773E+001
 3.3620089E+004, 1.0148733E+005, 1.1975071E+000,-2.7812723E+001, 2.7700574E+001
 3.3630134E+004, 1.0148733E+005, 1.1975074E+000,-2.7815240E+001, 2.7700195E+001
 3.3640179E+004, 1.0148733E+005, 1.1975074E+000,-2.7818064E+001, 2.7700599E+001
 3.3650223E+004, 1.0148733E+005, 1.1975075E+000,-2.7820615E+001, 2.7702714E+001
 3.3660045E+004, 1.0148733E+005, 1.1975079E+000,-2.7822596E+001, 2.7706730E+001
 3.3670089E+004, 1.0148733E+005, 1.1975088E+000,-2.7824069E+001, 2.7711425E+001
 3.3680134E+004, 1.0148733E+005, 1.1975104E+000,-2.7825450E+001, 2.7716631E+001
 3.3690179E+004, 1.0148734E+005, 1.1975128E+000,-2.7826388E+001, 2.7721814E+001
