s,Pa,kg/m3,kW,kW
 2.8900223E+004, 1.0148821E+005, 1.1975268E+000,-2.8057846E+001, 2.7811355E+001
 2.8910045E+004, 1.0148821E+005, 1.1975262E+000,-2.8058588E+001, 2.7803882E+001
 2.8920089E+004, 1.0148822E+005, 1.1975261E+000,-2.8058324E+001, 2.7793474E+001
 2.8930134E+004, 1.0148822E+005, 1.1975266E+000,-2.8057269E+001, 2.7782542E+001
 2.8940179E+004, 1.0148822E+005, 1.1975273E+000,-2.8057597E+001, 2.7772311E+001
 2.8950223E+004, 1.0148822E+005, 1.1975280E+000,-2.8058596E+001, 2.7762174E+001
 2.8960045E+004, 1.0148822E+005, 1.1975286E+000,-2.8060271E+001, 2.7752764E+001
 2.8970089E+004, 1.0148823E+005, 1.1975291E+000,-2.8062699E+001, 2.7745497E+001
 2.8980134E+004, 1.0148823E+005, 1.1975295E+000,-2.8064178E+001, 2.7741112E+001
 2.8990179E+004, 1.0148823E+005, 1.1975297E+000,-2.8064290E+001, 2.7741191E+001
 2.9000223E+004, 1.0148823E+005, 1.1975300E+000,-2.8064171E+001, 2.7744425E+001
 2.9010045E+004, 1.0148824E+005, 1.1975304E+000,-2.8065477E+001, 2.7745846E+001
 2.9020089E+004, 1.0148824E+005, 1.1975309E+000,-2.8066468E+001, 2.7745163E+001
 2.9030134E+004, 1.0148824E+005, 1.1975317E+000,-2.8067120E+001, 2.7745122E+001
 2.9040179E+004, 1.0148824E+005, 1.1975325E+000,-2.8067659E+001, 2.7745101E+001
 2.9050223E+004, 1.0148825E+005, 1.1975332E+000,-2.8068993E+001, 2.7744598E+001
 2.9060045E+004, 1.0148825E+005, 1.1975338E+000,-2.8071037E+001, 2.7743711E+001
 2.9070089E+004, 1.0148825E+005, 1.1975341E+000,-2.8071409E+001, 2.7743921E+001
 2.9080134E+004, 1.0148826E+005, 1.1975344E+000,-2.8069969E+001, 2.7745733E+001
 2.9090179E+004, 1.0148826E+005, 1.1975347E+000,-2.8069658E+001, 2.7748931E+001
 2.9100223E+004, 1.0148826E+005, 1.1975352E+000,-2.8070325E+001, 2.7752916E+001
 2.9110045E+004, 1.0148826E+005, 1.1975358E+000,-2.8070506E+001, 2.7757500E+001
 2.9120089E+004, 1.0148827E+005, 1.1975371E+000,-2.8069524E+001, 2.7760239E+001
 2.9130134E+004, 1.0148827E+005, 1.1975399E+000,-2.8068694E+001, 2.7761294E+001
 2.9140179E+004, 1.0148827E+005, 1.1975430E+000,-2.8067661E+001, 2.7763010E+001
 2.9150223E+004, 1.0148827E+005, 1.1975456E+000,-2.8066413E+001, 2.7766906E+001
 2.9160045E+004, 1.0148827E+005, 1.1975475E+000,-2.8064240E+001, 2.7769505E+001
 2.9170089E+004, 1.0148828E+005, 1.1975492E+000,-2.8061280E+001, 2.7771156E+001
 2.9180134E+004, 1.0148828E+005, 1.1975508E+000,-2.8058627E+001, 2.7774234E+001
 2.9190179E+004, 1.0148828E+005, 1.1975523E+000,-2.8056707E+001, 2.7780168E+001
 2.9200223E+004, 1.0148828E+005, 1.1975532E+000,-2.8056836E+001, 2.7789533E+001
 2.9210045E+004, 1.0148829E+005, 1.1975536E+000,-2.8056713E+001, 2.7798401E+001
 2.9220089E+004, 1.0148829E+005, 1.1975537E+000,-2.8055257E+001, 2.7801570E+001
 2.9230134E+004, 1.0148829E+005, 1.1975535E+000,-2.8053207E+001, 2.7801538E+001
 2.9240179E+004, 1.0148829E+005, 1.1975525E+000,-2.8051007E+001, 2.7801749E+001
 2.9250223E+004, 1.0148829E+005, 1.1975510E+000,-2.8047924E+001, 2.7799378E+001
 2.9260045E+004, 1.0148830E+005, 1.1975494E+000,-2.8044142E+001, 2.7795327E+001
 2.9270089E+004, 1.0148830E+005, 1.1975479E+000,-2.8041749E+001, 2.7791977E+001
 2.9280134E+004, 1.0148830E+005, 1.1975464E+000,-2.8040168E+001, 2.7787838E+001
 2.9290179E+004, 1.0148830E+005, 1.1975454E+000,-2.8039040E+001, 2.7783633E+001
 2.9300223E+004, 1.0148830E+005, 1.1975449E+000,-2.8038316E+001, 2.7780447E+001
 2.9310045E+004, 1.0148831E+005, 1.1975447E+000,-2.8037024E+001, 2.7777492E+001
 2.9320089E+004, 1.0148831E+005, 1.1975444E+000,-2.8035920E+001, 2.7771896E+001
 2.9330134E+004, 1.0148831E+005, 1.1975440E+000,-2.8035742E+001, 2.7763393E+001
 2.9340179E+004, 1.0148831E+005, 1.1975433E+000,-2.8035883E+001, 2.7754796E+001
 2.9350223E+004, 1.0148831E+005, 1.1975425E+000,-2.8037750E+001, 2.7747750E+001
 2.9360045E+004, 1.0148832E+005, 1.1975415E+000,-2.8041645E+001, 2.7739602E+001
 2.9370089E+004, 1.0148832E+005, 1.1975400E+000,-2.8045972E+001, 2.7732538E+001
 2.9380134E+004, 1.0148832E+005, 1.1975380E+000,-2.8050394E+001, 2.7726253E+001
 2.9390179E+004, 1.0148832E+005, 1.1975357E+000,-2.8054764E+001, 2.7722256E+001
 2.9400223E+004, 1.0148833E+005, 1.1975331E+000,-2.8058136E+001, 2.7719771E+001
 2.9410045E+004, 1.0148833E+005, 1.1975305E+000,-2.8060392E+001, 2.7716649E+001
 2.9420089E+004, 1.0148833E+005, 1.1975284E+000,-2.8062938E+001, 2.7714518E+001
 2.9430134E+004, 1.0148833E+005, 1.1975272E+000,-2.8065359E+001, 2.7714252E+001
 2.9440179E+004, 1.0148834E+005, 1.1975278E+000,-2.8065275E+001, 2.7716150E+001
 2.9450223E+004, 1.0148834E+005, 1.1975298E+000,-2.8065694E+001, 2.7720901E+001
 2.9460045E+004, 1.0148834E+005, 1.1975324E+000,-2.8067453E+001, 2.7725633E+001
 2.9470089E+004, 1.0148835E+005, 1.1975341E+000,-2.8070016E+001, 2.7732202E+001
 2.9480134E+004, 1.0148835E+005, 1.1975340E+000,-2.8073779E+001, 2.7739839E+001
 2.9490179E+004, 1.0148835E+005, 1.1975317E+000,-2.8076479E+001, 2.7748716E+001
 2.9500223E+004, 1.0148835E+005, 1.1975271E+000,-2.8077653E+001, 2.7757566E+001
 2.9510045E+004, 1.0148836E+005, 1.1975212E+000,-2.8076644E+001, 2.7768508E+001
 2.9520089E+004, 1.0148836E+005, 1.1975163E+000,-2.8076187E+001, 2.7785150E+001
 2.9530134E+004, 1.0148836E+005, 1.1975138E+000,-2.8075732E+001, 2.7803630E+001
 2.9540179E+004, 1.0148836E+005, 1.1975138E+000,-2.8072884E+001, 2.7821475E+001
 2.9550223E+004, 1.0148836E+005, 1.1975150E+000,-2.8068797E+001, 2.7837116E+001
 2.9560045E+004, 1.0148837E+005, 1.1975182E+000,-2.8066080E+001, 2.7847419E+001
 2.9570089E+004, 1.0148837E+005, 1.1975224E+000,-2.8064406E+001, 2.7856955E+001
 2.9580134E+004, 1.0148837E+005, 1.1975252E+000,-2.8063690E+001, 2.7866239E+001
 2.9590179E+004, 1.0148837E+005, 1.1975279E+000,-2.8062053E+001, 2.7873017E+001
 2.9600223E+004, 1.0148837E+005, 1.1975309E+000,-2.8059698E+001, 2.7878930E+001
 2.9610045E+004, 1.0148837E+005, 1.1975336E+000,-2.8058130E+001, 2.7883359E+001
 2.9620089E+004, 1.0148837E+005, 1.1975364E+000,-2.8056491E+001, 2.7886352E+001
 2.9630134E+004, 1.0148838E+005, 1.1975394E+000,-2.8053869E+001, 2.7887747E+001
 2.9640179E+004, 1.0148838E+005, 1.1975419E+000,-2.8049256E+001, 2.7888316E+001
 2.9650223E+004, 1.0148838E+005, 1.1975442E+000,-2.8044809E+001, 2.7890067E+001
 2.9660045E+004, 1.0148838E+005, 1.1975462E+000,-2.8041478E+001, 2.7892202E+001
 2.9670089E+004, 1.0148838E+005, 1.1975472E+000,-2.8038486E+001, 2.7895150E+001
 2.9680134E+004, 1.0148838E+005, 1.1975466E+000,-2.8034914E+001, 2.7897271E+001
 2.9690179E+004, 1.0148838E+005, 1.1975448E+000,-2.8031070E+001, 2.7897406E+001
 2.9700223E+004, 1.0148838E+005, 1.1975430E+000,-2.8026807E+001, 2.7895094E+001
 2.9710045E+004, 1.0148839E+005, 1.1975414E+000,-2.8023232E+001, 2.7889959E+001
 2.9720089E+004, 1.0148839E+005, 1.1975392E+000,-2.8020668E+001, 2.7886816E+001
 2.9730134E+004, 1.0148839E+005, 1.1975368E+000,-2.8019610E+001, 2.7884004E+001
 2.9740179E+004, 1.0148839E+005, 1.1975345E+000,-2.8019887E+001, 2.7881181E+001
 2.9750223E+004, 1.0148839E+005, 1.1975318E+000,-2.8021222E+001, 2.7880347E+001
 2.9760045E+004, 1.0148839E+005, 1.1975287E+000,-2.8024002E+001, 2.7880255E+001
 2.9770089E+004, 1.0148839E+005, 1.1975257E+000,-2.8029438E+001, 2.7880157E+001
 2.9780134E+004, 1.0148839E+005, 1.1975230E+000,-2.8035012E+001, 2.7878412E+001
 2.9790179E+004, 1.0148839E+005, 1.1975211E+000,-2.8039974E+001, 2.7877477E+001
 2.9800223E+004, 1.0148840E+005, 1.1975200E+000,-2.8045527E+001, 2.7878373E+001
 2.9810045E+004, 1.0148840E+005, 1.1975197E+000,-2.8050353E+001, 2.7880021E+001
 2.9820089E+004, 1.0148840E+005, 1.1975201E+000,-2.8053303E+001, 2.7879273E+001
 2.9830134E+004, 1.0148840E+005, 1.1975204E+000,-2.8055051E+001, 2.7874093E+001
 2.9840179E+004, 1.0148840E+005, 1.1975204E+000,-2.8055598E+001, 2.7864354E+001
 2.9850223E+004, 1.0148840E+005, 1.1975204E+000,-2.8055054E+001, 2.7853309E+001
 2.9860045E+004, 1.0148840E+005, 1.1975207E+000,-2.8053974E+001, 2.7841870E+001
 2.9870089E+004, 1.0148841E+005, 1.1975215E+000,-2.8052739E+001, 2.7830325E+001
 2.9880134E+004, 1.0148841E+005, 1.1975226E+000,-2.8051908E+001, 2.7818759E+001
 2.9890179E+004, 1.0148841E+005, 1.1975240E+000,-2.8052245E+001, 2.7808675E+001
 2.9900223E+004, 1.0148841E+005, 1.1975257E+000,-2.8053188E+001, 2.7798108E+001
 2.9910045E+004, 1.0148841E+005, 1.1975274E+000,-2.8054382E+001, 2.7786322E+001
 2.9920089E+004, 1.0148842E+005, 1.1975286E+000,-2.8055673E+001, 2.7777289E+001
 2.9930134E+004, 1.0148842E+005, 1.1975292E+000,-2.8056710E+001, 2.7771661E+001
 2.9940179E+004, 1.0148842E+005, 1.1975288E+000,-2.8057217E+001, 2.7767390E+001
 2.9950223E+004, 1.0148842E+005, 1.1975274E+000,-2.8057125E+001, 2.7766319E+001
 2.9960045E+004, 1.0148843E+005, 1.1975246E+000,-2.8056626E+001, 2.7769877E+001
 2.9970089E+004, 1.0148843E+005, 1.1975205E+000,-2.8055404E+001, 2.7773711E+001
 2.9980134E+004, 1.0148843E+005, 1.1975150E+000,-2.8053640E+001, 2.7781487E+001
 2.9990179E+004, 1.0148843E+005, 1.1975096E+000,-2.8051870E+001, 2.7791244E+001
 3.0000223E+004, 1.0148843E+005, 1.1975060E+000,-2.8050130E+001, 2.7801807E+001
 3.0010045E+004, 1.0148844E+005, 1.1975046E+000,-2.8049703E+001, 2.7815707E+001
 3.0020089E+004, 1.0148844E+005, 1.1975044E+000,-2.8051233E+001, 2.7830274E+001
 3.0030134E+004, 1.0148844E+005, 1.1975053E+000,-2.8053418E+001, 2.7845707E+001
 3.0040179E+004, 1.0148844E+005, 1.1975070E+000,-2.8056857E+001, 2.7862830E+001
 3.0050223E+004, 1.0148844E+005, 1.1975091E+000,-2.8060549E+001, 2.7879203E+001
 3.0060045E+004, 1.0148844E+005, 1.1975110E+000,-2.8063221E+001, 2.7892410E+001
 3.0070089E+004, 1.0148844E+005, 1.1975127E+000,-2.8065307E+001, 2.7901675E+001
 3.0080134E+004, 1.0148845E+005, 1.1975146E+000,-2.8066183E+001, 2.7907796E+001
 3.0090179E+004, 1.0148845E+005, 1.1975169E+000,-2.8065133E+001, 2.7913019E+001
 3.0100223E+004, 1.0148845E+005, 1.1975199E+000,-2.8062450E+001, 2.7916658E+001
 3.0110045E+004, 1.0148845E+005, 1.1975234E+000,-2.8059224E+001, 2.7920379E+001
 3.0120089E+004, 1.0148845E+005, 1.1975266E+000,-2.8054187E+001, 2.7922890E+001
 3.0130134E+004, 1.0148845E+005, 1.1975291E+000,-2.8047952E+001, 2.7922300E+001
 3.0140179E+004, 1.0148845E+005, 1.1975305E+000,-2.8041798E+001, 2.7920444E+001
 3.0150223E+004, 1.0148845E+005, 1.1975309E+000,-2.8036413E+001, 2.7918011E+001
 3.0160045E+004, 1.0148845E+005, 1.1975310E+000,-2.8032209E+001, 2.7912687E+001
 3.0170089E+004, 1.0148846E+005, 1.1975310E+000,-2.8027968E+001, 2.7904905E+001
 3.0180134E+004, 1.0148846E+005, 1.1975309E+000,-2.8023743E+001, 2.7896738E+001
 3.0190179E+004, 1.0148846E+005, 1.1975306E+000,-2.8020128E+001, 2.7888980E+001
 3.0200223E+004, 1.0148846E+005, 1.1975301E+000,-2.8017574E+001, 2.7880662E+001
 3.0210045E+004, 1.0148846E+005, 1.1975292E+000,-2.8015835E+001, 2.7873777E+001
 3.0220089E+004, 1.0148846E+005, 1.1975278E+000,-2.8014256E+001, 2.7866882E+001
 3.0230134E+004, 1.0148846E+005, 1.1975260E+000,-2.8011602E+001, 2.7858814E+001
 3.0240179E+004, 1.0148846E+005, 1.1975242E+000,-2.8007718E+001, 2.7849885E+001
 3.0250223E+004, 1.0148846E+005, 1.1975225E+000,-2.8003290E+001, 2.7839842E+001
 3.0260045E+004, 1.0148847E+005, 1.1975213E+000,-2.7998774E+001, 2.7827711E+001
 3.0270089E+004, 1.0148847E+005, 1.1975202E+000,-2.7995170E+001, 2.7814120E+001
 3.0280134E+004, 1.0148847E+005, 1.1975188E+000,-2.7991969E+001, 2.7802420E+001
 3.0290179E+004, 1.0148847E+005, 1.1975168E+000,-2.7988870E+001, 2.7792184E+001
 3.0300223E+004, 1.0148847E+005, 1.1975129E+000,-2.7985895E+001, 2.7782432E+001
 3.0310045E+004, 1.0148847E+005, 1.1975050E+000,-2.7984037E+001, 2.7772176E+001
 3.0320089E+004, 1.0148847E+005, 1.1974919E+000,-2.7984647E+001, 2.7760304E+001
 3.0330134E+004, 1.0148848E+005, 1.1974738E+000,-2.7988223E+001, 2.7748315E+001
 3.0340179E+004, 1.0148848E+005, 1.1974562E+000,-2.7994037E+001, 2.7736878E+001
 3.0350223E+004, 1.0148848E+005, 1.1974485E+000,-2.8000253E+001, 2.7726443E+001
 3.0360045E+004, 1.0148848E+005, 1.1974487E+000,-2.8005063E+001, 2.7717708E+001
 3.0370089E+004, 1.0148849E+005, 1.1974511E+000,-2.8007810E+001, 2.7710165E+001
 3.0380134E+004, 1.0148849E+005, 1.1974542E+000,-2.8010862E+001, 2.7702055E+001
 3.0390179E+004, 1.0148849E+005, 1.1974568E+000,-2.8014504E+001, 2.7695154E+001
 3.0400223E+004, 1.0148849E+005, 1.1974598E+000,-2.8018366E+001, 2.7690097E+001
 3.0410045E+004, 1.0148850E+005, 1.1974621E+000,-2.8023844E+001, 2.7689725E+001
 3.0420089E+004, 1.0148850E+005, 1.1974621E+000,-2.8030100E+001, 2.7693861E+001
 3.0430134E+004, 1.0148850E+005, 1.1974620E+000,-2.8034850E+001, 2.7701668E+001
 3.0440179E+004, 1.0148850E+005, 1.1974624E+000,-2.8037206E+001, 2.7713672E+001
 3.0450223E+004, 1.0148851E+005, 1.1974634E+000,-2.8037848E+001, 2.7729079E+001
 3.0460045E+004, 1.0148851E+005, 1.1974664E+000,-2.8037077E+001, 2.7743105E+001
 3.0470089E+004, 1.0148851E+005, 1.1974723E+000,-2.8033953E+001, 2.7755582E+001
 3.0480134E+004, 1.0148851E+005, 1.1974825E+000,-2.8030374E+001, 2.7765924E+001
 3.0490179E+004, 1.0148851E+005, 1.1974968E+000,-2.8027216E+001, 2.7775572E+001
 3.0500223E+004, 1.0148852E+005, 1.1975115E+000,-2.8024650E+001, 2.7786393E+001
 3.0510045E+004, 1.0148852E+005, 1.1975228E+000,-2.8022704E+001, 2.7795650E+001
 3.0520089E+004, 1.0148852E+005, 1.1975301E+000,-2.8021363E+001, 2.7804652E+001
 3.0530134E+004, 1.0148852E+005, 1.1975350E+000,-2.8020597E+001, 2.7813847E+001
 3.0540179E+004, 1.0148852E+005, 1.1975388E+000,-2.8019871E+001, 2.7820336E+001
 3.0550223E+004, 1.0148852E+005, 1.1975416E+000,-2.8020470E+001, 2.7823764E+001
 3.0560045E+004, 1.0148853E+005, 1.1975437E+000,-2.8021882E+001, 2.7828004E+001
 3.0570089E+004, 1.0148853E+005, 1.1975451E+000,-2.8023621E+001, 2.7832628E+001
 3.0580134E+004, 1.0148853E+005, 1.1975457E+000,-2.8024767E+001, 2.7835796E+001
 3.0590179E+004, 1.0148853E+005, 1.1975459E+000,-2.8025364E+001, 2.7838156E+001
 3.0600223E+004, 1.0148853E+005, 1.1975456E+000,-2.8026281E+001, 2.7841070E+001
 3.0610045E+004, 1.0148853E+005, 1.1975453E+000,-2.8028063E+001, 2.7843999E+001
 3.0620089E+004, 1.0148853E+005, 1.1975448E+000,-2.8031196E+001, 2.7850020E+001
 3.0630134E+004, 1.0148854E+005, 1.1975443E+000,-2.8034975E+001, 2.7858602E+001
 3.0640179E+004, 1.0148854E+005, 1.1975437E+000,-2.8038601E+001, 2.7864468E+001
 3.0650223E+004, 1.0148854E+005, 1.1975430E+000,-2.8042074E+001, 2.7866307E+001
 3.0660045E+004, 1.0148854E+005, 1.1975423E+000,-2.8044314E+001, 2.7864064E+001
 3.0670089E+004, 1.0148854E+005, 1.1975410E+000,-2.8044946E+001, 2.7861014E+001
 3.0680134E+004, 1.0148854E+005, 1.1975394E+000,-2.8045418E+001, 2.7857464E+001
 3.0690179E+004, 1.0148854E+005, 1.1975388E+000,-2.8045440E+001, 2.7854389E+001
 3.0700223E+004, 1.0148855E+005, 1.1975397E+000,-2.8044768E+001, 2.7852553E+001
 3.0710045E+004, 1.0148855E+005, 1.1975419E+000,-2.8043641E+001, 2.7849560E+001
 3.0720089E+004, 1.0148855E+005, 1.1975445E+000,-2.8041231E+001, 2.7844961E+001
 3.0730134E+004, 1.0148855E+005, 1.1975464E+000,-2.8037975E+001, 2.7836785E+001
 3.0740179E+004, 1.0148855E+005, 1.1975472E+000,-2.8035148E+001, 2.7827116E+001
 3.0750223E+004, 1.0148855E+005, 1.1975468E+000,-2.8032614E+001, 2.7817646E+001
 3.0760045E+004, 1.0148856E+005, 1.1975459E+000,-2.8030571E+001, 2.7809436E+001
 3.0770089E+004, 1.0148856E+005, 1.1975442E+000,-2.8029257E+001, 2.7802188E+001
 3.0780134E+004, 1.0148856E+005, 1.1975417E+000,-2.8028729E+001, 2.7794505E+001
 3.0790179E+004, 1.0148856E+005, 1.1975385E+000,-2.8028607E+001, 2.7786769E+001
 3.0800223E+004, 1.0148856E+005, 1.1975349E+000,-2.8027961E+001, 2.7781753E+001
 3.0810045E+004, 1.0148857E+005, 1.1975314E+000,-2.8026511E+001, 2.7782868E+001
 3.0820089E+004, 1.0148857E+005, 1.1975282E+000,-2.8024354E+001, 2.7788547E+001
 3.0830134E+004, 1.0148857E+005, 1.1975252E+000,-2.8021912E+001, 2.7798282E+001
 3.0840179E+004, 1.0148857E+005, 1.1975224E+000,-2.8019795E+001, 2.7808685E+001
 3.0850223E+004, 1.0148857E+005, 1.1975201E+000,-2.8017624E+001, 2.7818156E+001
 3.0860045E+004, 1.0148857E+005, 1.1975185E+000,-2.8015352E+001, 2.7828082E+001
 3.0870089E+004, 1.0148858E+005, 1.1975176E+000,-2.8013140E+001, 2.7838903E+001
 3.0880134E+004, 1.0148858E+005, 1.1975174E+000,-2.8011159E+001, 2.7851381E+001
 3.0890179E+004, 1.0148858E+005, 1.1975175E+000,-2.8010959E+001, 2.7864368E+001
 3.0900223E+004, 1.0148858E+005, 1.1975178E+000,-2.8011664E+001, 2.7874212E+001
 3.0910045E+004, 1.0148858E+005, 1.1975180E+000,-2.8012360E+001, 2.7879772E+001
 3.0920089E+004, 1.0148858E+005, 1.1975183E+000,-2.8012317E+001, 2.7885258E+001
 3.0930134E+004, 1.0148858E+005, 1.1975184E+000,-2.8011738E+001, 2.7890017E+001
 3.0940179E+004, 1.0148858E+005, 1.1975185E+000,-2.8010944E+001, 2.7889195E+001
 3.0950223E+004, 1.0148858E+005, 1.1975180E+000,-2.8009718E+001, 2.7882993E+001
 3.0960045E+004, 1.0148858E+005, 1.1975164E+000,-2.8008342E+001, 2.7873197E+001
 3.0970089E+004, 1.0148859E+005, 1.1975132E+000,-2.8007257E+001, 2.7861432E+001
 3.0980134E+004, 1.0148859E+005, 1.1975085E+000,-2.8007473E+001, 2.7850606E+001
 3.0990179E+004, 1.0148859E+005, 1.1975036E+000,-2.8008446E+001, 2.7841415E+001
 3.1000223E+004, 1.0148859E+005, 1.1974985E+000,-2.8009681E+001, 2.7833191E+001
 3.1010045E+004, 1.0148859E+005, 1.1974934E+000,-2.8011016E+001, 2.7825109E+001
 3.1020089E+004, 1.0148859E+005, 1.1974885E+000,-2.8011297E+001, 2.7819597E+001
 3.1030134E+004, 1.0148859E+005, 1.1974843E+000,-2.8009512E+001, 2.7815107E+001
 3.1040179E+004, 1.0148860E+005, 1.1974811E+000,-2.8007080E+001, 2.7808681E+001
 3.1050223E+004, 1.0148860E+005, 1.1974792E+000,-2.8005008E+001, 2.7800296E+001
 3.1060045E+004, 1.0148860E+005, 1.1974782E+000,-2.8003349E+001, 2.7792715E+001
 3.1070089E+004, 1.0148860E+005, 1.1974769E+000,-2.8001748E+001, 2.7787183E+001
 3.1080134E+004, 1.0148860E+005, 1.1974749E+000,-2.7999197E+001, 2.7783551E+001
 3.1090179E+004, 1.0148860E+005, 1.1974728E+000,-2.7995129E+001, 2.7779499E+001
 3.1100223E+004, 1.0148861E+005, 1.1974717E+000,-2.7990817E+001, 2.7776009E+001
 3.1110045E+004, 1.0148861E+005, 1.1974724E+000,-2.7987314E+001, 2.7771797E+001
 3.1120089E+004, 1.0148861E+005, 1.1974750E+000,-2.7984520E+001, 2.7768531E+001
 3.1130134E+004, 1.0148861E+005, 1.1974773E+000,-2.7982261E+001, 2.7767320E+001
 3.1140179E+004, 1.0148861E+005, 1.1974787E+000,-2.7981104E+001, 2.7765382E+001
 3.1150223E+004, 1.0148861E+005, 1.1974801E+000,-2.7979809E+001, 2.7761174E+001
 3.1160045E+004, 1.0148862E+005, 1.1974818E+000,-2.7978641E+001, 2.7757703E+001
 3.1170089E+004, 1.0148862E+005, 1.1974837E+000,-2.7977785E+001, 2.7754369E+001
 3.1180134E+004, 1.0148862E+005, 1.1974864E+000,-2.7977600E+001, 2.7748447E+001
 3.1190179E+004, 1.0148862E+005, 1.1974903E+000,-2.7977277E+001, 2.7742506E+001
 3.1200223E+004, 1.0148862E+005, 1.1974941E+000,-2.7975710E+001, 2.7737607E+001
 3.1210045E+004, 1.0148862E+005, 1.1974966E+000,-2.7973866E+001, 2.7734509E+001
 3.1220089E+004, 1.0148863E+005, 1.1974972E+000,-2.7971668E+001, 2.7735647E+001
 3.1230134E+004, 1.0148863E+005, 1.1974963E+000,-2.7970233E+001, 2.7740084E+001
 3.1240179E+004, 1.0148863E+005, 1.1974946E+000,-2.7969881E+001, 2.7745967E+001
 3.1250223E+004, 1.0148863E+005, 1.1974930E+000,-2.7970518E+001, 2.7755046E+001
 3.1260045E+004, 1.0148863E+005, 1.1974919E+000,-2.7971651E+001, 2.7762745E+001
 3.1270089E+004, 1.0148864E+005, 1.1974912E+000,-2.7973783E+001, 2.7767101E+001
 3.1280134E+004, 1.0148864E+005, 1.1974911E+000,-2.7976067E+001, 2.7770603E+001
 3.1290179E+004, 1.0148864E+005, 1.1974913E+000,-2.7978918E+001, 2.7773114E+001
 3.1300223E+004, 1.0148864E+005, 1.1974908E+000,-2.7981931E+001, 2.7775089E+001
 3.1310045E+004, 1.0148864E+005, 1.1974898E+000,-2.7984479E+001, 2.7779871E+001
 3.1320089E+004, 1.0148864E+005, 1.1974884E+000,-2.7986901E+001, 2.7787333E+001
 3.1330134E+004, 1.0148865E+005, 1.1974870E+000,-2.7989644E+001, 2.7795150E+001
 3.1340179E+004, 1.0148865E+005, 1.1974860E+000,-2.7993894E+001, 2.7801921E+001
 3.1350223E+004, 1.0148865E+005, 1.1974859E+000,-2.8000464E+001, 2.7806088E+001
 3.1360045E+004, 1.0148865E+005, 1.1974858E+000,-2.8007283E+001, 2.7807519E+001
 3.1370089E+004, 1.0148865E+005, 1.1974854E+000,-2.8013522E+001, 2.7805778E+001
 3.1380134E+004, 1.0148865E+005, 1.1974844E+000,-2.8019827E+001, 2.7801423E+001
 3.1390179E+004, 1.0148865E+005, 1.1974828E+000,-2.8025615E+001, 2.7794716E+001
 3.1400223E+004, 1.0148866E+005, 1.1974804E+000,-2.8030033E+001, 2.7788204E+001
 3.1410045E+004, 1.0148866E+005, 1.1974778E+000,-2.8033130E+001, 2.7782085E+001
 3.1420089E+004, 1.0148866E+005, 1.1974756E+000,-2.8036206E+001, 2.7778755E+001
 3.1430134E+004, 1.0148866E+005, 1.1974739E+000,-2.8040701E+001, 2.7778749E+001
 3.1440179E+004, 1.0148866E+005, 1.1974723E+000,-2.8046969E+001, 2.7781796E+001
 3.1450223E+004, 1.0148867E+005, 1.1974710E+000,-2.8052831E+001, 2.7786199E+001
 3.1460045E+004, 1.0148867E+005, 1.1974703E+000,-2.8057101E+001, 2.7792176E+001
 3.1470089E+004, 1.0148867E+005, 1.1974706E+000,-2.8060234E+001, 2.7796583E+001
 3.1480134E+004, 1.0148867E+005, 1.1974716E+000,-2.8062399E+001, 2.7800664E+001
 3.1490179E+004, 1.0148867E+005, 1.1974731E+000,-2.8064037E+001, 2.7805414E+001
 3.1500223E+004, 1.0148868E+005, 1.1974751E+000,-2.8064661E+001, 2.7814334E+001
 3.1510045E+004, 1.0148868E+005, 1.1974778E+000,-2.8063848E+001, 2.7830248E+001
 3.1520089E+004, 1.0148868E+005, 1.1974809E+000,-2.8063003E+001, 2.7848861E+001
 3.1530134E+004, 1.0148868E+005, 1.1974840E+000,-2.8061467E+001, 2.7868842E+001
 3.1540179E+004, 1.0148868E+005, 1.1974870E+000,-2.8058519E+001, 2.7886820E+001
 3.1550223E+004, 1.0148868E+005, 1.1974896E+000,-2.8054119E+001, 2.7901351E+001
 3.1560045E+004, 1.0148869E+005, 1.1974917E+000,-2.8049163E+001, 2.7909613E+001
 3.1570089E+004, 1.0148869E+005, 1.1974932E+000,-2.8043859E+001, 2.7912950E+001
 3.1580134E+004, 1.0148869E+005, 1.1974938E+000,-2.8038441E+001, 2.7913453E+001
 3.1590179E+004, 1.0148869E+005, 1.1974934E+000,-2.8034557E+001, 2.7912701E+001
 3.1600223E+004, 1.0148869E+005, 1.1974921E+000,-2.8031633E+001, 2.7912044E+001
 3.1610045E+004, 1.0148869E+005, 1.1974898E+000,-2.8029686E+001, 2.7909030E+001
 3.1620089E+004, 1.0148869E+005, 1.1974869E+000,-2.8028693E+001, 2.7903879E+001
 3.1630134E+004, 1.0148869E+005, 1.1974836E+000,-2.8027402E+001, 2.7894881E+001
 3.1640179E+004, 1.0148869E+005, 1.1974808E+000,-2.8025463E+001, 2.7886235E+001
 3.1650223E+004, 1.0148870E+005, 1.1974795E+000,-2.8023386E+001, 2.7878408E+001
 3.1660045E+004, 1.0148870E+005, 1.1974798E+000,-2.8021292E+001, 2.7870358E+001
 3.1670089E+004, 1.0148870E+005, 1.1974820E+000,-2.8018494E+001, 2.7862681E+001
 3.1680134E+004, 1.0148870E+005, 1.1974859E+000,-2.8015796E+001, 2.7854354E+001
