s,Pa,kg/m3,kW,kW
 2.6580134E+004, 1.0148589E+005, 1.1974611E+000,-2.7900563E+001, 2.7523290E+001
 2.6590179E+004, 1.0148589E+005, 1.1974625E+000,-2.7906774E+001, 2.7529334E+001
 2.6600223E+004, 1.0148590E+005, 1.1974658E+000,-2.7913429E+001, 2.7534968E+001
 2.6610045E+004, 1.0148590E+005, 1.1974697E+000,-2.7919859E+001, 2.7540945E+001
 2.6620089E+004, 1.0148590E+005, 1.1974735E+000,-2.7926139E+001, 2.7547495E+001
 2.6630134E+004, 1.0148590E+005, 1.1974765E+000,-2.7932331E+001, 2.7555502E+001
 2.6640179E+004, 1.0148591E+005, 1.1974786E+000,-2.7938113E+001, 2.7565493E+001
 2.6650223E+004, 1.0148591E+005, 1.1974798E+000,-2.7943871E+001, 2.7577636E+001
 2.6660045E+004, 1.0148591E+005, 1.1974806E+000,-2.7949719E+001, 2.7593237E+001
 2.6670089E+004, 1.0148592E+005, 1.1974809E+000,-2.7955228E+001, 2.7611232E+001
 2.6680134E+004, 1.0148592E+005, 1.1974811E+000,-2.7960495E+001, 2.7630619E+001
 2.6690179E+004, 1.0148592E+005, 1.1974812E+000,-2.7964970E+001, 2.7648555E+001
 2.6700223E+004, 1.0148592E+005, 1.1974810E+000,-2.7968853E+001, 2.7663373E+001
 2.6710045E+004, 1.0148593E+005, 1.1974809E+000,-2.7972415E+001, 2.7675190E+001
 2.6720089E+004, 1.0148593E+005, 1.1974805E+000,-2.7975760E+001, 2.7685657E+001
 2.6730134E+004, 1.0148593E+005, 1.1974798E+000,-2.7979258E+001, 2.7694274E+001
 2.6740179E+004, 1.0148593E+005, 1.1974785E+000,-2.7982466E+001, 2.7698824E+001
 2.6750223E+004, 1.0148594E+005, 1.1974760E+000,-2.7985553E+001, 2.7699489E+001
 2.6760045E+004, 1.0148594E+005, 1.1974726E+000,-2.7989020E+001, 2.7697203E+001
 2.6770089E+004, 1.0148594E+005, 1.1974692E+000,-2.7992329E+001, 2.7692685E+001
 2.6780134E+004, 1.0148594E+005, 1.1974667E+000,-2.7995075E+001, 2.7686632E+001
 2.6790179E+004, 1.0148595E+005, 1.1974665E+000,-2.7996801E+001, 2.7679450E+001
 2.6800223E+004, 1.0148595E+005, 1.1974704E+000,-2.7997489E+001, 2.7670235E+001
 2.6810045E+004, 1.0148595E+005, 1.1974797E+000,-2.7997548E+001, 2.7658305E+001
 2.6820089E+004, 1.0148595E+005, 1.1974910E+000,-2.7996655E+001, 2.7645014E+001
 2.6830134E+004, 1.0148596E+005, 1.1974983E+000,-2.7994992E+001, 2.7631824E+001
 2.6840179E+004, 1.0148596E+005, 1.1974996E+000,-2.7992306E+001, 2.7620705E+001
 2.6850223E+004, 1.0148596E+005, 1.1974973E+000,-2.7988804E+001, 2.7612624E+001
 2.6860045E+004, 1.0148596E+005, 1.1974945E+000,-2.7984639E+001, 2.7606619E+001
 2.6870089E+004, 1.0148597E+005, 1.1974919E+000,-2.7980229E+001, 2.7601625E+001
 2.6880134E+004, 1.0148597E+005, 1.1974897E+000,-2.7975574E+001, 2.7595223E+001
 2.6890179E+004, 1.0148597E+005, 1.1974880E+000,-2.7970285E+001, 2.7587773E+001
 2.6900223E+004, 1.0148598E+005, 1.1974870E+000,-2.7964190E+001, 2.7580022E+001
 2.6910045E+004, 1.0148598E+005, 1.1974865E+000,-2.7958259E+001, 2.7573735E+001
 2.6920089E+004, 1.0148598E+005, 1.1974867E+000,-2.7952784E+001, 2.7569416E+001
 2.6930134E+004, 1.0148599E+005, 1.1974875E+000,-2.7947454E+001, 2.7566155E+001
 2.6940179E+004, 1.0148599E+005, 1.1974888E+000,-2.7941983E+001, 2.7563821E+001
 2.6950223E+004, 1.0148599E+005, 1.1974901E+000,-2.7936201E+001, 2.7562318E+001
 2.6960045E+004, 1.0148599E+005, 1.1974915E+000,-2.7930746E+001, 2.7560957E+001
 2.6970089E+004, 1.0148600E+005, 1.1974927E+000,-2.7925203E+001, 2.7559329E+001
 2.6980134E+004, 1.0148600E+005, 1.1974938E+000,-2.7919618E+001, 2.7555746E+001
 2.6990179E+004, 1.0148600E+005, 1.1974947E+000,-2.7913931E+001, 2.7549647E+001
 2.7000223E+004, 1.0148601E+005, 1.1974955E+000,-2.7907918E+001, 2.7542131E+001
 2.7010045E+004, 1.0148601E+005, 1.1974962E+000,-2.7901957E+001, 2.7534654E+001
 2.7020089E+004, 1.0148601E+005, 1.1974969E+000,-2.7896557E+001, 2.7526912E+001
 2.7030134E+004, 1.0148601E+005, 1.1974977E+000,-2.7891205E+001, 2.7519220E+001
 2.7040179E+004, 1.0148602E+005, 1.1974984E+000,-2.7885885E+001, 2.7511457E+001
 2.7050223E+004, 1.0148602E+005, 1.1974992E+000,-2.7880572E+001, 2.7502426E+001
 2.7060045E+004, 1.0148602E+005, 1.1975000E+000,-2.7875390E+001, 2.7492901E+001
 2.7070089E+004, 1.0148603E+005, 1.1975008E+000,-2.7870154E+001, 2.7484351E+001
 2.7080134E+004, 1.0148603E+005, 1.1975016E+000,-2.7865249E+001, 2.7475481E+001
 2.7090179E+004, 1.0148603E+005, 1.1975023E+000,-2.7861379E+001, 2.7466062E+001
 2.7100223E+004, 1.0148604E+005, 1.1975028E+000,-2.7858704E+001, 2.7457159E+001
 2.7110045E+004, 1.0148604E+005, 1.1975033E+000,-2.7857179E+001, 2.7449356E+001
 2.7120089E+004, 1.0148604E+005, 1.1975032E+000,-2.7856657E+001, 2.7441401E+001
 2.7130134E+004, 1.0148605E+005, 1.1975026E+000,-2.7856914E+001, 2.7434928E+001
 2.7140179E+004, 1.0148605E+005, 1.1975019E+000,-2.7857640E+001, 2.7431398E+001
 2.7150223E+004, 1.0148605E+005, 1.1975014E+000,-2.7858898E+001, 2.7431157E+001
 2.7160045E+004, 1.0148606E+005, 1.1975015E+000,-2.7860771E+001, 2.7434265E+001
 2.7170089E+004, 1.0148606E+005, 1.1975025E+000,-2.7863358E+001, 2.7438997E+001
 2.7180134E+004, 1.0148606E+005, 1.1975042E+000,-2.7867196E+001, 2.7444026E+001
 2.7190179E+004, 1.0148607E+005, 1.1975065E+000,-2.7871747E+001, 2.7450361E+001
 2.7200223E+004, 1.0148607E+005, 1.1975093E+000,-2.7876673E+001, 2.7458804E+001
 2.7210045E+004, 1.0148607E+005, 1.1975123E+000,-2.7881885E+001, 2.7469611E+001
 2.7220089E+004, 1.0148608E+005, 1.1975155E+000,-2.7887510E+001, 2.7482902E+001
 2.7230134E+004, 1.0148608E+005, 1.1975187E+000,-2.7893920E+001, 2.7498104E+001
 2.7240179E+004, 1.0148608E+005, 1.1975213E+000,-2.7901129E+001, 2.7513920E+001
 2.7250223E+004, 1.0148608E+005, 1.1975227E+000,-2.7908744E+001, 2.7529378E+001
 2.7260045E+004, 1.0148609E+005, 1.1975226E+000,-2.7916518E+001, 2.7542676E+001
 2.7270089E+004, 1.0148609E+005, 1.1975215E+000,-2.7924263E+001, 2.7554399E+001
 2.7280134E+004, 1.0148609E+005, 1.1975193E+000,-2.7932063E+001, 2.7564360E+001
 2.7290179E+004, 1.0148610E+005, 1.1975162E+000,-2.7939391E+001, 2.7573691E+001
 2.7300223E+004, 1.0148610E+005, 1.1975126E+000,-2.7946189E+001, 2.7583160E+001
 2.7310045E+004, 1.0148610E+005, 1.1975085E+000,-2.7952602E+001, 2.7592475E+001
 2.7320089E+004, 1.0148611E+005, 1.1975047E+000,-2.7958346E+001, 2.7601112E+001
 2.7330134E+004, 1.0148611E+005, 1.1975022E+000,-2.7963790E+001, 2.7608341E+001
 2.7340179E+004, 1.0148611E+005, 1.1975033E+000,-2.7968894E+001, 2.7615033E+001
 2.7350223E+004, 1.0148611E+005, 1.1975083E+000,-2.7973643E+001, 2.7622764E+001
 2.7360045E+004, 1.0148612E+005, 1.1975131E+000,-2.7978149E+001, 2.7631165E+001
 2.7370089E+004, 1.0148612E+005, 1.1975152E+000,-2.7981944E+001, 2.7639016E+001
 2.7380134E+004, 1.0148612E+005, 1.1975147E+000,-2.7984772E+001, 2.7645755E+001
 2.7390179E+004, 1.0148612E+005, 1.1975126E+000,-2.7986678E+001, 2.7650908E+001
 2.7400223E+004, 1.0148613E+005, 1.1975103E+000,-2.7987749E+001, 2.7655278E+001
 2.7410045E+004, 1.0148613E+005, 1.1975083E+000,-2.7988077E+001, 2.7659065E+001
 2.7420089E+004, 1.0148613E+005, 1.1975075E+000,-2.7987685E+001, 2.7663803E+001
 2.7430134E+004, 1.0148614E+005, 1.1975082E+000,-2.7987069E+001, 2.7668609E+001
 2.7440179E+004, 1.0148614E+005, 1.1975093E+000,-2.7986621E+001, 2.7671386E+001
 2.7450223E+004, 1.0148614E+005, 1.1975099E+000,-2.7986115E+001, 2.7671935E+001
 2.7460045E+004, 1.0148614E+005, 1.1975097E+000,-2.7985039E+001, 2.7669420E+001
 2.7470089E+004, 1.0148614E+005, 1.1975087E+000,-2.7983083E+001, 2.7664008E+001
 2.7480134E+004, 1.0148615E+005, 1.1975073E+000,-2.7980762E+001, 2.7655191E+001
 2.7490179E+004, 1.0148615E+005, 1.1975059E+000,-2.7977745E+001, 2.7644589E+001
 2.7500223E+004, 1.0148615E+005, 1.1975047E+000,-2.7974680E+001, 2.7631220E+001
 2.7510045E+004, 1.0148616E+005, 1.1975039E+000,-2.7972191E+001, 2.7615611E+001
 2.7520089E+004, 1.0148616E+005, 1.1975033E+000,-2.7969533E+001, 2.7599774E+001
 2.7530134E+004, 1.0148616E+005, 1.1975026E+000,-2.7965671E+001, 2.7583253E+001
 2.7540179E+004, 1.0148616E+005, 1.1975015E+000,-2.7960731E+001, 2.7567040E+001
 2.7550223E+004, 1.0148617E+005, 1.1974998E+000,-2.7955471E+001, 2.7551168E+001
 2.7560045E+004, 1.0148617E+005, 1.1974978E+000,-2.7950501E+001, 2.7535992E+001
 2.7570089E+004, 1.0148617E+005, 1.1974953E+000,-2.7945421E+001, 2.7521171E+001
 2.7580134E+004, 1.0148618E+005, 1.1974927E+000,-2.7940222E+001, 2.7504754E+001
 2.7590179E+004, 1.0148618E+005, 1.1974903E+000,-2.7935017E+001, 2.7486695E+001
 2.7600223E+004, 1.0148618E+005, 1.1974884E+000,-2.7930336E+001, 2.7469236E+001
 2.7610045E+004, 1.0148619E+005, 1.1974871E+000,-2.7926190E+001, 2.7453090E+001
 2.7620089E+004, 1.0148619E+005, 1.1974869E+000,-2.7922642E+001, 2.7438204E+001
 2.7630134E+004, 1.0148620E+005, 1.1974881E+000,-2.7919459E+001, 2.7424852E+001
 2.7640179E+004, 1.0148620E+005, 1.1974906E+000,-2.7917023E+001, 2.7414572E+001
 2.7650223E+004, 1.0148620E+005, 1.1974937E+000,-2.7915189E+001, 2.7406592E+001
 2.7660045E+004, 1.0148621E+005, 1.1974960E+000,-2.7913830E+001, 2.7400729E+001
 2.7670089E+004, 1.0148621E+005, 1.1974967E+000,-2.7912608E+001, 2.7396415E+001
 2.7680134E+004, 1.0148622E+005, 1.1974957E+000,-2.7911268E+001, 2.7393037E+001
 2.7690179E+004, 1.0148622E+005, 1.1974941E+000,-2.7909828E+001, 2.7388461E+001
 2.7700223E+004, 1.0148622E+005, 1.1974929E+000,-2.7908652E+001, 2.7383441E+001
 2.7710045E+004, 1.0148623E+005, 1.1974920E+000,-2.7907741E+001, 2.7378650E+001
 2.7720089E+004, 1.0148623E+005, 1.1974914E+000,-2.7907095E+001, 2.7374176E+001
 2.7730134E+004, 1.0148624E+005, 1.1974913E+000,-2.7906551E+001, 2.7370478E+001
 2.7740179E+004, 1.0148624E+005, 1.1974913E+000,-2.7906172E+001, 2.7366304E+001
 2.7750223E+004, 1.0148625E+005, 1.1974915E+000,-2.7906330E+001, 2.7362540E+001
 2.7760045E+004, 1.0148625E+005, 1.1974917E+000,-2.7907245E+001, 2.7358849E+001
 2.7770089E+004, 1.0148625E+005, 1.1974915E+000,-2.7908616E+001, 2.7357292E+001
 2.7780134E+004, 1.0148626E+005, 1.1974907E+000,-2.7910356E+001, 2.7358664E+001
 2.7790179E+004, 1.0148626E+005, 1.1974892E+000,-2.7912469E+001, 2.7363918E+001
 2.7800223E+004, 1.0148627E+005, 1.1974873E+000,-2.7915284E+001, 2.7373083E+001
 2.7810045E+004, 1.0148627E+005, 1.1974848E+000,-2.7918482E+001, 2.7384807E+001
 2.7820089E+004, 1.0148628E+005, 1.1974817E+000,-2.7921896E+001, 2.7397260E+001
 2.7830134E+004, 1.0148628E+005, 1.1974782E+000,-2.7925399E+001, 2.7410841E+001
 2.7840179E+004, 1.0148628E+005, 1.1974746E+000,-2.7928992E+001, 2.7424418E+001
 2.7850223E+004, 1.0148629E+005, 1.1974711E+000,-2.7932935E+001, 2.7436807E+001
 2.7860045E+004, 1.0148629E+005, 1.1974678E+000,-2.7936649E+001, 2.7448924E+001
 2.7870089E+004, 1.0148630E+005, 1.1974653E+000,-2.7940164E+001, 2.7461189E+001
 2.7880134E+004, 1.0148630E+005, 1.1974638E+000,-2.7943546E+001, 2.7474277E+001
 2.7890179E+004, 1.0148630E+005, 1.1974637E+000,-2.7945724E+001, 2.7486053E+001
 2.7900223E+004, 1.0148631E+005, 1.1974657E+000,-2.7947045E+001, 2.7495698E+001
 2.7910045E+004, 1.0148631E+005, 1.1974688E+000,-2.7948110E+001, 2.7502854E+001
 2.7920089E+004, 1.0148631E+005, 1.1974724E+000,-2.7949302E+001, 2.7509329E+001
 2.7930134E+004, 1.0148632E+005, 1.1974757E+000,-2.7950366E+001, 2.7515349E+001
 2.7940179E+004, 1.0148632E+005, 1.1974783E+000,-2.7951122E+001, 2.7521428E+001
 2.7950223E+004, 1.0148632E+005, 1.1974790E+000,-2.7951685E+001, 2.7525929E+001
 2.7960045E+004, 1.0148633E+005, 1.1974775E+000,-2.7951968E+001, 2.7529456E+001
 2.7970089E+004, 1.0148633E+005, 1.1974746E+000,-2.7951640E+001, 2.7532056E+001
 2.7980134E+004, 1.0148633E+005, 1.1974703E+000,-2.7950620E+001, 2.7533922E+001
 2.7990179E+004, 1.0148634E+005, 1.1974654E+000,-2.7949075E+001, 2.7535397E+001
 2.8000223E+004, 1.0148634E+005, 1.1974604E+000,-2.7947374E+001, 2.7536715E+001
 2.8010045E+004, 1.0148634E+005, 1.1974562E+000,-2.7945475E+001, 2.7539375E+001
 2.8020089E+004, 1.0148635E+005, 1.1974535E+000,-2.7943240E+001, 2.7544743E+001
 2.8030134E+004, 1.0148635E+005, 1.1974527E+000,-2.7941126E+001, 2.7551723E+001
 2.8040179E+004, 1.0148635E+005, 1.1974531E+000,-2.7939398E+001, 2.7559924E+001
 2.8050223E+004, 1.0148636E+005, 1.1974544E+000,-2.7937943E+001, 2.7567890E+001
 2.8060045E+004, 1.0148636E+005, 1.1974570E+000,-2.7936855E+001, 2.7575008E+001
 2.8070089E+004, 1.0148636E+005, 1.1974604E+000,-2.7936265E+001, 2.7581943E+001
 2.8080134E+004, 1.0148636E+005, 1.1974636E+000,-2.7935682E+001, 2.7589875E+001
 2.8090179E+004, 1.0148637E+005, 1.1974662E+000,-2.7935223E+001, 2.7597611E+001
 2.8100223E+004, 1.0148637E+005, 1.1974682E+000,-2.7934779E+001, 2.7605319E+001
 2.8110045E+004, 1.0148637E+005, 1.1974698E+000,-2.7933439E+001, 2.7612445E+001
 2.8120089E+004, 1.0148637E+005, 1.1974711E+000,-2.7931016E+001, 2.7618758E+001
 2.8130134E+004, 1.0148638E+005, 1.1974721E+000,-2.7928183E+001, 2.7624092E+001
 2.8140179E+004, 1.0148638E+005, 1.1974726E+000,-2.7925223E+001, 2.7626812E+001
 2.8150223E+004, 1.0148638E+005, 1.1974728E+000,-2.7922376E+001, 2.7626695E+001
 2.8160045E+004, 1.0148638E+005, 1.1974727E+000,-2.7919327E+001, 2.7624148E+001
 2.8170089E+004, 1.0148639E+005, 1.1974727E+000,-2.7915536E+001, 2.7620388E+001
 2.8180134E+004, 1.0148639E+005, 1.1974732E+000,-2.7911068E+001, 2.7616318E+001
 2.8190179E+004, 1.0148639E+005, 1.1974742E+000,-2.7906122E+001, 2.7609881E+001
 2.8200223E+004, 1.0148639E+005, 1.1974759E+000,-2.7901053E+001, 2.7600271E+001
 2.8210045E+004, 1.0148640E+005, 1.1974784E+000,-2.7896441E+001, 2.7589659E+001
 2.8220089E+004, 1.0148640E+005, 1.1974813E+000,-2.7892037E+001, 2.7578530E+001
 2.8230134E+004, 1.0148640E+005, 1.1974842E+000,-2.7887628E+001, 2.7568079E+001
 2.8240179E+004, 1.0148640E+005, 1.1974868E+000,-2.7883210E+001, 2.7559627E+001
 2.8250223E+004, 1.0148641E+005, 1.1974886E+000,-2.7878595E+001, 2.7554206E+001
 2.8260045E+004, 1.0148641E+005, 1.1974894E+000,-2.7873916E+001, 2.7550241E+001
 2.8270089E+004, 1.0148641E+005, 1.1974890E+000,-2.7868871E+001, 2.7548496E+001
 2.8280134E+004, 1.0148641E+005, 1.1974878E+000,-2.7863649E+001, 2.7551164E+001
 2.8290179E+004, 1.0148642E+005, 1.1974862E+000,-2.7858784E+001, 2.7558098E+001
 2.8300223E+004, 1.0148642E+005, 1.1974845E+000,-2.7854639E+001, 2.7567432E+001
 2.8310045E+004, 1.0148642E+005, 1.1974830E+000,-2.7851492E+001, 2.7578784E+001
 2.8320089E+004, 1.0148642E+005, 1.1974817E+000,-2.7849532E+001, 2.7590070E+001
 2.8330134E+004, 1.0148642E+005, 1.1974807E+000,-2.7848382E+001, 2.7600388E+001
 2.8340179E+004, 1.0148643E+005, 1.1974797E+000,-2.7848055E+001, 2.7610818E+001
 2.8350223E+004, 1.0148643E+005, 1.1974785E+000,-2.7848394E+001, 2.7621612E+001
 2.8360045E+004, 1.0148643E+005, 1.1974774E+000,-2.7849115E+001, 2.7634581E+001
 2.8370089E+004, 1.0148643E+005, 1.1974774E+000,-2.7850553E+001, 2.7648959E+001
 2.8380134E+004, 1.0148643E+005, 1.1974790E+000,-2.7852537E+001, 2.7664110E+001
 2.8390179E+004, 1.0148643E+005, 1.1974828E+000,-2.7854739E+001, 2.7678701E+001
 2.8400223E+004, 1.0148644E+005, 1.1974887E+000,-2.7856695E+001, 2.7692139E+001
 2.8410045E+004, 1.0148644E+005, 1.1974931E+000,-2.7857863E+001, 2.7704300E+001
 2.8420089E+004, 1.0148644E+005, 1.1974901E+000,-2.7858516E+001, 2.7714017E+001
 2.8430134E+004, 1.0148644E+005, 1.1974784E+000,-2.7859539E+001, 2.7721821E+001
 2.8440179E+004, 1.0148644E+005, 1.1974647E+000,-2.7861068E+001, 2.7727428E+001
 2.8450223E+004, 1.0148644E+005, 1.1974554E+000,-2.7863063E+001, 2.7730585E+001
 2.8460045E+004, 1.0148644E+005, 1.1974519E+000,-2.7865682E+001, 2.7731109E+001
 2.8470089E+004, 1.0148644E+005, 1.1974510E+000,-2.7869076E+001, 2.7728946E+001
 2.8480134E+004, 1.0148644E+005, 1.1974509E+000,-2.7873747E+001, 2.7723468E+001
 2.8490179E+004, 1.0148645E+005, 1.1974510E+000,-2.7879479E+001, 2.7715725E+001
 2.8500223E+004, 1.0148645E+005, 1.1974518E+000,-2.7885862E+001, 2.7705518E+001
 2.8510045E+004, 1.0148645E+005, 1.1974535E+000,-2.7892432E+001, 2.7694139E+001
 2.8520089E+004, 1.0148645E+005, 1.1974557E+000,-2.7899018E+001, 2.7682334E+001
 2.8530134E+004, 1.0148645E+005, 1.1974581E+000,-2.7905371E+001, 2.7669991E+001
 2.8540179E+004, 1.0148645E+005, 1.1974604E+000,-2.7911312E+001, 2.7657777E+001
 2.8550223E+004, 1.0148646E+005, 1.1974622E+000,-2.7917044E+001, 2.7645993E+001
 2.8560045E+004, 1.0148646E+005, 1.1974636E+000,-2.7922511E+001, 2.7635135E+001
 2.8570089E+004, 1.0148646E+005, 1.1974645E+000,-2.7927581E+001, 2.7626120E+001
 2.8580134E+004, 1.0148646E+005, 1.1974649E+000,-2.7932022E+001, 2.7618588E+001
 2.8590179E+004, 1.0148647E+005, 1.1974649E+000,-2.7935801E+001, 2.7611765E+001
 2.8600223E+004, 1.0148647E+005, 1.1974644E+000,-2.7939362E+001, 2.7605070E+001
 2.8610045E+004, 1.0148647E+005, 1.1974637E+000,-2.7942358E+001, 2.7598686E+001
 2.8620089E+004, 1.0148647E+005, 1.1974628E+000,-2.7945271E+001, 2.7591907E+001
 2.8630134E+004, 1.0148648E+005, 1.1974616E+000,-2.7948364E+001, 2.7585359E+001
 2.8640179E+004, 1.0148648E+005, 1.1974601E+000,-2.7951487E+001, 2.7579427E+001
 2.8650223E+004, 1.0148648E+005, 1.1974583E+000,-2.7954437E+001, 2.7576157E+001
 2.8660045E+004, 1.0148649E+005, 1.1974574E+000,-2.7956938E+001, 2.7576500E+001
 2.8670089E+004, 1.0148649E+005, 1.1974575E+000,-2.7958811E+001, 2.7577700E+001
 2.8680134E+004, 1.0148649E+005, 1.1974585E+000,-2.7960401E+001, 2.7578626E+001
 2.8690179E+004, 1.0148649E+005, 1.1974602E+000,-2.7962215E+001, 2.7578355E+001
 2.8700223E+004, 1.0148650E+005, 1.1974621E+000,-2.7964546E+001, 2.7577280E+001
 2.8710045E+004, 1.0148650E+005, 1.1974641E+000,-2.7966410E+001, 2.7575730E+001
 2.8720089E+004, 1.0148650E+005, 1.1974661E+000,-2.7967788E+001, 2.7573435E+001
 2.8730134E+004, 1.0148651E+005, 1.1974678E+000,-2.7969088E+001, 2.7571626E+001
 2.8740179E+004, 1.0148651E+005, 1.1974692E+000,-2.7970374E+001, 2.7570113E+001
 2.8750223E+004, 1.0148651E+005, 1.1974703E+000,-2.7971406E+001, 2.7568977E+001
 2.8760045E+004, 1.0148652E+005, 1.1974715E+000,-2.7971957E+001, 2.7568870E+001
 2.8770089E+004, 1.0148652E+005, 1.1974728E+000,-2.7972288E+001, 2.7569557E+001
 2.8780134E+004, 1.0148652E+005, 1.1974738E+000,-2.7972606E+001, 2.7571283E+001
 2.8790179E+004, 1.0148653E+005, 1.1974745E+000,-2.7972532E+001, 2.7573545E+001
 2.8800223E+004, 1.0148653E+005, 1.1974748E+000,-2.7972279E+001, 2.7577022E+001
 2.8810045E+004, 1.0148653E+005, 1.1974746E+000,-2.7971604E+001, 2.7581957E+001
 2.8820089E+004, 1.0148653E+005, 1.1974740E+000,-2.7970002E+001, 2.7587385E+001
 2.8830134E+004, 1.0148654E+005, 1.1974729E+000,-2.7967642E+001, 2.7592646E+001
 2.8840179E+004, 1.0148654E+005, 1.1974718E+000,-2.7964290E+001, 2.7596683E+001
 2.8850223E+004, 1.0148654E+005, 1.1974712E+000,-2.7959284E+001, 2.7598769E+001
 2.8860045E+004, 1.0148655E+005, 1.1974717E+000,-2.7952943E+001, 2.7598805E+001
 2.8870089E+004, 1.0148655E+005, 1.1974734E+000,-2.7945465E+001, 2.7597902E+001
 2.8880134E+004, 1.0148655E+005, 1.1974761E+000,-2.7937325E+001, 2.7597567E+001
 2.8890179E+004, 1.0148655E+005, 1.1974788E+000,-2.7928805E+001, 2.7596721E+001
 2.8900223E+004, 1.0148656E+005, 1.1974806E+000,-2.7920421E+001, 2.7595512E+001
 2.8910045E+004, 1.0148656E+005, 1.1974814E+000,-2.7912556E+001, 2.7594473E+001
 2.8920089E+004, 1.0148656E+005, 1.1974815E+000,-2.7905215E+001, 2.7594201E+001
 2.8930134E+004, 1.0148656E+005, 1.1974809E+000,-2.7897990E+001, 2.7592784E+001
 2.8940179E+004, 1.0148657E+005, 1.1974801E+000,-2.7890758E+001, 2.7589495E+001
 2.8950223E+004, 1.0148657E+005, 1.1974790E+000,-2.7883641E+001, 2.7585886E+001
 2.8960045E+004, 1.0148657E+005, 1.1974779E+000,-2.7876508E+001, 2.7582523E+001
 2.8970089E+004, 1.0148657E+005, 1.1974765E+000,-2.7869514E+001, 2.7577520E+001
 2.8980134E+004, 1.0148658E+005, 1.1974749E+000,-2.7862818E+001, 2.7570780E+001
 2.8990179E+004, 1.0148658E+005, 1.1974733E+000,-2.7856647E+001, 2.7564225E+001
 2.9000223E+004, 1.0148658E+005, 1.1974719E+000,-2.7850959E+001, 2.7557655E+001
 2.9010045E+004, 1.0148658E+005, 1.1974705E+000,-2.7845891E+001, 2.7552438E+001
 2.9020089E+004, 1.0148659E+005, 1.1974692E+000,-2.7841392E+001, 2.7550019E+001
 2.9030134E+004, 1.0148659E+005, 1.1974677E+000,-2.7837309E+001, 2.7549738E+001
 2.9040179E+004, 1.0148659E+005, 1.1974662E+000,-2.7833476E+001, 2.7551480E+001
 2.9050223E+004, 1.0148659E+005, 1.1974652E+000,-2.7830342E+001, 2.7554045E+001
 2.9060045E+004, 1.0148659E+005, 1.1974648E+000,-2.7827578E+001, 2.7555951E+001
 2.9070089E+004, 1.0148660E+005, 1.1974650E+000,-2.7824717E+001, 2.7558036E+001
 2.9080134E+004, 1.0148660E+005, 1.1974656E+000,-2.7822042E+001, 2.7561866E+001
 2.9090179E+004, 1.0148660E+005, 1.1974664E+000,-2.7819695E+001, 2.7567398E+001
 2.9100223E+004, 1.0148660E+005, 1.1974671E+000,-2.7817995E+001, 2.7574672E+001
 2.9110045E+004, 1.0148660E+005, 1.1974674E+000,-2.7816737E+001, 2.7583763E+001
 2.9120089E+004, 1.0148661E+005, 1.1974672E+000,-2.7815878E+001, 2.7593185E+001
 2.9130134E+004, 1.0148661E+005, 1.1974666E+000,-2.7815455E+001, 2.7603151E+001
 2.9140179E+004, 1.0148661E+005, 1.1974655E+000,-2.7815501E+001, 2.7613400E+001
 2.9150223E+004, 1.0148661E+005, 1.1974637E+000,-2.7815981E+001, 2.7623508E+001
 2.9160045E+004, 1.0148661E+005, 1.1974614E+000,-2.7816834E+001, 2.7631170E+001
 2.9170089E+004, 1.0148661E+005, 1.1974583E+000,-2.7818123E+001, 2.7635740E+001
 2.9180134E+004, 1.0148662E+005, 1.1974546E+000,-2.7820023E+001, 2.7638556E+001
 2.9190179E+004, 1.0148662E+005, 1.1974504E+000,-2.7822377E+001, 2.7639841E+001
 2.9200223E+004, 1.0148662E+005, 1.1974461E+000,-2.7824735E+001, 2.7640903E+001
 2.9210045E+004, 1.0148662E+005, 1.1974419E+000,-2.7826932E+001, 2.7641858E+001
 2.9220089E+004, 1.0148662E+005, 1.1974380E+000,-2.7829294E+001, 2.7640534E+001
 2.9230134E+004, 1.0148662E+005, 1.1974345E+000,-2.7832098E+001, 2.7636229E+001
 2.9240179E+004, 1.0148662E+005, 1.1974312E+000,-2.7835505E+001, 2.7628830E+001
 2.9250223E+004, 1.0148663E+005, 1.1974280E+000,-2.7839323E+001, 2.7619944E+001
 2.9260045E+004, 1.0148663E+005, 1.1974250E+000,-2.7843442E+001, 2.7611486E+001
 2.9270089E+004, 1.0148663E+005, 1.1974221E+000,-2.7847940E+001, 2.7603590E+001
 2.9280134E+004, 1.0148663E+005, 1.1974198E+000,-2.7852905E+001, 2.7596680E+001
 2.9290179E+004, 1.0148663E+005, 1.1974184E+000,-2.7858812E+001, 2.7590895E+001
 2.9300223E+004, 1.0148664E+005, 1.1974180E+000,-2.7865358E+001, 2.7588154E+001
 2.9310045E+004, 1.0148664E+005, 1.1974192E+000,-2.7871110E+001, 2.7587705E+001
 2.9320089E+004, 1.0148664E+005, 1.1974219E+000,-2.7875640E+001, 2.7588516E+001
 2.9330134E+004, 1.0148664E+005, 1.1974271E+000,-2.7879371E+001, 2.7589264E+001
 2.9340179E+004, 1.0148665E+005, 1.1974324E+000,-2.7882626E+001, 2.7589120E+001
 2.9350223E+004, 1.0148665E+005, 1.1974338E+000,-2.7885199E+001, 2.7588002E+001
 2.9360045E+004, 1.0148665E+005, 1.1974323E+000,-2.7886856E+001, 2.7587013E+001
