s,Pa,kg/m3,kW,kW
 2.8750223E+004, 1.0148814E+005, 1.1974916E+000,-2.8084427E+001, 2.7733183E+001
 2.8760045E+004, 1.0148815E+005, 1.1974955E+000,-2.8083513E+001, 2.7729534E+001
 2.8770089E+004, 1.0148815E+005, 1.1975002E+000,-2.8081926E+001, 2.7728480E+001
 2.8780134E+004, 1.0148815E+005, 1.1975051E+000,-2.8080289E+001, 2.7728152E+001
 2.8790179E+004, 1.0148815E+005, 1.1975094E+000,-2.8078017E+001, 2.7727244E+001
 2.8800223E+004, 1.0148816E+005, 1.1975126E+000,-2.8075408E+001, 2.7726355E+001
 2.8810045E+004, 1.0148816E+005, 1.1975143E+000,-2.8072229E+001, 2.7725278E+001
 2.8820089E+004, 1.0148816E+005, 1.1975148E+000,-2.8068457E+001, 2.7722753E+001
 2.8830134E+004, 1.0148816E+005, 1.1975146E+000,-2.8064545E+001, 2.7721305E+001
 2.8840179E+004, 1.0148817E+005, 1.1975142E+000,-2.8061251E+001, 2.7722211E+001
 2.8850223E+004, 1.0148817E+005, 1.1975145E+000,-2.8057907E+001, 2.7723352E+001
 2.8860045E+004, 1.0148817E+005, 1.1975164E+000,-2.8054340E+001, 2.7723972E+001
 2.8870089E+004, 1.0148818E+005, 1.1975202E+000,-2.8051269E+001, 2.7722076E+001
 2.8880134E+004, 1.0148818E+005, 1.1975252E+000,-2.8048919E+001, 2.7719695E+001
 2.8890179E+004, 1.0148818E+005, 1.1975304E+000,-2.8047274E+001, 2.7715759E+001
 2.8900223E+004, 1.0148818E+005, 1.1975353E+000,-2.8045979E+001, 2.7710463E+001
 2.8910045E+004, 1.0148819E+005, 1.1975394E+000,-2.8045018E+001, 2.7704073E+001
 2.8920089E+004, 1.0148819E+005, 1.1975427E+000,-2.8044155E+001, 2.7697488E+001
 2.8930134E+004, 1.0148819E+005, 1.1975450E+000,-2.8043508E+001, 2.7692049E+001
 2.8940179E+004, 1.0148819E+005, 1.1975463E+000,-2.8043231E+001, 2.7687503E+001
 2.8950223E+004, 1.0148820E+005, 1.1975466E+000,-2.8043237E+001, 2.7683362E+001
 2.8960045E+004, 1.0148820E+005, 1.1975461E+000,-2.8043170E+001, 2.7681413E+001
 2.8970089E+004, 1.0148820E+005, 1.1975450E+000,-2.8043282E+001, 2.7681792E+001
 2.8980134E+004, 1.0148821E+005, 1.1975434E+000,-2.8044833E+001, 2.7682410E+001
 2.8990179E+004, 1.0148821E+005, 1.1975414E+000,-2.8046089E+001, 2.7683753E+001
 2.9000223E+004, 1.0148821E+005, 1.1975391E+000,-2.8046950E+001, 2.7687068E+001
 2.9010045E+004, 1.0148821E+005, 1.1975367E+000,-2.8047459E+001, 2.7692652E+001
 2.9020089E+004, 1.0148822E+005, 1.1975340E+000,-2.8048731E+001, 2.7701288E+001
 2.9030134E+004, 1.0148822E+005, 1.1975312E+000,-2.8051015E+001, 2.7710512E+001
 2.9040179E+004, 1.0148822E+005, 1.1975281E+000,-2.8054061E+001, 2.7717914E+001
 2.9050223E+004, 1.0148822E+005, 1.1975249E+000,-2.8057000E+001, 2.7724801E+001
 2.9060045E+004, 1.0148823E+005, 1.1975217E+000,-2.8059795E+001, 2.7731439E+001
 2.9070089E+004, 1.0148823E+005, 1.1975186E+000,-2.8061790E+001, 2.7737251E+001
 2.9080134E+004, 1.0148823E+005, 1.1975158E+000,-2.8063995E+001, 2.7742132E+001
 2.9090179E+004, 1.0148823E+005, 1.1975135E+000,-2.8066890E+001, 2.7746844E+001
 2.9100223E+004, 1.0148824E+005, 1.1975117E+000,-2.8068866E+001, 2.7753652E+001
 2.9110045E+004, 1.0148824E+005, 1.1975105E+000,-2.8069975E+001, 2.7760536E+001
 2.9120089E+004, 1.0148824E+005, 1.1975097E+000,-2.8072092E+001, 2.7766276E+001
 2.9130134E+004, 1.0148824E+005, 1.1975093E+000,-2.8074933E+001, 2.7772162E+001
 2.9140179E+004, 1.0148825E+005, 1.1975093E+000,-2.8078068E+001, 2.7778487E+001
 2.9150223E+004, 1.0148825E+005, 1.1975095E+000,-2.8083914E+001, 2.7784569E+001
 2.9160045E+004, 1.0148825E+005, 1.1975100E+000,-2.8091479E+001, 2.7789190E+001
 2.9170089E+004, 1.0148825E+005, 1.1975107E+000,-2.8098699E+001, 2.7791668E+001
 2.9180134E+004, 1.0148826E+005, 1.1975120E+000,-2.8104519E+001, 2.7793337E+001
 2.9190179E+004, 1.0148826E+005, 1.1975137E+000,-2.8110262E+001, 2.7794145E+001
 2.9200223E+004, 1.0148826E+005, 1.1975161E+000,-2.8115315E+001, 2.7794121E+001
 2.9210045E+004, 1.0148826E+005, 1.1975188E+000,-2.8120256E+001, 2.7794753E+001
 2.9220089E+004, 1.0148827E+005, 1.1975216E+000,-2.8124550E+001, 2.7794608E+001
 2.9230134E+004, 1.0148827E+005, 1.1975241E+000,-2.8128592E+001, 2.7793360E+001
 2.9240179E+004, 1.0148827E+005, 1.1975256E+000,-2.8131188E+001, 2.7793399E+001
 2.9250223E+004, 1.0148827E+005, 1.1975265E+000,-2.8131848E+001, 2.7793495E+001
 2.9260045E+004, 1.0148828E+005, 1.1975270E+000,-2.8130956E+001, 2.7792643E+001
 2.9270089E+004, 1.0148828E+005, 1.1975273E+000,-2.8128042E+001, 2.7791344E+001
 2.9280134E+004, 1.0148828E+005, 1.1975270E+000,-2.8124049E+001, 2.7789149E+001
 2.9290179E+004, 1.0148828E+005, 1.1975263E+000,-2.8120642E+001, 2.7785283E+001
 2.9300223E+004, 1.0148829E+005, 1.1975253E+000,-2.8118579E+001, 2.7781895E+001
 2.9310045E+004, 1.0148829E+005, 1.1975240E+000,-2.8117939E+001, 2.7778670E+001
 2.9320089E+004, 1.0148829E+005, 1.1975230E+000,-2.8118662E+001, 2.7774720E+001
 2.9330134E+004, 1.0148830E+005, 1.1975218E+000,-2.8119276E+001, 2.7771342E+001
 2.9340179E+004, 1.0148830E+005, 1.1975200E+000,-2.8121317E+001, 2.7770178E+001
 2.9350223E+004, 1.0148830E+005, 1.1975180E+000,-2.8123547E+001, 2.7769082E+001
 2.9360045E+004, 1.0148830E+005, 1.1975170E+000,-2.8124492E+001, 2.7766202E+001
 2.9370089E+004, 1.0148831E+005, 1.1975172E+000,-2.8126045E+001, 2.7762438E+001
 2.9380134E+004, 1.0148831E+005, 1.1975188E+000,-2.8127445E+001, 2.7759622E+001
 2.9390179E+004, 1.0148831E+005, 1.1975212E+000,-2.8128896E+001, 2.7755659E+001
 2.9400223E+004, 1.0148832E+005, 1.1975234E+000,-2.8130033E+001, 2.7749467E+001
 2.9410045E+004, 1.0148832E+005, 1.1975249E+000,-2.8130186E+001, 2.7743358E+001
 2.9420089E+004, 1.0148832E+005, 1.1975262E+000,-2.8128693E+001, 2.7736135E+001
 2.9430134E+004, 1.0148832E+005, 1.1975273E+000,-2.8125745E+001, 2.7726759E+001
 2.9440179E+004, 1.0148833E+005, 1.1975276E+000,-2.8122276E+001, 2.7717371E+001
 2.9450223E+004, 1.0148833E+005, 1.1975272E+000,-2.8119278E+001, 2.7708853E+001
 2.9460045E+004, 1.0148833E+005, 1.1975258E+000,-2.8116826E+001, 2.7700603E+001
 2.9470089E+004, 1.0148834E+005, 1.1975230E+000,-2.8114850E+001, 2.7693291E+001
 2.9480134E+004, 1.0148834E+005, 1.1975176E+000,-2.8111844E+001, 2.7688162E+001
 2.9490179E+004, 1.0148834E+005, 1.1975083E+000,-2.8108309E+001, 2.7684862E+001
 2.9500223E+004, 1.0148835E+005, 1.1974972E+000,-2.8104054E+001, 2.7680988E+001
 2.9510045E+004, 1.0148835E+005, 1.1974882E+000,-2.8099308E+001, 2.7676533E+001
 2.9520089E+004, 1.0148835E+005, 1.1974839E+000,-2.8093390E+001, 2.7674070E+001
 2.9530134E+004, 1.0148836E+005, 1.1974835E+000,-2.8087908E+001, 2.7673153E+001
 2.9540179E+004, 1.0148836E+005, 1.1974848E+000,-2.8083365E+001, 2.7673941E+001
 2.9550223E+004, 1.0148836E+005, 1.1974882E+000,-2.8078297E+001, 2.7675397E+001
 2.9560045E+004, 1.0148837E+005, 1.1974947E+000,-2.8072654E+001, 2.7677063E+001
 2.9570089E+004, 1.0148837E+005, 1.1975028E+000,-2.8066889E+001, 2.7676760E+001
 2.9580134E+004, 1.0148837E+005, 1.1975102E+000,-2.8060433E+001, 2.7676762E+001
 2.9590179E+004, 1.0148838E+005, 1.1975161E+000,-2.8054221E+001, 2.7680512E+001
 2.9600223E+004, 1.0148838E+005, 1.1975209E+000,-2.8047997E+001, 2.7686819E+001
 2.9610045E+004, 1.0148838E+005, 1.1975244E+000,-2.8042101E+001, 2.7692011E+001
 2.9620089E+004, 1.0148838E+005, 1.1975261E+000,-2.8036709E+001, 2.7694229E+001
 2.9630134E+004, 1.0148839E+005, 1.1975253E+000,-2.8031419E+001, 2.7695407E+001
 2.9640179E+004, 1.0148839E+005, 1.1975200E+000,-2.8026578E+001, 2.7695631E+001
 2.9650223E+004, 1.0148839E+005, 1.1975081E+000,-2.8021752E+001, 2.7695272E+001
 2.9660045E+004, 1.0148840E+005, 1.1974958E+000,-2.8017108E+001, 2.7695740E+001
 2.9670089E+004, 1.0148840E+005, 1.1974900E+000,-2.8012201E+001, 2.7698994E+001
 2.9680134E+004, 1.0148840E+005, 1.1974873E+000,-2.8006929E+001, 2.7704703E+001
 2.9690179E+004, 1.0148840E+005, 1.1974825E+000,-2.8001925E+001, 2.7712712E+001
 2.9700223E+004, 1.0148840E+005, 1.1974638E+000,-2.7997193E+001, 2.7721399E+001
 2.9710045E+004, 1.0148841E+005, 1.1974312E+000,-2.7992968E+001, 2.7729549E+001
 2.9720089E+004, 1.0148841E+005, 1.1974202E+000,-2.7989311E+001, 2.7737956E+001
 2.9730134E+004, 1.0148841E+005, 1.1974290E+000,-2.7986053E+001, 2.7747120E+001
 2.9740179E+004, 1.0148841E+005, 1.1974433E+000,-2.7983592E+001, 2.7755694E+001
 2.9750223E+004, 1.0148841E+005, 1.1974614E+000,-2.7981152E+001, 2.7760078E+001
 2.9760045E+004, 1.0148842E+005, 1.1974782E+000,-2.7979528E+001, 2.7762091E+001
 2.9770089E+004, 1.0148842E+005, 1.1974890E+000,-2.7976753E+001, 2.7763665E+001
 2.9780134E+004, 1.0148842E+005, 1.1974954E+000,-2.7973766E+001, 2.7765892E+001
 2.9790179E+004, 1.0148842E+005, 1.1974989E+000,-2.7971992E+001, 2.7769075E+001
 2.9800223E+004, 1.0148842E+005, 1.1975014E+000,-2.7970574E+001, 2.7773447E+001
 2.9810045E+004, 1.0148842E+005, 1.1975033E+000,-2.7968328E+001, 2.7779849E+001
 2.9820089E+004, 1.0148843E+005, 1.1975048E+000,-2.7965441E+001, 2.7785751E+001
 2.9830134E+004, 1.0148843E+005, 1.1975062E+000,-2.7964088E+001, 2.7793049E+001
 2.9840179E+004, 1.0148843E+005, 1.1975069E+000,-2.7964705E+001, 2.7801170E+001
 2.9850223E+004, 1.0148843E+005, 1.1975064E+000,-2.7965518E+001, 2.7810794E+001
 2.9860045E+004, 1.0148843E+005, 1.1975043E+000,-2.7967381E+001, 2.7822625E+001
 2.9870089E+004, 1.0148843E+005, 1.1975004E+000,-2.7972126E+001, 2.7835033E+001
 2.9880134E+004, 1.0148843E+005, 1.1974929E+000,-2.7977621E+001, 2.7845817E+001
 2.9890179E+004, 1.0148843E+005, 1.1974763E+000,-2.7982845E+001, 2.7854849E+001
 2.9900223E+004, 1.0148843E+005, 1.1974545E+000,-2.7987980E+001, 2.7863361E+001
 2.9910045E+004, 1.0148844E+005, 1.1974452E+000,-2.7992180E+001, 2.7869021E+001
 2.9920089E+004, 1.0148844E+005, 1.1974465E+000,-2.7996720E+001, 2.7872621E+001
 2.9930134E+004, 1.0148844E+005, 1.1974488E+000,-2.8002913E+001, 2.7876193E+001
 2.9940179E+004, 1.0148844E+005, 1.1974501E+000,-2.8010892E+001, 2.7880088E+001
 2.9950223E+004, 1.0148844E+005, 1.1974484E+000,-2.8018918E+001, 2.7883712E+001
 2.9960045E+004, 1.0148844E+005, 1.1974404E+000,-2.8026105E+001, 2.7886156E+001
 2.9970089E+004, 1.0148844E+005, 1.1974286E+000,-2.8033242E+001, 2.7889477E+001
 2.9980134E+004, 1.0148844E+005, 1.1974194E+000,-2.8038817E+001, 2.7892142E+001
 2.9990179E+004, 1.0148844E+005, 1.1974147E+000,-2.8043383E+001, 2.7897911E+001
 3.0000223E+004, 1.0148845E+005, 1.1974139E+000,-2.8047816E+001, 2.7905155E+001
 3.0010045E+004, 1.0148845E+005, 1.1974217E+000,-2.8051184E+001, 2.7909832E+001
 3.0020089E+004, 1.0148845E+005, 1.1974370E+000,-2.8053742E+001, 2.7912803E+001
 3.0030134E+004, 1.0148845E+005, 1.1974547E+000,-2.8056613E+001, 2.7915479E+001
 3.0040179E+004, 1.0148845E+005, 1.1974709E+000,-2.8058472E+001, 2.7918181E+001
 3.0050223E+004, 1.0148845E+005, 1.1974838E+000,-2.8058889E+001, 2.7920251E+001
 3.0060045E+004, 1.0148845E+005, 1.1974917E+000,-2.8058070E+001, 2.7920973E+001
 3.0070089E+004, 1.0148845E+005, 1.1974966E+000,-2.8056134E+001, 2.7921885E+001
 3.0080134E+004, 1.0148845E+005, 1.1975009E+000,-2.8054028E+001, 2.7924016E+001
 3.0090179E+004, 1.0148845E+005, 1.1975038E+000,-2.8051403E+001, 2.7926590E+001
 3.0100223E+004, 1.0148846E+005, 1.1975057E+000,-2.8048786E+001, 2.7929758E+001
 3.0110045E+004, 1.0148846E+005, 1.1975076E+000,-2.8046952E+001, 2.7930611E+001
 3.0120089E+004, 1.0148846E+005, 1.1975095E+000,-2.8045532E+001, 2.7926064E+001
 3.0130134E+004, 1.0148846E+005, 1.1975118E+000,-2.8044714E+001, 2.7915526E+001
 3.0140179E+004, 1.0148846E+005, 1.1975156E+000,-2.8044239E+001, 2.7901059E+001
 3.0150223E+004, 1.0148846E+005, 1.1975207E+000,-2.8043812E+001, 2.7886415E+001
 3.0160045E+004, 1.0148846E+005, 1.1975262E+000,-2.8043688E+001, 2.7872587E+001
 3.0170089E+004, 1.0148846E+005, 1.1975304E+000,-2.8043601E+001, 2.7859544E+001
 3.0180134E+004, 1.0148846E+005, 1.1975311E+000,-2.8043892E+001, 2.7848063E+001
 3.0190179E+004, 1.0148847E+005, 1.1975270E+000,-2.8044447E+001, 2.7840088E+001
 3.0200223E+004, 1.0148847E+005, 1.1975184E+000,-2.8045004E+001, 2.7833368E+001
 3.0210045E+004, 1.0148847E+005, 1.1975066E+000,-2.8044736E+001, 2.7829162E+001
 3.0220089E+004, 1.0148847E+005, 1.1974942E+000,-2.8043537E+001, 2.7826955E+001
 3.0230134E+004, 1.0148847E+005, 1.1974837E+000,-2.8042382E+001, 2.7824617E+001
 3.0240179E+004, 1.0148847E+005, 1.1974774E+000,-2.8040862E+001, 2.7820710E+001
 3.0250223E+004, 1.0148848E+005, 1.1974759E+000,-2.8039856E+001, 2.7819001E+001
 3.0260045E+004, 1.0148848E+005, 1.1974781E+000,-2.8040622E+001, 2.7820871E+001
 3.0270089E+004, 1.0148848E+005, 1.1974827E+000,-2.8042615E+001, 2.7822436E+001
 3.0280134E+004, 1.0148848E+005, 1.1974893E+000,-2.8044692E+001, 2.7824044E+001
 3.0290179E+004, 1.0148848E+005, 1.1974972E+000,-2.8046403E+001, 2.7823289E+001
 3.0300223E+004, 1.0148849E+005, 1.1975054E+000,-2.8047756E+001, 2.7822581E+001
 3.0310045E+004, 1.0148849E+005, 1.1975127E+000,-2.8049643E+001, 2.7822827E+001
 3.0320089E+004, 1.0148849E+005, 1.1975181E+000,-2.8051419E+001, 2.7823760E+001
 3.0330134E+004, 1.0148849E+005, 1.1975213E+000,-2.8053528E+001, 2.7824364E+001
 3.0340179E+004, 1.0148849E+005, 1.1975223E+000,-2.8055462E+001, 2.7824602E+001
 3.0350223E+004, 1.0148849E+005, 1.1975221E+000,-2.8057659E+001, 2.7822720E+001
 3.0360045E+004, 1.0148850E+005, 1.1975213E+000,-2.8059626E+001, 2.7819455E+001
 3.0370089E+004, 1.0148850E+005, 1.1975203E+000,-2.8060326E+001, 2.7813866E+001
 3.0380134E+004, 1.0148850E+005, 1.1975193E+000,-2.8059658E+001, 2.7807810E+001
 3.0390179E+004, 1.0148850E+005, 1.1975185E+000,-2.8058663E+001, 2.7800928E+001
 3.0400223E+004, 1.0148850E+005, 1.1975182E+000,-2.8057435E+001, 2.7790532E+001
 3.0410045E+004, 1.0148851E+005, 1.1975182E+000,-2.8057148E+001, 2.7778251E+001
 3.0420089E+004, 1.0148851E+005, 1.1975181E+000,-2.8057616E+001, 2.7767818E+001
 3.0430134E+004, 1.0148851E+005, 1.1975176E+000,-2.8059123E+001, 2.7758970E+001
 3.0440179E+004, 1.0148851E+005, 1.1975169E+000,-2.8060440E+001, 2.7751980E+001
 3.0450223E+004, 1.0148852E+005, 1.1975171E+000,-2.8060886E+001, 2.7745623E+001
 3.0460045E+004, 1.0148852E+005, 1.1975184E+000,-2.8061712E+001, 2.7740301E+001
 3.0470089E+004, 1.0148852E+005, 1.1975209E+000,-2.8062192E+001, 2.7737325E+001
 3.0480134E+004, 1.0148852E+005, 1.1975241E+000,-2.8062183E+001, 2.7735331E+001
 3.0490179E+004, 1.0148853E+005, 1.1975275E+000,-2.8062445E+001, 2.7734376E+001
 3.0500223E+004, 1.0148853E+005, 1.1975309E+000,-2.8062325E+001, 2.7734865E+001
 3.0510045E+004, 1.0148853E+005, 1.1975345E+000,-2.8061817E+001, 2.7739452E+001
 3.0520089E+004, 1.0148853E+005, 1.1975384E+000,-2.8061104E+001, 2.7747790E+001
 3.0530134E+004, 1.0148854E+005, 1.1975424E+000,-2.8060858E+001, 2.7759135E+001
 3.0540179E+004, 1.0148854E+005, 1.1975457E+000,-2.8059389E+001, 2.7769299E+001
 3.0550223E+004, 1.0148854E+005, 1.1975475E+000,-2.8057006E+001, 2.7777417E+001
 3.0560045E+004, 1.0148854E+005, 1.1975473E+000,-2.8053873E+001, 2.7784727E+001
 3.0570089E+004, 1.0148854E+005, 1.1975456E+000,-2.8051471E+001, 2.7791792E+001
 3.0580134E+004, 1.0148855E+005, 1.1975430E+000,-2.8049368E+001, 2.7797319E+001
 3.0590179E+004, 1.0148855E+005, 1.1975401E+000,-2.8047434E+001, 2.7800905E+001
 3.0600223E+004, 1.0148855E+005, 1.1975372E+000,-2.8046442E+001, 2.7802916E+001
 3.0610045E+004, 1.0148855E+005, 1.1975341E+000,-2.8046492E+001, 2.7805028E+001
 3.0620089E+004, 1.0148855E+005, 1.1975304E+000,-2.8047415E+001, 2.7809372E+001
 3.0630134E+004, 1.0148856E+005, 1.1975259E+000,-2.8048686E+001, 2.7814749E+001
 3.0640179E+004, 1.0148856E+005, 1.1975192E+000,-2.8049779E+001, 2.7818119E+001
 3.0650223E+004, 1.0148856E+005, 1.1975078E+000,-2.8050404E+001, 2.7816288E+001
 3.0660045E+004, 1.0148856E+005, 1.1974930E+000,-2.8051254E+001, 2.7814568E+001
 3.0670089E+004, 1.0148856E+005, 1.1974770E+000,-2.8051504E+001, 2.7816696E+001
 3.0680134E+004, 1.0148857E+005, 1.1974626E+000,-2.8051423E+001, 2.7820910E+001
 3.0690179E+004, 1.0148857E+005, 1.1974520E+000,-2.8051121E+001, 2.7825784E+001
 3.0700223E+004, 1.0148857E+005, 1.1974459E+000,-2.8050453E+001, 2.7830754E+001
 3.0710045E+004, 1.0148857E+005, 1.1974434E+000,-2.8049766E+001, 2.7833824E+001
 3.0720089E+004, 1.0148857E+005, 1.1974434E+000,-2.8048811E+001, 2.7831910E+001
 3.0730134E+004, 1.0148857E+005, 1.1974451E+000,-2.8047444E+001, 2.7825407E+001
 3.0740179E+004, 1.0148858E+005, 1.1974481E+000,-2.8045893E+001, 2.7819263E+001
 3.0750223E+004, 1.0148858E+005, 1.1974526E+000,-2.8043524E+001, 2.7810791E+001
 3.0760045E+004, 1.0148858E+005, 1.1974585E+000,-2.8040629E+001, 2.7800605E+001
 3.0770089E+004, 1.0148858E+005, 1.1974657E+000,-2.8038307E+001, 2.7789353E+001
 3.0780134E+004, 1.0148858E+005, 1.1974741E+000,-2.8036435E+001, 2.7777714E+001
 3.0790179E+004, 1.0148859E+005, 1.1974834E+000,-2.8035275E+001, 2.7769337E+001
 3.0800223E+004, 1.0148859E+005, 1.1974926E+000,-2.8034834E+001, 2.7767111E+001
 3.0810045E+004, 1.0148859E+005, 1.1975007E+000,-2.8034376E+001, 2.7769179E+001
 3.0820089E+004, 1.0148859E+005, 1.1975073E+000,-2.8034250E+001, 2.7774209E+001
 3.0830134E+004, 1.0148859E+005, 1.1975121E+000,-2.8033946E+001, 2.7781564E+001
 3.0840179E+004, 1.0148860E+005, 1.1975153E+000,-2.8033471E+001, 2.7789964E+001
 3.0850223E+004, 1.0148860E+005, 1.1975174E+000,-2.8032556E+001, 2.7798042E+001
 3.0860045E+004, 1.0148860E+005, 1.1975186E+000,-2.8030416E+001, 2.7806585E+001
 3.0870089E+004, 1.0148860E+005, 1.1975186E+000,-2.8027829E+001, 2.7813886E+001
 3.0880134E+004, 1.0148860E+005, 1.1975169E+000,-2.8024832E+001, 2.7818952E+001
 3.0890179E+004, 1.0148860E+005, 1.1975133E+000,-2.8021699E+001, 2.7819991E+001
 3.0900223E+004, 1.0148861E+005, 1.1975076E+000,-2.8019490E+001, 2.7819403E+001
 3.0910045E+004, 1.0148861E+005, 1.1975001E+000,-2.8018032E+001, 2.7819054E+001
 3.0920089E+004, 1.0148861E+005, 1.1974915E+000,-2.8017943E+001, 2.7819450E+001
 3.0930134E+004, 1.0148861E+005, 1.1974833E+000,-2.8017512E+001, 2.7819917E+001
 3.0940179E+004, 1.0148861E+005, 1.1974765E+000,-2.8016998E+001, 2.7819755E+001
 3.0950223E+004, 1.0148861E+005, 1.1974715E+000,-2.8015705E+001, 2.7821465E+001
 3.0960045E+004, 1.0148861E+005, 1.1974687E+000,-2.8013099E+001, 2.7822713E+001
 3.0970089E+004, 1.0148862E+005, 1.1974676E+000,-2.8009650E+001, 2.7821817E+001
 3.0980134E+004, 1.0148862E+005, 1.1974681E+000,-2.8005766E+001, 2.7818381E+001
 3.0990179E+004, 1.0148862E+005, 1.1974696E+000,-2.8003012E+001, 2.7812910E+001
 3.1000223E+004, 1.0148862E+005, 1.1974712E+000,-2.8001122E+001, 2.7806784E+001
 3.1010045E+004, 1.0148862E+005, 1.1974726E+000,-2.8000307E+001, 2.7802007E+001
 3.1020089E+004, 1.0148862E+005, 1.1974734E+000,-2.8000793E+001, 2.7796814E+001
 3.1030134E+004, 1.0148863E+005, 1.1974735E+000,-2.8001135E+001, 2.7790204E+001
 3.1040179E+004, 1.0148863E+005, 1.1974731E+000,-2.8001677E+001, 2.7781133E+001
 3.1050223E+004, 1.0148863E+005, 1.1974723E+000,-2.8002239E+001, 2.7771084E+001
 3.1060045E+004, 1.0148863E+005, 1.1974713E+000,-2.8003226E+001, 2.7763153E+001
 3.1070089E+004, 1.0148863E+005, 1.1974703E+000,-2.8004530E+001, 2.7755767E+001
 3.1080134E+004, 1.0148863E+005, 1.1974692E+000,-2.8006015E+001, 2.7749951E+001
 3.1090179E+004, 1.0148864E+005, 1.1974680E+000,-2.8007090E+001, 2.7747458E+001
 3.1100223E+004, 1.0148864E+005, 1.1974669E+000,-2.8010668E+001, 2.7747480E+001
 3.1110045E+004, 1.0148864E+005, 1.1974662E+000,-2.8015383E+001, 2.7748277E+001
 3.1120089E+004, 1.0148864E+005, 1.1974658E+000,-2.8019039E+001, 2.7749113E+001
 3.1130134E+004, 1.0148865E+005, 1.1974662E+000,-2.8023877E+001, 2.7751209E+001
 3.1140179E+004, 1.0148865E+005, 1.1974670E+000,-2.8029799E+001, 2.7756926E+001
 3.1150223E+004, 1.0148865E+005, 1.1974683E+000,-2.8034945E+001, 2.7763193E+001
 3.1160045E+004, 1.0148865E+005, 1.1974700E+000,-2.8038095E+001, 2.7767767E+001
 3.1170089E+004, 1.0148865E+005, 1.1974725E+000,-2.8040296E+001, 2.7772805E+001
 3.1180134E+004, 1.0148866E+005, 1.1974761E+000,-2.8041836E+001, 2.7777093E+001
 3.1190179E+004, 1.0148866E+005, 1.1974810E+000,-2.8041167E+001, 2.7782927E+001
 3.1200223E+004, 1.0148866E+005, 1.1974873E+000,-2.8040047E+001, 2.7790018E+001
 3.1210045E+004, 1.0148866E+005, 1.1974947E+000,-2.8039451E+001, 2.7798049E+001
 3.1220089E+004, 1.0148866E+005, 1.1975028E+000,-2.8041338E+001, 2.7806310E+001
 3.1230134E+004, 1.0148867E+005, 1.1975112E+000,-2.8044156E+001, 2.7815565E+001
 3.1240179E+004, 1.0148867E+005, 1.1975189E+000,-2.8044977E+001, 2.7824447E+001
 3.1250223E+004, 1.0148867E+005, 1.1975252E+000,-2.8045063E+001, 2.7831589E+001
 3.1260045E+004, 1.0148867E+005, 1.1975297E+000,-2.8045614E+001, 2.7837158E+001
 3.1270089E+004, 1.0148867E+005, 1.1975324E+000,-2.8046189E+001, 2.7841832E+001
 3.1280134E+004, 1.0148867E+005, 1.1975336E+000,-2.8045194E+001, 2.7845202E+001
 3.1290179E+004, 1.0148868E+005, 1.1975335E+000,-2.8041291E+001, 2.7845547E+001
 3.1300223E+004, 1.0148868E+005, 1.1975325E+000,-2.8035331E+001, 2.7843085E+001
 3.1310045E+004, 1.0148868E+005, 1.1975306E+000,-2.8028449E+001, 2.7839540E+001
 3.1320089E+004, 1.0148868E+005, 1.1975284E+000,-2.8020204E+001, 2.7835986E+001
 3.1330134E+004, 1.0148868E+005, 1.1975263E+000,-2.8011523E+001, 2.7833559E+001
 3.1340179E+004, 1.0148868E+005, 1.1975247E+000,-2.8003146E+001, 2.7832012E+001
 3.1350223E+004, 1.0148868E+005, 1.1975237E+000,-2.7995670E+001, 2.7831586E+001
 3.1360045E+004, 1.0148869E+005, 1.1975227E+000,-2.7989351E+001, 2.7832578E+001
 3.1370089E+004, 1.0148869E+005, 1.1975209E+000,-2.7983550E+001, 2.7832842E+001
 3.1380134E+004, 1.0148869E+005, 1.1975175E+000,-2.7979280E+001, 2.7831801E+001
 3.1390179E+004, 1.0148869E+005, 1.1975122E+000,-2.7976723E+001, 2.7828435E+001
 3.1400223E+004, 1.0148869E+005, 1.1975056E+000,-2.7975896E+001, 2.7825484E+001
 3.1410045E+004, 1.0148869E+005, 1.1974982E+000,-2.7974910E+001, 2.7821611E+001
 3.1420089E+004, 1.0148869E+005, 1.1974913E+000,-2.7974037E+001, 2.7815851E+001
 3.1430134E+004, 1.0148869E+005, 1.1974857E+000,-2.7973745E+001, 2.7807850E+001
 3.1440179E+004, 1.0148869E+005, 1.1974819E+000,-2.7972829E+001, 2.7798123E+001
 3.1450223E+004, 1.0148870E+005, 1.1974794E+000,-2.7971297E+001, 2.7786372E+001
 3.1460045E+004, 1.0148870E+005, 1.1974778E+000,-2.7970738E+001, 2.7774447E+001
 3.1470089E+004, 1.0148870E+005, 1.1974767E+000,-2.7971660E+001, 2.7761746E+001
 3.1480134E+004, 1.0148870E+005, 1.1974755E+000,-2.7974257E+001, 2.7749777E+001
 3.1490179E+004, 1.0148870E+005, 1.1974744E+000,-2.7977368E+001, 2.7741055E+001
 3.1500223E+004, 1.0148870E+005, 1.1974735E+000,-2.7980892E+001, 2.7735534E+001
 3.1510045E+004, 1.0148871E+005, 1.1974726E+000,-2.7985519E+001, 2.7732535E+001
 3.1520089E+004, 1.0148871E+005, 1.1974716E+000,-2.7989710E+001, 2.7731302E+001
 3.1530134E+004, 1.0148871E+005, 1.1974704E+000,-2.7993300E+001, 2.7732494E+001
