s,Pa,kg/m3,kW,kW
 2.7760045E+004, 1.0148794E+005, 1.1974928E+000,-2.8084907E+001, 2.7778243E+001
 2.7770089E+004, 1.0148794E+005, 1.1974999E+000,-2.8090519E+001, 2.7793182E+001
 2.7780134E+004, 1.0148794E+005, 1.1975075E+000,-2.8096234E+001, 2.7807843E+001
 2.7790179E+004, 1.0148794E+005, 1.1975138E+000,-2.8102005E+001, 2.7820650E+001
 2.7800223E+004, 1.0148795E+005, 1.1975188E+000,-2.8107438E+001, 2.7831943E+001
 2.7810045E+004, 1.0148795E+005, 1.1975225E+000,-2.8110505E+001, 2.7840886E+001
 2.7820089E+004, 1.0148795E+005, 1.1975246E+000,-2.8112831E+001, 2.7848727E+001
 2.7830134E+004, 1.0148795E+005, 1.1975250E+000,-2.8115242E+001, 2.7859142E+001
 2.7840179E+004, 1.0148796E+005, 1.1975240E+000,-2.8117417E+001, 2.7870317E+001
 2.7850223E+004, 1.0148796E+005, 1.1975225E+000,-2.8118233E+001, 2.7880355E+001
 2.7860045E+004, 1.0148796E+005, 1.1975207E+000,-2.8118013E+001, 2.7890132E+001
 2.7870089E+004, 1.0148796E+005, 1.1975187E+000,-2.8117782E+001, 2.7902121E+001
 2.7880134E+004, 1.0148796E+005, 1.1975166E+000,-2.8117153E+001, 2.7914466E+001
 2.7890179E+004, 1.0148796E+005, 1.1975146E+000,-2.8117551E+001, 2.7925769E+001
 2.7900223E+004, 1.0148797E+005, 1.1975128E+000,-2.8118077E+001, 2.7935192E+001
 2.7910045E+004, 1.0148797E+005, 1.1975112E+000,-2.8118365E+001, 2.7943330E+001
 2.7920089E+004, 1.0148797E+005, 1.1975095E+000,-2.8117973E+001, 2.7952035E+001
 2.7930134E+004, 1.0148797E+005, 1.1975076E+000,-2.8117621E+001, 2.7960852E+001
 2.7940179E+004, 1.0148797E+005, 1.1975056E+000,-2.8117514E+001, 2.7968728E+001
 2.7950223E+004, 1.0148797E+005, 1.1975040E+000,-2.8117231E+001, 2.7974365E+001
 2.7960045E+004, 1.0148797E+005, 1.1975031E+000,-2.8115863E+001, 2.7978576E+001
 2.7970089E+004, 1.0148797E+005, 1.1975029E+000,-2.8114088E+001, 2.7978786E+001
 2.7980134E+004, 1.0148797E+005, 1.1975036E+000,-2.8112534E+001, 2.7974442E+001
 2.7990179E+004, 1.0148798E+005, 1.1975050E+000,-2.8110053E+001, 2.7966469E+001
 2.8000223E+004, 1.0148798E+005, 1.1975068E+000,-2.8107702E+001, 2.7956935E+001
 2.8010045E+004, 1.0148798E+005, 1.1975088E+000,-2.8105848E+001, 2.7947077E+001
 2.8020089E+004, 1.0148798E+005, 1.1975105E+000,-2.8104492E+001, 2.7936323E+001
 2.8030134E+004, 1.0148798E+005, 1.1975117E+000,-2.8103483E+001, 2.7926204E+001
 2.8040179E+004, 1.0148798E+005, 1.1975118E+000,-2.8101923E+001, 2.7918132E+001
 2.8050223E+004, 1.0148798E+005, 1.1975111E+000,-2.8100410E+001, 2.7910781E+001
 2.8060045E+004, 1.0148799E+005, 1.1975096E+000,-2.8099259E+001, 2.7902538E+001
 2.8070089E+004, 1.0148799E+005, 1.1975074E+000,-2.8097753E+001, 2.7892532E+001
 2.8080134E+004, 1.0148799E+005, 1.1975045E+000,-2.8094959E+001, 2.7881331E+001
 2.8090179E+004, 1.0148799E+005, 1.1975012E+000,-2.8091502E+001, 2.7868404E+001
 2.8100223E+004, 1.0148799E+005, 1.1974978E+000,-2.8087555E+001, 2.7855711E+001
 2.8110045E+004, 1.0148799E+005, 1.1974947E+000,-2.8084018E+001, 2.7844103E+001
 2.8120089E+004, 1.0148800E+005, 1.1974919E+000,-2.8080029E+001, 2.7833763E+001
 2.8130134E+004, 1.0148800E+005, 1.1974900E+000,-2.8075354E+001, 2.7823697E+001
 2.8140179E+004, 1.0148800E+005, 1.1974900E+000,-2.8070211E+001, 2.7813908E+001
 2.8150223E+004, 1.0148800E+005, 1.1974924E+000,-2.8064999E+001, 2.7802177E+001
 2.8160045E+004, 1.0148800E+005, 1.1974957E+000,-2.8060765E+001, 2.7788257E+001
 2.8170089E+004, 1.0148801E+005, 1.1974991E+000,-2.8056914E+001, 2.7775268E+001
 2.8180134E+004, 1.0148801E+005, 1.1975021E+000,-2.8053650E+001, 2.7763812E+001
 2.8190179E+004, 1.0148801E+005, 1.1975031E+000,-2.8050928E+001, 2.7752301E+001
 2.8200223E+004, 1.0148801E+005, 1.1975018E+000,-2.8050622E+001, 2.7742880E+001
 2.8210045E+004, 1.0148802E+005, 1.1974977E+000,-2.8052290E+001, 2.7735505E+001
 2.8220089E+004, 1.0148802E+005, 1.1974903E+000,-2.8054129E+001, 2.7729378E+001
 2.8230134E+004, 1.0148802E+005, 1.1974808E+000,-2.8055498E+001, 2.7724160E+001
 2.8240179E+004, 1.0148802E+005, 1.1974715E+000,-2.8054212E+001, 2.7718474E+001
 2.8250223E+004, 1.0148803E+005, 1.1974640E+000,-2.8050649E+001, 2.7713553E+001
 2.8260045E+004, 1.0148803E+005, 1.1974595E+000,-2.8046919E+001, 2.7709736E+001
 2.8270089E+004, 1.0148803E+005, 1.1974563E+000,-2.8042572E+001, 2.7705896E+001
 2.8280134E+004, 1.0148803E+005, 1.1974549E+000,-2.8039067E+001, 2.7703092E+001
 2.8290179E+004, 1.0148804E+005, 1.1974563E+000,-2.8038373E+001, 2.7700541E+001
 2.8300223E+004, 1.0148804E+005, 1.1974614E+000,-2.8038021E+001, 2.7698634E+001
 2.8310045E+004, 1.0148804E+005, 1.1974696E+000,-2.8037147E+001, 2.7697333E+001
 2.8320089E+004, 1.0148804E+005, 1.1974789E+000,-2.8035937E+001, 2.7694330E+001
 2.8330134E+004, 1.0148805E+005, 1.1974877E+000,-2.8035954E+001, 2.7688354E+001
 2.8340179E+004, 1.0148805E+005, 1.1974958E+000,-2.8036757E+001, 2.7682585E+001
 2.8350223E+004, 1.0148805E+005, 1.1975028E+000,-2.8038791E+001, 2.7678761E+001
 2.8360045E+004, 1.0148806E+005, 1.1975089E+000,-2.8040983E+001, 2.7678586E+001
 2.8370089E+004, 1.0148806E+005, 1.1975139E+000,-2.8042945E+001, 2.7679766E+001
 2.8380134E+004, 1.0148806E+005, 1.1975180E+000,-2.8046401E+001, 2.7681928E+001
 2.8390179E+004, 1.0148806E+005, 1.1975209E+000,-2.8050212E+001, 2.7683736E+001
 2.8400223E+004, 1.0148807E+005, 1.1975229E+000,-2.8053018E+001, 2.7686089E+001
 2.8410045E+004, 1.0148807E+005, 1.1975242E+000,-2.8056209E+001, 2.7688144E+001
 2.8420089E+004, 1.0148807E+005, 1.1975252E+000,-2.8059520E+001, 2.7689678E+001
 2.8430134E+004, 1.0148808E+005, 1.1975261E+000,-2.8061477E+001, 2.7693003E+001
 2.8440179E+004, 1.0148808E+005, 1.1975269E+000,-2.8061909E+001, 2.7699810E+001
 2.8450223E+004, 1.0148808E+005, 1.1975276E+000,-2.8062058E+001, 2.7709474E+001
 2.8460045E+004, 1.0148808E+005, 1.1975285E+000,-2.8062690E+001, 2.7720497E+001
 2.8470089E+004, 1.0148809E+005, 1.1975305E+000,-2.8063199E+001, 2.7734117E+001
 2.8480134E+004, 1.0148809E+005, 1.1975338E+000,-2.8063307E+001, 2.7748954E+001
 2.8490179E+004, 1.0148809E+005, 1.1975372E+000,-2.8063507E+001, 2.7765666E+001
 2.8500223E+004, 1.0148809E+005, 1.1975393E+000,-2.8064607E+001, 2.7784955E+001
 2.8510045E+004, 1.0148810E+005, 1.1975393E+000,-2.8065115E+001, 2.7805206E+001
 2.8520089E+004, 1.0148810E+005, 1.1975382E+000,-2.8064902E+001, 2.7827337E+001
 2.8530134E+004, 1.0148810E+005, 1.1975360E+000,-2.8065255E+001, 2.7847810E+001
 2.8540179E+004, 1.0148810E+005, 1.1975330E+000,-2.8066578E+001, 2.7863860E+001
 2.8550223E+004, 1.0148810E+005, 1.1975293E+000,-2.8067807E+001, 2.7876857E+001
 2.8560045E+004, 1.0148810E+005, 1.1975260E+000,-2.8069053E+001, 2.7889865E+001
 2.8570089E+004, 1.0148811E+005, 1.1975245E+000,-2.8070381E+001, 2.7905156E+001
 2.8580134E+004, 1.0148811E+005, 1.1975240E+000,-2.8071265E+001, 2.7920107E+001
 2.8590179E+004, 1.0148811E+005, 1.1975241E+000,-2.8071721E+001, 2.7932983E+001
 2.8600223E+004, 1.0148811E+005, 1.1975259E+000,-2.8071729E+001, 2.7943393E+001
 2.8610045E+004, 1.0148811E+005, 1.1975293E+000,-2.8072206E+001, 2.7950463E+001
 2.8620089E+004, 1.0148811E+005, 1.1975331E+000,-2.8073403E+001, 2.7956117E+001
 2.8630134E+004, 1.0148811E+005, 1.1975362E+000,-2.8075958E+001, 2.7962930E+001
 2.8640179E+004, 1.0148811E+005, 1.1975378E+000,-2.8079358E+001, 2.7967623E+001
 2.8650223E+004, 1.0148811E+005, 1.1975382E+000,-2.8082043E+001, 2.7967818E+001
 2.8660045E+004, 1.0148811E+005, 1.1975381E+000,-2.8084110E+001, 2.7964689E+001
 2.8670089E+004, 1.0148812E+005, 1.1975378E+000,-2.8086312E+001, 2.7958706E+001
 2.8680134E+004, 1.0148812E+005, 1.1975374E+000,-2.8087490E+001, 2.7948814E+001
 2.8690179E+004, 1.0148812E+005, 1.1975371E+000,-2.8088516E+001, 2.7936333E+001
 2.8700223E+004, 1.0148812E+005, 1.1975372E+000,-2.8089154E+001, 2.7920972E+001
 2.8710045E+004, 1.0148812E+005, 1.1975375E+000,-2.8089999E+001, 2.7903407E+001
 2.8720089E+004, 1.0148812E+005, 1.1975378E+000,-2.8091120E+001, 2.7886174E+001
 2.8730134E+004, 1.0148812E+005, 1.1975381E+000,-2.8091446E+001, 2.7868256E+001
 2.8740179E+004, 1.0148813E+005, 1.1975381E+000,-2.8090641E+001, 2.7848733E+001
 2.8750223E+004, 1.0148813E+005, 1.1975377E+000,-2.8089293E+001, 2.7829339E+001
 2.8760045E+004, 1.0148813E+005, 1.1975369E+000,-2.8088056E+001, 2.7811993E+001
 2.8770089E+004, 1.0148813E+005, 1.1975356E+000,-2.8087447E+001, 2.7798822E+001
 2.8780134E+004, 1.0148813E+005, 1.1975340E+000,-2.8086863E+001, 2.7787501E+001
 2.8790179E+004, 1.0148814E+005, 1.1975324E+000,-2.8086773E+001, 2.7779230E+001
 2.8800223E+004, 1.0148814E+005, 1.1975306E+000,-2.8086897E+001, 2.7773212E+001
 2.8810045E+004, 1.0148814E+005, 1.1975287E+000,-2.8086394E+001, 2.7765891E+001
 2.8820089E+004, 1.0148814E+005, 1.1975269E+000,-2.8084648E+001, 2.7757696E+001
 2.8830134E+004, 1.0148815E+005, 1.1975251E+000,-2.8082472E+001, 2.7748910E+001
 2.8840179E+004, 1.0148815E+005, 1.1975235E+000,-2.8080614E+001, 2.7740435E+001
 2.8850223E+004, 1.0148815E+005, 1.1975223E+000,-2.8079130E+001, 2.7732280E+001
 2.8860045E+004, 1.0148815E+005, 1.1975216E+000,-2.8077653E+001, 2.7724629E+001
 2.8870089E+004, 1.0148816E+005, 1.1975212E+000,-2.8077373E+001, 2.7717663E+001
 2.8880134E+004, 1.0148816E+005, 1.1975211E+000,-2.8077241E+001, 2.7709540E+001
 2.8890179E+004, 1.0148816E+005, 1.1975210E+000,-2.8075809E+001, 2.7700059E+001
 2.8900223E+004, 1.0148817E+005, 1.1975206E+000,-2.8075029E+001, 2.7689217E+001
 2.8910045E+004, 1.0148817E+005, 1.1975199E+000,-2.8075502E+001, 2.7678547E+001
 2.8920089E+004, 1.0148817E+005, 1.1975187E+000,-2.8076334E+001, 2.7667645E+001
 2.8930134E+004, 1.0148818E+005, 1.1975171E+000,-2.8077294E+001, 2.7657357E+001
 2.8940179E+004, 1.0148818E+005, 1.1975150E+000,-2.8078401E+001, 2.7647499E+001
 2.8950223E+004, 1.0148818E+005, 1.1975123E+000,-2.8079813E+001, 2.7637958E+001
 2.8960045E+004, 1.0148819E+005, 1.1975093E+000,-2.8081173E+001, 2.7628303E+001
 2.8970089E+004, 1.0148819E+005, 1.1975065E+000,-2.8081459E+001, 2.7618298E+001
 2.8980134E+004, 1.0148819E+005, 1.1975041E+000,-2.8081002E+001, 2.7610444E+001
 2.8990179E+004, 1.0148820E+005, 1.1975020E+000,-2.8080280E+001, 2.7605364E+001
 2.9000223E+004, 1.0148820E+005, 1.1975002E+000,-2.8078202E+001, 2.7600638E+001
 2.9010045E+004, 1.0148821E+005, 1.1974984E+000,-2.8075567E+001, 2.7595760E+001
 2.9020089E+004, 1.0148821E+005, 1.1974962E+000,-2.8071862E+001, 2.7592893E+001
 2.9030134E+004, 1.0148821E+005, 1.1974939E+000,-2.8067863E+001, 2.7592857E+001
 2.9040179E+004, 1.0148822E+005, 1.1974922E+000,-2.8063512E+001, 2.7595544E+001
 2.9050223E+004, 1.0148822E+005, 1.1974912E+000,-2.8058820E+001, 2.7602392E+001
 2.9060045E+004, 1.0148822E+005, 1.1974910E+000,-2.8054691E+001, 2.7613498E+001
 2.9070089E+004, 1.0148823E+005, 1.1974917E+000,-2.8051310E+001, 2.7625694E+001
 2.9080134E+004, 1.0148823E+005, 1.1974931E+000,-2.8048029E+001, 2.7640712E+001
 2.9090179E+004, 1.0148823E+005, 1.1974952E+000,-2.8044638E+001, 2.7654446E+001
 2.9100223E+004, 1.0148824E+005, 1.1974977E+000,-2.8041106E+001, 2.7663554E+001
 2.9110045E+004, 1.0148824E+005, 1.1975004E+000,-2.8037591E+001, 2.7668410E+001
 2.9120089E+004, 1.0148824E+005, 1.1975031E+000,-2.8034701E+001, 2.7674026E+001
 2.9130134E+004, 1.0148824E+005, 1.1975056E+000,-2.8031714E+001, 2.7680480E+001
 2.9140179E+004, 1.0148825E+005, 1.1975079E+000,-2.8028531E+001, 2.7688429E+001
 2.9150223E+004, 1.0148825E+005, 1.1975097E+000,-2.8026275E+001, 2.7696069E+001
 2.9160045E+004, 1.0148825E+005, 1.1975113E+000,-2.8025081E+001, 2.7703410E+001
 2.9170089E+004, 1.0148826E+005, 1.1975130E+000,-2.8024115E+001, 2.7712001E+001
 2.9180134E+004, 1.0148826E+005, 1.1975149E+000,-2.8025458E+001, 2.7719591E+001
 2.9190179E+004, 1.0148826E+005, 1.1975170E+000,-2.8026831E+001, 2.7726120E+001
 2.9200223E+004, 1.0148826E+005, 1.1975193E+000,-2.8028193E+001, 2.7731433E+001
 2.9210045E+004, 1.0148826E+005, 1.1975216E+000,-2.8030891E+001, 2.7736003E+001
 2.9220089E+004, 1.0148827E+005, 1.1975234E+000,-2.8035237E+001, 2.7741959E+001
 2.9230134E+004, 1.0148827E+005, 1.1975253E+000,-2.8039396E+001, 2.7748695E+001
 2.9240179E+004, 1.0148827E+005, 1.1975278E+000,-2.8043884E+001, 2.7756391E+001
 2.9250223E+004, 1.0148827E+005, 1.1975304E+000,-2.8049766E+001, 2.7764602E+001
 2.9260045E+004, 1.0148828E+005, 1.1975330E+000,-2.8053802E+001, 2.7772564E+001
 2.9270089E+004, 1.0148828E+005, 1.1975352E+000,-2.8056454E+001, 2.7782807E+001
 2.9280134E+004, 1.0148828E+005, 1.1975366E+000,-2.8058865E+001, 2.7793687E+001
 2.9290179E+004, 1.0148828E+005, 1.1975375E+000,-2.8060644E+001, 2.7802467E+001
 2.9300223E+004, 1.0148828E+005, 1.1975379E+000,-2.8062655E+001, 2.7807880E+001
 2.9310045E+004, 1.0148829E+005, 1.1975377E+000,-2.8065080E+001, 2.7810928E+001
 2.9320089E+004, 1.0148829E+005, 1.1975370E+000,-2.8067830E+001, 2.7813573E+001
 2.9330134E+004, 1.0148829E+005, 1.1975353E+000,-2.8071396E+001, 2.7814588E+001
 2.9340179E+004, 1.0148829E+005, 1.1975326E+000,-2.8073990E+001, 2.7813476E+001
 2.9350223E+004, 1.0148829E+005, 1.1975293E+000,-2.8076675E+001, 2.7812003E+001
 2.9360045E+004, 1.0148830E+005, 1.1975265E+000,-2.8079300E+001, 2.7808670E+001
 2.9370089E+004, 1.0148830E+005, 1.1975247E+000,-2.8081408E+001, 2.7806321E+001
 2.9380134E+004, 1.0148830E+005, 1.1975239E+000,-2.8082583E+001, 2.7804938E+001
 2.9390179E+004, 1.0148830E+005, 1.1975234E+000,-2.8083477E+001, 2.7804838E+001
 2.9400223E+004, 1.0148831E+005, 1.1975229E+000,-2.8085573E+001, 2.7805710E+001
 2.9410045E+004, 1.0148831E+005, 1.1975221E+000,-2.8087203E+001, 2.7810483E+001
 2.9420089E+004, 1.0148831E+005, 1.1975211E+000,-2.8087086E+001, 2.7816481E+001
 2.9430134E+004, 1.0148831E+005, 1.1975196E+000,-2.8086442E+001, 2.7824688E+001
 2.9440179E+004, 1.0148831E+005, 1.1975175E+000,-2.8086756E+001, 2.7835149E+001
 2.9450223E+004, 1.0148832E+005, 1.1975151E+000,-2.8087936E+001, 2.7844787E+001
 2.9460045E+004, 1.0148832E+005, 1.1975126E+000,-2.8088430E+001, 2.7851224E+001
 2.9470089E+004, 1.0148832E+005, 1.1975100E+000,-2.8087718E+001, 2.7857612E+001
 2.9480134E+004, 1.0148832E+005, 1.1975074E+000,-2.8086597E+001, 2.7861583E+001
 2.9490179E+004, 1.0148832E+005, 1.1975050E+000,-2.8086044E+001, 2.7861653E+001
 2.9500223E+004, 1.0148832E+005, 1.1975031E+000,-2.8085695E+001, 2.7858305E+001
 2.9510045E+004, 1.0148833E+005, 1.1975020E+000,-2.8084941E+001, 2.7853675E+001
 2.9520089E+004, 1.0148833E+005, 1.1975017E+000,-2.8084520E+001, 2.7849714E+001
 2.9530134E+004, 1.0148833E+005, 1.1975023E+000,-2.8084418E+001, 2.7845748E+001
 2.9540179E+004, 1.0148833E+005, 1.1975035E+000,-2.8083938E+001, 2.7841265E+001
 2.9550223E+004, 1.0148833E+005, 1.1975053E+000,-2.8082992E+001, 2.7836370E+001
 2.9560045E+004, 1.0148834E+005, 1.1975071E+000,-2.8082205E+001, 2.7831917E+001
 2.9570089E+004, 1.0148834E+005, 1.1975090E+000,-2.8080818E+001, 2.7828399E+001
 2.9580134E+004, 1.0148834E+005, 1.1975108E+000,-2.8077827E+001, 2.7823430E+001
 2.9590179E+004, 1.0148834E+005, 1.1975126E+000,-2.8073188E+001, 2.7815794E+001
 2.9600223E+004, 1.0148834E+005, 1.1975144E+000,-2.8068736E+001, 2.7808757E+001
 2.9610045E+004, 1.0148835E+005, 1.1975162E+000,-2.8064236E+001, 2.7804085E+001
 2.9620089E+004, 1.0148835E+005, 1.1975182E+000,-2.8060117E+001, 2.7801140E+001
 2.9630134E+004, 1.0148835E+005, 1.1975201E+000,-2.8055926E+001, 2.7801790E+001
 2.9640179E+004, 1.0148835E+005, 1.1975218E+000,-2.8052215E+001, 2.7806486E+001
 2.9650223E+004, 1.0148835E+005, 1.1975234E+000,-2.8049419E+001, 2.7814664E+001
 2.9660045E+004, 1.0148836E+005, 1.1975248E+000,-2.8047133E+001, 2.7824559E+001
 2.9670089E+004, 1.0148836E+005, 1.1975259E+000,-2.8045375E+001, 2.7836978E+001
 2.9680134E+004, 1.0148836E+005, 1.1975268E+000,-2.8043641E+001, 2.7848813E+001
 2.9690179E+004, 1.0148836E+005, 1.1975271E+000,-2.8041761E+001, 2.7859359E+001
 2.9700223E+004, 1.0148836E+005, 1.1975272E+000,-2.8040288E+001, 2.7867121E+001
 2.9710045E+004, 1.0148836E+005, 1.1975271E+000,-2.8038620E+001, 2.7871750E+001
 2.9720089E+004, 1.0148836E+005, 1.1975266E+000,-2.8036663E+001, 2.7875391E+001
 2.9730134E+004, 1.0148837E+005, 1.1975256E+000,-2.8034466E+001, 2.7880805E+001
 2.9740179E+004, 1.0148837E+005, 1.1975244E+000,-2.8031927E+001, 2.7885829E+001
 2.9750223E+004, 1.0148837E+005, 1.1975231E+000,-2.8029318E+001, 2.7886444E+001
 2.9760045E+004, 1.0148837E+005, 1.1975219E+000,-2.8027212E+001, 2.7880814E+001
 2.9770089E+004, 1.0148837E+005, 1.1975208E+000,-2.8025758E+001, 2.7872734E+001
 2.9780134E+004, 1.0148837E+005, 1.1975199E+000,-2.8025076E+001, 2.7863033E+001
 2.9790179E+004, 1.0148837E+005, 1.1975197E+000,-2.8024519E+001, 2.7852859E+001
 2.9800223E+004, 1.0148837E+005, 1.1975200E+000,-2.8023898E+001, 2.7842570E+001
 2.9810045E+004, 1.0148838E+005, 1.1975207E+000,-2.8023394E+001, 2.7833777E+001
 2.9820089E+004, 1.0148838E+005, 1.1975215E+000,-2.8022806E+001, 2.7827656E+001
 2.9830134E+004, 1.0148838E+005, 1.1975221E+000,-2.8022380E+001, 2.7822735E+001
 2.9840179E+004, 1.0148838E+005, 1.1975224E+000,-2.8021672E+001, 2.7819041E+001
 2.9850223E+004, 1.0148838E+005, 1.1975224E+000,-2.8021031E+001, 2.7816172E+001
 2.9860045E+004, 1.0148838E+005, 1.1975221E+000,-2.8020763E+001, 2.7814427E+001
 2.9870089E+004, 1.0148839E+005, 1.1975217E+000,-2.8020203E+001, 2.7813568E+001
 2.9880134E+004, 1.0148839E+005, 1.1975213E+000,-2.8018907E+001, 2.7810650E+001
 2.9890179E+004, 1.0148839E+005, 1.1975212E+000,-2.8017103E+001, 2.7806435E+001
 2.9900223E+004, 1.0148839E+005, 1.1975214E+000,-2.8015762E+001, 2.7805033E+001
 2.9910045E+004, 1.0148839E+005, 1.1975220E+000,-2.8014728E+001, 2.7803838E+001
 2.9920089E+004, 1.0148839E+005, 1.1975229E+000,-2.8013687E+001, 2.7802164E+001
 2.9930134E+004, 1.0148840E+005, 1.1975239E+000,-2.8013547E+001, 2.7799984E+001
 2.9940179E+004, 1.0148840E+005, 1.1975250E+000,-2.8015540E+001, 2.7797517E+001
 2.9950223E+004, 1.0148840E+005, 1.1975262E+000,-2.8017323E+001, 2.7792895E+001
 2.9960045E+004, 1.0148840E+005, 1.1975275E+000,-2.8018585E+001, 2.7782639E+001
 2.9970089E+004, 1.0148840E+005, 1.1975288E+000,-2.8019946E+001, 2.7768890E+001
 2.9980134E+004, 1.0148840E+005, 1.1975301E+000,-2.8022851E+001, 2.7755569E+001
 2.9990179E+004, 1.0148841E+005, 1.1975313E+000,-2.8027320E+001, 2.7744345E+001
 3.0000223E+004, 1.0148841E+005, 1.1975323E+000,-2.8031708E+001, 2.7735045E+001
 3.0010045E+004, 1.0148841E+005, 1.1975328E+000,-2.8036658E+001, 2.7727282E+001
 3.0020089E+004, 1.0148841E+005, 1.1975327E+000,-2.8043500E+001, 2.7721864E+001
 3.0030134E+004, 1.0148842E+005, 1.1975322E+000,-2.8051310E+001, 2.7721889E+001
 3.0040179E+004, 1.0148842E+005, 1.1975313E+000,-2.8057929E+001, 2.7724518E+001
 3.0050223E+004, 1.0148842E+005, 1.1975300E+000,-2.8063329E+001, 2.7728503E+001
 3.0060045E+004, 1.0148842E+005, 1.1975286E+000,-2.8068774E+001, 2.7731686E+001
 3.0070089E+004, 1.0148843E+005, 1.1975273E+000,-2.8072837E+001, 2.7733600E+001
 3.0080134E+004, 1.0148843E+005, 1.1975263E+000,-2.8076347E+001, 2.7736923E+001
 3.0090179E+004, 1.0148843E+005, 1.1975254E+000,-2.8079986E+001, 2.7740276E+001
 3.0100223E+004, 1.0148843E+005, 1.1975243E+000,-2.8083285E+001, 2.7743927E+001
 3.0110045E+004, 1.0148844E+005, 1.1975228E+000,-2.8086546E+001, 2.7749225E+001
 3.0120089E+004, 1.0148844E+005, 1.1975205E+000,-2.8093685E+001, 2.7755148E+001
 3.0130134E+004, 1.0148844E+005, 1.1975171E+000,-2.8100360E+001, 2.7761295E+001
 3.0140179E+004, 1.0148845E+005, 1.1975134E+000,-2.8104552E+001, 2.7771152E+001
 3.0150223E+004, 1.0148845E+005, 1.1975093E+000,-2.8110373E+001, 2.7781469E+001
 3.0160045E+004, 1.0148845E+005, 1.1975045E+000,-2.8116186E+001, 2.7791780E+001
 3.0170089E+004, 1.0148845E+005, 1.1974998E+000,-2.8122700E+001, 2.7803519E+001
 3.0180134E+004, 1.0148846E+005, 1.1974964E+000,-2.8129500E+001, 2.7817092E+001
 3.0190179E+004, 1.0148846E+005, 1.1974950E+000,-2.8132673E+001, 2.7831009E+001
 3.0200223E+004, 1.0148846E+005, 1.1974957E+000,-2.8134189E+001, 2.7841374E+001
 3.0210045E+004, 1.0148846E+005, 1.1974988E+000,-2.8135673E+001, 2.7850181E+001
 3.0220089E+004, 1.0148846E+005, 1.1975051E+000,-2.8136730E+001, 2.7858919E+001
 3.0230134E+004, 1.0148847E+005, 1.1975156E+000,-2.8135722E+001, 2.7864349E+001
 3.0240179E+004, 1.0148847E+005, 1.1975296E+000,-2.8133334E+001, 2.7865828E+001
 3.0250223E+004, 1.0148847E+005, 1.1975429E+000,-2.8131003E+001, 2.7866331E+001
 3.0260045E+004, 1.0148847E+005, 1.1975523E+000,-2.8128198E+001, 2.7866174E+001
 3.0270089E+004, 1.0148847E+005, 1.1975575E+000,-2.8125553E+001, 2.7864116E+001
 3.0280134E+004, 1.0148848E+005, 1.1975597E+000,-2.8121348E+001, 2.7859519E+001
 3.0290179E+004, 1.0148848E+005, 1.1975602E+000,-2.8115543E+001, 2.7855513E+001
 3.0300223E+004, 1.0148848E+005, 1.1975596E+000,-2.8108173E+001, 2.7854235E+001
 3.0310045E+004, 1.0148848E+005, 1.1975583E+000,-2.8100556E+001, 2.7852774E+001
 3.0320089E+004, 1.0148848E+005, 1.1975566E+000,-2.8092104E+001, 2.7854770E+001
 3.0330134E+004, 1.0148849E+005, 1.1975547E+000,-2.8083294E+001, 2.7857997E+001
 3.0340179E+004, 1.0148849E+005, 1.1975526E+000,-2.8074100E+001, 2.7856465E+001
 3.0350223E+004, 1.0148849E+005, 1.1975502E+000,-2.8065729E+001, 2.7852879E+001
 3.0360045E+004, 1.0148849E+005, 1.1975476E+000,-2.8059555E+001, 2.7851523E+001
 3.0370089E+004, 1.0148849E+005, 1.1975448E+000,-2.8053930E+001, 2.7848370E+001
 3.0380134E+004, 1.0148849E+005, 1.1975422E+000,-2.8048579E+001, 2.7842447E+001
 3.0390179E+004, 1.0148850E+005, 1.1975397E+000,-2.8042963E+001, 2.7839805E+001
 3.0400223E+004, 1.0148850E+005, 1.1975371E+000,-2.8036446E+001, 2.7838897E+001
 3.0410045E+004, 1.0148850E+005, 1.1975363E+000,-2.8029992E+001, 2.7837642E+001
 3.0420089E+004, 1.0148850E+005, 1.1975390E+000,-2.8023749E+001, 2.7839350E+001
 3.0430134E+004, 1.0148850E+005, 1.1975442E+000,-2.8017077E+001, 2.7841608E+001
 3.0440179E+004, 1.0148850E+005, 1.1975497E+000,-2.8010323E+001, 2.7845069E+001
 3.0450223E+004, 1.0148851E+005, 1.1975537E+000,-2.8005304E+001, 2.7850955E+001
 3.0460045E+004, 1.0148851E+005, 1.1975558E+000,-2.8001931E+001, 2.7856195E+001
 3.0470089E+004, 1.0148851E+005, 1.1975557E+000,-2.8000372E+001, 2.7860279E+001
 3.0480134E+004, 1.0148851E+005, 1.1975540E+000,-2.8000561E+001, 2.7861517E+001
 3.0490179E+004, 1.0148851E+005, 1.1975512E+000,-2.8002005E+001, 2.7859779E+001
 3.0500223E+004, 1.0148851E+005, 1.1975467E+000,-2.8005013E+001, 2.7856024E+001
 3.0510045E+004, 1.0148851E+005, 1.1975418E+000,-2.8008684E+001, 2.7851098E+001
 3.0520089E+004, 1.0148851E+005, 1.1975380E+000,-2.8012460E+001, 2.7844664E+001
 3.0530134E+004, 1.0148851E+005, 1.1975350E+000,-2.8015569E+001, 2.7838446E+001
 3.0540179E+004, 1.0148852E+005, 1.1975326E+000,-2.8017686E+001, 2.7832618E+001
