s,Pa,kg/m3,kW,kW
 2.9600223E+004, 1.0149202E+005, 1.1974349E+000,-2.7665827E+001, 2.7592129E+001
 2.9610045E+004, 1.0149202E+005, 1.1974384E+000,-2.7658919E+001, 2.7639732E+001
 2.9620089E+004, 1.0149202E+005, 1.1974353E+000,-2.7649828E+001, 2.7704422E+001
 2.9630134E+004, 1.0149202E+005, 1.1974256E+000,-2.7645712E+001, 2.7679611E+001
 2.9640179E+004, 1.0149203E+005, 1.1974983E+000,-2.7650465E+001, 2.7621789E+001
 2.9650223E+004, 1.0149203E+005, 1.1975682E+000,-2.7657453E+001, 2.7550727E+001
 2.9660045E+004, 1.0149203E+005, 1.1975625E+000,-2.7663922E+001, 2.7439092E+001
 2.9670089E+004, 1.0149203E+005, 1.1975551E+000,-2.7668433E+001, 2.7396456E+001
 2.9680134E+004, 1.0149204E+005, 1.1975563E+000,-2.7669605E+001, 2.7460366E+001
 2.9690179E+004, 1.0149204E+005, 1.1975096E+000,-2.7670246E+001, 2.7556395E+001
 2.9700223E+004, 1.0149204E+005, 1.1974682E+000,-2.7670367E+001, 2.7574198E+001
 2.9710045E+004, 1.0149204E+005, 1.1974456E+000,-2.7671103E+001, 2.7525813E+001
 2.9720089E+004, 1.0149204E+005, 1.1974496E+000,-2.7666845E+001, 2.7487182E+001
 2.9730134E+004, 1.0149204E+005, 1.1974443E+000,-2.7658158E+001, 2.7435934E+001
 2.9740179E+004, 1.0149204E+005, 1.1974244E+000,-2.7646516E+001, 2.7358334E+001
 2.9750223E+004, 1.0149205E+005, 1.1974134E+000,-2.7633085E+001, 2.7272115E+001
 2.9760045E+004, 1.0149205E+005, 1.1974204E+000,-2.7628110E+001, 2.7181902E+001
 2.9770089E+004, 1.0149206E+005, 1.1974461E+000,-2.7623465E+001, 2.7131206E+001
 2.9780134E+004, 1.0149206E+005, 1.1974012E+000,-2.7614391E+001, 2.7057488E+001
 2.9790179E+004, 1.0149207E+005, 1.1972986E+000,-2.7603995E+001, 2.7067395E+001
 2.9800223E+004, 1.0149207E+005, 1.1972605E+000,-2.7597962E+001, 2.7126044E+001
 2.9810045E+004, 1.0149207E+005, 1.1972625E+000,-2.7601553E+001, 2.7183541E+001
 2.9820089E+004, 1.0149208E+005, 1.1973335E+000,-2.7610351E+001, 2.7209112E+001
 2.9830134E+004, 1.0149208E+005, 1.1974538E+000,-2.7617028E+001, 2.7198997E+001
 2.9840179E+004, 1.0149209E+005, 1.1974971E+000,-2.7621334E+001, 2.7228819E+001
 2.9850223E+004, 1.0149209E+005, 1.1975333E+000,-2.7622426E+001, 2.7204759E+001
 2.9860045E+004, 1.0149209E+005, 1.1975357E+000,-2.7603305E+001, 2.7192272E+001
 2.9870089E+004, 1.0149210E+005, 1.1974930E+000,-2.7582168E+001, 2.7141408E+001
 2.9880134E+004, 1.0149210E+005, 1.1974138E+000,-2.7580482E+001, 2.7063474E+001
 2.9890179E+004, 1.0149211E+005, 1.1973326E+000,-2.7589049E+001, 2.7078579E+001
 2.9900223E+004, 1.0149211E+005, 1.1972914E+000,-2.7591684E+001, 2.7122706E+001
 2.9910045E+004, 1.0149212E+005, 1.1972625E+000,-2.7587525E+001, 2.7179319E+001
 2.9920089E+004, 1.0149212E+005, 1.1972713E+000,-2.7581878E+001, 2.7240229E+001
 2.9930134E+004, 1.0149212E+005, 1.1973231E+000,-2.7571994E+001, 2.7301876E+001
 2.9940179E+004, 1.0149212E+005, 1.1973741E+000,-2.7554422E+001, 2.7346898E+001
 2.9950223E+004, 1.0149213E+005, 1.1973739E+000,-2.7553217E+001, 2.7404779E+001
 2.9960045E+004, 1.0149213E+005, 1.1973800E+000,-2.7567890E+001, 2.7481109E+001
 2.9970089E+004, 1.0149213E+005, 1.1973814E+000,-2.7594933E+001, 2.7502952E+001
 2.9980134E+004, 1.0149213E+005, 1.1973701E+000,-2.7630511E+001, 2.7493764E+001
 2.9990179E+004, 1.0149213E+005, 1.1973209E+000,-2.7651767E+001, 2.7526881E+001
 3.0000223E+004, 1.0149213E+005, 1.1973215E+000,-2.7645759E+001, 2.7588220E+001
 3.0010045E+004, 1.0149213E+005, 1.1973508E+000,-2.7639233E+001, 2.7580169E+001
 3.0020089E+004, 1.0149213E+005, 1.1973455E+000,-2.7654478E+001, 2.7563472E+001
 3.0030134E+004, 1.0149214E+005, 1.1973501E+000,-2.7667437E+001, 2.7528597E+001
 3.0040179E+004, 1.0149214E+005, 1.1973660E+000,-2.7680935E+001, 2.7386201E+001
 3.0050223E+004, 1.0149214E+005, 1.1973630E+000,-2.7700247E+001, 2.7310458E+001
 3.0060045E+004, 1.0149214E+005, 1.1972846E+000,-2.7700890E+001, 2.7301730E+001
 3.0070089E+004, 1.0149215E+005, 1.1971562E+000,-2.7678440E+001, 2.7399526E+001
 3.0080134E+004, 1.0149215E+005, 1.1971895E+000,-2.7687466E+001, 2.7549371E+001
 3.0090179E+004, 1.0149215E+005, 1.1972052E+000,-2.7695482E+001, 2.7627702E+001
 3.0100223E+004, 1.0149215E+005, 1.1972456E+000,-2.7702730E+001, 2.7673810E+001
 3.0110045E+004, 1.0149215E+005, 1.1973530E+000,-2.7693569E+001, 2.7684334E+001
 3.0120089E+004, 1.0149216E+005, 1.1974260E+000,-2.7667847E+001, 2.7662222E+001
 3.0130134E+004, 1.0149216E+005, 1.1975050E+000,-2.7652779E+001, 2.7750555E+001
 3.0140179E+004, 1.0149216E+005, 1.1974348E+000,-2.7653118E+001, 2.7849900E+001
 3.0150223E+004, 1.0149215E+005, 1.1974201E+000,-2.7655678E+001, 2.7908886E+001
 3.0160045E+004, 1.0149215E+005, 1.1974942E+000,-2.7659349E+001, 2.7968162E+001
 3.0170089E+004, 1.0149215E+005, 1.1974260E+000,-2.7663277E+001, 2.7951467E+001
 3.0180134E+004, 1.0149215E+005, 1.1973148E+000,-2.7658045E+001, 2.7866491E+001
 3.0190179E+004, 1.0149215E+005, 1.1973308E+000,-2.7644417E+001, 2.7723615E+001
 3.0200223E+004, 1.0149215E+005, 1.1974579E+000,-2.7630684E+001, 2.7637692E+001
 3.0210045E+004, 1.0149215E+005, 1.1974238E+000,-2.7627776E+001, 2.7609949E+001
 3.0220089E+004, 1.0149215E+005, 1.1973372E+000,-2.7629229E+001, 2.7599951E+001
 3.0230134E+004, 1.0149215E+005, 1.1973471E+000,-2.7634625E+001, 2.7583504E+001
 3.0240179E+004, 1.0149215E+005, 1.1974297E+000,-2.7642035E+001, 2.7564477E+001
 3.0250223E+004, 1.0149215E+005, 1.1975620E+000,-2.7650221E+001, 2.7611597E+001
 3.0260045E+004, 1.0149215E+005, 1.1976320E+000,-2.7653413E+001, 2.7690495E+001
 3.0270089E+004, 1.0149215E+005, 1.1975695E+000,-2.7658055E+001, 2.7753145E+001
 3.0280134E+004, 1.0149215E+005, 1.1975172E+000,-2.7662253E+001, 2.7796238E+001
 3.0290179E+004, 1.0149215E+005, 1.1975438E+000,-2.7660442E+001, 2.7811852E+001
 3.0300223E+004, 1.0149215E+005, 1.1974569E+000,-2.7649772E+001, 2.7827766E+001
 3.0310045E+004, 1.0149215E+005, 1.1973737E+000,-2.7639382E+001, 2.7798837E+001
 3.0320089E+004, 1.0149215E+005, 1.1973919E+000,-2.7630900E+001, 2.7692101E+001
 3.0330134E+004, 1.0149215E+005, 1.1973219E+000,-2.7624944E+001, 2.7565541E+001
 3.0340179E+004, 1.0149215E+005, 1.1973395E+000,-2.7620434E+001, 2.7403431E+001
 3.0350223E+004, 1.0149215E+005, 1.1974757E+000,-2.7616885E+001, 2.7280531E+001
 3.0360045E+004, 1.0149216E+005, 1.1973907E+000,-2.7615765E+001, 2.7312635E+001
 3.0370089E+004, 1.0149216E+005, 1.1973184E+000,-2.7616624E+001, 2.7379507E+001
 3.0380134E+004, 1.0149216E+005, 1.1974095E+000,-2.7613226E+001, 2.7427898E+001
 3.0390179E+004, 1.0149216E+005, 1.1973477E+000,-2.7595177E+001, 2.7440149E+001
 3.0400223E+004, 1.0149216E+005, 1.1973384E+000,-2.7572868E+001, 2.7564289E+001
 3.0410045E+004, 1.0149216E+005, 1.1973872E+000,-2.7561759E+001, 2.7625677E+001
 3.0420089E+004, 1.0149216E+005, 1.1974079E+000,-2.7567578E+001, 2.7619428E+001
 3.0430134E+004, 1.0149216E+005, 1.1973956E+000,-2.7573560E+001, 2.7547969E+001
 3.0440179E+004, 1.0149216E+005, 1.1973899E+000,-2.7574388E+001, 2.7462383E+001
 3.0450223E+004, 1.0149217E+005, 1.1973797E+000,-2.7573919E+001, 2.7380198E+001
 3.0460045E+004, 1.0149217E+005, 1.1973456E+000,-2.7574923E+001, 2.7286170E+001
 3.0470089E+004, 1.0149217E+005, 1.1973574E+000,-2.7569675E+001, 2.7229181E+001
 3.0480134E+004, 1.0149218E+005, 1.1973863E+000,-2.7554584E+001, 2.7100693E+001
 3.0490179E+004, 1.0149218E+005, 1.1973720E+000,-2.7544284E+001, 2.7016564E+001
 3.0500223E+004, 1.0149219E+005, 1.1973659E+000,-2.7552165E+001, 2.6995598E+001
 3.0510045E+004, 1.0149219E+005, 1.1973663E+000,-2.7564575E+001, 2.6986300E+001
 3.0520089E+004, 1.0149220E+005, 1.1973660E+000,-2.7572893E+001, 2.7058194E+001
 3.0530134E+004, 1.0149220E+005, 1.1973812E+000,-2.7581425E+001, 2.7198436E+001
 3.0540179E+004, 1.0149220E+005, 1.1973186E+000,-2.7591447E+001, 2.7302192E+001
 3.0550223E+004, 1.0149221E+005, 1.1972191E+000,-2.7589235E+001, 2.7359809E+001
 3.0560045E+004, 1.0149221E+005, 1.1971831E+000,-2.7572064E+001, 2.7344454E+001
 3.0570089E+004, 1.0149221E+005, 1.1972067E+000,-2.7569592E+001, 2.7205347E+001
 3.0580134E+004, 1.0149222E+005, 1.1972207E+000,-2.7574824E+001, 2.7078584E+001
 3.0590179E+004, 1.0149222E+005, 1.1972238E+000,-2.7575693E+001, 2.6994294E+001
 3.0600223E+004, 1.0149223E+005, 1.1972594E+000,-2.7580786E+001, 2.6977905E+001
 3.0610045E+004, 1.0149223E+005, 1.1973084E+000,-2.7592038E+001, 2.7013706E+001
 3.0620089E+004, 1.0149224E+005, 1.1973307E+000,-2.7610831E+001, 2.7033983E+001
 3.0630134E+004, 1.0149224E+005, 1.1974022E+000,-2.7638350E+001, 2.7133415E+001
 3.0640179E+004, 1.0149225E+005, 1.1974462E+000,-2.7664885E+001, 2.7241737E+001
 3.0650223E+004, 1.0149225E+005, 1.1974305E+000,-2.7676930E+001, 2.7345381E+001
 3.0660045E+004, 1.0149226E+005, 1.1974149E+000,-2.7686570E+001, 2.7493917E+001
 3.0670089E+004, 1.0149226E+005, 1.1974295E+000,-2.7701009E+001, 2.7547486E+001
 3.0680134E+004, 1.0149226E+005, 1.1974693E+000,-2.7712012E+001, 2.7608024E+001
 3.0690179E+004, 1.0149226E+005, 1.1974865E+000,-2.7721970E+001, 2.7715159E+001
 3.0700223E+004, 1.0149226E+005, 1.1974745E+000,-2.7730512E+001, 2.7831104E+001
 3.0710045E+004, 1.0149226E+005, 1.1974587E+000,-2.7724553E+001, 2.7838902E+001
 3.0720089E+004, 1.0149226E+005, 1.1974389E+000,-2.7713779E+001, 2.7786432E+001
 3.0730134E+004, 1.0149226E+005, 1.1974698E+000,-2.7702933E+001, 2.7737073E+001
 3.0740179E+004, 1.0149226E+005, 1.1974928E+000,-2.7682676E+001, 2.7636262E+001
 3.0750223E+004, 1.0149226E+005, 1.1974867E+000,-2.7657640E+001, 2.7525456E+001
 3.0760045E+004, 1.0149226E+005, 1.1974576E+000,-2.7640724E+001, 2.7546592E+001
 3.0770089E+004, 1.0149226E+005, 1.1974509E+000,-2.7632166E+001, 2.7548024E+001
 3.0780134E+004, 1.0149226E+005, 1.1974866E+000,-2.7632264E+001, 2.7543374E+001
 3.0790179E+004, 1.0149226E+005, 1.1975128E+000,-2.7642806E+001, 2.7489684E+001
 3.0800223E+004, 1.0149226E+005, 1.1974006E+000,-2.7659749E+001, 2.7556511E+001
 3.0810045E+004, 1.0149227E+005, 1.1973285E+000,-2.7675568E+001, 2.7585775E+001
 3.0820089E+004, 1.0149227E+005, 1.1973294E+000,-2.7686186E+001, 2.7619043E+001
 3.0830134E+004, 1.0149227E+005, 1.1973291E+000,-2.7687520E+001, 2.7642375E+001
 3.0840179E+004, 1.0149227E+005, 1.1972312E+000,-2.7679907E+001, 2.7633939E+001
 3.0850223E+004, 1.0149227E+005, 1.1971322E+000,-2.7670967E+001, 2.7641577E+001
 3.0860045E+004, 1.0149227E+005, 1.1970627E+000,-2.7670468E+001, 2.7666791E+001
 3.0870089E+004, 1.0149227E+005, 1.1970811E+000,-2.7674668E+001, 2.7619328E+001
 3.0880134E+004, 1.0149227E+005, 1.1972535E+000,-2.7679062E+001, 2.7596045E+001
 3.0890179E+004, 1.0149227E+005, 1.1973333E+000,-2.7683944E+001, 2.7634755E+001
 3.0900223E+004, 1.0149227E+005, 1.1972724E+000,-2.7686239E+001, 2.7602123E+001
 3.0910045E+004, 1.0149227E+005, 1.1972391E+000,-2.7678748E+001, 2.7554699E+001
 3.0920089E+004, 1.0149228E+005, 1.1972812E+000,-2.7657610E+001, 2.7415786E+001
 3.0930134E+004, 1.0149228E+005, 1.1972932E+000,-2.7632687E+001, 2.7320194E+001
 3.0940179E+004, 1.0149228E+005, 1.1972712E+000,-2.7605772E+001, 2.7287874E+001
 3.0950223E+004, 1.0149229E+005, 1.1972948E+000,-2.7584667E+001, 2.7289566E+001
 3.0960045E+004, 1.0149229E+005, 1.1972563E+000,-2.7568463E+001, 2.7333276E+001
 3.0970089E+004, 1.0149229E+005, 1.1973016E+000,-2.7559475E+001, 2.7356621E+001
 3.0980134E+004, 1.0149229E+005, 1.1972221E+000,-2.7560593E+001, 2.7345512E+001
 3.0990179E+004, 1.0149230E+005, 1.1970226E+000,-2.7571053E+001, 2.7272502E+001
 3.1000223E+004, 1.0149230E+005, 1.1969456E+000,-2.7589548E+001, 2.7144747E+001
 3.1010045E+004, 1.0149230E+005, 1.1969637E+000,-2.7617414E+001, 2.7067675E+001
 3.1020089E+004, 1.0149231E+005, 1.1970063E+000,-2.7642222E+001, 2.7097290E+001
 3.1030134E+004, 1.0149231E+005, 1.1970379E+000,-2.7641480E+001, 2.7130051E+001
 3.1040179E+004, 1.0149232E+005, 1.1970864E+000,-2.7624629E+001, 2.7227122E+001
 3.1050223E+004, 1.0149232E+005, 1.1971866E+000,-2.7608060E+001, 2.7277632E+001
 3.1060045E+004, 1.0149232E+005, 1.1972801E+000,-2.7596981E+001, 2.7211351E+001
 3.1070089E+004, 1.0149233E+005, 1.1973350E+000,-2.7576513E+001, 2.7231974E+001
 3.1080134E+004, 1.0149233E+005, 1.1972630E+000,-2.7566225E+001, 2.7368349E+001
 3.1090179E+004, 1.0149233E+005, 1.1970878E+000,-2.7576983E+001, 2.7496058E+001
 3.1100223E+004, 1.0149233E+005, 1.1970913E+000,-2.7594466E+001, 2.7623431E+001
 3.1110045E+004, 1.0149233E+005, 1.1972094E+000,-2.7613139E+001, 2.7658341E+001
 3.1120089E+004, 1.0149234E+005, 1.1972566E+000,-2.7616521E+001, 2.7620996E+001
 3.1130134E+004, 1.0149234E+005, 1.1972977E+000,-2.7606299E+001, 2.7605218E+001
 3.1140179E+004, 1.0149234E+005, 1.1973508E+000,-2.7595264E+001, 2.7575819E+001
 3.1150223E+004, 1.0149234E+005, 1.1973509E+000,-2.7601176E+001, 2.7620691E+001
 3.1160045E+004, 1.0149234E+005, 1.1972943E+000,-2.7633450E+001, 2.7696218E+001
 3.1170089E+004, 1.0149234E+005, 1.1971822E+000,-2.7674995E+001, 2.7778002E+001
 3.1180134E+004, 1.0149234E+005, 1.1971367E+000,-2.7708373E+001, 2.7804247E+001
 3.1190179E+004, 1.0149234E+005, 1.1972026E+000,-2.7732012E+001, 2.7847763E+001
 3.1200223E+004, 1.0149234E+005, 1.1972697E+000,-2.7738087E+001, 2.8004522E+001
 3.1210045E+004, 1.0149233E+005, 1.1972836E+000,-2.7727620E+001, 2.8213280E+001
 3.1220089E+004, 1.0149233E+005, 1.1973536E+000,-2.7727107E+001, 2.8345690E+001
 3.1230134E+004, 1.0149232E+005, 1.1974211E+000,-2.7736271E+001, 2.8363901E+001
 3.1240179E+004, 1.0149232E+005, 1.1974383E+000,-2.7729298E+001, 2.8333029E+001
 3.1250223E+004, 1.0149231E+005, 1.1974312E+000,-2.7700389E+001, 2.8262903E+001
 3.1260045E+004, 1.0149231E+005, 1.1973748E+000,-2.7686097E+001, 2.8175643E+001
 3.1270089E+004, 1.0149231E+005, 1.1973681E+000,-2.7689948E+001, 2.8158534E+001
 3.1280134E+004, 1.0149230E+005, 1.1974036E+000,-2.7694579E+001, 2.8158516E+001
 3.1290179E+004, 1.0149230E+005, 1.1974541E+000,-2.7706418E+001, 2.8180693E+001
 3.1300223E+004, 1.0149230E+005, 1.1974468E+000,-2.7704703E+001, 2.8179068E+001
 3.1310045E+004, 1.0149229E+005, 1.1974270E+000,-2.7692456E+001, 2.8158773E+001
 3.1320089E+004, 1.0149229E+005, 1.1974628E+000,-2.7673933E+001, 2.8154322E+001
 3.1330134E+004, 1.0149229E+005, 1.1975064E+000,-2.7653833E+001, 2.8158678E+001
 3.1340179E+004, 1.0149228E+005, 1.1975418E+000,-2.7657065E+001, 2.8182833E+001
 3.1350223E+004, 1.0149228E+005, 1.1974685E+000,-2.7681097E+001, 2.8114047E+001
 3.1360045E+004, 1.0149228E+005, 1.1974056E+000,-2.7716309E+001, 2.7996845E+001
 3.1370089E+004, 1.0149228E+005, 1.1973685E+000,-2.7752290E+001, 2.7919925E+001
 3.1380134E+004, 1.0149228E+005, 1.1973765E+000,-2.7749817E+001, 2.7806707E+001
 3.1390179E+004, 1.0149228E+005, 1.1973879E+000,-2.7729989E+001, 2.7722888E+001
 3.1400223E+004, 1.0149228E+005, 1.1973800E+000,-2.7720731E+001, 2.7683224E+001
 3.1410045E+004, 1.0149228E+005, 1.1973606E+000,-2.7718137E+001, 2.7665312E+001
 3.1420089E+004, 1.0149228E+005, 1.1973323E+000,-2.7722001E+001, 2.7601467E+001
 3.1430134E+004, 1.0149228E+005, 1.1973178E+000,-2.7716163E+001, 2.7476506E+001
 3.1440179E+004, 1.0149228E+005, 1.1973017E+000,-2.7701084E+001, 2.7411558E+001
 3.1450223E+004, 1.0149229E+005, 1.1973326E+000,-2.7691970E+001, 2.7423797E+001
 3.1460045E+004, 1.0149229E+005, 1.1973848E+000,-2.7688882E+001, 2.7412566E+001
 3.1470089E+004, 1.0149229E+005, 1.1974037E+000,-2.7691813E+001, 2.7465871E+001
 3.1480134E+004, 1.0149229E+005, 1.1974225E+000,-2.7696981E+001, 2.7523534E+001
 3.1490179E+004, 1.0149229E+005, 1.1974471E+000,-2.7696687E+001, 2.7628780E+001
 3.1500223E+004, 1.0149230E+005, 1.1974697E+000,-2.7684834E+001, 2.7582997E+001
 3.1510045E+004, 1.0149230E+005, 1.1974711E+000,-2.7668159E+001, 2.7490360E+001
 3.1520089E+004, 1.0149230E+005, 1.1974545E+000,-2.7663208E+001, 2.7457103E+001
 3.1530134E+004, 1.0149230E+005, 1.1974519E+000,-2.7663789E+001, 2.7593982E+001
 3.1540179E+004, 1.0149230E+005, 1.1974634E+000,-2.7658011E+001, 2.7693689E+001
 3.1550223E+004, 1.0149230E+005, 1.1974743E+000,-2.7651935E+001, 2.7822256E+001
 3.1560045E+004, 1.0149230E+005, 1.1974627E+000,-2.7646863E+001, 2.7920472E+001
 3.1570089E+004, 1.0149230E+005, 1.1974271E+000,-2.7641116E+001, 2.7950026E+001
 3.1580134E+004, 1.0149230E+005, 1.1973911E+000,-2.7637477E+001, 2.7946332E+001
 3.1590179E+004, 1.0149229E+005, 1.1973634E+000,-2.7638319E+001, 2.7878624E+001
 3.1600223E+004, 1.0149229E+005, 1.1973487E+000,-2.7635540E+001, 2.7803232E+001
 3.1610045E+004, 1.0149229E+005, 1.1973719E+000,-2.7626640E+001, 2.7741844E+001
 3.1620089E+004, 1.0149229E+005, 1.1974220E+000,-2.7610976E+001, 2.7676366E+001
 3.1630134E+004, 1.0149229E+005, 1.1974695E+000,-2.7601417E+001, 2.7598951E+001
 3.1640179E+004, 1.0149229E+005, 1.1975223E+000,-2.7600861E+001, 2.7557587E+001
 3.1650223E+004, 1.0149230E+005, 1.1974294E+000,-2.7614057E+001, 2.7481001E+001
 3.1660045E+004, 1.0149230E+005, 1.1973574E+000,-2.7610336E+001, 2.7334873E+001
 3.1670089E+004, 1.0149230E+005, 1.1972490E+000,-2.7606361E+001, 2.7183455E+001
 3.1680134E+004, 1.0149231E+005, 1.1972289E+000,-2.7626300E+001, 2.7089558E+001
 3.1690179E+004, 1.0149231E+005, 1.1972714E+000,-2.7639213E+001, 2.7088396E+001
 3.1700223E+004, 1.0149232E+005, 1.1973615E+000,-2.7619272E+001, 2.7047879E+001
 3.1710045E+004, 1.0149232E+005, 1.1974499E+000,-2.7585848E+001, 2.7029624E+001
 3.1720089E+004, 1.0149233E+005, 1.1974661E+000,-2.7554446E+001, 2.7017419E+001
 3.1730134E+004, 1.0149233E+005, 1.1974366E+000,-2.7540024E+001, 2.7001402E+001
 3.1740179E+004, 1.0149234E+005, 1.1974106E+000,-2.7536288E+001, 2.7009464E+001
 3.1750223E+004, 1.0149234E+005, 1.1974235E+000,-2.7537406E+001, 2.7021527E+001
 3.1760045E+004, 1.0149235E+005, 1.1974573E+000,-2.7532637E+001, 2.7068598E+001
 3.1770089E+004, 1.0149235E+005, 1.1974180E+000,-2.7532895E+001, 2.7122463E+001
 3.1780134E+004, 1.0149235E+005, 1.1973642E+000,-2.7533335E+001, 2.7170932E+001
 3.1790179E+004, 1.0149236E+005, 1.1973573E+000,-2.7528663E+001, 2.7210323E+001
 3.1800223E+004, 1.0149236E+005, 1.1972613E+000,-2.7522596E+001, 2.7269795E+001
 3.1810045E+004, 1.0149236E+005, 1.1970137E+000,-2.7520981E+001, 2.7279245E+001
 3.1820089E+004, 1.0149237E+005, 1.1969491E+000,-2.7528976E+001, 2.7269492E+001
 3.1830134E+004, 1.0149237E+005, 1.1970539E+000,-2.7536113E+001, 2.7305251E+001
 3.1840179E+004, 1.0149237E+005, 1.1971673E+000,-2.7537554E+001, 2.7258513E+001
 3.1850223E+004, 1.0149238E+005, 1.1972836E+000,-2.7535824E+001, 2.7253290E+001
 3.1860045E+004, 1.0149238E+005, 1.1974565E+000,-2.7519529E+001, 2.7276154E+001
 3.1870089E+004, 1.0149238E+005, 1.1975063E+000,-2.7495272E+001, 2.7291392E+001
 3.1880134E+004, 1.0149238E+005, 1.1974377E+000,-2.7486702E+001, 2.7367895E+001
 3.1890179E+004, 1.0149238E+005, 1.1973758E+000,-2.7485641E+001, 2.7502886E+001
 3.1900223E+004, 1.0149238E+005, 1.1973660E+000,-2.7489788E+001, 2.7597226E+001
 3.1910045E+004, 1.0149238E+005, 1.1973983E+000,-2.7494428E+001, 2.7659403E+001
 3.1920089E+004, 1.0149238E+005, 1.1973768E+000,-2.7498471E+001, 2.7639508E+001
 3.1930134E+004, 1.0149238E+005, 1.1973402E+000,-2.7502034E+001, 2.7555009E+001
 3.1940179E+004, 1.0149238E+005, 1.1973264E+000,-2.7513395E+001, 2.7505950E+001
 3.1950223E+004, 1.0149238E+005, 1.1973173E+000,-2.7534195E+001, 2.7447271E+001
 3.1960045E+004, 1.0149238E+005, 1.1973544E+000,-2.7560370E+001, 2.7409732E+001
 3.1970089E+004, 1.0149238E+005, 1.1974000E+000,-2.7577167E+001, 2.7427982E+001
 3.1980134E+004, 1.0149239E+005, 1.1974181E+000,-2.7581417E+001, 2.7472805E+001
 3.1990179E+004, 1.0149239E+005, 1.1974147E+000,-2.7578523E+001, 2.7497180E+001
 3.2000223E+004, 1.0149239E+005, 1.1973966E+000,-2.7569664E+001, 2.7512738E+001
 3.2010045E+004, 1.0149239E+005, 1.1974015E+000,-2.7560992E+001, 2.7551645E+001
 3.2020089E+004, 1.0149239E+005, 1.1973913E+000,-2.7561620E+001, 2.7557969E+001
 3.2030134E+004, 1.0149239E+005, 1.1973632E+000,-2.7570453E+001, 2.7621324E+001
 3.2040179E+004, 1.0149239E+005, 1.1973905E+000,-2.7583130E+001, 2.7658756E+001
 3.2050223E+004, 1.0149239E+005, 1.1974240E+000,-2.7594884E+001, 2.7664476E+001
 3.2060045E+004, 1.0149239E+005, 1.1974273E+000,-2.7604532E+001, 2.7643479E+001
 3.2070089E+004, 1.0149239E+005, 1.1974273E+000,-2.7610738E+001, 2.7603787E+001
 3.2080134E+004, 1.0149239E+005, 1.1974514E+000,-2.7612168E+001, 2.7515464E+001
 3.2090179E+004, 1.0149239E+005, 1.1974663E+000,-2.7604836E+001, 2.7381621E+001
 3.2100223E+004, 1.0149239E+005, 1.1974640E+000,-2.7595335E+001, 2.7260941E+001
 3.2110045E+004, 1.0149240E+005, 1.1974424E+000,-2.7592981E+001, 2.7119011E+001
 3.2120089E+004, 1.0149240E+005, 1.1974087E+000,-2.7589814E+001, 2.7041391E+001
 3.2130134E+004, 1.0149241E+005, 1.1974149E+000,-2.7583741E+001, 2.7106131E+001
 3.2140179E+004, 1.0149241E+005, 1.1974701E+000,-2.7575781E+001, 2.7154772E+001
 3.2150223E+004, 1.0149241E+005, 1.1975235E+000,-2.7573620E+001, 2.7265055E+001
 3.2160045E+004, 1.0149242E+005, 1.1974873E+000,-2.7576824E+001, 2.7346675E+001
 3.2170089E+004, 1.0149242E+005, 1.1974493E+000,-2.7584571E+001, 2.7298780E+001
 3.2180134E+004, 1.0149242E+005, 1.1974039E+000,-2.7592281E+001, 2.7207457E+001
 3.2190179E+004, 1.0149242E+005, 1.1974652E+000,-2.7593255E+001, 2.7201582E+001
 3.2200223E+004, 1.0149243E+005, 1.1975931E+000,-2.7590073E+001, 2.7252307E+001
 3.2210045E+004, 1.0149243E+005, 1.1976787E+000,-2.7604879E+001, 2.7330584E+001
 3.2220089E+004, 1.0149243E+005, 1.1975594E+000,-2.7617857E+001, 2.7354082E+001
 3.2230134E+004, 1.0149244E+005, 1.1974524E+000,-2.7623108E+001, 2.7474030E+001
 3.2240179E+004, 1.0149244E+005, 1.1974345E+000,-2.7620338E+001, 2.7642595E+001
 3.2250223E+004, 1.0149244E+005, 1.1974950E+000,-2.7628069E+001, 2.7684668E+001
 3.2260045E+004, 1.0149244E+005, 1.1975467E+000,-2.7644425E+001, 2.7625528E+001
 3.2270089E+004, 1.0149244E+005, 1.1975314E+000,-2.7667502E+001, 2.7618935E+001
 3.2280134E+004, 1.0149244E+005, 1.1974696E+000,-2.7697237E+001, 2.7564198E+001
 3.2290179E+004, 1.0149244E+005, 1.1974575E+000,-2.7717143E+001, 2.7507920E+001
 3.2300223E+004, 1.0149244E+005, 1.1974340E+000,-2.7703100E+001, 2.7610443E+001
 3.2310045E+004, 1.0149245E+005, 1.1973910E+000,-2.7705999E+001, 2.7730480E+001
 3.2320089E+004, 1.0149245E+005, 1.1973812E+000,-2.7726057E+001, 2.7792011E+001
 3.2330134E+004, 1.0149245E+005, 1.1973582E+000,-2.7748204E+001, 2.7826817E+001
 3.2340179E+004, 1.0149245E+005, 1.1973102E+000,-2.7769401E+001, 2.7859245E+001
 3.2350223E+004, 1.0149245E+005, 1.1973161E+000,-2.7770408E+001, 2.7873080E+001
 3.2360045E+004, 1.0149245E+005, 1.1973800E+000,-2.7736378E+001, 2.7843361E+001
 3.2370089E+004, 1.0149245E+005, 1.1973874E+000,-2.7737633E+001, 2.7876154E+001
 3.2380134E+004, 1.0149245E+005, 1.1973528E+000,-2.7735349E+001, 2.7806229E+001
