s,Pa,kg/m3,kW,kW
 2.8900000E+004, 1.0140315E+005, 1.1964895E+000,-2.7813402E+001, 2.7727140E+001
 2.8910045E+004, 1.0140315E+005, 1.1964811E+000,-2.7812206E+001, 2.7729165E+001
 2.8920089E+004, 1.0140315E+005, 1.1964702E+000,-2.7812558E+001, 2.7728190E+001
 2.8930022E+004, 1.0140315E+005, 1.1964594E+000,-2.7813239E+001, 2.7726292E+001
 2.8940067E+004, 1.0140315E+005, 1.1964508E+000,-2.7814642E+001, 2.7724396E+001
 2.8950000E+004, 1.0140315E+005, 1.1964452E+000,-2.7815926E+001, 2.7728251E+001
 2.8960045E+004, 1.0140315E+005, 1.1964422E+000,-2.7817610E+001, 2.7736259E+001
 2.8970089E+004, 1.0140315E+005, 1.1964412E+000,-2.7820690E+001, 2.7746794E+001
 2.8980022E+004, 1.0140315E+005, 1.1964412E+000,-2.7825719E+001, 2.7757782E+001
 2.8990067E+004, 1.0140315E+005, 1.1964422E+000,-2.7831873E+001, 2.7766477E+001
 2.9000000E+004, 1.0140315E+005, 1.1964441E+000,-2.7833149E+001, 2.7769268E+001
 2.9010045E+004, 1.0140315E+005, 1.1964473E+000,-2.7831422E+001, 2.7767797E+001
 2.9020089E+004, 1.0140316E+005, 1.1964519E+000,-2.7827643E+001, 2.7761995E+001
 2.9030022E+004, 1.0140316E+005, 1.1964579E+000,-2.7823643E+001, 2.7750397E+001
 2.9040067E+004, 1.0140316E+005, 1.1964663E+000,-2.7821007E+001, 2.7735918E+001
 2.9050000E+004, 1.0140316E+005, 1.1964781E+000,-2.7819448E+001, 2.7723096E+001
 2.9060045E+004, 1.0140316E+005, 1.1964928E+000,-2.7819980E+001, 2.7713665E+001
 2.9070089E+004, 1.0140316E+005, 1.1965092E+000,-2.7823637E+001, 2.7708043E+001
 2.9080022E+004, 1.0140316E+005, 1.1965242E+000,-2.7826893E+001, 2.7706275E+001
 2.9090067E+004, 1.0140316E+005, 1.1965284E+000,-2.7829142E+001, 2.7709341E+001
 2.9100000E+004, 1.0140316E+005, 1.1965211E+000,-2.7830866E+001, 2.7712666E+001
 2.9110045E+004, 1.0140316E+005, 1.1965065E+000,-2.7830770E+001, 2.7716457E+001
 2.9120089E+004, 1.0140316E+005, 1.1964916E+000,-2.7829718E+001, 2.7719579E+001
 2.9130022E+004, 1.0140316E+005, 1.1964820E+000,-2.7827386E+001, 2.7720800E+001
 2.9140067E+004, 1.0140317E+005, 1.1964816E+000,-2.7824580E+001, 2.7719559E+001
 2.9150000E+004, 1.0140317E+005, 1.1964989E+000,-2.7823987E+001, 2.7718995E+001
 2.9160045E+004, 1.0140317E+005, 1.1965371E+000,-2.7823381E+001, 2.7717784E+001
 2.9170089E+004, 1.0140317E+005, 1.1965643E+000,-2.7822635E+001, 2.7718149E+001
 2.9180022E+004, 1.0140317E+005, 1.1965701E+000,-2.7823630E+001, 2.7718641E+001
 2.9190067E+004, 1.0140317E+005, 1.1965698E+000,-2.7826426E+001, 2.7719822E+001
 2.9200000E+004, 1.0140317E+005, 1.1965684E+000,-2.7828269E+001, 2.7720164E+001
 2.9210045E+004, 1.0140317E+005, 1.1965642E+000,-2.7828304E+001, 2.7719608E+001
 2.9220089E+004, 1.0140317E+005, 1.1965515E+000,-2.7828584E+001, 2.7721956E+001
 2.9230022E+004, 1.0140317E+005, 1.1965389E+000,-2.7830896E+001, 2.7727368E+001
 2.9240067E+004, 1.0140317E+005, 1.1965372E+000,-2.7834927E+001, 2.7731936E+001
 2.9250000E+004, 1.0140317E+005, 1.1965379E+000,-2.7839348E+001, 2.7733890E+001
 2.9260045E+004, 1.0140318E+005, 1.1965346E+000,-2.7840469E+001, 2.7735654E+001
 2.9270089E+004, 1.0140318E+005, 1.1965300E+000,-2.7842166E+001, 2.7739369E+001
 2.9280022E+004, 1.0140318E+005, 1.1965267E+000,-2.7844278E+001, 2.7742273E+001
 2.9290067E+004, 1.0140318E+005, 1.1965256E+000,-2.7844786E+001, 2.7744228E+001
 2.9300000E+004, 1.0140318E+005, 1.1965276E+000,-2.7843468E+001, 2.7742402E+001
 2.9310045E+004, 1.0140318E+005, 1.1965317E+000,-2.7840123E+001, 2.7734662E+001
 2.9320089E+004, 1.0140318E+005, 1.1965372E+000,-2.7834147E+001, 2.7722562E+001
 2.9330022E+004, 1.0140318E+005, 1.1965432E+000,-2.7823935E+001, 2.7705772E+001
 2.9340067E+004, 1.0140318E+005, 1.1965469E+000,-2.7813315E+001, 2.7687838E+001
 2.9350000E+004, 1.0140318E+005, 1.1965470E+000,-2.7801582E+001, 2.7671537E+001
 2.9360045E+004, 1.0140319E+005, 1.1965455E+000,-2.7789550E+001, 2.7661140E+001
 2.9370089E+004, 1.0140319E+005, 1.1965447E+000,-2.7775546E+001, 2.7657086E+001
 2.9380022E+004, 1.0140319E+005, 1.1965436E+000,-2.7767072E+001, 2.7658740E+001
 2.9390067E+004, 1.0140319E+005, 1.1965414E+000,-2.7764590E+001, 2.7664626E+001
 2.9400000E+004, 1.0140319E+005, 1.1965392E+000,-2.7767064E+001, 2.7668828E+001
 2.9410045E+004, 1.0140319E+005, 1.1965365E+000,-2.7772499E+001, 2.7669251E+001
 2.9420089E+004, 1.0140319E+005, 1.1965334E+000,-2.7777482E+001, 2.7667031E+001
 2.9430022E+004, 1.0140319E+005, 1.1965307E+000,-2.7780665E+001, 2.7661069E+001
 2.9440067E+004, 1.0140319E+005, 1.1965282E+000,-2.7782750E+001, 2.7655729E+001
 2.9450000E+004, 1.0140319E+005, 1.1965260E+000,-2.7783686E+001, 2.7654168E+001
 2.9460045E+004, 1.0140319E+005, 1.1965244E+000,-2.7783740E+001, 2.7660750E+001
 2.9470089E+004, 1.0140320E+005, 1.1965218E+000,-2.7785196E+001, 2.7672982E+001
 2.9480022E+004, 1.0140320E+005, 1.1965121E+000,-2.7789286E+001, 2.7685325E+001
 2.9490067E+004, 1.0140320E+005, 1.1964939E+000,-2.7797008E+001, 2.7691683E+001
 2.9500000E+004, 1.0140320E+005, 1.1964772E+000,-2.7806613E+001, 2.7692298E+001
 2.9510045E+004, 1.0140320E+005, 1.1964745E+000,-2.7817077E+001, 2.7688778E+001
 2.9520089E+004, 1.0140320E+005, 1.1964850E+000,-2.7827053E+001, 2.7685026E+001
 2.9530022E+004, 1.0140320E+005, 1.1964888E+000,-2.7836244E+001, 2.7680733E+001
 2.9540067E+004, 1.0140320E+005, 1.1964885E+000,-2.7841372E+001, 2.7674721E+001
 2.9550000E+004, 1.0140320E+005, 1.1964966E+000,-2.7841681E+001, 2.7664950E+001
 2.9560045E+004, 1.0140321E+005, 1.1964976E+000,-2.7836738E+001, 2.7649087E+001
 2.9570089E+004, 1.0140321E+005, 1.1964816E+000,-2.7829356E+001, 2.7629864E+001
 2.9580022E+004, 1.0140321E+005, 1.1964824E+000,-2.7821445E+001, 2.7612623E+001
 2.9590067E+004, 1.0140321E+005, 1.1964981E+000,-2.7814871E+001, 2.7601540E+001
 2.9600000E+004, 1.0140321E+005, 1.1965027E+000,-2.7809180E+001, 2.7596427E+001
 2.9610045E+004, 1.0140321E+005, 1.1965128E+000,-2.7804168E+001, 2.7592741E+001
 2.9620089E+004, 1.0140322E+005, 1.1965216E+000,-2.7799890E+001, 2.7587984E+001
 2.9630022E+004, 1.0140322E+005, 1.1965287E+000,-2.7795929E+001, 2.7584117E+001
 2.9640067E+004, 1.0140322E+005, 1.1965383E+000,-2.7789715E+001, 2.7583812E+001
 2.9650000E+004, 1.0140322E+005, 1.1965434E+000,-2.7783424E+001, 2.7589250E+001
 2.9660045E+004, 1.0140322E+005, 1.1965440E+000,-2.7777918E+001, 2.7601233E+001
 2.9670089E+004, 1.0140322E+005, 1.1965408E+000,-2.7775706E+001, 2.7617994E+001
 2.9680022E+004, 1.0140323E+005, 1.1965347E+000,-2.7776395E+001, 2.7634282E+001
 2.9690067E+004, 1.0140323E+005, 1.1965300E+000,-2.7778006E+001, 2.7650636E+001
 2.9700000E+004, 1.0140323E+005, 1.1965267E+000,-2.7778083E+001, 2.7670734E+001
 2.9710045E+004, 1.0140323E+005, 1.1965243E+000,-2.7779029E+001, 2.7691902E+001
 2.9720089E+004, 1.0140323E+005, 1.1965221E+000,-2.7780696E+001, 2.7710282E+001
 2.9730022E+004, 1.0140323E+005, 1.1965202E+000,-2.7784158E+001, 2.7721937E+001
 2.9740067E+004, 1.0140323E+005, 1.1965185E+000,-2.7789618E+001, 2.7725100E+001
 2.9750000E+004, 1.0140323E+005, 1.1965164E+000,-2.7795585E+001, 2.7717998E+001
 2.9760045E+004, 1.0140323E+005, 1.1965136E+000,-2.7802628E+001, 2.7705073E+001
 2.9770089E+004, 1.0140323E+005, 1.1965107E+000,-2.7807146E+001, 2.7692721E+001
 2.9780022E+004, 1.0140323E+005, 1.1965080E+000,-2.7810921E+001, 2.7684975E+001
 2.9790067E+004, 1.0140323E+005, 1.1965058E+000,-2.7813407E+001, 2.7682061E+001
 2.9800000E+004, 1.0140324E+005, 1.1965047E+000,-2.7814608E+001, 2.7680692E+001
 2.9810045E+004, 1.0140324E+005, 1.1965043E+000,-2.7817640E+001, 2.7679482E+001
 2.9820089E+004, 1.0140324E+005, 1.1965032E+000,-2.7820489E+001, 2.7675255E+001
 2.9830022E+004, 1.0140324E+005, 1.1965023E+000,-2.7820326E+001, 2.7668861E+001
 2.9840067E+004, 1.0140324E+005, 1.1965019E+000,-2.7819643E+001, 2.7661239E+001
 2.9850000E+004, 1.0140324E+005, 1.1965026E+000,-2.7817672E+001, 2.7657715E+001
 2.9860045E+004, 1.0140324E+005, 1.1965034E+000,-2.7815571E+001, 2.7660817E+001
 2.9870089E+004, 1.0140324E+005, 1.1965029E+000,-2.7810947E+001, 2.7664931E+001
 2.9880022E+004, 1.0140325E+005, 1.1965019E+000,-2.7802872E+001, 2.7668726E+001
 2.9890067E+004, 1.0140325E+005, 1.1965017E+000,-2.7795446E+001, 2.7674734E+001
 2.9900000E+004, 1.0140325E+005, 1.1965040E+000,-2.7790251E+001, 2.7685857E+001
 2.9910045E+004, 1.0140325E+005, 1.1965103E+000,-2.7788026E+001, 2.7703819E+001
 2.9920089E+004, 1.0140325E+005, 1.1965193E+000,-2.7786008E+001, 2.7725109E+001
 2.9930022E+004, 1.0140325E+005, 1.1965268E+000,-2.7784579E+001, 2.7742310E+001
 2.9940067E+004, 1.0140325E+005, 1.1965342E+000,-2.7785097E+001, 2.7754919E+001
 2.9950000E+004, 1.0140325E+005, 1.1965450E+000,-2.7787626E+001, 2.7761084E+001
 2.9960045E+004, 1.0140325E+005, 1.1965567E+000,-2.7792055E+001, 2.7758859E+001
 2.9970089E+004, 1.0140325E+005, 1.1965634E+000,-2.7798808E+001, 2.7752943E+001
 2.9980022E+004, 1.0140325E+005, 1.1965646E+000,-2.7807881E+001, 2.7747064E+001
 2.9990067E+004, 1.0140325E+005, 1.1965638E+000,-2.7817530E+001, 2.7740717E+001
 3.0000000E+004, 1.0140325E+005, 1.1965627E+000,-2.7826435E+001, 2.7734187E+001
 3.0010045E+004, 1.0140325E+005, 1.1965615E+000,-2.7831166E+001, 2.7725457E+001
 3.0020089E+004, 1.0140325E+005, 1.1965602E+000,-2.7831915E+001, 2.7714186E+001
 3.0030022E+004, 1.0140326E+005, 1.1965589E+000,-2.7831929E+001, 2.7700921E+001
 3.0040067E+004, 1.0140326E+005, 1.1965574E+000,-2.7830174E+001, 2.7687461E+001
 3.0050000E+004, 1.0140326E+005, 1.1965556E+000,-2.7827764E+001, 2.7673622E+001
 3.0060045E+004, 1.0140326E+005, 1.1965531E+000,-2.7825314E+001, 2.7663027E+001
 3.0070089E+004, 1.0140326E+005, 1.1965487E+000,-2.7821578E+001, 2.7658189E+001
 3.0080022E+004, 1.0140326E+005, 1.1965410E+000,-2.7817973E+001, 2.7659196E+001
 3.0090067E+004, 1.0140326E+005, 1.1965330E+000,-2.7816795E+001, 2.7660515E+001
 3.0100000E+004, 1.0140326E+005, 1.1965288E+000,-2.7816548E+001, 2.7662042E+001
 3.0110045E+004, 1.0140327E+005, 1.1965274E+000,-2.7816489E+001, 2.7666863E+001
 3.0120089E+004, 1.0140327E+005, 1.1965267E+000,-2.7814494E+001, 2.7671984E+001
 3.0130022E+004, 1.0140327E+005, 1.1965250E+000,-2.7812184E+001, 2.7674067E+001
 3.0140067E+004, 1.0140327E+005, 1.1965221E+000,-2.7806757E+001, 2.7673209E+001
 3.0150000E+004, 1.0140327E+005, 1.1965189E+000,-2.7799219E+001, 2.7673782E+001
 3.0160045E+004, 1.0140327E+005, 1.1965163E+000,-2.7793246E+001, 2.7679457E+001
 3.0170089E+004, 1.0140327E+005, 1.1965142E+000,-2.7790212E+001, 2.7688634E+001
 3.0180022E+004, 1.0140327E+005, 1.1965121E+000,-2.7789644E+001, 2.7699699E+001
 3.0190067E+004, 1.0140327E+005, 1.1965097E+000,-2.7787862E+001, 2.7712447E+001
 3.0200000E+004, 1.0140327E+005, 1.1965076E+000,-2.7787107E+001, 2.7720925E+001
 3.0210045E+004, 1.0140327E+005, 1.1965049E+000,-2.7788192E+001, 2.7723146E+001
 3.0220089E+004, 1.0140327E+005, 1.1965015E+000,-2.7790927E+001, 2.7717123E+001
 3.0230022E+004, 1.0140328E+005, 1.1964986E+000,-2.7794793E+001, 2.7707154E+001
 3.0240067E+004, 1.0140328E+005, 1.1964972E+000,-2.7798477E+001, 2.7697188E+001
 3.0250000E+004, 1.0140328E+005, 1.1964962E+000,-2.7802229E+001, 2.7687626E+001
 3.0260045E+004, 1.0140328E+005, 1.1964951E+000,-2.7807256E+001, 2.7679877E+001
 3.0270089E+004, 1.0140328E+005, 1.1964935E+000,-2.7810680E+001, 2.7675500E+001
 3.0280022E+004, 1.0140328E+005, 1.1964916E+000,-2.7812809E+001, 2.7673471E+001
 3.0290067E+004, 1.0140328E+005, 1.1964903E+000,-2.7813079E+001, 2.7673445E+001
 3.0300000E+004, 1.0140328E+005, 1.1964909E+000,-2.7811069E+001, 2.7674900E+001
 3.0310045E+004, 1.0140328E+005, 1.1964942E+000,-2.7808278E+001, 2.7675655E+001
 3.0320089E+004, 1.0140328E+005, 1.1964989E+000,-2.7807594E+001, 2.7674389E+001
 3.0330022E+004, 1.0140329E+005, 1.1965054E+000,-2.7809953E+001, 2.7670317E+001
 3.0340067E+004, 1.0140329E+005, 1.1965137E+000,-2.7813137E+001, 2.7666933E+001
 3.0350000E+004, 1.0140329E+005, 1.1965197E+000,-2.7813957E+001, 2.7666966E+001
 3.0360045E+004, 1.0140329E+005, 1.1965209E+000,-2.7813292E+001, 2.7669614E+001
 3.0370089E+004, 1.0140329E+005, 1.1965162E+000,-2.7813655E+001, 2.7674166E+001
 3.0380022E+004, 1.0140329E+005, 1.1965079E+000,-2.7814654E+001, 2.7682038E+001
 3.0390067E+004, 1.0140329E+005, 1.1965043E+000,-2.7816572E+001, 2.7695160E+001
 3.0400000E+004, 1.0140329E+005, 1.1965044E+000,-2.7817801E+001, 2.7710506E+001
 3.0410045E+004, 1.0140329E+005, 1.1965040E+000,-2.7819265E+001, 2.7724374E+001
 3.0420089E+004, 1.0140330E+005, 1.1965016E+000,-2.7822212E+001, 2.7735422E+001
 3.0430022E+004, 1.0140330E+005, 1.1964978E+000,-2.7826041E+001, 2.7745648E+001
 3.0440067E+004, 1.0140330E+005, 1.1964936E+000,-2.7830745E+001, 2.7753104E+001
 3.0450000E+004, 1.0140330E+005, 1.1964898E+000,-2.7831496E+001, 2.7755441E+001
 3.0460045E+004, 1.0140330E+005, 1.1964861E+000,-2.7829718E+001, 2.7752842E+001
 3.0470089E+004, 1.0140330E+005, 1.1964807E+000,-2.7824116E+001, 2.7746415E+001
 3.0480022E+004, 1.0140330E+005, 1.1964730E+000,-2.7816008E+001, 2.7737350E+001
 3.0490067E+004, 1.0140330E+005, 1.1964615E+000,-2.7806547E+001, 2.7728738E+001
 3.0500000E+004, 1.0140330E+005, 1.1964433E+000,-2.7796750E+001, 2.7722573E+001
 3.0510045E+004, 1.0140330E+005, 1.1964221E+000,-2.7786693E+001, 2.7716575E+001
 3.0520089E+004, 1.0140330E+005, 1.1964066E+000,-2.7774794E+001, 2.7708967E+001
 3.0530022E+004, 1.0140330E+005, 1.1963988E+000,-2.7761264E+001, 2.7700594E+001
 3.0540067E+004, 1.0140330E+005, 1.1963930E+000,-2.7751101E+001, 2.7691312E+001
 3.0550000E+004, 1.0140330E+005, 1.1963880E+000,-2.7745974E+001, 2.7685601E+001
 3.0560045E+004, 1.0140330E+005, 1.1963871E+000,-2.7744913E+001, 2.7686378E+001
 3.0570089E+004, 1.0140330E+005, 1.1963892E+000,-2.7747470E+001, 2.7689548E+001
 3.0580022E+004, 1.0140331E+005, 1.1963926E+000,-2.7753569E+001, 2.7693920E+001
 3.0590067E+004, 1.0140331E+005, 1.1963968E+000,-2.7763828E+001, 2.7702949E+001
 3.0600000E+004, 1.0140331E+005, 1.1964011E+000,-2.7776805E+001, 2.7714349E+001
 3.0610045E+004, 1.0140331E+005, 1.1964066E+000,-2.7790937E+001, 2.7725374E+001
 3.0620089E+004, 1.0140331E+005, 1.1964140E+000,-2.7804488E+001, 2.7732161E+001
 3.0630022E+004, 1.0140331E+005, 1.1964233E+000,-2.7815105E+001, 2.7733697E+001
 3.0640067E+004, 1.0140331E+005, 1.1964313E+000,-2.7821142E+001, 2.7733233E+001
 3.0650000E+004, 1.0140331E+005, 1.1964367E+000,-2.7821899E+001, 2.7732815E+001
 3.0660045E+004, 1.0140331E+005, 1.1964391E+000,-2.7817886E+001, 2.7734497E+001
 3.0670089E+004, 1.0140331E+005, 1.1964391E+000,-2.7814912E+001, 2.7737615E+001
 3.0680022E+004, 1.0140331E+005, 1.1964381E+000,-2.7811627E+001, 2.7741951E+001
 3.0690067E+004, 1.0140331E+005, 1.1964376E+000,-2.7808474E+001, 2.7745453E+001
 3.0700000E+004, 1.0140331E+005, 1.1964387E+000,-2.7807142E+001, 2.7744880E+001
 3.0710045E+004, 1.0140331E+005, 1.1964416E+000,-2.7806060E+001, 2.7745818E+001
 3.0720089E+004, 1.0140331E+005, 1.1964444E+000,-2.7804443E+001, 2.7751836E+001
 3.0730022E+004, 1.0140331E+005, 1.1964468E+000,-2.7800517E+001, 2.7761212E+001
 3.0740067E+004, 1.0140331E+005, 1.1964498E+000,-2.7795491E+001, 2.7769084E+001
 3.0750000E+004, 1.0140331E+005, 1.1964528E+000,-2.7791235E+001, 2.7771984E+001
 3.0760045E+004, 1.0140332E+005, 1.1964550E+000,-2.7785419E+001, 2.7769273E+001
 3.0770089E+004, 1.0140332E+005, 1.1964565E+000,-2.7779844E+001, 2.7759659E+001
 3.0780022E+004, 1.0140332E+005, 1.1964578E+000,-2.7771576E+001, 2.7740823E+001
 3.0790067E+004, 1.0140332E+005, 1.1964593E+000,-2.7762501E+001, 2.7719785E+001
 3.0800000E+004, 1.0140332E+005, 1.1964606E+000,-2.7754920E+001, 2.7701638E+001
 3.0810045E+004, 1.0140332E+005, 1.1964622E+000,-2.7750033E+001, 2.7687570E+001
 3.0820089E+004, 1.0140332E+005, 1.1964641E+000,-2.7752217E+001, 2.7676956E+001
 3.0830022E+004, 1.0140332E+005, 1.1964657E+000,-2.7757893E+001, 2.7669837E+001
 3.0840067E+004, 1.0140332E+005, 1.1964674E+000,-2.7768609E+001, 2.7665330E+001
 3.0850000E+004, 1.0140332E+005, 1.1964722E+000,-2.7782218E+001, 2.7666225E+001
 3.0860045E+004, 1.0140332E+005, 1.1964796E+000,-2.7797988E+001, 2.7674103E+001
 3.0870089E+004, 1.0140332E+005, 1.1964850E+000,-2.7812862E+001, 2.7688867E+001
 3.0880022E+004, 1.0140332E+005, 1.1964862E+000,-2.7827939E+001, 2.7708078E+001
 3.0890067E+004, 1.0140332E+005, 1.1964838E+000,-2.7840153E+001, 2.7728414E+001
 3.0900000E+004, 1.0140332E+005, 1.1964803E+000,-2.7848822E+001, 2.7746588E+001
 3.0910045E+004, 1.0140333E+005, 1.1964768E+000,-2.7852969E+001, 2.7762276E+001
 3.0920089E+004, 1.0140333E+005, 1.1964735E+000,-2.7853661E+001, 2.7778114E+001
 3.0930022E+004, 1.0140333E+005, 1.1964700E+000,-2.7851079E+001, 2.7795821E+001
 3.0940067E+004, 1.0140333E+005, 1.1964663E+000,-2.7846339E+001, 2.7813659E+001
 3.0950000E+004, 1.0140333E+005, 1.1964627E+000,-2.7838498E+001, 2.7828317E+001
 3.0960045E+004, 1.0140333E+005, 1.1964599E+000,-2.7830459E+001, 2.7838194E+001
 3.0970089E+004, 1.0140333E+005, 1.1964583E+000,-2.7826031E+001, 2.7848204E+001
 3.0980022E+004, 1.0140333E+005, 1.1964568E+000,-2.7820817E+001, 2.7856313E+001
 3.0990067E+004, 1.0140333E+005, 1.1964540E+000,-2.7811901E+001, 2.7859549E+001
 3.1000000E+004, 1.0140333E+005, 1.1964524E+000,-2.7801954E+001, 2.7856004E+001
 3.1010045E+004, 1.0140333E+005, 1.1964553E+000,-2.7793731E+001, 2.7846817E+001
 3.1020089E+004, 1.0140333E+005, 1.1964607E+000,-2.7784113E+001, 2.7834085E+001
 3.1030022E+004, 1.0140333E+005, 1.1964722E+000,-2.7773876E+001, 2.7819417E+001
 3.1040067E+004, 1.0140333E+005, 1.1964942E+000,-2.7763080E+001, 2.7801569E+001
 3.1050000E+004, 1.0140332E+005, 1.1965152E+000,-2.7755294E+001, 2.7782773E+001
 3.1060045E+004, 1.0140332E+005, 1.1965242E+000,-2.7747777E+001, 2.7763747E+001
 3.1070089E+004, 1.0140332E+005, 1.1965249E+000,-2.7741415E+001, 2.7745708E+001
 3.1080022E+004, 1.0140332E+005, 1.1965207E+000,-2.7738990E+001, 2.7724170E+001
 3.1090067E+004, 1.0140332E+005, 1.1965149E+000,-2.7737911E+001, 2.7704136E+001
 3.1100000E+004, 1.0140333E+005, 1.1965103E+000,-2.7738721E+001, 2.7693035E+001
 3.1110045E+004, 1.0140333E+005, 1.1965076E+000,-2.7741450E+001, 2.7690277E+001
 3.1120089E+004, 1.0140333E+005, 1.1965062E+000,-2.7745877E+001, 2.7691959E+001
 3.1130022E+004, 1.0140333E+005, 1.1965061E+000,-2.7750559E+001, 2.7695544E+001
 3.1140067E+004, 1.0140333E+005, 1.1965060E+000,-2.7755223E+001, 2.7698997E+001
 3.1150000E+004, 1.0140333E+005, 1.1965051E+000,-2.7757637E+001, 2.7703515E+001
 3.1160045E+004, 1.0140333E+005, 1.1965029E+000,-2.7760003E+001, 2.7709868E+001
 3.1170089E+004, 1.0140333E+005, 1.1964985E+000,-2.7761171E+001, 2.7720243E+001
 3.1180022E+004, 1.0140333E+005, 1.1964926E+000,-2.7760073E+001, 2.7733732E+001
 3.1190067E+004, 1.0140333E+005, 1.1964879E+000,-2.7756796E+001, 2.7744433E+001
 3.1200000E+004, 1.0140333E+005, 1.1964859E+000,-2.7756581E+001, 2.7749720E+001
 3.1210045E+004, 1.0140333E+005, 1.1964857E+000,-2.7758195E+001, 2.7749239E+001
 3.1220089E+004, 1.0140333E+005, 1.1964861E+000,-2.7763764E+001, 2.7744539E+001
 3.1230022E+004, 1.0140333E+005, 1.1964884E+000,-2.7773300E+001, 2.7738241E+001
 3.1240067E+004, 1.0140333E+005, 1.1964954E+000,-2.7789384E+001, 2.7732641E+001
 3.1250000E+004, 1.0140333E+005, 1.1965105E+000,-2.7806215E+001, 2.7727101E+001
 3.1260045E+004, 1.0140333E+005, 1.1965297E+000,-2.7822441E+001, 2.7720092E+001
 3.1270089E+004, 1.0140333E+005, 1.1965438E+000,-2.7836310E+001, 2.7713339E+001
 3.1280022E+004, 1.0140333E+005, 1.1965503E+000,-2.7848162E+001, 2.7709340E+001
 3.1290067E+004, 1.0140333E+005, 1.1965518E+000,-2.7858887E+001, 2.7706789E+001
 3.1300000E+004, 1.0140334E+005, 1.1965520E+000,-2.7866477E+001, 2.7704261E+001
 3.1310045E+004, 1.0140334E+005, 1.1965526E+000,-2.7868947E+001, 2.7702686E+001
 3.1320089E+004, 1.0140334E+005, 1.1965533E+000,-2.7865272E+001, 2.7699021E+001
 3.1330022E+004, 1.0140334E+005, 1.1965535E+000,-2.7855040E+001, 2.7693454E+001
 3.1340067E+004, 1.0140334E+005, 1.1965543E+000,-2.7844431E+001, 2.7689248E+001
 3.1350000E+004, 1.0140334E+005, 1.1965569E+000,-2.7831583E+001, 2.7684522E+001
 3.1360045E+004, 1.0140334E+005, 1.1965561E+000,-2.7819069E+001, 2.7678272E+001
 3.1370089E+004, 1.0140335E+005, 1.1965511E+000,-2.7808543E+001, 2.7674567E+001
 3.1380022E+004, 1.0140335E+005, 1.1965438E+000,-2.7800605E+001, 2.7673745E+001
 3.1390067E+004, 1.0140335E+005, 1.1965434E+000,-2.7792629E+001, 2.7678187E+001
 3.1400000E+004, 1.0140335E+005, 1.1965525E+000,-2.7782121E+001, 2.7687404E+001
 3.1410045E+004, 1.0140335E+005, 1.1965636E+000,-2.7769216E+001, 2.7699302E+001
 3.1420089E+004, 1.0140335E+005, 1.1965655E+000,-2.7754940E+001, 2.7715298E+001
 3.1430022E+004, 1.0140335E+005, 1.1965615E+000,-2.7742355E+001, 2.7731907E+001
 3.1440067E+004, 1.0140335E+005, 1.1965576E+000,-2.7733764E+001, 2.7746815E+001
 3.1450000E+004, 1.0140335E+005, 1.1965618E+000,-2.7728044E+001, 2.7759693E+001
 3.1460045E+004, 1.0140335E+005, 1.1965752E+000,-2.7727023E+001, 2.7771192E+001
 3.1470089E+004, 1.0140335E+005, 1.1965850E+000,-2.7732106E+001, 2.7779885E+001
 3.1480022E+004, 1.0140335E+005, 1.1965888E+000,-2.7740854E+001, 2.7781610E+001
 3.1490067E+004, 1.0140335E+005, 1.1965901E+000,-2.7754585E+001, 2.7776249E+001
 3.1500000E+004, 1.0140335E+005, 1.1965902E+000,-2.7771925E+001, 2.7768887E+001
 3.1510045E+004, 1.0140335E+005, 1.1965895E+000,-2.7790546E+001, 2.7764063E+001
 3.1520089E+004, 1.0140335E+005, 1.1965882E+000,-2.7809999E+001, 2.7762467E+001
 3.1530022E+004, 1.0140335E+005, 1.1965859E+000,-2.7828082E+001, 2.7761972E+001
 3.1540067E+004, 1.0140335E+005, 1.1965791E+000,-2.7843648E+001, 2.7760757E+001
 3.1550000E+004, 1.0140335E+005, 1.1965620E+000,-2.7856104E+001, 2.7757922E+001
 3.1560045E+004, 1.0140335E+005, 1.1965457E+000,-2.7869386E+001, 2.7755268E+001
 3.1570089E+004, 1.0140335E+005, 1.1965374E+000,-2.7883250E+001, 2.7754154E+001
 3.1580022E+004, 1.0140335E+005, 1.1965335E+000,-2.7890798E+001, 2.7752424E+001
 3.1590067E+004, 1.0140336E+005, 1.1965334E+000,-2.7891170E+001, 2.7748904E+001
 3.1600000E+004, 1.0140336E+005, 1.1965357E+000,-2.7885059E+001, 2.7744607E+001
 3.1610045E+004, 1.0140336E+005, 1.1965396E+000,-2.7875783E+001, 2.7743347E+001
 3.1620089E+004, 1.0140336E+005, 1.1965430E+000,-2.7864861E+001, 2.7742557E+001
 3.1630022E+004, 1.0140336E+005, 1.1965440E+000,-2.7852603E+001, 2.7742535E+001
 3.1640067E+004, 1.0140336E+005, 1.1965427E+000,-2.7840862E+001, 2.7740679E+001
 3.1650000E+004, 1.0140336E+005, 1.1965399E+000,-2.7831108E+001, 2.7736496E+001
 3.1660045E+004, 1.0140336E+005, 1.1965383E+000,-2.7823200E+001, 2.7731289E+001
 3.1670089E+004, 1.0140336E+005, 1.1965379E+000,-2.7818613E+001, 2.7727839E+001
 3.1680022E+004, 1.0140336E+005, 1.1965372E+000,-2.7814820E+001, 2.7729060E+001
