s,Pa,kg/m3,kW,kW
 2.7180023E+004, 1.0140515E+005, 1.1963808E+000,-2.7006604E+001, 2.6917487E+001
 2.7190068E+004, 1.0140515E+005, 1.1964435E+000,-2.7005264E+001, 2.6868275E+001
 2.7200001E+004, 1.0140515E+005, 1.1964978E+000,-2.7001643E+001, 2.6846438E+001
 2.7210046E+004, 1.0140516E+005, 1.1964810E+000,-2.6991549E+001, 2.6824159E+001
 2.7220090E+004, 1.0140516E+005, 1.1963818E+000,-2.6974129E+001, 2.6835806E+001
 2.7230023E+004, 1.0140516E+005, 1.1963191E+000,-2.6960774E+001, 2.6879612E+001
 2.7240068E+004, 1.0140516E+005, 1.1963083E+000,-2.6934576E+001, 2.6895366E+001
 2.7250001E+004, 1.0140516E+005, 1.1963105E+000,-2.6901669E+001, 2.6852903E+001
 2.7260046E+004, 1.0140516E+005, 1.1963407E+000,-2.6876239E+001, 2.6812300E+001
 2.7270090E+004, 1.0140517E+005, 1.1964574E+000,-2.6858784E+001, 2.6805761E+001
 2.7280023E+004, 1.0140517E+005, 1.1964963E+000,-2.6846342E+001, 2.6862430E+001
 2.7290068E+004, 1.0140517E+005, 1.1964163E+000,-2.6842552E+001, 2.6917451E+001
 2.7300001E+004, 1.0140517E+005, 1.1963772E+000,-2.6842203E+001, 2.6900559E+001
 2.7310046E+004, 1.0140517E+005, 1.1964036E+000,-2.6840891E+001, 2.6867943E+001
 2.7320090E+004, 1.0140517E+005, 1.1964507E+000,-2.6846689E+001, 2.6892445E+001
 2.7330023E+004, 1.0140517E+005, 1.1965323E+000,-2.6854632E+001, 2.6925794E+001
 2.7340068E+004, 1.0140517E+005, 1.1965148E+000,-2.6858220E+001, 2.6982690E+001
 2.7350001E+004, 1.0140517E+005, 1.1964768E+000,-2.6857280E+001, 2.7008845E+001
 2.7360046E+004, 1.0140517E+005, 1.1961796E+000,-2.6858742E+001, 2.7002806E+001
 2.7370090E+004, 1.0140517E+005, 1.1959932E+000,-2.6862283E+001, 2.6989069E+001
 2.7380023E+004, 1.0140517E+005, 1.1960705E+000,-2.6863140E+001, 2.6939530E+001
 2.7390068E+004, 1.0140517E+005, 1.1962831E+000,-2.6865652E+001, 2.6882084E+001
 2.7400001E+004, 1.0140517E+005, 1.1964705E+000,-2.6875593E+001, 2.6848216E+001
 2.7410046E+004, 1.0140517E+005, 1.1964943E+000,-2.6896638E+001, 2.6839345E+001
 2.7420090E+004, 1.0140517E+005, 1.1964454E+000,-2.6920545E+001, 2.6847046E+001
 2.7430023E+004, 1.0140517E+005, 1.1963871E+000,-2.6934018E+001, 2.6855589E+001
 2.7440068E+004, 1.0140518E+005, 1.1963285E+000,-2.6941014E+001, 2.6879801E+001
 2.7450001E+004, 1.0140518E+005, 1.1962765E+000,-2.6943398E+001, 2.6856245E+001
 2.7460046E+004, 1.0140518E+005, 1.1962280E+000,-2.6941120E+001, 2.6831128E+001
 2.7470090E+004, 1.0140518E+005, 1.1962055E+000,-2.6933432E+001, 2.6837511E+001
 2.7480023E+004, 1.0140518E+005, 1.1962148E+000,-2.6927501E+001, 2.6812614E+001
 2.7490068E+004, 1.0140519E+005, 1.1962091E+000,-2.6927000E+001, 2.6781160E+001
 2.7500001E+004, 1.0140519E+005, 1.1961976E+000,-2.6932697E+001, 2.6791860E+001
 2.7510046E+004, 1.0140519E+005, 1.1962018E+000,-2.6935506E+001, 2.6824126E+001
 2.7520090E+004, 1.0140519E+005, 1.1962519E+000,-2.6933754E+001, 2.6832090E+001
 2.7530023E+004, 1.0140519E+005, 1.1962894E+000,-2.6935200E+001, 2.6855261E+001
 2.7540068E+004, 1.0140520E+005, 1.1962072E+000,-2.6932582E+001, 2.6874419E+001
 2.7550001E+004, 1.0140520E+005, 1.1960830E+000,-2.6937781E+001, 2.6924914E+001
 2.7560046E+004, 1.0140520E+005, 1.1960561E+000,-2.6953179E+001, 2.6987216E+001
 2.7570090E+004, 1.0140520E+005, 1.1960928E+000,-2.6961266E+001, 2.7019794E+001
 2.7580023E+004, 1.0140520E+005, 1.1961682E+000,-2.6961824E+001, 2.7014161E+001
 2.7590068E+004, 1.0140520E+005, 1.1963576E+000,-2.6966591E+001, 2.7018361E+001
 2.7600001E+004, 1.0140520E+005, 1.1966473E+000,-2.6985585E+001, 2.7040398E+001
 2.7610046E+004, 1.0140520E+005, 1.1961119E+000,-2.6999212E+001, 2.7092329E+001
 2.7620090E+004, 1.0140520E+005, 1.1957101E+000,-2.7006385E+001, 2.7100501E+001
 2.7630023E+004, 1.0140520E+005, 1.1961352E+000,-2.7004121E+001, 2.7094664E+001
 2.7640068E+004, 1.0140520E+005, 1.1965357E+000,-2.6995017E+001, 2.7080842E+001
 2.7650001E+004, 1.0140520E+005, 1.1963756E+000,-2.6978140E+001, 2.7085059E+001
 2.7660046E+004, 1.0140520E+005, 1.1962605E+000,-2.6958920E+001, 2.7101923E+001
 2.7670090E+004, 1.0140520E+005, 1.1962973E+000,-2.6943068E+001, 2.7139484E+001
 2.7680023E+004, 1.0140520E+005, 1.1962923E+000,-2.6936247E+001, 2.7164485E+001
 2.7690068E+004, 1.0140520E+005, 1.1966093E+000,-2.6937116E+001, 2.7179436E+001
 2.7700001E+004, 1.0140520E+005, 1.1967221E+000,-2.6937878E+001, 2.7206693E+001
 2.7710046E+004, 1.0140520E+005, 1.1960667E+000,-2.6938691E+001, 2.7241978E+001
 2.7720090E+004, 1.0140519E+005, 1.1959245E+000,-2.6944645E+001, 2.7306859E+001
 2.7730023E+004, 1.0140519E+005, 1.1961519E+000,-2.6963006E+001, 2.7321610E+001
 2.7740068E+004, 1.0140519E+005, 1.1961664E+000,-2.6989384E+001, 2.7326663E+001
 2.7750001E+004, 1.0140519E+005, 1.1961396E+000,-2.7021090E+001, 2.7311258E+001
 2.7760046E+004, 1.0140519E+005, 1.1961614E+000,-2.7051207E+001, 2.7211722E+001
 2.7770090E+004, 1.0140519E+005, 1.1961840E+000,-2.7067015E+001, 2.7096814E+001
 2.7780023E+004, 1.0140519E+005, 1.1962285E+000,-2.7065056E+001, 2.7047702E+001
 2.7790068E+004, 1.0140519E+005, 1.1963009E+000,-2.7060818E+001, 2.7026856E+001
 2.7800001E+004, 1.0140519E+005, 1.1963465E+000,-2.7081491E+001, 2.6989502E+001
 2.7810046E+004, 1.0140519E+005, 1.1963707E+000,-2.7112874E+001, 2.6979903E+001
 2.7820090E+004, 1.0140520E+005, 1.1964269E+000,-2.7126122E+001, 2.6971778E+001
 2.7830023E+004, 1.0140520E+005, 1.1965223E+000,-2.7117332E+001, 2.6961704E+001
 2.7840068E+004, 1.0140520E+005, 1.1967016E+000,-2.7095041E+001, 2.6987948E+001
 2.7850001E+004, 1.0140520E+005, 1.1967781E+000,-2.7070498E+001, 2.6979133E+001
 2.7860046E+004, 1.0140520E+005, 1.1966721E+000,-2.7049823E+001, 2.6975093E+001
 2.7870090E+004, 1.0140520E+005, 1.1964979E+000,-2.7036339E+001, 2.6991437E+001
 2.7880023E+004, 1.0140521E+005, 1.1964179E+000,-2.7023118E+001, 2.7035708E+001
 2.7890068E+004, 1.0140521E+005, 1.1964285E+000,-2.7017993E+001, 2.7061861E+001
 2.7900001E+004, 1.0140521E+005, 1.1965456E+000,-2.7020232E+001, 2.7058625E+001
 2.7910046E+004, 1.0140521E+005, 1.1965691E+000,-2.7018988E+001, 2.7054320E+001
 2.7920090E+004, 1.0140521E+005, 1.1964470E+000,-2.7020154E+001, 2.7044926E+001
 2.7930023E+004, 1.0140521E+005, 1.1963717E+000,-2.7026096E+001, 2.7064392E+001
 2.7940068E+004, 1.0140521E+005, 1.1963953E+000,-2.7039457E+001, 2.7074994E+001
 2.7950001E+004, 1.0140521E+005, 1.1964767E+000,-2.7054189E+001, 2.7070018E+001
 2.7960046E+004, 1.0140521E+005, 1.1965380E+000,-2.7064022E+001, 2.7055422E+001
 2.7970090E+004, 1.0140521E+005, 1.1965590E+000,-2.7076857E+001, 2.7013995E+001
 2.7980023E+004, 1.0140521E+005, 1.1965772E+000,-2.7096437E+001, 2.6997520E+001
 2.7990068E+004, 1.0140521E+005, 1.1965747E+000,-2.7118364E+001, 2.7002532E+001
 2.8000001E+004, 1.0140522E+005, 1.1965715E+000,-2.7136081E+001, 2.7017047E+001
 2.8010046E+004, 1.0140522E+005, 1.1965742E+000,-2.7147674E+001, 2.7038509E+001
 2.8020090E+004, 1.0140522E+005, 1.1965782E+000,-2.7153769E+001, 2.7015216E+001
 2.8030023E+004, 1.0140522E+005, 1.1965894E+000,-2.7158909E+001, 2.6976854E+001
 2.8040068E+004, 1.0140522E+005, 1.1965010E+000,-2.7162136E+001, 2.6965604E+001
 2.8050001E+004, 1.0140523E+005, 1.1964393E+000,-2.7151124E+001, 2.6946167E+001
 2.8060046E+004, 1.0140523E+005, 1.1964432E+000,-2.7127824E+001, 2.6932176E+001
 2.8070090E+004, 1.0140523E+005, 1.1964943E+000,-2.7110347E+001, 2.6930842E+001
 2.8080023E+004, 1.0140523E+005, 1.1965860E+000,-2.7098892E+001, 2.6966142E+001
 2.8090068E+004, 1.0140524E+005, 1.1966406E+000,-2.7090590E+001, 2.6990681E+001
 2.8100001E+004, 1.0140524E+005, 1.1965960E+000,-2.7084794E+001, 2.6983581E+001
 2.8110046E+004, 1.0140524E+005, 1.1964765E+000,-2.7084642E+001, 2.6971305E+001
 2.8120090E+004, 1.0140524E+005, 1.1964011E+000,-2.7087304E+001, 2.7006510E+001
 2.8130023E+004, 1.0140524E+005, 1.1964072E+000,-2.7084499E+001, 2.7021735E+001
 2.8140068E+004, 1.0140525E+005, 1.1964596E+000,-2.7076013E+001, 2.7023918E+001
 2.8150001E+004, 1.0140525E+005, 1.1965703E+000,-2.7069922E+001, 2.6986866E+001
 2.8160046E+004, 1.0140525E+005, 1.1967386E+000,-2.7070602E+001, 2.6953215E+001
 2.8170090E+004, 1.0140525E+005, 1.1967887E+000,-2.7078705E+001, 2.6955826E+001
 2.8180023E+004, 1.0140525E+005, 1.1965843E+000,-2.7094551E+001, 2.6956561E+001
 2.8190068E+004, 1.0140525E+005, 1.1965700E+000,-2.7119911E+001, 2.6950187E+001
 2.8200001E+004, 1.0140526E+005, 1.1964025E+000,-2.7146119E+001, 2.6963024E+001
 2.8210046E+004, 1.0140526E+005, 1.1962447E+000,-2.7153116E+001, 2.6976520E+001
 2.8220090E+004, 1.0140526E+005, 1.1961582E+000,-2.7144945E+001, 2.6975468E+001
 2.8230023E+004, 1.0140527E+005, 1.1961356E+000,-2.7138339E+001, 2.6940649E+001
 2.8240068E+004, 1.0140527E+005, 1.1961967E+000,-2.7141313E+001, 2.6890174E+001
 2.8250001E+004, 1.0140527E+005, 1.1963043E+000,-2.7151213E+001, 2.6845141E+001
 2.8260046E+004, 1.0140528E+005, 1.1963883E+000,-2.7155007E+001, 2.6840546E+001
 2.8270090E+004, 1.0140528E+005, 1.1963732E+000,-2.7153710E+001, 2.6837316E+001
 2.8280023E+004, 1.0140528E+005, 1.1963749E+000,-2.7151961E+001, 2.6869542E+001
 2.8290068E+004, 1.0140529E+005, 1.1963446E+000,-2.7142372E+001, 2.6878461E+001
 2.8300001E+004, 1.0140529E+005, 1.1963871E+000,-2.7128800E+001, 2.6860391E+001
 2.8310046E+004, 1.0140529E+005, 1.1963610E+000,-2.7115990E+001, 2.6884200E+001
 2.8320090E+004, 1.0140530E+005, 1.1962723E+000,-2.7098812E+001, 2.6913458E+001
 2.8330023E+004, 1.0140530E+005, 1.1962910E+000,-2.7083323E+001, 2.6923941E+001
 2.8340068E+004, 1.0140530E+005, 1.1963476E+000,-2.7063917E+001, 2.6906212E+001
 2.8350001E+004, 1.0140530E+005, 1.1963752E+000,-2.7044960E+001, 2.6881375E+001
 2.8360046E+004, 1.0140531E+005, 1.1964669E+000,-2.7034608E+001, 2.6809776E+001
 2.8370090E+004, 1.0140531E+005, 1.1965715E+000,-2.7025627E+001, 2.6773308E+001
 2.8380023E+004, 1.0140531E+005, 1.1964426E+000,-2.7008995E+001, 2.6763024E+001
 2.8390068E+004, 1.0140532E+005, 1.1967044E+000,-2.7000350E+001, 2.6747032E+001
 2.8400001E+004, 1.0140532E+005, 1.1970956E+000,-2.6997554E+001, 2.6750115E+001
 2.8410046E+004, 1.0140532E+005, 1.1963482E+000,-2.6999398E+001, 2.6728473E+001
 2.8420090E+004, 1.0140533E+005, 1.1960669E+000,-2.7008860E+001, 2.6716406E+001
 2.8430023E+004, 1.0140533E+005, 1.1964063E+000,-2.7027778E+001, 2.6693281E+001
 2.8440068E+004, 1.0140533E+005, 1.1967319E+000,-2.7032915E+001, 2.6652271E+001
 2.8450001E+004, 1.0140534E+005, 1.1967514E+000,-2.7016722E+001, 2.6692490E+001
 2.8460046E+004, 1.0140534E+005, 1.1961182E+000,-2.7003981E+001, 2.6749098E+001
 2.8470090E+004, 1.0140535E+005, 1.1958455E+000,-2.6992658E+001, 2.6764966E+001
 2.8480023E+004, 1.0140535E+005, 1.1957926E+000,-2.6979633E+001, 2.6794064E+001
 2.8490068E+004, 1.0140535E+005, 1.1958613E+000,-2.6958861E+001, 2.6833620E+001
 2.8500001E+004, 1.0140535E+005, 1.1959510E+000,-2.6933153E+001, 2.6869848E+001
 2.8510046E+004, 1.0140535E+005, 1.1960250E+000,-2.6918822E+001, 2.6922526E+001
 2.8520090E+004, 1.0140536E+005, 1.1960779E+000,-2.6914964E+001, 2.6955916E+001
 2.8530023E+004, 1.0140536E+005, 1.1961396E+000,-2.6908535E+001, 2.6975820E+001
 2.8540068E+004, 1.0140536E+005, 1.1961894E+000,-2.6895369E+001, 2.6942400E+001
 2.8550001E+004, 1.0140536E+005, 1.1961998E+000,-2.6875468E+001, 2.6925151E+001
 2.8560046E+004, 1.0140536E+005, 1.1961930E+000,-2.6860549E+001, 2.6928830E+001
 2.8570090E+004, 1.0140536E+005, 1.1962386E+000,-2.6853525E+001, 2.6944217E+001
 2.8580023E+004, 1.0140536E+005, 1.1964286E+000,-2.6854438E+001, 2.6940534E+001
 2.8590068E+004, 1.0140536E+005, 1.1968410E+000,-2.6862161E+001, 2.6945830E+001
 2.8600001E+004, 1.0140536E+005, 1.1973749E+000,-2.6864215E+001, 2.6953870E+001
 2.8610046E+004, 1.0140536E+005, 1.1962677E+000,-2.6849857E+001, 2.6951267E+001
 2.8620090E+004, 1.0140536E+005, 1.1966988E+000,-2.6825887E+001, 2.6947206E+001
 2.8630023E+004, 1.0140536E+005, 1.1966380E+000,-2.6817910E+001, 2.6903436E+001
 2.8640068E+004, 1.0140537E+005, 1.1959090E+000,-2.6821550E+001, 2.6875229E+001
 2.8650001E+004, 1.0140537E+005, 1.1962010E+000,-2.6834578E+001, 2.6845437E+001
 2.8660046E+004, 1.0140537E+005, 1.1963270E+000,-2.6842764E+001, 2.6851652E+001
 2.8670090E+004, 1.0140537E+005, 1.1964168E+000,-2.6832629E+001, 2.6879103E+001
 2.8680023E+004, 1.0140537E+005, 1.1963751E+000,-2.6822289E+001, 2.6877517E+001
 2.8690068E+004, 1.0140537E+005, 1.1964982E+000,-2.6823500E+001, 2.6885295E+001
 2.8700001E+004, 1.0140537E+005, 1.1965539E+000,-2.6838389E+001, 2.6917814E+001
 2.8710046E+004, 1.0140537E+005, 1.1963238E+000,-2.6855255E+001, 2.6949232E+001
 2.8720090E+004, 1.0140537E+005, 1.1964692E+000,-2.6873037E+001, 2.6940130E+001
 2.8730023E+004, 1.0140537E+005, 1.1966059E+000,-2.6893204E+001, 2.6918802E+001
 2.8740068E+004, 1.0140537E+005, 1.1963816E+000,-2.6914259E+001, 2.6906069E+001
 2.8750001E+004, 1.0140538E+005, 1.1962323E+000,-2.6944943E+001, 2.6919467E+001
 2.8760046E+004, 1.0140538E+005, 1.1961821E+000,-2.6968799E+001, 2.6936025E+001
 2.8770090E+004, 1.0140538E+005, 1.1966745E+000,-2.6987670E+001, 2.6937696E+001
 2.8780023E+004, 1.0140538E+005, 1.1973317E+000,-2.6998454E+001, 2.6962750E+001
 2.8790068E+004, 1.0140538E+005, 1.1959556E+000,-2.7010876E+001, 2.6994640E+001
 2.8800001E+004, 1.0140538E+005, 1.1962338E+000,-2.7023950E+001, 2.6994803E+001
 2.8810046E+004, 1.0140539E+005, 1.1963182E+000,-2.7032493E+001, 2.6972699E+001
 2.8820090E+004, 1.0140539E+005, 1.1960404E+000,-2.7020819E+001, 2.6979269E+001
 2.8830023E+004, 1.0140539E+005, 1.1959259E+000,-2.6987785E+001, 2.7001440E+001
 2.8840068E+004, 1.0140539E+005, 1.1958721E+000,-2.6960503E+001, 2.7032937E+001
 2.8850001E+004, 1.0140539E+005, 1.1960115E+000,-2.6942837E+001, 2.7045012E+001
 2.8860046E+004, 1.0140539E+005, 1.1961878E+000,-2.6919826E+001, 2.7070228E+001
 2.8870090E+004, 1.0140539E+005, 1.1965646E+000,-2.6895849E+001, 2.7119622E+001
 2.8880023E+004, 1.0140539E+005, 1.1965995E+000,-2.6867865E+001, 2.7135051E+001
 2.8890068E+004, 1.0140539E+005, 1.1968286E+000,-2.6840184E+001, 2.7144391E+001
 2.8900001E+004, 1.0140539E+005, 1.1964249E+000,-2.6818776E+001, 2.7123920E+001
 2.8910046E+004, 1.0140539E+005, 1.1968392E+000,-2.6795258E+001, 2.7092605E+001
 2.8920090E+004, 1.0140538E+005, 1.1970509E+000,-2.6779267E+001, 2.7008321E+001
 2.8930023E+004, 1.0140538E+005, 1.1962643E+000,-2.6775094E+001, 2.6998266E+001
 2.8940068E+004, 1.0140538E+005, 1.1960944E+000,-2.6777365E+001, 2.7024337E+001
 2.8950001E+004, 1.0140538E+005, 1.1962538E+000,-2.6793856E+001, 2.7051474E+001
 2.8960046E+004, 1.0140538E+005, 1.1963512E+000,-2.6816344E+001, 2.7048742E+001
 2.8970090E+004, 1.0140538E+005, 1.1962785E+000,-2.6845047E+001, 2.7040876E+001
 2.8980023E+004, 1.0140538E+005, 1.1963817E+000,-2.6870270E+001, 2.6999473E+001
 2.8990068E+004, 1.0140538E+005, 1.1963518E+000,-2.6894698E+001, 2.6980995E+001
 2.9000001E+004, 1.0140538E+005, 1.1962773E+000,-2.6917917E+001, 2.6981125E+001
 2.9010046E+004, 1.0140538E+005, 1.1962498E+000,-2.6931342E+001, 2.7005421E+001
 2.9020090E+004, 1.0140539E+005, 1.1962895E+000,-2.6926682E+001, 2.7033173E+001
 2.9030023E+004, 1.0140539E+005, 1.1963513E+000,-2.6913059E+001, 2.7049853E+001
 2.9040068E+004, 1.0140539E+005, 1.1963716E+000,-2.6904394E+001, 2.7056928E+001
 2.9050001E+004, 1.0140539E+005, 1.1963452E+000,-2.6901397E+001, 2.7060815E+001
 2.9060046E+004, 1.0140539E+005, 1.1962925E+000,-2.6903087E+001, 2.7070539E+001
 2.9070090E+004, 1.0140539E+005, 1.1962517E+000,-2.6911972E+001, 2.7071215E+001
 2.9080023E+004, 1.0140539E+005, 1.1962210E+000,-2.6921299E+001, 2.7073124E+001
 2.9090068E+004, 1.0140539E+005, 1.1962232E+000,-2.6930311E+001, 2.7066736E+001
 2.9100001E+004, 1.0140539E+005, 1.1962604E+000,-2.6941987E+001, 2.7070859E+001
 2.9110046E+004, 1.0140539E+005, 1.1963123E+000,-2.6946426E+001, 2.7076004E+001
 2.9120090E+004, 1.0140539E+005, 1.1963659E+000,-2.6946792E+001, 2.7083841E+001
 2.9130023E+004, 1.0140539E+005, 1.1963899E+000,-2.6947659E+001, 2.7105820E+001
 2.9140068E+004, 1.0140539E+005, 1.1963861E+000,-2.6951843E+001, 2.7128178E+001
 2.9150001E+004, 1.0140539E+005, 1.1963623E+000,-2.6957117E+001, 2.7113420E+001
 2.9160046E+004, 1.0140539E+005, 1.1963568E+000,-2.6951455E+001, 2.7102652E+001
 2.9170090E+004, 1.0140538E+005, 1.1964355E+000,-2.6936983E+001, 2.7138156E+001
 2.9180023E+004, 1.0140538E+005, 1.1965746E+000,-2.6923899E+001, 2.7151703E+001
 2.9190068E+004, 1.0140538E+005, 1.1966997E+000,-2.6916543E+001, 2.7153535E+001
 2.9200001E+004, 1.0140538E+005, 1.1966691E+000,-2.6907848E+001, 2.7156362E+001
 2.9210046E+004, 1.0140538E+005, 1.1965421E+000,-2.6908463E+001, 2.7166290E+001
 2.9220090E+004, 1.0140538E+005, 1.1963452E+000,-2.6919970E+001, 2.7169918E+001
 2.9230023E+004, 1.0140538E+005, 1.1962236E+000,-2.6932704E+001, 2.7182156E+001
 2.9240068E+004, 1.0140538E+005, 1.1960114E+000,-2.6935778E+001, 2.7172347E+001
 2.9250001E+004, 1.0140538E+005, 1.1959175E+000,-2.6932661E+001, 2.7107306E+001
 2.9260046E+004, 1.0140538E+005, 1.1960545E+000,-2.6929371E+001, 2.7038058E+001
 2.9270090E+004, 1.0140538E+005, 1.1963293E+000,-2.6930533E+001, 2.7014631E+001
 2.9280023E+004, 1.0140538E+005, 1.1964730E+000,-2.6939489E+001, 2.7010495E+001
 2.9290068E+004, 1.0140538E+005, 1.1965226E+000,-2.6957743E+001, 2.6998759E+001
 2.9300001E+004, 1.0140538E+005, 1.1965467E+000,-2.6987780E+001, 2.6978408E+001
 2.9310046E+004, 1.0140538E+005, 1.1964223E+000,-2.7007409E+001, 2.6949169E+001
 2.9320090E+004, 1.0140538E+005, 1.1963979E+000,-2.7000275E+001, 2.6950991E+001
 2.9330023E+004, 1.0140538E+005, 1.1959513E+000,-2.6987492E+001, 2.6934805E+001
 2.9340068E+004, 1.0140538E+005, 1.1959113E+000,-2.6997058E+001, 2.6928811E+001
 2.9350001E+004, 1.0140538E+005, 1.1961147E+000,-2.7010197E+001, 2.6938582E+001
 2.9360046E+004, 1.0140539E+005, 1.1964070E+000,-2.7023566E+001, 2.6967595E+001
 2.9370090E+004, 1.0140539E+005, 1.1967097E+000,-2.7040015E+001, 2.7003832E+001
 2.9380023E+004, 1.0140539E+005, 1.1970028E+000,-2.7054632E+001, 2.7048708E+001
 2.9390068E+004, 1.0140539E+005, 1.1966313E+000,-2.7066398E+001, 2.7099260E+001
 2.9400001E+004, 1.0140539E+005, 1.1963069E+000,-2.7070151E+001, 2.7137149E+001
 2.9410046E+004, 1.0140539E+005, 1.1962914E+000,-2.7071380E+001, 2.7151441E+001
 2.9420090E+004, 1.0140539E+005, 1.1962895E+000,-2.7061548E+001, 2.7146318E+001
 2.9430023E+004, 1.0140539E+005, 1.1963194E+000,-2.7047619E+001, 2.7099119E+001
 2.9440068E+004, 1.0140539E+005, 1.1963603E+000,-2.7036994E+001, 2.7053061E+001
 2.9450001E+004, 1.0140539E+005, 1.1964659E+000,-2.7041057E+001, 2.7030823E+001
 2.9460046E+004, 1.0140539E+005, 1.1964821E+000,-2.7061121E+001, 2.7021799E+001
 2.9470090E+004, 1.0140540E+005, 1.1962527E+000,-2.7075460E+001, 2.7000686E+001
 2.9480023E+004, 1.0140540E+005, 1.1961732E+000,-2.7077567E+001, 2.6957053E+001
 2.9490068E+004, 1.0140540E+005, 1.1963668E+000,-2.7072734E+001, 2.6904011E+001
 2.9500001E+004, 1.0140540E+005, 1.1965147E+000,-2.7069879E+001, 2.6894492E+001
 2.9510046E+004, 1.0140540E+005, 1.1965769E+000,-2.7073273E+001, 2.6906504E+001
 2.9520090E+004, 1.0140541E+005, 1.1966432E+000,-2.7081853E+001, 2.6901944E+001
 2.9530023E+004, 1.0140541E+005, 1.1965315E+000,-2.7096055E+001, 2.6909082E+001
 2.9540068E+004, 1.0140541E+005, 1.1963707E+000,-2.7101140E+001, 2.6934766E+001
 2.9550001E+004, 1.0140541E+005, 1.1962433E+000,-2.7095610E+001, 2.6981703E+001
 2.9560046E+004, 1.0140542E+005, 1.1962535E+000,-2.7080585E+001, 2.7006610E+001
 2.9570090E+004, 1.0140542E+005, 1.1963076E+000,-2.7064579E+001, 2.7045413E+001
 2.9580023E+004, 1.0140542E+005, 1.1963524E+000,-2.7044634E+001, 2.7086617E+001
 2.9590068E+004, 1.0140542E+005, 1.1963716E+000,-2.7035109E+001, 2.7114055E+001
 2.9600001E+004, 1.0140542E+005, 1.1963748E+000,-2.7024061E+001, 2.7121064E+001
 2.9610046E+004, 1.0140542E+005, 1.1963910E+000,-2.7012369E+001, 2.7084178E+001
 2.9620090E+004, 1.0140542E+005, 1.1964112E+000,-2.7006864E+001, 2.7051061E+001
 2.9630023E+004, 1.0140542E+005, 1.1964316E+000,-2.7009122E+001, 2.6998440E+001
 2.9640068E+004, 1.0140542E+005, 1.1964346E+000,-2.7002291E+001, 2.6951046E+001
 2.9650001E+004, 1.0140542E+005, 1.1964268E+000,-2.6988697E+001, 2.6922117E+001
 2.9660046E+004, 1.0140542E+005, 1.1963946E+000,-2.6982057E+001, 2.6891846E+001
 2.9670090E+004, 1.0140543E+005, 1.1963512E+000,-2.6974580E+001, 2.6888433E+001
 2.9680023E+004, 1.0140543E+005, 1.1963461E+000,-2.6969875E+001, 2.6907667E+001
 2.9690068E+004, 1.0140543E+005, 1.1964078E+000,-2.6966137E+001, 2.6935763E+001
 2.9700001E+004, 1.0140543E+005, 1.1964605E+000,-2.6957752E+001, 2.6988752E+001
 2.9710046E+004, 1.0140543E+005, 1.1964958E+000,-2.6955857E+001, 2.7003444E+001
 2.9720090E+004, 1.0140543E+005, 1.1965789E+000,-2.6970544E+001, 2.6976763E+001
 2.9730023E+004, 1.0140543E+005, 1.1968256E+000,-2.6988242E+001, 2.6976860E+001
 2.9740068E+004, 1.0140543E+005, 1.1968311E+000,-2.6993394E+001, 2.6972825E+001
 2.9750001E+004, 1.0140543E+005, 1.1965796E+000,-2.6988942E+001, 2.6939966E+001
 2.9760046E+004, 1.0140543E+005, 1.1965607E+000,-2.6984381E+001, 2.6929071E+001
 2.9770090E+004, 1.0140544E+005, 1.1965956E+000,-2.6975994E+001, 2.6942946E+001
 2.9780023E+004, 1.0140544E+005, 1.1965293E+000,-2.6963019E+001, 2.6950758E+001
 2.9790068E+004, 1.0140544E+005, 1.1965316E+000,-2.6946783E+001, 2.6955689E+001
 2.9800001E+004, 1.0140544E+005, 1.1964419E+000,-2.6930329E+001, 2.6984862E+001
 2.9810046E+004, 1.0140544E+005, 1.1964050E+000,-2.6911477E+001, 2.7015751E+001
 2.9820090E+004, 1.0140544E+005, 1.1968413E+000,-2.6895536E+001, 2.7028601E+001
 2.9830023E+004, 1.0140544E+005, 1.1973992E+000,-2.6887667E+001, 2.7006382E+001
 2.9840068E+004, 1.0140544E+005, 1.1969030E+000,-2.6882234E+001, 2.6970869E+001
 2.9850001E+004, 1.0140544E+005, 1.1964215E+000,-2.6880674E+001, 2.6970938E+001
 2.9860046E+004, 1.0140544E+005, 1.1960624E+000,-2.6881085E+001, 2.6952019E+001
 2.9870090E+004, 1.0140544E+005, 1.1960874E+000,-2.6877870E+001, 2.6922263E+001
 2.9880023E+004, 1.0140544E+005, 1.1965402E+000,-2.6874396E+001, 2.6903311E+001
 2.9890068E+004, 1.0140544E+005, 1.1971336E+000,-2.6868528E+001, 2.6904954E+001
 2.9900001E+004, 1.0140544E+005, 1.1960901E+000,-2.6861496E+001, 2.6925845E+001
 2.9910046E+004, 1.0140545E+005, 1.1956058E+000,-2.6853065E+001, 2.6943216E+001
 2.9920090E+004, 1.0140545E+005, 1.1959052E+000,-2.6840424E+001, 2.6943177E+001
 2.9930023E+004, 1.0140545E+005, 1.1960952E+000,-2.6821993E+001, 2.6951833E+001
 2.9940068E+004, 1.0140545E+005, 1.1962769E+000,-2.6801856E+001, 2.6956896E+001
 2.9950001E+004, 1.0140545E+005, 1.1964406E+000,-2.6779498E+001, 2.6935319E+001
 2.9960046E+004, 1.0140545E+005, 1.1964578E+000,-2.6750298E+001, 2.6942086E+001
