s,Pa,kg/m3,kW,kW
 2.9440067E+004, 1.0140229E+005, 1.1965221E+000,-2.7649827E+001, 2.7509705E+001
 2.9450000E+004, 1.0140229E+005, 1.1965206E+000,-2.7644733E+001, 2.7538678E+001
 2.9460045E+004, 1.0140229E+005, 1.1965182E+000,-2.7642741E+001, 2.7566359E+001
 2.9470089E+004, 1.0140229E+005, 1.1965148E+000,-2.7642891E+001, 2.7589013E+001
 2.9480022E+004, 1.0140229E+005, 1.1965106E+000,-2.7644030E+001, 2.7604794E+001
 2.9490067E+004, 1.0140229E+005, 1.1965065E+000,-2.7644877E+001, 2.7615398E+001
 2.9500000E+004, 1.0140229E+005, 1.1965043E+000,-2.7645618E+001, 2.7619503E+001
 2.9510045E+004, 1.0140229E+005, 1.1965052E+000,-2.7646949E+001, 2.7613339E+001
 2.9520089E+004, 1.0140230E+005, 1.1965082E+000,-2.7650003E+001, 2.7599845E+001
 2.9530022E+004, 1.0140230E+005, 1.1965089E+000,-2.7655294E+001, 2.7585026E+001
 2.9540067E+004, 1.0140230E+005, 1.1965053E+000,-2.7662894E+001, 2.7572074E+001
 2.9550000E+004, 1.0140230E+005, 1.1965004E+000,-2.7672418E+001, 2.7561469E+001
 2.9560045E+004, 1.0140230E+005, 1.1964965E+000,-2.7681976E+001, 2.7552224E+001
 2.9570089E+004, 1.0140230E+005, 1.1964940E+000,-2.7690805E+001, 2.7542188E+001
 2.9580022E+004, 1.0140230E+005, 1.1964925E+000,-2.7696212E+001, 2.7531944E+001
 2.9590067E+004, 1.0140230E+005, 1.1964914E+000,-2.7695073E+001, 2.7521718E+001
 2.9600000E+004, 1.0140230E+005, 1.1964905E+000,-2.7688623E+001, 2.7513458E+001
 2.9610045E+004, 1.0140231E+005, 1.1964894E+000,-2.7678640E+001, 2.7508012E+001
 2.9620089E+004, 1.0140231E+005, 1.1964875E+000,-2.7665827E+001, 2.7504551E+001
 2.9630022E+004, 1.0140231E+005, 1.1964850E+000,-2.7651574E+001, 2.7504746E+001
 2.9640067E+004, 1.0140231E+005, 1.1964826E+000,-2.7637661E+001, 2.7509915E+001
 2.9650000E+004, 1.0140231E+005, 1.1964811E+000,-2.7623962E+001, 2.7520150E+001
 2.9660045E+004, 1.0140231E+005, 1.1964805E+000,-2.7613102E+001, 2.7534069E+001
 2.9670089E+004, 1.0140231E+005, 1.1964794E+000,-2.7606245E+001, 2.7549189E+001
 2.9680022E+004, 1.0140231E+005, 1.1964769E+000,-2.7603973E+001, 2.7562092E+001
 2.9690067E+004, 1.0140231E+005, 1.1964739E+000,-2.7604182E+001, 2.7570718E+001
 2.9700000E+004, 1.0140231E+005, 1.1964707E+000,-2.7605241E+001, 2.7574840E+001
 2.9710045E+004, 1.0140231E+005, 1.1964682E+000,-2.7608059E+001, 2.7576299E+001
 2.9720089E+004, 1.0140231E+005, 1.1964667E+000,-2.7613006E+001, 2.7575073E+001
 2.9730022E+004, 1.0140231E+005, 1.1964666E+000,-2.7619675E+001, 2.7570536E+001
 2.9740067E+004, 1.0140231E+005, 1.1964687E+000,-2.7625520E+001, 2.7563925E+001
 2.9750000E+004, 1.0140232E+005, 1.1964750E+000,-2.7630270E+001, 2.7555806E+001
 2.9760045E+004, 1.0140232E+005, 1.1964809E+000,-2.7633506E+001, 2.7548700E+001
 2.9770089E+004, 1.0140232E+005, 1.1964833E+000,-2.7635907E+001, 2.7543077E+001
 2.9780022E+004, 1.0140232E+005, 1.1964842E+000,-2.7637566E+001, 2.7537272E+001
 2.9790067E+004, 1.0140232E+005, 1.1964845E+000,-2.7639541E+001, 2.7534339E+001
 2.9800000E+004, 1.0140232E+005, 1.1964839E+000,-2.7642069E+001, 2.7536568E+001
 2.9810045E+004, 1.0140232E+005, 1.1964854E+000,-2.7646731E+001, 2.7541864E+001
 2.9820089E+004, 1.0140232E+005, 1.1964941E+000,-2.7655640E+001, 2.7548221E+001
 2.9830022E+004, 1.0140232E+005, 1.1965104E+000,-2.7665973E+001, 2.7555215E+001
 2.9840067E+004, 1.0140232E+005, 1.1965256E+000,-2.7680401E+001, 2.7562137E+001
 2.9850000E+004, 1.0140232E+005, 1.1965362E+000,-2.7693819E+001, 2.7569160E+001
 2.9860045E+004, 1.0140233E+005, 1.1965404E+000,-2.7702624E+001, 2.7576824E+001
 2.9870089E+004, 1.0140233E+005, 1.1965390E+000,-2.7706725E+001, 2.7581859E+001
 2.9880022E+004, 1.0140233E+005, 1.1965353E+000,-2.7705786E+001, 2.7582979E+001
 2.9890067E+004, 1.0140233E+005, 1.1965349E+000,-2.7701552E+001, 2.7579506E+001
 2.9900000E+004, 1.0140233E+005, 1.1965398E+000,-2.7694137E+001, 2.7571125E+001
 2.9910045E+004, 1.0140233E+005, 1.1965435E+000,-2.7682871E+001, 2.7559340E+001
 2.9920089E+004, 1.0140233E+005, 1.1965435E+000,-2.7668427E+001, 2.7546798E+001
 2.9930022E+004, 1.0140233E+005, 1.1965390E+000,-2.7652210E+001, 2.7535240E+001
 2.9940067E+004, 1.0140233E+005, 1.1965350E+000,-2.7636605E+001, 2.7526392E+001
 2.9950000E+004, 1.0140233E+005, 1.1965315E+000,-2.7624116E+001, 2.7524983E+001
 2.9960045E+004, 1.0140234E+005, 1.1965282E+000,-2.7616370E+001, 2.7529690E+001
 2.9970089E+004, 1.0140234E+005, 1.1965263E+000,-2.7612122E+001, 2.7537856E+001
 2.9980022E+004, 1.0140234E+005, 1.1965263E+000,-2.7612151E+001, 2.7548402E+001
 2.9990067E+004, 1.0140234E+005, 1.1965285E+000,-2.7618471E+001, 2.7559235E+001
 3.0000000E+004, 1.0140234E+005, 1.1965315E+000,-2.7628696E+001, 2.7569886E+001
 3.0010045E+004, 1.0140234E+005, 1.1965322E+000,-2.7639967E+001, 2.7577305E+001
 3.0020089E+004, 1.0140234E+005, 1.1965317E+000,-2.7652615E+001, 2.7579274E+001
 3.0030022E+004, 1.0140234E+005, 1.1965309E+000,-2.7665085E+001, 2.7578877E+001
 3.0040067E+004, 1.0140234E+005, 1.1965292E+000,-2.7674851E+001, 2.7576738E+001
 3.0050000E+004, 1.0140234E+005, 1.1965252E+000,-2.7682018E+001, 2.7572755E+001
 3.0060045E+004, 1.0140234E+005, 1.1965227E+000,-2.7687375E+001, 2.7566500E+001
 3.0070089E+004, 1.0140234E+005, 1.1965257E+000,-2.7690683E+001, 2.7558387E+001
 3.0080022E+004, 1.0140234E+005, 1.1965287E+000,-2.7693311E+001, 2.7548957E+001
 3.0090067E+004, 1.0140235E+005, 1.1965309E+000,-2.7695754E+001, 2.7536825E+001
 3.0100000E+004, 1.0140235E+005, 1.1965347E+000,-2.7696616E+001, 2.7523714E+001
 3.0110045E+004, 1.0140235E+005, 1.1965374E+000,-2.7695638E+001, 2.7511354E+001
 3.0120089E+004, 1.0140235E+005, 1.1965378E+000,-2.7693419E+001, 2.7500472E+001
 3.0130022E+004, 1.0140235E+005, 1.1965372E+000,-2.7692550E+001, 2.7493991E+001
 3.0140067E+004, 1.0140235E+005, 1.1965368E+000,-2.7694011E+001, 2.7492585E+001
 3.0150000E+004, 1.0140235E+005, 1.1965376E+000,-2.7697060E+001, 2.7495196E+001
 3.0160045E+004, 1.0140236E+005, 1.1965394E+000,-2.7701540E+001, 2.7501304E+001
 3.0170089E+004, 1.0140236E+005, 1.1965404E+000,-2.7704088E+001, 2.7514179E+001
 3.0180022E+004, 1.0140236E+005, 1.1965378E+000,-2.7703684E+001, 2.7531952E+001
 3.0190067E+004, 1.0140236E+005, 1.1965300E+000,-2.7699647E+001, 2.7551808E+001
 3.0200000E+004, 1.0140236E+005, 1.1965215E+000,-2.7690908E+001, 2.7572519E+001
 3.0210045E+004, 1.0140236E+005, 1.1965156E+000,-2.7678016E+001, 2.7594147E+001
 3.0220089E+004, 1.0140236E+005, 1.1965127E+000,-2.7661823E+001, 2.7611634E+001
 3.0230022E+004, 1.0140236E+005, 1.1965125E+000,-2.7644512E+001, 2.7621554E+001
 3.0240067E+004, 1.0140237E+005, 1.1965135E+000,-2.7629043E+001, 2.7623704E+001
 3.0250000E+004, 1.0140237E+005, 1.1965127E+000,-2.7617043E+001, 2.7619410E+001
 3.0260045E+004, 1.0140237E+005, 1.1965089E+000,-2.7608331E+001, 2.7610503E+001
 3.0270089E+004, 1.0140237E+005, 1.1965016E+000,-2.7602755E+001, 2.7601159E+001
 3.0280022E+004, 1.0140237E+005, 1.1964917E+000,-2.7600567E+001, 2.7593230E+001
 3.0290067E+004, 1.0140237E+005, 1.1964885E+000,-2.7602589E+001, 2.7585011E+001
 3.0300000E+004, 1.0140237E+005, 1.1964901E+000,-2.7609764E+001, 2.7576408E+001
 3.0310045E+004, 1.0140237E+005, 1.1964907E+000,-2.7620790E+001, 2.7566120E+001
 3.0320089E+004, 1.0140237E+005, 1.1964914E+000,-2.7634403E+001, 2.7555078E+001
 3.0330022E+004, 1.0140237E+005, 1.1964913E+000,-2.7650376E+001, 2.7547281E+001
 3.0340067E+004, 1.0140237E+005, 1.1964879E+000,-2.7666095E+001, 2.7543336E+001
 3.0350000E+004, 1.0140237E+005, 1.1964813E+000,-2.7681570E+001, 2.7540757E+001
 3.0360045E+004, 1.0140237E+005, 1.1964746E+000,-2.7695319E+001, 2.7536098E+001
 3.0370089E+004, 1.0140237E+005, 1.1964703E+000,-2.7708463E+001, 2.7529808E+001
 3.0380022E+004, 1.0140237E+005, 1.1964683E+000,-2.7719481E+001, 2.7523950E+001
 3.0390067E+004, 1.0140238E+005, 1.1964674E+000,-2.7723911E+001, 2.7518709E+001
 3.0400000E+004, 1.0140238E+005, 1.1964670E+000,-2.7721467E+001, 2.7515131E+001
 3.0410045E+004, 1.0140238E+005, 1.1964671E+000,-2.7715309E+001, 2.7513921E+001
 3.0420089E+004, 1.0140238E+005, 1.1964682E+000,-2.7706233E+001, 2.7516102E+001
 3.0430022E+004, 1.0140238E+005, 1.1964701E+000,-2.7693436E+001, 2.7521895E+001
 3.0440067E+004, 1.0140238E+005, 1.1964726E+000,-2.7680420E+001, 2.7528807E+001
 3.0450000E+004, 1.0140238E+005, 1.1964758E+000,-2.7669115E+001, 2.7535988E+001
 3.0460045E+004, 1.0140239E+005, 1.1964807E+000,-2.7659421E+001, 2.7540848E+001
 3.0470089E+004, 1.0140239E+005, 1.1964876E+000,-2.7651690E+001, 2.7540323E+001
 3.0480022E+004, 1.0140239E+005, 1.1964955E+000,-2.7646331E+001, 2.7537011E+001
 3.0490067E+004, 1.0140239E+005, 1.1965032E+000,-2.7643566E+001, 2.7533605E+001
 3.0500000E+004, 1.0140239E+005, 1.1965095E+000,-2.7641879E+001, 2.7530038E+001
 3.0510045E+004, 1.0140239E+005, 1.1965138E+000,-2.7640114E+001, 2.7528059E+001
 3.0520089E+004, 1.0140239E+005, 1.1965168E+000,-2.7639908E+001, 2.7530307E+001
 3.0530022E+004, 1.0140239E+005, 1.1965192E+000,-2.7642578E+001, 2.7534100E+001
 3.0540067E+004, 1.0140239E+005, 1.1965215E+000,-2.7645750E+001, 2.7535613E+001
 3.0550000E+004, 1.0140240E+005, 1.1965244E+000,-2.7648015E+001, 2.7535311E+001
 3.0560045E+004, 1.0140240E+005, 1.1965277E+000,-2.7650082E+001, 2.7536317E+001
 3.0570089E+004, 1.0140240E+005, 1.1965300E+000,-2.7652243E+001, 2.7541242E+001
 3.0580022E+004, 1.0140240E+005, 1.1965306E+000,-2.7652621E+001, 2.7550411E+001
 3.0590067E+004, 1.0140240E+005, 1.1965277E+000,-2.7652364E+001, 2.7560966E+001
 3.0600000E+004, 1.0140240E+005, 1.1965207E+000,-2.7654045E+001, 2.7570651E+001
 3.0610045E+004, 1.0140240E+005, 1.1965096E+000,-2.7657949E+001, 2.7579897E+001
 3.0620089E+004, 1.0140240E+005, 1.1965025E+000,-2.7662428E+001, 2.7587993E+001
 3.0630022E+004, 1.0140240E+005, 1.1965005E+000,-2.7667332E+001, 2.7590411E+001
 3.0640067E+004, 1.0140240E+005, 1.1964991E+000,-2.7671738E+001, 2.7586896E+001
 3.0650000E+004, 1.0140240E+005, 1.1964977E+000,-2.7674788E+001, 2.7581532E+001
 3.0660045E+004, 1.0140240E+005, 1.1964979E+000,-2.7675263E+001, 2.7576501E+001
 3.0670089E+004, 1.0140241E+005, 1.1965004E+000,-2.7669583E+001, 2.7568429E+001
 3.0680022E+004, 1.0140241E+005, 1.1965061E+000,-2.7660079E+001, 2.7557996E+001
 3.0690067E+004, 1.0140241E+005, 1.1965129E+000,-2.7650010E+001, 2.7549237E+001
 3.0700000E+004, 1.0140241E+005, 1.1965185E+000,-2.7640980E+001, 2.7542560E+001
 3.0710045E+004, 1.0140241E+005, 1.1965239E+000,-2.7634082E+001, 2.7534622E+001
 3.0720089E+004, 1.0140241E+005, 1.1965293E+000,-2.7629081E+001, 2.7525970E+001
 3.0730022E+004, 1.0140241E+005, 1.1965340E+000,-2.7625788E+001, 2.7519016E+001
 3.0740067E+004, 1.0140241E+005, 1.1965369E+000,-2.7624823E+001, 2.7515599E+001
 3.0750000E+004, 1.0140241E+005, 1.1965379E+000,-2.7626372E+001, 2.7517453E+001
 3.0760045E+004, 1.0140241E+005, 1.1965381E+000,-2.7629633E+001, 2.7525621E+001
 3.0770089E+004, 1.0140241E+005, 1.1965380E+000,-2.7634054E+001, 2.7536871E+001
 3.0780022E+004, 1.0140242E+005, 1.1965374E+000,-2.7639291E+001, 2.7552026E+001
 3.0790067E+004, 1.0140242E+005, 1.1965363E+000,-2.7644482E+001, 2.7569621E+001
 3.0800000E+004, 1.0140242E+005, 1.1965361E+000,-2.7647895E+001, 2.7583895E+001
 3.0810045E+004, 1.0140242E+005, 1.1965368E+000,-2.7648646E+001, 2.7592396E+001
 3.0820089E+004, 1.0140242E+005, 1.1965332E+000,-2.7646767E+001, 2.7599324E+001
 3.0830022E+004, 1.0140242E+005, 1.1965273E+000,-2.7642518E+001, 2.7608171E+001
 3.0840067E+004, 1.0140242E+005, 1.1965263E+000,-2.7636943E+001, 2.7617406E+001
 3.0850000E+004, 1.0140242E+005, 1.1965317E+000,-2.7631088E+001, 2.7623265E+001
 3.0860045E+004, 1.0140242E+005, 1.1965379E+000,-2.7624692E+001, 2.7625341E+001
 3.0870089E+004, 1.0140242E+005, 1.1965413E+000,-2.7620033E+001, 2.7623445E+001
 3.0880022E+004, 1.0140242E+005, 1.1965408E+000,-2.7617962E+001, 2.7616064E+001
 3.0890067E+004, 1.0140242E+005, 1.1965366E+000,-2.7620578E+001, 2.7604641E+001
 3.0900000E+004, 1.0140242E+005, 1.1965318E+000,-2.7627733E+001, 2.7591517E+001
 3.0910045E+004, 1.0140242E+005, 1.1965293E+000,-2.7637340E+001, 2.7577196E+001
 3.0920089E+004, 1.0140242E+005, 1.1965287E+000,-2.7648384E+001, 2.7561456E+001
 3.0930022E+004, 1.0140242E+005, 1.1965273E+000,-2.7660278E+001, 2.7549042E+001
 3.0940067E+004, 1.0140242E+005, 1.1965255E+000,-2.7671699E+001, 2.7541580E+001
 3.0950000E+004, 1.0140242E+005, 1.1965250E+000,-2.7679466E+001, 2.7540371E+001
 3.0960045E+004, 1.0140243E+005, 1.1965283E+000,-2.7684551E+001, 2.7548509E+001
 3.0970089E+004, 1.0140243E+005, 1.1965302E+000,-2.7687729E+001, 2.7566680E+001
 3.0980022E+004, 1.0140243E+005, 1.1965275E+000,-2.7686717E+001, 2.7593065E+001
 3.0990067E+004, 1.0140243E+005, 1.1965192E+000,-2.7684485E+001, 2.7622339E+001
 3.1000000E+004, 1.0140243E+005, 1.1965115E+000,-2.7681636E+001, 2.7649775E+001
 3.1010045E+004, 1.0140243E+005, 1.1965061E+000,-2.7677448E+001, 2.7672989E+001
 3.1020089E+004, 1.0140243E+005, 1.1965038E+000,-2.7673209E+001, 2.7687366E+001
 3.1030022E+004, 1.0140243E+005, 1.1965040E+000,-2.7668348E+001, 2.7692528E+001
 3.1040067E+004, 1.0140243E+005, 1.1965050E+000,-2.7661956E+001, 2.7688535E+001
 3.1050000E+004, 1.0140243E+005, 1.1965063E+000,-2.7655563E+001, 2.7676568E+001
 3.1060045E+004, 1.0140243E+005, 1.1965079E+000,-2.7650479E+001, 2.7660225E+001
 3.1070089E+004, 1.0140243E+005, 1.1965103E+000,-2.7644667E+001, 2.7641943E+001
 3.1080022E+004, 1.0140243E+005, 1.1965131E+000,-2.7637626E+001, 2.7623242E+001
 3.1090067E+004, 1.0140243E+005, 1.1965158E+000,-2.7631483E+001, 2.7605195E+001
 3.1100000E+004, 1.0140243E+005, 1.1965185E+000,-2.7628530E+001, 2.7587272E+001
 3.1110045E+004, 1.0140243E+005, 1.1965213E+000,-2.7627521E+001, 2.7570482E+001
 3.1120089E+004, 1.0140243E+005, 1.1965241E+000,-2.7629280E+001, 2.7558139E+001
 3.1130022E+004, 1.0140243E+005, 1.1965259E+000,-2.7631826E+001, 2.7550053E+001
 3.1140067E+004, 1.0140243E+005, 1.1965266E+000,-2.7633746E+001, 2.7542787E+001
 3.1150000E+004, 1.0140243E+005, 1.1965266E+000,-2.7636156E+001, 2.7535294E+001
 3.1160045E+004, 1.0140243E+005, 1.1965262E+000,-2.7637702E+001, 2.7529321E+001
 3.1170089E+004, 1.0140244E+005, 1.1965260E+000,-2.7638410E+001, 2.7527450E+001
 3.1180022E+004, 1.0140244E+005, 1.1965256E+000,-2.7639379E+001, 2.7529979E+001
 3.1190067E+004, 1.0140244E+005, 1.1965228E+000,-2.7640610E+001, 2.7537305E+001
 3.1200000E+004, 1.0140244E+005, 1.1965131E+000,-2.7640238E+001, 2.7546189E+001
 3.1210045E+004, 1.0140244E+005, 1.1964929E+000,-2.7638265E+001, 2.7554992E+001
 3.1220089E+004, 1.0140244E+005, 1.1964704E+000,-2.7638204E+001, 2.7561030E+001
 3.1230022E+004, 1.0140244E+005, 1.1964552E+000,-2.7639138E+001, 2.7563274E+001
 3.1240067E+004, 1.0140244E+005, 1.1964466E+000,-2.7641592E+001, 2.7562308E+001
 3.1250000E+004, 1.0140244E+005, 1.1964418E+000,-2.7644360E+001, 2.7562175E+001
 3.1260045E+004, 1.0140244E+005, 1.1964394E+000,-2.7645789E+001, 2.7564276E+001
 3.1270089E+004, 1.0140244E+005, 1.1964392E+000,-2.7645567E+001, 2.7566024E+001
 3.1280022E+004, 1.0140244E+005, 1.1964393E+000,-2.7645315E+001, 2.7567976E+001
 3.1290067E+004, 1.0140244E+005, 1.1964391E+000,-2.7643731E+001, 2.7570809E+001
 3.1300000E+004, 1.0140244E+005, 1.1964390E+000,-2.7641712E+001, 2.7572757E+001
 3.1310045E+004, 1.0140245E+005, 1.1964446E+000,-2.7639616E+001, 2.7573379E+001
 3.1320089E+004, 1.0140245E+005, 1.1964668E+000,-2.7638213E+001, 2.7572407E+001
 3.1330022E+004, 1.0140245E+005, 1.1965038E+000,-2.7637930E+001, 2.7570292E+001
 3.1340067E+004, 1.0140245E+005, 1.1965349E+000,-2.7637931E+001, 2.7568157E+001
 3.1350000E+004, 1.0140245E+005, 1.1965453E+000,-2.7637616E+001, 2.7565715E+001
 3.1360045E+004, 1.0140245E+005, 1.1965381E+000,-2.7636465E+001, 2.7562129E+001
 3.1370089E+004, 1.0140245E+005, 1.1965250E+000,-2.7633923E+001, 2.7558514E+001
 3.1380022E+004, 1.0140245E+005, 1.1965107E+000,-2.7630639E+001, 2.7556383E+001
 3.1390067E+004, 1.0140245E+005, 1.1965006E+000,-2.7628520E+001, 2.7557972E+001
 3.1400000E+004, 1.0140245E+005, 1.1965037E+000,-2.7627820E+001, 2.7563199E+001
 3.1410045E+004, 1.0140245E+005, 1.1965128E+000,-2.7628040E+001, 2.7569320E+001
 3.1420089E+004, 1.0140245E+005, 1.1965124E+000,-2.7626863E+001, 2.7576093E+001
 3.1430022E+004, 1.0140245E+005, 1.1965000E+000,-2.7623135E+001, 2.7584822E+001
 3.1440067E+004, 1.0140245E+005, 1.1965010E+000,-2.7618799E+001, 2.7591535E+001
 3.1450000E+004, 1.0140245E+005, 1.1965320E+000,-2.7613747E+001, 2.7591183E+001
 3.1460045E+004, 1.0140245E+005, 1.1965513E+000,-2.7607136E+001, 2.7585336E+001
 3.1470089E+004, 1.0140245E+005, 1.1965579E+000,-2.7600625E+001, 2.7577361E+001
 3.1480022E+004, 1.0140245E+005, 1.1965621E+000,-2.7594256E+001, 2.7568179E+001
 3.1490067E+004, 1.0140245E+005, 1.1965642E+000,-2.7588774E+001, 2.7557946E+001
 3.1500000E+004, 1.0140246E+005, 1.1965629E+000,-2.7585290E+001, 2.7548747E+001
 3.1510045E+004, 1.0140246E+005, 1.1965587E+000,-2.7584345E+001, 2.7540985E+001
 3.1520089E+004, 1.0140246E+005, 1.1965523E+000,-2.7586568E+001, 2.7535862E+001
 3.1530022E+004, 1.0140246E+005, 1.1965435E+000,-2.7591312E+001, 2.7533607E+001
 3.1540067E+004, 1.0140246E+005, 1.1965326E+000,-2.7597937E+001, 2.7535547E+001
 3.1550000E+004, 1.0140246E+005, 1.1965208E+000,-2.7605638E+001, 2.7545035E+001
 3.1560045E+004, 1.0140246E+005, 1.1965096E+000,-2.7615070E+001, 2.7559153E+001
 3.1570089E+004, 1.0140246E+005, 1.1965032E+000,-2.7623832E+001, 2.7574951E+001
 3.1580022E+004, 1.0140246E+005, 1.1965086E+000,-2.7631173E+001, 2.7589791E+001
 3.1590067E+004, 1.0140246E+005, 1.1965274E+000,-2.7637395E+001, 2.7599228E+001
 3.1600000E+004, 1.0140246E+005, 1.1965432E+000,-2.7642563E+001, 2.7600757E+001
 3.1610045E+004, 1.0140246E+005, 1.1965429E+000,-2.7646612E+001, 2.7595649E+001
 3.1620089E+004, 1.0140246E+005, 1.1965246E+000,-2.7650537E+001, 2.7586851E+001
 3.1630022E+004, 1.0140246E+005, 1.1964960E+000,-2.7653467E+001, 2.7576005E+001
 3.1640067E+004, 1.0140246E+005, 1.1964819E+000,-2.7655849E+001, 2.7563372E+001
 3.1650000E+004, 1.0140246E+005, 1.1964794E+000,-2.7659235E+001, 2.7550288E+001
 3.1660045E+004, 1.0140246E+005, 1.1964869E+000,-2.7662104E+001, 2.7538187E+001
 3.1670089E+004, 1.0140247E+005, 1.1965086E+000,-2.7665308E+001, 2.7529409E+001
 3.1680022E+004, 1.0140247E+005, 1.1965328E+000,-2.7669644E+001, 2.7524908E+001
 3.1690067E+004, 1.0140247E+005, 1.1965457E+000,-2.7675439E+001, 2.7523731E+001
 3.1700000E+004, 1.0140247E+005, 1.1965502E+000,-2.7682154E+001, 2.7525669E+001
 3.1710045E+004, 1.0140247E+005, 1.1965495E+000,-2.7686876E+001, 2.7530288E+001
 3.1720089E+004, 1.0140247E+005, 1.1965452E+000,-2.7690190E+001, 2.7536887E+001
 3.1730022E+004, 1.0140247E+005, 1.1965397E+000,-2.7693230E+001, 2.7545055E+001
 3.1740067E+004, 1.0140247E+005, 1.1965352E+000,-2.7694505E+001, 2.7555106E+001
 3.1750000E+004, 1.0140248E+005, 1.1965323E+000,-2.7695759E+001, 2.7567575E+001
 3.1760045E+004, 1.0140248E+005, 1.1965295E+000,-2.7696094E+001, 2.7579358E+001
 3.1770089E+004, 1.0140248E+005, 1.1965264E+000,-2.7693900E+001, 2.7586543E+001
 3.1780022E+004, 1.0140248E+005, 1.1965249E+000,-2.7690332E+001, 2.7588756E+001
 3.1790067E+004, 1.0140248E+005, 1.1965259E+000,-2.7685573E+001, 2.7587842E+001
 3.1800000E+004, 1.0140248E+005, 1.1965316E+000,-2.7678411E+001, 2.7587310E+001
 3.1810045E+004, 1.0140248E+005, 1.1965347E+000,-2.7670346E+001, 2.7586049E+001
 3.1820089E+004, 1.0140248E+005, 1.1965308E+000,-2.7662992E+001, 2.7581571E+001
 3.1830022E+004, 1.0140248E+005, 1.1965243E+000,-2.7656895E+001, 2.7576143E+001
 3.1840067E+004, 1.0140248E+005, 1.1965212E+000,-2.7651939E+001, 2.7568495E+001
 3.1850000E+004, 1.0140248E+005, 1.1965204E+000,-2.7646828E+001, 2.7555327E+001
 3.1860045E+004, 1.0140249E+005, 1.1965200E+000,-2.7641520E+001, 2.7538675E+001
 3.1870089E+004, 1.0140249E+005, 1.1965182E+000,-2.7635683E+001, 2.7522307E+001
 3.1880022E+004, 1.0140249E+005, 1.1965166E+000,-2.7628554E+001, 2.7508791E+001
 3.1890067E+004, 1.0140249E+005, 1.1965181E+000,-2.7621050E+001, 2.7498665E+001
 3.1900000E+004, 1.0140249E+005, 1.1965225E+000,-2.7614748E+001, 2.7495387E+001
 3.1910045E+004, 1.0140249E+005, 1.1965325E+000,-2.7610035E+001, 2.7500542E+001
 3.1920089E+004, 1.0140249E+005, 1.1965480E+000,-2.7608065E+001, 2.7511532E+001
 3.1930022E+004, 1.0140249E+005, 1.1965608E+000,-2.7608317E+001, 2.7527879E+001
 3.1940067E+004, 1.0140249E+005, 1.1965646E+000,-2.7609884E+001, 2.7548910E+001
 3.1950000E+004, 1.0140249E+005, 1.1965633E+000,-2.7614553E+001, 2.7570136E+001
 3.1960045E+004, 1.0140249E+005, 1.1965605E+000,-2.7622273E+001, 2.7589139E+001
 3.1970089E+004, 1.0140249E+005, 1.1965578E+000,-2.7632378E+001, 2.7604590E+001
 3.1980022E+004, 1.0140249E+005, 1.1965550E+000,-2.7643969E+001, 2.7615217E+001
 3.1990067E+004, 1.0140249E+005, 1.1965517E+000,-2.7655665E+001, 2.7621031E+001
 3.2000000E+004, 1.0140250E+005, 1.1965475E+000,-2.7664292E+001, 2.7622412E+001
 3.2010045E+004, 1.0140250E+005, 1.1965403E+000,-2.7669201E+001, 2.7618367E+001
 3.2020089E+004, 1.0140250E+005, 1.1965185E+000,-2.7669304E+001, 2.7606062E+001
 3.2030022E+004, 1.0140250E+005, 1.1964901E+000,-2.7664149E+001, 2.7585885E+001
 3.2040067E+004, 1.0140250E+005, 1.1964843E+000,-2.7657085E+001, 2.7560301E+001
 3.2050000E+004, 1.0140250E+005, 1.1964920E+000,-2.7648589E+001, 2.7533599E+001
 3.2060045E+004, 1.0140250E+005, 1.1965073E+000,-2.7641003E+001, 2.7508021E+001
 3.2070089E+004, 1.0140250E+005, 1.1965178E+000,-2.7637225E+001, 2.7486743E+001
 3.2080022E+004, 1.0140250E+005, 1.1965214E+000,-2.7634861E+001, 2.7471487E+001
 3.2090067E+004, 1.0140250E+005, 1.1965249E+000,-2.7631537E+001, 2.7462766E+001
 3.2100000E+004, 1.0140250E+005, 1.1965306E+000,-2.7630012E+001, 2.7462308E+001
 3.2110045E+004, 1.0140251E+005, 1.1965374E+000,-2.7629710E+001, 2.7469452E+001
 3.2120089E+004, 1.0140251E+005, 1.1965395E+000,-2.7628750E+001, 2.7479191E+001
 3.2130022E+004, 1.0140251E+005, 1.1965371E+000,-2.7628717E+001, 2.7488895E+001
 3.2140067E+004, 1.0140251E+005, 1.1965331E+000,-2.7630069E+001, 2.7499216E+001
 3.2150000E+004, 1.0140251E+005, 1.1965290E+000,-2.7632715E+001, 2.7511665E+001
 3.2160045E+004, 1.0140251E+005, 1.1965259E+000,-2.7635649E+001, 2.7526929E+001
 3.2170089E+004, 1.0140251E+005, 1.1965237E+000,-2.7637912E+001, 2.7544055E+001
 3.2180022E+004, 1.0140251E+005, 1.1965239E+000,-2.7639082E+001, 2.7559938E+001
 3.2190067E+004, 1.0140251E+005, 1.1965265E+000,-2.7640465E+001, 2.7573499E+001
 3.2200000E+004, 1.0140251E+005, 1.1965285E+000,-2.7643669E+001, 2.7583284E+001
 3.2210045E+004, 1.0140252E+005, 1.1965304E+000,-2.7648020E+001, 2.7590687E+001
 3.2220089E+004, 1.0140252E+005, 1.1965322E+000,-2.7653382E+001, 2.7596671E+001
