s,Pa,kg/m3,kW,kW
 2.8650000E+004, 1.0140317E+005, 1.1965277E+000,-2.7816883E+001, 2.7654064E+001
 2.8660045E+004, 1.0140317E+005, 1.1965232E+000,-2.7811024E+001, 2.7652561E+001
 2.8670089E+004, 1.0140317E+005, 1.1965204E+000,-2.7804272E+001, 2.7652411E+001
 2.8680022E+004, 1.0140317E+005, 1.1965179E+000,-2.7796495E+001, 2.7654325E+001
 2.8690067E+004, 1.0140317E+005, 1.1965154E+000,-2.7790251E+001, 2.7657520E+001
 2.8700000E+004, 1.0140317E+005, 1.1965131E+000,-2.7787542E+001, 2.7661887E+001
 2.8710045E+004, 1.0140317E+005, 1.1965108E+000,-2.7786156E+001, 2.7665553E+001
 2.8720089E+004, 1.0140317E+005, 1.1965082E+000,-2.7784682E+001, 2.7669280E+001
 2.8730022E+004, 1.0140318E+005, 1.1965062E+000,-2.7783850E+001, 2.7675872E+001
 2.8740067E+004, 1.0140318E+005, 1.1965059E+000,-2.7783074E+001, 2.7686284E+001
 2.8750000E+004, 1.0140318E+005, 1.1965070E+000,-2.7782349E+001, 2.7699303E+001
 2.8760045E+004, 1.0140318E+005, 1.1965100E+000,-2.7781774E+001, 2.7713722E+001
 2.8770089E+004, 1.0140318E+005, 1.1965160E+000,-2.7782308E+001, 2.7726960E+001
 2.8780022E+004, 1.0140318E+005, 1.1965234E+000,-2.7782934E+001, 2.7738513E+001
 2.8790067E+004, 1.0140318E+005, 1.1965286E+000,-2.7785850E+001, 2.7749020E+001
 2.8800000E+004, 1.0140318E+005, 1.1965292E+000,-2.7789316E+001, 2.7758752E+001
 2.8810045E+004, 1.0140318E+005, 1.1965247E+000,-2.7792765E+001, 2.7762859E+001
 2.8820089E+004, 1.0140318E+005, 1.1965170E+000,-2.7794966E+001, 2.7761682E+001
 2.8830022E+004, 1.0140318E+005, 1.1965072E+000,-2.7796377E+001, 2.7756236E+001
 2.8840067E+004, 1.0140318E+005, 1.1964945E+000,-2.7794575E+001, 2.7747468E+001
 2.8850000E+004, 1.0140318E+005, 1.1964785E+000,-2.7793305E+001, 2.7737061E+001
 2.8860045E+004, 1.0140318E+005, 1.1964615E+000,-2.7792045E+001, 2.7727769E+001
 2.8870089E+004, 1.0140318E+005, 1.1964464E+000,-2.7792619E+001, 2.7717847E+001
 2.8880022E+004, 1.0140318E+005, 1.1964360E+000,-2.7796023E+001, 2.7708187E+001
 2.8890067E+004, 1.0140318E+005, 1.1964327E+000,-2.7800079E+001, 2.7702477E+001
 2.8900000E+004, 1.0140318E+005, 1.1964310E+000,-2.7804426E+001, 2.7699201E+001
 2.8910045E+004, 1.0140318E+005, 1.1964283E+000,-2.7804730E+001, 2.7693718E+001
 2.8920089E+004, 1.0140319E+005, 1.1964302E+000,-2.7805443E+001, 2.7686417E+001
 2.8930022E+004, 1.0140319E+005, 1.1964572E+000,-2.7804900E+001, 2.7678306E+001
 2.8940067E+004, 1.0140319E+005, 1.1965151E+000,-2.7805579E+001, 2.7667666E+001
 2.8950000E+004, 1.0140319E+005, 1.1965366E+000,-2.7808061E+001, 2.7660472E+001
 2.8960045E+004, 1.0140319E+005, 1.1965238E+000,-2.7808691E+001, 2.7657040E+001
 2.8970089E+004, 1.0140319E+005, 1.1965073E+000,-2.7806419E+001, 2.7653327E+001
 2.8980022E+004, 1.0140319E+005, 1.1965021E+000,-2.7804047E+001, 2.7646901E+001
 2.8990067E+004, 1.0140319E+005, 1.1965018E+000,-2.7800895E+001, 2.7640839E+001
 2.9000000E+004, 1.0140320E+005, 1.1965036E+000,-2.7796892E+001, 2.7638231E+001
 2.9010045E+004, 1.0140320E+005, 1.1965062E+000,-2.7794922E+001, 2.7639054E+001
 2.9020089E+004, 1.0140320E+005, 1.1965105E+000,-2.7793475E+001, 2.7643158E+001
 2.9030022E+004, 1.0140320E+005, 1.1965157E+000,-2.7794378E+001, 2.7651954E+001
 2.9040067E+004, 1.0140320E+005, 1.1965182E+000,-2.7797124E+001, 2.7662374E+001
 2.9050000E+004, 1.0140320E+005, 1.1965180E+000,-2.7801602E+001, 2.7673566E+001
 2.9060045E+004, 1.0140320E+005, 1.1965242E+000,-2.7804703E+001, 2.7684636E+001
 2.9070089E+004, 1.0140320E+005, 1.1965463E+000,-2.7807381E+001, 2.7692391E+001
 2.9080022E+004, 1.0140320E+005, 1.1965643E+000,-2.7810716E+001, 2.7695697E+001
 2.9090067E+004, 1.0140320E+005, 1.1965735E+000,-2.7813990E+001, 2.7694063E+001
 2.9100000E+004, 1.0140321E+005, 1.1965821E+000,-2.7814568E+001, 2.7683637E+001
 2.9110045E+004, 1.0140321E+005, 1.1965875E+000,-2.7808733E+001, 2.7664831E+001
 2.9120089E+004, 1.0140321E+005, 1.1965867E+000,-2.7798574E+001, 2.7643634E+001
 2.9130022E+004, 1.0140321E+005, 1.1965839E+000,-2.7787495E+001, 2.7626506E+001
 2.9140067E+004, 1.0140321E+005, 1.1965842E+000,-2.7778295E+001, 2.7616927E+001
 2.9150000E+004, 1.0140321E+005, 1.1965857E+000,-2.7773163E+001, 2.7618161E+001
 2.9160045E+004, 1.0140321E+005, 1.1965869E+000,-2.7769166E+001, 2.7632270E+001
 2.9170089E+004, 1.0140321E+005, 1.1965814E+000,-2.7766326E+001, 2.7655365E+001
 2.9180022E+004, 1.0140321E+005, 1.1965703E+000,-2.7762810E+001, 2.7681155E+001
 2.9190067E+004, 1.0140322E+005, 1.1965596E+000,-2.7759992E+001, 2.7703204E+001
 2.9200000E+004, 1.0140322E+005, 1.1965507E+000,-2.7758995E+001, 2.7721232E+001
 2.9210045E+004, 1.0140322E+005, 1.1965449E+000,-2.7762971E+001, 2.7732568E+001
 2.9220089E+004, 1.0140322E+005, 1.1965447E+000,-2.7770980E+001, 2.7732529E+001
 2.9230022E+004, 1.0140322E+005, 1.1965509E+000,-2.7780241E+001, 2.7726079E+001
 2.9240067E+004, 1.0140322E+005, 1.1965609E+000,-2.7787619E+001, 2.7719481E+001
 2.9250000E+004, 1.0140322E+005, 1.1965682E+000,-2.7792324E+001, 2.7715999E+001
 2.9260045E+004, 1.0140322E+005, 1.1965705E+000,-2.7795021E+001, 2.7714225E+001
 2.9270089E+004, 1.0140322E+005, 1.1965708E+000,-2.7799957E+001, 2.7715458E+001
 2.9280022E+004, 1.0140322E+005, 1.1965708E+000,-2.7807232E+001, 2.7720817E+001
 2.9290067E+004, 1.0140322E+005, 1.1965703E+000,-2.7811154E+001, 2.7730133E+001
 2.9300000E+004, 1.0140322E+005, 1.1965686E+000,-2.7812962E+001, 2.7742401E+001
 2.9310045E+004, 1.0140322E+005, 1.1965653E+000,-2.7813260E+001, 2.7752628E+001
 2.9320089E+004, 1.0140322E+005, 1.1965599E+000,-2.7811440E+001, 2.7757257E+001
 2.9330022E+004, 1.0140322E+005, 1.1965527E+000,-2.7812055E+001, 2.7753539E+001
 2.9340067E+004, 1.0140322E+005, 1.1965461E+000,-2.7815001E+001, 2.7743017E+001
 2.9350000E+004, 1.0140322E+005, 1.1965422E+000,-2.7821204E+001, 2.7732550E+001
 2.9360045E+004, 1.0140322E+005, 1.1965408E+000,-2.7829031E+001, 2.7724310E+001
 2.9370089E+004, 1.0140322E+005, 1.1965401E+000,-2.7835839E+001, 2.7719880E+001
 2.9380022E+004, 1.0140323E+005, 1.1965409E+000,-2.7841799E+001, 2.7720394E+001
 2.9390067E+004, 1.0140323E+005, 1.1965432E+000,-2.7846838E+001, 2.7725856E+001
 2.9400000E+004, 1.0140323E+005, 1.1965469E+000,-2.7849197E+001, 2.7733840E+001
 2.9410045E+004, 1.0140323E+005, 1.1965498E+000,-2.7847707E+001, 2.7740620E+001
 2.9420089E+004, 1.0140323E+005, 1.1965494E+000,-2.7840876E+001, 2.7740440E+001
 2.9430022E+004, 1.0140323E+005, 1.1965450E+000,-2.7832098E+001, 2.7735036E+001
 2.9440067E+004, 1.0140323E+005, 1.1965383E+000,-2.7823536E+001, 2.7728535E+001
 2.9450000E+004, 1.0140323E+005, 1.1965322E+000,-2.7817168E+001, 2.7720927E+001
 2.9460045E+004, 1.0140323E+005, 1.1965263E+000,-2.7813173E+001, 2.7713518E+001
 2.9470089E+004, 1.0140323E+005, 1.1965193E+000,-2.7810188E+001, 2.7705597E+001
 2.9480022E+004, 1.0140323E+005, 1.1965092E+000,-2.7809097E+001, 2.7699332E+001
 2.9490067E+004, 1.0140323E+005, 1.1964933E+000,-2.7812825E+001, 2.7695190E+001
 2.9500000E+004, 1.0140324E+005, 1.1964722E+000,-2.7816015E+001, 2.7696486E+001
 2.9510045E+004, 1.0140324E+005, 1.1964462E+000,-2.7819276E+001, 2.7702051E+001
 2.9520089E+004, 1.0140324E+005, 1.1964200E+000,-2.7823544E+001, 2.7709253E+001
 2.9530022E+004, 1.0140324E+005, 1.1964022E+000,-2.7826973E+001, 2.7716972E+001
 2.9540067E+004, 1.0140324E+005, 1.1963937E+000,-2.7828510E+001, 2.7722693E+001
 2.9550000E+004, 1.0140324E+005, 1.1963910E+000,-2.7828660E+001, 2.7725287E+001
 2.9560045E+004, 1.0140324E+005, 1.1963923E+000,-2.7827254E+001, 2.7721822E+001
 2.9570089E+004, 1.0140324E+005, 1.1963981E+000,-2.7823624E+001, 2.7710029E+001
 2.9580022E+004, 1.0140324E+005, 1.1964068E+000,-2.7816492E+001, 2.7691143E+001
 2.9590067E+004, 1.0140324E+005, 1.1964138E+000,-2.7807084E+001, 2.7671125E+001
 2.9600000E+004, 1.0140325E+005, 1.1964181E+000,-2.7799961E+001, 2.7651514E+001
 2.9610045E+004, 1.0140325E+005, 1.1964208E+000,-2.7793346E+001, 2.7634677E+001
 2.9620089E+004, 1.0140325E+005, 1.1964227E+000,-2.7787674E+001, 2.7627599E+001
 2.9630022E+004, 1.0140325E+005, 1.1964243E+000,-2.7782821E+001, 2.7632329E+001
 2.9640067E+004, 1.0140325E+005, 1.1964264E+000,-2.7779275E+001, 2.7648831E+001
 2.9650000E+004, 1.0140325E+005, 1.1964292E+000,-2.7775233E+001, 2.7673052E+001
 2.9660045E+004, 1.0140325E+005, 1.1964320E+000,-2.7769833E+001, 2.7699567E+001
 2.9670089E+004, 1.0140325E+005, 1.1964342E+000,-2.7761219E+001, 2.7726084E+001
 2.9680022E+004, 1.0140325E+005, 1.1964357E+000,-2.7751330E+001, 2.7748848E+001
 2.9690067E+004, 1.0140325E+005, 1.1964370E+000,-2.7741939E+001, 2.7767696E+001
 2.9700000E+004, 1.0140325E+005, 1.1964387E+000,-2.7735507E+001, 2.7784136E+001
 2.9710045E+004, 1.0140325E+005, 1.1964423E+000,-2.7732402E+001, 2.7794546E+001
 2.9720089E+004, 1.0140325E+005, 1.1964525E+000,-2.7731458E+001, 2.7793418E+001
 2.9730022E+004, 1.0140325E+005, 1.1964768E+000,-2.7731167E+001, 2.7782488E+001
 2.9740067E+004, 1.0140325E+005, 1.1965084E+000,-2.7732967E+001, 2.7765331E+001
 2.9750000E+004, 1.0140325E+005, 1.1965298E+000,-2.7736035E+001, 2.7746889E+001
 2.9760045E+004, 1.0140325E+005, 1.1965409E+000,-2.7738746E+001, 2.7724647E+001
 2.9770089E+004, 1.0140325E+005, 1.1965471E+000,-2.7742659E+001, 2.7695074E+001
 2.9780022E+004, 1.0140325E+005, 1.1965485E+000,-2.7745237E+001, 2.7660865E+001
 2.9790067E+004, 1.0140325E+005, 1.1965464E+000,-2.7746291E+001, 2.7630904E+001
 2.9800000E+004, 1.0140325E+005, 1.1965431E+000,-2.7747541E+001, 2.7607492E+001
 2.9810045E+004, 1.0140325E+005, 1.1965388E+000,-2.7751275E+001, 2.7587933E+001
 2.9820089E+004, 1.0140325E+005, 1.1965338E+000,-2.7753806E+001, 2.7573306E+001
 2.9830022E+004, 1.0140326E+005, 1.1965286E+000,-2.7757632E+001, 2.7565367E+001
 2.9840067E+004, 1.0140326E+005, 1.1965244E+000,-2.7762079E+001, 2.7562139E+001
 2.9850000E+004, 1.0140326E+005, 1.1965215E+000,-2.7764953E+001, 2.7562820E+001
 2.9860045E+004, 1.0140326E+005, 1.1965181E+000,-2.7770823E+001, 2.7565970E+001
 2.9870089E+004, 1.0140326E+005, 1.1965132E+000,-2.7780833E+001, 2.7572924E+001
 2.9880022E+004, 1.0140326E+005, 1.1965065E+000,-2.7789547E+001, 2.7586238E+001
 2.9890067E+004, 1.0140327E+005, 1.1964976E+000,-2.7799570E+001, 2.7607392E+001
 2.9900000E+004, 1.0140327E+005, 1.1964874E+000,-2.7809786E+001, 2.7637705E+001
 2.9910045E+004, 1.0140327E+005, 1.1964784E+000,-2.7817636E+001, 2.7673730E+001
 2.9920089E+004, 1.0140327E+005, 1.1964736E+000,-2.7823646E+001, 2.7705890E+001
 2.9930022E+004, 1.0140327E+005, 1.1964730E+000,-2.7827351E+001, 2.7729861E+001
 2.9940067E+004, 1.0140327E+005, 1.1964740E+000,-2.7829475E+001, 2.7746774E+001
 2.9950000E+004, 1.0140327E+005, 1.1964753E+000,-2.7830501E+001, 2.7758889E+001
 2.9960045E+004, 1.0140327E+005, 1.1964758E+000,-2.7830689E+001, 2.7766760E+001
 2.9970089E+004, 1.0140327E+005, 1.1964754E+000,-2.7832011E+001, 2.7772584E+001
 2.9980022E+004, 1.0140327E+005, 1.1964743E+000,-2.7837150E+001, 2.7775221E+001
 2.9990067E+004, 1.0140327E+005, 1.1964724E+000,-2.7842626E+001, 2.7771796E+001
 3.0000000E+004, 1.0140327E+005, 1.1964701E+000,-2.7847644E+001, 2.7755220E+001
 3.0010045E+004, 1.0140327E+005, 1.1964679E+000,-2.7851607E+001, 2.7726545E+001
 3.0020089E+004, 1.0140328E+005, 1.1964658E+000,-2.7855415E+001, 2.7695518E+001
 3.0030022E+004, 1.0140328E+005, 1.1964636E+000,-2.7858220E+001, 2.7669746E+001
 3.0040067E+004, 1.0140328E+005, 1.1964614E+000,-2.7857939E+001, 2.7651145E+001
 3.0050000E+004, 1.0140328E+005, 1.1964610E+000,-2.7854820E+001, 2.7641518E+001
 3.0060045E+004, 1.0140328E+005, 1.1964646E+000,-2.7851701E+001, 2.7638742E+001
 3.0070089E+004, 1.0140328E+005, 1.1964721E+000,-2.7846418E+001, 2.7638022E+001
 3.0080022E+004, 1.0140329E+005, 1.1964830E+000,-2.7839664E+001, 2.7638395E+001
 3.0090067E+004, 1.0140329E+005, 1.1965002E+000,-2.7833578E+001, 2.7637918E+001
 3.0100000E+004, 1.0140329E+005, 1.1965231E+000,-2.7826986E+001, 2.7637406E+001
 3.0110045E+004, 1.0140329E+005, 1.1965430E+000,-2.7817988E+001, 2.7637025E+001
 3.0120089E+004, 1.0140329E+005, 1.1965495E+000,-2.7809853E+001, 2.7635252E+001
 3.0130022E+004, 1.0140329E+005, 1.1965468E+000,-2.7801963E+001, 2.7638772E+001
 3.0140067E+004, 1.0140329E+005, 1.1965448E+000,-2.7797563E+001, 2.7649139E+001
 3.0150000E+004, 1.0140330E+005, 1.1965487E+000,-2.7793927E+001, 2.7663203E+001
 3.0160045E+004, 1.0140330E+005, 1.1965562E+000,-2.7791860E+001, 2.7678459E+001
 3.0170089E+004, 1.0140330E+005, 1.1965625E+000,-2.7791929E+001, 2.7691321E+001
 3.0180022E+004, 1.0140330E+005, 1.1965669E+000,-2.7791065E+001, 2.7702389E+001
 3.0190067E+004, 1.0140330E+005, 1.1965696E+000,-2.7791071E+001, 2.7714048E+001
 3.0200000E+004, 1.0140330E+005, 1.1965720E+000,-2.7791569E+001, 2.7723638E+001
 3.0210045E+004, 1.0140330E+005, 1.1965742E+000,-2.7796006E+001, 2.7726940E+001
 3.0220089E+004, 1.0140330E+005, 1.1965715E+000,-2.7801553E+001, 2.7719415E+001
 3.0230022E+004, 1.0140330E+005, 1.1965656E+000,-2.7808437E+001, 2.7701902E+001
 3.0240067E+004, 1.0140330E+005, 1.1965623E+000,-2.7814642E+001, 2.7683115E+001
 3.0250000E+004, 1.0140330E+005, 1.1965628E+000,-2.7819174E+001, 2.7671488E+001
 3.0260045E+004, 1.0140330E+005, 1.1965644E+000,-2.7821302E+001, 2.7668781E+001
 3.0270089E+004, 1.0140331E+005, 1.1965639E+000,-2.7821601E+001, 2.7671904E+001
 3.0280022E+004, 1.0140331E+005, 1.1965579E+000,-2.7819301E+001, 2.7675866E+001
 3.0290067E+004, 1.0140331E+005, 1.1965484E+000,-2.7813394E+001, 2.7677997E+001
 3.0300000E+004, 1.0140331E+005, 1.1965393E+000,-2.7809310E+001, 2.7674245E+001
 3.0310045E+004, 1.0140331E+005, 1.1965328E+000,-2.7808038E+001, 2.7666241E+001
 3.0320089E+004, 1.0140331E+005, 1.1965306E+000,-2.7806763E+001, 2.7657798E+001
 3.0330022E+004, 1.0140331E+005, 1.1965418E+000,-2.7806909E+001, 2.7648947E+001
 3.0340067E+004, 1.0140331E+005, 1.1965627E+000,-2.7806454E+001, 2.7640918E+001
 3.0350000E+004, 1.0140331E+005, 1.1965775E+000,-2.7807815E+001, 2.7633894E+001
 3.0360045E+004, 1.0140332E+005, 1.1965860E+000,-2.7810700E+001, 2.7626108E+001
 3.0370089E+004, 1.0140332E+005, 1.1965890E+000,-2.7812207E+001, 2.7619594E+001
 3.0380022E+004, 1.0140332E+005, 1.1965883E+000,-2.7812938E+001, 2.7616761E+001
 3.0390067E+004, 1.0140332E+005, 1.1965862E+000,-2.7811405E+001, 2.7620009E+001
 3.0400000E+004, 1.0140332E+005, 1.1965833E+000,-2.7810011E+001, 2.7628478E+001
 3.0410045E+004, 1.0140332E+005, 1.1965797E+000,-2.7808716E+001, 2.7641427E+001
 3.0420089E+004, 1.0140332E+005, 1.1965759E+000,-2.7807747E+001, 2.7657789E+001
 3.0430022E+004, 1.0140333E+005, 1.1965725E+000,-2.7803598E+001, 2.7674598E+001
 3.0440067E+004, 1.0140333E+005, 1.1965693E+000,-2.7798911E+001, 2.7688910E+001
 3.0450000E+004, 1.0140333E+005, 1.1965659E+000,-2.7795485E+001, 2.7699942E+001
 3.0460045E+004, 1.0140333E+005, 1.1965612E+000,-2.7792204E+001, 2.7706952E+001
 3.0470089E+004, 1.0140333E+005, 1.1965549E+000,-2.7787639E+001, 2.7710894E+001
 3.0480022E+004, 1.0140333E+005, 1.1965477E+000,-2.7781051E+001, 2.7711211E+001
 3.0490067E+004, 1.0140333E+005, 1.1965431E+000,-2.7773730E+001, 2.7711207E+001
 3.0500000E+004, 1.0140333E+005, 1.1965433E+000,-2.7766622E+001, 2.7713704E+001
 3.0510045E+004, 1.0140333E+005, 1.1965463E+000,-2.7758632E+001, 2.7716155E+001
 3.0520089E+004, 1.0140333E+005, 1.1965484E+000,-2.7756298E+001, 2.7711638E+001
 3.0530022E+004, 1.0140333E+005, 1.1965469E+000,-2.7757157E+001, 2.7702391E+001
 3.0540067E+004, 1.0140333E+005, 1.1965429E+000,-2.7759529E+001, 2.7694279E+001
 3.0550000E+004, 1.0140333E+005, 1.1965420E+000,-2.7762973E+001, 2.7692470E+001
 3.0560045E+004, 1.0140333E+005, 1.1965454E+000,-2.7763312E+001, 2.7694955E+001
 3.0570089E+004, 1.0140333E+005, 1.1965461E+000,-2.7760320E+001, 2.7695705E+001
 3.0580022E+004, 1.0140333E+005, 1.1965444E+000,-2.7755274E+001, 2.7690934E+001
 3.0590067E+004, 1.0140333E+005, 1.1965422E+000,-2.7750777E+001, 2.7680778E+001
 3.0600000E+004, 1.0140334E+005, 1.1965377E+000,-2.7747383E+001, 2.7670405E+001
 3.0610045E+004, 1.0140334E+005, 1.1965306E+000,-2.7746955E+001, 2.7663254E+001
 3.0620089E+004, 1.0140334E+005, 1.1965223E+000,-2.7748840E+001, 2.7660802E+001
 3.0630022E+004, 1.0140334E+005, 1.1965169E+000,-2.7752812E+001, 2.7662887E+001
 3.0640067E+004, 1.0140334E+005, 1.1965156E+000,-2.7754522E+001, 2.7668717E+001
 3.0650000E+004, 1.0140334E+005, 1.1965176E+000,-2.7755974E+001, 2.7676805E+001
 3.0660045E+004, 1.0140334E+005, 1.1965200E+000,-2.7758345E+001, 2.7683559E+001
 3.0670089E+004, 1.0140334E+005, 1.1965209E+000,-2.7763300E+001, 2.7688557E+001
 3.0680022E+004, 1.0140334E+005, 1.1965203E+000,-2.7769394E+001, 2.7692992E+001
 3.0690067E+004, 1.0140334E+005, 1.1965192E+000,-2.7775336E+001, 2.7690214E+001
 3.0700000E+004, 1.0140334E+005, 1.1965182E+000,-2.7780360E+001, 2.7679843E+001
 3.0710045E+004, 1.0140334E+005, 1.1965169E+000,-2.7787417E+001, 2.7664910E+001
 3.0720089E+004, 1.0140334E+005, 1.1965154E+000,-2.7792931E+001, 2.7648687E+001
 3.0730022E+004, 1.0140334E+005, 1.1965138E+000,-2.7798723E+001, 2.7636397E+001
 3.0740067E+004, 1.0140335E+005, 1.1965119E+000,-2.7802491E+001, 2.7630631E+001
 3.0750000E+004, 1.0140335E+005, 1.1965097E+000,-2.7804723E+001, 2.7632048E+001
 3.0760045E+004, 1.0140335E+005, 1.1965070E+000,-2.7806779E+001, 2.7639244E+001
 3.0770089E+004, 1.0140335E+005, 1.1965023E+000,-2.7807096E+001, 2.7652471E+001
 3.0780022E+004, 1.0140335E+005, 1.1964924E+000,-2.7809987E+001, 2.7673043E+001
 3.0790067E+004, 1.0140335E+005, 1.1964756E+000,-2.7814544E+001, 2.7696625E+001
 3.0800000E+004, 1.0140335E+005, 1.1964621E+000,-2.7818819E+001, 2.7718325E+001
 3.0810045E+004, 1.0140335E+005, 1.1964583E+000,-2.7820940E+001, 2.7732325E+001
 3.0820089E+004, 1.0140335E+005, 1.1964580E+000,-2.7822036E+001, 2.7739244E+001
 3.0830022E+004, 1.0140335E+005, 1.1964595E+000,-2.7823892E+001, 2.7737869E+001
 3.0840067E+004, 1.0140336E+005, 1.1964629E+000,-2.7826557E+001, 2.7726543E+001
 3.0850000E+004, 1.0140336E+005, 1.1964675E+000,-2.7828152E+001, 2.7710006E+001
 3.0860045E+004, 1.0140336E+005, 1.1964761E+000,-2.7827180E+001, 2.7690976E+001
 3.0870089E+004, 1.0140336E+005, 1.1964914E+000,-2.7822900E+001, 2.7671212E+001
 3.0880022E+004, 1.0140336E+005, 1.1965117E+000,-2.7817644E+001, 2.7651900E+001
 3.0890067E+004, 1.0140336E+005, 1.1965283E+000,-2.7812152E+001, 2.7636157E+001
 3.0900000E+004, 1.0140336E+005, 1.1965404E+000,-2.7807130E+001, 2.7624681E+001
 3.0910045E+004, 1.0140336E+005, 1.1965484E+000,-2.7798521E+001, 2.7618995E+001
 3.0920089E+004, 1.0140337E+005, 1.1965481E+000,-2.7790245E+001, 2.7618420E+001
 3.0930022E+004, 1.0140337E+005, 1.1965427E+000,-2.7781690E+001, 2.7620472E+001
 3.0940067E+004, 1.0140337E+005, 1.1965429E+000,-2.7773745E+001, 2.7628580E+001
 3.0950000E+004, 1.0140337E+005, 1.1965551E+000,-2.7765269E+001, 2.7639596E+001
 3.0960045E+004, 1.0140337E+005, 1.1965664E+000,-2.7757183E+001, 2.7649669E+001
 3.0970089E+004, 1.0140337E+005, 1.1965654E+000,-2.7752115E+001, 2.7662540E+001
 3.0980022E+004, 1.0140337E+005, 1.1965582E+000,-2.7748816E+001, 2.7678417E+001
 3.0990067E+004, 1.0140337E+005, 1.1965532E+000,-2.7748477E+001, 2.7695568E+001
 3.1000000E+004, 1.0140337E+005, 1.1965501E+000,-2.7751834E+001, 2.7712158E+001
 3.1010045E+004, 1.0140337E+005, 1.1965472E+000,-2.7757377E+001, 2.7725986E+001
 3.1020089E+004, 1.0140337E+005, 1.1965436E+000,-2.7761635E+001, 2.7736661E+001
 3.1030022E+004, 1.0140337E+005, 1.1965398E+000,-2.7763086E+001, 2.7742128E+001
 3.1040067E+004, 1.0140337E+005, 1.1965371E+000,-2.7764214E+001, 2.7742260E+001
 3.1050000E+004, 1.0140337E+005, 1.1965363E+000,-2.7768276E+001, 2.7738323E+001
 3.1060045E+004, 1.0140337E+005, 1.1965377E+000,-2.7774620E+001, 2.7733470E+001
 3.1070089E+004, 1.0140337E+005, 1.1965403E+000,-2.7782494E+001, 2.7729198E+001
 3.1080022E+004, 1.0140337E+005, 1.1965426E+000,-2.7793750E+001, 2.7724832E+001
 3.1090067E+004, 1.0140337E+005, 1.1965434E+000,-2.7806098E+001, 2.7717885E+001
 3.1100000E+004, 1.0140338E+005, 1.1965432E+000,-2.7817903E+001, 2.7707187E+001
 3.1110045E+004, 1.0140338E+005, 1.1965426E+000,-2.7827372E+001, 2.7692991E+001
 3.1120089E+004, 1.0140338E+005, 1.1965418E+000,-2.7831878E+001, 2.7675828E+001
 3.1130022E+004, 1.0140338E+005, 1.1965412E+000,-2.7831292E+001, 2.7656472E+001
 3.1140067E+004, 1.0140338E+005, 1.1965406E+000,-2.7828224E+001, 2.7635105E+001
 3.1150000E+004, 1.0140338E+005, 1.1965393E+000,-2.7821886E+001, 2.7614274E+001
 3.1160045E+004, 1.0140338E+005, 1.1965372E+000,-2.7814050E+001, 2.7597116E+001
 3.1170089E+004, 1.0140339E+005, 1.1965349E+000,-2.7805089E+001, 2.7585644E+001
 3.1180022E+004, 1.0140339E+005, 1.1965329E+000,-2.7797604E+001, 2.7580580E+001
 3.1190067E+004, 1.0140339E+005, 1.1965309E+000,-2.7789885E+001, 2.7582209E+001
 3.1200000E+004, 1.0140339E+005, 1.1965288E+000,-2.7781029E+001, 2.7591612E+001
 3.1210045E+004, 1.0140339E+005, 1.1965267E+000,-2.7771485E+001, 2.7608907E+001
 3.1220089E+004, 1.0140339E+005, 1.1965251E+000,-2.7764470E+001, 2.7631705E+001
 3.1230022E+004, 1.0140339E+005, 1.1965243E+000,-2.7759914E+001, 2.7651288E+001
 3.1240067E+004, 1.0140340E+005, 1.1965247E+000,-2.7759523E+001, 2.7665771E+001
 3.1250000E+004, 1.0140340E+005, 1.1965264E+000,-2.7763310E+001, 2.7677502E+001
 3.1260045E+004, 1.0140340E+005, 1.1965295E+000,-2.7769332E+001, 2.7688332E+001
 3.1270089E+004, 1.0140340E+005, 1.1965340E+000,-2.7778343E+001, 2.7697030E+001
 3.1280022E+004, 1.0140340E+005, 1.1965395E+000,-2.7789632E+001, 2.7702547E+001
 3.1290067E+004, 1.0140340E+005, 1.1965426E+000,-2.7804226E+001, 2.7704548E+001
 3.1300000E+004, 1.0140340E+005, 1.1965413E+000,-2.7820512E+001, 2.7706101E+001
 3.1310045E+004, 1.0140340E+005, 1.1965372E+000,-2.7836615E+001, 2.7707737E+001
 3.1320089E+004, 1.0140340E+005, 1.1965332E+000,-2.7852163E+001, 2.7708203E+001
 3.1330022E+004, 1.0140340E+005, 1.1965313E+000,-2.7864671E+001, 2.7702753E+001
 3.1340067E+004, 1.0140340E+005, 1.1965307E+000,-2.7875569E+001, 2.7687506E+001
 3.1350000E+004, 1.0140341E+005, 1.1965302E+000,-2.7884116E+001, 2.7666752E+001
 3.1360045E+004, 1.0140341E+005, 1.1965295E+000,-2.7887611E+001, 2.7645707E+001
 3.1370089E+004, 1.0140341E+005, 1.1965284E+000,-2.7886840E+001, 2.7627387E+001
 3.1380022E+004, 1.0140341E+005, 1.1965266E+000,-2.7883528E+001, 2.7612964E+001
 3.1390067E+004, 1.0140341E+005, 1.1965233E+000,-2.7877354E+001, 2.7603233E+001
 3.1400000E+004, 1.0140342E+005, 1.1965181E+000,-2.7867046E+001, 2.7595383E+001
 3.1410045E+004, 1.0140342E+005, 1.1965116E+000,-2.7851716E+001, 2.7588776E+001
 3.1420089E+004, 1.0140342E+005, 1.1965049E+000,-2.7832502E+001, 2.7585722E+001
 3.1430022E+004, 1.0140342E+005, 1.1964994E+000,-2.7813420E+001, 2.7588117E+001
