s,Pa,kg/m3,kW,kW
 2.7230022E+004, 1.0140294E+005, 1.1964510E+000,-2.7907919E+001, 2.7648876E+001
 2.7240067E+004, 1.0140294E+005, 1.1964547E+000,-2.7915873E+001, 2.7634572E+001
 2.7250000E+004, 1.0140295E+005, 1.1964592E+000,-2.7916445E+001, 2.7619338E+001
 2.7260045E+004, 1.0140295E+005, 1.1964652E+000,-2.7911584E+001, 2.7605115E+001
 2.7270089E+004, 1.0140295E+005, 1.1964681E+000,-2.7901398E+001, 2.7595799E+001
 2.7280022E+004, 1.0140295E+005, 1.1964665E+000,-2.7886917E+001, 2.7593965E+001
 2.7290067E+004, 1.0140296E+005, 1.1964653E+000,-2.7867518E+001, 2.7604060E+001
 2.7300000E+004, 1.0140296E+005, 1.1964701E+000,-2.7845370E+001, 2.7626418E+001
 2.7310045E+004, 1.0140296E+005, 1.1964944E+000,-2.7826060E+001, 2.7655199E+001
 2.7320089E+004, 1.0140296E+005, 1.1965161E+000,-2.7807963E+001, 2.7684889E+001
 2.7330022E+004, 1.0140296E+005, 1.1965143E+000,-2.7795315E+001, 2.7712428E+001
 2.7340067E+004, 1.0140296E+005, 1.1965079E+000,-2.7787106E+001, 2.7733047E+001
 2.7350000E+004, 1.0140296E+005, 1.1965017E+000,-2.7783652E+001, 2.7744699E+001
 2.7360045E+004, 1.0140296E+005, 1.1965003E+000,-2.7780271E+001, 2.7749026E+001
 2.7370089E+004, 1.0140296E+005, 1.1965096E+000,-2.7780145E+001, 2.7748008E+001
 2.7380022E+004, 1.0140296E+005, 1.1965295E+000,-2.7783590E+001, 2.7744767E+001
 2.7390067E+004, 1.0140296E+005, 1.1965434E+000,-2.7791047E+001, 2.7743482E+001
 2.7400000E+004, 1.0140297E+005, 1.1965490E+000,-2.7798891E+001, 2.7742946E+001
 2.7410045E+004, 1.0140297E+005, 1.1965506E+000,-2.7809368E+001, 2.7739446E+001
 2.7420089E+004, 1.0140297E+005, 1.1965505E+000,-2.7821136E+001, 2.7729923E+001
 2.7430022E+004, 1.0140297E+005, 1.1965497E+000,-2.7833477E+001, 2.7714795E+001
 2.7440067E+004, 1.0140297E+005, 1.1965481E+000,-2.7845156E+001, 2.7690632E+001
 2.7450000E+004, 1.0140297E+005, 1.1965461E+000,-2.7854878E+001, 2.7659523E+001
 2.7460045E+004, 1.0140297E+005, 1.1965438E+000,-2.7862227E+001, 2.7625630E+001
 2.7470089E+004, 1.0140297E+005, 1.1965418E+000,-2.7867588E+001, 2.7593937E+001
 2.7480022E+004, 1.0140298E+005, 1.1965398E+000,-2.7869332E+001, 2.7569239E+001
 2.7490067E+004, 1.0140298E+005, 1.1965377E+000,-2.7869778E+001, 2.7554294E+001
 2.7500000E+004, 1.0140298E+005, 1.1965355E+000,-2.7868799E+001, 2.7546842E+001
 2.7510045E+004, 1.0140298E+005, 1.1965332E+000,-2.7867305E+001, 2.7545358E+001
 2.7520089E+004, 1.0140299E+005, 1.1965308E+000,-2.7866855E+001, 2.7550213E+001
 2.7530022E+004, 1.0140299E+005, 1.1965291E+000,-2.7864811E+001, 2.7560531E+001
 2.7540067E+004, 1.0140299E+005, 1.1965287E+000,-2.7861831E+001, 2.7576225E+001
 2.7550000E+004, 1.0140299E+005, 1.1965306E+000,-2.7858270E+001, 2.7599198E+001
 2.7560045E+004, 1.0140300E+005, 1.1965349E+000,-2.7854309E+001, 2.7627265E+001
 2.7570089E+004, 1.0140300E+005, 1.1965400E+000,-2.7849029E+001, 2.7654938E+001
 2.7580022E+004, 1.0140300E+005, 1.1965431E+000,-2.7844463E+001, 2.7677301E+001
 2.7590067E+004, 1.0140300E+005, 1.1965428E+000,-2.7844770E+001, 2.7691121E+001
 2.7600000E+004, 1.0140300E+005, 1.1965393E+000,-2.7848042E+001, 2.7694735E+001
 2.7610045E+004, 1.0140300E+005, 1.1965326E+000,-2.7850516E+001, 2.7689819E+001
 2.7620089E+004, 1.0140300E+005, 1.1965235E+000,-2.7851184E+001, 2.7683256E+001
 2.7630022E+004, 1.0140301E+005, 1.1965138E+000,-2.7850987E+001, 2.7680312E+001
 2.7640067E+004, 1.0140301E+005, 1.1965060E+000,-2.7849702E+001, 2.7683326E+001
 2.7650000E+004, 1.0140301E+005, 1.1965037E+000,-2.7848044E+001, 2.7689591E+001
 2.7660045E+004, 1.0140301E+005, 1.1965047E+000,-2.7846093E+001, 2.7693097E+001
 2.7670089E+004, 1.0140301E+005, 1.1965054E+000,-2.7843113E+001, 2.7692170E+001
 2.7680022E+004, 1.0140301E+005, 1.1965057E+000,-2.7837111E+001, 2.7689319E+001
 2.7690067E+004, 1.0140301E+005, 1.1965065E+000,-2.7831594E+001, 2.7684208E+001
 2.7700000E+004, 1.0140301E+005, 1.1965077E+000,-2.7827190E+001, 2.7674763E+001
 2.7710045E+004, 1.0140302E+005, 1.1965089E+000,-2.7824910E+001, 2.7657507E+001
 2.7720089E+004, 1.0140302E+005, 1.1965092E+000,-2.7822306E+001, 2.7633499E+001
 2.7730022E+004, 1.0140302E+005, 1.1965081E+000,-2.7818224E+001, 2.7608657E+001
 2.7740067E+004, 1.0140302E+005, 1.1965062E+000,-2.7811638E+001, 2.7589421E+001
 2.7750000E+004, 1.0140302E+005, 1.1965063E+000,-2.7801430E+001, 2.7582915E+001
 2.7760045E+004, 1.0140302E+005, 1.1965189E+000,-2.7789418E+001, 2.7590916E+001
 2.7770089E+004, 1.0140303E+005, 1.1965334E+000,-2.7779933E+001, 2.7608163E+001
 2.7780022E+004, 1.0140303E+005, 1.1965383E+000,-2.7775418E+001, 2.7629890E+001
 2.7790067E+004, 1.0140303E+005, 1.1965361E+000,-2.7775637E+001, 2.7651034E+001
 2.7800000E+004, 1.0140303E+005, 1.1965328E+000,-2.7778257E+001, 2.7671548E+001
 2.7810045E+004, 1.0140303E+005, 1.1965350E+000,-2.7782237E+001, 2.7690234E+001
 2.7820089E+004, 1.0140303E+005, 1.1965391E+000,-2.7787314E+001, 2.7706969E+001
 2.7830022E+004, 1.0140303E+005, 1.1965420E+000,-2.7790864E+001, 2.7718694E+001
 2.7840067E+004, 1.0140303E+005, 1.1965436E+000,-2.7796258E+001, 2.7722057E+001
 2.7850000E+004, 1.0140303E+005, 1.1965455E+000,-2.7803769E+001, 2.7718913E+001
 2.7860045E+004, 1.0140303E+005, 1.1965478E+000,-2.7811575E+001, 2.7721676E+001
 2.7870089E+004, 1.0140303E+005, 1.1965482E+000,-2.7822996E+001, 2.7732654E+001
 2.7880022E+004, 1.0140304E+005, 1.1965465E+000,-2.7831968E+001, 2.7745544E+001
 2.7890067E+004, 1.0140304E+005, 1.1965446E+000,-2.7841976E+001, 2.7756580E+001
 2.7900000E+004, 1.0140304E+005, 1.1965438E+000,-2.7852709E+001, 2.7763406E+001
 2.7910045E+004, 1.0140304E+005, 1.1965437E+000,-2.7863219E+001, 2.7760366E+001
 2.7920089E+004, 1.0140304E+005, 1.1965424E+000,-2.7870933E+001, 2.7745912E+001
 2.7930022E+004, 1.0140304E+005, 1.1965402E+000,-2.7876170E+001, 2.7727196E+001
 2.7940067E+004, 1.0140304E+005, 1.1965394E+000,-2.7880186E+001, 2.7709869E+001
 2.7950000E+004, 1.0140304E+005, 1.1965406E+000,-2.7882870E+001, 2.7696510E+001
 2.7960045E+004, 1.0140304E+005, 1.1965422E+000,-2.7884087E+001, 2.7686283E+001
 2.7970089E+004, 1.0140305E+005, 1.1965426E+000,-2.7883473E+001, 2.7677470E+001
 2.7980022E+004, 1.0140305E+005, 1.1965423E+000,-2.7881384E+001, 2.7672441E+001
 2.7990067E+004, 1.0140305E+005, 1.1965416E+000,-2.7875747E+001, 2.7672956E+001
 2.8000000E+004, 1.0140305E+005, 1.1965408E+000,-2.7867425E+001, 2.7675603E+001
 2.8010045E+004, 1.0140305E+005, 1.1965399E+000,-2.7858238E+001, 2.7677068E+001
 2.8020089E+004, 1.0140305E+005, 1.1965386E+000,-2.7850061E+001, 2.7675649E+001
 2.8030022E+004, 1.0140305E+005, 1.1965369E+000,-2.7842608E+001, 2.7672603E+001
 2.8040067E+004, 1.0140306E+005, 1.1965345E+000,-2.7834670E+001, 2.7669750E+001
 2.8050000E+004, 1.0140306E+005, 1.1965311E+000,-2.7826789E+001, 2.7667854E+001
 2.8060045E+004, 1.0140306E+005, 1.1965269E+000,-2.7820818E+001, 2.7666996E+001
 2.8070089E+004, 1.0140306E+005, 1.1965223E+000,-2.7816983E+001, 2.7666891E+001
 2.8080022E+004, 1.0140306E+005, 1.1965182E+000,-2.7817223E+001, 2.7667891E+001
 2.8090067E+004, 1.0140306E+005, 1.1965154E+000,-2.7819884E+001, 2.7671711E+001
 2.8100000E+004, 1.0140306E+005, 1.1965131E+000,-2.7823666E+001, 2.7676813E+001
 2.8110045E+004, 1.0140306E+005, 1.1965110E+000,-2.7828156E+001, 2.7684777E+001
 2.8120089E+004, 1.0140307E+005, 1.1965084E+000,-2.7831061E+001, 2.7696161E+001
 2.8130022E+004, 1.0140307E+005, 1.1965051E+000,-2.7833268E+001, 2.7710154E+001
 2.8140067E+004, 1.0140307E+005, 1.1965002E+000,-2.7836095E+001, 2.7724322E+001
 2.8150000E+004, 1.0140307E+005, 1.1964925E+000,-2.7838464E+001, 2.7734792E+001
 2.8160045E+004, 1.0140307E+005, 1.1964839E+000,-2.7839747E+001, 2.7740447E+001
 2.8170089E+004, 1.0140307E+005, 1.1964778E+000,-2.7840198E+001, 2.7742240E+001
 2.8180022E+004, 1.0140307E+005, 1.1964751E+000,-2.7838941E+001, 2.7742799E+001
 2.8190067E+004, 1.0140307E+005, 1.1964754E+000,-2.7841127E+001, 2.7742028E+001
 2.8200000E+004, 1.0140307E+005, 1.1964792E+000,-2.7844933E+001, 2.7740838E+001
 2.8210045E+004, 1.0140307E+005, 1.1964858E+000,-2.7848232E+001, 2.7740910E+001
 2.8220089E+004, 1.0140307E+005, 1.1964918E+000,-2.7851796E+001, 2.7743353E+001
 2.8230022E+004, 1.0140307E+005, 1.1964947E+000,-2.7854619E+001, 2.7749290E+001
 2.8240067E+004, 1.0140308E+005, 1.1964957E+000,-2.7854793E+001, 2.7755582E+001
 2.8250000E+004, 1.0140308E+005, 1.1965006E+000,-2.7855536E+001, 2.7758636E+001
 2.8260045E+004, 1.0140308E+005, 1.1965085E+000,-2.7855428E+001, 2.7754760E+001
 2.8270089E+004, 1.0140308E+005, 1.1965168E+000,-2.7853163E+001, 2.7745287E+001
 2.8280022E+004, 1.0140308E+005, 1.1965241E+000,-2.7850245E+001, 2.7732798E+001
 2.8290067E+004, 1.0140308E+005, 1.1965304E+000,-2.7845392E+001, 2.7719037E+001
 2.8300000E+004, 1.0140308E+005, 1.1965348E+000,-2.7840707E+001, 2.7702489E+001
 2.8310045E+004, 1.0140308E+005, 1.1965373E+000,-2.7835189E+001, 2.7684567E+001
 2.8320089E+004, 1.0140308E+005, 1.1965374E+000,-2.7827851E+001, 2.7668123E+001
 2.8330022E+004, 1.0140308E+005, 1.1965350E+000,-2.7820474E+001, 2.7658295E+001
 2.8340067E+004, 1.0140309E+005, 1.1965312E+000,-2.7814231E+001, 2.7656519E+001
 2.8350000E+004, 1.0140309E+005, 1.1965261E+000,-2.7808309E+001, 2.7659241E+001
 2.8360045E+004, 1.0140309E+005, 1.1965199E+000,-2.7805521E+001, 2.7667098E+001
 2.8370089E+004, 1.0140309E+005, 1.1965151E+000,-2.7803987E+001, 2.7678049E+001
 2.8380022E+004, 1.0140309E+005, 1.1965122E+000,-2.7803159E+001, 2.7690701E+001
 2.8390067E+004, 1.0140309E+005, 1.1965095E+000,-2.7803298E+001, 2.7703699E+001
 2.8400000E+004, 1.0140309E+005, 1.1965055E+000,-2.7804207E+001, 2.7715203E+001
 2.8410045E+004, 1.0140309E+005, 1.1964994E+000,-2.7804104E+001, 2.7725104E+001
 2.8420089E+004, 1.0140309E+005, 1.1964893E+000,-2.7803535E+001, 2.7729873E+001
 2.8430022E+004, 1.0140309E+005, 1.1964764E+000,-2.7800977E+001, 2.7726474E+001
 2.8440067E+004, 1.0140309E+005, 1.1964647E+000,-2.7795572E+001, 2.7716781E+001
 2.8450000E+004, 1.0140310E+005, 1.1964562E+000,-2.7790543E+001, 2.7705775E+001
 2.8460045E+004, 1.0140310E+005, 1.1964517E+000,-2.7786858E+001, 2.7697154E+001
 2.8470089E+004, 1.0140310E+005, 1.1964514E+000,-2.7782722E+001, 2.7695669E+001
 2.8480022E+004, 1.0140310E+005, 1.1964532E+000,-2.7779454E+001, 2.7702596E+001
 2.8490067E+004, 1.0140310E+005, 1.1964549E+000,-2.7780408E+001, 2.7714520E+001
 2.8500000E+004, 1.0140310E+005, 1.1964540E+000,-2.7783964E+001, 2.7724657E+001
 2.8510045E+004, 1.0140310E+005, 1.1964477E+000,-2.7789868E+001, 2.7730446E+001
 2.8520089E+004, 1.0140310E+005, 1.1964306E+000,-2.7798877E+001, 2.7730620E+001
 2.8530022E+004, 1.0140310E+005, 1.1964055E+000,-2.7806961E+001, 2.7725255E+001
 2.8540067E+004, 1.0140310E+005, 1.1963921E+000,-2.7815555E+001, 2.7716348E+001
 2.8550000E+004, 1.0140310E+005, 1.1963902E+000,-2.7823827E+001, 2.7704695E+001
 2.8560045E+004, 1.0140310E+005, 1.1963909E+000,-2.7830218E+001, 2.7692016E+001
 2.8570089E+004, 1.0140310E+005, 1.1963926E+000,-2.7835645E+001, 2.7679895E+001
 2.8580022E+004, 1.0140311E+005, 1.1963959E+000,-2.7841534E+001, 2.7670751E+001
 2.8590067E+004, 1.0140311E+005, 1.1964009E+000,-2.7846283E+001, 2.7668480E+001
 2.8600000E+004, 1.0140311E+005, 1.1964081E+000,-2.7847731E+001, 2.7671934E+001
 2.8610045E+004, 1.0140311E+005, 1.1964221E+000,-2.7849111E+001, 2.7681634E+001
 2.8620089E+004, 1.0140311E+005, 1.1964515E+000,-2.7850398E+001, 2.7693615E+001
 2.8630022E+004, 1.0140311E+005, 1.1964964E+000,-2.7849859E+001, 2.7703522E+001
 2.8640067E+004, 1.0140311E+005, 1.1965393E+000,-2.7848608E+001, 2.7712143E+001
 2.8650000E+004, 1.0140312E+005, 1.1965554E+000,-2.7846800E+001, 2.7717713E+001
 2.8660045E+004, 1.0140312E+005, 1.1965575E+000,-2.7844372E+001, 2.7720368E+001
 2.8670089E+004, 1.0140312E+005, 1.1965560E+000,-2.7840981E+001, 2.7721986E+001
 2.8680022E+004, 1.0140312E+005, 1.1965491E+000,-2.7837910E+001, 2.7720444E+001
 2.8690067E+004, 1.0140312E+005, 1.1965378E+000,-2.7836138E+001, 2.7716129E+001
 2.8700000E+004, 1.0140312E+005, 1.1965274E+000,-2.7838437E+001, 2.7711902E+001
 2.8710045E+004, 1.0140312E+005, 1.1965228E+000,-2.7841570E+001, 2.7710437E+001
 2.8720089E+004, 1.0140312E+005, 1.1965273E+000,-2.7844104E+001, 2.7710899E+001
 2.8730022E+004, 1.0140312E+005, 1.1965400E+000,-2.7846229E+001, 2.7713453E+001
 2.8740067E+004, 1.0140312E+005, 1.1965493E+000,-2.7846922E+001, 2.7720303E+001
 2.8750000E+004, 1.0140313E+005, 1.1965502E+000,-2.7847596E+001, 2.7730121E+001
 2.8760045E+004, 1.0140313E+005, 1.1965456E+000,-2.7849060E+001, 2.7737262E+001
 2.8770089E+004, 1.0140313E+005, 1.1965421E+000,-2.7849937E+001, 2.7740776E+001
 2.8780022E+004, 1.0140313E+005, 1.1965426E+000,-2.7852863E+001, 2.7739823E+001
 2.8790067E+004, 1.0140313E+005, 1.1965447E+000,-2.7854959E+001, 2.7733231E+001
 2.8800000E+004, 1.0140313E+005, 1.1965465E+000,-2.7855624E+001, 2.7721350E+001
 2.8810045E+004, 1.0140313E+005, 1.1965476E+000,-2.7855534E+001, 2.7707830E+001
 2.8820089E+004, 1.0140313E+005, 1.1965484E+000,-2.7856561E+001, 2.7692359E+001
 2.8830022E+004, 1.0140313E+005, 1.1965489E+000,-2.7860773E+001, 2.7682111E+001
 2.8840067E+004, 1.0140314E+005, 1.1965498E+000,-2.7864074E+001, 2.7678481E+001
 2.8850000E+004, 1.0140314E+005, 1.1965508E+000,-2.7865141E+001, 2.7681324E+001
 2.8860045E+004, 1.0140314E+005, 1.1965510E+000,-2.7863209E+001, 2.7689339E+001
 2.8870089E+004, 1.0140314E+005, 1.1965504E+000,-2.7858181E+001, 2.7698261E+001
 2.8880022E+004, 1.0140314E+005, 1.1965490E+000,-2.7852415E+001, 2.7706814E+001
 2.8890067E+004, 1.0140314E+005, 1.1965469E+000,-2.7849167E+001, 2.7711621E+001
 2.8900000E+004, 1.0140314E+005, 1.1965437E+000,-2.7845781E+001, 2.7709169E+001
 2.8910045E+004, 1.0140314E+005, 1.1965390E+000,-2.7844382E+001, 2.7701491E+001
 2.8920089E+004, 1.0140315E+005, 1.1965314E+000,-2.7846889E+001, 2.7692486E+001
 2.8930022E+004, 1.0140315E+005, 1.1965231E+000,-2.7852216E+001, 2.7680673E+001
 2.8940067E+004, 1.0140315E+005, 1.1965183E+000,-2.7858993E+001, 2.7669706E+001
 2.8950000E+004, 1.0140315E+005, 1.1965161E+000,-2.7865429E+001, 2.7658674E+001
 2.8960045E+004, 1.0140315E+005, 1.1965166E+000,-2.7870694E+001, 2.7650733E+001
 2.8970089E+004, 1.0140315E+005, 1.1965216E+000,-2.7871821E+001, 2.7652884E+001
 2.8980022E+004, 1.0140316E+005, 1.1965305E+000,-2.7872543E+001, 2.7664933E+001
 2.8990067E+004, 1.0140316E+005, 1.1965364E+000,-2.7874304E+001, 2.7683776E+001
 2.9000000E+004, 1.0140316E+005, 1.1965383E+000,-2.7876773E+001, 2.7705819E+001
 2.9010045E+004, 1.0140316E+005, 1.1965381E+000,-2.7877160E+001, 2.7724733E+001
 2.9020089E+004, 1.0140316E+005, 1.1965336E+000,-2.7874535E+001, 2.7735565E+001
 2.9030022E+004, 1.0140316E+005, 1.1965239E+000,-2.7869884E+001, 2.7734665E+001
 2.9040067E+004, 1.0140316E+005, 1.1965131E+000,-2.7861834E+001, 2.7724222E+001
 2.9050000E+004, 1.0140317E+005, 1.1965044E+000,-2.7851868E+001, 2.7708992E+001
 2.9060045E+004, 1.0140317E+005, 1.1964986E+000,-2.7839922E+001, 2.7695928E+001
 2.9070089E+004, 1.0140317E+005, 1.1964940E+000,-2.7828079E+001, 2.7687344E+001
 2.9080022E+004, 1.0140317E+005, 1.1964896E+000,-2.7817991E+001, 2.7683933E+001
 2.9090067E+004, 1.0140317E+005, 1.1964858E+000,-2.7812138E+001, 2.7684540E+001
 2.9100000E+004, 1.0140317E+005, 1.1964822E+000,-2.7805723E+001, 2.7688778E+001
 2.9110045E+004, 1.0140317E+005, 1.1964792E+000,-2.7798804E+001, 2.7692587E+001
 2.9120089E+004, 1.0140317E+005, 1.1964782E+000,-2.7792947E+001, 2.7695242E+001
 2.9130022E+004, 1.0140317E+005, 1.1964790E+000,-2.7789886E+001, 2.7696556E+001
 2.9140067E+004, 1.0140317E+005, 1.1964798E+000,-2.7787523E+001, 2.7696226E+001
 2.9150000E+004, 1.0140317E+005, 1.1964798E+000,-2.7790497E+001, 2.7697024E+001
 2.9160045E+004, 1.0140318E+005, 1.1964794E+000,-2.7793933E+001, 2.7700823E+001
 2.9170089E+004, 1.0140318E+005, 1.1964791E+000,-2.7796178E+001, 2.7704371E+001
 2.9180022E+004, 1.0140318E+005, 1.1964793E+000,-2.7796990E+001, 2.7706510E+001
 2.9190067E+004, 1.0140318E+005, 1.1964800E+000,-2.7797240E+001, 2.7708358E+001
 2.9200000E+004, 1.0140318E+005, 1.1964805E+000,-2.7794317E+001, 2.7710306E+001
 2.9210045E+004, 1.0140318E+005, 1.1964776E+000,-2.7789365E+001, 2.7713962E+001
 2.9220089E+004, 1.0140318E+005, 1.1964699E+000,-2.7786099E+001, 2.7721147E+001
 2.9230022E+004, 1.0140318E+005, 1.1964843E+000,-2.7783095E+001, 2.7728030E+001
 2.9240067E+004, 1.0140318E+005, 1.1965174E+000,-2.7780754E+001, 2.7734125E+001
 2.9250000E+004, 1.0140318E+005, 1.1965204E+000,-2.7781221E+001, 2.7739889E+001
 2.9260045E+004, 1.0140318E+005, 1.1965163E+000,-2.7782158E+001, 2.7743378E+001
 2.9270089E+004, 1.0140318E+005, 1.1965118E+000,-2.7785700E+001, 2.7740361E+001
 2.9280022E+004, 1.0140318E+005, 1.1965145E+000,-2.7789891E+001, 2.7731443E+001
 2.9290067E+004, 1.0140318E+005, 1.1965140E+000,-2.7796593E+001, 2.7719788E+001
 2.9300000E+004, 1.0140318E+005, 1.1965087E+000,-2.7803539E+001, 2.7704762E+001
 2.9310045E+004, 1.0140318E+005, 1.1965046E+000,-2.7812056E+001, 2.7686895E+001
 2.9320089E+004, 1.0140319E+005, 1.1965026E+000,-2.7817956E+001, 2.7670167E+001
 2.9330022E+004, 1.0140319E+005, 1.1965021E+000,-2.7822357E+001, 2.7654926E+001
 2.9340067E+004, 1.0140319E+005, 1.1965034E+000,-2.7826694E+001, 2.7646772E+001
 2.9350000E+004, 1.0140319E+005, 1.1965057E+000,-2.7828598E+001, 2.7648033E+001
 2.9360045E+004, 1.0140319E+005, 1.1965090E+000,-2.7828257E+001, 2.7656204E+001
 2.9370089E+004, 1.0140319E+005, 1.1965129E+000,-2.7828037E+001, 2.7664660E+001
 2.9380022E+004, 1.0140319E+005, 1.1965159E+000,-2.7828387E+001, 2.7669552E+001
 2.9390067E+004, 1.0140320E+005, 1.1965167E+000,-2.7829646E+001, 2.7676255E+001
 2.9400000E+004, 1.0140320E+005, 1.1965153E+000,-2.7831569E+001, 2.7688751E+001
 2.9410045E+004, 1.0140320E+005, 1.1965139E+000,-2.7834001E+001, 2.7703637E+001
 2.9420089E+004, 1.0140320E+005, 1.1965157E+000,-2.7834259E+001, 2.7715709E+001
 2.9430022E+004, 1.0140320E+005, 1.1965180E+000,-2.7830578E+001, 2.7724648E+001
 2.9440067E+004, 1.0140320E+005, 1.1965277E+000,-2.7824999E+001, 2.7729811E+001
 2.9450000E+004, 1.0140320E+005, 1.1965418E+000,-2.7817692E+001, 2.7729337E+001
 2.9460045E+004, 1.0140320E+005, 1.1965457E+000,-2.7809322E+001, 2.7724463E+001
 2.9470089E+004, 1.0140320E+005, 1.1965438E+000,-2.7799772E+001, 2.7716390E+001
 2.9480022E+004, 1.0140320E+005, 1.1965404E+000,-2.7792183E+001, 2.7706929E+001
 2.9490067E+004, 1.0140320E+005, 1.1965382E+000,-2.7787172E+001, 2.7701683E+001
 2.9500000E+004, 1.0140320E+005, 1.1965372E+000,-2.7785433E+001, 2.7703953E+001
 2.9510045E+004, 1.0140321E+005, 1.1965287E+000,-2.7784795E+001, 2.7708994E+001
 2.9520089E+004, 1.0140321E+005, 1.1965153E+000,-2.7785965E+001, 2.7712818E+001
 2.9530022E+004, 1.0140321E+005, 1.1965181E+000,-2.7786345E+001, 2.7714977E+001
 2.9540067E+004, 1.0140321E+005, 1.1965263E+000,-2.7792605E+001, 2.7717328E+001
 2.9550000E+004, 1.0140321E+005, 1.1965320E+000,-2.7804024E+001, 2.7721612E+001
 2.9560045E+004, 1.0140321E+005, 1.1965353E+000,-2.7818613E+001, 2.7728808E+001
 2.9570089E+004, 1.0140321E+005, 1.1965375E+000,-2.7837349E+001, 2.7732716E+001
 2.9580022E+004, 1.0140321E+005, 1.1965404E+000,-2.7849897E+001, 2.7732692E+001
 2.9590067E+004, 1.0140321E+005, 1.1965435E+000,-2.7857061E+001, 2.7732614E+001
 2.9600000E+004, 1.0140321E+005, 1.1965458E+000,-2.7858780E+001, 2.7736052E+001
 2.9610045E+004, 1.0140321E+005, 1.1965485E+000,-2.7857191E+001, 2.7740146E+001
 2.9620089E+004, 1.0140321E+005, 1.1965510E+000,-2.7855247E+001, 2.7744155E+001
 2.9630022E+004, 1.0140322E+005, 1.1965520E+000,-2.7852830E+001, 2.7749148E+001
 2.9640067E+004, 1.0140322E+005, 1.1965510E+000,-2.7852937E+001, 2.7755765E+001
 2.9650000E+004, 1.0140322E+005, 1.1965483E+000,-2.7851212E+001, 2.7758018E+001
 2.9660045E+004, 1.0140322E+005, 1.1965437E+000,-2.7848793E+001, 2.7756467E+001
 2.9670089E+004, 1.0140322E+005, 1.1965382E+000,-2.7847003E+001, 2.7751872E+001
 2.9680022E+004, 1.0140322E+005, 1.1965334E+000,-2.7846588E+001, 2.7748102E+001
 2.9690067E+004, 1.0140322E+005, 1.1965296E+000,-2.7849082E+001, 2.7744875E+001
 2.9700000E+004, 1.0140322E+005, 1.1965262E+000,-2.7853424E+001, 2.7738829E+001
 2.9710045E+004, 1.0140322E+005, 1.1965226E+000,-2.7856730E+001, 2.7727147E+001
 2.9720089E+004, 1.0140322E+005, 1.1965184E+000,-2.7857953E+001, 2.7709852E+001
 2.9730022E+004, 1.0140322E+005, 1.1965139E+000,-2.7856663E+001, 2.7687723E+001
 2.9740067E+004, 1.0140323E+005, 1.1965095E+000,-2.7856420E+001, 2.7665406E+001
 2.9750000E+004, 1.0140323E+005, 1.1965063E+000,-2.7855872E+001, 2.7648057E+001
 2.9760045E+004, 1.0140323E+005, 1.1965047E+000,-2.7853168E+001, 2.7639705E+001
 2.9770089E+004, 1.0140323E+005, 1.1965044E+000,-2.7849920E+001, 2.7641695E+001
 2.9780022E+004, 1.0140323E+005, 1.1965051E+000,-2.7849235E+001, 2.7653761E+001
 2.9790067E+004, 1.0140323E+005, 1.1965070E+000,-2.7848404E+001, 2.7674540E+001
 2.9800000E+004, 1.0140323E+005, 1.1965098E+000,-2.7848155E+001, 2.7698005E+001
 2.9810045E+004, 1.0140324E+005, 1.1965119E+000,-2.7846700E+001, 2.7718685E+001
 2.9820089E+004, 1.0140324E+005, 1.1965162E+000,-2.7843298E+001, 2.7736035E+001
 2.9830022E+004, 1.0140324E+005, 1.1965239E+000,-2.7839621E+001, 2.7750752E+001
 2.9840067E+004, 1.0140324E+005, 1.1965317E+000,-2.7834239E+001, 2.7765748E+001
 2.9850000E+004, 1.0140324E+005, 1.1965366E+000,-2.7830753E+001, 2.7783368E+001
 2.9860045E+004, 1.0140324E+005, 1.1965382E+000,-2.7830044E+001, 2.7801709E+001
 2.9870089E+004, 1.0140324E+005, 1.1965370E+000,-2.7829232E+001, 2.7818484E+001
 2.9880022E+004, 1.0140324E+005, 1.1965343E+000,-2.7826966E+001, 2.7831440E+001
 2.9890067E+004, 1.0140324E+005, 1.1965313E+000,-2.7822179E+001, 2.7837185E+001
 2.9900000E+004, 1.0140324E+005, 1.1965282E+000,-2.7818019E+001, 2.7833202E+001
 2.9910045E+004, 1.0140324E+005, 1.1965249E+000,-2.7815106E+001, 2.7818478E+001
 2.9920089E+004, 1.0140324E+005, 1.1965218E+000,-2.7813243E+001, 2.7796117E+001
 2.9930022E+004, 1.0140324E+005, 1.1965192E+000,-2.7812128E+001, 2.7767789E+001
 2.9940067E+004, 1.0140324E+005, 1.1965168E+000,-2.7811017E+001, 2.7736445E+001
 2.9950000E+004, 1.0140324E+005, 1.1965144E+000,-2.7808595E+001, 2.7703213E+001
 2.9960045E+004, 1.0140324E+005, 1.1965123E+000,-2.7805020E+001, 2.7674757E+001
 2.9970089E+004, 1.0140324E+005, 1.1965105E+000,-2.7801492E+001, 2.7655691E+001
 2.9980022E+004, 1.0140324E+005, 1.1965085E+000,-2.7796639E+001, 2.7650196E+001
 2.9990067E+004, 1.0140325E+005, 1.1965064E+000,-2.7791045E+001, 2.7656856E+001
 3.0000000E+004, 1.0140325E+005, 1.1965041E+000,-2.7787152E+001, 2.7674517E+001
 3.0010045E+004, 1.0140325E+005, 1.1965022E+000,-2.7784646E+001, 2.7699596E+001
