s,Pa,kg/m3,kW,kW
 2.9670031E+004, 1.0139624E+005, 1.1964041E+000,-2.7803114E+001, 2.7603434E+001
 2.9680076E+004, 1.0139625E+005, 1.1963092E+000,-2.7802994E+001, 2.7599101E+001
 2.9690009E+004, 1.0139625E+005, 1.1962887E+000,-2.7803184E+001, 2.7596533E+001
 2.9700054E+004, 1.0139625E+005, 1.1962934E+000,-2.7800705E+001, 2.7595125E+001
 2.9710098E+004, 1.0139625E+005, 1.1963053E+000,-2.7794255E+001, 2.7595727E+001
 2.9720031E+004, 1.0139625E+005, 1.1963208E+000,-2.7786035E+001, 2.7598100E+001
 2.9730076E+004, 1.0139625E+005, 1.1963289E+000,-2.7779290E+001, 2.7602763E+001
 2.9740009E+004, 1.0139625E+005, 1.1963296E+000,-2.7773610E+001, 2.7609527E+001
 2.9750054E+004, 1.0139626E+005, 1.1963323E+000,-2.7771008E+001, 2.7618312E+001
 2.9760098E+004, 1.0139626E+005, 1.1963413E+000,-2.7771027E+001, 2.7628674E+001
 2.9770031E+004, 1.0139626E+005, 1.1963581E+000,-2.7773849E+001, 2.7638738E+001
 2.9780076E+004, 1.0139626E+005, 1.1963786E+000,-2.7777236E+001, 2.7648167E+001
 2.9790009E+004, 1.0139626E+005, 1.1963904E+000,-2.7779528E+001, 2.7656035E+001
 2.9800054E+004, 1.0139626E+005, 1.1963790E+000,-2.7780302E+001, 2.7663654E+001
 2.9810098E+004, 1.0139626E+005, 1.1963451E+000,-2.7777788E+001, 2.7673931E+001
 2.9820031E+004, 1.0139626E+005, 1.1963050E+000,-2.7774310E+001, 2.7686964E+001
 2.9830076E+004, 1.0139626E+005, 1.1962832E+000,-2.7769244E+001, 2.7694408E+001
 2.9840009E+004, 1.0139626E+005, 1.1962966E+000,-2.7765720E+001, 2.7697995E+001
 2.9850054E+004, 1.0139626E+005, 1.1963418E+000,-2.7762490E+001, 2.7697748E+001
 2.9860098E+004, 1.0139626E+005, 1.1963966E+000,-2.7759909E+001, 2.7695087E+001
 2.9870031E+004, 1.0139626E+005, 1.1964380E+000,-2.7756019E+001, 2.7695066E+001
 2.9880076E+004, 1.0139626E+005, 1.1964554E+000,-2.7753804E+001, 2.7696729E+001
 2.9890009E+004, 1.0139626E+005, 1.1964510E+000,-2.7752123E+001, 2.7700894E+001
 2.9900054E+004, 1.0139626E+005, 1.1964326E+000,-2.7752019E+001, 2.7706194E+001
 2.9910098E+004, 1.0139626E+005, 1.1964117E+000,-2.7753442E+001, 2.7711753E+001
 2.9920031E+004, 1.0139626E+005, 1.1963926E+000,-2.7758537E+001, 2.7720274E+001
 2.9930076E+004, 1.0139626E+005, 1.1963730E+000,-2.7767335E+001, 2.7726986E+001
 2.9940009E+004, 1.0139626E+005, 1.1963588E+000,-2.7778092E+001, 2.7728579E+001
 2.9950054E+004, 1.0139627E+005, 1.1963609E+000,-2.7788060E+001, 2.7724201E+001
 2.9960098E+004, 1.0139627E+005, 1.1963800E+000,-2.7800834E+001, 2.7709685E+001
 2.9970031E+004, 1.0139627E+005, 1.1964086E+000,-2.7814412E+001, 2.7686681E+001
 2.9980076E+004, 1.0139627E+005, 1.1964506E+000,-2.7827723E+001, 2.7655998E+001
 2.9990009E+004, 1.0139627E+005, 1.1964968E+000,-2.7837392E+001, 2.7619296E+001
 3.0000054E+004, 1.0139627E+005, 1.1964284E+000,-2.7842287E+001, 2.7584373E+001
 3.0010098E+004, 1.0139627E+005, 1.1961931E+000,-2.7842411E+001, 2.7559993E+001
 3.0020031E+004, 1.0139628E+005, 1.1961258E+000,-2.7840166E+001, 2.7546902E+001
 3.0030076E+004, 1.0139628E+005, 1.1962528E+000,-2.7835951E+001, 2.7542367E+001
 3.0040009E+004, 1.0139628E+005, 1.1963455E+000,-2.7833332E+001, 2.7544308E+001
 3.0050054E+004, 1.0139628E+005, 1.1963914E+000,-2.7830854E+001, 2.7552416E+001
 3.0060098E+004, 1.0139628E+005, 1.1964265E+000,-2.7828402E+001, 2.7568000E+001
 3.0070031E+004, 1.0139629E+005, 1.1964431E+000,-2.7825127E+001, 2.7587221E+001
 3.0080076E+004, 1.0139629E+005, 1.1964512E+000,-2.7820970E+001, 2.7608152E+001
 3.0090009E+004, 1.0139629E+005, 1.1964588E+000,-2.7818815E+001, 2.7624667E+001
 3.0100054E+004, 1.0139629E+005, 1.1964694E+000,-2.7816894E+001, 2.7633803E+001
 3.0110098E+004, 1.0139629E+005, 1.1964776E+000,-2.7812702E+001, 2.7640213E+001
 3.0120031E+004, 1.0139629E+005, 1.1964747E+000,-2.7805976E+001, 2.7646218E+001
 3.0130076E+004, 1.0139629E+005, 1.1964682E+000,-2.7800076E+001, 2.7655811E+001
 3.0140009E+004, 1.0139629E+005, 1.1964738E+000,-2.7795763E+001, 2.7672232E+001
 3.0150054E+004, 1.0139630E+005, 1.1965083E+000,-2.7790591E+001, 2.7689970E+001
 3.0160098E+004, 1.0139630E+005, 1.1965436E+000,-2.7781483E+001, 2.7705342E+001
 3.0170031E+004, 1.0139630E+005, 1.1964919E+000,-2.7770063E+001, 2.7715767E+001
 3.0180076E+004, 1.0139630E+005, 1.1963872E+000,-2.7759238E+001, 2.7721126E+001
 3.0190009E+004, 1.0139630E+005, 1.1963937E+000,-2.7747874E+001, 2.7720162E+001
 3.0200054E+004, 1.0139630E+005, 1.1964297E+000,-2.7736879E+001, 2.7714828E+001
 3.0210098E+004, 1.0139630E+005, 1.1964266E+000,-2.7730215E+001, 2.7710047E+001
 3.0220031E+004, 1.0139630E+005, 1.1964203E+000,-2.7725934E+001, 2.7704554E+001
 3.0230076E+004, 1.0139630E+005, 1.1964247E+000,-2.7723269E+001, 2.7699085E+001
 3.0240009E+004, 1.0139630E+005, 1.1964400E+000,-2.7723510E+001, 2.7694564E+001
 3.0250054E+004, 1.0139630E+005, 1.1964613E+000,-2.7726051E+001, 2.7693009E+001
 3.0260098E+004, 1.0139630E+005, 1.1964772E+000,-2.7728335E+001, 2.7692231E+001
 3.0270031E+004, 1.0139630E+005, 1.1964789E+000,-2.7729670E+001, 2.7689929E+001
 3.0280076E+004, 1.0139630E+005, 1.1964646E+000,-2.7732000E+001, 2.7683685E+001
 3.0290009E+004, 1.0139630E+005, 1.1964457E+000,-2.7734961E+001, 2.7673640E+001
 3.0300054E+004, 1.0139630E+005, 1.1964371E+000,-2.7739378E+001, 2.7655195E+001
 3.0310098E+004, 1.0139630E+005, 1.1964375E+000,-2.7745977E+001, 2.7632573E+001
 3.0320031E+004, 1.0139630E+005, 1.1964422E+000,-2.7753183E+001, 2.7616159E+001
 3.0330076E+004, 1.0139630E+005, 1.1964537E+000,-2.7759546E+001, 2.7607217E+001
 3.0340009E+004, 1.0139630E+005, 1.1964676E+000,-2.7763335E+001, 2.7602948E+001
 3.0350054E+004, 1.0139630E+005, 1.1964778E+000,-2.7763614E+001, 2.7603211E+001
 3.0360098E+004, 1.0139630E+005, 1.1964786E+000,-2.7761567E+001, 2.7611527E+001
 3.0370031E+004, 1.0139630E+005, 1.1964633E+000,-2.7758059E+001, 2.7626631E+001
 3.0380076E+004, 1.0139630E+005, 1.1964347E+000,-2.7755971E+001, 2.7648107E+001
 3.0390009E+004, 1.0139630E+005, 1.1964003E+000,-2.7755917E+001, 2.7672752E+001
 3.0400054E+004, 1.0139631E+005, 1.1963679E+000,-2.7756642E+001, 2.7698236E+001
 3.0410098E+004, 1.0139631E+005, 1.1963461E+000,-2.7757697E+001, 2.7721979E+001
 3.0420031E+004, 1.0139631E+005, 1.1963387E+000,-2.7760272E+001, 2.7744084E+001
 3.0430076E+004, 1.0139631E+005, 1.1963425E+000,-2.7763352E+001, 2.7763920E+001
 3.0440009E+004, 1.0139630E+005, 1.1963531E+000,-2.7766724E+001, 2.7778622E+001
 3.0450054E+004, 1.0139630E+005, 1.1963655E+000,-2.7769307E+001, 2.7785294E+001
 3.0460098E+004, 1.0139630E+005, 1.1963736E+000,-2.7772630E+001, 2.7780514E+001
 3.0470031E+004, 1.0139630E+005, 1.1963789E+000,-2.7775994E+001, 2.7765944E+001
 3.0480076E+004, 1.0139630E+005, 1.1963870E+000,-2.7778330E+001, 2.7746195E+001
 3.0490009E+004, 1.0139630E+005, 1.1964007E+000,-2.7776727E+001, 2.7724244E+001
 3.0500054E+004, 1.0139630E+005, 1.1964144E+000,-2.7771607E+001, 2.7703645E+001
 3.0510098E+004, 1.0139631E+005, 1.1964222E+000,-2.7765726E+001, 2.7686525E+001
 3.0520031E+004, 1.0139631E+005, 1.1964232E+000,-2.7762377E+001, 2.7671425E+001
 3.0530076E+004, 1.0139631E+005, 1.1964232E+000,-2.7760446E+001, 2.7655592E+001
 3.0540009E+004, 1.0139631E+005, 1.1964523E+000,-2.7761465E+001, 2.7638530E+001
 3.0550054E+004, 1.0139631E+005, 1.1965205E+000,-2.7767998E+001, 2.7622257E+001
 3.0560098E+004, 1.0139631E+005, 1.1965130E+000,-2.7777841E+001, 2.7612863E+001
 3.0570031E+004, 1.0139631E+005, 1.1963227E+000,-2.7788231E+001, 2.7613528E+001
 3.0580076E+004, 1.0139631E+005, 1.1961665E+000,-2.7801498E+001, 2.7621037E+001
 3.0590009E+004, 1.0139631E+005, 1.1961338E+000,-2.7812350E+001, 2.7635468E+001
 3.0600054E+004, 1.0139631E+005, 1.1961542E+000,-2.7820325E+001, 2.7660364E+001
 3.0610098E+004, 1.0139632E+005, 1.1962049E+000,-2.7824855E+001, 2.7691984E+001
 3.0620031E+004, 1.0139632E+005, 1.1962608E+000,-2.7825505E+001, 2.7723316E+001
 3.0630076E+004, 1.0139632E+005, 1.1963084E+000,-2.7823374E+001, 2.7749040E+001
 3.0640009E+004, 1.0139632E+005, 1.1963483E+000,-2.7819512E+001, 2.7765303E+001
 3.0650054E+004, 1.0139632E+005, 1.1963936E+000,-2.7813993E+001, 2.7779421E+001
 3.0660098E+004, 1.0139632E+005, 1.1964411E+000,-2.7806579E+001, 2.7788667E+001
 3.0670031E+004, 1.0139632E+005, 1.1964554E+000,-2.7797065E+001, 2.7792286E+001
 3.0680076E+004, 1.0139632E+005, 1.1964374E+000,-2.7785369E+001, 2.7789434E+001
 3.0690009E+004, 1.0139632E+005, 1.1964125E+000,-2.7773596E+001, 2.7783842E+001
 3.0700054E+004, 1.0139632E+005, 1.1963997E+000,-2.7762324E+001, 2.7776665E+001
 3.0710098E+004, 1.0139632E+005, 1.1964134E+000,-2.7751124E+001, 2.7767726E+001
 3.0720031E+004, 1.0139632E+005, 1.1964750E+000,-2.7742461E+001, 2.7756422E+001
 3.0730076E+004, 1.0139632E+005, 1.1966279E+000,-2.7740569E+001, 2.7740225E+001
 3.0740009E+004, 1.0139632E+005, 1.1967109E+000,-2.7742801E+001, 2.7717700E+001
 3.0750054E+004, 1.0139632E+005, 1.1964223E+000,-2.7747942E+001, 2.7693817E+001
 3.0760098E+004, 1.0139632E+005, 1.1962033E+000,-2.7754648E+001, 2.7671668E+001
 3.0770031E+004, 1.0139632E+005, 1.1961425E+000,-2.7759302E+001, 2.7652949E+001
 3.0780076E+004, 1.0139632E+005, 1.1961380E+000,-2.7762047E+001, 2.7643349E+001
 3.0790009E+004, 1.0139632E+005, 1.1961531E+000,-2.7767247E+001, 2.7642546E+001
 3.0800054E+004, 1.0139632E+005, 1.1961860E+000,-2.7772637E+001, 2.7647459E+001
 3.0810098E+004, 1.0139632E+005, 1.1962004E+000,-2.7777689E+001, 2.7654889E+001
 3.0820031E+004, 1.0139632E+005, 1.1961991E+000,-2.7781098E+001, 2.7662740E+001
 3.0830076E+004, 1.0139632E+005, 1.1962094E+000,-2.7783155E+001, 2.7673672E+001
 3.0840009E+004, 1.0139632E+005, 1.1962481E+000,-2.7784693E+001, 2.7683287E+001
 3.0850054E+004, 1.0139632E+005, 1.1963148E+000,-2.7788183E+001, 2.7687588E+001
 3.0860098E+004, 1.0139632E+005, 1.1963723E+000,-2.7790850E+001, 2.7687177E+001
 3.0870031E+004, 1.0139632E+005, 1.1964104E+000,-2.7789652E+001, 2.7678815E+001
 3.0880076E+004, 1.0139632E+005, 1.1964554E+000,-2.7783235E+001, 2.7663113E+001
 3.0890009E+004, 1.0139633E+005, 1.1965130E+000,-2.7774104E+001, 2.7641417E+001
 3.0900054E+004, 1.0139633E+005, 1.1965779E+000,-2.7766127E+001, 2.7618012E+001
 3.0910098E+004, 1.0139633E+005, 1.1966890E+000,-2.7759838E+001, 2.7597993E+001
 3.0920031E+004, 1.0139633E+005, 1.1967571E+000,-2.7756577E+001, 2.7582002E+001
 3.0930076E+004, 1.0139633E+005, 1.1965342E+000,-2.7754770E+001, 2.7573783E+001
 3.0940009E+004, 1.0139633E+005, 1.1963154E+000,-2.7755048E+001, 2.7570758E+001
 3.0950054E+004, 1.0139633E+005, 1.1963690E+000,-2.7758375E+001, 2.7568506E+001
 3.0960098E+004, 1.0139633E+005, 1.1964375E+000,-2.7763052E+001, 2.7564473E+001
 3.0970031E+004, 1.0139634E+005, 1.1964096E+000,-2.7764910E+001, 2.7559037E+001
 3.0980076E+004, 1.0139634E+005, 1.1963864E+000,-2.7762660E+001, 2.7552386E+001
 3.0990009E+004, 1.0139634E+005, 1.1963903E+000,-2.7759221E+001, 2.7544971E+001
 3.1000054E+004, 1.0139634E+005, 1.1964036E+000,-2.7755151E+001, 2.7539522E+001
 3.1010098E+004, 1.0139634E+005, 1.1964280E+000,-2.7751467E+001, 2.7541220E+001
 3.1020031E+004, 1.0139634E+005, 1.1964556E+000,-2.7749892E+001, 2.7555595E+001
 3.1030076E+004, 1.0139634E+005, 1.1964732E+000,-2.7749748E+001, 2.7581112E+001
 3.1040009E+004, 1.0139634E+005, 1.1964764E+000,-2.7749920E+001, 2.7612324E+001
 3.1050054E+004, 1.0139635E+005, 1.1964720E+000,-2.7750987E+001, 2.7642482E+001
 3.1060098E+004, 1.0139635E+005, 1.1964687E+000,-2.7752223E+001, 2.7670412E+001
 3.1070031E+004, 1.0139635E+005, 1.1964691E+000,-2.7756080E+001, 2.7692725E+001
 3.1080076E+004, 1.0139635E+005, 1.1964744E+000,-2.7762618E+001, 2.7706264E+001
 3.1090009E+004, 1.0139635E+005, 1.1964841E+000,-2.7769925E+001, 2.7709076E+001
 3.1100054E+004, 1.0139635E+005, 1.1965021E+000,-2.7774423E+001, 2.7703737E+001
 3.1110098E+004, 1.0139635E+005, 1.1965306E+000,-2.7775998E+001, 2.7692367E+001
 3.1120031E+004, 1.0139635E+005, 1.1965544E+000,-2.7773911E+001, 2.7673220E+001
 3.1130076E+004, 1.0139635E+005, 1.1965618E+000,-2.7769524E+001, 2.7648135E+001
 3.1140009E+004, 1.0139635E+005, 1.1965586E+000,-2.7764460E+001, 2.7622593E+001
 3.1150054E+004, 1.0139635E+005, 1.1965173E+000,-2.7762366E+001, 2.7598064E+001
 3.1160098E+004, 1.0139635E+005, 1.1964065E+000,-2.7762340E+001, 2.7575815E+001
 3.1170031E+004, 1.0139636E+005, 1.1962938E+000,-2.7761287E+001, 2.7561081E+001
 3.1180076E+004, 1.0139636E+005, 1.1962462E+000,-2.7761821E+001, 2.7556139E+001
 3.1190009E+004, 1.0139636E+005, 1.1962462E+000,-2.7763982E+001, 2.7559914E+001
 3.1200054E+004, 1.0139636E+005, 1.1962832E+000,-2.7768577E+001, 2.7567527E+001
 3.1210098E+004, 1.0139636E+005, 1.1963433E+000,-2.7773660E+001, 2.7580516E+001
 3.1220031E+004, 1.0139636E+005, 1.1963954E+000,-2.7777699E+001, 2.7603117E+001
 3.1230076E+004, 1.0139636E+005, 1.1964246E+000,-2.7779811E+001, 2.7633625E+001
 3.1240009E+004, 1.0139636E+005, 1.1964528E+000,-2.7782201E+001, 2.7666815E+001
 3.1250054E+004, 1.0139636E+005, 1.1964896E+000,-2.7783605E+001, 2.7698476E+001
 3.1260098E+004, 1.0139637E+005, 1.1965048E+000,-2.7782244E+001, 2.7725905E+001
 3.1270031E+004, 1.0139637E+005, 1.1964524E+000,-2.7780112E+001, 2.7746881E+001
 3.1280076E+004, 1.0139637E+005, 1.1963869E+000,-2.7779252E+001, 2.7763364E+001
 3.1290009E+004, 1.0139637E+005, 1.1963507E+000,-2.7779816E+001, 2.7776111E+001
 3.1300054E+004, 1.0139636E+005, 1.1963427E+000,-2.7782411E+001, 2.7781883E+001
 3.1310098E+004, 1.0139636E+005, 1.1963616E+000,-2.7785419E+001, 2.7776080E+001
 3.1320031E+004, 1.0139637E+005, 1.1963898E+000,-2.7786439E+001, 2.7756814E+001
 3.1330076E+004, 1.0139637E+005, 1.1964084E+000,-2.7785545E+001, 2.7724544E+001
 3.1340009E+004, 1.0139637E+005, 1.1964193E+000,-2.7783759E+001, 2.7686234E+001
 3.1350054E+004, 1.0139637E+005, 1.1964273E+000,-2.7784451E+001, 2.7649494E+001
 3.1360098E+004, 1.0139637E+005, 1.1964342E+000,-2.7785317E+001, 2.7618450E+001
 3.1370031E+004, 1.0139637E+005, 1.1964452E+000,-2.7787810E+001, 2.7593575E+001
 3.1380076E+004, 1.0139637E+005, 1.1964600E+000,-2.7789550E+001, 2.7572865E+001
 3.1390009E+004, 1.0139637E+005, 1.1964741E+000,-2.7788874E+001, 2.7552210E+001
 3.1400054E+004, 1.0139637E+005, 1.1964850E+000,-2.7787725E+001, 2.7535956E+001
 3.1410098E+004, 1.0139638E+005, 1.1964960E+000,-2.7784507E+001, 2.7531474E+001
 3.1420031E+004, 1.0139638E+005, 1.1965090E+000,-2.7781295E+001, 2.7542976E+001
 3.1430076E+004, 1.0139638E+005, 1.1965250E+000,-2.7778536E+001, 2.7565703E+001
 3.1440009E+004, 1.0139638E+005, 1.1965301E+000,-2.7774795E+001, 2.7595170E+001
 3.1450054E+004, 1.0139638E+005, 1.1965060E+000,-2.7772431E+001, 2.7630668E+001
 3.1460098E+004, 1.0139638E+005, 1.1964391E+000,-2.7770750E+001, 2.7667134E+001
 3.1470031E+004, 1.0139638E+005, 1.1963503E+000,-2.7769457E+001, 2.7701785E+001
 3.1480076E+004, 1.0139638E+005, 1.1962945E+000,-2.7768494E+001, 2.7732588E+001
 3.1490009E+004, 1.0139638E+005, 1.1962815E+000,-2.7766628E+001, 2.7756837E+001
 3.1500054E+004, 1.0139638E+005, 1.1962994E+000,-2.7762761E+001, 2.7772709E+001
 3.1510098E+004, 1.0139638E+005, 1.1963384E+000,-2.7757351E+001, 2.7772765E+001
 3.1520031E+004, 1.0139638E+005, 1.1963878E+000,-2.7753685E+001, 2.7753718E+001
 3.1530076E+004, 1.0139638E+005, 1.1964403E+000,-2.7750795E+001, 2.7721027E+001
 3.1540009E+004, 1.0139638E+005, 1.1964796E+000,-2.7748958E+001, 2.7682921E+001
 3.1550054E+004, 1.0139638E+005, 1.1964927E+000,-2.7746151E+001, 2.7653567E+001
 3.1560098E+004, 1.0139638E+005, 1.1964876E+000,-2.7747360E+001, 2.7632927E+001
 3.1570031E+004, 1.0139638E+005, 1.1964615E+000,-2.7752040E+001, 2.7620716E+001
 3.1580076E+004, 1.0139639E+005, 1.1964263E+000,-2.7757545E+001, 2.7616957E+001
 3.1590009E+004, 1.0139639E+005, 1.1964095E+000,-2.7761521E+001, 2.7618318E+001
 3.1600054E+004, 1.0139639E+005, 1.1964211E+000,-2.7764669E+001, 2.7620751E+001
 3.1610098E+004, 1.0139639E+005, 1.1964475E+000,-2.7767726E+001, 2.7621411E+001
 3.1620031E+004, 1.0139639E+005, 1.1964548E+000,-2.7771197E+001, 2.7618314E+001
 3.1630076E+004, 1.0139639E+005, 1.1964471E+000,-2.7775080E+001, 2.7607657E+001
 3.1640009E+004, 1.0139639E+005, 1.1964501E+000,-2.7779544E+001, 2.7592576E+001
 3.1650054E+004, 1.0139639E+005, 1.1965168E+000,-2.7780936E+001, 2.7580146E+001
 3.1660098E+004, 1.0139639E+005, 1.1965436E+000,-2.7781012E+001, 2.7576701E+001
 3.1670031E+004, 1.0139640E+005, 1.1963304E+000,-2.7782059E+001, 2.7580084E+001
 3.1680076E+004, 1.0139640E+005, 1.1961329E+000,-2.7783364E+001, 2.7589062E+001
 3.1690009E+004, 1.0139640E+005, 1.1960413E+000,-2.7782431E+001, 2.7598605E+001
 3.1700054E+004, 1.0139640E+005, 1.1960216E+000,-2.7780296E+001, 2.7606188E+001
 3.1710098E+004, 1.0139640E+005, 1.1960408E+000,-2.7775415E+001, 2.7612811E+001
 3.1720031E+004, 1.0139640E+005, 1.1960697E+000,-2.7770753E+001, 2.7619405E+001
 3.1730076E+004, 1.0139640E+005, 1.1961180E+000,-2.7767096E+001, 2.7621916E+001
 3.1740009E+004, 1.0139641E+005, 1.1961940E+000,-2.7763279E+001, 2.7613076E+001
 3.1750054E+004, 1.0139641E+005, 1.1962924E+000,-2.7759979E+001, 2.7594209E+001
 3.1760098E+004, 1.0139641E+005, 1.1963847E+000,-2.7755890E+001, 2.7573877E+001
 3.1770031E+004, 1.0139641E+005, 1.1964377E+000,-2.7751914E+001, 2.7561519E+001
 3.1780076E+004, 1.0139641E+005, 1.1964533E+000,-2.7749826E+001, 2.7559903E+001
 3.1790009E+004, 1.0139641E+005, 1.1964470E+000,-2.7747616E+001, 2.7568238E+001
 3.1800054E+004, 1.0139641E+005, 1.1964310E+000,-2.7745687E+001, 2.7581350E+001
 3.1810098E+004, 1.0139641E+005, 1.1964175E+000,-2.7744682E+001, 2.7600865E+001
 3.1820031E+004, 1.0139641E+005, 1.1964142E+000,-2.7743799E+001, 2.7623525E+001
 3.1830076E+004, 1.0139642E+005, 1.1964184E+000,-2.7740095E+001, 2.7647326E+001
 3.1840009E+004, 1.0139642E+005, 1.1964270E+000,-2.7735327E+001, 2.7668841E+001
 3.1850054E+004, 1.0139642E+005, 1.1964338E+000,-2.7730511E+001, 2.7684895E+001
 3.1860098E+004, 1.0139642E+005, 1.1964311E+000,-2.7726636E+001, 2.7695862E+001
 3.1870031E+004, 1.0139642E+005, 1.1964129E+000,-2.7723038E+001, 2.7700928E+001
 3.1880076E+004, 1.0139642E+005, 1.1963825E+000,-2.7720745E+001, 2.7703614E+001
 3.1890009E+004, 1.0139642E+005, 1.1963537E+000,-2.7720013E+001, 2.7709068E+001
 3.1900054E+004, 1.0139642E+005, 1.1963402E+000,-2.7722735E+001, 2.7714855E+001
 3.1910098E+004, 1.0139642E+005, 1.1963441E+000,-2.7725298E+001, 2.7722132E+001
 3.1920031E+004, 1.0139642E+005, 1.1963588E+000,-2.7728392E+001, 2.7726705E+001
 3.1930076E+004, 1.0139642E+005, 1.1963753E+000,-2.7731645E+001, 2.7730185E+001
 3.1940009E+004, 1.0139642E+005, 1.1963888E+000,-2.7734319E+001, 2.7733773E+001
 3.1950054E+004, 1.0139642E+005, 1.1963982E+000,-2.7733758E+001, 2.7736123E+001
 3.1960098E+004, 1.0139642E+005, 1.1964079E+000,-2.7732493E+001, 2.7738577E+001
 3.1970031E+004, 1.0139642E+005, 1.1964163E+000,-2.7734598E+001, 2.7739435E+001
 3.1980076E+004, 1.0139642E+005, 1.1964226E+000,-2.7740504E+001, 2.7736488E+001
 3.1990009E+004, 1.0139642E+005, 1.1964281E+000,-2.7753426E+001, 2.7728478E+001
 3.2000054E+004, 1.0139642E+005, 1.1964396E+000,-2.7769413E+001, 2.7717724E+001
 3.2010098E+004, 1.0139642E+005, 1.1964472E+000,-2.7784160E+001, 2.7705286E+001
 3.2020031E+004, 1.0139642E+005, 1.1964321E+000,-2.7797539E+001, 2.7696776E+001
 3.2030076E+004, 1.0139642E+005, 1.1963823E+000,-2.7810024E+001, 2.7693843E+001
 3.2040009E+004, 1.0139642E+005, 1.1963089E+000,-2.7816992E+001, 2.7701157E+001
 3.2050054E+004, 1.0139642E+005, 1.1962535E+000,-2.7819163E+001, 2.7713958E+001
 3.2060098E+004, 1.0139642E+005, 1.1962380E+000,-2.7818693E+001, 2.7725754E+001
 3.2070031E+004, 1.0139642E+005, 1.1962523E+000,-2.7816054E+001, 2.7736373E+001
 3.2080076E+004, 1.0139642E+005, 1.1962834E+000,-2.7813848E+001, 2.7741361E+001
 3.2090009E+004, 1.0139642E+005, 1.1963165E+000,-2.7811560E+001, 2.7732344E+001
 3.2100054E+004, 1.0139642E+005, 1.1963689E+000,-2.7806689E+001, 2.7711502E+001
 3.2110098E+004, 1.0139642E+005, 1.1964168E+000,-2.7800978E+001, 2.7692043E+001
 3.2120031E+004, 1.0139642E+005, 1.1964155E+000,-2.7795668E+001, 2.7677292E+001
 3.2130076E+004, 1.0139642E+005, 1.1964231E+000,-2.7787850E+001, 2.7669483E+001
 3.2140009E+004, 1.0139642E+005, 1.1964333E+000,-2.7778960E+001, 2.7675056E+001
 3.2150054E+004, 1.0139642E+005, 1.1963912E+000,-2.7769707E+001, 2.7693060E+001
 3.2160098E+004, 1.0139642E+005, 1.1963413E+000,-2.7762502E+001, 2.7714996E+001
 3.2170031E+004, 1.0139642E+005, 1.1963228E+000,-2.7757542E+001, 2.7739331E+001
 3.2180076E+004, 1.0139642E+005, 1.1963407E+000,-2.7756695E+001, 2.7763234E+001
 3.2190009E+004, 1.0139642E+005, 1.1963694E+000,-2.7756684E+001, 2.7779512E+001
 3.2200054E+004, 1.0139642E+005, 1.1963792E+000,-2.7755152E+001, 2.7785701E+001
 3.2210098E+004, 1.0139642E+005, 1.1963856E+000,-2.7755658E+001, 2.7778481E+001
 3.2220031E+004, 1.0139642E+005, 1.1964067E+000,-2.7757760E+001, 2.7764849E+001
 3.2230076E+004, 1.0139642E+005, 1.1964304E+000,-2.7759834E+001, 2.7745146E+001
 3.2240009E+004, 1.0139642E+005, 1.1964485E+000,-2.7759996E+001, 2.7721424E+001
 3.2250054E+004, 1.0139642E+005, 1.1964639E+000,-2.7760058E+001, 2.7695318E+001
 3.2260098E+004, 1.0139642E+005, 1.1964713E+000,-2.7759827E+001, 2.7675785E+001
 3.2270031E+004, 1.0139643E+005, 1.1964713E+000,-2.7757660E+001, 2.7664311E+001
 3.2280076E+004, 1.0139643E+005, 1.1964686E+000,-2.7751964E+001, 2.7658055E+001
 3.2290009E+004, 1.0139643E+005, 1.1964635E+000,-2.7746669E+001, 2.7656641E+001
 3.2300054E+004, 1.0139643E+005, 1.1964555E+000,-2.7744849E+001, 2.7658646E+001
 3.2310098E+004, 1.0139643E+005, 1.1964436E+000,-2.7744339E+001, 2.7662272E+001
 3.2320031E+004, 1.0139643E+005, 1.1964262E+000,-2.7743457E+001, 2.7667586E+001
 3.2330076E+004, 1.0139643E+005, 1.1964056E+000,-2.7740334E+001, 2.7672415E+001
 3.2340009E+004, 1.0139643E+005, 1.1963908E+000,-2.7738408E+001, 2.7679048E+001
 3.2350054E+004, 1.0139643E+005, 1.1963891E+000,-2.7734168E+001, 2.7687857E+001
 3.2360098E+004, 1.0139643E+005, 1.1964065E+000,-2.7728010E+001, 2.7701371E+001
 3.2370031E+004, 1.0139643E+005, 1.1964383E+000,-2.7721819E+001, 2.7724521E+001
 3.2380076E+004, 1.0139643E+005, 1.1964712E+000,-2.7716621E+001, 2.7756349E+001
 3.2390009E+004, 1.0139643E+005, 1.1964893E+000,-2.7715254E+001, 2.7792554E+001
 3.2400054E+004, 1.0139643E+005, 1.1964539E+000,-2.7717009E+001, 2.7825973E+001
 3.2410098E+004, 1.0139643E+005, 1.1964020E+000,-2.7722462E+001, 2.7853216E+001
 3.2420031E+004, 1.0139642E+005, 1.1963040E+000,-2.7730781E+001, 2.7871307E+001
 3.2430076E+004, 1.0139642E+005, 1.1962491E+000,-2.7740391E+001, 2.7875960E+001
 3.2440009E+004, 1.0139642E+005, 1.1962672E+000,-2.7748745E+001, 2.7865904E+001
 3.2450054E+004, 1.0139642E+005, 1.1962853E+000,-2.7756198E+001, 2.7842681E+001
