s,Pa,kg/m3,kW,kW
 3.0670089E+004, 1.0140237E+005, 1.1964925E+000,-2.7626071E+001, 2.7575342E+001
 3.0680022E+004, 1.0140237E+005, 1.1964910E+000,-2.7624593E+001, 2.7585304E+001
 3.0690067E+004, 1.0140237E+005, 1.1964875E+000,-2.7626925E+001, 2.7589847E+001
 3.0700000E+004, 1.0140237E+005, 1.1964786E+000,-2.7633440E+001, 2.7588179E+001
 3.0710045E+004, 1.0140237E+005, 1.1964645E+000,-2.7641520E+001, 2.7582222E+001
 3.0720089E+004, 1.0140238E+005, 1.1964522E+000,-2.7651099E+001, 2.7575388E+001
 3.0730022E+004, 1.0140238E+005, 1.1964467E+000,-2.7659598E+001, 2.7569780E+001
 3.0740067E+004, 1.0140238E+005, 1.1964467E+000,-2.7665441E+001, 2.7565839E+001
 3.0750000E+004, 1.0140238E+005, 1.1964524E+000,-2.7669885E+001, 2.7564236E+001
 3.0760045E+004, 1.0140238E+005, 1.1964737E+000,-2.7672268E+001, 2.7563297E+001
 3.0770089E+004, 1.0140238E+005, 1.1965024E+000,-2.7673325E+001, 2.7558702E+001
 3.0780022E+004, 1.0140238E+005, 1.1965196E+000,-2.7673684E+001, 2.7552547E+001
 3.0790067E+004, 1.0140238E+005, 1.1965266E+000,-2.7673381E+001, 2.7548029E+001
 3.0800000E+004, 1.0140238E+005, 1.1965262E+000,-2.7672910E+001, 2.7544824E+001
 3.0810045E+004, 1.0140238E+005, 1.1965245E+000,-2.7673219E+001, 2.7542327E+001
 3.0820089E+004, 1.0140239E+005, 1.1965239E+000,-2.7673145E+001, 2.7540364E+001
 3.0830022E+004, 1.0140239E+005, 1.1965245E+000,-2.7673903E+001, 2.7540229E+001
 3.0840067E+004, 1.0140239E+005, 1.1965243E+000,-2.7676419E+001, 2.7542771E+001
 3.0850000E+004, 1.0140239E+005, 1.1965233E+000,-2.7679731E+001, 2.7548403E+001
 3.0860045E+004, 1.0140239E+005, 1.1965228E+000,-2.7681803E+001, 2.7558147E+001
 3.0870089E+004, 1.0140239E+005, 1.1965228E+000,-2.7681902E+001, 2.7570438E+001
 3.0880022E+004, 1.0140239E+005, 1.1965228E+000,-2.7679685E+001, 2.7580917E+001
 3.0890067E+004, 1.0140239E+005, 1.1965230E+000,-2.7675540E+001, 2.7587962E+001
 3.0900000E+004, 1.0140239E+005, 1.1965249E+000,-2.7671738E+001, 2.7592738E+001
 3.0910045E+004, 1.0140239E+005, 1.1965282E+000,-2.7667795E+001, 2.7594798E+001
 3.0920089E+004, 1.0140239E+005, 1.1965297E+000,-2.7663408E+001, 2.7590490E+001
 3.0930022E+004, 1.0140240E+005, 1.1965274E+000,-2.7659336E+001, 2.7580441E+001
 3.0940067E+004, 1.0140240E+005, 1.1965195E+000,-2.7654634E+001, 2.7566016E+001
 3.0950000E+004, 1.0140240E+005, 1.1965123E+000,-2.7649100E+001, 2.7548668E+001
 3.0960045E+004, 1.0140240E+005, 1.1965194E+000,-2.7643945E+001, 2.7532312E+001
 3.0970089E+004, 1.0140240E+005, 1.1965317E+000,-2.7639046E+001, 2.7519207E+001
 3.0980022E+004, 1.0140240E+005, 1.1965392E+000,-2.7634323E+001, 2.7512479E+001
 3.0990067E+004, 1.0140240E+005, 1.1965426E+000,-2.7631165E+001, 2.7511975E+001
 3.1000000E+004, 1.0140240E+005, 1.1965460E+000,-2.7628879E+001, 2.7516272E+001
 3.1010045E+004, 1.0140240E+005, 1.1965561E+000,-2.7628167E+001, 2.7523085E+001
 3.1020089E+004, 1.0140240E+005, 1.1965654E+000,-2.7628775E+001, 2.7529964E+001
 3.1030022E+004, 1.0140240E+005, 1.1965680E+000,-2.7629712E+001, 2.7535778E+001
 3.1040067E+004, 1.0140241E+005, 1.1965677E+000,-2.7631167E+001, 2.7541121E+001
 3.1050000E+004, 1.0140241E+005, 1.1965639E+000,-2.7633847E+001, 2.7545127E+001
 3.1060045E+004, 1.0140241E+005, 1.1965557E+000,-2.7637132E+001, 2.7546403E+001
 3.1070089E+004, 1.0140241E+005, 1.1965407E+000,-2.7640333E+001, 2.7546387E+001
 3.1080022E+004, 1.0140241E+005, 1.1965272E+000,-2.7644016E+001, 2.7545069E+001
 3.1090067E+004, 1.0140241E+005, 1.1965250E+000,-2.7649240E+001, 2.7542957E+001
 3.1100000E+004, 1.0140241E+005, 1.1965254E+000,-2.7655847E+001, 2.7540365E+001
 3.1110045E+004, 1.0140241E+005, 1.1965290E+000,-2.7662573E+001, 2.7538337E+001
 3.1120089E+004, 1.0140241E+005, 1.1965444E+000,-2.7669856E+001, 2.7537120E+001
 3.1130022E+004, 1.0140241E+005, 1.1965615E+000,-2.7675743E+001, 2.7536872E+001
 3.1140067E+004, 1.0140242E+005, 1.1965721E+000,-2.7678112E+001, 2.7536162E+001
 3.1150000E+004, 1.0140242E+005, 1.1965781E+000,-2.7677338E+001, 2.7534969E+001
 3.1160045E+004, 1.0140242E+005, 1.1965814E+000,-2.7674867E+001, 2.7533275E+001
 3.1170089E+004, 1.0140242E+005, 1.1965808E+000,-2.7671883E+001, 2.7531349E+001
 3.1180022E+004, 1.0140242E+005, 1.1965764E+000,-2.7668182E+001, 2.7529807E+001
 3.1190067E+004, 1.0140242E+005, 1.1965705E+000,-2.7662819E+001, 2.7527422E+001
 3.1200000E+004, 1.0140242E+005, 1.1965652E+000,-2.7656707E+001, 2.7521663E+001
 3.1210045E+004, 1.0140242E+005, 1.1965622E+000,-2.7651079E+001, 2.7510902E+001
 3.1220089E+004, 1.0140243E+005, 1.1965591E+000,-2.7645987E+001, 2.7500705E+001
 3.1230022E+004, 1.0140243E+005, 1.1965558E+000,-2.7641139E+001, 2.7494809E+001
 3.1240067E+004, 1.0140243E+005, 1.1965532E+000,-2.7637234E+001, 2.7493206E+001
 3.1250000E+004, 1.0140243E+005, 1.1965523E+000,-2.7634898E+001, 2.7496090E+001
 3.1260045E+004, 1.0140243E+005, 1.1965519E+000,-2.7632932E+001, 2.7502057E+001
 3.1270089E+004, 1.0140243E+005, 1.1965512E+000,-2.7631286E+001, 2.7511854E+001
 3.1280022E+004, 1.0140243E+005, 1.1965501E+000,-2.7630378E+001, 2.7524617E+001
 3.1290067E+004, 1.0140243E+005, 1.1965468E+000,-2.7630409E+001, 2.7538406E+001
 3.1300000E+004, 1.0140243E+005, 1.1965404E+000,-2.7631789E+001, 2.7552014E+001
 3.1310045E+004, 1.0140243E+005, 1.1965326E+000,-2.7636422E+001, 2.7564866E+001
 3.1320089E+004, 1.0140244E+005, 1.1965248E+000,-2.7644463E+001, 2.7573944E+001
 3.1330022E+004, 1.0140244E+005, 1.1965178E+000,-2.7653952E+001, 2.7577611E+001
 3.1340067E+004, 1.0140244E+005, 1.1965124E+000,-2.7665009E+001, 2.7577999E+001
 3.1350000E+004, 1.0140244E+005, 1.1965092E+000,-2.7676295E+001, 2.7578413E+001
 3.1360045E+004, 1.0140244E+005, 1.1965068E+000,-2.7685104E+001, 2.7578455E+001
 3.1370089E+004, 1.0140244E+005, 1.1965041E+000,-2.7690046E+001, 2.7577875E+001
 3.1380022E+004, 1.0140244E+005, 1.1965009E+000,-2.7692548E+001, 2.7578479E+001
 3.1390067E+004, 1.0140244E+005, 1.1964970E+000,-2.7690458E+001, 2.7578361E+001
 3.1400000E+004, 1.0140244E+005, 1.1964920E+000,-2.7683487E+001, 2.7575393E+001
 3.1410045E+004, 1.0140244E+005, 1.1964856E+000,-2.7673765E+001, 2.7572950E+001
 3.1420089E+004, 1.0140244E+005, 1.1964787E+000,-2.7661472E+001, 2.7571902E+001
 3.1430022E+004, 1.0140244E+005, 1.1964729E+000,-2.7648057E+001, 2.7570467E+001
 3.1440067E+004, 1.0140245E+005, 1.1964688E+000,-2.7635920E+001, 2.7568250E+001
 3.1450000E+004, 1.0140245E+005, 1.1964660E+000,-2.7626001E+001, 2.7566133E+001
 3.1460045E+004, 1.0140245E+005, 1.1964642E+000,-2.7618641E+001, 2.7563825E+001
 3.1470089E+004, 1.0140245E+005, 1.1964631E+000,-2.7614350E+001, 2.7558635E+001
 3.1480022E+004, 1.0140245E+005, 1.1964625E+000,-2.7615432E+001, 2.7551699E+001
 3.1490067E+004, 1.0140245E+005, 1.1964620E+000,-2.7621903E+001, 2.7546982E+001
 3.1500000E+004, 1.0140245E+005, 1.1964614E+000,-2.7630891E+001, 2.7546597E+001
 3.1510045E+004, 1.0140245E+005, 1.1964609E+000,-2.7640764E+001, 2.7549715E+001
 3.1520089E+004, 1.0140245E+005, 1.1964606E+000,-2.7650008E+001, 2.7553040E+001
 3.1530022E+004, 1.0140245E+005, 1.1964605E+000,-2.7656189E+001, 2.7557326E+001
 3.1540067E+004, 1.0140245E+005, 1.1964600E+000,-2.7659335E+001, 2.7562385E+001
 3.1550000E+004, 1.0140245E+005, 1.1964587E+000,-2.7659714E+001, 2.7567700E+001
 3.1560045E+004, 1.0140245E+005, 1.1964568E+000,-2.7658294E+001, 2.7572010E+001
 3.1570089E+004, 1.0140246E+005, 1.1964551E+000,-2.7657003E+001, 2.7573036E+001
 3.1580022E+004, 1.0140246E+005, 1.1964553E+000,-2.7656373E+001, 2.7569825E+001
 3.1590067E+004, 1.0140246E+005, 1.1964597E+000,-2.7657321E+001, 2.7562902E+001
 3.1600000E+004, 1.0140246E+005, 1.1964705E+000,-2.7659203E+001, 2.7554321E+001
 3.1610045E+004, 1.0140246E+005, 1.1964835E+000,-2.7661140E+001, 2.7548100E+001
 3.1620089E+004, 1.0140246E+005, 1.1964915E+000,-2.7662470E+001, 2.7545960E+001
 3.1630022E+004, 1.0140246E+005, 1.1964912E+000,-2.7662582E+001, 2.7545652E+001
 3.1640067E+004, 1.0140246E+005, 1.1964784E+000,-2.7659239E+001, 2.7548631E+001
 3.1650000E+004, 1.0140246E+005, 1.1964726E+000,-2.7654246E+001, 2.7555740E+001
 3.1660045E+004, 1.0140246E+005, 1.1964842E+000,-2.7649523E+001, 2.7565474E+001
 3.1670089E+004, 1.0140246E+005, 1.1965112E+000,-2.7644354E+001, 2.7575354E+001
 3.1680022E+004, 1.0140246E+005, 1.1965405E+000,-2.7638546E+001, 2.7582783E+001
 3.1690067E+004, 1.0140247E+005, 1.1965564E+000,-2.7632994E+001, 2.7587113E+001
 3.1700000E+004, 1.0140247E+005, 1.1965610E+000,-2.7629791E+001, 2.7587140E+001
 3.1710045E+004, 1.0140247E+005, 1.1965615E+000,-2.7628949E+001, 2.7583543E+001
 3.1720089E+004, 1.0140247E+005, 1.1965608E+000,-2.7630330E+001, 2.7580415E+001
 3.1730022E+004, 1.0140247E+005, 1.1965601E+000,-2.7634707E+001, 2.7580048E+001
 3.1740067E+004, 1.0140247E+005, 1.1965596E+000,-2.7641382E+001, 2.7582915E+001
 3.1750000E+004, 1.0140247E+005, 1.1965577E+000,-2.7652096E+001, 2.7588606E+001
 3.1760045E+004, 1.0140247E+005, 1.1965544E+000,-2.7665765E+001, 2.7595059E+001
 3.1770089E+004, 1.0140247E+005, 1.1965511E+000,-2.7679237E+001, 2.7600797E+001
 3.1780022E+004, 1.0140247E+005, 1.1965475E+000,-2.7688872E+001, 2.7605714E+001
 3.1790067E+004, 1.0140247E+005, 1.1965412E+000,-2.7691095E+001, 2.7609643E+001
 3.1800000E+004, 1.0140247E+005, 1.1965282E+000,-2.7688077E+001, 2.7612147E+001
 3.1810045E+004, 1.0140247E+005, 1.1965066E+000,-2.7678792E+001, 2.7615158E+001
 3.1820089E+004, 1.0140247E+005, 1.1964809E+000,-2.7664639E+001, 2.7617290E+001
 3.1830022E+004, 1.0140247E+005, 1.1964580E+000,-2.7646690E+001, 2.7616661E+001
 3.1840067E+004, 1.0140247E+005, 1.1964413E+000,-2.7627794E+001, 2.7614191E+001
 3.1850000E+004, 1.0140247E+005, 1.1964352E+000,-2.7610752E+001, 2.7612299E+001
 3.1860045E+004, 1.0140247E+005, 1.1964426E+000,-2.7598522E+001, 2.7612464E+001
 3.1870089E+004, 1.0140247E+005, 1.1964665E+000,-2.7591382E+001, 2.7612768E+001
 3.1880022E+004, 1.0140247E+005, 1.1965041E+000,-2.7588470E+001, 2.7610835E+001
 3.1890067E+004, 1.0140247E+005, 1.1965356E+000,-2.7586937E+001, 2.7607024E+001
 3.1900000E+004, 1.0140247E+005, 1.1965512E+000,-2.7586639E+001, 2.7605480E+001
 3.1910045E+004, 1.0140247E+005, 1.1965554E+000,-2.7586639E+001, 2.7606182E+001
 3.1920089E+004, 1.0140247E+005, 1.1965545E+000,-2.7586835E+001, 2.7604103E+001
 3.1930022E+004, 1.0140247E+005, 1.1965515E+000,-2.7587661E+001, 2.7598591E+001
 3.1940067E+004, 1.0140247E+005, 1.1965468E+000,-2.7588948E+001, 2.7590151E+001
 3.1950000E+004, 1.0140247E+005, 1.1965407E+000,-2.7591456E+001, 2.7577037E+001
 3.1960045E+004, 1.0140247E+005, 1.1965342E+000,-2.7594411E+001, 2.7561669E+001
 3.1970089E+004, 1.0140248E+005, 1.1965295E+000,-2.7598634E+001, 2.7547457E+001
 3.1980022E+004, 1.0140248E+005, 1.1965286E+000,-2.7603638E+001, 2.7535719E+001
 3.1990067E+004, 1.0140248E+005, 1.1965281E+000,-2.7610053E+001, 2.7527329E+001
 3.2000000E+004, 1.0140248E+005, 1.1965249E+000,-2.7617293E+001, 2.7524408E+001
 3.2010045E+004, 1.0140248E+005, 1.1965201E+000,-2.7625063E+001, 2.7527158E+001
 3.2020089E+004, 1.0140248E+005, 1.1965140E+000,-2.7632135E+001, 2.7533784E+001
 3.2030022E+004, 1.0140248E+005, 1.1965048E+000,-2.7639105E+001, 2.7542382E+001
 3.2040067E+004, 1.0140248E+005, 1.1964946E+000,-2.7647510E+001, 2.7552456E+001
 3.2050000E+004, 1.0140248E+005, 1.1964875E+000,-2.7655771E+001, 2.7562885E+001
 3.2060045E+004, 1.0140248E+005, 1.1964853E+000,-2.7660082E+001, 2.7573488E+001
 3.2070089E+004, 1.0140248E+005, 1.1964860E+000,-2.7659375E+001, 2.7584824E+001
 3.2080022E+004, 1.0140248E+005, 1.1964863E+000,-2.7657072E+001, 2.7597054E+001
 3.2090067E+004, 1.0140248E+005, 1.1964854E+000,-2.7653239E+001, 2.7607614E+001
 3.2100000E+004, 1.0140248E+005, 1.1964872E+000,-2.7646040E+001, 2.7616221E+001
 3.2110045E+004, 1.0140249E+005, 1.1964979E+000,-2.7638952E+001, 2.7624813E+001
 3.2120089E+004, 1.0140249E+005, 1.1965132E+000,-2.7632768E+001, 2.7634699E+001
 3.2130022E+004, 1.0140249E+005, 1.1965248E+000,-2.7626894E+001, 2.7645855E+001
 3.2140067E+004, 1.0140249E+005, 1.1965333E+000,-2.7624210E+001, 2.7654221E+001
 3.2150000E+004, 1.0140249E+005, 1.1965364E+000,-2.7625006E+001, 2.7657926E+001
 3.2160045E+004, 1.0140249E+005, 1.1965339E+000,-2.7630628E+001, 2.7658491E+001
 3.2170089E+004, 1.0140249E+005, 1.1965271E+000,-2.7640478E+001, 2.7657149E+001
 3.2180022E+004, 1.0140249E+005, 1.1965183E+000,-2.7653287E+001, 2.7651734E+001
 3.2190067E+004, 1.0140249E+005, 1.1965105E+000,-2.7667176E+001, 2.7641366E+001
 3.2200000E+004, 1.0140249E+005, 1.1965051E+000,-2.7678941E+001, 2.7626656E+001
 3.2210045E+004, 1.0140249E+005, 1.1965021E+000,-2.7688695E+001, 2.7608117E+001
 3.2220089E+004, 1.0140249E+005, 1.1965017E+000,-2.7694638E+001, 2.7587801E+001
 3.2230022E+004, 1.0140249E+005, 1.1965026E+000,-2.7698273E+001, 2.7571804E+001
 3.2240067E+004, 1.0140249E+005, 1.1965032E+000,-2.7699053E+001, 2.7563322E+001
 3.2250000E+004, 1.0140249E+005, 1.1965035E+000,-2.7695968E+001, 2.7561237E+001
 3.2260045E+004, 1.0140249E+005, 1.1965035E+000,-2.7689378E+001, 2.7564576E+001
 3.2270089E+004, 1.0140249E+005, 1.1965035E+000,-2.7682404E+001, 2.7570845E+001
 3.2280022E+004, 1.0140249E+005, 1.1965032E+000,-2.7675495E+001, 2.7579342E+001
 3.2290067E+004, 1.0140249E+005, 1.1965030E+000,-2.7666783E+001, 2.7589672E+001
 3.2300000E+004, 1.0140249E+005, 1.1965030E+000,-2.7658120E+001, 2.7600453E+001
 3.2310045E+004, 1.0140250E+005, 1.1965030E+000,-2.7650400E+001, 2.7609873E+001
 3.2320089E+004, 1.0140250E+005, 1.1965030E+000,-2.7644195E+001, 2.7617327E+001
 3.2330022E+004, 1.0140250E+005, 1.1965031E+000,-2.7640799E+001, 2.7624103E+001
 3.2340067E+004, 1.0140250E+005, 1.1965034E+000,-2.7639692E+001, 2.7628053E+001
 3.2350000E+004, 1.0140250E+005, 1.1965036E+000,-2.7639026E+001, 2.7627052E+001
 3.2360045E+004, 1.0140250E+005, 1.1965030E+000,-2.7638851E+001, 2.7624320E+001
 3.2370089E+004, 1.0140250E+005, 1.1965019E+000,-2.7638868E+001, 2.7622156E+001
 3.2380022E+004, 1.0140250E+005, 1.1965015E+000,-2.7638592E+001, 2.7620936E+001
 3.2390067E+004, 1.0140250E+005, 1.1965033E+000,-2.7637659E+001, 2.7621296E+001
 3.2400000E+004, 1.0140250E+005, 1.1965064E+000,-2.7636160E+001, 2.7622010E+001
 3.2410045E+004, 1.0140250E+005, 1.1965089E+000,-2.7635182E+001, 2.7621468E+001
 3.2420089E+004, 1.0140250E+005, 1.1965111E+000,-2.7636510E+001, 2.7616744E+001
 3.2430022E+004, 1.0140250E+005, 1.1965149E+000,-2.7641065E+001, 2.7607615E+001
 3.2440067E+004, 1.0140250E+005, 1.1965223E+000,-2.7648235E+001, 2.7597485E+001
 3.2450000E+004, 1.0140250E+005, 1.1965313E+000,-2.7655473E+001, 2.7587729E+001
 3.2460045E+004, 1.0140250E+005, 1.1965387E+000,-2.7662607E+001, 2.7578074E+001
 3.2470089E+004, 1.0140250E+005, 1.1965456E+000,-2.7670434E+001, 2.7568294E+001
 3.2480022E+004, 1.0140250E+005, 1.1965514E+000,-2.7674972E+001, 2.7560312E+001
 3.2490067E+004, 1.0140250E+005, 1.1965550E+000,-2.7674123E+001, 2.7556461E+001
 3.2500000E+004, 1.0140250E+005, 1.1965574E+000,-2.7671510E+001, 2.7557338E+001
 3.2510045E+004, 1.0140251E+005, 1.1965604E+000,-2.7667707E+001, 2.7560291E+001
 3.2520089E+004, 1.0140251E+005, 1.1965628E+000,-2.7661923E+001, 2.7565077E+001
 3.2530022E+004, 1.0140251E+005, 1.1965636E+000,-2.7655841E+001, 2.7570339E+001
 3.2540067E+004, 1.0140251E+005, 1.1965633E+000,-2.7649825E+001, 2.7573387E+001
 3.2550000E+004, 1.0140251E+005, 1.1965629E+000,-2.7642444E+001, 2.7575246E+001
 3.2560045E+004, 1.0140251E+005, 1.1965613E+000,-2.7635030E+001, 2.7576564E+001
 3.2570089E+004, 1.0140251E+005, 1.1965565E+000,-2.7629100E+001, 2.7575057E+001
 3.2580022E+004, 1.0140251E+005, 1.1965505E+000,-2.7624119E+001, 2.7571352E+001
 3.2590067E+004, 1.0140251E+005, 1.1965455E+000,-2.7621043E+001, 2.7569113E+001
 3.2600000E+004, 1.0140251E+005, 1.1965405E+000,-2.7620533E+001, 2.7570350E+001
 3.2610045E+004, 1.0140251E+005, 1.1965362E+000,-2.7622132E+001, 2.7576290E+001
 3.2620089E+004, 1.0140251E+005, 1.1965351E+000,-2.7626111E+001, 2.7587559E+001
 3.2630022E+004, 1.0140251E+005, 1.1965367E+000,-2.7630839E+001, 2.7602017E+001
 3.2640067E+004, 1.0140251E+005, 1.1965376E+000,-2.7638027E+001, 2.7617396E+001
 3.2650000E+004, 1.0140251E+005, 1.1965355E+000,-2.7645299E+001, 2.7632033E+001
 3.2660045E+004, 1.0140251E+005, 1.1965302E+000,-2.7651650E+001, 2.7642288E+001
 3.2670089E+004, 1.0140251E+005, 1.1965242E+000,-2.7657024E+001, 2.7647208E+001
 3.2680022E+004, 1.0140251E+005, 1.1965206E+000,-2.7659997E+001, 2.7648370E+001
 3.2690067E+004, 1.0140251E+005, 1.1965186E+000,-2.7660359E+001, 2.7646163E+001
 3.2700000E+004, 1.0140251E+005, 1.1965176E+000,-2.7659906E+001, 2.7638269E+001
 3.2710045E+004, 1.0140252E+005, 1.1965184E+000,-2.7659005E+001, 2.7623011E+001
 3.2720089E+004, 1.0140252E+005, 1.1965219E+000,-2.7657121E+001, 2.7603131E+001
 3.2730022E+004, 1.0140252E+005, 1.1965285E+000,-2.7656647E+001, 2.7583713E+001
 3.2740067E+004, 1.0140252E+005, 1.1965336E+000,-2.7655869E+001, 2.7569177E+001
 3.2750000E+004, 1.0140252E+005, 1.1965336E+000,-2.7652280E+001, 2.7560883E+001
 3.2760045E+004, 1.0140252E+005, 1.1965318E+000,-2.7648537E+001, 2.7560738E+001
 3.2770089E+004, 1.0140252E+005, 1.1965302E+000,-2.7643995E+001, 2.7565306E+001
 3.2780022E+004, 1.0140252E+005, 1.1965295E+000,-2.7639207E+001, 2.7569022E+001
 3.2790067E+004, 1.0140252E+005, 1.1965301E+000,-2.7635362E+001, 2.7570040E+001
 3.2800000E+004, 1.0140252E+005, 1.1965331E+000,-2.7630716E+001, 2.7568991E+001
 3.2810045E+004, 1.0140252E+005, 1.1965384E+000,-2.7626952E+001, 2.7566833E+001
 3.2820089E+004, 1.0140252E+005, 1.1965446E+000,-2.7624197E+001, 2.7563977E+001
 3.2830022E+004, 1.0140252E+005, 1.1965513E+000,-2.7621462E+001, 2.7560643E+001
 3.2840067E+004, 1.0140252E+005, 1.1965567E+000,-2.7619380E+001, 2.7557807E+001
 3.2850000E+004, 1.0140252E+005, 1.1965584E+000,-2.7620030E+001, 2.7557037E+001
 3.2860045E+004, 1.0140252E+005, 1.1965593E+000,-2.7623740E+001, 2.7558472E+001
 3.2870089E+004, 1.0140253E+005, 1.1965611E+000,-2.7631263E+001, 2.7561718E+001
 3.2880022E+004, 1.0140253E+005, 1.1965607E+000,-2.7641470E+001, 2.7566997E+001
 3.2890067E+004, 1.0140253E+005, 1.1965549E+000,-2.7654818E+001, 2.7574895E+001
 3.2900000E+004, 1.0140253E+005, 1.1965440E+000,-2.7671886E+001, 2.7584829E+001
 3.2910045E+004, 1.0140253E+005, 1.1965314E+000,-2.7691081E+001, 2.7597158E+001
 3.2920089E+004, 1.0140253E+005, 1.1965241E+000,-2.7709136E+001, 2.7609658E+001
 3.2930022E+004, 1.0140253E+005, 1.1965202E+000,-2.7725491E+001, 2.7616730E+001
 3.2940067E+004, 1.0140253E+005, 1.1965158E+000,-2.7737454E+001, 2.7615911E+001
 3.2950000E+004, 1.0140253E+005, 1.1965085E+000,-2.7743728E+001, 2.7608289E+001
 3.2960045E+004, 1.0140253E+005, 1.1964993E+000,-2.7742999E+001, 2.7598048E+001
 3.2970089E+004, 1.0140253E+005, 1.1964916E+000,-2.7736187E+001, 2.7587114E+001
 3.2980022E+004, 1.0140254E+005, 1.1964896E+000,-2.7724545E+001, 2.7574191E+001
 3.2990067E+004, 1.0140254E+005, 1.1964918E+000,-2.7711094E+001, 2.7559449E+001
 3.3000000E+004, 1.0140254E+005, 1.1964954E+000,-2.7696524E+001, 2.7545664E+001
 3.3010045E+004, 1.0140254E+005, 1.1964930E+000,-2.7681504E+001, 2.7535716E+001
 3.3020089E+004, 1.0140254E+005, 1.1964747E+000,-2.7668339E+001, 2.7529473E+001
 3.3030022E+004, 1.0140254E+005, 1.1964494E+000,-2.7654984E+001, 2.7525847E+001
 3.3040067E+004, 1.0140254E+005, 1.1964321E+000,-2.7641853E+001, 2.7523278E+001
 3.3050000E+004, 1.0140254E+005, 1.1964283E+000,-2.7631139E+001, 2.7522531E+001
 3.3060045E+004, 1.0140254E+005, 1.1964326E+000,-2.7622084E+001, 2.7524166E+001
 3.3070089E+004, 1.0140255E+005, 1.1964382E+000,-2.7614775E+001, 2.7527373E+001
 3.3080022E+004, 1.0140255E+005, 1.1964433E+000,-2.7608904E+001, 2.7530924E+001
 3.3090067E+004, 1.0140255E+005, 1.1964483E+000,-2.7602755E+001, 2.7536524E+001
 3.3100000E+004, 1.0140255E+005, 1.1964520E+000,-2.7596585E+001, 2.7544782E+001
 3.3110045E+004, 1.0140255E+005, 1.1964535E+000,-2.7591863E+001, 2.7554495E+001
 3.3120089E+004, 1.0140255E+005, 1.1964537E+000,-2.7588167E+001, 2.7563755E+001
 3.3130022E+004, 1.0140255E+005, 1.1964529E+000,-2.7585631E+001, 2.7570984E+001
 3.3140067E+004, 1.0140255E+005, 1.1964521E+000,-2.7583779E+001, 2.7577296E+001
 3.3150000E+004, 1.0140255E+005, 1.1964519E+000,-2.7581666E+001, 2.7584191E+001
 3.3160045E+004, 1.0140255E+005, 1.1964523E+000,-2.7580293E+001, 2.7592227E+001
 3.3170089E+004, 1.0140255E+005, 1.1964529E+000,-2.7578486E+001, 2.7602576E+001
 3.3180022E+004, 1.0140255E+005, 1.1964533E+000,-2.7574990E+001, 2.7615376E+001
 3.3190067E+004, 1.0140255E+005, 1.1964547E+000,-2.7571185E+001, 2.7629622E+001
 3.3200000E+004, 1.0140255E+005, 1.1964594E+000,-2.7569189E+001, 2.7644751E+001
 3.3210045E+004, 1.0140255E+005, 1.1964681E+000,-2.7569253E+001, 2.7659425E+001
 3.3220089E+004, 1.0140255E+005, 1.1964801E+000,-2.7573289E+001, 2.7669061E+001
 3.3230022E+004, 1.0140255E+005, 1.1964925E+000,-2.7580588E+001, 2.7672488E+001
 3.3240067E+004, 1.0140255E+005, 1.1965014E+000,-2.7589631E+001, 2.7670644E+001
 3.3250000E+004, 1.0140254E+005, 1.1965065E+000,-2.7600710E+001, 2.7665327E+001
 3.3260045E+004, 1.0140254E+005, 1.1965084E+000,-2.7612096E+001, 2.7659377E+001
 3.3270089E+004, 1.0140254E+005, 1.1965080E+000,-2.7622033E+001, 2.7655460E+001
 3.3280022E+004, 1.0140254E+005, 1.1965061E+000,-2.7630210E+001, 2.7652252E+001
 3.3290067E+004, 1.0140254E+005, 1.1965042E+000,-2.7634166E+001, 2.7647907E+001
 3.3300000E+004, 1.0140254E+005, 1.1965057E+000,-2.7634749E+001, 2.7643772E+001
 3.3310045E+004, 1.0140254E+005, 1.1965129E+000,-2.7633253E+001, 2.7641280E+001
 3.3320089E+004, 1.0140254E+005, 1.1965243E+000,-2.7629496E+001, 2.7640797E+001
 3.3330022E+004, 1.0140254E+005, 1.1965336E+000,-2.7624640E+001, 2.7641364E+001
 3.3340067E+004, 1.0140254E+005, 1.1965380E+000,-2.7619688E+001, 2.7638963E+001
 3.3350000E+004, 1.0140254E+005, 1.1965385E+000,-2.7615474E+001, 2.7633115E+001
 3.3360045E+004, 1.0140254E+005, 1.1965369E+000,-2.7610415E+001, 2.7625127E+001
 3.3370089E+004, 1.0140254E+005, 1.1965339E+000,-2.7604856E+001, 2.7614743E+001
 3.3380022E+004, 1.0140254E+005, 1.1965298E+000,-2.7600001E+001, 2.7602739E+001
 3.3390067E+004, 1.0140254E+005, 1.1965255E+000,-2.7596802E+001, 2.7592135E+001
 3.3400000E+004, 1.0140254E+005, 1.1965271E+000,-2.7596292E+001, 2.7585639E+001
 3.3410045E+004, 1.0140254E+005, 1.1965421E+000,-2.7597724E+001, 2.7584979E+001
 3.3420089E+004, 1.0140254E+005, 1.1965574E+000,-2.7602147E+001, 2.7587911E+001
 3.3430022E+004, 1.0140255E+005, 1.1965633E+000,-2.7607789E+001, 2.7591771E+001
 3.3440067E+004, 1.0140255E+005, 1.1965653E+000,-2.7614378E+001, 2.7596107E+001
 3.3450000E+004, 1.0140255E+005, 1.1965666E+000,-2.7621585E+001, 2.7602050E+001
