s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.600E+01, 7.534E+01, 7.302E+01, 6.981E+01, 6.701E+01, 6.052E+01, 5.539E+01, 4.968E+01, 4.369E+01, 3.817E+01, 3.256E+01, 2.663E+01, 2.189E+01, 1.788E+01, 1.430E+01, 1.156E+01, 9.624E+00, 7.833E+00, 6.715E+00, 5.484E+00, 4.488E+00, 3.736E+00, 3.141E+00, 2.749E+00, 2.433E+00, 2.183E+00, 2.003E+00, 1.860E+00, 1.724E+00, 1.598E+00, 1.491E+00, 1.432E+00, 1.381E+00, 1.343E+00, 1.296E+00, 1.249E+00, 1.210E+00, 1.164E+00, 1.113E+00, 1.068E+00, 1.027E+00, 9.855E-01, 9.551E-01, 9.331E-01, 9.187E-01, 9.174E-01, 8.845E-01, 8.560E-01, 8.630E-01, 8.274E-01, 7.984E-01, 6.799E+02, 6.730E+02, 6.553E+02, 6.412E+02, 6.174E+02, 5.905E+02, 5.556E+02, 5.162E+02, 4.750E+02, 4.300E+02, 3.817E+02, 3.328E+02, 2.856E+02, 2.407E+02, 2.015E+02, 1.698E+02, 1.436E+02, 1.268E+02, 1.097E+02, 9.649E+01, 8.670E+01, 7.904E+01, 7.322E+01, 6.870E+01, 6.539E+01, 6.270E+01, 6.036E+01, 5.835E+01, 5.670E+01, 5.519E+01, 5.388E+01, 5.264E+01, 5.146E+01, 5.038E+01, 4.909E+01, 4.789E+01, 4.671E+01, 4.555E+01, 4.448E+01, 4.352E+01, 4.258E+01, 4.166E+01, 4.084E+01, 4.012E+01, 3.954E+01, 3.879E+01, 3.812E+01, 3.771E+01, 3.713E+01, 3.669E+01, 1.651E+01, 4.834E+01, 6.052E+01, 4.865E+01, 5.224E+01, 1.031E+01, 2.332E+01, 2.777E+01, 1.981E+01, 1.480E+01, 4.437E+00, 7.535E+00, 9.624E+00, 7.137E+00, 5.213E+00, 1.723E+00, 2.545E+00, 3.736E+00, 3.278E+00, 2.562E+00
 9.800E+01, 7.838E+01, 7.519E+01, 7.257E+01, 7.058E+01, 6.880E+01, 6.437E+01, 5.745E+01, 5.020E+01, 4.381E+01, 3.768E+01, 3.176E+01, 2.609E+01, 2.150E+01, 1.750E+01, 1.416E+01, 1.150E+01, 9.435E+00, 8.026E+00, 6.497E+00, 5.444E+00, 4.635E+00, 4.026E+00, 3.517E+00, 3.135E+00, 2.865E+00, 2.625E+00, 2.406E+00, 2.221E+00, 2.061E+00, 1.934E+00, 1.852E+00, 1.768E+00, 1.634E+00, 1.540E+00, 1.445E+00, 1.361E+00, 1.289E+00, 1.222E+00, 1.146E+00, 1.085E+00, 1.032E+00, 9.979E-01, 9.543E-01, 9.279E-01, 8.977E-01, 8.679E-01, 8.445E-01, 8.256E-01, 8.084E-01, 7.987E-01, 6.898E+02, 6.853E+02, 6.743E+02, 6.656E+02, 6.502E+02, 6.240E+02, 5.860E+02, 5.433E+02, 4.998E+02, 4.530E+02, 4.032E+02, 3.522E+02, 3.036E+02, 2.568E+02, 2.157E+02, 1.821E+02, 1.545E+02, 1.362E+02, 1.173E+02, 1.028E+02, 9.179E+01, 8.328E+01, 7.672E+01, 7.169E+01, 6.797E+01, 6.491E+01, 6.221E+01, 5.988E+01, 5.791E+01, 5.619E+01, 5.475E+01, 5.334E+01, 5.187E+01, 5.067E+01, 4.931E+01, 4.806E+01, 4.682E+01, 4.559E+01, 4.438E+01, 4.333E+01, 4.241E+01, 4.155E+01, 4.074E+01, 4.005E+01, 3.946E+01, 3.881E+01, 3.820E+01, 3.771E+01, 3.718E+01, 3.679E+01, 1.576E+01, 3.391E+01, 6.880E+01, 5.317E+01, 4.716E+01, 1.056E+01, 2.085E+01, 3.290E+01, 2.303E+01, 1.905E+01, 4.571E+00, 7.781E+00, 1.150E+01, 8.421E+00, 6.443E+00, 1.712E+00, 2.804E+00, 4.635E+00, 4.257E+00, 2.938E+00
 1.000E+02, 7.567E+01, 7.039E+01, 6.549E+01, 6.016E+01, 5.396E+01, 4.736E+01, 4.102E+01, 3.476E+01, 2.907E+01, 2.456E+01, 2.101E+01, 1.769E+01, 1.441E+01, 1.163E+01, 9.156E+00, 7.459E+00, 6.096E+00, 5.286E+00, 4.464E+00, 3.817E+00, 3.313E+00, 2.986E+00, 2.714E+00, 2.510E+00, 2.354E+00, 2.275E+00, 2.216E+00, 2.141E+00, 2.078E+00, 2.036E+00, 1.974E+00, 1.900E+00, 1.818E+00, 1.759E+00, 1.711E+00, 1.655E+00, 1.589E+00, 1.553E+00, 1.527E+00, 1.502E+00, 1.454E+00, 1.394E+00, 1.318E+00, 1.223E+00, 1.136E+00, 1.087E+00, 1.038E+00, 9.955E-01, 9.475E-01, 9.166E-01, 6.865E+02, 6.746E+02, 6.574E+02, 6.404E+02, 6.182E+02, 5.888E+02, 5.531E+02, 5.129E+02, 4.709E+02, 4.280E+02, 3.841E+02, 3.385E+02, 2.925E+02, 2.488E+02, 2.092E+02, 1.768E+02, 1.501E+02, 1.328E+02, 1.147E+02, 1.008E+02, 9.035E+01, 8.236E+01, 7.609E+01, 7.127E+01, 6.775E+01, 6.504E+01, 6.270E+01, 6.060E+01, 5.886E+01, 5.731E+01, 5.592E+01, 5.454E+01, 5.305E+01, 5.183E+01, 5.049E+01, 4.918E+01, 4.786E+01, 4.671E+01, 4.565E+01, 4.471E+01, 4.368E+01, 4.273E+01, 4.179E+01, 4.087E+01, 4.010E+01, 3.935E+01, 3.861E+01, 3.802E+01, 3.739E+01, 3.694E+01, 1.894E+01, 5.955E+01, 5.396E+01, 6.673E+01, 3.784E+01, 1.323E+01, 2.636E+01, 2.164E+01, 2.243E+01, 1.749E+01, 4.128E+00, 5.836E+00, 7.459E+00, 7.504E+00, 5.893E+00, 1.723E+00, 2.304E+00, 3.313E+00, 3.383E+00, 2.566E+00
 1.020E+02, 7.612E+01, 6.422E+01, 5.675E+01, 5.086E+01, 4.463E+01, 3.888E+01, 3.361E+01, 2.871E+01, 2.457E+01, 2.106E+01, 1.802E+01, 1.522E+01, 1.255E+01, 1.030E+01, 8.604E+00, 7.209E+00, 6.110E+00, 5.374E+00, 4.649E+00, 4.011E+00, 3.487E+00, 3.137E+00, 2.913E+00, 2.719E+00, 2.565E+00, 2.450E+00, 2.353E+00, 2.257E+00, 2.146E+00, 2.057E+00, 1.950E+00, 1.861E+00, 1.769E+00, 1.697E+00, 1.618E+00, 1.542E+00, 1.457E+00, 1.354E+00, 1.260E+00, 1.188E+00, 1.129E+00, 1.057E+00, 1.014E+00, 9.773E-01, 9.327E-01, 8.786E-01, 8.398E-01, 8.189E-01, 7.732E-01, 7.400E-01, 6.889E+02, 6.614E+02, 6.376E+02, 6.164E+02, 5.916E+02, 5.622E+02, 5.269E+02, 4.877E+02, 4.481E+02, 4.080E+02, 3.670E+02, 3.245E+02, 2.813E+02, 2.401E+02, 2.032E+02, 1.727E+02, 1.476E+02, 1.311E+02, 1.142E+02, 1.009E+02, 9.068E+01, 8.307E+01, 7.722E+01, 7.266E+01, 6.926E+01, 6.655E+01, 6.417E+01, 6.205E+01, 6.018E+01, 5.855E+01, 5.700E+01, 5.552E+01, 5.398E+01, 5.275E+01, 5.135E+01, 4.999E+01, 4.861E+01, 4.730E+01, 4.608E+01, 4.504E+01, 4.404E+01, 4.302E+01, 4.210E+01, 4.121E+01, 4.036E+01, 3.956E+01, 3.886E+01, 3.832E+01, 3.768E+01, 3.722E+01, 2.984E+01, 7.723E+01, 4.463E+01, 6.866E+01, 2.540E+01, 1.790E+01, 2.288E+01, 1.861E+01, 2.363E+01, 1.514E+01, 5.718E+00, 6.816E+00, 7.209E+00, 6.196E+00, 4.308E+00, 2.381E+00, 2.841E+00, 3.487E+00, 2.718E+00, 1.824E+00
 1.040E+02, 7.426E+01, 6.952E+01, 6.331E+01, 5.786E+01, 5.182E+01, 4.555E+01, 3.941E+01, 3.430E+01, 2.972E+01, 2.525E+01, 2.109E+01, 1.749E+01, 1.445E+01, 1.193E+01, 9.688E+00, 8.014E+00, 6.760E+00, 5.817E+00, 4.813E+00, 4.096E+00, 3.525E+00, 3.101E+00, 2.828E+00, 2.615E+00, 2.418E+00, 2.265E+00, 2.140E+00, 2.023E+00, 1.919E+00, 1.839E+00, 1.788E+00, 1.722E+00, 1.662E+00, 1.630E+00, 1.576E+00, 1.508E+00, 1.429E+00, 1.356E+00, 1.290E+00, 1.246E+00, 1.167E+00, 1.104E+00, 1.066E+00, 1.022E+00, 9.759E-01, 9.107E-01, 8.691E-01, 8.376E-01, 7.968E-01, 7.599E-01, 6.850E+02, 6.680E+02, 6.440E+02, 6.221E+02, 5.941E+02, 5.608E+02, 5.235E+02, 4.853E+02, 4.464E+02, 4.058E+02, 3.641E+02, 3.213E+02, 2.788E+02, 2.385E+02, 2.026E+02, 1.729E+02, 1.484E+02, 1.318E+02, 1.145E+02, 1.011E+02, 9.081E+01, 8.304E+01, 7.728E+01, 7.278E+01, 6.924E+01, 6.642E+01, 6.396E+01, 6.175E+01, 5.983E+01, 5.819E+01, 5.673E+01, 5.527E+01, 5.380E+01, 5.263E+01, 5.127E+01, 4.992E+01, 4.853E+01, 4.720E+01, 4.596E+01, 4.494E+01, 4.387E+01, 4.284E+01, 4.195E+01, 4.110E+01, 4.031E+01, 3.946E+01, 3.873E+01, 3.817E+01, 3.750E+01, 3.698E+01, 1.967E+01, 7.313E+01, 5.182E+01, 5.655E+01, 3.839E+01, 1.323E+01, 2.894E+01, 2.188E+01, 2.347E+01, 1.411E+01, 4.932E+00, 7.674E+00, 8.014E+00, 6.840E+00, 4.627E+00, 2.206E+00, 2.735E+00, 3.525E+00, 2.837E+00, 2.006E+00
 1.060E+02, 7.806E+01, 7.598E+01, 7.105E+01, 6.462E+01, 5.787E+01, 5.156E+01, 4.669E+01, 4.190E+01, 3.606E+01, 3.064E+01, 2.636E+01, 2.226E+01, 1.785E+01, 1.388E+01, 1.096E+01, 8.872E+00, 7.293E+00, 6.301E+00, 5.274E+00, 4.421E+00, 3.639E+00, 3.084E+00, 2.752E+00, 2.509E+00, 2.313E+00, 2.153E+00, 1.972E+00, 1.836E+00, 1.773E+00, 1.704E+00, 1.609E+00, 1.515E+00, 1.452E+00, 1.424E+00, 1.389E+00, 1.354E+00, 1.285E+00, 1.215E+00, 1.176E+00, 1.178E+00, 1.144E+00, 1.094E+00, 1.034E+00, 9.858E-01, 9.426E-01, 8.941E-01, 8.489E-01, 7.817E-01, 7.486E-01, 7.303E-01, 6.910E+02, 6.816E+02, 6.607E+02, 6.369E+02, 6.091E+02, 5.776E+02, 5.438E+02, 5.077E+02, 4.672E+02, 4.244E+02, 3.814E+02, 3.374E+02, 2.921E+02, 2.484E+02, 2.096E+02, 1.779E+02, 1.523E+02, 1.351E+02, 1.172E+02, 1.032E+02, 9.204E+01, 8.362E+01, 7.757E+01, 7.290E+01, 6.931E+01, 6.642E+01, 6.379E+01, 6.150E+01, 5.974E+01, 5.817E+01, 5.661E+01, 5.508E+01, 5.364E+01, 5.262E+01, 5.138E+01, 5.015E+01, 4.875E+01, 4.742E+01, 4.626E+01, 4.534E+01, 4.430E+01, 4.326E+01, 4.233E+01, 4.145E+01, 4.062E+01, 3.972E+01, 3.896E+01, 3.827E+01, 3.761E+01, 3.712E+01, 1.714E+01, 4.793E+01, 5.787E+01, 5.106E+01, 5.092E+01, 9.756E+00, 2.982E+01, 2.716E+01, 2.008E+01, 1.733E+01, 3.930E+00, 7.861E+00, 8.872E+00, 6.921E+00, 5.634E+00, 1.497E+00, 2.419E+00, 3.639E+00, 3.317E+00, 2.739E+00
 1.080E+02, 8.053E+01, 7.667E+01, 7.168E+01, 6.937E+01, 6.701E+01, 6.362E+01, 5.886E+01, 5.344E+01, 4.729E+01, 4.058E+01, 3.334E+01, 2.765E+01, 2.233E+01, 1.737E+01, 1.359E+01, 1.070E+01, 8.501E+00, 7.104E+00, 5.839E+00, 4.955E+00, 4.304E+00, 3.745E+00, 3.302E+00, 2.972E+00, 2.719E+00, 2.485E+00, 2.294E+00, 2.118E+00, 1.987E+00, 1.904E+00, 1.775E+00, 1.645E+00, 1.552E+00, 1.515E+00, 1.470E+00, 1.442E+00, 1.401E+00, 1.360E+00, 1.327E+00, 1.269E+00, 1.200E+00, 1.111E+00, 1.041E+00, 9.814E-01, 9.282E-01, 8.664E-01, 8.167E-01, 7.596E-01, 6.972E-01, 6.469E-01, 7.008E+02, 6.931E+02, 6.749E+02, 6.591E+02, 6.400E+02, 6.154E+02, 5.852E+02, 5.500E+02, 5.086E+02, 4.626E+02, 4.126E+02, 3.634E+02, 3.128E+02, 2.631E+02, 2.205E+02, 1.858E+02, 1.580E+02, 1.396E+02, 1.210E+02, 1.065E+02, 9.517E+01, 8.643E+01, 7.987E+01, 7.488E+01, 7.104E+01, 6.786E+01, 6.502E+01, 6.253E+01, 6.057E+01, 5.892E+01, 5.718E+01, 5.545E+01, 5.391E+01, 5.286E+01, 5.159E+01, 5.042E+01, 4.911E+01, 4.785E+01, 4.674E+01, 4.577E+01, 4.464E+01, 4.343E+01, 4.237E+01, 4.138E+01, 4.052E+01, 3.961E+01, 3.882E+01, 3.808E+01, 3.733E+01, 3.677E+01, 1.694E+01, 4.005E+01, 6.701E+01, 5.710E+01, 4.519E+01, 1.023E+01, 2.241E+01, 3.481E+01, 2.424E+01, 1.662E+01, 4.405E+00, 7.469E+00, 1.070E+01, 7.738E+00, 6.071E+00, 1.876E+00, 2.763E+00, 4.304E+00, 3.536E+00, 2.844E+00
 1.100E+02, 7.769E+01, 7.319E+01, 6.440E+01, 5.594E+01, 4.939E+01, 4.369E+01, 3.827E+01, 3.336E+01, 2.900E+01, 2.498E+01, 2.143E+01, 1.822E+01, 1.526E+01, 1.254E+01, 1.026E+01, 8.515E+00, 7.123E+00, 6.150E+00, 5.136E+00, 4.375E+00, 3.776E+00, 3.343E+00, 2.996E+00, 2.759E+00, 2.565E+00, 2.408E+00, 2.284E+00, 2.202E+00, 2.108E+00, 2.031E+00, 1.980E+00, 1.905E+00, 1.814E+00, 1.750E+00, 1.680E+00, 1.623E+00, 1.562E+00, 1.496E+00, 1.434E+00, 1.378E+00, 1.320E+00, 1.259E+00, 1.201E+00, 1.129E+00, 1.071E+00, 1.022E+00, 9.804E-01, 9.439E-01, 9.120E-01, 8.872E-01, 6.971E+02, 6.846E+02, 6.561E+02, 6.295E+02, 6.043E+02, 5.769E+02, 5.458E+02, 5.116E+02, 4.744E+02, 4.340E+02, 3.911E+02, 3.479E+02, 3.028E+02, 2.578E+02, 2.177E+02, 1.848E+02, 1.579E+02, 1.397E+02, 1.211E+02, 1.068E+02, 9.565E+01, 8.702E+01, 8.045E+01, 7.557E+01, 7.181E+01, 6.870E+01, 6.599E+01, 6.366E+01, 6.169E+01, 6.006E+01, 5.851E+01, 5.685E+01, 5.523E+01, 5.409E+01, 5.275E+01, 5.152E+01, 5.019E+01, 4.888E+01, 4.771E+01, 4.666E+01, 4.551E+01, 4.434E+01, 4.328E+01, 4.222E+01, 4.131E+01, 4.039E+01, 3.957E+01, 3.883E+01, 3.808E+01, 3.751E+01, 1.916E+01, 6.312E+01, 4.939E+01, 5.967E+01, 4.270E+01, 1.133E+01, 2.398E+01, 2.208E+01, 2.468E+01, 1.814E+01, 4.084E+00, 7.022E+00, 8.515E+00, 7.965E+00, 5.638E+00, 1.996E+00, 2.834E+00, 3.776E+00, 3.271E+00, 2.433E+00
 1.120E+02, 7.535E+01, 6.999E+01, 6.387E+01, 5.563E+01, 4.792E+01, 4.056E+01, 3.454E+01, 2.950E+01, 2.536E+01, 2.153E+01, 1.823E+01, 1.526E+01, 1.258E+01, 1.037E+01, 8.568E+00, 7.112E+00, 5.917E+00, 5.147E+00, 4.376E+00, 3.760E+00, 3.279E+00, 2.949E+00, 2.680E+00, 2.504E+00, 2.340E+00, 2.220E+00, 2.113E+00, 2.014E+00, 1.947E+00, 1.870E+00, 1.808E+00, 1.743E+00, 1.657E+00, 1.589E+00, 1.520E+00, 1.459E+00, 1.411E+00, 1.362E+00, 1.314E+00, 1.256E+00, 1.200E+00, 1.152E+00, 1.108E+00, 1.064E+00, 1.026E+00, 9.898E-01, 9.637E-01, 9.382E-01, 9.270E-01, 9.164E-01, 6.933E+02, 6.797E+02, 6.555E+02, 6.251E+02, 5.943E+02, 5.608E+02, 5.265E+02, 4.914E+02, 4.547E+02, 4.153E+02, 3.746E+02, 3.333E+02, 2.906E+02, 2.489E+02, 2.115E+02, 1.802E+02, 1.544E+02, 1.371E+02, 1.193E+02, 1.053E+02, 9.447E+01, 8.628E+01, 7.995E+01, 7.524E+01, 7.150E+01, 6.845E+01, 6.579E+01, 6.355E+01, 6.175E+01, 6.012E+01, 5.857E+01, 5.697E+01, 5.538E+01, 5.419E+01, 5.283E+01, 5.156E+01, 5.025E+01, 4.896E+01, 4.778E+01, 4.669E+01, 4.555E+01, 4.441E+01, 4.339E+01, 4.240E+01, 4.154E+01, 4.065E+01, 3.988E+01, 3.916E+01, 3.849E+01, 3.800E+01, 2.262E+01, 7.989E+01, 4.792E+01, 6.454E+01, 3.142E+01, 1.685E+01, 2.579E+01, 1.886E+01, 2.379E+01, 1.586E+01, 5.670E+00, 6.640E+00, 7.112E+00, 6.811E+00, 5.205E+00, 2.308E+00, 2.765E+00, 3.279E+00, 3.019E+00, 2.192E+00
 1.140E+02, 7.504E+01, 7.305E+01, 6.781E+01, 6.566E+01, 6.221E+01, 5.578E+01, 4.790E+01, 3.978E+01, 3.383E+01, 2.838E+01, 2.364E+01, 1.952E+01, 1.580E+01, 1.279E+01, 1.021E+01, 8.292E+00, 6.887E+00, 5.965E+00, 5.011E+00, 4.249E+00, 3.640E+00, 3.199E+00, 2.924E+00, 2.686E+00, 2.520E+00, 2.390E+00, 2.317E+00, 2.250E+00, 2.173E+00, 2.080E+00, 1.995E+00, 1.930E+00, 1.876E+00, 1.835E+00, 1.776E+00, 1.713E+00, 1.641E+00, 1.556E+00, 1.493E+00, 1.449E+00, 1.387E+00, 1.319E+00, 1.253E+00, 1.214E+00, 1.153E+00, 1.093E+00, 1.038E+00, 9.767E-01, 9.351E-01, 8.975E-01, 6.903E+02, 6.833E+02, 6.609E+02, 6.416E+02, 6.177E+02, 5.847E+02, 5.457E+02, 5.038E+02, 4.640E+02, 4.223E+02, 3.799E+02, 3.371E+02, 2.934E+02, 2.514E+02, 2.133E+02, 1.817E+02, 1.559E+02, 1.385E+02, 1.206E+02, 1.064E+02, 9.530E+01, 8.691E+01, 8.063E+01, 7.587E+01, 7.216E+01, 6.915E+01, 6.666E+01, 6.447E+01, 6.260E+01, 6.086E+01, 5.921E+01, 5.762E+01, 5.607E+01, 5.491E+01, 5.355E+01, 5.224E+01, 5.088E+01, 4.952E+01, 4.830E+01, 4.723E+01, 4.608E+01, 4.490E+01, 4.383E+01, 4.290E+01, 4.199E+01, 4.107E+01, 4.027E+01, 3.950E+01, 3.881E+01, 3.826E+01, 1.954E+01, 7.380E+01, 6.221E+01, 5.526E+01, 5.106E+01, 1.315E+01, 2.533E+01, 2.455E+01, 2.201E+01, 1.432E+01, 4.734E+00, 6.854E+00, 8.292E+00, 6.780E+00, 4.845E+00, 2.224E+00, 2.728E+00, 3.640E+00, 3.204E+00, 2.303E+00
 1.160E+02, 7.915E+01, 7.689E+01, 6.840E+01, 6.320E+01, 6.147E+01, 5.879E+01, 5.438E+01, 4.987E+01, 4.378E+01, 3.768E+01, 3.156E+01, 2.511E+01, 1.929E+01, 1.507E+01, 1.170E+01, 9.325E+00, 7.525E+00, 6.345E+00, 5.147E+00, 4.316E+00, 3.758E+00, 3.245E+00, 2.765E+00, 2.421E+00, 2.163E+00, 1.969E+00, 1.806E+00, 1.669E+00, 1.561E+00, 1.475E+00, 1.425E+00, 1.369E+00, 1.347E+00, 1.327E+00, 1.289E+00, 1.262E+00, 1.229E+00, 1.191E+00, 1.141E+00, 1.082E+00, 1.041E+00, 9.962E-01, 9.688E-01, 9.359E-01, 8.921E-01, 8.563E-01, 8.216E-01, 8.028E-01, 7.812E-01, 7.540E-01, 6.979E+02, 6.923E+02, 6.639E+02, 6.427E+02, 6.260E+02, 6.026E+02, 5.703E+02, 5.341E+02, 4.938E+02, 4.503E+02, 4.040E+02, 3.547E+02, 3.051E+02, 2.599E+02, 2.192E+02, 1.859E+02, 1.587E+02, 1.405E+02, 1.216E+02, 1.071E+02, 9.606E+01, 8.737E+01, 8.050E+01, 7.535E+01, 7.143E+01, 6.832E+01, 6.565E+01, 6.335E+01, 6.153E+01, 5.990E+01, 5.838E+01, 5.690E+01, 5.555E+01, 5.453E+01, 5.328E+01, 5.209E+01, 5.081E+01, 4.949E+01, 4.828E+01, 4.719E+01, 4.608E+01, 4.495E+01, 4.396E+01, 4.303E+01, 4.207E+01, 4.111E+01, 4.029E+01, 3.958E+01, 3.890E+01, 3.837E+01, 1.713E+01, 4.200E+01, 6.147E+01, 5.161E+01, 5.592E+01, 9.940E+00, 2.649E+01, 3.274E+01, 1.946E+01, 1.741E+01, 4.015E+00, 7.589E+00, 9.325E+00, 7.411E+00, 5.955E+00, 1.641E+00, 2.678E+00, 3.758E+00, 3.579E+00, 3.092E+00
 1.180E+02, 8.221E+01, 7.860E+01, 7.457E+01, 7.362E+01, 7.183E+01, 6.822E+01, 6.148E+01, 5.262E+01, 4.479E+01, 3.765E+01, 3.156E+01, 2.540E+01, 2.040E+01, 1.639E+01, 1.309E+01, 1.025E+01, 8.111E+00, 6.820E+00, 5.560E+00, 4.568E+00, 3.801E+00, 3.254E+00, 2.831E+00, 2.516E+00, 2.290E+00, 2.117E+00, 2.028E+00, 1.989E+00, 1.942E+00, 1.858E+00, 1.789E+00, 1.738E+00, 1.687E+00, 1.641E+00, 1.578E+00, 1.517E+00, 1.452E+00, 1.381E+00, 1.311E+00, 1.237E+00, 1.175E+00, 1.120E+00, 1.049E+00, 9.768E-01, 9.200E-01, 8.669E-01, 8.190E-01, 7.906E-01, 7.862E-01, 7.905E-01, 7.083E+02, 7.018E+02, 6.817E+02, 6.709E+02, 6.589E+02, 6.375E+02, 6.036E+02, 5.606E+02, 5.156E+02, 4.687E+02, 4.212E+02, 3.699E+02, 3.186E+02, 2.714E+02, 2.289E+02, 1.930E+02, 1.640E+02, 1.447E+02, 1.249E+02, 1.095E+02, 9.775E+01, 8.869E+01, 8.157E+01, 7.617E+01, 7.204E+01, 6.878E+01, 6.620E+01, 6.408E+01, 6.224E+01, 6.049E+01, 5.896E+01, 5.749E+01, 5.613E+01, 5.506E+01, 5.375E+01, 5.250E+01, 5.115E+01, 4.976E+01, 4.845E+01, 4.724E+01, 4.606E+01, 4.490E+01, 4.380E+01, 4.275E+01, 4.180E+01, 4.088E+01, 4.006E+01, 3.938E+01, 3.880E+01, 3.835E+01, 1.696E+01, 3.614E+01, 7.183E+01, 5.865E+01, 5.037E+01, 1.053E+01, 2.098E+01, 3.271E+01, 2.676E+01, 1.728E+01, 4.951E+00, 6.851E+00, 1.025E+01, 9.756E+00, 6.448E+00, 1.837E+00, 2.595E+00, 3.801E+00, 4.255E+00, 3.194E+00
 1.200E+02, 7.829E+01, 7.215E+01, 6.664E+01, 6.039E+01, 5.485E+01, 4.944E+01, 4.405E+01, 3.844E+01, 3.298E+01, 2.814E+01, 2.362E+01, 1.928E+01, 1.550E+01, 1.245E+01, 1.020E+01, 8.450E+00, 6.831E+00, 5.853E+00, 4.913E+00, 4.226E+00, 3.675E+00, 3.235E+00, 2.874E+00, 2.611E+00, 2.383E+00, 2.173E+00, 2.006E+00, 1.867E+00, 1.748E+00, 1.666E+00, 1.591E+00, 1.515E+00, 1.455E+00, 1.412E+00, 1.369E+00, 1.320E+00, 1.277E+00, 1.247E+00, 1.216E+00, 1.185E+00, 1.152E+00, 1.112E+00, 1.066E+00, 1.023E+00, 9.836E-01, 9.693E-01, 9.549E-01, 9.240E-01, 8.938E-01, 8.776E-01, 7.034E+02, 6.914E+02, 6.717E+02, 6.514E+02, 6.309E+02, 6.067E+02, 5.752E+02, 5.375E+02, 4.968E+02, 4.540E+02, 4.092E+02, 3.601E+02, 3.112E+02, 2.656E+02, 2.254E+02, 1.915E+02, 1.630E+02, 1.443E+02, 1.250E+02, 1.101E+02, 9.838E+01, 8.932E+01, 8.217E+01, 7.679E+01, 7.260E+01, 6.913E+01, 6.636E+01, 6.408E+01, 6.217E+01, 6.042E+01, 5.883E+01, 5.730E+01, 5.590E+01, 5.480E+01, 5.350E+01, 5.224E+01, 5.097E+01, 4.972E+01, 4.855E+01, 4.749E+01, 4.643E+01, 4.533E+01, 4.427E+01, 4.326E+01, 4.232E+01, 4.146E+01, 4.070E+01, 4.001E+01, 3.939E+01, 3.893E+01, 2.166E+01, 6.864E+01, 5.485E+01, 5.726E+01, 4.556E+01, 1.219E+01, 2.238E+01, 2.450E+01, 2.306E+01, 2.015E+01, 4.383E+00, 6.373E+00, 8.450E+00, 7.443E+00, 5.725E+00, 2.019E+00, 2.882E+00, 3.675E+00, 3.357E+00, 2.701E+00
