Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 1.490E+00, 1.204E+01, 4.407E+00, 1.098E+01, 3.991E+00, 2.299E+00, 7.337E-01, 0.000E+00, 1.390E+01, 0.000E+00, 7.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  318, 1.516E+00, 1.204E+01, 4.415E+00, 1.095E+01, 3.982E+00, 2.287E+00, 7.301E-01, 0.000E+00, 1.382E+01, 0.000E+00, 7.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  319, 1.521E+00, 1.203E+01, 4.399E+00, 1.095E+01, 3.982E+00, 2.264E+00, 7.275E-01, 0.000E+00, 1.386E+01, 0.000E+00, 7.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  320, 1.559E+00, 1.203E+01, 4.400E+00, 1.088E+01, 3.922E+00, 2.286E+00, 7.062E-01, 0.000E+00, 1.398E+01, 0.000E+00, 7.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  321, 1.546E+00, 1.197E+01, 4.384E+00, 1.090E+01, 3.931E+00, 2.266E+00, 7.088E-01, 0.000E+00, 1.391E+01, 0.000E+00, 7.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  322, 1.540E+00, 1.201E+01, 4.425E+00, 1.096E+01, 3.991E+00, 2.260E+00, 7.055E-01, 0.000E+00, 1.392E+01, 0.000E+00, 7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  323, 1.513E+00, 1.181E+01, 4.313E+00, 1.095E+01, 3.964E+00, 2.310E+00, 7.016E-01, 0.000E+00, 1.460E+01, 0.000E+00, 6.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  324, 1.542E+00, 1.210E+01, 4.371E+00, 1.083E+01, 3.914E+00, 2.319E+00, 7.033E-01, 0.000E+00, 1.379E+01, 0.000E+00, 7.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  325, 1.560E+00, 1.203E+01, 4.384E+00, 1.088E+01, 3.948E+00, 2.291E+00, 7.085E-01, 0.000E+00, 1.398E+01, 0.000E+00, 7.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  326, 1.599E+00, 1.199E+01, 4.345E+00, 1.084E+01, 3.960E+00, 2.256E+00, 7.091E-01, 0.000E+00, 1.375E+01, 0.000E+00, 7.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  327, 1.581E+00, 1.196E+01, 4.364E+00, 1.086E+01, 3.943E+00, 2.252E+00, 7.059E-01, 0.000E+00, 1.367E+01, 0.000E+00, 7.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  328, 1.522E+00, 1.204E+01, 4.356E+00, 1.094E+01, 3.974E+00, 2.284E+00, 7.115E-01, 0.000E+00, 1.399E+01, 0.000E+00, 7.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  329, 1.544E+00, 1.203E+01, 4.343E+00, 1.092E+01, 3.974E+00, 2.279E+00, 7.095E-01, 0.000E+00, 1.397E+01, 0.000E+00, 7.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  330, 1.588E+00, 1.196E+01, 4.355E+00, 1.084E+01, 3.941E+00, 2.282E+00, 7.083E-01, 0.000E+00, 1.376E+01, 0.000E+00, 7.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  331, 1.551E+00, 1.204E+01, 4.379E+00, 1.091E+01, 3.982E+00, 2.272E+00, 7.157E-01, 0.000E+00, 1.402E+01, 0.000E+00, 7.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  332, 1.576E+00, 1.180E+01, 4.400E+00, 1.088E+01, 3.938E+00, 2.270E+00, 7.064E-01, 0.000E+00, 1.434E+01, 0.000E+00, 7.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  333, 1.574E+00, 1.207E+01, 4.290E+00, 1.089E+01, 3.983E+00, 2.318E+00, 7.087E-01, 0.000E+00, 1.404E+01, 0.000E+00, 7.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  334, 1.556E+00, 1.200E+01, 4.331E+00, 1.090E+01, 3.967E+00, 2.265E+00, 7.090E-01, 0.000E+00, 1.389E+01, 0.000E+00, 7.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  335, 1.540E+00, 1.202E+01, 4.369E+00, 1.085E+01, 3.944E+00, 2.288E+00, 7.036E-01, 0.000E+00, 1.376E+01, 0.000E+00, 7.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  336, 1.536E+00, 1.205E+01, 4.309E+00, 1.090E+01, 4.012E+00, 2.281E+00, 7.027E-01, 0.000E+00, 1.400E+01, 0.000E+00, 7.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  337, 1.447E+00, 1.201E+01, 4.328E+00, 1.087E+01, 3.939E+00, 2.282E+00, 7.073E-01, 0.000E+00, 1.392E+01, 0.000E+00, 7.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  338, 1.406E+00, 1.208E+01, 4.385E+00, 1.105E+01, 3.993E+00, 2.332E+00, 7.114E-01, 0.000E+00, 1.400E+01, 0.000E+00, 7.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  339, 1.446E+00, 1.177E+01, 4.367E+00, 1.086E+01, 3.946E+00, 2.292E+00, 7.068E-01, 0.000E+00, 1.454E+01, 0.000E+00, 7.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  340, 1.564E+00, 1.209E+01, 4.386E+00, 1.092E+01, 3.987E+00, 2.308E+00, 7.112E-01, 0.000E+00, 1.400E+01, 0.000E+00, 7.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  341, 1.577E+00, 1.205E+01, 4.373E+00, 1.090E+01, 3.972E+00, 2.285E+00, 7.106E-01, 0.000E+00, 1.408E+01, 0.000E+00, 7.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  342, 1.577E+00, 1.197E+01, 4.365E+00, 1.091E+01, 3.979E+00, 2.232E+00, 7.104E-01, 0.000E+00, 1.397E+01, 0.000E+00, 7.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  343, 1.577E+00, 1.194E+01, 4.327E+00, 1.086E+01, 3.959E+00, 2.287E+00, 7.096E-01, 0.000E+00, 1.373E+01, 0.000E+00, 7.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  344, 1.575E+00, 1.202E+01, 4.368E+00, 1.089E+01, 3.964E+00, 2.243E+00, 7.090E-01, 0.000E+00, 1.396E+01, 0.000E+00, 7.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  345, 1.550E+00, 1.212E+01, 4.348E+00, 1.089E+01, 3.962E+00, 2.302E+00, 7.161E-01, 0.000E+00, 1.398E+01, 0.000E+00, 7.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  346, 1.582E+00, 1.186E+01, 4.396E+00, 1.086E+01, 3.943E+00, 2.270E+00, 7.063E-01, 0.000E+00, 1.380E+01, 0.000E+00, 7.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  347, 1.516E+00, 1.202E+01, 4.337E+00, 1.088E+01, 3.941E+00, 2.285E+00, 7.075E-01, 0.000E+00, 1.384E+01, 0.000E+00, 7.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  348, 1.499E+00, 1.198E+01, 4.394E+00, 1.086E+01, 3.902E+00, 2.315E+00, 7.039E-01, 0.000E+00, 1.390E+01, 0.000E+00, 7.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  349, 1.533E+00, 1.197E+01, 4.351E+00, 1.087E+01, 3.954E+00, 2.315E+00, 7.116E-01, 0.000E+00, 1.396E+01, 0.000E+00, 7.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  350, 1.545E+00, 1.178E+01, 4.415E+00, 1.087E+01, 3.923E+00, 2.246E+00, 7.056E-01, 0.000E+00, 1.386E+01, 0.000E+00, 7.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  351, 1.551E+00, 1.197E+01, 4.365E+00, 1.091E+01, 3.962E+00, 2.325E+00, 7.077E-01, 0.000E+00, 1.395E+01, 0.000E+00, 7.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  352, 1.586E+00, 1.197E+01, 4.362E+00, 1.083E+01, 3.970E+00, 2.292E+00, 7.117E-01, 0.000E+00, 1.396E+01, 0.000E+00, 7.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  353, 1.567E+00, 1.189E+01, 4.340E+00, 1.087E+01, 3.969E+00, 2.250E+00, 7.077E-01, 0.000E+00, 1.394E+01, 0.000E+00, 7.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  354, 1.551E+00, 1.197E+01, 4.351E+00, 1.088E+01, 3.933E+00, 2.302E+00, 7.091E-01, 0.000E+00, 1.395E+01, 0.000E+00, 7.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  355, 1.547E+00, 1.202E+01, 4.358E+00, 1.086E+01, 3.964E+00, 2.263E+00, 7.107E-01, 0.000E+00, 1.387E+01, 0.000E+00, 7.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  356, 1.541E+00, 1.197E+01, 4.354E+00, 1.089E+01, 3.936E+00, 2.316E+00, 7.129E-01, 0.000E+00, 1.384E+01, 0.000E+00, 7.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  357, 1.535E+00, 1.178E+01, 4.234E+00, 1.081E+01, 3.941E+00, 2.170E+00, 7.226E-01, 0.000E+00, 1.348E+01, 0.000E+00, 8.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  358, 1.506E+00, 1.185E+01, 4.359E+00, 1.090E+01, 3.923E+00, 2.283E+00, 7.146E-01, 0.000E+00, 1.388E+01, 0.000E+00, 7.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  359, 1.478E+00, 1.152E+01, 4.358E+00, 1.088E+01, 3.898E+00, 2.296E+00, 7.045E-01, 0.000E+00, 1.596E+01, 0.000E+00, 5.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  360, 1.505E+00, 1.211E+01, 4.368E+00, 1.089E+01, 3.936E+00, 2.305E+00, 7.054E-01, 0.000E+00, 1.394E+01, 0.000E+00, 7.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  361, 1.559E+00, 1.188E+01, 4.334E+00, 1.091E+01, 3.938E+00, 2.304E+00, 7.072E-01, 0.000E+00, 1.354E+01, 0.000E+00, 7.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  362, 1.534E+00, 1.182E+01, 4.406E+00, 1.092E+01, 3.966E+00, 2.313E+00, 7.090E-01, 0.000E+00, 1.436E+01, 0.000E+00, 6.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  363, 1.555E+00, 1.198E+01, 4.392E+00, 1.091E+01, 3.942E+00, 2.251E+00, 7.064E-01, 0.000E+00, 1.407E+01, 0.000E+00, 7.205E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  364, 1.585E+00, 1.186E+01, 4.328E+00, 1.088E+01, 3.974E+00, 2.246E+00, 7.073E-01, 0.000E+00, 1.343E+01, 0.000E+00, 8.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  365, 1.565E+00, 1.192E+01, 4.354E+00, 1.088E+01, 3.967E+00, 2.266E+00, 7.070E-01, 0.000E+00, 1.341E+01, 0.000E+00, 7.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  366, 1.575E+00, 1.204E+01, 4.349E+00, 1.092E+01, 3.953E+00, 2.278E+00, 7.053E-01, 0.000E+00, 1.383E+01, 0.000E+00, 7.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  367, 1.586E+00, 1.207E+01, 4.366E+00, 1.086E+01, 3.929E+00, 2.276E+00, 7.147E-01, 0.000E+00, 1.404E+01, 0.000E+00, 7.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  368, 1.577E+00, 1.205E+01, 4.360E+00, 1.087E+01, 3.952E+00, 2.284E+00, 7.084E-01, 0.000E+00, 1.399E+01, 0.000E+00, 7.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  369, 1.562E+00, 1.181E+01, 4.371E+00, 1.087E+01, 3.966E+00, 2.284E+00, 7.070E-01, 0.000E+00, 1.424E+01, 0.000E+00, 7.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  370, 1.556E+00, 1.200E+01, 4.378E+00, 1.093E+01, 3.948E+00, 2.267E+00, 7.110E-01, 0.000E+00, 1.404E+01, 0.000E+00, 7.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  371, 1.475E+00, 1.185E+01, 4.365E+00, 1.087E+01, 3.946E+00, 2.316E+00, 7.085E-01, 0.000E+00, 1.425E+01, 0.000E+00, 7.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  372, 1.471E+00, 1.206E+01, 4.398E+00, 1.096E+01, 3.939E+00, 2.339E+00, 7.095E-01, 0.000E+00, 1.406E+01, 0.000E+00, 7.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  373, 1.532E+00, 1.203E+01, 4.360E+00, 1.094E+01, 3.959E+00, 2.317E+00, 7.071E-01, 0.000E+00, 1.405E+01, 0.000E+00, 7.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  374, 1.557E+00, 1.195E+01, 4.399E+00, 1.088E+01, 3.971E+00, 2.256E+00, 7.106E-01, 0.000E+00, 1.379E+01, 0.000E+00, 7.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  375, 1.563E+00, 1.184E+01, 4.357E+00, 1.090E+01, 3.972E+00, 2.235E+00, 7.104E-01, 0.000E+00, 1.376E+01, 0.000E+00, 7.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  376, 1.547E+00, 1.202E+01, 4.346E+00, 1.093E+01, 3.978E+00, 2.298E+00, 7.081E-01, 0.000E+00, 1.398E+01, 0.000E+00, 7.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  377, 1.549E+00, 1.196E+01, 4.372E+00, 1.089E+01, 3.957E+00, 2.318E+00, 7.074E-01, 0.000E+00, 1.396E+01, 0.000E+00, 7.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  378, 1.526E+00, 1.190E+01, 4.401E+00, 1.095E+01, 3.963E+00, 2.268E+00, 7.061E-01, 0.000E+00, 1.405E+01, 0.000E+00, 7.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  379, 1.532E+00, 1.192E+01, 4.412E+00, 1.092E+01, 3.951E+00, 2.285E+00, 7.074E-01, 0.000E+00, 1.396E+01, 0.000E+00, 7.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  380, 1.524E+00, 1.208E+01, 4.331E+00, 1.092E+01, 3.964E+00, 2.300E+00, 7.061E-01, 0.000E+00, 1.398E+01, 0.000E+00, 7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  381, 1.547E+00, 1.188E+01, 4.320E+00, 1.091E+01, 3.964E+00, 2.282E+00, 7.088E-01, 0.000E+00, 1.405E+01, 0.000E+00, 7.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  382, 1.564E+00, 1.192E+01, 4.355E+00, 1.089E+01, 3.956E+00, 2.247E+00, 7.097E-01, 0.000E+00, 1.356E+01, 0.000E+00, 7.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  383, 1.522E+00, 1.191E+01, 4.373E+00, 1.088E+01, 3.928E+00, 2.306E+00, 7.021E-01, 0.000E+00, 1.392E+01, 0.000E+00, 7.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  384, 1.514E+00, 1.211E+01, 4.363E+00, 1.096E+01, 3.937E+00, 2.307E+00, 7.021E-01, 0.000E+00, 1.408E+01, 0.000E+00, 7.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  385, 1.497E+00, 1.212E+01, 4.413E+00, 1.096E+01, 3.941E+00, 2.319E+00, 7.109E-01, 0.000E+00, 1.409E+01, 0.000E+00, 6.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  386, 1.545E+00, 1.182E+01, 4.380E+00, 1.091E+01, 3.940E+00, 2.264E+00, 7.083E-01, 0.000E+00, 1.393E+01, 0.000E+00, 7.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  387, 1.552E+00, 1.197E+01, 4.383E+00, 1.090E+01, 3.990E+00, 2.293E+00, 7.068E-01, 0.000E+00, 1.393E+01, 0.000E+00, 7.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  388, 1.559E+00, 1.202E+01, 4.396E+00, 1.086E+01, 3.981E+00, 2.295E+00, 7.129E-01, 0.000E+00, 1.387E+01, 0.000E+00, 7.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  389, 1.542E+00, 1.192E+01, 4.373E+00, 1.090E+01, 3.968E+00, 2.278E+00, 7.125E-01, 0.000E+00, 1.366E+01, 0.000E+00, 7.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  390, 1.555E+00, 1.206E+01, 4.352E+00, 1.091E+01, 3.962E+00, 2.299E+00, 7.061E-01, 0.000E+00, 1.412E+01, 0.000E+00, 7.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  391, 1.538E+00, 1.200E+01, 4.412E+00, 1.088E+01, 3.965E+00, 2.315E+00, 7.088E-01, 0.000E+00, 1.381E+01, 0.000E+00, 7.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  392, 1.547E+00, 1.194E+01, 4.340E+00, 1.096E+01, 3.941E+00, 2.273E+00, 7.058E-01, 0.000E+00, 1.409E+01, 0.000E+00, 7.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  393, 1.522E+00, 1.199E+01, 4.403E+00, 1.088E+01, 3.969E+00, 2.323E+00, 7.119E-01, 0.000E+00, 1.396E+01, 0.000E+00, 7.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  394, 1.532E+00, 1.195E+01, 4.372E+00, 1.097E+01, 3.954E+00, 2.258E+00, 7.080E-01, 0.000E+00, 1.433E+01, 0.000E+00, 6.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  395, 1.524E+00, 1.201E+01, 4.343E+00, 1.094E+01, 3.940E+00, 2.258E+00, 7.036E-01, 0.000E+00, 1.405E+01, 0.000E+00, 7.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  396, 1.532E+00, 1.202E+01, 4.356E+00, 1.091E+01, 3.934E+00, 2.336E+00, 7.050E-01, 0.000E+00, 1.396E+01, 0.000E+00, 7.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  397, 1.569E+00, 1.198E+01, 4.344E+00, 1.092E+01, 3.976E+00, 2.260E+00, 7.071E-01, 0.000E+00, 1.380E+01, 0.000E+00, 7.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  398, 1.544E+00, 1.202E+01, 4.377E+00, 1.093E+01, 3.985E+00, 2.292E+00, 7.098E-01, 0.000E+00, 1.381E+01, 0.000E+00, 7.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  399, 1.557E+00, 1.204E+01, 4.352E+00, 1.092E+01, 3.952E+00, 2.264E+00, 7.097E-01, 0.000E+00, 1.389E+01, 0.000E+00, 7.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  400, 1.549E+00, 1.202E+01, 4.340E+00, 1.093E+01, 3.982E+00, 2.284E+00, 7.096E-01, 0.000E+00, 1.379E+01, 0.000E+00, 7.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  401, 1.563E+00, 1.193E+01, 4.351E+00, 1.091E+01, 3.980E+00, 2.293E+00, 7.054E-01, 0.000E+00, 1.433E+01, 0.000E+00, 6.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  402, 1.540E+00, 1.197E+01, 4.337E+00, 1.087E+01, 3.953E+00, 2.275E+00, 7.102E-01, 0.000E+00, 1.405E+01, 0.000E+00, 7.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  403, 1.497E+00, 1.196E+01, 4.426E+00, 1.094E+01, 3.992E+00, 2.306E+00, 7.093E-01, 0.000E+00, 1.384E+01, 0.000E+00, 7.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  404, 1.544E+00, 1.198E+01, 4.393E+00, 1.087E+01, 3.964E+00, 2.257E+00, 7.066E-01, 0.000E+00, 1.402E+01, 0.000E+00, 7.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  405, 1.550E+00, 1.202E+01, 4.356E+00, 1.093E+01, 3.978E+00, 2.299E+00, 7.076E-01, 0.000E+00, 1.365E+01, 0.000E+00, 7.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  406, 1.574E+00, 1.194E+01, 4.349E+00, 1.086E+01, 3.960E+00, 2.239E+00, 7.107E-01, 0.000E+00, 1.384E+01, 0.000E+00, 7.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  407, 1.532E+00, 1.202E+01, 4.355E+00, 1.077E+01, 3.898E+00, 2.318E+00, 7.056E-01, 0.000E+00, 1.387E+01, 0.000E+00, 7.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  408, 1.544E+00, 1.179E+01, 4.382E+00, 1.081E+01, 3.884E+00, 2.179E+00, 7.067E-01, 0.000E+00, 1.364E+01, 0.000E+00, 8.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  409, 1.563E+00, 1.202E+01, 4.365E+00, 1.086E+01, 3.940E+00, 2.306E+00, 7.107E-01, 0.000E+00, 1.404E+01, 0.000E+00, 7.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  410, 1.550E+00, 1.206E+01, 4.366E+00, 1.097E+01, 4.003E+00, 2.289E+00, 7.078E-01, 0.000E+00, 1.370E+01, 0.000E+00, 7.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  411, 1.514E+00, 1.207E+01, 4.405E+00, 1.101E+01, 4.001E+00, 2.283E+00, 7.207E-01, 0.000E+00, 1.395E+01, 0.000E+00, 7.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  412, 1.545E+00, 1.205E+01, 4.389E+00, 1.097E+01, 4.005E+00, 2.282E+00, 7.070E-01, 0.000E+00, 1.395E+01, 0.000E+00, 7.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  413, 1.550E+00, 1.188E+01, 4.432E+00, 1.090E+01, 3.940E+00, 2.268E+00, 7.097E-01, 0.000E+00, 1.401E+01, 0.000E+00, 7.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  414, 1.541E+00, 1.205E+01, 4.384E+00, 1.094E+01, 3.995E+00, 2.311E+00, 7.055E-01, 0.000E+00, 1.390E+01, 0.000E+00, 7.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  415, 1.559E+00, 1.204E+01, 4.393E+00, 1.088E+01, 3.951E+00, 2.312E+00, 7.118E-01, 0.000E+00, 1.406E+01, 0.000E+00, 7.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  416, 1.554E+00, 1.205E+01, 4.341E+00, 1.098E+01, 4.008E+00, 2.276E+00, 7.096E-01, 0.000E+00, 1.386E+01, 0.000E+00, 7.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  417, 1.553E+00, 1.198E+01, 4.384E+00, 1.097E+01, 4.009E+00, 2.308E+00, 7.078E-01, 0.000E+00, 1.415E+01, 0.000E+00, 6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  418, 1.548E+00, 1.193E+01, 4.396E+00, 1.089E+01, 3.952E+00, 2.260E+00, 7.122E-01, 0.000E+00, 1.411E+01, 0.000E+00, 7.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  419, 1.529E+00, 1.197E+01, 4.376E+00, 1.081E+01, 3.900E+00, 2.321E+00, 7.025E-01, 0.000E+00, 1.396E+01, 0.000E+00, 7.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  420, 1.526E+00, 1.194E+01, 4.366E+00, 1.090E+01, 3.970E+00, 2.322E+00, 7.037E-01, 0.000E+00, 1.370E+01, 0.000E+00, 7.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  421, 1.577E+00, 1.191E+01, 4.372E+00, 1.088E+01, 3.929E+00, 2.298E+00, 7.063E-01, 0.000E+00, 1.377E+01, 0.000E+00, 7.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
  422, 1.581E+00, 1.191E+01, 4.381E+00, 1.090E+01, 3.929E+00, 2.280E+00, 7.082E-01, 0.000E+00, 1.375E+01, 0.000E+00, 7.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.702E+01
