Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 1.182E+00, 9.027E+00, 3.919E+00, 1.241E+01, 3.200E+00, 1.952E+00, 7.570E-01, 1.884E-03, 1.207E+01, 0.000E+00, 7.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  318, 1.369E+00, 9.039E+00, 3.931E+00, 1.246E+01, 3.197E+00, 1.971E+00, 7.509E-01, 1.830E-03, 1.206E+01, 0.000E+00, 6.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  319, 9.861E-01, 8.928E+00, 3.896E+00, 1.241E+01, 3.172E+00, 1.956E+00, 7.586E-01, 1.828E-03, 1.214E+01, 0.000E+00, 7.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  320, 9.741E-01, 9.052E+00, 3.919E+00, 1.242E+01, 3.172E+00, 1.949E+00, 7.536E-01, 2.001E-03, 1.214E+01, 0.000E+00, 7.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  321, 1.188E+00, 8.946E+00, 3.897E+00, 1.244E+01, 3.191E+00, 1.986E+00, 7.480E-01, 1.870E-03, 1.218E+01, 0.000E+00, 7.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  322, 9.687E-01, 9.070E+00, 3.941E+00, 1.245E+01, 3.207E+00, 1.964E+00, 7.609E-01, 1.842E-03, 1.192E+01, 0.000E+00, 7.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  323, 7.506E-01, 9.004E+00, 3.882E+00, 1.234E+01, 3.165E+00, 2.021E+00, 7.474E-01, 1.948E-03, 1.193E+01, 0.000E+00, 7.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  324, 9.371E-01, 8.963E+00, 3.893E+00, 1.239E+01, 3.079E+00, 1.974E+00, 7.471E-01, 1.849E-03, 1.201E+01, 0.000E+00, 7.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  325, 9.884E-01, 8.876E+00, 3.947E+00, 1.246E+01, 3.123E+00, 1.946E+00, 7.493E-01, 1.878E-03, 1.207E+01, 0.000E+00, 7.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  326, 9.590E-01, 8.927E+00, 3.906E+00, 1.240E+01, 3.118E+00, 1.965E+00, 7.505E-01, 1.929E-03, 1.160E+01, 0.000E+00, 8.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  327, 1.184E+00, 8.803E+00, 3.945E+00, 1.237E+01, 3.120E+00, 1.926E+00, 7.507E-01, 1.859E-03, 1.193E+01, 0.000E+00, 7.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  328, 9.889E-01, 8.896E+00, 3.929E+00, 1.243E+01, 3.131E+00, 1.932E+00, 7.483E-01, 2.041E-03, 1.163E+01, 0.000E+00, 8.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  329, 1.186E+00, 8.906E+00, 3.945E+00, 1.244E+01, 3.135E+00, 1.983E+00, 7.566E-01, 1.895E-03, 1.166E+01, 0.000E+00, 7.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  330, 1.194E+00, 8.697E+00, 3.867E+00, 1.230E+01, 3.120E+00, 1.898E+00, 7.666E-01, 2.238E-03, 1.126E+01, 0.000E+00, 8.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  331, 9.691E-01, 8.947E+00, 3.897E+00, 1.239E+01, 3.073E+00, 1.970E+00, 7.513E-01, 1.877E-03, 1.170E+01, 0.000E+00, 8.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  332, 1.127E+00, 9.016E+00, 3.944E+00, 1.242E+01, 3.125E+00, 2.014E+00, 7.566E-01, 1.852E-03, 1.208E+01, 0.000E+00, 7.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  333, 7.512E-01, 9.027E+00, 3.954E+00, 1.241E+01, 3.122E+00, 1.959E+00, 7.595E-01, 1.901E-03, 1.207E+01, 0.000E+00, 7.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  334, 1.187E+00, 8.896E+00, 3.973E+00, 1.237E+01, 3.132E+00, 1.973E+00, 7.551E-01, 2.004E-03, 1.192E+01, 0.000E+00, 7.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  335, 1.346E+00, 8.913E+00, 3.891E+00, 1.233E+01, 3.095E+00, 1.986E+00, 7.472E-01, 1.795E-03, 1.203E+01, 0.000E+00, 7.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  336, 7.508E-01, 8.953E+00, 3.901E+00, 1.235E+01, 3.139E+00, 1.985E+00, 7.486E-01, 1.762E-03, 1.214E+01, 0.000E+00, 7.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  337, 1.004E+00, 9.018E+00, 3.867E+00, 1.232E+01, 3.139E+00, 1.963E+00, 7.483E-01, 1.766E-03, 1.201E+01, 0.000E+00, 7.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  338, 7.578E-01, 8.799E+00, 3.915E+00, 1.235E+01, 3.143E+00, 1.939E+00, 7.601E-01, 1.799E-03, 1.230E+01, 0.000E+00, 7.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  339, 8.128E-01, 8.844E+00, 3.858E+00, 1.228E+01, 3.134E+00, 1.923E+00, 7.488E-01, 1.921E-03, 1.193E+01, 0.000E+00, 8.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  340, 1.404E+00, 8.900E+00, 3.882E+00, 1.236E+01, 3.126E+00, 1.933E+00, 7.484E-01, 2.060E-03, 1.198E+01, 0.000E+00, 7.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  341, 1.387E+00, 8.848E+00, 3.900E+00, 1.237E+01, 3.159E+00, 1.958E+00, 7.500E-01, 1.839E-03, 1.165E+01, 0.000E+00, 7.719E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  342, 7.940E-01, 8.891E+00, 3.886E+00, 1.227E+01, 3.157E+00, 2.094E+00, 7.530E-01, 1.919E-03, 1.189E+01, 0.000E+00, 8.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  343, 9.899E-01, 8.606E+00, 3.852E+00, 1.227E+01, 3.156E+00, 1.872E+00, 7.479E-01, 2.226E-03, 1.083E+01, 0.000E+00, 9.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  344, 1.192E+00, 8.883E+00, 3.885E+00, 1.239E+01, 3.149E+00, 1.939E+00, 7.498E-01, 2.219E-03, 1.178E+01, 0.000E+00, 7.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  345, 7.983E-01, 9.096E+00, 3.889E+00, 1.236E+01, 3.150E+00, 1.960E+00, 7.571E-01, 1.814E-03, 1.185E+01, 0.000E+00, 7.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  346, 9.795E-01, 8.922E+00, 3.930E+00, 1.238E+01, 3.134E+00, 1.966E+00, 7.510E-01, 1.854E-03, 1.193E+01, 0.000E+00, 7.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  347, 9.599E-01, 8.834E+00, 3.873E+00, 1.234E+01, 3.089E+00, 1.966E+00, 7.459E-01, 1.844E-03, 1.160E+01, 0.000E+00, 8.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  348, 9.497E-01, 9.108E+00, 3.903E+00, 1.236E+01, 3.159E+00, 1.954E+00, 7.603E-01, 1.903E-03, 1.193E+01, 0.000E+00, 7.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  349, 7.921E-01, 8.790E+00, 3.926E+00, 1.239E+01, 3.116E+00, 1.929E+00, 7.479E-01, 1.791E-03, 1.206E+01, 0.000E+00, 8.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  350, 9.715E-01, 9.097E+00, 3.943E+00, 1.243E+01, 3.154E+00, 1.986E+00, 7.516E-01, 1.864E-03, 1.178E+01, 0.000E+00, 7.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  351, 7.354E-01, 9.043E+00, 3.938E+00, 1.237E+01, 3.131E+00, 1.960E+00, 7.648E-01, 1.875E-03, 1.177E+01, 0.000E+00, 8.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  352, 1.185E+00, 8.848E+00, 3.901E+00, 1.232E+01, 3.109E+00, 1.919E+00, 7.522E-01, 1.834E-03, 1.139E+01, 0.000E+00, 8.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  353, 1.198E+00, 8.856E+00, 3.918E+00, 1.236E+01, 3.100E+00, 1.942E+00, 7.482E-01, 1.913E-03, 1.214E+01, 0.000E+00, 7.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  354, 1.008E+00, 8.864E+00, 3.909E+00, 1.242E+01, 3.163E+00, 1.952E+00, 7.609E-01, 2.018E-03, 1.220E+01, 0.000E+00, 7.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  355, 7.606E-01, 8.981E+00, 3.921E+00, 1.248E+01, 3.160E+00, 1.967E+00, 7.509E-01, 1.997E-03, 1.193E+01, 0.000E+00, 7.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  356, 1.012E+00, 8.710E+00, 3.901E+00, 1.232E+01, 3.115E+00, 1.918E+00, 7.465E-01, 2.689E-03, 1.195E+01, 0.000E+00, 8.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  357, 9.653E-01, 8.947E+00, 3.922E+00, 1.247E+01, 3.179E+00, 1.944E+00, 7.492E-01, 1.825E-03, 1.214E+01, 0.000E+00, 7.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  358, 1.359E+00, 9.045E+00, 3.926E+00, 1.246E+01, 3.172E+00, 1.966E+00, 7.512E-01, 1.788E-03, 1.178E+01, 0.000E+00, 7.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  359, 9.440E-01, 9.036E+00, 3.956E+00, 1.234E+01, 3.096E+00, 2.020E+00, 7.472E-01, 1.937E-03, 1.177E+01, 0.000E+00, 7.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  360, 8.887E-01, 8.947E+00, 3.971E+00, 1.248E+01, 3.095E+00, 2.001E+00, 7.508E-01, 1.851E-03, 1.215E+01, 0.000E+00, 7.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  361, 9.570E-01, 9.028E+00, 3.936E+00, 1.239E+01, 3.099E+00, 1.985E+00, 7.548E-01, 1.851E-03, 1.202E+01, 0.000E+00, 7.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  362, 9.618E-01, 8.967E+00, 3.939E+00, 1.245E+01, 3.156E+00, 1.993E+00, 7.537E-01, 1.844E-03, 1.200E+01, 0.000E+00, 7.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  363, 7.686E-01, 8.950E+00, 3.918E+00, 1.242E+01, 3.140E+00, 1.951E+00, 7.477E-01, 1.809E-03, 1.192E+01, 0.000E+00, 7.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  364, 8.133E-01, 8.876E+00, 3.918E+00, 1.238E+01, 3.145E+00, 1.907E+00, 7.507E-01, 1.841E-03, 1.196E+01, 0.000E+00, 7.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  365, 1.215E+00, 9.003E+00, 3.948E+00, 1.245E+01, 3.161E+00, 1.958E+00, 7.504E-01, 1.899E-03, 1.175E+01, 0.000E+00, 7.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  366, 1.176E+00, 8.999E+00, 3.941E+00, 1.241E+01, 3.158E+00, 1.948E+00, 7.522E-01, 1.803E-03, 1.204E+01, 0.000E+00, 7.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  367, 1.151E+00, 8.907E+00, 3.930E+00, 1.250E+01, 3.171E+00, 1.957E+00, 7.523E-01, 1.824E-03, 1.171E+01, 0.000E+00, 7.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  368, 9.449E-01, 8.967E+00, 3.938E+00, 1.248E+01, 3.151E+00, 1.983E+00, 7.520E-01, 1.916E-03, 1.154E+01, 0.000E+00, 7.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  369, 9.610E-01, 8.788E+00, 3.920E+00, 1.242E+01, 3.164E+00, 1.924E+00, 7.548E-01, 2.188E-03, 1.170E+01, 0.000E+00, 8.120E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  370, 9.760E-01, 8.945E+00, 3.927E+00, 1.241E+01, 3.126E+00, 1.945E+00, 7.474E-01, 1.892E-03, 1.201E+01, 0.000E+00, 7.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  371, 7.602E-01, 8.881E+00, 3.923E+00, 1.230E+01, 3.125E+00, 1.947E+00, 7.562E-01, 2.693E-03, 1.185E+01, 0.000E+00, 8.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  372, 9.711E-01, 8.903E+00, 3.900E+00, 1.240E+01, 3.173E+00, 1.938E+00, 7.440E-01, 1.935E-03, 1.158E+01, 0.000E+00, 8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  373, 7.795E-01, 8.968E+00, 3.904E+00, 1.241E+01, 3.185E+00, 1.968E+00, 7.570E-01, 1.987E-03, 1.218E+01, 0.000E+00, 7.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  374, 7.627E-01, 8.987E+00, 3.906E+00, 1.242E+01, 3.191E+00, 1.927E+00, 7.509E-01, 1.850E-03, 1.154E+01, 0.000E+00, 8.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  375, 1.371E+00, 8.981E+00, 3.954E+00, 1.244E+01, 3.194E+00, 1.947E+00, 7.517E-01, 1.874E-03, 1.183E+01, 0.000E+00, 7.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  376, 9.666E-01, 9.014E+00, 3.903E+00, 1.242E+01, 3.208E+00, 1.963E+00, 7.497E-01, 2.024E-03, 1.202E+01, 0.000E+00, 7.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  377, 7.805E-01, 8.945E+00, 3.910E+00, 1.244E+01, 3.195E+00, 1.930E+00, 7.497E-01, 2.202E-03, 1.201E+01, 0.000E+00, 7.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  378, 1.172E+00, 8.928E+00, 3.923E+00, 1.244E+01, 3.204E+00, 1.938E+00, 7.512E-01, 1.911E-03, 1.185E+01, 0.000E+00, 7.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  379, 1.152E+00, 9.013E+00, 3.889E+00, 1.241E+01, 3.197E+00, 1.977E+00, 7.552E-01, 2.015E-03, 1.184E+01, 0.000E+00, 7.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  380, 9.713E-01, 8.930E+00, 3.942E+00, 1.247E+01, 3.196E+00, 1.944E+00, 7.486E-01, 1.780E-03, 1.214E+01, 0.000E+00, 7.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  381, 1.159E+00, 9.010E+00, 3.908E+00, 1.250E+01, 3.214E+00, 2.039E+00, 7.543E-01, 1.793E-03, 1.189E+01, 0.000E+00, 7.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  382, 7.443E-01, 9.078E+00, 3.914E+00, 1.242E+01, 3.173E+00, 1.951E+00, 7.574E-01, 1.799E-03, 1.167E+01, 0.000E+00, 8.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  383, 1.139E+00, 8.713E+00, 3.896E+00, 1.236E+01, 3.196E+00, 1.924E+00, 7.472E-01, 2.117E-03, 1.165E+01, 0.000E+00, 8.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  384, 7.465E-01, 8.922E+00, 3.910E+00, 1.241E+01, 3.131E+00, 1.938E+00, 7.477E-01, 1.915E-03, 1.192E+01, 0.000E+00, 8.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  385, 7.667E-01, 8.962E+00, 3.931E+00, 1.242E+01, 3.165E+00, 1.952E+00, 7.455E-01, 1.944E-03, 1.193E+01, 0.000E+00, 7.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  386, 9.855E-01, 8.978E+00, 3.886E+00, 1.239E+01, 3.174E+00, 1.963E+00, 7.459E-01, 1.954E-03, 1.181E+01, 0.000E+00, 7.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  387, 7.761E-01, 8.964E+00, 3.921E+00, 1.244E+01, 3.152E+00, 1.964E+00, 7.448E-01, 1.933E-03, 1.191E+01, 0.000E+00, 7.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  388, 9.731E-01, 9.043E+00, 3.901E+00, 1.245E+01, 3.171E+00, 1.960E+00, 7.507E-01, 1.855E-03, 1.217E+01, 0.000E+00, 7.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  389, 1.205E+00, 8.934E+00, 3.884E+00, 1.244E+01, 3.180E+00, 1.936E+00, 7.507E-01, 2.082E-03, 1.180E+01, 0.000E+00, 7.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  390, 9.776E-01, 9.107E+00, 3.909E+00, 1.248E+01, 3.190E+00, 1.971E+00, 7.528E-01, 1.803E-03, 1.192E+01, 0.000E+00, 7.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  391, 1.175E+00, 9.005E+00, 3.906E+00, 1.244E+01, 3.184E+00, 1.936E+00, 7.555E-01, 1.823E-03, 1.220E+01, 0.000E+00, 7.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  392, 1.011E+00, 8.907E+00, 3.876E+00, 1.242E+01, 3.175E+00, 1.938E+00, 7.526E-01, 1.822E-03, 1.185E+01, 0.000E+00, 7.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  393, 1.188E+00, 8.911E+00, 3.875E+00, 1.245E+01, 3.149E+00, 1.956E+00, 7.502E-01, 1.873E-03, 1.219E+01, 0.000E+00, 7.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  394, 9.574E-01, 8.870E+00, 3.910E+00, 1.241E+01, 3.149E+00, 1.925E+00, 7.448E-01, 2.040E-03, 1.173E+01, 0.000E+00, 8.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  395, 6.960E-01, 8.948E+00, 3.935E+00, 1.245E+01, 3.163E+00, 1.975E+00, 7.526E-01, 1.819E-03, 1.213E+01, 0.000E+00, 7.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  396, 1.154E+00, 8.845E+00, 3.933E+00, 1.235E+01, 3.139E+00, 1.924E+00, 7.509E-01, 2.094E-03, 1.182E+01, 0.000E+00, 7.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  397, 1.199E+00, 8.970E+00, 3.908E+00, 1.239E+01, 3.150E+00, 1.950E+00, 7.488E-01, 1.894E-03, 1.162E+01, 0.000E+00, 7.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  398, 1.195E+00, 9.013E+00, 3.917E+00, 1.235E+01, 3.138E+00, 1.957E+00, 7.571E-01, 1.845E-03, 1.201E+01, 0.000E+00, 7.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  399, 1.193E+00, 8.905E+00, 3.928E+00, 1.239E+01, 3.159E+00, 1.917E+00, 7.515E-01, 1.841E-03, 1.197E+01, 0.000E+00, 7.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  400, 1.588E+00, 8.951E+00, 3.922E+00, 1.241E+01, 3.139E+00, 1.961E+00, 7.530E-01, 2.018E-03, 1.158E+01, 0.000E+00, 7.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  401, 1.394E+00, 8.987E+00, 3.909E+00, 1.236E+01, 3.145E+00, 1.964E+00, 7.550E-01, 1.802E-03, 1.200E+01, 0.000E+00, 7.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  402, 1.181E+00, 9.004E+00, 3.941E+00, 1.245E+01, 3.156E+00, 1.976E+00, 7.564E-01, 1.865E-03, 1.169E+01, 0.000E+00, 7.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  403, 1.605E+00, 8.786E+00, 3.870E+00, 1.229E+01, 3.100E+00, 1.911E+00, 7.468E-01, 2.425E-03, 1.162E+01, 0.000E+00, 7.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  404, 1.347E+00, 9.002E+00, 3.951E+00, 1.244E+01, 3.157E+00, 1.962E+00, 7.528E-01, 1.834E-03, 1.220E+01, 0.000E+00, 6.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  405, 1.376E+00, 9.006E+00, 3.932E+00, 1.245E+01, 3.143E+00, 1.945E+00, 7.571E-01, 1.932E-03, 1.190E+01, 0.000E+00, 7.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  406, 1.194E+00, 8.858E+00, 3.939E+00, 1.247E+01, 3.159E+00, 1.951E+00, 7.523E-01, 1.817E-03, 1.207E+01, 0.000E+00, 7.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  407, 1.162E+00, 9.015E+00, 3.932E+00, 1.234E+01, 3.115E+00, 2.003E+00, 7.543E-01, 1.846E-03, 1.185E+01, 0.000E+00, 7.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  408, 1.170E+00, 8.926E+00, 3.892E+00, 1.235E+01, 3.136E+00, 1.942E+00, 7.433E-01, 1.821E-03, 1.183E+01, 0.000E+00, 7.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  409, 9.989E-01, 8.865E+00, 3.864E+00, 1.240E+01, 3.120E+00, 1.928E+00, 7.507E-01, 1.813E-03, 1.202E+01, 0.000E+00, 7.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  410, 9.978E-01, 8.903E+00, 3.879E+00, 1.233E+01, 3.122E+00, 1.913E+00, 7.503E-01, 2.205E-03, 1.191E+01, 0.000E+00, 7.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  411, 1.213E+00, 9.009E+00, 3.922E+00, 1.236E+01, 3.157E+00, 1.951E+00, 7.568E-01, 1.834E-03, 1.167E+01, 0.000E+00, 7.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  412, 1.211E+00, 8.971E+00, 3.899E+00, 1.235E+01, 3.169E+00, 1.990E+00, 7.550E-01, 1.956E-03, 1.195E+01, 0.000E+00, 7.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  413, 1.187E+00, 9.015E+00, 3.879E+00, 1.241E+01, 3.132E+00, 1.939E+00, 7.518E-01, 1.922E-03, 1.169E+01, 0.000E+00, 7.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  414, 9.401E-01, 9.066E+00, 3.925E+00, 1.249E+01, 3.132E+00, 2.000E+00, 7.523E-01, 1.823E-03, 1.190E+01, 0.000E+00, 7.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  415, 9.864E-01, 8.972E+00, 3.920E+00, 1.243E+01, 3.138E+00, 1.956E+00, 7.495E-01, 1.835E-03, 1.197E+01, 0.000E+00, 7.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  416, 1.002E+00, 8.756E+00, 3.870E+00, 1.233E+01, 3.160E+00, 1.900E+00, 7.518E-01, 2.276E-03, 1.128E+01, 0.000E+00, 8.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  417, 1.004E+00, 8.848E+00, 3.900E+00, 1.242E+01, 3.125E+00, 1.939E+00, 7.478E-01, 1.869E-03, 1.211E+01, 0.000E+00, 7.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  418, 1.187E+00, 8.826E+00, 3.902E+00, 1.241E+01, 3.146E+00, 1.928E+00, 7.508E-01, 1.881E-03, 1.206E+01, 0.000E+00, 7.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  419, 9.454E-01, 8.948E+00, 3.900E+00, 1.239E+01, 3.125E+00, 1.981E+00, 7.489E-01, 1.827E-03, 1.200E+01, 0.000E+00, 7.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  420, 1.185E+00, 8.915E+00, 3.893E+00, 1.230E+01, 3.114E+00, 2.019E+00, 7.395E-01, 1.905E-03, 1.176E+01, 0.000E+00, 7.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  421, 1.008E+00, 8.784E+00, 3.876E+00, 1.231E+01, 3.138E+00, 1.932E+00, 7.517E-01, 2.050E-03, 1.177E+01, 0.000E+00, 8.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
  422, 1.212E+00, 8.809E+00, 3.889E+00, 1.233E+01, 3.163E+00, 1.963E+00, 7.485E-01, 2.025E-03, 1.221E+01, 0.000E+00, 7.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.175E+01
