Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 2.344E+00, 1.325E+01, 4.663E+00, 1.217E+01, 4.276E+00, 2.742E+00, 8.386E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  318, 2.354E+00, 1.324E+01, 4.677E+00, 1.216E+01, 4.271E+00, 2.753E+00, 8.380E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  319, 2.336E+00, 1.330E+01, 4.608E+00, 1.224E+01, 4.302E+00, 2.732E+00, 8.408E-01, 0.000E+00, 1.492E+01, 0.000E+00, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  320, 2.361E+00, 1.341E+01, 4.613E+00, 1.223E+01, 4.292E+00, 2.710E+00, 8.357E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  321, 2.334E+00, 1.346E+01, 4.616E+00, 1.224E+01, 4.297E+00, 2.712E+00, 8.395E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.342E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  322, 2.304E+00, 1.327E+01, 4.575E+00, 1.224E+01, 4.288E+00, 2.718E+00, 8.375E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  323, 2.299E+00, 1.338E+01, 4.610E+00, 1.224E+01, 4.293E+00, 2.718E+00, 8.365E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  324, 2.313E+00, 1.332E+01, 4.590E+00, 1.219E+01, 4.273E+00, 2.733E+00, 8.378E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  325, 2.309E+00, 1.328E+01, 4.606E+00, 1.224E+01, 4.277E+00, 2.693E+00, 8.364E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  326, 2.325E+00, 1.328E+01, 4.620E+00, 1.223E+01, 4.309E+00, 2.753E+00, 8.357E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  327, 2.332E+00, 1.339E+01, 4.632E+00, 1.218E+01, 4.288E+00, 2.735E+00, 8.405E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  328, 2.309E+00, 1.327E+01, 4.649E+00, 1.224E+01, 4.307E+00, 2.770E+00, 8.401E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  329, 2.324E+00, 1.346E+01, 4.685E+00, 1.220E+01, 4.302E+00, 2.729E+00, 8.410E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  330, 2.316E+00, 1.342E+01, 4.653E+00, 1.219E+01, 4.291E+00, 2.781E+00, 8.414E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  331, 2.273E+00, 1.330E+01, 4.630E+00, 1.234E+01, 4.297E+00, 2.829E+00, 8.352E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  332, 2.340E+00, 1.307E+01, 4.524E+00, 1.220E+01, 4.283E+00, 2.686E+00, 8.401E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  333, 2.343E+00, 1.325E+01, 4.597E+00, 1.222E+01, 4.302E+00, 2.739E+00, 8.420E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  334, 2.313E+00, 1.337E+01, 4.632E+00, 1.220E+01, 4.310E+00, 2.721E+00, 8.413E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  335, 2.285E+00, 1.337E+01, 4.641E+00, 1.221E+01, 4.278E+00, 2.727E+00, 8.390E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  336, 2.295E+00, 1.311E+01, 4.645E+00, 1.223E+01, 4.282E+00, 2.790E+00, 8.274E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  337, 2.359E+00, 1.327E+01, 4.656E+00, 1.217E+01, 4.279E+00, 2.754E+00, 8.366E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  338, 2.317E+00, 1.322E+01, 4.653E+00, 1.226E+01, 4.280E+00, 2.720E+00, 8.388E-01, 0.000E+00, 1.451E+01, 0.000E+00, 1.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  339, 2.318E+00, 1.320E+01, 4.583E+00, 1.220E+01, 4.272E+00, 2.699E+00, 8.252E-01, 0.000E+00, 1.487E+01, 0.000E+00, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  340, 2.372E+00, 1.310E+01, 4.603E+00, 1.215E+01, 4.272E+00, 2.748E+00, 8.520E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  341, 2.343E+00, 1.322E+01, 4.641E+00, 1.222E+01, 4.279E+00, 2.723E+00, 8.355E-01, 0.000E+00, 1.492E+01, 0.000E+00, 1.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  342, 2.251E+00, 1.321E+01, 4.675E+00, 1.224E+01, 4.285E+00, 2.759E+00, 8.406E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  343, 2.301E+00, 1.321E+01, 4.661E+00, 1.224E+01, 4.273E+00, 2.728E+00, 8.393E-01, 0.000E+00, 1.479E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  344, 2.321E+00, 1.307E+01, 4.564E+00, 1.227E+01, 4.276E+00, 2.693E+00, 8.392E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  345, 2.311E+00, 1.330E+01, 4.655E+00, 1.223E+01, 4.267E+00, 2.757E+00, 8.290E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  346, 2.314E+00, 1.322E+01, 4.640E+00, 1.223E+01, 4.280E+00, 2.743E+00, 8.389E-01, 0.000E+00, 1.475E+01, 0.000E+00, 1.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  347, 2.275E+00, 1.308E+01, 4.624E+00, 1.229E+01, 4.266E+00, 2.742E+00, 8.335E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  348, 2.274E+00, 1.338E+01, 4.656E+00, 1.225E+01, 4.237E+00, 2.794E+00, 8.305E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  349, 2.312E+00, 1.316E+01, 4.579E+00, 1.224E+01, 4.275E+00, 2.688E+00, 8.411E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.382E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  350, 2.347E+00, 1.333E+01, 4.611E+00, 1.218E+01, 4.308E+00, 2.756E+00, 8.392E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  351, 2.303E+00, 1.322E+01, 4.629E+00, 1.225E+01, 4.292E+00, 2.765E+00, 8.340E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  352, 2.325E+00, 1.332E+01, 4.642E+00, 1.219E+01, 4.309E+00, 2.795E+00, 8.427E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  353, 2.304E+00, 1.323E+01, 4.610E+00, 1.228E+01, 4.274E+00, 2.701E+00, 8.382E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  354, 2.257E+00, 1.327E+01, 4.642E+00, 1.226E+01, 4.312E+00, 2.710E+00, 8.393E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  355, 2.322E+00, 1.320E+01, 4.550E+00, 1.226E+01, 4.276E+00, 2.687E+00, 8.366E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  356, 2.329E+00, 1.322E+01, 4.600E+00, 1.226E+01, 4.279E+00, 2.714E+00, 8.363E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  357, 2.307E+00, 1.332E+01, 4.642E+00, 1.228E+01, 4.276E+00, 2.709E+00, 8.377E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  358, 2.275E+00, 1.333E+01, 4.673E+00, 1.230E+01, 4.286E+00, 2.720E+00, 8.406E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  359, 2.267E+00, 1.336E+01, 4.643E+00, 1.224E+01, 4.303E+00, 2.700E+00, 8.385E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  360, 2.285E+00, 1.331E+01, 4.621E+00, 1.217E+01, 4.269E+00, 2.765E+00, 8.339E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  361, 2.308E+00, 1.331E+01, 4.618E+00, 1.225E+01, 4.285E+00, 2.746E+00, 8.310E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  362, 2.373E+00, 1.310E+01, 4.496E+00, 1.214E+01, 4.266E+00, 2.692E+00, 8.411E-01, 0.000E+00, 1.461E+01, 0.000E+00, 1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  363, 2.383E+00, 1.307E+01, 4.625E+00, 1.211E+01, 4.273E+00, 2.644E+00, 8.392E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  364, 2.359E+00, 1.316E+01, 4.611E+00, 1.218E+01, 4.305E+00, 2.710E+00, 8.385E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  365, 2.358E+00, 1.324E+01, 4.579E+00, 1.217E+01, 4.291E+00, 2.703E+00, 8.363E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  366, 2.284E+00, 1.332E+01, 4.636E+00, 1.223E+01, 4.299E+00, 2.757E+00, 8.396E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  367, 2.342E+00, 1.309E+01, 4.587E+00, 1.217E+01, 4.273E+00, 2.717E+00, 8.368E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  368, 2.356E+00, 1.305E+01, 4.490E+00, 1.216E+01, 4.287E+00, 2.675E+00, 8.397E-01, 0.000E+00, 1.455E+01, 0.000E+00, 1.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  369, 2.336E+00, 1.319E+01, 4.578E+00, 1.221E+01, 4.294E+00, 2.710E+00, 8.374E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  370, 2.350E+00, 1.325E+01, 4.603E+00, 1.211E+01, 4.276E+00, 2.692E+00, 8.402E-01, 0.000E+00, 1.484E+01, 0.000E+00, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  371, 2.296E+00, 1.324E+01, 4.644E+00, 1.217E+01, 4.250E+00, 2.812E+00, 8.381E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  372, 2.283E+00, 1.341E+01, 4.636E+00, 1.227E+01, 4.318E+00, 2.780E+00, 8.350E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  373, 2.340E+00, 1.332E+01, 4.609E+00, 1.220E+01, 4.315E+00, 2.728E+00, 8.373E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  374, 2.330E+00, 1.331E+01, 4.592E+00, 1.221E+01, 4.267E+00, 2.712E+00, 8.407E-01, 0.000E+00, 1.507E+01, 0.000E+00, 1.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  375, 2.276E+00, 1.340E+01, 4.659E+00, 1.227E+01, 4.334E+00, 2.737E+00, 8.363E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  376, 2.321E+00, 1.330E+01, 4.570E+00, 1.223E+01, 4.317E+00, 2.726E+00, 8.411E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  377, 2.354E+00, 1.340E+01, 4.624E+00, 1.220E+01, 4.280E+00, 2.691E+00, 8.391E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  378, 2.355E+00, 1.318E+01, 4.571E+00, 1.221E+01, 4.256E+00, 2.708E+00, 8.402E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  379, 2.337E+00, 1.341E+01, 4.629E+00, 1.221E+01, 4.337E+00, 2.745E+00, 8.385E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  380, 2.331E+00, 1.330E+01, 4.569E+00, 1.219E+01, 4.268E+00, 2.723E+00, 8.398E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  381, 2.329E+00, 1.337E+01, 4.611E+00, 1.224E+01, 4.328E+00, 2.762E+00, 8.382E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  382, 2.333E+00, 1.341E+01, 4.633E+00, 1.219E+01, 4.267E+00, 2.716E+00, 8.394E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  383, 2.306E+00, 1.324E+01, 4.642E+00, 1.218E+01, 4.245E+00, 2.788E+00, 8.391E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  384, 2.288E+00, 1.341E+01, 4.617E+00, 1.220E+01, 4.285E+00, 2.737E+00, 8.354E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  385, 2.280E+00, 1.343E+01, 4.680E+00, 1.228E+01, 4.305E+00, 2.756E+00, 8.386E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.321E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  386, 2.224E+00, 1.334E+01, 4.650E+00, 1.233E+01, 4.313E+00, 2.712E+00, 8.373E-01, 0.000E+00, 1.511E+01, 0.000E+00, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  387, 2.312E+00, 1.327E+01, 4.583E+00, 1.221E+01, 4.300E+00, 2.709E+00, 8.370E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  388, 2.294E+00, 1.344E+01, 4.663E+00, 1.226E+01, 4.303E+00, 2.735E+00, 8.376E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  389, 2.326E+00, 1.329E+01, 4.522E+00, 1.220E+01, 4.291E+00, 2.724E+00, 8.405E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.369E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  390, 2.281E+00, 1.329E+01, 4.655E+00, 1.227E+01, 4.298E+00, 2.731E+00, 8.317E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  391, 2.318E+00, 1.322E+01, 4.504E+00, 1.222E+01, 4.292E+00, 2.718E+00, 8.388E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  392, 2.283E+00, 1.338E+01, 4.674E+00, 1.229E+01, 4.307E+00, 2.756E+00, 8.341E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  393, 2.298E+00, 1.343E+01, 4.640E+00, 1.220E+01, 4.298E+00, 2.686E+00, 8.365E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  394, 2.256E+00, 1.345E+01, 4.682E+00, 1.230E+01, 4.305E+00, 2.757E+00, 8.363E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  395, 2.259E+00, 1.340E+01, 4.628E+00, 1.223E+01, 4.295E+00, 2.741E+00, 8.323E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  396, 2.298E+00, 1.326E+01, 4.648E+00, 1.216E+01, 4.237E+00, 2.754E+00, 8.386E-01, 0.000E+00, 1.486E+01, 0.000E+00, 1.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  397, 2.264E+00, 1.333E+01, 4.559E+00, 1.230E+01, 4.307E+00, 2.702E+00, 8.354E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  398, 2.342E+00, 1.310E+01, 4.583E+00, 1.219E+01, 4.248E+00, 2.667E+00, 8.367E-01, 0.000E+00, 1.468E+01, 0.000E+00, 1.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  399, 2.309E+00, 1.346E+01, 4.665E+00, 1.223E+01, 4.291E+00, 2.726E+00, 8.405E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  400, 2.339E+00, 1.346E+01, 4.612E+00, 1.219E+01, 4.282E+00, 2.723E+00, 8.380E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  401, 2.362E+00, 1.309E+01, 4.593E+00, 1.219E+01, 4.258E+00, 2.676E+00, 8.363E-01, 0.000E+00, 1.463E+01, 0.000E+00, 1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  402, 2.336E+00, 1.337E+01, 4.602E+00, 1.221E+01, 4.293E+00, 2.785E+00, 8.385E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  403, 2.324E+00, 1.344E+01, 4.638E+00, 1.225E+01, 4.301E+00, 2.750E+00, 8.402E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  404, 2.335E+00, 1.312E+01, 4.637E+00, 1.214E+01, 4.255E+00, 2.696E+00, 8.529E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  405, 2.347E+00, 1.326E+01, 4.644E+00, 1.217E+01, 4.262E+00, 2.718E+00, 8.411E-01, 0.000E+00, 1.477E+01, 0.000E+00, 1.397E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  406, 2.320E+00, 1.328E+01, 4.614E+00, 1.225E+01, 4.281E+00, 2.712E+00, 8.367E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  407, 2.300E+00, 1.322E+01, 4.637E+00, 1.217E+01, 4.247E+00, 2.782E+00, 8.345E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.391E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  408, 2.292E+00, 1.339E+01, 4.632E+00, 1.221E+01, 4.291E+00, 2.757E+00, 8.361E-01, 0.000E+00, 1.502E+01, 0.000E+00, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  409, 2.340E+00, 1.319E+01, 4.587E+00, 1.217E+01, 4.291E+00, 2.728E+00, 8.426E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.353E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  410, 2.293E+00, 1.343E+01, 4.643E+00, 1.227E+01, 4.295E+00, 2.749E+00, 8.377E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  411, 2.289E+00, 1.333E+01, 4.639E+00, 1.227E+01, 4.281E+00, 2.758E+00, 8.392E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  412, 2.302E+00, 1.335E+01, 4.656E+00, 1.228E+01, 4.289E+00, 2.774E+00, 8.408E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  413, 2.308E+00, 1.336E+01, 4.651E+00, 1.228E+01, 4.303E+00, 2.745E+00, 8.414E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  414, 2.311E+00, 1.314E+01, 4.557E+00, 1.220E+01, 4.301E+00, 2.718E+00, 8.417E-01, 0.000E+00, 1.488E+01, 0.000E+00, 1.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  415, 2.249E+00, 1.333E+01, 4.644E+00, 1.234E+01, 4.293E+00, 2.761E+00, 8.382E-01, 0.000E+00, 1.487E+01, 0.000E+00, 1.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  416, 2.316E+00, 1.324E+01, 4.530E+00, 1.218E+01, 4.280E+00, 2.739E+00, 8.425E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  417, 2.309E+00, 1.314E+01, 4.626E+00, 1.227E+01, 4.297E+00, 2.700E+00, 8.372E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  418, 2.316E+00, 1.337E+01, 4.611E+00, 1.227E+01, 4.287E+00, 2.730E+00, 8.383E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  419, 2.273E+00, 1.324E+01, 4.639E+00, 1.219E+01, 4.294E+00, 2.718E+00, 8.367E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  420, 2.292E+00, 1.320E+01, 4.604E+00, 1.218E+01, 4.218E+00, 2.788E+00, 8.335E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  421, 2.371E+00, 1.314E+01, 4.607E+00, 1.218E+01, 4.210E+00, 2.763E+00, 8.217E-01, 0.000E+00, 1.490E+01, 0.000E+00, 1.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
  422, 2.388E+00, 1.312E+01, 4.579E+00, 1.211E+01, 4.269E+00, 2.608E+00, 8.381E-01, 0.000E+00, 1.457E+01, 0.000E+00, 1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.899E+01
