Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 2.469E+00, 1.337E+01, 4.651E+00, 1.219E+01, 4.316E+00, 2.714E+00, 8.714E-01, 0.000E+00, 1.512E+01, 0.000E+00, 3.159E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  318, 2.421E+00, 1.316E+01, 4.599E+00, 1.224E+01, 4.303E+00, 2.719E+00, 8.697E-01, 0.000E+00, 1.503E+01, 0.000E+00, 3.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  319, 2.446E+00, 1.327E+01, 4.564E+00, 1.221E+01, 4.315E+00, 2.720E+00, 8.718E-01, 0.000E+00, 1.515E+01, 0.000E+00, 3.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  320, 2.437E+00, 1.330E+01, 4.614E+00, 1.221E+01, 4.318E+00, 2.770E+00, 8.682E-01, 0.000E+00, 1.514E+01, 0.000E+00, 3.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  321, 2.462E+00, 1.319E+01, 4.528E+00, 1.217E+01, 4.298E+00, 2.725E+00, 8.699E-01, 0.000E+00, 1.510E+01, 0.000E+00, 3.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  322, 2.456E+00, 1.323E+01, 4.674E+00, 1.221E+01, 4.316E+00, 2.703E+00, 8.699E-01, 0.000E+00, 1.526E+01, 0.000E+00, 3.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  323, 2.409E+00, 1.335E+01, 4.640E+00, 1.220E+01, 4.308E+00, 2.743E+00, 8.670E-01, 0.000E+00, 1.506E+01, 0.000E+00, 3.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  324, 2.402E+00, 1.279E+01, 4.317E+00, 1.198E+01, 4.343E+00, 2.767E+00, 8.772E-01, 0.000E+00, 1.498E+01, 0.000E+00, 3.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  325, 2.633E+00, 1.328E+01, 4.618E+00, 1.224E+01, 4.328E+00, 2.750E+00, 8.720E-01, 0.000E+00, 1.530E+01, 0.000E+00, 3.128E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  326, 2.353E+00, 1.371E+01, 4.423E+00, 1.218E+01, 4.360E+00, 2.877E+00, 8.672E-01, 0.000E+00, 1.669E+01, 0.000E+00, 2.982E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  327, 2.616E+00, 1.340E+01, 4.717E+00, 1.225E+01, 4.331E+00, 2.756E+00, 8.701E-01, 0.000E+00, 1.529E+01, 0.000E+00, 3.106E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  328, 2.622E+00, 1.324E+01, 4.603E+00, 1.229E+01, 4.321E+00, 2.726E+00, 8.712E-01, 0.000E+00, 1.525E+01, 0.000E+00, 3.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  329, 2.394E+00, 1.419E+01, 4.583E+00, 1.222E+01, 4.420E+00, 2.895E+00, 8.762E-01, 0.000E+00, 1.667E+01, 0.000E+00, 2.905E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  330, 2.426E+00, 1.387E+01, 4.541E+00, 1.210E+01, 4.387E+00, 2.847E+00, 8.801E-01, 0.000E+00, 1.624E+01, 0.000E+00, 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  331, 2.390E+00, 1.429E+01, 4.599E+00, 1.224E+01, 4.436E+00, 2.900E+00, 8.826E-01, 0.000E+00, 1.722E+01, 0.000E+00, 2.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  332, 2.618E+00, 1.315E+01, 4.558E+00, 1.230E+01, 4.297E+00, 2.735E+00, 8.708E-01, 0.000E+00, 1.491E+01, 0.000E+00, 3.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  333, 2.609E+00, 1.341E+01, 4.668E+00, 1.230E+01, 4.331E+00, 2.770E+00, 8.728E-01, 0.000E+00, 1.525E+01, 0.000E+00, 3.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  334, 2.402E+00, 1.400E+01, 4.522E+00, 1.219E+01, 4.403E+00, 2.881E+00, 8.843E-01, 0.000E+00, 1.699E+01, 0.000E+00, 2.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  335, 2.502E+00, 1.333E+01, 4.695E+00, 1.234E+01, 4.306E+00, 2.743E+00, 8.686E-01, 0.000E+00, 1.533E+01, 0.000E+00, 3.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  336, 2.377E+00, 1.432E+01, 4.471E+00, 1.237E+01, 4.507E+00, 2.814E+00, 8.345E-01, 0.000E+00, 1.702E+01, 0.000E+00, 2.858E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  337, 2.200E+00, 1.464E+01, 4.676E+00, 1.329E+01, 4.605E+00, 3.028E+00, 8.165E-01, 0.000E+00, 1.702E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  338, 2.424E+00, 1.424E+01, 4.349E+00, 1.245E+01, 4.451E+00, 2.811E+00, 8.309E-01, 0.000E+00, 1.684E+01, 0.000E+00, 2.890E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  339, 2.185E+00, 1.465E+01, 4.832E+00, 1.344E+01, 4.619E+00, 3.153E+00, 7.973E-01, 0.000E+00, 1.769E+01, 0.000E+00, 2.592E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  340, 2.333E+00, 1.427E+01, 4.555E+00, 1.272E+01, 4.550E+00, 2.862E+00, 8.527E-01, 0.000E+00, 1.721E+01, 0.000E+00, 2.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  341, 2.208E+00, 1.456E+01, 4.701E+00, 1.322E+01, 4.583E+00, 3.066E+00, 8.378E-01, 0.000E+00, 1.704E+01, 0.000E+00, 2.707E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  342, 2.154E+00, 1.556E+01, 5.298E+00, 1.368E+01, 4.688E+00, 3.023E+00, 8.762E-01, 0.000E+00, 1.761E+01, 0.000E+00, 2.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  343, 2.160E+00, 1.506E+01, 5.285E+00, 1.388E+01, 4.686E+00, 2.973E+00, 8.780E-01, 0.000E+00, 1.706E+01, 0.000E+00, 2.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  344, 2.158E+00, 1.520E+01, 5.246E+00, 1.379E+01, 4.685E+00, 2.977E+00, 8.895E-01, 0.000E+00, 1.765E+01, 0.000E+00, 2.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  345, 2.131E+00, 1.507E+01, 5.359E+00, 1.391E+01, 4.694E+00, 2.977E+00, 8.742E-01, 0.000E+00, 1.776E+01, 0.000E+00, 2.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  346, 2.195E+00, 1.425E+01, 5.042E+00, 1.378E+01, 4.664E+00, 2.878E+00, 8.730E-01, 0.000E+00, 1.673E+01, 0.000E+00, 2.688E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  347, 2.149E+00, 1.491E+01, 5.324E+00, 1.391E+01, 4.701E+00, 2.935E+00, 8.695E-01, 0.000E+00, 1.669E+01, 0.000E+00, 2.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  348, 2.283E+00, 1.505E+01, 4.836E+00, 1.259E+01, 4.432E+00, 2.956E+00, 8.705E-01, 0.000E+00, 1.775E+01, 0.000E+00, 2.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  349, 2.372E+00, 1.508E+01, 4.811E+00, 1.258E+01, 4.471E+00, 2.921E+00, 8.899E-01, 0.000E+00, 1.777E+01, 0.000E+00, 2.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  350, 2.365E+00, 1.502E+01, 4.858E+00, 1.259E+01, 4.459E+00, 2.917E+00, 8.854E-01, 0.000E+00, 1.784E+01, 0.000E+00, 2.634E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  351, 2.413E+00, 1.505E+01, 4.843E+00, 1.254E+01, 4.456E+00, 2.914E+00, 8.827E-01, 0.000E+00, 1.773E+01, 0.000E+00, 2.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  352, 2.370E+00, 1.510E+01, 4.800E+00, 1.260E+01, 4.463E+00, 2.935E+00, 8.880E-01, 0.000E+00, 1.778E+01, 0.000E+00, 2.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  353, 2.389E+00, 1.507E+01, 4.813E+00, 1.257E+01, 4.450E+00, 2.912E+00, 8.855E-01, 0.000E+00, 1.772E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  354, 2.405E+00, 1.507E+01, 4.840E+00, 1.254E+01, 4.461E+00, 2.919E+00, 8.825E-01, 0.000E+00, 1.777E+01, 0.000E+00, 2.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  355, 2.363E+00, 1.507E+01, 4.809E+00, 1.258E+01, 4.464E+00, 2.918E+00, 9.038E-01, 0.000E+00, 1.780E+01, 0.000E+00, 2.637E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  356, 2.366E+00, 1.505E+01, 4.818E+00, 1.264E+01, 4.482E+00, 2.937E+00, 8.914E-01, 0.000E+00, 1.780E+01, 0.000E+00, 2.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  357, 2.379E+00, 1.494E+01, 4.807E+00, 1.260E+01, 4.470E+00, 2.911E+00, 8.959E-01, 0.000E+00, 1.800E+01, 0.000E+00, 2.628E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  358, 2.371E+00, 1.508E+01, 4.859E+00, 1.260E+01, 4.465E+00, 2.908E+00, 8.874E-01, 0.000E+00, 1.778E+01, 0.000E+00, 2.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  359, 2.365E+00, 1.503E+01, 4.832E+00, 1.255E+01, 4.450E+00, 2.931E+00, 8.792E-01, 0.000E+00, 1.776E+01, 0.000E+00, 2.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  360, 2.321E+00, 1.467E+01, 4.728E+00, 1.257E+01, 4.454E+00, 2.935E+00, 8.947E-01, 0.000E+00, 1.743E+01, 0.000E+00, 2.729E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  361, 2.380E+00, 1.484E+01, 4.771E+00, 1.249E+01, 4.447E+00, 2.919E+00, 8.890E-01, 0.000E+00, 1.740E+01, 0.000E+00, 2.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  362, 2.383E+00, 1.484E+01, 4.787E+00, 1.249E+01, 4.462E+00, 2.916E+00, 8.890E-01, 0.000E+00, 1.757E+01, 0.000E+00, 2.694E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  363, 2.395E+00, 1.478E+01, 4.771E+00, 1.241E+01, 4.462E+00, 2.923E+00, 8.859E-01, 0.000E+00, 1.756E+01, 0.000E+00, 2.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  364, 2.418E+00, 1.453E+01, 4.753E+00, 1.249E+01, 4.474E+00, 2.892E+00, 8.782E-01, 0.000E+00, 1.705E+01, 0.000E+00, 2.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  365, 2.426E+00, 1.423E+01, 4.603E+00, 1.241E+01, 4.452E+00, 2.881E+00, 8.804E-01, 0.000E+00, 1.666E+01, 0.000E+00, 2.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  366, 2.388E+00, 1.463E+01, 4.670E+00, 1.249E+01, 4.451E+00, 2.947E+00, 8.907E-01, 0.000E+00, 1.732E+01, 0.000E+00, 2.751E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  367, 2.586E+00, 1.503E+01, 4.738E+00, 1.239E+01, 4.454E+00, 2.927E+00, 8.901E-01, 0.000E+00, 1.753E+01, 0.000E+00, 2.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  368, 2.775E+00, 1.471E+01, 4.785E+00, 1.249E+01, 4.457E+00, 2.935E+00, 9.000E-01, 0.000E+00, 1.815E+01, 0.000E+00, 2.609E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  369, 2.386E+00, 1.477E+01, 4.784E+00, 1.247E+01, 4.458E+00, 2.925E+00, 8.826E-01, 0.000E+00, 1.760E+01, 0.000E+00, 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  370, 2.373E+00, 1.470E+01, 4.732E+00, 1.254E+01, 4.473E+00, 2.945E+00, 8.798E-01, 0.000E+00, 1.770E+01, 0.000E+00, 2.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  371, 2.241E+00, 1.476E+01, 4.738E+00, 1.255E+01, 4.457E+00, 2.961E+00, 8.562E-01, 0.000E+00, 1.739E+01, 0.000E+00, 2.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  372, 1.639E+00, 1.568E+01, 5.935E+00, 1.611E+01, 4.945E+00, 3.239E+00, 8.675E-01, 0.000E+00, 1.728E+01, 0.000E+00, 2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  373, 1.772E+00, 1.488E+01, 5.378E+00, 1.565E+01, 4.366E+00, 2.965E+00, 7.841E-01, 0.000E+00, 1.899E+01, 0.000E+00, 2.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  374, 1.663E+00, 1.558E+01, 5.648E+00, 1.596E+01, 4.835E+00, 3.281E+00, 8.782E-01, 0.000E+00, 1.778E+01, 0.000E+00, 2.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  375, 1.711E+00, 1.463E+01, 5.697E+00, 1.601E+01, 4.873E+00, 3.153E+00, 8.897E-01, 0.000E+00, 1.632E+01, 0.000E+00, 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  376, 1.682E+00, 1.532E+01, 5.453E+00, 1.628E+01, 4.932E+00, 3.129E+00, 8.060E-01, 0.000E+00, 1.861E+01, 0.000E+00, 2.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  377, 1.451E+00, 1.666E+01, 6.052E+00, 1.701E+01, 5.097E+00, 3.538E+00, 8.219E-01, 0.000E+00, 2.071E+01, 0.000E+00, 1.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  378, 1.564E+00, 1.532E+01, 5.653E+00, 1.650E+01, 4.945E+00, 3.115E+00, 8.024E-01, 0.000E+00, 1.877E+01, 0.000E+00, 2.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  379, 1.668E+00, 1.457E+01, 5.659E+00, 1.604E+01, 4.849E+00, 3.169E+00, 8.762E-01, 0.000E+00, 1.683E+01, 0.000E+00, 2.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  380, 1.690E+00, 1.665E+01, 5.986E+00, 1.591E+01, 4.982E+00, 3.387E+00, 8.792E-01, 0.000E+00, 1.895E+01, 0.000E+00, 1.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  381, 1.714E+00, 1.523E+01, 5.806E+00, 1.603E+01, 4.889E+00, 3.212E+00, 8.791E-01, 0.000E+00, 1.749E+01, 0.000E+00, 2.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  382, 1.393E+00, 1.643E+01, 5.978E+00, 1.678E+01, 5.081E+00, 3.674E+00, 7.997E-01, 0.000E+00, 2.024E+01, 0.000E+00, 1.692E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  383, 1.484E+00, 1.609E+01, 5.875E+00, 1.643E+01, 5.011E+00, 3.547E+00, 8.571E-01, 0.000E+00, 1.964E+01, 0.000E+00, 1.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  384, 2.196E+00, 1.483E+01, 4.796E+00, 1.257E+01, 4.394E+00, 2.969E+00, 8.422E-01, 0.000E+00, 1.772E+01, 0.000E+00, 2.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  385, 2.424E+00, 1.323E+01, 4.578E+00, 1.226E+01, 4.336E+00, 2.753E+00, 8.719E-01, 0.000E+00, 1.510E+01, 0.000E+00, 3.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  386, 2.412E+00, 1.333E+01, 4.645E+00, 1.225E+01, 4.341E+00, 2.741E+00, 8.717E-01, 0.000E+00, 1.516E+01, 0.000E+00, 3.154E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  387, 2.445E+00, 1.337E+01, 4.634E+00, 1.222E+01, 4.368E+00, 2.709E+00, 8.643E-01, 0.000E+00, 1.518E+01, 0.000E+00, 3.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  388, 2.431E+00, 1.332E+01, 4.626E+00, 1.224E+01, 4.336E+00, 2.761E+00, 8.750E-01, 0.000E+00, 1.515E+01, 0.000E+00, 3.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  389, 2.433E+00, 1.325E+01, 4.587E+00, 1.228E+01, 4.327E+00, 2.762E+00, 8.715E-01, 0.000E+00, 1.500E+01, 0.000E+00, 3.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  390, 2.441E+00, 1.316E+01, 4.535E+00, 1.228E+01, 4.311E+00, 2.727E+00, 8.698E-01, 0.000E+00, 1.516E+01, 0.000E+00, 3.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  391, 2.418E+00, 1.502E+01, 4.811E+00, 1.243E+01, 4.432E+00, 2.894E+00, 8.874E-01, 0.000E+00, 1.767E+01, 0.000E+00, 2.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  392, 2.438E+00, 1.503E+01, 4.743E+00, 1.244E+01, 4.418E+00, 2.899E+00, 8.780E-01, 0.000E+00, 1.764E+01, 0.000E+00, 2.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  393, 2.442E+00, 1.502E+01, 4.750E+00, 1.246E+01, 4.425E+00, 2.896E+00, 8.795E-01, 0.000E+00, 1.760E+01, 0.000E+00, 2.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  394, 2.419E+00, 1.501E+01, 4.764E+00, 1.249E+01, 4.437E+00, 2.912E+00, 8.776E-01, 0.000E+00, 1.764E+01, 0.000E+00, 2.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  395, 2.397E+00, 1.498E+01, 4.724E+00, 1.243E+01, 4.447E+00, 2.928E+00, 8.769E-01, 0.000E+00, 1.765E+01, 0.000E+00, 2.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  396, 2.421E+00, 1.296E+01, 4.617E+00, 1.209E+01, 4.297E+00, 2.706E+00, 8.687E-01, 0.000E+00, 1.465E+01, 0.000E+00, 3.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  397, 2.466E+00, 1.315E+01, 4.559E+00, 1.207E+01, 4.301E+00, 2.746E+00, 8.716E-01, 0.000E+00, 1.517E+01, 0.000E+00, 3.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  398, 2.403E+00, 1.495E+01, 4.721E+00, 1.253E+01, 4.467E+00, 2.911E+00, 8.802E-01, 0.000E+00, 1.748E+01, 0.000E+00, 2.694E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  399, 2.378E+00, 1.499E+01, 4.714E+00, 1.251E+01, 4.442E+00, 2.912E+00, 8.859E-01, 0.000E+00, 1.748E+01, 0.000E+00, 2.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  400, 2.369E+00, 1.496E+01, 4.795E+00, 1.255E+01, 4.467E+00, 2.923E+00, 8.949E-01, 0.000E+00, 1.748E+01, 0.000E+00, 2.686E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  401, 2.462E+00, 1.300E+01, 4.565E+00, 1.207E+01, 4.310E+00, 2.695E+00, 8.694E-01, 0.000E+00, 1.474E+01, 0.000E+00, 3.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  402, 2.398E+00, 1.362E+01, 4.567E+00, 1.209E+01, 4.300E+00, 2.935E+00, 8.713E-01, 0.000E+00, 1.617E+01, 0.000E+00, 3.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  403, 2.377E+00, 1.495E+01, 4.789E+00, 1.256E+01, 4.451E+00, 2.910E+00, 8.856E-01, 0.000E+00, 1.744E+01, 0.000E+00, 2.692E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  404, 2.368E+00, 1.484E+01, 4.763E+00, 1.255E+01, 4.458E+00, 2.908E+00, 9.008E-01, 0.000E+00, 1.784E+01, 0.000E+00, 2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  405, 2.398E+00, 1.498E+01, 4.762E+00, 1.255E+01, 4.455E+00, 2.900E+00, 8.831E-01, 0.000E+00, 1.756E+01, 0.000E+00, 2.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  406, 2.431E+00, 1.293E+01, 4.540E+00, 1.213E+01, 4.301E+00, 2.728E+00, 8.705E-01, 0.000E+00, 1.481E+01, 0.000E+00, 3.256E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  407, 2.421E+00, 1.276E+01, 4.372E+00, 1.208E+01, 4.279E+00, 2.683E+00, 8.684E-01, 0.000E+00, 1.469E+01, 0.000E+00, 3.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  408, 2.003E+00, 1.658E+01, 4.898E+00, 1.302E+01, 4.637E+00, 4.022E+00, 1.023E+00, 0.000E+00, 2.042E+01, 0.000E+00, 2.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  409, 2.093E+00, 1.358E+01, 4.935E+00, 1.281E+01, 4.633E+00, 3.294E+00, 9.782E-01, 0.000E+00, 1.582E+01, 0.000E+00, 2.914E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  410, 2.007E+00, 1.643E+01, 4.753E+00, 1.294E+01, 4.571E+00, 3.963E+00, 1.018E+00, 0.000E+00, 2.058E+01, 0.000E+00, 2.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  411, 2.069E+00, 1.348E+01, 4.856E+00, 1.278E+01, 4.617E+00, 3.217E+00, 9.752E-01, 0.000E+00, 1.556E+01, 0.000E+00, 2.974E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  412, 1.893E+00, 1.690E+01, 5.075E+00, 1.348E+01, 4.836E+00, 4.056E+00, 1.001E+00, 0.000E+00, 2.045E+01, 0.000E+00, 1.960E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  413, 1.827E+00, 1.706E+01, 5.229E+00, 1.361E+01, 4.903E+00, 4.102E+00, 1.000E+00, 0.000E+00, 2.083E+01, 0.000E+00, 1.872E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  414, 2.092E+00, 1.365E+01, 4.954E+00, 1.277E+01, 4.640E+00, 3.263E+00, 9.815E-01, 0.000E+00, 1.577E+01, 0.000E+00, 2.918E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  415, 1.790E+00, 1.702E+01, 5.274E+00, 1.358E+01, 4.980E+00, 4.259E+00, 1.018E+00, 0.000E+00, 2.143E+01, 0.000E+00, 1.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  416, 2.071E+00, 1.360E+01, 4.940E+00, 1.284E+01, 4.638E+00, 3.201E+00, 9.706E-01, 0.000E+00, 1.574E+01, 0.000E+00, 2.929E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  417, 2.121E+00, 1.346E+01, 4.865E+00, 1.274E+01, 4.627E+00, 3.199E+00, 9.679E-01, 0.000E+00, 1.563E+01, 0.000E+00, 2.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  418, 2.110E+00, 1.365E+01, 4.945E+00, 1.277E+01, 4.646E+00, 3.228E+00, 9.657E-01, 0.000E+00, 1.575E+01, 0.000E+00, 2.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  419, 1.815E+00, 1.711E+01, 5.204E+00, 1.356E+01, 4.974E+00, 4.194E+00, 1.001E+00, 0.000E+00, 2.075E+01, 0.000E+00, 1.868E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  420, 2.591E+00, 1.325E+01, 4.585E+00, 1.227E+01, 4.327E+00, 2.741E+00, 8.589E-01, 0.000E+00, 1.517E+01, 0.000E+00, 3.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  421, 2.657E+00, 1.334E+01, 4.587E+00, 1.220E+01, 4.345E+00, 2.745E+00, 8.687E-01, 0.000E+00, 1.528E+01, 0.000E+00, 3.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
  422, 2.669E+00, 1.322E+01, 4.511E+00, 1.215E+01, 4.333E+00, 2.749E+00, 8.721E-01, 0.000E+00, 1.524E+01, 0.000E+00, 3.155E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.729E+01
