Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  299, 1.213E+00, 1.072E+01, 6.321E+00, 1.140E+01, 2.682E+00, 2.550E+00, 7.127E-01, 1.353E-03, 1.137E+01, 0.000E+00, 8.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+01
  300, 1.142E+00, 1.069E+01, 6.308E+00, 1.161E+01, 2.749E+00, 2.530E+00, 7.132E-01, 1.390E-03, 1.141E+01, 0.000E+00, 8.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+01
  301, 1.144E+00, 1.069E+01, 6.307E+00, 1.162E+01, 2.677E+00, 2.218E+00, 7.025E-01, 1.415E-03, 1.122E+01, 0.000E+00, 9.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+01
  302, 1.192E+00, 1.063E+01, 6.235E+00, 1.151E+01, 2.637E+00, 2.120E+00, 6.987E-01, 1.327E-03, 1.120E+01, 0.000E+00, 9.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+01
  303, 1.191E+00, 1.067E+01, 6.212E+00, 1.149E+01, 2.639E+00, 2.124E+00, 7.104E-01, 1.320E-03, 1.083E+01, 0.000E+00, 9.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+01
  304, 1.192E+00, 1.069E+01, 6.293E+00, 1.137E+01, 2.643E+00, 2.253E+00, 7.042E-01, 1.410E-03, 1.115E+01, 0.000E+00, 9.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.580E+01
  305, 1.175E+00, 1.047E+01, 6.118E+00, 1.139E+01, 2.566E+00, 2.007E+00, 6.561E-01, 1.381E-03, 1.087E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  306, 1.197E+00, 1.042E+01, 6.056E+00, 1.127E+01, 2.532E+00, 1.964E+00, 6.646E-01, 1.406E-03, 1.099E+01, 0.000E+00, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  307, 1.119E+00, 1.063E+01, 6.303E+00, 1.161E+01, 2.715E+00, 2.513E+00, 7.194E-01, 1.506E-03, 1.129E+01, 0.000E+00, 8.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  308, 1.108E+00, 1.064E+01, 6.300E+00, 1.153E+01, 2.739E+00, 2.579E+00, 7.180E-01, 1.592E-03, 1.130E+01, 0.000E+00, 8.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  309, 1.112E+00, 1.053E+01, 6.221E+00, 1.165E+01, 2.588E+00, 2.081E+00, 6.824E-01, 1.564E-03, 1.136E+01, 0.000E+00, 9.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.579E+01
  310, 7.680E-01, 1.091E+01, 6.607E+00, 1.169E+01, 2.832E+00, 2.071E+00, 6.779E-01, 1.411E-03, 1.049E+01, 0.000E+00, 9.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E+01
  311, 7.589E-01, 1.107E+01, 6.419E+00, 1.177E+01, 2.882E+00, 2.064E+00, 6.917E-01, 1.384E-03, 1.079E+01, 0.000E+00, 8.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  312, 7.626E-01, 1.106E+01, 6.435E+00, 1.177E+01, 2.940E+00, 2.168E+00, 6.942E-01, 1.518E-03, 1.081E+01, 0.000E+00, 8.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  313, 7.646E-01, 1.110E+01, 6.497E+00, 1.173E+01, 2.958E+00, 2.143E+00, 6.769E-01, 1.547E-03, 1.067E+01, 0.000E+00, 8.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  314, 7.611E-01, 1.108E+01, 6.438E+00, 1.178E+01, 2.921E+00, 2.135E+00, 6.757E-01, 1.535E-03, 1.071E+01, 0.000E+00, 8.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  315, 7.621E-01, 1.111E+01, 6.426E+00, 1.174E+01, 2.891E+00, 2.091E+00, 6.742E-01, 1.363E-03, 1.082E+01, 0.000E+00, 8.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  316, 7.722E-01, 1.109E+01, 6.442E+00, 1.173E+01, 2.888E+00, 2.124E+00, 6.800E-01, 1.442E-03, 1.087E+01, 0.000E+00, 8.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  317, 7.707E-01, 1.100E+01, 6.420E+00, 1.168E+01, 2.909E+00, 2.070E+00, 6.737E-01, 1.384E-03, 1.074E+01, 0.000E+00, 9.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E+01
  318, 7.653E-01, 1.110E+01, 6.441E+00, 1.173E+01, 2.979E+00, 2.153E+00, 6.855E-01, 1.369E-03, 1.078E+01, 0.000E+00, 8.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  319, 1.027E+00, 1.100E+01, 6.375E+00, 1.173E+01, 2.909E+00, 2.058E+00, 6.784E-01, 1.437E-03, 1.041E+01, 0.000E+00, 9.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+01
  320, 1.033E+00, 1.096E+01, 6.333E+00, 1.166E+01, 2.893E+00, 2.100E+00, 6.746E-01, 1.430E-03, 1.052E+01, 0.000E+00, 9.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+01
  321, 1.023E+00, 1.110E+01, 6.435E+00, 1.174E+01, 2.974E+00, 2.156E+00, 6.809E-01, 1.370E-03, 1.081E+01, 0.000E+00, 8.769E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+01
  322, 1.032E+00, 1.104E+01, 6.387E+00, 1.170E+01, 2.932E+00, 2.103E+00, 6.774E-01, 1.411E-03, 1.073E+01, 0.000E+00, 9.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+01
  323, 1.026E+00, 1.100E+01, 6.412E+00, 1.169E+01, 2.903E+00, 2.097E+00, 6.774E-01, 1.397E-03, 1.057E+01, 0.000E+00, 9.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+01
  324, 1.033E+00, 1.111E+01, 6.422E+00, 1.173E+01, 2.958E+00, 2.119E+00, 6.779E-01, 1.399E-03, 1.079E+01, 0.000E+00, 8.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+01
  325, 1.020E+00, 1.112E+01, 6.418E+00, 1.177E+01, 2.943E+00, 2.117E+00, 6.756E-01, 1.390E-03, 1.094E+01, 0.000E+00, 8.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.569E+01
  326, 1.049E+00, 1.044E+01, 6.250E+00, 1.124E+01, 2.455E+00, 2.163E+00, 6.629E-01, 1.485E-03, 1.046E+01, 0.000E+00, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.568E+01
  327, 1.029E+00, 1.069E+01, 6.219E+00, 1.128E+01, 2.723E+00, 2.036E+00, 6.654E-01, 1.405E-03, 1.047E+01, 0.000E+00, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
  328, 1.012E+00, 1.082E+01, 6.235E+00, 1.132E+01, 2.775E+00, 2.056E+00, 6.712E-01, 1.415E-03, 1.049E+01, 0.000E+00, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
  329, 1.021E+00, 1.078E+01, 6.296E+00, 1.125E+01, 2.732E+00, 2.048E+00, 6.701E-01, 1.358E-03, 1.055E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
  330, 1.018E+00, 1.030E+01, 6.165E+00, 1.115E+01, 2.704E+00, 1.973E+00, 6.872E-01, 1.468E-03, 1.021E+01, 0.000E+00, 1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
  331, 1.004E+00, 1.070E+01, 6.250E+00, 1.135E+01, 2.704E+00, 2.032E+00, 6.690E-01, 1.359E-03, 1.028E+01, 0.000E+00, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
  332, 1.018E+00, 1.065E+01, 6.260E+00, 1.128E+01, 2.734E+00, 2.021E+00, 6.718E-01, 1.431E-03, 1.045E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
  333, 1.003E+00, 1.081E+01, 6.264E+00, 1.128E+01, 2.785E+00, 2.071E+00, 6.737E-01, 1.359E-03, 1.042E+01, 0.000E+00, 1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
  334, 1.015E+00, 1.074E+01, 6.299E+00, 1.130E+01, 2.791E+00, 2.116E+00, 6.781E-01, 1.400E-03, 1.052E+01, 0.000E+00, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.564E+01
  335, 9.742E-01, 1.065E+01, 6.257E+00, 1.121E+01, 2.751E+00, 2.044E+00, 6.642E-01, 1.375E-03, 1.033E+01, 0.000E+00, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+01
  336, 9.561E-01, 1.052E+01, 6.285E+00, 1.125E+01, 2.723E+00, 1.971E+00, 6.638E-01, 1.399E-03, 1.013E+01, 0.000E+00, 1.108E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+01
  337, 9.498E-01, 1.081E+01, 6.276E+00, 1.130E+01, 2.769E+00, 2.073E+00, 6.768E-01, 1.348E-03, 1.048E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+01
  338, 9.396E-01, 1.074E+01, 6.262E+00, 1.138E+01, 2.781E+00, 2.077E+00, 6.655E-01, 1.429E-03, 1.044E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+01
  339, 9.716E-01, 1.076E+01, 6.277E+00, 1.126E+01, 2.774E+00, 2.030E+00, 6.783E-01, 1.390E-03, 1.029E+01, 0.000E+00, 1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+01
  340, 9.336E-01, 1.071E+01, 6.258E+00, 1.136E+01, 2.753E+00, 2.103E+00, 6.715E-01, 1.414E-03, 1.056E+01, 0.000E+00, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+01
  341, 9.326E-01, 1.068E+01, 6.262E+00, 1.146E+01, 2.825E+00, 2.111E+00, 6.666E-01, 1.567E-03, 1.048E+01, 0.000E+00, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+01
  342, 9.354E-01, 1.075E+01, 6.280E+00, 1.134E+01, 2.866E+00, 2.048E+00, 6.722E-01, 1.406E-03, 1.054E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.558E+01
  343, 8.960E-01, 1.077E+01, 6.314E+00, 1.134E+01, 2.790E+00, 2.028E+00, 6.686E-01, 1.390E-03, 1.057E+01, 0.000E+00, 1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.554E+01
  344, 9.228E-01, 1.072E+01, 6.342E+00, 1.129E+01, 2.820E+00, 2.087E+00, 6.743E-01, 1.433E-03, 1.058E+01, 0.000E+00, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.554E+01
  345, 9.133E-01, 1.077E+01, 6.249E+00, 1.131E+01, 2.851E+00, 2.069E+00, 6.747E-01, 1.430E-03, 1.049E+01, 0.000E+00, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.554E+01
  346, 9.233E-01, 1.076E+01, 6.307E+00, 1.128E+01, 2.846E+00, 2.081E+00, 6.710E-01, 1.364E-03, 1.048E+01, 0.000E+00, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.554E+01
  347, 8.983E-01, 1.068E+01, 6.262E+00, 1.138E+01, 2.845E+00, 2.019E+00, 6.660E-01, 1.330E-03, 1.045E+01, 0.000E+00, 1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.554E+01
  348, 9.351E-01, 1.049E+01, 6.243E+00, 1.123E+01, 2.806E+00, 2.005E+00, 6.600E-01, 1.383E-03, 1.022E+01, 0.000E+00, 1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.554E+01
  349, 8.852E-01, 1.077E+01, 6.294E+00, 1.141E+01, 2.818E+00, 2.066E+00, 6.740E-01, 1.466E-03, 1.052E+01, 0.000E+00, 1.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.553E+01
  350, 8.997E-01, 1.071E+01, 6.247E+00, 1.131E+01, 2.824E+00, 2.041E+00, 6.765E-01, 1.376E-03, 1.043E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.553E+01
  351, 8.394E-01, 1.050E+01, 6.272E+00, 1.141E+01, 2.717E+00, 1.969E+00, 6.638E-01, 1.358E-03, 1.029E+01, 0.000E+00, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.549E+01
  352, 8.622E-01, 1.034E+01, 6.217E+00, 1.123E+01, 2.750E+00, 1.942E+00, 6.659E-01, 1.434E-03, 1.005E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.549E+01
  353, 8.599E-01, 1.067E+01, 6.225E+00, 1.135E+01, 2.803E+00, 2.028E+00, 6.787E-01, 1.401E-03, 1.029E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.549E+01
  354, 8.616E-01, 1.075E+01, 6.268E+00, 1.136E+01, 2.787E+00, 2.061E+00, 6.698E-01, 1.367E-03, 1.056E+01, 0.000E+00, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.549E+01
  355, 8.480E-01, 1.070E+01, 6.260E+00, 1.139E+01, 2.756E+00, 2.004E+00, 6.653E-01, 1.353E-03, 1.060E+01, 0.000E+00, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.549E+01
  356, 8.534E-01, 1.076E+01, 6.303E+00, 1.134E+01, 2.748E+00, 2.038E+00, 6.767E-01, 1.399E-03, 1.057E+01, 0.000E+00, 1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.549E+01
  357, 8.612E-01, 1.071E+01, 6.280E+00, 1.135E+01, 2.750E+00, 2.011E+00, 6.697E-01, 1.412E-03, 1.050E+01, 0.000E+00, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.549E+01
  358, 8.430E-01, 1.076E+01, 6.277E+00, 1.135E+01, 2.782E+00, 2.024E+00, 6.752E-01, 1.382E-03, 1.048E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.548E+01
  359, 8.272E-01, 1.078E+01, 6.287E+00, 1.127E+01, 2.772E+00, 2.037E+00, 6.792E-01, 1.329E-03, 1.057E+01, 0.000E+00, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E+01
  360, 8.105E-01, 1.055E+01, 6.266E+00, 1.129E+01, 2.733E+00, 1.983E+00, 6.641E-01, 1.494E-03, 1.046E+01, 0.000E+00, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E+01
  361, 8.232E-01, 1.069E+01, 6.252E+00, 1.132E+01, 2.761E+00, 1.989E+00, 6.792E-01, 1.394E-03, 1.053E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E+01
  362, 7.966E-01, 1.078E+01, 6.253E+00, 1.141E+01, 2.768E+00, 1.988E+00, 6.625E-01, 1.381E-03, 1.031E+01, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E+01
  363, 8.045E-01, 1.063E+01, 6.261E+00, 1.137E+01, 2.784E+00, 1.971E+00, 6.759E-01, 1.389E-03, 1.032E+01, 0.000E+00, 1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E+01
  364, 8.230E-01, 1.068E+01, 6.256E+00, 1.130E+01, 2.757E+00, 1.992E+00, 6.698E-01, 1.506E-03, 1.025E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E+01
  365, 7.951E-01, 1.072E+01, 6.269E+00, 1.142E+01, 2.785E+00, 2.031E+00, 6.848E-01, 1.402E-03, 1.053E+01, 0.000E+00, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.545E+01
  366, 8.199E-01, 1.054E+01, 6.245E+00, 1.125E+01, 2.766E+00, 1.975E+00, 6.633E-01, 1.383E-03, 1.016E+01, 0.000E+00, 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.544E+01
  367, 7.911E-01, 1.071E+01, 6.287E+00, 1.133E+01, 2.723E+00, 1.989E+00, 6.625E-01, 1.455E-03, 1.054E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  368, 7.828E-01, 1.068E+01, 6.306E+00, 1.134E+01, 2.704E+00, 1.996E+00, 6.677E-01, 1.405E-03, 1.052E+01, 0.000E+00, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  369, 8.007E-01, 1.065E+01, 6.280E+00, 1.134E+01, 2.487E+00, 2.012E+00, 6.618E-01, 1.416E-03, 1.037E+01, 0.000E+00, 1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  370, 7.859E-01, 1.024E+01, 6.312E+00, 1.108E+01, 2.171E+00, 1.609E+00, 6.536E-01, 1.953E-03, 1.028E+01, 0.000E+00, 1.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.543E+01
  371, 2.701E-01, 1.241E+01, 7.497E+00, 1.302E+01, 3.017E+00, 2.327E+00, 7.437E-01, 1.583E-03, 1.152E+01, 0.000E+00, 4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
  372, 2.686E-01, 1.241E+01, 7.448E+00, 1.304E+01, 2.991E+00, 2.329E+00, 7.402E-01, 1.562E-03, 1.148E+01, 0.000E+00, 4.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+01
  373, 2.718E-01, 1.220E+01, 7.466E+00, 1.296E+01, 2.991E+00, 2.186E+00, 7.346E-01, 1.507E-03, 1.134E+01, 0.000E+00, 4.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+01
  374, 3.093E-01, 1.241E+01, 7.459E+00, 1.293E+01, 3.006E+00, 2.243E+00, 7.423E-01, 1.532E-03, 1.118E+01, 0.000E+00, 4.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+01
  375, 2.822E-01, 1.241E+01, 7.299E+00, 1.294E+01, 3.000E+00, 2.271E+00, 7.403E-01, 1.557E-03, 1.095E+01, 0.000E+00, 5.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+01
  376, 2.971E-01, 1.252E+01, 7.416E+00, 1.289E+01, 3.068E+00, 2.289E+00, 7.539E-01, 1.545E-03, 1.103E+01, 0.000E+00, 4.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+01
  377, 3.019E-01, 1.251E+01, 7.471E+00, 1.290E+01, 3.024E+00, 2.304E+00, 7.596E-01, 1.523E-03, 1.109E+01, 0.000E+00, 4.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+01
  378, 2.724E-01, 1.234E+01, 7.450E+00, 1.289E+01, 3.013E+00, 2.268E+00, 7.414E-01, 1.565E-03, 1.095E+01, 0.000E+00, 5.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+01
  379, 2.719E-01, 1.238E+01, 7.445E+00, 1.297E+01, 3.019E+00, 2.252E+00, 7.450E-01, 1.540E-03, 1.146E+01, 0.000E+00, 4.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+01
  380, 5.399E-01, 1.236E+01, 7.382E+00, 1.293E+01, 2.988E+00, 2.260E+00, 7.258E-01, 1.561E-03, 1.138E+01, 0.000E+00, 4.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.533E+01
  381, 5.329E-01, 1.234E+01, 7.504E+00, 1.305E+01, 3.023E+00, 2.299E+00, 7.198E-01, 1.520E-03, 1.146E+01, 0.000E+00, 4.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.533E+01
  382, 5.441E-01, 1.233E+01, 7.450E+00, 1.299E+01, 2.997E+00, 2.293E+00, 7.236E-01, 1.561E-03, 1.134E+01, 0.000E+00, 4.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.533E+01
  383, 5.450E-01, 1.220E+01, 7.453E+00, 1.292E+01, 2.997E+00, 2.204E+00, 7.220E-01, 1.587E-03, 1.109E+01, 0.000E+00, 5.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.533E+01
  384, 5.472E-01, 1.240E+01, 7.482E+00, 1.296E+01, 2.973E+00, 2.276E+00, 7.228E-01, 1.524E-03, 1.119E+01, 0.000E+00, 4.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.533E+01
  385, 5.597E-01, 1.238E+01, 7.516E+00, 1.299E+01, 3.014E+00, 2.254E+00, 7.237E-01, 1.543E-03, 1.119E+01, 0.000E+00, 4.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.533E+01
  386, 5.453E-01, 1.233E+01, 7.485E+00, 1.301E+01, 3.014E+00, 2.375E+00, 7.389E-01, 1.596E-03, 1.145E+01, 0.000E+00, 4.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.533E+01
  387, 5.013E-01, 1.094E+01, 6.792E+00, 1.193E+01, 2.615E+00, 2.798E+00, 7.471E-01, 2.049E-03, 1.173E+01, 0.000E+00, 7.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.532E+01
  388, 4.776E-01, 1.151E+01, 6.806E+00, 1.229E+01, 2.808E+00, 2.438E+00, 7.396E-01, 1.431E-03, 1.189E+01, 0.000E+00, 6.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+01
  389, 4.753E-01, 1.156E+01, 6.821E+00, 1.223E+01, 2.867E+00, 2.456E+00, 7.475E-01, 1.468E-03, 1.185E+01, 0.000E+00, 6.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+01
  390, 4.942E-01, 1.157E+01, 6.735E+00, 1.216E+01, 2.835E+00, 2.405E+00, 7.244E-01, 1.526E-03, 1.158E+01, 0.000E+00, 6.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+01
  391, 4.953E-01, 1.132E+01, 6.695E+00, 1.224E+01, 2.829E+00, 2.317E+00, 7.591E-01, 1.450E-03, 1.155E+01, 0.000E+00, 7.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+01
  392, 4.910E-01, 1.157E+01, 6.785E+00, 1.221E+01, 2.875E+00, 2.335E+00, 7.055E-01, 1.579E-03, 1.147E+01, 0.000E+00, 6.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+01
  393, 4.800E-01, 1.148E+01, 6.762E+00, 1.222E+01, 2.858E+00, 2.358E+00, 7.226E-01, 1.530E-03, 1.148E+01, 0.000E+00, 6.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+01
  394, 4.845E-01, 1.151E+01, 6.742E+00, 1.229E+01, 2.859E+00, 2.348E+00, 7.171E-01, 1.458E-03, 1.137E+01, 0.000E+00, 6.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+01
  395, 4.662E-01, 1.154E+01, 6.794E+00, 1.227E+01, 2.883E+00, 2.445E+00, 7.392E-01, 1.441E-03, 1.185E+01, 0.000E+00, 6.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.529E+01
  396, 4.107E-01, 1.155E+01, 6.812E+00, 1.225E+01, 2.863E+00, 2.459E+00, 7.583E-01, 1.424E-03, 1.177E+01, 0.000E+00, 6.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.522E+01
  397, 4.208E-01, 1.134E+01, 6.815E+00, 1.230E+01, 2.858E+00, 2.828E+00, 7.735E-01, 1.462E-03, 1.170E+01, 0.000E+00, 6.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.522E+01
  398, 4.103E-01, 1.149E+01, 6.823E+00, 1.236E+01, 2.872E+00, 2.547E+00, 7.640E-01, 1.459E-03, 1.168E+01, 0.000E+00, 6.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.522E+01
