Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 3.792E+00, 1.412E+01, 4.831E+00, 9.029E+00, 4.726E+00, 2.259E+00, 8.015E-01, 0.000E+00, 1.608E+01, 0.000E+00, 8.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  339, 3.773E+00, 1.413E+01, 4.859E+00, 9.029E+00, 4.719E+00, 2.263E+00, 7.986E-01, 0.000E+00, 1.599E+01, 0.000E+00, 8.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  340, 3.823E+00, 1.410E+01, 4.790E+00, 9.019E+00, 4.720E+00, 2.257E+00, 7.996E-01, 0.000E+00, 1.607E+01, 0.000E+00, 8.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  341, 3.834E+00, 1.410E+01, 4.862E+00, 9.024E+00, 4.723E+00, 2.261E+00, 8.012E-01, 0.000E+00, 1.606E+01, 0.000E+00, 8.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  342, 3.821E+00, 1.403E+01, 4.905E+00, 9.031E+00, 4.717E+00, 2.270E+00, 8.234E-01, 0.000E+00, 1.607E+01, 0.000E+00, 8.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  343, 3.789E+00, 1.403E+01, 4.858E+00, 9.003E+00, 4.701E+00, 2.248E+00, 7.997E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  344, 3.832E+00, 1.402E+01, 4.870E+00, 9.001E+00, 4.710E+00, 2.243E+00, 8.224E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  345, 3.787E+00, 1.403E+01, 4.902E+00, 9.016E+00, 4.707E+00, 2.234E+00, 8.007E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  346, 3.815E+00, 1.397E+01, 4.904E+00, 8.982E+00, 4.717E+00, 2.256E+00, 7.240E-01, 0.000E+00, 1.602E+01, 0.000E+00, 8.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  347, 3.436E+00, 1.387E+01, 4.757E+00, 8.764E+00, 4.701E+00, 2.595E+00, 6.685E-01, 0.000E+00, 1.578E+01, 0.000E+00, 9.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  348, 3.593E+00, 1.387E+01, 4.741E+00, 8.830E+00, 4.693E+00, 2.540E+00, 6.869E-01, 0.000E+00, 1.581E+01, 0.000E+00, 9.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  349, 4.010E+00, 1.402E+01, 4.862E+00, 8.991E+00, 4.656E+00, 2.293E+00, 7.362E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  350, 3.974E+00, 1.402E+01, 4.827E+00, 9.003E+00, 4.669E+00, 2.285E+00, 7.948E-01, 0.000E+00, 1.620E+01, 0.000E+00, 8.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  351, 4.017E+00, 1.404E+01, 4.884E+00, 8.968E+00, 4.681E+00, 2.285E+00, 7.953E-01, 0.000E+00, 1.586E+01, 0.000E+00, 8.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  352, 3.991E+00, 1.403E+01, 4.815E+00, 9.011E+00, 4.671E+00, 2.259E+00, 7.937E-01, 0.000E+00, 1.574E+01, 0.000E+00, 8.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  353, 3.998E+00, 1.399E+01, 4.830E+00, 9.037E+00, 4.669E+00, 2.281E+00, 7.944E-01, 0.000E+00, 1.611E+01, 0.000E+00, 8.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  354, 3.950E+00, 1.409E+01, 4.858E+00, 8.958E+00, 4.676E+00, 2.228E+00, 8.081E-01, 0.000E+00, 1.611E+01, 0.000E+00, 8.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  355, 4.011E+00, 1.406E+01, 4.818E+00, 8.969E+00, 4.679E+00, 2.287E+00, 8.054E-01, 0.000E+00, 1.616E+01, 0.000E+00, 8.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  356, 4.015E+00, 1.401E+01, 4.860E+00, 8.987E+00, 4.683E+00, 2.268E+00, 8.069E-01, 0.000E+00, 1.613E+01, 0.000E+00, 8.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  357, 4.171E+00, 1.406E+01, 4.907E+00, 8.979E+00, 4.669E+00, 2.243E+00, 8.048E-01, 0.000E+00, 1.616E+01, 0.000E+00, 8.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  358, 4.222E+00, 1.406E+01, 4.872E+00, 8.988E+00, 4.679E+00, 2.284E+00, 7.237E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  359, 3.576E+00, 1.392E+01, 4.757E+00, 8.730E+00, 4.662E+00, 2.594E+00, 6.694E-01, 0.000E+00, 1.589E+01, 0.000E+00, 9.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  360, 3.394E+00, 1.382E+01, 4.706E+00, 8.884E+00, 4.724E+00, 2.566E+00, 6.846E-01, 0.000E+00, 1.579E+01, 0.000E+00, 9.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  361, 3.793E+00, 1.389E+01, 4.879E+00, 9.013E+00, 4.703E+00, 2.256E+00, 7.354E-01, 0.000E+00, 1.599E+01, 0.000E+00, 8.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  362, 3.766E+00, 1.394E+01, 4.787E+00, 9.033E+00, 4.729E+00, 2.272E+00, 8.042E-01, 0.000E+00, 1.584E+01, 0.000E+00, 8.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  363, 3.789E+00, 1.390E+01, 4.753E+00, 9.010E+00, 4.719E+00, 2.257E+00, 8.039E-01, 0.000E+00, 1.559E+01, 0.000E+00, 9.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  364, 3.795E+00, 1.387E+01, 4.890E+00, 9.047E+00, 4.715E+00, 2.275E+00, 8.028E-01, 0.000E+00, 1.669E+01, 0.000E+00, 7.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  365, 3.797E+00, 1.390E+01, 4.808E+00, 9.055E+00, 4.719E+00, 2.259E+00, 8.012E-01, 0.000E+00, 1.590E+01, 0.000E+00, 8.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  366, 4.011E+00, 1.406E+01, 4.888E+00, 9.035E+00, 4.721E+00, 2.288E+00, 8.032E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  367, 3.769E+00, 1.404E+01, 4.880E+00, 9.011E+00, 4.708E+00, 2.253E+00, 8.011E-01, 0.000E+00, 1.610E+01, 0.000E+00, 8.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  368, 4.004E+00, 1.407E+01, 4.892E+00, 9.002E+00, 4.710E+00, 2.250E+00, 8.012E-01, 0.000E+00, 1.605E+01, 0.000E+00, 8.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  369, 3.972E+00, 1.401E+01, 4.847E+00, 9.013E+00, 4.713E+00, 2.241E+00, 8.010E-01, 0.000E+00, 1.631E+01, 0.000E+00, 8.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  370, 3.797E+00, 1.404E+01, 4.890E+00, 9.033E+00, 4.715E+00, 2.257E+00, 7.295E-01, 0.000E+00, 1.608E+01, 0.000E+00, 8.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  371, 3.375E+00, 1.348E+01, 4.717E+00, 8.814E+00, 4.701E+00, 2.575E+00, 6.730E-01, 0.000E+00, 1.706E+01, 0.000E+00, 8.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  372, 3.657E+00, 1.392E+01, 4.736E+00, 8.851E+00, 4.758E+00, 2.517E+00, 6.896E-01, 0.000E+00, 1.591E+01, 0.000E+00, 8.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  373, 3.793E+00, 1.402E+01, 4.869E+00, 8.985E+00, 4.736E+00, 2.260E+00, 7.343E-01, 0.000E+00, 1.585E+01, 0.000E+00, 8.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  374, 3.983E+00, 1.401E+01, 4.812E+00, 9.029E+00, 4.751E+00, 2.235E+00, 8.008E-01, 0.000E+00, 1.618E+01, 0.000E+00, 8.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  375, 3.824E+00, 1.401E+01, 4.871E+00, 9.017E+00, 4.720E+00, 2.278E+00, 8.000E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  376, 3.735E+00, 1.401E+01, 4.789E+00, 9.011E+00, 4.759E+00, 2.222E+00, 7.984E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  377, 3.796E+00, 1.402E+01, 4.857E+00, 9.055E+00, 4.756E+00, 2.296E+00, 7.999E-01, 0.000E+00, 1.617E+01, 0.000E+00, 8.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  378, 3.801E+00, 1.410E+01, 4.864E+00, 8.998E+00, 4.725E+00, 2.280E+00, 7.996E-01, 0.000E+00, 1.595E+01, 0.000E+00, 8.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  379, 3.786E+00, 1.402E+01, 4.862E+00, 9.050E+00, 4.723E+00, 2.277E+00, 7.995E-01, 0.000E+00, 1.612E+01, 0.000E+00, 8.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  380, 3.761E+00, 1.403E+01, 4.880E+00, 8.995E+00, 4.722E+00, 2.276E+00, 8.287E-01, 0.000E+00, 1.600E+01, 0.000E+00, 8.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  381, 3.799E+00, 1.395E+01, 4.762E+00, 9.022E+00, 4.713E+00, 2.300E+00, 8.003E-01, 0.000E+00, 1.621E+01, 0.000E+00, 8.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  382, 3.749E+00, 1.406E+01, 4.908E+00, 8.979E+00, 4.718E+00, 2.233E+00, 7.279E-01, 0.000E+00, 1.566E+01, 0.000E+00, 8.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  383, 3.784E+00, 1.385E+01, 4.769E+00, 8.753E+00, 4.699E+00, 2.560E+00, 6.739E-01, 0.000E+00, 1.574E+01, 0.000E+00, 9.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  384, 3.413E+00, 1.382E+01, 4.728E+00, 8.844E+00, 4.677E+00, 2.515E+00, 6.896E-01, 0.000E+00, 1.586E+01, 0.000E+00, 9.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  385, 3.778E+00, 1.396E+01, 4.852E+00, 9.000E+00, 4.649E+00, 2.274E+00, 7.352E-01, 0.000E+00, 1.579E+01, 0.000E+00, 8.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  386, 3.770E+00, 1.391E+01, 4.837E+00, 8.977E+00, 4.661E+00, 2.251E+00, 7.958E-01, 0.000E+00, 1.553E+01, 0.000E+00, 9.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  387, 3.754E+00, 1.388E+01, 4.837E+00, 8.980E+00, 4.662E+00, 2.240E+00, 7.949E-01, 0.000E+00, 1.607E+01, 0.000E+00, 8.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  388, 3.730E+00, 1.395E+01, 4.795E+00, 8.995E+00, 4.650E+00, 2.236E+00, 8.008E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  389, 3.815E+00, 1.389E+01, 4.831E+00, 8.963E+00, 4.661E+00, 2.303E+00, 8.022E-01, 0.000E+00, 1.583E+01, 0.000E+00, 8.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  390, 3.819E+00, 1.405E+01, 4.884E+00, 9.025E+00, 4.731E+00, 2.310E+00, 8.116E-01, 0.000E+00, 1.622E+01, 0.000E+00, 8.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  391, 3.789E+00, 1.397E+01, 4.864E+00, 8.979E+00, 4.722E+00, 2.259E+00, 8.108E-01, 0.000E+00, 1.625E+01, 0.000E+00, 8.366E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  392, 3.776E+00, 1.392E+01, 4.812E+00, 8.979E+00, 4.693E+00, 2.248E+00, 8.079E-01, 0.000E+00, 1.627E+01, 0.000E+00, 8.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  393, 3.864E+00, 1.410E+01, 4.872E+00, 8.969E+00, 4.723E+00, 2.210E+00, 8.177E-01, 0.000E+00, 1.614E+01, 0.000E+00, 8.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  394, 3.763E+00, 1.402E+01, 4.820E+00, 8.945E+00, 4.711E+00, 2.252E+00, 7.292E-01, 0.000E+00, 1.622E+01, 0.000E+00, 8.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  395, 3.394E+00, 1.349E+01, 4.754E+00, 8.750E+00, 4.714E+00, 2.585E+00, 6.743E-01, 0.000E+00, 1.718E+01, 0.000E+00, 8.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  396, 3.399E+00, 1.381E+01, 4.751E+00, 8.790E+00, 4.688E+00, 2.564E+00, 6.873E-01, 0.000E+00, 1.576E+01, 0.000E+00, 9.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  397, 3.793E+00, 1.403E+01, 4.812E+00, 8.940E+00, 4.674E+00, 2.250E+00, 7.389E-01, 0.000E+00, 1.598E+01, 0.000E+00, 8.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  398, 3.781E+00, 1.369E+01, 4.886E+00, 8.994E+00, 4.678E+00, 2.246E+00, 8.048E-01, 0.000E+00, 1.572E+01, 0.000E+00, 9.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  399, 3.837E+00, 1.401E+01, 4.834E+00, 8.968E+00, 4.684E+00, 2.273E+00, 8.067E-01, 0.000E+00, 1.599E+01, 0.000E+00, 8.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  400, 3.773E+00, 1.392E+01, 4.887E+00, 8.992E+00, 4.677E+00, 2.276E+00, 8.100E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  401, 3.810E+00, 1.407E+01, 4.922E+00, 8.953E+00, 4.688E+00, 2.276E+00, 8.074E-01, 0.000E+00, 1.598E+01, 0.000E+00, 8.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  402, 3.819E+00, 1.400E+01, 4.893E+00, 8.988E+00, 4.696E+00, 2.281E+00, 7.993E-01, 0.000E+00, 1.593E+01, 0.000E+00, 8.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  403, 3.979E+00, 1.396E+01, 4.851E+00, 8.983E+00, 4.689E+00, 2.236E+00, 7.927E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  404, 3.955E+00, 1.390E+01, 4.837E+00, 8.949E+00, 4.683E+00, 2.225E+00, 7.960E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  405, 4.194E+00, 1.397E+01, 4.887E+00, 8.947E+00, 4.695E+00, 2.255E+00, 7.938E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  406, 4.017E+00, 1.395E+01, 4.858E+00, 8.966E+00, 4.693E+00, 2.249E+00, 7.258E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  407, 3.589E+00, 1.379E+01, 4.710E+00, 8.762E+00, 4.678E+00, 2.553E+00, 6.718E-01, 0.000E+00, 1.575E+01, 0.000E+00, 9.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  408, 3.414E+00, 1.342E+01, 4.720E+00, 8.843E+00, 4.701E+00, 2.492E+00, 6.919E-01, 0.000E+00, 1.712E+01, 0.000E+00, 8.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  409, 3.762E+00, 1.406E+01, 4.847E+00, 8.970E+00, 4.666E+00, 2.259E+00, 7.339E-01, 0.000E+00, 1.621E+01, 0.000E+00, 8.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  410, 3.751E+00, 1.401E+01, 4.814E+00, 8.990E+00, 4.687E+00, 2.242E+00, 7.852E-01, 0.000E+00, 1.609E+01, 0.000E+00, 8.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  411, 3.771E+00, 1.398E+01, 4.847E+00, 8.958E+00, 4.678E+00, 2.260E+00, 7.924E-01, 0.000E+00, 1.635E+01, 0.000E+00, 8.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  412, 3.805E+00, 1.404E+01, 4.869E+00, 8.990E+00, 4.692E+00, 2.296E+00, 7.914E-01, 0.000E+00, 1.629E+01, 0.000E+00, 8.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  413, 3.768E+00, 1.402E+01, 4.835E+00, 8.936E+00, 4.684E+00, 2.257E+00, 7.899E-01, 0.000E+00, 1.633E+01, 0.000E+00, 8.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  414, 4.008E+00, 1.409E+01, 4.920E+00, 9.014E+00, 4.698E+00, 2.251E+00, 8.173E-01, 0.000E+00, 1.611E+01, 0.000E+00, 8.092E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  415, 4.030E+00, 1.404E+01, 4.846E+00, 8.969E+00, 4.710E+00, 2.284E+00, 8.127E-01, 0.000E+00, 1.606E+01, 0.000E+00, 8.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  416, 4.036E+00, 1.402E+01, 4.868E+00, 9.000E+00, 4.693E+00, 2.257E+00, 8.186E-01, 0.000E+00, 1.595E+01, 0.000E+00, 8.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  417, 4.186E+00, 1.403E+01, 4.885E+00, 9.007E+00, 4.699E+00, 2.251E+00, 8.162E-01, 0.000E+00, 1.597E+01, 0.000E+00, 8.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  418, 4.118E+00, 1.410E+01, 4.879E+00, 8.967E+00, 4.695E+00, 2.198E+00, 7.356E-01, 0.000E+00, 1.584E+01, 0.000E+00, 8.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  419, 3.603E+00, 1.384E+01, 4.769E+00, 8.720E+00, 4.690E+00, 2.611E+00, 6.890E-01, 0.000E+00, 1.581E+01, 0.000E+00, 9.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  420, 3.629E+00, 1.386E+01, 4.784E+00, 8.789E+00, 4.724E+00, 2.619E+00, 6.875E-01, 0.000E+00, 1.570E+01, 0.000E+00, 9.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  421, 4.023E+00, 1.400E+01, 4.841E+00, 8.964E+00, 4.700E+00, 2.266E+00, 7.374E-01, 0.000E+00, 1.585E+01, 0.000E+00, 8.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  422, 4.016E+00, 1.386E+01, 4.884E+00, 9.005E+00, 4.705E+00, 2.238E+00, 8.125E-01, 0.000E+00, 1.657E+01, 0.000E+00, 7.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  423, 4.023E+00, 1.393E+01, 4.822E+00, 8.969E+00, 4.694E+00, 2.287E+00, 8.134E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  424, 3.942E+00, 1.394E+01, 4.794E+00, 9.000E+00, 4.687E+00, 2.242E+00, 8.078E-01, 0.000E+00, 1.608E+01, 0.000E+00, 9.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
  425, 4.009E+00, 1.400E+01, 4.790E+00, 8.997E+00, 4.700E+00, 2.246E+00, 8.122E-01, 0.000E+00, 1.585E+01, 0.000E+00, 8.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  426, 4.135E+00, 1.403E+01, 4.913E+00, 9.215E+00, 4.648E+00, 2.428E+00, 8.301E-01, 0.000E+00, 1.610E+01, 0.000E+00, 7.713E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  427, 4.305E+00, 1.413E+01, 4.902E+00, 9.180E+00, 4.632E+00, 2.395E+00, 8.336E-01, 0.000E+00, 1.596E+01, 0.000E+00, 7.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  428, 4.091E+00, 1.402E+01, 4.858E+00, 9.175E+00, 4.631E+00, 2.374E+00, 8.473E-01, 0.000E+00, 1.623E+01, 0.000E+00, 8.268E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
  429, 4.113E+00, 1.400E+01, 4.955E+00, 9.188E+00, 4.632E+00, 2.419E+00, 8.310E-01, 0.000E+00, 1.619E+01, 0.000E+00, 7.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.401E+01
  430, 4.108E+00, 1.412E+01, 4.913E+00, 9.191E+00, 4.639E+00, 2.393E+00, 8.349E-01, 0.000E+00, 1.596E+01, 0.000E+00, 8.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
  431, 4.049E+00, 1.403E+01, 4.774E+00, 8.848E+00, 4.350E+00, 2.037E+00, 8.384E-01, 0.000E+00, 1.567E+01, 0.000E+00, 9.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+01
