Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 4.911E-01, 1.400E+01, 4.943E+00, 1.234E+01, 5.512E+00, 2.286E+00, 7.726E-01, 0.000E+00, 1.615E+01, 0.000E+00, 7.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  339, 6.615E-01, 1.404E+01, 4.929E+00, 1.233E+01, 5.520E+00, 2.254E+00, 7.712E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  340, 5.046E-01, 1.399E+01, 4.973E+00, 1.232E+01, 5.505E+00, 2.312E+00, 7.732E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  341, 5.327E-01, 1.405E+01, 4.924E+00, 1.239E+01, 5.504E+00, 2.347E+00, 7.941E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  342, 4.966E-01, 1.409E+01, 4.953E+00, 1.233E+01, 5.530E+00, 2.286E+00, 7.890E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  343, 4.695E-01, 1.407E+01, 4.925E+00, 1.232E+01, 5.537E+00, 2.248E+00, 7.869E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  344, 4.805E-01, 1.399E+01, 4.808E+00, 1.233E+01, 5.519E+00, 2.256E+00, 7.823E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  345, 4.370E-01, 1.381E+01, 4.921E+00, 1.249E+01, 5.513E+00, 2.444E+00, 7.866E-01, 0.000E+00, 1.611E+01, 0.000E+00, 7.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  346, 4.831E-01, 1.401E+01, 4.878E+00, 1.233E+01, 5.532E+00, 2.243E+00, 7.056E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  347, 2.385E-01, 1.384E+01, 4.771E+00, 1.198E+01, 5.511E+00, 2.619E+00, 6.523E-01, 0.000E+00, 1.519E+01, 0.000E+00, 9.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  348, 2.259E-01, 1.394E+01, 4.837E+00, 1.202E+01, 5.523E+00, 2.540E+00, 6.707E-01, 0.000E+00, 1.545E+01, 0.000E+00, 9.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  349, 5.376E-01, 1.421E+01, 4.921E+00, 1.240E+01, 5.516E+00, 2.323E+00, 7.189E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  350, 4.991E-01, 1.421E+01, 4.877E+00, 1.239E+01, 5.529E+00, 2.284E+00, 7.774E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  351, 6.925E-01, 1.426E+01, 4.938E+00, 1.235E+01, 5.526E+00, 2.270E+00, 7.814E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  352, 4.974E-01, 1.423E+01, 4.861E+00, 1.238E+01, 5.543E+00, 2.284E+00, 7.783E-01, 0.000E+00, 1.573E+01, 0.000E+00, 8.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  353, 5.075E-01, 1.423E+01, 4.974E+00, 1.235E+01, 5.527E+00, 2.306E+00, 7.808E-01, 0.000E+00, 1.573E+01, 0.000E+00, 8.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  354, 5.222E-01, 1.425E+01, 4.912E+00, 1.237E+01, 5.560E+00, 2.350E+00, 7.864E-01, 0.000E+00, 1.591E+01, 0.000E+00, 7.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  355, 4.966E-01, 1.422E+01, 4.966E+00, 1.237E+01, 5.580E+00, 2.300E+00, 7.807E-01, 0.000E+00, 1.609E+01, 0.000E+00, 7.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  356, 4.436E-01, 1.429E+01, 4.917E+00, 1.236E+01, 5.542E+00, 2.215E+00, 7.785E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  357, 4.948E-01, 1.415E+01, 4.816E+00, 1.236E+01, 5.552E+00, 2.281E+00, 7.800E-01, 0.000E+00, 1.592E+01, 0.000E+00, 8.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  358, 5.238E-01, 1.419E+01, 4.898E+00, 1.236E+01, 5.545E+00, 2.335E+00, 7.131E-01, 0.000E+00, 1.588E+01, 0.000E+00, 8.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  359, 4.328E-01, 1.393E+01, 4.758E+00, 1.211E+01, 5.545E+00, 2.543E+00, 6.605E-01, 0.000E+00, 1.567E+01, 0.000E+00, 8.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  360, 2.273E-01, 1.394E+01, 4.779E+00, 1.204E+01, 5.583E+00, 2.566E+00, 6.720E-01, 0.000E+00, 1.564E+01, 0.000E+00, 9.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  361, 7.001E-01, 1.434E+01, 4.953E+00, 1.230E+01, 5.534E+00, 2.279E+00, 7.181E-01, 0.000E+00, 1.576E+01, 0.000E+00, 7.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  362, 5.226E-01, 1.425E+01, 4.908E+00, 1.235E+01, 5.529E+00, 2.313E+00, 7.783E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  363, 7.246E-01, 1.422E+01, 4.902E+00, 1.235E+01, 5.557E+00, 2.316E+00, 7.801E-01, 0.000E+00, 1.577E+01, 0.000E+00, 7.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  364, 5.229E-01, 1.426E+01, 4.914E+00, 1.237E+01, 5.520E+00, 2.318E+00, 7.822E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.011E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  365, 4.969E-01, 1.423E+01, 4.876E+00, 1.235E+01, 5.535E+00, 2.276E+00, 7.807E-01, 0.000E+00, 1.583E+01, 0.000E+00, 8.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  366, 5.418E-01, 1.392E+01, 4.943E+00, 1.240E+01, 5.544E+00, 2.330E+00, 7.860E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  367, 4.930E-01, 1.402E+01, 4.906E+00, 1.235E+01, 5.529E+00, 2.275E+00, 7.853E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  368, 5.191E-01, 1.397E+01, 4.882E+00, 1.238E+01, 5.525E+00, 2.298E+00, 7.851E-01, 0.000E+00, 1.533E+01, 0.000E+00, 9.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
  369, 7.232E-01, 1.389E+01, 4.940E+00, 1.235E+01, 5.518E+00, 2.306E+00, 7.833E-01, 0.000E+00, 1.642E+01, 0.000E+00, 7.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  370, 7.163E-01, 1.374E+01, 4.871E+00, 1.234E+01, 5.524E+00, 2.317E+00, 7.056E-01, 0.000E+00, 1.676E+01, 0.000E+00, 7.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  371, 2.381E-01, 1.381E+01, 4.791E+00, 1.198E+01, 5.515E+00, 2.618E+00, 6.531E-01, 0.000E+00, 1.516E+01, 0.000E+00, 9.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  372, 4.436E-01, 1.387E+01, 4.931E+00, 1.237E+01, 5.660E+00, 2.740E+00, 6.838E-01, 0.000E+00, 1.716E+01, 0.000E+00, 6.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  373, 5.530E-01, 1.396E+01, 5.058E+00, 1.272E+01, 5.602E+00, 2.452E+00, 7.316E-01, 0.000E+00, 1.739E+01, 0.000E+00, 5.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  374, 5.265E-01, 1.425E+01, 4.899E+00, 1.277E+01, 5.601E+00, 2.429E+00, 7.945E-01, 0.000E+00, 1.600E+01, 0.000E+00, 7.181E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  375, 7.588E-01, 1.442E+01, 5.029E+00, 1.276E+01, 5.611E+00, 2.450E+00, 7.990E-01, 0.000E+00, 1.606E+01, 0.000E+00, 6.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  376, 7.314E-01, 1.430E+01, 5.047E+00, 1.273E+01, 5.621E+00, 2.424E+00, 7.953E-01, 0.000E+00, 1.603E+01, 0.000E+00, 6.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  377, 7.090E-01, 1.432E+01, 5.053E+00, 1.275E+01, 5.622E+00, 2.407E+00, 7.962E-01, 0.000E+00, 1.617E+01, 0.000E+00, 6.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  378, 5.489E-01, 1.446E+01, 5.035E+00, 1.280E+01, 5.641E+00, 2.423E+00, 7.908E-01, 0.000E+00, 1.629E+01, 0.000E+00, 6.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  379, 5.254E-01, 1.454E+01, 5.060E+00, 1.274E+01, 5.638E+00, 2.420E+00, 7.943E-01, 0.000E+00, 1.615E+01, 0.000E+00, 6.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  380, 5.368E-01, 1.446E+01, 4.999E+00, 1.278E+01, 5.643E+00, 2.415E+00, 7.898E-01, 0.000E+00, 1.627E+01, 0.000E+00, 6.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  381, 5.463E-01, 1.451E+01, 5.092E+00, 1.278E+01, 5.642E+00, 2.428E+00, 8.568E-01, 0.000E+00, 1.628E+01, 0.000E+00, 6.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  382, 5.187E-01, 1.454E+01, 5.056E+00, 1.274E+01, 5.612E+00, 2.409E+00, 7.151E-01, 0.000E+00, 1.614E+01, 0.000E+00, 6.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  383, 2.445E-01, 1.423E+01, 4.937E+00, 1.229E+01, 5.660E+00, 2.739E+00, 6.605E-01, 0.000E+00, 1.594E+01, 0.000E+00, 7.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  384, 2.250E-01, 1.397E+01, 4.779E+00, 1.205E+01, 5.544E+00, 2.543E+00, 6.674E-01, 0.000E+00, 1.554E+01, 0.000E+00, 9.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  385, 5.311E-01, 1.410E+01, 4.901E+00, 1.241E+01, 5.519E+00, 2.367E+00, 7.851E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  386, 4.846E-01, 1.423E+01, 4.915E+00, 1.237E+01, 5.540E+00, 2.292E+00, 7.720E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  387, 4.942E-01, 1.419E+01, 4.871E+00, 1.233E+01, 5.548E+00, 2.321E+00, 7.719E-01, 0.000E+00, 1.558E+01, 0.000E+00, 8.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  388, 5.030E-01, 1.418E+01, 4.802E+00, 1.236E+01, 5.538E+00, 2.322E+00, 7.739E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  389, 5.108E-01, 1.422E+01, 4.901E+00, 1.238E+01, 5.531E+00, 2.325E+00, 7.716E-01, 0.000E+00, 1.555E+01, 0.000E+00, 8.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  390, 4.708E-01, 1.418E+01, 4.942E+00, 1.240E+01, 5.606E+00, 2.264E+00, 7.732E-01, 0.000E+00, 1.589E+01, 0.000E+00, 7.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  391, 4.477E-01, 1.417E+01, 4.977E+00, 1.252E+01, 5.591E+00, 2.466E+00, 8.462E-01, 0.000E+00, 1.570E+01, 0.000E+00, 7.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  392, 4.702E-01, 1.419E+01, 4.957E+00, 1.234E+01, 5.545E+00, 2.275E+00, 7.729E-01, 0.000E+00, 1.575E+01, 0.000E+00, 8.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  393, 4.821E-01, 1.421E+01, 4.950E+00, 1.235E+01, 5.521E+00, 2.303E+00, 7.871E-01, 0.000E+00, 1.580E+01, 0.000E+00, 8.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  394, 5.035E-01, 1.416E+01, 4.963E+00, 1.237E+01, 5.541E+00, 2.309E+00, 7.028E-01, 0.000E+00, 1.577E+01, 0.000E+00, 8.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  395, 2.456E-01, 1.402E+01, 4.842E+00, 1.200E+01, 5.595E+00, 2.623E+00, 6.507E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  396, 4.287E-01, 1.395E+01, 4.768E+00, 1.208E+01, 5.558E+00, 2.567E+00, 6.713E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  397, 4.964E-01, 1.413E+01, 4.914E+00, 1.234E+01, 5.523E+00, 2.297E+00, 7.190E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.626E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  398, 6.725E-01, 1.409E+01, 4.941E+00, 1.233E+01, 5.518E+00, 2.267E+00, 7.812E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  399, 5.023E-01, 1.400E+01, 4.803E+00, 1.237E+01, 5.540E+00, 2.298E+00, 8.018E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  400, 5.158E-01, 1.413E+01, 4.904E+00, 1.236E+01, 5.518E+00, 2.325E+00, 7.789E-01, 0.000E+00, 1.537E+01, 0.000E+00, 9.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
  401, 7.324E-01, 1.401E+01, 4.889E+00, 1.235E+01, 5.507E+00, 2.335E+00, 7.813E-01, 0.000E+00, 1.588E+01, 0.000E+00, 7.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  402, 6.965E-01, 1.437E+01, 4.951E+00, 1.237E+01, 5.536E+00, 2.267E+00, 7.819E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  403, 4.956E-01, 1.425E+01, 4.972E+00, 1.236E+01, 5.532E+00, 2.282E+00, 7.803E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  404, 5.252E-01, 1.423E+01, 4.873E+00, 1.240E+01, 5.539E+00, 2.304E+00, 7.801E-01, 0.000E+00, 1.587E+01, 0.000E+00, 7.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  405, 5.257E-01, 1.421E+01, 4.860E+00, 1.240E+01, 5.530E+00, 2.305E+00, 8.019E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  406, 5.009E-01, 1.428E+01, 4.908E+00, 1.232E+01, 5.548E+00, 2.274E+00, 7.066E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  407, 2.240E-01, 1.406E+01, 4.808E+00, 1.195E+01, 5.541E+00, 2.574E+00, 6.533E-01, 0.000E+00, 1.557E+01, 0.000E+00, 9.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  408, 4.283E-01, 1.396E+01, 4.790E+00, 1.201E+01, 5.545E+00, 2.531E+00, 6.747E-01, 0.000E+00, 1.538E+01, 0.000E+00, 9.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  409, 5.240E-01, 1.412E+01, 4.986E+00, 1.236E+01, 5.543E+00, 2.345E+00, 7.196E-01, 0.000E+00, 1.581E+01, 0.000E+00, 8.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  410, 7.159E-01, 1.409E+01, 4.897E+00, 1.242E+01, 5.521E+00, 2.347E+00, 7.732E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  411, 4.571E-01, 1.408E+01, 4.869E+00, 1.239E+01, 5.517E+00, 2.263E+00, 7.783E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  412, 6.967E-01, 1.411E+01, 4.902E+00, 1.241E+01, 5.530E+00, 2.307E+00, 7.768E-01, 0.000E+00, 1.561E+01, 0.000E+00, 8.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  413, 5.309E-01, 1.411E+01, 4.937E+00, 1.242E+01, 5.547E+00, 2.353E+00, 7.816E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  414, 6.939E-01, 1.392E+01, 4.935E+00, 1.244E+01, 5.530E+00, 2.283E+00, 8.069E-01, 0.000E+00, 1.590E+01, 0.000E+00, 7.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  415, 4.884E-01, 1.412E+01, 4.959E+00, 1.239E+01, 5.525E+00, 2.293E+00, 8.003E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  416, 4.933E-01, 1.407E+01, 4.953E+00, 1.239E+01, 5.534E+00, 2.298E+00, 7.977E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  417, 4.684E-01, 1.398E+01, 4.870E+00, 1.255E+01, 5.542E+00, 2.428E+00, 7.972E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  418, 4.776E-01, 1.405E+01, 4.937E+00, 1.236E+01, 5.530E+00, 2.260E+00, 7.174E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  419, 2.538E-01, 1.353E+01, 4.817E+00, 1.201E+01, 5.509E+00, 2.645E+00, 6.621E-01, 0.000E+00, 1.652E+01, 0.000E+00, 8.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.445E+01
  420, 4.378E-01, 1.399E+01, 4.828E+00, 1.195E+01, 5.514E+00, 2.645E+00, 6.734E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  421, 6.552E-01, 1.404E+01, 4.922E+00, 1.248E+01, 5.497E+00, 2.416E+00, 7.256E-01, 0.000E+00, 1.574E+01, 0.000E+00, 7.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  422, 4.502E-01, 1.409E+01, 4.950E+00, 1.234E+01, 5.508E+00, 2.241E+00, 7.992E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  423, 6.561E-01, 1.409E+01, 4.891E+00, 1.235E+01, 5.509E+00, 2.238E+00, 7.956E-01, 0.000E+00, 1.563E+01, 0.000E+00, 8.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  424, 4.487E-01, 1.408E+01, 4.831E+00, 1.232E+01, 5.500E+00, 2.244E+00, 7.952E-01, 0.000E+00, 1.573E+01, 0.000E+00, 8.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
  425, 6.632E-01, 1.405E+01, 4.899E+00, 1.251E+01, 5.501E+00, 2.389E+00, 7.965E-01, 0.000E+00, 1.564E+01, 0.000E+00, 8.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  426, 5.450E-01, 1.424E+01, 4.981E+00, 1.266E+01, 5.489E+00, 2.426E+00, 7.952E-01, 0.000E+00, 1.578E+01, 0.000E+00, 7.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  427, 5.588E-01, 1.419E+01, 4.918E+00, 1.266E+01, 5.471E+00, 2.453E+00, 7.952E-01, 0.000E+00, 1.567E+01, 0.000E+00, 7.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  428, 5.323E-01, 1.438E+01, 4.986E+00, 1.263E+01, 5.501E+00, 2.400E+00, 7.997E-01, 0.000E+00, 1.551E+01, 0.000E+00, 8.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
  429, 5.414E-01, 1.424E+01, 4.926E+00, 1.263E+01, 5.469E+00, 2.440E+00, 7.979E-01, 0.000E+00, 1.568E+01, 0.000E+00, 7.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.446E+01
  430, 5.521E-01, 1.424E+01, 4.916E+00, 1.272E+01, 5.487E+00, 2.448E+00, 7.751E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
  431, 4.664E-01, 1.434E+01, 4.874E+00, 1.223E+01, 5.320E+00, 2.153E+00, 7.867E-01, 0.000E+00, 1.520E+01, 0.000E+00, 9.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.492E+01
