Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 1.812E+00, 9.009E+00, 3.946E+00, 1.234E+01, 3.089E+00, 2.001E+00, 7.826E-01, 2.010E-03, 1.201E+01, 0.000E+00, 1.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  318, 1.919E+00, 8.837E+00, 3.955E+00, 1.235E+01, 3.084E+00, 1.952E+00, 7.909E-01, 1.898E-03, 1.202E+01, 0.000E+00, 1.504E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  319, 1.934E+00, 8.711E+00, 3.905E+00, 1.222E+01, 3.060E+00, 1.883E+00, 7.890E-01, 2.109E-03, 1.149E+01, 0.000E+00, 1.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  320, 1.926E+00, 8.767E+00, 3.914E+00, 1.232E+01, 3.058E+00, 1.908E+00, 7.898E-01, 1.981E-03, 1.195E+01, 0.000E+00, 1.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  321, 1.928E+00, 8.919E+00, 3.953E+00, 1.231E+01, 3.070E+00, 1.943E+00, 7.946E-01, 2.054E-03, 1.186E+01, 0.000E+00, 1.518E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  322, 1.915E+00, 8.840E+00, 3.939E+00, 1.225E+01, 3.069E+00, 1.914E+00, 7.794E-01, 1.925E-03, 1.182E+01, 0.000E+00, 1.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  323, 1.691E+00, 8.897E+00, 3.918E+00, 1.217E+01, 2.976E+00, 1.971E+00, 7.577E-01, 1.983E-03, 1.184E+01, 0.000E+00, 1.574E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  324, 1.528E+00, 8.769E+00, 3.869E+00, 1.207E+01, 2.903E+00, 1.985E+00, 7.612E-01, 1.968E-03, 1.176E+01, 0.000E+00, 1.631E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  325, 1.518E+00, 9.189E+00, 4.285E+00, 1.308E+01, 3.042E+00, 2.339E+00, 8.205E-01, 2.639E-03, 1.326E+01, 0.000E+00, 1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  326, 1.681E+00, 8.826E+00, 3.893E+00, 1.210E+01, 2.954E+00, 1.972E+00, 7.885E-01, 2.291E-03, 1.187E+01, 0.000E+00, 1.587E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  327, 1.724E+00, 8.740E+00, 3.890E+00, 1.222E+01, 2.956E+00, 1.915E+00, 7.828E-01, 1.963E-03, 1.147E+01, 0.000E+00, 1.625E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  328, 1.741E+00, 8.833E+00, 3.921E+00, 1.235E+01, 3.079E+00, 1.932E+00, 7.922E-01, 1.807E-03, 1.204E+01, 0.000E+00, 1.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  329, 1.728E+00, 8.729E+00, 3.920E+00, 1.226E+01, 3.068E+00, 1.895E+00, 7.921E-01, 1.853E-03, 1.182E+01, 0.000E+00, 1.574E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  330, 1.673E+00, 8.653E+00, 3.876E+00, 1.218E+01, 3.000E+00, 1.883E+00, 7.895E-01, 2.055E-03, 1.173E+01, 0.000E+00, 1.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  331, 1.637E+00, 8.817E+00, 3.907E+00, 1.223E+01, 3.089E+00, 1.923E+00, 7.831E-01, 1.976E-03, 1.159E+01, 0.000E+00, 1.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  332, 1.414E+00, 9.021E+00, 4.185E+00, 1.305E+01, 3.098E+00, 2.330E+00, 8.194E-01, 2.851E-03, 1.330E+01, 0.000E+00, 1.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  333, 1.702E+00, 8.701E+00, 3.908E+00, 1.219E+01, 3.036E+00, 1.919E+00, 7.876E-01, 2.093E-03, 1.186E+01, 0.000E+00, 1.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  334, 1.711E+00, 8.672E+00, 3.904E+00, 1.228E+01, 3.042E+00, 1.878E+00, 7.866E-01, 2.155E-03, 1.184E+01, 0.000E+00, 1.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  335, 1.749E+00, 8.859E+00, 3.906E+00, 1.220E+01, 3.021E+00, 1.937E+00, 7.620E-01, 1.920E-03, 1.199E+01, 0.000E+00, 1.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  336, 1.550E+00, 8.889E+00, 3.949E+00, 1.226E+01, 3.021E+00, 1.996E+00, 7.695E-01, 1.978E-03, 1.164E+01, 0.000E+00, 1.587E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  337, 1.968E+00, 8.954E+00, 3.938E+00, 1.241E+01, 3.084E+00, 1.962E+00, 7.732E-01, 1.875E-03, 1.117E+01, 0.000E+00, 1.569E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  338, 1.618E+00, 8.915E+00, 3.967E+00, 1.237E+01, 3.084E+00, 1.992E+00, 7.775E-01, 1.938E-03, 1.161E+01, 0.000E+00, 1.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  339, 1.661E+00, 8.817E+00, 3.939E+00, 1.230E+01, 3.058E+00, 1.931E+00, 7.916E-01, 2.007E-03, 1.187E+01, 0.000E+00, 1.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  340, 1.879E+00, 8.750E+00, 3.933E+00, 1.236E+01, 3.074E+00, 1.924E+00, 7.916E-01, 1.863E-03, 1.206E+01, 0.000E+00, 1.519E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  341, 1.912E+00, 8.876E+00, 3.984E+00, 1.227E+01, 3.068E+00, 1.982E+00, 7.937E-01, 1.891E-03, 1.209E+01, 0.000E+00, 1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  342, 1.639E+00, 8.878E+00, 4.018E+00, 1.253E+01, 3.098E+00, 2.029E+00, 8.119E-01, 1.916E-03, 1.269E+01, 0.000E+00, 1.426E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  343, 1.900E+00, 8.873E+00, 3.911E+00, 1.229E+01, 3.074E+00, 1.986E+00, 7.937E-01, 1.858E-03, 1.178E+01, 0.000E+00, 1.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  344, 1.915E+00, 8.701E+00, 3.902E+00, 1.234E+01, 3.091E+00, 1.927E+00, 7.887E-01, 2.334E-03, 1.170E+01, 0.000E+00, 1.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  345, 1.901E+00, 8.712E+00, 3.909E+00, 1.231E+01, 3.098E+00, 1.904E+00, 7.923E-01, 2.094E-03, 1.200E+01, 0.000E+00, 1.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  346, 1.871E+00, 8.741E+00, 3.889E+00, 1.224E+01, 3.065E+00, 1.915E+00, 7.904E-01, 1.990E-03, 1.169E+01, 0.000E+00, 1.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  347, 1.700E+00, 8.846E+00, 3.936E+00, 1.225E+01, 3.085E+00, 1.961E+00, 7.647E-01, 1.990E-03, 1.220E+01, 0.000E+00, 1.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  348, 1.748E+00, 8.378E+00, 3.849E+00, 1.187E+01, 2.882E+00, 1.873E+00, 7.631E-01, 2.152E-03, 1.146E+01, 0.000E+00, 1.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  349, 1.849E+00, 8.380E+00, 3.788E+00, 1.191E+01, 2.927E+00, 1.842E+00, 7.662E-01, 2.142E-03, 1.133E+01, 0.000E+00, 1.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  350, 1.873E+00, 8.540E+00, 3.863E+00, 1.218E+01, 2.915E+00, 1.871E+00, 7.735E-01, 2.033E-03, 1.141E+01, 0.000E+00, 1.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  351, 1.919E+00, 8.651E+00, 3.868E+00, 1.209E+01, 2.916E+00, 1.911E+00, 7.843E-01, 2.123E-03, 1.179E+01, 0.000E+00, 1.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  352, 1.565E+00, 9.073E+00, 4.184E+00, 1.303E+01, 2.982E+00, 2.439E+00, 8.383E-01, 2.817E-03, 1.346E+01, 0.000E+00, 1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  353, 1.796E+00, 8.460E+00, 3.784E+00, 1.191E+01, 2.852E+00, 1.917E+00, 7.797E-01, 2.255E-03, 1.165E+01, 0.000E+00, 1.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  354, 1.635E+00, 8.899E+00, 4.135E+00, 1.293E+01, 3.011E+00, 2.360E+00, 8.254E-01, 2.733E-03, 1.295E+01, 0.000E+00, 1.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  355, 1.916E+00, 8.646E+00, 3.833E+00, 1.200E+01, 2.897E+00, 1.917E+00, 7.841E-01, 2.229E-03, 1.164E+01, 0.000E+00, 1.632E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  356, 1.637E+00, 8.957E+00, 4.178E+00, 1.308E+01, 3.023E+00, 2.396E+00, 8.274E-01, 2.511E-03, 1.289E+01, 0.000E+00, 1.296E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  357, 1.948E+00, 8.334E+00, 3.767E+00, 1.182E+01, 2.859E+00, 1.848E+00, 7.742E-01, 2.115E-03, 1.073E+01, 0.000E+00, 1.787E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  358, 1.896E+00, 8.604E+00, 3.864E+00, 1.208E+01, 2.870E+00, 1.905E+00, 7.793E-01, 1.976E-03, 1.185E+01, 0.000E+00, 1.611E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  359, 1.485E+00, 8.982E+00, 4.213E+00, 1.299E+01, 3.004E+00, 2.273E+00, 8.048E-01, 2.700E-03, 1.305E+01, 0.000E+00, 1.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  360, 1.526E+00, 8.723E+00, 3.882E+00, 1.197E+01, 2.841E+00, 1.950E+00, 7.493E-01, 2.366E-03, 1.166E+01, 0.000E+00, 1.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  361, 1.652E+00, 8.673E+00, 3.901E+00, 1.218E+01, 2.961E+00, 1.915E+00, 7.816E-01, 1.941E-03, 1.189E+01, 0.000E+00, 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  362, 1.747E+00, 8.693E+00, 3.881E+00, 1.209E+01, 3.018E+00, 1.893E+00, 7.913E-01, 2.265E-03, 1.155E+01, 0.000E+00, 1.629E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  363, 1.717E+00, 8.586E+00, 3.881E+00, 1.208E+01, 3.027E+00, 1.863E+00, 7.819E-01, 2.298E-03, 1.175E+01, 0.000E+00, 1.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  364, 1.619E+00, 8.698E+00, 3.901E+00, 1.215E+01, 2.991E+00, 1.934E+00, 7.735E-01, 1.944E-03, 1.180E+01, 0.000E+00, 1.608E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  365, 1.534E+00, 8.773E+00, 3.874E+00, 1.207E+01, 2.933E+00, 1.933E+00, 7.615E-01, 2.223E-03, 1.169E+01, 0.000E+00, 1.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  366, 1.366E+00, 8.991E+00, 4.255E+00, 1.301E+01, 3.039E+00, 2.271E+00, 8.128E-01, 2.575E-03, 1.286E+01, 0.000E+00, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  367, 1.588E+00, 8.721E+00, 3.888E+00, 1.210E+01, 2.933E+00, 1.970E+00, 7.662E-01, 1.980E-03, 1.183E+01, 0.000E+00, 1.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  368, 1.713E+00, 8.617E+00, 3.901E+00, 1.216E+01, 2.987E+00, 1.847E+00, 7.807E-01, 2.110E-03, 1.095E+01, 0.000E+00, 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  369, 1.731E+00, 8.711E+00, 3.898E+00, 1.204E+01, 2.936E+00, 1.916E+00, 7.860E-01, 2.311E-03, 1.182E+01, 0.000E+00, 1.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  370, 1.451E+00, 8.946E+00, 4.221E+00, 1.309E+01, 3.044E+00, 2.281E+00, 8.213E-01, 2.608E-03, 1.326E+01, 0.000E+00, 1.284E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  371, 1.579E+00, 8.776E+00, 3.904E+00, 1.203E+01, 2.931E+00, 1.912E+00, 7.652E-01, 1.868E-03, 1.163E+01, 0.000E+00, 1.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  372, 1.761E+00, 8.797E+00, 3.911E+00, 1.226E+01, 3.056E+00, 1.905E+00, 7.809E-01, 1.962E-03, 1.180E+01, 0.000E+00, 1.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  373, 1.872E+00, 8.748E+00, 3.887E+00, 1.226E+01, 3.075E+00, 1.886E+00, 7.859E-01, 2.230E-03, 1.155E+01, 0.000E+00, 1.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  374, 2.079E+00, 8.754E+00, 3.932E+00, 1.243E+01, 3.129E+00, 1.899E+00, 8.061E-01, 2.122E-03, 1.198E+01, 0.000E+00, 1.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  375, 2.107E+00, 8.590E+00, 3.909E+00, 1.241E+01, 3.129E+00, 1.865E+00, 7.936E-01, 1.969E-03, 1.076E+01, 0.000E+00, 1.640E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  376, 1.902E+00, 8.768E+00, 3.927E+00, 1.243E+01, 3.105E+00, 1.929E+00, 7.974E-01, 2.113E-03, 1.166E+01, 0.000E+00, 1.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  377, 1.899E+00, 8.838E+00, 3.927E+00, 1.232E+01, 3.083E+00, 1.977E+00, 7.988E-01, 1.915E-03, 1.194E+01, 0.000E+00, 1.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  378, 1.831E+00, 8.936E+00, 4.052E+00, 1.247E+01, 3.091E+00, 2.126E+00, 8.250E-01, 1.812E-03, 1.233E+01, 0.000E+00, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  379, 2.053E+00, 8.913E+00, 3.980E+00, 1.241E+01, 3.049E+00, 2.010E+00, 8.018E-01, 1.965E-03, 1.220E+01, 0.000E+00, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  380, 2.060E+00, 8.799E+00, 3.939E+00, 1.236E+01, 3.111E+00, 1.946E+00, 7.991E-01, 1.899E-03, 1.184E+01, 0.000E+00, 1.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  381, 2.093E+00, 8.695E+00, 3.921E+00, 1.229E+01, 3.079E+00, 1.891E+00, 7.931E-01, 2.083E-03, 1.183E+01, 0.000E+00, 1.536E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  382, 2.041E+00, 8.871E+00, 3.894E+00, 1.227E+01, 3.088E+00, 2.011E+00, 7.792E-01, 1.973E-03, 1.173E+01, 0.000E+00, 1.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  383, 1.863E+00, 8.932E+00, 4.049E+00, 1.239E+01, 3.028E+00, 2.062E+00, 7.893E-01, 2.025E-03, 1.226E+01, 0.000E+00, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  384, 1.497E+00, 8.780E+00, 3.915E+00, 1.223E+01, 2.972E+00, 1.889E+00, 7.674E-01, 2.064E-03, 1.158E+01, 0.000E+00, 1.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  385, 1.621E+00, 8.794E+00, 3.904E+00, 1.221E+01, 2.921E+00, 1.942E+00, 7.840E-01, 2.084E-03, 1.181E+01, 0.000E+00, 1.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  386, 1.179E+00, 9.322E+00, 4.350E+00, 1.365E+01, 3.058E+00, 2.701E+00, 8.860E-01, 3.233E-03, 1.432E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  387, 1.714E+00, 8.554E+00, 3.821E+00, 1.181E+01, 2.845E+00, 1.903E+00, 7.896E-01, 2.303E-03, 1.147E+01, 0.000E+00, 1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  388, 1.706E+00, 8.614E+00, 3.916E+00, 1.230E+01, 2.965E+00, 1.862E+00, 7.911E-01, 2.360E-03, 1.165E+01, 0.000E+00, 1.615E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  389, 1.767E+00, 8.462E+00, 3.837E+00, 1.200E+01, 2.924E+00, 1.845E+00, 7.852E-01, 1.970E-03, 1.156E+01, 0.000E+00, 1.677E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  390, 1.746E+00, 8.438E+00, 3.832E+00, 1.190E+01, 2.858E+00, 1.843E+00, 7.780E-01, 2.316E-03, 1.145E+01, 0.000E+00, 1.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  391, 1.610E+00, 8.580E+00, 3.802E+00, 1.177E+01, 2.840E+00, 1.928E+00, 7.514E-01, 2.035E-03, 1.164E+01, 0.000E+00, 1.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  392, 1.165E+00, 9.327E+00, 4.434E+00, 1.334E+01, 3.073E+00, 2.498E+00, 8.277E-01, 2.860E-03, 1.379E+01, 0.000E+00, 1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  393, 1.483E+00, 8.766E+00, 3.912E+00, 1.218E+01, 2.921E+00, 2.007E+00, 7.683E-01, 2.067E-03, 1.176E+01, 0.000E+00, 1.615E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  394, 1.724E+00, 8.462E+00, 3.812E+00, 1.190E+01, 2.897E+00, 1.850E+00, 7.840E-01, 2.200E-03, 1.160E+01, 0.000E+00, 1.693E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  395, 1.539E+00, 8.616E+00, 3.874E+00, 1.227E+01, 2.964E+00, 1.937E+00, 7.730E-01, 2.000E-03, 1.155E+01, 0.000E+00, 1.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  396, 1.740E+00, 9.012E+00, 3.926E+00, 1.226E+01, 3.081E+00, 1.981E+00, 7.822E-01, 1.886E-03, 1.172E+01, 0.000E+00, 1.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  397, 1.759E+00, 8.972E+00, 4.025E+00, 1.230E+01, 3.140E+00, 2.000E+00, 7.772E-01, 1.809E-03, 1.184E+01, 0.000E+00, 1.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  398, 1.732E+00, 8.997E+00, 3.905E+00, 1.225E+01, 3.147E+00, 1.999E+00, 7.882E-01, 1.871E-03, 1.188E+01, 0.000E+00, 1.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  399, 1.848E+00, 8.779E+00, 3.929E+00, 1.227E+01, 3.113E+00, 1.965E+00, 7.891E-01, 1.925E-03, 1.211E+01, 0.000E+00, 1.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  400, 1.884E+00, 8.923E+00, 3.918E+00, 1.241E+01, 3.110E+00, 1.925E+00, 7.978E-01, 2.213E-03, 1.197E+01, 0.000E+00, 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  401, 1.885E+00, 8.926E+00, 3.949E+00, 1.244E+01, 3.127E+00, 1.941E+00, 8.014E-01, 1.886E-03, 1.223E+01, 0.000E+00, 1.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  402, 1.923E+00, 8.896E+00, 3.930E+00, 1.241E+01, 3.151E+00, 1.937E+00, 7.986E-01, 2.011E-03, 1.222E+01, 0.000E+00, 1.468E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  403, 1.888E+00, 9.077E+00, 3.957E+00, 1.245E+01, 3.169E+00, 1.969E+00, 8.076E-01, 1.811E-03, 1.220E+01, 0.000E+00, 1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  404, 1.880E+00, 9.103E+00, 3.962E+00, 1.244E+01, 3.147E+00, 1.972E+00, 7.983E-01, 1.820E-03, 1.215E+01, 0.000E+00, 1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  405, 1.926E+00, 8.759E+00, 3.942E+00, 1.233E+01, 3.094E+00, 1.918E+00, 7.919E-01, 1.842E-03, 1.217E+01, 0.000E+00, 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  406, 1.889E+00, 8.696E+00, 3.857E+00, 1.222E+01, 3.103E+00, 1.882E+00, 7.859E-01, 2.309E-03, 1.155E+01, 0.000E+00, 1.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  407, 1.739E+00, 9.102E+00, 3.901E+00, 1.224E+01, 3.092E+00, 1.982E+00, 7.648E-01, 1.774E-03, 1.197E+01, 0.000E+00, 1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  408, 1.694E+00, 8.827E+00, 3.944E+00, 1.230E+01, 3.100E+00, 1.998E+00, 7.669E-01, 1.880E-03, 1.188E+01, 0.000E+00, 1.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  409, 1.758E+00, 8.971E+00, 3.949E+00, 1.230E+01, 3.109E+00, 1.996E+00, 7.803E-01, 1.841E-03, 1.188E+01, 0.000E+00, 1.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  410, 1.765E+00, 8.896E+00, 3.971E+00, 1.230E+01, 3.121E+00, 1.969E+00, 7.762E-01, 1.918E-03, 1.187E+01, 0.000E+00, 1.529E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
  411, 1.810E+00, 8.891E+00, 3.915E+00, 1.221E+01, 3.104E+00, 1.975E+00, 7.791E-01, 2.127E-03, 1.181E+01, 0.000E+00, 1.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  412, 1.919E+00, 8.821E+00, 3.957E+00, 1.231E+01, 3.116E+00, 1.933E+00, 7.875E-01, 2.100E-03, 1.163E+01, 0.000E+00, 1.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  413, 1.922E+00, 8.698E+00, 3.950E+00, 1.231E+01, 3.062E+00, 1.899E+00, 7.868E-01, 2.328E-03, 1.164E+01, 0.000E+00, 1.569E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  414, 1.928E+00, 8.741E+00, 3.934E+00, 1.232E+01, 3.096E+00, 1.895E+00, 7.891E-01, 1.866E-03, 1.193E+01, 0.000E+00, 1.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  415, 1.840E+00, 8.838E+00, 3.918E+00, 1.226E+01, 3.097E+00, 1.948E+00, 7.839E-01, 2.082E-03, 1.152E+01, 0.000E+00, 1.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  416, 1.814E+00, 8.916E+00, 4.028E+00, 1.240E+01, 3.116E+00, 2.085E+00, 7.862E-01, 1.919E-03, 1.215E+01, 0.000E+00, 1.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  417, 1.851E+00, 8.891E+00, 3.917E+00, 1.222E+01, 3.134E+00, 1.990E+00, 7.833E-01, 1.876E-03, 1.158E+01, 0.000E+00, 1.559E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  418, 1.825E+00, 8.893E+00, 4.017E+00, 1.245E+01, 3.173E+00, 1.997E+00, 8.013E-01, 2.056E-03, 1.219E+01, 0.000E+00, 1.461E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  419, 1.717E+00, 8.880E+00, 3.927E+00, 1.232E+01, 3.132E+00, 1.942E+00, 7.687E-01, 1.891E-03, 1.201E+01, 0.000E+00, 1.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  420, 1.582E+00, 8.346E+00, 3.798E+00, 1.181E+01, 2.859E+00, 1.834E+00, 7.599E-01, 2.237E-03, 1.127E+01, 0.000E+00, 1.769E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  421, 1.727E+00, 8.317E+00, 3.809E+00, 1.188E+01, 2.954E+00, 1.834E+00, 7.801E-01, 2.331E-03, 1.109E+01, 0.000E+00, 1.756E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.996E+01
  422, 1.922E+00, 8.392E+00, 3.772E+00, 1.203E+01, 2.996E+00, 1.858E+00, 7.843E-01, 2.305E-03, 1.129E+01, 0.000E+00, 1.691E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.995E+01
