Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  299, 8.557E-01, 1.158E+01, 5.502E+00, 1.124E+01, 2.711E+00, 2.090E+00, 6.857E-01, 1.346E-03, 1.044E+01, 0.000E+00, 3.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.845E+01
  300, 8.456E-01, 1.154E+01, 5.498E+00, 1.131E+01, 2.745E+00, 2.034E+00, 7.473E-01, 1.329E-03, 1.026E+01, 0.000E+00, 3.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.845E+01
  301, 8.497E-01, 1.163E+01, 5.458E+00, 1.130E+01, 2.738E+00, 2.072E+00, 6.701E-01, 1.352E-03, 1.055E+01, 0.000E+00, 3.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.845E+01
  302, 8.612E-01, 1.153E+01, 5.436E+00, 1.127E+01, 2.717E+00, 2.060E+00, 6.707E-01, 1.339E-03, 1.046E+01, 0.000E+00, 3.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.845E+01
  303, 8.420E-01, 1.160E+01, 5.522E+00, 1.127E+01, 2.683E+00, 2.065E+00, 6.649E-01, 1.317E-03, 1.053E+01, 0.000E+00, 3.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.844E+01
  304, 8.629E-01, 1.145E+01, 5.506E+00, 1.122E+01, 2.622E+00, 2.034E+00, 6.612E-01, 1.408E-03, 1.049E+01, 0.000E+00, 3.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.844E+01
  305, 8.397E-01, 1.123E+01, 5.329E+00, 1.118E+01, 2.676E+00, 1.983E+00, 6.548E-01, 1.347E-03, 1.025E+01, 0.000E+00, 4.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  306, 8.388E-01, 1.164E+01, 5.558E+00, 1.127E+01, 2.729E+00, 2.063E+00, 6.824E-01, 1.413E-03, 1.057E+01, 0.000E+00, 3.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  307, 8.318E-01, 1.154E+01, 5.468E+00, 1.123E+01, 2.709E+00, 2.048E+00, 6.766E-01, 1.324E-03, 1.030E+01, 0.000E+00, 3.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  308, 8.376E-01, 1.155E+01, 5.482E+00, 1.125E+01, 2.659E+00, 2.070E+00, 6.881E-01, 1.359E-03, 1.035E+01, 0.000E+00, 3.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  309, 8.348E-01, 1.124E+01, 5.556E+00, 1.124E+01, 2.489E+00, 2.206E+00, 6.678E-01, 1.660E-03, 1.050E+01, 0.000E+00, 3.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.843E+01
  310, 4.435E-01, 1.209E+01, 5.735E+00, 1.164E+01, 2.896E+00, 2.154E+00, 6.993E-01, 1.540E-03, 1.077E+01, 0.000E+00, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.805E+01
  311, 4.463E-01, 1.201E+01, 5.690E+00, 1.164E+01, 2.868E+00, 2.172E+00, 6.771E-01, 1.470E-03, 1.068E+01, 0.000E+00, 1.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  312, 4.315E-01, 1.187E+01, 5.580E+00, 1.163E+01, 2.789E+00, 2.150E+00, 6.775E-01, 1.454E-03, 1.077E+01, 0.000E+00, 2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  313, 4.432E-01, 1.183E+01, 5.645E+00, 1.161E+01, 2.757E+00, 2.123E+00, 6.759E-01, 1.364E-03, 1.077E+01, 0.000E+00, 2.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  314, 4.308E-01, 1.193E+01, 5.644E+00, 1.165E+01, 2.828E+00, 2.092E+00, 6.812E-01, 1.403E-03, 1.046E+01, 0.000E+00, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  315, 4.437E-01, 1.201E+01, 5.687E+00, 1.164E+01, 2.878E+00, 2.157E+00, 7.063E-01, 1.454E-03, 1.084E+01, 0.000E+00, 1.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  316, 4.506E-01, 1.194E+01, 5.581E+00, 1.152E+01, 2.879E+00, 2.165E+00, 6.699E-01, 1.411E-03, 1.064E+01, 0.000E+00, 2.225E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  317, 4.241E-01, 1.204E+01, 5.728E+00, 1.164E+01, 2.892E+00, 2.172E+00, 6.872E-01, 1.462E-03, 1.085E+01, 0.000E+00, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.805E+01
  318, 4.476E-01, 1.200E+01, 5.685E+00, 1.163E+01, 2.896E+00, 2.143E+00, 7.126E-01, 1.413E-03, 1.068E+01, 0.000E+00, 1.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  319, 7.016E-01, 1.196E+01, 5.679E+00, 1.160E+01, 2.852E+00, 2.166E+00, 6.914E-01, 1.471E-03, 1.062E+01, 0.000E+00, 2.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+01
  320, 6.995E-01, 1.203E+01, 5.684E+00, 1.162E+01, 2.842E+00, 2.156E+00, 6.868E-01, 1.347E-03, 1.080E+01, 0.000E+00, 1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+01
  321, 7.020E-01, 1.185E+01, 5.609E+00, 1.154E+01, 2.807E+00, 2.152E+00, 6.691E-01, 1.367E-03, 1.054E+01, 0.000E+00, 2.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+01
  322, 7.003E-01, 1.134E+01, 5.648E+00, 1.151E+01, 2.716E+00, 2.084E+00, 6.788E-01, 1.381E-03, 1.034E+01, 0.000E+00, 3.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+01
  323, 6.965E-01, 1.187E+01, 5.631E+00, 1.159E+01, 2.849E+00, 2.180E+00, 6.813E-01, 1.439E-03, 1.051E+01, 0.000E+00, 2.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+01
  324, 7.176E-01, 1.200E+01, 5.654E+00, 1.159E+01, 2.896E+00, 2.133E+00, 6.765E-01, 1.489E-03, 1.085E+01, 0.000E+00, 1.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+01
  325, 6.807E-01, 1.200E+01, 5.737E+00, 1.172E+01, 2.881E+00, 2.226E+00, 6.756E-01, 1.568E-03, 1.088E+01, 0.000E+00, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+01
  326, 7.276E-01, 1.118E+01, 5.467E+00, 1.113E+01, 2.508E+00, 2.215E+00, 6.659E-01, 1.895E-03, 1.033E+01, 0.000E+00, 4.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.833E+01
  327, 6.932E-01, 1.146E+01, 5.416E+00, 1.118E+01, 2.645E+00, 2.080E+00, 6.735E-01, 1.401E-03, 1.042E+01, 0.000E+00, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+01
  328, 6.914E-01, 1.148E+01, 5.492E+00, 1.118E+01, 2.664E+00, 2.062E+00, 6.732E-01, 1.303E-03, 1.049E+01, 0.000E+00, 3.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+01
  329, 7.031E-01, 1.142E+01, 5.449E+00, 1.116E+01, 2.689E+00, 2.077E+00, 6.794E-01, 1.362E-03, 1.049E+01, 0.000E+00, 3.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+01
  330, 6.868E-01, 1.101E+01, 5.428E+00, 1.114E+01, 2.671E+00, 2.026E+00, 6.698E-01, 1.336E-03, 1.033E+01, 0.000E+00, 4.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+01
  331, 7.009E-01, 1.104E+01, 5.437E+00, 1.109E+01, 2.687E+00, 1.989E+00, 6.752E-01, 1.425E-03, 1.013E+01, 0.000E+00, 4.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+01
  332, 6.918E-01, 1.153E+01, 5.483E+00, 1.126E+01, 2.742E+00, 2.054E+00, 6.740E-01, 1.368E-03, 1.055E+01, 0.000E+00, 3.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+01
  333, 6.862E-01, 1.153E+01, 5.465E+00, 1.119E+01, 2.718E+00, 2.066E+00, 6.797E-01, 1.360E-03, 1.031E+01, 0.000E+00, 3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+01
  334, 6.859E-01, 1.120E+01, 5.324E+00, 1.115E+01, 2.736E+00, 2.056E+00, 6.702E-01, 1.395E-03, 1.010E+01, 0.000E+00, 4.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.828E+01
  335, 6.321E-01, 1.138E+01, 5.464E+00, 1.134E+01, 2.759E+00, 2.163E+00, 6.624E-01, 1.595E-03, 1.038E+01, 0.000E+00, 3.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E+01
  336, 6.313E-01, 1.155E+01, 5.525E+00, 1.122E+01, 2.759E+00, 2.073E+00, 6.781E-01, 1.349E-03, 1.053E+01, 0.000E+00, 3.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E+01
  337, 6.378E-01, 1.152E+01, 5.480E+00, 1.123E+01, 2.740E+00, 2.116E+00, 6.804E-01, 1.405E-03, 1.041E+01, 0.000E+00, 3.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E+01
  338, 6.384E-01, 1.154E+01, 5.444E+00, 1.122E+01, 2.717E+00, 2.088E+00, 6.650E-01, 1.365E-03, 1.034E+01, 0.000E+00, 3.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E+01
  339, 6.071E-01, 1.155E+01, 5.510E+00, 1.129E+01, 2.734E+00, 2.047E+00, 6.635E-01, 1.422E-03, 1.054E+01, 0.000E+00, 3.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E+01
  340, 6.126E-01, 1.152E+01, 5.496E+00, 1.121E+01, 2.643E+00, 2.086E+00, 6.626E-01, 1.474E-03, 1.052E+01, 0.000E+00, 3.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E+01
  341, 6.092E-01, 1.161E+01, 5.537E+00, 1.121E+01, 2.840E+00, 2.104E+00, 6.679E-01, 1.363E-03, 1.061E+01, 0.000E+00, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E+01
  342, 6.117E-01, 1.153E+01, 5.405E+00, 1.116E+01, 2.782E+00, 2.074E+00, 6.687E-01, 1.510E-03, 1.031E+01, 0.000E+00, 3.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.821E+01
  343, 5.777E-01, 1.152E+01, 5.604E+00, 1.129E+01, 2.834E+00, 2.129E+00, 6.809E-01, 1.559E-03, 1.059E+01, 0.000E+00, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.817E+01
  344, 5.754E-01, 1.152E+01, 5.526E+00, 1.124E+01, 2.806E+00, 2.110E+00, 6.768E-01, 1.495E-03, 1.055E+01, 0.000E+00, 3.157E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.817E+01
  345, 5.690E-01, 1.156E+01, 5.516E+00, 1.126E+01, 2.835E+00, 2.102E+00, 6.824E-01, 1.481E-03, 1.038E+01, 0.000E+00, 3.255E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.817E+01
  346, 5.747E-01, 1.159E+01, 5.563E+00, 1.128E+01, 2.860E+00, 2.104E+00, 6.730E-01, 1.464E-03, 1.056E+01, 0.000E+00, 2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.817E+01
  347, 5.759E-01, 1.134E+01, 5.432E+00, 1.114E+01, 2.862E+00, 2.074E+00, 6.714E-01, 1.366E-03, 1.027E+01, 0.000E+00, 3.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.817E+01
  348, 5.758E-01, 1.149E+01, 5.497E+00, 1.126E+01, 2.756E+00, 2.061E+00, 6.824E-01, 1.305E-03, 1.057E+01, 0.000E+00, 3.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.817E+01
  349, 5.770E-01, 1.135E+01, 5.459E+00, 1.123E+01, 2.831E+00, 2.071E+00, 6.659E-01, 1.348E-03, 1.050E+01, 0.000E+00, 3.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.817E+01
  350, 5.531E-01, 1.153E+01, 5.459E+00, 1.133E+01, 2.839E+00, 2.064E+00, 6.709E-01, 1.331E-03, 1.029E+01, 0.000E+00, 3.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.816E+01
  351, 5.321E-01, 1.148E+01, 5.497E+00, 1.124E+01, 2.826E+00, 2.078E+00, 6.694E-01, 1.383E-03, 1.051E+01, 0.000E+00, 3.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+01
  352, 5.308E-01, 1.133E+01, 5.488E+00, 1.123E+01, 2.738E+00, 2.025E+00, 6.745E-01, 1.343E-03, 1.026E+01, 0.000E+00, 3.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+01
  353, 5.304E-01, 1.143E+01, 5.372E+00, 1.124E+01, 2.829E+00, 2.072E+00, 6.939E-01, 1.352E-03, 1.036E+01, 0.000E+00, 3.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+01
  354, 5.366E-01, 1.162E+01, 5.555E+00, 1.125E+01, 2.834E+00, 2.074E+00, 6.711E-01, 1.310E-03, 1.058E+01, 0.000E+00, 3.012E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+01
  355, 5.341E-01, 1.166E+01, 5.556E+00, 1.124E+01, 2.831E+00, 2.070E+00, 6.735E-01, 1.351E-03, 1.059E+01, 0.000E+00, 2.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+01
  356, 5.381E-01, 1.154E+01, 5.510E+00, 1.125E+01, 2.789E+00, 2.054E+00, 6.825E-01, 1.391E-03, 1.058E+01, 0.000E+00, 3.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+01
  357, 5.438E-01, 1.151E+01, 5.343E+00, 1.111E+01, 2.767E+00, 2.102E+00, 6.729E-01, 1.390E-03, 1.036E+01, 0.000E+00, 3.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+01
  358, 5.113E-01, 1.171E+01, 5.530E+00, 1.126E+01, 2.811E+00, 2.070E+00, 6.758E-01, 1.375E-03, 1.054E+01, 0.000E+00, 3.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.812E+01
  359, 4.745E-01, 1.166E+01, 5.502E+00, 1.124E+01, 2.785E+00, 2.075E+00, 6.677E-01, 1.341E-03, 1.055E+01, 0.000E+00, 3.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E+01
  360, 4.835E-01, 1.158E+01, 5.401E+00, 1.127E+01, 2.806E+00, 2.075E+00, 6.742E-01, 1.414E-03, 1.051E+01, 0.000E+00, 3.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E+01
  361, 4.854E-01, 1.140E+01, 5.520E+00, 1.121E+01, 2.807E+00, 2.048E+00, 6.814E-01, 1.345E-03, 1.019E+01, 0.000E+00, 3.734E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E+01
  362, 4.773E-01, 1.170E+01, 5.524E+00, 1.125E+01, 2.820E+00, 2.072E+00, 7.464E-01, 1.396E-03, 1.039E+01, 0.000E+00, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E+01
  363, 4.820E-01, 1.145E+01, 5.449E+00, 1.123E+01, 2.854E+00, 2.039E+00, 6.591E-01, 1.408E-03, 1.037E+01, 0.000E+00, 3.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E+01
  364, 4.923E-01, 1.156E+01, 5.398E+00, 1.127E+01, 2.825E+00, 2.120E+00, 6.687E-01, 1.413E-03, 1.036E+01, 0.000E+00, 3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.808E+01
  365, 4.789E-01, 1.166E+01, 5.528E+00, 1.125E+01, 2.847E+00, 2.095E+00, 6.764E-01, 1.383E-03, 1.053E+01, 0.000E+00, 3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E+01
  366, 4.797E-01, 1.151E+01, 5.502E+00, 1.128E+01, 2.814E+00, 2.056E+00, 6.632E-01, 1.434E-03, 1.029E+01, 0.000E+00, 3.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E+01
  367, 4.677E-01, 1.152E+01, 5.447E+00, 1.124E+01, 2.832E+00, 2.119E+00, 6.704E-01, 1.373E-03, 1.048E+01, 0.000E+00, 3.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  368, 4.747E-01, 1.166E+01, 5.493E+00, 1.129E+01, 2.810E+00, 2.077E+00, 6.636E-01, 1.416E-03, 1.057E+01, 0.000E+00, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  369, 4.696E-01, 1.147E+01, 5.403E+00, 1.120E+01, 2.748E+00, 2.075E+00, 6.709E-01, 1.378E-03, 1.028E+01, 0.000E+00, 3.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  370, 4.686E-01, 1.127E+01, 5.541E+00, 1.127E+01, 2.570E+00, 2.185E+00, 6.609E-01, 1.633E-03, 1.052E+01, 0.000E+00, 3.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.806E+01
  371, 5.670E-02, 1.170E+01, 5.675E+00, 1.168E+01, 2.825E+00, 2.096E+00, 6.850E-01, 1.421E-03, 1.043E+01, 0.000E+00, 2.548E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E+01
  372, 9.809E-02, 1.196E+01, 5.640E+00, 1.155E+01, 2.880E+00, 2.149E+00, 6.967E-01, 1.373E-03, 1.078E+01, 0.000E+00, 1.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  373, 6.922E-02, 1.203E+01, 5.734E+00, 1.174E+01, 2.889E+00, 2.175E+00, 6.789E-01, 1.553E-03, 1.085E+01, 0.000E+00, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  374, 6.062E-02, 1.210E+01, 5.702E+00, 1.168E+01, 2.908E+00, 2.124E+00, 6.720E-01, 1.345E-03, 1.072E+01, 0.000E+00, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  375, 6.282E-02, 1.205E+01, 5.679E+00, 1.172E+01, 2.941E+00, 2.114E+00, 6.698E-01, 1.427E-03, 1.052E+01, 0.000E+00, 1.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  376, 6.739E-02, 1.201E+01, 5.633E+00, 1.163E+01, 2.870E+00, 2.177E+00, 6.819E-01, 1.433E-03, 1.062E+01, 0.000E+00, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  377, 6.625E-02, 1.195E+01, 5.699E+00, 1.168E+01, 2.994E+00, 2.140E+00, 6.732E-01, 1.394E-03, 1.046E+01, 0.000E+00, 2.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  378, 5.898E-02, 1.209E+01, 5.631E+00, 1.164E+01, 2.944E+00, 2.137E+00, 6.908E-01, 1.388E-03, 1.051E+01, 0.000E+00, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.769E+01
  379, 6.015E-02, 1.207E+01, 5.713E+00, 1.172E+01, 2.886E+00, 2.186E+00, 6.818E-01, 1.365E-03, 1.078E+01, 0.000E+00, 1.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.770E+01
  380, 3.104E-01, 1.184E+01, 5.634E+00, 1.173E+01, 2.870E+00, 2.073E+00, 6.719E-01, 1.432E-03, 1.034E+01, 0.000E+00, 2.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+01
  381, 3.502E-01, 1.186E+01, 5.590E+00, 1.161E+01, 2.900E+00, 2.131E+00, 6.587E-01, 1.315E-03, 1.065E+01, 0.000E+00, 2.215E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+01
  382, 3.490E-01, 1.201E+01, 5.659E+00, 1.171E+01, 2.834E+00, 2.232E+00, 6.808E-01, 1.452E-03, 1.078E+01, 0.000E+00, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+01
  383, 3.430E-01, 1.184E+01, 5.688E+00, 1.163E+01, 2.919E+00, 2.133E+00, 6.714E-01, 1.318E-03, 1.066E+01, 0.000E+00, 2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+01
  384, 3.330E-01, 1.184E+01, 5.616E+00, 1.163E+01, 2.860E+00, 2.115E+00, 6.795E-01, 1.348E-03, 1.055E+01, 0.000E+00, 2.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+01
  385, 3.188E-01, 1.212E+01, 5.694E+00, 1.168E+01, 2.885E+00, 2.167E+00, 6.789E-01, 1.455E-03, 1.076E+01, 0.000E+00, 1.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+01
  386, 3.221E-01, 1.200E+01, 5.763E+00, 1.167E+01, 2.939E+00, 2.246E+00, 6.790E-01, 1.527E-03, 1.086E+01, 0.000E+00, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+01
  387, 3.850E-01, 1.124E+01, 5.473E+00, 1.110E+01, 2.496E+00, 2.232E+00, 6.819E-01, 1.591E-03, 1.050E+01, 0.000E+00, 3.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.796E+01
  388, 3.336E-01, 1.162E+01, 5.509E+00, 1.122E+01, 2.707E+00, 2.070E+00, 6.711E-01, 1.353E-03, 1.057E+01, 0.000E+00, 3.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+01
  389, 3.142E-01, 1.165E+01, 5.515E+00, 1.129E+01, 2.795E+00, 2.059E+00, 6.684E-01, 1.384E-03, 1.057E+01, 0.000E+00, 3.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+01
  390, 3.250E-01, 1.164E+01, 5.514E+00, 1.128E+01, 2.801E+00, 2.087E+00, 6.733E-01, 1.387E-03, 1.056E+01, 0.000E+00, 3.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+01
  391, 3.248E-01, 1.154E+01, 5.459E+00, 1.121E+01, 2.776E+00, 2.096E+00, 6.725E-01, 1.391E-03, 1.021E+01, 0.000E+00, 3.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+01
  392, 3.167E-01, 1.163E+01, 5.527E+00, 1.125E+01, 2.762E+00, 2.056E+00, 6.676E-01, 1.329E-03, 1.047E+01, 0.000E+00, 3.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+01
  393, 3.279E-01, 1.160E+01, 5.524E+00, 1.123E+01, 2.839E+00, 2.061E+00, 6.773E-01, 1.378E-03, 1.056E+01, 0.000E+00, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+01
  394, 3.250E-01, 1.152E+01, 5.520E+00, 1.129E+01, 2.798E+00, 2.090E+00, 6.695E-01, 1.389E-03, 1.038E+01, 0.000E+00, 3.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+01
  395, 3.170E-01, 1.155E+01, 5.401E+00, 1.123E+01, 2.694E+00, 2.097E+00, 6.699E-01, 1.380E-03, 1.057E+01, 0.000E+00, 3.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.791E+01
  396, 2.732E-01, 1.140E+01, 5.445E+00, 1.125E+01, 2.747E+00, 2.033E+00, 6.711E-01, 1.329E-03, 1.050E+01, 0.000E+00, 3.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
  397, 2.639E-01, 1.146E+01, 5.493E+00, 1.125E+01, 2.784E+00, 2.070E+00, 6.731E-01, 1.413E-03, 1.046E+01, 0.000E+00, 3.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
  398, 2.594E-01, 1.163E+01, 5.492E+00, 1.128E+01, 2.812E+00, 2.086E+00, 6.712E-01, 1.417E-03, 1.059E+01, 0.000E+00, 3.032E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.785E+01
