Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 3.828E+00, 1.384E+01, 4.772E+00, 8.961E+00, 5.493E+00, 2.230E+00, 7.971E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  339, 3.738E+00, 1.391E+01, 4.784E+00, 8.975E+00, 5.484E+00, 2.190E+00, 7.958E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  340, 3.797E+00, 1.387E+01, 4.879E+00, 8.939E+00, 5.498E+00, 2.247E+00, 7.988E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  341, 3.781E+00, 1.384E+01, 4.865E+00, 8.972E+00, 5.470E+00, 2.229E+00, 7.985E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.774E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  342, 3.759E+00, 1.382E+01, 4.812E+00, 8.966E+00, 5.467E+00, 2.179E+00, 8.016E-01, 0.000E+00, 1.616E+01, 0.000E+00, 7.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  343, 3.831E+00, 1.394E+01, 4.827E+00, 8.975E+00, 5.482E+00, 2.235E+00, 8.046E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  344, 3.774E+00, 1.397E+01, 4.858E+00, 8.997E+00, 5.472E+00, 2.199E+00, 8.127E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  345, 4.030E+00, 1.383E+01, 4.763E+00, 8.979E+00, 5.478E+00, 2.246E+00, 8.032E-01, 0.000E+00, 1.559E+01, 0.000E+00, 8.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  346, 4.021E+00, 1.392E+01, 4.827E+00, 8.952E+00, 5.484E+00, 2.255E+00, 7.221E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  347, 3.378E+00, 1.382E+01, 4.752E+00, 8.800E+00, 5.472E+00, 2.549E+00, 6.626E-01, 0.000E+00, 1.518E+01, 0.000E+00, 9.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  348, 3.632E+00, 1.390E+01, 4.735E+00, 8.831E+00, 5.475E+00, 2.473E+00, 6.846E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  349, 3.806E+00, 1.364E+01, 4.849E+00, 9.004E+00, 5.467E+00, 2.226E+00, 7.362E-01, 0.000E+00, 1.721E+01, 0.000E+00, 6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  350, 3.764E+00, 1.397E+01, 4.845E+00, 9.003E+00, 5.478E+00, 2.204E+00, 7.961E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  351, 3.769E+00, 1.397E+01, 4.795E+00, 8.971E+00, 5.478E+00, 2.221E+00, 8.029E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  352, 3.999E+00, 1.390E+01, 4.791E+00, 8.988E+00, 5.484E+00, 2.229E+00, 8.019E-01, 0.000E+00, 1.553E+01, 0.000E+00, 8.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  353, 3.798E+00, 1.396E+01, 4.849E+00, 8.959E+00, 5.470E+00, 2.214E+00, 7.995E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  354, 4.033E+00, 1.410E+01, 4.882E+00, 8.973E+00, 5.493E+00, 2.265E+00, 7.996E-01, 0.000E+00, 1.573E+01, 0.000E+00, 7.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  355, 3.771E+00, 1.403E+01, 4.869E+00, 8.989E+00, 5.480E+00, 2.243E+00, 8.019E-01, 0.000E+00, 1.568E+01, 0.000E+00, 8.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  356, 3.710E+00, 1.406E+01, 4.863E+00, 8.979E+00, 5.460E+00, 2.184E+00, 8.022E-01, 0.000E+00, 1.576E+01, 0.000E+00, 8.073E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  357, 3.779E+00, 1.401E+01, 4.845E+00, 8.973E+00, 5.491E+00, 2.241E+00, 8.035E-01, 0.000E+00, 1.571E+01, 0.000E+00, 8.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  358, 3.816E+00, 1.390E+01, 4.851E+00, 8.963E+00, 5.471E+00, 2.210E+00, 7.210E-01, 0.000E+00, 1.641E+01, 0.000E+00, 7.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  359, 3.367E+00, 1.382E+01, 4.705E+00, 8.786E+00, 5.480E+00, 2.543E+00, 6.671E-01, 0.000E+00, 1.549E+01, 0.000E+00, 9.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  360, 3.413E+00, 1.361E+01, 4.690E+00, 8.842E+00, 5.495E+00, 2.474E+00, 6.860E-01, 0.000E+00, 1.680E+01, 0.000E+00, 7.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  361, 3.785E+00, 1.398E+01, 4.808E+00, 9.012E+00, 5.488E+00, 2.248E+00, 7.356E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  362, 3.774E+00, 1.392E+01, 4.707E+00, 9.007E+00, 5.488E+00, 2.229E+00, 8.002E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  363, 3.755E+00, 1.390E+01, 4.876E+00, 9.020E+00, 5.472E+00, 2.212E+00, 8.234E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  364, 3.832E+00, 1.371E+01, 4.789E+00, 9.016E+00, 5.471E+00, 2.262E+00, 8.001E-01, 0.000E+00, 1.646E+01, 0.000E+00, 7.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  365, 3.731E+00, 1.400E+01, 4.814E+00, 9.008E+00, 5.468E+00, 2.189E+00, 7.978E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  366, 4.021E+00, 1.370E+01, 4.841E+00, 9.016E+00, 5.486E+00, 2.267E+00, 8.051E-01, 0.000E+00, 1.667E+01, 0.000E+00, 7.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  367, 4.014E+00, 1.378E+01, 4.843E+00, 8.981E+00, 5.497E+00, 2.247E+00, 8.079E-01, 0.000E+00, 1.507E+01, 0.000E+00, 8.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  368, 4.006E+00, 1.369E+01, 4.864E+00, 8.963E+00, 5.478E+00, 2.241E+00, 8.089E-01, 0.000E+00, 1.697E+01, 0.000E+00, 7.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
  369, 3.957E+00, 1.382E+01, 4.841E+00, 8.958E+00, 5.476E+00, 2.185E+00, 8.057E-01, 0.000E+00, 1.502E+01, 0.000E+00, 8.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  370, 3.746E+00, 1.378E+01, 4.781E+00, 8.968E+00, 5.474E+00, 2.230E+00, 7.226E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  371, 3.396E+00, 1.361E+01, 4.724E+00, 8.752E+00, 5.470E+00, 2.549E+00, 6.633E-01, 0.000E+00, 1.612E+01, 0.000E+00, 8.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  372, 3.398E+00, 1.391E+01, 4.726E+00, 8.836E+00, 5.489E+00, 2.503E+00, 6.873E-01, 0.000E+00, 1.560E+01, 0.000E+00, 8.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  373, 3.771E+00, 1.410E+01, 4.848E+00, 8.992E+00, 5.472E+00, 2.241E+00, 7.374E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  374, 3.717E+00, 1.408E+01, 4.800E+00, 9.034E+00, 5.470E+00, 2.204E+00, 8.007E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  375, 3.814E+00, 1.405E+01, 4.787E+00, 8.985E+00, 5.470E+00, 2.222E+00, 8.007E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.976E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  376, 3.775E+00, 1.414E+01, 4.835E+00, 8.997E+00, 5.468E+00, 2.231E+00, 8.045E-01, 0.000E+00, 1.569E+01, 0.000E+00, 7.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  377, 3.819E+00, 1.405E+01, 4.823E+00, 9.016E+00, 5.475E+00, 2.248E+00, 8.017E-01, 0.000E+00, 1.570E+01, 0.000E+00, 7.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  378, 4.002E+00, 1.394E+01, 4.852E+00, 8.993E+00, 5.486E+00, 2.219E+00, 8.000E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  379, 3.701E+00, 1.381E+01, 4.753E+00, 8.934E+00, 5.438E+00, 2.173E+00, 7.977E-01, 0.000E+00, 1.601E+01, 0.000E+00, 8.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  380, 3.781E+00, 1.386E+01, 4.805E+00, 8.977E+00, 5.468E+00, 2.236E+00, 8.030E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  381, 3.773E+00, 1.387E+01, 4.821E+00, 8.949E+00, 5.468E+00, 2.242E+00, 7.995E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  382, 3.970E+00, 1.386E+01, 4.865E+00, 8.926E+00, 5.484E+00, 2.213E+00, 7.207E-01, 0.000E+00, 1.622E+01, 0.000E+00, 7.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  383, 3.583E+00, 1.385E+01, 4.728E+00, 8.759E+00, 5.448E+00, 2.521E+00, 6.664E-01, 0.000E+00, 1.527E+01, 0.000E+00, 9.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  384, 3.377E+00, 1.390E+01, 4.693E+00, 8.810E+00, 5.467E+00, 2.499E+00, 6.896E-01, 0.000E+00, 1.531E+01, 0.000E+00, 9.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  385, 3.754E+00, 1.405E+01, 4.822E+00, 8.978E+00, 5.457E+00, 2.214E+00, 7.310E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  386, 3.766E+00, 1.397E+01, 4.747E+00, 8.976E+00, 5.461E+00, 2.239E+00, 7.950E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  387, 3.760E+00, 1.387E+01, 4.789E+00, 8.985E+00, 5.493E+00, 2.237E+00, 7.962E-01, 0.000E+00, 1.617E+01, 0.000E+00, 7.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  388, 3.833E+00, 1.389E+01, 4.766E+00, 8.981E+00, 5.474E+00, 2.268E+00, 7.960E-01, 0.000E+00, 1.565E+01, 0.000E+00, 8.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  389, 3.798E+00, 1.394E+01, 4.812E+00, 9.041E+00, 5.484E+00, 2.254E+00, 7.900E-01, 0.000E+00, 1.517E+01, 0.000E+00, 8.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  390, 4.045E+00, 1.402E+01, 4.829E+00, 9.000E+00, 5.490E+00, 2.259E+00, 8.056E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  391, 3.788E+00, 1.400E+01, 4.837E+00, 8.950E+00, 5.478E+00, 2.215E+00, 8.061E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  392, 3.974E+00, 1.398E+01, 4.804E+00, 8.957E+00, 5.497E+00, 2.183E+00, 8.046E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  393, 3.772E+00, 1.371E+01, 4.813E+00, 8.972E+00, 5.477E+00, 2.210E+00, 8.098E-01, 0.000E+00, 1.655E+01, 0.000E+00, 7.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  394, 3.768E+00, 1.395E+01, 4.738E+00, 8.965E+00, 5.478E+00, 2.237E+00, 7.356E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  395, 3.384E+00, 1.378E+01, 4.659E+00, 8.735E+00, 5.453E+00, 2.559E+00, 6.761E-01, 0.000E+00, 1.523E+01, 0.000E+00, 9.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  396, 3.412E+00, 1.387E+01, 4.709E+00, 8.831E+00, 5.465E+00, 2.507E+00, 6.896E-01, 0.000E+00, 1.531E+01, 0.000E+00, 9.103E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  397, 3.782E+00, 1.390E+01, 4.837E+00, 8.980E+00, 5.451E+00, 2.250E+00, 7.424E-01, 0.000E+00, 1.574E+01, 0.000E+00, 8.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  398, 4.007E+00, 1.382E+01, 4.761E+00, 8.968E+00, 5.479E+00, 2.266E+00, 8.001E-01, 0.000E+00, 1.552E+01, 0.000E+00, 8.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  399, 3.786E+00, 1.374E+01, 4.763E+00, 8.978E+00, 5.459E+00, 2.269E+00, 8.205E-01, 0.000E+00, 1.672E+01, 0.000E+00, 7.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  400, 3.778E+00, 1.366E+01, 4.776E+00, 8.978E+00, 5.474E+00, 2.251E+00, 8.037E-01, 0.000E+00, 1.696E+01, 0.000E+00, 7.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.437E+01
  401, 3.748E+00, 1.392E+01, 4.821E+00, 8.965E+00, 5.466E+00, 2.191E+00, 8.051E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  402, 3.781E+00, 1.408E+01, 4.818E+00, 9.031E+00, 5.476E+00, 2.206E+00, 8.034E-01, 0.000E+00, 1.586E+01, 0.000E+00, 7.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  403, 3.995E+00, 1.410E+01, 4.788E+00, 8.994E+00, 5.477E+00, 2.217E+00, 8.066E-01, 0.000E+00, 1.570E+01, 0.000E+00, 7.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  404, 3.769E+00, 1.400E+01, 4.712E+00, 8.994E+00, 5.474E+00, 2.227E+00, 8.009E-01, 0.000E+00, 1.579E+01, 0.000E+00, 8.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  405, 4.054E+00, 1.403E+01, 4.817E+00, 8.992E+00, 5.478E+00, 2.267E+00, 8.020E-01, 0.000E+00, 1.565E+01, 0.000E+00, 7.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  406, 4.012E+00, 1.413E+01, 4.813E+00, 8.962E+00, 5.483E+00, 2.255E+00, 7.232E-01, 0.000E+00, 1.568E+01, 0.000E+00, 7.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  407, 3.381E+00, 1.356E+01, 4.759E+00, 8.787E+00, 5.469E+00, 2.551E+00, 6.645E-01, 0.000E+00, 1.651E+01, 0.000E+00, 8.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  408, 3.406E+00, 1.393E+01, 4.719E+00, 8.851E+00, 5.515E+00, 2.474E+00, 6.895E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  409, 3.794E+00, 1.402E+01, 4.827E+00, 8.981E+00, 5.467E+00, 2.300E+00, 7.394E-01, 0.000E+00, 1.572E+01, 0.000E+00, 8.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  410, 3.794E+00, 1.399E+01, 4.779E+00, 9.018E+00, 5.474E+00, 2.305E+00, 7.974E-01, 0.000E+00, 1.574E+01, 0.000E+00, 7.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  411, 3.692E+00, 1.406E+01, 4.852E+00, 9.005E+00, 5.478E+00, 2.186E+00, 7.973E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  412, 3.716E+00, 1.414E+01, 4.850E+00, 9.002E+00, 5.480E+00, 2.227E+00, 7.987E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  413, 3.765E+00, 1.400E+01, 4.805E+00, 9.021E+00, 5.477E+00, 2.284E+00, 7.983E-01, 0.000E+00, 1.579E+01, 0.000E+00, 7.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  414, 3.816E+00, 1.392E+01, 4.856E+00, 9.008E+00, 5.488E+00, 2.251E+00, 8.181E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.277E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  415, 4.034E+00, 1.378E+01, 4.853E+00, 8.990E+00, 5.485E+00, 2.219E+00, 8.143E-01, 0.000E+00, 1.657E+01, 0.000E+00, 7.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  416, 3.795E+00, 1.392E+01, 4.796E+00, 8.973E+00, 5.480E+00, 2.237E+00, 8.138E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  417, 3.951E+00, 1.398E+01, 4.810E+00, 8.969E+00, 5.477E+00, 2.211E+00, 8.129E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  418, 3.973E+00, 1.379E+01, 4.847E+00, 8.983E+00, 5.479E+00, 2.211E+00, 7.304E-01, 0.000E+00, 1.657E+01, 0.000E+00, 7.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  419, 3.362E+00, 1.372E+01, 4.743E+00, 8.779E+00, 5.452E+00, 2.574E+00, 6.734E-01, 0.000E+00, 1.514E+01, 0.000E+00, 9.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  420, 3.420E+00, 1.395E+01, 4.761E+00, 8.799E+00, 5.514E+00, 2.588E+00, 6.878E-01, 0.000E+00, 1.548E+01, 0.000E+00, 8.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  421, 3.770E+00, 1.407E+01, 4.885E+00, 8.985E+00, 5.481E+00, 2.233E+00, 7.379E-01, 0.000E+00, 1.554E+01, 0.000E+00, 8.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  422, 3.784E+00, 1.397E+01, 4.854E+00, 9.058E+00, 5.486E+00, 2.249E+00, 8.121E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  423, 3.783E+00, 1.400E+01, 4.889E+00, 9.011E+00, 5.483E+00, 2.250E+00, 8.108E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  424, 3.826E+00, 1.406E+01, 4.847E+00, 8.984E+00, 5.476E+00, 2.252E+00, 8.105E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  425, 3.789E+00, 1.381E+01, 4.768E+00, 9.026E+00, 5.473E+00, 2.263E+00, 8.126E-01, 0.000E+00, 1.634E+01, 0.000E+00, 7.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  426, 4.136E+00, 1.400E+01, 4.890E+00, 9.223E+00, 5.424E+00, 2.406E+00, 8.252E-01, 0.000E+00, 1.540E+01, 0.000E+00, 7.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  427, 3.932E+00, 1.375E+01, 4.871E+00, 9.210E+00, 5.408E+00, 2.358E+00, 8.256E-01, 0.000E+00, 1.650E+01, 0.000E+00, 7.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  428, 3.887E+00, 1.398E+01, 4.770E+00, 9.135E+00, 5.387E+00, 2.284E+00, 8.222E-01, 0.000E+00, 1.505E+01, 0.000E+00, 8.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  429, 3.887E+00, 1.388E+01, 4.860E+00, 9.216E+00, 5.410E+00, 2.327E+00, 8.178E-01, 0.000E+00, 1.606E+01, 0.000E+00, 7.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.389E+01
  430, 3.879E+00, 1.400E+01, 4.798E+00, 9.192E+00, 5.421E+00, 2.327E+00, 8.260E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
  431, 3.821E+00, 1.409E+01, 4.748E+00, 8.840E+00, 5.289E+00, 2.058E+00, 8.311E-01, 0.000E+00, 1.520E+01, 0.000E+00, 9.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.390E+01
