Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 2.387E+00, 1.212E+01, 4.380E+00, 1.098E+01, 3.940E+00, 2.016E+00, 7.414E-01, 0.000E+00, 1.418E+01, 0.000E+00, 9.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  318, 2.406E+00, 1.200E+01, 4.369E+00, 1.099E+01, 3.933E+00, 2.014E+00, 7.393E-01, 0.000E+00, 1.449E+01, 0.000E+00, 9.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  319, 2.395E+00, 1.208E+01, 4.354E+00, 1.097E+01, 3.921E+00, 1.999E+00, 7.437E-01, 0.000E+00, 1.431E+01, 0.000E+00, 9.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  320, 2.389E+00, 1.211E+01, 4.395E+00, 1.100E+01, 3.940E+00, 2.021E+00, 7.393E-01, 0.000E+00, 1.419E+01, 0.000E+00, 9.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  321, 2.405E+00, 1.209E+01, 4.386E+00, 1.096E+01, 3.934E+00, 2.015E+00, 7.377E-01, 0.000E+00, 1.410E+01, 0.000E+00, 9.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  322, 2.377E+00, 1.210E+01, 4.397E+00, 1.098E+01, 3.922E+00, 2.009E+00, 7.391E-01, 0.000E+00, 1.416E+01, 0.000E+00, 9.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  323, 2.304E+00, 1.203E+01, 4.407E+00, 1.100E+01, 3.917E+00, 2.019E+00, 7.330E-01, 0.000E+00, 1.439E+01, 0.000E+00, 9.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  324, 2.309E+00, 1.207E+01, 4.406E+00, 1.102E+01, 3.954E+00, 2.038E+00, 7.327E-01, 0.000E+00, 1.438E+01, 0.000E+00, 9.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  325, 2.295E+00, 1.215E+01, 4.431E+00, 1.111E+01, 4.039E+00, 2.039E+00, 7.487E-01, 0.000E+00, 1.433E+01, 0.000E+00, 8.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  326, 2.318E+00, 1.205E+01, 4.420E+00, 1.103E+01, 3.958E+00, 2.037E+00, 7.342E-01, 0.000E+00, 1.440E+01, 0.000E+00, 9.139E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  327, 2.317E+00, 1.220E+01, 4.430E+00, 1.109E+01, 4.035E+00, 2.041E+00, 7.479E-01, 0.000E+00, 1.427E+01, 0.000E+00, 8.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  328, 2.363E+00, 1.210E+01, 4.381E+00, 1.100E+01, 3.952E+00, 2.034E+00, 7.374E-01, 0.000E+00, 1.416E+01, 0.000E+00, 9.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  329, 2.378E+00, 1.193E+01, 4.348E+00, 1.097E+01, 3.946E+00, 1.996E+00, 7.475E-01, 0.000E+00, 1.406E+01, 0.000E+00, 9.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  330, 2.309E+00, 1.209E+01, 4.457E+00, 1.110E+01, 4.050E+00, 2.045E+00, 7.467E-01, 0.000E+00, 1.466E+01, 0.000E+00, 8.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  331, 2.357E+00, 1.203E+01, 4.365E+00, 1.102E+01, 3.947E+00, 2.017E+00, 7.310E-01, 0.000E+00, 1.439E+01, 0.000E+00, 9.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  332, 2.290E+00, 1.220E+01, 4.443E+00, 1.111E+01, 4.032E+00, 2.053E+00, 7.563E-01, 0.000E+00, 1.428E+01, 0.000E+00, 8.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  333, 2.317E+00, 1.221E+01, 4.462E+00, 1.109E+01, 4.027E+00, 2.077E+00, 7.457E-01, 0.000E+00, 1.435E+01, 0.000E+00, 8.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  334, 2.296E+00, 1.215E+01, 4.451E+00, 1.112E+01, 4.043E+00, 2.031E+00, 7.457E-01, 0.000E+00, 1.442E+01, 0.000E+00, 8.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  335, 2.313E+00, 1.208E+01, 4.378E+00, 1.102E+01, 3.898E+00, 2.028E+00, 7.330E-01, 0.000E+00, 1.432E+01, 0.000E+00, 9.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  336, 2.267E+00, 1.215E+01, 4.368E+00, 1.099E+01, 4.046E+00, 2.487E+00, 8.049E-01, 0.000E+00, 1.426E+01, 0.000E+00, 8.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  337, 2.114E+00, 1.239E+01, 4.505E+00, 1.116E+01, 3.936E+00, 2.315E+00, 7.721E-01, 0.000E+00, 1.433E+01, 0.000E+00, 8.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  338, 2.120E+00, 1.227E+01, 4.422E+00, 1.120E+01, 3.921E+00, 2.263E+00, 7.747E-01, 0.000E+00, 1.442E+01, 0.000E+00, 8.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  339, 2.307E+00, 1.206E+01, 4.288E+00, 1.096E+01, 3.937E+00, 2.298E+00, 7.941E-01, 0.000E+00, 1.390E+01, 0.000E+00, 9.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  340, 2.305E+00, 1.210E+01, 4.339E+00, 1.100E+01, 3.900E+00, 2.348E+00, 7.861E-01, 0.000E+00, 1.442E+01, 0.000E+00, 8.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  341, 2.068E+00, 1.235E+01, 4.492E+00, 1.117E+01, 3.948E+00, 2.315E+00, 7.801E-01, 0.000E+00, 1.446E+01, 0.000E+00, 8.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  342, 2.045E+00, 1.236E+01, 4.509E+00, 1.127E+01, 3.968E+00, 2.285E+00, 7.776E-01, 0.000E+00, 1.439E+01, 0.000E+00, 8.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  343, 2.242E+00, 1.250E+01, 4.458E+00, 1.088E+01, 3.986E+00, 2.736E+00, 8.211E-01, 0.000E+00, 1.405E+01, 0.000E+00, 8.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  344, 2.105E+00, 1.222E+01, 4.467E+00, 1.126E+01, 3.944E+00, 2.298E+00, 7.730E-01, 0.000E+00, 1.469E+01, 0.000E+00, 8.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  345, 2.270E+00, 1.263E+01, 4.475E+00, 1.086E+01, 3.960E+00, 2.775E+00, 8.204E-01, 0.000E+00, 1.376E+01, 0.000E+00, 8.528E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  346, 2.084E+00, 1.234E+01, 4.521E+00, 1.123E+01, 3.914E+00, 2.300E+00, 7.734E-01, 0.000E+00, 1.427E+01, 0.000E+00, 8.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  347, 2.231E+00, 1.258E+01, 4.485E+00, 1.084E+01, 3.940E+00, 2.825E+00, 8.143E-01, 0.000E+00, 1.455E+01, 0.000E+00, 7.830E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  348, 2.291E+00, 1.215E+01, 4.434E+00, 1.099E+01, 3.793E+00, 2.046E+00, 7.378E-01, 0.000E+00, 1.439E+01, 0.000E+00, 9.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  349, 2.345E+00, 1.222E+01, 4.442E+00, 1.099E+01, 3.910E+00, 2.078E+00, 7.491E-01, 0.000E+00, 1.446E+01, 0.000E+00, 8.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  350, 2.349E+00, 1.218E+01, 4.444E+00, 1.104E+01, 3.912E+00, 2.032E+00, 7.437E-01, 0.000E+00, 1.448E+01, 0.000E+00, 8.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  351, 2.338E+00, 1.215E+01, 4.422E+00, 1.108E+01, 3.951E+00, 2.023E+00, 7.448E-01, 0.000E+00, 1.422E+01, 0.000E+00, 9.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  352, 2.372E+00, 1.222E+01, 4.405E+00, 1.103E+01, 3.953E+00, 2.067E+00, 7.397E-01, 0.000E+00, 1.432E+01, 0.000E+00, 8.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  353, 2.360E+00, 1.220E+01, 4.435E+00, 1.108E+01, 3.956E+00, 2.046E+00, 7.444E-01, 0.000E+00, 1.439E+01, 0.000E+00, 8.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  354, 2.350E+00, 1.223E+01, 4.432E+00, 1.104E+01, 3.973E+00, 2.040E+00, 7.527E-01, 0.000E+00, 1.434E+01, 0.000E+00, 8.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  355, 2.340E+00, 1.212E+01, 4.442E+00, 1.100E+01, 3.889E+00, 2.010E+00, 7.469E-01, 0.000E+00, 1.440E+01, 0.000E+00, 9.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  356, 2.360E+00, 1.226E+01, 4.441E+00, 1.100E+01, 3.914E+00, 2.028E+00, 7.460E-01, 0.000E+00, 1.439E+01, 0.000E+00, 8.944E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  357, 2.337E+00, 1.222E+01, 4.423E+00, 1.100E+01, 3.920E+00, 2.064E+00, 7.539E-01, 0.000E+00, 1.439E+01, 0.000E+00, 8.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  358, 2.334E+00, 1.220E+01, 4.435E+00, 1.104E+01, 3.949E+00, 2.042E+00, 7.407E-01, 0.000E+00, 1.443E+01, 0.000E+00, 8.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  359, 2.263E+00, 1.219E+01, 4.483E+00, 1.106E+01, 3.862E+00, 2.088E+00, 7.445E-01, 0.000E+00, 1.435E+01, 0.000E+00, 9.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  360, 2.176E+00, 1.227E+01, 4.393E+00, 1.128E+01, 3.991E+00, 2.343E+00, 7.275E-01, 0.000E+00, 1.445E+01, 0.000E+00, 8.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  361, 2.222E+00, 1.195E+01, 4.184E+00, 1.138E+01, 3.905E+00, 1.969E+00, 7.126E-01, 0.000E+00, 1.446E+01, 0.000E+00, 9.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  362, 2.188E+00, 1.233E+01, 4.475E+00, 1.130E+01, 3.995E+00, 2.376E+00, 7.423E-01, 0.000E+00, 1.445E+01, 0.000E+00, 8.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  363, 2.193E+00, 1.232E+01, 4.482E+00, 1.130E+01, 3.985E+00, 2.355E+00, 7.402E-01, 0.000E+00, 1.447E+01, 0.000E+00, 8.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  364, 2.215E+00, 1.198E+01, 4.193E+00, 1.133E+01, 3.932E+00, 1.970E+00, 7.251E-01, 0.000E+00, 1.442E+01, 0.000E+00, 9.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  365, 2.496E+00, 1.174E+01, 4.342E+00, 1.037E+01, 3.725E+00, 2.100E+00, 7.335E-01, 0.000E+00, 1.423E+01, 0.000E+00, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  366, 2.531E+00, 1.159E+01, 4.295E+00, 1.047E+01, 3.691E+00, 1.967E+00, 7.163E-01, 0.000E+00, 1.465E+01, 0.000E+00, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  367, 2.467E+00, 1.174E+01, 4.357E+00, 1.043E+01, 3.721E+00, 2.085E+00, 7.287E-01, 0.000E+00, 1.462E+01, 0.000E+00, 9.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  368, 2.291E+00, 1.195E+01, 4.220E+00, 1.114E+01, 3.832E+00, 1.978E+00, 7.128E-01, 0.000E+00, 1.413E+01, 0.000E+00, 9.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  369, 2.458E+00, 1.182E+01, 4.387E+00, 1.057E+01, 3.719E+00, 2.145E+00, 7.294E-01, 0.000E+00, 1.390E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  370, 2.441E+00, 1.173E+01, 4.387E+00, 1.048E+01, 3.730E+00, 2.185E+00, 7.215E-01, 0.000E+00, 1.484E+01, 0.000E+00, 9.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  371, 1.253E+00, 1.170E+01, 4.359E+00, 1.033E+01, 3.542E+00, 1.931E+00, 6.782E-01, 0.000E+00, 1.433E+01, 0.000E+00, 1.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  372, 6.005E-01, 1.358E+01, 5.394E+00, 1.420E+01, 4.439E+00, 2.251E+00, 6.808E-01, 0.000E+00, 1.541E+01, 0.000E+00, 3.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  373, 7.774E-01, 1.226E+01, 4.832E+00, 1.324E+01, 4.027E+00, 2.138E+00, 6.512E-01, 0.000E+00, 1.571E+01, 0.000E+00, 6.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  374, 1.064E+00, 1.231E+01, 4.813E+00, 1.289E+01, 3.859E+00, 2.302E+00, 6.500E-01, 0.000E+00, 1.549E+01, 0.000E+00, 6.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  375, 7.712E-01, 1.219E+01, 4.601E+00, 1.301E+01, 4.238E+00, 2.161E+00, 6.530E-01, 0.000E+00, 1.543E+01, 0.000E+00, 7.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  376, 5.975E-01, 1.355E+01, 5.377E+00, 1.421E+01, 4.481E+00, 2.236E+00, 6.867E-01, 0.000E+00, 1.544E+01, 0.000E+00, 3.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  377, 6.072E-01, 1.351E+01, 5.344E+00, 1.422E+01, 4.465E+00, 2.231E+00, 6.885E-01, 0.000E+00, 1.527E+01, 0.000E+00, 3.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  378, 7.058E-01, 1.257E+01, 4.626E+00, 1.310E+01, 4.349E+00, 2.484E+00, 7.002E-01, 0.000E+00, 1.461E+01, 0.000E+00, 6.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  379, 6.028E-01, 1.355E+01, 5.383E+00, 1.421E+01, 4.462E+00, 2.263E+00, 6.849E-01, 0.000E+00, 1.540E+01, 0.000E+00, 3.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  380, 6.171E-01, 1.347E+01, 5.299E+00, 1.414E+01, 4.442E+00, 2.333E+00, 6.914E-01, 0.000E+00, 1.555E+01, 0.000E+00, 3.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  381, 8.179E-01, 1.293E+01, 4.435E+00, 1.258E+01, 4.357E+00, 2.807E+00, 7.267E-01, 0.000E+00, 1.333E+01, 0.000E+00, 8.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  382, 5.949E-01, 1.354E+01, 5.361E+00, 1.414E+01, 4.448E+00, 2.339E+00, 6.801E-01, 0.000E+00, 1.547E+01, 0.000E+00, 3.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  383, 5.182E-01, 1.258E+01, 4.999E+00, 1.417E+01, 4.323E+00, 2.478E+00, 6.457E-01, 0.000E+00, 1.679E+01, 0.000E+00, 3.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  384, 1.372E+00, 1.196E+01, 4.349E+00, 1.041E+01, 3.519E+00, 1.952E+00, 6.520E-01, 0.000E+00, 1.399E+01, 0.000E+00, 1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  385, 2.353E+00, 1.208E+01, 4.279E+00, 1.094E+01, 3.866E+00, 1.992E+00, 7.071E-01, 0.000E+00, 1.441E+01, 0.000E+00, 9.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  386, 2.385E+00, 1.213E+01, 4.321E+00, 1.101E+01, 3.917E+00, 2.024E+00, 7.366E-01, 0.000E+00, 1.444E+01, 0.000E+00, 9.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  387, 2.455E+00, 1.213E+01, 4.380E+00, 1.075E+01, 3.791E+00, 2.038E+00, 7.288E-01, 0.000E+00, 1.424E+01, 0.000E+00, 9.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  388, 2.457E+00, 1.202E+01, 4.280E+00, 1.077E+01, 3.777E+00, 2.004E+00, 7.254E-01, 0.000E+00, 1.428E+01, 0.000E+00, 9.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  389, 2.389E+00, 1.214E+01, 4.380E+00, 1.103E+01, 3.918E+00, 2.017E+00, 7.354E-01, 0.000E+00, 1.435E+01, 0.000E+00, 9.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  390, 2.404E+00, 1.220E+01, 4.344E+00, 1.096E+01, 3.927E+00, 2.046E+00, 7.434E-01, 0.000E+00, 1.434E+01, 0.000E+00, 9.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  391, 2.397E+00, 1.207E+01, 4.329E+00, 1.102E+01, 3.913E+00, 1.998E+00, 7.371E-01, 0.000E+00, 1.439E+01, 0.000E+00, 9.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  392, 2.433E+00, 1.212E+01, 4.377E+00, 1.074E+01, 3.796E+00, 2.044E+00, 7.322E-01, 0.000E+00, 1.415E+01, 0.000E+00, 9.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  393, 2.382E+00, 1.207E+01, 4.392E+00, 1.100E+01, 3.917E+00, 2.040E+00, 7.359E-01, 0.000E+00, 1.446E+01, 0.000E+00, 9.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  394, 2.457E+00, 1.202E+01, 4.305E+00, 1.077E+01, 3.778E+00, 2.017E+00, 7.331E-01, 0.000E+00, 1.425E+01, 0.000E+00, 9.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  395, 2.423E+00, 1.200E+01, 4.350E+00, 1.079E+01, 3.754E+00, 2.003E+00, 7.285E-01, 0.000E+00, 1.402E+01, 0.000E+00, 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  396, 2.320E+00, 1.196E+01, 4.367E+00, 1.091E+01, 3.858E+00, 2.042E+00, 7.376E-01, 0.000E+00, 1.410E+01, 0.000E+00, 9.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  397, 2.358E+00, 1.179E+01, 4.375E+00, 1.097E+01, 3.890E+00, 2.012E+00, 7.404E-01, 0.000E+00, 1.469E+01, 0.000E+00, 9.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  398, 2.354E+00, 1.210E+01, 4.377E+00, 1.103E+01, 3.944E+00, 2.002E+00, 7.430E-01, 0.000E+00, 1.434E+01, 0.000E+00, 9.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  399, 2.325E+00, 1.213E+01, 4.403E+00, 1.104E+01, 3.951E+00, 2.016E+00, 7.502E-01, 0.000E+00, 1.446E+01, 0.000E+00, 9.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  400, 2.371E+00, 1.213E+01, 4.388E+00, 1.103E+01, 3.952E+00, 2.017E+00, 7.353E-01, 0.000E+00, 1.437E+01, 0.000E+00, 9.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  401, 2.383E+00, 1.209E+01, 4.373E+00, 1.105E+01, 3.940E+00, 1.994E+00, 7.405E-01, 0.000E+00, 1.444E+01, 0.000E+00, 9.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  402, 2.395E+00, 1.194E+01, 4.355E+00, 1.094E+01, 3.899E+00, 2.028E+00, 7.444E-01, 0.000E+00, 1.406E+01, 0.000E+00, 9.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  403, 2.414E+00, 1.190E+01, 4.354E+00, 1.090E+01, 3.856E+00, 2.003E+00, 7.426E-01, 0.000E+00, 1.395E+01, 0.000E+00, 9.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  404, 2.403E+00, 1.175E+01, 4.236E+00, 1.088E+01, 3.889E+00, 1.968E+00, 7.393E-01, 0.000E+00, 1.368E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  405, 2.372E+00, 1.217E+01, 4.399E+00, 1.103E+01, 3.942E+00, 2.016E+00, 7.343E-01, 0.000E+00, 1.444E+01, 0.000E+00, 8.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  406, 2.370E+00, 1.197E+01, 4.387E+00, 1.093E+01, 3.880E+00, 2.036E+00, 7.379E-01, 0.000E+00, 1.405E+01, 0.000E+00, 9.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  407, 2.351E+00, 1.217E+01, 4.397E+00, 1.101E+01, 3.919E+00, 2.028E+00, 7.360E-01, 0.000E+00, 1.439E+01, 0.000E+00, 9.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  408, 2.331E+00, 1.205E+01, 4.302E+00, 1.098E+01, 3.885E+00, 2.014E+00, 7.375E-01, 0.000E+00, 1.427E+01, 0.000E+00, 9.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  409, 2.351E+00, 1.214E+01, 4.408E+00, 1.104E+01, 3.992E+00, 2.030E+00, 7.384E-01, 0.000E+00, 1.439E+01, 0.000E+00, 8.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  410, 2.374E+00, 1.200E+01, 4.272E+00, 1.097E+01, 3.893E+00, 1.995E+00, 7.365E-01, 0.000E+00, 1.424E+01, 0.000E+00, 9.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  411, 2.325E+00, 1.221E+01, 4.460E+00, 1.105E+01, 3.978E+00, 2.078E+00, 7.419E-01, 0.000E+00, 1.449E+01, 0.000E+00, 8.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  412, 2.349E+00, 1.205E+01, 4.365E+00, 1.098E+01, 3.892E+00, 2.035E+00, 7.376E-01, 0.000E+00, 1.423E+01, 0.000E+00, 9.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  413, 2.352E+00, 1.223E+01, 4.419E+00, 1.104E+01, 3.993E+00, 2.048E+00, 7.459E-01, 0.000E+00, 1.448E+01, 0.000E+00, 8.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  414, 2.373E+00, 1.214E+01, 4.351E+00, 1.096E+01, 3.893E+00, 2.020E+00, 7.406E-01, 0.000E+00, 1.413E+01, 0.000E+00, 9.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  415, 2.352E+00, 1.214E+01, 4.402E+00, 1.104E+01, 4.001E+00, 2.048E+00, 7.573E-01, 0.000E+00, 1.436E+01, 0.000E+00, 8.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  416, 2.358E+00, 1.220E+01, 4.420E+00, 1.104E+01, 3.981E+00, 2.051E+00, 7.445E-01, 0.000E+00, 1.446E+01, 0.000E+00, 8.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  417, 2.333E+00, 1.227E+01, 4.439E+00, 1.103E+01, 3.976E+00, 2.077E+00, 7.540E-01, 0.000E+00, 1.447E+01, 0.000E+00, 8.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  418, 2.353E+00, 1.206E+01, 4.343E+00, 1.096E+01, 3.874E+00, 2.048E+00, 7.507E-01, 0.000E+00, 1.418E+01, 0.000E+00, 9.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  419, 2.387E+00, 1.204E+01, 4.216E+00, 1.083E+01, 3.815E+00, 2.036E+00, 7.402E-01, 0.000E+00, 1.413E+01, 0.000E+00, 9.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  420, 2.415E+00, 1.204E+01, 4.312E+00, 1.091E+01, 3.886E+00, 2.012E+00, 7.248E-01, 0.000E+00, 1.416E+01, 0.000E+00, 9.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  421, 2.382E+00, 1.215E+01, 4.366E+00, 1.097E+01, 3.978E+00, 2.066E+00, 7.497E-01, 0.000E+00, 1.442E+01, 0.000E+00, 8.997E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
  422, 2.457E+00, 1.198E+01, 4.291E+00, 1.091E+01, 3.891E+00, 2.026E+00, 7.298E-01, 0.000E+00, 1.420E+01, 0.000E+00, 9.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.008E+01
