Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 1.591E+00, 1.342E+01, 4.622E+00, 1.238E+01, 4.346E+00, 2.690E+00, 8.542E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  318, 1.574E+00, 1.346E+01, 4.630E+00, 1.238E+01, 4.341E+00, 2.715E+00, 8.527E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  319, 1.596E+00, 1.343E+01, 4.587E+00, 1.239E+01, 4.342E+00, 2.704E+00, 8.531E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  320, 1.605E+00, 1.347E+01, 4.560E+00, 1.232E+01, 4.350E+00, 2.695E+00, 8.753E-01, 0.000E+00, 1.545E+01, 0.000E+00, 6.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  321, 1.603E+00, 1.346E+01, 4.596E+00, 1.237E+01, 4.341E+00, 2.698E+00, 8.590E-01, 0.000E+00, 1.539E+01, 0.000E+00, 6.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  322, 1.558E+00, 1.349E+01, 4.624E+00, 1.243E+01, 4.338E+00, 2.738E+00, 8.549E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  323, 1.556E+00, 1.343E+01, 4.624E+00, 1.240E+01, 4.333E+00, 2.744E+00, 8.483E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  324, 1.544E+00, 1.338E+01, 4.599E+00, 1.238E+01, 4.320E+00, 2.714E+00, 8.627E-01, 0.000E+00, 1.518E+01, 0.000E+00, 7.088E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  325, 1.644E+00, 1.338E+01, 4.551E+00, 1.233E+01, 4.327E+00, 2.701E+00, 8.488E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  326, 1.582E+00, 1.318E+01, 4.511E+00, 1.239E+01, 4.329E+00, 2.701E+00, 8.581E-01, 0.000E+00, 1.550E+01, 0.000E+00, 7.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  327, 1.544E+00, 1.336E+01, 4.630E+00, 1.240E+01, 4.334E+00, 2.703E+00, 8.577E-01, 0.000E+00, 1.530E+01, 0.000E+00, 6.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  328, 1.574E+00, 1.336E+01, 4.586E+00, 1.236E+01, 4.333E+00, 2.765E+00, 8.564E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  329, 1.611E+00, 1.333E+01, 4.606E+00, 1.236E+01, 4.333E+00, 2.721E+00, 8.562E-01, 0.000E+00, 1.531E+01, 0.000E+00, 6.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  330, 1.614E+00, 1.336E+01, 4.519E+00, 1.236E+01, 4.331E+00, 2.720E+00, 8.501E-01, 0.000E+00, 1.517E+01, 0.000E+00, 7.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  331, 1.596E+00, 1.341E+01, 4.614E+00, 1.237E+01, 4.352E+00, 2.665E+00, 8.566E-01, 0.000E+00, 1.503E+01, 0.000E+00, 7.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  332, 1.597E+00, 1.336E+01, 4.627E+00, 1.236E+01, 4.335E+00, 2.707E+00, 8.570E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  333, 1.589E+00, 1.343E+01, 4.591E+00, 1.234E+01, 4.340E+00, 2.756E+00, 8.567E-01, 0.000E+00, 1.532E+01, 0.000E+00, 6.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  334, 1.581E+00, 1.350E+01, 4.630E+00, 1.238E+01, 4.334E+00, 2.698E+00, 8.503E-01, 0.000E+00, 1.526E+01, 0.000E+00, 6.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  335, 1.577E+00, 1.325E+01, 4.569E+00, 1.236E+01, 4.338E+00, 2.714E+00, 8.492E-01, 0.000E+00, 1.553E+01, 0.000E+00, 6.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  336, 1.566E+00, 1.320E+01, 4.573E+00, 1.240E+01, 4.329E+00, 2.731E+00, 8.518E-01, 0.000E+00, 1.538E+01, 0.000E+00, 7.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  337, 1.596E+00, 1.335E+01, 4.615E+00, 1.234E+01, 4.346E+00, 2.683E+00, 8.563E-01, 0.000E+00, 1.523E+01, 0.000E+00, 7.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  338, 1.574E+00, 1.329E+01, 4.589E+00, 1.239E+01, 4.319E+00, 2.742E+00, 8.575E-01, 0.000E+00, 1.526E+01, 0.000E+00, 7.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  339, 1.612E+00, 1.332E+01, 4.460E+00, 1.232E+01, 4.310E+00, 2.697E+00, 8.709E-01, 0.000E+00, 1.519E+01, 0.000E+00, 7.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  340, 1.632E+00, 1.323E+01, 4.390E+00, 1.236E+01, 4.308E+00, 2.638E+00, 8.374E-01, 0.000E+00, 1.503E+01, 0.000E+00, 7.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  341, 1.662E+00, 1.330E+01, 4.524E+00, 1.235E+01, 4.318E+00, 2.689E+00, 8.495E-01, 0.000E+00, 1.515E+01, 0.000E+00, 7.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  342, 1.613E+00, 1.334E+01, 4.591E+00, 1.239E+01, 4.350E+00, 2.748E+00, 8.556E-01, 0.000E+00, 1.505E+01, 0.000E+00, 7.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  343, 1.604E+00, 1.333E+01, 4.594E+00, 1.239E+01, 4.353E+00, 2.697E+00, 8.580E-01, 0.000E+00, 1.511E+01, 0.000E+00, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  344, 1.630E+00, 1.336E+01, 4.574E+00, 1.234E+01, 4.315E+00, 2.714E+00, 8.492E-01, 0.000E+00, 1.497E+01, 0.000E+00, 7.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  345, 1.611E+00, 1.340E+01, 4.531E+00, 1.234E+01, 4.340E+00, 2.731E+00, 8.568E-01, 0.000E+00, 1.523E+01, 0.000E+00, 7.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  346, 1.582E+00, 1.335E+01, 4.656E+00, 1.238E+01, 4.338E+00, 2.715E+00, 8.589E-01, 0.000E+00, 1.523E+01, 0.000E+00, 6.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  347, 1.572E+00, 1.332E+01, 4.526E+00, 1.237E+01, 4.300E+00, 2.727E+00, 8.461E-01, 0.000E+00, 1.504E+01, 0.000E+00, 7.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  348, 1.532E+00, 1.341E+01, 4.631E+00, 1.230E+01, 4.294E+00, 2.749E+00, 8.503E-01, 0.000E+00, 1.533E+01, 0.000E+00, 6.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  349, 1.593E+00, 1.340E+01, 4.634E+00, 1.235E+01, 4.349E+00, 2.711E+00, 8.583E-01, 0.000E+00, 1.562E+01, 0.000E+00, 6.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  350, 1.621E+00, 1.337E+01, 4.498E+00, 1.231E+01, 4.314E+00, 2.684E+00, 8.576E-01, 0.000E+00, 1.532E+01, 0.000E+00, 7.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  351, 1.626E+00, 1.342E+01, 4.570E+00, 1.233E+01, 4.324E+00, 2.696E+00, 8.573E-01, 0.000E+00, 1.533E+01, 0.000E+00, 6.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  352, 1.639E+00, 1.338E+01, 4.558E+00, 1.234E+01, 4.313E+00, 2.693E+00, 8.519E-01, 0.000E+00, 1.527E+01, 0.000E+00, 7.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  353, 1.616E+00, 1.349E+01, 4.578E+00, 1.232E+01, 4.321E+00, 2.698E+00, 8.532E-01, 0.000E+00, 1.527E+01, 0.000E+00, 6.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  354, 1.607E+00, 1.342E+01, 4.601E+00, 1.234E+01, 4.334E+00, 2.703E+00, 8.591E-01, 0.000E+00, 1.523E+01, 0.000E+00, 6.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  355, 1.615E+00, 1.332E+01, 4.458E+00, 1.231E+01, 4.304E+00, 2.671E+00, 8.566E-01, 0.000E+00, 1.512E+01, 0.000E+00, 7.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  356, 1.548E+00, 1.342E+01, 4.610E+00, 1.240E+01, 4.323E+00, 2.730E+00, 8.535E-01, 0.000E+00, 1.523E+01, 0.000E+00, 6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  357, 1.577E+00, 1.343E+01, 4.626E+00, 1.233E+01, 4.295E+00, 2.682E+00, 8.532E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  358, 1.584E+00, 1.331E+01, 4.488E+00, 1.235E+01, 4.378E+00, 2.692E+00, 8.641E-01, 0.000E+00, 1.557E+01, 0.000E+00, 6.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  359, 1.327E+00, 1.340E+01, 4.588E+00, 1.236E+01, 4.289E+00, 2.695E+00, 8.475E-01, 0.000E+00, 1.535E+01, 0.000E+00, 7.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  360, 1.527E+00, 1.335E+01, 4.521E+00, 1.240E+01, 4.312E+00, 2.730E+00, 8.489E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  361, 1.620E+00, 1.348E+01, 4.617E+00, 1.237E+01, 4.328E+00, 2.713E+00, 8.511E-01, 0.000E+00, 1.520E+01, 0.000E+00, 6.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  362, 1.636E+00, 1.342E+01, 4.574E+00, 1.238E+01, 4.340E+00, 2.693E+00, 8.522E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  363, 1.618E+00, 1.337E+01, 4.486E+00, 1.235E+01, 4.320E+00, 2.713E+00, 8.538E-01, 0.000E+00, 1.517E+01, 0.000E+00, 7.197E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  364, 1.587E+00, 1.332E+01, 4.583E+00, 1.238E+01, 4.317E+00, 2.714E+00, 8.588E-01, 0.000E+00, 1.493E+01, 0.000E+00, 7.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  365, 1.614E+00, 1.337E+01, 4.515E+00, 1.233E+01, 4.308E+00, 2.727E+00, 8.553E-01, 0.000E+00, 1.527E+01, 0.000E+00, 7.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  366, 1.596E+00, 1.324E+01, 4.511E+00, 1.240E+01, 4.330E+00, 2.696E+00, 8.570E-01, 0.000E+00, 1.476E+01, 0.000E+00, 7.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  367, 1.590E+00, 1.326E+01, 4.528E+00, 1.241E+01, 4.331E+00, 2.716E+00, 8.588E-01, 0.000E+00, 1.489E+01, 0.000E+00, 7.490E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  368, 1.599E+00, 1.316E+01, 4.575E+00, 1.244E+01, 4.340E+00, 2.678E+00, 8.561E-01, 0.000E+00, 1.546E+01, 0.000E+00, 6.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  369, 1.589E+00, 1.326E+01, 4.595E+00, 1.243E+01, 4.341E+00, 2.696E+00, 8.576E-01, 0.000E+00, 1.479E+01, 0.000E+00, 7.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  370, 1.559E+00, 1.325E+01, 4.652E+00, 1.240E+01, 4.335E+00, 2.719E+00, 8.569E-01, 0.000E+00, 1.511E+01, 0.000E+00, 7.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  371, 1.551E+00, 1.337E+01, 4.552E+00, 1.241E+01, 4.316E+00, 2.732E+00, 8.464E-01, 0.000E+00, 1.518E+01, 0.000E+00, 7.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  372, 1.366E+00, 1.327E+01, 4.596E+00, 1.236E+01, 4.227E+00, 2.753E+00, 8.488E-01, 0.000E+00, 1.510E+01, 0.000E+00, 7.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  373, 1.563E+00, 1.333E+01, 4.590E+00, 1.238E+01, 4.309E+00, 2.719E+00, 8.660E-01, 0.000E+00, 1.527E+01, 0.000E+00, 7.047E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  374, 1.647E+00, 1.330E+01, 4.606E+00, 1.233E+01, 4.301E+00, 2.681E+00, 8.464E-01, 0.000E+00, 1.524E+01, 0.000E+00, 7.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  375, 1.642E+00, 1.325E+01, 4.564E+00, 1.232E+01, 4.259E+00, 2.759E+00, 8.488E-01, 0.000E+00, 1.509E+01, 0.000E+00, 7.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  376, 1.643E+00, 1.350E+01, 4.595E+00, 1.229E+01, 4.312E+00, 2.699E+00, 8.457E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  377, 1.647E+00, 1.331E+01, 4.578E+00, 1.234E+01, 4.288E+00, 2.745E+00, 8.481E-01, 0.000E+00, 1.527E+01, 0.000E+00, 7.050E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  378, 1.622E+00, 1.334E+01, 4.526E+00, 1.234E+01, 4.329E+00, 2.725E+00, 8.510E-01, 0.000E+00, 1.493E+01, 0.000E+00, 7.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  379, 1.658E+00, 1.328E+01, 4.534E+00, 1.225E+01, 4.261E+00, 2.722E+00, 8.508E-01, 0.000E+00, 1.504E+01, 0.000E+00, 7.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  380, 1.641E+00, 1.318E+01, 4.592E+00, 1.228E+01, 4.259E+00, 2.696E+00, 8.517E-01, 0.000E+00, 1.540E+01, 0.000E+00, 7.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  381, 1.608E+00, 1.332E+01, 4.565E+00, 1.230E+01, 4.246E+00, 2.682E+00, 8.504E-01, 0.000E+00, 1.517E+01, 0.000E+00, 7.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  382, 1.577E+00, 1.301E+01, 4.528E+00, 1.234E+01, 4.266E+00, 2.613E+00, 8.413E-01, 0.000E+00, 1.526E+01, 0.000E+00, 7.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  383, 1.575E+00, 1.333E+01, 4.470E+00, 1.234E+01, 4.269E+00, 2.720E+00, 8.430E-01, 0.000E+00, 1.528E+01, 0.000E+00, 7.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  384, 1.544E+00, 1.341E+01, 4.534E+00, 1.240E+01, 4.302E+00, 2.736E+00, 8.565E-01, 0.000E+00, 1.535E+01, 0.000E+00, 6.935E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  385, 1.619E+00, 1.345E+01, 4.569E+00, 1.229E+01, 4.299E+00, 2.712E+00, 8.527E-01, 0.000E+00, 1.533E+01, 0.000E+00, 6.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  386, 1.598E+00, 1.344E+01, 4.591E+00, 1.237E+01, 4.326E+00, 2.706E+00, 8.517E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  387, 1.611E+00, 1.339E+01, 4.573E+00, 1.233E+01, 4.307E+00, 2.716E+00, 8.536E-01, 0.000E+00, 1.535E+01, 0.000E+00, 6.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  388, 1.596E+00, 1.343E+01, 4.621E+00, 1.236E+01, 4.328E+00, 2.689E+00, 8.497E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  389, 1.615E+00, 1.342E+01, 4.531E+00, 1.233E+01, 4.330E+00, 2.711E+00, 8.527E-01, 0.000E+00, 1.528E+01, 0.000E+00, 7.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  390, 1.621E+00, 1.337E+01, 4.593E+00, 1.230E+01, 4.319E+00, 2.727E+00, 8.560E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  391, 1.641E+00, 1.338E+01, 4.598E+00, 1.229E+01, 4.328E+00, 2.693E+00, 8.582E-01, 0.000E+00, 1.534E+01, 0.000E+00, 6.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  392, 1.633E+00, 1.339E+01, 4.556E+00, 1.231E+01, 4.331E+00, 2.697E+00, 8.510E-01, 0.000E+00, 1.538E+01, 0.000E+00, 6.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  393, 1.632E+00, 1.338E+01, 4.524E+00, 1.234E+01, 4.321E+00, 2.702E+00, 8.590E-01, 0.000E+00, 1.540E+01, 0.000E+00, 6.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  394, 1.632E+00, 1.336E+01, 4.543E+00, 1.230E+01, 4.317E+00, 2.734E+00, 8.567E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  395, 1.587E+00, 1.334E+01, 4.624E+00, 1.231E+01, 4.312E+00, 2.745E+00, 8.508E-01, 0.000E+00, 1.542E+01, 0.000E+00, 6.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  396, 1.576E+00, 1.339E+01, 4.639E+00, 1.234E+01, 4.306E+00, 2.731E+00, 8.457E-01, 0.000E+00, 1.529E+01, 0.000E+00, 6.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  397, 1.585E+00, 1.337E+01, 4.578E+00, 1.236E+01, 4.318E+00, 2.729E+00, 8.563E-01, 0.000E+00, 1.533E+01, 0.000E+00, 6.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  398, 1.639E+00, 1.334E+01, 4.502E+00, 1.232E+01, 4.312E+00, 2.713E+00, 8.534E-01, 0.000E+00, 1.534E+01, 0.000E+00, 7.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  399, 1.642E+00, 1.339E+01, 4.601E+00, 1.233E+01, 4.322E+00, 2.745E+00, 8.568E-01, 0.000E+00, 1.528E+01, 0.000E+00, 6.900E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  400, 1.651E+00, 1.335E+01, 4.585E+00, 1.233E+01, 4.329E+00, 2.692E+00, 8.540E-01, 0.000E+00, 1.514E+01, 0.000E+00, 7.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  401, 1.671E+00, 1.336E+01, 4.438E+00, 1.228E+01, 4.307E+00, 2.678E+00, 8.567E-01, 0.000E+00, 1.536E+01, 0.000E+00, 7.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  402, 1.672E+00, 1.340E+01, 4.550E+00, 1.231E+01, 4.322E+00, 2.679E+00, 8.558E-01, 0.000E+00, 1.522E+01, 0.000E+00, 7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  403, 1.653E+00, 1.340E+01, 4.487E+00, 1.227E+01, 4.306E+00, 2.674E+00, 8.795E-01, 0.000E+00, 1.537E+01, 0.000E+00, 7.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  404, 1.652E+00, 1.345E+01, 4.555E+00, 1.230E+01, 4.300E+00, 2.734E+00, 8.498E-01, 0.000E+00, 1.519E+01, 0.000E+00, 7.037E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  405, 1.617E+00, 1.336E+01, 4.541E+00, 1.234E+01, 4.307E+00, 2.693E+00, 8.616E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  406, 1.632E+00, 1.346E+01, 4.595E+00, 1.233E+01, 4.326E+00, 2.709E+00, 8.551E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  407, 1.584E+00, 1.339E+01, 4.524E+00, 1.230E+01, 4.285E+00, 2.788E+00, 8.480E-01, 0.000E+00, 1.527E+01, 0.000E+00, 7.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  408, 1.578E+00, 1.338E+01, 4.546E+00, 1.235E+01, 4.319E+00, 2.733E+00, 8.572E-01, 0.000E+00, 1.547E+01, 0.000E+00, 6.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  409, 1.587E+00, 1.340E+01, 4.576E+00, 1.237E+01, 4.321E+00, 2.684E+00, 8.517E-01, 0.000E+00, 1.545E+01, 0.000E+00, 6.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  410, 1.534E+00, 1.326E+01, 4.652E+00, 1.240E+01, 4.318E+00, 2.708E+00, 8.557E-01, 0.000E+00, 1.530E+01, 0.000E+00, 7.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  411, 1.599E+00, 1.331E+01, 4.560E+00, 1.234E+01, 4.311E+00, 2.724E+00, 8.559E-01, 0.000E+00, 1.509E+01, 0.000E+00, 7.282E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  412, 1.620E+00, 1.331E+01, 4.528E+00, 1.239E+01, 4.312E+00, 2.707E+00, 8.518E-01, 0.000E+00, 1.514E+01, 0.000E+00, 7.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  413, 1.603E+00, 1.338E+01, 4.589E+00, 1.236E+01, 4.316E+00, 2.708E+00, 8.565E-01, 0.000E+00, 1.541E+01, 0.000E+00, 6.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  414, 1.579E+00, 1.334E+01, 4.593E+00, 1.239E+01, 4.316E+00, 2.747E+00, 8.468E-01, 0.000E+00, 1.507E+01, 0.000E+00, 7.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  415, 1.598E+00, 1.320E+01, 4.622E+00, 1.239E+01, 4.307E+00, 2.706E+00, 8.550E-01, 0.000E+00, 1.482E+01, 0.000E+00, 7.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  416, 1.591E+00, 1.338E+01, 4.598E+00, 1.238E+01, 4.318E+00, 2.728E+00, 8.555E-01, 0.000E+00, 1.536E+01, 0.000E+00, 6.867E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  417, 1.590E+00, 1.329E+01, 4.584E+00, 1.239E+01, 4.316E+00, 2.720E+00, 8.588E-01, 0.000E+00, 1.515E+01, 0.000E+00, 7.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  418, 1.585E+00, 1.339E+01, 4.630E+00, 1.238E+01, 4.325E+00, 2.666E+00, 8.685E-01, 0.000E+00, 1.545E+01, 0.000E+00, 6.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  419, 1.542E+00, 1.340E+01, 4.606E+00, 1.239E+01, 4.311E+00, 2.756E+00, 8.536E-01, 0.000E+00, 1.544E+01, 0.000E+00, 6.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  420, 1.557E+00, 1.336E+01, 4.576E+00, 1.236E+01, 4.288E+00, 2.771E+00, 8.468E-01, 0.000E+00, 1.537E+01, 0.000E+00, 6.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  421, 1.641E+00, 1.329E+01, 4.575E+00, 1.230E+01, 4.246E+00, 2.724E+00, 8.377E-01, 0.000E+00, 1.524E+01, 0.000E+00, 7.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
  422, 1.629E+00, 1.329E+01, 4.525E+00, 1.230E+01, 4.269E+00, 2.729E+00, 8.402E-01, 0.000E+00, 1.526E+01, 0.000E+00, 7.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.207E+01
