Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 1.141E+00, 1.333E+01, 4.566E+00, 1.220E+01, 4.312E+00, 2.615E+00, 7.939E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  318, 1.162E+00, 1.333E+01, 4.625E+00, 1.224E+01, 4.303E+00, 2.641E+00, 7.913E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  319, 1.163E+00, 1.327E+01, 4.501E+00, 1.222E+01, 4.283E+00, 2.659E+00, 7.907E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  320, 1.151E+00, 1.334E+01, 4.618E+00, 1.226E+01, 4.287E+00, 2.631E+00, 7.869E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  321, 1.165E+00, 1.329E+01, 4.629E+00, 1.227E+01, 4.310E+00, 2.625E+00, 7.920E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  322, 1.160E+00, 1.336E+01, 4.650E+00, 1.226E+01, 4.312E+00, 2.638E+00, 7.923E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  323, 1.169E+00, 1.320E+01, 4.638E+00, 1.225E+01, 4.318E+00, 2.661E+00, 7.920E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  324, 1.142E+00, 1.325E+01, 4.655E+00, 1.223E+01, 4.288E+00, 2.732E+00, 7.947E-01, 0.000E+00, 1.529E+01, 0.000E+00, 8.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  325, 1.163E+00, 1.319E+01, 4.585E+00, 1.222E+01, 4.298E+00, 2.623E+00, 7.918E-01, 0.000E+00, 1.504E+01, 0.000E+00, 8.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  326, 1.145E+00, 1.322E+01, 4.594E+00, 1.223E+01, 4.304E+00, 2.636E+00, 7.873E-01, 0.000E+00, 1.503E+01, 0.000E+00, 8.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  327, 1.140E+00, 1.318E+01, 4.622E+00, 1.224E+01, 4.308E+00, 2.602E+00, 7.929E-01, 0.000E+00, 1.488E+01, 0.000E+00, 9.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  328, 1.111E+00, 1.324E+01, 4.575E+00, 1.217E+01, 4.288E+00, 2.574E+00, 7.929E-01, 0.000E+00, 1.510E+01, 0.000E+00, 9.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  329, 1.172E+00, 1.309E+01, 4.463E+00, 1.219E+01, 4.294E+00, 2.626E+00, 7.922E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  330, 1.161E+00, 1.324E+01, 4.649E+00, 1.226E+01, 4.292E+00, 2.674E+00, 7.893E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  331, 1.034E+00, 1.316E+01, 4.647E+00, 1.231E+01, 4.303E+00, 2.610E+00, 7.985E-01, 0.000E+00, 1.557E+01, 0.000E+00, 8.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  332, 1.129E+00, 1.324E+01, 4.656E+00, 1.224E+01, 4.294E+00, 2.635E+00, 7.921E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  333, 1.161E+00, 1.324E+01, 4.643E+00, 1.224E+01, 4.286E+00, 2.672E+00, 7.920E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  334, 1.108E+00, 1.336E+01, 4.604E+00, 1.224E+01, 4.295E+00, 2.616E+00, 7.962E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  335, 1.105E+00, 1.308E+01, 4.600E+00, 1.228E+01, 4.309E+00, 2.789E+00, 7.887E-01, 0.000E+00, 1.520E+01, 0.000E+00, 8.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  336, 1.162E+00, 1.316E+01, 4.631E+00, 1.220E+01, 4.319E+00, 2.672E+00, 7.926E-01, 0.000E+00, 1.511E+01, 0.000E+00, 8.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  337, 1.132E+00, 1.335E+01, 4.620E+00, 1.223E+01, 4.313E+00, 2.611E+00, 7.984E-01, 0.000E+00, 1.545E+01, 0.000E+00, 8.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  338, 1.170E+00, 1.341E+01, 4.574E+00, 1.218E+01, 4.295E+00, 2.605E+00, 7.963E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  339, 1.128E+00, 1.288E+01, 4.634E+00, 1.218E+01, 4.292E+00, 2.628E+00, 7.888E-01, 0.000E+00, 1.473E+01, 0.000E+00, 9.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  340, 1.202E+00, 1.338E+01, 4.495E+00, 1.218E+01, 4.295E+00, 2.630E+00, 7.963E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  341, 1.187E+00, 1.329E+01, 4.554E+00, 1.223E+01, 4.299E+00, 2.645E+00, 7.992E-01, 0.000E+00, 1.549E+01, 0.000E+00, 8.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  342, 1.051E+00, 1.321E+01, 4.649E+00, 1.220E+01, 4.330E+00, 2.583E+00, 7.901E-01, 0.000E+00, 1.502E+01, 0.000E+00, 9.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  343, 1.162E+00, 1.318E+01, 4.540E+00, 1.215E+01, 4.302E+00, 2.655E+00, 7.950E-01, 0.000E+00, 1.507E+01, 0.000E+00, 9.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  344, 1.153E+00, 1.339E+01, 4.628E+00, 1.226E+01, 4.319E+00, 2.612E+00, 7.969E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  345, 1.104E+00, 1.311E+01, 4.637E+00, 1.225E+01, 4.308E+00, 2.683E+00, 7.994E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  346, 1.121E+00, 1.339E+01, 4.614E+00, 1.225E+01, 4.308E+00, 2.593E+00, 7.943E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  347, 1.114E+00, 1.321E+01, 4.650E+00, 1.216E+01, 4.322E+00, 2.616E+00, 7.899E-01, 0.000E+00, 1.511E+01, 0.000E+00, 8.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  348, 1.159E+00, 1.326E+01, 4.544E+00, 1.226E+01, 4.295E+00, 2.675E+00, 7.866E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  349, 1.122E+00, 1.322E+01, 4.618E+00, 1.222E+01, 4.319E+00, 2.595E+00, 7.894E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  350, 1.126E+00, 1.311E+01, 4.540E+00, 1.225E+01, 4.299E+00, 2.596E+00, 7.928E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  351, 1.145E+00, 1.308E+01, 4.646E+00, 1.221E+01, 4.312E+00, 2.636E+00, 7.909E-01, 0.000E+00, 1.556E+01, 0.000E+00, 8.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  352, 1.134E+00, 1.313E+01, 4.620E+00, 1.221E+01, 4.311E+00, 2.613E+00, 7.926E-01, 0.000E+00, 1.495E+01, 0.000E+00, 9.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  353, 1.150E+00, 1.313E+01, 4.546E+00, 1.219E+01, 4.304E+00, 2.609E+00, 7.938E-01, 0.000E+00, 1.519E+01, 0.000E+00, 8.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  354, 1.111E+00, 1.330E+01, 4.624E+00, 1.226E+01, 4.319E+00, 2.610E+00, 8.054E-01, 0.000E+00, 1.512E+01, 0.000E+00, 8.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  355, 1.173E+00, 1.326E+01, 4.607E+00, 1.227E+01, 4.301E+00, 2.628E+00, 7.903E-01, 0.000E+00, 1.530E+01, 0.000E+00, 8.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  356, 1.122E+00, 1.326E+01, 4.606E+00, 1.231E+01, 4.297E+00, 2.641E+00, 7.990E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  357, 1.160E+00, 1.315E+01, 4.631E+00, 1.222E+01, 4.305E+00, 2.642E+00, 7.938E-01, 0.000E+00, 1.506E+01, 0.000E+00, 8.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  358, 1.118E+00, 1.329E+01, 4.485E+00, 1.224E+01, 4.292E+00, 2.605E+00, 7.882E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  359, 1.143E+00, 1.322E+01, 4.640E+00, 1.223E+01, 4.311E+00, 2.729E+00, 7.930E-01, 0.000E+00, 1.502E+01, 0.000E+00, 8.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  360, 1.134E+00, 1.316E+01, 4.613E+00, 1.225E+01, 4.314E+00, 2.704E+00, 7.984E-01, 0.000E+00, 1.537E+01, 0.000E+00, 8.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  361, 1.143E+00, 1.334E+01, 4.589E+00, 1.223E+01, 4.315E+00, 2.625E+00, 7.872E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  362, 1.143E+00, 1.330E+01, 4.645E+00, 1.225E+01, 4.329E+00, 2.627E+00, 7.871E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  363, 1.151E+00, 1.335E+01, 4.653E+00, 1.221E+01, 4.298E+00, 2.620E+00, 7.995E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  364, 1.142E+00, 1.327E+01, 4.485E+00, 1.222E+01, 4.295E+00, 2.620E+00, 8.064E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.636E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  365, 1.171E+00, 1.338E+01, 4.632E+00, 1.222E+01, 4.304E+00, 2.604E+00, 7.953E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  366, 1.180E+00, 1.339E+01, 4.586E+00, 1.224E+01, 4.302E+00, 2.613E+00, 7.987E-01, 0.000E+00, 1.546E+01, 0.000E+00, 8.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  367, 1.178E+00, 1.338E+01, 4.591E+00, 1.219E+01, 4.289E+00, 2.589E+00, 7.981E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  368, 1.109E+00, 1.332E+01, 4.570E+00, 1.223E+01, 4.315E+00, 2.596E+00, 7.875E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  369, 1.098E+00, 1.325E+01, 4.661E+00, 1.234E+01, 4.345E+00, 2.690E+00, 7.972E-01, 0.000E+00, 1.519E+01, 0.000E+00, 8.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  370, 1.151E+00, 1.336E+01, 4.594E+00, 1.219E+01, 4.290E+00, 2.613E+00, 7.949E-01, 0.000E+00, 1.550E+01, 0.000E+00, 8.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  371, 1.171E+00, 1.329E+01, 4.637E+00, 1.225E+01, 4.300E+00, 2.691E+00, 7.890E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  372, 1.155E+00, 1.322E+01, 4.557E+00, 1.221E+01, 4.298E+00, 2.666E+00, 7.963E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  373, 1.155E+00, 1.318E+01, 4.570E+00, 1.226E+01, 4.302E+00, 2.721E+00, 7.913E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  374, 1.079E+00, 1.328E+01, 4.591E+00, 1.219E+01, 4.308E+00, 2.571E+00, 7.872E-01, 0.000E+00, 1.529E+01, 0.000E+00, 8.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  375, 1.101E+00, 1.336E+01, 4.533E+00, 1.223E+01, 4.292E+00, 2.618E+00, 7.920E-01, 0.000E+00, 1.533E+01, 0.000E+00, 8.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  376, 1.089E+00, 1.321E+01, 4.607E+00, 1.222E+01, 4.307E+00, 2.608E+00, 7.893E-01, 0.000E+00, 1.498E+01, 0.000E+00, 9.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  377, 1.166E+00, 1.335E+01, 4.642E+00, 1.221E+01, 4.308E+00, 2.650E+00, 7.942E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  378, 1.108E+00, 1.317E+01, 4.615E+00, 1.232E+01, 4.299E+00, 2.732E+00, 7.944E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.435E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  379, 1.125E+00, 1.325E+01, 4.610E+00, 1.224E+01, 4.301E+00, 2.630E+00, 7.925E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  380, 1.055E+00, 1.335E+01, 4.653E+00, 1.222E+01, 4.318E+00, 2.598E+00, 7.888E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  381, 1.162E+00, 1.322E+01, 4.490E+00, 1.219E+01, 4.294E+00, 2.643E+00, 7.942E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  382, 1.104E+00, 1.327E+01, 4.567E+00, 1.220E+01, 4.282E+00, 2.600E+00, 7.940E-01, 0.000E+00, 1.534E+01, 0.000E+00, 8.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  383, 1.136E+00, 1.324E+01, 4.609E+00, 1.219E+01, 4.299E+00, 2.657E+00, 7.922E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  384, 1.138E+00, 1.327E+01, 4.578E+00, 1.226E+01, 4.304E+00, 2.728E+00, 7.916E-01, 0.000E+00, 1.532E+01, 0.000E+00, 8.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  385, 1.144E+00, 1.326E+01, 4.479E+00, 1.222E+01, 4.277E+00, 2.617E+00, 7.949E-01, 0.000E+00, 1.541E+01, 0.000E+00, 8.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  386, 1.152E+00, 1.332E+01, 4.614E+00, 1.222E+01, 4.297E+00, 2.615E+00, 7.880E-01, 0.000E+00, 1.535E+01, 0.000E+00, 8.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  387, 1.143E+00, 1.332E+01, 4.528E+00, 1.216E+01, 4.301E+00, 2.595E+00, 7.870E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  388, 1.163E+00, 1.328E+01, 4.586E+00, 1.221E+01, 4.296E+00, 2.610E+00, 7.916E-01, 0.000E+00, 1.540E+01, 0.000E+00, 8.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  389, 1.171E+00, 1.324E+01, 4.609E+00, 1.223E+01, 4.294E+00, 2.675E+00, 7.868E-01, 0.000E+00, 1.512E+01, 0.000E+00, 8.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  390, 1.125E+00, 1.324E+01, 4.572E+00, 1.224E+01, 4.289E+00, 2.626E+00, 7.892E-01, 0.000E+00, 1.544E+01, 0.000E+00, 8.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  391, 1.143E+00, 1.332E+01, 4.590E+00, 1.222E+01, 4.293E+00, 2.627E+00, 7.912E-01, 0.000E+00, 1.518E+01, 0.000E+00, 8.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  392, 1.118E+00, 1.328E+01, 4.663E+00, 1.234E+01, 4.315E+00, 2.658E+00, 7.998E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  393, 1.197E+00, 1.325E+01, 4.541E+00, 1.222E+01, 4.285E+00, 2.701E+00, 7.904E-01, 0.000E+00, 1.528E+01, 0.000E+00, 8.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  394, 1.176E+00, 1.325E+01, 4.469E+00, 1.218E+01, 4.279E+00, 2.630E+00, 7.897E-01, 0.000E+00, 1.543E+01, 0.000E+00, 8.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  395, 1.129E+00, 1.326E+01, 4.590E+00, 1.226E+01, 4.281E+00, 2.628E+00, 7.868E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  396, 1.110E+00, 1.326E+01, 4.648E+00, 1.223E+01, 4.321E+00, 2.628E+00, 7.903E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  397, 1.192E+00, 1.326E+01, 4.536E+00, 1.225E+01, 4.288E+00, 2.626E+00, 7.912E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  398, 1.146E+00, 1.332E+01, 4.627E+00, 1.226E+01, 4.298E+00, 2.628E+00, 7.882E-01, 0.000E+00, 1.507E+01, 0.000E+00, 8.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  399, 1.141E+00, 1.318E+01, 4.686E+00, 1.233E+01, 4.310E+00, 2.626E+00, 7.960E-01, 0.000E+00, 1.538E+01, 0.000E+00, 8.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  400, 1.173E+00, 1.332E+01, 4.589E+00, 1.222E+01, 4.290E+00, 2.614E+00, 7.896E-01, 0.000E+00, 1.512E+01, 0.000E+00, 8.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  401, 1.135E+00, 1.333E+01, 4.642E+00, 1.224E+01, 4.312E+00, 2.607E+00, 7.902E-01, 0.000E+00, 1.512E+01, 0.000E+00, 8.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  402, 1.179E+00, 1.322E+01, 4.570E+00, 1.226E+01, 4.296E+00, 2.632E+00, 7.890E-01, 0.000E+00, 1.524E+01, 0.000E+00, 8.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  403, 1.105E+00, 1.325E+01, 4.589E+00, 1.221E+01, 4.306E+00, 2.604E+00, 7.908E-01, 0.000E+00, 1.530E+01, 0.000E+00, 8.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  404, 1.086E+00, 1.321E+01, 4.632E+00, 1.222E+01, 4.310E+00, 2.581E+00, 7.918E-01, 0.000E+00, 1.510E+01, 0.000E+00, 8.937E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  405, 1.139E+00, 1.317E+01, 4.635E+00, 1.220E+01, 4.310E+00, 2.841E+00, 7.911E-01, 0.000E+00, 1.514E+01, 0.000E+00, 8.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  406, 1.073E+00, 1.323E+01, 4.525E+00, 1.225E+01, 4.292E+00, 2.599E+00, 8.030E-01, 0.000E+00, 1.542E+01, 0.000E+00, 8.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  407, 1.158E+00, 1.322E+01, 4.622E+00, 1.220E+01, 4.291E+00, 2.681E+00, 7.918E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  408, 1.148E+00, 1.322E+01, 4.530E+00, 1.226E+01, 4.311E+00, 2.667E+00, 7.880E-01, 0.000E+00, 1.525E+01, 0.000E+00, 8.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  409, 1.096E+00, 1.326E+01, 4.627E+00, 1.223E+01, 4.318E+00, 2.614E+00, 7.943E-01, 0.000E+00, 1.526E+01, 0.000E+00, 8.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  410, 1.179E+00, 1.322E+01, 4.557E+00, 1.218E+01, 4.293E+00, 2.690E+00, 7.925E-01, 0.000E+00, 1.531E+01, 0.000E+00, 8.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  411, 1.127E+00, 1.331E+01, 4.656E+00, 1.231E+01, 4.331E+00, 2.629E+00, 7.974E-01, 0.000E+00, 1.522E+01, 0.000E+00, 8.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  412, 1.105E+00, 1.330E+01, 4.625E+00, 1.225E+01, 4.346E+00, 2.629E+00, 7.923E-01, 0.000E+00, 1.515E+01, 0.000E+00, 8.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  413, 1.158E+00, 1.319E+01, 4.519E+00, 1.218E+01, 4.292E+00, 2.651E+00, 7.944E-01, 0.000E+00, 1.527E+01, 0.000E+00, 8.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  414, 1.116E+00, 1.319E+01, 4.586E+00, 1.221E+01, 4.305E+00, 2.600E+00, 7.912E-01, 0.000E+00, 1.490E+01, 0.000E+00, 9.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  415, 1.170E+00, 1.319E+01, 4.616E+00, 1.225E+01, 4.316E+00, 2.629E+00, 7.910E-01, 0.000E+00, 1.536E+01, 0.000E+00, 8.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  416, 1.129E+00, 1.325E+01, 4.509E+00, 1.224E+01, 4.315E+00, 2.629E+00, 7.920E-01, 0.000E+00, 1.520E+01, 0.000E+00, 8.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  417, 1.147E+00, 1.318E+01, 4.612E+00, 1.225E+01, 4.338E+00, 2.612E+00, 7.900E-01, 0.000E+00, 1.547E+01, 0.000E+00, 8.464E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  418, 1.122E+00, 1.327E+01, 4.635E+00, 1.219E+01, 4.324E+00, 2.630E+00, 7.929E-01, 0.000E+00, 1.514E+01, 0.000E+00, 8.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  419, 1.126E+00, 1.313E+01, 4.616E+00, 1.220E+01, 4.305E+00, 2.698E+00, 7.921E-01, 0.000E+00, 1.530E+01, 0.000E+00, 8.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  420, 1.143E+00, 1.329E+01, 4.596E+00, 1.221E+01, 4.297E+00, 2.627E+00, 7.931E-01, 0.000E+00, 1.539E+01, 0.000E+00, 8.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  421, 1.163E+00, 1.308E+01, 4.638E+00, 1.214E+01, 4.243E+00, 2.701E+00, 7.714E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
  422, 1.160E+00, 1.314E+01, 4.558E+00, 1.221E+01, 4.232E+00, 2.699E+00, 7.697E-01, 0.000E+00, 1.523E+01, 0.000E+00, 8.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.287E+01
