Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  299, 2.584E-01, 9.946E+00, 4.920E+00, 1.145E+01, 2.768E+00, 1.598E+00, 7.114E-01, 1.504E-03, 1.041E+01, 0.000E+00, 4.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  300, 2.747E-01, 9.939E+00, 4.916E+00, 1.149E+01, 2.839E+00, 1.637E+00, 7.067E-01, 1.352E-03, 1.015E+01, 0.000E+00, 4.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  301, 2.675E-01, 1.012E+01, 4.906E+00, 1.154E+01, 2.824E+00, 1.723E+00, 7.149E-01, 1.389E-03, 1.030E+01, 0.000E+00, 4.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  302, 2.693E-01, 1.009E+01, 4.903E+00, 1.148E+01, 2.832E+00, 1.616E+00, 7.102E-01, 1.384E-03, 1.019E+01, 0.000E+00, 4.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  303, 2.619E-01, 9.640E+00, 4.951E+00, 1.121E+01, 2.782E+00, 1.539E+00, 7.153E-01, 1.322E-03, 9.847E+00, 0.000E+00, 5.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  304, 2.677E-01, 1.019E+01, 4.873E+00, 1.159E+01, 2.843E+00, 1.601E+00, 7.160E-01, 1.367E-03, 1.038E+01, 0.000E+00, 4.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  305, 2.533E-01, 9.973E+00, 4.818E+00, 1.146E+01, 2.840E+00, 1.634E+00, 7.135E-01, 1.357E-03, 1.006E+01, 0.000E+00, 4.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  306, 2.695E-01, 9.577E+00, 4.837E+00, 1.122E+01, 2.670E+00, 1.518E+00, 7.040E-01, 1.290E-03, 1.002E+01, 0.000E+00, 5.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  307, 2.608E-01, 9.967E+00, 4.851E+00, 1.140E+01, 2.730E+00, 1.624E+00, 7.085E-01, 1.281E-03, 9.914E+00, 0.000E+00, 5.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  308, 2.448E-01, 1.007E+01, 4.959E+00, 1.148E+01, 2.753E+00, 1.673E+00, 7.096E-01, 1.424E-03, 1.015E+01, 0.000E+00, 4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  309, 2.476E-01, 9.948E+00, 4.979E+00, 1.140E+01, 2.521E+00, 1.761E+00, 7.069E-01, 1.550E-03, 1.029E+01, 0.000E+00, 4.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  310, 2.318E-01, 1.047E+01, 5.090E+00, 1.193E+01, 2.986E+00, 1.661E+00, 7.215E-01, 1.316E-03, 1.066E+01, 0.000E+00, 2.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  311, 2.166E-01, 1.058E+01, 5.063E+00, 1.191E+01, 2.992E+00, 1.633E+00, 7.266E-01, 1.386E-03, 1.072E+01, 0.000E+00, 2.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  312, 2.102E-01, 1.044E+01, 5.066E+00, 1.198E+01, 3.028E+00, 1.635E+00, 7.108E-01, 1.374E-03, 1.059E+01, 0.000E+00, 3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  313, 2.186E-01, 1.053E+01, 5.091E+00, 1.197E+01, 3.012E+00, 1.684E+00, 7.107E-01, 1.568E-03, 1.055E+01, 0.000E+00, 2.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  314, 2.088E-01, 1.058E+01, 5.091E+00, 1.186E+01, 2.998E+00, 1.691E+00, 7.061E-01, 1.560E-03, 1.030E+01, 0.000E+00, 3.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  315, 2.176E-01, 1.050E+01, 5.010E+00, 1.189E+01, 3.056E+00, 1.701E+00, 7.163E-01, 1.398E-03, 1.052E+01, 0.000E+00, 3.091E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  316, 2.029E-01, 1.052E+01, 5.082E+00, 1.194E+01, 3.014E+00, 1.700E+00, 7.026E-01, 1.547E-03, 1.041E+01, 0.000E+00, 3.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  317, 2.547E-01, 1.063E+01, 5.105E+00, 1.179E+01, 2.933E+00, 1.653E+00, 7.056E-01, 1.332E-03, 1.051E+01, 0.000E+00, 3.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  318, 2.359E-01, 1.049E+01, 5.057E+00, 1.189E+01, 3.038E+00, 1.722E+00, 7.276E-01, 1.573E-03, 1.051E+01, 0.000E+00, 3.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  319, 2.126E-01, 1.048E+01, 4.968E+00, 1.188E+01, 2.915E+00, 1.647E+00, 7.058E-01, 1.359E-03, 1.018E+01, 0.000E+00, 3.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  320, 2.259E-01, 1.033E+01, 5.030E+00, 1.195E+01, 2.880E+00, 1.618E+00, 7.020E-01, 1.345E-03, 1.062E+01, 0.000E+00, 3.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  321, 2.229E-01, 1.034E+01, 4.952E+00, 1.180E+01, 3.062E+00, 1.635E+00, 7.220E-01, 1.335E-03, 1.024E+01, 0.000E+00, 3.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  322, 2.239E-01, 1.062E+01, 5.030E+00, 1.190E+01, 2.970E+00, 1.682E+00, 7.175E-01, 1.317E-03, 1.048E+01, 0.000E+00, 3.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  323, 2.230E-01, 1.022E+01, 4.987E+00, 1.185E+01, 2.958E+00, 1.636E+00, 7.166E-01, 1.380E-03, 1.047E+01, 0.000E+00, 3.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  324, 2.305E-01, 1.054E+01, 5.058E+00, 1.193E+01, 3.010E+00, 1.642E+00, 7.115E-01, 1.428E-03, 1.070E+01, 0.000E+00, 2.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  325, 2.207E-01, 1.055E+01, 5.070E+00, 1.194E+01, 3.010E+00, 1.705E+00, 7.193E-01, 1.588E-03, 1.070E+01, 0.000E+00, 2.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  326, 2.659E-01, 9.915E+00, 4.848E+00, 1.131E+01, 2.533E+00, 1.742E+00, 7.250E-01, 1.663E-03, 1.013E+01, 0.000E+00, 5.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  327, 2.551E-01, 1.015E+01, 4.991E+00, 1.152E+01, 2.712E+00, 1.704E+00, 7.099E-01, 1.541E-03, 1.034E+01, 0.000E+00, 4.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  328, 2.570E-01, 1.022E+01, 4.943E+00, 1.143E+01, 2.801E+00, 1.646E+00, 7.465E-01, 1.366E-03, 1.028E+01, 0.000E+00, 4.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  329, 2.554E-01, 9.918E+00, 4.906E+00, 1.145E+01, 2.817E+00, 1.616E+00, 7.094E-01, 1.411E-03, 1.011E+01, 0.000E+00, 4.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  330, 2.795E-01, 1.009E+01, 4.940E+00, 1.141E+01, 2.804E+00, 1.652E+00, 7.075E-01, 1.441E-03, 1.014E+01, 0.000E+00, 4.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  331, 2.418E-01, 1.024E+01, 4.948E+00, 1.156E+01, 2.843E+00, 1.722E+00, 7.107E-01, 1.365E-03, 1.014E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  332, 2.597E-01, 1.022E+01, 4.975E+00, 1.151E+01, 2.815E+00, 1.649E+00, 7.173E-01, 1.458E-03, 1.032E+01, 0.000E+00, 4.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  333, 2.450E-01, 1.016E+01, 4.958E+00, 1.148E+01, 2.824E+00, 1.655E+00, 7.075E-01, 1.459E-03, 1.021E+01, 0.000E+00, 4.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  334, 2.642E-01, 1.001E+01, 4.908E+00, 1.149E+01, 2.805E+00, 1.604E+00, 7.093E-01, 1.314E-03, 1.036E+01, 0.000E+00, 4.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  335, 2.383E-01, 1.020E+01, 4.910E+00, 1.155E+01, 2.765E+00, 1.627E+00, 7.172E-01, 1.463E-03, 1.025E+01, 0.000E+00, 4.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  336, 2.678E-01, 1.004E+01, 4.903E+00, 1.148E+01, 2.740E+00, 1.618E+00, 7.031E-01, 1.314E-03, 1.004E+01, 0.000E+00, 4.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  337, 2.701E-01, 1.010E+01, 4.866E+00, 1.146E+01, 2.743E+00, 1.623E+00, 7.053E-01, 1.317E-03, 1.031E+01, 0.000E+00, 4.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  338, 2.470E-01, 1.000E+01, 4.918E+00, 1.154E+01, 2.751E+00, 1.584E+00, 6.995E-01, 1.338E-03, 1.034E+01, 0.000E+00, 4.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  339, 2.558E-01, 9.625E+00, 4.807E+00, 1.127E+01, 2.832E+00, 1.581E+00, 6.860E-01, 1.308E-03, 9.954E+00, 0.000E+00, 5.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  340, 2.237E-01, 1.024E+01, 4.969E+00, 1.152E+01, 2.756E+00, 1.585E+00, 6.961E-01, 1.440E-03, 1.047E+01, 0.000E+00, 4.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  341, 2.443E-01, 1.024E+01, 4.955E+00, 1.153E+01, 2.908E+00, 1.633E+00, 7.046E-01, 1.447E-03, 1.033E+01, 0.000E+00, 4.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  342, 2.408E-01, 1.021E+01, 4.958E+00, 1.154E+01, 2.919E+00, 1.627E+00, 7.030E-01, 1.449E-03, 1.017E+01, 0.000E+00, 4.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  343, 2.623E-01, 1.021E+01, 4.927E+00, 1.161E+01, 2.907E+00, 1.636E+00, 7.198E-01, 1.407E-03, 1.041E+01, 0.000E+00, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  344, 2.664E-01, 1.012E+01, 4.920E+00, 1.146E+01, 2.854E+00, 1.591E+00, 7.036E-01, 1.367E-03, 1.041E+01, 0.000E+00, 4.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  345, 2.392E-01, 1.006E+01, 4.944E+00, 1.155E+01, 2.930E+00, 1.580E+00, 6.999E-01, 1.326E-03, 1.040E+01, 0.000E+00, 4.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  346, 2.604E-01, 1.009E+01, 4.937E+00, 1.158E+01, 2.932E+00, 1.655E+00, 7.058E-01, 1.529E-03, 1.019E+01, 0.000E+00, 4.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  347, 2.558E-01, 1.009E+01, 4.881E+00, 1.148E+01, 2.902E+00, 1.629E+00, 7.098E-01, 1.397E-03, 1.012E+01, 0.000E+00, 4.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  348, 2.633E-01, 1.019E+01, 4.966E+00, 1.153E+01, 2.877E+00, 1.612E+00, 7.145E-01, 1.399E-03, 1.032E+01, 0.000E+00, 4.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  349, 2.604E-01, 1.015E+01, 4.890E+00, 1.153E+01, 2.943E+00, 1.600E+00, 7.111E-01, 1.347E-03, 1.041E+01, 0.000E+00, 4.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  350, 2.641E-01, 1.011E+01, 4.874E+00, 1.151E+01, 2.913E+00, 1.625E+00, 7.253E-01, 1.306E-03, 1.011E+01, 0.000E+00, 4.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  351, 2.621E-01, 1.014E+01, 4.928E+00, 1.156E+01, 2.914E+00, 1.600E+00, 7.014E-01, 1.292E-03, 1.032E+01, 0.000E+00, 4.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  352, 2.671E-01, 1.003E+01, 4.850E+00, 1.143E+01, 2.906E+00, 1.597E+00, 7.017E-01, 1.267E-03, 1.035E+01, 0.000E+00, 4.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  353, 2.477E-01, 1.022E+01, 4.972E+00, 1.158E+01, 2.932E+00, 1.621E+00, 7.144E-01, 1.365E-03, 1.029E+01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  354, 2.658E-01, 1.014E+01, 4.854E+00, 1.143E+01, 2.887E+00, 1.617E+00, 7.008E-01, 1.347E-03, 1.035E+01, 0.000E+00, 4.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  355, 2.457E-01, 1.023E+01, 4.940E+00, 1.166E+01, 2.881E+00, 1.627E+00, 7.137E-01, 1.546E-03, 1.043E+01, 0.000E+00, 3.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  356, 2.571E-01, 1.010E+01, 4.946E+00, 1.156E+01, 2.845E+00, 1.615E+00, 7.137E-01, 1.504E-03, 1.038E+01, 0.000E+00, 4.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  357, 2.615E-01, 1.013E+01, 4.951E+00, 1.146E+01, 2.880E+00, 1.609E+00, 7.156E-01, 1.272E-03, 9.987E+00, 0.000E+00, 4.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  358, 2.595E-01, 1.015E+01, 4.959E+00, 1.152E+01, 2.844E+00, 1.633E+00, 7.118E-01, 1.368E-03, 1.030E+01, 0.000E+00, 4.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  359, 2.555E-01, 1.014E+01, 4.844E+00, 1.148E+01, 2.881E+00, 1.587E+00, 7.166E-01, 1.397E-03, 1.038E+01, 0.000E+00, 4.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  360, 2.436E-01, 1.031E+01, 4.971E+00, 1.147E+01, 2.877E+00, 1.623E+00, 7.153E-01, 1.375E-03, 1.032E+01, 0.000E+00, 4.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  361, 2.583E-01, 1.015E+01, 4.940E+00, 1.153E+01, 2.877E+00, 1.604E+00, 7.113E-01, 1.357E-03, 1.018E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  362, 2.489E-01, 1.008E+01, 4.942E+00, 1.160E+01, 2.832E+00, 1.558E+00, 7.061E-01, 1.395E-03, 1.013E+01, 0.000E+00, 4.606E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  363, 2.636E-01, 1.014E+01, 4.942E+00, 1.157E+01, 2.923E+00, 1.653E+00, 7.131E-01, 1.534E-03, 1.020E+01, 0.000E+00, 4.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  364, 2.681E-01, 9.930E+00, 4.897E+00, 1.137E+01, 2.834E+00, 1.610E+00, 7.065E-01, 1.324E-03, 9.934E+00, 0.000E+00, 5.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  365, 2.618E-01, 1.019E+01, 4.950E+00, 1.152E+01, 2.811E+00, 1.585E+00, 7.033E-01, 1.465E-03, 1.027E+01, 0.000E+00, 4.418E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  366, 2.588E-01, 9.901E+00, 4.873E+00, 1.141E+01, 2.865E+00, 1.591E+00, 6.963E-01, 1.363E-03, 1.001E+01, 0.000E+00, 5.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  367, 2.500E-01, 1.031E+01, 4.991E+00, 1.154E+01, 2.896E+00, 1.589E+00, 7.069E-01, 1.380E-03, 1.036E+01, 0.000E+00, 4.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  368, 2.634E-01, 1.017E+01, 4.903E+00, 1.155E+01, 2.869E+00, 1.596E+00, 7.043E-01, 1.319E-03, 1.035E+01, 0.000E+00, 4.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  369, 2.623E-01, 1.005E+01, 4.856E+00, 1.141E+01, 2.805E+00, 1.641E+00, 7.174E-01, 1.337E-03, 1.006E+01, 0.000E+00, 4.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  370, 2.510E-01, 9.909E+00, 5.019E+00, 1.161E+01, 2.631E+00, 1.762E+00, 7.136E-01, 1.516E-03, 1.036E+01, 0.000E+00, 4.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  371, 2.166E-01, 1.053E+01, 5.008E+00, 1.195E+01, 2.842E+00, 1.641E+00, 7.063E-01, 1.540E-03, 1.041E+01, 0.000E+00, 3.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  372, 2.639E-01, 9.982E+00, 4.855E+00, 1.147E+01, 2.887E+00, 1.653E+00, 6.979E-01, 1.355E-03, 1.028E+01, 0.000E+00, 4.615E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  373, 2.186E-01, 1.044E+01, 5.017E+00, 1.196E+01, 2.931E+00, 1.644E+00, 7.228E-01, 1.408E-03, 1.063E+01, 0.000E+00, 3.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  374, 2.216E-01, 1.038E+01, 4.966E+00, 1.200E+01, 2.968E+00, 1.660E+00, 6.993E-01, 1.495E-03, 1.031E+01, 0.000E+00, 3.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  375, 2.225E-01, 1.048E+01, 5.012E+00, 1.181E+01, 2.943E+00, 1.661E+00, 7.137E-01, 1.599E-03, 1.066E+01, 0.000E+00, 3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  376, 2.495E-01, 9.953E+00, 4.807E+00, 1.161E+01, 2.957E+00, 1.620E+00, 7.163E-01, 1.339E-03, 1.011E+01, 0.000E+00, 4.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  377, 2.163E-01, 1.056E+01, 4.988E+00, 1.192E+01, 2.897E+00, 1.678E+00, 7.123E-01, 1.487E-03, 1.055E+01, 0.000E+00, 3.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  378, 2.218E-01, 1.061E+01, 4.960E+00, 1.199E+01, 2.900E+00, 1.631E+00, 7.165E-01, 1.480E-03, 1.062E+01, 0.000E+00, 3.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  379, 2.279E-01, 1.052E+01, 4.990E+00, 1.199E+01, 2.939E+00, 1.671E+00, 7.090E-01, 1.351E-03, 1.045E+01, 0.000E+00, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  380, 2.350E-01, 1.043E+01, 4.999E+00, 1.191E+01, 2.886E+00, 1.752E+00, 7.257E-01, 1.644E-03, 1.012E+01, 0.000E+00, 3.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  381, 2.285E-01, 1.052E+01, 4.984E+00, 1.190E+01, 2.930E+00, 1.685E+00, 7.147E-01, 1.328E-03, 1.045E+01, 0.000E+00, 3.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  382, 2.100E-01, 1.014E+01, 4.963E+00, 1.190E+01, 2.844E+00, 1.624E+00, 7.100E-01, 1.447E-03, 1.040E+01, 0.000E+00, 3.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  383, 2.462E-01, 9.855E+00, 5.004E+00, 1.167E+01, 2.733E+00, 1.594E+00, 7.322E-01, 1.350E-03, 1.018E+01, 0.000E+00, 4.694E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  384, 2.230E-01, 1.039E+01, 4.952E+00, 1.186E+01, 2.945E+00, 1.691E+00, 7.236E-01, 1.453E-03, 1.032E+01, 0.000E+00, 3.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  385, 2.404E-01, 1.049E+01, 4.980E+00, 1.183E+01, 2.936E+00, 1.659E+00, 7.210E-01, 1.496E-03, 1.044E+01, 0.000E+00, 3.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  386, 2.132E-01, 1.025E+01, 4.993E+00, 1.181E+01, 2.977E+00, 1.676E+00, 7.215E-01, 1.516E-03, 1.059E+01, 0.000E+00, 3.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  387, 2.207E-01, 9.942E+00, 4.953E+00, 1.167E+01, 2.582E+00, 1.748E+00, 6.943E-01, 1.687E-03, 1.036E+01, 0.000E+00, 4.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  388, 2.369E-01, 9.968E+00, 4.729E+00, 1.116E+01, 2.727E+00, 1.608E+00, 7.033E-01, 1.482E-03, 1.008E+01, 0.000E+00, 5.494E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  389, 2.593E-01, 1.002E+01, 4.904E+00, 1.163E+01, 2.816E+00, 1.595E+00, 7.025E-01, 1.343E-03, 9.930E+00, 0.000E+00, 4.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  390, 2.186E-01, 9.959E+00, 4.868E+00, 1.157E+01, 2.784E+00, 1.602E+00, 6.899E-01, 1.336E-03, 1.023E+01, 0.000E+00, 4.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  391, 2.504E-01, 1.018E+01, 4.867E+00, 1.150E+01, 2.804E+00, 1.602E+00, 7.034E-01, 1.270E-03, 1.029E+01, 0.000E+00, 4.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  392, 2.353E-01, 1.017E+01, 4.919E+00, 1.167E+01, 2.818E+00, 1.702E+00, 6.952E-01, 1.391E-03, 1.029E+01, 0.000E+00, 4.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  393, 2.328E-01, 1.003E+01, 4.855E+00, 1.149E+01, 2.788E+00, 1.626E+00, 6.992E-01, 1.358E-03, 1.018E+01, 0.000E+00, 4.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  394, 2.787E-01, 9.842E+00, 4.786E+00, 1.136E+01, 2.810E+00, 1.599E+00, 7.030E-01, 1.299E-03, 9.856E+00, 0.000E+00, 5.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  395, 2.506E-01, 1.006E+01, 4.881E+00, 1.164E+01, 2.844E+00, 1.708E+00, 7.121E-01, 1.585E-03, 1.030E+01, 0.000E+00, 4.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  396, 2.924E-01, 1.018E+01, 4.914E+00, 1.157E+01, 2.829E+00, 1.633E+00, 7.235E-01, 1.464E-03, 1.034E+01, 0.000E+00, 4.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  397, 2.734E-01, 1.019E+01, 4.884E+00, 1.141E+01, 2.795E+00, 1.627E+00, 7.332E-01, 1.323E-03, 1.037E+01, 0.000E+00, 4.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
  398, 2.343E-01, 9.759E+00, 4.859E+00, 1.139E+01, 2.747E+00, 1.616E+00, 7.075E-01, 1.319E-03, 1.029E+01, 0.000E+00, 5.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+01
