Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 2.897E+00, 1.346E+01, 4.615E+00, 1.231E+01, 4.334E+00, 2.689E+00, 8.672E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  318, 2.911E+00, 1.339E+01, 4.516E+00, 1.231E+01, 4.320E+00, 2.707E+00, 8.592E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  319, 2.898E+00, 1.333E+01, 4.597E+00, 1.235E+01, 4.333E+00, 2.706E+00, 8.560E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  320, 2.871E+00, 1.331E+01, 4.518E+00, 1.232E+01, 4.320E+00, 2.733E+00, 8.541E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  321, 2.881E+00, 1.345E+01, 4.625E+00, 1.233E+01, 4.342E+00, 2.686E+00, 8.684E-01, 0.000E+00, 1.547E+01, 0.000E+00, 1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  322, 2.905E+00, 1.336E+01, 4.551E+00, 1.232E+01, 4.316E+00, 2.691E+00, 8.619E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  323, 1.943E+00, 1.340E+01, 4.617E+00, 1.232E+01, 4.316E+00, 2.756E+00, 8.572E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  324, 2.781E+00, 1.327E+01, 4.549E+00, 1.243E+01, 4.345E+00, 2.713E+00, 8.366E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  325, 2.870E+00, 1.338E+01, 4.513E+00, 1.237E+01, 4.321E+00, 2.729E+00, 8.636E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  326, 2.881E+00, 1.342E+01, 4.579E+00, 1.234E+01, 4.359E+00, 2.695E+00, 8.539E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  327, 2.873E+00, 1.337E+01, 4.552E+00, 1.234E+01, 4.334E+00, 2.719E+00, 8.624E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  328, 2.895E+00, 1.343E+01, 4.475E+00, 1.235E+01, 4.321E+00, 2.679E+00, 8.634E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  329, 2.866E+00, 1.334E+01, 4.628E+00, 1.237E+01, 4.335E+00, 2.709E+00, 8.639E-01, 0.000E+00, 1.541E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  330, 2.869E+00, 1.331E+01, 4.613E+00, 1.238E+01, 4.350E+00, 2.732E+00, 8.590E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  331, 2.851E+00, 1.339E+01, 4.608E+00, 1.241E+01, 4.322E+00, 2.712E+00, 8.671E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  332, 2.859E+00, 1.330E+01, 4.609E+00, 1.237E+01, 4.356E+00, 2.730E+00, 8.575E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  333, 2.808E+00, 1.339E+01, 4.633E+00, 1.240E+01, 4.371E+00, 2.705E+00, 8.551E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  334, 2.831E+00, 1.337E+01, 4.599E+00, 1.241E+01, 4.314E+00, 2.706E+00, 8.638E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  335, 2.836E+00, 1.319E+01, 4.503E+00, 1.236E+01, 4.351E+00, 2.704E+00, 8.550E-01, 0.000E+00, 1.550E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  336, 2.825E+00, 1.333E+01, 4.542E+00, 1.231E+01, 4.291E+00, 2.718E+00, 8.586E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  337, 2.832E+00, 1.348E+01, 4.603E+00, 1.242E+01, 4.335E+00, 2.677E+00, 8.713E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  338, 2.814E+00, 1.339E+01, 4.500E+00, 1.244E+01, 4.317E+00, 2.710E+00, 8.697E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  339, 2.828E+00, 1.345E+01, 4.603E+00, 1.244E+01, 4.340E+00, 2.695E+00, 8.688E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  340, 2.851E+00, 1.339E+01, 4.607E+00, 1.233E+01, 4.327E+00, 2.698E+00, 8.633E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  341, 2.866E+00, 1.341E+01, 4.539E+00, 1.238E+01, 4.328E+00, 2.747E+00, 8.548E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  342, 2.856E+00, 1.343E+01, 4.564E+00, 1.241E+01, 4.326E+00, 2.693E+00, 8.548E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  343, 2.840E+00, 1.340E+01, 4.618E+00, 1.235E+01, 4.331E+00, 2.740E+00, 8.652E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  344, 2.851E+00, 1.329E+01, 4.662E+00, 1.233E+01, 4.330E+00, 2.695E+00, 8.631E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  345, 2.841E+00, 1.342E+01, 4.577E+00, 1.243E+01, 4.330E+00, 2.717E+00, 8.549E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  346, 2.872E+00, 1.327E+01, 4.567E+00, 1.233E+01, 4.321E+00, 2.657E+00, 8.622E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  347, 2.798E+00, 1.324E+01, 4.591E+00, 1.230E+01, 4.275E+00, 2.708E+00, 8.546E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  348, 1.934E+00, 1.339E+01, 4.577E+00, 1.234E+01, 4.306E+00, 2.703E+00, 8.474E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  349, 2.827E+00, 1.307E+01, 4.385E+00, 1.231E+01, 4.303E+00, 2.635E+00, 8.422E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  350, 2.884E+00, 1.333E+01, 4.605E+00, 1.234E+01, 4.330E+00, 2.700E+00, 8.598E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  351, 2.897E+00, 1.328E+01, 4.616E+00, 1.234E+01, 4.326E+00, 2.685E+00, 8.634E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  352, 2.861E+00, 1.338E+01, 4.612E+00, 1.237E+01, 4.326E+00, 2.740E+00, 8.613E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  353, 2.898E+00, 1.319E+01, 4.516E+00, 1.226E+01, 4.300E+00, 2.677E+00, 8.553E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  354, 2.867E+00, 1.341E+01, 4.618E+00, 1.232E+01, 4.341E+00, 2.684E+00, 8.685E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  355, 2.586E+00, 1.330E+01, 4.572E+00, 1.232E+01, 4.330E+00, 2.699E+00, 8.633E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  356, 2.606E+00, 1.331E+01, 4.703E+00, 1.250E+01, 4.311E+00, 2.705E+00, 8.520E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  357, 2.566E+00, 1.333E+01, 4.593E+00, 1.233E+01, 4.317E+00, 2.732E+00, 8.601E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  358, 2.768E+00, 1.327E+01, 4.579E+00, 1.248E+01, 4.330E+00, 2.871E+00, 8.397E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  359, 2.867E+00, 1.336E+01, 4.581E+00, 1.230E+01, 4.295E+00, 2.688E+00, 8.484E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  360, 2.886E+00, 1.324E+01, 4.582E+00, 1.232E+01, 4.323E+00, 2.670E+00, 8.528E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  361, 2.888E+00, 1.332E+01, 4.590E+00, 1.231E+01, 4.346E+00, 2.684E+00, 8.592E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  362, 2.913E+00, 1.332E+01, 4.553E+00, 1.233E+01, 4.327E+00, 2.684E+00, 8.562E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  363, 2.902E+00, 1.332E+01, 4.544E+00, 1.229E+01, 4.335E+00, 2.734E+00, 8.585E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  364, 2.897E+00, 1.335E+01, 4.610E+00, 1.231E+01, 4.342E+00, 2.696E+00, 8.565E-01, 0.000E+00, 1.537E+01, 0.000E+00, 1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  365, 2.896E+00, 1.335E+01, 4.559E+00, 1.230E+01, 4.325E+00, 2.725E+00, 8.595E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  366, 2.861E+00, 1.320E+01, 4.479E+00, 1.234E+01, 4.324E+00, 2.627E+00, 8.495E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  367, 2.851E+00, 1.334E+01, 4.627E+00, 1.233E+01, 4.341E+00, 2.704E+00, 8.617E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  368, 2.811E+00, 1.336E+01, 4.647E+00, 1.237E+01, 4.335E+00, 2.700E+00, 8.544E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  369, 2.863E+00, 1.336E+01, 4.594E+00, 1.228E+01, 4.339E+00, 2.741E+00, 8.601E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  370, 2.885E+00, 1.331E+01, 4.605E+00, 1.230E+01, 4.332E+00, 2.718E+00, 8.611E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  371, 1.927E+00, 1.334E+01, 4.553E+00, 1.230E+01, 4.308E+00, 2.742E+00, 8.516E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  372, 2.804E+00, 1.325E+01, 4.625E+00, 1.233E+01, 4.308E+00, 2.771E+00, 8.598E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  373, 2.841E+00, 1.313E+01, 4.596E+00, 1.238E+01, 4.337E+00, 2.666E+00, 8.552E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  374, 2.859E+00, 1.319E+01, 4.615E+00, 1.235E+01, 4.320E+00, 2.666E+00, 8.635E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  375, 2.789E+00, 1.313E+01, 4.500E+00, 1.241E+01, 4.323E+00, 2.667E+00, 8.429E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  376, 2.823E+00, 1.332E+01, 4.623E+00, 1.239E+01, 4.343E+00, 2.754E+00, 8.604E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  377, 2.836E+00, 1.308E+01, 4.601E+00, 1.230E+01, 4.291E+00, 2.721E+00, 8.644E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  378, 2.781E+00, 1.329E+01, 4.598E+00, 1.239E+01, 4.328E+00, 2.724E+00, 8.600E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  379, 2.819E+00, 1.324E+01, 4.598E+00, 1.234E+01, 4.301E+00, 2.700E+00, 8.609E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  380, 2.803E+00, 1.327E+01, 4.620E+00, 1.241E+01, 4.330E+00, 2.754E+00, 8.573E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  381, 2.837E+00, 1.320E+01, 4.517E+00, 1.236E+01, 4.312E+00, 2.699E+00, 8.540E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  382, 2.874E+00, 1.324E+01, 4.411E+00, 1.227E+01, 4.304E+00, 2.676E+00, 8.657E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.116E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  383, 2.797E+00, 1.310E+01, 4.584E+00, 1.231E+01, 4.299E+00, 2.751E+00, 8.575E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  384, 2.802E+00, 1.335E+01, 4.544E+00, 1.234E+01, 4.319E+00, 2.741E+00, 8.513E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  385, 2.863E+00, 1.331E+01, 4.635E+00, 1.232E+01, 4.337E+00, 2.697E+00, 8.559E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  386, 2.839E+00, 1.339E+01, 4.629E+00, 1.240E+01, 4.346E+00, 2.688E+00, 8.585E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  387, 2.862E+00, 1.347E+01, 4.633E+00, 1.237E+01, 4.352E+00, 2.707E+00, 8.623E-01, 0.000E+00, 1.545E+01, 0.000E+00, 1.006E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  388, 2.874E+00, 1.343E+01, 4.512E+00, 1.233E+01, 4.327E+00, 2.695E+00, 8.592E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  389, 2.879E+00, 1.340E+01, 4.596E+00, 1.237E+01, 4.341E+00, 2.687E+00, 8.508E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  390, 2.869E+00, 1.336E+01, 4.577E+00, 1.235E+01, 4.336E+00, 2.695E+00, 8.566E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  391, 2.849E+00, 1.336E+01, 4.600E+00, 1.238E+01, 4.330E+00, 2.763E+00, 8.531E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  392, 2.868E+00, 1.333E+01, 4.536E+00, 1.236E+01, 4.325E+00, 2.697E+00, 8.553E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  393, 2.855E+00, 1.339E+01, 4.628E+00, 1.239E+01, 4.350E+00, 2.720E+00, 8.586E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.017E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  394, 2.855E+00, 1.345E+01, 4.602E+00, 1.233E+01, 4.339E+00, 2.694E+00, 8.562E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.023E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  395, 2.768E+00, 1.336E+01, 4.550E+00, 1.240E+01, 4.311E+00, 2.724E+00, 8.512E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  396, 2.816E+00, 1.337E+01, 4.524E+00, 1.237E+01, 4.306E+00, 2.734E+00, 8.506E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  397, 2.838E+00, 1.340E+01, 4.620E+00, 1.237E+01, 4.324E+00, 2.709E+00, 8.642E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  398, 2.810E+00, 1.332E+01, 4.614E+00, 1.246E+01, 4.339E+00, 2.699E+00, 8.431E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  399, 2.831E+00, 1.330E+01, 4.617E+00, 1.237E+01, 4.328E+00, 2.714E+00, 8.644E-01, 0.000E+00, 1.546E+01, 0.000E+00, 1.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  400, 2.815E+00, 1.343E+01, 4.615E+00, 1.242E+01, 4.343E+00, 2.696E+00, 8.566E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  401, 2.856E+00, 1.337E+01, 4.501E+00, 1.235E+01, 4.320E+00, 2.688E+00, 8.656E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  402, 2.851E+00, 1.341E+01, 4.652E+00, 1.237E+01, 4.349E+00, 2.726E+00, 8.634E-01, 0.000E+00, 1.528E+01, 0.000E+00, 1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  403, 2.845E+00, 1.339E+01, 4.576E+00, 1.236E+01, 4.325E+00, 2.692E+00, 8.794E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  404, 2.831E+00, 1.338E+01, 4.637E+00, 1.240E+01, 4.325E+00, 2.737E+00, 8.686E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  405, 2.874E+00, 1.341E+01, 4.587E+00, 1.236E+01, 4.326E+00, 2.751E+00, 8.537E-01, 0.000E+00, 1.536E+01, 0.000E+00, 1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  406, 2.898E+00, 1.330E+01, 4.540E+00, 1.236E+01, 4.317E+00, 2.679E+00, 8.592E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  407, 2.855E+00, 1.336E+01, 4.458E+00, 1.235E+01, 4.312E+00, 2.711E+00, 8.580E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.062E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  408, 1.934E+00, 1.335E+01, 4.578E+00, 1.233E+01, 4.294E+00, 2.760E+00, 8.633E-01, 0.000E+00, 1.532E+01, 0.000E+00, 1.134E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  409, 2.855E+00, 1.331E+01, 4.630E+00, 1.237E+01, 4.299E+00, 2.721E+00, 8.643E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  410, 2.909E+00, 1.329E+01, 4.597E+00, 1.232E+01, 4.310E+00, 2.718E+00, 8.570E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  411, 2.907E+00, 1.330E+01, 4.569E+00, 1.234E+01, 4.317E+00, 2.694E+00, 8.592E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  412, 2.872E+00, 1.335E+01, 4.604E+00, 1.234E+01, 4.315E+00, 2.758E+00, 8.614E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  413, 2.889E+00, 1.334E+01, 4.615E+00, 1.232E+01, 4.316E+00, 2.709E+00, 8.575E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  414, 2.870E+00, 1.334E+01, 4.602E+00, 1.233E+01, 4.331E+00, 2.761E+00, 8.635E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  415, 2.891E+00, 1.333E+01, 4.604E+00, 1.232E+01, 4.313E+00, 2.746E+00, 8.655E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  416, 2.894E+00, 1.340E+01, 4.543E+00, 1.229E+01, 4.323E+00, 2.718E+00, 8.604E-01, 0.000E+00, 1.535E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  417, 2.882E+00, 1.329E+01, 4.604E+00, 1.234E+01, 4.327E+00, 2.693E+00, 8.567E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  418, 2.829E+00, 1.337E+01, 4.622E+00, 1.236E+01, 4.312E+00, 2.714E+00, 8.528E-01, 0.000E+00, 1.529E+01, 0.000E+00, 1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  419, 2.850E+00, 1.326E+01, 4.513E+00, 1.230E+01, 4.291E+00, 2.702E+00, 8.521E-01, 0.000E+00, 1.526E+01, 0.000E+00, 1.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  420, 2.860E+00, 1.323E+01, 4.546E+00, 1.233E+01, 4.313E+00, 2.716E+00, 8.568E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  421, 2.876E+00, 1.324E+01, 4.582E+00, 1.234E+01, 4.329E+00, 2.682E+00, 8.563E-01, 0.000E+00, 1.525E+01, 0.000E+00, 1.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
  422, 2.929E+00, 1.333E+01, 4.490E+00, 1.229E+01, 4.277E+00, 2.728E+00, 8.464E-01, 0.000E+00, 1.530E+01, 0.000E+00, 1.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.677E+01
