Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 1.901E+00, 8.031E+00, 3.701E+00, 1.139E+01, 3.125E+00, 2.187E+00, 6.253E-01, 2.699E-03, 1.058E+01, 0.000E+00, 8.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  318, 1.862E+00, 8.321E+00, 3.829E+00, 1.140E+01, 3.130E+00, 2.248E+00, 6.357E-01, 2.131E-03, 1.178E+01, 0.000E+00, 6.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  319, 1.872E+00, 8.343E+00, 3.902E+00, 1.150E+01, 3.095E+00, 2.222E+00, 6.230E-01, 2.544E-03, 1.169E+01, 0.000E+00, 6.401E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  320, 1.898E+00, 8.165E+00, 3.806E+00, 1.143E+01, 3.114E+00, 2.228E+00, 6.190E-01, 2.321E-03, 1.185E+01, 0.000E+00, 6.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  321, 1.847E+00, 8.283E+00, 3.914E+00, 1.152E+01, 3.118E+00, 2.220E+00, 6.292E-01, 2.234E-03, 1.187E+01, 0.000E+00, 6.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  322, 1.829E+00, 8.434E+00, 3.854E+00, 1.144E+01, 3.150E+00, 2.303E+00, 6.278E-01, 2.047E-03, 1.161E+01, 0.000E+00, 6.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  323, 1.808E+00, 8.418E+00, 3.888E+00, 1.145E+01, 3.084E+00, 2.276E+00, 6.253E-01, 2.157E-03, 1.177E+01, 0.000E+00, 6.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  324, 1.827E+00, 8.361E+00, 3.912E+00, 1.153E+01, 3.157E+00, 2.271E+00, 6.231E-01, 2.030E-03, 1.176E+01, 0.000E+00, 6.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  325, 1.892E+00, 8.347E+00, 3.840E+00, 1.154E+01, 3.151E+00, 2.236E+00, 6.298E-01, 2.256E-03, 1.184E+01, 0.000E+00, 6.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  326, 1.913E+00, 8.361E+00, 3.852E+00, 1.154E+01, 3.137E+00, 2.225E+00, 6.341E-01, 2.626E-03, 1.138E+01, 0.000E+00, 6.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  327, 1.920E+00, 8.294E+00, 3.839E+00, 1.147E+01, 3.126E+00, 2.250E+00, 6.247E-01, 2.437E-03, 1.170E+01, 0.000E+00, 6.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  328, 1.923E+00, 8.464E+00, 3.852E+00, 1.144E+01, 3.139E+00, 2.288E+00, 6.219E-01, 2.317E-03, 1.165E+01, 0.000E+00, 6.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  329, 1.880E+00, 8.288E+00, 3.840E+00, 1.150E+01, 3.149E+00, 2.238E+00, 6.278E-01, 2.250E-03, 1.182E+01, 0.000E+00, 6.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  330, 1.840E+00, 8.430E+00, 3.868E+00, 1.150E+01, 3.140E+00, 2.257E+00, 6.395E-01, 2.165E-03, 1.163E+01, 0.000E+00, 6.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  331, 1.902E+00, 8.387E+00, 3.808E+00, 1.144E+01, 3.126E+00, 2.233E+00, 6.235E-01, 2.463E-03, 1.145E+01, 0.000E+00, 6.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  332, 1.917E+00, 8.431E+00, 3.771E+00, 1.151E+01, 3.157E+00, 2.232E+00, 6.295E-01, 2.495E-03, 1.167E+01, 0.000E+00, 6.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  333, 1.910E+00, 8.492E+00, 3.834E+00, 1.153E+01, 3.169E+00, 2.236E+00, 6.250E-01, 2.386E-03, 1.144E+01, 0.000E+00, 6.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  334, 1.896E+00, 8.372E+00, 3.844E+00, 1.145E+01, 3.126E+00, 2.233E+00, 6.308E-01, 2.490E-03, 1.145E+01, 0.000E+00, 6.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  335, 1.854E+00, 8.504E+00, 3.837E+00, 1.151E+01, 3.155E+00, 2.265E+00, 6.276E-01, 2.089E-03, 1.151E+01, 0.000E+00, 6.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  336, 1.870E+00, 8.357E+00, 3.818E+00, 1.150E+01, 3.098E+00, 2.241E+00, 6.197E-01, 2.102E-03, 1.147E+01, 0.000E+00, 6.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  337, 1.928E+00, 8.220E+00, 3.769E+00, 1.146E+01, 3.101E+00, 2.243E+00, 6.218E-01, 2.449E-03, 1.183E+01, 0.000E+00, 6.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  338, 1.895E+00, 8.481E+00, 3.828E+00, 1.145E+01, 3.117E+00, 2.260E+00, 6.317E-01, 2.329E-03, 1.165E+01, 0.000E+00, 6.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  339, 1.877E+00, 8.474E+00, 3.854E+00, 1.144E+01, 3.131E+00, 2.286E+00, 6.248E-01, 2.082E-03, 1.177E+01, 0.000E+00, 6.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  340, 1.867E+00, 8.445E+00, 3.840E+00, 1.145E+01, 3.116E+00, 2.254E+00, 6.261E-01, 2.269E-03, 1.159E+01, 0.000E+00, 6.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  341, 1.892E+00, 8.335E+00, 3.828E+00, 1.149E+01, 3.139E+00, 2.213E+00, 6.199E-01, 2.467E-03, 1.126E+01, 0.000E+00, 6.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  342, 1.891E+00, 8.343E+00, 3.857E+00, 1.151E+01, 3.116E+00, 2.241E+00, 6.231E-01, 2.367E-03, 1.182E+01, 0.000E+00, 6.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  343, 1.891E+00, 8.375E+00, 3.898E+00, 1.152E+01, 3.140E+00, 2.244E+00, 6.254E-01, 2.071E-03, 1.180E+01, 0.000E+00, 6.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  344, 1.878E+00, 8.444E+00, 3.833E+00, 1.146E+01, 3.152E+00, 2.253E+00, 6.323E-01, 2.069E-03, 1.196E+01, 0.000E+00, 6.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  345, 1.895E+00, 8.304E+00, 3.834E+00, 1.152E+01, 3.129E+00, 2.216E+00, 6.319E-01, 2.444E-03, 1.177E+01, 0.000E+00, 6.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  346, 1.872E+00, 8.273E+00, 3.793E+00, 1.143E+01, 3.101E+00, 2.227E+00, 6.301E-01, 2.547E-03, 1.134E+01, 0.000E+00, 6.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  347, 1.810E+00, 8.380E+00, 3.852E+00, 1.146E+01, 3.116E+00, 2.276E+00, 6.252E-01, 2.044E-03, 1.176E+01, 0.000E+00, 6.373E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  348, 1.818E+00, 8.387E+00, 3.881E+00, 1.149E+01, 3.145E+00, 2.279E+00, 6.258E-01, 2.151E-03, 1.167E+01, 0.000E+00, 6.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  349, 1.888E+00, 8.350E+00, 3.831E+00, 1.148E+01, 3.124E+00, 2.242E+00, 6.341E-01, 2.167E-03, 1.137E+01, 0.000E+00, 6.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  350, 1.892E+00, 8.317E+00, 3.701E+00, 1.146E+01, 3.126E+00, 2.277E+00, 6.233E-01, 2.564E-03, 1.149E+01, 0.000E+00, 6.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  351, 1.880E+00, 8.424E+00, 3.823E+00, 1.152E+01, 3.132E+00, 2.253E+00, 6.282E-01, 2.507E-03, 1.140E+01, 0.000E+00, 6.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  352, 1.915E+00, 8.404E+00, 3.817E+00, 1.154E+01, 3.134E+00, 2.250E+00, 6.203E-01, 2.307E-03, 1.142E+01, 0.000E+00, 6.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  353, 1.913E+00, 8.280E+00, 3.793E+00, 1.153E+01, 3.140E+00, 2.242E+00, 6.228E-01, 2.303E-03, 1.179E+01, 0.000E+00, 6.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  354, 1.894E+00, 8.416E+00, 3.844E+00, 1.154E+01, 3.153E+00, 2.240E+00, 6.290E-01, 2.155E-03, 1.195E+01, 0.000E+00, 5.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  355, 1.878E+00, 8.454E+00, 3.822E+00, 1.155E+01, 3.141E+00, 2.246E+00, 6.220E-01, 2.015E-03, 1.161E+01, 0.000E+00, 6.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  356, 1.886E+00, 8.416E+00, 3.885E+00, 1.149E+01, 3.124E+00, 2.234E+00, 6.217E-01, 2.316E-03, 1.163E+01, 0.000E+00, 6.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  357, 1.900E+00, 8.435E+00, 3.843E+00, 1.148E+01, 3.123E+00, 2.243E+00, 6.264E-01, 2.292E-03, 1.147E+01, 0.000E+00, 6.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  358, 1.920E+00, 8.297E+00, 3.867E+00, 1.147E+01, 3.129E+00, 2.241E+00, 6.240E-01, 2.941E-03, 1.139E+01, 0.000E+00, 6.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  359, 1.833E+00, 8.315E+00, 3.877E+00, 1.148E+01, 3.136E+00, 2.264E+00, 6.293E-01, 2.136E-03, 1.180E+01, 0.000E+00, 6.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  360, 1.856E+00, 8.332E+00, 3.860E+00, 1.152E+01, 3.144E+00, 2.262E+00, 6.209E-01, 2.092E-03, 1.173E+01, 0.000E+00, 6.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  361, 1.887E+00, 8.235E+00, 3.809E+00, 1.146E+01, 3.143E+00, 2.238E+00, 6.214E-01, 2.322E-03, 1.179E+01, 0.000E+00, 6.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  362, 1.872E+00, 8.393E+00, 3.897E+00, 1.152E+01, 3.142E+00, 2.239E+00, 6.210E-01, 2.506E-03, 1.182E+01, 0.000E+00, 6.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  363, 1.872E+00, 8.435E+00, 3.886E+00, 1.155E+01, 3.149E+00, 2.226E+00, 6.240E-01, 2.304E-03, 1.145E+01, 0.000E+00, 6.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  364, 1.842E+00, 8.298E+00, 3.836E+00, 1.147E+01, 3.142E+00, 2.247E+00, 6.240E-01, 2.069E-03, 1.168E+01, 0.000E+00, 6.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  365, 1.866E+00, 8.490E+00, 3.878E+00, 1.149E+01, 3.192E+00, 2.266E+00, 6.255E-01, 2.667E-03, 1.177E+01, 0.000E+00, 6.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  366, 1.894E+00, 8.440E+00, 3.823E+00, 1.145E+01, 3.153E+00, 2.280E+00, 6.225E-01, 2.318E-03, 1.136E+01, 0.000E+00, 6.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  367, 1.891E+00, 8.355E+00, 3.816E+00, 1.147E+01, 3.130E+00, 2.258E+00, 6.231E-01, 2.427E-03, 1.147E+01, 0.000E+00, 6.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  368, 1.895E+00, 8.432E+00, 3.844E+00, 1.154E+01, 3.140E+00, 2.232E+00, 6.241E-01, 2.609E-03, 1.143E+01, 0.000E+00, 6.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  369, 1.882E+00, 8.379E+00, 3.870E+00, 1.152E+01, 3.143E+00, 2.222E+00, 6.322E-01, 2.325E-03, 1.148E+01, 0.000E+00, 6.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  370, 1.868E+00, 8.252E+00, 3.836E+00, 1.145E+01, 3.140E+00, 2.233E+00, 6.308E-01, 2.342E-03, 1.195E+01, 0.000E+00, 6.289E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  371, 1.820E+00, 8.475E+00, 3.886E+00, 1.152E+01, 3.158E+00, 2.281E+00, 6.261E-01, 2.000E-03, 1.143E+01, 0.000E+00, 6.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  372, 1.821E+00, 8.430E+00, 3.877E+00, 1.152E+01, 3.129E+00, 2.245E+00, 6.155E-01, 2.222E-03, 1.145E+01, 0.000E+00, 6.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  373, 1.840E+00, 8.344E+00, 3.869E+00, 1.148E+01, 3.118E+00, 2.238E+00, 6.344E-01, 2.377E-03, 1.139E+01, 0.000E+00, 6.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  374, 1.853E+00, 8.425E+00, 3.835E+00, 1.150E+01, 3.118E+00, 2.304E+00, 6.179E-01, 2.036E-03, 1.158E+01, 0.000E+00, 6.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  375, 1.856E+00, 8.467E+00, 3.874E+00, 1.143E+01, 3.111E+00, 2.258E+00, 6.395E-01, 2.427E-03, 1.144E+01, 0.000E+00, 6.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  376, 1.860E+00, 8.284E+00, 3.883E+00, 1.147E+01, 3.113E+00, 2.254E+00, 6.292E-01, 2.547E-03, 1.188E+01, 0.000E+00, 6.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  377, 1.853E+00, 8.573E+00, 3.907E+00, 1.153E+01, 3.141E+00, 2.307E+00, 6.228E-01, 2.025E-03, 1.157E+01, 0.000E+00, 6.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  378, 1.848E+00, 8.420E+00, 3.874E+00, 1.148E+01, 3.120E+00, 2.253E+00, 6.315E-01, 2.183E-03, 1.151E+01, 0.000E+00, 6.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  379, 1.853E+00, 8.417E+00, 3.891E+00, 1.152E+01, 3.130E+00, 2.228E+00, 6.329E-01, 2.283E-03, 1.164E+01, 0.000E+00, 6.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  380, 1.869E+00, 8.318E+00, 3.894E+00, 1.153E+01, 3.110E+00, 2.224E+00, 6.250E-01, 2.525E-03, 1.174E+01, 0.000E+00, 6.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  381, 1.868E+00, 8.262E+00, 3.884E+00, 1.145E+01, 3.076E+00, 2.251E+00, 6.243E-01, 2.526E-03, 1.176E+01, 0.000E+00, 6.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  382, 1.855E+00, 8.347E+00, 3.898E+00, 1.152E+01, 3.125E+00, 2.211E+00, 6.210E-01, 2.639E-03, 1.162E+01, 0.000E+00, 6.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  383, 1.801E+00, 8.402E+00, 3.888E+00, 1.149E+01, 3.114E+00, 2.250E+00, 6.288E-01, 2.247E-03, 1.182E+01, 0.000E+00, 6.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  384, 1.825E+00, 8.280E+00, 3.827E+00, 1.150E+01, 3.125E+00, 2.243E+00, 6.171E-01, 2.191E-03, 1.173E+01, 0.000E+00, 6.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  385, 1.941E+00, 8.232E+00, 3.733E+00, 1.145E+01, 3.097E+00, 2.242E+00, 6.182E-01, 2.801E-03, 1.135E+01, 0.000E+00, 6.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  386, 1.893E+00, 8.349E+00, 3.792E+00, 1.145E+01, 3.111E+00, 2.263E+00, 6.313E-01, 2.245E-03, 1.161E+01, 0.000E+00, 6.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  387, 1.892E+00, 8.352E+00, 3.911E+00, 1.149E+01, 3.128E+00, 2.242E+00, 6.224E-01, 2.132E-03, 1.156E+01, 0.000E+00, 6.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  388, 1.881E+00, 8.341E+00, 3.883E+00, 1.147E+01, 3.138E+00, 2.229E+00, 6.301E-01, 2.478E-03, 1.181E+01, 0.000E+00, 6.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  389, 1.863E+00, 8.294E+00, 3.852E+00, 1.148E+01, 3.134E+00, 2.224E+00, 6.288E-01, 2.232E-03, 1.135E+01, 0.000E+00, 6.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  390, 1.885E+00, 8.443E+00, 3.887E+00, 1.148E+01, 3.140E+00, 2.265E+00, 6.341E-01, 2.240E-03, 1.134E+01, 0.000E+00, 6.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  391, 1.889E+00, 8.248E+00, 3.878E+00, 1.149E+01, 3.139E+00, 2.215E+00, 6.326E-01, 2.508E-03, 1.171E+01, 0.000E+00, 6.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  392, 1.887E+00, 8.402E+00, 3.814E+00, 1.147E+01, 3.138E+00, 2.308E+00, 6.222E-01, 2.233E-03, 1.188E+01, 0.000E+00, 6.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  393, 1.859E+00, 8.329E+00, 3.881E+00, 1.150E+01, 3.135E+00, 2.244E+00, 6.299E-01, 2.242E-03, 1.126E+01, 0.000E+00, 6.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  394, 1.824E+00, 8.352E+00, 3.808E+00, 1.143E+01, 3.125E+00, 2.285E+00, 6.254E-01, 2.287E-03, 1.176E+01, 0.000E+00, 6.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  395, 1.835E+00, 8.417E+00, 3.847E+00, 1.141E+01, 3.127E+00, 2.293E+00, 6.213E-01, 2.213E-03, 1.179E+01, 0.000E+00, 6.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  396, 1.846E+00, 8.241E+00, 3.783E+00, 1.145E+01, 3.144E+00, 2.244E+00, 6.278E-01, 1.991E-03, 1.171E+01, 0.000E+00, 6.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  397, 1.883E+00, 8.471E+00, 3.818E+00, 1.148E+01, 3.163E+00, 2.285E+00, 6.284E-01, 2.520E-03, 1.155E+01, 0.000E+00, 6.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  398, 1.898E+00, 8.406E+00, 3.777E+00, 1.145E+01, 3.148E+00, 2.238E+00, 6.287E-01, 2.372E-03, 1.147E+01, 0.000E+00, 6.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  399, 1.921E+00, 8.356E+00, 3.866E+00, 1.146E+01, 3.129E+00, 2.223E+00, 6.273E-01, 2.316E-03, 1.159E+01, 0.000E+00, 6.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  400, 1.903E+00, 8.383E+00, 3.823E+00, 1.147E+01, 3.148E+00, 2.267E+00, 6.297E-01, 2.207E-03, 1.176E+01, 0.000E+00, 6.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  401, 1.915E+00, 8.380E+00, 3.817E+00, 1.147E+01, 3.134E+00, 2.247E+00, 6.232E-01, 2.624E-03, 1.168E+01, 0.000E+00, 6.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  402, 1.918E+00, 8.411E+00, 3.871E+00, 1.146E+01, 3.140E+00, 2.254E+00, 6.230E-01, 2.198E-03, 1.178E+01, 0.000E+00, 6.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  403, 1.895E+00, 8.343E+00, 3.870E+00, 1.147E+01, 3.147E+00, 2.241E+00, 6.234E-01, 2.198E-03, 1.161E+01, 0.000E+00, 6.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  404, 1.892E+00, 8.359E+00, 3.858E+00, 1.148E+01, 3.123E+00, 2.236E+00, 6.294E-01, 2.135E-03, 1.159E+01, 0.000E+00, 6.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  405, 1.912E+00, 8.362E+00, 3.745E+00, 1.143E+01, 3.118E+00, 2.253E+00, 6.226E-01, 2.307E-03, 1.133E+01, 0.000E+00, 6.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  406, 1.908E+00, 8.396E+00, 3.865E+00, 1.147E+01, 3.140E+00, 2.228E+00, 6.227E-01, 2.292E-03, 1.166E+01, 0.000E+00, 6.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  407, 1.870E+00, 8.332E+00, 3.830E+00, 1.146E+01, 3.124E+00, 2.245E+00, 6.197E-01, 2.200E-03, 1.160E+01, 0.000E+00, 6.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  408, 1.873E+00, 8.353E+00, 3.779E+00, 1.146E+01, 3.102E+00, 2.265E+00, 6.179E-01, 2.420E-03, 1.149E+01, 0.000E+00, 6.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  409, 1.912E+00, 8.322E+00, 3.841E+00, 1.148E+01, 3.106E+00, 2.253E+00, 6.227E-01, 2.990E-03, 1.187E+01, 0.000E+00, 6.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  410, 1.851E+00, 8.492E+00, 3.863E+00, 1.152E+01, 3.125E+00, 2.315E+00, 6.376E-01, 2.143E-03, 1.172E+01, 0.000E+00, 6.122E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  411, 1.857E+00, 8.485E+00, 3.893E+00, 1.151E+01, 3.112E+00, 2.248E+00, 6.341E-01, 2.089E-03, 1.168E+01, 0.000E+00, 6.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  412, 1.860E+00, 8.485E+00, 3.855E+00, 1.152E+01, 3.136E+00, 2.267E+00, 6.317E-01, 2.239E-03, 1.149E+01, 0.000E+00, 6.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  413, 1.816E+00, 8.416E+00, 3.889E+00, 1.151E+01, 3.136E+00, 2.249E+00, 6.425E-01, 2.277E-03, 1.184E+01, 0.000E+00, 6.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  414, 1.847E+00, 8.337E+00, 3.907E+00, 1.150E+01, 3.133E+00, 2.261E+00, 6.352E-01, 2.885E-03, 1.138E+01, 0.000E+00, 6.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  415, 1.834E+00, 8.304E+00, 3.843E+00, 1.153E+01, 3.098E+00, 2.249E+00, 6.280E-01, 2.127E-03, 1.176E+01, 0.000E+00, 6.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  416, 1.859E+00, 8.368E+00, 3.816E+00, 1.148E+01, 3.105E+00, 2.235E+00, 6.322E-01, 2.350E-03, 1.132E+01, 0.000E+00, 6.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  417, 1.866E+00, 8.312E+00, 3.857E+00, 1.154E+01, 3.117E+00, 2.219E+00, 6.217E-01, 2.382E-03, 1.165E+01, 0.000E+00, 6.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  418, 1.868E+00, 8.441E+00, 3.857E+00, 1.152E+01, 3.109E+00, 2.255E+00, 6.206E-01, 2.413E-03, 1.151E+01, 0.000E+00, 6.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  419, 1.855E+00, 8.276E+00, 3.776E+00, 1.148E+01, 3.085E+00, 2.224E+00, 6.158E-01, 2.216E-03, 1.156E+01, 0.000E+00, 6.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  420, 1.840E+00, 8.342E+00, 3.852E+00, 1.145E+01, 3.106E+00, 2.237E+00, 6.173E-01, 2.181E-03, 1.178E+01, 0.000E+00, 6.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  421, 1.940E+00, 8.246E+00, 3.824E+00, 1.140E+01, 3.088E+00, 2.231E+00, 6.186E-01, 2.371E-03, 1.145E+01, 0.000E+00, 6.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
  422, 1.940E+00, 8.342E+00, 3.835E+00, 1.141E+01, 3.094E+00, 2.254E+00, 6.194E-01, 2.178E-03, 1.143E+01, 0.000E+00, 6.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.965E+01
