Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 1.942E+00, 1.305E+01, 4.500E+00, 1.204E+01, 4.269E+00, 2.611E+00, 7.839E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  318, 1.972E+00, 1.304E+01, 4.453E+00, 1.205E+01, 4.264E+00, 2.649E+00, 7.808E-01, 0.000E+00, 1.505E+01, 0.000E+00, 1.530E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  319, 1.969E+00, 1.312E+01, 4.504E+00, 1.201E+01, 4.262E+00, 2.598E+00, 8.030E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  320, 2.006E+00, 1.311E+01, 4.580E+00, 1.203E+01, 4.274E+00, 2.592E+00, 7.861E-01, 0.000E+00, 1.522E+01, 0.000E+00, 1.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  321, 1.821E+00, 1.313E+01, 4.581E+00, 1.238E+01, 4.335E+00, 3.040E+00, 8.085E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  322, 1.915E+00, 1.303E+01, 4.500E+00, 1.203E+01, 4.275E+00, 2.607E+00, 7.795E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  323, 1.796E+00, 1.311E+01, 4.538E+00, 1.228E+01, 4.311E+00, 2.965E+00, 8.049E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  324, 1.967E+00, 1.311E+01, 4.524E+00, 1.209E+01, 4.286E+00, 2.760E+00, 7.847E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  325, 1.986E+00, 1.315E+01, 4.540E+00, 1.210E+01, 4.299E+00, 2.630E+00, 7.805E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  326, 1.960E+00, 1.309E+01, 4.585E+00, 1.212E+01, 4.294E+00, 2.589E+00, 7.734E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  327, 1.729E+00, 1.309E+01, 4.542E+00, 1.241E+01, 4.291E+00, 3.073E+00, 7.767E-01, 0.000E+00, 1.562E+01, 0.000E+00, 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  328, 1.977E+00, 1.299E+01, 4.528E+00, 1.206E+01, 4.288E+00, 2.594E+00, 7.697E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  329, 1.974E+00, 1.307E+01, 4.575E+00, 1.204E+01, 4.279E+00, 2.612E+00, 7.679E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  330, 1.976E+00, 1.309E+01, 4.507E+00, 1.209E+01, 4.282E+00, 2.716E+00, 8.107E-01, 0.000E+00, 1.510E+01, 0.000E+00, 1.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  331, 2.016E+00, 1.310E+01, 4.593E+00, 1.210E+01, 4.294E+00, 2.649E+00, 7.753E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.484E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  332, 2.009E+00, 1.312E+01, 4.514E+00, 1.209E+01, 4.289E+00, 2.614E+00, 7.742E-01, 0.000E+00, 1.521E+01, 0.000E+00, 1.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  333, 2.037E+00, 1.318E+01, 4.548E+00, 1.204E+01, 4.274E+00, 2.671E+00, 7.723E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  334, 1.815E+00, 1.319E+01, 4.568E+00, 1.240E+01, 4.318E+00, 3.017E+00, 7.827E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  335, 1.992E+00, 1.312E+01, 4.497E+00, 1.206E+01, 4.263E+00, 2.664E+00, 7.739E-01, 0.000E+00, 1.513E+01, 0.000E+00, 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  336, 1.962E+00, 1.306E+01, 4.600E+00, 1.209E+01, 4.297E+00, 2.666E+00, 7.803E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  337, 1.872E+00, 1.311E+01, 4.468E+00, 1.219E+01, 4.297E+00, 2.688E+00, 8.176E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  338, 1.943E+00, 1.306E+01, 4.546E+00, 1.210E+01, 4.306E+00, 2.666E+00, 7.846E-01, 0.000E+00, 1.506E+01, 0.000E+00, 1.509E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  339, 2.032E+00, 1.323E+01, 4.595E+00, 1.220E+01, 4.298E+00, 2.685E+00, 7.912E-01, 0.000E+00, 1.540E+01, 0.000E+00, 1.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  340, 1.961E+00, 1.306E+01, 4.532E+00, 1.205E+01, 4.324E+00, 2.583E+00, 7.726E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.529E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  341, 2.056E+00, 1.324E+01, 4.606E+00, 1.220E+01, 4.291E+00, 2.694E+00, 7.958E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  342, 2.042E+00, 1.320E+01, 4.612E+00, 1.218E+01, 4.297E+00, 2.668E+00, 7.974E-01, 0.000E+00, 1.519E+01, 0.000E+00, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  343, 2.001E+00, 1.336E+01, 4.624E+00, 1.220E+01, 4.319E+00, 2.620E+00, 7.971E-01, 0.000E+00, 1.543E+01, 0.000E+00, 1.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  344, 2.077E+00, 1.328E+01, 4.562E+00, 1.216E+01, 4.306E+00, 2.676E+00, 7.981E-01, 0.000E+00, 1.539E+01, 0.000E+00, 1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  345, 2.014E+00, 1.328E+01, 4.630E+00, 1.216E+01, 4.294E+00, 2.624E+00, 7.986E-01, 0.000E+00, 1.542E+01, 0.000E+00, 1.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  346, 1.845E+00, 1.311E+01, 4.575E+00, 1.232E+01, 4.344E+00, 3.015E+00, 7.965E-01, 0.000E+00, 1.550E+01, 0.000E+00, 1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  347, 1.965E+00, 1.308E+01, 4.500E+00, 1.204E+01, 4.291E+00, 2.687E+00, 7.805E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  348, 1.502E+00, 1.323E+01, 4.671E+00, 1.277E+01, 4.359E+00, 3.247E+00, 7.603E-01, 0.000E+00, 1.639E+01, 0.000E+00, 1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  349, 1.524E+00, 1.321E+01, 4.660E+00, 1.276E+01, 4.387E+00, 3.272E+00, 7.798E-01, 0.000E+00, 1.623E+01, 0.000E+00, 1.273E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  350, 1.956E+00, 1.299E+01, 4.451E+00, 1.209E+01, 4.260E+00, 2.603E+00, 7.782E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  351, 2.038E+00, 1.308E+01, 4.573E+00, 1.212E+01, 4.285E+00, 2.650E+00, 7.806E-01, 0.000E+00, 1.497E+01, 0.000E+00, 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  352, 1.998E+00, 1.274E+01, 4.488E+00, 1.213E+01, 4.276E+00, 2.632E+00, 7.808E-01, 0.000E+00, 1.478E+01, 0.000E+00, 1.574E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  353, 1.475E+00, 1.349E+01, 4.677E+00, 1.277E+01, 4.409E+00, 3.474E+00, 7.994E-01, 0.000E+00, 1.661E+01, 0.000E+00, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  354, 1.794E+00, 1.330E+01, 4.617E+00, 1.249E+01, 4.333E+00, 2.955E+00, 7.886E-01, 0.000E+00, 1.592E+01, 0.000E+00, 1.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  355, 1.981E+00, 1.293E+01, 4.452E+00, 1.179E+01, 4.236E+00, 2.522E+00, 7.668E-01, 0.000E+00, 1.498E+01, 0.000E+00, 1.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  356, 1.991E+00, 1.306E+01, 4.568E+00, 1.215E+01, 4.284E+00, 2.623E+00, 7.788E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  357, 1.964E+00, 1.280E+01, 4.414E+00, 1.182E+01, 4.225E+00, 2.508E+00, 7.637E-01, 0.000E+00, 1.490E+01, 0.000E+00, 1.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  358, 1.966E+00, 1.287E+01, 4.447E+00, 1.181E+01, 4.235E+00, 2.521E+00, 7.678E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.592E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  359, 1.943E+00, 1.289E+01, 4.474E+00, 1.186E+01, 4.231E+00, 2.575E+00, 7.640E-01, 0.000E+00, 1.493E+01, 0.000E+00, 1.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  360, 1.954E+00, 1.313E+01, 4.564E+00, 1.205E+01, 4.269E+00, 2.790E+00, 7.800E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  361, 2.004E+00, 1.324E+01, 4.649E+00, 1.211E+01, 4.307E+00, 2.654E+00, 7.882E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  362, 1.979E+00, 1.318E+01, 4.592E+00, 1.206E+01, 4.329E+00, 2.605E+00, 7.855E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.476E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  363, 1.980E+00, 1.318E+01, 4.556E+00, 1.214E+01, 4.336E+00, 2.719E+00, 7.902E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  364, 2.005E+00, 1.313E+01, 4.601E+00, 1.207E+01, 4.284E+00, 2.641E+00, 7.825E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  365, 2.044E+00, 1.328E+01, 4.661E+00, 1.210E+01, 4.340E+00, 2.651E+00, 7.906E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  366, 2.027E+00, 1.321E+01, 4.582E+00, 1.212E+01, 4.337E+00, 2.645E+00, 7.892E-01, 0.000E+00, 1.527E+01, 0.000E+00, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  367, 2.019E+00, 1.317E+01, 4.606E+00, 1.204E+01, 4.279E+00, 2.616E+00, 7.782E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.472E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  368, 1.957E+00, 1.309E+01, 4.613E+00, 1.205E+01, 4.289E+00, 2.559E+00, 7.781E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  369, 2.006E+00, 1.326E+01, 4.642E+00, 1.214E+01, 4.344E+00, 2.676E+00, 7.884E-01, 0.000E+00, 1.538E+01, 0.000E+00, 1.433E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  370, 1.981E+00, 1.319E+01, 4.663E+00, 1.207E+01, 4.301E+00, 2.612E+00, 7.841E-01, 0.000E+00, 1.534E+01, 0.000E+00, 1.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  371, 1.921E+00, 1.314E+01, 4.648E+00, 1.209E+01, 4.281E+00, 2.776E+00, 7.740E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.484E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  372, 1.554E+00, 1.319E+01, 4.622E+00, 1.259E+01, 4.337E+00, 3.207E+00, 7.411E-01, 0.000E+00, 1.619E+01, 0.000E+00, 1.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  373, 1.802E+00, 1.309E+01, 4.558E+00, 1.226E+01, 4.272E+00, 2.972E+00, 7.881E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  374, 1.997E+00, 1.300E+01, 4.566E+00, 1.200E+01, 4.262E+00, 2.592E+00, 7.626E-01, 0.000E+00, 1.503E+01, 0.000E+00, 1.535E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  375, 1.949E+00, 1.298E+01, 4.603E+00, 1.205E+01, 4.280E+00, 2.689E+00, 7.747E-01, 0.000E+00, 1.504E+01, 0.000E+00, 1.518E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  376, 2.012E+00, 1.296E+01, 4.535E+00, 1.204E+01, 4.278E+00, 2.620E+00, 7.682E-01, 0.000E+00, 1.495E+01, 0.000E+00, 1.539E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  377, 2.012E+00, 1.297E+01, 4.547E+00, 1.200E+01, 4.276E+00, 2.563E+00, 7.615E-01, 0.000E+00, 1.480E+01, 0.000E+00, 1.564E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  378, 2.042E+00, 1.299E+01, 4.569E+00, 1.205E+01, 4.280E+00, 2.637E+00, 7.623E-01, 0.000E+00, 1.491E+01, 0.000E+00, 1.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  379, 2.005E+00, 1.297E+01, 4.622E+00, 1.205E+01, 4.270E+00, 2.625E+00, 7.766E-01, 0.000E+00, 1.509E+01, 0.000E+00, 1.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  380, 1.958E+00, 1.297E+01, 4.542E+00, 1.202E+01, 4.288E+00, 2.562E+00, 7.750E-01, 0.000E+00, 1.485E+01, 0.000E+00, 1.560E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  381, 1.980E+00, 1.304E+01, 4.567E+00, 1.206E+01, 4.281E+00, 2.589E+00, 7.774E-01, 0.000E+00, 1.500E+01, 0.000E+00, 1.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  382, 1.588E+00, 1.351E+01, 4.709E+00, 1.262E+01, 4.411E+00, 3.171E+00, 7.720E-01, 0.000E+00, 1.631E+01, 0.000E+00, 1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  383, 1.957E+00, 1.287E+01, 4.609E+00, 1.201E+01, 4.260E+00, 2.726E+00, 7.742E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  384, 1.638E+00, 1.307E+01, 4.586E+00, 1.250E+01, 4.293E+00, 3.186E+00, 7.624E-01, 0.000E+00, 1.558E+01, 0.000E+00, 1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  385, 2.026E+00, 1.311E+01, 4.505E+00, 1.200E+01, 4.266E+00, 2.615E+00, 7.789E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  386, 1.997E+00, 1.311E+01, 4.431E+00, 1.205E+01, 4.266E+00, 2.621E+00, 8.171E-01, 0.000E+00, 1.518E+01, 0.000E+00, 1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  387, 2.011E+00, 1.310E+01, 4.568E+00, 1.212E+01, 4.290E+00, 2.598E+00, 7.759E-01, 0.000E+00, 1.483E+01, 0.000E+00, 1.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  388, 2.027E+00, 1.306E+01, 4.613E+00, 1.209E+01, 4.268E+00, 2.640E+00, 7.764E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  389, 2.010E+00, 1.314E+01, 4.514E+00, 1.201E+01, 4.272E+00, 2.579E+00, 7.778E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  390, 1.694E+00, 1.315E+01, 4.557E+00, 1.247E+01, 4.319E+00, 3.190E+00, 7.827E-01, 0.000E+00, 1.552E+01, 0.000E+00, 1.388E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  391, 2.038E+00, 1.312E+01, 4.439E+00, 1.200E+01, 4.260E+00, 2.614E+00, 7.812E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  392, 2.018E+00, 1.309E+01, 4.590E+00, 1.208E+01, 4.284E+00, 2.611E+00, 7.729E-01, 0.000E+00, 1.494E+01, 0.000E+00, 1.517E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  393, 2.037E+00, 1.312E+01, 4.487E+00, 1.208E+01, 4.282E+00, 2.625E+00, 7.780E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  394, 2.026E+00, 1.316E+01, 4.529E+00, 1.200E+01, 4.290E+00, 2.620E+00, 7.823E-01, 0.000E+00, 1.512E+01, 0.000E+00, 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  395, 1.976E+00, 1.308E+01, 4.558E+00, 1.209E+01, 4.287E+00, 2.654E+00, 7.737E-01, 0.000E+00, 1.508E+01, 0.000E+00, 1.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  396, 1.953E+00, 1.310E+01, 4.596E+00, 1.206E+01, 4.260E+00, 2.698E+00, 7.894E-01, 0.000E+00, 1.517E+01, 0.000E+00, 1.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  397, 2.017E+00, 1.325E+01, 4.629E+00, 1.212E+01, 4.312E+00, 2.645E+00, 7.910E-01, 0.000E+00, 1.524E+01, 0.000E+00, 1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  398, 1.936E+00, 1.316E+01, 4.531E+00, 1.202E+01, 4.256E+00, 2.578E+00, 7.839E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.509E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  399, 1.899E+00, 1.314E+01, 4.577E+00, 1.210E+01, 4.267E+00, 2.750E+00, 7.921E-01, 0.000E+00, 1.520E+01, 0.000E+00, 1.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  400, 1.969E+00, 1.310E+01, 4.524E+00, 1.212E+01, 4.295E+00, 2.685E+00, 7.809E-01, 0.000E+00, 1.514E+01, 0.000E+00, 1.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  401, 2.020E+00, 1.287E+01, 4.588E+00, 1.211E+01, 4.278E+00, 2.640E+00, 7.885E-01, 0.000E+00, 1.501E+01, 0.000E+00, 1.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  402, 1.748E+00, 1.310E+01, 4.578E+00, 1.242E+01, 4.297E+00, 3.140E+00, 8.028E-01, 0.000E+00, 1.562E+01, 0.000E+00, 1.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  403, 2.035E+00, 1.315E+01, 4.551E+00, 1.206E+01, 4.289E+00, 2.662E+00, 7.887E-01, 0.000E+00, 1.516E+01, 0.000E+00, 1.487E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  404, 2.044E+00, 1.314E+01, 4.594E+00, 1.210E+01, 4.311E+00, 2.665E+00, 7.917E-01, 0.000E+00, 1.533E+01, 0.000E+00, 1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  405, 1.992E+00, 1.314E+01, 4.566E+00, 1.198E+01, 4.248E+00, 2.610E+00, 7.816E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  406, 1.964E+00, 1.315E+01, 4.592E+00, 1.202E+01, 4.244E+00, 2.596E+00, 7.867E-01, 0.000E+00, 1.523E+01, 0.000E+00, 1.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  407, 1.971E+00, 1.307E+01, 4.581E+00, 1.208E+01, 4.304E+00, 2.804E+00, 7.825E-01, 0.000E+00, 1.515E+01, 0.000E+00, 1.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  408, 1.649E+00, 1.290E+01, 4.520E+00, 1.223E+01, 4.251E+00, 3.158E+00, 7.431E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  409, 1.946E+00, 1.292E+01, 4.511E+00, 1.198E+01, 4.249E+00, 2.648E+00, 7.851E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  410, 2.048E+00, 1.289E+01, 4.495E+00, 1.191E+01, 4.238E+00, 2.549E+00, 7.637E-01, 0.000E+00, 1.496E+01, 0.000E+00, 1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  411, 2.035E+00, 1.290E+01, 4.577E+00, 1.191E+01, 4.247E+00, 2.571E+00, 7.641E-01, 0.000E+00, 1.488E+01, 0.000E+00, 1.568E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  412, 1.794E+00, 1.300E+01, 4.523E+00, 1.229E+01, 4.276E+00, 3.010E+00, 8.107E-01, 0.000E+00, 1.531E+01, 0.000E+00, 1.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  413, 2.010E+00, 1.289E+01, 4.560E+00, 1.189E+01, 4.248E+00, 2.570E+00, 7.606E-01, 0.000E+00, 1.492E+01, 0.000E+00, 1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  414, 1.982E+00, 1.290E+01, 4.550E+00, 1.187E+01, 4.239E+00, 2.571E+00, 7.613E-01, 0.000E+00, 1.482E+01, 0.000E+00, 1.587E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  415, 1.501E+00, 1.318E+01, 4.724E+00, 1.279E+01, 4.466E+00, 3.277E+00, 7.676E-01, 0.000E+00, 1.684E+01, 0.000E+00, 1.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  416, 1.887E+00, 1.299E+01, 4.507E+00, 1.200E+01, 4.261E+00, 2.588E+00, 7.833E-01, 0.000E+00, 1.489E+01, 0.000E+00, 1.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  417, 1.872E+00, 1.291E+01, 4.476E+00, 1.199E+01, 4.270E+00, 2.556E+00, 7.853E-01, 0.000E+00, 1.481E+01, 0.000E+00, 1.588E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  418, 1.952E+00, 1.290E+01, 4.406E+00, 1.200E+01, 4.253E+00, 2.642E+00, 7.839E-01, 0.000E+00, 1.499E+01, 0.000E+00, 1.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  419, 1.419E+00, 1.343E+01, 4.699E+00, 1.283E+01, 4.475E+00, 3.339E+00, 7.644E-01, 0.000E+00, 1.612E+01, 0.000E+00, 1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  420, 1.968E+00, 1.301E+01, 4.563E+00, 1.200E+01, 4.254E+00, 2.628E+00, 7.715E-01, 0.000E+00, 1.488E+01, 0.000E+00, 1.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  421, 1.691E+00, 1.340E+01, 4.662E+00, 1.253E+01, 4.388E+00, 3.058E+00, 7.903E-01, 0.000E+00, 1.616E+01, 0.000E+00, 1.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
  422, 1.806E+00, 1.331E+01, 4.605E+00, 1.245E+01, 4.287E+00, 3.028E+00, 7.949E-01, 0.000E+00, 1.593E+01, 0.000E+00, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.956E+01
