Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 5.127E-01, 2.673E+00, 7.651E-01, 8.952E-01, 2.843E-01, 5.121E-01, 2.591E-01, 3.154E-03, 7.848E-01, 3.908E-02, 3.131E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  318, 5.126E-01, 2.621E+00, 7.726E-01, 9.116E-01, 2.878E-01, 4.878E-01, 2.712E-01, 3.664E-02, 7.960E-01, 4.180E-02, 3.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  319, 5.101E-01, 2.639E+00, 7.816E-01, 9.040E-01, 2.898E-01, 4.857E-01, 2.702E-01, 1.059E-01, 8.118E-01, 4.047E-02, 3.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  320, 5.212E-01, 2.648E+00, 7.653E-01, 8.940E-01, 2.839E-01, 4.863E-01, 2.707E-01, 8.178E-02, 8.068E-01, 4.333E-02, 3.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  321, 5.111E-01, 2.667E+00, 7.900E-01, 9.049E-01, 2.902E-01, 5.040E-01, 2.772E-01, 3.228E-03, 7.803E-01, 4.099E-02, 3.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  322, 5.181E-01, 2.657E+00, 8.003E-01, 9.145E-01, 2.887E-01, 5.036E-01, 2.778E-01, 3.245E-03, 7.869E-01, 4.270E-02, 3.066E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  323, 4.898E-01, 2.651E+00, 7.875E-01, 9.751E-01, 2.799E-01, 4.876E-01, 2.644E-01, 3.442E-03, 8.390E-01, 3.974E-02, 3.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  324, 4.907E-01, 2.695E+00, 7.951E-01, 9.582E-01, 2.858E-01, 4.960E-01, 2.704E-01, 3.381E-03, 7.929E-01, 3.721E-02, 3.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  325, 5.306E-01, 2.652E+00, 7.798E-01, 8.989E-01, 2.916E-01, 5.013E-01, 2.815E-01, 3.156E-03, 7.850E-01, 3.879E-02, 3.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  326, 5.434E-01, 2.596E+00, 7.553E-01, 8.934E-01, 2.837E-01, 5.047E-01, 2.809E-01, 3.164E-03, 7.744E-01, 3.616E-02, 3.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  327, 5.183E-01, 2.633E+00, 7.768E-01, 8.904E-01, 2.894E-01, 4.915E-01, 2.761E-01, 2.539E-02, 7.785E-01, 3.921E-02, 3.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  328, 5.308E-01, 2.664E+00, 7.837E-01, 8.889E-01, 2.902E-01, 4.836E-01, 2.734E-01, 8.515E-02, 7.952E-01, 3.995E-02, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  329, 5.329E-01, 2.637E+00, 7.625E-01, 8.905E-01, 2.821E-01, 4.900E-01, 2.750E-01, 6.363E-02, 8.557E-01, 3.833E-02, 3.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  330, 5.435E-01, 2.658E+00, 7.608E-01, 8.913E-01, 2.859E-01, 5.141E-01, 2.756E-01, 3.121E-03, 7.780E-01, 3.593E-02, 3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  331, 5.203E-01, 2.583E+00, 7.842E-01, 8.945E-01, 2.844E-01, 4.964E-01, 2.757E-01, 3.186E-03, 7.735E-01, 3.954E-02, 3.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  332, 4.855E-01, 2.663E+00, 7.747E-01, 9.805E-01, 2.798E-01, 4.816E-01, 2.608E-01, 3.433E-03, 7.941E-01, 3.784E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  333, 4.985E-01, 2.687E+00, 7.909E-01, 9.733E-01, 2.797E-01, 4.965E-01, 2.760E-01, 3.423E-03, 7.907E-01, 3.792E-02, 3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  334, 4.772E-01, 2.661E+00, 7.817E-01, 8.900E-01, 2.892E-01, 4.934E-01, 2.788E-01, 3.206E-03, 7.813E-01, 3.920E-02, 3.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  335, 5.421E-01, 2.677E+00, 7.781E-01, 8.889E-01, 2.903E-01, 5.048E-01, 2.789E-01, 3.268E-03, 7.759E-01, 3.608E-02, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  336, 5.283E-01, 2.676E+00, 7.789E-01, 8.899E-01, 2.858E-01, 5.059E-01, 2.781E-01, 3.153E-03, 7.908E-01, 3.730E-02, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  337, 5.354E-01, 2.609E+00, 7.764E-01, 9.085E-01, 2.891E-01, 5.015E-01, 2.759E-01, 3.158E-03, 7.859E-01, 3.719E-02, 3.137E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  338, 5.305E-01, 2.681E+00, 7.865E-01, 8.933E-01, 2.868E-01, 5.028E-01, 2.799E-01, 3.231E-03, 8.014E-01, 3.886E-02, 3.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  339, 5.012E-01, 2.688E+00, 7.743E-01, 9.001E-01, 2.873E-01, 4.901E-01, 2.752E-01, 3.199E-03, 7.799E-01, 4.012E-02, 3.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  340, 5.055E-01, 2.657E+00, 7.773E-01, 8.995E-01, 2.853E-01, 4.890E-01, 2.718E-01, 3.179E-03, 8.031E-01, 4.031E-02, 3.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  341, 4.912E-01, 2.653E+00, 7.975E-01, 9.788E-01, 2.816E-01, 4.784E-01, 2.563E-01, 3.356E-03, 7.931E-01, 3.739E-02, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  342, 4.979E-01, 2.649E+00, 7.862E-01, 9.685E-01, 2.757E-01, 4.891E-01, 2.774E-01, 3.399E-03, 7.998E-01, 3.646E-02, 3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  343, 5.237E-01, 2.647E+00, 7.678E-01, 8.879E-01, 2.842E-01, 4.931E-01, 2.828E-01, 3.085E-03, 7.847E-01, 3.941E-02, 3.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  344, 5.230E-01, 2.677E+00, 7.752E-01, 8.942E-01, 2.852E-01, 4.982E-01, 2.789E-01, 3.128E-03, 7.896E-01, 3.970E-02, 3.094E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  345, 5.365E-01, 2.670E+00, 7.776E-01, 9.051E-01, 2.884E-01, 4.996E-01, 2.842E-01, 3.217E-03, 7.864E-01, 3.764E-02, 3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  346, 5.266E-01, 2.599E+00, 7.658E-01, 9.118E-01, 2.864E-01, 4.970E-01, 2.816E-01, 3.148E-03, 7.819E-01, 3.902E-02, 3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  347, 4.756E-01, 2.595E+00, 7.561E-01, 8.841E-01, 2.828E-01, 4.818E-01, 2.766E-01, 3.167E-03, 7.878E-01, 4.212E-02, 3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  348, 5.685E-01, 2.702E+00, 7.567E-01, 8.665E-01, 2.798E-01, 5.103E-01, 2.860E-01, 3.184E-03, 8.275E-01, 3.520E-02, 3.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  349, 5.553E-01, 2.626E+00, 7.474E-01, 8.763E-01, 2.782E-01, 5.038E-01, 2.855E-01, 3.181E-03, 7.866E-01, 3.504E-02, 3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  350, 5.291E-01, 2.725E+00, 7.768E-01, 9.415E-01, 2.761E-01, 4.943E-01, 2.844E-01, 3.413E-03, 7.908E-01, 3.441E-02, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  351, 5.019E-01, 2.701E+00, 8.144E-01, 9.855E-01, 2.682E-01, 4.761E-01, 2.899E-01, 3.715E-03, 8.154E-01, 3.314E-02, 2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  352, 5.310E-01, 2.655E+00, 7.623E-01, 9.573E-01, 2.741E-01, 4.869E-01, 2.776E-01, 3.355E-03, 7.933E-01, 3.552E-02, 3.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  353, 5.274E-01, 2.665E+00, 7.680E-01, 9.433E-01, 2.745E-01, 4.901E-01, 2.811E-01, 3.479E-03, 8.037E-01, 3.569E-02, 3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  354, 5.273E-01, 2.644E+00, 7.771E-01, 9.517E-01, 2.739E-01, 4.883E-01, 2.828E-01, 3.638E-03, 8.109E-01, 3.632E-02, 3.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  355, 5.202E-01, 2.645E+00, 7.570E-01, 9.550E-01, 2.740E-01, 4.846E-01, 2.830E-01, 3.443E-03, 7.990E-01, 3.654E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  356, 4.794E-01, 2.731E+00, 7.993E-01, 9.300E-01, 2.750E-01, 4.815E-01, 2.796E-01, 3.438E-03, 7.942E-01, 3.455E-02, 3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  357, 5.316E-01, 2.711E+00, 7.792E-01, 9.379E-01, 2.758E-01, 4.870E-01, 2.983E-01, 3.515E-03, 7.963E-01, 3.557E-02, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  358, 5.351E-01, 2.736E+00, 8.097E-01, 9.501E-01, 2.775E-01, 4.910E-01, 2.905E-01, 3.438E-03, 8.080E-01, 3.618E-02, 2.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  359, 5.208E-01, 2.713E+00, 8.064E-01, 9.832E-01, 2.722E-01, 4.639E-01, 3.025E-01, 3.736E-03, 8.009E-01, 3.226E-02, 2.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  360, 5.693E-01, 2.830E+00, 8.278E-01, 1.027E+00, 2.612E-01, 4.849E-01, 3.108E-01, 4.281E-03, 8.342E-01, 3.183E-02, 2.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.861E+00
  361, 5.773E-01, 2.757E+00, 8.004E-01, 9.710E-01, 2.682E-01, 4.685E-01, 3.168E-01, 3.838E-03, 8.113E-01, 3.591E-02, 2.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  362, 5.963E-01, 2.762E+00, 7.919E-01, 9.769E-01, 2.656E-01, 4.778E-01, 3.087E-01, 3.939E-03, 8.197E-01, 3.462E-02, 2.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  363, 5.746E-01, 2.767E+00, 8.086E-01, 9.819E-01, 2.674E-01, 4.714E-01, 2.942E-01, 3.787E-03, 8.119E-01, 3.386E-02, 2.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  364, 5.807E-01, 2.747E+00, 7.700E-01, 9.708E-01, 2.632E-01, 4.786E-01, 2.929E-01, 3.800E-03, 8.109E-01, 3.473E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  365, 5.713E-01, 2.789E+00, 7.964E-01, 9.749E-01, 2.651E-01, 4.812E-01, 3.000E-01, 3.977E-03, 8.277E-01, 3.487E-02, 2.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  366, 5.599E-01, 2.751E+00, 8.025E-01, 9.711E-01, 2.641E-01, 4.788E-01, 2.924E-01, 3.811E-03, 8.087E-01, 3.345E-02, 2.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  367, 5.574E-01, 2.765E+00, 7.970E-01, 9.761E-01, 2.672E-01, 4.691E-01, 2.960E-01, 3.796E-03, 8.066E-01, 3.564E-02, 2.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  368, 5.549E-01, 2.850E+00, 8.237E-01, 1.028E+00, 2.586E-01, 4.775E-01, 2.962E-01, 4.215E-03, 8.282E-01, 3.214E-02, 2.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  369, 5.536E-01, 2.728E+00, 8.100E-01, 9.772E-01, 2.646E-01, 4.699E-01, 3.007E-01, 3.707E-03, 8.003E-01, 3.444E-02, 2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  370, 5.820E-01, 2.676E+00, 7.682E-01, 9.303E-01, 2.712E-01, 4.921E-01, 2.972E-01, 3.484E-03, 8.012E-01, 3.591E-02, 3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  371, 5.852E-01, 2.709E+00, 7.617E-01, 9.291E-01, 2.733E-01, 4.876E-01, 2.950E-01, 3.503E-03, 7.968E-01, 3.391E-02, 2.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  372, 5.529E-01, 2.726E+00, 7.947E-01, 9.517E-01, 2.777E-01, 4.783E-01, 2.830E-01, 3.474E-03, 8.084E-01, 3.900E-02, 2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  373, 5.629E-01, 2.699E+00, 7.804E-01, 9.255E-01, 2.753E-01, 4.858E-01, 2.810E-01, 3.541E-03, 7.993E-01, 3.714E-02, 3.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  374, 5.749E-01, 2.688E+00, 8.033E-01, 9.546E-01, 2.815E-01, 4.827E-01, 2.838E-01, 3.473E-03, 8.184E-01, 3.637E-02, 2.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  375, 5.547E-01, 2.705E+00, 7.790E-01, 9.225E-01, 2.752E-01, 4.824E-01, 2.778E-01, 3.450E-03, 7.982E-01, 3.734E-02, 3.024E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  376, 5.635E-01, 2.658E+00, 7.891E-01, 9.586E-01, 2.770E-01, 4.773E-01, 2.796E-01, 3.544E-03, 7.912E-01, 3.846E-02, 3.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  377, 5.476E-01, 2.771E+00, 8.064E-01, 9.778E-01, 2.708E-01, 4.591E-01, 2.874E-01, 3.746E-03, 8.025E-01, 3.398E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  378, 5.419E-01, 2.766E+00, 8.179E-01, 9.774E-01, 2.665E-01, 4.748E-01, 2.868E-01, 3.797E-03, 8.022E-01, 3.531E-02, 2.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  379, 5.681E-01, 2.657E+00, 7.690E-01, 9.246E-01, 2.745E-01, 4.821E-01, 2.811E-01, 3.510E-03, 7.992E-01, 3.607E-02, 3.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  380, 5.550E-01, 2.691E+00, 7.803E-01, 9.219E-01, 2.740E-01, 4.798E-01, 2.794E-01, 3.460E-03, 8.458E-01, 3.778E-02, 2.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  381, 5.515E-01, 2.705E+00, 8.191E-01, 9.466E-01, 2.828E-01, 4.852E-01, 2.865E-01, 3.586E-03, 8.445E-01, 3.621E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  382, 5.308E-01, 2.658E+00, 7.807E-01, 9.627E-01, 2.791E-01, 4.732E-01, 2.754E-01, 3.476E-03, 7.974E-01, 3.855E-02, 3.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  383, 5.692E-01, 2.705E+00, 7.992E-01, 9.530E-01, 2.798E-01, 4.825E-01, 2.713E-01, 3.461E-03, 7.916E-01, 3.773E-02, 2.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  384, 5.731E-01, 2.718E+00, 7.890E-01, 9.432E-01, 2.753E-01, 4.841E-01, 2.762E-01, 3.453E-03, 7.929E-01, 4.078E-02, 2.963E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  385, 5.754E-01, 2.689E+00, 7.891E-01, 9.338E-01, 2.755E-01, 4.834E-01, 2.891E-01, 3.480E-03, 8.495E-01, 3.944E-02, 2.931E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  386, 5.669E-01, 2.738E+00, 8.086E-01, 9.990E-01, 2.685E-01, 4.640E-01, 2.883E-01, 3.787E-03, 8.001E-01, 3.361E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  387, 5.253E-01, 2.744E+00, 8.334E-01, 9.880E-01, 2.671E-01, 4.738E-01, 2.738E-01, 3.914E-03, 8.080E-01, 3.298E-02, 2.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  388, 5.469E-01, 2.672E+00, 7.707E-01, 9.279E-01, 2.748E-01, 4.801E-01, 2.814E-01, 3.451E-03, 8.007E-01, 3.550E-02, 3.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  389, 5.744E-01, 2.677E+00, 7.676E-01, 9.432E-01, 2.748E-01, 4.883E-01, 2.775E-01, 3.494E-03, 7.979E-01, 3.609E-02, 3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  390, 5.248E-01, 2.654E+00, 7.717E-01, 9.362E-01, 2.736E-01, 4.795E-01, 2.780E-01, 3.478E-03, 7.930E-01, 3.614E-02, 3.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  391, 5.837E-01, 2.634E+00, 7.829E-01, 9.349E-01, 2.749E-01, 4.538E-01, 2.740E-01, 3.597E-01, 8.503E-01, 3.566E-02, 2.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  392, 5.611E-01, 2.643E+00, 7.805E-01, 9.433E-01, 2.748E-01, 4.655E-01, 2.728E-01, 1.506E-01, 8.274E-01, 4.115E-02, 2.899E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  393, 5.785E-01, 2.712E+00, 7.953E-01, 9.403E-01, 2.768E-01, 4.834E-01, 2.875E-01, 3.768E-03, 8.148E-01, 3.969E-02, 2.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  394, 5.674E-01, 2.678E+00, 7.869E-01, 9.508E-01, 2.750E-01, 4.838E-01, 2.855E-01, 3.504E-03, 7.977E-01, 4.097E-02, 2.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  395, 5.596E-01, 2.752E+00, 8.178E-01, 9.960E-01, 2.701E-01, 4.672E-01, 2.843E-01, 3.757E-03, 8.070E-01, 3.648E-02, 2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  396, 5.425E-01, 2.738E+00, 8.079E-01, 9.954E-01, 2.700E-01, 4.866E-01, 2.839E-01, 3.756E-03, 7.995E-01, 3.392E-02, 2.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  397, 5.739E-01, 2.706E+00, 7.731E-01, 9.377E-01, 2.771E-01, 4.906E-01, 2.932E-01, 3.575E-03, 7.955E-01, 3.570E-02, 2.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  398, 5.852E-01, 2.657E+00, 7.867E-01, 9.433E-01, 2.768E-01, 4.968E-01, 2.883E-01, 3.607E-03, 7.943E-01, 3.454E-02, 2.993E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  399, 5.651E-01, 2.660E+00, 7.826E-01, 9.339E-01, 2.746E-01, 4.747E-01, 2.793E-01, 3.540E-03, 8.432E-01, 3.907E-02, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  400, 5.618E-01, 2.628E+00, 7.735E-01, 9.474E-01, 2.746E-01, 4.704E-01, 2.748E-01, 1.616E-01, 8.218E-01, 3.688E-02, 2.908E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  401, 5.720E-01, 2.715E+00, 7.886E-01, 9.445E-01, 2.789E-01, 4.783E-01, 2.740E-01, 7.625E-02, 8.117E-01, 3.599E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  402, 5.607E-01, 2.704E+00, 7.836E-01, 9.323E-01, 2.750E-01, 4.838E-01, 2.791E-01, 3.508E-03, 8.115E-01, 3.831E-02, 2.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  403, 5.689E-01, 2.715E+00, 7.938E-01, 9.272E-01, 2.750E-01, 4.809E-01, 2.813E-01, 3.555E-03, 7.971E-01, 3.911E-02, 2.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  404, 5.444E-01, 2.768E+00, 8.079E-01, 9.991E-01, 2.678E-01, 4.762E-01, 2.704E-01, 3.761E-03, 8.232E-01, 3.459E-02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  405, 5.291E-01, 2.750E+00, 8.155E-01, 9.693E-01, 2.716E-01, 4.705E-01, 2.930E-01, 3.788E-03, 8.053E-01, 3.219E-02, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  406, 5.753E-01, 2.719E+00, 7.936E-01, 9.339E-01, 2.765E-01, 4.807E-01, 2.912E-01, 3.543E-03, 7.972E-01, 3.904E-02, 2.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  407, 5.679E-01, 2.659E+00, 7.809E-01, 9.312E-01, 2.729E-01, 4.756E-01, 2.824E-01, 3.525E-03, 8.010E-01, 3.889E-02, 3.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  408, 5.620E-01, 2.735E+00, 8.045E-01, 9.520E-01, 2.781E-01, 4.805E-01, 2.769E-01, 3.528E-03, 8.391E-01, 3.820E-02, 2.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  409, 5.801E-01, 2.703E+00, 7.863E-01, 9.365E-01, 2.810E-01, 4.876E-01, 2.841E-01, 3.472E-03, 8.015E-01, 3.829E-02, 2.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  410, 5.607E-01, 2.677E+00, 7.862E-01, 9.495E-01, 2.769E-01, 4.792E-01, 2.858E-01, 3.665E-03, 8.612E-01, 3.810E-02, 2.940E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  411, 5.703E-01, 2.671E+00, 7.761E-01, 9.575E-01, 2.762E-01, 4.806E-01, 2.745E-01, 3.495E-03, 8.016E-01, 3.882E-02, 3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  412, 5.526E-01, 2.716E+00, 7.905E-01, 9.415E-01, 2.770E-01, 4.829E-01, 2.740E-01, 3.424E-03, 7.978E-01, 3.912E-02, 2.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  413, 5.535E-01, 2.756E+00, 8.131E-01, 9.873E-01, 2.742E-01, 4.675E-01, 2.780E-01, 3.942E-03, 8.028E-01, 3.443E-02, 2.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  414, 5.150E-01, 2.776E+00, 8.911E-01, 9.884E-01, 2.747E-01, 4.656E-01, 2.832E-01, 3.768E-03, 8.335E-01, 3.138E-02, 2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  415, 5.275E-01, 2.674E+00, 7.857E-01, 9.196E-01, 2.764E-01, 4.712E-01, 2.855E-01, 3.543E-03, 7.951E-01, 3.388E-02, 3.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  416, 5.538E-01, 2.657E+00, 7.763E-01, 9.347E-01, 2.767E-01, 4.811E-01, 2.802E-01, 3.510E-03, 8.668E-01, 3.682E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  417, 5.685E-01, 2.674E+00, 7.807E-01, 9.512E-01, 2.791E-01, 4.788E-01, 2.849E-01, 3.497E-03, 8.563E-01, 3.945E-02, 2.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  418, 5.734E-01, 2.680E+00, 7.889E-01, 9.360E-01, 2.795E-01, 4.760E-01, 2.884E-01, 3.507E-03, 7.917E-01, 3.777E-02, 3.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.860E+00
  419, 5.699E-01, 2.667E+00, 7.821E-01, 9.388E-01, 2.759E-01, 4.794E-01, 2.805E-01, 3.556E-03, 7.946E-01, 3.845E-02, 3.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  420, 5.809E-01, 2.735E+00, 7.597E-01, 9.243E-01, 2.707E-01, 4.904E-01, 2.967E-01, 3.628E-03, 8.066E-01, 3.886E-02, 2.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  421, 5.788E-01, 2.717E+00, 7.561E-01, 9.245E-01, 2.728E-01, 4.953E-01, 2.924E-01, 3.623E-03, 8.562E-01, 3.246E-02, 2.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
  422, 5.489E-01, 2.787E+00, 7.901E-01, 9.897E-01, 2.693E-01, 4.736E-01, 2.923E-01, 3.847E-03, 8.033E-01, 3.388E-02, 2.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.859E+00
