Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 1.260E-01, 2.877E+00, 9.732E-01, 1.103E+00, 3.637E-01, 5.344E-01, 1.907E-01, 6.189E-03, 8.676E-01, 5.203E-02, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  318, 1.261E-01, 2.849E+00, 9.742E-01, 1.094E+00, 3.599E-01, 5.331E-01, 1.636E-01, 5.287E-02, 8.558E-01, 5.302E-02, 2.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  319, 1.386E-01, 2.825E+00, 9.328E-01, 1.086E+00, 3.562E-01, 5.159E-01, 1.501E-01, 1.230E-01, 8.600E-01, 5.151E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  320, 1.304E-01, 2.875E+00, 9.643E-01, 1.111E+00, 3.689E-01, 5.274E-01, 1.506E-01, 1.241E-01, 8.957E-01, 5.378E-02, 2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  321, 1.289E-01, 2.802E+00, 9.428E-01, 1.105E+00, 3.604E-01, 5.390E-01, 1.592E-01, 6.079E-03, 8.437E-01, 5.008E-02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  322, 1.238E-01, 2.900E+00, 9.599E-01, 1.125E+00, 3.669E-01, 5.400E-01, 1.957E-01, 6.276E-03, 8.693E-01, 5.209E-02, 2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  323, 1.183E-01, 2.942E+00, 9.774E-01, 1.163E+00, 3.616E-01, 5.299E-01, 2.012E-01, 7.353E-03, 8.517E-01, 4.425E-02, 2.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  324, 1.179E-01, 2.978E+00, 9.634E-01, 1.168E+00, 3.605E-01, 5.402E-01, 1.950E-01, 7.615E-03, 9.028E-01, 4.606E-02, 2.209E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  325, 1.264E-01, 2.815E+00, 9.027E-01, 1.101E+00, 3.594E-01, 5.323E-01, 2.025E-01, 6.098E-03, 8.335E-01, 5.283E-02, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  326, 1.274E-01, 2.884E+00, 9.920E-01, 1.120E+00, 3.678E-01, 5.347E-01, 1.990E-01, 6.181E-03, 8.889E-01, 5.396E-02, 2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  327, 1.212E-01, 2.799E+00, 9.395E-01, 1.104E+00, 3.584E-01, 5.224E-01, 1.698E-01, 3.868E-02, 8.273E-01, 5.467E-02, 2.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  328, 1.265E-01, 2.871E+00, 9.242E-01, 1.099E+00, 3.622E-01, 5.267E-01, 1.517E-01, 1.073E-01, 8.821E-01, 5.416E-02, 2.384E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  329, 1.278E-01, 2.843E+00, 9.837E-01, 1.104E+00, 3.655E-01, 5.241E-01, 1.490E-01, 1.067E-01, 8.811E-01, 5.454E-02, 2.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  330, 1.253E-01, 2.831E+00, 9.113E-01, 1.099E+00, 3.566E-01, 5.355E-01, 1.719E-01, 6.268E-03, 8.487E-01, 5.397E-02, 2.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  331, 1.223E-01, 2.863E+00, 9.685E-01, 1.122E+00, 3.640E-01, 5.372E-01, 1.891E-01, 6.043E-03, 8.743E-01, 5.524E-02, 2.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  332, 1.135E-01, 2.966E+00, 9.922E-01, 1.165E+00, 3.599E-01, 5.372E-01, 1.930E-01, 7.169E-03, 8.569E-01, 4.639E-02, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  333, 1.168E-01, 2.987E+00, 9.644E-01, 1.181E+00, 3.601E-01, 5.431E-01, 1.927E-01, 7.337E-03, 9.152E-01, 4.622E-02, 2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  334, 1.281E-01, 2.816E+00, 9.578E-01, 1.104E+00, 3.591E-01, 5.290E-01, 2.014E-01, 6.040E-03, 8.353E-01, 5.408E-02, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  335, 1.253E-01, 2.877E+00, 9.963E-01, 1.115E+00, 3.658E-01, 5.376E-01, 1.870E-01, 6.101E-03, 8.772E-01, 5.544E-02, 2.346E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  336, 1.241E-01, 2.907E+00, 9.850E-01, 1.131E+00, 3.673E-01, 5.327E-01, 1.842E-01, 6.141E-03, 8.775E-01, 5.654E-02, 2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  337, 1.324E-01, 2.869E+00, 9.263E-01, 1.094E+00, 3.660E-01, 5.370E-01, 1.733E-01, 6.124E-03, 8.730E-01, 5.346E-02, 2.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  338, 1.324E-01, 2.819E+00, 9.512E-01, 1.096E+00, 3.618E-01, 5.317E-01, 1.756E-01, 6.040E-03, 8.462E-01, 5.176E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  339, 1.282E-01, 2.910E+00, 9.911E-01, 1.126E+00, 3.684E-01, 5.311E-01, 1.862E-01, 6.177E-03, 8.898E-01, 5.657E-02, 2.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  340, 1.251E-01, 2.823E+00, 9.527E-01, 1.114E+00, 3.591E-01, 5.226E-01, 1.944E-01, 6.037E-03, 8.375E-01, 5.506E-02, 2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  341, 1.213E-01, 2.977E+00, 9.829E-01, 1.146E+00, 3.644E-01, 5.274E-01, 2.015E-01, 7.216E-03, 8.737E-01, 4.568E-02, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  342, 1.192E-01, 2.974E+00, 9.623E-01, 1.155E+00, 3.640E-01, 5.400E-01, 1.979E-01, 7.214E-03, 8.867E-01, 4.705E-02, 2.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  343, 1.249E-01, 2.844E+00, 9.691E-01, 1.121E+00, 3.586E-01, 5.245E-01, 1.891E-01, 6.030E-03, 8.423E-01, 5.487E-02, 2.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  344, 1.311E-01, 2.858E+00, 9.551E-01, 1.088E+00, 3.623E-01, 5.329E-01, 2.054E-01, 6.087E-03, 8.531E-01, 5.266E-02, 2.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  345, 1.327E-01, 2.895E+00, 9.775E-01, 1.105E+00, 3.697E-01, 5.439E-01, 2.097E-01, 6.266E-03, 8.793E-01, 5.314E-02, 2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  346, 1.241E-01, 2.907E+00, 1.020E+00, 1.119E+00, 3.623E-01, 5.246E-01, 1.891E-01, 6.278E-03, 8.666E-01, 5.408E-02, 2.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  347, 1.240E-01, 2.853E+00, 9.558E-01, 1.126E+00, 3.627E-01, 5.306E-01, 1.874E-01, 6.133E-03, 8.539E-01, 5.666E-02, 2.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  348, 1.350E-01, 2.885E+00, 8.944E-01, 1.083E+00, 3.609E-01, 5.367E-01, 2.129E-01, 6.240E-03, 8.823E-01, 5.172E-02, 2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  349, 1.386E-01, 2.842E+00, 8.915E-01, 1.079E+00, 3.579E-01, 5.364E-01, 2.183E-01, 6.240E-03, 8.830E-01, 5.141E-02, 2.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  350, 1.303E-01, 3.004E+00, 9.546E-01, 1.170E+00, 3.616E-01, 5.346E-01, 2.020E-01, 7.256E-03, 9.232E-01, 4.725E-02, 2.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  351, 1.273E-01, 3.087E+00, 9.847E-01, 1.169E+00, 3.534E-01, 5.459E-01, 2.075E-01, 8.176E-03, 9.025E-01, 4.033E-02, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  352, 1.318E-01, 2.982E+00, 9.424E-01, 1.117E+00, 3.595E-01, 5.431E-01, 2.065E-01, 7.300E-03, 9.219E-01, 4.855E-02, 2.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  353, 1.313E-01, 2.972E+00, 9.361E-01, 1.111E+00, 3.555E-01, 5.358E-01, 2.065E-01, 7.066E-03, 8.808E-01, 4.723E-02, 2.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  354, 1.359E-01, 2.979E+00, 9.706E-01, 1.148E+00, 3.605E-01, 5.358E-01, 2.054E-01, 7.068E-03, 8.815E-01, 4.769E-02, 2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  355, 1.277E-01, 2.987E+00, 1.019E+00, 1.139E+00, 3.605E-01, 5.473E-01, 1.981E-01, 7.158E-03, 8.676E-01, 4.723E-02, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  356, 1.242E-01, 3.009E+00, 1.077E+00, 1.141E+00, 3.615E-01, 5.418E-01, 1.975E-01, 7.089E-03, 8.597E-01, 4.724E-02, 2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  357, 1.411E-01, 2.937E+00, 9.759E-01, 1.149E+00, 3.640E-01, 5.307E-01, 2.117E-01, 7.216E-03, 8.645E-01, 4.678E-02, 2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  358, 1.418E-01, 2.928E+00, 1.013E+00, 1.147E+00, 3.605E-01, 5.348E-01, 2.131E-01, 7.317E-03, 8.624E-01, 4.778E-02, 2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  359, 1.413E-01, 3.063E+00, 9.870E-01, 1.160E+00, 3.589E-01, 5.268E-01, 2.230E-01, 8.286E-03, 8.684E-01, 3.883E-02, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  360, 1.497E-01, 3.265E+00, 9.958E-01, 1.198E+00, 3.466E-01, 5.264E-01, 2.221E-01, 1.004E-02, 9.116E-01, 3.810E-02, 1.824E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  361, 1.560E-01, 3.166E+00, 1.036E+00, 1.166E+00, 3.604E-01, 5.271E-01, 2.237E-01, 9.167E-03, 9.595E-01, 4.209E-02, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  362, 1.515E-01, 3.145E+00, 1.041E+00, 1.160E+00, 3.566E-01, 5.407E-01, 2.257E-01, 9.419E-03, 9.247E-01, 4.325E-02, 1.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  363, 1.475E-01, 3.131E+00, 1.004E+00, 1.150E+00, 3.492E-01, 5.305E-01, 2.161E-01, 8.682E-03, 8.805E-01, 4.282E-02, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  364, 1.484E-01, 3.124E+00, 1.011E+00, 1.145E+00, 3.503E-01, 5.221E-01, 2.166E-01, 8.588E-03, 9.036E-01, 4.192E-02, 2.016E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  365, 1.372E-01, 3.154E+00, 1.003E+00, 1.159E+00, 3.605E-01, 5.526E-01, 2.124E-01, 9.134E-03, 1.027E+00, 4.318E-02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  366, 1.441E-01, 3.094E+00, 9.703E-01, 1.150E+00, 3.501E-01, 5.362E-01, 2.190E-01, 9.156E-03, 8.885E-01, 4.164E-02, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  367, 1.467E-01, 3.127E+00, 1.031E+00, 1.157E+00, 3.542E-01, 5.313E-01, 2.149E-01, 8.441E-03, 9.322E-01, 4.304E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  368, 1.385E-01, 3.264E+00, 1.012E+00, 1.189E+00, 3.481E-01, 5.285E-01, 2.154E-01, 9.852E-03, 9.211E-01, 3.951E-02, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  369, 1.398E-01, 3.177E+00, 1.002E+00, 1.169E+00, 3.560E-01, 5.307E-01, 2.041E-01, 8.441E-03, 8.980E-01, 4.256E-02, 1.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  370, 1.449E-01, 2.970E+00, 9.002E-01, 1.127E+00, 3.601E-01, 5.293E-01, 2.174E-01, 7.743E-03, 9.336E-01, 4.719E-02, 2.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  371, 1.452E-01, 2.947E+00, 8.935E-01, 1.108E+00, 3.575E-01, 5.337E-01, 2.201E-01, 8.007E-03, 8.920E-01, 4.747E-02, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  372, 1.335E-01, 3.011E+00, 9.578E-01, 1.125E+00, 3.597E-01, 5.183E-01, 2.053E-01, 7.175E-03, 8.615E-01, 4.858E-02, 2.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  373, 1.426E-01, 2.960E+00, 9.877E-01, 1.123E+00, 3.577E-01, 5.145E-01, 2.152E-01, 7.889E-03, 8.586E-01, 4.687E-02, 2.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  374, 1.422E-01, 2.976E+00, 1.001E+00, 1.127E+00, 3.660E-01, 5.206E-01, 2.119E-01, 7.261E-03, 8.719E-01, 4.687E-02, 2.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  375, 1.328E-01, 3.003E+00, 9.995E-01, 1.132E+00, 3.589E-01, 5.210E-01, 2.067E-01, 7.305E-03, 8.715E-01, 4.817E-02, 2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  376, 1.334E-01, 2.962E+00, 9.689E-01, 1.112E+00, 3.571E-01, 5.164E-01, 2.058E-01, 7.270E-03, 8.516E-01, 4.699E-02, 2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  377, 1.288E-01, 3.106E+00, 9.861E-01, 1.168E+00, 3.579E-01, 5.249E-01, 2.096E-01, 8.361E-03, 9.472E-01, 4.137E-02, 2.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  378, 1.233E-01, 3.128E+00, 9.875E-01, 1.184E+00, 3.563E-01, 5.252E-01, 2.036E-01, 8.361E-03, 8.912E-01, 4.075E-02, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  379, 1.369E-01, 2.971E+00, 9.968E-01, 1.128E+00, 3.594E-01, 5.172E-01, 2.085E-01, 7.243E-03, 8.592E-01, 4.719E-02, 2.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  380, 1.357E-01, 2.996E+00, 9.873E-01, 1.113E+00, 3.597E-01, 5.143E-01, 2.134E-01, 7.203E-03, 9.015E-01, 4.879E-02, 2.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  381, 1.373E-01, 2.985E+00, 9.728E-01, 1.140E+00, 3.632E-01, 5.164E-01, 2.066E-01, 7.411E-03, 8.878E-01, 4.815E-02, 2.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  382, 1.354E-01, 3.050E+00, 1.038E+00, 1.132E+00, 3.660E-01, 5.168E-01, 1.578E-01, 7.067E-03, 9.132E-01, 4.985E-02, 2.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  383, 1.362E-01, 2.991E+00, 9.893E-01, 1.122E+00, 3.590E-01, 5.134E-01, 1.590E-01, 7.047E-03, 8.680E-01, 4.715E-02, 2.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  384, 1.325E-01, 3.002E+00, 9.482E-01, 1.129E+00, 3.580E-01, 5.151E-01, 2.072E-01, 7.923E-03, 8.793E-01, 5.011E-02, 2.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  385, 1.382E-01, 2.989E+00, 9.381E-01, 1.112E+00, 3.574E-01, 5.204E-01, 2.183E-01, 7.403E-03, 9.105E-01, 4.800E-02, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  386, 1.357E-01, 3.124E+00, 9.867E-01, 1.164E+00, 3.566E-01, 5.145E-01, 2.205E-01, 8.518E-03, 9.036E-01, 4.183E-02, 2.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  387, 1.221E-01, 3.058E+00, 9.795E-01, 1.185E+00, 3.540E-01, 5.218E-01, 2.066E-01, 8.995E-03, 9.294E-01, 4.041E-02, 2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  388, 1.289E-01, 2.973E+00, 9.754E-01, 1.111E+00, 3.574E-01, 5.217E-01, 2.088E-01, 7.081E-03, 8.645E-01, 4.714E-02, 2.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  389, 1.386E-01, 3.002E+00, 9.913E-01, 1.116E+00, 3.601E-01, 5.243E-01, 2.138E-01, 7.320E-03, 8.987E-01, 4.767E-02, 2.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  390, 1.329E-01, 2.956E+00, 9.575E-01, 1.134E+00, 3.568E-01, 5.192E-01, 1.523E-01, 7.227E-03, 8.533E-01, 4.758E-02, 2.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  391, 1.924E-01, 2.905E+00, 9.841E-01, 1.119E+00, 3.612E-01, 5.039E-01, 1.477E-01, 3.935E-01, 9.101E-01, 4.868E-02, 1.922E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  392, 1.467E-01, 2.955E+00, 1.019E+00, 1.145E+00, 3.679E-01, 4.986E-01, 1.392E-01, 2.860E-01, 1.009E+00, 5.152E-02, 1.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  393, 1.391E-01, 2.939E+00, 9.641E-01, 1.115E+00, 3.558E-01, 5.189E-01, 1.658E-01, 7.046E-03, 8.605E-01, 4.458E-02, 2.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  394, 1.358E-01, 2.969E+00, 1.020E+00, 1.138E+00, 3.590E-01, 5.195E-01, 2.079E-01, 7.887E-03, 8.636E-01, 4.696E-02, 2.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  395, 1.386E-01, 3.116E+00, 1.006E+00, 1.161E+00, 3.576E-01, 5.129E-01, 2.164E-01, 8.496E-03, 8.839E-01, 4.110E-02, 2.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  396, 1.352E-01, 3.127E+00, 9.828E-01, 1.161E+00, 3.579E-01, 5.291E-01, 2.193E-01, 9.449E-03, 8.804E-01, 3.964E-02, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  397, 1.405E-01, 2.999E+00, 9.990E-01, 1.151E+00, 3.668E-01, 5.220E-01, 2.081E-01, 7.405E-03, 8.951E-01, 4.899E-02, 2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  398, 1.385E-01, 3.031E+00, 1.043E+00, 1.146E+00, 3.635E-01, 5.206E-01, 2.006E-01, 7.337E-03, 9.073E-01, 4.934E-02, 2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  399, 1.351E-01, 2.957E+00, 9.685E-01, 1.112E+00, 3.538E-01, 5.154E-01, 1.595E-01, 7.191E-03, 8.731E-01, 4.880E-02, 2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  400, 1.530E-01, 2.942E+00, 9.486E-01, 1.102E+00, 3.601E-01, 5.025E-01, 1.445E-01, 1.989E-01, 8.948E-01, 5.058E-02, 2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  401, 1.358E-01, 2.946E+00, 9.436E-01, 1.133E+00, 3.631E-01, 5.037E-01, 1.443E-01, 1.272E-01, 9.005E-01, 4.785E-02, 2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  402, 1.333E-01, 3.044E+00, 1.000E+00, 1.128E+00, 3.661E-01, 5.285E-01, 1.556E-01, 8.170E-03, 9.763E-01, 5.127E-02, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  403, 1.358E-01, 2.937E+00, 9.657E-01, 1.103E+00, 3.572E-01, 5.195E-01, 2.155E-01, 8.171E-03, 8.632E-01, 4.870E-02, 2.335E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  404, 1.248E-01, 3.097E+00, 9.910E-01, 1.190E+00, 3.580E-01, 5.123E-01, 2.031E-01, 8.298E-03, 9.001E-01, 4.087E-02, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  405, 1.353E-01, 3.126E+00, 9.907E-01, 1.163E+00, 3.582E-01, 5.242E-01, 2.183E-01, 9.302E-03, 8.734E-01, 4.112E-02, 2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  406, 1.371E-01, 2.943E+00, 9.881E-01, 1.138E+00, 3.609E-01, 5.209E-01, 2.117E-01, 7.435E-03, 8.554E-01, 4.599E-02, 2.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  407, 1.318E-01, 3.017E+00, 1.007E+00, 1.138E+00, 3.614E-01, 5.224E-01, 1.992E-01, 7.143E-03, 8.725E-01, 4.724E-02, 2.184E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  408, 1.350E-01, 3.010E+00, 9.583E-01, 1.119E+00, 3.606E-01, 5.166E-01, 2.088E-01, 7.429E-03, 9.102E-01, 4.878E-02, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  409, 1.401E-01, 3.002E+00, 1.004E+00, 1.152E+00, 3.629E-01, 5.192E-01, 1.559E-01, 6.958E-03, 8.630E-01, 4.897E-02, 2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  410, 1.463E-01, 2.961E+00, 9.717E-01, 1.114E+00, 3.606E-01, 5.201E-01, 1.649E-01, 7.149E-03, 8.657E-01, 4.435E-02, 2.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  411, 1.370E-01, 3.028E+00, 1.029E+00, 1.142E+00, 3.635E-01, 5.163E-01, 2.015E-01, 7.096E-03, 8.763E-01, 5.162E-02, 2.135E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  412, 1.385E-01, 2.970E+00, 9.673E-01, 1.107E+00, 3.565E-01, 5.177E-01, 2.139E-01, 7.249E-03, 8.742E-01, 4.810E-02, 2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  413, 1.398E-01, 3.122E+00, 9.892E-01, 1.165E+00, 3.544E-01, 5.072E-01, 2.163E-01, 8.741E-03, 8.844E-01, 4.202E-02, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  414, 1.358E-01, 3.135E+00, 9.851E-01, 1.168E+00, 3.638E-01, 5.203E-01, 2.116E-01, 8.503E-03, 9.299E-01, 4.133E-02, 1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  415, 1.356E-01, 3.031E+00, 1.012E+00, 1.145E+00, 3.642E-01, 5.213E-01, 2.010E-01, 7.118E-03, 8.659E-01, 4.907E-02, 2.156E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  416, 1.369E-01, 3.014E+00, 9.853E-01, 1.120E+00, 3.622E-01, 5.220E-01, 2.090E-01, 7.345E-03, 9.178E-01, 4.883E-02, 2.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  417, 1.472E-01, 2.952E+00, 9.811E-01, 1.146E+00, 3.604E-01, 5.177E-01, 2.126E-01, 7.174E-03, 8.604E-01, 4.548E-02, 2.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  418, 1.374E-01, 3.017E+00, 9.893E-01, 1.145E+00, 3.606E-01, 5.160E-01, 1.975E-01, 6.972E-03, 9.002E-01, 4.992E-02, 2.167E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  419, 1.342E-01, 3.038E+00, 1.029E+00, 1.149E+00, 3.595E-01, 5.149E-01, 1.981E-01, 7.077E-03, 8.603E-01, 4.916E-02, 2.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.487E+00
  420, 1.439E-01, 3.008E+00, 8.971E-01, 1.109E+00, 3.565E-01, 5.319E-01, 2.205E-01, 7.591E-03, 9.158E-01, 4.739E-02, 2.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E+00
  421, 1.421E-01, 2.955E+00, 8.919E-01, 1.128E+00, 3.605E-01, 5.367E-01, 2.168E-01, 7.880E-03, 9.060E-01, 4.741E-02, 2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
  422, 1.379E-01, 3.155E+00, 9.780E-01, 1.170E+00, 3.562E-01, 5.208E-01, 2.081E-01, 8.751E-03, 9.339E-01, 4.430E-02, 1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E+00
