Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 2.505E-01, 2.997E+00, 1.016E+00, 8.906E-01, 3.837E-01, 4.667E-01, 2.147E-01, 6.667E-03, 9.500E-01, 4.542E-02, 3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  339, 2.474E-01, 2.977E+00, 9.997E-01, 8.986E-01, 3.819E-01, 4.643E-01, 3.570E-01, 7.294E-03, 8.872E-01, 4.736E-02, 3.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  340, 2.504E-01, 3.088E+00, 1.035E+00, 9.126E-01, 3.873E-01, 4.785E-01, 3.616E-01, 7.758E-03, 9.684E-01, 4.938E-02, 2.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  341, 2.543E-01, 3.156E+00, 1.022E+00, 9.559E-01, 3.843E-01, 4.817E-01, 3.539E-01, 9.048E-03, 9.743E-01, 4.315E-02, 2.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  342, 2.532E-01, 3.175E+00, 1.022E+00, 9.625E-01, 3.791E-01, 4.860E-01, 3.371E-01, 7.909E-03, 9.760E-01, 4.341E-02, 2.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  343, 2.466E-01, 3.097E+00, 1.043E+00, 9.253E-01, 3.878E-01, 4.755E-01, 3.539E-01, 7.027E-03, 9.694E-01, 5.031E-02, 2.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  344, 2.457E-01, 3.097E+00, 1.041E+00, 9.189E-01, 3.866E-01, 4.740E-01, 3.424E-01, 6.983E-03, 9.591E-01, 5.040E-02, 2.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  345, 2.434E-01, 3.026E+00, 9.921E-01, 8.999E-01, 3.804E-01, 4.626E-01, 3.180E-01, 6.461E-03, 9.216E-01, 4.889E-02, 3.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  346, 2.491E-01, 3.091E+00, 1.029E+00, 9.138E-01, 3.898E-01, 4.739E-01, 3.401E-01, 7.019E-03, 9.665E-01, 4.777E-02, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  347, 2.454E-01, 2.974E+00, 9.557E-01, 9.025E-01, 3.792E-01, 4.564E-01, 3.454E-01, 6.683E-03, 8.814E-01, 4.525E-02, 3.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  348, 2.411E-01, 3.134E+00, 9.778E-01, 9.079E-01, 4.066E-01, 4.760E-01, 3.528E-01, 7.136E-03, 9.738E-01, 5.019E-02, 2.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  349, 2.411E-01, 3.127E+00, 9.722E-01, 9.258E-01, 3.854E-01, 4.801E-01, 3.493E-01, 7.045E-03, 9.814E-01, 5.000E-02, 2.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  350, 2.536E-01, 3.193E+00, 1.045E+00, 9.614E-01, 3.828E-01, 4.796E-01, 3.514E-01, 7.913E-03, 1.085E+00, 4.373E-02, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  351, 2.620E-01, 3.263E+00, 1.037E+00, 9.876E-01, 3.735E-01, 4.842E-01, 3.561E-01, 8.756E-03, 1.021E+00, 3.736E-02, 2.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  352, 2.554E-01, 3.218E+00, 1.055E+00, 9.553E-01, 3.834E-01, 4.824E-01, 3.624E-01, 8.082E-03, 9.880E-01, 4.619E-02, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  353, 2.572E-01, 3.125E+00, 1.020E+00, 9.372E-01, 3.797E-01, 4.731E-01, 3.634E-01, 7.669E-03, 9.402E-01, 4.390E-02, 2.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  354, 2.536E-01, 3.224E+00, 1.045E+00, 9.407E-01, 3.827E-01, 4.757E-01, 3.501E-01, 7.872E-03, 9.958E-01, 4.671E-02, 2.718E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  355, 2.531E-01, 3.245E+00, 1.083E+00, 9.414E-01, 3.841E-01, 4.803E-01, 3.763E-01, 8.096E-03, 1.023E+00, 4.607E-02, 2.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  356, 2.534E-01, 3.214E+00, 1.042E+00, 9.382E-01, 3.801E-01, 4.727E-01, 3.626E-01, 7.877E-03, 9.897E-01, 4.639E-02, 2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  357, 2.448E-01, 3.183E+00, 1.010E+00, 9.202E-01, 3.781E-01, 4.808E-01, 3.509E-01, 7.607E-03, 9.445E-01, 4.508E-02, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  358, 2.592E-01, 3.234E+00, 1.047E+00, 9.286E-01, 3.848E-01, 4.779E-01, 3.763E-01, 8.091E-03, 1.012E+00, 4.400E-02, 2.668E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  359, 2.627E-01, 3.244E+00, 1.037E+00, 9.592E-01, 3.767E-01, 4.749E-01, 3.961E-01, 9.078E-03, 9.592E-01, 3.852E-02, 2.683E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  360, 4.548E-01, 3.382E+00, 1.062E+00, 1.014E+00, 3.648E-01, 4.890E-01, 3.885E-01, 1.024E-02, 1.025E+00, 3.674E-02, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  361, 4.630E-01, 3.319E+00, 1.043E+00, 9.318E-01, 3.725E-01, 4.680E-01, 4.338E-01, 1.002E-02, 9.922E-01, 3.972E-02, 2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  362, 2.653E-01, 3.262E+00, 1.027E+00, 9.227E-01, 3.727E-01, 4.555E-01, 4.301E-01, 9.838E-03, 9.662E-01, 3.816E-02, 2.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  363, 4.537E-01, 3.313E+00, 1.049E+00, 9.532E-01, 3.684E-01, 4.749E-01, 3.575E-01, 8.771E-03, 1.056E+00, 4.115E-02, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  364, 2.602E-01, 3.264E+00, 1.025E+00, 9.303E-01, 3.668E-01, 4.647E-01, 4.191E-01, 9.178E-03, 9.625E-01, 3.949E-02, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  365, 2.611E-01, 3.305E+00, 1.044E+00, 9.381E-01, 3.703E-01, 4.724E-01, 4.347E-01, 1.060E-02, 1.003E+00, 4.038E-02, 2.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  366, 2.609E-01, 3.276E+00, 1.039E+00, 9.362E-01, 3.689E-01, 4.668E-01, 3.906E-01, 8.896E-03, 9.698E-01, 3.953E-02, 2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  367, 2.626E-01, 3.282E+00, 1.040E+00, 9.395E-01, 3.692E-01, 4.667E-01, 4.152E-01, 9.232E-03, 9.809E-01, 4.056E-02, 2.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  368, 2.664E-01, 3.428E+00, 1.066E+00, 9.777E-01, 3.711E-01, 4.688E-01, 4.163E-01, 1.067E-02, 1.071E+00, 3.618E-02, 2.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  369, 2.568E-01, 3.245E+00, 1.004E+00, 9.559E-01, 3.651E-01, 4.560E-01, 4.097E-01, 8.972E-03, 1.025E+00, 3.858E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  370, 2.500E-01, 3.197E+00, 9.844E-01, 9.099E-01, 3.774E-01, 4.555E-01, 4.141E-01, 8.415E-03, 1.012E+00, 4.734E-02, 2.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  371, 4.470E-01, 3.205E+00, 9.778E-01, 9.172E-01, 3.680E-01, 4.605E-01, 3.636E-01, 7.841E-03, 1.011E+00, 4.566E-02, 2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  372, 2.454E-01, 3.160E+00, 1.048E+00, 9.151E-01, 3.945E-01, 4.612E-01, 2.210E-01, 7.963E-03, 1.017E+00, 4.546E-02, 2.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  373, 2.517E-01, 3.128E+00, 1.042E+00, 9.037E-01, 3.783E-01, 4.498E-01, 2.030E-01, 7.595E-03, 9.642E-01, 4.360E-02, 3.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  374, 2.542E-01, 3.059E+00, 9.662E-01, 8.880E-01, 3.740E-01, 4.366E-01, 2.610E-01, 7.801E-03, 9.130E-01, 4.066E-02, 3.240E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  375, 2.463E-01, 3.162E+00, 1.029E+00, 9.154E-01, 3.780E-01, 4.466E-01, 3.322E-01, 8.728E-03, 9.818E-01, 4.571E-02, 2.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  376, 2.515E-01, 3.110E+00, 1.014E+00, 9.049E-01, 3.776E-01, 4.521E-01, 3.724E-01, 9.343E-03, 9.438E-01, 4.316E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  377, 2.580E-01, 3.238E+00, 1.028E+00, 9.579E-01, 3.765E-01, 4.627E-01, 3.750E-01, 1.165E-02, 9.821E-01, 3.952E-02, 2.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  378, 2.613E-01, 3.273E+00, 1.026E+00, 9.599E-01, 3.755E-01, 4.746E-01, 3.809E-01, 1.276E-02, 1.057E+00, 3.868E-02, 2.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  379, 2.571E-01, 3.068E+00, 9.775E-01, 9.007E-01, 3.726E-01, 4.374E-01, 3.857E-01, 9.735E-03, 9.101E-01, 4.360E-02, 3.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  380, 2.527E-01, 3.142E+00, 1.030E+00, 9.113E-01, 3.764E-01, 4.508E-01, 2.497E-01, 8.576E-03, 9.451E-01, 4.568E-02, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  381, 2.500E-01, 3.176E+00, 1.056E+00, 9.273E-01, 3.783E-01, 4.570E-01, 1.650E-01, 7.674E-03, 1.049E+00, 4.697E-02, 2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  382, 2.586E-01, 3.104E+00, 1.013E+00, 9.036E-01, 3.772E-01, 4.464E-01, 1.726E-01, 7.538E-03, 9.313E-01, 4.331E-02, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  383, 2.454E-01, 3.138E+00, 1.038E+00, 9.149E-01, 3.767E-01, 4.561E-01, 1.644E-01, 7.590E-03, 9.474E-01, 4.552E-02, 3.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  384, 2.450E-01, 3.192E+00, 1.079E+00, 9.253E-01, 3.890E-01, 4.611E-01, 2.137E-01, 8.118E-03, 1.032E+00, 4.588E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  385, 2.536E-01, 3.091E+00, 9.756E-01, 9.055E-01, 3.722E-01, 4.405E-01, 3.316E-01, 8.698E-03, 9.098E-01, 4.364E-02, 3.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  386, 2.637E-01, 3.196E+00, 1.014E+00, 9.476E-01, 3.697E-01, 4.457E-01, 3.589E-01, 1.117E-02, 9.348E-01, 3.776E-02, 2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  387, 2.588E-01, 3.289E+00, 1.034E+00, 9.665E-01, 3.749E-01, 4.735E-01, 3.350E-01, 1.132E-02, 1.037E+00, 3.984E-02, 2.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  388, 2.529E-01, 3.087E+00, 9.667E-01, 9.093E-01, 3.747E-01, 4.453E-01, 2.456E-01, 8.046E-03, 9.232E-01, 4.447E-02, 3.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  389, 2.523E-01, 3.196E+00, 1.032E+00, 9.187E-01, 3.833E-01, 4.703E-01, 1.781E-01, 7.947E-03, 1.005E+00, 4.579E-02, 2.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  390, 2.561E-01, 3.129E+00, 1.038E+00, 9.220E-01, 3.793E-01, 4.529E-01, 1.565E-01, 9.097E-02, 9.498E-01, 4.527E-02, 3.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  391, 3.390E-01, 3.094E+00, 1.035E+00, 9.212E-01, 3.810E-01, 4.583E-01, 1.597E-01, 5.310E-01, 1.054E+00, 4.606E-02, 2.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  392, 2.541E-01, 3.161E+00, 1.032E+00, 9.303E-01, 3.773E-01, 4.433E-01, 1.552E-01, 9.839E-02, 9.797E-01, 4.613E-02, 2.962E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  393, 2.480E-01, 3.133E+00, 1.029E+00, 9.192E-01, 3.765E-01, 4.490E-01, 1.604E-01, 7.651E-03, 9.300E-01, 4.449E-02, 3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  394, 2.553E-01, 3.066E+00, 9.801E-01, 9.034E-01, 3.734E-01, 4.360E-01, 2.489E-01, 9.184E-03, 8.975E-01, 4.256E-02, 3.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  395, 2.609E-01, 3.291E+00, 1.028E+00, 9.675E-01, 3.764E-01, 4.650E-01, 3.535E-01, 1.323E-02, 1.014E+00, 3.995E-02, 2.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  396, 2.554E-01, 3.286E+00, 1.036E+00, 1.006E+00, 3.967E-01, 5.006E-01, 3.174E-01, 1.307E-02, 1.004E+00, 4.287E-02, 2.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  397, 2.621E-01, 3.245E+00, 1.065E+00, 9.575E-01, 3.929E-01, 4.801E-01, 3.494E-01, 1.125E-02, 1.025E+00, 4.791E-02, 2.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  398, 2.624E-01, 3.240E+00, 1.077E+00, 9.615E-01, 3.944E-01, 4.870E-01, 2.278E-01, 9.359E-03, 1.087E+00, 4.827E-02, 2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  399, 2.602E-01, 3.175E+00, 1.052E+00, 9.495E-01, 3.890E-01, 4.702E-01, 1.528E-01, 4.980E-02, 9.698E-01, 4.655E-02, 2.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  400, 2.603E-01, 3.180E+00, 1.052E+00, 9.469E-01, 3.907E-01, 4.783E-01, 1.528E-01, 8.047E-02, 9.653E-01, 4.674E-02, 2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  401, 2.639E-01, 3.113E+00, 9.891E-01, 9.403E-01, 3.841E-01, 4.587E-01, 1.640E-01, 7.944E-03, 9.179E-01, 4.594E-02, 3.155E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  402, 2.551E-01, 3.197E+00, 1.021E+00, 9.358E-01, 3.847E-01, 4.783E-01, 2.341E-01, 7.813E-03, 9.711E-01, 4.838E-02, 2.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  403, 2.562E-01, 3.271E+00, 1.057E+00, 9.520E-01, 3.890E-01, 4.834E-01, 3.641E-01, 8.764E-03, 1.039E+00, 4.782E-02, 2.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  404, 2.667E-01, 3.318E+00, 1.069E+00, 9.875E-01, 3.793E-01, 4.755E-01, 3.593E-01, 9.444E-03, 9.916E-01, 4.223E-02, 2.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  405, 2.660E-01, 3.279E+00, 1.031E+00, 9.857E-01, 3.754E-01, 4.730E-01, 3.490E-01, 9.491E-03, 9.540E-01, 3.982E-02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  406, 2.582E-01, 3.262E+00, 1.056E+00, 9.449E-01, 3.896E-01, 4.825E-01, 3.746E-01, 9.098E-03, 1.096E+00, 4.704E-02, 2.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  407, 2.559E-01, 3.212E+00, 1.067E+00, 9.481E-01, 3.858E-01, 4.786E-01, 3.327E-01, 8.209E-03, 9.596E-01, 4.766E-02, 2.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  408, 2.446E-01, 3.166E+00, 1.036E+00, 9.197E-01, 4.194E-01, 4.474E-01, 2.068E-01, 7.823E-03, 1.050E+00, 4.605E-02, 2.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  409, 2.469E-01, 3.203E+00, 1.050E+00, 9.206E-01, 3.800E-01, 4.595E-01, 1.990E-01, 7.862E-03, 1.012E+00, 4.447E-02, 2.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  410, 2.575E-01, 3.094E+00, 9.925E-01, 9.035E-01, 3.781E-01, 4.506E-01, 2.434E-01, 7.779E-03, 9.322E-01, 4.166E-02, 3.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  411, 2.508E-01, 3.182E+00, 1.046E+00, 9.207E-01, 3.805E-01, 4.613E-01, 3.684E-01, 9.651E-03, 1.104E+00, 4.390E-02, 2.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  412, 2.509E-01, 3.194E+00, 1.048E+00, 9.201E-01, 3.817E-01, 4.563E-01, 3.771E-01, 9.708E-03, 1.009E+00, 4.506E-02, 2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  413, 2.625E-01, 3.251E+00, 1.033E+00, 9.677E-01, 3.759E-01, 4.598E-01, 3.703E-01, 1.102E-02, 9.808E-01, 3.868E-02, 2.690E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  414, 2.602E-01, 3.228E+00, 1.011E+00, 9.710E-01, 3.681E-01, 4.570E-01, 3.633E-01, 8.650E-03, 9.628E-01, 3.811E-02, 2.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  415, 2.520E-01, 3.221E+00, 1.081E+00, 9.321E-01, 3.814E-01, 4.595E-01, 3.694E-01, 7.779E-03, 1.034E+00, 4.597E-02, 2.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  416, 2.538E-01, 3.092E+00, 9.725E-01, 9.108E-01, 3.719E-01, 4.382E-01, 3.710E-01, 7.717E-03, 9.921E-01, 4.310E-02, 2.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  417, 2.454E-01, 3.157E+00, 1.027E+00, 9.153E-01, 3.760E-01, 4.547E-01, 3.380E-01, 7.420E-03, 9.438E-01, 4.541E-02, 2.930E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  418, 2.573E-01, 3.120E+00, 1.010E+00, 9.108E-01, 3.762E-01, 4.483E-01, 3.644E-01, 7.736E-03, 9.497E-01, 4.297E-02, 2.954E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  419, 2.514E-01, 3.209E+00, 1.051E+00, 9.260E-01, 3.806E-01, 4.646E-01, 3.593E-01, 8.033E-03, 1.009E+00, 4.574E-02, 2.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  420, 2.461E-01, 3.171E+00, 9.809E-01, 9.143E-01, 3.934E-01, 4.643E-01, 3.517E-01, 7.769E-03, 9.517E-01, 4.531E-02, 2.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  421, 2.513E-01, 3.078E+00, 9.526E-01, 9.087E-01, 3.727E-01, 4.414E-01, 3.712E-01, 7.669E-03, 9.149E-01, 4.257E-02, 3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  422, 2.590E-01, 3.229E+00, 1.005E+00, 9.598E-01, 3.732E-01, 4.641E-01, 3.874E-01, 8.955E-03, 9.574E-01, 3.971E-02, 2.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  423, 2.653E-01, 3.399E+00, 1.048E+00, 9.887E-01, 3.669E-01, 4.708E-01, 3.780E-01, 1.011E-02, 1.082E+00, 3.686E-02, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  424, 2.586E-01, 3.323E+00, 1.057E+00, 9.618E-01, 3.766E-01, 4.695E-01, 3.870E-01, 9.780E-03, 1.084E+00, 4.133E-02, 2.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  425, 2.576E-01, 3.316E+00, 1.055E+00, 9.702E-01, 3.754E-01, 4.653E-01, 3.886E-01, 9.705E-03, 1.054E+00, 4.186E-02, 2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  426, 2.561E-01, 3.320E+00, 1.044E+00, 9.417E-01, 3.715E-01, 4.659E-01, 3.857E-01, 9.032E-03, 9.817E-01, 4.057E-02, 2.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  427, 2.537E-01, 3.297E+00, 1.045E+00, 9.394E-01, 3.701E-01, 4.658E-01, 3.980E-01, 9.228E-03, 9.787E-01, 4.057E-02, 2.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  428, 2.518E-01, 3.323E+00, 1.077E+00, 9.423E-01, 3.705E-01, 4.632E-01, 3.979E-01, 9.319E-03, 9.880E-01, 4.089E-02, 2.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  429, 2.559E-01, 3.338E+00, 1.048E+00, 9.485E-01, 3.720E-01, 4.623E-01, 3.691E-01, 8.818E-03, 1.038E+00, 4.163E-02, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  430, 2.638E-01, 3.267E+00, 1.033E+00, 9.228E-01, 3.734E-01, 4.546E-01, 4.047E-01, 9.854E-03, 9.752E-01, 3.919E-02, 2.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
  431, 2.696E-01, 3.447E+00, 1.071E+00, 9.799E-01, 3.697E-01, 4.654E-01, 3.967E-01, 1.046E-02, 1.070E+00, 3.606E-02, 2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+01
