Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  299, 1.756E-01, 1.508E+00, 6.819E-01, 9.634E-01, 1.954E-01, 4.756E-01, 1.175E+00, 3.870E-02, 5.111E-01, 4.543E-02, 7.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  300, 1.553E-01, 1.520E+00, 6.796E-01, 9.730E-01, 1.959E-01, 4.612E-01, 1.174E+00, 3.899E-02, 5.210E-01, 4.733E-02, 7.631E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  301, 1.561E-01, 1.519E+00, 6.988E-01, 9.703E-01, 2.003E-01, 4.609E-01, 1.174E+00, 4.138E-02, 5.104E-01, 4.634E-02, 7.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  302, 1.658E-01, 1.526E+00, 6.964E-01, 9.732E-01, 1.974E-01, 4.667E-01, 1.164E+00, 4.153E-02, 5.191E-01, 4.817E-02, 7.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  303, 1.534E-01, 1.514E+00, 6.913E-01, 9.580E-01, 1.947E-01, 4.579E-01, 1.178E+00, 4.161E-02, 5.227E-01, 4.718E-02, 7.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  304, 1.492E-01, 1.532E+00, 6.970E-01, 9.652E-01, 2.004E-01, 4.769E-01, 1.177E+00, 4.018E-02, 5.247E-01, 4.666E-02, 7.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  305, 1.626E-01, 1.561E+00, 6.831E-01, 1.015E+00, 1.921E-01, 4.363E-01, 1.174E+00, 3.926E-02, 5.194E-01, 4.152E-02, 7.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  306, 1.729E-01, 1.547E+00, 6.818E-01, 1.005E+00, 1.899E-01, 4.481E-01, 1.163E+00, 3.887E-02, 5.189E-01, 4.161E-02, 7.229E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  307, 1.550E-01, 1.520E+00, 6.924E-01, 9.683E-01, 1.968E-01, 4.685E-01, 1.173E+00, 3.736E-02, 5.249E-01, 4.812E-02, 7.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  308, 1.786E-01, 1.523E+00, 6.957E-01, 9.742E-01, 1.950E-01, 4.680E-01, 1.156E+00, 4.009E-02, 5.206E-01, 4.749E-02, 7.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  309, 1.578E-01, 1.460E+00, 6.992E-01, 9.873E-01, 2.002E-01, 4.639E-01, 1.171E+00, 3.062E-02, 5.456E-01, 4.875E-02, 7.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  310, 1.565E-01, 1.500E+00, 7.089E-01, 1.011E+00, 2.059E-01, 4.667E-01, 1.168E+00, 5.878E-02, 5.576E-01, 4.833E-02, 6.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  311, 1.638E-01, 1.493E+00, 7.100E-01, 1.007E+00, 2.017E-01, 4.652E-01, 1.167E+00, 5.139E-02, 5.496E-01, 4.728E-02, 6.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  312, 1.547E-01, 1.535E+00, 7.070E-01, 1.007E+00, 2.055E-01, 4.620E-01, 1.169E+00, 3.300E-02, 5.285E-01, 4.784E-02, 6.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  313, 1.494E-01, 1.537E+00, 7.089E-01, 1.007E+00, 2.073E-01, 4.696E-01, 1.176E+00, 3.515E-02, 5.217E-01, 4.535E-02, 6.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  314, 1.544E-01, 1.541E+00, 6.960E-01, 1.047E+00, 1.981E-01, 4.342E-01, 1.172E+00, 3.616E-02, 5.335E-01, 4.163E-02, 6.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  315, 1.641E-01, 1.593E+00, 6.982E-01, 1.051E+00, 2.020E-01, 4.531E-01, 1.168E+00, 3.382E-02, 5.284E-01, 4.194E-02, 5.959E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  316, 1.654E-01, 1.541E+00, 7.036E-01, 1.012E+00, 2.087E-01, 4.770E-01, 1.177E+00, 3.368E-02, 5.187E-01, 4.436E-02, 6.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  317, 1.653E-01, 1.531E+00, 7.003E-01, 1.005E+00, 2.067E-01, 4.678E-01, 1.173E+00, 3.362E-02, 5.195E-01, 4.378E-02, 6.831E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  318, 1.705E-01, 1.490E+00, 7.064E-01, 1.014E+00, 2.062E-01, 4.603E-01, 1.176E+00, 6.033E-02, 5.500E-01, 4.763E-02, 6.490E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  319, 1.641E-01, 1.486E+00, 7.162E-01, 1.005E+00, 2.071E-01, 4.699E-01, 1.168E+00, 1.232E-01, 5.427E-01, 4.830E-02, 5.993E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  320, 1.736E-01, 1.489E+00, 7.100E-01, 1.008E+00, 2.068E-01, 4.651E-01, 1.177E+00, 1.038E-01, 5.617E-01, 4.942E-02, 5.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  321, 1.625E-01, 1.538E+00, 7.096E-01, 1.006E+00, 2.072E-01, 4.634E-01, 1.170E+00, 3.231E-02, 5.248E-01, 4.874E-02, 6.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  322, 1.563E-01, 1.539E+00, 7.092E-01, 1.006E+00, 2.060E-01, 4.700E-01, 1.179E+00, 3.533E-02, 5.119E-01, 4.496E-02, 6.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  323, 1.534E-01, 1.556E+00, 6.950E-01, 1.043E+00, 1.971E-01, 4.372E-01, 1.172E+00, 3.638E-02, 5.282E-01, 4.234E-02, 6.700E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  324, 1.520E-01, 1.588E+00, 6.947E-01, 1.053E+00, 2.029E-01, 4.468E-01, 1.169E+00, 3.280E-02, 5.281E-01, 4.092E-02, 6.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  325, 1.676E-01, 1.558E+00, 7.092E-01, 1.025E+00, 2.072E-01, 4.734E-01, 1.164E+00, 3.408E-02, 5.365E-01, 4.636E-02, 6.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  326, 1.699E-01, 1.506E+00, 7.016E-01, 9.812E-01, 1.995E-01, 4.671E-01, 1.167E+00, 3.378E-02, 5.065E-01, 4.410E-02, 7.525E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  327, 1.700E-01, 1.448E+00, 6.895E-01, 9.982E-01, 2.001E-01, 4.621E-01, 1.168E+00, 4.665E-02, 5.359E-01, 4.692E-02, 7.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  328, 1.789E-01, 1.444E+00, 7.113E-01, 1.002E+00, 2.009E-01, 4.674E-01, 1.158E+00, 1.014E-01, 5.523E-01, 4.697E-02, 6.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  329, 1.833E-01, 1.451E+00, 7.063E-01, 9.966E-01, 1.974E-01, 4.592E-01, 1.156E+00, 7.913E-02, 5.443E-01, 4.776E-02, 7.078E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  330, 1.592E-01, 1.502E+00, 7.017E-01, 9.869E-01, 1.997E-01, 4.624E-01, 1.170E+00, 3.305E-02, 5.148E-01, 4.839E-02, 7.519E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  331, 1.620E-01, 1.505E+00, 7.010E-01, 9.933E-01, 1.971E-01, 4.584E-01, 1.165E+00, 3.399E-02, 5.046E-01, 4.410E-02, 7.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  332, 1.639E-01, 1.502E+00, 6.866E-01, 1.029E+00, 1.908E-01, 4.295E-01, 1.155E+00, 3.379E-02, 5.101E-01, 3.979E-02, 7.886E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  333, 1.657E-01, 1.516E+00, 6.855E-01, 1.018E+00, 1.951E-01, 4.434E-01, 1.157E+00, 3.325E-02, 5.181E-01, 4.010E-02, 7.579E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  334, 1.602E-01, 1.497E+00, 7.001E-01, 9.818E-01, 2.001E-01, 4.588E-01, 1.172E+00, 3.199E-02, 5.158E-01, 4.360E-02, 7.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  335, 1.682E-01, 1.498E+00, 7.010E-01, 9.987E-01, 2.006E-01, 4.696E-01, 1.161E+00, 3.385E-02, 5.089E-01, 4.449E-02, 7.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  336, 1.667E-01, 1.486E+00, 6.940E-01, 9.825E-01, 2.002E-01, 4.566E-01, 1.168E+00, 3.437E-02, 5.112E-01, 4.783E-02, 7.817E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  337, 1.774E-01, 1.500E+00, 7.011E-01, 9.884E-01, 1.994E-01, 4.590E-01, 1.154E+00, 3.425E-02, 5.216E-01, 4.814E-02, 7.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  338, 1.700E-01, 1.506E+00, 7.037E-01, 9.857E-01, 2.029E-01, 4.605E-01, 1.163E+00, 3.350E-02, 5.142E-01, 5.003E-02, 7.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  339, 1.643E-01, 1.489E+00, 7.046E-01, 9.751E-01, 1.964E-01, 4.631E-01, 1.168E+00, 3.197E-02, 5.135E-01, 4.386E-02, 7.793E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  340, 1.728E-01, 1.515E+00, 7.020E-01, 9.872E-01, 1.953E-01, 4.673E-01, 1.156E+00, 3.190E-02, 5.175E-01, 4.450E-02, 7.405E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  341, 1.721E-01, 1.566E+00, 6.931E-01, 1.008E+00, 1.918E-01, 4.380E-01, 1.159E+00, 4.234E-02, 5.344E-01, 4.443E-02, 6.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  342, 1.587E-01, 1.541E+00, 6.873E-01, 1.005E+00, 1.917E-01, 4.415E-01, 1.178E+00, 3.864E-02, 5.187E-01, 4.176E-02, 7.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  343, 1.772E-01, 1.521E+00, 6.771E-01, 9.721E-01, 1.959E-01, 4.635E-01, 1.171E+00, 4.220E-02, 5.301E-01, 4.859E-02, 7.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  344, 1.761E-01, 1.521E+00, 6.782E-01, 9.763E-01, 1.968E-01, 4.695E-01, 1.158E+00, 4.198E-02, 5.271E-01, 4.873E-02, 7.360E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  345, 1.901E-01, 1.518E+00, 6.808E-01, 9.715E-01, 1.961E-01, 4.705E-01, 1.164E+00, 4.248E-02, 5.294E-01, 4.806E-02, 7.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  346, 1.867E-01, 1.521E+00, 6.816E-01, 9.684E-01, 1.932E-01, 4.653E-01, 1.168E+00, 4.196E-02, 5.251E-01, 4.810E-02, 7.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  347, 1.761E-01, 1.529E+00, 6.886E-01, 9.645E-01, 1.960E-01, 4.678E-01, 1.180E+00, 4.289E-02, 5.260E-01, 4.815E-02, 7.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  348, 1.808E-01, 1.524E+00, 6.998E-01, 9.661E-01, 1.960E-01, 4.728E-01, 1.169E+00, 4.093E-02, 5.149E-01, 4.646E-02, 7.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  349, 1.791E-01, 1.516E+00, 6.848E-01, 9.682E-01, 1.950E-01, 4.692E-01, 1.176E+00, 4.059E-02, 5.215E-01, 4.772E-02, 7.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  350, 1.728E-01, 1.518E+00, 6.898E-01, 9.991E-01, 1.905E-01, 4.332E-01, 1.167E+00, 4.066E-02, 5.146E-01, 4.074E-02, 7.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  351, 1.575E-01, 1.566E+00, 6.960E-01, 1.023E+00, 1.879E-01, 4.138E-01, 1.180E+00, 3.850E-02, 5.192E-01, 3.724E-02, 7.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  352, 1.690E-01, 1.506E+00, 6.848E-01, 9.965E-01, 1.912E-01, 4.335E-01, 1.173E+00, 3.912E-02, 5.158E-01, 4.121E-02, 7.800E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  353, 1.743E-01, 1.526E+00, 6.868E-01, 9.979E-01, 1.932E-01, 4.327E-01, 1.174E+00, 4.047E-02, 5.328E-01, 4.348E-02, 7.279E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  354, 1.792E-01, 1.544E+00, 6.901E-01, 9.968E-01, 1.920E-01, 4.354E-01, 1.167E+00, 4.125E-02, 5.299E-01, 4.298E-02, 7.108E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  355, 1.720E-01, 1.558E+00, 6.891E-01, 1.001E+00, 1.911E-01, 4.373E-01, 1.174E+00, 4.093E-02, 5.363E-01, 4.405E-02, 6.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  356, 1.613E-01, 1.575E+00, 6.770E-01, 9.968E-01, 1.910E-01, 4.472E-01, 1.190E+00, 3.952E-02, 5.376E-01, 4.603E-02, 6.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  357, 1.714E-01, 1.569E+00, 6.810E-01, 9.876E-01, 1.909E-01, 4.455E-01, 1.183E+00, 3.962E-02, 5.367E-01, 4.576E-02, 6.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  358, 1.801E-01, 1.569E+00, 6.748E-01, 9.847E-01, 1.899E-01, 4.443E-01, 1.179E+00, 3.885E-02, 5.315E-01, 4.602E-02, 6.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  359, 1.742E-01, 1.626E+00, 7.095E-01, 1.019E+00, 1.856E-01, 4.127E-01, 1.174E+00, 3.916E-02, 5.303E-01, 3.979E-02, 6.201E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  360, 1.817E-01, 1.659E+00, 7.131E-01, 1.040E+00, 1.790E-01, 3.728E-01, 1.178E+00, 3.655E-02, 5.320E-01, 3.517E-02, 6.017E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  361, 1.814E-01, 1.606E+00, 7.140E-01, 1.015E+00, 1.885E-01, 4.005E-01, 1.174E+00, 3.686E-02, 5.339E-01, 3.968E-02, 6.398E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  362, 1.935E-01, 1.631E+00, 7.148E-01, 1.011E+00, 1.892E-01, 3.943E-01, 1.171E+00, 4.511E-02, 5.405E-01, 4.389E-02, 5.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  363, 1.811E-01, 1.629E+00, 7.097E-01, 1.017E+00, 1.892E-01, 3.924E-01, 1.166E+00, 4.490E-02, 5.416E-01, 4.370E-02, 6.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  364, 1.728E-01, 1.629E+00, 7.131E-01, 1.018E+00, 1.879E-01, 3.948E-01, 1.178E+00, 4.481E-02, 5.322E-01, 4.243E-02, 6.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  365, 1.647E-01, 1.626E+00, 7.161E-01, 1.016E+00, 1.896E-01, 3.926E-01, 1.185E+00, 4.430E-02, 5.385E-01, 4.366E-02, 6.137E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  366, 1.847E-01, 1.621E+00, 7.146E-01, 1.017E+00, 1.892E-01, 3.911E-01, 1.166E+00, 4.478E-02, 5.379E-01, 4.261E-02, 6.204E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  367, 1.650E-01, 1.567E+00, 6.994E-01, 1.008E+00, 1.862E-01, 3.896E-01, 1.179E+00, 4.406E-02, 5.289E-01, 4.069E-02, 7.214E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  368, 1.935E-01, 1.667E+00, 7.119E-01, 1.043E+00, 1.783E-01, 3.607E-01, 1.165E+00, 4.426E-02, 5.307E-01, 3.598E-02, 5.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  369, 1.663E-01, 1.625E+00, 7.051E-01, 1.018E+00, 1.884E-01, 4.069E-01, 1.172E+00, 4.266E-02, 5.345E-01, 4.268E-02, 6.274E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  370, 1.767E-01, 1.573E+00, 6.795E-01, 9.960E-01, 1.902E-01, 4.356E-01, 1.164E+00, 4.246E-02, 5.386E-01, 4.631E-02, 6.878E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  371, 1.705E-01, 1.571E+00, 6.973E-01, 1.018E+00, 2.005E-01, 4.273E-01, 1.160E+00, 3.831E-02, 5.473E-01, 4.531E-02, 6.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  372, 1.587E-01, 1.623E+00, 7.327E-01, 1.052E+00, 2.076E-01, 4.262E-01, 1.164E+00, 3.881E-02, 5.472E-01, 4.737E-02, 5.323E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  373, 1.674E-01, 1.632E+00, 7.365E-01, 1.021E+00, 1.995E-01, 4.304E-01, 1.170E+00, 3.886E-02, 5.379E-01, 4.583E-02, 5.502E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  374, 1.571E-01, 1.612E+00, 7.301E-01, 1.043E+00, 2.033E-01, 4.336E-01, 1.176E+00, 4.005E-02, 5.332E-01, 4.570E-02, 5.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  375, 1.659E-01, 1.614E+00, 7.329E-01, 1.045E+00, 1.969E-01, 4.304E-01, 1.164E+00, 3.997E-02, 5.398E-01, 4.657E-02, 5.542E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  376, 1.769E-01, 1.621E+00, 7.384E-01, 1.024E+00, 1.982E-01, 4.351E-01, 1.157E+00, 3.849E-02, 5.438E-01, 4.591E-02, 5.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  377, 1.599E-01, 1.662E+00, 7.164E-01, 1.063E+00, 1.876E-01, 3.920E-01, 1.185E+00, 3.759E-02, 5.369E-01, 3.954E-02, 5.501E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  378, 1.683E-01, 1.669E+00, 7.184E-01, 1.059E+00, 1.906E-01, 4.140E-01, 1.180E+00, 3.417E-02, 5.369E-01, 3.922E-02, 5.208E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  379, 1.707E-01, 1.610E+00, 7.279E-01, 1.042E+00, 2.012E-01, 4.283E-01, 1.163E+00, 3.520E-02, 5.222E-01, 4.191E-02, 5.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  380, 1.781E-01, 1.606E+00, 7.268E-01, 1.029E+00, 2.010E-01, 4.296E-01, 1.159E+00, 3.813E-02, 5.391E-01, 4.510E-02, 5.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  381, 1.827E-01, 1.560E+00, 7.237E-01, 1.032E+00, 2.039E-01, 4.255E-01, 1.153E+00, 3.364E-02, 5.702E-01, 4.839E-02, 5.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  382, 1.614E-01, 1.563E+00, 7.332E-01, 1.025E+00, 1.963E-01, 4.171E-01, 1.169E+00, 3.463E-02, 5.687E-01, 4.671E-02, 6.151E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  383, 1.582E-01, 1.566E+00, 7.375E-01, 1.025E+00, 2.067E-01, 4.265E-01, 1.181E+00, 3.373E-02, 5.521E-01, 4.774E-02, 5.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  384, 1.707E-01, 1.616E+00, 7.334E-01, 1.025E+00, 2.043E-01, 4.262E-01, 1.162E+00, 3.623E-02, 5.388E-01, 4.807E-02, 5.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  385, 1.684E-01, 1.597E+00, 7.226E-01, 1.031E+00, 1.978E-01, 4.303E-01, 1.165E+00, 3.919E-02, 5.351E-01, 4.624E-02, 5.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  386, 1.635E-01, 1.670E+00, 7.174E-01, 1.057E+00, 1.966E-01, 4.000E-01, 1.177E+00, 3.729E-02, 5.532E-01, 4.055E-02, 5.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  387, 1.851E-01, 1.612E+00, 7.001E-01, 1.041E+00, 1.874E-01, 4.099E-01, 1.161E+00, 3.369E-02, 5.338E-01, 4.029E-02, 6.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  388, 1.697E-01, 1.554E+00, 7.081E-01, 1.008E+00, 1.929E-01, 4.224E-01, 1.177E+00, 3.176E-02, 5.303E-01, 4.385E-02, 6.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  389, 1.765E-01, 1.572E+00, 7.112E-01, 1.016E+00, 1.965E-01, 4.231E-01, 1.169E+00, 3.418E-02, 5.294E-01, 4.361E-02, 6.577E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  390, 1.786E-01, 1.516E+00, 7.083E-01, 1.009E+00, 1.938E-01, 4.219E-01, 1.165E+00, 3.605E-02, 5.493E-01, 4.279E-02, 7.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  391, 1.931E-01, 1.423E+00, 7.084E-01, 9.907E-01, 1.899E-01, 4.359E-01, 1.158E+00, 3.565E-01, 5.831E-01, 4.368E-02, 4.481E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  392, 1.852E-01, 1.480E+00, 7.091E-01, 1.008E+00, 1.926E-01, 4.270E-01, 1.159E+00, 1.731E-01, 5.716E-01, 4.351E-02, 5.813E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  393, 1.645E-01, 1.557E+00, 7.183E-01, 1.011E+00, 1.958E-01, 4.225E-01, 1.171E+00, 3.089E-02, 5.380E-01, 4.468E-02, 6.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  394, 1.735E-01, 1.573E+00, 7.178E-01, 1.004E+00, 1.948E-01, 4.262E-01, 1.168E+00, 3.341E-02, 5.305E-01, 4.328E-02, 6.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  395, 1.747E-01, 1.600E+00, 7.047E-01, 1.032E+00, 1.877E-01, 3.859E-01, 1.168E+00, 3.463E-02, 5.372E-01, 3.928E-02, 6.656E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  396, 1.707E-01, 1.592E+00, 7.031E-01, 1.031E+00, 1.838E-01, 3.991E-01, 1.175E+00, 3.264E-02, 5.174E-01, 3.697E-02, 6.884E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  397, 1.738E-01, 1.523E+00, 7.118E-01, 1.003E+00, 1.928E-01, 4.215E-01, 1.178E+00, 3.266E-02, 5.201E-01, 4.210E-02, 7.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
  398, 1.965E-01, 1.555E+00, 7.107E-01, 1.002E+00, 1.927E-01, 4.357E-01, 1.158E+00, 3.307E-02, 5.306E-01, 4.316E-02, 6.727E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.530E+00
