Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 2.697E-01, 2.583E+00, 7.722E-01, 8.855E-01, 2.787E-01, 4.822E-01, 1.762E-01, 2.987E-03, 7.959E-01, 3.837E-02, 1.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  318, 2.803E-01, 2.631E+00, 7.713E-01, 8.821E-01, 2.812E-01, 4.792E-01, 1.742E-01, 3.699E-02, 8.041E-01, 3.771E-02, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  319, 2.758E-01, 2.621E+00, 7.817E-01, 9.221E-01, 2.847E-01, 4.680E-01, 1.670E-01, 9.817E-02, 8.270E-01, 4.120E-02, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  320, 3.119E-01, 2.621E+00, 7.621E-01, 8.801E-01, 2.820E-01, 4.756E-01, 1.737E-01, 8.662E-02, 8.209E-01, 3.648E-02, 1.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  321, 2.800E-01, 2.604E+00, 7.804E-01, 9.183E-01, 2.831E-01, 4.780E-01, 1.761E-01, 3.055E-03, 8.146E-01, 4.086E-02, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  322, 2.977E-01, 2.592E+00, 7.617E-01, 8.931E-01, 2.798E-01, 4.919E-01, 1.794E-01, 3.101E-03, 7.947E-01, 3.541E-02, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  323, 2.580E-01, 2.681E+00, 7.988E-01, 1.000E+00, 2.809E-01, 4.676E-01, 1.614E-01, 3.132E-03, 8.127E-01, 3.779E-02, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  324, 2.734E-01, 2.639E+00, 7.797E-01, 9.727E-01, 2.709E-01, 4.694E-01, 1.772E-01, 3.098E-03, 8.144E-01, 3.814E-02, 1.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  325, 2.928E-01, 2.591E+00, 7.916E-01, 9.134E-01, 2.842E-01, 4.879E-01, 1.759E-01, 2.949E-03, 7.973E-01, 3.554E-02, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  326, 2.822E-01, 2.640E+00, 7.716E-01, 8.965E-01, 2.804E-01, 4.889E-01, 1.844E-01, 2.921E-03, 7.928E-01, 3.841E-02, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  327, 2.455E-01, 2.671E+00, 7.848E-01, 9.042E-01, 2.873E-01, 4.737E-01, 1.698E-01, 2.375E-02, 8.148E-01, 3.734E-02, 1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  328, 2.925E-01, 2.625E+00, 7.743E-01, 8.915E-01, 2.794E-01, 4.723E-01, 1.780E-01, 8.396E-02, 8.109E-01, 3.963E-02, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  329, 2.884E-01, 2.638E+00, 7.898E-01, 9.151E-01, 2.840E-01, 4.710E-01, 1.725E-01, 6.591E-02, 8.081E-01, 3.771E-02, 1.739E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  330, 3.046E-01, 2.654E+00, 7.685E-01, 8.861E-01, 2.799E-01, 4.924E-01, 1.802E-01, 2.899E-03, 7.985E-01, 3.559E-02, 1.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  331, 2.865E-01, 2.633E+00, 7.769E-01, 9.107E-01, 2.841E-01, 4.860E-01, 1.744E-01, 2.897E-03, 7.928E-01, 3.649E-02, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  332, 2.522E-01, 2.664E+00, 7.948E-01, 9.982E-01, 2.802E-01, 4.754E-01, 1.624E-01, 3.061E-03, 8.158E-01, 3.437E-02, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  333, 2.680E-01, 2.670E+00, 8.024E-01, 9.708E-01, 2.754E-01, 4.731E-01, 1.736E-01, 3.038E-03, 8.093E-01, 3.714E-02, 1.727E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  334, 2.851E-01, 2.637E+00, 7.741E-01, 8.933E-01, 2.812E-01, 4.822E-01, 1.826E-01, 2.906E-03, 8.114E-01, 3.996E-02, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  335, 2.763E-01, 2.599E+00, 7.644E-01, 9.142E-01, 2.811E-01, 4.845E-01, 1.735E-01, 2.934E-03, 7.982E-01, 3.773E-02, 1.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  336, 2.782E-01, 2.700E+00, 7.877E-01, 9.100E-01, 2.902E-01, 4.806E-01, 1.757E-01, 2.955E-03, 8.148E-01, 3.893E-02, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  337, 2.784E-01, 2.601E+00, 7.740E-01, 9.048E-01, 2.844E-01, 4.703E-01, 1.763E-01, 2.987E-03, 7.960E-01, 3.635E-02, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  338, 3.198E-01, 2.701E+00, 7.951E-01, 8.971E-01, 2.916E-01, 4.914E-01, 1.797E-01, 3.016E-03, 8.041E-01, 3.368E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  339, 2.887E-01, 2.708E+00, 7.965E-01, 9.000E-01, 2.896E-01, 4.828E-01, 1.744E-01, 3.013E-03, 8.019E-01, 3.855E-02, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  340, 2.825E-01, 2.691E+00, 7.830E-01, 9.024E-01, 2.867E-01, 4.751E-01, 1.700E-01, 2.910E-03, 8.063E-01, 3.745E-02, 1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  341, 2.754E-01, 2.741E+00, 8.188E-01, 9.982E-01, 2.844E-01, 4.663E-01, 1.622E-01, 3.139E-03, 8.129E-01, 3.642E-02, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  342, 2.145E-01, 2.662E+00, 8.053E-01, 9.753E-01, 2.779E-01, 4.670E-01, 1.545E-01, 3.105E-03, 8.082E-01, 3.274E-02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  343, 3.041E-01, 2.653E+00, 7.902E-01, 9.057E-01, 2.849E-01, 4.807E-01, 1.704E-01, 2.926E-03, 8.027E-01, 3.721E-02, 1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  344, 3.005E-01, 2.656E+00, 7.853E-01, 9.041E-01, 2.858E-01, 4.819E-01, 1.716E-01, 2.922E-03, 7.996E-01, 3.618E-02, 1.786E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  345, 2.916E-01, 2.715E+00, 8.013E-01, 9.014E-01, 2.933E-01, 4.810E-01, 1.858E-01, 3.040E-03, 8.026E-01, 3.787E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  346, 3.189E-01, 2.639E+00, 7.802E-01, 9.077E-01, 2.877E-01, 4.834E-01, 1.779E-01, 2.984E-03, 8.096E-01, 3.589E-02, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  347, 2.730E-01, 2.701E+00, 7.900E-01, 8.979E-01, 2.901E-01, 4.761E-01, 1.769E-01, 3.020E-03, 8.154E-01, 3.715E-02, 1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  348, 3.297E-01, 2.658E+00, 7.462E-01, 8.806E-01, 2.777E-01, 4.908E-01, 1.896E-01, 2.997E-03, 8.007E-01, 3.559E-02, 1.798E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  349, 3.235E-01, 2.646E+00, 7.483E-01, 8.714E-01, 2.787E-01, 4.926E-01, 1.873E-01, 2.943E-03, 8.038E-01, 3.450E-02, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  350, 2.848E-01, 2.694E+00, 7.814E-01, 9.639E-01, 2.734E-01, 4.709E-01, 1.877E-01, 3.149E-03, 8.151E-01, 3.638E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  351, 2.098E-01, 2.719E+00, 8.660E-01, 9.985E-01, 2.686E-01, 4.562E-01, 1.675E-01, 3.410E-03, 8.278E-01, 3.059E-02, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  352, 2.760E-01, 2.673E+00, 7.963E-01, 9.449E-01, 2.776E-01, 4.706E-01, 1.749E-01, 3.154E-03, 8.093E-01, 3.471E-02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  353, 2.771E-01, 2.683E+00, 7.706E-01, 9.476E-01, 2.743E-01, 4.663E-01, 1.734E-01, 3.124E-03, 8.117E-01, 3.446E-02, 1.768E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  354, 2.841E-01, 2.631E+00, 7.731E-01, 9.501E-01, 2.720E-01, 4.604E-01, 1.905E-01, 3.228E-03, 8.214E-01, 3.511E-02, 1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  355, 2.860E-01, 2.641E+00, 7.664E-01, 9.405E-01, 2.675E-01, 4.666E-01, 1.925E-01, 3.242E-03, 8.202E-01, 3.670E-02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  356, 2.832E-01, 2.661E+00, 7.874E-01, 9.429E-01, 2.686E-01, 4.684E-01, 1.852E-01, 3.194E-03, 8.173E-01, 3.597E-02, 1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  357, 2.892E-01, 2.681E+00, 7.892E-01, 9.413E-01, 2.740E-01, 4.678E-01, 1.987E-01, 3.202E-03, 8.143E-01, 3.602E-02, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  358, 2.955E-01, 2.678E+00, 7.855E-01, 9.566E-01, 2.794E-01, 4.713E-01, 1.942E-01, 3.225E-03, 8.073E-01, 3.405E-02, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  359, 2.816E-01, 2.727E+00, 8.203E-01, 1.011E+00, 2.703E-01, 4.531E-01, 2.014E-01, 3.548E-03, 8.242E-01, 3.298E-02, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  360, 3.315E-01, 2.815E+00, 8.367E-01, 1.042E+00, 2.570E-01, 4.670E-01, 2.015E-01, 3.826E-03, 8.531E-01, 3.110E-02, 1.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  361, 3.410E-01, 2.769E+00, 7.978E-01, 9.817E-01, 2.625E-01, 4.562E-01, 2.045E-01, 3.643E-03, 8.279E-01, 3.299E-02, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  362, 3.468E-01, 2.766E+00, 7.948E-01, 9.916E-01, 2.609E-01, 4.690E-01, 2.023E-01, 3.621E-03, 8.374E-01, 3.246E-02, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  363, 3.238E-01, 2.744E+00, 8.169E-01, 9.831E-01, 2.543E-01, 4.604E-01, 1.921E-01, 3.644E-03, 8.283E-01, 3.346E-02, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  364, 3.225E-01, 2.747E+00, 7.814E-01, 9.774E-01, 2.535E-01, 4.634E-01, 1.903E-01, 3.553E-03, 8.287E-01, 3.298E-02, 1.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  365, 3.350E-01, 2.747E+00, 8.114E-01, 9.859E-01, 2.612E-01, 4.641E-01, 1.937E-01, 3.531E-03, 8.297E-01, 3.281E-02, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  366, 3.357E-01, 2.762E+00, 8.189E-01, 9.866E-01, 2.609E-01, 4.632E-01, 1.893E-01, 3.514E-03, 8.443E-01, 3.305E-02, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  367, 3.202E-01, 2.742E+00, 7.941E-01, 9.861E-01, 2.576E-01, 4.584E-01, 1.875E-01, 3.514E-03, 8.461E-01, 3.303E-02, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  368, 3.078E-01, 2.816E+00, 8.294E-01, 1.046E+00, 2.530E-01, 4.613E-01, 1.896E-01, 3.757E-03, 8.452E-01, 3.088E-02, 1.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  369, 3.071E-01, 2.736E+00, 8.101E-01, 9.878E-01, 2.609E-01, 4.571E-01, 1.929E-01, 3.474E-03, 8.279E-01, 3.241E-02, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  370, 3.294E-01, 2.686E+00, 7.619E-01, 9.340E-01, 2.663E-01, 4.726E-01, 2.039E-01, 3.342E-03, 8.186E-01, 3.544E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  371, 3.455E-01, 2.684E+00, 7.669E-01, 9.288E-01, 2.658E-01, 4.806E-01, 2.017E-01, 3.417E-03, 8.276E-01, 3.444E-02, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  372, 3.074E-01, 2.779E+00, 8.172E-01, 9.738E-01, 2.824E-01, 4.816E-01, 1.774E-01, 3.282E-03, 8.215E-01, 3.609E-02, 1.529E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  373, 3.052E-01, 2.674E+00, 8.131E-01, 9.629E-01, 2.731E-01, 4.927E-01, 1.875E-01, 3.365E-03, 8.322E-01, 3.720E-02, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  374, 3.302E-01, 2.633E+00, 7.683E-01, 9.266E-01, 2.693E-01, 4.615E-01, 1.999E-01, 3.392E-03, 8.228E-01, 3.395E-02, 1.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  375, 3.160E-01, 2.768E+00, 8.232E-01, 9.713E-01, 2.815E-01, 4.855E-01, 1.823E-01, 3.315E-03, 8.172E-01, 3.593E-02, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  376, 3.009E-01, 2.663E+00, 7.786E-01, 9.244E-01, 2.711E-01, 4.553E-01, 1.823E-01, 3.283E-03, 8.156E-01, 3.355E-02, 1.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  377, 2.935E-01, 2.817E+00, 8.582E-01, 1.042E+00, 2.754E-01, 4.665E-01, 1.698E-01, 3.448E-03, 8.230E-01, 3.382E-02, 1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  378, 2.872E-01, 2.789E+00, 8.732E-01, 1.036E+00, 2.759E-01, 4.694E-01, 1.707E-01, 3.514E-03, 8.953E-01, 3.332E-02, 1.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  379, 2.854E-01, 2.744E+00, 8.553E-01, 9.921E-01, 2.811E-01, 5.274E-01, 1.661E-01, 3.312E-03, 8.364E-01, 3.709E-02, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  380, 3.119E-01, 2.760E+00, 8.100E-01, 9.679E-01, 2.805E-01, 4.809E-01, 1.769E-01, 3.245E-03, 8.170E-01, 3.689E-02, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  381, 3.066E-01, 2.761E+00, 8.100E-01, 9.772E-01, 2.835E-01, 4.776E-01, 1.826E-01, 3.321E-03, 8.193E-01, 3.652E-02, 1.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  382, 2.647E-01, 2.783E+00, 8.420E-01, 9.302E-01, 2.864E-01, 5.172E-01, 1.765E-01, 3.406E-03, 8.183E-01, 3.370E-02, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  383, 2.954E-01, 2.673E+00, 7.871E-01, 9.342E-01, 2.694E-01, 4.909E-01, 1.793E-01, 3.517E-03, 8.346E-01, 3.384E-02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  384, 3.220E-01, 2.693E+00, 8.063E-01, 9.663E-01, 2.752E-01, 4.848E-01, 1.745E-01, 3.118E-03, 8.092E-01, 3.649E-02, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  385, 3.203E-01, 2.676E+00, 7.993E-01, 9.673E-01, 2.744E-01, 4.874E-01, 1.787E-01, 3.206E-03, 8.383E-01, 3.737E-02, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  386, 3.184E-01, 2.717E+00, 7.812E-01, 9.873E-01, 2.658E-01, 4.528E-01, 1.930E-01, 3.560E-03, 8.260E-01, 3.153E-02, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  387, 2.851E-01, 2.740E+00, 8.443E-01, 9.810E-01, 2.608E-01, 4.554E-01, 1.841E-01, 3.386E-03, 8.284E-01, 3.059E-02, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  388, 2.762E-01, 2.758E+00, 8.474E-01, 9.873E-01, 2.834E-01, 5.548E-01, 1.687E-01, 3.333E-03, 8.325E-01, 3.983E-02, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  389, 3.083E-01, 2.701E+00, 8.007E-01, 9.634E-01, 2.748E-01, 4.791E-01, 1.800E-01, 3.207E-03, 8.112E-01, 3.938E-02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  390, 2.807E-01, 2.731E+00, 8.436E-01, 9.783E-01, 2.844E-01, 5.530E-01, 1.773E-01, 3.133E-03, 8.665E-01, 3.985E-02, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  391, 3.290E-01, 2.649E+00, 7.845E-01, 8.935E-01, 2.741E-01, 4.676E-01, 1.855E-01, 3.502E-01, 8.639E-01, 3.255E-02, 1.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  392, 3.232E-01, 2.661E+00, 7.996E-01, 9.738E-01, 2.730E-01, 4.626E-01, 1.739E-01, 1.605E-01, 8.408E-01, 3.729E-02, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  393, 3.502E-01, 2.676E+00, 7.682E-01, 9.061E-01, 2.705E-01, 4.619E-01, 1.964E-01, 3.247E-03, 8.152E-01, 3.246E-02, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  394, 3.222E-01, 2.660E+00, 8.028E-01, 9.677E-01, 2.685E-01, 4.743E-01, 1.864E-01, 3.256E-03, 8.129E-01, 3.896E-02, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  395, 3.107E-01, 2.740E+00, 8.458E-01, 1.030E+00, 2.692E-01, 4.694E-01, 1.731E-01, 3.335E-03, 8.200E-01, 3.571E-02, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  396, 3.036E-01, 2.722E+00, 8.063E-01, 9.974E-01, 2.621E-01, 4.553E-01, 1.874E-01, 3.388E-03, 8.397E-01, 3.352E-02, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  397, 3.088E-01, 2.702E+00, 8.025E-01, 9.387E-01, 2.768E-01, 4.728E-01, 1.874E-01, 3.275E-03, 8.290E-01, 3.493E-02, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  398, 3.244E-01, 2.649E+00, 7.923E-01, 9.520E-01, 2.705E-01, 4.807E-01, 1.909E-01, 3.307E-03, 8.148E-01, 3.790E-02, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  399, 3.123E-01, 2.644E+00, 7.706E-01, 9.201E-01, 2.627E-01, 4.603E-01, 1.846E-01, 3.236E-03, 8.152E-01, 3.629E-02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  400, 3.292E-01, 2.654E+00, 7.959E-01, 9.444E-01, 2.757E-01, 4.603E-01, 1.816E-01, 1.597E-01, 8.410E-01, 3.766E-02, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  401, 3.557E-01, 2.678E+00, 7.854E-01, 9.454E-01, 2.741E-01, 4.672E-01, 1.793E-01, 8.289E-02, 8.285E-01, 3.754E-02, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  402, 3.337E-01, 2.656E+00, 7.789E-01, 9.331E-01, 2.645E-01, 4.688E-01, 1.919E-01, 3.288E-03, 8.213E-01, 3.745E-02, 1.721E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  403, 3.259E-01, 2.687E+00, 7.755E-01, 9.281E-01, 2.687E-01, 4.790E-01, 1.887E-01, 3.250E-03, 8.171E-01, 3.608E-02, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  404, 3.086E-01, 2.735E+00, 8.285E-01, 1.020E+00, 2.680E-01, 4.698E-01, 1.729E-01, 3.380E-03, 8.216E-01, 3.334E-02, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  405, 3.329E-01, 2.745E+00, 8.193E-01, 1.000E+00, 2.689E-01, 4.600E-01, 1.871E-01, 3.397E-03, 8.256E-01, 3.509E-02, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  406, 3.296E-01, 2.688E+00, 7.831E-01, 9.346E-01, 2.708E-01, 4.735E-01, 1.964E-01, 3.301E-03, 8.063E-01, 3.720E-02, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  407, 3.389E-01, 2.669E+00, 7.888E-01, 9.467E-01, 2.732E-01, 4.787E-01, 1.813E-01, 3.230E-03, 8.148E-01, 3.767E-02, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  408, 3.296E-01, 2.700E+00, 7.850E-01, 9.501E-01, 2.751E-01, 4.705E-01, 1.815E-01, 3.215E-03, 8.180E-01, 3.698E-02, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  409, 3.328E-01, 2.759E+00, 8.306E-01, 9.461E-01, 2.822E-01, 4.701E-01, 1.881E-01, 3.293E-03, 8.356E-01, 3.940E-02, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  410, 3.232E-01, 2.675E+00, 7.878E-01, 9.477E-01, 2.746E-01, 4.688E-01, 1.873E-01, 3.255E-03, 8.172E-01, 3.707E-02, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  411, 3.172E-01, 2.754E+00, 8.312E-01, 9.410E-01, 2.798E-01, 4.663E-01, 1.828E-01, 3.233E-03, 8.370E-01, 3.918E-02, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  412, 3.140E-01, 2.755E+00, 8.055E-01, 9.410E-01, 2.786E-01, 4.683E-01, 1.775E-01, 4.368E-03, 8.291E-01, 3.988E-02, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  413, 3.124E-01, 2.798E+00, 8.276E-01, 1.013E+00, 2.746E-01, 4.577E-01, 1.799E-01, 3.429E-03, 8.405E-01, 3.602E-02, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  414, 3.068E-01, 2.735E+00, 8.167E-01, 1.010E+00, 2.700E-01, 4.630E-01, 1.670E-01, 3.390E-03, 8.272E-01, 3.348E-02, 1.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  415, 3.280E-01, 2.654E+00, 7.783E-01, 9.419E-01, 2.699E-01, 4.670E-01, 1.796E-01, 3.269E-03, 8.358E-01, 3.771E-02, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  416, 3.343E-01, 2.783E+00, 8.063E-01, 9.520E-01, 2.807E-01, 4.739E-01, 1.781E-01, 3.251E-03, 8.235E-01, 3.908E-02, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  417, 3.334E-01, 2.691E+00, 7.878E-01, 9.526E-01, 2.756E-01, 4.672E-01, 1.919E-01, 3.296E-03, 8.179E-01, 3.684E-02, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  418, 3.169E-01, 2.763E+00, 8.085E-01, 9.485E-01, 2.842E-01, 4.646E-01, 1.925E-01, 3.300E-03, 8.295E-01, 3.987E-02, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  419, 3.097E-01, 2.723E+00, 8.132E-01, 9.466E-01, 2.770E-01, 4.639E-01, 1.847E-01, 3.202E-03, 8.205E-01, 3.462E-02, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.209E+00
  420, 3.191E-01, 2.724E+00, 7.608E-01, 9.315E-01, 2.721E-01, 4.652E-01, 1.992E-01, 3.285E-03, 8.245E-01, 3.510E-02, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
  421, 3.406E-01, 2.737E+00, 7.653E-01, 9.246E-01, 2.725E-01, 4.761E-01, 2.031E-01, 3.375E-03, 8.208E-01, 3.567E-02, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.210E+00
  422, 3.161E-01, 2.768E+00, 8.068E-01, 1.001E+00, 2.642E-01, 4.604E-01, 1.938E-01, 3.489E-03, 8.263E-01, 3.309E-02, 1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.211E+00
