Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
  299, 9.037E-02, 1.902E+00, 7.820E-01, 9.404E-01, 2.075E-01, 4.356E-01, 1.460E+00, 3.124E-03, 5.552E-01, 5.739E-02, 9.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  300, 9.205E-02, 1.883E+00, 7.844E-01, 9.522E-01, 2.063E-01, 4.325E-01, 1.459E+00, 3.172E-03, 5.606E-01, 5.897E-02, 9.177E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  301, 8.768E-02, 1.887E+00, 7.801E-01, 9.468E-01, 2.057E-01, 4.351E-01, 1.457E+00, 3.128E-03, 5.631E-01, 5.935E-02, 9.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  302, 8.703E-02, 1.889E+00, 7.845E-01, 9.527E-01, 2.049E-01, 4.256E-01, 1.458E+00, 3.204E-03, 5.634E-01, 5.961E-02, 9.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  303, 8.698E-02, 1.893E+00, 7.819E-01, 9.477E-01, 2.085E-01, 4.431E-01, 1.461E+00, 3.102E-03, 5.593E-01, 5.982E-02, 9.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  304, 9.049E-02, 1.896E+00, 7.830E-01, 9.555E-01, 2.058E-01, 4.237E-01, 1.460E+00, 3.142E-03, 5.553E-01, 5.793E-02, 9.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  305, 7.542E-02, 1.945E+00, 7.999E-01, 9.929E-01, 2.069E-01, 4.250E-01, 1.449E+00, 4.569E-03, 5.584E-01, 5.474E-02, 8.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  306, 8.145E-02, 1.956E+00, 7.923E-01, 9.931E-01, 2.064E-01, 4.186E-01, 1.452E+00, 4.438E-03, 5.669E-01, 5.299E-02, 8.256E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  307, 9.496E-02, 1.869E+00, 7.864E-01, 9.498E-01, 2.029E-01, 4.132E-01, 1.459E+00, 3.332E-03, 5.505E-01, 5.204E-02, 9.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  308, 9.611E-02, 1.884E+00, 7.861E-01, 9.535E-01, 2.099E-01, 4.367E-01, 1.461E+00, 3.133E-03, 5.493E-01, 5.589E-02, 9.150E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  309, 1.019E-01, 1.784E+00, 7.900E-01, 9.679E-01, 2.094E-01, 4.611E-01, 1.458E+00, 3.105E-03, 5.801E-01, 5.592E-02, 9.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  310, 9.705E-02, 1.836E+00, 8.054E-01, 1.029E+00, 2.177E-01, 4.737E-01, 1.431E+00, 3.733E-02, 5.851E-01, 5.786E-02, 7.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  311, 9.251E-02, 1.839E+00, 8.043E-01, 9.838E-01, 2.204E-01, 4.494E-01, 1.434E+00, 2.866E-02, 5.681E-01, 5.448E-02, 8.752E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  312, 8.935E-02, 1.868E+00, 8.040E-01, 9.940E-01, 2.189E-01, 4.032E-01, 1.434E+00, 3.237E-03, 5.804E-01, 5.790E-02, 8.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  313, 8.569E-02, 1.926E+00, 8.057E-01, 9.885E-01, 2.177E-01, 4.204E-01, 1.433E+00, 3.215E-03, 5.701E-01, 5.667E-02, 8.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  314, 6.456E-02, 1.994E+00, 8.220E-01, 1.037E+00, 2.157E-01, 4.176E-01, 1.422E+00, 4.496E-03, 5.596E-01, 5.263E-02, 7.605E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  315, 8.063E-02, 1.989E+00, 8.050E-01, 1.034E+00, 2.152E-01, 4.153E-01, 1.425E+00, 4.506E-03, 5.728E-01, 5.113E-02, 7.568E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  316, 9.426E-02, 1.947E+00, 8.082E-01, 9.979E-01, 2.180E-01, 4.383E-01, 1.433E+00, 3.176E-03, 5.547E-01, 5.609E-02, 7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  317, 9.826E-02, 1.905E+00, 8.014E-01, 9.990E-01, 2.174E-01, 4.135E-01, 1.436E+00, 3.266E-03, 5.652E-01, 5.685E-02, 8.545E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  318, 1.057E-01, 1.848E+00, 8.042E-01, 9.970E-01, 2.182E-01, 4.735E-01, 1.432E+00, 4.108E-02, 5.684E-01, 5.699E-02, 8.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  319, 9.507E-02, 1.852E+00, 8.170E-01, 9.963E-01, 2.184E-01, 4.579E-01, 1.432E+00, 1.088E-01, 5.831E-01, 5.846E-02, 7.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  320, 1.026E-01, 1.860E+00, 8.095E-01, 9.905E-01, 2.175E-01, 4.532E-01, 1.434E+00, 8.959E-02, 5.814E-01, 5.815E-02, 7.537E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  321, 9.497E-02, 1.879E+00, 8.070E-01, 1.000E+00, 2.195E-01, 4.246E-01, 1.433E+00, 3.224E-03, 5.827E-01, 5.827E-02, 8.478E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  322, 9.304E-02, 1.935E+00, 8.018E-01, 1.005E+00, 2.162E-01, 4.256E-01, 1.433E+00, 3.217E-03, 5.683E-01, 5.784E-02, 8.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  323, 7.648E-02, 1.994E+00, 8.125E-01, 1.038E+00, 2.135E-01, 4.186E-01, 1.422E+00, 4.468E-03, 5.607E-01, 5.246E-02, 7.573E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  324, 8.121E-02, 1.991E+00, 8.106E-01, 1.034E+00, 2.113E-01, 4.186E-01, 1.424E+00, 4.508E-03, 5.751E-01, 5.275E-02, 7.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  325, 8.955E-02, 1.951E+00, 8.081E-01, 1.006E+00, 2.207E-01, 4.450E-01, 1.429E+00, 3.245E-03, 5.700E-01, 6.001E-02, 7.673E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  326, 1.047E-01, 1.865E+00, 7.925E-01, 9.632E-01, 2.114E-01, 4.137E-01, 1.438E+00, 3.173E-03, 5.546E-01, 5.517E-02, 9.491E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  327, 1.084E-01, 1.776E+00, 7.909E-01, 9.677E-01, 2.110E-01, 4.358E-01, 1.439E+00, 2.422E-02, 5.763E-01, 5.575E-02, 9.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  328, 1.154E-01, 1.784E+00, 7.920E-01, 9.502E-01, 2.087E-01, 4.416E-01, 1.441E+00, 8.034E-02, 5.646E-01, 5.483E-02, 9.171E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  329, 1.125E-01, 1.790E+00, 7.962E-01, 9.544E-01, 2.050E-01, 4.278E-01, 1.439E+00, 6.002E-02, 5.714E-01, 5.492E-02, 9.391E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  330, 1.038E-01, 1.813E+00, 7.823E-01, 9.564E-01, 2.101E-01, 4.083E-01, 1.440E+00, 3.199E-03, 5.597E-01, 5.582E-02, 1.018E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  331, 1.089E-01, 1.867E+00, 7.918E-01, 9.519E-01, 2.091E-01, 4.129E-01, 1.442E+00, 3.145E-03, 5.479E-01, 5.391E-02, 9.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  332, 8.340E-02, 1.910E+00, 7.948E-01, 9.973E-01, 2.063E-01, 3.954E-01, 1.427E+00, 4.330E-03, 5.534E-01, 5.053E-02, 9.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  333, 8.795E-02, 1.917E+00, 7.899E-01, 1.002E+00, 2.057E-01, 3.838E-01, 1.431E+00, 4.349E-03, 5.565E-01, 5.101E-02, 9.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  334, 1.056E-01, 1.833E+00, 7.858E-01, 9.468E-01, 2.105E-01, 3.965E-01, 1.442E+00, 3.172E-03, 5.449E-01, 5.235E-02, 1.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  335, 1.010E-01, 1.868E+00, 7.919E-01, 9.582E-01, 2.097E-01, 4.196E-01, 1.440E+00, 3.158E-03, 5.489E-01, 5.446E-02, 9.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  336, 1.094E-01, 1.819E+00, 7.856E-01, 9.660E-01, 2.112E-01, 4.140E-01, 1.439E+00, 3.142E-03, 5.662E-01, 5.561E-02, 9.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  337, 1.101E-01, 1.818E+00, 7.847E-01, 9.644E-01, 2.096E-01, 4.099E-01, 1.440E+00, 3.151E-03, 5.677E-01, 5.495E-02, 9.875E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  338, 1.103E-01, 1.819E+00, 7.848E-01, 9.564E-01, 2.079E-01, 4.112E-01, 1.440E+00, 3.123E-03, 5.597E-01, 5.538E-02, 1.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  339, 1.052E-01, 1.857E+00, 7.957E-01, 9.755E-01, 2.116E-01, 4.084E-01, 1.435E+00, 3.152E-03, 5.643E-01, 5.561E-02, 9.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  340, 1.023E-01, 1.863E+00, 7.943E-01, 9.653E-01, 2.125E-01, 4.129E-01, 1.434E+00, 3.201E-03, 5.497E-01, 5.375E-02, 9.592E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  341, 8.607E-02, 1.984E+00, 8.091E-01, 9.848E-01, 2.079E-01, 4.363E-01, 1.428E+00, 4.472E-03, 5.682E-01, 5.348E-02, 7.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  342, 9.718E-02, 1.979E+00, 8.036E-01, 9.819E-01, 2.036E-01, 4.400E-01, 1.434E+00, 4.484E-03, 5.653E-01, 5.535E-02, 7.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  343, 1.199E-01, 1.941E+00, 7.760E-01, 9.382E-01, 2.084E-01, 4.495E-01, 1.447E+00, 3.185E-03, 5.648E-01, 5.953E-02, 8.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  344, 1.182E-01, 1.930E+00, 7.805E-01, 9.369E-01, 2.064E-01, 4.370E-01, 1.445E+00, 3.192E-03, 5.568E-01, 5.647E-02, 8.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  345, 1.227E-01, 1.939E+00, 7.804E-01, 9.432E-01, 2.104E-01, 4.568E-01, 1.443E+00, 3.161E-03, 5.503E-01, 5.790E-02, 8.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  346, 1.223E-01, 1.910E+00, 7.764E-01, 9.418E-01, 2.103E-01, 4.396E-01, 1.444E+00, 3.196E-03, 5.451E-01, 5.567E-02, 9.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  347, 1.253E-01, 1.943E+00, 7.736E-01, 9.369E-01, 2.096E-01, 4.534E-01, 1.442E+00, 3.170E-03, 5.610E-01, 5.874E-02, 8.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  348, 1.216E-01, 1.929E+00, 7.760E-01, 9.333E-01, 2.075E-01, 4.541E-01, 1.443E+00, 3.226E-03, 5.535E-01, 5.802E-02, 8.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  349, 1.203E-01, 1.937E+00, 7.758E-01, 9.381E-01, 2.081E-01, 4.552E-01, 1.444E+00, 3.159E-03, 5.632E-01, 5.939E-02, 8.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  350, 8.593E-02, 1.981E+00, 8.024E-01, 9.770E-01, 2.037E-01, 4.304E-01, 1.432E+00, 4.458E-03, 5.565E-01, 5.220E-02, 8.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  351, 7.101E-02, 2.021E+00, 8.147E-01, 9.940E-01, 1.991E-01, 4.076E-01, 1.429E+00, 5.729E-03, 5.663E-01, 4.868E-02, 7.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  352, 9.035E-02, 1.986E+00, 8.025E-01, 9.629E-01, 2.077E-01, 4.322E-01, 1.437E+00, 4.313E-03, 5.659E-01, 5.454E-02, 8.059E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  353, 8.284E-02, 1.981E+00, 8.035E-01, 9.676E-01, 2.055E-01, 4.356E-01, 1.436E+00, 4.269E-03, 5.648E-01, 5.483E-02, 8.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  354, 8.530E-02, 1.982E+00, 7.988E-01, 9.586E-01, 2.058E-01, 4.347E-01, 1.437E+00, 4.362E-03, 5.628E-01, 5.419E-02, 8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  355, 8.492E-02, 1.977E+00, 8.005E-01, 9.679E-01, 2.059E-01, 4.329E-01, 1.435E+00, 4.328E-03, 5.661E-01, 5.543E-02, 8.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  356, 9.178E-02, 1.976E+00, 7.968E-01, 9.651E-01, 2.038E-01, 4.521E-01, 1.442E+00, 4.728E-03, 5.763E-01, 5.908E-02, 7.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  357, 9.110E-02, 1.966E+00, 7.976E-01, 9.543E-01, 2.169E-01, 4.400E-01, 1.444E+00, 4.635E-03, 5.793E-01, 5.785E-02, 7.988E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  358, 9.355E-02, 1.955E+00, 8.030E-01, 9.634E-01, 2.026E-01, 4.447E-01, 1.443E+00, 4.659E-03, 5.665E-01, 5.625E-02, 8.170E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  359, 7.133E-02, 2.051E+00, 8.407E-01, 9.838E-01, 1.990E-01, 4.270E-01, 1.435E+00, 6.103E-03, 5.787E-01, 5.319E-02, 7.041E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  360, 7.216E-02, 2.090E+00, 8.516E-01, 1.007E+00, 1.960E-01, 3.971E-01, 1.435E+00, 7.324E-03, 5.914E-01, 4.803E-02, 6.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  361, 7.854E-02, 2.034E+00, 8.379E-01, 9.811E-01, 2.029E-01, 4.157E-01, 1.434E+00, 5.923E-03, 5.850E-01, 5.178E-02, 7.225E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  362, 8.171E-02, 2.043E+00, 8.424E-01, 9.895E-01, 2.018E-01, 4.305E-01, 1.439E+00, 5.992E-03, 5.855E-01, 5.478E-02, 6.756E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  363, 8.877E-02, 2.050E+00, 8.334E-01, 9.798E-01, 2.007E-01, 4.137E-01, 1.439E+00, 6.017E-03, 5.852E-01, 5.217E-02, 7.014E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  364, 8.731E-02, 2.012E+00, 8.379E-01, 9.789E-01, 1.999E-01, 4.117E-01, 1.439E+00, 5.981E-03, 5.790E-01, 5.157E-02, 7.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  365, 8.325E-02, 2.047E+00, 8.404E-01, 9.890E-01, 2.030E-01, 4.206E-01, 1.438E+00, 6.031E-03, 5.850E-01, 5.332E-02, 6.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  366, 8.251E-02, 2.045E+00, 8.437E-01, 9.807E-01, 1.997E-01, 4.250E-01, 1.441E+00, 5.947E-03, 5.868E-01, 5.449E-02, 6.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  367, 6.884E-02, 2.051E+00, 8.380E-01, 9.823E-01, 2.011E-01, 4.213E-01, 1.439E+00, 6.034E-03, 5.837E-01, 5.190E-02, 7.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  368, 6.062E-02, 2.088E+00, 8.739E-01, 1.014E+00, 1.956E-01, 3.884E-01, 1.434E+00, 7.431E-03, 5.904E-01, 4.582E-02, 6.518E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  369, 7.292E-02, 2.029E+00, 8.386E-01, 9.927E-01, 1.998E-01, 4.220E-01, 1.436E+00, 5.970E-03, 5.863E-01, 5.351E-02, 7.123E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  370, 8.918E-02, 1.988E+00, 7.986E-01, 9.618E-01, 2.033E-01, 4.451E-01, 1.439E+00, 4.346E-03, 5.817E-01, 5.886E-02, 7.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  371, 7.550E-02, 1.956E+00, 8.324E-01, 9.937E-01, 2.138E-01, 4.075E-01, 1.428E+00, 4.316E-03, 5.785E-01, 5.340E-02, 8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  372, 7.503E-02, 1.964E+00, 8.363E-01, 9.969E-01, 2.132E-01, 4.043E-01, 1.431E+00, 4.446E-03, 5.901E-01, 5.669E-02, 7.778E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  373, 7.518E-02, 1.985E+00, 8.395E-01, 1.004E+00, 2.138E-01, 4.179E-01, 1.431E+00, 4.456E-03, 5.867E-01, 5.733E-02, 7.355E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  374, 7.499E-02, 1.981E+00, 8.315E-01, 1.005E+00, 2.155E-01, 4.209E-01, 1.429E+00, 4.411E-03, 5.747E-01, 5.697E-02, 7.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  375, 7.708E-02, 1.990E+00, 8.284E-01, 9.946E-01, 2.132E-01, 4.094E-01, 1.434E+00, 4.288E-03, 5.790E-01, 5.436E-02, 7.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  376, 7.145E-02, 1.998E+00, 8.427E-01, 9.939E-01, 2.154E-01, 4.150E-01, 1.432E+00, 4.388E-03, 5.674E-01, 5.371E-02, 7.557E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  377, 5.366E-02, 2.044E+00, 8.511E-01, 1.027E+00, 2.093E-01, 4.012E-01, 1.426E+00, 5.617E-03, 5.741E-01, 4.919E-02, 7.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  378, 6.734E-02, 2.030E+00, 8.368E-01, 1.030E+00, 2.020E-01, 3.883E-01, 1.429E+00, 5.719E-03, 5.888E-01, 4.975E-02, 7.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  379, 7.553E-02, 1.991E+00, 8.359E-01, 9.990E-01, 2.135E-01, 4.194E-01, 1.432E+00, 4.388E-03, 5.796E-01, 5.499E-02, 7.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  380, 7.549E-02, 1.979E+00, 8.356E-01, 9.971E-01, 2.148E-01, 4.173E-01, 1.430E+00, 4.320E-03, 5.693E-01, 5.375E-02, 7.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  381, 8.109E-02, 1.869E+00, 8.296E-01, 9.947E-01, 2.100E-01, 4.278E-01, 1.436E+00, 4.323E-03, 5.902E-01, 5.385E-02, 8.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  382, 7.377E-02, 1.878E+00, 8.289E-01, 9.978E-01, 2.137E-01, 4.455E-01, 1.432E+00, 4.308E-03, 5.947E-01, 5.467E-02, 8.264E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  383, 7.999E-02, 1.877E+00, 8.345E-01, 9.915E-01, 2.116E-01, 4.443E-01, 1.433E+00, 4.373E-03, 5.972E-01, 5.446E-02, 8.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  384, 8.240E-02, 1.935E+00, 8.325E-01, 9.977E-01, 2.137E-01, 4.009E-01, 1.435E+00, 4.348E-03, 5.938E-01, 5.790E-02, 7.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  385, 6.896E-02, 1.987E+00, 8.329E-01, 1.006E+00, 2.128E-01, 4.202E-01, 1.432E+00, 4.401E-03, 5.795E-01, 5.561E-02, 7.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  386, 5.734E-02, 2.042E+00, 8.583E-01, 1.041E+00, 2.109E-01, 4.106E-01, 1.422E+00, 5.731E-03, 5.883E-01, 5.212E-02, 6.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  387, 8.042E-02, 1.976E+00, 8.302E-01, 9.944E-01, 2.003E-01, 3.882E-01, 1.434E+00, 5.750E-03, 5.687E-01, 4.900E-02, 8.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  388, 8.960E-02, 1.920E+00, 8.166E-01, 9.656E-01, 2.047E-01, 4.042E-01, 1.436E+00, 4.182E-03, 5.641E-01, 5.235E-02, 8.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  389, 8.912E-02, 1.905E+00, 8.179E-01, 9.625E-01, 2.038E-01, 3.904E-01, 1.439E+00, 4.204E-03, 5.585E-01, 5.229E-02, 9.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  390, 9.208E-02, 1.814E+00, 8.090E-01, 9.580E-01, 2.016E-01, 4.089E-01, 1.439E+00, 4.146E-03, 5.640E-01, 5.107E-02, 1.008E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  391, 1.046E-01, 1.839E+00, 8.160E-01, 9.566E-01, 2.035E-01, 4.447E-01, 1.440E+00, 3.175E-01, 5.864E-01, 5.551E-02, 5.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  392, 1.017E-01, 1.848E+00, 8.187E-01, 9.656E-01, 2.043E-01, 4.274E-01, 1.439E+00, 1.550E-01, 5.726E-01, 5.406E-02, 7.630E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  393, 9.096E-02, 1.857E+00, 8.093E-01, 9.602E-01, 2.061E-01, 3.800E-01, 1.438E+00, 4.273E-03, 5.747E-01, 5.281E-02, 9.768E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  394, 9.080E-02, 1.918E+00, 8.121E-01, 9.596E-01, 2.052E-01, 4.013E-01, 1.440E+00, 4.159E-03, 5.521E-01, 5.163E-02, 9.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  395, 6.936E-02, 1.968E+00, 8.332E-01, 9.965E-01, 2.009E-01, 3.803E-01, 1.429E+00, 5.679E-03, 5.597E-01, 4.884E-02, 8.583E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  396, 8.480E-02, 1.976E+00, 8.254E-01, 9.996E-01, 2.022E-01, 3.853E-01, 1.430E+00, 5.705E-03, 5.648E-01, 4.760E-02, 8.288E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  397, 9.444E-02, 1.928E+00, 8.181E-01, 9.657E-01, 2.047E-01, 4.079E-01, 1.436E+00, 4.121E-03, 5.626E-01, 5.242E-02, 8.766E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
  398, 1.045E-01, 1.929E+00, 8.168E-01, 9.672E-01, 2.018E-01, 3.912E-01, 1.442E+00, 4.161E-03, 5.711E-01, 5.311E-02, 8.693E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.350E+00
