Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 3.847E-01, 2.942E+00, 9.633E-01, 1.085E+00, 3.540E-01, 5.371E-01, 2.121E-01, 5.813E-03, 8.472E-01, 4.329E-02, 2.822E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  318, 4.229E-01, 2.977E+00, 9.620E-01, 1.078E+00, 3.530E-01, 5.401E-01, 1.759E-01, 5.524E-02, 8.794E-01, 4.242E-02, 2.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  319, 4.283E-01, 2.971E+00, 9.978E-01, 1.087E+00, 3.581E-01, 5.300E-01, 1.459E-01, 1.417E-01, 9.076E-01, 4.101E-02, 2.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  320, 4.172E-01, 2.998E+00, 9.777E-01, 1.076E+00, 3.574E-01, 5.285E-01, 1.595E-01, 1.236E-01, 9.200E-01, 4.408E-02, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  321, 3.818E-01, 3.014E+00, 1.069E+00, 1.114E+00, 3.616E-01, 5.393E-01, 1.651E-01, 4.685E-03, 9.257E-01, 4.607E-02, 2.575E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  322, 3.660E-01, 2.918E+00, 9.641E-01, 1.104E+00, 3.489E-01, 5.346E-01, 2.193E-01, 5.991E-03, 8.399E-01, 4.326E-02, 2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  323, 3.689E-01, 3.112E+00, 9.950E-01, 1.176E+00, 3.619E-01, 5.427E-01, 2.427E-01, 7.945E-03, 9.536E-01, 4.094E-02, 2.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  324, 3.429E-01, 3.125E+00, 9.713E-01, 1.159E+00, 3.500E-01, 5.428E-01, 2.604E-01, 9.254E-03, 9.138E-01, 4.117E-02, 2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  325, 3.847E-01, 3.033E+00, 1.011E+00, 1.108E+00, 3.583E-01, 5.487E-01, 2.329E-01, 6.438E-03, 8.798E-01, 4.179E-02, 2.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  326, 4.061E-01, 3.007E+00, 9.690E-01, 1.075E+00, 3.542E-01, 5.519E-01, 2.203E-01, 6.179E-03, 8.790E-01, 4.136E-02, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  327, 3.274E-01, 2.945E+00, 9.682E-01, 1.104E+00, 3.460E-01, 5.371E-01, 1.728E-01, 2.997E-02, 8.486E-01, 4.349E-02, 2.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  328, 3.986E-01, 2.929E+00, 9.307E-01, 1.073E+00, 3.483E-01, 5.337E-01, 1.513E-01, 9.484E-02, 8.646E-01, 3.940E-02, 2.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  329, 3.365E-01, 3.004E+00, 1.062E+00, 1.096E+00, 3.609E-01, 5.256E-01, 1.451E-01, 9.580E-02, 9.335E-01, 4.453E-02, 2.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  330, 3.123E-01, 3.003E+00, 9.749E-01, 1.077E+00, 3.551E-01, 5.391E-01, 1.808E-01, 5.296E-03, 8.914E-01, 4.517E-02, 2.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  331, 3.356E-01, 2.928E+00, 9.541E-01, 1.093E+00, 3.435E-01, 5.442E-01, 2.259E-01, 6.107E-03, 8.503E-01, 4.431E-02, 2.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  332, 3.645E-01, 3.103E+00, 9.966E-01, 1.181E+00, 3.597E-01, 5.403E-01, 2.360E-01, 7.319E-03, 8.936E-01, 3.991E-02, 2.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  333, 3.440E-01, 3.113E+00, 9.757E-01, 1.150E+00, 3.490E-01, 5.456E-01, 2.549E-01, 9.008E-03, 9.000E-01, 4.084E-02, 2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  334, 3.291E-01, 2.927E+00, 9.776E-01, 1.106E+00, 3.436E-01, 5.370E-01, 2.358E-01, 6.353E-03, 8.376E-01, 4.306E-02, 2.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  335, 3.841E-01, 2.971E+00, 9.975E-01, 1.111E+00, 3.513E-01, 5.503E-01, 2.255E-01, 6.147E-03, 8.499E-01, 4.080E-02, 2.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  336, 3.096E-01, 3.048E+00, 1.006E+00, 1.096E+00, 3.530E-01, 5.305E-01, 2.102E-01, 5.126E-03, 8.787E-01, 4.449E-02, 2.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  337, 3.167E-01, 3.063E+00, 1.050E+00, 1.092E+00, 3.504E-01, 5.316E-01, 1.748E-01, 4.278E-03, 8.837E-01, 4.395E-02, 2.686E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  338, 3.879E-01, 2.911E+00, 9.324E-01, 1.090E+00, 3.494E-01, 5.419E-01, 1.741E-01, 4.466E-03, 8.411E-01, 4.227E-02, 2.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  339, 3.162E-01, 3.060E+00, 1.042E+00, 1.109E+00, 3.529E-01, 5.344E-01, 2.214E-01, 5.306E-03, 9.133E-01, 4.562E-02, 2.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  340, 3.229E-01, 3.025E+00, 1.024E+00, 1.082E+00, 3.571E-01, 5.399E-01, 2.411E-01, 6.018E-03, 8.672E-01, 3.962E-02, 2.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  341, 3.726E-01, 3.127E+00, 9.947E-01, 1.171E+00, 3.557E-01, 5.403E-01, 2.379E-01, 7.034E-03, 9.099E-01, 3.967E-02, 2.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  342, 3.361E-01, 3.113E+00, 9.695E-01, 1.174E+00, 3.477E-01, 5.353E-01, 2.365E-01, 7.122E-03, 9.004E-01, 3.826E-02, 2.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  343, 3.937E-01, 3.074E+00, 9.914E-01, 1.106E+00, 3.611E-01, 5.530E-01, 2.330E-01, 6.049E-03, 9.236E-01, 4.531E-02, 2.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  344, 3.180E-01, 3.004E+00, 9.593E-01, 1.085E+00, 3.575E-01, 5.295E-01, 2.329E-01, 5.992E-03, 8.623E-01, 4.090E-02, 2.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  345, 3.190E-01, 2.935E+00, 9.888E-01, 1.102E+00, 3.470E-01, 5.291E-01, 2.441E-01, 6.063E-03, 8.383E-01, 4.294E-02, 2.844E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  346, 3.739E-01, 3.064E+00, 9.982E-01, 1.112E+00, 3.609E-01, 5.479E-01, 2.170E-01, 5.738E-03, 9.155E-01, 4.454E-02, 2.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  347, 4.338E-01, 3.032E+00, 1.030E+00, 1.083E+00, 3.532E-01, 5.392E-01, 2.136E-01, 5.329E-03, 9.043E-01, 5.034E-02, 2.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  348, 4.231E-01, 3.027E+00, 9.023E-01, 1.065E+00, 3.505E-01, 5.529E-01, 2.566E-01, 6.698E-03, 8.699E-01, 4.266E-02, 2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  349, 4.151E-01, 2.998E+00, 8.975E-01, 1.078E+00, 3.526E-01, 5.479E-01, 2.559E-01, 6.214E-03, 8.693E-01, 4.744E-02, 2.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  350, 2.569E-01, 3.091E+00, 9.459E-01, 1.134E+00, 3.517E-01, 5.304E-01, 2.590E-01, 7.552E-03, 9.033E-01, 3.852E-02, 2.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  351, 3.280E-01, 3.224E+00, 9.945E-01, 1.173E+00, 3.532E-01, 5.547E-01, 2.511E-01, 8.530E-03, 9.437E-01, 3.430E-02, 2.331E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  352, 3.370E-01, 3.028E+00, 9.487E-01, 1.113E+00, 3.433E-01, 5.444E-01, 2.533E-01, 7.472E-03, 8.670E-01, 3.684E-02, 2.717E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  353, 3.167E-01, 3.119E+00, 1.020E+00, 1.140E+00, 3.561E-01, 5.370E-01, 2.269E-01, 6.729E-03, 9.168E-01, 4.051E-02, 2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  354, 3.215E-01, 3.108E+00, 1.027E+00, 1.154E+00, 3.544E-01, 5.393E-01, 2.420E-01, 7.106E-03, 8.909E-01, 4.030E-02, 2.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  355, 3.206E-01, 3.162E+00, 1.037E+00, 1.141E+00, 3.638E-01, 5.378E-01, 2.420E-01, 7.173E-03, 9.560E-01, 4.158E-02, 2.388E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  356, 3.176E-01, 3.177E+00, 1.044E+00, 1.144E+00, 3.592E-01, 5.349E-01, 2.456E-01, 6.983E-03, 9.680E-01, 4.143E-02, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  357, 3.240E-01, 3.092E+00, 9.714E-01, 1.122E+00, 3.506E-01, 5.475E-01, 2.700E-01, 7.864E-03, 8.943E-01, 3.881E-02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  358, 3.364E-01, 3.147E+00, 1.067E+00, 1.152E+00, 3.595E-01, 5.382E-01, 2.636E-01, 7.482E-03, 9.190E-01, 4.046E-02, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  359, 3.451E-01, 3.225E+00, 1.016E+00, 1.182E+00, 3.570E-01, 5.444E-01, 2.746E-01, 8.878E-03, 9.519E-01, 3.605E-02, 2.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  360, 4.517E-01, 3.322E+00, 9.959E-01, 1.193E+00, 3.316E-01, 5.242E-01, 2.828E-01, 9.983E-03, 9.241E-01, 3.157E-02, 2.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  361, 4.397E-01, 3.321E+00, 1.049E+00, 1.177E+00, 3.486E-01, 5.409E-01, 2.812E-01, 1.038E-02, 9.378E-01, 3.813E-02, 2.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  362, 4.269E-01, 3.270E+00, 1.024E+00, 1.156E+00, 3.440E-01, 5.372E-01, 2.791E-01, 9.221E-03, 9.473E-01, 3.654E-02, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  363, 3.617E-01, 3.255E+00, 1.015E+00, 1.148E+00, 3.436E-01, 5.276E-01, 2.642E-01, 8.680E-03, 9.343E-01, 3.594E-02, 2.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  364, 4.121E-01, 3.294E+00, 1.056E+00, 1.169E+00, 3.455E-01, 5.390E-01, 2.715E-01, 9.777E-03, 9.458E-01, 3.692E-02, 2.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  365, 4.246E-01, 3.277E+00, 1.053E+00, 1.173E+00, 3.461E-01, 5.457E-01, 2.728E-01, 9.671E-03, 8.966E-01, 3.737E-02, 2.161E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  366, 4.233E-01, 3.271E+00, 1.047E+00, 1.176E+00, 3.436E-01, 5.473E-01, 2.668E-01, 9.355E-03, 9.015E-01, 3.763E-02, 2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  367, 3.987E-01, 3.217E+00, 1.017E+00, 1.144E+00, 3.347E-01, 5.254E-01, 2.683E-01, 8.577E-03, 8.939E-01, 3.401E-02, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  368, 3.827E-01, 3.398E+00, 1.113E+00, 1.220E+00, 3.537E-01, 5.448E-01, 2.600E-01, 1.002E-02, 9.751E-01, 3.309E-02, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  369, 4.061E-01, 3.339E+00, 1.006E+00, 1.190E+00, 3.531E-01, 5.437E-01, 2.646E-01, 9.789E-03, 9.503E-01, 3.772E-02, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  370, 4.491E-01, 3.153E+00, 9.276E-01, 1.113E+00, 3.460E-01, 5.345E-01, 2.805E-01, 8.499E-03, 9.160E-01, 3.961E-02, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  371, 4.470E-01, 3.126E+00, 9.367E-01, 1.109E+00, 3.449E-01, 5.378E-01, 2.763E-01, 8.501E-03, 9.124E-01, 3.937E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  372, 4.275E-01, 3.165E+00, 1.060E+00, 1.138E+00, 3.593E-01, 5.255E-01, 2.583E-01, 8.044E-03, 9.596E-01, 4.113E-02, 2.253E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  373, 4.363E-01, 3.078E+00, 1.002E+00, 1.122E+00, 3.443E-01, 5.181E-01, 2.301E-01, 7.212E-03, 8.689E-01, 3.784E-02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  374, 4.182E-01, 3.107E+00, 1.006E+00, 1.125E+00, 3.485E-01, 5.174E-01, 2.347E-01, 7.290E-03, 9.050E-01, 3.960E-02, 2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  375, 4.302E-01, 3.122E+00, 9.954E-01, 1.128E+00, 3.504E-01, 5.265E-01, 2.637E-01, 8.677E-03, 8.851E-01, 4.066E-02, 2.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  376, 4.341E-01, 3.141E+00, 1.024E+00, 1.116E+00, 3.482E-01, 5.257E-01, 2.594E-01, 8.110E-03, 9.194E-01, 3.888E-02, 2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  377, 3.681E-01, 3.217E+00, 1.018E+00, 1.178E+00, 3.527E-01, 5.188E-01, 2.574E-01, 8.869E-03, 9.766E-01, 3.613E-02, 2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  378, 4.269E-01, 3.224E+00, 9.983E-01, 1.183E+00, 3.495E-01, 5.326E-01, 2.697E-01, 1.022E-02, 8.874E-01, 3.439E-02, 2.280E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  379, 4.430E-01, 3.162E+00, 1.022E+00, 1.128E+00, 3.515E-01, 5.255E-01, 2.675E-01, 8.957E-03, 9.050E-01, 3.769E-02, 2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  380, 4.568E-01, 3.041E+00, 9.997E-01, 1.117E+00, 3.458E-01, 5.274E-01, 2.618E-01, 7.805E-03, 8.697E-01, 3.590E-02, 2.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  381, 4.408E-01, 3.053E+00, 9.730E-01, 1.142E+00, 3.490E-01, 5.236E-01, 2.367E-01, 8.060E-03, 8.666E-01, 3.938E-02, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  382, 3.992E-01, 3.179E+00, 1.064E+00, 1.150E+00, 3.632E-01, 5.302E-01, 1.590E-01, 5.989E-03, 9.912E-01, 4.287E-02, 2.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  383, 4.160E-01, 3.127E+00, 1.093E+00, 1.135E+00, 3.542E-01, 5.207E-01, 1.614E-01, 6.125E-03, 8.837E-01, 3.990E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  384, 4.175E-01, 3.030E+00, 9.689E-01, 1.123E+00, 3.501E-01, 5.185E-01, 2.324E-01, 7.680E-03, 8.613E-01, 3.852E-02, 2.648E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  385, 4.156E-01, 3.192E+00, 1.047E+00, 1.137E+00, 3.649E-01, 5.286E-01, 2.675E-01, 9.208E-03, 9.625E-01, 4.306E-02, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  386, 4.296E-01, 3.307E+00, 1.023E+00, 1.205E+00, 3.616E-01, 5.370E-01, 2.685E-01, 1.174E-02, 9.524E-01, 3.626E-02, 2.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  387, 4.244E-01, 3.306E+00, 1.015E+00, 1.194E+00, 3.631E-01, 5.430E-01, 2.612E-01, 1.126E-02, 9.649E-01, 3.463E-02, 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  388, 4.446E-01, 3.111E+00, 9.995E-01, 1.125E+00, 3.551E-01, 5.291E-01, 2.616E-01, 8.739E-03, 8.895E-01, 3.990E-02, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  389, 4.140E-01, 3.111E+00, 9.830E-01, 1.134E+00, 3.540E-01, 5.227E-01, 2.294E-01, 8.718E-03, 9.137E-01, 4.134E-02, 2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  390, 4.308E-01, 3.179E+00, 1.038E+00, 1.153E+00, 3.619E-01, 5.367E-01, 1.599E-01, 6.927E-03, 9.487E-01, 4.107E-02, 2.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  391, 4.955E-01, 3.018E+00, 9.822E-01, 1.110E+00, 3.514E-01, 4.955E-01, 1.569E-01, 3.991E-01, 9.256E-01, 4.085E-02, 2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  392, 4.391E-01, 3.065E+00, 9.682E-01, 1.131E+00, 3.550E-01, 5.093E-01, 1.453E-01, 1.882E-01, 8.943E-01, 4.134E-02, 2.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  393, 4.091E-01, 3.174E+00, 1.038E+00, 1.142E+00, 3.607E-01, 5.272E-01, 1.607E-01, 6.062E-03, 9.560E-01, 4.276E-02, 2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  394, 4.041E-01, 3.219E+00, 1.095E+00, 1.169E+00, 3.627E-01, 5.249E-01, 2.218E-01, 8.559E-03, 9.769E-01, 4.337E-02, 2.170E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  395, 4.104E-01, 3.236E+00, 1.015E+00, 1.188E+00, 3.552E-01, 5.247E-01, 2.632E-01, 1.048E-02, 9.299E-01, 3.723E-02, 2.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  396, 4.433E-01, 3.271E+00, 1.001E+00, 1.169E+00, 3.578E-01, 5.344E-01, 2.777E-01, 1.130E-02, 9.649E-01, 3.675E-02, 2.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  397, 4.126E-01, 3.183E+00, 1.032E+00, 1.145E+00, 3.585E-01, 5.272E-01, 2.593E-01, 9.286E-03, 8.966E-01, 4.072E-02, 2.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  398, 4.070E-01, 3.093E+00, 1.113E+00, 1.153E+00, 3.576E-01, 5.205E-01, 2.146E-01, 7.896E-03, 8.959E-01, 3.932E-02, 2.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  399, 4.188E-01, 3.145E+00, 9.609E-01, 1.127E+00, 3.476E-01, 5.245E-01, 1.506E-01, 6.417E-03, 9.207E-01, 4.165E-02, 2.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  400, 4.557E-01, 3.070E+00, 9.802E-01, 1.132E+00, 3.559E-01, 5.073E-01, 1.449E-01, 1.866E-01, 9.151E-01, 3.821E-02, 2.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  401, 4.425E-01, 3.059E+00, 9.315E-01, 1.118E+00, 3.461E-01, 5.231E-01, 1.477E-01, 9.286E-02, 8.827E-01, 4.000E-02, 2.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  402, 4.107E-01, 3.188E+00, 1.032E+00, 1.154E+00, 3.598E-01, 5.272E-01, 1.632E-01, 6.662E-03, 9.032E-01, 4.189E-02, 2.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  403, 4.112E-01, 3.082E+00, 9.626E-01, 1.122E+00, 3.453E-01, 5.302E-01, 2.331E-01, 8.822E-03, 8.810E-01, 4.066E-02, 2.579E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  404, 4.255E-01, 3.247E+00, 1.015E+00, 1.176E+00, 3.438E-01, 5.249E-01, 2.646E-01, 1.062E-02, 9.108E-01, 3.658E-02, 2.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  405, 4.416E-01, 3.254E+00, 9.936E-01, 1.174E+00, 3.464E-01, 5.354E-01, 2.716E-01, 1.123E-02, 9.377E-01, 3.476E-02, 2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  406, 4.340E-01, 3.077E+00, 1.047E+00, 1.159E+00, 3.565E-01, 5.344E-01, 2.566E-01, 8.899E-03, 8.712E-01, 3.868E-02, 2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  407, 4.040E-01, 3.168E+00, 1.062E+00, 1.140E+00, 3.570E-01, 5.209E-01, 2.421E-01, 8.664E-03, 9.108E-01, 4.222E-02, 2.341E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  408, 4.273E-01, 3.150E+00, 9.784E-01, 1.130E+00, 3.567E-01, 5.241E-01, 2.147E-01, 7.336E-03, 9.183E-01, 4.196E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  409, 4.047E-01, 3.181E+00, 1.060E+00, 1.143E+00, 3.630E-01, 5.250E-01, 1.514E-01, 5.972E-03, 9.384E-01, 4.328E-02, 2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  410, 4.090E-01, 3.174E+00, 1.068E+00, 1.142E+00, 3.599E-01, 5.249E-01, 1.665E-01, 6.239E-03, 9.352E-01, 4.258E-02, 2.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  411, 3.969E-01, 3.099E+00, 1.094E+00, 1.136E+00, 3.507E-01, 5.182E-01, 2.319E-01, 7.668E-03, 8.744E-01, 3.900E-02, 2.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  412, 4.081E-01, 3.187E+00, 1.053E+00, 1.129E+00, 3.619E-01, 5.303E-01, 2.569E-01, 8.326E-03, 9.676E-01, 4.181E-02, 2.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  413, 4.304E-01, 3.217E+00, 1.004E+00, 1.178E+00, 3.499E-01, 5.243E-01, 2.597E-01, 9.315E-03, 8.885E-01, 3.619E-02, 2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  414, 4.176E-01, 3.254E+00, 1.018E+00, 1.177E+00, 3.648E-01, 5.392E-01, 2.597E-01, 9.733E-03, 9.730E-01, 3.610E-02, 2.147E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  415, 4.036E-01, 3.182E+00, 1.058E+00, 1.138E+00, 3.586E-01, 5.264E-01, 2.598E-01, 8.632E-03, 9.540E-01, 4.223E-02, 2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  416, 4.119E-01, 3.065E+00, 9.950E-01, 1.136E+00, 3.485E-01, 5.310E-01, 2.423E-01, 8.184E-03, 8.648E-01, 4.032E-02, 2.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  417, 4.151E-01, 3.120E+00, 9.942E-01, 1.134E+00, 3.538E-01, 5.183E-01, 2.617E-01, 8.795E-03, 8.983E-01, 4.093E-02, 2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  418, 4.016E-01, 3.095E+00, 9.997E-01, 1.133E+00, 3.528E-01, 5.204E-01, 2.138E-01, 7.220E-03, 8.705E-01, 3.958E-02, 2.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  419, 4.279E-01, 3.069E+00, 9.753E-01, 1.136E+00, 3.495E-01, 5.275E-01, 2.242E-01, 7.469E-03, 8.741E-01, 3.968E-02, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  420, 4.240E-01, 3.176E+00, 9.512E-01, 1.133E+00, 3.485E-01, 5.300E-01, 2.685E-01, 8.391E-03, 8.991E-01, 4.120E-02, 2.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  421, 4.485E-01, 3.102E+00, 9.499E-01, 1.125E+00, 3.448E-01, 5.420E-01, 2.747E-01, 8.624E-03, 8.759E-01, 3.969E-02, 2.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
  422, 4.340E-01, 3.300E+00, 1.013E+00, 1.197E+00, 3.556E-01, 5.361E-01, 2.670E-01, 9.500E-03, 9.618E-01, 3.919E-02, 2.083E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+01
