Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 3.124E-01, 2.941E+00, 9.283E-01, 1.120E+00, 3.679E-01, 5.464E-01, 1.721E-01, 5.629E-03, 8.671E-01, 4.230E-02, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  318, 2.841E-01, 3.008E+00, 9.660E-01, 1.120E+00, 3.725E-01, 5.400E-01, 1.395E-01, 5.574E-02, 9.373E-01, 4.373E-02, 2.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  319, 3.049E-01, 2.980E+00, 1.020E+00, 1.103E+00, 3.717E-01, 5.292E-01, 1.153E-01, 1.399E-01, 9.315E-01, 4.650E-02, 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  320, 3.583E-01, 2.961E+00, 9.861E-01, 1.103E+00, 3.670E-01, 5.396E-01, 1.177E-01, 1.221E-01, 9.083E-01, 4.253E-02, 2.036E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  321, 3.000E-01, 2.963E+00, 9.778E-01, 1.112E+00, 3.622E-01, 5.413E-01, 1.339E-01, 5.176E-03, 8.577E-01, 4.541E-02, 2.243E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  322, 3.136E-01, 2.990E+00, 1.007E+00, 1.120E+00, 3.672E-01, 5.515E-01, 1.909E-01, 7.673E-03, 8.932E-01, 4.403E-02, 2.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  323, 2.693E-01, 3.098E+00, 9.963E-01, 1.197E+00, 3.694E-01, 5.486E-01, 2.008E-01, 7.148E-03, 9.327E-01, 3.951E-02, 1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  324, 2.798E-01, 3.099E+00, 9.723E-01, 1.188E+00, 3.653E-01, 5.507E-01, 2.069E-01, 7.075E-03, 8.895E-01, 3.910E-02, 1.943E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  325, 3.104E-01, 2.941E+00, 9.972E-01, 1.112E+00, 3.599E-01, 5.504E-01, 2.100E-01, 7.473E-03, 8.468E-01, 4.150E-02, 2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  326, 3.115E-01, 3.027E+00, 1.030E+00, 1.113E+00, 3.706E-01, 5.534E-01, 1.852E-01, 6.692E-03, 9.349E-01, 4.489E-02, 1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  327, 3.318E-01, 2.958E+00, 1.010E+00, 1.108E+00, 3.598E-01, 5.431E-01, 1.351E-01, 3.501E-02, 8.568E-01, 4.116E-02, 2.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  328, 2.368E-01, 2.991E+00, 1.021E+00, 1.101E+00, 3.712E-01, 5.251E-01, 1.141E-01, 1.242E-01, 9.626E-01, 4.296E-02, 2.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  329, 3.076E-01, 2.950E+00, 9.496E-01, 1.116E+00, 3.598E-01, 5.365E-01, 1.166E-01, 7.448E-02, 8.664E-01, 4.246E-02, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  330, 2.890E-01, 2.967E+00, 9.410E-01, 1.116E+00, 3.615E-01, 5.446E-01, 1.431E-01, 4.769E-03, 8.568E-01, 4.222E-02, 2.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  331, 2.838E-01, 3.036E+00, 9.738E-01, 1.125E+00, 3.715E-01, 5.462E-01, 1.829E-01, 5.910E-03, 9.084E-01, 4.421E-02, 2.063E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  332, 2.953E-01, 3.117E+00, 1.002E+00, 1.187E+00, 3.621E-01, 5.387E-01, 1.983E-01, 6.627E-03, 8.972E-01, 4.013E-02, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  333, 2.773E-01, 3.089E+00, 9.930E-01, 1.174E+00, 3.649E-01, 5.518E-01, 2.112E-01, 8.202E-03, 9.205E-01, 3.843E-02, 1.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  334, 2.744E-01, 2.982E+00, 9.572E-01, 1.124E+00, 3.670E-01, 5.420E-01, 2.003E-01, 6.371E-03, 8.786E-01, 4.395E-02, 2.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  335, 3.331E-01, 2.982E+00, 9.550E-01, 1.111E+00, 3.620E-01, 5.457E-01, 1.988E-01, 5.999E-03, 8.595E-01, 3.998E-02, 2.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  336, 2.956E-01, 3.058E+00, 1.006E+00, 1.143E+00, 3.700E-01, 5.492E-01, 1.750E-01, 5.241E-03, 9.027E-01, 4.687E-02, 1.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  337, 3.204E-01, 2.972E+00, 9.737E-01, 1.099E+00, 3.619E-01, 5.428E-01, 1.391E-01, 4.553E-03, 8.568E-01, 4.131E-02, 2.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  338, 2.804E-01, 2.955E+00, 9.547E-01, 1.099E+00, 3.615E-01, 5.392E-01, 1.455E-01, 4.670E-03, 8.585E-01, 4.159E-02, 2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  339, 2.904E-01, 3.048E+00, 1.027E+00, 1.140E+00, 3.700E-01, 5.545E-01, 1.781E-01, 5.299E-03, 9.002E-01, 4.342E-02, 1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  340, 1.959E-01, 3.012E+00, 1.047E+00, 1.105E+00, 3.705E-01, 5.336E-01, 2.051E-01, 6.321E-03, 9.345E-01, 4.155E-02, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  341, 2.730E-01, 3.082E+00, 1.012E+00, 1.169E+00, 3.700E-01, 5.412E-01, 2.140E-01, 6.896E-03, 9.250E-01, 3.928E-02, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  342, 2.811E-01, 3.106E+00, 9.729E-01, 1.200E+00, 3.657E-01, 5.562E-01, 1.997E-01, 6.561E-03, 9.209E-01, 4.093E-02, 1.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  343, 2.994E-01, 2.945E+00, 9.686E-01, 1.130E+00, 3.616E-01, 5.389E-01, 2.038E-01, 5.905E-03, 8.549E-01, 4.460E-02, 2.189E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  344, 3.004E-01, 2.996E+00, 9.832E-01, 1.111E+00, 3.661E-01, 5.472E-01, 2.132E-01, 6.477E-03, 9.145E-01, 4.344E-02, 2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  345, 2.831E-01, 3.096E+00, 1.096E+00, 1.149E+00, 3.733E-01, 5.482E-01, 2.003E-01, 6.047E-03, 9.577E-01, 4.427E-02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  346, 3.111E-01, 2.936E+00, 9.699E-01, 1.099E+00, 3.592E-01, 5.406E-01, 1.963E-01, 5.856E-03, 8.518E-01, 4.009E-02, 2.233E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  347, 2.814E-01, 2.947E+00, 9.642E-01, 1.128E+00, 3.595E-01, 5.361E-01, 1.809E-01, 5.354E-03, 8.532E-01, 4.372E-02, 2.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  348, 3.570E-01, 3.006E+00, 8.890E-01, 1.094E+00, 3.660E-01, 5.551E-01, 2.160E-01, 6.687E-03, 8.935E-01, 4.330E-02, 2.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  349, 3.603E-01, 2.930E+00, 8.850E-01, 1.096E+00, 3.610E-01, 5.494E-01, 2.234E-01, 6.879E-03, 8.580E-01, 4.068E-02, 2.232E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  350, 2.766E-01, 3.153E+00, 9.971E-01, 1.159E+00, 3.723E-01, 5.481E-01, 2.203E-01, 7.290E-03, 9.778E-01, 3.681E-02, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  351, 2.754E-01, 3.187E+00, 9.971E-01, 1.209E+00, 3.775E-01, 5.586E-01, 2.094E-01, 7.540E-03, 9.781E-01, 3.598E-02, 1.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  352, 2.840E-01, 3.127E+00, 1.083E+00, 1.167E+00, 3.768E-01, 5.431E-01, 2.083E-01, 7.237E-03, 9.979E-01, 4.056E-02, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  353, 2.407E-01, 3.099E+00, 1.007E+00, 1.145E+00, 3.708E-01, 5.399E-01, 2.155E-01, 7.027E-03, 9.113E-01, 4.004E-02, 1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  354, 2.740E-01, 3.069E+00, 9.925E-01, 1.147E+00, 3.729E-01, 5.438E-01, 2.103E-01, 7.118E-03, 9.211E-01, 3.977E-02, 1.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  355, 3.216E-01, 3.031E+00, 9.959E-01, 1.155E+00, 3.641E-01, 5.451E-01, 2.194E-01, 7.135E-03, 8.782E-01, 4.797E-02, 1.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  356, 2.847E-01, 3.124E+00, 1.013E+00, 1.142E+00, 3.695E-01, 5.490E-01, 2.119E-01, 6.983E-03, 9.109E-01, 3.963E-02, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  357, 3.041E-01, 3.101E+00, 1.007E+00, 1.174E+00, 3.735E-01, 5.460E-01, 2.189E-01, 7.214E-03, 9.264E-01, 3.934E-02, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  358, 3.377E-01, 3.123E+00, 1.028E+00, 1.149E+00, 3.725E-01, 5.562E-01, 2.308E-01, 7.459E-03, 9.260E-01, 3.697E-02, 1.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  359, 2.779E-01, 3.206E+00, 1.027E+00, 1.197E+00, 3.718E-01, 5.365E-01, 2.346E-01, 7.666E-03, 9.367E-01, 3.580E-02, 1.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  360, 3.318E-01, 3.348E+00, 1.012E+00, 1.245E+00, 3.604E-01, 5.537E-01, 2.431E-01, 9.279E-03, 9.375E-01, 3.279E-02, 1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  361, 3.253E-01, 3.294E+00, 1.102E+00, 1.193E+00, 3.697E-01, 5.429E-01, 2.484E-01, 9.289E-03, 9.918E-01, 3.714E-02, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  362, 3.350E-01, 3.221E+00, 1.043E+00, 1.187E+00, 3.643E-01, 5.439E-01, 2.436E-01, 8.847E-03, 9.360E-01, 3.681E-02, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  363, 3.597E-01, 3.180E+00, 1.010E+00, 1.174E+00, 3.701E-01, 5.433E-01, 2.342E-01, 8.335E-03, 9.023E-01, 3.375E-02, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  364, 3.224E-01, 3.230E+00, 1.013E+00, 1.172E+00, 3.611E-01, 5.381E-01, 2.239E-01, 8.170E-03, 9.652E-01, 3.809E-02, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  365, 3.458E-01, 3.296E+00, 1.052E+00, 1.182E+00, 3.683E-01, 5.454E-01, 2.356E-01, 8.884E-03, 9.793E-01, 3.708E-02, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  366, 3.465E-01, 3.297E+00, 1.051E+00, 1.186E+00, 3.692E-01, 5.514E-01, 2.306E-01, 8.499E-03, 9.757E-01, 3.798E-02, 1.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  367, 3.180E-01, 3.216E+00, 1.011E+00, 1.165E+00, 3.568E-01, 5.349E-01, 2.302E-01, 8.231E-03, 9.354E-01, 3.511E-02, 1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  368, 3.427E-01, 3.336E+00, 1.021E+00, 1.224E+00, 3.640E-01, 5.349E-01, 2.276E-01, 8.728E-03, 1.029E+00, 3.394E-02, 1.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  369, 3.469E-01, 3.263E+00, 9.867E-01, 1.189E+00, 3.699E-01, 5.526E-01, 2.321E-01, 8.596E-03, 9.812E-01, 3.536E-02, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  370, 3.223E-01, 3.136E+00, 9.461E-01, 1.138E+00, 3.630E-01, 5.370E-01, 2.367E-01, 8.239E-03, 9.316E-01, 4.010E-02, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  371, 3.528E-01, 3.032E+00, 9.506E-01, 1.132E+00, 3.571E-01, 5.315E-01, 2.320E-01, 8.083E-03, 8.782E-01, 3.962E-02, 2.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  372, 3.440E-01, 3.113E+00, 1.029E+00, 1.138E+00, 3.632E-01, 5.265E-01, 2.228E-01, 7.778E-03, 9.040E-01, 3.961E-02, 1.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  373, 3.374E-01, 3.163E+00, 1.043E+00, 1.162E+00, 3.692E-01, 5.324E-01, 1.818E-01, 7.218E-03, 9.247E-01, 4.354E-02, 1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  374, 3.399E-01, 3.168E+00, 1.030E+00, 1.145E+00, 3.688E-01, 5.247E-01, 2.003E-01, 7.349E-03, 9.558E-01, 4.017E-02, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  375, 3.071E-01, 3.108E+00, 1.033E+00, 1.129E+00, 3.629E-01, 5.182E-01, 2.240E-01, 7.664E-03, 8.843E-01, 3.815E-02, 1.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  376, 2.999E-01, 3.198E+00, 1.138E+00, 1.149E+00, 3.772E-01, 5.240E-01, 2.202E-01, 8.294E-03, 9.674E-01, 3.974E-02, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  377, 3.014E-01, 3.221E+00, 1.006E+00, 1.187E+00, 3.636E-01, 5.237E-01, 2.237E-01, 8.240E-03, 9.711E-01, 3.575E-02, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  378, 3.370E-01, 3.240E+00, 1.016E+00, 1.207E+00, 3.596E-01, 5.399E-01, 2.211E-01, 8.537E-03, 8.853E-01, 3.499E-02, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  379, 3.438E-01, 3.173E+00, 1.032E+00, 1.133E+00, 3.685E-01, 5.271E-01, 2.271E-01, 7.909E-03, 9.228E-01, 4.001E-02, 1.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  380, 3.336E-01, 3.096E+00, 1.061E+00, 1.145E+00, 3.683E-01, 5.230E-01, 2.199E-01, 8.096E-03, 8.910E-01, 4.202E-02, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  381, 3.392E-01, 3.194E+00, 1.050E+00, 1.168E+00, 3.731E-01, 5.282E-01, 1.900E-01, 7.404E-03, 9.764E-01, 4.361E-02, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  382, 3.334E-01, 3.164E+00, 9.998E-01, 1.161E+00, 3.695E-01, 5.313E-01, 1.163E-01, 5.753E-03, 9.239E-01, 4.270E-02, 1.894E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  383, 3.408E-01, 3.148E+00, 1.037E+00, 1.146E+00, 3.691E-01, 5.349E-01, 1.226E-01, 5.566E-03, 9.067E-01, 3.981E-02, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  384, 3.378E-01, 3.099E+00, 1.006E+00, 1.150E+00, 3.646E-01, 5.277E-01, 1.891E-01, 7.978E-03, 8.925E-01, 4.293E-02, 1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  385, 3.016E-01, 3.166E+00, 9.909E-01, 1.147E+00, 3.696E-01, 5.274E-01, 2.159E-01, 8.778E-03, 9.237E-01, 3.779E-02, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  386, 3.420E-01, 3.219E+00, 1.010E+00, 1.195E+00, 3.611E-01, 5.291E-01, 2.259E-01, 9.712E-03, 9.175E-01, 3.582E-02, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  387, 3.316E-01, 3.248E+00, 1.010E+00, 1.200E+00, 3.729E-01, 5.455E-01, 2.133E-01, 8.902E-03, 9.813E-01, 3.583E-02, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  388, 3.328E-01, 3.149E+00, 1.006E+00, 1.160E+00, 3.715E-01, 5.298E-01, 2.112E-01, 8.973E-03, 9.824E-01, 4.108E-02, 1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  389, 3.326E-01, 3.130E+00, 9.927E-01, 1.140E+00, 3.673E-01, 5.293E-01, 1.855E-01, 8.275E-03, 9.466E-01, 4.389E-02, 1.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  390, 3.219E-01, 3.142E+00, 1.008E+00, 1.155E+00, 3.692E-01, 5.343E-01, 1.126E-01, 6.151E-03, 8.986E-01, 3.947E-02, 1.955E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  391, 4.141E-01, 3.023E+00, 9.651E-01, 1.116E+00, 3.602E-01, 4.948E-01, 1.103E-01, 3.944E-01, 9.391E-01, 3.743E-02, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  392, 3.671E-01, 3.105E+00, 1.045E+00, 1.131E+00, 3.678E-01, 5.084E-01, 1.098E-01, 2.041E-01, 9.237E-01, 4.271E-02, 1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  393, 3.358E-01, 3.193E+00, 1.055E+00, 1.162E+00, 3.728E-01, 5.365E-01, 1.229E-01, 6.747E-03, 9.775E-01, 4.335E-02, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  394, 3.397E-01, 3.186E+00, 1.056E+00, 1.159E+00, 3.691E-01, 5.354E-01, 2.013E-01, 8.528E-03, 9.736E-01, 4.328E-02, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  395, 3.356E-01, 3.214E+00, 1.015E+00, 1.204E+00, 3.625E-01, 5.258E-01, 2.160E-01, 9.134E-03, 8.991E-01, 3.600E-02, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  396, 3.466E-01, 3.255E+00, 1.010E+00, 1.191E+00, 3.744E-01, 5.456E-01, 2.255E-01, 9.251E-03, 9.828E-01, 3.611E-02, 1.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  397, 3.433E-01, 3.134E+00, 1.038E+00, 1.163E+00, 3.721E-01, 5.369E-01, 2.248E-01, 9.798E-03, 9.606E-01, 4.435E-02, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  398, 3.418E-01, 3.068E+00, 9.985E-01, 1.138E+00, 3.624E-01, 5.264E-01, 1.904E-01, 7.711E-03, 8.905E-01, 4.130E-02, 1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  399, 3.266E-01, 3.081E+00, 1.065E+00, 1.159E+00, 3.643E-01, 5.213E-01, 1.103E-01, 6.101E-03, 8.810E-01, 4.033E-02, 1.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  400, 3.650E-01, 3.045E+00, 1.000E+00, 1.144E+00, 3.614E-01, 5.109E-01, 1.062E-01, 1.806E-01, 9.144E-01, 4.091E-02, 1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  401, 3.651E-01, 3.101E+00, 1.023E+00, 1.150E+00, 3.747E-01, 5.191E-01, 1.084E-01, 1.389E-01, 9.922E-01, 4.412E-02, 1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  402, 3.262E-01, 3.117E+00, 1.049E+00, 1.149E+00, 3.654E-01, 5.289E-01, 1.196E-01, 6.344E-03, 9.503E-01, 4.343E-02, 1.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  403, 3.410E-01, 3.112E+00, 9.975E-01, 1.140E+00, 3.647E-01, 5.248E-01, 1.936E-01, 7.639E-03, 9.185E-01, 4.274E-02, 1.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  404, 3.390E-01, 3.216E+00, 1.024E+00, 1.197E+00, 3.614E-01, 5.259E-01, 2.157E-01, 8.630E-03, 9.279E-01, 3.864E-02, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  405, 3.453E-01, 3.207E+00, 1.003E+00, 1.205E+00, 3.727E-01, 5.460E-01, 2.261E-01, 1.011E-02, 9.925E-01, 3.587E-02, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  406, 3.439E-01, 3.012E+00, 9.625E-01, 1.146E+00, 3.554E-01, 5.316E-01, 2.185E-01, 9.165E-03, 8.775E-01, 4.094E-02, 2.044E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  407, 3.453E-01, 3.131E+00, 9.903E-01, 1.134E+00, 3.687E-01, 5.316E-01, 2.208E-01, 8.459E-03, 9.512E-01, 4.307E-02, 1.817E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  408, 3.299E-01, 3.056E+00, 1.007E+00, 1.148E+00, 3.598E-01, 5.171E-01, 1.770E-01, 6.493E-03, 8.717E-01, 3.994E-02, 2.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  409, 3.789E-01, 3.128E+00, 9.908E-01, 1.154E+00, 3.657E-01, 5.341E-01, 1.113E-01, 5.855E-03, 9.194E-01, 3.808E-02, 1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  410, 3.362E-01, 3.035E+00, 9.669E-01, 1.141E+00, 3.600E-01, 5.257E-01, 1.230E-01, 5.921E-03, 8.682E-01, 3.995E-02, 2.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  411, 3.153E-01, 3.131E+00, 1.075E+00, 1.159E+00, 3.713E-01, 5.289E-01, 1.915E-01, 7.969E-03, 9.489E-01, 4.123E-02, 1.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  412, 3.248E-01, 3.136E+00, 1.001E+00, 1.140E+00, 3.638E-01, 5.299E-01, 2.271E-01, 8.993E-03, 9.155E-01, 4.210E-02, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  413, 3.350E-01, 3.225E+00, 1.009E+00, 1.198E+00, 3.651E-01, 5.247E-01, 2.231E-01, 9.293E-03, 9.883E-01, 3.825E-02, 1.625E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  414, 3.337E-01, 3.224E+00, 9.998E-01, 1.186E+00, 3.713E-01, 5.407E-01, 2.256E-01, 9.318E-03, 1.011E+00, 3.817E-02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  415, 3.063E-01, 3.131E+00, 1.044E+00, 1.153E+00, 3.692E-01, 5.229E-01, 2.132E-01, 7.672E-03, 9.294E-01, 4.013E-02, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  416, 3.302E-01, 3.166E+00, 1.071E+00, 1.155E+00, 3.729E-01, 5.299E-01, 2.119E-01, 7.721E-03, 9.409E-01, 4.212E-02, 1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  417, 3.051E-01, 3.131E+00, 1.036E+00, 1.151E+00, 3.716E-01, 5.259E-01, 2.105E-01, 7.626E-03, 9.289E-01, 4.173E-02, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  418, 3.470E-01, 3.024E+00, 1.007E+00, 1.161E+00, 3.563E-01, 5.278E-01, 1.814E-01, 6.622E-03, 8.709E-01, 3.784E-02, 2.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  419, 3.420E-01, 3.152E+00, 1.039E+00, 1.153E+00, 3.650E-01, 5.248E-01, 1.839E-01, 6.734E-03, 9.561E-01, 4.089E-02, 1.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.541E+00
  420, 3.327E-01, 3.168E+00, 9.239E-01, 1.162E+00, 3.624E-01, 5.407E-01, 2.302E-01, 8.220E-03, 9.827E-01, 4.423E-02, 1.787E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.542E+00
  421, 3.492E-01, 3.141E+00, 9.173E-01, 1.139E+00, 3.605E-01, 5.414E-01, 2.356E-01, 8.508E-03, 9.312E-01, 4.011E-02, 1.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
  422, 3.418E-01, 3.218E+00, 1.025E+00, 1.197E+00, 3.639E-01, 5.325E-01, 2.303E-01, 8.795E-03, 9.413E-01, 3.750E-02, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.543E+00
