Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,Total T_USED (s)
  338, 2.485E-01, 3.070E+00, 1.035E+00, 9.044E-01, 4.466E-01, 4.750E-01, 2.347E-01, 7.572E-03, 9.390E-01, 4.731E-02, 3.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  339, 4.443E-01, 3.027E+00, 9.760E-01, 9.061E-01, 4.413E-01, 4.697E-01, 3.850E-01, 7.797E-03, 8.951E-01, 4.810E-02, 3.102E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  340, 2.504E-01, 2.980E+00, 9.991E-01, 8.930E-01, 4.359E-01, 4.673E-01, 3.897E-01, 7.489E-03, 8.702E-01, 4.478E-02, 3.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  341, 2.509E-01, 3.178E+00, 1.022E+00, 9.580E-01, 4.431E-01, 4.784E-01, 3.844E-01, 9.420E-03, 9.550E-01, 4.307E-02, 2.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  342, 2.548E-01, 3.128E+00, 1.017E+00, 9.682E-01, 4.340E-01, 4.744E-01, 3.752E-01, 7.628E-03, 9.012E-01, 4.238E-02, 3.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  343, 2.478E-01, 2.980E+00, 9.807E-01, 9.015E-01, 4.377E-01, 4.698E-01, 3.905E-01, 7.183E-03, 9.821E-01, 4.777E-02, 3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  344, 2.501E-01, 3.026E+00, 1.008E+00, 9.032E-01, 4.420E-01, 4.796E-01, 3.875E-01, 7.014E-03, 9.532E-01, 4.771E-02, 3.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  345, 2.421E-01, 3.009E+00, 1.017E+00, 9.053E-01, 4.361E-01, 4.690E-01, 3.577E-01, 7.094E-03, 8.632E-01, 4.868E-02, 3.347E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  346, 4.522E-01, 3.072E+00, 1.011E+00, 9.200E-01, 4.457E-01, 4.781E-01, 3.838E-01, 7.737E-03, 9.386E-01, 5.147E-02, 2.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  347, 2.439E-01, 3.016E+00, 9.644E-01, 9.001E-01, 4.378E-01, 4.700E-01, 3.835E-01, 7.060E-03, 9.117E-01, 4.848E-02, 3.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  348, 2.413E-01, 3.023E+00, 9.551E-01, 9.061E-01, 4.799E-01, 4.767E-01, 3.796E-01, 7.046E-03, 8.666E-01, 4.948E-02, 3.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  349, 2.397E-01, 3.029E+00, 9.391E-01, 9.121E-01, 4.411E-01, 4.784E-01, 3.849E-01, 7.084E-03, 9.664E-01, 5.055E-02, 3.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  350, 4.535E-01, 3.199E+00, 1.022E+00, 9.664E-01, 4.405E-01, 4.792E-01, 3.877E-01, 7.968E-03, 9.737E-01, 4.582E-02, 2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  351, 2.624E-01, 3.251E+00, 1.023E+00, 9.841E-01, 4.319E-01, 4.789E-01, 3.965E-01, 8.432E-03, 9.790E-01, 3.812E-02, 2.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  352, 2.541E-01, 3.147E+00, 1.034E+00, 9.410E-01, 4.389E-01, 4.817E-01, 4.096E-01, 8.051E-03, 9.148E-01, 4.477E-02, 3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  353, 2.592E-01, 3.071E+00, 9.933E-01, 9.316E-01, 4.334E-01, 4.630E-01, 4.080E-01, 7.584E-03, 1.003E+00, 4.279E-02, 3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  354, 2.554E-01, 3.147E+00, 1.046E+00, 9.296E-01, 4.361E-01, 4.814E-01, 3.967E-01, 7.872E-03, 9.244E-01, 4.589E-02, 3.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  355, 4.553E-01, 3.089E+00, 9.831E-01, 9.268E-01, 4.320E-01, 4.690E-01, 4.156E-01, 7.936E-03, 9.518E-01, 4.399E-02, 2.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  356, 2.531E-01, 3.081E+00, 1.013E+00, 9.208E-01, 4.316E-01, 4.683E-01, 4.064E-01, 7.808E-03, 8.856E-01, 4.409E-02, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  357, 2.452E-01, 3.152E+00, 1.037E+00, 9.326E-01, 4.346E-01, 4.803E-01, 3.805E-01, 7.712E-03, 9.449E-01, 4.530E-02, 3.042E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  358, 2.585E-01, 3.128E+00, 1.039E+00, 9.195E-01, 4.363E-01, 4.732E-01, 4.100E-01, 8.013E-03, 9.058E-01, 4.410E-02, 3.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  359, 2.652E-01, 3.279E+00, 1.042E+00, 9.724E-01, 4.340E-01, 4.759E-01, 4.120E-01, 8.849E-03, 9.975E-01, 4.014E-02, 2.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  360, 2.604E-01, 3.460E+00, 1.084E+00, 1.059E+00, 4.328E-01, 5.079E-01, 4.000E-01, 1.017E-02, 1.131E+00, 3.707E-02, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  361, 2.641E-01, 3.407E+00, 1.082E+00, 9.555E-01, 4.394E-01, 4.798E-01, 4.499E-01, 1.132E-02, 1.019E+00, 4.079E-02, 2.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  362, 2.633E-01, 3.397E+00, 1.071E+00, 9.612E-01, 4.404E-01, 4.803E-01, 4.313E-01, 1.076E-02, 1.013E+00, 4.022E-02, 2.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  363, 2.539E-01, 3.322E+00, 1.020E+00, 9.789E-01, 4.306E-01, 4.887E-01, 3.959E-01, 9.315E-03, 1.065E+00, 4.227E-02, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  364, 2.583E-01, 3.392E+00, 1.070E+00, 9.753E-01, 4.363E-01, 4.934E-01, 4.213E-01, 9.938E-03, 1.008E+00, 4.148E-02, 2.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  365, 2.599E-01, 3.388E+00, 1.063E+00, 9.779E-01, 4.358E-01, 4.908E-01, 4.410E-01, 1.077E-02, 1.026E+00, 4.264E-02, 2.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  366, 2.675E-01, 3.315E+00, 1.060E+00, 9.637E-01, 4.339E-01, 4.896E-01, 4.231E-01, 9.224E-03, 1.019E+00, 4.087E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  367, 2.658E-01, 3.278E+00, 1.037E+00, 9.529E-01, 4.332E-01, 4.833E-01, 4.426E-01, 9.295E-03, 9.989E-01, 4.014E-02, 2.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  368, 2.687E-01, 3.419E+00, 1.066E+00, 9.968E-01, 4.312E-01, 4.759E-01, 4.355E-01, 9.783E-03, 1.020E+00, 3.678E-02, 2.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  369, 2.603E-01, 3.362E+00, 1.047E+00, 9.850E-01, 4.366E-01, 4.899E-01, 4.310E-01, 9.530E-03, 1.090E+00, 4.027E-02, 2.551E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  370, 2.567E-01, 3.240E+00, 9.956E-01, 9.371E-01, 4.425E-01, 4.817E-01, 4.301E-01, 8.785E-03, 9.755E-01, 4.716E-02, 2.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  371, 2.473E-01, 3.178E+00, 9.956E-01, 9.332E-01, 4.342E-01, 4.756E-01, 4.032E-01, 7.941E-03, 9.255E-01, 4.563E-02, 3.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  372, 4.467E-01, 3.135E+00, 1.038E+00, 9.271E-01, 4.451E-01, 4.637E-01, 2.518E-01, 8.102E-03, 9.214E-01, 4.519E-02, 3.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  373, 4.483E-01, 3.132E+00, 1.035E+00, 9.241E-01, 4.359E-01, 4.602E-01, 2.311E-01, 8.218E-03, 9.188E-01, 4.582E-02, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  374, 4.611E-01, 3.055E+00, 9.906E-01, 9.063E-01, 4.338E-01, 4.500E-01, 2.552E-01, 7.809E-03, 8.802E-01, 4.146E-02, 3.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  375, 2.500E-01, 3.100E+00, 1.010E+00, 9.170E-01, 4.337E-01, 4.525E-01, 3.722E-01, 8.877E-03, 8.993E-01, 4.382E-02, 3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  376, 2.536E-01, 3.130E+00, 1.018E+00, 9.302E-01, 4.362E-01, 4.539E-01, 4.065E-01, 9.963E-03, 1.024E+00, 4.621E-02, 2.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  377, 4.613E-01, 3.255E+00, 1.036E+00, 9.824E-01, 4.342E-01, 4.612E-01, 4.031E-01, 1.143E-02, 1.071E+00, 3.968E-02, 2.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  378, 2.654E-01, 3.264E+00, 1.027E+00, 9.591E-01, 4.334E-01, 4.647E-01, 4.125E-01, 1.232E-02, 1.010E+00, 3.869E-02, 2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  379, 4.582E-01, 3.149E+00, 1.047E+00, 9.150E-01, 4.411E-01, 4.594E-01, 4.139E-01, 1.025E-02, 9.141E-01, 4.526E-02, 2.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  380, 2.561E-01, 3.123E+00, 1.016E+00, 9.182E-01, 4.386E-01, 4.580E-01, 2.855E-01, 8.740E-03, 9.894E-01, 4.513E-02, 3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  381, 4.463E-01, 3.158E+00, 1.022E+00, 9.242E-01, 4.358E-01, 4.595E-01, 1.983E-01, 8.170E-03, 9.170E-01, 4.615E-02, 3.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  382, 4.594E-01, 3.158E+00, 1.038E+00, 9.224E-01, 4.402E-01, 4.542E-01, 1.955E-01, 8.137E-03, 9.208E-01, 4.534E-02, 3.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  383, 2.496E-01, 3.170E+00, 1.051E+00, 9.309E-01, 4.372E-01, 4.617E-01, 1.910E-01, 8.449E-03, 9.191E-01, 4.623E-02, 3.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  384, 2.459E-01, 3.161E+00, 1.044E+00, 9.552E-01, 4.557E-01, 4.634E-01, 2.221E-01, 8.530E-03, 1.040E+00, 4.761E-02, 3.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  385, 2.518E-01, 3.087E+00, 9.895E-01, 9.165E-01, 4.295E-01, 4.548E-01, 3.700E-01, 9.121E-03, 8.742E-01, 4.477E-02, 3.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  386, 2.586E-01, 3.210E+00, 1.024E+00, 9.567E-01, 4.280E-01, 4.514E-01, 3.939E-01, 1.096E-02, 9.719E-01, 3.939E-02, 2.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  387, 2.614E-01, 3.201E+00, 1.007E+00, 9.623E-01, 4.253E-01, 4.571E-01, 3.999E-01, 1.158E-02, 9.171E-01, 3.901E-02, 3.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  388, 2.513E-01, 3.081E+00, 9.826E-01, 9.117E-01, 4.299E-01, 4.508E-01, 2.902E-01, 8.056E-03, 9.553E-01, 4.393E-02, 3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  389, 2.515E-01, 3.188E+00, 1.013E+00, 9.331E-01, 4.380E-01, 4.609E-01, 2.075E-01, 8.429E-03, 9.595E-01, 4.605E-02, 3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  390, 2.554E-01, 3.120E+00, 1.026E+00, 9.205E-01, 4.379E-01, 4.561E-01, 1.853E-01, 8.584E-02, 9.081E-01, 4.516E-02, 3.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  391, 3.410E-01, 3.020E+00, 1.006E+00, 9.145E-01, 4.354E-01, 4.506E-01, 1.918E-01, 4.787E-01, 9.544E-01, 4.589E-02, 2.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  392, 2.561E-01, 3.066E+00, 9.641E-01, 9.125E-01, 4.313E-01, 4.471E-01, 1.873E-01, 7.528E-02, 8.856E-01, 4.502E-02, 3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  393, 4.529E-01, 3.126E+00, 1.037E+00, 9.235E-01, 4.349E-01, 4.620E-01, 1.925E-01, 7.985E-03, 9.904E-01, 4.485E-02, 3.030E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  394, 2.596E-01, 3.073E+00, 9.819E-01, 9.054E-01, 4.344E-01, 4.464E-01, 2.555E-01, 8.849E-03, 8.768E-01, 4.309E-02, 3.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  395, 2.636E-01, 3.265E+00, 1.030E+00, 9.633E-01, 4.335E-01, 4.594E-01, 4.111E-01, 1.303E-02, 9.898E-01, 4.003E-02, 2.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  396, 2.620E-01, 3.279E+00, 1.026E+00, 1.003E+00, 4.365E-01, 4.775E-01, 3.582E-01, 1.260E-02, 9.378E-01, 4.313E-02, 2.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  397, 2.612E-01, 3.184E+00, 1.050E+00, 9.481E-01, 4.482E-01, 4.872E-01, 4.024E-01, 1.083E-02, 9.405E-01, 4.466E-02, 2.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  398, 2.645E-01, 3.249E+00, 1.071E+00, 9.571E-01, 4.537E-01, 4.874E-01, 2.759E-01, 9.836E-03, 1.010E+00, 4.684E-02, 2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  399, 2.521E-01, 3.183E+00, 1.060E+00, 9.520E-01, 4.460E-01, 4.861E-01, 1.921E-01, 5.337E-02, 9.280E-01, 4.902E-02, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  400, 2.584E-01, 3.102E+00, 9.864E-01, 9.413E-01, 4.425E-01, 4.598E-01, 1.885E-01, 6.759E-02, 1.003E+00, 4.645E-02, 3.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  401, 2.624E-01, 3.143E+00, 1.030E+00, 9.491E-01, 4.457E-01, 4.762E-01, 1.899E-01, 8.194E-03, 9.091E-01, 4.663E-02, 3.241E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  402, 2.581E-01, 3.102E+00, 9.695E-01, 9.197E-01, 4.382E-01, 4.651E-01, 2.521E-01, 7.689E-03, 8.858E-01, 4.442E-02, 3.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  403, 2.559E-01, 3.236E+00, 1.032E+00, 9.559E-01, 4.480E-01, 4.926E-01, 4.002E-01, 8.728E-03, 1.005E+00, 4.865E-02, 2.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  404, 2.612E-01, 3.246E+00, 1.036E+00, 9.792E-01, 4.326E-01, 4.654E-01, 4.053E-01, 8.942E-03, 9.329E-01, 4.139E-02, 2.893E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  405, 2.644E-01, 3.343E+00, 1.052E+00, 9.858E-01, 4.405E-01, 4.844E-01, 4.231E-01, 1.005E-02, 1.020E+00, 3.944E-02, 2.639E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  406, 2.559E-01, 3.174E+00, 1.042E+00, 9.321E-01, 4.435E-01, 4.834E-01, 4.175E-01, 8.575E-03, 9.311E-01, 4.557E-02, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  407, 2.493E-01, 3.172E+00, 1.032E+00, 9.382E-01, 4.414E-01, 4.808E-01, 3.918E-01, 8.187E-03, 1.009E+00, 4.704E-02, 2.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  408, 2.434E-01, 3.138E+00, 1.038E+00, 9.122E-01, 4.723E-01, 4.665E-01, 2.549E-01, 8.065E-03, 9.337E-01, 4.454E-02, 3.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  409, 2.469E-01, 3.174E+00, 1.028E+00, 9.201E-01, 4.367E-01, 4.644E-01, 2.323E-01, 8.120E-03, 9.671E-01, 4.403E-02, 3.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  410, 4.575E-01, 3.103E+00, 1.007E+00, 8.981E-01, 4.343E-01, 4.520E-01, 2.610E-01, 7.831E-03, 9.090E-01, 4.251E-02, 3.129E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  411, 2.521E-01, 3.173E+00, 1.030E+00, 9.217E-01, 4.392E-01, 4.638E-01, 4.152E-01, 9.410E-03, 9.734E-01, 4.416E-02, 2.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  412, 2.512E-01, 3.061E+00, 9.706E-01, 9.092E-01, 4.278E-01, 4.431E-01, 4.340E-01, 9.666E-03, 8.804E-01, 4.205E-02, 3.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  413, 2.596E-01, 3.286E+00, 1.042E+00, 9.668E-01, 4.372E-01, 4.606E-01, 4.264E-01, 1.157E-02, 1.010E+00, 4.024E-02, 2.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  414, 4.615E-01, 3.247E+00, 1.026E+00, 9.877E-01, 4.312E-01, 4.636E-01, 4.086E-01, 9.007E-03, 1.003E+00, 4.174E-02, 2.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  415, 2.545E-01, 3.175E+00, 1.027E+00, 9.327E-01, 4.409E-01, 4.607E-01, 4.318E-01, 8.411E-03, 9.527E-01, 4.701E-02, 2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  416, 2.564E-01, 3.071E+00, 9.840E-01, 9.168E-01, 4.325E-01, 4.473E-01, 4.275E-01, 7.829E-03, 8.780E-01, 4.372E-02, 3.236E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  417, 2.460E-01, 3.167E+00, 1.048E+00, 9.349E-01, 4.386E-01, 4.685E-01, 3.903E-01, 7.944E-03, 9.715E-01, 4.775E-02, 2.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  418, 2.579E-01, 3.174E+00, 1.042E+00, 9.319E-01, 4.429E-01, 4.567E-01, 4.136E-01, 8.416E-03, 9.595E-01, 4.629E-02, 2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  419, 2.578E-01, 3.073E+00, 1.001E+00, 9.197E-01, 4.328E-01, 4.439E-01, 4.045E-01, 7.602E-03, 8.735E-01, 4.322E-02, 3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  420, 2.529E-01, 3.189E+00, 9.703E-01, 9.366E-01, 4.488E-01, 4.622E-01, 3.827E-01, 8.205E-03, 9.659E-01, 4.575E-02, 3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  421, 2.545E-01, 3.120E+00, 9.528E-01, 9.194E-01, 4.313E-01, 4.635E-01, 4.048E-01, 7.849E-03, 9.094E-01, 4.454E-02, 3.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  422, 2.603E-01, 3.197E+00, 9.861E-01, 9.584E-01, 4.224E-01, 4.500E-01, 4.156E-01, 8.698E-03, 9.027E-01, 3.928E-02, 3.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  423, 2.766E-01, 3.391E+00, 1.035E+00, 1.006E+00, 4.221E-01, 4.673E-01, 4.090E-01, 9.508E-03, 9.640E-01, 3.574E-02, 2.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  424, 2.605E-01, 3.271E+00, 1.047E+00, 9.537E-01, 4.283E-01, 4.586E-01, 4.235E-01, 9.079E-03, 9.449E-01, 4.050E-02, 2.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  425, 2.693E-01, 3.315E+00, 1.054E+00, 9.718E-01, 4.324E-01, 4.727E-01, 4.193E-01, 9.660E-03, 1.036E+00, 4.163E-02, 2.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  426, 2.646E-01, 3.320E+00, 1.048E+00, 9.518E-01, 4.288E-01, 4.744E-01, 4.209E-01, 9.484E-03, 9.505E-01, 4.097E-02, 2.792E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  427, 2.582E-01, 3.377E+00, 1.064E+00, 9.511E-01, 4.312E-01, 4.733E-01, 4.303E-01, 9.757E-03, 1.028E+00, 4.117E-02, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  428, 2.627E-01, 3.340E+00, 1.052E+00, 9.564E-01, 4.259E-01, 4.681E-01, 4.284E-01, 9.643E-03, 1.010E+00, 4.206E-02, 2.706E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  429, 2.592E-01, 3.365E+00, 1.063E+00, 9.511E-01, 4.305E-01, 4.697E-01, 4.039E-01, 9.303E-03, 1.033E+00, 4.112E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  430, 2.718E-01, 3.250E+00, 1.032E+00, 9.324E-01, 4.268E-01, 4.565E-01, 4.339E-01, 9.021E-03, 9.502E-01, 3.980E-02, 2.898E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
  431, 2.777E-01, 3.426E+00, 1.051E+00, 9.702E-01, 4.232E-01, 4.510E-01, 4.243E-01, 9.680E-03, 9.586E-01, 3.571E-02, 2.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.070E+01
