Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 3.102E-01, 1.776E+00, 7.165E-01, 1.060E+00, 2.146E-01, 5.248E-01, 1.949E-01, 5.068E-02, 6.928E-01, 5.002E-02, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  318, 3.230E-01, 1.723E+00, 7.633E-01, 1.044E+00, 2.180E-01, 5.228E-01, 1.933E-01, 9.171E-02, 6.863E-01, 5.136E-02, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  319, 3.440E-01, 1.680E+00, 7.540E-01, 1.053E+00, 2.173E-01, 5.178E-01, 1.875E-01, 1.533E-01, 7.101E-01, 5.160E-02, 1.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  320, 3.071E-01, 1.692E+00, 7.292E-01, 1.048E+00, 2.129E-01, 5.274E-01, 1.812E-01, 1.319E-01, 7.392E-01, 5.202E-02, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  321, 3.537E-01, 1.706E+00, 7.236E-01, 1.070E+00, 2.127E-01, 5.319E-01, 1.901E-01, 5.396E-02, 7.239E-01, 5.437E-02, 1.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  322, 3.501E-01, 1.686E+00, 7.373E-01, 1.042E+00, 2.191E-01, 5.291E-01, 2.001E-01, 5.418E-02, 6.537E-01, 4.915E-02, 1.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  323, 3.056E-01, 1.752E+00, 7.602E-01, 1.122E+00, 2.112E-01, 5.085E-01, 1.934E-01, 5.293E-02, 7.165E-01, 4.773E-02, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  324, 3.174E-01, 1.717E+00, 7.268E-01, 1.097E+00, 2.066E-01, 4.991E-01, 1.939E-01, 5.382E-02, 6.769E-01, 4.851E-02, 1.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  325, 3.501E-01, 1.689E+00, 7.474E-01, 1.066E+00, 2.155E-01, 5.302E-01, 1.973E-01, 5.120E-02, 6.741E-01, 5.190E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  326, 3.482E-01, 1.776E+00, 7.395E-01, 1.069E+00, 2.189E-01, 5.302E-01, 1.932E-01, 5.253E-02, 6.849E-01, 5.371E-02, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  327, 3.175E-01, 1.708E+00, 7.361E-01, 1.061E+00, 2.151E-01, 5.300E-01, 1.927E-01, 7.732E-02, 6.952E-01, 5.309E-02, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  328, 3.479E-01, 1.668E+00, 7.257E-01, 1.030E+00, 2.154E-01, 5.232E-01, 2.006E-01, 1.385E-01, 7.201E-01, 5.357E-02, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  329, 3.272E-01, 1.708E+00, 7.571E-01, 1.061E+00, 2.189E-01, 5.219E-01, 1.836E-01, 1.193E-01, 7.071E-01, 5.324E-02, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  330, 3.220E-01, 1.723E+00, 7.263E-01, 1.034E+00, 2.167E-01, 5.322E-01, 1.984E-01, 5.426E-02, 6.804E-01, 5.260E-02, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  331, 3.339E-01, 1.688E+00, 7.124E-01, 1.033E+00, 2.128E-01, 5.345E-01, 2.021E-01, 4.720E-02, 6.543E-01, 4.741E-02, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  332, 2.949E-01, 1.731E+00, 7.484E-01, 1.105E+00, 2.135E-01, 5.001E-01, 1.855E-01, 4.813E-02, 6.763E-01, 4.377E-02, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  333, 3.084E-01, 1.711E+00, 7.314E-01, 1.083E+00, 2.094E-01, 5.031E-01, 1.972E-01, 5.208E-02, 6.830E-01, 4.972E-02, 1.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  334, 3.262E-01, 1.721E+00, 7.422E-01, 1.061E+00, 2.187E-01, 5.308E-01, 1.999E-01, 5.229E-02, 6.694E-01, 5.150E-02, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  335, 3.429E-01, 1.709E+00, 7.192E-01, 1.045E+00, 2.104E-01, 5.281E-01, 1.988E-01, 5.250E-02, 6.640E-01, 5.167E-02, 1.748E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  336, 3.114E-01, 1.808E+00, 7.732E-01, 1.071E+00, 2.183E-01, 5.189E-01, 1.924E-01, 5.262E-02, 6.817E-01, 5.485E-02, 1.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  337, 3.495E-01, 1.736E+00, 7.287E-01, 1.048E+00, 2.150E-01, 5.285E-01, 2.052E-01, 5.216E-02, 6.876E-01, 5.336E-02, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  338, 3.386E-01, 1.679E+00, 7.299E-01, 1.067E+00, 2.190E-01, 5.206E-01, 1.960E-01, 5.207E-02, 6.538E-01, 4.908E-02, 1.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  339, 3.286E-01, 1.774E+00, 7.447E-01, 1.043E+00, 2.151E-01, 5.250E-01, 2.004E-01, 5.317E-02, 6.812E-01, 5.257E-02, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  340, 3.475E-01, 1.754E+00, 7.552E-01, 1.078E+00, 2.175E-01, 5.208E-01, 1.933E-01, 5.183E-02, 6.728E-01, 5.149E-02, 1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  341, 3.110E-01, 1.715E+00, 7.285E-01, 1.096E+00, 2.056E-01, 4.967E-01, 1.934E-01, 5.148E-02, 6.903E-01, 4.483E-02, 1.737E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  342, 2.896E-01, 1.726E+00, 7.335E-01, 1.091E+00, 2.088E-01, 4.974E-01, 1.876E-01, 5.107E-02, 7.228E-01, 4.898E-02, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  343, 3.152E-01, 1.705E+00, 7.163E-01, 1.052E+00, 2.201E-01, 5.264E-01, 1.973E-01, 5.364E-02, 6.713E-01, 5.192E-02, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  344, 3.182E-01, 1.758E+00, 7.518E-01, 1.070E+00, 2.191E-01, 5.250E-01, 1.944E-01, 5.123E-02, 6.733E-01, 5.364E-02, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  345, 3.635E-01, 1.751E+00, 7.210E-01, 1.048E+00, 2.142E-01, 5.295E-01, 2.069E-01, 5.135E-02, 6.700E-01, 5.195E-02, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  346, 3.272E-01, 1.768E+00, 7.437E-01, 1.037E+00, 2.174E-01, 5.279E-01, 2.107E-01, 5.260E-02, 6.742E-01, 5.200E-02, 1.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  347, 3.017E-01, 1.755E+00, 7.724E-01, 1.069E+00, 2.215E-01, 5.255E-01, 1.933E-01, 5.185E-02, 6.710E-01, 5.186E-02, 1.658E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  348, 3.787E-01, 1.738E+00, 6.874E-01, 1.038E+00, 2.084E-01, 5.306E-01, 2.140E-01, 5.477E-02, 6.969E-01, 5.368E-02, 1.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  349, 3.807E-01, 1.729E+00, 6.807E-01, 1.043E+00, 2.159E-01, 5.305E-01, 2.142E-01, 5.352E-02, 6.753E-01, 5.064E-02, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  350, 3.376E-01, 1.737E+00, 7.452E-01, 1.091E+00, 2.135E-01, 5.011E-01, 2.086E-01, 5.273E-02, 6.987E-01, 4.812E-02, 1.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  351, 3.149E-01, 1.781E+00, 7.741E-01, 1.121E+00, 2.042E-01, 4.771E-01, 2.032E-01, 5.552E-02, 7.484E-01, 4.776E-02, 1.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  352, 3.462E-01, 1.782E+00, 7.771E-01, 1.089E+00, 2.128E-01, 5.005E-01, 2.020E-01, 5.439E-02, 7.479E-01, 5.363E-02, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  353, 3.267E-01, 1.757E+00, 7.502E-01, 1.089E+00, 2.129E-01, 5.004E-01, 2.044E-01, 5.388E-02, 7.038E-01, 5.006E-02, 1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  354, 3.405E-01, 1.730E+00, 7.234E-01, 1.076E+00, 2.023E-01, 5.120E-01, 2.154E-01, 5.208E-02, 7.263E-01, 4.893E-02, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  355, 3.512E-01, 1.732E+00, 7.565E-01, 1.079E+00, 2.117E-01, 4.995E-01, 2.123E-01, 5.294E-02, 6.764E-01, 4.798E-02, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  356, 3.113E-01, 1.740E+00, 7.170E-01, 1.063E+00, 2.068E-01, 4.920E-01, 2.053E-01, 5.373E-02, 6.905E-01, 4.664E-02, 1.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  357, 3.559E-01, 1.771E+00, 7.411E-01, 1.077E+00, 2.059E-01, 5.046E-01, 2.256E-01, 5.534E-02, 7.254E-01, 5.093E-02, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  358, 3.592E-01, 1.755E+00, 7.626E-01, 1.080E+00, 2.134E-01, 5.043E-01, 2.246E-01, 5.409E-02, 7.045E-01, 5.005E-02, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  359, 3.304E-01, 1.776E+00, 7.711E-01, 1.103E+00, 2.014E-01, 4.690E-01, 2.281E-01, 5.402E-02, 6.918E-01, 4.160E-02, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  360, 3.646E-01, 1.914E+00, 8.078E-01, 1.159E+00, 1.938E-01, 4.469E-01, 2.365E-01, 6.376E-02, 7.873E-01, 4.401E-02, 1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  361, 3.617E-01, 1.771E+00, 7.575E-01, 1.108E+00, 1.994E-01, 4.691E-01, 2.308E-01, 5.581E-02, 7.184E-01, 4.453E-02, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  362, 3.596E-01, 1.857E+00, 8.245E-01, 1.115E+00, 1.987E-01, 4.754E-01, 2.314E-01, 5.931E-02, 8.062E-01, 5.051E-02, 1.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  363, 3.533E-01, 1.821E+00, 7.867E-01, 1.111E+00, 1.977E-01, 4.729E-01, 2.155E-01, 5.868E-02, 7.344E-01, 4.693E-02, 1.472E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  364, 3.748E-01, 1.801E+00, 7.747E-01, 1.113E+00, 1.979E-01, 4.695E-01, 2.225E-01, 5.844E-02, 7.347E-01, 4.769E-02, 1.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  365, 3.837E-01, 1.806E+00, 7.630E-01, 1.101E+00, 1.980E-01, 4.625E-01, 2.240E-01, 5.688E-02, 7.427E-01, 4.838E-02, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  366, 3.810E-01, 1.817E+00, 7.565E-01, 1.103E+00, 1.980E-01, 4.623E-01, 2.190E-01, 5.833E-02, 7.341E-01, 4.809E-02, 1.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  367, 3.505E-01, 1.802E+00, 7.625E-01, 1.094E+00, 1.989E-01, 4.666E-01, 2.197E-01, 5.499E-02, 7.326E-01, 4.750E-02, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  368, 3.487E-01, 1.889E+00, 8.074E-01, 1.149E+00, 1.957E-01, 4.357E-01, 2.188E-01, 5.888E-02, 7.534E-01, 4.096E-02, 1.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  369, 3.487E-01, 1.825E+00, 7.877E-01, 1.129E+00, 2.009E-01, 4.759E-01, 2.134E-01, 5.946E-02, 7.606E-01, 4.702E-02, 1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  370, 3.738E-01, 1.766E+00, 7.146E-01, 1.067E+00, 2.040E-01, 4.970E-01, 2.236E-01, 5.278E-02, 7.439E-01, 5.051E-02, 1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  371, 3.541E-01, 1.761E+00, 7.144E-01, 1.057E+00, 2.026E-01, 4.933E-01, 2.219E-01, 5.133E-02, 7.117E-01, 4.785E-02, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  372, 3.517E-01, 1.723E+00, 7.421E-01, 1.064E+00, 2.093E-01, 5.021E-01, 2.035E-01, 4.828E-02, 6.753E-01, 4.431E-02, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  373, 3.742E-01, 1.734E+00, 7.562E-01, 1.067E+00, 2.040E-01, 4.915E-01, 2.152E-01, 5.388E-02, 7.138E-01, 4.854E-02, 1.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  374, 3.718E-01, 1.790E+00, 7.589E-01, 1.071E+00, 2.103E-01, 4.967E-01, 1.987E-01, 5.357E-02, 7.342E-01, 5.036E-02, 1.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  375, 3.572E-01, 1.785E+00, 7.693E-01, 1.069E+00, 2.107E-01, 4.886E-01, 2.016E-01, 5.534E-02, 7.273E-01, 5.099E-02, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  376, 3.617E-01, 1.753E+00, 7.518E-01, 1.057E+00, 2.060E-01, 4.924E-01, 2.065E-01, 5.540E-02, 7.054E-01, 4.820E-02, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  377, 3.336E-01, 1.800E+00, 7.644E-01, 1.121E+00, 2.035E-01, 4.632E-01, 1.998E-01, 4.955E-02, 7.416E-01, 4.381E-02, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  378, 3.326E-01, 1.801E+00, 7.557E-01, 1.120E+00, 2.030E-01, 4.629E-01, 1.926E-01, 5.720E-02, 7.591E-01, 4.550E-02, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  379, 3.579E-01, 1.782E+00, 7.628E-01, 1.085E+00, 2.094E-01, 4.905E-01, 2.002E-01, 5.298E-02, 7.249E-01, 4.984E-02, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  380, 3.702E-01, 1.736E+00, 7.442E-01, 1.071E+00, 2.090E-01, 4.887E-01, 2.018E-01, 4.965E-02, 7.160E-01, 4.685E-02, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  381, 3.847E-01, 1.700E+00, 7.305E-01, 1.077E+00, 2.061E-01, 4.896E-01, 2.118E-01, 5.555E-02, 7.323E-01, 5.025E-02, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  382, 3.624E-01, 1.757E+00, 7.686E-01, 1.071E+00, 2.127E-01, 4.927E-01, 2.015E-01, 5.470E-02, 7.192E-01, 5.117E-02, 1.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  383, 3.456E-01, 1.782E+00, 7.655E-01, 1.077E+00, 2.104E-01, 4.875E-01, 1.897E-01, 5.379E-02, 7.637E-01, 5.359E-02, 1.541E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  384, 3.476E-01, 1.765E+00, 7.391E-01, 1.067E+00, 2.089E-01, 4.911E-01, 1.901E-01, 5.397E-02, 7.271E-01, 4.977E-02, 1.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  385, 3.779E-01, 1.758E+00, 7.523E-01, 1.073E+00, 2.066E-01, 4.969E-01, 2.102E-01, 5.317E-02, 7.084E-01, 4.804E-02, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  386, 3.727E-01, 1.822E+00, 7.602E-01, 1.129E+00, 2.001E-01, 4.661E-01, 2.020E-01, 5.304E-02, 7.034E-01, 4.250E-02, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  387, 3.337E-01, 1.799E+00, 7.888E-01, 1.129E+00, 2.008E-01, 4.774E-01, 1.901E-01, 5.158E-02, 7.167E-01, 4.480E-02, 1.539E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  388, 3.424E-01, 1.757E+00, 7.348E-01, 1.063E+00, 2.073E-01, 4.921E-01, 1.991E-01, 5.110E-02, 7.250E-01, 4.792E-02, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  389, 3.733E-01, 1.710E+00, 7.226E-01, 1.078E+00, 2.064E-01, 4.936E-01, 1.955E-01, 4.994E-02, 7.099E-01, 4.661E-02, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  390, 3.569E-01, 1.737E+00, 7.507E-01, 1.086E+00, 2.107E-01, 4.945E-01, 1.976E-01, 5.404E-02, 7.609E-01, 5.058E-02, 1.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  391, 3.750E-01, 1.647E+00, 7.410E-01, 1.063E+00, 2.090E-01, 5.297E-01, 1.944E-01, 3.565E-01, 7.572E-01, 4.888E-02, 1.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  392, 3.599E-01, 1.660E+00, 7.571E-01, 1.081E+00, 2.111E-01, 4.962E-01, 1.861E-01, 2.025E-01, 8.075E-01, 4.804E-02, 1.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  393, 3.736E-01, 1.749E+00, 7.593E-01, 1.091E+00, 2.103E-01, 4.992E-01, 1.924E-01, 5.228E-02, 7.324E-01, 5.017E-02, 1.562E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  394, 3.735E-01, 1.770E+00, 7.645E-01, 1.079E+00, 2.086E-01, 4.971E-01, 2.094E-01, 5.287E-02, 7.353E-01, 4.960E-02, 1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  395, 3.620E-01, 1.773E+00, 7.519E-01, 1.136E+00, 2.027E-01, 4.658E-01, 2.045E-01, 5.111E-02, 6.957E-01, 4.245E-02, 1.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  396, 3.555E-01, 1.776E+00, 7.525E-01, 1.116E+00, 1.988E-01, 4.688E-01, 2.124E-01, 5.459E-02, 7.330E-01, 4.848E-02, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  397, 3.559E-01, 1.762E+00, 7.820E-01, 1.075E+00, 2.118E-01, 5.041E-01, 2.095E-01, 5.003E-02, 7.444E-01, 4.908E-02, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  398, 3.582E-01, 1.760E+00, 7.407E-01, 1.072E+00, 2.071E-01, 4.949E-01, 2.034E-01, 5.149E-02, 7.416E-01, 5.035E-02, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  399, 3.561E-01, 1.724E+00, 7.567E-01, 1.084E+00, 2.105E-01, 4.894E-01, 2.026E-01, 4.644E-02, 6.245E-01, 4.963E-02, 1.728E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  400, 3.783E-01, 1.663E+00, 7.370E-01, 1.086E+00, 2.122E-01, 4.944E-01, 2.059E-01, 2.039E-01, 7.977E-01, 4.805E-02, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  401, 3.820E-01, 1.680E+00, 7.365E-01, 1.061E+00, 2.070E-01, 4.884E-01, 1.957E-01, 1.330E-01, 7.567E-01, 4.950E-02, 1.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  402, 3.701E-01, 1.735E+00, 7.441E-01, 1.087E+00, 2.134E-01, 4.942E-01, 2.021E-01, 5.142E-02, 7.357E-01, 5.032E-02, 1.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  403, 3.680E-01, 1.777E+00, 7.530E-01, 1.071E+00, 2.070E-01, 5.035E-01, 2.104E-01, 4.992E-02, 7.126E-01, 4.878E-02, 1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  404, 3.556E-01, 1.752E+00, 7.477E-01, 1.122E+00, 2.057E-01, 4.650E-01, 2.050E-01, 4.926E-02, 7.070E-01, 4.174E-02, 1.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  405, 3.665E-01, 1.791E+00, 7.564E-01, 1.128E+00, 2.015E-01, 4.671E-01, 2.104E-01, 5.556E-02, 7.377E-01, 4.741E-02, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  406, 3.685E-01, 1.701E+00, 7.263E-01, 1.050E+00, 2.074E-01, 4.955E-01, 2.150E-01, 5.274E-02, 6.972E-01, 4.730E-02, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  407, 3.523E-01, 1.737E+00, 7.609E-01, 1.084E+00, 2.131E-01, 4.973E-01, 2.049E-01, 5.016E-02, 7.300E-01, 4.694E-02, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  408, 3.399E-01, 1.785E+00, 7.500E-01, 1.072E+00, 2.110E-01, 4.959E-01, 1.965E-01, 5.559E-02, 6.860E-01, 5.288E-02, 1.624E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  409, 3.725E-01, 1.761E+00, 7.622E-01, 1.090E+00, 2.123E-01, 4.897E-01, 2.154E-01, 5.553E-02, 7.276E-01, 5.150E-02, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  410, 3.756E-01, 1.747E+00, 7.506E-01, 1.064E+00, 2.086E-01, 4.892E-01, 2.151E-01, 5.414E-02, 7.114E-01, 4.981E-02, 1.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  411, 3.685E-01, 1.792E+00, 7.631E-01, 1.068E+00, 2.092E-01, 4.940E-01, 2.105E-01, 5.460E-02, 7.162E-01, 5.081E-02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  412, 3.592E-01, 1.795E+00, 7.720E-01, 1.067E+00, 2.084E-01, 4.946E-01, 2.070E-01, 5.248E-02, 7.253E-01, 4.966E-02, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  413, 3.414E-01, 1.782E+00, 7.574E-01, 1.127E+00, 2.034E-01, 4.669E-01, 2.021E-01, 5.225E-02, 7.163E-01, 4.263E-02, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  414, 3.462E-01, 1.799E+00, 7.557E-01, 1.114E+00, 2.045E-01, 4.670E-01, 2.039E-01, 5.587E-02, 7.208E-01, 4.563E-02, 1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
  415, 3.545E-01, 1.776E+00, 7.647E-01, 1.081E+00, 2.123E-01, 4.920E-01, 2.046E-01, 5.169E-02, 7.302E-01, 5.078E-02, 1.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  416, 3.553E-01, 1.767E+00, 7.511E-01, 1.094E+00, 2.121E-01, 4.980E-01, 2.053E-01, 5.411E-02, 7.260E-01, 5.091E-02, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.272E+00
  417, 3.671E-01, 1.718E+00, 7.228E-01, 1.059E+00, 2.075E-01, 4.907E-01, 2.200E-01, 5.126E-02, 7.141E-01, 4.728E-02, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  418, 3.745E-01, 1.784E+00, 7.697E-01, 1.071E+00, 2.115E-01, 4.944E-01, 2.151E-01, 5.351E-02, 7.425E-01, 5.138E-02, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  419, 3.531E-01, 1.769E+00, 7.632E-01, 1.084E+00, 2.121E-01, 4.965E-01, 2.030E-01, 5.403E-02, 7.219E-01, 4.992E-02, 1.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.271E+00
  420, 3.725E-01, 1.767E+00, 7.094E-01, 1.077E+00, 2.014E-01, 4.949E-01, 2.219E-01, 5.511E-02, 7.259E-01, 5.308E-02, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  421, 3.744E-01, 1.764E+00, 7.037E-01, 1.067E+00, 2.027E-01, 5.047E-01, 2.266E-01, 5.306E-02, 7.244E-01, 5.059E-02, 1.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.269E+00
  422, 3.475E-01, 1.851E+00, 7.795E-01, 1.113E+00, 2.003E-01, 4.790E-01, 2.225E-01, 5.493E-02, 7.314E-01, 4.706E-02, 1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.270E+00
