Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
  317, 1.093E+00, 2.804E+00, 9.180E-01, 1.096E+00, 3.646E-01, 5.382E-01, 3.074E-01, 6.354E-03, 8.421E-01, 5.105E-02, 5.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  318, 1.096E+00, 2.746E+00, 8.891E-01, 1.111E+00, 3.591E-01, 5.241E-01, 3.282E-01, 8.903E-02, 8.474E-01, 4.967E-02, 5.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  319, 1.073E+00, 2.869E+00, 1.016E+00, 1.252E+00, 4.017E-01, 6.737E-01, 2.737E-01, 1.723E-01, 9.576E-01, 6.036E-02, 5.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  320, 1.103E+00, 2.795E+00, 9.184E-01, 1.090E+00, 3.600E-01, 5.254E-01, 3.445E-01, 9.636E-02, 8.401E-01, 5.021E-02, 5.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  321, 1.107E+00, 2.766E+00, 9.029E-01, 1.094E+00, 3.608E-01, 5.389E-01, 3.601E-01, 6.638E-03, 8.260E-01, 5.001E-02, 5.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  322, 1.079E+00, 2.771E+00, 8.921E-01, 1.101E+00, 3.604E-01, 5.383E-01, 3.687E-01, 6.362E-03, 8.310E-01, 5.043E-02, 5.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  323, 1.087E+00, 2.910E+00, 9.531E-01, 1.137E+00, 3.565E-01, 5.295E-01, 3.563E-01, 7.383E-03, 8.512E-01, 4.631E-02, 5.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  324, 1.074E+00, 2.906E+00, 9.581E-01, 1.152E+00, 3.580E-01, 5.439E-01, 3.379E-01, 7.326E-03, 8.489E-01, 4.477E-02, 5.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  325, 1.103E+00, 2.872E+00, 9.925E-01, 1.106E+00, 3.697E-01, 5.422E-01, 3.198E-01, 6.274E-03, 9.312E-01, 5.335E-02, 5.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  326, 1.074E+00, 2.798E+00, 9.043E-01, 1.111E+00, 3.576E-01, 5.384E-01, 3.213E-01, 6.165E-03, 8.438E-01, 5.046E-02, 5.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  327, 1.098E+00, 2.823E+00, 9.259E-01, 1.096E+00, 3.605E-01, 5.274E-01, 3.394E-01, 4.896E-02, 8.506E-01, 5.146E-02, 5.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  328, 1.085E+00, 2.833E+00, 9.500E-01, 1.103E+00, 3.827E-01, 5.380E-01, 3.250E-01, 1.708E-02, 8.601E-01, 5.059E-02, 5.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  329, 1.080E+00, 2.856E+00, 9.608E-01, 1.107E+00, 3.657E-01, 5.412E-01, 3.316E-01, 6.311E-03, 9.005E-01, 5.130E-02, 5.702E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  330, 1.092E+00, 2.824E+00, 9.464E-01, 1.112E+00, 3.617E-01, 5.424E-01, 3.607E-01, 6.398E-03, 8.612E-01, 5.246E-02, 5.742E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  331, 1.109E+00, 2.803E+00, 9.188E-01, 1.105E+00, 3.635E-01, 5.417E-01, 3.864E-01, 6.718E-03, 8.404E-01, 5.123E-02, 5.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  332, 1.067E+00, 2.963E+00, 9.642E-01, 1.160E+00, 3.631E-01, 5.465E-01, 3.565E-01, 7.804E-03, 8.892E-01, 4.781E-02, 5.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  333, 1.098E+00, 2.958E+00, 9.518E-01, 1.156E+00, 3.672E-01, 5.481E-01, 4.069E-01, 8.726E-03, 9.022E-01, 4.665E-02, 5.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  334, 1.117E+00, 2.791E+00, 9.660E-01, 1.100E+00, 3.647E-01, 5.373E-01, 3.652E-01, 6.370E-03, 8.405E-01, 5.019E-02, 5.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  335, 1.101E+00, 2.876E+00, 9.914E-01, 1.124E+00, 3.695E-01, 5.579E-01, 3.743E-01, 6.683E-03, 8.548E-01, 5.375E-02, 5.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  336, 1.104E+00, 2.793E+00, 9.212E-01, 1.104E+00, 3.630E-01, 5.398E-01, 3.681E-01, 6.247E-03, 8.528E-01, 5.122E-02, 5.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  337, 1.076E+00, 2.778E+00, 9.089E-01, 1.073E+00, 3.554E-01, 5.284E-01, 3.423E-01, 5.995E-03, 8.366E-01, 5.018E-02, 5.948E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  338, 1.091E+00, 2.782E+00, 9.289E-01, 1.104E+00, 3.633E-01, 5.361E-01, 3.698E-01, 6.225E-03, 8.484E-01, 5.114E-02, 5.823E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  339, 1.101E+00, 2.802E+00, 9.733E-01, 1.104E+00, 3.617E-01, 5.318E-01, 3.912E-01, 6.234E-03, 8.439E-01, 4.982E-02, 5.738E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  340, 1.094E+00, 2.870E+00, 9.748E-01, 1.123E+00, 3.756E-01, 5.469E-01, 3.873E-01, 7.073E-03, 9.467E-01, 5.451E-02, 5.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  341, 1.082E+00, 2.896E+00, 9.679E-01, 1.167E+00, 3.736E-01, 5.357E-01, 3.664E-01, 7.189E-03, 8.766E-01, 4.829E-02, 5.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  342, 1.089E+00, 2.951E+00, 9.546E-01, 1.167E+00, 3.661E-01, 5.466E-01, 3.941E-01, 7.799E-03, 9.204E-01, 4.608E-02, 5.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  343, 1.104E+00, 2.821E+00, 9.857E-01, 1.099E+00, 3.643E-01, 5.315E-01, 3.760E-01, 6.633E-03, 8.799E-01, 4.987E-02, 5.685E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  344, 1.073E+00, 2.811E+00, 9.775E-01, 1.075E+00, 3.576E-01, 5.304E-01, 3.755E-01, 6.036E-03, 8.449E-01, 4.991E-02, 5.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  345, 1.113E+00, 2.793E+00, 9.449E-01, 1.107E+00, 3.651E-01, 5.397E-01, 4.006E-01, 6.288E-03, 8.515E-01, 4.902E-02, 5.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  346, 1.109E+00, 2.770E+00, 9.595E-01, 1.083E+00, 3.608E-01, 5.310E-01, 4.052E-01, 6.329E-03, 8.220E-01, 4.843E-02, 5.806E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  347, 1.113E+00, 2.778E+00, 9.620E-01, 1.097E+00, 3.595E-01, 5.330E-01, 4.273E-01, 6.483E-03, 8.526E-01, 4.933E-02, 5.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  348, 1.106E+00, 2.758E+00, 8.465E-01, 1.078E+00, 3.542E-01, 5.223E-01, 4.318E-01, 6.295E-03, 8.352E-01, 4.841E-02, 5.916E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  349, 1.122E+00, 2.852E+00, 8.895E-01, 1.107E+00, 3.704E-01, 5.564E-01, 4.110E-01, 6.506E-03, 8.648E-01, 5.188E-02, 5.670E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  350, 1.044E+00, 3.104E+00, 1.090E+00, 1.365E+00, 4.242E-01, 7.430E-01, 3.065E-01, 9.888E-03, 9.817E-01, 5.633E-02, 4.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  351, 1.077E+00, 3.151E+00, 1.018E+00, 1.257E+00, 3.778E-01, 6.132E-01, 3.785E-01, 9.080E-03, 9.599E-01, 4.579E-02, 5.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  352, 1.098E+00, 2.909E+00, 9.531E-01, 1.106E+00, 3.552E-01, 5.224E-01, 3.931E-01, 7.460E-03, 8.642E-01, 4.580E-02, 5.647E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  353, 1.114E+00, 2.895E+00, 9.428E-01, 1.112E+00, 3.563E-01, 5.218E-01, 3.824E-01, 7.220E-03, 8.593E-01, 4.495E-02, 5.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  354, 1.110E+00, 2.997E+00, 9.654E-01, 1.144E+00, 3.681E-01, 5.463E-01, 4.390E-01, 8.709E-03, 8.954E-01, 4.651E-02, 5.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  355, 1.121E+00, 2.968E+00, 9.496E-01, 1.148E+00, 3.653E-01, 5.557E-01, 4.407E-01, 8.238E-03, 8.775E-01, 4.830E-02, 5.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  356, 1.114E+00, 2.927E+00, 9.510E-01, 1.119E+00, 3.560E-01, 5.210E-01, 4.343E-01, 7.823E-03, 8.789E-01, 4.627E-02, 5.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  357, 1.116E+00, 2.971E+00, 9.473E-01, 1.139E+00, 3.636E-01, 5.553E-01, 4.142E-01, 7.646E-03, 8.717E-01, 4.934E-02, 5.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  358, 1.098E+00, 2.915E+00, 9.544E-01, 1.132E+00, 3.661E-01, 5.246E-01, 4.045E-01, 7.611E-03, 9.089E-01, 4.814E-02, 5.543E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  359, 1.119E+00, 3.114E+00, 1.024E+00, 1.226E+00, 3.740E-01, 5.733E-01, 3.854E-01, 9.183E-03, 9.718E-01, 4.687E-02, 5.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  360, 1.167E+00, 3.239E+00, 9.838E-01, 1.179E+00, 3.473E-01, 5.268E-01, 4.744E-01, 1.135E-02, 9.103E-01, 3.773E-02, 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  361, 1.146E+00, 3.095E+00, 9.642E-01, 1.133E+00, 3.474E-01, 5.319E-01, 4.687E-01, 9.545E-03, 8.963E-01, 4.305E-02, 5.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  362, 1.135E+00, 3.122E+00, 9.804E-01, 1.147E+00, 3.574E-01, 5.416E-01, 4.674E-01, 9.934E-03, 9.185E-01, 4.274E-02, 5.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  363, 1.145E+00, 3.149E+00, 9.809E-01, 1.177E+00, 3.602E-01, 5.345E-01, 4.423E-01, 9.042E-03, 9.366E-01, 4.444E-02, 5.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  364, 1.108E+00, 3.263E+00, 1.063E+00, 1.240E+00, 3.899E-01, 6.298E-01, 4.199E-01, 1.117E-02, 1.100E+00, 4.895E-02, 4.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  365, 1.164E+00, 3.100E+00, 9.479E-01, 1.126E+00, 3.506E-01, 5.209E-01, 4.451E-01, 9.517E-03, 9.291E-01, 4.209E-02, 5.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  366, 1.124E+00, 3.053E+00, 9.406E-01, 1.111E+00, 3.404E-01, 5.197E-01, 4.342E-01, 8.964E-03, 8.797E-01, 4.245E-02, 5.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  367, 1.131E+00, 3.226E+00, 1.070E+00, 1.254E+00, 3.745E-01, 6.345E-01, 3.938E-01, 8.878E-03, 9.773E-01, 4.976E-02, 4.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  368, 1.139E+00, 3.210E+00, 9.854E-01, 1.164E+00, 3.422E-01, 5.098E-01, 4.504E-01, 1.078E-02, 8.878E-01, 3.822E-02, 5.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  369, 1.119E+00, 3.230E+00, 1.039E+00, 1.240E+00, 3.768E-01, 6.154E-01, 4.065E-01, 9.139E-03, 1.051E+00, 4.779E-02, 4.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  370, 1.139E+00, 2.946E+00, 9.133E-01, 1.109E+00, 3.608E-01, 5.360E-01, 4.660E-01, 8.540E-03, 8.746E-01, 4.630E-02, 5.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  371, 1.147E+00, 2.912E+00, 8.951E-01, 1.089E+00, 3.533E-01, 5.208E-01, 4.624E-01, 8.963E-03, 8.699E-01, 4.524E-02, 5.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  372, 1.097E+00, 3.055E+00, 1.081E+00, 1.259E+00, 4.004E-01, 6.054E-01, 3.883E-01, 1.033E-02, 9.972E-01, 5.744E-02, 4.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  373, 1.130E+00, 2.954E+00, 9.737E-01, 1.132E+00, 3.581E-01, 5.202E-01, 3.753E-01, 7.212E-03, 8.697E-01, 4.605E-02, 5.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  374, 1.128E+00, 2.996E+00, 1.013E+00, 1.129E+00, 3.673E-01, 5.289E-01, 4.161E-01, 8.731E-03, 9.209E-01, 4.946E-02, 5.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  375, 1.126E+00, 2.911E+00, 9.402E-01, 1.109E+00, 3.579E-01, 5.100E-01, 4.312E-01, 8.285E-03, 8.652E-01, 4.721E-02, 5.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  376, 1.113E+00, 2.967E+00, 9.681E-01, 1.116E+00, 3.595E-01, 5.292E-01, 4.114E-01, 7.959E-03, 8.795E-01, 4.824E-02, 5.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  377, 1.121E+00, 3.071E+00, 9.540E-01, 1.168E+00, 3.579E-01, 5.132E-01, 4.137E-01, 9.258E-03, 9.225E-01, 4.458E-02, 5.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  378, 1.113E+00, 3.046E+00, 9.686E-01, 1.157E+00, 3.470E-01, 5.110E-01, 4.449E-01, 1.019E-02, 8.578E-01, 4.097E-02, 5.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  379, 1.134E+00, 3.000E+00, 1.000E+00, 1.133E+00, 3.639E-01, 5.293E-01, 3.741E-01, 7.641E-03, 9.163E-01, 4.840E-02, 5.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  380, 1.123E+00, 2.993E+00, 9.641E-01, 1.128E+00, 3.662E-01, 5.209E-01, 3.954E-01, 7.701E-03, 9.678E-01, 4.938E-02, 5.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  381, 1.136E+00, 2.923E+00, 9.644E-01, 1.117E+00, 3.567E-01, 5.140E-01, 3.828E-01, 7.312E-03, 8.729E-01, 4.750E-02, 5.581E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  382, 1.123E+00, 2.998E+00, 9.961E-01, 1.134E+00, 3.636E-01, 5.251E-01, 3.651E-01, 7.310E-03, 8.904E-01, 5.011E-02, 5.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  383, 1.118E+00, 2.977E+00, 9.915E-01, 1.148E+00, 3.613E-01, 5.369E-01, 3.613E-01, 7.226E-03, 8.954E-01, 4.862E-02, 5.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  384, 1.080E+00, 3.117E+00, 1.095E+00, 1.312E+00, 4.088E-01, 6.259E-01, 3.362E-01, 1.038E-02, 1.014E+00, 5.624E-02, 4.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  385, 1.114E+00, 2.886E+00, 8.889E-01, 1.090E+00, 3.526E-01, 5.210E-01, 4.093E-01, 8.714E-03, 8.664E-01, 4.452E-02, 5.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  386, 1.105E+00, 3.050E+00, 9.575E-01, 1.132E+00, 3.471E-01, 5.092E-01, 3.967E-01, 9.313E-03, 8.689E-01, 4.291E-02, 5.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  387, 1.119E+00, 3.081E+00, 9.664E-01, 1.137E+00, 3.501E-01, 5.221E-01, 3.552E-01, 8.674E-03, 8.781E-01, 4.162E-02, 5.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  388, 1.079E+00, 2.919E+00, 9.573E-01, 1.134E+00, 3.570E-01, 5.272E-01, 3.012E-01, 7.577E-03, 8.653E-01, 4.642E-02, 5.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  389, 1.107E+00, 2.965E+00, 1.008E+00, 1.154E+00, 3.686E-01, 5.307E-01, 3.206E-01, 7.351E-03, 9.137E-01, 4.832E-02, 5.478E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  390, 1.124E+00, 3.016E+00, 1.022E+00, 1.180E+00, 3.737E-01, 5.488E-01, 3.399E-01, 9.818E-02, 8.992E-01, 5.000E-02, 5.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  391, 1.214E+00, 2.821E+00, 1.001E+00, 1.178E+00, 3.701E-01, 5.539E-01, 3.204E-01, 6.264E-01, 9.857E-01, 5.032E-02, 4.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  392, 1.102E+00, 2.946E+00, 9.454E-01, 1.160E+00, 3.724E-01, 5.291E-01, 3.376E-01, 1.026E-01, 8.787E-01, 4.894E-02, 5.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  393, 1.103E+00, 3.027E+00, 9.994E-01, 1.136E+00, 3.662E-01, 5.508E-01, 3.674E-01, 8.343E-03, 9.005E-01, 4.822E-02, 5.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  394, 1.091E+00, 2.946E+00, 1.003E+00, 1.134E+00, 3.603E-01, 5.281E-01, 3.904E-01, 8.742E-03, 8.579E-01, 4.636E-02, 5.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  395, 1.107E+00, 3.064E+00, 9.577E-01, 1.133E+00, 3.483E-01, 5.080E-01, 3.860E-01, 9.105E-03, 8.626E-01, 4.212E-02, 5.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  396, 1.104E+00, 3.035E+00, 9.409E-01, 1.128E+00, 3.454E-01, 5.085E-01, 4.252E-01, 1.013E-02, 8.674E-01, 4.121E-02, 5.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  397, 1.125E+00, 2.963E+00, 9.655E-01, 1.142E+00, 3.616E-01, 5.337E-01, 3.577E-01, 7.452E-03, 8.729E-01, 4.790E-02, 5.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  398, 1.110E+00, 3.025E+00, 1.025E+00, 1.158E+00, 3.728E-01, 5.380E-01, 3.697E-01, 7.776E-03, 9.880E-01, 5.007E-02, 5.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  399, 1.115E+00, 2.912E+00, 9.345E-01, 1.095E+00, 3.499E-01, 5.040E-01, 3.682E-01, 5.650E-02, 8.659E-01, 4.645E-02, 5.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  400, 1.084E+00, 2.896E+00, 9.460E-01, 1.080E+00, 3.515E-01, 5.072E-01, 3.406E-01, 7.416E-02, 8.789E-01, 4.574E-02, 5.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  401, 1.070E+00, 3.071E+00, 1.079E+00, 1.287E+00, 4.043E-01, 6.865E-01, 3.053E-01, 8.945E-03, 1.015E+00, 5.472E-02, 4.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  402, 1.098E+00, 2.950E+00, 9.548E-01, 1.099E+00, 3.538E-01, 5.125E-01, 3.975E-01, 8.366E-03, 9.073E-01, 4.680E-02, 5.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  403, 1.106E+00, 2.897E+00, 9.478E-01, 1.082E+00, 3.476E-01, 5.099E-01, 4.227E-01, 8.341E-03, 8.486E-01, 4.497E-02, 5.687E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  404, 1.085E+00, 3.118E+00, 1.024E+00, 1.255E+00, 3.819E-01, 5.534E-01, 3.552E-01, 9.126E-03, 9.268E-01, 4.860E-02, 5.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  405, 1.118E+00, 3.108E+00, 9.796E-01, 1.190E+00, 3.568E-01, 5.323E-01, 4.236E-01, 9.690E-03, 8.718E-01, 4.302E-02, 5.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  406, 1.116E+00, 2.995E+00, 9.525E-01, 1.144E+00, 3.645E-01, 5.337E-01, 4.215E-01, 8.750E-03, 8.784E-01, 4.872E-02, 5.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  407, 1.119E+00, 2.978E+00, 9.663E-01, 1.146E+00, 3.607E-01, 5.361E-01, 4.230E-01, 8.503E-03, 8.731E-01, 4.863E-02, 5.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  408, 1.110E+00, 3.081E+00, 1.078E+00, 1.241E+00, 3.959E-01, 6.678E-01, 3.624E-01, 7.485E-03, 1.003E+00, 5.299E-02, 4.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  409, 1.144E+00, 2.942E+00, 9.518E-01, 1.113E+00, 3.549E-01, 5.187E-01, 3.833E-01, 7.145E-03, 8.689E-01, 4.649E-02, 5.572E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  410, 1.131E+00, 2.940E+00, 9.481E-01, 1.111E+00, 3.550E-01, 5.131E-01, 4.114E-01, 7.405E-03, 8.555E-01, 4.660E-02, 5.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  411, 1.135E+00, 2.960E+00, 9.769E-01, 1.109E+00, 3.561E-01, 5.203E-01, 4.334E-01, 7.603E-03, 8.703E-01, 4.741E-02, 5.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  412, 1.127E+00, 2.987E+00, 9.651E-01, 1.139E+00, 3.654E-01, 5.215E-01, 4.111E-01, 7.625E-03, 9.303E-01, 4.829E-02, 5.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  413, 1.106E+00, 3.040E+00, 9.697E-01, 1.169E+00, 3.661E-01, 5.162E-01, 3.752E-01, 8.379E-03, 9.100E-01, 4.378E-02, 5.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  414, 1.135E+00, 3.071E+00, 9.659E-01, 1.156E+00, 3.584E-01, 5.203E-01, 4.214E-01, 1.011E-02, 9.252E-01, 4.281E-02, 5.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  415, 1.140E+00, 2.955E+00, 9.781E-01, 1.134E+00, 3.588E-01, 5.223E-01, 4.196E-01, 7.757E-03, 8.730E-01, 4.811E-02, 5.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  416, 1.114E+00, 3.020E+00, 1.059E+00, 1.195E+00, 3.822E-01, 6.202E-01, 3.603E-01, 8.024E-03, 9.447E-01, 4.902E-02, 5.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  417, 1.140E+00, 2.978E+00, 9.898E-01, 1.134E+00, 3.637E-01, 5.251E-01, 4.427E-01, 8.105E-03, 8.932E-01, 4.845E-02, 5.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  418, 1.139E+00, 2.961E+00, 9.578E-01, 1.108E+00, 3.572E-01, 5.168E-01, 4.652E-01, 8.636E-03, 8.672E-01, 4.695E-02, 5.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  419, 1.135E+00, 2.954E+00, 9.337E-01, 1.130E+00, 3.599E-01, 5.210E-01, 4.486E-01, 8.208E-03, 8.820E-01, 4.761E-02, 5.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  420, 1.142E+00, 2.976E+00, 8.988E-01, 1.119E+00, 3.647E-01, 5.417E-01, 4.500E-01, 9.349E-03, 8.970E-01, 4.865E-02, 5.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  421, 1.154E+00, 2.907E+00, 8.928E-01, 1.101E+00, 3.567E-01, 5.212E-01, 4.411E-01, 7.964E-03, 8.716E-01, 4.630E-02, 5.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
  422, 1.126E+00, 3.101E+00, 9.601E-01, 1.140E+00, 3.493E-01, 5.158E-01, 4.096E-01, 8.571E-03, 9.121E-01, 4.325E-02, 5.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+01
